REGION_CORTO;COD_COMUNA_FINAL;FECHA_INMUNIZACION;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
Metropolitana  Santiago;13501;06/04/2021;8;1;
Metropolitana  Santiago;13601;06/04/2021;5;;
Metropolitana  Santiago;13603;06/04/2021;1;;
Metropolitana  Santiago;13605;06/04/2021;6;;
" Los Ríos";14101;06/04/2021;8;;
" Los Ríos";14201;06/04/2021;1;;
" Arica y Parinacota";15101;06/04/2021;8;;
" Ñuble";16101;06/04/2021;9;5;
" Ñuble";16102;06/04/2021;2;;
" Ñuble";16104;06/04/2021;1;;
" Ñuble";16203;06/04/2021;2;;
" Ñuble";16204;06/04/2021;1;;
" Ñuble";16301;06/04/2021;1;;
" Ñuble";16302;06/04/2021;6;;
" Tarapacá";1101;07/04/2021;25;;
" Tarapacá";1107;07/04/2021;16;;
" Antofagasta";2101;07/04/2021;16;;
" Antofagasta";2102;07/04/2021;1;;
" Antofagasta";2201;07/04/2021;6;;
" Antofagasta";2302;07/04/2021;6;;
" Atacama";3102;07/04/2021;1;;
" Atacama";3103;07/04/2021;1;;
" Atacama";3202;07/04/2021;1;;
" Atacama";3301;07/04/2021;4;;
" Atacama";3304;07/04/2021;1;;
" Coquimbo";4101;07/04/2021;8;5;
" Coquimbo";4102;07/04/2021;8;1;
" Coquimbo";4203;07/04/2021;1;;
" Coquimbo";4301;07/04/2021;4;1;
" Valparaíso";5101;07/04/2021;7;;
" Valparaíso";5102;07/04/2021;3;;
" Valparaíso";5103;07/04/2021;1;;
" Valparaíso";5109;07/04/2021;13;4;
" Valparaíso";5301;07/04/2021;7;;
" Valparaíso";5501;07/04/2021;;1;
" Valparaíso";5502;07/04/2021;2;;
" Valparaíso";5601;07/04/2021;2;;
" Valparaíso";5604;07/04/2021;3;;
" Valparaíso";5701;07/04/2021;3;1;
" Valparaíso";5801;07/04/2021;6;2;
" Valparaíso";5804;07/04/2021;2;;
Libertador B. O'Higgins;6101;07/04/2021;13;;
Libertador B. O'Higgins;6112;07/04/2021;1;;
Libertador B. O'Higgins;6115;07/04/2021;2;;
Libertador B. O'Higgins;6116;07/04/2021;1;6;
Libertador B. O'Higgins;6203;07/04/2021;1;;
Libertador B. O'Higgins;6204;07/04/2021;1;;
Libertador B. O'Higgins;6205;07/04/2021;17;;
Libertador B. O'Higgins;6307;07/04/2021;1;;
Libertador B. O'Higgins;6310;07/04/2021;2;;
Maule;7101;07/04/2021;12;5;
Maule;7102;07/04/2021;5;2;
Maule;7301;07/04/2021;6;1;
Maule;7401;07/04/2021;4;;
Bíobío;8101;07/04/2021;6;;
Bíobío;8102;07/04/2021;4;;
Bíobío;8103;07/04/2021;5;1;
Bíobío;8106;07/04/2021;3;1;
Bíobío;8107;07/04/2021;1;;
Bíobío;8108;07/04/2021;8;;
Bíobío;8110;07/04/2021;7;;
Bíobío;8111;07/04/2021;2;;
Bíobío;8112;07/04/2021;4;;
Bíobío;8203;07/04/2021;1;;
Bíobío;8205;07/04/2021;3;;
Bíobío;8301;07/04/2021;8;;
Bíobío;8304;07/04/2021;1;;
Bíobío;8311;07/04/2021;1;;
" La Araucanía";9101;07/04/2021;12;4;
" La Araucanía";9120;07/04/2021;2;;
" La Araucanía";9201;07/04/2021;2;;
" La Araucanía";9209;07/04/2021;1;;
" La Araucanía";9211;07/04/2021;1;;
" Los Lagos";10101;07/04/2021;3;;
" Los Lagos";10105;07/04/2021;2;;
" Los Lagos";10107;07/04/2021;5;;
" Los Lagos";10109;07/04/2021;;1;
" Los Lagos";10201;07/04/2021;3;;
" Los Lagos";10202;07/04/2021;1;;
" Los Lagos";10205;07/04/2021;1;;
" Los Lagos";10301;07/04/2021;4;1;
" Los Lagos";10303;07/04/2021;1;;
" Magallanes y  La Antártica Chilena";12101;07/04/2021;1;;
Metropolitana  Santiago;13101;07/04/2021;5;1;
Metropolitana  Santiago;13102;07/04/2021;2;;
Metropolitana  Santiago;13103;07/04/2021;9;;
Metropolitana  Santiago;13104;07/04/2021;7;3;
Metropolitana  Santiago;13105;07/04/2021;3;;
Metropolitana  Santiago;13106;07/04/2021;1;;
Metropolitana  Santiago;13107;07/04/2021;3;;
Metropolitana  Santiago;13108;07/04/2021;4;1;
Metropolitana  Santiago;13109;07/04/2021;1;;
Metropolitana  Santiago;13110;07/04/2021;15;2;
Metropolitana  Santiago;13111;07/04/2021;1;1;
Metropolitana  Santiago;13112;07/04/2021;5;;
Metropolitana  Santiago;13113;07/04/2021;6;2;
Metropolitana  Santiago;13114;07/04/2021;7;3;
Metropolitana  Santiago;13115;07/04/2021;4;2;
Metropolitana  Santiago;13117;07/04/2021;5;2;
Metropolitana  Santiago;13118;07/04/2021;7;1;
Metropolitana  Santiago;13119;07/04/2021;15;5;
Metropolitana  Santiago;13120;07/04/2021;4;2;
Metropolitana  Santiago;13121;07/04/2021;3;;
Metropolitana  Santiago;13122;07/04/2021;13;1;
Metropolitana  Santiago;13123;07/04/2021;7;2;
Metropolitana  Santiago;13124;07/04/2021;4;;
Metropolitana  Santiago;13125;07/04/2021;5;;
Metropolitana  Santiago;13126;07/04/2021;3;;
Metropolitana  Santiago;13127;07/04/2021;6;;
Metropolitana  Santiago;13128;07/04/2021;1;;
Metropolitana  Santiago;13129;07/04/2021;7;;
Metropolitana  Santiago;13130;07/04/2021;2;;
Metropolitana  Santiago;13131;07/04/2021;2;1;
Metropolitana  Santiago;13132;07/04/2021;6;1;
Metropolitana  Santiago;13201;07/04/2021;5;3;
Metropolitana  Santiago;13301;07/04/2021;2;;
Metropolitana  Santiago;13302;07/04/2021;2;;
Metropolitana  Santiago;13401;07/04/2021;10;3;
Metropolitana  Santiago;13402;07/04/2021;5;;
Metropolitana  Santiago;13404;07/04/2021;2;;
Metropolitana  Santiago;13501;07/04/2021;2;1;
Metropolitana  Santiago;13601;07/04/2021;7;;
Metropolitana  Santiago;13603;07/04/2021;1;;
Metropolitana  Santiago;13605;07/04/2021;2;;
" Los Ríos";14101;07/04/2021;4;2;
" Los Ríos";14107;07/04/2021;2;;
" Los Ríos";14201;07/04/2021;1;;
" Los Ríos";14204;07/04/2021;;1;
" Arica y Parinacota";15101;07/04/2021;8;;
" Ñuble";16101;07/04/2021;11;1;
" Ñuble";16102;07/04/2021;2;;
" Ñuble";16103;07/04/2021;1;;
" Ñuble";16104;07/04/2021;2;;
" Ñuble";16201;07/04/2021;1;;
" Ñuble";16207;07/04/2021;;1;
" Ñuble";16301;07/04/2021;4;;
" Ñuble";16305;07/04/2021;1;;
" Tarapacá";1101;08/04/2021;4;3;
" Tarapacá";1107;08/04/2021;15;1;
" Antofagasta";2101;08/04/2021;15;1;
" Antofagasta";2201;08/04/2021;3;;
" Antofagasta";2302;08/04/2021;13;;
" Atacama";3101;08/04/2021;12;;
" Atacama";3103;08/04/2021;1;;
" Atacama";3201;08/04/2021;1;;
" Atacama";3202;08/04/2021;1;;
" Atacama";3301;08/04/2021;1;;
" Coquimbo";4101;08/04/2021;6;6;
" Coquimbo";4102;08/04/2021;4;1;
" Coquimbo";4104;08/04/2021;1;;
" Coquimbo";4106;08/04/2021;2;;
" Coquimbo";4201;08/04/2021;2;;
" Coquimbo";4204;08/04/2021;1;;
" Coquimbo";4301;08/04/2021;3;;
" Valparaíso";5101;08/04/2021;10;;
" Valparaíso";5109;08/04/2021;7;;
" Valparaíso";5301;08/04/2021;2;;
" Valparaíso";5501;08/04/2021;4;;
" Valparaíso";5502;08/04/2021;2;1;
" Valparaíso";5601;08/04/2021;4;;
" Valparaíso";5701;08/04/2021;2;;
" Valparaíso";5801;08/04/2021;3;1;
" Valparaíso";5804;08/04/2021;1;1;
Libertador B. O'Higgins;6101;08/04/2021;4;1;
Libertador B. O'Higgins;6102;08/04/2021;2;;
Libertador B. O'Higgins;6108;08/04/2021;;1;
Libertador B. O'Higgins;6111;08/04/2021;2;;
Libertador B. O'Higgins;6115;08/04/2021;2;;
Libertador B. O'Higgins;6202;08/04/2021;1;;
Libertador B. O'Higgins;6205;08/04/2021;1;;
Libertador B. O'Higgins;6306;08/04/2021;3;;
Libertador B. O'Higgins;6310;08/04/2021;1;;
Maule;7101;08/04/2021;13;3;
Maule;7102;08/04/2021;3;;
Maule;7301;08/04/2021;11;1;
Maule;7401;08/04/2021;2;;
Bíobío;8101;08/04/2021;5;1;
Bíobío;8102;08/04/2021;1;;
Bíobío;8103;08/04/2021;1;;
Bíobío;8107;08/04/2021;3;;
Bíobío;8108;08/04/2021;6;;
Bíobío;8110;08/04/2021;3;1;
Bíobío;8112;08/04/2021;5;1;
Bíobío;8203;08/04/2021;;1;
Bíobío;8301;08/04/2021;9;1;
Bíobío;8303;08/04/2021;2;;
Bíobío;8304;08/04/2021;;1;
Bíobío;8306;08/04/2021;3;;
Bíobío;8311;08/04/2021;2;;
Bíobío;8313;08/04/2021;2;;
" La Araucanía";9101;08/04/2021;13;1;
" La Araucanía";9111;08/04/2021;1;;
" La Araucanía";9112;08/04/2021;1;;
" La Araucanía";9120;08/04/2021;3;;
" La Araucanía";9211;08/04/2021;3;;
" Los Lagos";10104;08/04/2021;1;;
" Los Lagos";10105;08/04/2021;1;;
" Los Lagos";10107;08/04/2021;12;;
" Los Lagos";10201;08/04/2021;1;1;
" Los Lagos";10202;08/04/2021;1;;
" Los Lagos";10205;08/04/2021;1;2;
" Los Lagos";10301;08/04/2021;11;2;
" Aisén Gral. C. Ibáñez Campo";11101;08/04/2021;;1;
" Magallanes y  La Antártica Chilena";12101;08/04/2021;2;2;
Metropolitana  Santiago;13101;08/04/2021;2;;
Metropolitana  Santiago;13103;08/04/2021;10;;
Metropolitana  Santiago;13104;08/04/2021;4;;
Metropolitana  Santiago;13105;08/04/2021;5;;
Metropolitana  Santiago;13106;08/04/2021;2;;
Metropolitana  Santiago;13107;08/04/2021;2;;
Metropolitana  Santiago;13108;08/04/2021;5;;
Metropolitana  Santiago;13109;08/04/2021;1;;
Metropolitana  Santiago;13110;08/04/2021;9;1;
Metropolitana  Santiago;13111;08/04/2021;1;2;
Metropolitana  Santiago;13112;08/04/2021;3;;
Metropolitana  Santiago;13113;08/04/2021;9;1;
Metropolitana  Santiago;13114;08/04/2021;14;1;
Metropolitana  Santiago;13115;08/04/2021;15;1;
Metropolitana  Santiago;13116;08/04/2021;3;;
Metropolitana  Santiago;13117;08/04/2021;3;1;
Metropolitana  Santiago;13118;08/04/2021;2;;
Metropolitana  Santiago;13119;08/04/2021;8;2;
Metropolitana  Santiago;13120;08/04/2021;7;1;
Metropolitana  Santiago;13121;08/04/2021;3;;
Metropolitana  Santiago;13122;08/04/2021;5;1;
Metropolitana  Santiago;13123;08/04/2021;7;;
Metropolitana  Santiago;13124;08/04/2021;5;;
Metropolitana  Santiago;13125;08/04/2021;4;1;
Metropolitana  Santiago;13127;08/04/2021;7;;
Metropolitana  Santiago;13128;08/04/2021;3;;
Metropolitana  Santiago;13129;08/04/2021;2;;
Metropolitana  Santiago;13130;08/04/2021;2;;
Metropolitana  Santiago;13131;08/04/2021;5;;
Metropolitana  Santiago;13132;08/04/2021;4;1;
Metropolitana  Santiago;13201;08/04/2021;13;4;
Metropolitana  Santiago;13301;08/04/2021;5;1;
Metropolitana  Santiago;13401;08/04/2021;21;26;
Metropolitana  Santiago;13402;08/04/2021;2;;
Metropolitana  Santiago;13404;08/04/2021;5;;
Metropolitana  Santiago;13501;08/04/2021;3;;
Metropolitana  Santiago;13601;08/04/2021;9;;
Metropolitana  Santiago;13605;08/04/2021;;1;
" Los Ríos";14101;08/04/2021;9;2;
" Los Ríos";14201;08/04/2021;1;;
" Los Ríos";14204;08/04/2021;7;;
" Arica y Parinacota";15101;08/04/2021;8;;
" Ñuble";16101;08/04/2021;9;;
" Ñuble";16103;08/04/2021;1;;
" Ñuble";16109;08/04/2021;1;;
" Ñuble";16203;08/04/2021;1;;
" Ñuble";16207;08/04/2021;1;;
" Ñuble";16301;08/04/2021;4;1;
" Tarapacá";1101;09/04/2021;3;1;
" Tarapacá";1107;09/04/2021;11;;
" Antofagasta";2101;09/04/2021;22;1;
" Antofagasta";2102;09/04/2021;1;;
" Antofagasta";2104;09/04/2021;2;;
" Antofagasta";2201;09/04/2021;6;2;
" Antofagasta";2301;09/04/2021;1;;
" Atacama";3101;09/04/2021;31;1;
" Atacama";3301;09/04/2021;1;;
" Coquimbo";4101;09/04/2021;4;2;
" Coquimbo";4102;09/04/2021;4;;
" Coquimbo";4103;09/04/2021;1;1;
" Coquimbo";4106;09/04/2021;2;1;
" Coquimbo";4201;09/04/2021;1;;
" Valparaíso";5101;09/04/2021;10;;
" Valparaíso";5103;09/04/2021;;2;
" Valparaíso";5109;09/04/2021;22;1;
" Valparaíso";5501;09/04/2021;6;1;
" Valparaíso";5601;09/04/2021;3;;
" Valparaíso";5801;09/04/2021;5;;
" Valparaíso";5804;09/04/2021;8;;
Libertador B. O'Higgins;6101;09/04/2021;6;;
Libertador B. O'Higgins;6102;09/04/2021;1;;
Libertador B. O'Higgins;6103;09/04/2021;1;;
Libertador B. O'Higgins;6113;09/04/2021;2;;
Libertador B. O'Higgins;6202;09/04/2021;1;;
Libertador B. O'Higgins;6205;09/04/2021;1;;
Libertador B. O'Higgins;6301;09/04/2021;1;;
Libertador B. O'Higgins;6310;09/04/2021;2;;
Maule;7102;09/04/2021;1;1;
Maule;7301;09/04/2021;5;2;
Maule;7401;09/04/2021;5;;
Bíobío;8101;09/04/2021;4;;
Bíobío;8108;09/04/2021;1;;
Bíobío;8111;09/04/2021;2;;
Bíobío;8201;09/04/2021;1;;
Bíobío;8203;09/04/2021;1;;
Bíobío;8205;09/04/2021;1;;
Bíobío;8206;09/04/2021;2;;
Bíobío;8301;09/04/2021;4;;
Bíobío;8303;09/04/2021;1;;
Bíobío;8313;09/04/2021;1;;
" La Araucanía";9101;09/04/2021;8;2;
" La Araucanía";9111;09/04/2021;4;;
" La Araucanía";9201;09/04/2021;1;;
" La Araucanía";9209;09/04/2021;2;;
" La Araucanía";9211;09/04/2021;1;;
" Los Lagos";10208;09/04/2021;7;;
Metropolitana  Santiago;13101;09/04/2021;3;;
Metropolitana  Santiago;13102;09/04/2021;7;;
Metropolitana  Santiago;13103;09/04/2021;2;;
Metropolitana  Santiago;13104;09/04/2021;4;;
Metropolitana  Santiago;13105;09/04/2021;5;;
Metropolitana  Santiago;13107;09/04/2021;12;;
Metropolitana  Santiago;13108;09/04/2021;5;;
Metropolitana  Santiago;13109;09/04/2021;1;;
Metropolitana  Santiago;13110;09/04/2021;9;1;
Metropolitana  Santiago;13111;09/04/2021;8;;
Metropolitana  Santiago;13113;09/04/2021;8;;
Metropolitana  Santiago;13114;09/04/2021;24;1;
Metropolitana  Santiago;13115;09/04/2021;7;2;
Metropolitana  Santiago;13116;09/04/2021;4;;
Metropolitana  Santiago;13117;09/04/2021;3;10;
Metropolitana  Santiago;13118;09/04/2021;7;;
Metropolitana  Santiago;13119;09/04/2021;17;1;
Metropolitana  Santiago;13120;09/04/2021;11;1;
Metropolitana  Santiago;13121;09/04/2021;7;2;
Metropolitana  Santiago;13122;09/04/2021;5;;
Metropolitana  Santiago;13123;09/04/2021;4;1;
Metropolitana  Santiago;13124;09/04/2021;10;;
Metropolitana  Santiago;13125;09/04/2021;12;;
Metropolitana  Santiago;13126;09/04/2021;2;;
Metropolitana  Santiago;13127;09/04/2021;3;;
Metropolitana  Santiago;13128;09/04/2021;1;;
Metropolitana  Santiago;13129;09/04/2021;20;1;
Metropolitana  Santiago;13130;09/04/2021;1;;
Metropolitana  Santiago;13131;09/04/2021;11;;
Metropolitana  Santiago;13132;09/04/2021;3;;
Metropolitana  Santiago;13201;09/04/2021;15;4;
Metropolitana  Santiago;13301;09/04/2021;6;;
Metropolitana  Santiago;13302;09/04/2021;4;;
Metropolitana  Santiago;13303;09/04/2021;2;;
Metropolitana  Santiago;13401;09/04/2021;7;11;
Metropolitana  Santiago;13404;09/04/2021;2;;
Metropolitana  Santiago;13601;09/04/2021;4;;
Metropolitana  Santiago;13602;09/04/2021;1;;
Metropolitana  Santiago;13603;09/04/2021;1;;
Metropolitana  Santiago;13605;09/04/2021;4;2;
" Los Ríos";14101;09/04/2021;10;1;
" Los Ríos";14106;09/04/2021;4;;
" Los Ríos";14107;09/04/2021;3;;
" Los Ríos";14201;09/04/2021;1;;
" Los Ríos";14204;09/04/2021;2;;
" Ñuble";16101;09/04/2021;22;;
" Ñuble";16102;09/04/2021;2;;
" Ñuble";16201;09/04/2021;1;;
" Ñuble";16203;09/04/2021;2;;
" Ñuble";16301;09/04/2021;6;1;
" Antofagasta";2101;10/04/2021;6;1;
" Coquimbo";4103;10/04/2021;2;;
" Valparaíso";5601;10/04/2021;2;;
Maule;7102;10/04/2021;2;;
Bíobío;8101;10/04/2021;1;;
Metropolitana  Santiago;13101;10/04/2021;3;;
Metropolitana  Santiago;13102;10/04/2021;1;;
Metropolitana  Santiago;13103;10/04/2021;2;;
Metropolitana  Santiago;13108;10/04/2021;1;;
Metropolitana  Santiago;13109;10/04/2021;1;;
Metropolitana  Santiago;13111;10/04/2021;20;;
Metropolitana  Santiago;13112;10/04/2021;1;;
Metropolitana  Santiago;13113;10/04/2021;2;;
Metropolitana  Santiago;13115;10/04/2021;7;;
Metropolitana  Santiago;13116;10/04/2021;3;;
Metropolitana  Santiago;13117;10/04/2021;1;1;
Metropolitana  Santiago;13118;10/04/2021;1;;
Metropolitana  Santiago;13119;10/04/2021;13;1;
Metropolitana  Santiago;13125;10/04/2021;3;;
Metropolitana  Santiago;13126;10/04/2021;1;;
Metropolitana  Santiago;13127;10/04/2021;2;;
Metropolitana  Santiago;13129;10/04/2021;1;;
Metropolitana  Santiago;13131;10/04/2021;2;;
Metropolitana  Santiago;13201;10/04/2021;2;;
Metropolitana  Santiago;13401;10/04/2021;2;;
Metropolitana  Santiago;13404;10/04/2021;1;;
Metropolitana  Santiago;13601;10/04/2021;3;;
Metropolitana  Santiago;13605;10/04/2021;1;;
" Los Ríos";14102;10/04/2021;2;;
" Los Ríos";14104;10/04/2021;5;;
" Ñuble";16101;10/04/2021;3;;
Metropolitana  Santiago;13111;11/04/2021;3;;
Metropolitana  Santiago;13113;11/04/2021;2;;
Metropolitana  Santiago;13131;11/04/2021;4;;
" Tarapacá";1101;12/04/2021;22;4;
" Tarapacá";1107;12/04/2021;7;1;
" Antofagasta";2101;12/04/2021;19;12;
" Antofagasta";2102;12/04/2021;1;;
" Antofagasta";2104;12/04/2021;1;;
" Antofagasta";2201;12/04/2021;5;7;
" Antofagasta";2301;12/04/2021;1;;
" Atacama";3101;12/04/2021;3;3;
" Atacama";3102;12/04/2021;2;;
" Coquimbo";4101;12/04/2021;8;14;
" Coquimbo";4102;12/04/2021;13;1;
" Coquimbo";4201;12/04/2021;1;;
" Coquimbo";4203;12/04/2021;1;;
" Coquimbo";4301;12/04/2021;1;1;
" Valparaíso";5101;12/04/2021;7;;
" Valparaíso";5103;12/04/2021;4;5;
" Valparaíso";5107;12/04/2021;1;;
" Valparaíso";5109;12/04/2021;10;1;
" Valparaíso";5301;12/04/2021;5;2;
" Valparaíso";5501;12/04/2021;1;;
" Valparaíso";5502;12/04/2021;4;;
" Valparaíso";5601;12/04/2021;2;1;
" Valparaíso";5604;12/04/2021;1;1;
" Valparaíso";5701;12/04/2021;2;;
" Valparaíso";5801;12/04/2021;5;1;
" Valparaíso";5802;12/04/2021;2;;
" Valparaíso";5804;12/04/2021;3;;
Libertador B. O'Higgins;6101;12/04/2021;12;5;
Libertador B. O'Higgins;6104;12/04/2021;1;;
Libertador B. O'Higgins;6108;12/04/2021;3;1;
Libertador B. O'Higgins;6115;12/04/2021;2;8;
Libertador B. O'Higgins;6116;12/04/2021;;2;
Libertador B. O'Higgins;6117;12/04/2021;2;;
Libertador B. O'Higgins;6301;12/04/2021;3;1;
Libertador B. O'Higgins;6302;12/04/2021;1;1;
Libertador B. O'Higgins;6306;12/04/2021;;1;
Libertador B. O'Higgins;6307;12/04/2021;;1;
Libertador B. O'Higgins;6308;12/04/2021;1;;
Libertador B. O'Higgins;6310;12/04/2021;3;;
Maule;7101;12/04/2021;23;9;
Maule;7102;12/04/2021;1;1;
Maule;7301;12/04/2021;;3;
Maule;7401;12/04/2021;6;;
Bíobío;8101;12/04/2021;3;;
Bíobío;8102;12/04/2021;3;1;
Bíobío;8103;12/04/2021;4;;
Bíobío;8106;12/04/2021;1;;
Bíobío;8107;12/04/2021;3;;
Bíobío;8108;12/04/2021;7;3;
Bíobío;8110;12/04/2021;5;;
Bíobío;8111;12/04/2021;5;;
Bíobío;8112;12/04/2021;5;1;
Bíobío;8203;12/04/2021;1;;
Bíobío;8301;12/04/2021;10;2;
Bíobío;8303;12/04/2021;4;;
Bíobío;8305;12/04/2021;1;;
" La Araucanía";9101;12/04/2021;6;5;
" La Araucanía";9111;12/04/2021;1;;
" La Araucanía";9112;12/04/2021;2;;
" La Araucanía";9120;12/04/2021;;1;
" La Araucanía";9201;12/04/2021;5;;
" La Araucanía";9209;12/04/2021;1;;
" La Araucanía";9211;12/04/2021;;1;
" Los Lagos";10101;12/04/2021;8;11;
" Los Lagos";10109;12/04/2021;4;;
" Los Lagos";10201;12/04/2021;4;5;
" Los Lagos";10202;12/04/2021;;2;
" Los Lagos";10205;12/04/2021;2;;
" Los Lagos";10301;12/04/2021;1;;
" Aisén Gral. C. Ibáñez Campo";11101;12/04/2021;2;2;
" Aisén Gral. C. Ibáñez Campo";11201;12/04/2021;2;;
Metropolitana  Santiago;13101;12/04/2021;4;1;
Metropolitana  Santiago;13103;12/04/2021;3;;
Metropolitana  Santiago;13104;12/04/2021;5;4;
Metropolitana  Santiago;13105;12/04/2021;1;;
Metropolitana  Santiago;13106;12/04/2021;4;;
Metropolitana  Santiago;13107;12/04/2021;3;;
Metropolitana  Santiago;13108;12/04/2021;9;1;
Metropolitana  Santiago;13109;12/04/2021;;1;
Metropolitana  Santiago;13110;12/04/2021;9;;
Metropolitana  Santiago;13111;12/04/2021;2;2;
Metropolitana  Santiago;13112;12/04/2021;1;;
Metropolitana  Santiago;13113;12/04/2021;7;2;
Metropolitana  Santiago;13114;12/04/2021;17;6;
Metropolitana  Santiago;13115;12/04/2021;8;;
Metropolitana  Santiago;13117;12/04/2021;2;1;
Metropolitana  Santiago;13118;12/04/2021;4;1;
Metropolitana  Santiago;13119;12/04/2021;13;;
Metropolitana  Santiago;13120;12/04/2021;10;3;
Metropolitana  Santiago;13121;12/04/2021;1;;
Metropolitana  Santiago;13122;12/04/2021;5;;
Metropolitana  Santiago;13123;12/04/2021;2;2;
Metropolitana  Santiago;13124;12/04/2021;26;2;
Metropolitana  Santiago;13125;12/04/2021;4;;
Metropolitana  Santiago;13126;12/04/2021;4;;
Metropolitana  Santiago;13127;12/04/2021;1;;
Metropolitana  Santiago;13128;12/04/2021;1;;
Metropolitana  Santiago;13129;12/04/2021;3;1;
Metropolitana  Santiago;13130;12/04/2021;1;;
Metropolitana  Santiago;13131;12/04/2021;6;1;
Metropolitana  Santiago;13132;12/04/2021;3;5;
Metropolitana  Santiago;13201;12/04/2021;11;5;
Metropolitana  Santiago;13202;12/04/2021;1;;
Metropolitana  Santiago;13302;12/04/2021;5;;
Metropolitana  Santiago;13303;12/04/2021;1;;
Metropolitana  Santiago;13401;12/04/2021;1;1;
Metropolitana  Santiago;13402;12/04/2021;8;2;
Metropolitana  Santiago;13404;12/04/2021;1;1;
Metropolitana  Santiago;13601;12/04/2021;6;5;
Metropolitana  Santiago;13602;12/04/2021;2;;
Metropolitana  Santiago;13605;12/04/2021;1;;
" Los Ríos";14101;12/04/2021;4;4;
" Los Ríos";14204;12/04/2021;1;;
" Ñuble";16101;12/04/2021;6;4;
" Ñuble";16103;12/04/2021;1;;
" Ñuble";16204;12/04/2021;1;;
" Ñuble";16301;12/04/2021;1;1;
" Ñuble";16305;12/04/2021;1;;
" Tarapacá";1101;13/04/2021;24;3;
" Tarapacá";1107;13/04/2021;22;2;
" Antofagasta";2101;13/04/2021;13;16;
" Antofagasta";2102;13/04/2021;1;;
" Antofagasta";2104;13/04/2021;1;;
" Antofagasta";2201;13/04/2021;6;6;
" Antofagasta";2302;13/04/2021;12;;
" Atacama";3101;13/04/2021;4;12;
" Atacama";3102;13/04/2021;1;;
" Atacama";3103;13/04/2021;1;;
" Atacama";3201;13/04/2021;;1;
" Atacama";3301;13/04/2021;2;10;
" Atacama";3304;13/04/2021;;3;
" Coquimbo";4101;13/04/2021;14;14;
" Coquimbo";4102;13/04/2021;5;4;
" Coquimbo";4201;13/04/2021;1;;
" Coquimbo";4203;13/04/2021;2;;
" Coquimbo";4204;13/04/2021;1;;
" Coquimbo";4301;13/04/2021;1;;
" Valparaíso";5101;13/04/2021;12;1;
" Valparaíso";5103;13/04/2021;7;1;
" Valparaíso";5107;13/04/2021;1;;
" Valparaíso";5109;13/04/2021;8;4;
" Valparaíso";5301;13/04/2021;6;3;
" Valparaíso";5302;13/04/2021;1;;
" Valparaíso";5303;13/04/2021;2;;
" Valparaíso";5501;13/04/2021;2;;
" Valparaíso";5601;13/04/2021;2;;
" Valparaíso";5604;13/04/2021;2;;
" Valparaíso";5701;13/04/2021;1;4;
" Valparaíso";5801;13/04/2021;5;1;
" Valparaíso";5802;13/04/2021;1;;
" Valparaíso";5804;13/04/2021;2;;
Libertador B. O'Higgins;6101;13/04/2021;12;11;
Libertador B. O'Higgins;6102;13/04/2021;;1;
Libertador B. O'Higgins;6103;13/04/2021;2;;
Libertador B. O'Higgins;6105;13/04/2021;1;;
Libertador B. O'Higgins;6106;13/04/2021;1;;
Libertador B. O'Higgins;6108;13/04/2021;4;;
Libertador B. O'Higgins;6109;13/04/2021;;8;
Libertador B. O'Higgins;6110;13/04/2021;1;1;
Libertador B. O'Higgins;6111;13/04/2021;1;;
Libertador B. O'Higgins;6112;13/04/2021;;1;
Libertador B. O'Higgins;6114;13/04/2021;2;;
Libertador B. O'Higgins;6115;13/04/2021;2;3;
Libertador B. O'Higgins;6117;13/04/2021;;1;
Libertador B. O'Higgins;6201;13/04/2021;1;;
Libertador B. O'Higgins;6204;13/04/2021;;4;
Libertador B. O'Higgins;6206;13/04/2021;;1;
Libertador B. O'Higgins;6301;13/04/2021;;11;
Libertador B. O'Higgins;6302;13/04/2021;1;;
Libertador B. O'Higgins;6303;13/04/2021;3;;
Libertador B. O'Higgins;6306;13/04/2021;2;3;
Libertador B. O'Higgins;6307;13/04/2021;;3;
Libertador B. O'Higgins;6308;13/04/2021;;5;
Libertador B. O'Higgins;6310;13/04/2021;1;;
Maule;7101;13/04/2021;8;5;
Maule;7102;13/04/2021;2;2;
Maule;7301;13/04/2021;1;1;
Maule;7302;13/04/2021;1;;
Maule;7307;13/04/2021;1;;
Maule;7401;13/04/2021;5;;
Maule;7404;13/04/2021;1;;
Bíobío;8101;13/04/2021;8;5;
Bíobío;8102;13/04/2021;8;2;
Bíobío;8103;13/04/2021;2;;
Bíobío;8106;13/04/2021;2;1;
Bíobío;8108;13/04/2021;4;2;
Bíobío;8110;13/04/2021;7;1;
Bíobío;8112;13/04/2021;4;;
Bíobío;8203;13/04/2021;2;;
Bíobío;8205;13/04/2021;;6;
Bíobío;8206;13/04/2021;2;;
Bíobío;8301;13/04/2021;9;8;
Bíobío;8303;13/04/2021;1;;
Bíobío;8304;13/04/2021;2;1;
Bíobío;8311;13/04/2021;;1;
Bíobío;8312;13/04/2021;1;;
" La Araucanía";9101;13/04/2021;9;12;
" La Araucanía";9111;13/04/2021;;1;
" La Araucanía";9112;13/04/2021;3;1;
" La Araucanía";9114;13/04/2021;1;;
" La Araucanía";9120;13/04/2021;4;;
