SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/12/2021;;3;;355;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/12/2021;;;;14;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/12/2021;6;14;;2807;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/12/2021;5;18;;3399;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;29/12/2021;8;10;;3414;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/12/2021;8;22;;3231;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;31/12/2021;1;7;;754;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/01/2022;;;;7;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/01/2022;5;19;;2779;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/01/2022;5;31;;2862;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/01/2022;5;24;;2445;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/01/2022;10;20;;2232;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;07/01/2022;6;28;;2205;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/01/2022;;3;;194;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;09/01/2022;;1;;28;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;10/01/2022;6;11;;1897;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/01/2022;8;15;;1761;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/01/2022;7;16;;1507;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/01/2022;9;14;;1330;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/01/2022;5;21;;1263;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/01/2022;;;;154;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/01/2022;;;;10;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/01/2022;3;12;;1323;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/01/2022;5;13;;1043;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/01/2022;3;8;;1103;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/01/2022;4;8;;1006;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/01/2022;6;8;;830;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/01/2022;1;1;;73;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/01/2022;;;;8;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/01/2022;8;13;;1001;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/01/2022;2;12;;891;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/01/2022;2;5;;800;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/01/2022;6;11;;674;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/01/2022;4;7;;671;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;29/01/2022;1;;;88;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/01/2022;;;;9;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;31/01/2022;3;4;;832;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;01/02/2022;1;5;;777;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/02/2022;2;9;;623;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/02/2022;2;7;;640;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/02/2022;6;2;;563;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/02/2022;;;;47;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/02/2022;;;;10;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;07/02/2022;1;10;;615;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/02/2022;2;9;;597;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;09/02/2022;3;11;;520;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;10/02/2022;2;10;;488;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/02/2022;3;5;;418;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/02/2022;;;;49;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/02/2022;;;;8;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/02/2022;1;12;;413;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/02/2022;3;4;;438;4
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/02/2022;4;5;;470;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/02/2022;3;3;;405;3
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/02/2022;1;7;;459;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/02/2022;;1;;42;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/02/2022;;;;6;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/02/2022;3;15;;506;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/02/2022;7;10;;593;5
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/02/2022;2;9;;562;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/02/2022;3;4;;580;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/02/2022;1;4;;593;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/02/2022;;1;;58;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/02/2022;1;;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/02/2022;3;4;;765;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;01/03/2022;5;5;;588;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/03/2022;4;8;;258;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/03/2022;2;5;;238;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/03/2022;3;3;;363;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/03/2022;;;;63;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/03/2022;;;;3;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;07/03/2022;3;7;;169;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/03/2022;2;7;;134;4
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;09/03/2022;2;2;;157;4
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;10/03/2022;1;2;;159;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/03/2022;1;6;;275;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/03/2022;1;;;66;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/03/2022;;;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/03/2022;2;6;;175;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/03/2022;3;3;;158;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/03/2022;1;1;;159;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/03/2022;3;3;;154;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/03/2022;2;4;;285;3
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/03/2022;;;;55;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/03/2022;;;;2;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/03/2022;;4;;153;7
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/03/2022;;3;;145;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/03/2022;1;2;;149;3
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/03/2022;2;2;;113;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/03/2022;3;3;;258;6
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/03/2022;;;;49;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/03/2022;;;;4;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/03/2022;1;4;;135;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;29/03/2022;1;3;;129;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/03/2022;2;3;;126;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;31/03/2022;;1;;85;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;01/04/2022;;3;;188;3
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/04/2022;;;;32;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/04/2022;;;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/04/2022;1;4;;110;3
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/04/2022;1;5;;85;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/04/2022;;3;;113;4
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;07/04/2022;4;2;;113;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/04/2022;;3;;153;3
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;09/04/2022;;;;34;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;10/04/2022;;;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/04/2022;;3;;95;5
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/04/2022;1;2;;122;4
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/04/2022;1;1;;87;4
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/04/2022;2;3;;146;5
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/04/2022;;;;3;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/04/2022;1;;;64;7
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/04/2022;;;;79;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/04/2022;1;2;;100;7
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/04/2022;;1;;76;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/04/2022;;5;;116;8
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/04/2022;;;;23;3
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/04/2022;;;;2;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/04/2022;;1;;91;8
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/04/2022;1;2;;84;9
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/04/2022;1;;;81;3
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/04/2022;1;;;78;7
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;29/04/2022;;2;;118;4
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/04/2022;;;;45;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/05/2022;;1;;116;6
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/05/2022;1;1;;76;6
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/05/2022;;1;;135;3
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/05/2022;;;;93;6
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/05/2022;2;;;144;12
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;07/05/2022;;1;;36;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/05/2022;;;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;09/05/2022;;1;;97;9
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;10/05/2022;1;1;;109;7
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/05/2022;;;;144;13
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/05/2022;1;5;;149;11
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/05/2022;;1;;184;12
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/05/2022;;;;71;12
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/05/2022;;;;8;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/05/2022;;1;;176;28
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/05/2022;1;2;;193;30
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/05/2022;3;2;;198;35
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/05/2022;6;1;;167;22
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/05/2022;1;2;;246;33
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/05/2022;;;;39;11
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/05/2022;;;;6;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/05/2022;3;;;195;372
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/05/2022;3;2;;196;423
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/05/2022;1;3;;204;406
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/05/2022;1;1;;239;393
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/05/2022;;1;;233;553
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/05/2022;1;;;100;262
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;29/05/2022;;;;12;10
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/05/2022;1;1;;244;801
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;31/05/2022;;2;;291;913
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;01/06/2022;1;1;;258;914
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/06/2022;;3;;241;883
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/06/2022;;3;;256;986
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/06/2022;;;;85;476
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/06/2022;;;;11;26
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/06/2022;1;3;;232;1143
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;07/06/2022;;4;;203;1195
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/06/2022;1;1;;178;1146
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;09/06/2022;;2;;137;1214
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;10/06/2022;;1;;173;1648
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/06/2022;;;;69;685
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/06/2022;;;;4;44
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/06/2022;2;2;;121;1237
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/06/2022;1;;;130;1094
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/06/2022;;2;;140;1090
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/06/2022;1;2;;103;982
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/06/2022;;1;;115;1451
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/06/2022;;;;46;520
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/06/2022;;;;1;23
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/06/2022;;1;;165;2510
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/06/2022;;;;9;98
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/06/2022;1;1;;81;839
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/06/2022;;1;;97;755
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/06/2022;;1;;83;1007
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/06/2022;;1;;37;439
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/06/2022;;;;4;29
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/06/2022;;;;10;76
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/06/2022;;1;;67;772
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;29/06/2022;;2;;70;896
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/06/2022;1;1;;116;1481
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;01/07/2022;;1;;82;1022
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/07/2022;;;;17;281
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/07/2022;;;;4;32
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/07/2022;1;;;130;1595
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/07/2022;1;1;;115;1435
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/07/2022;1;1;;89;1150
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;07/07/2022;1;1;;98;1177
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/07/2022;2;;;81;1105
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;09/07/2022;;;;16;209
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;10/07/2022;;;;3;20
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/07/2022;1;;;92;1183
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/07/2022;;1;;93;1153
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/07/2022;;1;;99;1035
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/07/2022;1;;;75;746
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/07/2022;1;1;;70;783
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/07/2022;;;;9;81
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/07/2022;;;;;18
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/07/2022;;1;;99;1222
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/07/2022;1;3;;74;1147
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/07/2022;1;3;;95;1057
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/07/2022;;;;99;1048
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/07/2022;;1;;82;1103
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/07/2022;;2;;18;208
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/07/2022;;;;4;24
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/07/2022;2;1;;49;511
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/07/2022;;;;35;433
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/07/2022;1;1;;30;440
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/07/2022;;2;;32;432
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;29/07/2022;1;;;38;605
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/07/2022;;;;15;182
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;31/07/2022;;;;1;9
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;01/08/2022;;2;;48;387
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/08/2022;1;1;;41;330
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/08/2022;1;2;;35;363
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/08/2022;;;;21;335
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/08/2022;;4;;36;521
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/08/2022;;;;6;138
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;07/08/2022;;;;;7
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/08/2022;2;1;;26;397
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;09/08/2022;;1;;33;262
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;10/08/2022;;1;;41;352
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/08/2022;1;3;;28;297
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/08/2022;;1;;29;460
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/08/2022;;;;8;123
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/08/2022;;;;1;14
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/08/2022;;;;;15
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/08/2022;1;2;;32;273
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/08/2022;;1;;24;314
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/08/2022;;1;;25;339
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/08/2022;1;1;;47;416
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/08/2022;;;;8;128
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/08/2022;;;;1;9
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/08/2022;;3;;24;305
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/08/2022;1;1;;19;272
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/08/2022;;;;20;267
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/08/2022;;;;25;264
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/08/2022;;;;31;326
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/08/2022;1;;;5;102
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/08/2022;1;;;1;13
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;29/08/2022;;;;26;254
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/08/2022;;3;;19;235
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;31/08/2022;;1;;17;224
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;01/09/2022;1;1;;21;226
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/09/2022;1;;;31;441
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/09/2022;;1;;3;91
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/09/2022;;;;1;12
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/09/2022;;1;;31;391
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/09/2022;2;2;;15;194
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;07/09/2022;1;1;;15;185
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/09/2022;;;;20;165
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;09/09/2022;;;;21;244
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;10/09/2022;;;;3;70
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/09/2022;;;;;6
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/09/2022;1;;;20;228
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/09/2022;;;;19;239
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/09/2022;;1;;17;202
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/09/2022;;;;13;128
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/09/2022;;;;;3
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/09/2022;;;;;5
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/09/2022;;;;;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/09/2022;;;;11;244
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/09/2022;;1;;11;269
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/09/2022;;1;;15;290
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/09/2022;;;;14;279
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/09/2022;;1;;1;35
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/09/2022;;;;;7
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/09/2022;;;;6;86
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/09/2022;;;;8;80
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/09/2022;1;;;7;89
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;29/09/2022;;;;10;83
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/09/2022;;2;;5;89
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;01/10/2022;;;;;24
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/10/2022;;;;1;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/10/2022;;;;;56
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/10/2022;;2;;1;40
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/10/2022;;1;;5;61
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/10/2022;1;;;8;71
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;07/10/2022;;;;6;79
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/10/2022;;;;;13
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;10/10/2022;;;;;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/10/2022;1;;;2;52
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/10/2022;;;;3;55
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/10/2022;;;;5;53
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/10/2022;;;;1;99
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/10/2022;;;;1;14
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/10/2022;;;;;2
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/10/2022;;2;;2;34
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/10/2022;;;;3;47
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/10/2022;;;;3;39
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/10/2022;;;;2;57
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/10/2022;;;;4;58
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/10/2022;;;;;9
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/10/2022;;;;1;44
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/10/2022;1;;;;64
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/10/2022;;1;;2;62
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/10/2022;2;;;2;51
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/10/2022;;;;2;43
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;29/10/2022;;;;;6
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/10/2022;;;;;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;31/10/2022;;;;;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/11/2022;;;;1;21
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/11/2022;;;;1;29
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/11/2022;;;;3;52
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/11/2022;;;;;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;07/11/2022;;;;4;32
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/11/2022;;;;2;19
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;09/11/2022;;;;2;37
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;10/11/2022;;;;1;25
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/11/2022;;;;;35
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/11/2022;;;;;8
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/11/2022;;;;;1
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/11/2022;;;;2;32
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/11/2022;;;;;33
