SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/05/2021;184;142;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/06/2021;197;149;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/06/2021;176;81;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/06/2021;127;83;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/06/2021;130;103;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/06/2021;33;20;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/06/2021;3;5;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/06/2021;155;165;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/06/2021;243;229;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/06/2021;244;109;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/06/2021;158;123;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/06/2021;156;141;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/06/2021;23;14;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/06/2021;;1;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/06/2021;132;105;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/06/2021;126;164;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/06/2021;98;232;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/06/2021;83;257;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/06/2021;97;184;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/06/2021;;56;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/06/2021;;1;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/06/2021;;26;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/06/2021;1;317;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/06/2021;;241;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/06/2021;2;292;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/06/2021;;181;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/06/2021;;53;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/06/2021;;3;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/06/2021;;3;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/06/2021;;294;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/06/2021;;240;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/07/2021;;186;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/07/2021;;141;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/07/2021;;36;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/07/2021;;2;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/07/2021;;179;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/07/2021;;216;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/07/2021;;229;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/07/2021;;177;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/07/2021;;156;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;11/03/2021;1;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;08/04/2021;;1;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;25/05/2021;1;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;24/06/2021;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;04/03/2021;1;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;15/03/2021;2;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;16/03/2021;3;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;17/03/2021;11;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;18/03/2021;10;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;19/03/2021;15;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;22/03/2021;20;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;23/03/2021;48;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;24/03/2021;39;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;25/03/2021;23;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;26/03/2021;19;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;29/03/2021;18;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;30/03/2021;35;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;31/03/2021;14;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;01/04/2021;12;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;05/04/2021;13;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;06/04/2021;24;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;07/04/2021;21;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;08/04/2021;15;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;09/04/2021;15;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;10/04/2021;1;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;11/04/2021;1;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;12/04/2021;10;3;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;13/04/2021;16;3;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;14/04/2021;14;9;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;15/04/2021;16;10;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;16/04/2021;10;14;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;17/04/2021;5;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;18/04/2021;1;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;19/04/2021;6;20;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;20/04/2021;2;45;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;21/04/2021;4;28;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;22/04/2021;5;18;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;23/04/2021;1;16;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;24/04/2021;1;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;26/04/2021;8;17;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;27/04/2021;6;43;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;28/04/2021;9;12;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;29/04/2021;6;12;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;30/04/2021;12;6;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;03/05/2021;3;8;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;04/05/2021;7;20;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;05/05/2021;7;20;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;06/05/2021;10;19;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;07/05/2021;10;15;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;08/05/2021;1;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;10/05/2021;8;9;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;11/05/2021;8;14;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;12/05/2021;8;16;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;13/05/2021;13;14;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;14/05/2021;7;8;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;17/05/2021;3;7;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;18/05/2021;12;10;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;19/05/2021;29;7;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;20/05/2021;43;10;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;21/05/2021;34;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;22/05/2021;25;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;24/05/2021;5;5;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;25/05/2021;8;9;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;26/05/2021;8;7;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;27/05/2021;7;11;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;28/05/2021;5;6;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;29/05/2021;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;30/05/2021;1;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;31/05/2021;9;4;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;01/06/2021;3;8;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;02/06/2021;3;10;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;03/06/2021;;4;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;04/06/2021;;7;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;05/06/2021;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;07/06/2021;8;7;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;08/06/2021;2;12;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;09/06/2021;2;9;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;10/06/2021;1;15;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;11/06/2021;5;4;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;14/06/2021;7;7;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;15/06/2021;5;11;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;16/06/2021;2;18;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;17/06/2021;1;33;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;18/06/2021;4;27;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;19/06/2021;;31;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;21/06/2021;;6;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;22/06/2021;;20;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;23/06/2021;;6;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;24/06/2021;;8;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;25/06/2021;;6;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;28/06/2021;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;29/06/2021;;10;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;30/06/2021;;4;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;01/07/2021;;9;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;02/07/2021;;2;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;03/07/2021;;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;05/07/2021;;3;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;06/07/2021;;2;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;07/07/2021;;4;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;08/07/2021;;1;
FFAA y de orden;Personal de salud;27/02/2021;2;;
FFAA y de orden;Personal de salud;15/03/2021;1;;
FFAA y de orden;Personal de salud;20/03/2021;;2;
FFAA y de orden;Personal de salud;12/04/2021;;1;
FFAA y de orden;Personal de salud;06/05/2021;8;;
FFAA y de orden;Personal de salud;11/05/2021;1;;
FFAA y de orden;Personal de salud;03/06/2021;1;8;
FFAA y de orden;Personal de salud;08/06/2021;;1;
FFAA y de orden;Personal de salud;09/06/2021;3;;
FFAA y de orden;Personal de salud;05/07/2021;;1;
FFAA y de orden;Personal de salud;07/07/2021;;3;
Farmacias y laboratorios;Personas Servicios esenciales del estado;24/03/2021;1;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;21/04/2021;;1;
Fuerzas Armadas;Personas Servicios esenciales del estado;27/02/2021;57;;
Fuerzas Armadas;Personas Servicios esenciales del estado;10/03/2021;1;;
Fuerzas Armadas;Personas Servicios esenciales del estado;19/03/2021;;27;
Fuerzas Armadas;Personas Servicios esenciales del estado;20/03/2021;;24;
Fuerzas Armadas;Personas Servicios esenciales del estado;22/03/2021;;1;
Fuerzas Armadas;Personas Servicios esenciales del estado;24/03/2021;;5;
Fuerzas Armadas;Personas Servicios esenciales del estado;31/03/2021;1;;
Fuerzas Armadas;Personas Servicios esenciales del estado;07/04/2021;;1;
Fuerzas Armadas;Personas Servicios esenciales del estado;16/04/2021;5;;
Fuerzas Armadas;Personas Servicios esenciales del estado;21/04/2021;6;;
Fuerzas Armadas;Personas Servicios esenciales del estado;22/04/2021;9;;
Fuerzas Armadas;Personas Servicios esenciales del estado;26/04/2021;3;;
Fuerzas Armadas;Personas Servicios esenciales del estado;27/04/2021;3;;
Fuerzas Armadas;Personas Servicios esenciales del estado;29/04/2021;1;1;
Fuerzas Armadas;Personas Servicios esenciales del estado;30/04/2021;20;;
Fuerzas Armadas;Personas Servicios esenciales del estado;03/05/2021;4;;
Fuerzas Armadas;Personas Servicios esenciales del estado;04/05/2021;12;;
Fuerzas Armadas;Personas Servicios esenciales del estado;07/05/2021;11;;
Fuerzas Armadas;Personas Servicios esenciales del estado;10/05/2021;2;;
Fuerzas Armadas;Personas Servicios esenciales del estado;12/05/2021;2;;
Fuerzas Armadas;Personas Servicios esenciales del estado;14/05/2021;2;;
Fuerzas Armadas;Personas Servicios esenciales del estado;17/05/2021;;4;
Fuerzas Armadas;Personas Servicios esenciales del estado;19/05/2021;1;7;
Fuerzas Armadas;Personas Servicios esenciales del estado;20/05/2021;16;6;
Fuerzas Armadas;Personas Servicios esenciales del estado;25/05/2021;6;4;
Fuerzas Armadas;Personas Servicios esenciales del estado;26/05/2021;;1;
Fuerzas Armadas;Personas Servicios esenciales del estado;27/05/2021;;2;
Fuerzas Armadas;Personas Servicios esenciales del estado;28/05/2021;;3;
Fuerzas Armadas;Personas Servicios esenciales del estado;31/05/2021;;3;
Fuerzas Armadas;Personas Servicios esenciales del estado;01/06/2021;6;12;
Fuerzas Armadas;Personas Servicios esenciales del estado;02/06/2021;1;1;
Fuerzas Armadas;Personas Servicios esenciales del estado;04/06/2021;;1;
Fuerzas Armadas;Personas Servicios esenciales del estado;05/06/2021;;1;
Fuerzas Armadas;Personas Servicios esenciales del estado;07/06/2021;;1;
Fuerzas Armadas;Personas Servicios esenciales del estado;08/06/2021;;2;
Fuerzas Armadas;Personas Servicios esenciales del estado;09/06/2021;1;2;
Fuerzas Armadas;Personas Servicios esenciales del estado;11/06/2021;;8;
Fuerzas Armadas;Personas Servicios esenciales del estado;14/06/2021;;4;
Fuerzas Armadas;Personas Servicios esenciales del estado;16/06/2021;;1;
Fuerzas Armadas;Personas Servicios esenciales del estado;17/06/2021;1;22;
Fuerzas Armadas;Personas Servicios esenciales del estado;22/06/2021;;10;
Fuerzas Armadas;Personas Servicios esenciales del estado;24/06/2021;;1;
Fuerzas Armadas;Personas Servicios esenciales del estado;29/06/2021;;9;
Fuerzas Armadas;Personas Servicios esenciales del estado;30/06/2021;;1;
Fuerzas Armadas;Personas Servicios esenciales del estado;01/07/2021;;2;
Fuerzas Armadas;Personas Servicios esenciales del estado;07/07/2021;;1;
Instituciones de Salud Mental;Personas en centros cerrados;19/03/2021;1;;
Instituciones de Salud Mental;Personas en centros cerrados;22/03/2021;1;;
Instituciones de Salud Mental;Personas en centros cerrados;23/03/2021;1;;
Instituciones de Salud Mental;Personas en centros cerrados;07/04/2021;1;;
Instituciones de Salud Mental;Personas en centros cerrados;08/04/2021;1;;
Instituciones de Salud Mental;Personas en centros cerrados;16/04/2021;1;1;
Instituciones de Salud Mental;Personas en centros cerrados;19/04/2021;;1;
Instituciones de Salud Mental;Personas en centros cerrados;20/04/2021;;1;
Instituciones de Salud Mental;Personas en centros cerrados;29/04/2021;1;;
Instituciones de Salud Mental;Personas en centros cerrados;05/05/2021;;1;
Instituciones de Salud Mental;Personas en centros cerrados;06/05/2021;;1;
Instituciones de Salud Mental;Personas en centros cerrados;11/05/2021;1;;
Instituciones de Salud Mental;Personas en centros cerrados;14/05/2021;;1;
Instituciones de Salud Mental;Personas en centros cerrados;19/05/2021;1;;
Instituciones de Salud Mental;Personas en centros cerrados;27/05/2021;;1;
Instituciones de Salud Mental;Personas en centros cerrados;10/06/2021;;1;
Instituciones de Salud Mental;Personas en centros cerrados;16/06/2021;1;;
Instituciones de Salud Mental;Personas en centros cerrados;18/06/2021;;1;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;19/06/2021;1;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;21/06/2021;1;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;22/06/2021;16;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;23/06/2021;13;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;24/06/2021;21;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;25/06/2021;14;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;26/06/2021;1;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;28/06/2021;1;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;29/06/2021;13;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;30/06/2021;12;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;01/07/2021;95;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;02/07/2021;60;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;03/07/2021;10;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;04/07/2021;1;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;05/07/2021;19;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;06/07/2021;18;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;07/07/2021;83;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;08/07/2021;103;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;09/07/2021;50;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;25/02/2021;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;11/03/2021;4;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;15/03/2021;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;16/03/2021;2;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;17/03/2021;5;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;18/03/2021;3;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;22/03/2021;3;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;23/03/2021;14;1;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;24/03/2021;2;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;25/03/2021;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;29/03/2021;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;30/03/2021;2;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;31/03/2021;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;06/04/2021;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;07/04/2021;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;08/04/2021;;2;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;09/04/2021;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;12/04/2021;1;1;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;13/04/2021;2;3;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;14/04/2021;1;3;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;15/04/2021;1;4;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;16/04/2021;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;17/04/2021;;1;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;19/04/2021;1;5;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;20/04/2021;;10;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;21/04/2021;;3;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;22/04/2021;;1;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;23/04/2021;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;26/04/2021;1;1;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;27/04/2021;;1;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;28/04/2021;;1;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;03/05/2021;;1;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;04/05/2021;;2;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;05/05/2021;;1;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;06/05/2021;;1;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;11/05/2021;;4;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;13/05/2021;;1;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;14/05/2021;;1;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;17/05/2021;;1;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;25/05/2021;;2;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;26/05/2021;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;01/06/2021;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;02/06/2021;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;22/06/2021;;1;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;23/06/2021;;1;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;01/07/2021;;1;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/03/2021;2;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/03/2021;1;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/03/2021;10;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/03/2021;4;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/03/2021;5;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/03/2021;3;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/03/2021;3;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/03/2021;2;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/03/2021;3;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;31/03/2021;4;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/04/2021;1;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/04/2021;1;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/04/2021;4;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/04/2021;1;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/04/2021;3;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/04/2021;3;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/04/2021;3;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/04/2021;4;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/04/2021;;2;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/04/2021;5;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/04/2021;7;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/04/2021;;2;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/04/2021;1;5;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/04/2021;;6;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/04/2021;;3;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/04/2021;;3;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/04/2021;;5;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/04/2021;;6;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/04/2021;;4;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/05/2021;;2;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/05/2021;1;2;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/05/2021;;1;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/05/2021;;3;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/05/2021;;1;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/05/2021;;1;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/05/2021;2;4;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/05/2021;;2;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/05/2021;;2;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/05/2021;;5;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/05/2021;;3;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/05/2021;1;2;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/05/2021;;1;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/05/2021;1;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/05/2021;1;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/05/2021;;1;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/05/2021;1;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/06/2021;;1;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/06/2021;1;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/06/2021;;1;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/06/2021;;1;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/06/2021;;1;
