SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/12/2021;;;;712;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/12/2021;;;;76;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/12/2021;;;;6;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/12/2021;;;;296;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/12/2021;;;;280;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/12/2021;;;;4;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/12/2021;;;;417;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/12/2021;;1;;373;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/12/2021;;;;69;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/12/2021;;;;8;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/12/2021;;;;464;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/12/2021;;1;;395;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/12/2021;;;;327;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/12/2021;;;;335;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/12/2021;;1;;232;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/12/2021;;;;47;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/12/2021;;;;8;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/12/2021;;;;339;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/12/2021;;;;268;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/12/2021;;;;270;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/12/2021;;;;207;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/12/2021;;;;52;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/12/2021;;;;2;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/12/2021;;;;400;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/12/2021;;;;508;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/12/2021;;;;505;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/12/2021;;;;488;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/12/2021;;;;134;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/01/2022;;;;324;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/01/2022;;;;278;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/01/2022;;2;;250;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/01/2022;;1;;196;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/01/2022;;;;196;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/01/2022;;;;13;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/01/2022;;;;2;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/01/2022;;;;182;16
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/01/2022;;;;150;16
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/01/2022;;;;100;10
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/01/2022;;1;;117;12
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/01/2022;;;;115;8
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/01/2022;;;;15;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/01/2022;;;;1;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/01/2022;;;;98;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/01/2022;;;;97;5
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/01/2022;;;;107;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/01/2022;;;;62;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/01/2022;;;;73;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/01/2022;;;;9;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/01/2022;;;;1;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/01/2022;;;;74;6
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/01/2022;;;;59;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/01/2022;;;;48;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/01/2022;;2;;42;5
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/01/2022;;;;39;9
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/01/2022;;;;6;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/01/2022;;;;1;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/01/2022;;;;64;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/02/2022;;;;57;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/02/2022;;;;44;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/02/2022;;;;49;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/02/2022;;;;33;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/02/2022;;;;4;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/02/2022;;;;1;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/02/2022;;;;33;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/02/2022;;;;51;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/02/2022;;;;31;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/02/2022;;;;23;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/02/2022;;;;30;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/02/2022;;;;3;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/02/2022;;;;1;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/02/2022;;;;33;4
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/02/2022;;;;27;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/02/2022;;;;29;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/02/2022;;;;24;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/02/2022;;;;22;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/02/2022;;;;2;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/02/2022;;;;31;9
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/02/2022;;;;37;6
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/02/2022;;;;28;5
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/02/2022;;;;22;4
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/02/2022;;;;26;6
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/02/2022;;;;33;13
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/03/2022;;;;23;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/03/2022;;;;17;6
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/03/2022;;;;13;9
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/03/2022;;1;;15;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/03/2022;;;;2;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/03/2022;;;;18;9
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/03/2022;;;;13;9
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/03/2022;;;;10;4
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/03/2022;;;;9;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/03/2022;;;;21;4
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/03/2022;;;;3;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/03/2022;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/03/2022;;;;10;6
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/03/2022;;;;13;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/03/2022;;;;9;9
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/03/2022;;;;7;7
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/03/2022;;;;11;7
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/03/2022;;;;;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/03/2022;;;;12;6
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/03/2022;;;;2;7
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/03/2022;;;;6;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/03/2022;;;;11;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/03/2022;;;;13;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/03/2022;;;;3;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/03/2022;;;;4;4
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/03/2022;;;;9;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/03/2022;;;;11;4
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/03/2022;;;;7;6
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/04/2022;;;;6;4
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/04/2022;;;;2;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/04/2022;;1;;13;12
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/04/2022;;;;3;5
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/04/2022;;;;10;4
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/04/2022;;;;5;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/04/2022;;1;;7;9
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/04/2022;;;;1;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/04/2022;;;;9;11
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/04/2022;;;;5;11
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/04/2022;;;;7;8
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/04/2022;;;;10;16
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/04/2022;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/04/2022;;;;1;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/04/2022;;;;9;141
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/04/2022;;;;6;157
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/04/2022;;;;11;163
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/04/2022;;;;9;142
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/04/2022;;;;8;222
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/04/2022;;;;;61
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/04/2022;;;;;4
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/04/2022;;;;7;210
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/04/2022;;;;4;167
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/04/2022;;;;6;150
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/04/2022;;;;8;182
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/04/2022;;;;7;278
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/04/2022;;;;6;50
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/05/2022;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/05/2022;;;;3;216
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/05/2022;;;;12;204
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/05/2022;;;;5;195
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/05/2022;;;;6;198
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/05/2022;;;;12;193
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/05/2022;;;;3;45
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/05/2022;;;;7;221
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/05/2022;;;;8;252
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/05/2022;;;;13;317
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/05/2022;;;;7;313
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/05/2022;;;;12;370
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/05/2022;;;;4;137
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/05/2022;;;;1;7
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/05/2022;;1;;11;434
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/05/2022;;;;11;442
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/05/2022;;;;11;415
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/05/2022;;;;19;421
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/05/2022;;;;20;472
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/05/2022;;;;2;91
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/05/2022;;;;;12
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/05/2022;;;;15;442
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/05/2022;;;;13;431
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/05/2022;;;;13;415
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/05/2022;;;;8;486
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/05/2022;;;;22;496
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/05/2022;;;;4;232
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/05/2022;;;;1;20
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/05/2022;;;;14;577
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/05/2022;;;;19;644
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/06/2022;;;;16;611
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/06/2022;;;;12;549
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/06/2022;;;;10;533
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/06/2022;;;;8;196
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/06/2022;;;;2;26
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/06/2022;;;;19;540
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/06/2022;;;;10;449
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/06/2022;;;;9;437
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/06/2022;;;;11;356
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/06/2022;;;;13;435
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/06/2022;;;;1;164
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/06/2022;;;;1;11
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/06/2022;;;;9;326
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/06/2022;;;;6;290
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/06/2022;;1;;2;279
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/06/2022;;;;8;235
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/06/2022;;;;6;300
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/06/2022;;;;2;99
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/06/2022;;;;;5
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/06/2022;;;;11;491
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/06/2022;;;;;16
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/06/2022;;;;6;222
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/06/2022;;;;2;192
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/06/2022;;;;7;216
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/06/2022;;;;;88
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/06/2022;;;;;11
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/06/2022;;;;1;20
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/06/2022;;;;2;230
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/06/2022;;;;5;180
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/06/2022;;;;4;262
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/07/2022;;;;7;182
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/07/2022;;;;1;60
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/07/2022;;;;;7
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/07/2022;;;;5;321
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/07/2022;;;;5;280
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/07/2022;;;;3;226
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/07/2022;;;;4;192
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/07/2022;;;;2;200
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/07/2022;;;;1;43
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/07/2022;;;;;4
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/07/2022;;;;6;204
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/07/2022;;;;1;194
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/07/2022;;;;4;188
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/07/2022;;;;3;124
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/07/2022;;;;5;127
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/07/2022;;;;;10
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/07/2022;;;;;4
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/07/2022;;;;8;197
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/07/2022;;;;3;184
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/07/2022;;;;2;148
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/07/2022;;;;1;149
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/07/2022;;1;;2;151
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/07/2022;;;;;34
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/07/2022;;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/07/2022;;;;5;89
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/07/2022;;;;3;83
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/07/2022;;;;2;67
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/07/2022;;;;3;80
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/07/2022;;;;5;95
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/07/2022;;;;1;20
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/07/2022;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/08/2022;;;;2;69
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/08/2022;;;;1;67
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/08/2022;;;;1;73
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/08/2022;;;;1;52
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/08/2022;;;;;52
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/08/2022;;;;;17
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/08/2022;;;;4;67
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/08/2022;;;;2;50
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/08/2022;;;;3;45
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/08/2022;;;;3;48
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/08/2022;;1;;2;57
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/08/2022;;;;;15
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/08/2022;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/08/2022;;;;1;49
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/08/2022;;;;1;42
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/08/2022;;;;2;56
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/08/2022;;;;2;57
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/08/2022;;;;;10
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/08/2022;;;;2;53
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/08/2022;;;;;41
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/08/2022;;;;2;37
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/08/2022;;;;1;28
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/08/2022;;;;1;52
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/08/2022;;;;;10
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/08/2022;;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/08/2022;;;;3;37
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/08/2022;;;;1;31
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/08/2022;;;;3;43
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/09/2022;;;;;33
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/09/2022;;;;2;51
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/09/2022;;;;2;6
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/09/2022;;;;3;43
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/09/2022;;;;;30
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/09/2022;;;;;34
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/09/2022;;;;1;23
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/09/2022;;;;1;25
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/09/2022;;;;;12
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/09/2022;;;;2;39
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/09/2022;;;;2;36
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/09/2022;;;;;31
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/09/2022;;;;1;19
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/09/2022;;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/09/2022;;;;;33
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/09/2022;;;;3;20
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/09/2022;;;;;21
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/09/2022;;;;1;20
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/09/2022;;;;;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/09/2022;;;;;6
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/09/2022;;;;;8
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/09/2022;;;;;7
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/09/2022;;;;;6
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/09/2022;;;;;10
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/10/2022;;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/10/2022;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/10/2022;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/10/2022;;;;;6
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/10/2022;;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/10/2022;;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/10/2022;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/10/2022;;;;;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/10/2022;;;;;4
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/10/2022;;;;;6
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/10/2022;;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/10/2022;;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/10/2022;;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/10/2022;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/10/2022;;;;;4
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/10/2022;;;;;5
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/10/2022;;;;;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/10/2022;;;;1;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/10/2022;;;;;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/10/2022;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/10/2022;;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/10/2022;;;;;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/10/2022;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/11/2022;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/11/2022;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/11/2022;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/11/2022;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/11/2022;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/11/2022;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/11/2022;;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/11/2022;;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/11/2022;;;;1;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/11/2022;;;;;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/11/2022;;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/11/2022;;;;;4
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/11/2022;;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/11/2022;;;;;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/11/2022;;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/11/2022;;;;;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/11/2022;;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/11/2022;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/11/2022;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/11/2022;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/12/2022;;;;;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/12/2022;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/12/2022;;;;;1
