SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/03/2021;464;1;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/03/2021;811;5;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/03/2021;3884;11;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/03/2021;37;1;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/03/2021;8;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/03/2021;2643;50;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/03/2021;3058;23;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/03/2021;1291;6;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/03/2021;837;7;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/03/2021;539;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/03/2021;36;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/03/2021;424;10;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/03/2021;629;57;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/03/2021;459;52;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/04/2021;382;34;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/04/2021;378;60;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/04/2021;521;74;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/04/2021;427;75;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/04/2021;393;59;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/04/2021;394;48;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/04/2021;44;4;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/04/2021;3;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/04/2021;383;157;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/04/2021;470;349;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/04/2021;503;534;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/04/2021;452;838;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/04/2021;437;2991;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/04/2021;47;76;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/04/2021;10;7;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/04/2021;156;2398;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/04/2021;164;2938;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/04/2021;118;1324;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/04/2021;114;887;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/04/2021;75;517;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/04/2021;28;34;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/04/2021;148;625;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/04/2021;144;731;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/04/2021;88;561;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/04/2021;101;387;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/04/2021;202;129;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/05/2021;5;3;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/05/2021;2;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/05/2021;83;326;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/05/2021;105;466;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/05/2021;80;417;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/05/2021;92;385;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/05/2021;176;329;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/05/2021;55;40;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/05/2021;124;362;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/05/2021;169;545;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/05/2021;110;520;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/05/2021;111;429;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/05/2021;148;398;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/05/2021;;2;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/05/2021;79;251;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/05/2021;180;222;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/05/2021;243;184;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/05/2021;264;148;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/05/2021;165;4;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/05/2021;117;14;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/05/2021;2;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/05/2021;154;177;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/05/2021;274;233;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/05/2021;232;119;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/05/2021;260;136;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/05/2021;157;151;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/05/2021;49;15;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/05/2021;9;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/05/2021;184;142;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/06/2021;198;149;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/06/2021;177;84;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/06/2021;126;84;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/06/2021;132;104;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/06/2021;33;21;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/06/2021;3;5;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/06/2021;155;165;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/06/2021;244;229;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/06/2021;247;110;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/06/2021;156;123;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/06/2021;157;142;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/06/2021;22;16;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/06/2021;;1;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/06/2021;133;107;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/06/2021;126;164;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/06/2021;96;232;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/06/2021;83;259;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/06/2021;97;186;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/06/2021;;56;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/06/2021;;1;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/06/2021;;26;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/06/2021;3;322;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/06/2021;2;240;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/06/2021;2;294;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/06/2021;1;183;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/06/2021;;54;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/06/2021;;3;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/06/2021;;3;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/06/2021;;297;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/06/2021;1;243;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/07/2021;2;185;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/07/2021;;144;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/07/2021;;36;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/07/2021;;2;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/07/2021;;180;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/07/2021;;218;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/07/2021;;233;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/07/2021;;176;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/07/2021;;161;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/07/2021;;35;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/07/2021;;1;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/07/2021;1;154;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/07/2021;;111;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/07/2021;1;103;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/07/2021;;89;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/07/2021;;9;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/07/2021;;5;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/07/2021;;70;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/07/2021;1;34;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/07/2021;;19;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/07/2021;;5;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/07/2021;1;11;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/07/2021;;1;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/07/2021;1;8;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/07/2021;;12;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/07/2021;;3;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/07/2021;;3;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/07/2021;;4;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/07/2021;;3;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/08/2021;1;1;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/08/2021;;1;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/08/2021;;19;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/08/2021;;5;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/08/2021;;10;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/08/2021;;5;;10;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/08/2021;;2;;17;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/08/2021;;1;;10;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/08/2021;;;;13;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/08/2021;;1;;12;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/08/2021;;1;;17;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/08/2021;;;;18;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/08/2021;;2;;17;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/08/2021;;1;;7;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/08/2021;;;;5;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/08/2021;;1;;10;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/08/2021;;3;;7;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/08/2021;;3;;13;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/08/2021;;;;1;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/08/2021;;1;;3;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/08/2021;;;;3;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/09/2021;;1;;8;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/09/2021;;2;;7;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/09/2021;;2;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/09/2021;;;;2;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/09/2021;;;;2;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/09/2021;;;;8;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/09/2021;;3;;7;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/09/2021;;;;3;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/09/2021;;1;;7;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/09/2021;;;;6;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/09/2021;;2;;4;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/09/2021;;;;5;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/09/2021;;;;5;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/09/2021;;1;;6;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/09/2021;;;;1;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/09/2021;;1;;1;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/09/2021;;;;3;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/09/2021;;;;1;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/09/2021;;1;;3;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/09/2021;1;3;;2;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/10/2021;;3;;4;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/10/2021;;1;;9;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/10/2021;;2;;3;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/10/2021;;;;4;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/10/2021;;2;;3;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/10/2021;;;;13;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/10/2021;;;;2;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/10/2021;;;;17;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/10/2021;;;;7;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/10/2021;;1;;14;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/10/2021;;;;37;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/10/2021;;2;;135;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/10/2021;;1;;126;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/10/2021;;;;138;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/10/2021;;1;;157;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/10/2021;;;;671;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/10/2021;;;;24;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/10/2021;;;;4;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/10/2021;;;;405;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/10/2021;;;;379;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/10/2021;;;;323;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/10/2021;;;;359;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/10/2021;;1;;1744;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/10/2021;;;;114;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/10/2021;;;;3;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/11/2021;;;;2;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/11/2021;;1;;339;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/11/2021;;2;;635;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/11/2021;;;;515;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/11/2021;;1;;1568;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/11/2021;;;;160;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/11/2021;;;;7;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/11/2021;;1;;366;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/11/2021;;2;;526;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/11/2021;;1;;397;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/11/2021;;;;365;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/11/2021;;1;;1000;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/11/2021;;1;;121;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/11/2021;;;;8;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/11/2021;;;;395;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/11/2021;;;;346;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/11/2021;;1;;299;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/11/2021;;;;278;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/11/2021;;;;670;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/11/2021;;;;97;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/11/2021;;;;12;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/11/2021;;1;;309;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/11/2021;;1;;276;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/11/2021;;1;;224;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/11/2021;;;;206;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/11/2021;;;;511;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/11/2021;;;;90;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/11/2021;;;;11;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/11/2021;;;;359;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/11/2021;;1;;427;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/12/2021;;;;354;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/12/2021;;;;287;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/12/2021;;;;715;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/12/2021;;;;75;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/12/2021;;;;7;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/12/2021;;;;295;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/12/2021;;;;283;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/12/2021;;;;4;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/12/2021;;;;416;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/12/2021;;1;;374;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/12/2021;;;;69;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/12/2021;;;;8;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/12/2021;;;;467;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/12/2021;;1;;395;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/12/2021;;;;328;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/12/2021;;;;335;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/12/2021;;1;;237;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/12/2021;;;;47;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/12/2021;;;;8;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/12/2021;;;;342;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/12/2021;;;;266;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/12/2021;;;;270;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/12/2021;;;;208;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/12/2021;;;;52;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/12/2021;;;;2;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/12/2021;;;;398;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/12/2021;;;;507;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/12/2021;;;;505;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/12/2021;;;;494;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/12/2021;;;;136;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/01/2022;;;;328;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/01/2022;;;;278;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/01/2022;;2;;250;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/01/2022;;1;;196;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/01/2022;;;;197;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/01/2022;;;;13;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/01/2022;;;;2;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/01/2022;;;;185;16
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/01/2022;;;;149;16
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/01/2022;;;;101;10
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/01/2022;;1;;116;12
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/01/2022;;;;115;8
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/01/2022;;;;15;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/01/2022;;;;1;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/01/2022;;;;98;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/01/2022;;;;97;5
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/01/2022;;;;108;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/01/2022;;;;62;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/01/2022;;;;73;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/01/2022;;;;9;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/01/2022;;;;1;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/01/2022;;;;74;6
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/01/2022;;;;59;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/01/2022;;;;49;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/01/2022;;2;;42;5
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/01/2022;;;;39;9
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/01/2022;;;;6;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/01/2022;;;;1;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/01/2022;;;;65;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/02/2022;;;;57;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/02/2022;;;;46;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/02/2022;;;;49;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/02/2022;;;;33;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/02/2022;;;;4;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/02/2022;;;;1;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/02/2022;;;;32;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/02/2022;;;;51;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/02/2022;;;;31;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/02/2022;;;;23;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/02/2022;;;;29;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/02/2022;;;;3;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/02/2022;;;;1;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/02/2022;;;;33;4
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/02/2022;;;;27;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/02/2022;;1;;29;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/02/2022;;;;23;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/02/2022;;;;22;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/02/2022;;;;2;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/02/2022;;;;32;9
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/02/2022;;;;37;6
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/02/2022;;;;28;5
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/02/2022;;;;22;4
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/02/2022;;;;26;6
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/02/2022;;;;33;13
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/03/2022;;;;23;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/03/2022;;;;17;6
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/03/2022;;;;13;9
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/03/2022;;1;;15;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/03/2022;;;;2;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/03/2022;;;;18;9
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/03/2022;;;;13;9
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/03/2022;;;;10;4
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/03/2022;;;;9;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/03/2022;;;;22;4
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/03/2022;;;;3;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/03/2022;;;;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/03/2022;;;;10;6
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/03/2022;;;;13;2
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/03/2022;;;;9;10
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/03/2022;;;;7;6
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/03/2022;;;;11;7
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/03/2022;;;;;3
