SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Carabineros- PDI;Personas Servicios esenciales del estado;15/06/2022;;;;;2
Carabineros- PDI;Personas Servicios esenciales del estado;06/07/2022;;;;;1
Embarazadas;Población vulnerable;;;;;;
Embarazadas;Población vulnerable;28/04/2021;1;;;;
Embarazadas;Población vulnerable;29/04/2021;1;;;;
Embarazadas;Población vulnerable;03/05/2021;4;;;;
Embarazadas;Población vulnerable;04/05/2021;2;;;;
Embarazadas;Población vulnerable;05/05/2021;2;;;;
Embarazadas;Población vulnerable;06/05/2021;2;;;;
Embarazadas;Población vulnerable;07/05/2021;1;;;;
Embarazadas;Población vulnerable;11/05/2021;1;;;;
Embarazadas;Población vulnerable;12/05/2021;1;;;;
Embarazadas;Población vulnerable;17/05/2021;1;;;;
Embarazadas;Población vulnerable;18/05/2021;3;;;;
Embarazadas;Población vulnerable;19/05/2021;2;;;;
Embarazadas;Población vulnerable;24/05/2021;1;;;;
Embarazadas;Población vulnerable;25/05/2021;3;;;;
Embarazadas;Población vulnerable;26/05/2021;3;1;;;
Embarazadas;Población vulnerable;27/05/2021;1;;;;
Embarazadas;Población vulnerable;31/05/2021;3;3;;;
Embarazadas;Población vulnerable;01/06/2021;1;3;;;
Embarazadas;Población vulnerable;02/06/2021;2;;;;
Embarazadas;Población vulnerable;03/06/2021;3;1;;;
Embarazadas;Población vulnerable;04/06/2021;2;;;;
Embarazadas;Población vulnerable;05/06/2021;;1;;;
Embarazadas;Población vulnerable;07/06/2021;3;;;;
Embarazadas;Población vulnerable;08/06/2021;2;;;;
Embarazadas;Población vulnerable;09/06/2021;4;1;;;
Embarazadas;Población vulnerable;10/06/2021;6;1;;;
Embarazadas;Población vulnerable;11/06/2021;2;1;;;
Embarazadas;Población vulnerable;14/06/2021;3;1;;;
Embarazadas;Población vulnerable;15/06/2021;4;3;;;
Embarazadas;Población vulnerable;16/06/2021;2;1;;;
Embarazadas;Población vulnerable;17/06/2021;7;1;;;
Embarazadas;Población vulnerable;18/06/2021;3;1;;;
Embarazadas;Población vulnerable;22/06/2021;8;2;;;
Embarazadas;Población vulnerable;23/06/2021;11;2;;;
Embarazadas;Población vulnerable;24/06/2021;13;2;;;
Embarazadas;Población vulnerable;25/06/2021;9;;;;
Embarazadas;Población vulnerable;26/06/2021;2;;;;
Embarazadas;Población vulnerable;29/06/2021;14;3;;;
Embarazadas;Población vulnerable;30/06/2021;11;1;;;
Embarazadas;Población vulnerable;01/07/2021;8;5;;;
Embarazadas;Población vulnerable;02/07/2021;12;4;;;
Embarazadas;Población vulnerable;03/07/2021;2;;;;
Embarazadas;Población vulnerable;05/07/2021;8;;;;
Embarazadas;Población vulnerable;06/07/2021;7;1;;;
Embarazadas;Población vulnerable;07/07/2021;8;2;;;
Embarazadas;Población vulnerable;08/07/2021;6;1;;;
Embarazadas;Población vulnerable;09/07/2021;9;1;;;
Embarazadas;Población vulnerable;10/07/2021;;2;;;
Embarazadas;Población vulnerable;11/07/2021;2;;;;
Embarazadas;Población vulnerable;12/07/2021;11;5;;;
Embarazadas;Población vulnerable;13/07/2021;13;3;;;
Embarazadas;Población vulnerable;14/07/2021;7;3;;;
Embarazadas;Población vulnerable;15/07/2021;10;;;;
Embarazadas;Población vulnerable;17/07/2021;;1;;;
Embarazadas;Población vulnerable;19/07/2021;6;2;;;
Embarazadas;Población vulnerable;20/07/2021;6;10;;;
Embarazadas;Población vulnerable;21/07/2021;2;9;;;
Embarazadas;Población vulnerable;22/07/2021;6;6;;;
Embarazadas;Población vulnerable;23/07/2021;8;7;;;
Embarazadas;Población vulnerable;24/07/2021;1;;;;
Embarazadas;Población vulnerable;26/07/2021;5;6;;;
Embarazadas;Población vulnerable;27/07/2021;7;10;;;
Embarazadas;Población vulnerable;28/07/2021;5;3;;;
Embarazadas;Población vulnerable;29/07/2021;8;10;;;
Embarazadas;Población vulnerable;30/07/2021;4;8;;;
Embarazadas;Población vulnerable;31/07/2021;;2;;;
Embarazadas;Población vulnerable;02/08/2021;4;3;;;
Embarazadas;Población vulnerable;03/08/2021;4;;;;
Embarazadas;Población vulnerable;04/08/2021;12;8;;;
Embarazadas;Población vulnerable;05/08/2021;10;4;;;
Embarazadas;Población vulnerable;06/08/2021;10;9;;;
Embarazadas;Población vulnerable;09/08/2021;3;1;;;
Embarazadas;Población vulnerable;10/08/2021;1;4;;;
Embarazadas;Población vulnerable;11/08/2021;12;12;;;
Embarazadas;Población vulnerable;12/08/2021;9;13;;;
Embarazadas;Población vulnerable;13/08/2021;9;3;;;
Embarazadas;Población vulnerable;16/08/2021;2;1;;;
Embarazadas;Población vulnerable;17/08/2021;3;4;;;
Embarazadas;Población vulnerable;18/08/2021;3;7;;;
Embarazadas;Población vulnerable;19/08/2021;4;7;;;
Embarazadas;Población vulnerable;20/08/2021;9;7;;;
Embarazadas;Población vulnerable;23/08/2021;11;3;;;
Embarazadas;Población vulnerable;24/08/2021;4;2;;;
Embarazadas;Población vulnerable;25/08/2021;5;1;;;
Embarazadas;Población vulnerable;26/08/2021;12;5;;;
Embarazadas;Población vulnerable;27/08/2021;6;12;;;
Embarazadas;Población vulnerable;30/08/2021;2;3;;;
Embarazadas;Población vulnerable;31/08/2021;2;2;;;
Embarazadas;Población vulnerable;01/09/2021;4;11;;;
Embarazadas;Población vulnerable;02/09/2021;4;14;;;
Embarazadas;Población vulnerable;03/09/2021;2;9;;;
Embarazadas;Población vulnerable;06/09/2021;1;3;;;
Embarazadas;Población vulnerable;07/09/2021;9;3;;;
Embarazadas;Población vulnerable;08/09/2021;6;12;;;
Embarazadas;Población vulnerable;09/09/2021;5;9;;;
Embarazadas;Población vulnerable;10/09/2021;4;11;;;
Embarazadas;Población vulnerable;13/09/2021;6;6;;;
Embarazadas;Población vulnerable;14/09/2021;11;4;;;
Embarazadas;Población vulnerable;15/09/2021;8;5;;;
Embarazadas;Población vulnerable;16/09/2021;2;3;;;
Embarazadas;Población vulnerable;20/09/2021;8;7;;;
Embarazadas;Población vulnerable;21/09/2021;5;5;;;
Embarazadas;Población vulnerable;22/09/2021;4;7;;;
Embarazadas;Población vulnerable;23/09/2021;5;8;;;
Embarazadas;Población vulnerable;24/09/2021;4;7;;;
Embarazadas;Población vulnerable;27/09/2021;5;2;;;
Embarazadas;Población vulnerable;28/09/2021;4;3;;;
Embarazadas;Población vulnerable;29/09/2021;7;4;;;
Embarazadas;Población vulnerable;30/09/2021;2;6;;;
Embarazadas;Población vulnerable;01/10/2021;4;3;;;
Embarazadas;Población vulnerable;04/10/2021;3;3;;;
Embarazadas;Población vulnerable;05/10/2021;5;4;;;
Embarazadas;Población vulnerable;06/10/2021;4;4;;;
Embarazadas;Población vulnerable;07/10/2021;3;5;;;
Embarazadas;Población vulnerable;08/10/2021;6;5;;;
Embarazadas;Población vulnerable;12/10/2021;4;10;;;
Embarazadas;Población vulnerable;13/10/2021;3;7;;;
Embarazadas;Población vulnerable;14/10/2021;;2;;;
Embarazadas;Población vulnerable;15/10/2021;3;2;;;
Embarazadas;Población vulnerable;18/10/2021;3;4;;;
Embarazadas;Población vulnerable;19/10/2021;2;4;;;
Embarazadas;Población vulnerable;20/10/2021;1;1;;;
Embarazadas;Población vulnerable;21/10/2021;4;7;;;
Embarazadas;Población vulnerable;22/10/2021;1;3;;;
Embarazadas;Población vulnerable;25/10/2021;1;4;;;
Embarazadas;Población vulnerable;26/10/2021;2;6;;;
Embarazadas;Población vulnerable;27/10/2021;1;5;;;
Embarazadas;Población vulnerable;28/10/2021;3;6;;;
Embarazadas;Población vulnerable;29/10/2021;3;4;;;
Embarazadas;Población vulnerable;02/11/2021;;2;;;
Embarazadas;Población vulnerable;03/11/2021;4;5;;;
Embarazadas;Población vulnerable;04/11/2021;2;3;;;
Embarazadas;Población vulnerable;05/11/2021;3;5;;2;
Embarazadas;Población vulnerable;06/11/2021;1;;;;
Embarazadas;Población vulnerable;08/11/2021;2;;;;
Embarazadas;Población vulnerable;09/11/2021;1;2;;;
Embarazadas;Población vulnerable;10/11/2021;3;2;;;
Embarazadas;Población vulnerable;11/11/2021;4;7;;;
Embarazadas;Población vulnerable;12/11/2021;2;1;;1;
Embarazadas;Población vulnerable;15/11/2021;3;2;;;
Embarazadas;Población vulnerable;16/11/2021;2;5;;;
Embarazadas;Población vulnerable;17/11/2021;5;3;;;
Embarazadas;Población vulnerable;18/11/2021;3;6;;;
Embarazadas;Población vulnerable;19/11/2021;1;4;;1;
Embarazadas;Población vulnerable;22/11/2021;1;3;;;
Embarazadas;Población vulnerable;23/11/2021;3;1;;;
Embarazadas;Población vulnerable;24/11/2021;3;2;;;
Embarazadas;Población vulnerable;25/11/2021;2;4;;;
Embarazadas;Población vulnerable;26/11/2021;2;2;;1;
Embarazadas;Población vulnerable;27/11/2021;;1;;;
Embarazadas;Población vulnerable;29/11/2021;1;2;;;
Embarazadas;Población vulnerable;30/11/2021;4;2;;1;
Embarazadas;Población vulnerable;01/12/2021;3;2;;2;
Embarazadas;Población vulnerable;02/12/2021;3;1;;1;
Embarazadas;Población vulnerable;03/12/2021;;1;;;
Embarazadas;Población vulnerable;04/12/2021;;1;;1;
Embarazadas;Población vulnerable;06/12/2021;1;1;;3;
Embarazadas;Población vulnerable;07/12/2021;4;;;1;
Embarazadas;Población vulnerable;09/12/2021;1;2;;3;
Embarazadas;Población vulnerable;10/12/2021;1;2;;1;
Embarazadas;Población vulnerable;13/12/2021;1;3;;3;
Embarazadas;Población vulnerable;14/12/2021;1;2;;2;
Embarazadas;Población vulnerable;15/12/2021;1;6;;4;
Embarazadas;Población vulnerable;16/12/2021;1;1;;4;
Embarazadas;Población vulnerable;17/12/2021;3;1;;;
Embarazadas;Población vulnerable;20/12/2021;1;2;;3;
Embarazadas;Población vulnerable;21/12/2021;3;1;;2;
Embarazadas;Población vulnerable;22/12/2021;1;2;;1;
Embarazadas;Población vulnerable;23/12/2021;;1;;2;
Embarazadas;Población vulnerable;24/12/2021;;1;;1;
Embarazadas;Población vulnerable;27/12/2021;2;4;;9;
Embarazadas;Población vulnerable;28/12/2021;;5;;11;
Embarazadas;Población vulnerable;29/12/2021;;4;;7;
Embarazadas;Población vulnerable;30/12/2021;2;4;;9;
Embarazadas;Población vulnerable;31/12/2021;1;;;5;
Embarazadas;Población vulnerable;03/01/2022;;2;;8;
Embarazadas;Población vulnerable;04/01/2022;2;3;;5;
Embarazadas;Población vulnerable;05/01/2022;1;3;;6;
Embarazadas;Población vulnerable;06/01/2022;2;5;;2;
Embarazadas;Población vulnerable;07/01/2022;1;;;7;
Embarazadas;Población vulnerable;08/01/2022;;;;2;
Embarazadas;Población vulnerable;10/01/2022;;1;;6;
Embarazadas;Población vulnerable;11/01/2022;;2;;4;
Embarazadas;Población vulnerable;12/01/2022;;2;;10;
Embarazadas;Población vulnerable;13/01/2022;;1;;5;
Embarazadas;Población vulnerable;14/01/2022;1;1;;3;
Embarazadas;Población vulnerable;15/01/2022;1;1;;1;
Embarazadas;Población vulnerable;17/01/2022;1;3;;4;
Embarazadas;Población vulnerable;18/01/2022;;1;;7;
Embarazadas;Población vulnerable;19/01/2022;3;2;;5;
Embarazadas;Población vulnerable;20/01/2022;;;;3;
Embarazadas;Población vulnerable;21/01/2022;1;3;;1;
Embarazadas;Población vulnerable;22/01/2022;;;;1;
Embarazadas;Población vulnerable;24/01/2022;1;;;7;
Embarazadas;Población vulnerable;25/01/2022;3;2;;5;
Embarazadas;Población vulnerable;26/01/2022;;1;;5;
Embarazadas;Población vulnerable;27/01/2022;1;4;;3;
Embarazadas;Población vulnerable;28/01/2022;;;;3;
Embarazadas;Población vulnerable;31/01/2022;;2;;4;
Embarazadas;Población vulnerable;01/02/2022;1;2;;2;
Embarazadas;Población vulnerable;02/02/2022;2;2;;2;
Embarazadas;Población vulnerable;03/02/2022;;2;;3;
Embarazadas;Población vulnerable;04/02/2022;;1;;2;
Embarazadas;Población vulnerable;07/02/2022;1;1;;3;
Embarazadas;Población vulnerable;08/02/2022;;2;;2;
Embarazadas;Población vulnerable;09/02/2022;1;1;;5;
Embarazadas;Población vulnerable;10/02/2022;1;2;;1;
Embarazadas;Población vulnerable;11/02/2022;;1;;3;
Embarazadas;Población vulnerable;14/02/2022;1;1;;3;
Embarazadas;Población vulnerable;15/02/2022;;1;;1;
Embarazadas;Población vulnerable;16/02/2022;1;2;;;
Embarazadas;Población vulnerable;18/02/2022;1;;;4;
Embarazadas;Población vulnerable;21/02/2022;1;1;;5;
Embarazadas;Población vulnerable;22/02/2022;1;1;;6;
Embarazadas;Población vulnerable;23/02/2022;1;;;2;
Embarazadas;Población vulnerable;24/02/2022;1;2;;4;
Embarazadas;Población vulnerable;25/02/2022;;2;;1;
Embarazadas;Población vulnerable;28/02/2022;;;;6;
Embarazadas;Población vulnerable;01/03/2022;1;;;5;
Embarazadas;Población vulnerable;02/03/2022;;1;;;
Embarazadas;Población vulnerable;03/03/2022;;1;;;
Embarazadas;Población vulnerable;04/03/2022;;1;;2;
Embarazadas;Población vulnerable;07/03/2022;;1;;1;
Embarazadas;Población vulnerable;08/03/2022;1;;;1;
Embarazadas;Población vulnerable;10/03/2022;1;1;;1;
Embarazadas;Población vulnerable;11/03/2022;;1;;2;
Embarazadas;Población vulnerable;15/03/2022;1;;;2;
Embarazadas;Población vulnerable;16/03/2022;3;;;5;
Embarazadas;Población vulnerable;17/03/2022;;1;;2;
Embarazadas;Población vulnerable;18/03/2022;;2;;;
Embarazadas;Población vulnerable;21/03/2022;1;;;2;
Embarazadas;Población vulnerable;22/03/2022;2;;;1;
Embarazadas;Población vulnerable;23/03/2022;;;;3;
Embarazadas;Población vulnerable;24/03/2022;3;1;;;
Embarazadas;Población vulnerable;25/03/2022;;;;3;
Embarazadas;Población vulnerable;26/03/2022;;1;;;
Embarazadas;Población vulnerable;28/03/2022;;;;1;
Embarazadas;Población vulnerable;29/03/2022;;2;;;
Embarazadas;Población vulnerable;31/03/2022;;;;1;
Embarazadas;Población vulnerable;01/04/2022;;;;1;
Embarazadas;Población vulnerable;02/04/2022;;;;1;
Embarazadas;Población vulnerable;04/04/2022;;1;;1;
Embarazadas;Población vulnerable;05/04/2022;;;;1;
Embarazadas;Población vulnerable;06/04/2022;;;;4;
Embarazadas;Población vulnerable;07/04/2022;;1;;;
Embarazadas;Población vulnerable;08/04/2022;1;;;1;
Embarazadas;Población vulnerable;11/04/2022;1;2;;3;
Embarazadas;Población vulnerable;12/04/2022;;;;1;
Embarazadas;Población vulnerable;13/04/2022;;;;2;
Embarazadas;Población vulnerable;14/04/2022;;;;1;
Embarazadas;Población vulnerable;18/04/2022;;3;;1;
Embarazadas;Población vulnerable;19/04/2022;1;1;;2;
Embarazadas;Población vulnerable;20/04/2022;;;;1;
Embarazadas;Población vulnerable;21/04/2022;1;1;;3;
Embarazadas;Población vulnerable;22/04/2022;;1;;1;
Embarazadas;Población vulnerable;25/04/2022;;1;;1;
Embarazadas;Población vulnerable;27/04/2022;;;;1;
Embarazadas;Población vulnerable;28/04/2022;;;;1;
Embarazadas;Población vulnerable;29/04/2022;;1;;;
Embarazadas;Población vulnerable;30/04/2022;;;;1;
Embarazadas;Población vulnerable;02/05/2022;1;1;;3;
Embarazadas;Población vulnerable;03/05/2022;;;;2;
Embarazadas;Población vulnerable;04/05/2022;;;;1;
Embarazadas;Población vulnerable;05/05/2022;;;;1;
Embarazadas;Población vulnerable;06/05/2022;;1;;2;1
Embarazadas;Población vulnerable;09/05/2022;;1;;;
Embarazadas;Población vulnerable;10/05/2022;;;;3;
Embarazadas;Población vulnerable;11/05/2022;;;;3;
Embarazadas;Población vulnerable;13/05/2022;;1;;6;
Embarazadas;Población vulnerable;16/05/2022;1;;;5;
Embarazadas;Población vulnerable;17/05/2022;;;;3;3
Embarazadas;Población vulnerable;18/05/2022;;;;1;1
Embarazadas;Población vulnerable;19/05/2022;;2;;2;
Embarazadas;Población vulnerable;20/05/2022;;;;2;
Embarazadas;Población vulnerable;23/05/2022;1;;;2;
Embarazadas;Población vulnerable;24/05/2022;1;;;;1
Embarazadas;Población vulnerable;25/05/2022;;1;;1;1
Embarazadas;Población vulnerable;26/05/2022;;;;4;
Embarazadas;Población vulnerable;27/05/2022;;;;1;
Embarazadas;Población vulnerable;30/05/2022;1;1;;1;4
Embarazadas;Población vulnerable;31/05/2022;;1;;3;1
Embarazadas;Población vulnerable;01/06/2022;1;1;;4;
Embarazadas;Población vulnerable;02/06/2022;1;;;2;1
Embarazadas;Población vulnerable;03/06/2022;;1;;1;2
Embarazadas;Población vulnerable;06/06/2022;;;;4;2
Embarazadas;Población vulnerable;07/06/2022;;1;;3;2
Embarazadas;Población vulnerable;08/06/2022;;;;1;3
Embarazadas;Población vulnerable;09/06/2022;;;;4;
Embarazadas;Población vulnerable;10/06/2022;;;;1;1
Embarazadas;Población vulnerable;13/06/2022;;;;5;2
Embarazadas;Población vulnerable;14/06/2022;;;;2;4
Embarazadas;Población vulnerable;15/06/2022;;1;;4;
Embarazadas;Población vulnerable;16/06/2022;;1;;3;1
Embarazadas;Población vulnerable;17/06/2022;;;;1;3
Embarazadas;Población vulnerable;18/06/2022;;;;;1
Embarazadas;Población vulnerable;20/06/2022;1;;;;1
Embarazadas;Población vulnerable;22/06/2022;1;;;2;4
Embarazadas;Población vulnerable;23/06/2022;;;;1;3
Embarazadas;Población vulnerable;24/06/2022;;;;2;4
Embarazadas;Población vulnerable;25/06/2022;;;;1;1
Embarazadas;Población vulnerable;27/06/2022;;;;1;
Embarazadas;Población vulnerable;28/06/2022;;;;2;4
Embarazadas;Población vulnerable;29/06/2022;;;;1;3
Embarazadas;Población vulnerable;30/06/2022;;1;;2;1
Embarazadas;Población vulnerable;01/07/2022;;1;;1;5
Embarazadas;Población vulnerable;04/07/2022;;1;;2;6
Embarazadas;Población vulnerable;05/07/2022;;1;;4;6
Embarazadas;Población vulnerable;06/07/2022;;1;;5;3
Embarazadas;Población vulnerable;07/07/2022;;1;;3;3
Embarazadas;Población vulnerable;08/07/2022;;;;2;1
Embarazadas;Población vulnerable;12/07/2022;;;;4;2
Embarazadas;Población vulnerable;13/07/2022;;;;2;4
Embarazadas;Población vulnerable;14/07/2022;;;;4;1
Embarazadas;Población vulnerable;15/07/2022;;;;2;2
Embarazadas;Población vulnerable;16/07/2022;;;;;1
Embarazadas;Población vulnerable;18/07/2022;;;;;2
Embarazadas;Población vulnerable;19/07/2022;;1;;5;5
Embarazadas;Población vulnerable;20/07/2022;;1;;3;3
Embarazadas;Población vulnerable;21/07/2022;1;;;1;4
Embarazadas;Población vulnerable;22/07/2022;;;;2;2
Embarazadas;Población vulnerable;23/07/2022;;;;1;
Embarazadas;Población vulnerable;25/07/2022;1;;;1;2
Embarazadas;Población vulnerable;26/07/2022;;;;;4
Embarazadas;Población vulnerable;27/07/2022;;1;;1;4
Embarazadas;Población vulnerable;28/07/2022;;;;2;1
Embarazadas;Población vulnerable;29/07/2022;1;;;1;1
Embarazadas;Población vulnerable;30/07/2022;;;;;1
Embarazadas;Población vulnerable;01/08/2022;;;;1;1
Embarazadas;Población vulnerable;03/08/2022;;;;4;1
Embarazadas;Población vulnerable;04/08/2022;;;;3;4
Embarazadas;Población vulnerable;05/08/2022;;;;;1
Embarazadas;Población vulnerable;08/08/2022;;;;;2
Embarazadas;Población vulnerable;09/08/2022;1;;;;1
Embarazadas;Población vulnerable;11/08/2022;;;;1;1
Embarazadas;Población vulnerable;12/08/2022;;;;1;2
Embarazadas;Población vulnerable;16/08/2022;;;;1;1
Embarazadas;Población vulnerable;17/08/2022;;;;1;2
Embarazadas;Población vulnerable;18/08/2022;;1;;1;
Embarazadas;Población vulnerable;19/08/2022;;;;2;3
Embarazadas;Población vulnerable;20/08/2022;;1;;1;
Embarazadas;Población vulnerable;22/08/2022;;1;;2;
Embarazadas;Población vulnerable;23/08/2022;1;;;;2
Embarazadas;Población vulnerable;24/08/2022;;1;;1;3
Embarazadas;Población vulnerable;25/08/2022;;;;1;
Embarazadas;Población vulnerable;26/08/2022;;1;;1;
Embarazadas;Población vulnerable;29/08/2022;;1;;2;2
Embarazadas;Población vulnerable;30/08/2022;;;;1;1
Embarazadas;Población vulnerable;31/08/2022;;;;1;1
Embarazadas;Población vulnerable;01/09/2022;;;;2;3
Embarazadas;Población vulnerable;02/09/2022;;;;;1
Embarazadas;Población vulnerable;03/09/2022;;;;;1
Embarazadas;Población vulnerable;05/09/2022;;;;1;2
Embarazadas;Población vulnerable;08/09/2022;;;;1;
Embarazadas;Población vulnerable;09/09/2022;;;;2;1
Embarazadas;Población vulnerable;12/09/2022;;;;;1
Embarazadas;Población vulnerable;13/09/2022;;1;;;
Embarazadas;Población vulnerable;14/09/2022;;;;1;
Embarazadas;Población vulnerable;20/09/2022;;;;2;3
Embarazadas;Población vulnerable;21/09/2022;;;;;1
Embarazadas;Población vulnerable;22/09/2022;;;;;1
Embarazadas;Población vulnerable;23/09/2022;1;;;;1
Embarazadas;Población vulnerable;24/09/2022;;;;;1
Embarazadas;Población vulnerable;04/10/2022;;;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;;;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/03/2021;1;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/03/2021;1;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/03/2021;1;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/03/2021;2;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/03/2021;3;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/03/2021;2;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/03/2021;4;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/03/2021;1;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/04/2021;2;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;07/04/2021;3;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/04/2021;;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/04/2021;1;2;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/04/2021;;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/04/2021;3;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/04/2021;2;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/04/2021;3;2;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/04/2021;;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/04/2021;1;3;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/04/2021;1;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/04/2021;;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/04/2021;1;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/04/2021;1;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;29/04/2021;;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/05/2021;1;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/05/2021;1;2;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/05/2021;;2;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/05/2021;;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;10/05/2021;;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/05/2021;;2;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/05/2021;1;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/05/2021;;3;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/05/2021;1;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/05/2021;1;2;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/05/2021;3;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/05/2021;3;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/05/2021;3;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/05/2021;1;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/05/2021;8;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;31/05/2021;1;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;01/06/2021;3;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/06/2021;6;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/06/2021;2;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/06/2021;1;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/06/2021;3;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;07/06/2021;3;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/06/2021;1;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;09/06/2021;;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;10/06/2021;1;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/06/2021;2;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/06/2021;1;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/06/2021;1;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/06/2021;1;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/06/2021;3;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/06/2021;2;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/06/2021;9;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/06/2021;161;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/06/2021;4;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/06/2021;513;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/06/2021;5336;6;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/06/2021;5879;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/06/2021;6808;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/06/2021;6755;6;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/06/2021;1440;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/06/2021;131;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/06/2021;180;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;29/06/2021;5331;4;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/06/2021;5735;8;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;01/07/2021;6903;3;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/07/2021;5756;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/07/2021;1265;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/07/2021;115;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/07/2021;4040;2;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/07/2021;3554;2;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;07/07/2021;4309;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/07/2021;3859;2;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;09/07/2021;3568;2;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;10/07/2021;948;;;;
