FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
16/11/2021;4;1;1;;;
16/11/2021;5;4;1;;;
16/11/2021;6;1824;4463;;;
16/11/2021;7;1328;5140;;;
16/11/2021;8;1141;4824;;;
16/11/2021;9;1163;5071;;;
16/11/2021;10;1137;5235;;1;
16/11/2021;11;1095;4994;;;
16/11/2021;12;756;2507;;1;
16/11/2021;13;609;1858;;4;
16/11/2021;14;482;1266;;4;
16/11/2021;15;380;665;;1;
16/11/2021;16;276;481;;217;
16/11/2021;17;270;421;;276;
17/11/2021;3;;1;;;
17/11/2021;4;1;;;;
17/11/2021;5;1;2;;;
17/11/2021;6;1645;4186;;;
17/11/2021;7;1195;4760;;;
17/11/2021;8;979;4486;;;
17/11/2021;9;994;4836;;;
17/11/2021;10;999;4959;;;
17/11/2021;11;918;4866;;;
17/11/2021;12;682;2171;;1;
17/11/2021;13;569;1714;;1;
17/11/2021;14;405;1036;;;
17/11/2021;15;302;650;;1;
17/11/2021;16;274;422;;180;
17/11/2021;17;220;374;;240;
18/11/2021;3;;1;;1;
18/11/2021;4;2;2;;;
18/11/2021;5;1;;;;
18/11/2021;6;1404;3730;;;
18/11/2021;7;947;3927;;;
18/11/2021;8;900;3789;;;
18/11/2021;9;923;4029;;;
18/11/2021;10;879;4248;;;
18/11/2021;11;816;4220;;;
18/11/2021;12;552;2054;;3;
18/11/2021;13;445;1528;;2;
18/11/2021;14;366;1003;;1;
18/11/2021;15;273;591;;3;
18/11/2021;16;231;422;;205;
18/11/2021;17;185;361;;215;
19/11/2021;3;1;;;;
19/11/2021;5;2;;;;
19/11/2021;6;1393;3424;;;
19/11/2021;7;904;3311;;;
19/11/2021;8;732;3029;;;
19/11/2021;9;754;3176;;1;
19/11/2021;10;796;3419;;;
19/11/2021;11;690;3294;;;
19/11/2021;12;558;1684;;1;
19/11/2021;13;425;1240;;1;
19/11/2021;14;341;868;;3;
19/11/2021;15;270;539;;3;
19/11/2021;16;241;425;;553;
19/11/2021;17;202;364;;594;
20/11/2021;6;153;221;;;
20/11/2021;7;76;183;;;
20/11/2021;8;93;188;;;
20/11/2021;9;88;156;;;
20/11/2021;10;72;166;;;
20/11/2021;11;80;180;;;
20/11/2021;12;61;111;;;
20/11/2021;13;43;104;;;
20/11/2021;14;43;74;;;
20/11/2021;15;32;42;;1;
20/11/2021;16;32;41;;82;
20/11/2021;17;25;35;;84;
21/11/2021;6;13;8;;;
21/11/2021;7;12;8;;;
21/11/2021;8;4;10;;;
21/11/2021;9;10;10;;;
21/11/2021;10;3;11;;;
21/11/2021;11;4;8;;;
21/11/2021;12;5;8;;;
21/11/2021;13;2;10;;;
21/11/2021;14;3;2;;;
21/11/2021;15;2;2;;;
21/11/2021;16;4;4;;10;
21/11/2021;17;1;;;21;
22/11/2021;3;;1;;;
22/11/2021;4;1;2;;;
22/11/2021;5;1;1;;;
22/11/2021;6;1284;3058;;;
22/11/2021;7;769;3125;;;
22/11/2021;8;686;2828;;;
22/11/2021;9;756;2905;;;
22/11/2021;10;754;2995;;;
22/11/2021;11;664;2966;;;
22/11/2021;12;543;1562;;6;
22/11/2021;13;433;1238;;4;
22/11/2021;14;372;817;;;
22/11/2021;15;302;544;;10;
22/11/2021;16;247;391;;248;
22/11/2021;17;194;391;;295;
23/11/2021;4;1;;;1;
23/11/2021;5;2;;;;
23/11/2021;6;1317;3176;;;
23/11/2021;7;862;3588;;;
23/11/2021;8;775;3438;;;
23/11/2021;9;716;3405;;;
23/11/2021;10;765;3448;;;
23/11/2021;11;651;3397;;1;
23/11/2021;12;487;1718;;4;
23/11/2021;13;382;1235;;2;
23/11/2021;14;319;861;;4;
23/11/2021;15;274;528;;1;
23/11/2021;16;189;443;;199;
23/11/2021;17;183;385;;256;
24/11/2021;3;;2;;;
24/11/2021;4;;1;;;
24/11/2021;5;;1;;;
24/11/2021;6;1061;3118;;;
24/11/2021;7;745;3300;;;
24/11/2021;8;640;2997;;;
24/11/2021;9;629;3286;;;
24/11/2021;10;635;3421;;;
24/11/2021;11;582;3215;;;
24/11/2021;12;455;1555;;4;
24/11/2021;13;321;1212;;4;
24/11/2021;14;286;828;;2;
24/11/2021;15;234;491;;3;
24/11/2021;16;194;389;;178;
24/11/2021;17;155;323;;188;
25/11/2021;3;;1;;;
25/11/2021;4;;2;;;
25/11/2021;5;;3;;;
25/11/2021;6;1081;3089;;;
25/11/2021;7;652;3165;;;
25/11/2021;8;575;2970;;;
25/11/2021;9;586;3229;;;
25/11/2021;10;530;3245;;;
25/11/2021;11;593;3098;;;
25/11/2021;12;391;1513;;2;
25/11/2021;13;335;1163;;1;
25/11/2021;14;285;785;;3;
25/11/2021;15;211;496;;10;
25/11/2021;16;166;389;;142;
25/11/2021;17;184;315;;171;
26/11/2021;4;1;;;;
26/11/2021;5;;2;;;
26/11/2021;6;1096;3047;;;
26/11/2021;7;657;2710;;;
26/11/2021;8;540;2665;;;
26/11/2021;9;526;2631;;;
26/11/2021;10;622;2838;;;
26/11/2021;11;538;2662;;1;
26/11/2021;12;361;1499;;3;
26/11/2021;13;311;1126;;4;
26/11/2021;14;258;766;;3;
26/11/2021;15;193;549;;10;
26/11/2021;16;174;374;;347;
26/11/2021;17;162;299;;403;
27/11/2021;6;198;288;;;
27/11/2021;7;118;247;;;
27/11/2021;8;97;204;;;
27/11/2021;9;116;230;;;
27/11/2021;10;101;239;;;
27/11/2021;11;89;261;;;
27/11/2021;12;78;170;;;
27/11/2021;13;48;127;;1;
27/11/2021;14;44;91;;1;
27/11/2021;15;42;52;;3;
27/11/2021;16;25;43;;69;
27/11/2021;17;33;43;;62;
28/11/2021;6;22;22;;;
28/11/2021;7;14;17;;;
28/11/2021;8;11;17;;;
28/11/2021;9;15;25;;;
28/11/2021;10;11;26;;;
28/11/2021;11;10;18;;;
28/11/2021;12;11;16;;;
28/11/2021;13;6;8;;;
28/11/2021;14;6;14;;;
28/11/2021;15;4;6;;;
28/11/2021;16;4;7;;11;
28/11/2021;17;5;4;;6;
29/11/2021;3;1;;;;
29/11/2021;4;;1;;;
29/11/2021;5;1;1;;;
29/11/2021;6;1328;1843;;;
29/11/2021;7;779;1888;;;
29/11/2021;8;693;1817;;;
29/11/2021;9;639;1781;;;
29/11/2021;10;697;1887;;;
29/11/2021;11;630;1824;;;
29/11/2021;12;477;1003;;6;
29/11/2021;13;362;806;;4;
29/11/2021;14;311;565;;3;
29/11/2021;15;262;343;;10;
29/11/2021;16;172;296;;234;
29/11/2021;17;167;222;;407;
30/11/2021;5;;1;;;
30/11/2021;6;1329;2448;;;
30/11/2021;7;819;2466;;;
30/11/2021;8;632;2290;;;
30/11/2021;9;696;2352;;;
30/11/2021;10;681;2351;;;
30/11/2021;11;654;2321;;1;
30/11/2021;12;472;1443;;1;
30/11/2021;13;334;1051;;2;
30/11/2021;14;307;753;;4;
30/11/2021;15;268;501;;9;
30/11/2021;16;216;419;;251;
30/11/2021;17;195;358;;495;
01/12/2021;4;2;1;;;
01/12/2021;5;1;1;;;
01/12/2021;6;1153;2153;;;
01/12/2021;7;672;2008;;1;
01/12/2021;8;575;1811;;;
01/12/2021;9;606;1871;;;
01/12/2021;10;592;1935;;;
01/12/2021;11;595;1993;;;
01/12/2021;12;424;1227;;1;
01/12/2021;13;346;1017;;6;
01/12/2021;14;279;792;;5;
01/12/2021;15;235;500;;13;
01/12/2021;16;198;383;;221;
01/12/2021;17;185;357;;389;
02/12/2021;3;2;2;;;
02/12/2021;4;;2;;;
02/12/2021;5;7;3;;;
02/12/2021;6;978;2174;;;
02/12/2021;7;588;1936;;;
02/12/2021;8;503;1716;;;
02/12/2021;9;530;1748;;;
02/12/2021;10;491;1918;;;
02/12/2021;11;489;1890;;;
02/12/2021;12;363;1169;;3;
02/12/2021;13;305;962;;4;
02/12/2021;14;263;695;;1;
02/12/2021;15;175;450;;11;
02/12/2021;16;177;394;;223;
02/12/2021;17;180;318;;295;
03/12/2021;3;6;1;;;
03/12/2021;4;2;2;;;
03/12/2021;5;10;2;;;
03/12/2021;6;997;2220;;;
03/12/2021;7;559;1855;;;
03/12/2021;8;465;1534;;;
03/12/2021;9;473;1627;;;
03/12/2021;10;484;1668;;1;
03/12/2021;11;472;1665;;;
03/12/2021;12;305;1141;;2;
03/12/2021;13;281;914;;5;
03/12/2021;14;226;659;;4;
03/12/2021;15;170;454;;12;
03/12/2021;16;173;354;;557;
03/12/2021;17;157;291;;689;
04/12/2021;5;1;;;;
04/12/2021;6;138;227;;;
04/12/2021;7;92;171;;;
04/12/2021;8;76;148;;;
04/12/2021;9;73;154;;;
04/12/2021;10;67;158;;;
04/12/2021;11;71;160;;1;
04/12/2021;12;56;128;;1;
04/12/2021;13;48;99;;;
04/12/2021;14;44;66;;2;
04/12/2021;15;30;58;;4;
04/12/2021;16;28;44;;61;
04/12/2021;17;28;31;;77;
05/12/2021;6;22;21;;;
05/12/2021;7;14;9;;;
05/12/2021;8;8;10;;;
05/12/2021;9;10;13;;;
05/12/2021;10;9;13;;;
05/12/2021;11;8;16;;;
05/12/2021;12;7;12;;;
05/12/2021;13;5;11;;;
05/12/2021;14;5;15;;;
05/12/2021;15;6;2;;1;
05/12/2021;16;3;5;;5;
05/12/2021;17;2;6;;16;
06/12/2021;3;954;3;;;
06/12/2021;4;1387;3;;1;
06/12/2021;5;1790;3;;;
06/12/2021;6;1264;2129;;;
06/12/2021;7;685;1928;;;
06/12/2021;8;615;1663;;;
06/12/2021;9;568;1673;;;
06/12/2021;10;574;1768;;;
06/12/2021;11;524;1691;;;
06/12/2021;12;385;1162;;70;
06/12/2021;13;348;972;;76;
06/12/2021;14;265;733;;127;
06/12/2021;15;224;504;;178;
06/12/2021;16;186;446;;572;
06/12/2021;17;158;328;;2382;
07/12/2021;3;1343;3;;;
07/12/2021;4;1754;2;;;
07/12/2021;5;2330;1;;;
07/12/2021;6;1282;2200;;;
07/12/2021;7;662;1979;;;
07/12/2021;8;556;1697;;;
07/12/2021;9;548;1751;;;
07/12/2021;10;583;1800;;;
07/12/2021;11;499;1759;;;
07/12/2021;12;403;1151;;119;
07/12/2021;13;302;939;;131;
07/12/2021;14;258;669;;157;
07/12/2021;15;186;495;;252;
07/12/2021;16;202;402;;669;
07/12/2021;17;151;256;;3360;
08/12/2021;3;34;;;;
08/12/2021;4;29;;;;
08/12/2021;5;60;;;;
08/12/2021;6;30;23;;;
08/12/2021;7;12;16;;;
08/12/2021;8;11;14;;;
08/12/2021;9;8;14;;;
08/12/2021;10;10;18;;;
08/12/2021;11;8;10;;;
08/12/2021;12;6;9;;3;
08/12/2021;13;4;6;;3;
08/12/2021;14;6;9;;5;
08/12/2021;15;2;7;;13;
08/12/2021;16;3;8;;30;
08/12/2021;17;2;2;;58;
09/12/2021;3;7417;3;;;
09/12/2021;4;9939;1;;;
09/12/2021;5;12941;1;;;
09/12/2021;6;1316;2221;;;
09/12/2021;7;655;1816;;;
09/12/2021;8;526;1672;;;
09/12/2021;9;501;1664;;1;
09/12/2021;10;524;1815;;;
09/12/2021;11;468;1725;;;
09/12/2021;12;332;1176;;711;
09/12/2021;13;286;920;;715;
09/12/2021;14;240;689;;868;
09/12/2021;15;192;491;;1075;
09/12/2021;16;159;401;;2799;
09/12/2021;17;139;311;;5394;
10/12/2021;3;7186;;;;
10/12/2021;4;9480;4;;;
10/12/2021;5;11658;1;;;
10/12/2021;6;1291;2128;;;
10/12/2021;7;575;1628;;;
10/12/2021;8;448;1441;;;
10/12/2021;9;469;1450;;;
10/12/2021;10;431;1512;;;
10/12/2021;11;411;1366;;;
10/12/2021;12;355;1010;;544;
10/12/2021;13;250;807;;523;
10/12/2021;14;223;670;;643;
10/12/2021;15;173;433;;841;
10/12/2021;16;152;359;;2375;
10/12/2021;17;129;261;;4969;
11/12/2021;3;683;;;;
11/12/2021;4;788;;;;
11/12/2021;5;971;;;;
11/12/2021;6;209;260;;;
11/12/2021;7;95;212;;;
11/12/2021;8;79;160;;;
11/12/2021;9;77;179;;;
11/12/2021;10;79;172;;;
11/12/2021;11;69;163;;;
11/12/2021;12;48;123;;97;
11/12/2021;13;38;92;;82;
11/12/2021;14;45;77;;113;
11/12/2021;15;29;54;;135;
11/12/2021;16;24;53;;309;
11/12/2021;17;19;29;;1041;
12/12/2021;3;33;;;;
12/12/2021;4;42;;;;
12/12/2021;5;58;;;;
12/12/2021;6;30;26;;;
12/12/2021;7;11;25;;;
12/12/2021;8;8;13;;;
12/12/2021;9;9;25;;;
12/12/2021;10;12;17;;;
12/12/2021;11;10;14;;;
12/12/2021;12;7;13;;1;
12/12/2021;13;8;13;;10;
12/12/2021;14;7;8;;4;
12/12/2021;15;5;6;;11;
12/12/2021;16;6;5;;36;
12/12/2021;17;3;4;;92;
13/12/2021;3;5668;2;;;
13/12/2021;4;7410;1;;;
13/12/2021;5;9531;2;;;
13/12/2021;6;1578;2110;;;
13/12/2021;7;731;1621;;;
13/12/2021;8;659;1578;;;
13/12/2021;9;582;1520;;;
13/12/2021;10;527;1546;;;
13/12/2021;11;516;1432;;;
13/12/2021;12;398;1034;;511;
13/12/2021;13;305;917;;497;
13/12/2021;14;245;706;;647;
13/12/2021;15;215;511;;1483;
13/12/2021;16;178;394;;4685;
13/12/2021;17;184;330;;6549;
14/12/2021;3;5130;1;;;
14/12/2021;4;7126;2;;;
14/12/2021;5;8558;5;;;
14/12/2021;6;1508;2010;;;
14/12/2021;7;661;1586;;;
14/12/2021;8;588;1421;;1;
14/12/2021;9;532;1446;;;
14/12/2021;10;494;1454;;;
14/12/2021;11;474;1384;;1;
14/12/2021;12;362;982;;525;
14/12/2021;13;261;783;;489;
14/12/2021;14;233;568;;684;
14/12/2021;15;224;441;;1545;
14/12/2021;16;153;343;;5317;
14/12/2021;17;171;330;;6045;
15/12/2021;3;4635;;;;
15/12/2021;4;6131;1;;;
15/12/2021;5;7328;1;;;
15/12/2021;6;1435;1822;;;
15/12/2021;7;634;1542;;;
15/12/2021;8;496;1282;;;
15/12/2021;9;503;1374;;;
15/12/2021;10;548;1349;;;
15/12/2021;11;420;1281;;;
15/12/2021;12;345;947;;466;
15/12/2021;13;227;713;;480;
15/12/2021;14;228;539;;622;
15/12/2021;15;183;392;;1566;
15/12/2021;16;171;311;;5163;
15/12/2021;17;124;262;;5200;
16/12/2021;3;4614;;;;
16/12/2021;4;5605;;;;
16/12/2021;5;6486;1;;;
16/12/2021;6;1237;1612;;;
16/12/2021;7;551;1213;;;
16/12/2021;8;494;1077;;;
16/12/2021;9;468;1173;;;
16/12/2021;10;447;1131;;;
16/12/2021;11;452;1117;;;
16/12/2021;12;354;836;;483;
16/12/2021;13;229;595;;484;
16/12/2021;14;195;492;;567;
16/12/2021;15;150;376;;1630;
16/12/2021;16;143;299;;5196;
16/12/2021;17;132;281;;4616;
17/12/2021;3;4136;;;;
17/12/2021;4;5011;2;;;
17/12/2021;5;5440;;;;
17/12/2021;6;1067;1474;;;
17/12/2021;7;458;1024;;;
17/12/2021;8;359;937;;;
17/12/2021;9;380;953;;;
17/12/2021;10;352;964;;;
17/12/2021;11;310;960;;1;
17/12/2021;12;257;710;;447;
17/12/2021;13;199;588;;448;
17/12/2021;14;178;418;;504;
17/12/2021;15;157;311;;1354;
17/12/2021;16;133;274;;4606;
17/12/2021;17;103;237;;4157;
18/12/2021;3;465;1;;;
18/12/2021;4;545;;;;
18/12/2021;5;648;;;;
18/12/2021;6;178;186;;;
18/12/2021;7;69;107;;;
18/12/2021;8;59;110;;;
18/12/2021;9;70;103;;;
18/12/2021;10;58;119;;;
18/12/2021;11;59;111;;;
18/12/2021;12;45;77;;80;
18/12/2021;13;33;64;;99;
18/12/2021;14;33;58;;104;
18/12/2021;15;21;43;;222;
18/12/2021;16;16;19;;605;
18/12/2021;17;13;28;;777;
19/12/2021;3;25;;;;
19/12/2021;4;53;;;;
19/12/2021;5;33;;;;
19/12/2021;6;8;12;;;
19/12/2021;7;8;7;;;
19/12/2021;8;7;9;;;
19/12/2021;9;6;10;;;
19/12/2021;10;6;10;;;
19/12/2021;11;11;9;;;
19/12/2021;12;3;10;;9;
19/12/2021;13;4;3;;9;
19/12/2021;14;2;1;;10;
19/12/2021;15;2;5;;19;
19/12/2021;16;;2;;29;
19/12/2021;17;1;2;;61;
20/12/2021;3;3324;;;;
20/12/2021;4;4121;1;;;
20/12/2021;5;5042;2;;;
20/12/2021;6;1185;1458;;;
20/12/2021;7;474;1074;;;
20/12/2021;8;423;927;;;
20/12/2021;9;378;947;;;
20/12/2021;10;372;968;;;
20/12/2021;11;394;875;;1;
20/12/2021;12;291;729;;446;
20/12/2021;13;216;551;;475;
20/12/2021;14;195;445;;1073;
20/12/2021;15;170;309;;4578;
20/12/2021;16;143;267;;4064;
20/12/2021;17;141;214;;4702;
21/12/2021;3;2873;;;;
21/12/2021;4;3709;1;;;
21/12/2021;5;4345;1;;;
21/12/2021;6;1083;1401;;;
21/12/2021;7;433;1057;;;
21/12/2021;8;400;906;;1;
21/12/2021;9;355;967;;;
21/12/2021;10;369;980;;;
21/12/2021;11;321;873;;;
21/12/2021;12;293;680;;524;
21/12/2021;13;190;482;;542;
21/12/2021;14;176;434;;1163;
21/12/2021;15;159;314;;5439;
21/12/2021;16;131;275;;4039;
21/12/2021;17;106;211;;4468;
22/12/2021;3;2390;;;;
22/12/2021;4;2793;1;;;
22/12/2021;5;3365;;;;
22/12/2021;6;835;1228;;;
22/12/2021;7;355;879;;;
22/12/2021;8;312;753;;;
22/12/2021;9;284;786;;;
22/12/2021;10;272;826;;;
22/12/2021;11;294;749;;;
22/12/2021;12;193;558;;407;
22/12/2021;13;169;455;;462;
22/12/2021;14;139;370;;1089;
22/12/2021;15;122;326;;4915;
22/12/2021;16;118;216;;3745;
22/12/2021;17;107;174;;3785;
23/12/2021;3;1642;;;;
23/12/2021;4;1910;;;;
23/12/2021;5;2077;1;;;
23/12/2021;6;592;1016;;;
23/12/2021;7;241;696;;;
23/12/2021;8;185;593;;;
23/12/2021;9;199;599;;;
23/12/2021;10;189;624;;;
23/12/2021;11;206;637;;;
23/12/2021;12;136;426;;317;
23/12/2021;13;139;347;;360;
23/12/2021;14;111;320;;854;
23/12/2021;15;85;240;;3897;
23/12/2021;16;85;207;;3061;
23/12/2021;17;91;168;;3117;
24/12/2021;3;255;;;;
24/12/2021;4;289;;;;
24/12/2021;5;316;;;;
24/12/2021;6;68;211;;;
24/12/2021;7;41;132;;;
24/12/2021;8;29;107;;;
24/12/2021;9;28;108;;;
24/12/2021;10;49;133;;;
24/12/2021;11;23;137;;;
24/12/2021;12;22;93;;66;
24/12/2021;13;19;92;;93;
24/12/2021;14;16;80;;208;
24/12/2021;15;25;57;;950;
24/12/2021;16;17;45;;777;
24/12/2021;17;17;49;;795;
25/12/2021;9;;1;;;
26/12/2021;3;10;;;;
26/12/2021;4;16;;;;
26/12/2021;5;20;;;;
26/12/2021;6;7;7;;;
26/12/2021;7;1;6;;;
26/12/2021;8;1;3;;;
26/12/2021;9;3;8;;;
26/12/2021;10;;7;;;
26/12/2021;11;3;7;;;
26/12/2021;12;1;8;;1;
26/12/2021;13;1;1;;2;
26/12/2021;14;1;2;;6;
26/12/2021;15;4;3;;24;
26/12/2021;16;;4;;22;
26/12/2021;17;2;3;;33;
27/12/2021;3;2831;;;;
27/12/2021;4;3449;;;;
27/12/2021;5;4127;;;1;
27/12/2021;6;1262;1652;;;
27/12/2021;7;519;1098;;1;
27/12/2021;8;448;951;;;
27/12/2021;9;436;971;;;
27/12/2021;10;463;994;;;
27/12/2021;11;438;929;;1;
27/12/2021;12;328;745;;762;
27/12/2021;13;248;593;;824;
27/12/2021;14;196;455;;4308;
27/12/2021;15;176;354;;5350;
27/12/2021;16;162;270;;4852;
27/12/2021;17;106;246;;5909;
28/12/2021;3;3208;;;;
28/12/2021;4;3798;3;;;
28/12/2021;5;4597;2;;;
28/12/2021;6;1552;1862;;;
28/12/2021;7;686;1222;;;
28/12/2021;8;509;1038;;;
28/12/2021;9;540;1109;;;
28/12/2021;10;533;1119;;;
28/12/2021;11;491;1139;;1;
28/12/2021;12;328;795;;846;
28/12/2021;13;253;607;;934;
28/12/2021;14;198;492;;5292;
28/12/2021;15;165;396;;6643;
28/12/2021;16;154;256;;6107;
28/12/2021;17;136;254;;7658;
29/12/2021;3;3004;;;;
29/12/2021;4;3256;1;;;
29/12/2021;5;4142;;;;
29/12/2021;6;1466;1766;;2;
29/12/2021;7;683;1221;;;
29/12/2021;8;583;1015;;1;
29/12/2021;9;534;1073;;;
29/12/2021;10;553;1132;;;
29/12/2021;11;487;1105;;1;
29/12/2021;12;363;783;;875;
29/12/2021;13;242;619;;985;
29/12/2021;14;211;497;;4948;
29/12/2021;15;174;363;;6533;
29/12/2021;16;163;294;;6228;
29/12/2021;17;130;233;;8125;
30/12/2021;3;2314;1;;;
30/12/2021;4;2738;2;;;
30/12/2021;5;3284;7;;;
30/12/2021;6;1213;1457;;;
30/12/2021;7;598;1028;;;
30/12/2021;8;507;934;;1;
30/12/2021;9;503;982;;1;
30/12/2021;10;462;935;;;
30/12/2021;11;468;1005;;1;
30/12/2021;12;330;745;;730;
30/12/2021;13;262;604;;882;
30/12/2021;14;222;522;;4321;
30/12/2021;15;193;373;;6127;
30/12/2021;16;158;324;;6192;
30/12/2021;17;151;255;;7550;
31/12/2021;3;452;3;;;
31/12/2021;4;521;4;;;
31/12/2021;5;556;12;;;
31/12/2021;6;194;321;;;
31/12/2021;7;101;183;;;
31/12/2021;8;83;162;;;
31/12/2021;9;85;179;;;
31/12/2021;10;73;200;;;
31/12/2021;11;84;212;;1;
31/12/2021;12;63;172;;167;
31/12/2021;13;53;141;;219;
31/12/2021;14;51;111;;1046;
31/12/2021;15;47;89;;1457;
31/12/2021;16;40;80;;1497;
31/12/2021;17;46;81;;2036;
01/01/2022;5;1;;;;
01/01/2022;6;2;;;;
02/01/2022;3;5;1;;;
02/01/2022;4;2;;;;
02/01/2022;5;5;1;;;
02/01/2022;6;1;5;;;
02/01/2022;7;1;1;;;
02/01/2022;8;;4;;;
02/01/2022;9;2;2;;;
02/01/2022;10;1;1;;;
02/01/2022;11;1;1;;;
02/01/2022;12;;1;;4;
02/01/2022;13;1;1;;1;
02/01/2022;14;;1;;12;
02/01/2022;15;;2;;14;
02/01/2022;16;1;;;15;
02/01/2022;17;;;;23;
03/01/2022;3;2732;388;;;
03/01/2022;4;3111;542;;;
03/01/2022;5;3850;792;;;
03/01/2022;6;1426;1455;;;
03/01/2022;7;662;939;;;
03/01/2022;8;545;825;;;
03/01/2022;9;520;849;;;
03/01/2022;10;492;841;;;
03/01/2022;11;478;816;;2;
03/01/2022;12;352;617;;706;
03/01/2022;13;274;509;;884;
03/01/2022;14;193;411;;3058;
03/01/2022;15;192;343;;4096;
03/01/2022;16;152;280;;4278;
03/01/2022;17;152;236;;4921;
04/01/2022;3;2923;657;;;
04/01/2022;4;3357;916;;;
04/01/2022;5;4032;1201;;;
04/01/2022;6;1579;1604;;;
04/01/2022;7;739;992;;;
04/01/2022;8;569;904;;1;
04/01/2022;9;510;859;;;
04/01/2022;10;546;939;;;
04/01/2022;11;475;871;;5;
04/01/2022;12;396;623;;743;
04/01/2022;13;269;510;;886;
04/01/2022;14;225;383;;3316;
04/01/2022;15;209;342;;4427;
04/01/2022;16;164;288;;4400;
04/01/2022;17;158;234;;4652;
05/01/2022;3;2596;317;;;
05/01/2022;4;2981;410;;;
05/01/2022;5;3664;538;;;
05/01/2022;6;1348;1102;;;
05/01/2022;7;688;784;;;
05/01/2022;8;576;703;;;
05/01/2022;9;516;697;;;
05/01/2022;10;488;677;;;
05/01/2022;11;461;708;;1;
05/01/2022;12;380;524;;651;
05/01/2022;13;256;439;;780;
05/01/2022;14;219;298;;2894;
05/01/2022;15;191;268;;3732;
05/01/2022;16;168;218;;3716;
05/01/2022;17;164;199;;3833;
06/01/2022;3;2415;3626;;;
06/01/2022;4;2671;5024;;;
06/01/2022;5;3144;6600;;;
06/01/2022;6;1268;1390;;;
06/01/2022;7;601;829;;;
06/01/2022;8;474;740;;1;
06/01/2022;9;464;784;;;
06/01/2022;10;457;767;;;
06/01/2022;11;432;744;;1;
06/01/2022;12;315;549;;571;
06/01/2022;13;251;411;;739;
06/01/2022;14;212;354;;2595;
06/01/2022;15;196;289;;3451;
06/01/2022;16;169;254;;3290;
06/01/2022;17;132;202;;3285;
07/01/2022;3;2607;4208;;;
07/01/2022;4;2739;5593;;1;
07/01/2022;5;3044;7114;;;
07/01/2022;6;1188;1306;;;
07/01/2022;7;577;803;;;
07/01/2022;8;490;712;;;
07/01/2022;9;426;668;;;
07/01/2022;10;426;635;;;
07/01/2022;11;395;664;;;
07/01/2022;12;321;509;;619;
07/01/2022;13;228;389;;719;
07/01/2022;14;195;343;;2624;
07/01/2022;15;186;274;;3428;
07/01/2022;16;139;204;;3203;
07/01/2022;17;131;186;;2955;
08/01/2022;3;266;258;;;
08/01/2022;4;265;301;;;
08/01/2022;5;268;383;;;
08/01/2022;6;117;121;;;
08/01/2022;7;53;65;;;
08/01/2022;8;46;64;;;
08/01/2022;9;52;54;;;
08/01/2022;10;32;59;;;
08/01/2022;11;41;54;;;
08/01/2022;12;27;38;;51;
08/01/2022;13;23;41;;71;
08/01/2022;14;17;33;;184;
08/01/2022;15;14;33;;293;
08/01/2022;16;16;21;;272;
08/01/2022;17;12;11;;346;
09/01/2022;3;21;11;;;
09/01/2022;4;23;20;;;
09/01/2022;5;18;20;;;
09/01/2022;6;9;9;;;
09/01/2022;7;5;11;;;
09/01/2022;8;11;4;;;
09/01/2022;9;3;2;;;
09/01/2022;10;7;6;;;
09/01/2022;11;9;7;;;
09/01/2022;12;3;8;;7;
09/01/2022;13;5;7;;5;
09/01/2022;14;4;5;;29;
09/01/2022;15;5;1;;53;
09/01/2022;16;3;1;;48;
09/01/2022;17;3;1;;40;
10/01/2022;3;2890;3966;;;
10/01/2022;4;3103;5140;;;
10/01/2022;5;3543;6848;;;
10/01/2022;6;1419;1560;;;
10/01/2022;7;685;902;;;
10/01/2022;8;603;751;;;
10/01/2022;9;501;804;;;
10/01/2022;10;484;772;;;
10/01/2022;11;481;723;;3;
10/01/2022;12;347;572;;548;
10/01/2022;13;279;437;;671;
10/01/2022;14;236;357;;2226;
10/01/2022;15;208;285;;3141;1
10/01/2022;16;163;271;;2945;5
10/01/2022;17;162;218;;2803;11
11/01/2022;3;2534;3479;;;
11/01/2022;4;2708;4703;;;
11/01/2022;5;3070;6255;;;
11/01/2022;6;1260;1543;;;
11/01/2022;7;634;804;;1;
11/01/2022;8;510;729;;;
11/01/2022;9;454;685;;;
11/01/2022;10;421;761;;;
11/01/2022;11;386;668;;2;
11/01/2022;12;307;483;;552;
11/01/2022;13;226;391;;627;
11/01/2022;14;195;356;;2082;
11/01/2022;15;176;276;;2703;
11/01/2022;16;174;206;;2717;9
11/01/2022;17;157;177;;2191;7
12/01/2022;3;2136;3112;;;
12/01/2022;4;2324;4172;;;
12/01/2022;5;2505;5273;;;
12/01/2022;6;1066;1380;;;
12/01/2022;7;536;734;;;
12/01/2022;8;421;610;;;
12/01/2022;9;368;657;;;
12/01/2022;10;399;642;;;
12/01/2022;11;370;636;;;
12/01/2022;12;227;478;;454;
12/01/2022;13;213;371;;527;
12/01/2022;14;192;340;;1613;
12/01/2022;15;148;259;;2320;
12/01/2022;16;140;232;;2270;6
12/01/2022;17;122;203;;1938;4
13/01/2022;3;1980;3127;;;
13/01/2022;4;2060;4174;;;
13/01/2022;5;2312;4960;;;
13/01/2022;6;922;1245;;;
