FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
16/08/2021;12;28;139;;;
16/08/2021;13;33;168;;;
16/08/2021;14;20;352;;;
16/08/2021;15;20;821;;;
16/08/2021;16;16;512;;4;
16/08/2021;17;15;333;;9;
17/08/2021;5;1;;;;
17/08/2021;9;;1;;;
17/08/2021;11;;1;;;
17/08/2021;12;24;154;;;
17/08/2021;13;27;173;;;
17/08/2021;14;21;414;;;
17/08/2021;15;42;760;;;
17/08/2021;16;41;493;;8;
17/08/2021;17;62;339;;7;
18/08/2021;7;1;;;;
18/08/2021;9;;1;;;
18/08/2021;12;37;1344;;;
18/08/2021;13;35;1454;;;
18/08/2021;14;23;2884;;;
18/08/2021;15;34;30157;;;
18/08/2021;16;31;10756;;12;
18/08/2021;17;24;5274;;5;
19/08/2021;10;1;;;;
19/08/2021;12;39;901;;;
19/08/2021;13;41;1049;;;
19/08/2021;14;41;6456;;;
19/08/2021;15;38;20304;;1;
19/08/2021;16;36;8280;;11;
19/08/2021;17;16;4117;;9;
20/08/2021;7;;2;;;
20/08/2021;10;;1;;;
20/08/2021;12;25;770;;;
20/08/2021;13;49;938;;;
20/08/2021;14;34;7576;;;
20/08/2021;15;35;15536;;;
20/08/2021;16;21;7844;;13;
20/08/2021;17;23;4032;;8;
21/08/2021;6;1;;;;
21/08/2021;12;4;35;;;
21/08/2021;13;4;55;;;
21/08/2021;14;6;179;;;
21/08/2021;15;7;213;;;
21/08/2021;16;1;142;;;
21/08/2021;17;1;70;;1;
22/08/2021;12;3;5;;;
22/08/2021;13;2;4;;;
22/08/2021;14;2;10;;;
22/08/2021;15;1;9;;;
22/08/2021;16;1;5;;;
22/08/2021;17;;7;;;
23/08/2021;12;14;133;;;
23/08/2021;13;29;184;;;
23/08/2021;14;20;752;;;
23/08/2021;15;16;444;;;
23/08/2021;16;15;274;;2;
23/08/2021;17;15;210;;5;
24/08/2021;8;2;;;;
24/08/2021;12;19;142;;;
24/08/2021;13;20;189;;;
24/08/2021;14;26;504;;;
24/08/2021;15;21;332;;1;
24/08/2021;16;30;223;;2;
24/08/2021;17;28;150;;3;
25/08/2021;6;;1;;;
25/08/2021;10;;1;;;
25/08/2021;11;1;2;;;
25/08/2021;12;22;211;;;
25/08/2021;13;20;272;;;
25/08/2021;14;25;818;;;
25/08/2021;15;22;564;;1;
25/08/2021;16;23;301;;6;
25/08/2021;17;20;248;;5;
26/08/2021;8;;1;;;
26/08/2021;11;;1;;;
26/08/2021;12;32;1724;;;
26/08/2021;13;45;2090;;;
26/08/2021;14;30;28284;;1;
26/08/2021;15;30;17072;;;
26/08/2021;16;31;8135;;5;
26/08/2021;17;32;4875;;1;
27/08/2021;6;;1;;;
27/08/2021;8;;2;;;
27/08/2021;12;28;1270;;;
27/08/2021;13;42;1530;;;
27/08/2021;14;35;16155;;;
27/08/2021;15;21;10934;;;
27/08/2021;16;31;5857;;6;
27/08/2021;17;18;3523;;8;
28/08/2021;7;1;;;;
28/08/2021;11;;1;;;
28/08/2021;12;21;22;;;
28/08/2021;13;14;24;;;
28/08/2021;14;4;175;;;
28/08/2021;15;6;113;;;
28/08/2021;16;5;75;;1;
28/08/2021;17;;53;;;
29/08/2021;5;1;;;;
29/08/2021;6;1;;;;
29/08/2021;8;;1;;;
29/08/2021;9;1;;;;
29/08/2021;12;1;2;;;
29/08/2021;14;1;12;;;
29/08/2021;15;;7;;;
29/08/2021;16;;7;;;
29/08/2021;17;1;4;;;
30/08/2021;7;;1;;;
30/08/2021;12;36;133;;;
30/08/2021;13;34;151;;;
30/08/2021;14;30;308;;;
30/08/2021;15;20;231;;;
30/08/2021;16;18;165;;2;
30/08/2021;17;16;137;;2;
31/08/2021;12;21;64;;;
31/08/2021;13;23;116;;;
31/08/2021;14;55;194;;;
31/08/2021;15;33;153;;;
31/08/2021;16;15;124;;2;
31/08/2021;17;17;107;;1;
01/09/2021;6;1;;;;
01/09/2021;7;1;;;;
01/09/2021;9;1;;;;
01/09/2021;10;1;1;;;
01/09/2021;12;44;1293;;;
01/09/2021;13;30;1585;;;
01/09/2021;14;37;4711;;;
01/09/2021;15;30;3412;;1;
01/09/2021;16;24;2643;;5;
01/09/2021;17;24;2466;;3;
02/09/2021;11;;1;;;
02/09/2021;12;39;976;;;
02/09/2021;13;28;1131;;;
02/09/2021;14;30;3533;;;
02/09/2021;15;25;2598;;;
02/09/2021;16;19;1946;;5;
02/09/2021;17;21;1626;;3;
03/09/2021;12;21;654;;;
03/09/2021;13;26;789;;;
03/09/2021;14;22;2532;;;
03/09/2021;15;19;1851;;;
03/09/2021;16;18;1379;;1;
03/09/2021;17;18;1196;;1;
04/09/2021;12;1;11;;;
04/09/2021;13;2;19;;;
04/09/2021;14;5;28;;;
04/09/2021;15;2;17;;;
04/09/2021;16;1;18;;;
04/09/2021;17;1;13;;;
05/09/2021;9;1;;;;
05/09/2021;14;1;2;;;
05/09/2021;15;;1;;;
05/09/2021;16;1;2;;;
05/09/2021;17;2;1;;;
06/09/2021;6;1;;;;
06/09/2021;7;2;;;;
06/09/2021;9;2;;;;
06/09/2021;10;2;;;;
06/09/2021;11;7;1;;;
06/09/2021;12;10;53;;;
06/09/2021;13;24;91;;;
06/09/2021;14;17;89;;;
06/09/2021;15;15;59;;1;
06/09/2021;16;10;66;;1;
06/09/2021;17;21;50;;1;
07/09/2021;12;20;65;;;
07/09/2021;13;19;60;;;
07/09/2021;14;21;101;;;
07/09/2021;15;6;82;;;
07/09/2021;16;16;56;;1;
07/09/2021;17;17;38;;1;
08/09/2021;3;1;;;;
08/09/2021;7;1;;;;
08/09/2021;12;17;349;;;
08/09/2021;13;19;372;;;
08/09/2021;14;26;1173;;;
08/09/2021;15;14;1157;;;
08/09/2021;16;18;920;;4;
08/09/2021;17;11;819;;5;
09/09/2021;9;;;;1;
09/09/2021;11;1;;;;
09/09/2021;12;14;236;;;
09/09/2021;13;14;289;;;
09/09/2021;14;25;785;;;
09/09/2021;15;11;774;;;
09/09/2021;16;12;676;;4;
09/09/2021;17;8;643;;3;
10/09/2021;9;2;1;;;
10/09/2021;12;21;198;;;
10/09/2021;13;22;248;;;
10/09/2021;14;17;627;;;
10/09/2021;15;7;687;;1;
10/09/2021;16;8;548;;2;
10/09/2021;17;14;532;;5;
11/09/2021;12;;8;;;
11/09/2021;13;2;6;;;
11/09/2021;14;2;10;;;
11/09/2021;15;2;8;;;
11/09/2021;16;;18;;;
11/09/2021;17;;6;;;
12/09/2021;13;1;1;;;
12/09/2021;15;;2;;;
12/09/2021;16;2;;;;
12/09/2021;17;;1;;;
13/09/2021;5;1;;;;
13/09/2021;6;98;;;;
13/09/2021;7;108;;;;
13/09/2021;8;158;;;;
13/09/2021;9;184;;;;
13/09/2021;10;1720;;;;
13/09/2021;11;1999;;;;
13/09/2021;12;184;118;;;
13/09/2021;13;342;143;;;
13/09/2021;14;31046;439;;;
13/09/2021;15;15904;457;;1;
13/09/2021;16;1237;306;;4;
13/09/2021;17;782;261;;4;
14/09/2021;4;1;;;;
14/09/2021;5;1;1;;;
14/09/2021;6;174;1;;;
14/09/2021;7;234;;;;
14/09/2021;8;1809;;;;
14/09/2021;9;2064;;;;
14/09/2021;10;687;;;1;
14/09/2021;11;695;;;;
14/09/2021;12;178;106;;;
14/09/2021;13;281;131;;;
14/09/2021;14;21303;477;;;
14/09/2021;15;11294;507;;;
14/09/2021;16;1707;319;;5;
14/09/2021;17;981;271;;3;
15/09/2021;5;1;;;;
15/09/2021;6;1119;;;;
15/09/2021;7;1464;1;;;
15/09/2021;8;446;1;;;
15/09/2021;9;500;;;;
15/09/2021;10;458;;;;
15/09/2021;11;507;;;;
15/09/2021;12;159;124;;;
15/09/2021;13;271;147;;;
15/09/2021;14;13122;460;;;
15/09/2021;15;7209;551;;;
15/09/2021;16;13497;553;;2;
15/09/2021;17;9678;464;;2;
16/09/2021;6;462;;;;
16/09/2021;7;461;;;;
16/09/2021;8;488;;;;
16/09/2021;9;563;;;;
16/09/2021;10;742;;;1;
16/09/2021;11;974;;;;
16/09/2021;12;111;78;;;
16/09/2021;13;171;101;;1;
16/09/2021;14;6913;264;;;
16/09/2021;15;3681;320;;;
16/09/2021;16;4549;298;;2;
16/09/2021;17;3682;242;;11;
17/09/2021;7;3;;;;
17/09/2021;8;1;;;;
17/09/2021;9;2;;;;
17/09/2021;10;4;;;;
17/09/2021;11;1;;;;
17/09/2021;12;2;1;;;
17/09/2021;13;6;6;;;
17/09/2021;14;5;3;;;
17/09/2021;15;6;2;;;
17/09/2021;16;4;2;;;
17/09/2021;17;5;2;;;
18/09/2021;14;1;;;;
18/09/2021;16;2;;;;
20/09/2021;6;373;;;;
20/09/2021;7;386;;;;
20/09/2021;8;404;;;;
20/09/2021;9;472;;;;
20/09/2021;10;560;;;;
20/09/2021;11;626;;;1;
20/09/2021;12;2752;87;;;
20/09/2021;13;46757;110;;;
20/09/2021;14;2398;232;;1;
20/09/2021;15;898;245;;1;
20/09/2021;16;698;205;;5;
20/09/2021;17;515;200;;1;
21/09/2021;6;356;;;;
21/09/2021;7;367;;;;
21/09/2021;8;389;;;;
21/09/2021;9;496;;;;
21/09/2021;10;504;1;;;
21/09/2021;11;605;1;;;
21/09/2021;12;4523;100;;;
21/09/2021;13;41068;123;;;
21/09/2021;14;2422;230;;;
21/09/2021;15;953;253;;;
21/09/2021;16;661;221;;2;
21/09/2021;17;478;214;;5;
22/09/2021;6;355;;;;
22/09/2021;7;430;;;;
22/09/2021;8;441;2;;;
22/09/2021;9;514;;;;
22/09/2021;10;642;1;;;
22/09/2021;11;739;;;;
22/09/2021;12;51169;89;;;
22/09/2021;13;8824;83;;;
22/09/2021;14;1980;210;;;
22/09/2021;15;885;288;;;
22/09/2021;16;588;259;;;
22/09/2021;17;455;216;;3;
23/09/2021;6;327;;;;
23/09/2021;7;376;;;;
23/09/2021;8;380;;;;
23/09/2021;9;457;;;;
23/09/2021;10;503;;;;
23/09/2021;11;711;;;;
23/09/2021;12;30994;84;;;
23/09/2021;13;6791;103;;1;
23/09/2021;14;1954;183;;;
23/09/2021;15;857;237;;;
23/09/2021;16;686;231;;1;
23/09/2021;17;443;207;;;
24/09/2021;6;392;;;;
24/09/2021;7;492;;;;
24/09/2021;8;496;;;;
24/09/2021;9;554;;;;
24/09/2021;10;599;;;;
24/09/2021;11;742;;;;
24/09/2021;12;20254;97;;;
24/09/2021;13;18680;110;;;
24/09/2021;14;10642;281;;;
24/09/2021;15;5136;351;;1;
24/09/2021;16;4010;358;;3;
24/09/2021;17;2957;302;;8;
25/09/2021;6;12;;;;
25/09/2021;7;14;;;;
25/09/2021;8;17;;;;
25/09/2021;9;16;;;;
25/09/2021;10;19;;;;
25/09/2021;11;28;;;;
25/09/2021;12;157;12;;;
25/09/2021;13;147;12;;;
25/09/2021;14;57;7;;;
25/09/2021;15;31;6;;;
25/09/2021;16;32;5;;;
25/09/2021;17;23;4;;;
26/09/2021;6;4;;;;
26/09/2021;7;4;;;;
26/09/2021;8;1;;;;
26/09/2021;9;46;;;;
26/09/2021;10;36;;;;
26/09/2021;11;10;;;;
26/09/2021;12;8;;;;
26/09/2021;13;10;;;;
26/09/2021;14;3;;;;
26/09/2021;15;5;;;;
26/09/2021;16;5;;;;
26/09/2021;17;2;;;;
27/09/2021;5;1;;;;
27/09/2021;6;8817;;;;
27/09/2021;7;10225;;;;
27/09/2021;8;10261;;;;
27/09/2021;9;10702;;;;
27/09/2021;10;11583;;;;
27/09/2021;11;14734;;;;
27/09/2021;12;9018;70;;;
27/09/2021;13;6552;74;;;
27/09/2021;14;3312;169;;;
27/09/2021;15;1699;212;;;
27/09/2021;16;1257;204;;;
27/09/2021;17;991;164;;1;
28/09/2021;3;2;;;;
28/09/2021;5;3;;;;
28/09/2021;6;10770;;;;
28/09/2021;7;12596;;;;
28/09/2021;8;14137;;;;
28/09/2021;9;14927;3;;;
28/09/2021;10;16117;;;;
28/09/2021;11;17747;2;;;
28/09/2021;12;9115;65;;;
28/09/2021;13;6363;83;;;
28/09/2021;14;3350;199;;;
28/09/2021;15;1846;253;;;
28/09/2021;16;1379;230;;;
28/09/2021;17;1002;210;;3;
29/09/2021;3;1;;;;
29/09/2021;4;1;;;;
29/09/2021;5;1;;;;
29/09/2021;6;11670;1;;;
29/09/2021;7;14031;1;;;
29/09/2021;8;15004;;;;
29/09/2021;9;15968;;;;
29/09/2021;10;16789;2;;;
29/09/2021;11;18118;3;;;
29/09/2021;12;8587;73;;;
29/09/2021;13;5973;74;;2;
29/09/2021;14;3224;181;;;
29/09/2021;15;1822;232;;;
29/09/2021;16;1286;232;;1;
29/09/2021;17;910;212;;3;
30/09/2021;3;3;;;;
30/09/2021;4;1;;;;
30/09/2021;5;2;;;;
30/09/2021;6;11146;2;;;
30/09/2021;7;12647;;;;
30/09/2021;8;14156;;;;
30/09/2021;9;14989;;;;
30/09/2021;10;16017;2;;;
30/09/2021;11;16702;6;;;
30/09/2021;12;7876;65;;;
30/09/2021;13;5445;50;;;
30/09/2021;14;2932;168;;;
30/09/2021;15;1638;216;;;
30/09/2021;16;1169;203;;1;
30/09/2021;17;885;183;;4;
01/10/2021;3;2;;;;
01/10/2021;4;3;;;;
01/10/2021;5;3;;;;
01/10/2021;6;11404;;;;
01/10/2021;7;12170;;;;
01/10/2021;8;12927;;;;
01/10/2021;9;13117;;;;
01/10/2021;10;13631;;;;
01/10/2021;11;14083;2;;;
01/10/2021;12;6799;64;;;
01/10/2021;13;5057;47;;;
01/10/2021;14;2789;154;;;
01/10/2021;15;1739;204;;;
01/10/2021;16;1192;205;;2;
01/10/2021;17;971;215;;7;
02/10/2021;6;642;;;;
02/10/2021;7;697;;;;
02/10/2021;8;757;;;;
02/10/2021;9;788;;;;
02/10/2021;10;852;;;;
02/10/2021;11;952;;;;
02/10/2021;12;293;2;;;
02/10/2021;13;220;10;;;
02/10/2021;14;113;11;;;
02/10/2021;15;64;6;;;
02/10/2021;16;44;8;;;
02/10/2021;17;31;4;;;
03/10/2021;6;23;;;;
03/10/2021;7;19;;;;
03/10/2021;8;25;;;;
03/10/2021;9;32;1;;;
03/10/2021;10;19;;;;
03/10/2021;11;23;;;;
03/10/2021;12;33;;;;
03/10/2021;13;31;1;;;
03/10/2021;14;8;1;;;
03/10/2021;15;15;;;;
03/10/2021;16;7;2;;;
03/10/2021;17;5;4;;;
04/10/2021;4;3;;;;
04/10/2021;5;3;;;;
04/10/2021;6;8998;1;;;
04/10/2021;7;10223;1;;1;
04/10/2021;8;10602;;;;
04/10/2021;9;10176;3;;;
04/10/2021;10;10122;1;;;
04/10/2021;11;10093;6;;;
04/10/2021;12;4562;38;;;
04/10/2021;13;3186;57;;;
04/10/2021;14;1956;122;;;
04/10/2021;15;1120;162;;;
04/10/2021;16;758;178;;3;
04/10/2021;17;618;180;;6;
05/10/2021;4;4;;;;
05/10/2021;5;2;;;;
05/10/2021;6;7497;;;;
05/10/2021;7;8901;1;;;
05/10/2021;8;9516;;;;
05/10/2021;9;9867;1;;;
05/10/2021;10;10001;1;;;
05/10/2021;11;9921;;;;
05/10/2021;12;4580;42;;;
05/10/2021;13;3001;44;;;
05/10/2021;14;1696;103;;;
05/10/2021;15;1024;129;;;
05/10/2021;16;743;140;;2;
05/10/2021;17;556;144;;3;
06/10/2021;3;1;;;;
06/10/2021;4;1;;;;
06/10/2021;5;2;;;;
06/10/2021;6;7314;;;;
06/10/2021;7;8045;1;;;
06/10/2021;8;8660;;;;
06/10/2021;9;8981;;;;
06/10/2021;10;8841;;;;
06/10/2021;11;9379;1;;;
06/10/2021;12;4162;44;;;
06/10/2021;13;2789;43;;;
06/10/2021;14;1529;112;;1;
06/10/2021;15;902;109;;;
06/10/2021;16;608;133;;1;
06/10/2021;17;494;140;;5;
07/10/2021;3;1;;;;
07/10/2021;5;1;;;;
07/10/2021;6;6848;1;;;
07/10/2021;7;7497;1;;;
07/10/2021;8;8053;1;;;
07/10/2021;9;8411;2;;;
07/10/2021;10;8169;8;;;
07/10/2021;11;8399;10;;;
07/10/2021;12;3743;43;;;
07/10/2021;13;2492;53;;;
07/10/2021;14;1440;115;;;
07/10/2021;15;817;142;;;
07/10/2021;16;641;129;;1;
07/10/2021;17;469;139;;3;
08/10/2021;4;2;;;;
08/10/2021;5;4;;;;
08/10/2021;6;5865;7;;;
08/10/2021;7;6254;2;;;
08/10/2021;8;6532;7;;;
08/10/2021;9;6827;9;;;
08/10/2021;10;6828;24;;;
08/10/2021;11;7013;32;;;
08/10/2021;12;3249;51;;;
08/10/2021;13;2331;43;;;
08/10/2021;14;1288;318;;;
08/10/2021;15;815;224;;;
08/10/2021;16;575;117;;5;
08/10/2021;17;487;144;;21;
09/10/2021;6;262;;;;
09/10/2021;7;266;4;;;
09/10/2021;8;242;1;;;
09/10/2021;9;226;1;;;
09/10/2021;10;253;3;;;
09/10/2021;11;232;2;;;
09/10/2021;12;95;6;;;
09/10/2021;13;62;5;;;
09/10/2021;14;48;23;;;
09/10/2021;15;30;5;;;
09/10/2021;16;22;6;;;
09/10/2021;17;14;7;;;
10/10/2021;6;5;;;;
10/10/2021;7;10;1;;;
10/10/2021;8;4;;;;
10/10/2021;9;10;1;;;
10/10/2021;10;2;;;;
10/10/2021;11;9;1;;;
10/10/2021;12;5;;;;
10/10/2021;13;2;;;;
10/10/2021;14;1;1;;;
10/10/2021;15;2;;;;
10/10/2021;17;1;;;;
11/10/2021;6;55;1;;;
11/10/2021;7;56;;;;
11/10/2021;8;64;2;;;
11/10/2021;9;54;4;;;
11/10/2021;10;51;12;;;
11/10/2021;11;68;9;;;
11/10/2021;12;25;2;;;
11/10/2021;13;24;1;;;
11/10/2021;14;14;113;;;
11/10/2021;15;7;46;;;
11/10/2021;16;5;4;;1;
11/10/2021;17;5;6;;1;
12/10/2021;3;2;;;;
12/10/2021;4;;1;;;
12/10/2021;5;2;1;;;
12/10/2021;6;6498;169;;;
12/10/2021;7;7756;234;;;
12/10/2021;8;7040;1197;;;
12/10/2021;9;6908;1327;;;
12/10/2021;10;7064;1247;;;
12/10/2021;11;6581;1539;;;
12/10/2021;12;2752;247;;;
12/10/2021;13;1944;358;;1;
12/10/2021;14;1159;27819;;1;
12/10/2021;15;668;14556;;;
12/10/2021;16;491;1826;;4;
12/10/2021;17;414;1114;;19;
13/10/2021;5;1;;;;
13/10/2021;6;5841;699;;;
13/10/2021;7;6712;901;;;
13/10/2021;8;7199;534;;;
13/10/2021;9;7765;585;;;
13/10/2021;10;7643;638;;;
13/10/2021;11;7466;698;;1;
13/10/2021;12;3053;160;;1;
13/10/2021;13;2066;296;;2;
13/10/2021;14;1213;15563;;2;
13/10/2021;15;703;8511;;;
13/10/2021;16;508;8937;;5;
13/10/2021;17;410;6333;;6;
14/10/2021;3;2;;;;
14/10/2021;5;2;;;;
14/10/2021;6;5050;388;;;
14/10/2021;7;5732;448;;;
14/10/2021;8;5618;456;;;
14/10/2021;9;5766;542;;;
14/10/2021;10;6521;628;;;
14/10/2021;11;6854;837;;;
14/10/2021;12;2877;136;;1;
14/10/2021;13;1884;270;;3;
14/10/2021;14;1098;8802;;1;
14/10/2021;15;575;4567;;4;
14/10/2021;16;443;4292;;9;
14/10/2021;17;349;3278;;11;
15/10/2021;3;1;;;;
15/10/2021;4;2;;;;
15/10/2021;5;3;;;;
15/10/2021;6;4488;196;;;
15/10/2021;7;4507;243;;;
15/10/2021;8;4373;215;;;
15/10/2021;9;4522;287;;;
15/10/2021;10;4719;346;;;
15/10/2021;11;4634;362;;;
15/10/2021;12;2248;93;;1;
15/10/2021;13;1609;312;;1;
15/10/2021;14;1036;5322;;2;
15/10/2021;15;655;2672;;4;
15/10/2021;16;419;1762;;9;
15/10/2021;17;347;1283;;52;
16/10/2021;3;1;;;;
16/10/2021;6;206;4;;;
16/10/2021;7;197;8;;;
16/10/2021;8;212;2;;;
16/10/2021;9;198;6;;;
16/10/2021;10;235;9;;;
16/10/2021;11;218;8;;;
16/10/2021;12;87;6;;;
16/10/2021;13;64;22;;;
16/10/2021;14;40;90;;;
16/10/2021;15;25;40;;;
16/10/2021;16;20;23;;;
16/10/2021;17;19;11;;;
17/10/2021;6;13;;;;
17/10/2021;7;8;2;;;
17/10/2021;8;12;1;;;
17/10/2021;9;12;1;;;
17/10/2021;10;9;;;;
17/10/2021;11;5;;;;
17/10/2021;12;5;;;;
17/10/2021;13;1;4;;;
17/10/2021;14;2;6;;;
17/10/2021;15;2;1;;;
17/10/2021;16;;3;;;
17/10/2021;17;;1;;;
18/10/2021;3;1;;;;
18/10/2021;4;1;;;;
18/10/2021;5;1;;;;
18/10/2021;6;4496;260;;;
18/10/2021;7;5118;286;;;
18/10/2021;8;4466;320;;;
18/10/2021;9;4471;378;;;
18/10/2021;10;4300;425;;;
18/10/2021;11;4096;493;;;
18/10/2021;12;1875;1808;;1;
18/10/2021;13;1256;27744;;1;
18/10/2021;14;797;3391;;3;
18/10/2021;15;484;1548;;2;
18/10/2021;16;358;1042;;50;
18/10/2021;17;310;797;;112;
19/10/2021;4;2;;;;
19/10/2021;6;4827;298;;;
19/10/2021;7;5465;350;;;
19/10/2021;8;5039;368;;;
19/10/2021;9;5276;452;;;
19/10/2021;10;5609;526;;;
19/10/2021;11;5313;574;;;
19/10/2021;12;2235;3727;;1;
19/10/2021;13;1582;31889;;1;
19/10/2021;14;1013;3428;;1;
19/10/2021;15;512;1529;;2;
19/10/2021;16;411;935;;48;
19/10/2021;17;350;725;;97;
20/10/2021;3;2;;;;
20/10/2021;5;1;;;;
20/10/2021;6;4449;319;;;
20/10/2021;7;4909;377;;;
20/10/2021;8;4494;378;;;
20/10/2021;9;4754;429;;;
20/10/2021;10;4978;501;;;
20/10/2021;11;4628;625;;;
20/10/2021;12;1861;32571;;1;
20/10/2021;13;1372;13035;;;
20/10/2021;14;785;2776;;3;
20/10/2021;15;526;1279;;1;
20/10/2021;16;361;845;;48;
20/10/2021;17;292;584;;105;
21/10/2021;3;3;;;;
21/10/2021;4;3;;;;
21/10/2021;5;1;;;;
21/10/2021;6;3902;306;;;
21/10/2021;7;4067;305;;;
21/10/2021;8;3757;381;;;
21/10/2021;9;4113;457;;;
21/10/2021;10;4480;492;;;
21/10/2021;11;4533;591;;;
21/10/2021;12;1913;23863;;4;
21/10/2021;13;1338;9075;;1;
21/10/2021;14;878;2701;;2;
21/10/2021;15;472;1180;;3;
21/10/2021;16;344;839;;50;
21/10/2021;17;290;575;;154;
22/10/2021;4;2;;;;
22/10/2021;6;3596;343;;;
22/10/2021;7;3340;399;;;
22/10/2021;8;3023;437;;;
22/10/2021;9;3049;528;;;
22/10/2021;10;3432;572;;;
22/10/2021;11;3221;724;;;
22/10/2021;12;1529;17781;;1;
22/10/2021;13;1135;13741;;1;
22/10/2021;14;758;6797;;2;
22/10/2021;15;467;3150;;2;
22/10/2021;16;343;2372;;74;
22/10/2021;17;275;1781;;697;
23/10/2021;6;190;20;;;
23/10/2021;7;142;19;;;
23/10/2021;8;156;27;;;
23/10/2021;9;147;30;;;
23/10/2021;10;132;27;;;
23/10/2021;11;137;32;;;
23/10/2021;12;68;395;;1;
23/10/2021;13;52;286;;;
23/10/2021;14;32;91;;;
23/10/2021;15;23;47;;1;
23/10/2021;16;22;46;;4;
23/10/2021;17;12;31;;24;
24/10/2021;6;16;1;;;
24/10/2021;7;12;3;;;
24/10/2021;8;12;;;;
24/10/2021;9;16;2;;;
24/10/2021;10;15;;;;
24/10/2021;11;6;1;;;
24/10/2021;12;1;22;;;
24/10/2021;13;3;7;;;
24/10/2021;14;4;3;;;
24/10/2021;15;2;3;;;
24/10/2021;16;1;2;;1;
24/10/2021;17;2;;;3;
25/10/2021;3;1;;;;
25/10/2021;5;2;;;;
25/10/2021;6;3713;5284;;;
25/10/2021;7;4021;6127;;1;
25/10/2021;8;3515;6457;;;
25/10/2021;9;3578;6547;;;
25/10/2021;10;3529;7076;;;
25/10/2021;11;3275;9136;;;
25/10/2021;12;1569;11433;;1;
25/10/2021;13;1187;8480;;1;
25/10/2021;14;752;3933;;;
25/10/2021;15;509;1948;;1;
25/10/2021;16;413;1410;;133;
25/10/2021;17;338;1050;;333;
26/10/2021;3;1;2;;;
26/10/2021;4;2;;;;
26/10/2021;5;2;4;;;
26/10/2021;6;3110;7146;;;
26/10/2021;7;3342;8489;;;
26/10/2021;8;3132;9509;;;
26/10/2021;9;3340;10113;;;
26/10/2021;10;3340;10864;;;
26/10/2021;11;3306;12454;;;
26/10/2021;12;1616;10139;;2;
26/10/2021;13;1146;7252;;2;
26/10/2021;14;865;3580;;;
26/10/2021;15;514;1829;;4;
26/10/2021;16;401;1281;;169;
26/10/2021;17;322;976;;269;
27/10/2021;3;1;;;;
27/10/2021;4;;1;;;
27/10/2021;5;3;1;;;
27/10/2021;6;3324;8413;;;
27/10/2021;7;3328;10344;;;
27/10/2021;8;2977;11068;;1;
27/10/2021;9;3104;11741;;;
27/10/2021;10;3248;12395;;;
27/10/2021;11;3265;13984;;;
27/10/2021;12;1592;9456;;2;
27/10/2021;13;1168;6705;;6;
27/10/2021;14;797;3478;;4;
27/10/2021;15;528;1802;;2;
27/10/2021;16;390;1189;;137;
27/10/2021;17;303;885;;273;
28/10/2021;3;1;1;;;
28/10/2021;4;3;;;;
28/10/2021;5;2;1;;;
28/10/2021;6;3082;8470;;;
28/10/2021;7;2836;10135;;;
28/10/2021;8;2803;11136;;;
28/10/2021;9;2874;12083;;1;
28/10/2021;10;2953;12839;;;
28/10/2021;11;2789;13713;;;
28/10/2021;12;1455;8664;;;
28/10/2021;13;1085;6335;;4;
28/10/2021;14;752;3200;;;
28/10/2021;15;507;1718;;3;
28/10/2021;16;373;1170;;193;
28/10/2021;17;328;912;;237;
29/10/2021;3;2;2;;;
29/10/2021;4;1;;;;
29/10/2021;5;1;3;;;
29/10/2021;6;2753;8510;;;
29/10/2021;7;2306;9348;;1;
29/10/2021;8;2056;10365;;;
29/10/2021;9;2109;10556;;;
29/10/2021;10;2226;11073;;;
29/10/2021;11;2158;11834;;;
29/10/2021;12;1303;7470;;2;
29/10/2021;13;1000;5814;;3;
29/10/2021;14;704;2948;;;
29/10/2021;15;435;1631;;6;
29/10/2021;16;359;1159;;1108;
29/10/2021;17;286;874;;939;
30/10/2021;6;261;388;;;
30/10/2021;7;201;437;;;
30/10/2021;8;172;438;;;
30/10/2021;9;174;412;;;
30/10/2021;10;162;451;;;
30/10/2021;11;183;536;;;
30/10/2021;12;117;314;;;
30/10/2021;13;84;326;;2;
30/10/2021;14;63;146;;1;
30/10/2021;15;47;90;;1;
30/10/2021;16;38;64;;69;
30/10/2021;17;38;46;;63;
31/10/2021;6;24;22;;;
31/10/2021;7;20;18;;;
31/10/2021;8;15;11;;;
31/10/2021;9;20;19;;;
31/10/2021;10;29;17;;;
31/10/2021;11;20;26;;;
31/10/2021;12;12;39;;;
31/10/2021;13;4;25;;;
31/10/2021;14;14;10;;;
31/10/2021;15;9;6;;;
31/10/2021;16;7;4;;2;
31/10/2021;17;6;8;;2;
01/11/2021;6;13;43;;;
01/11/2021;7;7;62;;;
01/11/2021;8;16;52;;;
01/11/2021;9;9;62;;;
01/11/2021;10;17;51;;;
01/11/2021;11;12;41;;;
01/11/2021;12;14;35;;;
01/11/2021;13;9;21;;;
01/11/2021;14;2;15;;;
01/11/2021;15;5;11;;;
01/11/2021;16;4;4;;2;
01/11/2021;17;1;5;;1;
02/11/2021;3;;1;;;
02/11/2021;4;1;1;;;
02/11/2021;5;;1;;;
02/11/2021;6;2580;8978;;;
02/11/2021;7;2240;10247;;;
