FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
16/08/2021;14;20;353;;;
16/08/2021;15;20;820;;;
16/08/2021;16;16;511;;4;
16/08/2021;17;15;335;;9;
17/08/2021;5;1;;;;
17/08/2021;9;;1;;;
17/08/2021;11;;1;;;
17/08/2021;12;24;154;;;
17/08/2021;13;27;173;;;
17/08/2021;14;22;414;;;
17/08/2021;15;42;761;;;
17/08/2021;16;42;494;;6;
17/08/2021;17;61;339;;7;
18/08/2021;7;1;;;;
18/08/2021;9;;1;;;
18/08/2021;12;37;1345;;;
18/08/2021;13;35;1456;;;
18/08/2021;14;23;2887;;;
18/08/2021;15;34;30145;;;
18/08/2021;16;31;10768;;12;
18/08/2021;17;24;5267;;5;
19/08/2021;12;40;900;;;
19/08/2021;13;41;1050;;;
19/08/2021;14;41;6457;;;
19/08/2021;15;38;20299;;1;
19/08/2021;16;36;8284;;11;
19/08/2021;17;16;4112;;9;
20/08/2021;7;;2;;;
20/08/2021;10;;1;;;
20/08/2021;12;25;769;;;
20/08/2021;13;49;938;;;
20/08/2021;14;33;7574;;;
20/08/2021;15;35;15535;;;
20/08/2021;16;21;7843;;12;
20/08/2021;17;23;4035;;8;
21/08/2021;6;1;;;;
21/08/2021;12;4;35;;;
21/08/2021;13;4;55;;;
21/08/2021;14;6;179;;;
21/08/2021;15;7;213;;;
21/08/2021;16;1;142;;;
21/08/2021;17;1;70;;1;
22/08/2021;12;3;5;;;
22/08/2021;13;2;4;;;
22/08/2021;14;2;10;;;
22/08/2021;15;1;9;;;
22/08/2021;16;1;5;;;
22/08/2021;17;;7;;;
23/08/2021;12;14;133;;;
23/08/2021;13;29;184;;;
23/08/2021;14;20;752;;;
23/08/2021;15;16;444;;;
23/08/2021;16;15;274;;2;
23/08/2021;17;15;210;;5;
24/08/2021;8;1;;;;
24/08/2021;12;19;142;;;
24/08/2021;13;20;189;;;
24/08/2021;14;26;504;;;
24/08/2021;15;21;332;;1;
24/08/2021;16;30;223;;2;
24/08/2021;17;27;150;;3;
25/08/2021;6;;1;;;
25/08/2021;10;;1;;;
25/08/2021;11;1;2;;;
25/08/2021;12;22;212;;;
25/08/2021;13;20;271;;;
25/08/2021;14;25;818;;;
25/08/2021;15;22;564;;1;
25/08/2021;16;23;302;;6;
25/08/2021;17;20;248;;5;
26/08/2021;8;;1;;;
26/08/2021;11;;1;;;
26/08/2021;12;32;1728;;;
26/08/2021;13;45;2091;;;
26/08/2021;14;30;28276;;1;
26/08/2021;15;30;17079;;;
26/08/2021;16;31;8136;;6;
26/08/2021;17;32;4871;;2;
27/08/2021;6;;1;;;
27/08/2021;8;;2;;;
27/08/2021;12;28;1270;;;
27/08/2021;13;42;1533;;;
27/08/2021;14;35;16151;;;
27/08/2021;15;21;10935;;;
27/08/2021;16;31;5857;;6;
27/08/2021;17;18;3524;;8;
28/08/2021;7;1;;;;
28/08/2021;11;;1;;;
28/08/2021;12;21;22;;;
28/08/2021;13;14;24;;;
28/08/2021;14;4;175;;;
28/08/2021;15;6;113;;;
28/08/2021;16;5;75;;1;
28/08/2021;17;;53;;;
29/08/2021;5;1;;;;
29/08/2021;6;1;;;;
29/08/2021;8;;1;;;
29/08/2021;9;1;;;;
29/08/2021;12;1;2;;;
29/08/2021;14;1;12;;;
29/08/2021;15;;7;;;
29/08/2021;16;;7;;;
29/08/2021;17;1;4;;;
30/08/2021;7;;1;;;
30/08/2021;12;36;133;;;
30/08/2021;13;34;151;;;
30/08/2021;14;30;308;;;
30/08/2021;15;20;231;;;
30/08/2021;16;18;165;;2;
30/08/2021;17;16;137;;2;
31/08/2021;12;21;64;;;
31/08/2021;13;23;116;;;
31/08/2021;14;55;194;;;
31/08/2021;15;33;153;;;
31/08/2021;16;15;123;;2;
31/08/2021;17;17;108;;1;
01/09/2021;6;1;;;;
01/09/2021;7;1;;;;
01/09/2021;9;1;;;;
01/09/2021;10;1;;;;
01/09/2021;12;44;1294;;;
01/09/2021;13;30;1588;;;
01/09/2021;14;37;4710;;;
01/09/2021;15;30;3408;;1;
01/09/2021;16;24;2647;;5;
01/09/2021;17;24;2462;;3;
02/09/2021;11;;1;;;
02/09/2021;12;39;979;;;
02/09/2021;13;28;1132;;;
02/09/2021;14;30;3532;;;
02/09/2021;15;25;2595;;;
02/09/2021;16;19;1946;;5;
02/09/2021;17;21;1628;;3;
03/09/2021;12;21;653;;;
03/09/2021;13;26;789;;;
03/09/2021;14;22;2532;;;
03/09/2021;15;19;1851;;;
03/09/2021;16;18;1380;;1;
03/09/2021;17;18;1195;;2;
04/09/2021;12;1;11;;;
04/09/2021;13;2;19;;;
04/09/2021;14;5;28;;;
04/09/2021;15;2;17;;;
04/09/2021;16;1;18;;;
04/09/2021;17;1;13;;;
05/09/2021;9;1;;;;
05/09/2021;14;1;2;;;
05/09/2021;15;;1;;;
05/09/2021;16;1;2;;;
05/09/2021;17;2;1;;;
06/09/2021;6;1;;;;
06/09/2021;7;2;;;;
06/09/2021;9;2;;;;
06/09/2021;10;2;;;;
06/09/2021;11;7;1;;;
06/09/2021;12;10;52;;;
06/09/2021;13;24;91;;;
06/09/2021;14;17;88;;;
06/09/2021;15;15;58;;1;
06/09/2021;16;10;65;;1;
06/09/2021;17;21;50;;1;
07/09/2021;12;20;66;;;
07/09/2021;13;19;59;;;
07/09/2021;14;21;101;;;
07/09/2021;15;6;82;;;
07/09/2021;16;16;56;;1;
07/09/2021;17;17;38;;1;
08/09/2021;3;1;;;;
08/09/2021;7;1;;;;
08/09/2021;12;18;349;;;
08/09/2021;13;19;372;;;
08/09/2021;14;25;1173;;;
08/09/2021;15;14;1159;;;
08/09/2021;16;18;919;;4;
08/09/2021;17;11;819;;5;
09/09/2021;9;;;;1;
09/09/2021;11;1;;;;
09/09/2021;12;14;235;;;
09/09/2021;13;14;290;;;
09/09/2021;14;25;785;;;
09/09/2021;15;11;775;;;
09/09/2021;16;12;675;;4;
09/09/2021;17;8;644;;3;
10/09/2021;9;2;1;;;
10/09/2021;12;21;198;;;
10/09/2021;13;22;248;;;
10/09/2021;14;17;627;;;
10/09/2021;15;7;685;;1;
10/09/2021;16;8;548;;2;
10/09/2021;17;14;534;;5;
11/09/2021;12;;8;;;
11/09/2021;13;2;6;;;
11/09/2021;14;2;10;;;
11/09/2021;15;2;8;;;
11/09/2021;16;;18;;;
11/09/2021;17;;6;;;
12/09/2021;13;1;1;;;
12/09/2021;15;;2;;;
12/09/2021;16;2;;;;
12/09/2021;17;;1;;;
13/09/2021;5;1;;;;
13/09/2021;6;98;;;;
13/09/2021;7;108;;;;
13/09/2021;8;158;;;;
13/09/2021;9;184;;;;
13/09/2021;10;1720;;;;
13/09/2021;11;1999;;;;
13/09/2021;12;184;118;;;
13/09/2021;13;341;143;;;
13/09/2021;14;31045;439;;;
13/09/2021;15;15904;456;;1;
13/09/2021;16;1239;308;;4;
13/09/2021;17;783;260;;4;
14/09/2021;4;1;;;;
14/09/2021;5;1;1;;;
14/09/2021;6;174;1;;;
14/09/2021;7;234;;;;
14/09/2021;8;1809;;;;
14/09/2021;9;2064;;;;
14/09/2021;10;687;;;1;
14/09/2021;11;696;;;;
14/09/2021;12;178;106;;;
14/09/2021;13;281;131;;;
14/09/2021;14;21302;477;;;
14/09/2021;15;11294;507;;;
14/09/2021;16;1707;319;;5;
14/09/2021;17;982;269;;3;
15/09/2021;5;1;;;;
15/09/2021;6;1119;;;;
15/09/2021;7;1464;1;;;
15/09/2021;8;446;1;;;
15/09/2021;9;500;;;;
15/09/2021;10;458;;;;
15/09/2021;11;507;;;;
15/09/2021;12;159;124;;;
15/09/2021;13;271;147;;;
15/09/2021;14;13119;459;;;
15/09/2021;15;7212;551;;;
15/09/2021;16;13498;554;;2;
15/09/2021;17;9679;463;;2;
16/09/2021;6;462;;;;
16/09/2021;7;461;;;;
16/09/2021;8;488;;;;
16/09/2021;9;563;;;;
16/09/2021;10;741;;;1;
16/09/2021;11;974;;;;
16/09/2021;12;111;78;;;
16/09/2021;13;172;101;;1;
16/09/2021;14;6912;265;;;
16/09/2021;15;3681;320;;;
16/09/2021;16;4550;299;;2;
16/09/2021;17;3678;242;;11;
17/09/2021;7;3;;;;
17/09/2021;8;1;;;;
17/09/2021;9;2;;;;
17/09/2021;10;4;;;;
17/09/2021;11;1;;;;
17/09/2021;12;2;1;;;
17/09/2021;13;6;6;;;
17/09/2021;14;5;3;;;
17/09/2021;15;6;2;;;
17/09/2021;16;4;2;;;
17/09/2021;17;5;2;;;
18/09/2021;14;1;;;;
18/09/2021;16;2;;;;
20/09/2021;6;373;;;;
20/09/2021;7;386;;;;
20/09/2021;8;404;;;;
20/09/2021;9;472;;;;
20/09/2021;10;559;;;;
20/09/2021;11;626;;;1;
20/09/2021;12;2755;87;;;
20/09/2021;13;46751;110;;;
20/09/2021;14;2401;232;;1;
20/09/2021;15;900;245;;1;
20/09/2021;16;699;205;;5;
20/09/2021;17;514;200;;1;
21/09/2021;6;356;;;;
21/09/2021;7;367;;;;
21/09/2021;8;389;;;;
21/09/2021;9;496;;;;
21/09/2021;10;503;1;;;
21/09/2021;11;605;1;;;
21/09/2021;12;4525;100;;;
21/09/2021;13;41066;123;;;
21/09/2021;14;2423;230;;;
21/09/2021;15;951;253;;;
21/09/2021;16;662;221;;2;
21/09/2021;17;478;213;;5;
22/09/2021;6;356;;;;
22/09/2021;7;430;;;;
22/09/2021;8;441;1;;;
22/09/2021;9;513;;;;
22/09/2021;10;641;;;;
22/09/2021;11;739;;;;
22/09/2021;12;51163;90;;;
22/09/2021;13;8828;83;;;
22/09/2021;14;1980;210;;;
22/09/2021;15;885;288;;;
22/09/2021;16;589;259;;;
22/09/2021;17;453;216;;3;
23/09/2021;6;327;;;;
23/09/2021;7;376;;;;
23/09/2021;8;380;;;;
23/09/2021;9;458;;;;
23/09/2021;10;503;;;;
23/09/2021;11;710;;;;
23/09/2021;12;30994;84;;;
23/09/2021;13;6793;103;;1;
23/09/2021;14;1954;183;;;
23/09/2021;15;856;237;;;
23/09/2021;16;686;231;;1;
23/09/2021;17;443;206;;;
24/09/2021;6;392;;;;
24/09/2021;7;492;;;;
24/09/2021;8;496;;;;
24/09/2021;9;554;;;;
24/09/2021;10;599;;;;
24/09/2021;11;742;;;;
24/09/2021;12;20255;97;;;
24/09/2021;13;18677;110;;;
24/09/2021;14;10642;281;;;
24/09/2021;15;5139;351;;1;
24/09/2021;16;4010;358;;3;
24/09/2021;17;2957;301;;7;
25/09/2021;6;12;;;;
25/09/2021;7;14;;;;
25/09/2021;8;17;;;;
25/09/2021;9;16;;;;
25/09/2021;10;19;;;;
25/09/2021;11;28;;;;
25/09/2021;12;157;12;;;
25/09/2021;13;147;12;;;
25/09/2021;14;57;7;;;
25/09/2021;15;31;6;;;
25/09/2021;16;32;5;;;
25/09/2021;17;23;4;;;
26/09/2021;6;4;;;;
26/09/2021;7;4;;;;
26/09/2021;8;1;;;;
26/09/2021;9;46;;;;
26/09/2021;10;36;;;;
26/09/2021;11;10;;;;
26/09/2021;12;8;;;;
26/09/2021;13;10;;;;
26/09/2021;14;3;;;;
26/09/2021;15;5;;;;
26/09/2021;16;5;;;;
26/09/2021;17;2;;;;
27/09/2021;5;1;;;;
27/09/2021;6;8816;;;;
27/09/2021;7;10227;;;;
27/09/2021;8;10261;;;;
27/09/2021;9;10700;;;;
27/09/2021;10;11584;;;;
27/09/2021;11;14731;;;;
27/09/2021;12;9018;70;;;
27/09/2021;13;6552;74;;;
27/09/2021;14;3312;169;;;
27/09/2021;15;1701;211;;;
27/09/2021;16;1257;204;;;
27/09/2021;17;991;164;;1;
28/09/2021;3;2;;;;
28/09/2021;5;3;;;;
28/09/2021;6;10771;;;;
28/09/2021;7;12593;;;;
28/09/2021;8;14141;;;;
28/09/2021;9;14927;3;;;
28/09/2021;10;16117;;;;
28/09/2021;11;17752;2;;;
28/09/2021;12;9115;65;;;
28/09/2021;13;6364;83;;;
28/09/2021;14;3349;199;;;
28/09/2021;15;1846;254;;;
28/09/2021;16;1380;229;;;
28/09/2021;17;1002;210;;3;
29/09/2021;3;1;;;;
29/09/2021;4;1;;;;
29/09/2021;5;1;;;;
29/09/2021;6;11671;1;;;
29/09/2021;7;14031;1;;;
29/09/2021;8;15004;;;;
29/09/2021;9;15967;;;;
29/09/2021;10;16789;2;;;
29/09/2021;11;18117;3;;;
29/09/2021;12;8587;72;;;
29/09/2021;13;5973;75;;2;
29/09/2021;14;3225;181;;;
29/09/2021;15;1822;232;;;
29/09/2021;16;1286;232;;1;
29/09/2021;17;910;212;;3;
30/09/2021;3;3;;;;
30/09/2021;4;1;;;;
30/09/2021;5;2;;;;
30/09/2021;6;11146;2;;;
30/09/2021;7;12649;;;;
30/09/2021;8;14158;;;;
30/09/2021;9;14986;;;;
30/09/2021;10;16018;2;;;
30/09/2021;11;16704;6;;;
30/09/2021;12;7876;65;;;
30/09/2021;13;5446;50;;;
30/09/2021;14;2930;168;;;
30/09/2021;15;1636;216;;;
30/09/2021;16;1170;203;;1;
30/09/2021;17;883;183;;4;
01/10/2021;3;2;;;;
01/10/2021;4;3;;;;
01/10/2021;5;3;;;;
01/10/2021;6;11404;;;;
01/10/2021;7;12171;;;;
01/10/2021;8;12927;;;;
01/10/2021;9;13118;;;;
01/10/2021;10;13630;;;;
01/10/2021;11;14084;2;;;
01/10/2021;12;6803;64;;;
01/10/2021;13;5054;47;;;
01/10/2021;14;2789;154;;;
01/10/2021;15;1740;203;;;
01/10/2021;16;1192;205;;2;
01/10/2021;17;971;216;;7;
02/10/2021;6;643;;;;
02/10/2021;7;696;;;;
02/10/2021;8;757;;;;
02/10/2021;9;787;;;;
02/10/2021;10;852;;;;
02/10/2021;11;952;;;;
02/10/2021;12;293;2;;;
02/10/2021;13;220;10;;;
02/10/2021;14;113;11;;;
02/10/2021;15;64;6;;;
02/10/2021;16;44;8;;;
02/10/2021;17;31;4;;;
03/10/2021;6;23;;;;
03/10/2021;7;19;;;;
03/10/2021;8;25;;;;
03/10/2021;9;32;1;;;
03/10/2021;10;19;;;;
03/10/2021;11;23;;;;
03/10/2021;12;33;;;;
03/10/2021;13;31;1;;;
03/10/2021;14;8;1;;;
03/10/2021;15;15;;;;
03/10/2021;16;7;2;;;
03/10/2021;17;5;4;;;
04/10/2021;4;3;;;;
04/10/2021;5;3;;;;
04/10/2021;6;8998;1;;;
04/10/2021;7;10223;1;;1;
04/10/2021;8;10603;;;;
04/10/2021;9;10177;3;;;
04/10/2021;10;10123;1;;;
04/10/2021;11;10090;6;;;
04/10/2021;12;4561;38;;;
04/10/2021;13;3186;57;;;
04/10/2021;14;1958;122;;;
04/10/2021;15;1121;162;;;
04/10/2021;16;757;178;;3;
04/10/2021;17;618;180;;6;
05/10/2021;4;4;;;;
05/10/2021;5;2;;;;
05/10/2021;6;7498;;;;
05/10/2021;7;8901;1;;;
05/10/2021;8;9516;;;;
05/10/2021;9;9867;1;;;
05/10/2021;10;10002;1;;;
05/10/2021;11;9920;;;;
05/10/2021;12;4581;42;;;
05/10/2021;13;3001;44;;;
05/10/2021;14;1695;103;;;
05/10/2021;15;1023;129;;;
05/10/2021;16;744;141;;2;
05/10/2021;17;557;143;;3;
06/10/2021;3;1;;;;
06/10/2021;4;1;;;;
06/10/2021;5;2;;;;
06/10/2021;6;7314;;;;
06/10/2021;7;8044;1;;;
06/10/2021;8;8661;;;;
06/10/2021;9;8984;;;;
06/10/2021;10;8842;;;;
06/10/2021;11;9376;1;;;
06/10/2021;12;4164;44;;;
06/10/2021;13;2788;43;;;
06/10/2021;14;1529;112;;1;
06/10/2021;15;902;109;;;
06/10/2021;16;609;133;;1;
06/10/2021;17;494;140;;5;
07/10/2021;3;1;;;;
07/10/2021;5;1;;;;
07/10/2021;6;6848;1;;;
07/10/2021;7;7497;1;;;
07/10/2021;8;8052;1;;;
07/10/2021;9;8411;2;;;
07/10/2021;10;8171;8;;;
07/10/2021;11;8400;10;;;
07/10/2021;12;3742;43;;;
07/10/2021;13;2492;53;;;
07/10/2021;14;1440;115;;;
07/10/2021;15;817;142;;;
07/10/2021;16;642;129;;1;
07/10/2021;17;468;139;;3;
08/10/2021;4;2;;;;
08/10/2021;5;4;;;;
08/10/2021;6;5865;7;;;
08/10/2021;7;6254;2;;;
08/10/2021;8;6533;7;;;
08/10/2021;9;6825;9;;;
08/10/2021;10;6828;24;;;
08/10/2021;11;7015;32;;;
08/10/2021;12;3246;51;;;
08/10/2021;13;2333;43;;;
08/10/2021;14;1287;318;;;
08/10/2021;15;816;224;;;
08/10/2021;16;577;117;;5;
08/10/2021;17;486;144;;21;
09/10/2021;6;262;;;;
09/10/2021;7;266;4;;;
09/10/2021;8;242;1;;;
09/10/2021;9;226;1;;;
09/10/2021;10;253;3;;;
09/10/2021;11;232;2;;;
09/10/2021;12;95;6;;;
09/10/2021;13;62;5;;;
09/10/2021;14;48;23;;;
09/10/2021;15;30;5;;;
09/10/2021;16;22;6;;;
09/10/2021;17;14;7;;;
10/10/2021;6;5;;;;
10/10/2021;7;10;1;;;
10/10/2021;8;4;;;;
10/10/2021;9;10;1;;;
10/10/2021;10;2;;;;
10/10/2021;11;9;1;;;
10/10/2021;12;5;;;;
10/10/2021;13;2;;;;
10/10/2021;14;1;1;;;
10/10/2021;15;2;;;;
10/10/2021;17;1;;;;
11/10/2021;6;55;1;;;
11/10/2021;7;56;;;;
11/10/2021;8;64;2;;;
11/10/2021;9;54;4;;;
11/10/2021;10;51;12;;;
11/10/2021;11;68;9;;;
11/10/2021;12;25;2;;;
11/10/2021;13;24;1;;;
11/10/2021;14;14;113;;;
11/10/2021;15;7;46;;;
11/10/2021;16;5;4;;1;
11/10/2021;17;5;6;;1;
12/10/2021;3;2;;;;
12/10/2021;4;;1;;;
12/10/2021;5;2;1;;;
12/10/2021;6;6498;169;;;
12/10/2021;7;7756;234;;;
12/10/2021;8;7042;1197;;;
12/10/2021;9;6907;1327;;;
12/10/2021;10;7065;1247;;;
12/10/2021;11;6581;1538;;;
12/10/2021;12;2752;248;;;
12/10/2021;13;1944;358;;1;
12/10/2021;14;1161;27821;;;
12/10/2021;15;669;14553;;;
12/10/2021;16;491;1825;;4;
12/10/2021;17;414;1116;;19;
13/10/2021;5;1;;;;
13/10/2021;6;5841;699;;;
13/10/2021;7;6711;901;;;
13/10/2021;8;7199;534;;;
13/10/2021;9;7765;585;;;
13/10/2021;10;7641;638;;;
13/10/2021;11;7469;699;;1;
13/10/2021;12;3054;159;;1;
13/10/2021;13;2066;297;;1;
13/10/2021;14;1213;15558;;2;
13/10/2021;15;702;8513;;;
13/10/2021;16;508;8938;;5;
13/10/2021;17;410;6335;;6;
14/10/2021;3;2;;;;
14/10/2021;5;2;;;;
14/10/2021;6;5049;388;;;
14/10/2021;7;5733;448;;;
14/10/2021;8;5617;456;;;
14/10/2021;9;5766;542;;;
14/10/2021;10;6520;627;;;
14/10/2021;11;6853;837;;;
14/10/2021;12;2879;136;;1;
14/10/2021;13;1885;270;;3;
14/10/2021;14;1098;8801;;1;
14/10/2021;15;576;4568;;4;
14/10/2021;16;443;4293;;9;
14/10/2021;17;349;3276;;10;
15/10/2021;3;1;;;;
15/10/2021;4;2;;;;
15/10/2021;5;3;;;;
15/10/2021;6;4488;196;;;
15/10/2021;7;4507;243;;;
15/10/2021;8;4374;215;;;
15/10/2021;9;4522;287;;;
15/10/2021;10;4718;346;;;
15/10/2021;11;4635;362;;;
15/10/2021;12;2247;94;;1;
15/10/2021;13;1611;313;;1;
15/10/2021;14;1035;5318;;2;
15/10/2021;15;653;2674;;4;
15/10/2021;16;420;1763;;9;
15/10/2021;17;346;1281;;52;
16/10/2021;3;1;;;;
16/10/2021;6;206;4;;;
16/10/2021;7;197;8;;;
16/10/2021;8;212;2;;;
16/10/2021;9;198;6;;;
16/10/2021;10;235;9;;;
16/10/2021;11;218;8;;;
16/10/2021;12;88;6;;;
16/10/2021;13;63;22;;;
16/10/2021;14;40;90;;;
16/10/2021;15;25;40;;;
16/10/2021;16;20;23;;;
16/10/2021;17;19;11;;;
17/10/2021;6;13;;;;
17/10/2021;7;8;2;;;
17/10/2021;8;12;1;;;
17/10/2021;9;12;1;;;
17/10/2021;10;9;;;;
17/10/2021;11;5;;;;
17/10/2021;12;5;;;;
17/10/2021;13;1;4;;;
17/10/2021;14;2;6;;;
17/10/2021;15;2;1;;;
17/10/2021;16;;3;;;
17/10/2021;17;;1;;;
18/10/2021;3;1;;;;
18/10/2021;4;1;;;;
18/10/2021;5;1;;;;
18/10/2021;6;4496;260;;;
18/10/2021;7;5118;286;;;
18/10/2021;8;4467;320;;;
18/10/2021;9;4472;378;;;
18/10/2021;10;4299;425;;;
18/10/2021;11;4097;493;;;
18/10/2021;12;1875;1809;;1;
18/10/2021;13;1255;27741;;1;
18/10/2021;14;798;3392;;3;
18/10/2021;15;484;1548;;2;
18/10/2021;16;358;1043;;49;
18/10/2021;17;311;796;;111;
19/10/2021;4;1;;;;
19/10/2021;6;4827;298;;;
19/10/2021;7;5466;350;;;
19/10/2021;8;5039;368;;;
19/10/2021;9;5276;452;;;
19/10/2021;10;5610;525;;;
19/10/2021;11;5312;574;;;
19/10/2021;12;2233;3731;;1;
19/10/2021;13;1582;31885;;1;
19/10/2021;14;1013;3428;;1;
19/10/2021;15;512;1528;;2;
19/10/2021;16;411;935;;48;
19/10/2021;17;350;725;;97;
20/10/2021;3;2;;;;
20/10/2021;5;1;;;;
20/10/2021;6;4449;320;;;
20/10/2021;7;4909;377;;;
20/10/2021;8;4495;378;;;
20/10/2021;9;4753;429;;;
20/10/2021;10;4977;501;;;
20/10/2021;11;4630;624;;;
20/10/2021;12;1861;32566;;1;
20/10/2021;13;1370;13037;;;
20/10/2021;14;785;2776;;3;
20/10/2021;15;525;1279;;1;
20/10/2021;16;361;846;;48;
20/10/2021;17;292;585;;105;
21/10/2021;3;3;;;;
21/10/2021;4;3;;;;
21/10/2021;5;1;;;;
21/10/2021;6;3902;306;;;
21/10/2021;7;4066;305;;;
21/10/2021;8;3757;381;;;
21/10/2021;9;4114;457;;;
21/10/2021;10;4481;491;;1;
21/10/2021;11;4533;592;;;
21/10/2021;12;1914;23864;;4;
21/10/2021;13;1335;9074;;1;
21/10/2021;14;879;2702;;2;
21/10/2021;15;472;1179;;3;
21/10/2021;16;344;839;;50;
21/10/2021;17;290;575;;154;
22/10/2021;4;2;;;;
22/10/2021;6;3597;343;;;
22/10/2021;7;3340;399;;;
22/10/2021;8;3023;437;;;
22/10/2021;9;3049;528;;;
22/10/2021;10;3432;571;;;
22/10/2021;11;3221;724;;;
22/10/2021;12;1529;17779;;1;
22/10/2021;13;1134;13741;;1;
22/10/2021;14;759;6799;;2;
22/10/2021;15;467;3150;;2;
22/10/2021;16;343;2373;;76;
22/10/2021;17;275;1780;;699;
23/10/2021;6;190;20;;;
23/10/2021;7;142;19;;;
23/10/2021;8;156;27;;;
23/10/2021;9;147;30;;;
23/10/2021;10;132;27;;;
23/10/2021;11;137;32;;;
23/10/2021;12;68;395;;1;
23/10/2021;13;52;286;;;
23/10/2021;14;32;91;;;
23/10/2021;15;23;47;;1;
23/10/2021;16;22;46;;4;
23/10/2021;17;13;31;;24;
24/10/2021;6;16;1;;;
24/10/2021;7;12;3;;;
24/10/2021;8;12;;;;
24/10/2021;9;16;2;;;
24/10/2021;10;15;;;;
24/10/2021;11;6;1;;;
24/10/2021;12;1;22;;;
24/10/2021;13;3;7;;;
24/10/2021;14;4;3;;;
24/10/2021;15;2;3;;;
24/10/2021;16;1;2;;1;
24/10/2021;17;2;;;3;
25/10/2021;3;1;;;;
25/10/2021;5;2;;;;
25/10/2021;6;3712;5284;;;
25/10/2021;7;4022;6127;;1;
25/10/2021;8;3515;6458;;;
25/10/2021;9;3578;6546;;;
25/10/2021;10;3530;7078;;;
25/10/2021;11;3273;9133;;;
25/10/2021;12;1569;11430;;1;
25/10/2021;13;1187;8481;;1;
25/10/2021;14;752;3931;;;
25/10/2021;15;509;1948;;1;
25/10/2021;16;413;1411;;133;
25/10/2021;17;337;1049;;333;
26/10/2021;3;1;2;;;
26/10/2021;4;2;;;;
26/10/2021;5;2;4;;;
26/10/2021;6;3110;7145;;;
26/10/2021;7;3342;8489;;;
26/10/2021;8;3132;9510;;;
26/10/2021;9;3340;10112;;;
26/10/2021;10;3339;10864;;;
26/10/2021;11;3307;12456;;;
26/10/2021;12;1617;10137;;2;
26/10/2021;13;1146;7252;;2;
26/10/2021;14;866;3580;;;
26/10/2021;15;514;1829;;3;
26/10/2021;16;400;1281;;170;
26/10/2021;17;324;976;;269;
27/10/2021;3;1;;;;
27/10/2021;4;;1;;;
27/10/2021;5;3;1;;;
27/10/2021;6;3325;8412;;;
27/10/2021;7;3328;10344;;;
27/10/2021;8;2977;11066;;1;
27/10/2021;9;3104;11740;;;
27/10/2021;10;3247;12395;;;
27/10/2021;11;3264;13982;;;
27/10/2021;12;1593;9458;;2;
27/10/2021;13;1168;6705;;6;
27/10/2021;14;797;3476;;4;
27/10/2021;15;528;1801;;2;
27/10/2021;16;391;1190;;136;
27/10/2021;17;302;884;;275;
28/10/2021;3;1;1;;;
28/10/2021;4;3;;;;
28/10/2021;5;2;1;;;
28/10/2021;6;3082;8470;;;
28/10/2021;7;2837;10137;;;
28/10/2021;8;2802;11137;;;
28/10/2021;9;2874;12079;;1;
28/10/2021;10;2952;12841;;;
28/10/2021;11;2790;13714;;;
28/10/2021;12;1455;8664;;;
28/10/2021;13;1085;6333;;4;
28/10/2021;14;753;3199;;;
28/10/2021;15;506;1718;;3;
28/10/2021;16;374;1170;;192;
28/10/2021;17;327;912;;236;
29/10/2021;3;2;2;;;
29/10/2021;4;1;;;;
29/10/2021;5;1;3;;;
29/10/2021;6;2753;8510;;;
29/10/2021;7;2308;9347;;1;
29/10/2021;8;2055;10367;;;
29/10/2021;9;2109;10558;;;
29/10/2021;10;2227;11073;;;
29/10/2021;11;2158;11836;;;
29/10/2021;12;1303;7472;;2;
29/10/2021;13;1000;5813;;3;
29/10/2021;14;704;2948;;;
29/10/2021;15;434;1630;;5;
29/10/2021;16;360;1159;;1111;
29/10/2021;17;286;874;;938;
30/10/2021;6;261;388;;;
30/10/2021;7;201;437;;;
30/10/2021;8;172;438;;;
30/10/2021;9;174;412;;;
30/10/2021;10;162;451;;;
30/10/2021;11;183;536;;;
30/10/2021;12;117;315;;;
30/10/2021;13;84;326;;2;
30/10/2021;14;63;146;;1;
30/10/2021;15;47;90;;1;
30/10/2021;16;38;64;;69;
30/10/2021;17;38;46;;63;
31/10/2021;6;24;22;;;
31/10/2021;7;20;18;;;
31/10/2021;8;15;11;;;
31/10/2021;9;20;19;;;
31/10/2021;10;29;17;;;
31/10/2021;11;20;26;;;
31/10/2021;12;12;39;;;
31/10/2021;13;4;25;;;
31/10/2021;14;14;10;;;
31/10/2021;15;9;6;;;
31/10/2021;16;7;4;;2;
31/10/2021;17;6;8;;2;
01/11/2021;6;13;43;;;
01/11/2021;7;7;62;;;
01/11/2021;8;16;52;;;
01/11/2021;9;9;62;;;
01/11/2021;10;17;51;;;
01/11/2021;11;12;41;;;
01/11/2021;12;14;35;;;
01/11/2021;13;9;21;;;
01/11/2021;14;2;15;;;
01/11/2021;15;5;11;;;
01/11/2021;16;4;4;;2;
01/11/2021;17;1;5;;1;
02/11/2021;3;;1;;;
02/11/2021;4;1;1;;;
02/11/2021;5;;1;;;
02/11/2021;6;2581;8980;;;
02/11/2021;7;2240;10247;;;
02/11/2021;8;2005;11081;;1;
02/11/2021;9;1948;10975;;;
