FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
16/08/2021;15;20;821;;;
16/08/2021;16;16;512;;4;
16/08/2021;17;15;333;;9;
17/08/2021;5;1;;;;
17/08/2021;9;;1;;;
17/08/2021;11;;1;;;
17/08/2021;12;24;155;;;
17/08/2021;13;27;172;;;
17/08/2021;14;21;414;;;
17/08/2021;15;42;760;;;
17/08/2021;16;41;493;;8;
17/08/2021;17;62;338;;7;
18/08/2021;7;1;;;;
18/08/2021;9;;2;;;
18/08/2021;12;37;1343;;;
18/08/2021;13;35;1454;;;
18/08/2021;14;23;2884;;;
18/08/2021;15;34;30158;;;
18/08/2021;16;31;10756;;12;
18/08/2021;17;25;5279;;5;
19/08/2021;10;1;;;;
19/08/2021;12;39;901;;;
19/08/2021;13;41;1048;;;
19/08/2021;14;41;6455;;;
19/08/2021;15;38;20305;;1;
19/08/2021;16;36;8280;;11;
19/08/2021;17;16;4116;;9;
20/08/2021;7;;2;;;
20/08/2021;10;;1;;;
20/08/2021;11;;1;;;
20/08/2021;12;25;769;;;
20/08/2021;13;49;936;;;
20/08/2021;14;34;7576;;;
20/08/2021;15;35;15534;;;
20/08/2021;16;21;7849;;12;
20/08/2021;17;23;4031;;8;
21/08/2021;6;1;;;;
21/08/2021;12;4;35;;;
21/08/2021;13;4;55;;;
21/08/2021;14;6;179;;;
21/08/2021;15;7;213;;;
21/08/2021;16;1;142;;;
21/08/2021;17;1;70;;1;
22/08/2021;12;3;5;;;
22/08/2021;13;2;4;;;
22/08/2021;14;2;10;;;
22/08/2021;15;1;9;;;
22/08/2021;16;1;5;;;
22/08/2021;17;;7;;;
23/08/2021;12;14;133;;;
23/08/2021;13;29;184;;;
23/08/2021;14;20;752;;;
23/08/2021;15;16;444;;;
23/08/2021;16;15;275;;2;
23/08/2021;17;15;212;;5;
24/08/2021;8;2;;;;
24/08/2021;12;19;142;;;
24/08/2021;13;20;189;;;
24/08/2021;14;26;504;;;
24/08/2021;15;21;332;;1;
24/08/2021;16;30;223;;2;
24/08/2021;17;28;150;;3;
25/08/2021;6;;1;;;
25/08/2021;10;;1;;;
25/08/2021;11;2;2;;;
25/08/2021;12;22;211;;;
25/08/2021;13;20;272;;;
25/08/2021;14;25;818;;;
25/08/2021;15;22;564;;1;
25/08/2021;16;23;302;;6;
25/08/2021;17;20;247;;5;
26/08/2021;8;;1;;;
26/08/2021;11;;1;;;
26/08/2021;12;32;1724;;;
26/08/2021;13;45;2088;;;
26/08/2021;14;30;28286;;1;
26/08/2021;15;30;17078;;;
26/08/2021;16;31;8130;;6;
26/08/2021;17;32;4876;;1;
27/08/2021;6;;1;;;
27/08/2021;8;;2;;;
27/08/2021;12;28;1269;;;
27/08/2021;13;42;1532;;;
27/08/2021;14;35;16158;;;
27/08/2021;15;21;10932;;;
27/08/2021;16;31;5855;;6;
27/08/2021;17;18;3521;;8;
28/08/2021;7;1;;;;
28/08/2021;11;;1;;;
28/08/2021;12;21;22;;;
28/08/2021;13;14;24;;;
28/08/2021;14;4;175;;;
28/08/2021;15;6;113;;;
28/08/2021;16;5;75;;1;
28/08/2021;17;;53;;;
29/08/2021;5;1;;;;
29/08/2021;6;1;;;;
29/08/2021;8;;1;;;
29/08/2021;9;1;;;;
29/08/2021;12;1;2;;;
29/08/2021;14;1;12;;;
29/08/2021;15;;7;;;
29/08/2021;16;;7;;;
29/08/2021;17;1;4;;;
30/08/2021;7;;1;;;
30/08/2021;12;36;133;;;
30/08/2021;13;34;151;;;
30/08/2021;14;30;308;;;
30/08/2021;15;20;231;;;
30/08/2021;16;18;165;;2;
30/08/2021;17;16;137;;2;
31/08/2021;12;21;64;;;
31/08/2021;13;23;116;;;
31/08/2021;14;55;194;;;
31/08/2021;15;33;153;;;
31/08/2021;16;15;123;;2;
31/08/2021;17;17;108;;1;
01/09/2021;6;1;;;;
01/09/2021;7;1;;;;
01/09/2021;9;1;;;;
01/09/2021;10;1;1;;;
01/09/2021;12;44;1294;;;
01/09/2021;13;30;1585;;;
01/09/2021;14;37;4709;;;
01/09/2021;15;30;3412;;1;
01/09/2021;16;24;2642;;5;
01/09/2021;17;24;2468;;3;
02/09/2021;11;;1;;;
02/09/2021;12;39;976;;;
02/09/2021;13;28;1129;;;
02/09/2021;14;30;3535;;;
02/09/2021;15;25;2596;;;
02/09/2021;16;19;1947;;5;
02/09/2021;17;21;1627;;3;
03/09/2021;12;22;654;;;
03/09/2021;13;26;789;;;
03/09/2021;14;22;2532;;;
03/09/2021;15;19;1851;;;
03/09/2021;16;18;1379;;1;
03/09/2021;17;18;1196;;3;
04/09/2021;12;1;11;;;
04/09/2021;13;2;19;;;
04/09/2021;14;5;28;;;
04/09/2021;15;2;17;;;
04/09/2021;16;1;18;;;
04/09/2021;17;1;13;;;
05/09/2021;9;1;;;;
05/09/2021;14;1;2;;;
05/09/2021;15;;1;;;
05/09/2021;16;1;2;;;
05/09/2021;17;2;1;;;
06/09/2021;6;1;;;;
06/09/2021;7;2;;;;
06/09/2021;9;2;;;;
06/09/2021;10;2;;;;
06/09/2021;11;7;1;;;
06/09/2021;12;10;53;;;
06/09/2021;13;24;91;;;
06/09/2021;14;17;89;;;
06/09/2021;15;15;59;;2;
06/09/2021;16;10;66;;1;
06/09/2021;17;21;50;;1;
07/09/2021;12;20;65;;;
07/09/2021;13;19;60;;;
07/09/2021;14;21;101;;;
07/09/2021;15;6;82;;;
07/09/2021;16;16;56;;1;
07/09/2021;17;17;38;;1;
08/09/2021;3;1;;;;
08/09/2021;7;1;;;;
08/09/2021;12;17;349;;;
08/09/2021;13;19;372;;;
08/09/2021;14;26;1173;;;
08/09/2021;15;14;1157;;;
08/09/2021;16;18;919;;4;
08/09/2021;17;11;821;;5;
09/09/2021;9;;;;1;
09/09/2021;11;1;;;;
09/09/2021;12;14;236;;;
09/09/2021;13;14;289;;;
09/09/2021;14;25;785;;;
09/09/2021;15;11;774;;;
09/09/2021;16;12;676;;4;
09/09/2021;17;8;642;;3;
10/09/2021;9;2;1;;;
10/09/2021;12;21;197;;;
10/09/2021;13;22;249;;;
10/09/2021;14;17;627;;;
10/09/2021;15;7;687;;1;
10/09/2021;16;8;548;;2;
10/09/2021;17;14;532;;5;
11/09/2021;12;;8;;;
11/09/2021;13;2;6;;;
11/09/2021;14;2;10;;;
11/09/2021;15;2;8;;;
11/09/2021;16;;18;;;
11/09/2021;17;;6;;;
12/09/2021;13;1;1;;;
12/09/2021;15;;2;;;
12/09/2021;16;2;;;;
12/09/2021;17;;1;;;
13/09/2021;5;1;;;;
13/09/2021;6;98;;;;
13/09/2021;7;108;;;;
13/09/2021;8;159;1;;;
13/09/2021;9;184;;;;
13/09/2021;10;1720;;;;
13/09/2021;11;1998;;;;
13/09/2021;12;183;118;;;
13/09/2021;13;339;143;;;
13/09/2021;14;31054;439;;;
13/09/2021;15;15903;457;;1;
13/09/2021;16;1235;306;;4;
13/09/2021;17;782;261;;4;
14/09/2021;4;1;;;;
14/09/2021;5;1;1;;;
14/09/2021;6;174;1;;;
14/09/2021;7;234;;;;
14/09/2021;8;1810;;;;
14/09/2021;9;2065;;;;
14/09/2021;10;687;;;1;
14/09/2021;11;695;;;;
14/09/2021;12;179;106;;;
14/09/2021;13;282;131;;;
14/09/2021;14;21308;477;;;
14/09/2021;15;11291;507;;;
14/09/2021;16;1707;320;;5;
14/09/2021;17;980;271;;3;
15/09/2021;4;;;;1;
15/09/2021;5;1;;;;
15/09/2021;6;1119;;;;
15/09/2021;7;1464;1;;;
15/09/2021;8;446;1;;;
15/09/2021;9;500;;;;
15/09/2021;10;458;;;;
15/09/2021;11;508;;;;
15/09/2021;12;159;124;;;
15/09/2021;13;271;147;;;
15/09/2021;14;13122;461;;;
15/09/2021;15;7211;551;;;
15/09/2021;16;13496;553;;2;
15/09/2021;17;9680;465;;2;
16/09/2021;6;462;;;;
16/09/2021;7;461;;;;
16/09/2021;8;488;;;;
16/09/2021;9;563;;;;
16/09/2021;10;742;;;1;
16/09/2021;11;974;;;;
16/09/2021;12;111;78;;;
16/09/2021;13;171;101;;1;
16/09/2021;14;6913;264;;;
16/09/2021;15;3681;320;;;
16/09/2021;16;4549;298;;2;
16/09/2021;17;3682;243;;11;
17/09/2021;7;3;;;;
17/09/2021;8;1;;;;
17/09/2021;9;2;;;;
17/09/2021;10;4;;;;
17/09/2021;11;1;;;;
17/09/2021;12;2;1;;;
17/09/2021;13;6;6;;;
17/09/2021;14;5;3;;;
17/09/2021;15;6;2;;;
17/09/2021;16;4;2;;;
17/09/2021;17;5;2;;;
18/09/2021;14;1;;;;
18/09/2021;16;2;;;;
20/09/2021;6;373;;;;
20/09/2021;7;386;;;;
20/09/2021;8;404;;;;
20/09/2021;9;472;;;;
20/09/2021;10;559;;;;
20/09/2021;11;625;;;1;
20/09/2021;12;2742;87;;;
20/09/2021;13;46776;110;;;
20/09/2021;14;2394;232;;1;
20/09/2021;15;898;245;;1;
20/09/2021;16;697;205;;5;
20/09/2021;17;516;200;;1;
21/09/2021;6;356;;;;
21/09/2021;7;367;;;;
21/09/2021;8;389;;;;
21/09/2021;9;496;;;;
21/09/2021;10;504;1;;;
21/09/2021;11;605;1;;;
21/09/2021;12;4517;100;;;
21/09/2021;13;41077;122;;;
21/09/2021;14;2421;231;;;
21/09/2021;15;953;253;;;
21/09/2021;16;662;221;;2;
21/09/2021;17;477;215;;5;
22/09/2021;6;355;;;;
22/09/2021;7;430;;;;
22/09/2021;8;441;2;;;
22/09/2021;9;514;;;;
22/09/2021;10;642;1;;;
22/09/2021;11;737;;;;
22/09/2021;12;51171;89;;;
22/09/2021;13;8824;83;;;
22/09/2021;14;1979;210;;;
22/09/2021;15;885;288;;;
22/09/2021;16;587;259;;;
22/09/2021;17;456;216;;3;
23/09/2021;6;327;;;;
23/09/2021;7;376;;;;
23/09/2021;8;380;;;;
23/09/2021;9;458;;;;
23/09/2021;10;503;;;;
23/09/2021;11;710;;;;
23/09/2021;12;30997;84;;;
23/09/2021;13;6790;103;;1;
23/09/2021;14;1953;183;;;
23/09/2021;15;857;237;;;
23/09/2021;16;686;231;;1;
23/09/2021;17;443;207;;;
24/09/2021;6;392;;;;
24/09/2021;7;492;;;;
24/09/2021;8;496;;;;
24/09/2021;9;554;;;;
24/09/2021;10;599;;;;
24/09/2021;11;741;;;;
24/09/2021;12;20255;97;;;
24/09/2021;13;18679;110;;;
24/09/2021;14;10643;281;;;
24/09/2021;15;5138;351;;1;
24/09/2021;16;4010;358;;3;
24/09/2021;17;2956;302;;8;
25/09/2021;6;12;;;;
25/09/2021;7;14;;;;
25/09/2021;8;17;;;;
25/09/2021;9;16;;;;
25/09/2021;10;19;;;;
25/09/2021;11;28;;;;
25/09/2021;12;157;12;;;
25/09/2021;13;147;12;;;
25/09/2021;14;57;7;;;
25/09/2021;15;31;6;;;
25/09/2021;16;32;5;;;
25/09/2021;17;23;4;;;
26/09/2021;6;4;;;;
26/09/2021;7;4;;;;
26/09/2021;8;1;;;;
26/09/2021;9;46;;;;
26/09/2021;10;36;;;;
26/09/2021;11;10;;;;
26/09/2021;12;8;;;;
26/09/2021;13;10;;;;
26/09/2021;14;3;;;;
26/09/2021;15;5;;;;
26/09/2021;16;5;;;;
26/09/2021;17;2;;;;
27/09/2021;5;1;;;;
27/09/2021;6;8819;;;;
27/09/2021;7;10227;;;;
27/09/2021;8;10262;;;;
27/09/2021;9;10701;;;;
27/09/2021;10;11582;;;;
27/09/2021;11;14734;;;;
27/09/2021;12;9014;70;;;
27/09/2021;13;6556;74;;;
27/09/2021;14;3312;168;;;
27/09/2021;15;1699;213;;;
27/09/2021;16;1258;204;;;
27/09/2021;17;991;164;;1;
28/09/2021;3;2;;;;
28/09/2021;5;3;;;;
28/09/2021;6;10770;;;;
28/09/2021;7;12596;;;;
28/09/2021;8;14139;;;;
28/09/2021;9;14925;3;;;
28/09/2021;10;16121;;;;
28/09/2021;11;17750;3;;;
28/09/2021;12;9115;65;;;
28/09/2021;13;6360;84;;;
28/09/2021;14;3351;198;;;
28/09/2021;15;1846;253;;;
28/09/2021;16;1379;230;;;
28/09/2021;17;1002;210;;3;
29/09/2021;3;1;;;;
29/09/2021;4;1;;;;
29/09/2021;5;1;;;;
29/09/2021;6;11669;1;;;
29/09/2021;7;14031;1;;;
29/09/2021;8;15003;;;;
29/09/2021;9;15971;;;;
29/09/2021;10;16786;2;;;
29/09/2021;11;18120;3;;;
29/09/2021;12;8590;73;;;
29/09/2021;13;5971;74;;;
29/09/2021;14;3223;181;;;
29/09/2021;15;1822;232;;;
29/09/2021;16;1286;232;;1;
29/09/2021;17;910;212;;3;
30/09/2021;3;3;;;;
30/09/2021;4;1;;;;
30/09/2021;5;2;;;;
30/09/2021;6;11148;2;;;
30/09/2021;7;12647;;;;
30/09/2021;8;14156;;;;
30/09/2021;9;14989;;;;
30/09/2021;10;16015;2;;;
30/09/2021;11;16706;6;;;
30/09/2021;12;7876;65;;;
30/09/2021;13;5446;50;;;
30/09/2021;14;2932;169;;;
30/09/2021;15;1639;215;;;
30/09/2021;16;1168;203;;1;
30/09/2021;17;884;183;;4;
01/10/2021;3;2;;;;
01/10/2021;4;3;;;;
01/10/2021;5;3;;;;
01/10/2021;6;11404;;;;
01/10/2021;7;12170;;;;
01/10/2021;8;12926;;;;
01/10/2021;9;13116;;;;
01/10/2021;10;13630;;;;
01/10/2021;11;14083;2;;;
01/10/2021;12;6804;64;;;
01/10/2021;13;5055;47;;;
01/10/2021;14;2789;154;;;
01/10/2021;15;1739;204;;;
01/10/2021;16;1192;206;;2;
01/10/2021;17;971;215;;7;
02/10/2021;6;642;;;;
02/10/2021;7;697;;;;
02/10/2021;8;757;;;;
02/10/2021;9;788;;;;
02/10/2021;10;852;;;;
02/10/2021;11;952;;;;
02/10/2021;12;293;3;;;
02/10/2021;13;220;9;;;
02/10/2021;14;113;11;;;
02/10/2021;15;64;6;;;
02/10/2021;16;44;8;;;
02/10/2021;17;31;4;;;
03/10/2021;6;23;;;;
03/10/2021;7;19;;;;
03/10/2021;8;25;;;;
03/10/2021;9;32;1;;;
03/10/2021;10;19;;;;
03/10/2021;11;23;;;;
03/10/2021;12;33;;;;
03/10/2021;13;31;2;;;
03/10/2021;14;8;1;;;
03/10/2021;15;15;;;;
03/10/2021;16;7;2;;;
03/10/2021;17;5;4;;;
04/10/2021;4;3;;;;
04/10/2021;5;3;;;;
04/10/2021;6;8999;1;;;
04/10/2021;7;10222;1;;1;
04/10/2021;8;10601;;;;
04/10/2021;9;10177;3;;;
04/10/2021;10;10120;1;;;
04/10/2021;11;10095;6;;;
04/10/2021;12;4563;38;;;
04/10/2021;13;3186;57;;;
04/10/2021;14;1957;122;;;
04/10/2021;15;1120;162;;;
04/10/2021;16;758;178;;3;
04/10/2021;17;618;180;;6;
05/10/2021;4;4;;;;
05/10/2021;5;2;;;;
05/10/2021;6;7497;;;;
05/10/2021;7;8901;1;;;
05/10/2021;8;9516;;;;
05/10/2021;9;9869;1;;;
05/10/2021;10;10001;1;;;
05/10/2021;11;9920;;;;
05/10/2021;12;4580;42;;;
05/10/2021;13;3003;44;;;
05/10/2021;14;1696;103;;;
05/10/2021;15;1024;129;;;
05/10/2021;16;744;140;;2;
05/10/2021;17;555;144;;3;
06/10/2021;3;1;;;;
06/10/2021;4;1;;;;
06/10/2021;5;2;;;;
06/10/2021;6;7314;;;;
06/10/2021;7;8045;1;;;
06/10/2021;8;8660;;;;
06/10/2021;9;8982;;;;
06/10/2021;10;8839;;;;
06/10/2021;11;9380;1;;;
06/10/2021;12;4165;44;;;
06/10/2021;13;2790;43;;;
06/10/2021;14;1529;112;;1;
06/10/2021;15;901;109;;;
06/10/2021;16;609;133;;1;
06/10/2021;17;494;140;;5;
07/10/2021;3;1;;;;
07/10/2021;5;1;;;;
07/10/2021;6;6849;1;;;
07/10/2021;7;7496;1;;;
07/10/2021;8;8052;1;;;
07/10/2021;9;8412;2;;;
07/10/2021;10;8171;8;;;
07/10/2021;11;8397;10;;;
07/10/2021;12;3744;43;;;
07/10/2021;13;2492;53;;;
07/10/2021;14;1441;115;;;
07/10/2021;15;817;142;;;
07/10/2021;16;641;129;;1;
07/10/2021;17;468;139;;3;
08/10/2021;4;2;;;;
08/10/2021;5;4;;;;
08/10/2021;6;5865;7;;;
08/10/2021;7;6254;2;;;
08/10/2021;8;6533;7;;;
08/10/2021;9;6826;9;;;
08/10/2021;10;6827;24;;;
08/10/2021;11;7016;32;;;
08/10/2021;12;3249;50;;;
08/10/2021;13;2333;43;;;
08/10/2021;14;1287;319;;;
08/10/2021;15;815;224;;;
08/10/2021;16;575;117;;5;
08/10/2021;17;487;145;;21;
09/10/2021;6;262;;;;
09/10/2021;7;266;4;;;
09/10/2021;8;241;1;;;
09/10/2021;9;227;1;;;
09/10/2021;10;253;3;;;
09/10/2021;11;232;2;;;
09/10/2021;12;95;6;;;
09/10/2021;13;62;5;;;
09/10/2021;14;48;23;;;
09/10/2021;15;30;5;;;
09/10/2021;16;22;6;;;
09/10/2021;17;14;7;;;
10/10/2021;6;5;;;;
10/10/2021;7;10;1;;;
10/10/2021;8;4;;;;
10/10/2021;9;10;1;;;
10/10/2021;10;2;;;;
10/10/2021;11;9;1;;;
10/10/2021;12;5;;;;
10/10/2021;13;2;;;;
10/10/2021;14;1;1;;;
10/10/2021;15;2;;;;
10/10/2021;17;1;;;;
11/10/2021;6;55;1;;;
11/10/2021;7;56;;;;
11/10/2021;8;64;2;;;
11/10/2021;9;54;4;;;
11/10/2021;10;51;12;;;
11/10/2021;11;68;9;;;
11/10/2021;12;25;2;;;
11/10/2021;13;24;1;;;
11/10/2021;14;14;113;;;
11/10/2021;15;7;46;;;
11/10/2021;16;5;4;;1;
11/10/2021;17;5;6;;1;
12/10/2021;3;2;;;;
12/10/2021;4;;1;;;
12/10/2021;5;2;1;;;
12/10/2021;6;6500;169;;;
12/10/2021;7;7755;234;;;
12/10/2021;8;7040;1197;;;
12/10/2021;9;6907;1327;;;
12/10/2021;10;7063;1247;;;
12/10/2021;11;6582;1538;;;
12/10/2021;12;2751;248;;;
12/10/2021;13;1945;355;;;
12/10/2021;14;1159;27829;;;
12/10/2021;15;668;14553;;;
12/10/2021;16;491;1824;;4;
12/10/2021;17;414;1113;;19;
13/10/2021;5;1;;;;
13/10/2021;6;5841;699;;;
13/10/2021;7;6712;901;;;
13/10/2021;8;7199;534;;;
13/10/2021;9;7767;585;;;
13/10/2021;10;7640;639;;;
13/10/2021;11;7469;698;;1;
13/10/2021;12;3053;160;;1;
13/10/2021;13;2065;297;;2;
13/10/2021;14;1215;15565;;2;
13/10/2021;15;703;8513;;;
13/10/2021;16;507;8937;;5;
13/10/2021;17;410;6334;;6;
14/10/2021;3;2;;;;
14/10/2021;5;2;;;;
14/10/2021;6;5050;388;;;
14/10/2021;7;5731;448;;;
14/10/2021;8;5619;456;;;
14/10/2021;9;5766;542;;;
14/10/2021;10;6521;627;;;
14/10/2021;11;6854;838;;;
14/10/2021;12;2877;136;;1;
14/10/2021;13;1884;270;;3;
14/10/2021;14;1097;8803;;1;
14/10/2021;15;576;4566;;4;
14/10/2021;16;443;4292;;9;
14/10/2021;17;349;3278;;9;
15/10/2021;3;1;;;;
15/10/2021;4;2;;;;
15/10/2021;5;3;;;;
15/10/2021;6;4488;196;;;
15/10/2021;7;4508;243;;;
15/10/2021;8;4373;215;;;
15/10/2021;9;4522;287;;;
15/10/2021;10;4720;346;;;
15/10/2021;11;4634;362;;;
15/10/2021;12;2247;92;;1;
15/10/2021;13;1609;313;;1;
15/10/2021;14;1036;5322;;2;
15/10/2021;15;655;2672;;4;
15/10/2021;16;419;1761;;9;
15/10/2021;17;347;1283;;52;
16/10/2021;3;1;;;;
16/10/2021;6;206;4;;;
16/10/2021;7;197;8;;;
16/10/2021;8;212;2;;;
16/10/2021;9;198;6;;;
16/10/2021;10;235;9;;;
16/10/2021;11;218;8;;;
16/10/2021;12;87;6;;;
16/10/2021;13;64;22;;;
16/10/2021;14;40;90;;;
16/10/2021;15;25;40;;;
16/10/2021;16;20;23;;;
16/10/2021;17;19;11;;;
17/10/2021;6;13;;;;
17/10/2021;7;8;2;;;
17/10/2021;8;12;1;;;
17/10/2021;9;12;1;;;
17/10/2021;10;9;;;;
17/10/2021;11;5;;;;
17/10/2021;12;5;;;;
17/10/2021;13;1;4;;;
17/10/2021;14;2;6;;;
17/10/2021;15;2;1;;;
17/10/2021;16;;3;;;
17/10/2021;17;;1;;;
18/10/2021;3;1;;;;
18/10/2021;4;1;;;;
18/10/2021;5;1;;;;
18/10/2021;6;4494;260;;;
18/10/2021;7;5119;286;;;
18/10/2021;8;4466;320;;;
18/10/2021;9;4470;378;;;
18/10/2021;10;4301;424;;;
18/10/2021;11;4097;493;;;
18/10/2021;12;1875;1802;;1;
18/10/2021;13;1256;27754;;1;
18/10/2021;14;797;3389;;3;
18/10/2021;15;484;1548;;2;
18/10/2021;16;358;1042;;50;
18/10/2021;17;310;797;;112;
19/10/2021;4;2;;;;
19/10/2021;6;4827;298;;;
19/10/2021;7;5465;350;;;
19/10/2021;8;5039;368;;;
19/10/2021;9;5276;452;;;
19/10/2021;10;5608;526;;;
19/10/2021;11;5314;572;;;
19/10/2021;12;2235;3725;;1;
19/10/2021;13;1582;31898;;1;
19/10/2021;14;1013;3425;;1;
19/10/2021;15;512;1529;;2;
19/10/2021;16;411;935;;47;
19/10/2021;17;350;725;;97;
20/10/2021;3;2;;;;
20/10/2021;5;1;;;;
20/10/2021;6;4448;319;;;
20/10/2021;7;4910;377;;;
20/10/2021;8;4494;378;;;
20/10/2021;9;4753;429;;;
20/10/2021;10;4980;500;;;
20/10/2021;11;4628;624;;;
20/10/2021;12;1861;32571;;1;
20/10/2021;13;1372;13039;;;
20/10/2021;14;785;2774;;3;
20/10/2021;15;526;1279;;1;
20/10/2021;16;361;845;;48;
20/10/2021;17;292;585;;105;
21/10/2021;3;3;;;;
21/10/2021;4;3;;;;
21/10/2021;5;1;;;;
21/10/2021;6;3903;306;;;
21/10/2021;7;4067;305;;;
21/10/2021;8;3757;381;;;
21/10/2021;9;4114;457;;;
21/10/2021;10;4478;491;;;
21/10/2021;11;4534;592;;;
21/10/2021;12;1913;23864;;4;
21/10/2021;13;1339;9075;;1;
21/10/2021;14;877;2700;;2;
21/10/2021;15;472;1181;;3;
21/10/2021;16;344;838;;50;
21/10/2021;17;290;575;;154;
22/10/2021;4;2;;;;
22/10/2021;6;3595;343;;;
22/10/2021;7;3341;399;;;
22/10/2021;8;3023;437;;;
22/10/2021;9;3049;529;;;
22/10/2021;10;3432;572;;;
22/10/2021;11;3221;721;;;
22/10/2021;12;1529;17780;;1;
22/10/2021;13;1136;13745;;1;
22/10/2021;14;758;6797;;2;
22/10/2021;15;467;3152;;2;
22/10/2021;16;343;2373;;74;
22/10/2021;17;276;1779;;697;
23/10/2021;6;190;20;;;
23/10/2021;7;142;19;;;
23/10/2021;8;156;27;;;
23/10/2021;9;147;30;;;
23/10/2021;10;132;27;;;
23/10/2021;11;137;32;;;
23/10/2021;12;68;394;;1;
23/10/2021;13;52;287;;;
23/10/2021;14;32;91;;;
23/10/2021;15;23;47;;1;
23/10/2021;16;22;46;;4;
23/10/2021;17;12;31;;24;
24/10/2021;6;16;1;;;
24/10/2021;7;12;3;;;
24/10/2021;8;12;;;;
24/10/2021;9;16;2;;;
24/10/2021;10;15;;;;
24/10/2021;11;6;1;;;
24/10/2021;12;1;22;;;
24/10/2021;13;3;7;;;
24/10/2021;14;4;3;;;
24/10/2021;15;2;3;;;
24/10/2021;16;1;2;;1;
24/10/2021;17;2;;;3;
25/10/2021;3;1;;;;
25/10/2021;5;2;;;;
25/10/2021;6;3713;5286;;;
25/10/2021;7;4020;6129;;1;
25/10/2021;8;3515;6457;;;
25/10/2021;9;3578;6546;;;
25/10/2021;10;3529;7076;;;
25/10/2021;11;3277;9135;;;
25/10/2021;12;1568;11432;;1;
25/10/2021;13;1187;8481;;1;
25/10/2021;14;752;3933;;;
25/10/2021;15;509;1947;;1;
25/10/2021;16;412;1411;;131;
25/10/2021;17;339;1051;;333;
26/10/2021;3;1;2;;;
26/10/2021;4;2;;;;
26/10/2021;5;2;4;;;
26/10/2021;6;3111;7147;;;
26/10/2021;7;3341;8489;;;
26/10/2021;8;3134;9509;;;
26/10/2021;9;3340;10111;;;
26/10/2021;10;3341;10866;;;
26/10/2021;11;3305;12457;;;
26/10/2021;12;1617;10138;;2;
26/10/2021;13;1145;7251;;2;
26/10/2021;14;865;3580;;;
26/10/2021;15;514;1829;;4;
26/10/2021;16;401;1281;;167;
26/10/2021;17;322;976;;268;
27/10/2021;3;1;;;;
27/10/2021;4;;1;;;
27/10/2021;5;3;1;;;
27/10/2021;6;3324;8415;;;
27/10/2021;7;3328;10344;;;
27/10/2021;8;2977;11068;;1;
27/10/2021;9;3105;11742;;;
27/10/2021;10;3247;12396;;;
27/10/2021;11;3266;13983;;;
27/10/2021;12;1591;9459;;2;
27/10/2021;13;1168;6703;;6;
27/10/2021;14;797;3478;;4;
27/10/2021;15;527;1802;;2;
27/10/2021;16;391;1188;;138;
27/10/2021;17;303;885;;271;
28/10/2021;3;1;1;;;
28/10/2021;4;3;;;;
28/10/2021;5;2;1;;;
28/10/2021;6;3082;8472;;;
28/10/2021;7;2836;10135;;;
28/10/2021;8;2802;11136;;;
28/10/2021;9;2875;12083;;;
28/10/2021;10;2953;12839;;;
28/10/2021;11;2790;13715;;;
28/10/2021;12;1454;8664;;;
28/10/2021;13;1084;6337;;4;
28/10/2021;14;753;3200;;;
28/10/2021;15;507;1719;;3;
28/10/2021;16;373;1170;;193;
28/10/2021;17;328;911;;236;
29/10/2021;3;2;2;;;
29/10/2021;4;1;;;;
29/10/2021;5;2;3;;;
29/10/2021;6;2753;8510;;;
29/10/2021;7;2305;9349;;1;
29/10/2021;8;2057;10364;;;
29/10/2021;9;2108;10558;;;
29/10/2021;10;2226;11072;;;
29/10/2021;11;2157;11833;;;
29/10/2021;12;1304;7473;;2;
29/10/2021;13;1000;5813;;3;
29/10/2021;14;705;2948;;;
29/10/2021;15;435;1631;;6;
29/10/2021;16;359;1159;;1105;
29/10/2021;17;285;874;;938;
30/10/2021;6;261;388;;;
30/10/2021;7;201;437;;;
30/10/2021;8;172;438;;;
30/10/2021;9;174;412;;;
30/10/2021;10;162;451;;;
30/10/2021;11;183;536;;;
30/10/2021;12;117;314;;;
30/10/2021;13;84;326;;2;
30/10/2021;14;63;146;;1;
30/10/2021;15;47;90;;1;
30/10/2021;16;38;64;;69;
30/10/2021;17;38;46;;63;
31/10/2021;6;24;22;;;
31/10/2021;7;20;18;;;
31/10/2021;8;15;11;;;
31/10/2021;9;20;19;;;
31/10/2021;10;29;17;;;
31/10/2021;11;20;26;;;
31/10/2021;12;12;39;;;
31/10/2021;13;4;25;;;
31/10/2021;14;14;10;;;
31/10/2021;15;9;6;;;
31/10/2021;16;7;4;;2;
31/10/2021;17;6;8;;2;
01/11/2021;6;13;43;;;
01/11/2021;7;7;62;;;
01/11/2021;8;16;52;;;
01/11/2021;9;9;62;;;
01/11/2021;10;17;51;;;
01/11/2021;11;12;41;;;
01/11/2021;12;14;35;;;
01/11/2021;13;9;21;;;
01/11/2021;14;2;15;;;
01/11/2021;15;5;11;;;
01/11/2021;16;4;4;;2;
01/11/2021;17;1;5;;1;
02/11/2021;3;;1;;;
02/11/2021;4;1;1;;;
02/11/2021;5;;1;;;
02/11/2021;6;2580;8979;;;
02/11/2021;7;2239;10248;;;
02/11/2021;8;2002;11080;;1;
