FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
16/08/2021;15;20;822;;;
16/08/2021;16;16;512;;4;
16/08/2021;17;15;332;;9;
17/08/2021;5;1;;;;
17/08/2021;11;;1;;;
17/08/2021;12;24;155;;;
17/08/2021;13;27;172;;;
17/08/2021;14;21;415;;;
17/08/2021;15;42;761;;;
17/08/2021;16;41;493;;8;
17/08/2021;17;62;338;;7;
18/08/2021;7;1;;;;
18/08/2021;9;;2;;;
18/08/2021;12;38;1345;;;
18/08/2021;13;34;1451;;;
18/08/2021;14;23;2884;;;
18/08/2021;15;34;30159;;;
18/08/2021;16;31;10753;;12;
18/08/2021;17;25;5281;;5;
19/08/2021;10;1;;;;
19/08/2021;12;39;902;;;
19/08/2021;13;41;1048;;;
19/08/2021;14;41;6456;;;
19/08/2021;15;38;20307;;1;
19/08/2021;16;36;8278;;11;
19/08/2021;17;16;4114;;9;
20/08/2021;7;;1;;;
20/08/2021;11;;1;;;
20/08/2021;12;25;768;;;
20/08/2021;13;49;936;;;
20/08/2021;14;35;7578;;;
20/08/2021;15;35;15535;;;
20/08/2021;16;21;7844;;12;
20/08/2021;17;23;4037;;8;
21/08/2021;6;1;;;;
21/08/2021;12;4;35;;;
21/08/2021;13;4;55;;;
21/08/2021;14;6;179;;;
21/08/2021;15;7;213;;;
21/08/2021;16;1;142;;;
21/08/2021;17;1;70;;1;
22/08/2021;9;1;;;;
22/08/2021;12;3;5;;;
22/08/2021;13;2;4;;;
22/08/2021;14;2;10;;;
22/08/2021;15;1;9;;;
22/08/2021;16;1;6;;;
22/08/2021;17;;6;;;
23/08/2021;12;14;133;;;
23/08/2021;13;29;184;;;
23/08/2021;14;20;751;;;
23/08/2021;15;16;444;;;
23/08/2021;16;15;276;;2;
23/08/2021;17;16;212;;5;
24/08/2021;6;1;;;;
24/08/2021;8;2;;;;
24/08/2021;12;20;142;;;
24/08/2021;13;20;189;;;
24/08/2021;14;26;504;;;
24/08/2021;15;21;331;;2;
24/08/2021;16;30;224;;2;
24/08/2021;17;28;151;;4;
25/08/2021;6;;1;;;
25/08/2021;10;;1;;;
25/08/2021;11;2;3;;;
25/08/2021;12;22;211;;;
25/08/2021;13;20;272;;;
25/08/2021;14;25;819;;;
25/08/2021;15;22;563;;1;
25/08/2021;16;23;302;;6;
25/08/2021;17;20;246;;5;
26/08/2021;8;;1;;;
26/08/2021;11;;1;;;
26/08/2021;12;32;1723;;;
26/08/2021;13;45;2086;;;
26/08/2021;14;30;28288;;1;
26/08/2021;15;30;17082;;;
26/08/2021;16;31;8125;;6;
26/08/2021;17;32;4879;;2;
27/08/2021;6;;1;;;
27/08/2021;8;;2;;;
27/08/2021;10;;2;;;
27/08/2021;11;;1;;;
27/08/2021;12;28;1268;;;
27/08/2021;13;42;1532;;;
27/08/2021;14;36;16154;;;
27/08/2021;15;21;10934;;;
27/08/2021;16;31;5857;;6;
27/08/2021;17;18;3520;;8;
28/08/2021;7;1;;;;
28/08/2021;11;;1;;;
28/08/2021;12;21;22;;;
28/08/2021;13;14;24;;;
28/08/2021;14;4;175;;;
28/08/2021;15;6;113;;;
28/08/2021;16;5;75;;1;
28/08/2021;17;;53;;;
29/08/2021;5;1;;;;
29/08/2021;6;1;;;;
29/08/2021;8;;1;;;
29/08/2021;9;1;;;;
29/08/2021;12;1;2;;;
29/08/2021;14;1;12;;;
29/08/2021;15;;7;;;
29/08/2021;16;;7;;;
29/08/2021;17;1;4;;;
30/08/2021;7;;1;;;
30/08/2021;12;36;133;;;
30/08/2021;13;34;151;;;
30/08/2021;14;30;308;;;
30/08/2021;15;20;232;;;
30/08/2021;16;18;165;;2;
30/08/2021;17;16;137;;2;
31/08/2021;5;1;;;;
31/08/2021;10;;1;;;
31/08/2021;11;1;;;;
31/08/2021;12;21;64;;;
31/08/2021;13;23;116;;;
31/08/2021;14;56;195;;;
31/08/2021;15;33;153;;;
31/08/2021;16;15;122;;2;
31/08/2021;17;18;109;;1;
01/09/2021;6;1;;;;
01/09/2021;7;1;;;;
01/09/2021;9;1;;;;
01/09/2021;10;1;1;;;
01/09/2021;11;;1;;;
01/09/2021;12;44;1294;;;
01/09/2021;13;30;1584;;;
01/09/2021;14;37;4711;;;
01/09/2021;15;30;3409;;1;
01/09/2021;16;24;2643;;5;
01/09/2021;17;24;2468;;3;
02/09/2021;11;;1;;;
02/09/2021;12;39;974;;;
02/09/2021;13;28;1129;;;
02/09/2021;14;30;3535;;;
02/09/2021;15;25;2599;;;
02/09/2021;16;19;1947;;5;
02/09/2021;17;21;1626;;3;
03/09/2021;12;22;654;;;
03/09/2021;13;26;788;;;
03/09/2021;14;22;2532;;;
03/09/2021;15;19;1852;;;
03/09/2021;16;18;1378;;1;
03/09/2021;17;18;1199;;4;
04/09/2021;12;1;11;;;
04/09/2021;13;2;19;;;
04/09/2021;14;5;28;;;
04/09/2021;15;2;17;;;
04/09/2021;16;1;18;;;
04/09/2021;17;1;13;;;
05/09/2021;3;;;;1;
05/09/2021;9;1;;;;
05/09/2021;14;1;2;;;
05/09/2021;15;;1;;;
05/09/2021;16;1;2;;;
05/09/2021;17;2;1;;;
06/09/2021;6;1;;;;
06/09/2021;7;2;;;;
06/09/2021;9;2;;;;
06/09/2021;10;2;;;;
06/09/2021;11;7;1;;;
06/09/2021;12;10;53;;;
06/09/2021;13;24;91;;;
06/09/2021;14;17;89;;;
06/09/2021;15;15;59;;2;
06/09/2021;16;10;66;;1;
06/09/2021;17;21;47;;1;
07/09/2021;8;;1;;;
07/09/2021;12;20;66;;;
07/09/2021;13;19;60;;;
07/09/2021;14;21;101;;;
07/09/2021;15;6;82;;;
07/09/2021;16;16;56;;1;
07/09/2021;17;17;38;;1;
08/09/2021;3;1;;;;
08/09/2021;7;1;;;;
08/09/2021;12;19;348;;;
08/09/2021;13;18;372;;;
08/09/2021;14;26;1174;;;
08/09/2021;15;14;1157;;;
08/09/2021;16;18;920;;4;
08/09/2021;17;11;821;;5;
09/09/2021;9;;;;1;
09/09/2021;11;1;;;;
09/09/2021;12;14;236;;;
09/09/2021;13;14;289;;;
09/09/2021;14;25;785;;;
09/09/2021;15;11;774;;;
09/09/2021;16;12;675;;4;
09/09/2021;17;8;643;;3;
10/09/2021;9;2;1;;;
10/09/2021;12;21;197;;;
10/09/2021;13;22;249;;;
10/09/2021;14;17;628;;;
10/09/2021;15;7;686;;1;
10/09/2021;16;8;547;;2;
10/09/2021;17;14;533;;5;
11/09/2021;12;;8;;;
11/09/2021;13;2;6;;;
11/09/2021;14;2;10;;;
11/09/2021;15;2;8;;;
11/09/2021;16;;18;;;
11/09/2021;17;;6;;;
12/09/2021;13;1;1;;;
12/09/2021;15;;2;;;
12/09/2021;16;2;;;;
12/09/2021;17;;1;;;
13/09/2021;5;1;;;;
13/09/2021;6;98;;;;
13/09/2021;7;108;;;;
13/09/2021;8;159;1;;;
13/09/2021;9;185;;;;
13/09/2021;10;1715;;;;
13/09/2021;11;2002;;;;
13/09/2021;12;184;118;;;
13/09/2021;13;336;143;;;
13/09/2021;14;31062;439;;;
13/09/2021;15;15900;457;;1;
13/09/2021;16;1234;306;;4;
13/09/2021;17;784;261;;4;
14/09/2021;4;1;;;;
14/09/2021;5;1;1;;;
14/09/2021;6;174;1;;;
14/09/2021;7;234;;;;
14/09/2021;8;1809;;;;
14/09/2021;9;2066;;;;
14/09/2021;10;688;;;1;
14/09/2021;11;697;;;;
14/09/2021;12;177;107;;;
14/09/2021;13;282;131;;;
14/09/2021;14;21311;477;;;
14/09/2021;15;11291;507;;;
14/09/2021;16;1705;320;;5;
14/09/2021;17;978;271;;3;
15/09/2021;5;1;;;;
15/09/2021;6;1119;;;;
15/09/2021;7;1464;1;;;
15/09/2021;8;445;1;;;
15/09/2021;9;500;;;;
15/09/2021;10;457;;;;
15/09/2021;11;507;;;;
15/09/2021;12;162;125;;;
15/09/2021;13;271;147;;;
15/09/2021;14;13119;461;;;
15/09/2021;15;7210;551;;;
15/09/2021;16;13493;553;;2;
15/09/2021;17;9691;464;;2;
16/09/2021;6;462;;;;
16/09/2021;7;460;;;;
16/09/2021;8;488;;;;
16/09/2021;9;562;;;;
16/09/2021;10;744;;;1;
16/09/2021;11;974;;;;
16/09/2021;12;112;77;;;
16/09/2021;13;172;102;;1;
16/09/2021;14;6911;264;;;
16/09/2021;15;3681;321;;;
16/09/2021;16;4547;298;;2;
16/09/2021;17;3684;243;;11;
17/09/2021;7;3;;;;
17/09/2021;8;1;;;;
17/09/2021;9;2;;;;
17/09/2021;10;4;;;;
17/09/2021;11;1;;;;
17/09/2021;12;2;1;;;
17/09/2021;13;6;6;;;
17/09/2021;14;5;3;;;
17/09/2021;15;6;2;;;
17/09/2021;16;4;2;;;
17/09/2021;17;5;2;;;
18/09/2021;14;1;;;;
18/09/2021;16;2;;;;
20/09/2021;6;373;;;;
20/09/2021;7;386;;;;
20/09/2021;8;404;;;;
20/09/2021;9;472;;;;
20/09/2021;10;558;;;;
20/09/2021;11;625;;;1;
20/09/2021;12;2737;87;;;
20/09/2021;13;46787;110;;;
20/09/2021;14;2391;233;;1;
20/09/2021;15;898;245;;1;
20/09/2021;16;697;205;;5;
20/09/2021;17;517;201;;1;
21/09/2021;6;356;;;;
21/09/2021;7;367;;;;
21/09/2021;8;389;;;;
21/09/2021;9;497;;;;
21/09/2021;10;505;1;;;
21/09/2021;11;604;1;;;
21/09/2021;12;4512;100;;;
21/09/2021;13;41088;122;;;
21/09/2021;14;2413;231;;;
21/09/2021;15;954;253;;;
21/09/2021;16;663;220;;2;
21/09/2021;17;476;215;;5;
22/09/2021;6;355;;;;
22/09/2021;7;430;;;;
22/09/2021;8;440;2;;;
22/09/2021;9;514;;;;
22/09/2021;10;642;1;;;
22/09/2021;11;728;;;;
22/09/2021;12;51193;90;;;
22/09/2021;13;8812;83;;;
22/09/2021;14;1976;209;;;
22/09/2021;15;886;288;;;
22/09/2021;16;587;260;;;
22/09/2021;17;456;216;;3;
23/09/2021;6;327;;;;
23/09/2021;7;376;;;;
23/09/2021;8;380;;;;
23/09/2021;9;457;;;;
23/09/2021;10;504;;;;
23/09/2021;11;708;;;;
23/09/2021;12;31005;84;;;
23/09/2021;13;6787;103;;1;
23/09/2021;14;1952;183;;;
23/09/2021;15;857;237;;;
23/09/2021;16;687;231;;1;
23/09/2021;17;443;207;;;
24/09/2021;6;393;;;;
24/09/2021;7;492;;;;
24/09/2021;8;496;;;;
24/09/2021;9;554;;;;
24/09/2021;10;598;;;;
24/09/2021;11;742;1;;;
24/09/2021;12;20250;96;;;
24/09/2021;13;18688;110;;;
24/09/2021;14;10645;281;;;
24/09/2021;15;5136;351;;1;
24/09/2021;16;4010;358;;3;
24/09/2021;17;2957;302;;8;
25/09/2021;6;12;;;;
25/09/2021;7;14;;;;
25/09/2021;8;17;;;;
25/09/2021;9;16;;;;
25/09/2021;10;19;;;;
25/09/2021;11;29;;;;
25/09/2021;12;157;12;;;
25/09/2021;13;146;12;;;
25/09/2021;14;57;7;;;
25/09/2021;15;31;6;;;
25/09/2021;16;32;5;;;
25/09/2021;17;23;4;;;
26/09/2021;6;4;;;;
26/09/2021;7;4;;;;
26/09/2021;8;1;;;;
26/09/2021;9;46;;;;
26/09/2021;10;36;;;;
26/09/2021;11;10;;;;
26/09/2021;12;8;;;;
26/09/2021;13;10;;;;
26/09/2021;14;3;;;;
26/09/2021;15;5;;;;
26/09/2021;16;5;;;;
26/09/2021;17;2;;;;
27/09/2021;5;2;;;;
27/09/2021;6;8817;;;;
27/09/2021;7;10228;;;;
27/09/2021;8;10265;;;;
27/09/2021;9;10703;;;;
27/09/2021;10;11580;;;;
27/09/2021;11;14734;;;;
27/09/2021;12;9011;70;;;
27/09/2021;13;6553;74;;;
27/09/2021;14;3314;167;;;
27/09/2021;15;1699;213;;;
27/09/2021;16;1258;204;;;
27/09/2021;17;991;164;;1;
28/09/2021;3;2;;;;
28/09/2021;5;5;;;;
28/09/2021;6;10768;;;;
28/09/2021;7;12596;;;;
28/09/2021;8;14138;;;;
28/09/2021;9;14930;3;;;
28/09/2021;10;16114;;;;
28/09/2021;11;17753;3;;;
28/09/2021;12;9116;65;;;
28/09/2021;13;6363;84;;;
28/09/2021;14;3353;198;;;
28/09/2021;15;1844;253;;;
28/09/2021;16;1378;232;;;
28/09/2021;17;1002;207;;3;
29/09/2021;3;1;;;;
29/09/2021;4;1;;;;
29/09/2021;5;3;1;;;
29/09/2021;6;11668;1;;;
29/09/2021;7;14033;1;;;
29/09/2021;8;14999;;;;
29/09/2021;9;15975;;;;
29/09/2021;10;16781;2;;;
29/09/2021;11;18123;4;;;
29/09/2021;12;8588;73;;;
29/09/2021;13;5972;74;;;
29/09/2021;14;3220;182;;;
29/09/2021;15;1824;232;;;
29/09/2021;16;1284;232;;1;
29/09/2021;17;912;212;;3;
30/09/2021;3;3;;;;
30/09/2021;4;1;;;;
30/09/2021;5;2;;;;
30/09/2021;6;11146;2;;;
30/09/2021;7;12647;;;;
30/09/2021;8;14155;;;;
30/09/2021;9;14995;;;;
30/09/2021;10;16005;2;;;
30/09/2021;11;16706;6;;;
30/09/2021;12;7884;65;;;
30/09/2021;13;5441;49;;;
30/09/2021;14;2933;170;;;
30/09/2021;15;1639;215;;;
30/09/2021;16;1169;203;;1;
30/09/2021;17;883;183;;4;
01/10/2021;3;2;;;;
01/10/2021;4;3;;;;
01/10/2021;5;3;;;;
01/10/2021;6;11404;;;;
01/10/2021;7;12169;;;;
01/10/2021;8;12926;;;;
01/10/2021;9;13118;;;;
01/10/2021;10;13633;;;;
01/10/2021;11;14080;2;;;
01/10/2021;12;6809;63;;;
01/10/2021;13;5051;47;;;
01/10/2021;14;2789;154;;;
01/10/2021;15;1739;204;;;
01/10/2021;16;1192;204;;2;
01/10/2021;17;971;215;;7;
02/10/2021;6;642;;;;
02/10/2021;7;697;;;;
02/10/2021;8;756;;;;
02/10/2021;9;789;;;;
02/10/2021;10;852;;;;
02/10/2021;11;952;;;;
02/10/2021;12;294;3;;;
02/10/2021;13;220;9;;;
02/10/2021;14;112;11;;;
02/10/2021;15;64;6;;;
02/10/2021;16;44;8;;;
02/10/2021;17;31;4;;;
03/10/2021;6;23;;;;
03/10/2021;7;19;;;;
03/10/2021;8;25;;;;
03/10/2021;9;32;1;;;
03/10/2021;10;19;;;;
03/10/2021;11;23;;;;
03/10/2021;12;33;;;;
03/10/2021;13;31;2;;;
03/10/2021;14;8;1;;;
03/10/2021;15;15;;;;
03/10/2021;16;7;2;;;
03/10/2021;17;5;4;;;
04/10/2021;4;3;;;;
04/10/2021;5;3;;;;
04/10/2021;6;8999;1;;;
04/10/2021;7;10223;1;;1;
04/10/2021;8;10599;;;;
04/10/2021;9;10176;3;;;
04/10/2021;10;10121;1;;;
04/10/2021;11;10102;6;;;
04/10/2021;12;4562;39;;;
04/10/2021;13;3185;56;;;
04/10/2021;14;1959;122;;;
04/10/2021;15;1119;162;;;
04/10/2021;16;757;178;;3;
04/10/2021;17;619;180;;6;
05/10/2021;4;4;;;;
05/10/2021;5;3;;;;
05/10/2021;6;7492;;;;
05/10/2021;7;8902;1;;;
05/10/2021;8;9516;;;;
05/10/2021;9;9870;1;;;
05/10/2021;10;10001;1;;;
05/10/2021;11;9920;;;;
05/10/2021;12;4584;42;;;
05/10/2021;13;2999;44;;;
05/10/2021;14;1695;103;;;
05/10/2021;15;1025;129;;;
05/10/2021;16;745;141;;2;
05/10/2021;17;556;143;;3;
06/10/2021;3;1;;;;
06/10/2021;4;1;;;;
06/10/2021;5;1;;;;
06/10/2021;6;7315;;;;
06/10/2021;7;8042;1;;;
06/10/2021;8;8664;;;;
06/10/2021;9;8978;;;;
06/10/2021;10;8836;;;;
06/10/2021;11;9387;1;;;
06/10/2021;12;4163;44;;;
06/10/2021;13;2790;43;;;
06/10/2021;14;1530;112;;1;
06/10/2021;15;901;109;;;
06/10/2021;16;608;133;;1;
06/10/2021;17;495;140;;5;
07/10/2021;3;1;;;;
07/10/2021;5;1;;;;
07/10/2021;6;6849;1;;;
07/10/2021;7;7497;1;;;
07/10/2021;8;8048;1;;;
07/10/2021;9;8416;2;;;
07/10/2021;10;8169;8;;;
07/10/2021;11;8399;10;;;
07/10/2021;12;3745;44;;;
07/10/2021;13;2491;52;;;
07/10/2021;14;1441;115;;;
07/10/2021;15;817;142;;;
07/10/2021;16;640;129;;1;
07/10/2021;17;469;139;;3;
08/10/2021;4;2;;;;
08/10/2021;5;5;;;;
08/10/2021;6;5863;7;;;
08/10/2021;7;6255;2;;;
08/10/2021;8;6534;7;;;
08/10/2021;9;6829;9;;;
08/10/2021;10;6828;24;;;
08/10/2021;11;7013;32;;;
08/10/2021;12;3249;50;;;
08/10/2021;13;2332;43;;;
08/10/2021;14;1287;319;;;
08/10/2021;15;815;224;;;
08/10/2021;16;575;117;;5;
08/10/2021;17;487;144;;21;
09/10/2021;6;262;;;;
09/10/2021;7;266;4;;;
09/10/2021;8;239;1;;;
09/10/2021;9;229;1;;;
09/10/2021;10;252;3;;;
09/10/2021;11;232;2;;;
09/10/2021;12;95;6;;;
09/10/2021;13;62;5;;;
09/10/2021;14;48;23;;;
09/10/2021;15;30;5;;;
09/10/2021;16;22;6;;;
09/10/2021;17;14;7;;;
10/10/2021;6;5;;;;
10/10/2021;7;10;1;;;
10/10/2021;8;4;;;;
10/10/2021;9;10;1;;;
10/10/2021;10;2;;;;
10/10/2021;11;9;1;;;
10/10/2021;12;5;;;;
10/10/2021;13;2;;;;
10/10/2021;14;1;1;;;
10/10/2021;15;2;;;;
10/10/2021;17;1;;;;
11/10/2021;6;55;1;;;
11/10/2021;7;56;;;;
11/10/2021;8;64;2;;;
11/10/2021;9;54;4;;;
11/10/2021;10;51;12;;;
11/10/2021;11;68;9;;;
11/10/2021;12;25;2;;;
11/10/2021;13;24;1;;;
11/10/2021;14;14;113;;;
11/10/2021;15;7;46;;;
11/10/2021;16;5;4;;1;
11/10/2021;17;5;6;;1;
12/10/2021;3;2;;;;
12/10/2021;4;;1;;;
12/10/2021;5;2;1;;;
12/10/2021;6;6500;170;;;
12/10/2021;7;7754;234;;;
12/10/2021;8;7040;1197;;;
12/10/2021;9;6905;1328;;;
12/10/2021;10;7066;1246;;;
12/10/2021;11;6581;1541;;;
12/10/2021;12;2749;247;;;
12/10/2021;13;1947;353;;;
12/10/2021;14;1158;27835;;1;
12/10/2021;15;668;14551;;;
12/10/2021;16;491;1823;;4;
12/10/2021;17;413;1115;;19;
13/10/2021;5;2;;;;
13/10/2021;6;5840;699;;;
13/10/2021;7;6711;901;;;
13/10/2021;8;7197;534;;;
13/10/2021;9;7770;585;;;
13/10/2021;10;7638;637;;;
13/10/2021;11;7469;699;;1;
13/10/2021;12;3051;162;;1;
13/10/2021;13;2065;297;;2;
13/10/2021;14;1217;15564;;2;
13/10/2021;15;704;8511;;;
13/10/2021;16;507;8936;;5;
13/10/2021;17;410;6340;;6;
14/10/2021;3;2;;;;
14/10/2021;5;3;;;;
14/10/2021;6;5049;388;;;
14/10/2021;7;5730;447;;;
14/10/2021;8;5618;455;;;
14/10/2021;9;5764;543;;;
14/10/2021;10;6525;626;;;
14/10/2021;11;6850;838;;;
14/10/2021;12;2880;137;;1;
14/10/2021;13;1884;270;;3;
14/10/2021;14;1096;8801;;1;
14/10/2021;15;576;4568;;4;
14/10/2021;16;443;4290;;9;
14/10/2021;17;348;3280;;9;
15/10/2021;3;1;;;;
15/10/2021;4;2;;;;
15/10/2021;5;3;;;;
15/10/2021;6;4487;196;;;
15/10/2021;7;4507;243;;;
15/10/2021;8;4376;215;;;
15/10/2021;9;4520;287;;;
15/10/2021;10;4719;346;;;
15/10/2021;11;4634;362;;;
15/10/2021;12;2249;93;;1;
15/10/2021;13;1607;313;;1;
15/10/2021;14;1035;5321;;2;
15/10/2021;15;655;2672;;4;
15/10/2021;16;420;1760;;9;
15/10/2021;17;347;1284;;52;
16/10/2021;3;1;;;;
16/10/2021;6;206;4;;;
16/10/2021;7;196;8;;;
16/10/2021;8;213;2;;;
16/10/2021;9;198;6;;;
16/10/2021;10;235;9;;;
16/10/2021;11;218;8;;;
16/10/2021;12;87;6;;;
16/10/2021;13;64;22;;;
16/10/2021;14;40;90;;;
16/10/2021;15;25;40;;;
16/10/2021;16;20;23;;;
16/10/2021;17;19;11;;;
17/10/2021;6;13;;;;
17/10/2021;7;8;2;;;
17/10/2021;8;12;1;;;
17/10/2021;9;12;1;;;
17/10/2021;10;9;;;;
17/10/2021;11;5;;;;
17/10/2021;12;5;;;;
17/10/2021;13;1;4;;;
17/10/2021;14;2;6;;;
17/10/2021;15;2;1;;;
17/10/2021;16;;3;;;
17/10/2021;17;;1;;;
18/10/2021;3;1;;;;
18/10/2021;4;1;;;;
18/10/2021;5;2;;;;
18/10/2021;6;4493;260;;;
18/10/2021;7;5117;286;;;
18/10/2021;8;4467;320;;;
18/10/2021;9;4473;378;;;
18/10/2021;10;4301;423;;;
18/10/2021;11;4096;494;;;
18/10/2021;12;1874;1797;;1;
18/10/2021;13;1256;27762;;1;
18/10/2021;14;799;3389;;3;
18/10/2021;15;482;1545;;2;
18/10/2021;16;358;1041;;50;
18/10/2021;17;310;798;;112;
19/10/2021;4;2;;;;
19/10/2021;5;1;;;;
19/10/2021;6;4824;298;;;
19/10/2021;7;5464;350;;;
19/10/2021;8;5037;368;;;
19/10/2021;9;5277;452;;;
19/10/2021;10;5611;527;;;
19/10/2021;11;5319;572;;;
19/10/2021;12;2231;3720;;1;
19/10/2021;13;1582;31905;;1;
19/10/2021;14;1014;3420;;1;
19/10/2021;15;511;1530;;2;
19/10/2021;16;411;936;;48;
19/10/2021;17;350;724;;97;
20/10/2021;3;2;;;;
20/10/2021;6;4448;319;;;
20/10/2021;7;4908;377;;;
20/10/2021;8;4492;378;;;
20/10/2021;9;4755;429;;;
20/10/2021;10;4982;500;;;
20/10/2021;11;4629;616;;;
20/10/2021;12;1861;32587;;1;
20/10/2021;13;1372;13034;;;
20/10/2021;14;786;2773;;3;
20/10/2021;15;526;1279;;1;
20/10/2021;16;359;843;;48;
20/10/2021;17;295;586;;105;
21/10/2021;3;3;;;;
21/10/2021;4;3;;;;
21/10/2021;5;1;1;;;
21/10/2021;6;3902;305;;;
21/10/2021;7;4067;305;;;
21/10/2021;8;3757;380;;;
21/10/2021;9;4114;457;;;
21/10/2021;10;4477;492;;;
21/10/2021;11;4535;592;;;
21/10/2021;12;1910;23869;;4;
21/10/2021;13;1342;9071;;1;
21/10/2021;14;876;2700;;2;
21/10/2021;15;473;1182;;3;
21/10/2021;16;343;839;;50;
21/10/2021;17;289;575;;155;
22/10/2021;4;2;;;;
22/10/2021;6;3594;343;;;
22/10/2021;7;3342;399;;;
22/10/2021;8;3022;437;;;
22/10/2021;9;3051;530;;;
22/10/2021;10;3431;572;;;
22/10/2021;11;3224;718;;;
22/10/2021;12;1526;17778;;1;
22/10/2021;13;1135;13754;;1;
22/10/2021;14;759;6796;;2;
22/10/2021;15;467;3151;;2;
22/10/2021;16;343;2372;;73;
22/10/2021;17;276;1781;;698;
23/10/2021;6;190;20;;;
23/10/2021;7;142;19;;;
23/10/2021;8;156;27;;;
23/10/2021;9;147;30;;;
23/10/2021;10;131;27;;;
23/10/2021;11;138;32;;;
23/10/2021;12;68;394;;1;
23/10/2021;13;52;287;;;
23/10/2021;14;32;91;;;
23/10/2021;15;23;47;;1;
23/10/2021;16;22;46;;4;
23/10/2021;17;12;31;;24;
24/10/2021;6;16;1;;;
24/10/2021;7;12;3;;;
24/10/2021;8;12;;;;
24/10/2021;9;16;2;;;
24/10/2021;10;15;;;;
24/10/2021;11;6;1;;;
24/10/2021;12;1;22;;;
24/10/2021;13;3;7;;;
24/10/2021;14;4;3;;;
24/10/2021;15;2;3;;;
24/10/2021;16;1;2;;1;
24/10/2021;17;2;;;3;
25/10/2021;3;1;;;;
25/10/2021;5;2;;;;
25/10/2021;6;3712;5286;;;
25/10/2021;7;4021;6128;;1;
25/10/2021;8;3516;6460;;;
25/10/2021;9;3576;6543;;;
25/10/2021;10;3530;7076;;;
25/10/2021;11;3277;9139;;;
25/10/2021;12;1567;11436;;1;
25/10/2021;13;1187;8476;;1;
25/10/2021;14;755;3937;;;
25/10/2021;15;508;1947;;1;
25/10/2021;16;412;1410;;132;
25/10/2021;17;339;1051;;333;
26/10/2021;3;1;2;;;
26/10/2021;4;2;;;;
26/10/2021;5;2;6;;;
26/10/2021;6;3110;7143;;;
26/10/2021;7;3341;8493;;;
26/10/2021;8;3134;9511;;;
26/10/2021;9;3341;10111;;;
26/10/2021;10;3341;10866;;;
26/10/2021;11;3305;12459;;;
26/10/2021;12;1616;10135;;2;
26/10/2021;13;1146;7254;;2;
26/10/2021;14;865;3583;;;
26/10/2021;15;514;1827;;4;
26/10/2021;16;400;1281;;170;
26/10/2021;17;322;976;;270;
27/10/2021;3;1;;;;
27/10/2021;4;;1;;;
27/10/2021;5;3;1;;;
27/10/2021;6;3325;8415;;;
27/10/2021;7;3329;10342;;;
27/10/2021;8;2976;11064;;1;
27/10/2021;9;3104;11748;;;
27/10/2021;10;3245;12398;;;
27/10/2021;11;3267;13981;;;
27/10/2021;12;1592;9463;;2;
27/10/2021;13;1169;6699;;6;
27/10/2021;14;795;3477;;5;
27/10/2021;15;528;1802;;2;
27/10/2021;16;391;1186;;137;
27/10/2021;17;303;888;;271;
28/10/2021;3;1;1;;;
28/10/2021;4;3;;;;
28/10/2021;5;3;1;;;
28/10/2021;6;3081;8470;;;
28/10/2021;7;2836;10135;;;
28/10/2021;8;2801;11138;;;
28/10/2021;9;2875;12089;;1;
28/10/2021;10;2957;12821;;;
28/10/2021;11;2787;13725;;;
28/10/2021;12;1455;8668;;;
28/10/2021;13;1084;6334;;4;
28/10/2021;14;752;3198;;;
28/10/2021;15;507;1720;;3;
28/10/2021;16;374;1171;;192;
28/10/2021;17;328;910;;236;
29/10/2021;3;2;2;;;
29/10/2021;4;1;;;;
29/10/2021;5;2;4;;;
29/10/2021;6;2753;8509;;;
29/10/2021;7;2306;9350;;1;
29/10/2021;8;2056;10362;;;
29/10/2021;9;2106;10564;;;
29/10/2021;10;2226;11075;;;
29/10/2021;11;2156;11829;;;
29/10/2021;12;1305;7474;;2;
29/10/2021;13;1002;5812;;3;
29/10/2021;14;703;2946;;;
29/10/2021;15;434;1630;;5;
29/10/2021;16;360;1161;;1108;
29/10/2021;17;285;874;;938;
30/10/2021;5;1;;;;
30/10/2021;6;260;388;;;
30/10/2021;7;201;437;;;
30/10/2021;8;172;438;;;
30/10/2021;9;174;412;;;
30/10/2021;10;162;451;;;
30/10/2021;11;183;536;;;
30/10/2021;12;117;314;;;
30/10/2021;13;84;326;;2;
30/10/2021;14;63;146;;1;
30/10/2021;15;47;90;;1;
30/10/2021;16;38;63;;69;
30/10/2021;17;38;47;;63;
31/10/2021;6;24;22;;;
31/10/2021;7;20;18;;;
31/10/2021;8;15;11;;;
31/10/2021;9;20;19;;;
31/10/2021;10;29;17;;;
31/10/2021;11;20;26;;;
31/10/2021;12;12;39;;;
31/10/2021;13;4;25;;;
31/10/2021;14;14;10;;;
31/10/2021;15;9;6;;;
31/10/2021;16;7;4;;2;
31/10/2021;17;6;8;;2;
01/11/2021;6;13;43;;;
01/11/2021;7;7;62;;;
01/11/2021;8;16;52;;;
01/11/2021;9;9;62;;;
01/11/2021;10;17;51;;;
01/11/2021;11;12;41;;;
01/11/2021;12;14;35;;;
01/11/2021;13;9;21;;;
01/11/2021;14;2;16;;;
01/11/2021;15;5;11;;;
01/11/2021;16;4;4;;2;
