FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
09/12/2021;11;468;1725;;;
09/12/2021;12;332;1177;;705;
09/12/2021;13;286;920;;711;
09/12/2021;14;240;689;;863;
09/12/2021;15;192;491;;1078;
09/12/2021;16;159;401;;2802;
09/12/2021;17;139;311;;5390;
10/12/2021;3;7186;;;;
10/12/2021;4;9481;4;;;
10/12/2021;5;11657;1;;;
10/12/2021;6;1291;2128;;;
10/12/2021;7;575;1628;;;
10/12/2021;8;448;1441;;;
10/12/2021;9;469;1450;;;
10/12/2021;10;431;1512;;;
10/12/2021;11;411;1366;;;
10/12/2021;12;355;1010;;544;
10/12/2021;13;250;807;;522;
10/12/2021;14;223;670;;643;
10/12/2021;15;173;433;;843;
10/12/2021;16;152;359;;2370;
10/12/2021;17;129;261;;4967;
11/12/2021;3;683;;;;
11/12/2021;4;788;;;;
11/12/2021;5;971;;;;
11/12/2021;6;209;260;;;
11/12/2021;7;95;212;;;
11/12/2021;8;79;160;;;
11/12/2021;9;77;179;;;
11/12/2021;10;79;172;;;
11/12/2021;11;69;163;;;
11/12/2021;12;48;123;;97;
11/12/2021;13;38;92;;83;
11/12/2021;14;45;77;;114;
11/12/2021;15;29;54;;137;
11/12/2021;16;24;53;;311;
11/12/2021;17;19;29;;1041;
12/12/2021;3;33;;;;
12/12/2021;4;42;;;;
12/12/2021;5;58;;;;
12/12/2021;6;30;26;;;
12/12/2021;7;11;25;;;
12/12/2021;8;8;13;;;
12/12/2021;9;9;25;;;
12/12/2021;10;12;17;;;
12/12/2021;11;10;14;;;
12/12/2021;12;7;13;;1;
12/12/2021;13;8;13;;10;
12/12/2021;14;7;8;;4;
12/12/2021;15;5;6;;11;
12/12/2021;16;6;5;;36;
12/12/2021;17;3;4;;90;
13/12/2021;3;5669;2;;;
13/12/2021;4;7409;1;;;
13/12/2021;5;9529;2;;;
13/12/2021;6;1578;2111;;;
13/12/2021;7;731;1621;;;
13/12/2021;8;659;1577;;;
13/12/2021;9;582;1520;;;
13/12/2021;10;527;1546;;;
13/12/2021;11;516;1432;;;
13/12/2021;12;398;1034;;512;
13/12/2021;13;305;917;;499;
13/12/2021;14;245;706;;646;
13/12/2021;15;215;511;;1489;
13/12/2021;16;178;394;;4680;
13/12/2021;17;184;330;;6549;
14/12/2021;3;5130;1;;;
14/12/2021;4;7126;2;;;
14/12/2021;5;8558;5;;;
14/12/2021;6;1508;2010;;;
14/12/2021;7;662;1587;;;
14/12/2021;8;588;1420;;1;
14/12/2021;9;532;1446;;;
14/12/2021;10;494;1454;;;
14/12/2021;11;474;1384;;1;
14/12/2021;12;362;982;;523;
14/12/2021;13;261;783;;488;
14/12/2021;14;233;568;;686;
14/12/2021;15;224;441;;1551;
14/12/2021;16;153;343;;5321;
14/12/2021;17;171;330;;6043;
15/12/2021;3;4635;;;;
15/12/2021;4;6131;1;;;
15/12/2021;5;7329;;;;
15/12/2021;6;1435;1823;;;
15/12/2021;7;634;1542;;;
15/12/2021;8;496;1282;;;
15/12/2021;9;502;1374;;;
15/12/2021;10;548;1348;;;
15/12/2021;11;420;1282;;;
15/12/2021;12;345;947;;467;
15/12/2021;13;227;713;;480;
15/12/2021;14;228;539;;625;
15/12/2021;15;183;392;;1564;
15/12/2021;16;171;311;;5169;
15/12/2021;17;124;262;;5197;
16/12/2021;3;4615;;;;
16/12/2021;4;5605;;;;
16/12/2021;5;6486;1;;;
16/12/2021;6;1237;1612;;;
16/12/2021;7;551;1213;;;
16/12/2021;8;494;1077;;;
16/12/2021;9;468;1173;;;
16/12/2021;10;447;1131;;;
16/12/2021;11;452;1117;;;
16/12/2021;12;354;836;;484;
16/12/2021;13;229;595;;484;
16/12/2021;14;195;492;;568;
16/12/2021;15;150;376;;1627;
16/12/2021;16;143;299;;5188;
16/12/2021;17;132;281;;4609;
17/12/2021;3;4136;;;;
17/12/2021;4;5012;2;;;
17/12/2021;5;5439;;;;
17/12/2021;6;1067;1474;;;
17/12/2021;7;458;1024;;;
17/12/2021;8;359;937;;;
17/12/2021;9;380;953;;;
17/12/2021;10;352;964;;;
17/12/2021;11;310;960;;1;
17/12/2021;12;257;710;;448;
17/12/2021;13;199;588;;446;
17/12/2021;14;178;418;;505;
17/12/2021;15;157;311;;1354;
17/12/2021;16;133;274;;4606;
17/12/2021;17;103;237;;4162;
18/12/2021;3;465;1;;;
18/12/2021;4;545;;;;
18/12/2021;5;648;;;;
18/12/2021;6;178;186;;;
18/12/2021;7;69;107;;;
18/12/2021;8;59;110;;;
18/12/2021;9;70;103;;;
18/12/2021;10;58;119;;;
18/12/2021;11;59;111;;;
18/12/2021;12;45;77;;79;
18/12/2021;13;33;64;;99;
18/12/2021;14;33;58;;103;
18/12/2021;15;21;43;;222;
18/12/2021;16;16;19;;608;
18/12/2021;17;13;28;;778;
19/12/2021;3;25;;;;
19/12/2021;4;53;;;;
19/12/2021;5;33;;;;
19/12/2021;6;8;12;;;
19/12/2021;7;8;7;;;
19/12/2021;8;7;9;;;
19/12/2021;9;6;10;;;
19/12/2021;10;6;10;;;
19/12/2021;11;11;9;;;
19/12/2021;12;3;10;;9;
19/12/2021;13;4;3;;9;
19/12/2021;14;2;1;;9;
19/12/2021;15;2;5;;20;
19/12/2021;16;;2;;28;
19/12/2021;17;1;2;;61;
20/12/2021;3;3324;;;;
20/12/2021;4;4121;1;;;
20/12/2021;5;5042;2;;;
20/12/2021;6;1185;1458;;;
20/12/2021;7;474;1074;;;
20/12/2021;8;423;926;;;
20/12/2021;9;378;947;;;
20/12/2021;10;372;968;;;
20/12/2021;11;394;876;;1;
20/12/2021;12;291;729;;446;
20/12/2021;13;216;551;;475;
20/12/2021;14;195;445;;1066;
20/12/2021;15;170;309;;4580;
20/12/2021;16;143;267;;4058;
20/12/2021;17;141;214;;4707;
21/12/2021;3;2873;;;;
21/12/2021;4;3709;1;;;
21/12/2021;5;4345;1;;;
21/12/2021;6;1083;1401;;;
21/12/2021;7;433;1057;;;
21/12/2021;8;400;906;;1;
21/12/2021;9;355;967;;;
21/12/2021;10;369;980;;;
21/12/2021;11;321;873;;;
21/12/2021;12;293;680;;523;
21/12/2021;13;190;482;;545;
21/12/2021;14;176;434;;1165;
21/12/2021;15;159;314;;5444;
21/12/2021;16;131;275;;4036;
21/12/2021;17;106;211;;4470;
22/12/2021;3;2390;;;;
22/12/2021;4;2792;1;;;
22/12/2021;5;3365;1;;;
22/12/2021;6;835;1227;;;
22/12/2021;7;355;879;;;
22/12/2021;8;312;754;;;
22/12/2021;9;284;786;;;
22/12/2021;10;272;826;;;
22/12/2021;11;294;749;;;
22/12/2021;12;193;558;;406;
22/12/2021;13;169;455;;459;
22/12/2021;14;139;370;;1091;
22/12/2021;15;122;326;;4910;
22/12/2021;16;118;216;;3750;
22/12/2021;17;107;174;;3788;
23/12/2021;3;1642;;;;
23/12/2021;4;1910;;;;
23/12/2021;5;2077;1;;;
23/12/2021;6;592;1016;;;
23/12/2021;7;241;696;;;
23/12/2021;8;185;593;;;
23/12/2021;9;199;599;;;
23/12/2021;10;189;624;;;
23/12/2021;11;206;637;;;
23/12/2021;12;136;426;;316;
23/12/2021;13;139;347;;360;
23/12/2021;14;111;320;;853;
23/12/2021;15;85;240;;3894;
23/12/2021;16;85;207;;3060;
23/12/2021;17;91;168;;3116;
24/12/2021;3;255;;;;
24/12/2021;4;289;;;;
24/12/2021;5;316;;;;
24/12/2021;6;68;211;;;
24/12/2021;7;41;132;;;
24/12/2021;8;29;107;;;
24/12/2021;9;28;108;;;
24/12/2021;10;49;133;;;
24/12/2021;11;23;137;;;
24/12/2021;12;22;93;;65;
24/12/2021;13;19;92;;93;
24/12/2021;14;16;80;;208;
24/12/2021;15;25;57;;950;
24/12/2021;16;17;45;;777;
24/12/2021;17;17;49;;795;
25/12/2021;9;;1;;;
26/12/2021;3;10;;;;
26/12/2021;4;16;;;;
26/12/2021;5;20;;;;
26/12/2021;6;7;7;;;
26/12/2021;7;1;6;;;
26/12/2021;8;1;3;;;
26/12/2021;9;3;8;;;
26/12/2021;10;;7;;;
26/12/2021;11;3;7;;;
26/12/2021;12;1;8;;1;
26/12/2021;13;1;1;;2;
26/12/2021;14;1;2;;6;
26/12/2021;15;4;3;;24;
26/12/2021;16;;4;;22;
26/12/2021;17;2;3;;33;
27/12/2021;3;2831;;;;
27/12/2021;4;3449;;;;
27/12/2021;5;4127;;;1;
27/12/2021;6;1262;1652;;;
27/12/2021;7;519;1098;;1;
27/12/2021;8;448;951;;;
27/12/2021;9;436;971;;;
27/12/2021;10;463;994;;;
27/12/2021;11;438;929;;1;
27/12/2021;12;328;745;;760;
27/12/2021;13;248;593;;822;
27/12/2021;14;196;455;;4309;
27/12/2021;15;176;354;;5353;
27/12/2021;16;162;270;;4848;
27/12/2021;17;106;246;;5916;
28/12/2021;3;3208;;;;
28/12/2021;4;3798;3;;;
28/12/2021;5;4597;2;;;
28/12/2021;6;1552;1862;;;
28/12/2021;7;686;1222;;;
28/12/2021;8;509;1038;;;
28/12/2021;9;540;1109;;;
28/12/2021;10;533;1119;;;
28/12/2021;11;492;1139;;1;
28/12/2021;12;328;795;;846;
28/12/2021;13;253;607;;937;
28/12/2021;14;198;492;;5293;
28/12/2021;15;165;396;;6645;
28/12/2021;16;154;256;;6108;
28/12/2021;17;136;254;;7656;
29/12/2021;3;3004;;;;
29/12/2021;4;3256;1;;;
29/12/2021;5;4142;;;;
29/12/2021;6;1466;1766;;2;
29/12/2021;7;683;1221;;;
29/12/2021;8;583;1015;;1;
29/12/2021;9;534;1072;;;
29/12/2021;10;553;1132;;;
29/12/2021;11;487;1105;;1;
29/12/2021;12;363;783;;875;
29/12/2021;13;242;619;;985;
29/12/2021;14;211;497;;4950;
29/12/2021;15;175;363;;6525;
29/12/2021;16;163;294;;6228;
29/12/2021;17;130;233;;8124;
30/12/2021;3;2314;1;;;
30/12/2021;4;2738;2;;;
30/12/2021;5;3284;7;;;
30/12/2021;6;1213;1457;;;
30/12/2021;7;598;1028;;;
30/12/2021;8;507;934;;1;
30/12/2021;9;503;982;;1;
30/12/2021;10;463;935;;;
30/12/2021;11;467;1005;;1;
30/12/2021;12;330;745;;727;
30/12/2021;13;262;604;;880;
30/12/2021;14;222;522;;4321;
30/12/2021;15;193;373;;6126;
30/12/2021;16;158;324;;6191;
30/12/2021;17;151;255;;7556;
31/12/2021;3;452;3;;;
31/12/2021;4;521;4;;;
31/12/2021;5;556;12;;;
31/12/2021;6;194;321;;;
31/12/2021;7;101;183;;;
31/12/2021;8;83;162;;;
31/12/2021;9;85;179;;;
31/12/2021;10;73;200;;;
31/12/2021;11;84;212;;1;
31/12/2021;12;63;172;;166;
31/12/2021;13;53;141;;219;
31/12/2021;14;51;111;;1046;
31/12/2021;15;47;89;;1458;
31/12/2021;16;40;80;;1497;
31/12/2021;17;46;81;;2034;
01/01/2022;5;1;;;;
01/01/2022;6;2;;;;
02/01/2022;3;5;1;;;
02/01/2022;4;2;;;;
02/01/2022;5;5;1;;;
02/01/2022;6;1;5;;;
02/01/2022;7;1;1;;;
02/01/2022;8;;4;;;
02/01/2022;9;2;2;;;
02/01/2022;10;1;1;;;
02/01/2022;11;1;1;;;
02/01/2022;12;;1;;4;
02/01/2022;13;1;1;;1;
02/01/2022;14;;1;;12;
02/01/2022;15;;2;;14;
02/01/2022;16;1;;;15;
02/01/2022;17;;;;23;
03/01/2022;3;2732;388;;;
03/01/2022;4;3112;542;;;
03/01/2022;5;3850;792;;;
03/01/2022;6;1426;1455;;;
03/01/2022;7;662;939;;;
03/01/2022;8;545;825;;;
03/01/2022;9;520;849;;;
03/01/2022;10;492;840;;;
03/01/2022;11;479;816;;2;
03/01/2022;12;352;617;;708;
03/01/2022;13;274;509;;884;
03/01/2022;14;193;411;;3060;
03/01/2022;15;192;343;;4094;
03/01/2022;16;152;280;;4278;
03/01/2022;17;152;236;;4922;
04/01/2022;3;2923;658;;;
04/01/2022;4;3357;915;;;
04/01/2022;5;4032;1202;;;
04/01/2022;6;1579;1603;;;
04/01/2022;7;739;992;;;
04/01/2022;8;569;904;;1;
04/01/2022;9;510;859;;;
04/01/2022;10;546;939;;;
04/01/2022;11;475;871;;5;
04/01/2022;12;396;623;;743;
04/01/2022;13;269;510;;886;
04/01/2022;14;225;383;;3321;
04/01/2022;15;209;342;;4430;
04/01/2022;16;164;288;;4395;
04/01/2022;17;158;234;;4650;
05/01/2022;3;2596;317;;;
05/01/2022;4;2981;410;;;
05/01/2022;5;3664;538;;;
05/01/2022;6;1348;1102;;;
05/01/2022;7;688;784;;;
05/01/2022;8;576;703;;;
05/01/2022;9;516;697;;;
05/01/2022;10;488;677;;;
05/01/2022;11;461;708;;1;
05/01/2022;12;380;524;;652;
05/01/2022;13;256;439;;781;
05/01/2022;14;219;298;;2890;
05/01/2022;15;191;268;;3737;
05/01/2022;16;168;218;;3718;
05/01/2022;17;164;199;;3833;
06/01/2022;3;2415;3626;;;
06/01/2022;4;2671;5024;;;
06/01/2022;5;3144;6599;;;
06/01/2022;6;1268;1391;;;
06/01/2022;7;601;829;;;
06/01/2022;8;474;740;;1;
06/01/2022;9;464;784;;;
06/01/2022;10;457;767;;;
06/01/2022;11;432;744;;1;
06/01/2022;12;315;549;;571;
06/01/2022;13;251;411;;739;
06/01/2022;14;212;354;;2594;
06/01/2022;15;196;289;;3457;
06/01/2022;16;169;254;;3286;
06/01/2022;17;132;202;;3284;
07/01/2022;3;2607;4208;;;
07/01/2022;4;2739;5593;;;
07/01/2022;5;3044;7114;;;
07/01/2022;6;1188;1306;;;
07/01/2022;7;577;803;;;
07/01/2022;8;490;712;;;
07/01/2022;9;426;668;;;
07/01/2022;10;426;635;;;
07/01/2022;11;395;664;;;
07/01/2022;12;321;509;;619;
07/01/2022;13;228;389;;718;
07/01/2022;14;195;343;;2622;
07/01/2022;15;186;274;;3427;
07/01/2022;16;139;204;;3208;
07/01/2022;17;131;186;;2953;
08/01/2022;3;266;258;;;
08/01/2022;4;265;301;;;
08/01/2022;5;268;383;;;
08/01/2022;6;117;121;;;
08/01/2022;7;53;65;;;
08/01/2022;8;46;64;;;
08/01/2022;9;52;54;;;
08/01/2022;10;32;59;;;
08/01/2022;11;41;54;;;
08/01/2022;12;27;38;;51;
08/01/2022;13;23;41;;71;
08/01/2022;14;17;33;;184;
08/01/2022;15;14;33;;293;
08/01/2022;16;16;21;;270;
08/01/2022;17;12;11;;346;
09/01/2022;3;21;11;;;
09/01/2022;4;23;20;;;
09/01/2022;5;18;20;;;
09/01/2022;6;9;9;;;
09/01/2022;7;5;11;;;
09/01/2022;8;11;4;;;
09/01/2022;9;3;2;;;
09/01/2022;10;7;6;;;
09/01/2022;11;9;7;;;
09/01/2022;12;3;8;;7;
09/01/2022;13;5;7;;5;
09/01/2022;14;4;5;;29;
09/01/2022;15;5;1;;53;
09/01/2022;16;3;1;;48;
09/01/2022;17;3;1;;40;
10/01/2022;3;2890;3966;;;
10/01/2022;4;3103;5140;;;
10/01/2022;5;3543;6847;;;
10/01/2022;6;1419;1560;;;
10/01/2022;7;685;902;;;
10/01/2022;8;603;751;;;
10/01/2022;9;501;804;;;
10/01/2022;10;484;772;;;
10/01/2022;11;481;723;;3;
10/01/2022;12;347;572;;551;
10/01/2022;13;279;437;;669;
10/01/2022;14;236;357;;2225;
10/01/2022;15;208;285;;3142;1
10/01/2022;16;164;271;;2941;5
10/01/2022;17;162;218;;2803;11
11/01/2022;3;2534;3479;;;
11/01/2022;4;2708;4703;;;
11/01/2022;5;3070;6255;;;
11/01/2022;6;1260;1543;;;
11/01/2022;7;634;805;;1;
11/01/2022;8;510;729;;;
11/01/2022;9;454;685;;;
11/01/2022;10;421;761;;;
11/01/2022;11;386;668;;2;
11/01/2022;12;307;483;;552;
11/01/2022;13;226;391;;626;
11/01/2022;14;195;356;;2080;
11/01/2022;15;176;276;;2700;
11/01/2022;16;174;206;;2721;9
11/01/2022;17;157;177;;2191;7
12/01/2022;3;2136;3113;;;
12/01/2022;4;2324;4171;;;
12/01/2022;5;2505;5274;;;
12/01/2022;6;1066;1380;;;
12/01/2022;7;536;734;;;
12/01/2022;8;421;610;;;
12/01/2022;9;368;656;;;
12/01/2022;10;399;642;;;
12/01/2022;11;370;636;;;
12/01/2022;12;227;478;;454;
12/01/2022;13;213;371;;528;
12/01/2022;14;192;340;;1618;
12/01/2022;15;148;259;;2319;
12/01/2022;16;140;232;;2267;6
12/01/2022;17;122;203;;1938;4
13/01/2022;3;1980;3127;;;
13/01/2022;4;2060;4175;;;
13/01/2022;5;2312;4960;;;
13/01/2022;6;922;1245;;;
13/01/2022;7;491;690;;;
13/01/2022;8;387;606;;;
13/01/2022;9;344;615;;;
13/01/2022;10;352;597;;1;
13/01/2022;11;321;576;;3;
13/01/2022;12;261;461;;399;
13/01/2022;13;189;350;;442;
13/01/2022;14;139;260;;1511;
13/01/2022;15;118;227;;1993;
13/01/2022;16;137;196;;1940;5
13/01/2022;17;112;185;;1753;7
14/01/2022;3;2065;3131;;;
14/01/2022;4;1960;3840;;;
14/01/2022;5;2144;4657;;;
14/01/2022;6;955;1177;;;
14/01/2022;7;461;646;;;
14/01/2022;8;380;521;;;
14/01/2022;9;329;523;;;
14/01/2022;10;297;549;;;
14/01/2022;11;267;461;;1;
14/01/2022;12;223;435;;382;
14/01/2022;13;181;320;;422;
14/01/2022;14;150;274;;1339;
14/01/2022;15;133;218;;1854;
14/01/2022;16;116;165;;1796;4
14/01/2022;17;114;162;;1698;4
15/01/2022;3;231;254;;;
15/01/2022;4;230;304;;;
15/01/2022;5;218;349;;;
15/01/2022;6;95;131;;;
15/01/2022;7;48;65;;;
15/01/2022;8;37;39;;;
15/01/2022;9;28;55;;;
15/01/2022;10;38;51;;;
15/01/2022;11;27;38;;;
15/01/2022;12;27;34;;50;
15/01/2022;13;22;26;;51;
15/01/2022;14;12;35;;155;
15/01/2022;15;21;19;;193;
15/01/2022;16;20;21;;204;1
15/01/2022;17;12;23;;232;
16/01/2022;3;8;11;;;
16/01/2022;4;9;7;;;
16/01/2022;5;14;12;;;
16/01/2022;6;5;5;;;
16/01/2022;7;;2;;;
16/01/2022;8;2;3;;;
16/01/2022;9;3;2;;;
16/01/2022;10;2;4;;;
16/01/2022;11;4;;;;
16/01/2022;12;3;3;;4;
16/01/2022;13;1;1;;3;
16/01/2022;14;2;3;;9;
16/01/2022;15;3;;;13;
16/01/2022;16;3;;;17;
16/01/2022;17;;1;;21;
17/01/2022;3;2393;3070;;;
17/01/2022;4;2407;3950;;;
17/01/2022;5;2662;4939;;;
17/01/2022;6;1199;1340;;;
17/01/2022;7;556;700;;;
17/01/2022;8;489;587;;;
17/01/2022;9;421;590;;;
17/01/2022;10;404;629;;;
17/01/2022;11;393;566;;5;
17/01/2022;12;301;422;;393;
17/01/2022;13;215;349;;499;
17/01/2022;14;186;258;;1369;
17/01/2022;15;146;255;;1900;
17/01/2022;16;149;204;;1891;3
17/01/2022;17;137;191;;1664;2
18/01/2022;3;1938;2342;;;
18/01/2022;4;1970;3161;;;
18/01/2022;5;2229;3713;;;
18/01/2022;6;940;1103;;;
18/01/2022;7;487;599;;;
18/01/2022;8;405;517;;;
18/01/2022;9;356;486;;;
18/01/2022;10;333;505;;;
18/01/2022;11;304;491;;6;
18/01/2022;12;217;414;;340;
18/01/2022;13;177;282;;381;
18/01/2022;14;131;239;;1234;
18/01/2022;15;130;210;;1656;
18/01/2022;16;118;154;;1687;4
18/01/2022;17;104;142;;1443;4
19/01/2022;3;2101;2509;;1;
19/01/2022;4;2012;3135;;;
19/01/2022;5;2249;3844;;;
19/01/2022;6;1046;1162;;;
19/01/2022;7;520;576;;;
19/01/2022;8;439;567;;;
19/01/2022;9;394;540;;;
19/01/2022;10;379;534;;;
19/01/2022;11;328;480;;3;
19/01/2022;12;230;394;;340;
19/01/2022;13;179;311;;408;
19/01/2022;14;165;247;;1226;
19/01/2022;15;160;198;;1833;
19/01/2022;16;116;157;;1738;1
19/01/2022;17;118;168;;1400;2
20/01/2022;3;1731;1886;;;
20/01/2022;4;1691;2362;;;
20/01/2022;5;1913;2788;;;
20/01/2022;6;883;937;;;
20/01/2022;7;455;468;;;
20/01/2022;8;348;441;;;
20/01/2022;9;356;423;;;
20/01/2022;10;283;438;;2;
20/01/2022;11;267;426;;2;
20/01/2022;12;203;310;;330;
20/01/2022;13;162;260;;349;
20/01/2022;14;145;205;;1162;1
20/01/2022;15;120;174;;1553;
20/01/2022;16;86;119;;1404;1
20/01/2022;17;80;133;;1226;1
21/01/2022;3;1678;1342;;;
21/01/2022;4;1595;1743;;;
21/01/2022;5;1639;1963;;;
21/01/2022;6;753;665;;;
21/01/2022;7;420;414;;;
21/01/2022;8;305;313;;;
21/01/2022;9;304;356;;;
21/01/2022;10;259;333;;;
21/01/2022;11;250;319;;2;
21/01/2022;12;172;261;;232;
21/01/2022;13;135;184;;309;
21/01/2022;14;130;155;;949;
21/01/2022;15;105;141;;1328;
21/01/2022;16;74;122;;1304;
21/01/2022;17;79;97;;1159;2
22/01/2022;3;153;134;;;
22/01/2022;4;139;136;;;
22/01/2022;5;173;176;;;
22/01/2022;6;75;56;;;
22/01/2022;7;37;34;;;
22/01/2022;8;34;27;;;
22/01/2022;9;27;24;;1;
22/01/2022;10;21;28;;;
22/01/2022;11;23;28;;;
22/01/2022;12;11;18;;21;
22/01/2022;13;18;19;;32;
22/01/2022;14;14;13;;95;
22/01/2022;15;9;14;;153;
22/01/2022;16;11;11;;131;
22/01/2022;17;10;5;;154;1
23/01/2022;3;6;6;;;
23/01/2022;4;5;4;;;
23/01/2022;5;13;4;;;
23/01/2022;6;5;3;;;
23/01/2022;7;1;2;;;
23/01/2022;8;3;1;;;
23/01/2022;9;1;3;;;
23/01/2022;11;1;3;;;
23/01/2022;12;1;2;;3;
23/01/2022;13;1;3;;1;
23/01/2022;14;1;1;;8;
23/01/2022;15;2;1;;8;
23/01/2022;16;3;;;8;
23/01/2022;17;1;;;11;
24/01/2022;3;2022;1992;;;
24/01/2022;4;1921;2570;;;
24/01/2022;5;1967;2991;;;
24/01/2022;6;960;1017;;;
24/01/2022;7;547;559;;;
24/01/2022;8;405;475;;;
24/01/2022;9;387;454;;;
24/01/2022;10;353;488;;;
24/01/2022;11;309;396;;2;
24/01/2022;12;217;328;;322;
24/01/2022;13;185;285;;331;
24/01/2022;14;140;219;;1040;
24/01/2022;15;126;182;;1448;
24/01/2022;16;129;174;;1315;3
24/01/2022;17;99;105;;1264;3
25/01/2022;3;1739;2142;;;
25/01/2022;4;1735;2602;;;
25/01/2022;5;1775;3203;;;
25/01/2022;6;880;1105;;;
25/01/2022;7;442;558;;;
25/01/2022;8;354;453;;;
25/01/2022;9;352;488;;;
25/01/2022;10;331;501;;;
25/01/2022;11;306;473;;1;
25/01/2022;12;187;335;;287;
25/01/2022;13;178;291;;316;
25/01/2022;14;149;203;;951;
25/01/2022;15;133;209;;1360;
25/01/2022;16;114;159;;1335;1
25/01/2022;17;105;138;;1094;4
26/01/2022;3;1503;1985;;;
26/01/2022;4;1453;2397;;;
26/01/2022;5;1456;2926;;;
26/01/2022;6;733;1066;;1;
26/01/2022;7;382;533;;;
26/01/2022;8;317;461;;;
26/01/2022;9;283;421;;1;
26/01/2022;10;280;456;;;
26/01/2022;11;252;450;;;
26/01/2022;12;208;323;;240;
26/01/2022;13;146;236;;282;
26/01/2022;14;129;219;;778;
26/01/2022;15;105;197;;1080;
26/01/2022;16;95;131;;1127;2
26/01/2022;17;83;142;;991;3
27/01/2022;3;1444;1747;;;
27/01/2022;4;1393;2160;;;
27/01/2022;5;1441;2562;;;
27/01/2022;6;693;934;;;
27/01/2022;7;354;502;;;
27/01/2022;8;300;411;;;
27/01/2022;9;268;430;;;
27/01/2022;10;249;422;;;
27/01/2022;11;238;395;;1;
27/01/2022;12;147;322;;209;
27/01/2022;13;124;261;;259;
27/01/2022;14;105;210;;741;
27/01/2022;15;84;166;;1080;
27/01/2022;16;95;145;;977;3
27/01/2022;17;98;148;;837;4
28/01/2022;3;1408;1367;;1;
28/01/2022;4;1246;1620;;;
28/01/2022;5;1309;1943;;1;
28/01/2022;6;642;694;;1;
28/01/2022;7;326;362;;;
28/01/2022;8;248;328;;;
28/01/2022;9;264;310;;1;
28/01/2022;10;242;296;;2;
28/01/2022;11;201;275;;4;
28/01/2022;12;144;218;;190;
28/01/2022;13;111;154;;231;
28/01/2022;14;92;156;;732;
28/01/2022;15;87;117;;937;
28/01/2022;16;79;112;;986;3
28/01/2022;17;80;112;;910;7
29/01/2022;3;150;83;;;
29/01/2022;4;144;118;;;
29/01/2022;5;151;149;;;
29/01/2022;6;69;45;;;
29/01/2022;7;30;24;;;
29/01/2022;8;32;30;;;
29/01/2022;9;22;27;;;
29/01/2022;10;24;24;;;
29/01/2022;11;25;22;;;
29/01/2022;12;23;18;;28;
29/01/2022;13;20;16;;31;
29/01/2022;14;14;10;;92;
29/01/2022;15;10;7;;102;
29/01/2022;16;8;9;;98;
29/01/2022;17;11;10;;129;
30/01/2022;3;5;6;;;
30/01/2022;4;7;7;;;
30/01/2022;5;6;6;;;
30/01/2022;6;1;3;;;
30/01/2022;7;1;2;;;
30/01/2022;8;1;2;;;
30/01/2022;9;2;1;;;
30/01/2022;10;2;3;;;
30/01/2022;11;1;1;;;
30/01/2022;12;1;3;;2;
30/01/2022;13;1;5;;4;
30/01/2022;14;2;1;;11;
30/01/2022;15;;1;;15;
30/01/2022;16;1;1;;13;
30/01/2022;17;;;;12;
31/01/2022;3;1748;2012;;;
31/01/2022;4;1591;2416;;;
31/01/2022;5;1763;2899;;;
31/01/2022;6;910;1089;;;
31/01/2022;7;502;529;;;
31/01/2022;8;368;461;;;
31/01/2022;9;320;471;;;
31/01/2022;10;322;445;;;
31/01/2022;11;284;425;;5;
31/01/2022;12;211;322;;283;
31/01/2022;13;161;257;;295;
31/01/2022;14;140;201;;960;
31/01/2022;15;102;199;;1298;
31/01/2022;16;117;155;;1302;2
31/01/2022;17;91;159;;1196;2
01/02/2022;3;1539;1888;;;
01/02/2022;4;1423;2296;;;
01/02/2022;5;1456;2761;;;
01/02/2022;6;774;1056;;1;
01/02/2022;7;437;582;;;
01/02/2022;8;328;461;;;
01/02/2022;9;318;421;;;
01/02/2022;10;269;425;;;
01/02/2022;11;230;445;;3;
01/02/2022;12;175;348;;231;
01/02/2022;13;139;228;;277;
01/02/2022;14;113;219;;854;
01/02/2022;15;94;188;;1157;
01/02/2022;16;86;137;;1075;
01/02/2022;17;72;125;;1092;2
02/02/2022;3;1372;1935;;;
02/02/2022;4;1268;2265;;;
02/02/2022;5;1273;2711;;1;
02/02/2022;6;676;1019;;2;
02/02/2022;7;345;538;;;
02/02/2022;8;306;464;;;
02/02/2022;9;261;421;;1;
02/02/2022;10;225;409;;1;
02/02/2022;11;234;393;;5;
02/02/2022;12;173;320;;199;
02/02/2022;13;131;254;;238;
02/02/2022;14;106;196;;713;
02/02/2022;15;100;190;;973;
02/02/2022;16;72;151;;956;
02/02/2022;17;67;127;;850;1
03/02/2022;3;1295;1858;;;
03/02/2022;4;1160;1998;;;
03/02/2022;5;1163;2472;;;
03/02/2022;6;658;957;;;
03/02/2022;7;325;490;;1;
03/02/2022;8;292;421;;1;
03/02/2022;9;220;485;;;
03/02/2022;10;243;394;;;
03/02/2022;11;215;384;;1;
03/02/2022;12;136;305;;203;
03/02/2022;13;112;236;;229;
03/02/2022;14;91;193;;666;
03/02/2022;15;82;174;;918;1
03/02/2022;16;62;143;;914;2
03/02/2022;17;56;129;;812;1
