FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
16/08/2021;8;1;;;;
16/08/2021;10;;1;;;
16/08/2021;11;;1;;;
16/08/2021;12;27;139;;;
16/08/2021;13;34;168;;;
16/08/2021;14;20;352;;;
16/08/2021;15;20;822;;;
16/08/2021;16;16;512;;4;
16/08/2021;17;14;332;;9;
17/08/2021;5;1;;;;
17/08/2021;9;;1;;;
17/08/2021;11;;1;;;
17/08/2021;12;24;155;;;
17/08/2021;13;27;172;;;
17/08/2021;14;21;415;;;
17/08/2021;15;42;761;;;
17/08/2021;16;41;493;;8;
17/08/2021;17;62;338;;7;
18/08/2021;7;1;;;;
18/08/2021;9;;2;;;
18/08/2021;12;37;1342;;;
18/08/2021;13;35;1455;;;
18/08/2021;14;23;2884;;;
18/08/2021;15;34;30157;;;
18/08/2021;16;31;10753;;12;
18/08/2021;17;25;5282;;5;
19/08/2021;10;1;;;;
19/08/2021;11;;1;;;
19/08/2021;12;39;901;;;
19/08/2021;13;41;1048;;;
19/08/2021;14;41;6456;;;
19/08/2021;15;38;20306;;1;
19/08/2021;16;36;8277;;11;
19/08/2021;17;16;4117;;9;
20/08/2021;7;;2;;;
20/08/2021;11;;1;;;
20/08/2021;12;25;769;;;
20/08/2021;13;49;935;;;
20/08/2021;14;35;7577;;;
20/08/2021;15;35;15536;;;
20/08/2021;16;21;7846;;11;
20/08/2021;17;23;4032;;8;
21/08/2021;6;1;;;;
21/08/2021;12;4;35;;;
21/08/2021;13;4;55;;;
21/08/2021;14;6;179;;;
21/08/2021;15;7;213;;;
21/08/2021;16;1;142;;;
21/08/2021;17;1;70;;1;
22/08/2021;12;3;5;;;
22/08/2021;13;2;4;;;
22/08/2021;14;2;10;;;
22/08/2021;15;1;9;;;
22/08/2021;16;1;5;;;
22/08/2021;17;;7;;;
23/08/2021;12;14;133;;;
23/08/2021;13;29;184;;;
23/08/2021;14;20;752;;;
23/08/2021;15;16;444;;;
23/08/2021;16;15;275;;2;
23/08/2021;17;15;212;;5;
24/08/2021;8;2;;;;
24/08/2021;12;19;142;;;
24/08/2021;13;20;189;;;
24/08/2021;14;26;504;;;
24/08/2021;15;21;331;;2;
24/08/2021;16;30;224;;2;
24/08/2021;17;28;150;;3;
25/08/2021;6;;1;;;
25/08/2021;10;;1;;;
25/08/2021;11;2;3;;;
25/08/2021;12;22;211;;;
25/08/2021;13;20;272;;;
25/08/2021;14;25;818;;;
25/08/2021;15;22;564;;1;
25/08/2021;16;23;302;;6;
25/08/2021;17;20;247;;5;
26/08/2021;8;;1;;;
26/08/2021;11;;1;;;
26/08/2021;12;32;1724;;;
26/08/2021;13;45;2088;;;
26/08/2021;14;30;28285;;1;
26/08/2021;15;30;17078;;;
26/08/2021;16;31;8130;;5;
26/08/2021;17;32;4877;;1;
27/08/2021;6;;1;;;
27/08/2021;8;;2;;;
27/08/2021;12;28;1271;;;
27/08/2021;13;42;1531;;;
27/08/2021;14;35;16156;;;
27/08/2021;15;21;10933;;;
27/08/2021;16;31;5856;;6;
27/08/2021;17;18;3520;;8;
28/08/2021;7;1;;;;
28/08/2021;11;;1;;;
28/08/2021;12;21;22;;;
28/08/2021;13;14;24;;;
28/08/2021;14;4;175;;;
28/08/2021;15;6;113;;;
28/08/2021;16;5;75;;1;
28/08/2021;17;;53;;;
29/08/2021;5;1;;;;
29/08/2021;6;1;;;;
29/08/2021;8;;1;;;
29/08/2021;9;1;;;;
29/08/2021;12;1;2;;;
29/08/2021;14;1;12;;;
29/08/2021;15;;7;;;
29/08/2021;16;;7;;;
29/08/2021;17;1;4;;;
30/08/2021;7;;1;;;
30/08/2021;12;36;133;;;
30/08/2021;13;34;151;;;
30/08/2021;14;30;308;;;
30/08/2021;15;20;231;;;
30/08/2021;16;18;165;;2;
30/08/2021;17;16;137;;2;
31/08/2021;5;1;;;;
31/08/2021;10;;1;;;
31/08/2021;12;21;64;;;
31/08/2021;13;23;116;;;
31/08/2021;14;55;194;;;
31/08/2021;15;33;153;;;
31/08/2021;16;15;123;;2;
31/08/2021;17;18;108;;1;
01/09/2021;6;1;;;;
01/09/2021;7;1;;;;
01/09/2021;9;1;;;;
01/09/2021;10;1;1;;;
01/09/2021;12;44;1294;;;
01/09/2021;13;30;1584;;;
01/09/2021;14;37;4710;;;
01/09/2021;15;30;3411;;1;
01/09/2021;16;24;2643;;5;
01/09/2021;17;24;2468;;3;
02/09/2021;11;;1;;;
02/09/2021;12;39;974;;;
02/09/2021;13;28;1129;;;
02/09/2021;14;30;3535;;;
02/09/2021;15;25;2597;;;
02/09/2021;16;19;1949;;5;
02/09/2021;17;21;1626;;3;
03/09/2021;12;22;655;;;
03/09/2021;13;26;788;;;
03/09/2021;14;22;2532;;;
03/09/2021;15;19;1851;;;
03/09/2021;16;18;1380;;1;
03/09/2021;17;18;1196;;4;
04/09/2021;12;1;11;;;
04/09/2021;13;2;19;;;
04/09/2021;14;5;28;;;
04/09/2021;15;2;17;;;
04/09/2021;16;1;18;;;
04/09/2021;17;1;13;;;
05/09/2021;9;1;;;;
05/09/2021;14;1;2;;;
05/09/2021;15;;1;;;
05/09/2021;16;1;2;;;
05/09/2021;17;2;1;;;
06/09/2021;6;1;;;;
06/09/2021;7;2;;;;
06/09/2021;9;2;;;;
06/09/2021;10;2;;;;
06/09/2021;11;7;1;;;
06/09/2021;12;10;53;;;
06/09/2021;13;24;91;;;
06/09/2021;14;17;89;;;
06/09/2021;15;15;59;;2;
06/09/2021;16;10;66;;1;
06/09/2021;17;21;49;;1;
07/09/2021;12;20;65;;;
07/09/2021;13;19;60;;;
07/09/2021;14;21;101;;;
07/09/2021;15;6;82;;;
07/09/2021;16;16;56;;1;
07/09/2021;17;17;38;;1;
08/09/2021;3;1;;;;
08/09/2021;7;1;;;;
08/09/2021;12;17;349;;;
08/09/2021;13;19;372;;;
08/09/2021;14;26;1173;;;
08/09/2021;15;14;1157;;;
08/09/2021;16;18;919;;4;
08/09/2021;17;11;821;;5;
09/09/2021;9;;;;1;
09/09/2021;11;1;;;;
09/09/2021;12;14;236;;;
09/09/2021;13;14;289;;;
09/09/2021;14;25;785;;;
09/09/2021;15;11;774;;;
09/09/2021;16;12;676;;4;
09/09/2021;17;8;642;;3;
10/09/2021;9;2;1;;;
10/09/2021;12;21;197;;;
10/09/2021;13;22;249;;;
10/09/2021;14;17;627;;;
10/09/2021;15;7;687;;1;
10/09/2021;16;8;547;;2;
10/09/2021;17;14;534;;5;
11/09/2021;12;;8;;;
11/09/2021;13;2;6;;;
11/09/2021;14;2;10;;;
11/09/2021;15;2;8;;;
11/09/2021;16;;18;;;
11/09/2021;17;;6;;;
12/09/2021;13;1;1;;;
12/09/2021;15;;2;;;
12/09/2021;16;2;;;;
12/09/2021;17;;1;;;
13/09/2021;5;1;;;;
13/09/2021;6;98;;;;
13/09/2021;7;108;;;;
13/09/2021;8;159;1;;;
13/09/2021;9;184;;;;
13/09/2021;10;1719;;;;
13/09/2021;11;1999;;;;
13/09/2021;12;183;118;;;
13/09/2021;13;340;143;;;
13/09/2021;14;31057;439;;;
13/09/2021;15;15900;457;;1;
13/09/2021;16;1235;306;;4;
13/09/2021;17;782;260;;4;
14/09/2021;4;1;;;;
14/09/2021;5;1;1;;;
14/09/2021;6;174;1;;;
14/09/2021;7;234;;;;
14/09/2021;8;1809;;;;
14/09/2021;9;2067;;;;
14/09/2021;10;687;;;1;
14/09/2021;11;695;;;;
14/09/2021;12;179;106;;;
14/09/2021;13;282;131;;;
14/09/2021;14;21309;477;;;
14/09/2021;15;11293;507;;;
14/09/2021;16;1705;320;;5;
14/09/2021;17;979;271;;3;
15/09/2021;4;;;;1;
15/09/2021;5;1;;;;
15/09/2021;6;1120;;;;
15/09/2021;7;1464;1;;;
15/09/2021;8;446;1;;;
15/09/2021;9;500;;;;
15/09/2021;10;458;;;;
15/09/2021;11;507;;;;
15/09/2021;12;160;124;;;
15/09/2021;13;270;147;;;
15/09/2021;14;13123;461;;;
15/09/2021;15;7211;551;;;
15/09/2021;16;13496;553;;2;
15/09/2021;17;9680;465;;2;
16/09/2021;6;461;;;;
16/09/2021;7;461;;;;
16/09/2021;8;488;;;;
16/09/2021;9;562;;;;
16/09/2021;10;742;;;1;
16/09/2021;11;975;;;;
16/09/2021;12;111;77;;;
16/09/2021;13;172;102;;1;
16/09/2021;14;6912;264;;;
16/09/2021;15;3679;322;;;
16/09/2021;16;4550;298;;2;
16/09/2021;17;3683;243;;11;
17/09/2021;7;3;;;;
17/09/2021;8;1;;;;
17/09/2021;9;2;;;;
17/09/2021;10;4;;;;
17/09/2021;11;1;;;;
17/09/2021;12;2;1;;;
17/09/2021;13;6;6;;;
17/09/2021;14;5;3;;;
17/09/2021;15;6;2;;;
17/09/2021;16;4;2;;;
17/09/2021;17;5;2;;;
18/09/2021;14;1;;;;
18/09/2021;16;2;;;;
20/09/2021;6;373;;;;
20/09/2021;7;386;;;;
20/09/2021;8;404;;;;
20/09/2021;9;472;;;;
20/09/2021;10;559;;;;
20/09/2021;11;625;;;1;
20/09/2021;12;2739;87;;;
20/09/2021;13;46781;110;;;
20/09/2021;14;2393;232;;1;
20/09/2021;15;898;245;;1;
20/09/2021;16;697;205;;5;
20/09/2021;17;516;200;;1;
21/09/2021;6;356;;;;
21/09/2021;7;367;;;;
21/09/2021;8;389;;;;
21/09/2021;9;496;;;;
21/09/2021;10;504;1;;;
21/09/2021;11;604;1;;;
21/09/2021;12;4516;100;;;
21/09/2021;13;41079;122;;;
21/09/2021;14;2419;231;;;
21/09/2021;15;953;253;;;
21/09/2021;16;663;221;;2;
21/09/2021;17;477;215;;5;
22/09/2021;6;355;;;;
22/09/2021;7;430;;;;
22/09/2021;8;440;2;;;
22/09/2021;9;514;;;;
22/09/2021;10;642;1;;;
22/09/2021;11;735;;;;
22/09/2021;12;51175;89;;;
22/09/2021;13;8822;83;;;
22/09/2021;14;1979;210;;;
22/09/2021;15;885;288;;;
22/09/2021;16;587;259;;;
22/09/2021;17;456;216;;3;
23/09/2021;6;327;;;;
23/09/2021;7;376;;;;
23/09/2021;8;380;;;;
23/09/2021;9;458;;;;
23/09/2021;10;503;;;;
23/09/2021;11;709;;;;
23/09/2021;12;30998;84;;;
23/09/2021;13;6791;103;;1;
23/09/2021;14;1953;183;;;
23/09/2021;15;857;237;;;
23/09/2021;16;686;231;;1;
23/09/2021;17;443;207;;;
24/09/2021;6;392;;;;
24/09/2021;7;492;;;;
24/09/2021;8;496;;;;
24/09/2021;9;554;;;;
24/09/2021;10;599;;;;
24/09/2021;11;740;;;;
24/09/2021;12;20254;97;;;
24/09/2021;13;18683;110;;;
24/09/2021;14;10644;281;;;
24/09/2021;15;5137;351;;1;
24/09/2021;16;4012;358;;3;
24/09/2021;17;2957;302;;8;
25/09/2021;6;12;;;;
25/09/2021;7;14;;;;
25/09/2021;8;17;;;;
25/09/2021;9;16;;;;
25/09/2021;10;19;;;;
25/09/2021;11;28;;;;
25/09/2021;12;157;12;;;
25/09/2021;13;147;12;;;
25/09/2021;14;57;7;;;
25/09/2021;15;31;6;;;
25/09/2021;16;32;5;;;
25/09/2021;17;23;4;;;
26/09/2021;6;4;;;;
26/09/2021;7;4;;;;
26/09/2021;8;1;;;;
26/09/2021;9;46;;;;
26/09/2021;10;36;;;;
26/09/2021;11;10;;;;
26/09/2021;12;8;;;;
26/09/2021;13;10;;;;
26/09/2021;14;3;;;;
26/09/2021;15;5;;;;
26/09/2021;16;5;;;;
26/09/2021;17;2;;;;
27/09/2021;5;2;;;;
27/09/2021;6;8818;;;;
27/09/2021;7;10227;;;;
27/09/2021;8;10264;;;;
27/09/2021;9;10703;;;;
27/09/2021;10;11580;;;;
27/09/2021;11;14732;;;;
27/09/2021;12;9015;70;;;
27/09/2021;13;6556;74;;;
27/09/2021;14;3311;167;;;
27/09/2021;15;1699;213;;;
27/09/2021;16;1258;204;;;
27/09/2021;17;991;164;;1;
28/09/2021;3;2;;;;
28/09/2021;5;4;;;;
28/09/2021;6;10770;;;;
28/09/2021;7;12594;;;;
28/09/2021;8;14137;;;;
28/09/2021;9;14925;3;;;
28/09/2021;10;16118;;;;
28/09/2021;11;17753;3;;;
28/09/2021;12;9115;65;;;
28/09/2021;13;6360;84;;;
28/09/2021;14;3353;198;;;
28/09/2021;15;1845;253;;;
28/09/2021;16;1378;230;;;
28/09/2021;17;1002;209;;3;
29/09/2021;3;1;;;;
29/09/2021;4;1;;;;
29/09/2021;5;2;1;;;
29/09/2021;6;11668;1;;;
29/09/2021;7;14031;1;;;
29/09/2021;8;15001;;;;
29/09/2021;9;15973;;;;
29/09/2021;10;16786;2;;;
29/09/2021;11;18122;3;;;
29/09/2021;12;8587;73;;;
29/09/2021;13;5971;74;;;
29/09/2021;14;3222;181;;;
29/09/2021;15;1823;232;;;
29/09/2021;16;1285;232;;1;
29/09/2021;17;911;212;;3;
30/09/2021;3;3;;;;
30/09/2021;4;1;;;;
30/09/2021;5;2;;;;
30/09/2021;6;11145;2;;;
30/09/2021;7;12648;;;;
30/09/2021;8;14154;;;;
30/09/2021;9;14991;;;;
30/09/2021;10;16010;2;;;
30/09/2021;11;16711;6;;;
30/09/2021;12;7875;65;;;
30/09/2021;13;5447;50;;;
30/09/2021;14;2932;169;;;
30/09/2021;15;1639;215;;;
30/09/2021;16;1168;203;;1;
30/09/2021;17;884;183;;4;
01/10/2021;3;2;;;;
01/10/2021;4;3;;;;
01/10/2021;5;3;;;;
01/10/2021;6;11404;;;;
01/10/2021;7;12169;;;;
01/10/2021;8;12927;;;;
01/10/2021;9;13116;;;;
01/10/2021;10;13633;;;;
01/10/2021;11;14082;2;;;
01/10/2021;12;6806;64;;;
01/10/2021;13;5051;47;;;
01/10/2021;14;2789;154;;;
01/10/2021;15;1739;204;;;
01/10/2021;16;1193;205;;2;
01/10/2021;17;971;215;;7;
02/10/2021;6;642;;;;
02/10/2021;7;697;;;;
02/10/2021;8;757;;;;
02/10/2021;9;788;;;;
02/10/2021;10;852;;;;
02/10/2021;11;952;;;;
02/10/2021;12;293;3;;;
02/10/2021;13;220;9;;;
02/10/2021;14;113;11;;;
02/10/2021;15;64;6;;;
02/10/2021;16;44;8;;;
02/10/2021;17;31;4;;;
03/10/2021;6;23;;;;
03/10/2021;7;19;;;;
03/10/2021;8;25;;;;
03/10/2021;9;32;1;;;
03/10/2021;10;19;;;;
03/10/2021;11;23;;;;
03/10/2021;12;33;;;;
03/10/2021;13;31;2;;;
03/10/2021;14;8;1;;;
03/10/2021;15;15;;;;
03/10/2021;16;7;2;;;
03/10/2021;17;5;4;;;
04/10/2021;4;3;;;;
04/10/2021;5;3;;;;
04/10/2021;6;9000;1;;;
04/10/2021;7;10222;1;;1;
04/10/2021;8;10604;;;;
04/10/2021;9;10179;3;;;
04/10/2021;10;10121;1;;;
04/10/2021;11;10096;6;;;
04/10/2021;12;4562;38;;;
04/10/2021;13;3184;57;;;
04/10/2021;14;1958;122;;;
04/10/2021;15;1119;162;;;
04/10/2021;16;758;178;;3;
04/10/2021;17;618;180;;6;
05/10/2021;4;4;;;;
05/10/2021;5;2;;;;
05/10/2021;6;7496;;;;
05/10/2021;7;8902;1;;;
05/10/2021;8;9515;;;;
05/10/2021;9;9868;1;;;
05/10/2021;10;10001;1;;;
05/10/2021;11;9922;;;;
05/10/2021;12;4580;42;;;
05/10/2021;13;3003;44;;;
05/10/2021;14;1696;103;;;
05/10/2021;15;1024;129;;;
05/10/2021;16;744;141;;2;
05/10/2021;17;555;143;;3;
06/10/2021;3;1;;;;
06/10/2021;4;1;;;;
06/10/2021;5;2;;;;
06/10/2021;6;7314;;;;
06/10/2021;7;8044;1;;;
06/10/2021;8;8660;;;;
06/10/2021;9;8983;;;;
06/10/2021;10;8839;;;;
06/10/2021;11;9380;1;;;
06/10/2021;12;4165;44;;;
06/10/2021;13;2789;43;;;
06/10/2021;14;1529;112;;1;
06/10/2021;15;902;109;;;
06/10/2021;16;608;133;;1;
06/10/2021;17;494;140;;5;
07/10/2021;3;1;;;;
07/10/2021;5;1;;;;
07/10/2021;6;6849;1;;;
07/10/2021;7;7496;1;;;
07/10/2021;8;8051;1;;;
07/10/2021;9;8413;2;;;
07/10/2021;10;8172;8;;;
07/10/2021;11;8398;10;;;
07/10/2021;12;3744;43;;;
07/10/2021;13;2493;53;;;
07/10/2021;14;1440;115;;;
07/10/2021;15;817;142;;;
07/10/2021;16;641;129;;1;
07/10/2021;17;468;139;;3;
08/10/2021;4;2;;;;
08/10/2021;5;4;;;;
08/10/2021;6;5865;7;;;
08/10/2021;7;6254;2;;;
08/10/2021;8;6534;7;;;
08/10/2021;9;6825;9;;;
08/10/2021;10;6827;24;;;
08/10/2021;11;7014;32;;;
08/10/2021;12;3251;50;;;
08/10/2021;13;2333;43;;;
08/10/2021;14;1287;319;;;
08/10/2021;15;815;224;;;
08/10/2021;16;576;117;;5;
08/10/2021;17;487;144;;21;
09/10/2021;6;262;;;;
09/10/2021;7;266;4;;;
09/10/2021;8;240;1;;;
09/10/2021;9;228;1;;;
09/10/2021;10;253;3;;;
09/10/2021;11;232;2;;;
09/10/2021;12;95;6;;;
09/10/2021;13;62;5;;;
09/10/2021;14;48;23;;;
09/10/2021;15;30;5;;;
09/10/2021;16;22;6;;;
09/10/2021;17;14;7;;;
10/10/2021;6;5;;;;
10/10/2021;7;10;1;;;
10/10/2021;8;4;;;;
10/10/2021;9;10;1;;;
10/10/2021;10;2;;;;
10/10/2021;11;9;1;;;
10/10/2021;12;5;;;;
10/10/2021;13;2;;;;
10/10/2021;14;1;1;;;
10/10/2021;15;2;;;;
10/10/2021;17;1;;;;
11/10/2021;6;55;1;;;
11/10/2021;7;56;;;;
11/10/2021;8;64;2;;;
11/10/2021;9;54;4;;;
11/10/2021;10;51;12;;;
11/10/2021;11;68;9;;;
11/10/2021;12;25;2;;;
11/10/2021;13;24;1;;;
11/10/2021;14;14;113;;;
11/10/2021;15;7;46;;;
11/10/2021;16;5;4;;1;
11/10/2021;17;5;6;;1;
12/10/2021;3;2;;;;
12/10/2021;4;;1;;;
12/10/2021;5;2;1;;;
12/10/2021;6;6499;169;;;
12/10/2021;7;7755;234;;;
12/10/2021;8;7041;1197;;;
12/10/2021;9;6908;1328;;;
12/10/2021;10;7064;1247;;;
12/10/2021;11;6581;1538;;;
12/10/2021;12;2752;248;;;
12/10/2021;13;1946;355;;;
12/10/2021;14;1159;27830;;;
12/10/2021;15;668;14552;;;
12/10/2021;16;491;1824;;4;
12/10/2021;17;414;1113;;19;
13/10/2021;5;1;;;;
13/10/2021;6;5841;699;;;
13/10/2021;7;6712;901;;;
13/10/2021;8;7198;534;;;
13/10/2021;9;7769;585;;;
13/10/2021;10;7638;639;;;
13/10/2021;11;7472;698;;1;
13/10/2021;12;3052;160;;1;
13/10/2021;13;2065;296;;2;
13/10/2021;14;1215;15568;;2;
13/10/2021;15;703;8513;;;
13/10/2021;16;507;8934;;5;
13/10/2021;17;410;6335;;6;
14/10/2021;3;2;;;;
14/10/2021;5;2;;;;
14/10/2021;6;5052;388;;;
14/10/2021;7;5730;448;;;
14/10/2021;8;5619;455;;;
14/10/2021;9;5766;543;;;
14/10/2021;10;6521;626;;;
14/10/2021;11;6853;839;;;
14/10/2021;12;2878;137;;1;
14/10/2021;13;1884;272;;3;
14/10/2021;14;1096;8800;;1;
14/10/2021;15;576;4564;;4;
14/10/2021;16;443;4294;;9;
14/10/2021;17;349;3279;;11;
15/10/2021;3;1;;;;
15/10/2021;4;2;;;;
15/10/2021;5;3;;;;
15/10/2021;6;4488;196;;;
15/10/2021;7;4507;243;;;
15/10/2021;8;4373;215;;;
15/10/2021;9;4523;287;;;
15/10/2021;10;4719;346;;;
15/10/2021;11;4633;362;;;
15/10/2021;12;2248;92;;1;
15/10/2021;13;1608;313;;1;
15/10/2021;14;1036;5322;;2;
15/10/2021;15;656;2673;;4;
15/10/2021;16;419;1761;;9;
15/10/2021;17;347;1283;;52;
16/10/2021;3;1;;;;
16/10/2021;6;206;4;;;
16/10/2021;7;197;8;;;
16/10/2021;8;212;2;;;
16/10/2021;9;198;6;;;
16/10/2021;10;235;9;;;
16/10/2021;11;218;8;;;
16/10/2021;12;87;6;;;
16/10/2021;13;64;22;;;
16/10/2021;14;40;90;;;
16/10/2021;15;25;40;;;
16/10/2021;16;20;23;;;
16/10/2021;17;19;11;;;
17/10/2021;6;13;;;;
17/10/2021;7;8;2;;;
17/10/2021;8;12;1;;;
17/10/2021;9;12;1;;;
17/10/2021;10;9;;;;
17/10/2021;11;5;;;;
17/10/2021;12;5;;;;
17/10/2021;13;1;4;;;
17/10/2021;14;2;6;;;
17/10/2021;15;2;1;;;
17/10/2021;16;;3;;;
17/10/2021;17;;1;;;
18/10/2021;3;1;;;;
18/10/2021;4;1;;;;
18/10/2021;5;2;;;;
18/10/2021;6;4493;260;;;
18/10/2021;7;5119;286;;;
18/10/2021;8;4466;320;;;
18/10/2021;9;4470;378;;;
18/10/2021;10;4301;424;;;
18/10/2021;11;4098;493;;;
18/10/2021;12;1875;1799;;1;
18/10/2021;13;1256;27759;;1;
18/10/2021;14;797;3389;;3;
18/10/2021;15;484;1547;;2;
18/10/2021;16;358;1041;;50;
18/10/2021;17;310;798;;112;
19/10/2021;4;2;;;;
19/10/2021;6;4826;298;;;
19/10/2021;7;5465;350;;;
19/10/2021;8;5038;368;;;
19/10/2021;9;5277;452;;;
19/10/2021;10;5608;526;;;
19/10/2021;11;5316;571;;;
19/10/2021;12;2233;3724;;1;
19/10/2021;13;1584;31899;;1;
19/10/2021;14;1013;3424;;1;
19/10/2021;15;512;1529;;2;
19/10/2021;16;411;936;;47;
19/10/2021;17;350;725;;97;
20/10/2021;3;2;;;;
20/10/2021;6;4447;319;;;
20/10/2021;7;4909;377;;;
20/10/2021;8;4493;378;;;
20/10/2021;9;4754;429;;;
20/10/2021;10;4980;500;;;
20/10/2021;11;4629;623;;;
20/10/2021;12;1861;32574;;1;
20/10/2021;13;1372;13038;;;
20/10/2021;14;785;2774;;3;
20/10/2021;15;526;1279;;1;
20/10/2021;16;360;845;;49;
20/10/2021;17;293;586;;105;
21/10/2021;3;3;;;;
21/10/2021;4;3;;;;
21/10/2021;5;1;;;;
21/10/2021;6;3902;306;;;
21/10/2021;7;4067;305;;;
21/10/2021;8;3757;380;;;
21/10/2021;9;4114;457;;;
21/10/2021;10;4478;491;;;
21/10/2021;11;4534;592;;;
21/10/2021;12;1912;23865;;4;
21/10/2021;13;1340;9074;;1;
21/10/2021;14;877;2700;;2;
21/10/2021;15;472;1181;;3;
21/10/2021;16;344;838;;50;
21/10/2021;17;290;575;;155;
22/10/2021;4;2;;;;
22/10/2021;6;3595;343;;;
22/10/2021;7;3341;399;;;
22/10/2021;8;3023;437;;;
22/10/2021;9;3049;529;;;
22/10/2021;10;3432;572;;;
22/10/2021;11;3222;720;;;
22/10/2021;12;1528;17780;;1;
22/10/2021;13;1135;13748;;1;
22/10/2021;14;758;6797;;2;
22/10/2021;15;467;3152;;2;
22/10/2021;16;343;2373;;74;
22/10/2021;17;277;1780;;699;
23/10/2021;6;190;20;;;
23/10/2021;7;142;19;;;
23/10/2021;8;156;27;;;
23/10/2021;9;147;30;;;
23/10/2021;10;131;27;;;
23/10/2021;11;138;32;;;
23/10/2021;12;68;394;;1;
23/10/2021;13;52;287;;;
23/10/2021;14;32;91;;;
23/10/2021;15;23;47;;1;
23/10/2021;16;22;46;;4;
23/10/2021;17;12;31;;24;
24/10/2021;6;16;1;;;
24/10/2021;7;12;3;;;
24/10/2021;8;12;;;;
24/10/2021;9;16;2;;;
24/10/2021;10;15;;;;
24/10/2021;11;6;1;;;
24/10/2021;12;1;22;;;
24/10/2021;13;3;7;;;
24/10/2021;14;4;3;;;
24/10/2021;15;2;3;;;
24/10/2021;16;1;2;;1;
24/10/2021;17;2;;;3;
25/10/2021;3;1;;;;
25/10/2021;5;2;;;;
25/10/2021;6;3712;5286;;;
25/10/2021;7;4021;6129;;1;
25/10/2021;8;3516;6459;;;
25/10/2021;9;3577;6545;;;
25/10/2021;10;3529;7074;;;
25/10/2021;11;3277;9136;;;
25/10/2021;12;1568;11434;;1;
25/10/2021;13;1187;8482;;1;
25/10/2021;14;752;3934;;;
25/10/2021;15;508;1948;;1;
25/10/2021;16;412;1411;;132;
25/10/2021;17;339;1051;;334;
26/10/2021;3;1;2;;;
26/10/2021;4;2;;;;
26/10/2021;5;2;5;;;
26/10/2021;6;3110;7147;;;
26/10/2021;7;3341;8488;;;
26/10/2021;8;3134;9509;;;
26/10/2021;9;3340;10110;;;
26/10/2021;10;3340;10867;;;
26/10/2021;11;3305;12458;;;
26/10/2021;12;1616;10137;;2;
26/10/2021;13;1146;7252;;2;
26/10/2021;14;865;3580;;;
26/10/2021;15;514;1829;;4;
26/10/2021;16;401;1281;;170;
26/10/2021;17;322;976;;269;
27/10/2021;3;1;;;;
27/10/2021;4;;1;;;
27/10/2021;5;3;1;;;
27/10/2021;6;3325;8415;;;
27/10/2021;7;3328;10343;;;
27/10/2021;8;2977;11066;;1;
27/10/2021;9;3105;11744;;;
27/10/2021;10;3246;12399;;;
27/10/2021;11;3267;13984;;;
27/10/2021;12;1591;9458;;2;
27/10/2021;13;1168;6702;;6;
27/10/2021;14;797;3480;;5;
27/10/2021;15;527;1800;;2;
27/10/2021;16;391;1186;;137;
27/10/2021;17;303;886;;272;
28/10/2021;3;1;1;;;
28/10/2021;4;3;;;;
28/10/2021;5;3;1;;;
28/10/2021;6;3081;8470;;;
28/10/2021;7;2836;10135;;;
28/10/2021;8;2801;11134;;;
28/10/2021;9;2877;12087;;1;
28/10/2021;10;2953;12834;;;
28/10/2021;11;2789;13719;;;
28/10/2021;12;1455;8660;;;
28/10/2021;13;1084;6339;;4;
28/10/2021;14;753;3199;;;
28/10/2021;15;507;1720;;3;
28/10/2021;16;373;1171;;191;
28/10/2021;17;328;910;;236;
29/10/2021;3;2;2;;;
29/10/2021;4;1;;;;
29/10/2021;5;2;3;;;
29/10/2021;6;2753;8510;;;
29/10/2021;7;2306;9349;;1;
29/10/2021;8;2056;10364;;;
29/10/2021;9;2107;10559;;;
29/10/2021;10;2226;11072;;;
29/10/2021;11;2157;11833;;;
29/10/2021;12;1304;7472;;2;
29/10/2021;13;1002;5813;;3;
29/10/2021;14;703;2948;;;
29/10/2021;15;435;1631;;5;
29/10/2021;16;359;1160;;1106;
29/10/2021;17;285;874;;938;
30/10/2021;5;1;;;;
30/10/2021;6;260;388;;;
30/10/2021;7;201;437;;;
30/10/2021;8;172;438;;;
30/10/2021;9;174;412;;;
30/10/2021;10;162;451;;;
30/10/2021;11;183;536;;;
30/10/2021;12;117;314;;;
30/10/2021;13;84;326;;2;
30/10/2021;14;63;146;;1;
30/10/2021;15;47;90;;1;
30/10/2021;16;38;64;;69;
30/10/2021;17;38;46;;63;
31/10/2021;6;24;22;;;
31/10/2021;7;20;18;;;
31/10/2021;8;15;11;;;
31/10/2021;9;20;19;;;
31/10/2021;10;29;17;;;
31/10/2021;11;20;26;;;
31/10/2021;12;12;39;;;
31/10/2021;13;4;25;;;
31/10/2021;14;14;10;;;
31/10/2021;15;9;6;;;
31/10/2021;16;7;4;;2;
31/10/2021;17;6;8;;2;
01/11/2021;6;13;43;;;
01/11/2021;7;7;62;;;
01/11/2021;8;16;52;;;
01/11/2021;9;9;62;;;
01/11/2021;10;17;51;;;
01/11/2021;11;12;41;;;
01/11/2021;12;14;35;;;
01/11/2021;13;9;21;;;
01/11/2021;14;2;16;;;
01/11/2021;15;5;11;;;
01/11/2021;16;4;4;;2;
