FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
29/08/2021;15;;7;;;
29/08/2021;16;;7;;;
29/08/2021;17;1;4;;;
30/08/2021;11;1;;;;
30/08/2021;12;36;133;;;
30/08/2021;13;34;151;;;
30/08/2021;14;30;308;;;
30/08/2021;15;20;231;;;
30/08/2021;16;18;165;;2;
30/08/2021;17;16;136;;2;
31/08/2021;12;21;65;;;
31/08/2021;13;23;116;;;
31/08/2021;14;55;194;;;
31/08/2021;15;33;153;;;
31/08/2021;16;14;124;;2;
31/08/2021;17;17;107;;1;
01/09/2021;6;1;;;;
01/09/2021;7;1;;;;
01/09/2021;9;1;;;;
01/09/2021;10;1;;;;
01/09/2021;11;;1;;;
01/09/2021;12;44;1296;;;
01/09/2021;13;30;1586;;;
01/09/2021;14;37;4708;;;
01/09/2021;15;30;3408;;1;
01/09/2021;16;24;2638;;5;
01/09/2021;17;24;2467;;3;
02/09/2021;11;;2;;;
02/09/2021;12;39;973;;;
02/09/2021;13;28;1131;;;
02/09/2021;14;31;3529;;;
02/09/2021;15;25;2596;;;
02/09/2021;16;19;1944;;5;
02/09/2021;17;20;1628;;3;
03/09/2021;12;21;653;;;
03/09/2021;13;26;789;;;
03/09/2021;14;22;2529;;;
03/09/2021;15;19;1852;;;
03/09/2021;16;18;1378;;1;
03/09/2021;17;18;1198;;2;
04/09/2021;12;1;11;;;
04/09/2021;13;2;19;;;
04/09/2021;14;5;28;;;
04/09/2021;15;2;16;;;
04/09/2021;16;;19;;;
04/09/2021;17;1;13;;;
05/09/2021;14;1;2;;;
05/09/2021;15;;1;;;
05/09/2021;16;1;2;;;
05/09/2021;17;2;1;;;
06/09/2021;6;1;;;;
06/09/2021;7;2;;;;
06/09/2021;9;2;;;;
06/09/2021;10;2;;;;
06/09/2021;11;7;1;;;
06/09/2021;12;10;52;;;
06/09/2021;13;24;90;;;
06/09/2021;14;17;88;;;
06/09/2021;15;14;58;;1;
06/09/2021;16;10;65;;1;
06/09/2021;17;21;47;;1;
07/09/2021;12;20;66;;;
07/09/2021;13;19;58;;;
07/09/2021;14;21;102;;;
07/09/2021;15;6;82;;;
07/09/2021;16;16;56;;1;
07/09/2021;17;18;38;;1;
08/09/2021;3;1;;;;
08/09/2021;7;1;;;;
08/09/2021;12;17;347;;;
08/09/2021;13;19;372;;;
08/09/2021;14;26;1171;;;
08/09/2021;15;14;1155;;;
08/09/2021;16;18;922;;4;
08/09/2021;17;11;822;;5;
09/09/2021;8;1;;;;
09/09/2021;12;14;235;;;
09/09/2021;13;14;289;;;
09/09/2021;14;25;785;;;
09/09/2021;15;11;771;;;
09/09/2021;16;12;677;;4;
09/09/2021;17;8;640;;4;
10/09/2021;9;2;1;;;
10/09/2021;12;21;197;;;
10/09/2021;13;22;247;;;
10/09/2021;14;17;627;;;
10/09/2021;15;7;685;;1;
10/09/2021;16;8;546;;2;
10/09/2021;17;14;534;;5;
11/09/2021;12;;8;;;
11/09/2021;13;2;6;;;
11/09/2021;14;2;10;;;
11/09/2021;15;2;8;;;
11/09/2021;16;;18;;;
11/09/2021;17;;6;;;
12/09/2021;13;1;1;;;
12/09/2021;15;;2;;;
12/09/2021;16;2;;;;
12/09/2021;17;;1;;;
13/09/2021;6;98;;;;
13/09/2021;7;108;;;;
13/09/2021;8;158;;;;
13/09/2021;9;184;;;;
13/09/2021;10;1718;;;;
13/09/2021;11;1998;2;;;
13/09/2021;12;186;116;;;
13/09/2021;13;343;143;;;
13/09/2021;14;31044;438;;;
13/09/2021;15;15899;457;;;
13/09/2021;16;1237;308;;4;
13/09/2021;17;783;259;;4;
14/09/2021;4;1;;;;
14/09/2021;5;2;2;;;
14/09/2021;6;174;1;;;
14/09/2021;7;235;;;;
14/09/2021;8;1809;;;;
14/09/2021;9;2063;;;;
14/09/2021;10;687;;;;
14/09/2021;11;698;;;;
14/09/2021;12;173;106;;;
14/09/2021;13;281;131;;;
14/09/2021;14;21306;477;;;
14/09/2021;15;11285;507;;;
14/09/2021;16;1710;320;;5;
14/09/2021;17;979;271;;2;
15/09/2021;5;1;;;;
15/09/2021;6;1119;;;;
15/09/2021;7;1465;;;;
15/09/2021;8;444;;;;
15/09/2021;9;500;;;;
15/09/2021;10;456;;;;
15/09/2021;11;507;;;;
15/09/2021;12;162;123;;;
15/09/2021;13;271;147;;;
15/09/2021;14;13112;456;;;
15/09/2021;15;7212;551;;;
15/09/2021;16;13494;553;;2;
15/09/2021;17;9689;461;;4;
16/09/2021;6;462;;;;
16/09/2021;7;461;;;;
16/09/2021;8;488;;;;
16/09/2021;9;563;;;;
16/09/2021;10;740;;;;
16/09/2021;11;970;;;;
16/09/2021;12;114;77;;;
16/09/2021;13;174;102;;1;
16/09/2021;14;6905;264;;;
16/09/2021;15;3684;322;;;
16/09/2021;16;4553;295;;2;
16/09/2021;17;3675;245;;11;
17/09/2021;7;3;;;;
17/09/2021;8;1;;;;
17/09/2021;9;2;;;;
17/09/2021;10;4;;;;
17/09/2021;11;1;;;;
17/09/2021;12;2;1;;;
17/09/2021;13;6;6;;;
17/09/2021;14;5;3;;;
17/09/2021;15;6;2;;;
17/09/2021;16;4;2;;;
17/09/2021;17;5;2;;;
18/09/2021;14;1;;;;
18/09/2021;16;2;;;;
20/09/2021;6;373;;;;
20/09/2021;7;384;;;;
20/09/2021;8;404;;;;
20/09/2021;9;471;;;;
20/09/2021;10;559;;;;
20/09/2021;11;625;;;;
20/09/2021;12;2750;87;;;
20/09/2021;13;46759;110;;;
20/09/2021;14;2394;232;;;
20/09/2021;15;902;245;;1;
20/09/2021;16;696;205;;5;
20/09/2021;17;517;201;;1;
21/09/2021;6;356;;;;
21/09/2021;7;367;;;;
21/09/2021;8;389;;;;
21/09/2021;9;496;;;;
21/09/2021;10;505;1;;;
21/09/2021;11;604;1;;;
21/09/2021;12;4521;99;;;
21/09/2021;13;41071;123;;;
21/09/2021;14;2416;231;;;
21/09/2021;15;950;253;;;
21/09/2021;16;663;219;;2;
21/09/2021;17;477;214;;5;
22/09/2021;6;355;;;;
22/09/2021;7;429;;;;
22/09/2021;8;441;1;;;
22/09/2021;9;513;;;;
22/09/2021;10;641;;;;
22/09/2021;11;737;;;;
22/09/2021;12;51169;89;;;
22/09/2021;13;8819;83;;;
22/09/2021;14;1980;210;;;
22/09/2021;15;884;289;;;
22/09/2021;16;588;259;;;
22/09/2021;17;455;217;;3;
23/09/2021;6;327;;;;
23/09/2021;7;376;;;;
23/09/2021;8;380;;;;
23/09/2021;9;458;;;;
23/09/2021;10;502;;;;
23/09/2021;11;709;;;;
23/09/2021;12;30998;84;;;
23/09/2021;13;6791;103;;1;
23/09/2021;14;1950;183;;;
23/09/2021;15;856;237;;;
23/09/2021;16;686;230;;1;
23/09/2021;17;444;206;;;
24/09/2021;6;392;;;;
24/09/2021;7;492;;;;
24/09/2021;8;496;;;;
24/09/2021;9;554;;;;
24/09/2021;10;594;;;;
24/09/2021;11;741;;;;
24/09/2021;12;20249;97;;;
24/09/2021;13;18685;110;;;
24/09/2021;14;10641;281;;;
24/09/2021;15;5140;351;;1;
24/09/2021;16;4010;357;;3;
24/09/2021;17;2956;303;;8;
25/09/2021;6;12;;;;
25/09/2021;7;14;;;;
25/09/2021;8;17;;;;
25/09/2021;9;16;;;;
25/09/2021;10;19;;;;
25/09/2021;11;28;;;;
25/09/2021;12;157;12;;;
25/09/2021;13;147;12;;;
25/09/2021;14;57;7;;;
25/09/2021;15;31;6;;;
25/09/2021;16;32;5;;;
25/09/2021;17;23;4;;;
26/09/2021;6;4;;;;
26/09/2021;7;4;;;;
26/09/2021;8;1;;;;
26/09/2021;9;46;;;;
26/09/2021;10;36;;;;
26/09/2021;11;10;;;;
26/09/2021;12;8;;;;
26/09/2021;13;10;;;;
26/09/2021;14;3;;;;
26/09/2021;15;5;;;;
26/09/2021;16;5;;;;
26/09/2021;17;2;;;;
27/09/2021;5;1;;;;
27/09/2021;6;8822;;;;
27/09/2021;7;10223;;;;
27/09/2021;8;10260;;;;
27/09/2021;9;10701;;;;
27/09/2021;10;11576;;;;
27/09/2021;11;14738;;;;
27/09/2021;12;9014;70;;;
27/09/2021;13;6552;74;;;
27/09/2021;14;3312;168;;;
27/09/2021;15;1700;213;;;
27/09/2021;16;1259;205;;;
27/09/2021;17;993;163;;1;
28/09/2021;3;2;;;;
28/09/2021;5;2;;;;
28/09/2021;6;10763;;;;
28/09/2021;7;12597;;;;
28/09/2021;8;14137;;;;
28/09/2021;9;14926;3;;;
28/09/2021;10;16114;;;;
28/09/2021;11;17750;2;;;
28/09/2021;12;9114;65;;;
28/09/2021;13;6362;83;;;
28/09/2021;14;3352;199;;;
28/09/2021;15;1841;252;;;
28/09/2021;16;1376;227;;;
28/09/2021;17;1004;209;;3;
29/09/2021;3;1;;;;
29/09/2021;4;1;;;;
29/09/2021;5;4;;;;
29/09/2021;6;11669;2;;;
29/09/2021;7;14027;1;;;
29/09/2021;8;15005;;;;
29/09/2021;9;15964;;;;
29/09/2021;10;16785;2;;;
29/09/2021;11;18116;4;;;
29/09/2021;12;8589;73;;;
29/09/2021;13;5969;74;;2;
29/09/2021;14;3221;181;;;
29/09/2021;15;1823;232;;;
29/09/2021;16;1284;232;;1;
29/09/2021;17;910;212;;3;
30/09/2021;3;3;;;;
30/09/2021;4;1;;;;
30/09/2021;5;1;;;;
30/09/2021;6;11145;2;;;
30/09/2021;7;12647;;;;
30/09/2021;8;14155;;;;
30/09/2021;9;14987;;;;
30/09/2021;10;16016;2;;;
30/09/2021;11;16700;6;;;
30/09/2021;12;7884;65;;;
30/09/2021;13;5441;50;;;
30/09/2021;14;2931;168;;;
30/09/2021;15;1636;216;;;
30/09/2021;16;1170;203;;1;
30/09/2021;17;881;182;;4;
01/10/2021;3;2;;;;
01/10/2021;4;3;;;;
01/10/2021;5;2;;;;
01/10/2021;6;11403;;;;
01/10/2021;7;12173;;;;
01/10/2021;8;12925;;;;
01/10/2021;9;13115;;;;
01/10/2021;10;13631;;;;
01/10/2021;11;14080;2;;;
01/10/2021;12;6807;63;;;
01/10/2021;13;5049;47;;;
01/10/2021;14;2792;154;;;
01/10/2021;15;1739;203;;;
01/10/2021;16;1189;204;;2;
01/10/2021;17;969;216;;7;
02/10/2021;6;643;;;;
02/10/2021;7;697;;;;
02/10/2021;8;758;;;;
02/10/2021;9;786;;;;
02/10/2021;10;852;;;;
02/10/2021;11;951;;;;
02/10/2021;12;293;2;;;
02/10/2021;13;221;10;;;
02/10/2021;14;112;11;;;
02/10/2021;15;64;6;;;
02/10/2021;16;44;8;;;
02/10/2021;17;32;4;;;
03/10/2021;6;23;;;;
03/10/2021;7;19;;;;
03/10/2021;8;25;;;;
03/10/2021;9;32;;;;
03/10/2021;10;19;;;;
03/10/2021;11;23;;;;
03/10/2021;12;33;;;;
03/10/2021;13;31;1;;;
03/10/2021;14;8;1;;;
03/10/2021;15;15;;;;
03/10/2021;16;7;2;;;
03/10/2021;17;5;4;;;
04/10/2021;4;3;;;;
04/10/2021;5;4;;;;
04/10/2021;6;8997;1;;;
04/10/2021;7;10222;1;;;
04/10/2021;8;10598;;;;
04/10/2021;9;10173;3;;;
04/10/2021;10;10125;1;;;
04/10/2021;11;10091;6;;;
04/10/2021;12;4560;39;;;
04/10/2021;13;3184;56;;;
04/10/2021;14;1959;122;;;
04/10/2021;15;1119;161;;;
04/10/2021;16;760;179;;3;
04/10/2021;17;618;180;;6;
05/10/2021;4;4;;;;
05/10/2021;5;1;;;;
05/10/2021;6;7494;;;;
05/10/2021;7;8902;1;;;
05/10/2021;8;9512;;;;
05/10/2021;9;9871;1;;;
05/10/2021;10;10004;1;;;
05/10/2021;11;9918;;;;
05/10/2021;12;4583;42;;;
05/10/2021;13;3000;44;;;
05/10/2021;14;1693;103;;;
05/10/2021;15;1024;129;;;
05/10/2021;16;746;139;;2;
05/10/2021;17;552;144;;4;
06/10/2021;3;1;;;;
06/10/2021;4;1;;;;
06/10/2021;6;7312;;;;
06/10/2021;7;8041;1;;;
06/10/2021;8;8662;;;;
06/10/2021;9;8984;;;1;
06/10/2021;10;8842;;;;
06/10/2021;11;9379;1;;;
06/10/2021;12;4159;44;;;
06/10/2021;13;2788;43;;;
06/10/2021;14;1531;112;;1;
06/10/2021;15;900;110;;;
06/10/2021;16;608;132;;1;
06/10/2021;17;495;140;;5;
07/10/2021;3;1;;;;
07/10/2021;5;1;;;;
07/10/2021;6;6850;1;;;
07/10/2021;7;7494;1;;;
07/10/2021;8;8048;1;;;
07/10/2021;9;8408;2;;;
07/10/2021;10;8169;8;;;
07/10/2021;11;8395;10;;;
07/10/2021;12;3745;43;;;
07/10/2021;13;2489;53;;1;
07/10/2021;14;1442;114;;;
07/10/2021;15;817;140;;;
07/10/2021;16;642;130;;1;
07/10/2021;17;467;139;;3;
08/10/2021;3;1;;;;
08/10/2021;4;2;;;;
08/10/2021;5;4;;;;
08/10/2021;6;5864;7;;;
08/10/2021;7;6256;2;;;
08/10/2021;8;6530;7;;;
08/10/2021;9;6827;9;;;
08/10/2021;10;6828;24;;;
08/10/2021;11;7008;32;;;
08/10/2021;12;3247;50;;;
08/10/2021;13;2331;44;;;
08/10/2021;14;1287;317;;;
08/10/2021;15;818;224;;;
08/10/2021;16;577;116;;5;
08/10/2021;17;485;145;;22;
09/10/2021;6;262;;;;
09/10/2021;7;266;4;;;
09/10/2021;8;240;1;;;
09/10/2021;9;228;1;;;
09/10/2021;10;253;3;;;
09/10/2021;11;231;2;;;
09/10/2021;12;95;6;;;
09/10/2021;13;62;5;;;
09/10/2021;14;49;23;;;
09/10/2021;15;30;5;;;
09/10/2021;16;22;6;;;
09/10/2021;17;14;7;;;
10/10/2021;6;5;;;;
10/10/2021;7;10;1;;;
10/10/2021;8;4;;;;
10/10/2021;9;10;1;;;
10/10/2021;10;2;;;;
10/10/2021;11;9;1;;;
10/10/2021;12;5;;;;
10/10/2021;13;2;;;;
10/10/2021;14;1;1;;;
10/10/2021;15;2;;;;
10/10/2021;17;1;;;;
11/10/2021;6;55;1;;;
11/10/2021;7;56;;;;
11/10/2021;8;64;2;;;
11/10/2021;9;54;4;;;
11/10/2021;10;51;12;;;
11/10/2021;11;68;9;;;
11/10/2021;12;25;2;;;
11/10/2021;13;24;1;;;
11/10/2021;14;14;112;;;
11/10/2021;15;7;46;;;
11/10/2021;16;5;3;;1;
11/10/2021;17;5;6;;1;
12/10/2021;3;2;;;;
12/10/2021;4;;1;;;
12/10/2021;5;2;1;;;
12/10/2021;6;6494;169;;;
12/10/2021;7;7758;234;;;
12/10/2021;8;7042;1197;;;
12/10/2021;9;6910;1327;;;
12/10/2021;10;7063;1245;;;
12/10/2021;11;6578;1539;;;
12/10/2021;12;2752;245;;;
12/10/2021;13;1945;356;;1;
12/10/2021;14;1157;27829;;1;
12/10/2021;15;667;14541;;;
12/10/2021;16;491;1827;;4;
12/10/2021;17;413;1114;;19;
13/10/2021;5;1;;;;
13/10/2021;6;5838;699;;;
13/10/2021;7;6712;902;;;
13/10/2021;8;7197;535;;;
13/10/2021;9;7766;585;;;
13/10/2021;10;7641;637;;;
13/10/2021;11;7462;696;;;
13/10/2021;12;3054;163;;1;
13/10/2021;13;2066;295;;1;
13/10/2021;14;1217;15552;;2;
13/10/2021;15;703;8513;;;
13/10/2021;16;504;8938;;5;
13/10/2021;17;411;6340;;6;
14/10/2021;3;2;;;;
14/10/2021;5;3;;;;
14/10/2021;6;5049;388;;;
14/10/2021;7;5732;447;;;
14/10/2021;8;5615;455;;;
14/10/2021;9;5766;540;;;
14/10/2021;10;6518;625;;;
14/10/2021;11;6856;837;;;
14/10/2021;12;2877;137;;;
14/10/2021;13;1885;271;;4;
14/10/2021;14;1096;8795;;1;
14/10/2021;15;578;4568;;4;
14/10/2021;16;444;4288;;8;
14/10/2021;17;346;3279;;11;
15/10/2021;3;1;;;;
15/10/2021;4;2;;;;
15/10/2021;5;3;;;;
15/10/2021;6;4487;196;;;
15/10/2021;7;4506;243;;;
15/10/2021;8;4376;215;;;
15/10/2021;9;4519;286;;;
15/10/2021;10;4716;346;;;
15/10/2021;11;4635;362;;;
15/10/2021;12;2250;94;;1;
15/10/2021;13;1610;313;;1;
15/10/2021;14;1036;5313;;2;
15/10/2021;15;651;2674;;4;
15/10/2021;16;423;1761;;10;
15/10/2021;17;346;1281;;51;
16/10/2021;3;1;;;;
16/10/2021;6;206;4;;;
16/10/2021;7;196;8;;;
16/10/2021;8;214;2;;;
16/10/2021;9;197;6;;;
16/10/2021;10;235;9;;;
16/10/2021;11;217;8;;;
16/10/2021;12;89;6;;;
16/10/2021;13;63;22;;;
16/10/2021;14;40;90;;;
16/10/2021;15;25;40;;;
16/10/2021;16;20;23;;;
16/10/2021;17;19;11;;;
17/10/2021;6;13;;;;
17/10/2021;7;8;2;;;
17/10/2021;8;12;1;;;
17/10/2021;9;12;1;;;
17/10/2021;10;9;;;;
17/10/2021;11;5;;;;
17/10/2021;12;5;;;;
17/10/2021;13;1;4;;;
17/10/2021;14;2;6;;;
17/10/2021;15;2;1;;;
17/10/2021;16;;3;;;
17/10/2021;17;;1;;;
18/10/2021;3;1;;;;
18/10/2021;4;1;;;;
18/10/2021;5;1;1;;;
18/10/2021;6;4496;260;;;
18/10/2021;7;5117;285;;;
18/10/2021;8;4465;320;;;
18/10/2021;9;4472;376;;;
18/10/2021;10;4301;425;;;
18/10/2021;11;4097;493;;;
18/10/2021;12;1872;1808;;1;
18/10/2021;13;1257;27746;;1;
18/10/2021;14;799;3390;;3;
18/10/2021;15;481;1547;;2;
18/10/2021;16;359;1043;;49;
18/10/2021;17;311;796;;110;
19/10/2021;4;1;;;;
19/10/2021;6;4825;299;;;
19/10/2021;7;5465;350;;;
19/10/2021;8;5041;368;;;
19/10/2021;9;5275;452;;;
19/10/2021;10;5604;527;;;
19/10/2021;11;5316;570;;;
19/10/2021;12;2233;3729;;1;
19/10/2021;13;1584;31886;;1;
19/10/2021;14;1013;3420;;1;
19/10/2021;15;510;1530;;2;
19/10/2021;16;413;934;;48;
19/10/2021;17;347;723;;97;
20/10/2021;3;2;;;;
20/10/2021;6;4450;320;;;
20/10/2021;7;4909;377;;;
20/10/2021;8;4491;378;;;
20/10/2021;9;4755;430;;1;
20/10/2021;10;4976;500;;;
20/10/2021;11;4626;623;;;
20/10/2021;12;1864;32575;;1;
20/10/2021;13;1372;13028;;;
20/10/2021;14;785;2776;;2;
20/10/2021;15;524;1279;;1;
20/10/2021;16;359;845;;49;
20/10/2021;17;294;584;;107;
21/10/2021;3;3;;;;
21/10/2021;4;3;;;;
21/10/2021;5;1;;;;
21/10/2021;6;3901;306;;;
21/10/2021;7;4066;305;;;
21/10/2021;8;3757;381;;;
21/10/2021;9;4115;456;;;
21/10/2021;10;4480;490;;;
21/10/2021;11;4531;592;;;
21/10/2021;12;1912;23862;;4;
21/10/2021;13;1339;9069;;1;
21/10/2021;14;880;2701;;2;
21/10/2021;15;471;1177;;3;
21/10/2021;16;342;839;;50;
21/10/2021;17;291;575;;154;
22/10/2021;4;3;;;;
22/10/2021;6;3596;343;;;
22/10/2021;7;3341;399;;;
22/10/2021;8;3021;437;;;
22/10/2021;9;3050;528;;;
22/10/2021;10;3430;571;;;
22/10/2021;11;3223;721;;;
22/10/2021;12;1529;17769;;1;
22/10/2021;13;1134;13749;;1;
22/10/2021;14;760;6799;;2;
22/10/2021;15;468;3149;;2;
22/10/2021;16;343;2370;;70;
22/10/2021;17;274;1783;;702;
23/10/2021;6;190;20;;;
23/10/2021;7;142;19;;;
23/10/2021;8;156;27;;;
23/10/2021;9;147;30;;;
23/10/2021;10;131;27;;;
23/10/2021;11;138;32;;;
23/10/2021;12;68;394;;1;
23/10/2021;13;52;287;;;
23/10/2021;14;32;91;;;
23/10/2021;15;23;47;;1;
23/10/2021;16;22;46;;4;
23/10/2021;17;12;31;;24;
24/10/2021;6;16;2;;;
24/10/2021;7;12;3;;;
24/10/2021;8;12;;;;
24/10/2021;9;16;2;;;
24/10/2021;10;15;;;;
24/10/2021;11;6;1;;;
24/10/2021;12;1;22;;;
24/10/2021;13;3;7;;;
24/10/2021;14;4;3;;;
24/10/2021;15;2;3;;;
24/10/2021;16;1;2;;1;
24/10/2021;17;2;;;3;
25/10/2021;3;1;;;;
25/10/2021;5;2;;;;
25/10/2021;6;3711;5285;;;
25/10/2021;7;4020;6125;;;
25/10/2021;8;3518;6458;;;
25/10/2021;9;3574;6543;;;
25/10/2021;10;3532;7062;;;
25/10/2021;11;3269;9140;;;
25/10/2021;12;1568;11425;;1;
25/10/2021;13;1187;8483;;1;
25/10/2021;14;756;3930;;;
25/10/2021;15;508;1948;;1;
25/10/2021;16;412;1412;;131;
25/10/2021;17;338;1050;;332;
26/10/2021;3;1;2;;;
26/10/2021;4;2;;;;
26/10/2021;5;2;3;;;
26/10/2021;6;3110;7141;;;
26/10/2021;7;3342;8488;;;
26/10/2021;8;3131;9504;;;
26/10/2021;9;3342;10111;;;
26/10/2021;10;3341;10858;;;
26/10/2021;11;3307;12452;;;
26/10/2021;12;1615;10131;;2;
26/10/2021;13;1147;7256;;2;
26/10/2021;14;867;3577;;;
26/10/2021;15;515;1826;;3;
26/10/2021;16;399;1282;;171;
26/10/2021;17;320;972;;271;
27/10/2021;3;1;;;;
27/10/2021;4;;1;;;
27/10/2021;5;4;2;;;
27/10/2021;6;3324;8411;;;
27/10/2021;7;3327;10336;;;
27/10/2021;8;2974;11063;;;
27/10/2021;9;3103;11739;;;
27/10/2021;10;3247;12393;;;
27/10/2021;11;3264;13976;;;
27/10/2021;12;1591;9461;;2;
27/10/2021;13;1168;6701;;6;
27/10/2021;14;797;3474;;3;
27/10/2021;15;528;1800;;2;
27/10/2021;16;390;1185;;138;
27/10/2021;17;304;889;;274;
28/10/2021;3;1;1;;;
28/10/2021;4;3;;;;
28/10/2021;5;3;1;;;
28/10/2021;6;3081;8468;;;
28/10/2021;7;2836;10128;;;
28/10/2021;8;2800;11132;;;
28/10/2021;9;2875;12076;;;
28/10/2021;10;2954;12827;;;
28/10/2021;11;2791;13711;;;
28/10/2021;12;1455;8668;;;
28/10/2021;13;1083;6332;;5;
28/10/2021;14;753;3195;;;
28/10/2021;15;506;1715;;4;
28/10/2021;16;373;1171;;194;
28/10/2021;17;327;912;;237;
29/10/2021;3;2;2;;;
29/10/2021;4;1;;;;
29/10/2021;5;2;2;;;
29/10/2021;6;2752;8505;;;
29/10/2021;7;2304;9345;;;
29/10/2021;8;2056;10362;;;
29/10/2021;9;2106;10549;;;
29/10/2021;10;2227;11070;;;
29/10/2021;11;2160;11833;;;
29/10/2021;12;1303;7467;;1;
29/10/2021;13;999;5811;;3;
29/10/2021;14;701;2945;;;
29/10/2021;15;436;1632;;5;
29/10/2021;16;359;1156;;1118;
29/10/2021;17;286;875;;941;
30/10/2021;6;261;388;;;
30/10/2021;7;200;437;;;
30/10/2021;8;172;438;;;
30/10/2021;9;174;412;;;
30/10/2021;10;162;453;;;
30/10/2021;11;182;534;;;
30/10/2021;12;117;315;;;
30/10/2021;13;85;326;;2;
30/10/2021;14;63;146;;1;
30/10/2021;15;47;90;;1;
30/10/2021;16;38;64;;69;
30/10/2021;17;38;46;;63;
31/10/2021;6;24;22;;;
31/10/2021;7;20;18;;;
31/10/2021;8;15;11;;;
31/10/2021;9;20;19;;;
31/10/2021;10;29;17;;;
31/10/2021;11;20;26;;;
31/10/2021;12;12;39;;;
31/10/2021;13;4;25;;;
31/10/2021;14;14;10;;;
31/10/2021;15;9;6;;;
31/10/2021;16;7;4;;2;
31/10/2021;17;6;8;;2;
01/11/2021;6;13;43;;;
01/11/2021;7;7;62;;;
01/11/2021;8;16;52;;5;
01/11/2021;9;9;62;;2;
01/11/2021;10;17;51;;1;
01/11/2021;11;12;41;;2;
01/11/2021;12;14;35;;1;
01/11/2021;13;9;21;;1;
01/11/2021;14;2;15;;;
01/11/2021;15;5;11;;;
01/11/2021;16;4;4;;2;
01/11/2021;17;1;5;;3;
02/11/2021;3;;1;;;
02/11/2021;4;1;1;;;
02/11/2021;5;;1;;;
02/11/2021;6;2578;8977;;;
02/11/2021;7;2240;10248;;;
02/11/2021;8;2002;11072;;;
02/11/2021;9;1946;10971;;;
02/11/2021;10;1898;10861;;;
02/11/2021;11;1892;11168;;;
02/11/2021;12;1286;6361;;;
02/11/2021;13;952;4736;;1;
02/11/2021;14;716;2636;;1;
02/11/2021;15;489;1489;;2;
02/11/2021;16;418;1023;;214;
02/11/2021;17;327;812;;190;
03/11/2021;3;1;;;;
03/11/2021;4;3;2;;;
03/11/2021;5;3;2;;;
03/11/2021;6;2709;8126;;;
03/11/2021;7;2157;9336;;;
03/11/2021;8;2011;10253;;;
03/11/2021;9;2222;10698;;;
03/11/2021;10;2229;10889;;;
03/11/2021;11;2065;11222;;;
03/11/2021;12;1375;6307;;1;
03/11/2021;13;1030;4495;;1;
03/11/2021;14;817;2414;;3;
03/11/2021;15;502;1319;;3;
03/11/2021;16;398;954;;378;
03/11/2021;17;342;725;;401;
04/11/2021;3;1;2;;;
04/11/2021;4;;3;;;
04/11/2021;5;1;;;;
04/11/2021;6;2741;7945;;;
04/11/2021;7;2405;8800;;;
04/11/2021;8;1951;9310;;;
04/11/2021;9;1955;9694;;;
04/11/2021;10;2055;9893;;;
04/11/2021;11;1928;10408;;;
04/11/2021;12;1313;5657;;4;
04/11/2021;13;1056;4086;;;
04/11/2021;14;758;2350;;5;
04/11/2021;15;503;1248;;1;
04/11/2021;16;424;860;;283;
04/11/2021;17;320;640;;329;
05/11/2021;3;2;2;;;
05/11/2021;4;1;2;;;
05/11/2021;5;3;2;;;
05/11/2021;6;2812;6782;;;
05/11/2021;7;2231;7341;;;
05/11/2021;8;1792;7788;;;
05/11/2021;9;1883;8364;;;
05/11/2021;10;1905;8566;;;
05/11/2021;11;1728;8688;;;
05/11/2021;12;1204;5093;;4;
05/11/2021;13;979;3879;;;
05/11/2021;14;687;2118;;5;
05/11/2021;15;470;1194;;8;
05/11/2021;16;370;857;;944;
05/11/2021;17;291;625;;902;
06/11/2021;5;1;;;;
06/11/2021;6;261;410;;1;
06/11/2021;7;245;404;;;
06/11/2021;8;180;417;;2;
06/11/2021;9;219;405;;1;
06/11/2021;10;207;449;;;
06/11/2021;11;208;442;;;
06/11/2021;12;129;316;;;
06/11/2021;13;95;262;;1;
06/11/2021;14;74;138;;;
06/11/2021;15;53;80;;1;
06/11/2021;16;36;60;;94;
06/11/2021;17;36;58;;100;
07/11/2021;6;16;16;;;
07/11/2021;7;6;14;;;
07/11/2021;8;9;11;;;
07/11/2021;9;10;12;;;
07/11/2021;10;8;16;;;
07/11/2021;11;8;16;;;
07/11/2021;12;14;21;;;
07/11/2021;13;9;11;;;
07/11/2021;14;10;11;;;
07/11/2021;15;6;4;;;
07/11/2021;16;6;2;;3;
07/11/2021;17;6;3;;6;
08/11/2021;3;2;;;;
08/11/2021;4;2;3;;;
08/11/2021;5;2;1;;;
08/11/2021;6;2221;3740;;;
08/11/2021;7;1909;4639;;;
08/11/2021;8;1534;4712;;;
08/11/2021;9;1589;4602;;;
08/11/2021;10;1676;4702;;;
08/11/2021;11;1571;4753;;;
08/11/2021;12;1088;2775;;4;
08/11/2021;13;940;2235;;4;
08/11/2021;14;662;1242;;2;
08/11/2021;15;488;743;;4;
08/11/2021;16;417;552;;218;
08/11/2021;17;329;444;;241;
09/11/2021;3;1;3;;;
09/11/2021;4;2;;;;
09/11/2021;5;2;2;;;
09/11/2021;6;2258;5741;;1;
09/11/2021;7;1738;6574;;;
