FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
21/12/2021;7;433;1057;;;
21/12/2021;8;401;906;;1;
21/12/2021;9;355;966;;;
21/12/2021;10;369;981;;;
21/12/2021;11;321;873;;;
21/12/2021;12;293;680;;524;
21/12/2021;13;190;482;;544;
21/12/2021;14;176;434;;1163;
21/12/2021;15;159;314;;5445;
21/12/2021;16;131;275;;4038;
21/12/2021;17;106;211;;4469;
22/12/2021;3;2390;;;;
22/12/2021;4;2792;1;;;
22/12/2021;5;3365;1;;;
22/12/2021;6;836;1227;;;
22/12/2021;7;354;879;;;
22/12/2021;8;312;754;;;
22/12/2021;9;284;786;;;
22/12/2021;10;272;826;;;
22/12/2021;11;294;749;;;
22/12/2021;12;193;558;;406;
22/12/2021;13;169;455;;459;
22/12/2021;14;139;370;;1089;
22/12/2021;15;122;326;;4911;
22/12/2021;16;118;216;;3742;
22/12/2021;17;107;174;;3785;
23/12/2021;3;1642;;;;
23/12/2021;4;1910;;;;
23/12/2021;5;2077;1;;;
23/12/2021;6;592;1016;;;
23/12/2021;7;241;696;;;
23/12/2021;8;185;593;;;
23/12/2021;9;199;599;;;
23/12/2021;10;189;624;;;
23/12/2021;11;206;637;;;
23/12/2021;12;136;426;;317;
23/12/2021;13;139;347;;360;
23/12/2021;14;111;320;;850;
23/12/2021;15;85;240;;3899;
23/12/2021;16;85;207;;3062;
23/12/2021;17;91;168;;3118;
24/12/2021;3;255;;;;
24/12/2021;4;289;;;;
24/12/2021;5;316;;;;
24/12/2021;6;68;211;;;
24/12/2021;7;41;132;;;
24/12/2021;8;29;107;;;
24/12/2021;9;28;108;;;
24/12/2021;10;49;133;;;
24/12/2021;11;23;137;;;
24/12/2021;12;22;93;;66;
24/12/2021;13;19;92;;93;
24/12/2021;14;16;80;;209;
24/12/2021;15;25;57;;950;
24/12/2021;16;17;45;;777;
24/12/2021;17;17;50;;795;
25/12/2021;9;;1;;;
26/12/2021;3;10;;;;
26/12/2021;4;16;;;;
26/12/2021;5;20;;;;
26/12/2021;6;7;7;;;
26/12/2021;7;1;6;;;
26/12/2021;8;1;3;;;
26/12/2021;9;3;8;;;
26/12/2021;10;;7;;;
26/12/2021;11;3;7;;;
26/12/2021;12;1;8;;1;
26/12/2021;13;1;1;;2;
26/12/2021;14;1;2;;6;
26/12/2021;15;4;3;;24;
26/12/2021;16;;4;;22;
26/12/2021;17;2;3;;33;
27/12/2021;3;2831;;;;
27/12/2021;4;3449;;;;
27/12/2021;5;4127;;;1;
27/12/2021;6;1262;1652;;;
27/12/2021;7;519;1097;;1;
27/12/2021;8;448;951;;;
27/12/2021;9;436;971;;;
27/12/2021;10;463;994;;;
27/12/2021;11;438;929;;1;
27/12/2021;12;328;745;;765;
27/12/2021;13;248;593;;822;
27/12/2021;14;195;455;;4310;
27/12/2021;15;176;354;;5352;
27/12/2021;16;162;270;;4847;
27/12/2021;17;107;246;;5915;
28/12/2021;3;3207;;;;
28/12/2021;4;3799;3;;;
28/12/2021;5;4596;2;;;
28/12/2021;6;1553;1863;;;
28/12/2021;7;686;1222;;;
28/12/2021;8;509;1038;;;
28/12/2021;9;540;1110;;;
28/12/2021;10;533;1119;;;
28/12/2021;11;491;1139;;1;
28/12/2021;12;328;795;;845;
28/12/2021;13;253;607;;938;
28/12/2021;14;198;492;;5297;
28/12/2021;15;165;396;;6653;
28/12/2021;16;154;256;;6102;
28/12/2021;17;136;254;;7662;
29/12/2021;3;3004;;;;
29/12/2021;4;3256;1;;;
29/12/2021;5;4143;;;;
29/12/2021;6;1466;1766;;2;
29/12/2021;7;683;1221;;;
29/12/2021;8;583;1015;;1;
29/12/2021;9;534;1073;;;
29/12/2021;10;553;1132;;;
29/12/2021;11;487;1105;;1;
29/12/2021;12;363;783;;877;
29/12/2021;13;242;619;;989;
29/12/2021;14;211;497;;4952;
29/12/2021;15;175;363;;6529;
29/12/2021;16;163;294;;6229;
29/12/2021;17;130;233;;8124;
30/12/2021;3;2314;1;;;
30/12/2021;4;2738;2;;;
30/12/2021;5;3284;7;;;
30/12/2021;6;1213;1457;;;
30/12/2021;7;598;1028;;;
30/12/2021;8;507;933;;1;
30/12/2021;9;503;983;;1;
30/12/2021;10;463;935;;;
30/12/2021;11;467;1005;;1;
30/12/2021;12;330;745;;729;
30/12/2021;13;262;604;;884;
30/12/2021;14;222;522;;4319;
30/12/2021;15;193;373;;6125;
30/12/2021;16;158;324;;6192;
30/12/2021;17;151;255;;7562;
31/12/2021;3;452;3;;;
31/12/2021;4;521;4;;;
31/12/2021;5;556;12;;;
31/12/2021;6;194;321;;;
31/12/2021;7;101;183;;;
31/12/2021;8;83;162;;;
31/12/2021;9;85;179;;;
31/12/2021;10;73;200;;;
31/12/2021;11;84;212;;1;
31/12/2021;12;63;172;;167;
31/12/2021;13;53;141;;219;
31/12/2021;14;51;111;;1045;
31/12/2021;15;47;89;;1455;
31/12/2021;16;40;80;;1496;
31/12/2021;17;46;81;;2036;
01/01/2022;5;1;;;;
01/01/2022;6;2;;;;
02/01/2022;3;5;1;;;
02/01/2022;4;2;;;;
02/01/2022;5;5;1;;;
02/01/2022;6;1;5;;;
02/01/2022;7;1;1;;;
02/01/2022;8;;4;;;
02/01/2022;9;2;2;;;
02/01/2022;10;1;1;;;
02/01/2022;11;1;1;;;
02/01/2022;12;;1;;4;
02/01/2022;13;1;1;;1;
02/01/2022;14;;1;;12;
02/01/2022;15;;2;;14;
02/01/2022;16;1;;;15;
02/01/2022;17;;;;24;
03/01/2022;3;2732;388;;;
03/01/2022;4;3112;542;;;
03/01/2022;5;3850;792;;;
03/01/2022;6;1426;1455;;;
03/01/2022;7;662;939;;;
03/01/2022;8;545;825;;;
03/01/2022;9;520;849;;;
03/01/2022;10;492;840;;;
03/01/2022;11;479;816;;2;
03/01/2022;12;352;617;;708;
03/01/2022;13;274;509;;880;
03/01/2022;14;193;411;;3060;
03/01/2022;15;192;343;;4091;
03/01/2022;16;152;280;;4278;
03/01/2022;17;152;236;;4923;
04/01/2022;3;2921;658;;;
04/01/2022;4;3359;916;;1;
04/01/2022;5;4032;1201;;;
04/01/2022;6;1580;1603;;;
04/01/2022;7;739;992;;;
04/01/2022;8;569;904;;1;
04/01/2022;9;510;859;;;
04/01/2022;10;546;939;;;
04/01/2022;11;474;871;;5;
04/01/2022;12;396;623;;742;
04/01/2022;13;269;510;;886;
04/01/2022;14;225;383;;3317;
04/01/2022;15;209;342;;4434;
04/01/2022;16;164;288;;4401;
04/01/2022;17;158;234;;4654;
05/01/2022;3;2595;317;;;
05/01/2022;4;2981;410;;;
05/01/2022;5;3665;538;;;
05/01/2022;6;1348;1102;;;
05/01/2022;7;688;784;;;
05/01/2022;8;576;703;;;
05/01/2022;9;516;697;;;
05/01/2022;10;488;677;;;
05/01/2022;11;461;708;;1;
05/01/2022;12;380;524;;653;
05/01/2022;13;256;439;;780;
05/01/2022;14;219;298;;2894;
05/01/2022;15;191;268;;3735;
05/01/2022;16;168;218;;3717;
05/01/2022;17;164;199;;3836;
06/01/2022;3;2416;3626;;;
06/01/2022;4;2671;5026;;1;
06/01/2022;5;3142;6596;;;
06/01/2022;6;1269;1392;;;
06/01/2022;7;601;829;;;
06/01/2022;8;474;740;;1;
06/01/2022;9;464;784;;;
06/01/2022;10;457;767;;;
06/01/2022;11;432;744;;1;
06/01/2022;12;315;549;;570;
06/01/2022;13;251;411;;738;
06/01/2022;14;212;354;;2595;
06/01/2022;15;196;289;;3454;
06/01/2022;16;169;254;;3292;
06/01/2022;17;132;202;;3285;
07/01/2022;3;2607;4207;;;
07/01/2022;4;2739;5591;;;
07/01/2022;5;3044;7114;;1;
07/01/2022;6;1187;1306;;;
07/01/2022;7;578;803;;;
07/01/2022;8;490;712;;;
07/01/2022;9;426;668;;;
07/01/2022;10;426;636;;;
07/01/2022;11;395;664;;;
07/01/2022;12;321;509;;619;
07/01/2022;13;228;389;;718;
07/01/2022;14;195;343;;2623;
07/01/2022;15;186;274;;3425;
07/01/2022;16;139;204;;3205;
07/01/2022;17;131;186;;2958;
08/01/2022;3;266;258;;;
08/01/2022;4;265;301;;;
08/01/2022;5;268;383;;;
08/01/2022;6;117;121;;;
08/01/2022;7;53;65;;;
08/01/2022;8;46;64;;;
08/01/2022;9;52;54;;;
08/01/2022;10;32;59;;;
08/01/2022;11;41;54;;;
08/01/2022;12;27;38;;51;
08/01/2022;13;23;41;;71;
08/01/2022;14;17;33;;184;
08/01/2022;15;14;33;;293;
08/01/2022;16;16;21;;273;
08/01/2022;17;12;11;;346;
09/01/2022;3;21;11;;;
09/01/2022;4;23;20;;;
09/01/2022;5;18;20;;;
09/01/2022;6;9;9;;;
09/01/2022;7;5;11;;;
09/01/2022;8;11;4;;;
09/01/2022;9;3;2;;;
09/01/2022;10;7;6;;;
09/01/2022;11;9;7;;;
09/01/2022;12;3;8;;7;
09/01/2022;13;5;7;;5;
09/01/2022;14;4;5;;29;
09/01/2022;15;5;1;;53;
09/01/2022;16;3;1;;48;
09/01/2022;17;3;1;;40;
10/01/2022;3;2890;3966;;;
10/01/2022;4;3103;5141;;;
10/01/2022;5;3543;6848;;;
10/01/2022;6;1419;1559;;;
10/01/2022;7;685;901;;;
10/01/2022;8;603;751;;;
10/01/2022;9;501;805;;;
10/01/2022;10;484;772;;;
10/01/2022;11;481;723;;3;
10/01/2022;12;347;572;;553;
10/01/2022;13;279;437;;668;
10/01/2022;14;236;357;;2226;
10/01/2022;15;208;285;;3140;1
10/01/2022;16;164;271;;2940;5
10/01/2022;17;162;218;;2800;11
11/01/2022;3;2534;3479;;;
11/01/2022;4;2708;4704;;;
11/01/2022;5;3070;6254;;;
11/01/2022;6;1259;1543;;;
11/01/2022;7;635;805;;1;
11/01/2022;8;510;729;;;
11/01/2022;9;454;684;;;
11/01/2022;10;421;762;;;
11/01/2022;11;386;668;;2;
11/01/2022;12;307;483;;553;
11/01/2022;13;226;391;;624;
11/01/2022;14;195;356;;2085;
11/01/2022;15;176;276;;2702;
11/01/2022;16;174;206;;2720;9
11/01/2022;17;157;177;;2192;7
12/01/2022;3;2136;3111;;;
12/01/2022;4;2324;4172;;;
12/01/2022;5;2506;5274;;;
12/01/2022;6;1065;1380;;;
12/01/2022;7;536;734;;;
12/01/2022;8;421;610;;;
12/01/2022;9;368;656;;;
12/01/2022;10;399;642;;;
12/01/2022;11;370;636;;;
12/01/2022;12;227;478;;455;
12/01/2022;13;213;371;;528;
12/01/2022;14;192;340;;1617;
12/01/2022;15;148;259;;2321;
12/01/2022;16;140;232;;2267;6
12/01/2022;17;122;203;;1940;4
13/01/2022;3;1980;3127;;;
13/01/2022;4;2059;4174;;;
13/01/2022;5;2312;4959;;;
13/01/2022;6;922;1245;;;
13/01/2022;7;491;691;;;
13/01/2022;8;387;605;;;
13/01/2022;9;344;615;;;
13/01/2022;10;351;597;;1;
13/01/2022;11;321;576;;3;
13/01/2022;12;260;461;;400;
13/01/2022;13;189;350;;442;
13/01/2022;14;139;260;;1512;
13/01/2022;15;118;227;;1996;
13/01/2022;16;138;196;;1941;5
13/01/2022;17;112;185;;1752;7
14/01/2022;3;2064;3133;;;
14/01/2022;4;1961;3839;;;
14/01/2022;5;2143;4658;;;
14/01/2022;6;955;1177;;;
14/01/2022;7;461;646;;;
14/01/2022;8;380;521;;;
14/01/2022;9;329;523;;;
14/01/2022;10;297;549;;;
14/01/2022;11;266;461;;1;
14/01/2022;12;223;435;;382;
14/01/2022;13;181;320;;420;
14/01/2022;14;150;274;;1339;
14/01/2022;15;133;218;;1853;
14/01/2022;16;116;165;;1797;4
14/01/2022;17;114;162;;1697;4
15/01/2022;3;231;253;;;
15/01/2022;4;230;305;;;
15/01/2022;5;218;349;;;
15/01/2022;6;95;131;;;
15/01/2022;7;48;65;;;
15/01/2022;8;37;39;;;
15/01/2022;9;28;55;;;
15/01/2022;10;38;51;;;
15/01/2022;11;27;38;;;
15/01/2022;12;27;34;;50;
15/01/2022;13;22;26;;51;
15/01/2022;14;12;35;;154;
15/01/2022;15;21;19;;193;
15/01/2022;16;20;21;;204;1
15/01/2022;17;12;23;;232;
16/01/2022;3;8;11;;;
16/01/2022;4;9;7;;;
16/01/2022;5;14;12;;;
16/01/2022;6;5;5;;;
16/01/2022;7;;2;;;
16/01/2022;8;2;3;;;
16/01/2022;9;3;2;;;
16/01/2022;10;2;4;;;
16/01/2022;11;4;;;;
16/01/2022;12;3;3;;4;
16/01/2022;13;1;1;;3;
16/01/2022;14;2;3;;9;
16/01/2022;15;3;;;13;
16/01/2022;16;3;;;17;
16/01/2022;17;;1;;21;
17/01/2022;3;2389;3069;;;
17/01/2022;4;2409;3950;;;
17/01/2022;5;2663;4939;;;
17/01/2022;6;1199;1339;;;
17/01/2022;7;556;700;;;
17/01/2022;8;489;588;;;
17/01/2022;9;421;591;;;
17/01/2022;10;404;628;;;
17/01/2022;11;393;566;;5;
17/01/2022;12;301;422;;393;
17/01/2022;13;215;349;;499;
17/01/2022;14;186;258;;1370;
17/01/2022;15;146;255;;1902;
17/01/2022;16;149;204;;1892;3
17/01/2022;17;137;191;;1665;2
18/01/2022;3;1937;2341;;;
18/01/2022;4;1970;3164;;;
18/01/2022;5;2229;3712;;;
18/01/2022;6;940;1102;;;
18/01/2022;7;487;599;;;
18/01/2022;8;406;517;;;
18/01/2022;9;355;486;;;
18/01/2022;10;333;505;;;
18/01/2022;11;304;491;;6;
18/01/2022;12;217;414;;340;
18/01/2022;13;177;282;;381;
18/01/2022;14;131;239;;1234;
18/01/2022;15;130;210;;1656;
18/01/2022;16;118;154;;1690;4
18/01/2022;17;104;142;;1444;4
19/01/2022;3;2101;2509;;1;
19/01/2022;4;2012;3135;;;
19/01/2022;5;2249;3844;;;
19/01/2022;6;1045;1162;;;
19/01/2022;7;519;576;;;
19/01/2022;8;440;567;;;
19/01/2022;9;394;540;;;
19/01/2022;10;380;534;;;
19/01/2022;11;328;480;;3;
19/01/2022;12;230;394;;341;
19/01/2022;13;179;311;;408;
19/01/2022;14;165;247;;1228;
19/01/2022;15;160;198;;1837;
19/01/2022;16;116;157;;1738;1
19/01/2022;17;118;168;;1398;2
20/01/2022;3;1732;1886;;;
20/01/2022;4;1691;2362;;;
20/01/2022;5;1913;2788;;;
20/01/2022;6;883;937;;;
20/01/2022;7;455;468;;;
20/01/2022;8;348;441;;;
20/01/2022;9;356;423;;;
20/01/2022;10;283;438;;2;
20/01/2022;11;267;426;;2;
20/01/2022;12;203;311;;329;
20/01/2022;13;162;259;;349;
20/01/2022;14;145;205;;1161;1
20/01/2022;15;120;174;;1554;
20/01/2022;16;85;119;;1403;1
20/01/2022;17;81;133;;1225;1
21/01/2022;3;1677;1342;;;
21/01/2022;4;1595;1743;;;
21/01/2022;5;1639;1963;;;
21/01/2022;6;753;665;;;
21/01/2022;7;420;414;;;
21/01/2022;8;305;313;;;
21/01/2022;9;304;356;;;
21/01/2022;10;259;333;;;
21/01/2022;11;250;319;;2;
21/01/2022;12;172;261;;230;
21/01/2022;13;135;184;;310;
21/01/2022;14;130;155;;950;
21/01/2022;15;105;141;;1327;
21/01/2022;16;74;122;;1305;
21/01/2022;17;79;97;;1160;2
22/01/2022;3;153;134;;;
22/01/2022;4;139;136;;;
22/01/2022;5;173;176;;;
22/01/2022;6;75;56;;;
22/01/2022;7;37;34;;;
22/01/2022;8;34;27;;;
22/01/2022;9;27;24;;1;
22/01/2022;10;21;28;;;
22/01/2022;11;23;28;;;
22/01/2022;12;11;18;;20;
22/01/2022;13;18;19;;32;
22/01/2022;14;14;13;;95;
22/01/2022;15;9;14;;153;
22/01/2022;16;11;11;;131;
22/01/2022;17;10;5;;154;1
23/01/2022;3;6;6;;;
23/01/2022;4;5;4;;;
23/01/2022;5;13;4;;;
23/01/2022;6;5;3;;;
23/01/2022;7;1;2;;;
23/01/2022;8;3;1;;;
23/01/2022;9;1;3;;;
23/01/2022;11;1;3;;;
23/01/2022;12;1;2;;3;
23/01/2022;13;1;3;;1;
23/01/2022;14;1;1;;8;
23/01/2022;15;2;1;;8;
23/01/2022;16;3;;;8;
23/01/2022;17;1;;;11;
24/01/2022;3;2022;1992;;;
24/01/2022;4;1921;2570;;;
24/01/2022;5;1967;2991;;;
24/01/2022;6;960;1017;;;
24/01/2022;7;547;559;;;
24/01/2022;8;405;475;;;
24/01/2022;9;387;454;;;
24/01/2022;10;353;488;;;
24/01/2022;11;308;396;;2;
24/01/2022;12;217;328;;322;
24/01/2022;13;185;285;;332;
24/01/2022;14;140;218;;1039;
24/01/2022;15;126;182;;1449;
24/01/2022;16;129;174;;1314;3
24/01/2022;17;99;106;;1264;3
25/01/2022;3;1740;2142;;;
25/01/2022;4;1734;2602;;;
25/01/2022;5;1776;3202;;;
25/01/2022;6;880;1105;;;
25/01/2022;7;442;558;;;
25/01/2022;8;354;453;;;
25/01/2022;9;352;488;;;
25/01/2022;10;331;501;;;
25/01/2022;11;306;473;;1;
25/01/2022;12;187;335;;286;
25/01/2022;13;178;291;;315;
25/01/2022;14;149;203;;952;
25/01/2022;15;133;209;;1359;
25/01/2022;16;114;159;;1336;1
25/01/2022;17;105;138;;1095;4
26/01/2022;3;1503;1985;;;
26/01/2022;4;1453;2397;;;
26/01/2022;5;1456;2925;;;
26/01/2022;6;734;1067;;1;
26/01/2022;7;382;533;;;
26/01/2022;8;317;461;;;
26/01/2022;9;283;421;;1;
26/01/2022;10;280;456;;;
26/01/2022;11;252;450;;;
26/01/2022;12;208;323;;242;
26/01/2022;13;146;236;;282;
26/01/2022;14;129;219;;780;
26/01/2022;15;105;197;;1080;
26/01/2022;16;95;131;;1124;2
26/01/2022;17;83;142;;991;3
27/01/2022;3;1444;1747;;;
27/01/2022;4;1393;2160;;;
27/01/2022;5;1441;2562;;;
27/01/2022;6;693;934;;;
27/01/2022;7;355;502;;;
27/01/2022;8;299;411;;;
27/01/2022;9;268;430;;;
27/01/2022;10;249;422;;;
27/01/2022;11;238;395;;1;
27/01/2022;12;147;322;;208;
27/01/2022;13;124;261;;260;
27/01/2022;14;105;210;;740;
27/01/2022;15;84;166;;1079;
27/01/2022;16;95;145;;977;3
27/01/2022;17;98;148;;835;4
28/01/2022;3;1408;1365;;1;
28/01/2022;4;1246;1621;;;
28/01/2022;5;1309;1943;;1;
28/01/2022;6;641;694;;1;
28/01/2022;7;326;362;;;
28/01/2022;8;248;328;;;
28/01/2022;9;264;310;;1;
28/01/2022;10;242;296;;2;
28/01/2022;11;201;275;;4;
28/01/2022;12;144;218;;190;
28/01/2022;13;111;154;;230;
28/01/2022;14;92;156;;733;
28/01/2022;15;87;117;;938;
28/01/2022;16;79;112;;987;3
28/01/2022;17;80;112;;910;7
29/01/2022;3;150;83;;;
29/01/2022;4;144;118;;;
29/01/2022;5;151;149;;;
29/01/2022;6;69;45;;;
29/01/2022;7;30;24;;;
29/01/2022;8;32;30;;;
29/01/2022;9;22;27;;;
29/01/2022;10;24;24;;;
29/01/2022;11;25;22;;;
29/01/2022;12;23;18;;28;
29/01/2022;13;20;16;;31;
29/01/2022;14;14;10;;92;
29/01/2022;15;10;7;;102;
29/01/2022;16;8;9;;98;
29/01/2022;17;11;10;;128;
30/01/2022;3;5;6;;;
30/01/2022;4;7;7;;;
30/01/2022;5;6;6;;;
30/01/2022;6;1;3;;;
30/01/2022;7;1;2;;;
30/01/2022;8;1;2;;;
30/01/2022;9;2;1;;;
30/01/2022;10;2;3;;;
30/01/2022;11;1;1;;;
30/01/2022;12;1;3;;2;
30/01/2022;13;1;5;;4;
30/01/2022;14;2;1;;11;
30/01/2022;15;;1;;15;
30/01/2022;16;1;1;;13;
30/01/2022;17;;;;12;
31/01/2022;3;1747;2012;;;
31/01/2022;4;1592;2416;;;
31/01/2022;5;1763;2899;;;
31/01/2022;6;910;1090;;;
31/01/2022;7;502;528;;;
31/01/2022;8;368;461;;;
31/01/2022;9;320;471;;;
31/01/2022;10;322;445;;;
31/01/2022;11;284;425;;5;
31/01/2022;12;211;322;;282;
31/01/2022;13;161;257;;295;
31/01/2022;14;140;201;;961;
31/01/2022;15;102;199;;1298;
31/01/2022;16;117;155;;1303;2
31/01/2022;17;91;159;;1197;2
01/02/2022;3;1539;1888;;;
01/02/2022;4;1423;2296;;;
01/02/2022;5;1455;2761;;;
01/02/2022;6;775;1056;;1;
01/02/2022;7;437;582;;;
01/02/2022;8;328;461;;;
01/02/2022;9;318;421;;;
01/02/2022;10;269;425;;;
01/02/2022;11;230;445;;3;
01/02/2022;12;175;348;;230;
01/02/2022;13;139;228;;277;
01/02/2022;14;113;219;;855;
01/02/2022;15;94;188;;1158;
01/02/2022;16;86;137;;1074;
01/02/2022;17;72;125;;1093;2
02/02/2022;3;1372;1933;;;
02/02/2022;4;1268;2267;;1;
02/02/2022;5;1273;2712;;1;
02/02/2022;6;676;1019;;2;
02/02/2022;7;345;538;;;
02/02/2022;8;306;464;;;
02/02/2022;9;261;421;;1;
02/02/2022;10;225;409;;1;
02/02/2022;11;234;393;;5;
02/02/2022;12;173;320;;199;
02/02/2022;13;131;254;;238;
02/02/2022;14;106;196;;715;
02/02/2022;15;100;190;;972;
02/02/2022;16;72;151;;956;
02/02/2022;17;67;127;;852;1
03/02/2022;3;1295;1858;;;
03/02/2022;4;1160;1998;;;
03/02/2022;5;1163;2472;;;
03/02/2022;6;658;957;;;
03/02/2022;7;325;490;;1;
03/02/2022;8;292;421;;1;
03/02/2022;9;220;485;;;
03/02/2022;10;243;394;;;
03/02/2022;11;215;384;;1;
03/02/2022;12;136;305;;203;
03/02/2022;13;112;236;;228;
03/02/2022;14;91;193;;667;
03/02/2022;15;82;174;;918;1
03/02/2022;16;62;143;;915;2
03/02/2022;17;56;129;;812;1
04/02/2022;3;1167;1931;;;
04/02/2022;4;1108;2099;;;
04/02/2022;5;1023;2416;;;
04/02/2022;6;531;978;;;
04/02/2022;7;298;483;;;
04/02/2022;8;233;434;;;
04/02/2022;9;186;402;;;
04/02/2022;10;223;405;;;1
04/02/2022;11;182;358;;1;
04/02/2022;12;124;276;;157;
04/02/2022;13;84;215;;220;
04/02/2022;14;84;176;;683;
04/02/2022;15;89;169;;810;
04/02/2022;16;75;139;;886;
04/02/2022;17;60;132;;794;4
05/02/2022;3;104;118;;;
05/02/2022;4;77;131;;;
05/02/2022;5;105;149;;;
05/02/2022;6;56;51;;;
05/02/2022;7;26;33;;;
05/02/2022;8;21;26;;1;
05/02/2022;9;25;24;;;
05/02/2022;10;22;27;;;
05/02/2022;11;13;30;;;
05/02/2022;12;8;17;;20;
05/02/2022;13;11;15;;20;
05/02/2022;14;2;23;;61;
05/02/2022;15;3;8;;54;
05/02/2022;16;6;13;;93;
05/02/2022;17;;6;;85;
06/02/2022;3;3;8;;;
06/02/2022;4;6;14;;;
06/02/2022;5;8;5;;;
06/02/2022;6;2;6;;;
06/02/2022;7;2;3;;;
06/02/2022;8;1;3;;;
06/02/2022;9;2;2;;;
06/02/2022;10;3;3;;;
06/02/2022;11;2;2;;;
06/02/2022;12;2;2;;6;
06/02/2022;13;1;4;;4;
06/02/2022;14;1;1;;8;
06/02/2022;15;3;2;;9;
06/02/2022;16;;;;8;
06/02/2022;17;;;;13;
07/02/2022;3;1428;2142;;;
07/02/2022;4;1273;2428;;;
07/02/2022;5;1274;2778;;;
07/02/2022;6;736;1126;;;
07/02/2022;7;391;576;;1;
07/02/2022;8;284;486;;;
07/02/2022;9;286;433;;1;
07/02/2022;10;272;412;;;
07/02/2022;11;241;434;;6;
07/02/2022;12;167;356;;198;
07/02/2022;13;142;285;;241;
07/02/2022;14;97;196;;643;
07/02/2022;15;87;201;;953;
07/02/2022;16;89;117;;953;2
07/02/2022;17;72;153;;881;1
08/02/2022;3;1370;2064;;;
08/02/2022;4;1292;2390;;;
08/02/2022;5;1318;2660;;;
08/02/2022;6;732;1085;;;
08/02/2022;7;381;547;;;
08/02/2022;8;286;516;;;
08/02/2022;9;262;438;;;
08/02/2022;10;255;418;;;
08/02/2022;11;225;414;;6;
08/02/2022;12;166;320;;235;
08/02/2022;13;142;231;;246;
08/02/2022;14;100;199;;711;
08/02/2022;15;80;177;;921;
08/02/2022;16;93;178;;923;2
08/02/2022;17;59;141;;832;1
09/02/2022;3;1210;1818;;;
09/02/2022;4;1126;1980;;;
09/02/2022;5;1069;2353;;;
09/02/2022;6;614;1006;;;
09/02/2022;7;306;502;;;
09/02/2022;8;243;390;;;
09/02/2022;9;256;411;;;
09/02/2022;10;206;410;;;
09/02/2022;11;206;370;;5;
09/02/2022;12;149;277;;183;
09/02/2022;13;125;241;;187;
09/02/2022;14;90;201;;607;
09/02/2022;15;85;179;;846;
09/02/2022;16;69;120;;811;
09/02/2022;17;72;101;;718;
10/02/2022;3;1156;1753;;1;
10/02/2022;4;1030;1902;;;
10/02/2022;5;1039;2117;;;
10/02/2022;6;589;889;;;
10/02/2022;7;327;507;;;
10/02/2022;8;242;407;;1;
10/02/2022;9;259;384;;;
10/02/2022;10;205;372;;;
10/02/2022;11;207;368;;8;
10/02/2022;12;148;277;;184;
10/02/2022;13;96;211;;176;
10/02/2022;14;93;176;;545;
10/02/2022;15;84;137;;761;
10/02/2022;16;77;154;;753;1
10/02/2022;17;72;112;;626;2
11/02/2022;3;1023;1676;;;
11/02/2022;4;930;1743;;;
11/02/2022;5;851;1890;;;
11/02/2022;6;535;861;;;
11/02/2022;7;279;423;;;
11/02/2022;8;215;374;;;
11/02/2022;9;191;325;;;
11/02/2022;10;199;269;;1;
11/02/2022;11;159;287;;2;
11/02/2022;12;115;220;;131;
11/02/2022;13;90;203;;196;
11/02/2022;14;76;158;;541;1
11/02/2022;15;70;145;;727;
11/02/2022;16;53;132;;679;1
11/02/2022;17;62;96;;627;1
12/02/2022;3;91;126;;;
12/02/2022;4;66;128;;;
12/02/2022;5;78;134;;;
12/02/2022;6;43;54;;;
12/02/2022;7;22;28;;;
12/02/2022;8;24;27;;;
12/02/2022;9;15;30;;;
12/02/2022;10;17;19;;;
12/02/2022;11;9;20;;;
12/02/2022;12;12;22;;8;
12/02/2022;13;5;21;;17;
12/02/2022;14;7;17;;53;
12/02/2022;15;9;11;;52;1
12/02/2022;16;6;12;;51;
12/02/2022;17;5;5;;58;
13/02/2022;3;13;11;;;
13/02/2022;4;13;13;;;
13/02/2022;5;10;11;;;
13/02/2022;6;3;4;;;
13/02/2022;7;3;3;;;
13/02/2022;8;4;2;;;
13/02/2022;9;1;2;;;
13/02/2022;10;4;3;;;
13/02/2022;11;1;2;;;
13/02/2022;12;1;3;;4;
13/02/2022;13;2;2;;;
13/02/2022;14;1;5;;7;
13/02/2022;15;2;2;;10;
13/02/2022;16;;1;;7;
13/02/2022;17;3;;;2;
14/02/2022;3;1069;1776;;;
14/02/2022;4;933;1797;;;
14/02/2022;5;903;2063;;;
14/02/2022;6;482;849;;;
14/02/2022;7;299;453;;;
14/02/2022;8;200;352;;2;
14/02/2022;9;208;317;;;
14/02/2022;10;171;342;;5;
14/02/2022;11;209;335;;106;
14/02/2022;12;114;281;;155;
14/02/2022;13;89;177;;231;
14/02/2022;14;70;167;;2243;
14/02/2022;15;62;127;;1369;
14/02/2022;16;44;117;;871;2
14/02/2022;17;59;98;;780;2
15/02/2022;3;1069;1660;;;
15/02/2022;4;882;1777;;;
15/02/2022;5;944;2057;;;
15/02/2022;6;489;847;;;
15/02/2022;7;279;436;;1;
15/02/2022;8;242;384;;;
15/02/2022;9;201;338;;1;
15/02/2022;10;169;362;;4;
15/02/2022;11;156;291;;99;
15/02/2022;12;123;225;;193;1
15/02/2022;13;73;182;;252;1
