REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";44;11442;11291;567;10879;7366
" Los Lagos";45;11971;11839;563;11438;7826
" Los Lagos";46;12137;12020;553;11564;7958
" Los Lagos";47;12553;12414;539;11897;8246
" Los Lagos";48;12424;12292;571;11900;8218
" Los Lagos";49;11830;11713;487;11206;7757
" Los Lagos";50;11655;11542;485;11102;7803
" Los Lagos";51;11536;11402;417;10956;7822
" Los Lagos";52;11842;11731;427;11244;8046
" Los Lagos";53;12078;11959;405;11403;8197
" Los Lagos";54;11782;11672;404;11219;8208
" Los Lagos";55;11817;11732;388;11258;8213
" Los Lagos";56;11576;11450;348;10960;8092
" Los Lagos";57;11165;11079;302;10580;7861
" Los Lagos";58;10912;10828;290;10354;7786
" Los Lagos";59;10316;10225;271;9784;7316
" Los Lagos";60;10297;10191;103;9584;7334
" Los Lagos";61;9489;9395;19;8816;6738
" Los Lagos";62;9186;9098;9;8549;6673
" Los Lagos";63;8767;8683;12;8175;6498
" Los Lagos";64;8390;8318;15;7840;6198
" Los Lagos";65;8012;7952;9;7448;5950
" Los Lagos";66;7430;7365;5;6893;5542
" Los Lagos";67;7189;7133;6;6709;5390
" Los Lagos";68;6581;6523;4;6091;4917
" Los Lagos";69;6129;6078;5;5693;4607
" Los Lagos";70;5883;5830;5;5427;4405
" Los Lagos";71;5476;5418;1;5067;4123
" Los Lagos";72;5393;5363;5;4991;4027
" Los Lagos";73;5104;5065;2;4676;3681
" Los Lagos";74;4814;4771;3;4383;3478
" Los Lagos";75;4353;4311;;3938;3018
" Los Lagos";76;4160;4117;1;3722;2890
" Los Lagos";77;3735;3705;6;3362;2617
" Los Lagos";78;3753;3718;2;3340;2500
" Los Lagos";79;3423;3379;1;3008;2214
" Los Lagos";80;3121;3084;;2731;2011
" Los Lagos";81;2969;2925;1;2574;1888
" Los Lagos";82;2429;2406;1;2069;1501
" Los Lagos";83;2338;2296;2;1951;1408
" Los Lagos";84;2017;1979;;1681;1205
" Los Lagos";85;1725;1700;;1433;1005
" Los Lagos";86;1590;1563;;1329;934
" Los Lagos";87;1306;1284;2;1040;716
" Los Lagos";88;1201;1172;;960;667
" Los Lagos";89;1022;997;;788;540
" Los Lagos";90;971;945;;745;476
" Los Lagos";91;810;802;;601;381
" Los Lagos";92;605;596;1;473;284
" Los Lagos";93;469;458;;351;223
" Los Lagos";94;370;357;1;252;153
" Los Lagos";95;293;278;1;199;114
" Los Lagos";96;227;221;;152;89
" Los Lagos";97;147;140;;105;65
" Los Lagos";98;114;111;;75;48
" Los Lagos";99;62;61;;41;25
" Los Lagos";100;46;44;;32;20
" Los Lagos";101;26;25;;21;10
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4362;4283;1383;5054;2719
" Los Ríos";19;4839;4738;774;4913;2731
" Los Ríos";20;5042;4947;546;4929;2857
" Los Ríos";21;5215;5106;447;4926;2823
" Los Ríos";22;5288;5196;431;4971;2825
" Los Ríos";23;5375;5275;651;5215;3025
" Los Ríos";24;5660;5549;568;5439;3141
" Los Ríos";25;5742;5627;449;5394;3134
" Los Ríos";26;5996;5899;403;5544;3311
" Los Ríos";27;6002;5874;394;5554;3356
" Los Ríos";28;6248;6167;394;5842;3475
" Los Ríos";29;6305;6195;400;5898;3534
" Los Ríos";30;6338;6226;332;5871;3538
" Los Ríos";31;6444;6334;353;6022;3727
" Los Ríos";32;6140;6051;335;5752;3578
" Los Ríos";33;5770;5679;305;5366;3419
" Los Ríos";34;5598;5508;282;5222;3300
" Los Ríos";35;5523;5443;297;5214;3339
" Los Ríos";36;5323;5257;264;5025;3287
" Los Ríos";37;5210;5146;245;4931;3272
" Los Ríos";38;5420;5356;236;5134;3425
" Los Ríos";39;5369;5305;232;5127;3472
" Los Ríos";40;5108;5052;211;4844;3346
" Los Ríos";41;5103;5046;208;4796;3373
" Los Ríos";42;4762;4710;221;4560;3255
" Los Ríos";43;4761;4707;207;4543;3214
" Los Ríos";44;4682;4644;192;4478;3244
" Los Ríos";45;5072;5030;192;4892;3554
" Los Ríos";46;5171;5110;220;4977;3598
" Los Ríos";47;5184;5129;207;4994;3635
" Los Ríos";48;5235;5188;153;4977;3634
" Los Ríos";49;4993;4939;179;4786;3491
" Los Ríos";50;5055;5011;183;4858;3585
" Los Ríos";51;5020;4980;139;4788;3566
" Los Ríos";52;5286;5252;173;5080;3807
" Los Ríos";53;5557;5507;168;5275;3984
" Los Ríos";54;5644;5598;135;5365;4092
" Los Ríos";55;5518;5476;123;5275;4096
" Los Ríos";56;5547;5502;147;5317;4117
" Los Ríos";57;5372;5339;112;5139;4030
" Los Ríos";58;5409;5369;111;5183;4040
" Los Ríos";59;5282;5238;111;5049;3977
" Los Ríos";60;5108;5065;36;4834;3854
" Los Ríos";61;4714;4681;16;4402;3464
" Los Ríos";62;4670;4635;12;4380;3496
" Los Ríos";63;4525;4491;12;4250;3457
" Los Ríos";64;4302;4269;12;4062;3315
" Los Ríos";65;4132;4107;3;3903;3226
" Los Ríos";66;4056;4036;8;3838;3210
" Los Ríos";67;3928;3894;5;3704;3046
" Los Ríos";68;3618;3598;6;3425;2841
" Los Ríos";69;3378;3352;4;3197;2684
" Los Ríos";70;3043;3022;3;2865;2397
" Los Ríos";71;2974;2941;2;2785;2321
" Los Ríos";72;2834;2817;3;2661;2165
" Los Ríos";73;2802;2769;2;2595;2169
" Los Ríos";74;2632;2608;2;2437;2004
" Los Ríos";75;2296;2268;2;2123;1726
" Los Ríos";76;2247;2218;2;2043;1667
" Los Ríos";77;2026;2013;;1877;1521
" Los Ríos";78;2010;1988;2;1819;1430
" Los Ríos";79;1707;1690;;1547;1214
" Los Ríos";80;1701;1682;;1513;1179
" Los Ríos";81;1496;1469;;1323;1012
" Los Ríos";82;1312;1295;1;1160;899
" Los Ríos";83;1180;1165;;1037;790
" Los Ríos";84;1112;1096;1;956;723
" Los Ríos";85;948;933;1;809;601
" Los Ríos";86;875;856;1;727;518
" Los Ríos";87;729;715;1;626;465
" Los Ríos";88;653;639;;524;373
" Los Ríos";89;506;501;2;412;269
" Los Ríos";90;536;519;1;431;308
" Los Ríos";91;445;430;;349;224
" Los Ríos";92;323;311;;247;171
" Los Ríos";93;247;239;;197;124
" Los Ríos";94;200;191;;146;105
" Los Ríos";95;141;134;;99;55
" Los Ríos";96;117;115;;89;52
" Los Ríos";97;66;64;;54;34
" Los Ríos";98;40;37;;31;21
" Los Ríos";99;38;37;;25;15
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;3
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1364;1338;1252;2412;1593
" Magallanes y  La Antártica Chilena";19;1516;1486;1034;2367;1585
" Magallanes y  La Antártica Chilena";20;1379;1351;1036;2201;1405
" Magallanes y  La Antártica Chilena";21;1359;1324;972;2095;1307
" Magallanes y  La Antártica Chilena";22;1696;1660;937;2387;1536
" Magallanes y  La Antártica Chilena";23;1933;1892;669;2333;1505
" Magallanes y  La Antártica Chilena";24;2165;2126;632;2528;1610
" Magallanes y  La Antártica Chilena";25;2195;2170;550;2448;1540
" Magallanes y  La Antártica Chilena";26;2538;2498;411;2637;1754
" Magallanes y  La Antártica Chilena";27;2558;2525;394;2679;1791
" Magallanes y  La Antártica Chilena";28;2594;2569;429;2734;1838
" Magallanes y  La Antártica Chilena";29;2790;2757;343;2845;1976
" Magallanes y  La Antártica Chilena";30;2908;2867;390;2994;2101
" Magallanes y  La Antártica Chilena";31;2852;2826;380;2931;2056
" Magallanes y  La Antártica Chilena";32;2923;2889;354;3005;2104
" Magallanes y  La Antártica Chilena";33;2891;2851;358;2979;2109
" Magallanes y  La Antártica Chilena";34;2654;2629;318;2754;1965
" Magallanes y  La Antártica Chilena";35;2646;2619;330;2766;2018
" Magallanes y  La Antártica Chilena";36;2705;2677;276;2793;2029
" Magallanes y  La Antártica Chilena";37;2591;2566;287;2695;2007
" Magallanes y  La Antártica Chilena";38;2667;2649;260;2737;2077
" Magallanes y  La Antártica Chilena";39;2655;2646;250;2744;2088
" Magallanes y  La Antártica Chilena";40;2465;2448;221;2540;1932
" Magallanes y  La Antártica Chilena";41;2481;2465;234;2590;2019
" Magallanes y  La Antártica Chilena";42;2486;2470;180;2505;1981
" Magallanes y  La Antártica Chilena";43;2439;2428;179;2500;1983
" Magallanes y  La Antártica Chilena";44;2314;2301;184;2393;1924
" Magallanes y  La Antártica Chilena";45;2455;2428;191;2514;2044
" Magallanes y  La Antártica Chilena";46;2354;2346;207;2439;2012
" Magallanes y  La Antártica Chilena";47;2333;2324;173;2421;1991
" Magallanes y  La Antártica Chilena";48;2199;2187;159;2251;1846
" Magallanes y  La Antártica Chilena";49;2082;2066;139;2108;1736
" Magallanes y  La Antártica Chilena";50;2177;2161;140;2223;1845
" Magallanes y  La Antártica Chilena";51;1952;1938;132;1988;1647
" Magallanes y  La Antártica Chilena";52;2031;2020;144;2092;1718
" Magallanes y  La Antártica Chilena";53;2201;2192;142;2253;1878
" Magallanes y  La Antártica Chilena";54;2134;2119;141;2154;1827
" Magallanes y  La Antártica Chilena";55;2080;2073;103;2104;1798
" Magallanes y  La Antártica Chilena";56;2193;2181;112;2216;1872
" Magallanes y  La Antártica Chilena";57;2194;2183;96;2185;1852
" Magallanes y  La Antártica Chilena";58;2161;2156;106;2182;1895
" Magallanes y  La Antártica Chilena";59;2135;2122;101;2144;1857
" Magallanes y  La Antártica Chilena";60;2094;2085;64;2059;1772
" Magallanes y  La Antártica Chilena";61;2064;2051;3;1987;1713
" Magallanes y  La Antártica Chilena";62;2040;2028;;1954;1715
" Magallanes y  La Antártica Chilena";63;2044;2034;3;1975;1730
" Magallanes y  La Antártica Chilena";64;1828;1825;1;1764;1577
" Magallanes y  La Antártica Chilena";65;1815;1802;2;1739;1533
" Magallanes y  La Antártica Chilena";66;1597;1586;;1530;1365
" Magallanes y  La Antártica Chilena";67;1489;1479;;1425;1299
" Magallanes y  La Antártica Chilena";68;1365;1361;;1315;1160
" Magallanes y  La Antártica Chilena";69;1258;1252;1;1206;1071
" Magallanes y  La Antártica Chilena";70;1171;1166;;1127;1011
" Magallanes y  La Antártica Chilena";71;1103;1097;1;1050;915
" Magallanes y  La Antártica Chilena";72;1039;1033;;987;874
" Magallanes y  La Antártica Chilena";73;1020;1014;;958;855
" Magallanes y  La Antártica Chilena";74;947;942;;908;797
" Magallanes y  La Antártica Chilena";75;852;846;;809;724
" Magallanes y  La Antártica Chilena";76;803;800;;768;656
" Magallanes y  La Antártica Chilena";77;765;758;1;710;630
" Magallanes y  La Antártica Chilena";78;687;681;;640;567
" Magallanes y  La Antártica Chilena";79;677;668;;617;548
" Magallanes y  La Antártica Chilena";80;649;643;;595;487
" Magallanes y  La Antártica Chilena";81;537;532;;480;391
" Magallanes y  La Antártica Chilena";82;455;453;;419;345
" Magallanes y  La Antártica Chilena";83;461;459;;416;347
" Magallanes y  La Antártica Chilena";84;421;415;;381;307
" Magallanes y  La Antártica Chilena";85;332;330;;301;255
" Magallanes y  La Antártica Chilena";86;338;332;;301;238
" Magallanes y  La Antártica Chilena";87;244;239;;213;161
" Magallanes y  La Antártica Chilena";88;243;239;;212;173
" Magallanes y  La Antártica Chilena";89;213;210;;188;163
" Magallanes y  La Antártica Chilena";90;185;184;;158;126
" Magallanes y  La Antártica Chilena";91;147;144;;122;97
" Magallanes y  La Antártica Chilena";92;109;106;;91;64
" Magallanes y  La Antártica Chilena";93;86;82;;64;50
" Magallanes y  La Antártica Chilena";94;67;65;;58;38
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;30;23
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5046;4736;895;4695;2514
" Tarapacá";19;5155;4795;764;4592;2486
" Tarapacá";20;5534;5159;787;4751;2425
" Tarapacá";21;5695;5276;812;4816;2442
" Tarapacá";22;5976;5560;819;5057;2549
" Tarapacá";23;6204;5770;816;5265;2694
" Tarapacá";24;6269;5837;860;5354;2725
" Tarapacá";25;6520;6083;826;5525;2824
" Tarapacá";26;6692;6285;802;5737;2982
" Tarapacá";27;6757;6403;814;5875;3075
" Tarapacá";28;6792;6425;743;5983;3141
" Tarapacá";29;6815;6480;689;6041;3317
" Tarapacá";30;7018;6715;683;6261;3643
" Tarapacá";31;6804;6507;689;6121;3552
" Tarapacá";32;6785;6525;618;6182;3706
" Tarapacá";33;6601;6355;557;5995;3611
" Tarapacá";34;6287;6062;551;5690;3446
" Tarapacá";35;5890;5673;494;5398;3384
" Tarapacá";36;5866;5682;469;5364;3399
" Tarapacá";37;5717;5572;428;5285;3356
" Tarapacá";38;5864;5706;453;5442;3598
" Tarapacá";39;5963;5809;412;5520;3689
" Tarapacá";40;5555;5418;393;5236;3528
" Tarapacá";41;5218;5084;356;4858;3341
" Tarapacá";42;4952;4826;326;4622;3203
" Tarapacá";43;4891;4757;281;4563;3199
" Tarapacá";44;4872;4758;286;4607;3309
" Tarapacá";45;4600;4489;228;4333;3141
" Tarapacá";46;4561;4460;234;4312;3183
" Tarapacá";47;4612;4505;224;4387;3186
" Tarapacá";48;4544;4462;204;4300;3228
" Tarapacá";49;4406;4338;184;4193;3173
" Tarapacá";50;4048;3992;184;3863;2896
" Tarapacá";51;3938;3868;155;3741;2855
" Tarapacá";52;3738;3673;148;3555;2743
" Tarapacá";53;3752;3690;140;3577;2821
" Tarapacá";54;3777;3719;140;3614;2849
" Tarapacá";55;3665;3618;125;3501;2778
" Tarapacá";56;3652;3605;106;3482;2786
" Tarapacá";57;3575;3528;99;3432;2767
" Tarapacá";58;3640;3590;88;3489;2824
" Tarapacá";59;3467;3412;88;3309;2643
" Tarapacá";60;3405;3357;23;3222;2621
" Tarapacá";61;3046;3003;8;2871;2356
" Tarapacá";62;2938;2895;5;2747;2298
" Tarapacá";63;2873;2840;3;2698;2232
" Tarapacá";64;2824;2793;5;2681;2240
" Tarapacá";65;2874;2846;;2714;2303
" Tarapacá";66;2457;2437;3;2342;1987
" Tarapacá";67;2478;2458;;2358;1974
" Tarapacá";68;2116;2093;2;2010;1714
" Tarapacá";69;1911;1890;1;1801;1535
" Tarapacá";70;1885;1866;2;1779;1523
" Tarapacá";71;1638;1622;;1543;1318
" Tarapacá";72;1555;1542;1;1461;1241
" Tarapacá";73;1424;1408;;1348;1164
" Tarapacá";74;1318;1303;1;1244;1049
" Tarapacá";75;1156;1144;;1083;897
" Tarapacá";76;1072;1064;;990;835
" Tarapacá";77;1007;994;;931;801
" Tarapacá";78;881;876;1;810;663
" Tarapacá";79;759;738;;688;546
" Tarapacá";80;746;735;;680;545
" Tarapacá";81;627;622;;562;459
" Tarapacá";82;581;568;;515;408
" Tarapacá";83;500;495;;445;361
" Tarapacá";84;455;448;;412;322
" Tarapacá";85;409;405;;363;281
" Tarapacá";86;378;375;;333;247
" Tarapacá";87;288;284;;241;179
" Tarapacá";88;258;252;;213;160
" Tarapacá";89;223;220;;188;133
" Tarapacá";90;226;219;;179;129
" Tarapacá";91;179;176;;132;94
" Tarapacá";92;158;150;;128;93
" Tarapacá";93;110;107;;90;60
" Tarapacá";94;98;98;;81;51
" Tarapacá";95;61;60;;41;24
" Tarapacá";96;56;56;;42;28
" Tarapacá";97;27;27;;18;9
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;7;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20063;19531;6187;22845;13137
" Valparaíso";19;22658;22123;3082;22309;13102
" Valparaíso";20;25380;24737;1600;23203;13788
" Valparaíso";21;25514;24839;1349;23018;13726
" Valparaíso";22;25579;24852;2451;23865;14036
" Valparaíso";23;24291;23574;4063;24102;14055
" Valparaíso";24;25818;25043;2979;24356;14406
" Valparaíso";25;26486;25675;2757;24791;14671
" Valparaíso";26;28528;27734;1829;25712;15388
" Valparaíso";27;28720;27962;1728;25864;15527
" Valparaíso";28;29066;28350;1607;26235;16121
" Valparaíso";29;29257;28524;1509;26453;16659
" Valparaíso";30;30609;29925;1507;27792;17543
" Valparaíso";31;30438;29730;1386;27732;17794
" Valparaíso";32;29884;29242;1388;27258;17561
" Valparaíso";33;28284;27680;1214;25659;16845
" Valparaíso";34;27486;26919;1166;25155;16569
" Valparaíso";35;26462;25945;1088;24215;16094
" Valparaíso";36;25435;24975;966;23265;15717
" Valparaíso";37;25440;24940;913;23415;16136
" Valparaíso";38;26426;25946;869;24420;16989
" Valparaíso";39;26705;26259;918;24806;17568
" Valparaíso";40;25068;24619;810;23232;16606
" Valparaíso";41;24391;23973;772;22631;16306
" Valparaíso";42;23499;23166;700;22064;16295
" Valparaíso";43;22648;22327;643;21288;15641
" Valparaíso";44;23099;22808;624;21772;16322
" Valparaíso";45;23692;23394;539;22354;17037
" Valparaíso";46;24346;24026;488;22999;17422
" Valparaíso";47;24001;23714;451;22624;17502
" Valparaíso";48;23802;23521;430;22513;17471
" Valparaíso";49;23476;23211;430;22177;17281
" Valparaíso";50;23164;22912;348;21905;17294
" Valparaíso";51;22453;22231;352;21258;16669
" Valparaíso";52;23370;23160;346;22115;17569
" Valparaíso";53;24010;23791;322;22824;18227
" Valparaíso";54;24681;24462;325;23469;19013
" Valparaíso";55;24820;24613;333;23706;19168
" Valparaíso";56;24988;24772;286;23792;19356
" Valparaíso";57;24970;24791;253;23831;19385
" Valparaíso";58;25322;25102;250;24131;19989
" Valparaíso";59;24278;24068;259;23171;19152
" Valparaíso";60;23981;23810;104;22745;18885
" Valparaíso";61;22839;22682;10;21672;18123
" Valparaíso";62;22369;22203;10;21150;17831
" Valparaíso";63;22260;22132;8;21131;17846
" Valparaíso";64;21047;20902;9;19927;16985
" Valparaíso";65;20280;20160;4;19282;16604
" Valparaíso";66;18679;18574;6;17777;15296
" Valparaíso";67;18509;18391;3;17591;15276
" Valparaíso";68;17225;17136;;16353;14148
" Valparaíso";69;16137;16046;3;15365;13461
" Valparaíso";70;15173;15083;1;14433;12609
" Valparaíso";71;15032;14950;2;14302;12447
" Valparaíso";72;14277;14197;2;13542;11838
" Valparaíso";73;13617;13531;2;12884;11297
" Valparaíso";74;12854;12771;2;12100;10529
" Valparaíso";75;12387;12306;;11693;10125
" Valparaíso";76;11860;11788;;11130;9630
" Valparaíso";77;10757;10674;2;9997;8521
" Valparaíso";78;9797;9726;1;9093;7752
" Valparaíso";79;9199;9121;;8502;7129
" Valparaíso";80;8637;8555;1;7926;6690
" Valparaíso";81;7581;7520;;6838;5678
" Valparaíso";82;6621;6557;1;6003;4929
" Valparaíso";83;6090;6026;;5472;4455
" Valparaíso";84;5646;5580;;5010;4078
" Valparaíso";85;4900;4828;;4304;3444
" Valparaíso";86;4487;4422;;3867;3009
" Valparaíso";87;3950;3890;1;3388;2634
" Valparaíso";88;3602;3558;;3116;2345
" Valparaíso";89;3180;3132;;2671;2028
" Valparaíso";90;2820;2769;;2328;1719
" Valparaíso";91;2236;2178;;1788;1283
" Valparaíso";92;1812;1758;;1429;1029
" Valparaíso";93;1411;1388;;1123;802
" Valparaíso";94;955;937;;736;515
" Valparaíso";95;696;676;;514;344
" Valparaíso";96;565;546;;427;270
" Valparaíso";97;381;376;;278;179
" Valparaíso";98;276;263;;197;130
" Valparaíso";99;163;161;1;114;72
" Valparaíso";100;110;107;;68;41
" Valparaíso";101;72;67;;38;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;4
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6120;6050;1184;6599;3819
" Ñuble";19;6130;6032;708;6167;3686
" Ñuble";20;6513;6422;608;6420;3904
" Ñuble";21;6445;6331;565;6269;3763
" Ñuble";22;6688;6575;588;6474;3976
" Ñuble";23;6666;6544;443;6297;3768
" Ñuble";24;7021;6896;369;6540;3958
" Ñuble";25;6771;6648;382;6293;3842
" Ñuble";26;7189;7051;340;6652;4025
" Ñuble";27;7081;6971;324;6578;3965
" Ñuble";28;7381;7265;305;6785;4207
" Ñuble";29;7536;7423;306;6990;4333
" Ñuble";30;7591;7480;317;7031;4360
" Ñuble";31;7657;7533;300;7094;4541
" Ñuble";32;7383;7297;274;6884;4391
" Ñuble";33;7185;7096;247;6701;4308
" Ñuble";34;7069;6981;241;6636;4427
" Ñuble";35;6815;6741;242;6446;4293
" Ñuble";36;6563;6491;244;6204;4133
" Ñuble";37;6406;6330;194;6040;4136
" Ñuble";38;6820;6764;204;6452;4468
" Ñuble";39;6947;6873;218;6615;4592
" Ñuble";40;6703;6655;193;6404;4523
" Ñuble";41;6426;6354;185;6083;4329
" Ñuble";42;6196;6138;173;5881;4172
" Ñuble";43;6181;6129;154;5899;4305
" Ñuble";44;6019;5981;141;5767;4232
" Ñuble";45;6561;6516;153;6295;4740
" Ñuble";46;6894;6845;178;6619;4968
" Ñuble";47;7177;7129;164;6848;5170
" Ñuble";48;7460;7409;144;7187;5456
" Ñuble";49;7388;7323;169;7108;5426
" Ñuble";50;7335;7286;113;7003;5452
" Ñuble";51;6958;6927;123;6716;5205
" Ñuble";52;7340;7301;136;7088;5528
" Ñuble";53;7433;7394;123;7159;5645
" Ñuble";54;7465;7422;104;7176;5731
" Ñuble";55;7373;7339;84;7094;5714
" Ñuble";56;7290;7240;98;7020;5709
" Ñuble";57;7131;7095;97;6843;5582
" Ñuble";58;7046;7003;83;6780;5486
" Ñuble";59;6965;6931;67;6710;5497
" Ñuble";60;7032;6989;44;6735;5593
" Ñuble";61;6428;6391;6;6151;5134
" Ñuble";62;6294;6266;3;6013;5062
" Ñuble";63;6096;6067;2;5844;4976
" Ñuble";64;5877;5861;3;5622;4809
" Ñuble";65;5516;5498;3;5292;4492
" Ñuble";66;5325;5309;3;5091;4364
" Ñuble";67;5228;5201;1;4982;4277
" Ñuble";68;4841;4819;3;4652;4032
" Ñuble";69;4422;4395;;4214;3644
" Ñuble";70;4251;4233;;4078;3546
" Ñuble";71;4111;4087;;3894;3386
" Ñuble";72;3994;3977;;3795;3262
" Ñuble";73;3809;3785;1;3599;3080
" Ñuble";74;3532;3515;;3321;2787
" Ñuble";75;3378;3356;;3180;2678
" Ñuble";76;3020;2999;;2830;2364
" Ñuble";77;2864;2842;;2681;2241
" Ñuble";78;2709;2684;;2505;2050
" Ñuble";79;2515;2493;;2309;1902
" Ñuble";80;2364;2339;;2155;1728
" Ñuble";81;2110;2090;;1908;1479
" Ñuble";82;1751;1739;;1590;1249
" Ñuble";83;1600;1584;;1417;1116
" Ñuble";84;1458;1447;;1292;1026
" Ñuble";85;1274;1260;;1129;886
" Ñuble";86;1137;1123;;994;745
" Ñuble";87;904;889;;776;594
" Ñuble";88;902;888;;754;543
" Ñuble";89;767;763;;653;469
" Ñuble";90;684;670;;562;389
" Ñuble";91;539;525;;438;302
" Ñuble";92;378;368;;291;210
" Ñuble";93;343;337;;272;189
" Ñuble";94;253;243;;202;132
" Ñuble";95;187;185;;139;87
" Ñuble";96;171;169;;134;93
" Ñuble";97;109;108;;81;54
" Ñuble";98;72;68;;48;30
" Ñuble";99;59;56;;41;28
" Ñuble";100;29;29;;19;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17711;17348;5515;20716;12021
Bíobío;19;18185;17868;3706;19588;11701
Bíobío;20;20170;19810;2406;20118;12131
Bíobío;21;20093;19727;2127;19696;11880
Bíobío;22;21138;20755;2360;20913;12610
Bíobío;23;22303;21862;1858;21317;12968
Bíobío;24;22929;22508;1610;21626;13299
Bíobío;25;22864;22440;1455;21529;13358
Bíobío;26;23784;23399;1131;22131;13871
Bíobío;27;23977;23587;1125;22247;14096
Bíobío;28;24784;24378;1122;23102;14683
Bíobío;29;25522;25131;1146;23869;15257
Bíobío;30;25717;25331;1116;24098;15681
Bíobío;31;25784;25413;998;24108;15727
Bíobío;32;24516;24156;940;22956;15249
Bíobío;33;23116;22802;947;21867;14662
Bíobío;34;22456;22173;870;21206;14433
Bíobío;35;21451;21175;809;20311;13933
Bíobío;36;20619;20347;764;19567;13592
Bíobío;37;20626;20353;720;19499;13770
Bíobío;38;21350;21119;756;20404;14525
Bíobío;39;22057;21812;835;21098;15073
Bíobío;40;20993;20766;732;20085;14535
Bíobío;41;20473;20267;681;19511;14281
Bíobío;42;19400;19201;635;18652;13752
Bíobío;43;19056;18881;557;18330;13586
Bíobío;44;18919;18731;514;18197;13805
Bíobío;45;20040;19875;506;19304;14883
Bíobío;46;20835;20667;563;20140;15612
Bíobío;47;21282;21081;523;20505;16007
Bíobío;48;21689;21503;532;20940;16354
Bíobío;49;21492;21321;499;20703;16365
Bíobío;50;20899;20720;494;20170;16046
Bíobío;51;20594;20427;420;19826;15717
Bíobío;52;21181;21031;422;20397;16286
Bíobío;53;21957;21812;397;21124;16924
Bíobío;54;21787;21629;353;21024;17050
Bíobío;55;21818;21688;351;21072;17185
Bíobío;56;21445;21310;330;20644;16916
Bíobío;57;20777;20646;288;19973;16397
Bíobío;58;20733;20589;295;19965;16496
Bíobío;59;20340;20228;274;19628;16271
Bíobío;60;19866;19748;120;19043;15914
Bíobío;61;18581;18468;11;17685;14897
Bíobío;62;17827;17730;2;16976;14371
Bíobío;63;17297;17188;6;16495;14079
Bíobío;64;16552;16452;9;15782;13531
Bíobío;65;15953;15848;1;15203;13083
Bíobío;66;14854;14771;3;14192;12294
Bíobío;67;14946;14874;3;14327;12383
Bíobío;68;13724;13639;2;13064;11340
Bíobío;69;12516;12435;3;11904;10333
Bíobío;70;11677;11614;;11128;9732
Bíobío;71;11170;11101;;10611;9269
Bíobío;72;10609;10546;;10044;8762
Bíobío;73;10026;9948;2;9488;8210
Bíobío;74;9580;9505;;8989;7690
Bíobío;75;9145;9070;1;8549;7329
Bíobío;76;8211;8137;;7652;6468
Bíobío;77;7654;7589;;7122;6053
Bíobío;78;7156;7095;2;6597;5532
Bíobío;79;6700;6638;2;6177;5142
Bíobío;80;6288;6234;;5738;4676
Bíobío;81;5410;5343;;4915;3976
Bíobío;82;4629;4569;;4162;3339
Bíobío;83;4225;4179;;3757;3005
Bíobío;84;3832;3773;;3404;2661
Bíobío;85;3407;3360;;3019;2364
Bíobío;86;2996;2952;;2633;2048
Bíobío;87;2658;2619;;2271;1743
Bíobío;88;2380;2346;;2021;1526
Bíobío;89;1971;1932;;1642;1225
