REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";44;11440;11289;566;10895;7605
" Los Lagos";45;11974;11842;563;11469;8097
" Los Lagos";46;12139;12026;553;11586;8219
" Los Lagos";47;12553;12413;539;11920;8508
" Los Lagos";48;12429;12296;571;11919;8463
" Los Lagos";49;11832;11717;487;11225;7980
" Los Lagos";50;11656;11542;485;11114;7993
" Los Lagos";51;11538;11404;417;10979;8014
" Los Lagos";52;11841;11730;427;11265;8246
" Los Lagos";53;12076;11959;405;11416;8392
" Los Lagos";54;11784;11671;404;11233;8378
" Los Lagos";55;11822;11740;389;11275;8400
" Los Lagos";56;11575;11451;348;10970;8259
" Los Lagos";57;11163;11077;302;10590;8001
" Los Lagos";58;10914;10829;290;10366;7907
" Los Lagos";59;10319;10230;271;9794;7465
" Los Lagos";60;10300;10193;102;9594;7448
" Los Lagos";61;9489;9395;19;8822;6833
" Los Lagos";62;9187;9098;9;8555;6754
" Los Lagos";63;8769;8685;12;8185;6582
" Los Lagos";64;8392;8318;15;7844;6273
" Los Lagos";65;8012;7951;9;7454;6015
" Los Lagos";66;7431;7365;5;6903;5597
" Los Lagos";67;7190;7134;6;6713;5450
" Los Lagos";68;6582;6525;4;6095;4962
" Los Lagos";69;6129;6079;5;5695;4639
" Los Lagos";70;5883;5830;5;5432;4432
" Los Lagos";71;5476;5418;1;5067;4158
" Los Lagos";72;5395;5364;5;4994;4052
" Los Lagos";73;5104;5065;2;4678;3712
" Los Lagos";74;4814;4771;3;4386;3505
" Los Lagos";75;4353;4311;;3939;3049
" Los Lagos";76;4161;4117;1;3725;2923
" Los Lagos";77;3735;3705;6;3365;2640
" Los Lagos";78;3753;3718;2;3342;2521
" Los Lagos";79;3423;3379;1;3010;2233
" Los Lagos";80;3121;3084;;2733;2033
" Los Lagos";81;2969;2925;1;2577;1913
" Los Lagos";82;2429;2405;1;2070;1521
" Los Lagos";83;2338;2296;2;1953;1419
" Los Lagos";84;2018;1980;;1683;1215
" Los Lagos";85;1725;1700;;1435;1011
" Los Lagos";86;1590;1563;;1329;943
" Los Lagos";87;1308;1285;2;1039;728
" Los Lagos";88;1201;1172;;961;672
" Los Lagos";89;1022;997;;789;546
" Los Lagos";90;971;945;;745;485
" Los Lagos";91;810;802;;602;383
" Los Lagos";92;605;596;1;473;286
" Los Lagos";93;469;458;;351;227
" Los Lagos";94;370;357;1;252;155
" Los Lagos";95;293;278;1;199;115
" Los Lagos";96;227;221;;152;91
" Los Lagos";97;147;140;;105;65
" Los Lagos";98;114;111;;75;49
" Los Lagos";99;62;61;;41;25
" Los Lagos";100;46;44;;32;20
" Los Lagos";101;26;25;;21;10
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4369;4289;1383;5084;2949
" Los Ríos";19;4841;4738;775;4936;2939
" Los Ríos";20;5043;4948;546;4950;3063
" Los Ríos";21;5216;5108;447;4952;2998
" Los Ríos";22;5291;5203;431;4993;3019
" Los Ríos";23;5377;5277;651;5236;3205
" Los Ríos";24;5661;5551;568;5455;3311
" Los Ríos";25;5742;5628;449;5421;3304
" Los Ríos";26;5999;5900;403;5571;3499
" Los Ríos";27;6002;5875;393;5575;3540
" Los Ríos";28;6253;6171;394;5857;3664
" Los Ríos";29;6308;6195;400;5918;3736
" Los Ríos";30;6342;6232;332;5894;3705
" Los Ríos";31;6446;6335;353;6037;3905
" Los Ríos";32;6138;6050;335;5775;3753
" Los Ríos";33;5770;5679;305;5380;3580
" Los Ríos";34;5598;5509;282;5237;3449
" Los Ríos";35;5522;5441;297;5228;3477
" Los Ríos";36;5327;5261;264;5036;3427
" Los Ríos";37;5211;5147;246;4946;3417
" Los Ríos";38;5421;5358;236;5150;3538
" Los Ríos";39;5370;5306;232;5136;3616
" Los Ríos";40;5107;5052;211;4848;3465
" Los Ríos";41;5103;5048;208;4803;3488
" Los Ríos";42;4763;4710;221;4572;3370
" Los Ríos";43;4762;4708;206;4548;3312
" Los Ríos";44;4681;4643;193;4489;3326
" Los Ríos";45;5073;5032;192;4902;3635
" Los Ríos";46;5174;5112;220;4982;3680
" Los Ríos";47;5183;5128;207;4999;3718
" Los Ríos";48;5234;5188;153;4984;3730
" Los Ríos";49;4994;4939;179;4791;3561
" Los Ríos";50;5057;5012;183;4863;3659
" Los Ríos";51;5021;4982;139;4796;3649
" Los Ríos";52;5285;5252;173;5085;3887
" Los Ríos";53;5557;5508;168;5286;4074
" Los Ríos";54;5645;5600;135;5375;4174
" Los Ríos";55;5518;5477;123;5280;4154
" Los Ríos";56;5549;5507;147;5327;4188
" Los Ríos";57;5375;5343;112;5149;4086
" Los Ríos";58;5410;5371;111;5187;4108
" Los Ríos";59;5281;5237;111;5049;4037
" Los Ríos";60;5109;5066;36;4839;3905
" Los Ríos";61;4715;4681;16;4407;3508
" Los Ríos";62;4671;4634;12;4384;3535
" Los Ríos";63;4526;4493;12;4251;3490
" Los Ríos";64;4302;4270;12;4066;3341
" Los Ríos";65;4131;4106;3;3904;3253
" Los Ríos";66;4056;4037;8;3839;3236
" Los Ríos";67;3928;3894;5;3705;3078
" Los Ríos";68;3618;3598;6;3429;2871
" Los Ríos";69;3379;3352;4;3198;2697
" Los Ríos";70;3043;3022;3;2869;2415
" Los Ríos";71;2974;2941;2;2787;2337
" Los Ríos";72;2833;2816;3;2661;2185
" Los Ríos";73;2803;2770;2;2597;2176
" Los Ríos";74;2631;2607;2;2437;2019
" Los Ríos";75;2296;2268;2;2124;1744
" Los Ríos";76;2247;2218;2;2046;1675
" Los Ríos";77;2026;2013;;1877;1533
" Los Ríos";78;2010;1988;2;1820;1448
" Los Ríos";79;1707;1690;;1548;1225
" Los Ríos";80;1701;1681;;1512;1192
" Los Ríos";81;1496;1469;;1324;1024
" Los Ríos";82;1313;1296;1;1163;904
" Los Ríos";83;1180;1165;;1037;793
" Los Ríos";84;1112;1096;1;956;728
" Los Ríos";85;948;933;1;810;603
" Los Ríos";86;876;856;1;727;524
" Los Ríos";87;729;715;1;627;466
" Los Ríos";88;653;638;;525;374
" Los Ríos";89;506;501;2;412;274
" Los Ríos";90;535;518;1;431;311
" Los Ríos";91;445;430;;349;226
" Los Ríos";92;323;311;;247;172
" Los Ríos";93;247;239;;197;124
" Los Ríos";94;200;191;;146;105
" Los Ríos";95;141;134;;99;55
" Los Ríos";96;117;115;;89;53
" Los Ríos";97;66;64;;54;35
" Los Ríos";98;39;36;;30;21
" Los Ríos";99;38;37;;25;15
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;3
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1362;1336;1252;2423;1680
" Magallanes y  La Antártica Chilena";19;1515;1486;1034;2372;1680
" Magallanes y  La Antártica Chilena";20;1381;1354;1035;2210;1499
" Magallanes y  La Antártica Chilena";21;1362;1328;972;2099;1403
" Magallanes y  La Antártica Chilena";22;1697;1663;939;2394;1625
" Magallanes y  La Antártica Chilena";23;1934;1893;669;2335;1607
" Magallanes y  La Antártica Chilena";24;2165;2127;632;2541;1695
" Magallanes y  La Antártica Chilena";25;2196;2171;550;2453;1617
" Magallanes y  La Antártica Chilena";26;2538;2500;411;2643;1852
" Magallanes y  La Antártica Chilena";27;2559;2526;394;2682;1885
" Magallanes y  La Antártica Chilena";28;2594;2570;429;2743;1922
" Magallanes y  La Antártica Chilena";29;2792;2757;343;2848;2055
" Magallanes y  La Antártica Chilena";30;2909;2869;390;3000;2202
" Magallanes y  La Antártica Chilena";31;2853;2827;379;2938;2131
" Magallanes y  La Antártica Chilena";32;2923;2889;354;3008;2211
" Magallanes y  La Antártica Chilena";33;2891;2852;358;2984;2195
" Magallanes y  La Antártica Chilena";34;2654;2631;318;2760;2048
" Magallanes y  La Antártica Chilena";35;2646;2620;329;2773;2094
" Magallanes y  La Antártica Chilena";36;2705;2678;276;2797;2107
" Magallanes y  La Antártica Chilena";37;2591;2568;287;2698;2069
" Magallanes y  La Antártica Chilena";38;2668;2649;260;2738;2139
" Magallanes y  La Antártica Chilena";39;2655;2646;250;2749;2152
" Magallanes y  La Antártica Chilena";40;2465;2448;221;2542;1997
" Magallanes y  La Antártica Chilena";41;2481;2466;235;2593;2070
" Magallanes y  La Antártica Chilena";42;2487;2471;180;2511;2035
" Magallanes y  La Antártica Chilena";43;2442;2430;179;2501;2026
" Magallanes y  La Antártica Chilena";44;2313;2301;184;2395;1962
" Magallanes y  La Antártica Chilena";45;2456;2429;191;2516;2084
" Magallanes y  La Antártica Chilena";46;2355;2347;207;2442;2046
" Magallanes y  La Antártica Chilena";47;2335;2324;173;2424;2027
" Magallanes y  La Antártica Chilena";48;2199;2186;159;2252;1880
" Magallanes y  La Antártica Chilena";49;2083;2067;139;2111;1764
" Magallanes y  La Antártica Chilena";50;2174;2161;140;2222;1864
" Magallanes y  La Antártica Chilena";51;1953;1939;132;1992;1674
" Magallanes y  La Antártica Chilena";52;2032;2021;144;2093;1753
" Magallanes y  La Antártica Chilena";53;2201;2192;142;2253;1902
" Magallanes y  La Antártica Chilena";54;2135;2120;141;2160;1845
" Magallanes y  La Antártica Chilena";55;2080;2073;103;2104;1820
" Magallanes y  La Antártica Chilena";56;2192;2180;112;2218;1890
" Magallanes y  La Antártica Chilena";57;2194;2183;96;2186;1870
" Magallanes y  La Antártica Chilena";58;2162;2157;106;2183;1916
" Magallanes y  La Antártica Chilena";59;2135;2122;101;2144;1876
" Magallanes y  La Antártica Chilena";60;2094;2085;64;2060;1788
" Magallanes y  La Antártica Chilena";61;2064;2051;3;1989;1726
" Magallanes y  La Antártica Chilena";62;2040;2029;;1954;1726
" Magallanes y  La Antártica Chilena";63;2044;2034;3;1975;1745
" Magallanes y  La Antártica Chilena";64;1828;1826;1;1765;1586
" Magallanes y  La Antártica Chilena";65;1815;1802;2;1739;1545
" Magallanes y  La Antártica Chilena";66;1598;1587;;1532;1370
" Magallanes y  La Antártica Chilena";67;1489;1479;;1425;1304
" Magallanes y  La Antártica Chilena";68;1365;1361;;1316;1167
" Magallanes y  La Antártica Chilena";69;1258;1252;1;1206;1076
" Magallanes y  La Antártica Chilena";70;1172;1167;;1127;1019
" Magallanes y  La Antártica Chilena";71;1103;1097;1;1051;918
" Magallanes y  La Antártica Chilena";72;1039;1033;;987;878
" Magallanes y  La Antártica Chilena";73;1020;1014;;958;858
" Magallanes y  La Antártica Chilena";74;947;942;;908;800
" Magallanes y  La Antártica Chilena";75;851;845;;809;727
" Magallanes y  La Antártica Chilena";76;804;801;;770;659
" Magallanes y  La Antártica Chilena";77;765;758;1;710;631
" Magallanes y  La Antártica Chilena";78;687;681;;641;568
" Magallanes y  La Antártica Chilena";79;677;668;;617;550
" Magallanes y  La Antártica Chilena";80;649;643;;595;490
" Magallanes y  La Antártica Chilena";81;537;532;;480;394
" Magallanes y  La Antártica Chilena";82;455;453;;419;349
" Magallanes y  La Antártica Chilena";83;460;458;;416;349
" Magallanes y  La Antártica Chilena";84;420;414;;380;307
" Magallanes y  La Antártica Chilena";85;332;330;;302;256
" Magallanes y  La Antártica Chilena";86;338;332;;302;239
" Magallanes y  La Antártica Chilena";87;245;240;;214;162
" Magallanes y  La Antártica Chilena";88;243;239;;212;174
" Magallanes y  La Antártica Chilena";89;213;210;;188;164
" Magallanes y  La Antártica Chilena";90;186;185;;159;127
" Magallanes y  La Antártica Chilena";91;147;144;;122;97
" Magallanes y  La Antártica Chilena";92;109;106;;91;64
" Magallanes y  La Antártica Chilena";93;86;82;;64;50
" Magallanes y  La Antártica Chilena";94;67;65;;58;38
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;30;23
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5060;4744;894;4734;2739
" Tarapacá";19;5165;4801;764;4608;2672
" Tarapacá";20;5543;5170;787;4783;2619
" Tarapacá";21;5704;5287;812;4855;2607
" Tarapacá";22;5990;5573;819;5101;2733
" Tarapacá";23;6205;5775;815;5296;2910
" Tarapacá";24;6281;5844;860;5397;2920
" Tarapacá";25;6538;6095;826;5557;3028
" Tarapacá";26;6697;6295;801;5780;3167
" Tarapacá";27;6769;6414;814;5911;3298
" Tarapacá";28;6803;6435;743;6008;3361
" Tarapacá";29;6824;6486;690;6068;3517
" Tarapacá";30;7025;6723;683;6302;3881
" Tarapacá";31;6813;6518;689;6164;3756
" Tarapacá";32;6792;6533;618;6224;3903
" Tarapacá";33;6608;6360;557;6031;3774
" Tarapacá";34;6292;6068;551;5723;3646
" Tarapacá";35;5893;5682;494;5417;3543
" Tarapacá";36;5870;5686;470;5387;3555
" Tarapacá";37;5718;5574;429;5310;3513
" Tarapacá";38;5868;5711;453;5457;3746
" Tarapacá";39;5968;5815;412;5542;3835
" Tarapacá";40;5556;5423;393;5259;3671
" Tarapacá";41;5217;5086;356;4879;3466
" Tarapacá";42;4952;4828;326;4644;3308
" Tarapacá";43;4893;4762;281;4576;3296
" Tarapacá";44;4876;4766;286;4623;3417
" Tarapacá";45;4602;4491;228;4349;3206
" Tarapacá";46;4570;4465;234;4334;3282
" Tarapacá";47;4614;4507;224;4399;3287
" Tarapacá";48;4545;4466;204;4312;3311
" Tarapacá";49;4408;4341;184;4204;3246
" Tarapacá";50;4049;3992;185;3867;2970
" Tarapacá";51;3938;3874;155;3746;2931
" Tarapacá";52;3741;3675;148;3560;2804
" Tarapacá";53;3754;3693;140;3586;2882
" Tarapacá";54;3778;3720;140;3618;2888
" Tarapacá";55;3668;3620;125;3508;2824
" Tarapacá";56;3652;3605;106;3487;2844
" Tarapacá";57;3576;3529;99;3437;2808
" Tarapacá";58;3641;3592;88;3495;2872
" Tarapacá";59;3471;3412;88;3311;2687
" Tarapacá";60;3407;3357;23;3224;2661
" Tarapacá";61;3047;3007;7;2872;2394
" Tarapacá";62;2939;2896;5;2753;2325
" Tarapacá";63;2873;2840;3;2703;2258
" Tarapacá";64;2824;2793;5;2686;2269
" Tarapacá";65;2876;2844;;2714;2326
" Tarapacá";66;2457;2438;3;2348;2005
" Tarapacá";67;2477;2458;;2363;1994
" Tarapacá";68;2117;2094;2;2012;1726
" Tarapacá";69;1913;1891;1;1804;1548
" Tarapacá";70;1885;1867;2;1780;1531
" Tarapacá";71;1638;1622;;1545;1332
" Tarapacá";72;1555;1542;1;1464;1248
" Tarapacá";73;1425;1409;;1350;1170
" Tarapacá";74;1318;1303;1;1245;1065
" Tarapacá";75;1156;1144;;1082;908
" Tarapacá";76;1073;1065;;991;845
" Tarapacá";77;1007;994;;933;809
" Tarapacá";78;881;876;1;812;670
" Tarapacá";79;759;738;;689;549
" Tarapacá";80;746;735;;681;550
" Tarapacá";81;627;622;;564;461
" Tarapacá";82;581;568;;515;413
" Tarapacá";83;500;495;;445;365
" Tarapacá";84;455;448;;412;326
" Tarapacá";85;409;405;;363;284
" Tarapacá";86;378;375;;333;248
" Tarapacá";87;288;284;;241;181
" Tarapacá";88;258;252;;213;160
" Tarapacá";89;223;220;;189;136
" Tarapacá";90;226;219;;179;130
" Tarapacá";91;179;176;;132;94
" Tarapacá";92;158;150;;128;93
" Tarapacá";93;110;107;;90;60
" Tarapacá";94;98;98;;81;53
" Tarapacá";95;61;60;;41;24
" Tarapacá";96;56;56;;42;28
" Tarapacá";97;27;27;;18;9
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;7;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20069;19543;6187;22938;14098
" Valparaíso";19;22665;22140;3080;22398;14008
" Valparaíso";20;25384;24749;1600;23284;14641
" Valparaíso";21;25521;24857;1350;23106;14502
" Valparaíso";22;25585;24860;2449;23952;14837
" Valparaíso";23;24310;23596;4064;24175;14872
" Valparaíso";24;25823;25049;2980;24447;15186
" Valparaíso";25;26501;25694;2756;24889;15471
" Valparaíso";26;28537;27748;1829;25830;16126
" Valparaíso";27;28730;27970;1726;25944;16299
" Valparaíso";28;29076;28357;1608;26349;16876
" Valparaíso";29;29264;28536;1509;26543;17413
" Valparaíso";30;30623;29940;1507;27881;18342
" Valparaíso";31;30447;29741;1387;27813;18522
" Valparaíso";32;29892;29261;1389;27347;18278
" Valparaíso";33;28285;27690;1214;25719;17562
" Valparaíso";34;27500;26930;1166;25228;17233
" Valparaíso";35;26463;25951;1088;24277;16738
" Valparaíso";36;25445;24990;965;23329;16314
" Valparaíso";37;25446;24951;914;23482;16751
" Valparaíso";38;26427;25950;869;24477;17541
" Valparaíso";39;26714;26270;917;24868;18106
" Valparaíso";40;25073;24626;811;23272;17089
" Valparaíso";41;24397;23983;772;22667;16785
" Valparaíso";42;23502;23169;700;22093;16761
" Valparaíso";43;22652;22334;643;21331;16072
" Valparaíso";44;23107;22814;624;21804;16672
" Valparaíso";45;23695;23397;539;22380;17378
" Valparaíso";46;24344;24030;488;23018;17802
" Valparaíso";47;24010;23722;451;22651;17807
" Valparaíso";48;23811;23530;430;22534;17798
" Valparaíso";49;23479;23218;430;22196;17566
" Valparaíso";50;23168;22914;348;21934;17575
" Valparaíso";51;22457;22232;352;21277;16927
" Valparaíso";52;23369;23159;346;22133;17830
" Valparaíso";53;24014;23795;322;22841;18494
" Valparaíso";54;24681;24464;325;23492;19255
" Valparaíso";55;24821;24615;333;23724;19379
" Valparaíso";56;24992;24776;286;23813;19574
" Valparaíso";57;24968;24789;253;23855;19614
" Valparaíso";58;25325;25105;250;24139;20213
" Valparaíso";59;24282;24075;259;23186;19341
" Valparaíso";60;23982;23815;104;22755;19061
" Valparaíso";61;22840;22684;10;21681;18284
" Valparaíso";62;22371;22205;10;21163;17985
" Valparaíso";63;22261;22132;8;21141;18000
" Valparaíso";64;21052;20908;9;19940;17109
" Valparaíso";65;20282;20161;4;19285;16741
" Valparaíso";66;18679;18574;6;17786;15385
" Valparaíso";67;18509;18392;3;17597;15357
" Valparaíso";68;17223;17134;;16361;14230
" Valparaíso";69;16140;16048;3;15373;13523
" Valparaíso";70;15173;15086;1;14435;12687
" Valparaíso";71;15033;14950;2;14303;12521
" Valparaíso";72;14281;14200;2;13551;11896
" Valparaíso";73;13618;13532;2;12890;11355
" Valparaíso";74;12853;12770;2;12111;10593
" Valparaíso";75;12388;12307;;11695;10172
" Valparaíso";76;11861;11788;;11137;9679
" Valparaíso";77;10756;10673;2;10001;8559
" Valparaíso";78;9797;9725;1;9098;7801
" Valparaíso";79;9201;9123;;8507;7164
" Valparaíso";80;8637;8555;1;7930;6723
" Valparaíso";81;7582;7522;;6846;5704
" Valparaíso";82;6622;6558;1;6007;4962
" Valparaíso";83;6091;6027;;5476;4481
" Valparaíso";84;5647;5581;;5011;4103
" Valparaíso";85;4900;4829;;4309;3460
" Valparaíso";86;4487;4422;;3867;3027
" Valparaíso";87;3950;3889;1;3389;2649
" Valparaíso";88;3603;3559;;3118;2364
" Valparaíso";89;3180;3132;;2673;2042
" Valparaíso";90;2820;2769;;2330;1728
" Valparaíso";91;2235;2177;;1787;1286
" Valparaíso";92;1813;1758;;1432;1039
" Valparaíso";93;1411;1388;;1126;807
" Valparaíso";94;955;937;;737;518
" Valparaíso";95;696;676;;515;347
" Valparaíso";96;565;546;;428;274
" Valparaíso";97;381;376;;278;179
" Valparaíso";98;276;263;;197;130
" Valparaíso";99;163;161;1;114;72
" Valparaíso";100;110;107;;68;41
" Valparaíso";101;72;67;;38;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;4
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6123;6054;1183;6635;4110
" Ñuble";19;6133;6036;709;6188;3942
" Ñuble";20;6518;6426;609;6444;4148
" Ñuble";21;6449;6336;565;6290;4025
" Ñuble";22;6692;6580;588;6497;4211
" Ñuble";23;6665;6541;443;6323;3991
" Ñuble";24;7027;6899;369;6558;4182
" Ñuble";25;6775;6650;382;6323;4044
" Ñuble";26;7193;7055;340;6669;4272
" Ñuble";27;7084;6975;324;6604;4189
" Ñuble";28;7381;7266;305;6809;4431
" Ñuble";29;7537;7427;307;7015;4555
" Ñuble";30;7595;7482;317;7048;4559
" Ñuble";31;7658;7540;299;7113;4775
" Ñuble";32;7385;7299;274;6906;4607
" Ñuble";33;7187;7096;247;6725;4515
" Ñuble";34;7068;6984;241;6649;4592
" Ñuble";35;6821;6747;242;6467;4490
" Ñuble";36;6563;6493;244;6217;4308
" Ñuble";37;6406;6329;194;6049;4285
" Ñuble";38;6821;6765;204;6468;4625
" Ñuble";39;6946;6873;218;6620;4727
" Ñuble";40;6704;6658;193;6416;4695
" Ñuble";41;6428;6357;185;6090;4460
" Ñuble";42;6198;6139;173;5895;4310
" Ñuble";43;6179;6128;154;5909;4422
" Ñuble";44;6021;5984;141;5774;4344
" Ñuble";45;6562;6519;153;6301;4848
" Ñuble";46;6892;6844;178;6622;5071
" Ñuble";47;7177;7130;164;6854;5286
" Ñuble";48;7461;7409;144;7191;5567
" Ñuble";49;7387;7322;169;7114;5532
" Ñuble";50;7336;7288;112;7007;5542
" Ñuble";51;6959;6928;123;6721;5308
" Ñuble";52;7338;7300;136;7091;5620
" Ñuble";53;7433;7395;123;7162;5722
" Ñuble";54;7467;7426;104;7183;5804
" Ñuble";55;7372;7338;84;7096;5797
" Ñuble";56;7290;7241;98;7023;5781
" Ñuble";57;7133;7096;97;6848;5648
" Ñuble";58;7046;7004;83;6785;5568
" Ñuble";59;6967;6932;67;6715;5549
" Ñuble";60;7031;6988;44;6735;5639
" Ñuble";61;6427;6390;6;6157;5178
" Ñuble";62;6291;6263;3;6013;5103
" Ñuble";63;6101;6072;2;5851;5028
" Ñuble";64;5878;5862;3;5626;4845
" Ñuble";65;5515;5498;3;5294;4530
" Ñuble";66;5325;5310;3;5096;4398
" Ñuble";67;5227;5200;1;4986;4323
" Ñuble";68;4842;4821;3;4655;4065
" Ñuble";69;4423;4395;;4216;3670
" Ñuble";70;4252;4233;;4079;3573
" Ñuble";71;4110;4087;;3895;3407
" Ñuble";72;3994;3977;;3801;3276
" Ñuble";73;3809;3785;1;3599;3103
" Ñuble";74;3532;3515;;3324;2813
" Ñuble";75;3378;3356;;3181;2690
" Ñuble";76;3021;2999;;2832;2384
" Ñuble";77;2862;2842;;2680;2253
" Ñuble";78;2710;2685;;2507;2064
" Ñuble";79;2515;2493;;2309;1916
" Ñuble";80;2364;2339;;2156;1743
" Ñuble";81;2110;2090;;1909;1492
" Ñuble";82;1751;1739;;1591;1254
" Ñuble";83;1600;1585;;1418;1122
" Ñuble";84;1458;1447;;1293;1038
" Ñuble";85;1274;1260;;1130;894
" Ñuble";86;1137;1123;;996;747
" Ñuble";87;904;890;;777;600
" Ñuble";88;902;888;;755;549
" Ñuble";89;766;762;;653;474
" Ñuble";90;685;671;;563;393
" Ñuble";91;539;525;;438;305
" Ñuble";92;378;368;;291;215
" Ñuble";93;343;337;;273;190
" Ñuble";94;253;243;;202;133
" Ñuble";95;187;185;;139;87
" Ñuble";96;171;169;;134;94
" Ñuble";97;109;108;;81;55
" Ñuble";98;72;68;;48;30
" Ñuble";99;59;56;;41;28
" Ñuble";100;29;29;;19;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17720;17365;5516;20804;13101
Bíobío;19;18197;17884;3707;19681;12640
Bíobío;20;20184;19825;2405;20205;13010
Bíobío;21;20104;19740;2127;19780;12712
Bíobío;22;21157;20781;2360;20997;13407
Bíobío;23;22316;21882;1859;21420;13779
Bíobío;24;22947;22527;1610;21729;14062
Bíobío;25;22885;22456;1455;21640;14144
Bíobío;26;23807;23418;1131;22231;14625
Bíobío;27;24001;23612;1125;22351;14811
Bíobío;28;24808;24404;1122;23181;15417
Bíobío;29;25554;25160;1146;23960;16017
Bíobío;30;25737;25351;1117;24186;16431
Bíobío;31;25807;25435;998;24195;16527
Bíobío;32;24532;24173;940;23023;15949
Bíobío;33;23130;22823;948;21929;15321
Bíobío;34;22482;22202;870;21285;15073
Bíobío;35;21468;21194;811;20376;14495
Bíobío;36;20634;20362;763;19623;14163
Bíobío;37;20634;20370;720;19551;14295
Bíobío;38;21366;21132;755;20454;15072
Bíobío;39;22082;21835;836;21166;15625
Bíobío;40;21002;20779;731;20137;15025
Bíobío;41;20485;20281;681;19571;14756
Bíobío;42;19409;19213;635;18688;14191
Bíobío;43;19073;18899;557;18371;14007
Bíobío;44;18924;18738;515;18230;14179
Bíobío;45;20061;19893;506;19345;15240
Bíobío;46;20844;20678;563;20168;16007
Bíobío;47;21294;21092;523;20549;16348
Bíobío;48;21698;21512;532;20965;16669
Bíobío;49;21509;21341;499;20747;16669
Bíobío;50;20912;20731;494;20206;16358
Bíobío;51;20603;20439;419;19849;15998
Bíobío;52;21196;21045;422;20434;16579
Bíobío;53;21975;21827;398;21165;17252
Bíobío;54;21798;21640;353;21048;17327
Bíobío;55;21824;21698;351;21097;17448
Bíobío;56;21453;21321;330;20668;17183
Bíobío;57;20779;20649;288;19987;16624
Bíobío;58;20738;20596;295;19988;16732
Bíobío;59;20341;20231;274;19640;16484
Bíobío;60;19871;19753;120;19060;16110
Bíobío;61;18587;18474;11;17701;15036
Bíobío;62;17834;17734;2;16998;14513
Bíobío;63;17308;17203;6;16515;14221
Bíobío;64;16562;16461;9;15798;13651
Bíobío;65;15960;15857;1;15220;13194
Bíobío;66;14856;14775;3;14198;12391
Bíobío;67;14950;14878;3;14335;12486
Bíobío;68;13729;13644;2;13070;11419
Bíobío;69;12519;12436;3;11907;10406
Bíobío;70;11685;11621;;11147;9780
Bíobío;71;11174;11105;;10621;9321
Bíobío;72;10612;10552;;10051;8827
Bíobío;73;10027;9950;2;9494;8258
Bíobío;74;9584;9509;;8995;7736
Bíobío;75;9146;9072;1;8552;7378
Bíobío;76;8213;8139;;7660;6513
Bíobío;77;7655;7590;;7129;6094
Bíobío;78;7158;7096;2;6600;5562
Bíobío;79;6703;6640;2;6181;5172
Bíobío;80;6290;6235;;5740;4705
Bíobío;81;5411;5344;;4918;3997
Bíobío;82;4631;4572;;4170;3368
Bíobío;83;4226;4181;;3762;3026
Bíobío;84;3832;3772;;3404;2684
Bíobío;85;3410;3363;;3025;2385
Bíobío;86;2996;2952;;2634;2058
Bíobío;87;2660;2620;;2274;1757
Bíobío;88;2381;2347;;2023;1532
Bíobío;89;1972;1932;;1641;1235
