REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";44;11439;11292;566;10930;7907
" Los Lagos";45;11974;11843;563;11489;8398
" Los Lagos";46;12141;12030;553;11614;8517
" Los Lagos";47;12559;12420;538;11948;8797
" Los Lagos";48;12435;12302;571;11954;8761
" Los Lagos";49;11832;11722;487;11244;8261
" Los Lagos";50;11657;11545;485;11139;8249
" Los Lagos";51;11540;11408;417;11007;8257
" Los Lagos";52;11847;11735;427;11286;8490
" Los Lagos";53;12079;11965;405;11435;8655
" Los Lagos";54;11785;11672;404;11251;8594
" Los Lagos";55;11825;11740;389;11283;8587
" Los Lagos";56;11578;11453;347;10984;8463
" Los Lagos";57;11167;11083;303;10612;8205
" Los Lagos";58;10914;10828;290;10376;8083
" Los Lagos";59;10321;10232;271;9803;7646
" Los Lagos";60;10301;10193;102;9609;7595
" Los Lagos";61;9490;9397;19;8837;6968
" Los Lagos";62;9190;9100;9;8565;6880
" Los Lagos";63;8773;8688;12;8201;6689
" Los Lagos";64;8393;8320;15;7858;6378
" Los Lagos";65;8011;7950;9;7462;6104
" Los Lagos";66;7430;7364;5;6907;5687
" Los Lagos";67;7191;7134;5;6719;5532
" Los Lagos";68;6584;6526;4;6102;5024
" Los Lagos";69;6126;6077;5;5699;4692
" Los Lagos";70;5883;5830;5;5434;4488
" Los Lagos";71;5478;5420;1;5074;4210
" Los Lagos";72;5395;5364;5;4995;4096
" Los Lagos";73;5104;5065;2;4681;3762
" Los Lagos";74;4815;4771;3;4389;3537
" Los Lagos";75;4354;4312;;3940;3100
" Los Lagos";76;4161;4118;1;3732;2962
" Los Lagos";77;3737;3705;6;3373;2667
" Los Lagos";78;3753;3718;2;3347;2543
" Los Lagos";79;3422;3378;1;3013;2257
" Los Lagos";80;3121;3085;;2734;2066
" Los Lagos";81;2969;2926;1;2582;1944
" Los Lagos";82;2430;2405;1;2072;1537
" Los Lagos";83;2337;2295;2;1954;1441
" Los Lagos";84;2018;1981;;1685;1231
" Los Lagos";85;1726;1700;;1436;1028
" Los Lagos";86;1590;1563;;1331;952
" Los Lagos";87;1308;1285;2;1040;735
" Los Lagos";88;1201;1172;;963;681
" Los Lagos";89;1024;997;;790;555
" Los Lagos";90;972;945;;746;490
" Los Lagos";91;810;802;;603;390
" Los Lagos";92;606;596;1;476;289
" Los Lagos";93;469;458;;351;229
" Los Lagos";94;370;357;1;252;155
" Los Lagos";95;292;278;1;198;116
" Los Lagos";96;227;221;;153;92
" Los Lagos";97;147;140;;105;65
" Los Lagos";98;114;111;;76;49
" Los Lagos";99;62;61;;41;25
" Los Lagos";100;46;44;;32;21
" Los Lagos";101;26;25;;21;10
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4375;4294;1382;5120;3221
" Los Ríos";19;4843;4743;775;4962;3213
" Los Ríos";20;5043;4947;546;4966;3285
" Los Ríos";21;5225;5114;446;4988;3252
" Los Ríos";22;5296;5208;431;5029;3238
" Los Ríos";23;5379;5288;650;5277;3444
" Los Ríos";24;5665;5555;568;5484;3538
" Los Ríos";25;5742;5635;449;5454;3534
" Los Ríos";26;6001;5903;403;5608;3729
" Los Ríos";27;6007;5880;393;5612;3729
" Los Ríos";28;6255;6175;394;5888;3887
" Los Ríos";29;6314;6199;400;5954;3966
" Los Ríos";30;6345;6234;332;5927;3908
" Los Ríos";31;6451;6339;353;6061;4142
" Los Ríos";32;6138;6050;333;5800;3959
" Los Ríos";33;5771;5682;306;5405;3781
" Los Ríos";34;5601;5515;283;5263;3638
" Los Ríos";35;5524;5444;298;5244;3664
" Los Ríos";36;5328;5261;263;5053;3591
" Los Ríos";37;5214;5148;246;4969;3586
" Los Ríos";38;5425;5360;237;5162;3731
" Los Ríos";39;5371;5309;232;5150;3774
" Los Ríos";40;5112;5057;210;4868;3611
" Los Ríos";41;5103;5049;208;4817;3612
" Los Ríos";42;4764;4714;221;4586;3489
" Los Ríos";43;4762;4710;206;4556;3426
" Los Ríos";44;4681;4645;193;4502;3427
" Los Ríos";45;5074;5033;192;4914;3729
" Los Ríos";46;5176;5114;220;4993;3805
" Los Ríos";47;5186;5130;207;5009;3825
" Los Ríos";48;5237;5187;154;4991;3834
" Los Ríos";49;4998;4943;179;4800;3673
" Los Ríos";50;5056;5013;183;4871;3752
" Los Ríos";51;5022;4982;139;4805;3768
" Los Ríos";52;5284;5251;173;5099;4002
" Los Ríos";53;5558;5508;168;5298;4194
" Los Ríos";54;5648;5603;135;5385;4262
" Los Ríos";55;5518;5476;123;5283;4233
" Los Ríos";56;5549;5508;147;5333;4266
" Los Ríos";57;5378;5345;112;5155;4171
" Los Ríos";58;5411;5371;111;5193;4184
" Los Ríos";59;5282;5239;111;5054;4111
" Los Ríos";60;5108;5066;36;4841;3982
" Los Ríos";61;4716;4682;16;4413;3573
" Los Ríos";62;4671;4635;12;4391;3584
" Los Ríos";63;4527;4494;12;4256;3546
" Los Ríos";64;4303;4270;12;4070;3394
" Los Ríos";65;4132;4107;3;3908;3291
" Los Ríos";66;4054;4035;8;3840;3273
" Los Ríos";67;3928;3895;5;3707;3121
" Los Ríos";68;3620;3600;6;3431;2901
" Los Ríos";69;3378;3351;4;3199;2727
" Los Ríos";70;3044;3023;3;2871;2436
" Los Ríos";71;2974;2941;2;2788;2364
" Los Ríos";72;2833;2816;3;2661;2205
" Los Ríos";73;2803;2770;2;2599;2202
" Los Ríos";74;2631;2607;2;2439;2044
" Los Ríos";75;2295;2267;2;2124;1761
" Los Ríos";76;2247;2218;2;2047;1703
" Los Ríos";77;2026;2013;;1879;1547
" Los Ríos";78;2010;1988;2;1821;1461
" Los Ríos";79;1707;1690;;1549;1240
" Los Ríos";80;1701;1681;;1514;1205
" Los Ríos";81;1496;1470;;1328;1036
" Los Ríos";82;1313;1296;1;1164;915
" Los Ríos";83;1180;1165;;1037;802
" Los Ríos";84;1112;1096;1;957;740
" Los Ríos";85;948;934;1;811;612
" Los Ríos";86;876;856;1;728;531
" Los Ríos";87;729;715;1;627;471
" Los Ríos";88;653;638;;525;378
" Los Ríos";89;506;501;2;413;277
" Los Ríos";90;535;518;1;432;313
" Los Ríos";91;445;430;;349;230
" Los Ríos";92;323;311;;248;176
" Los Ríos";93;247;239;;197;127
" Los Ríos";94;200;192;;146;106
" Los Ríos";95;141;134;;99;55
" Los Ríos";96;117;115;;90;54
" Los Ríos";97;66;64;;54;35
" Los Ríos";98;39;36;;30;21
" Los Ríos";99;38;37;;25;16
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;3
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1365;1338;1252;2435;1785
" Magallanes y  La Antártica Chilena";19;1519;1487;1034;2380;1778
" Magallanes y  La Antártica Chilena";20;1384;1354;1035;2224;1603
" Magallanes y  La Antártica Chilena";21;1364;1329;972;2109;1482
" Magallanes y  La Antártica Chilena";22;1702;1664;939;2404;1717
" Magallanes y  La Antártica Chilena";23;1938;1895;669;2340;1695
" Magallanes y  La Antártica Chilena";24;2166;2133;633;2552;1793
" Magallanes y  La Antártica Chilena";25;2196;2171;549;2462;1707
" Magallanes y  La Antártica Chilena";26;2539;2501;411;2653;1937
" Magallanes y  La Antártica Chilena";27;2561;2529;394;2698;1978
" Magallanes y  La Antártica Chilena";28;2596;2573;429;2755;2020
" Magallanes y  La Antártica Chilena";29;2791;2757;343;2864;2141
" Magallanes y  La Antártica Chilena";30;2910;2870;390;3014;2301
" Magallanes y  La Antártica Chilena";31;2856;2830;379;2952;2233
" Magallanes y  La Antártica Chilena";32;2924;2890;354;3022;2293
" Magallanes y  La Antártica Chilena";33;2890;2852;358;2988;2279
" Magallanes y  La Antártica Chilena";34;2656;2631;318;2772;2122
" Magallanes y  La Antártica Chilena";35;2646;2621;329;2778;2181
" Magallanes y  La Antártica Chilena";36;2706;2679;276;2806;2189
" Magallanes y  La Antártica Chilena";37;2592;2569;287;2706;2139
" Magallanes y  La Antártica Chilena";38;2670;2651;260;2743;2207
" Magallanes y  La Antártica Chilena";39;2656;2646;250;2754;2228
" Magallanes y  La Antártica Chilena";40;2465;2449;221;2548;2059
" Magallanes y  La Antártica Chilena";41;2482;2467;235;2596;2130
" Magallanes y  La Antártica Chilena";42;2488;2471;180;2515;2099
" Magallanes y  La Antártica Chilena";43;2443;2431;179;2506;2072
" Magallanes y  La Antártica Chilena";44;2313;2302;184;2399;2012
" Magallanes y  La Antártica Chilena";45;2457;2429;191;2518;2126
" Magallanes y  La Antártica Chilena";46;2355;2347;208;2449;2082
" Magallanes y  La Antártica Chilena";47;2334;2325;173;2425;2068
" Magallanes y  La Antártica Chilena";48;2200;2186;159;2254;1918
" Magallanes y  La Antártica Chilena";49;2083;2068;139;2114;1804
" Magallanes y  La Antártica Chilena";50;2176;2163;140;2227;1901
" Magallanes y  La Antártica Chilena";51;1954;1939;132;1994;1701
" Magallanes y  La Antártica Chilena";52;2032;2021;144;2093;1788
" Magallanes y  La Antártica Chilena";53;2201;2192;142;2254;1930
" Magallanes y  La Antártica Chilena";54;2136;2122;141;2163;1872
" Magallanes y  La Antártica Chilena";55;2081;2073;103;2105;1840
" Magallanes y  La Antártica Chilena";56;2192;2180;112;2219;1918
" Magallanes y  La Antártica Chilena";57;2194;2183;96;2186;1890
" Magallanes y  La Antártica Chilena";58;2161;2156;106;2183;1938
" Magallanes y  La Antártica Chilena";59;2135;2122;101;2146;1895
" Magallanes y  La Antártica Chilena";60;2093;2086;64;2060;1806
" Magallanes y  La Antártica Chilena";61;2064;2051;3;1990;1749
" Magallanes y  La Antártica Chilena";62;2040;2029;;1955;1736
" Magallanes y  La Antártica Chilena";63;2044;2034;3;1976;1759
" Magallanes y  La Antártica Chilena";64;1828;1826;1;1765;1602
" Magallanes y  La Antártica Chilena";65;1815;1803;2;1740;1566
" Magallanes y  La Antártica Chilena";66;1598;1588;;1532;1379
" Magallanes y  La Antártica Chilena";67;1489;1479;;1426;1313
" Magallanes y  La Antártica Chilena";68;1365;1361;;1317;1175
" Magallanes y  La Antártica Chilena";69;1258;1253;1;1209;1084
" Magallanes y  La Antártica Chilena";70;1172;1167;;1127;1027
" Magallanes y  La Antártica Chilena";71;1103;1097;1;1052;924
" Magallanes y  La Antártica Chilena";72;1039;1033;;987;885
" Magallanes y  La Antártica Chilena";73;1020;1014;;958;868
" Magallanes y  La Antártica Chilena";74;947;942;;909;813
" Magallanes y  La Antártica Chilena";75;851;845;;809;730
" Magallanes y  La Antártica Chilena";76;804;801;;770;664
" Magallanes y  La Antártica Chilena";77;765;758;1;710;634
" Magallanes y  La Antártica Chilena";78;687;681;;641;571
" Magallanes y  La Antártica Chilena";79;677;668;;618;556
" Magallanes y  La Antártica Chilena";80;649;643;;595;490
" Magallanes y  La Antártica Chilena";81;537;532;;480;403
" Magallanes y  La Antártica Chilena";82;455;453;;419;351
" Magallanes y  La Antártica Chilena";83;460;458;;416;349
" Magallanes y  La Antártica Chilena";84;420;414;;380;309
" Magallanes y  La Antártica Chilena";85;332;330;;303;258
" Magallanes y  La Antártica Chilena";86;338;333;;303;240
" Magallanes y  La Antártica Chilena";87;245;240;;214;163
" Magallanes y  La Antártica Chilena";88;243;239;;213;175
" Magallanes y  La Antártica Chilena";89;213;210;;189;165
" Magallanes y  La Antártica Chilena";90;186;185;;160;127
" Magallanes y  La Antártica Chilena";91;147;144;;122;97
" Magallanes y  La Antártica Chilena";92;109;106;;91;65
" Magallanes y  La Antártica Chilena";93;86;82;;64;50
" Magallanes y  La Antártica Chilena";94;67;65;;58;38
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;30;23
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5065;4755;895;4779;2980
" Tarapacá";19;5179;4818;764;4648;2909
" Tarapacá";20;5558;5181;787;4838;2872
" Tarapacá";21;5723;5304;812;4891;2836
" Tarapacá";22;6015;5588;819;5160;2980
" Tarapacá";23;6214;5795;815;5346;3147
" Tarapacá";24;6293;5861;861;5451;3177
" Tarapacá";25;6559;6109;825;5626;3262
" Tarapacá";26;6713;6314;801;5839;3426
" Tarapacá";27;6783;6427;815;5967;3551
" Tarapacá";28;6820;6448;744;6056;3624
" Tarapacá";29;6841;6500;690;6121;3775
" Tarapacá";30;7030;6730;680;6339;4125
" Tarapacá";31;6829;6531;689;6211;4010
" Tarapacá";32;6802;6546;619;6275;4135
" Tarapacá";33;6614;6376;558;6057;3997
" Tarapacá";34;6297;6073;552;5756;3859
" Tarapacá";35;5906;5690;493;5443;3750
" Tarapacá";36;5878;5695;469;5417;3721
" Tarapacá";37;5736;5581;429;5339;3690
" Tarapacá";38;5867;5708;452;5482;3911
" Tarapacá";39;5972;5818;412;5570;4010
" Tarapacá";40;5561;5429;393;5273;3855
" Tarapacá";41;5220;5099;356;4916;3610
" Tarapacá";42;4953;4831;326;4660;3461
" Tarapacá";43;4900;4772;281;4601;3422
" Tarapacá";44;4878;4769;286;4638;3538
" Tarapacá";45;4606;4500;228;4363;3317
" Tarapacá";46;4576;4471;234;4341;3373
" Tarapacá";47;4616;4511;223;4412;3392
" Tarapacá";48;4552;4469;205;4320;3405
" Tarapacá";49;4409;4343;184;4213;3327
" Tarapacá";50;4051;3994;185;3884;3052
" Tarapacá";51;3943;3880;157;3761;3015
" Tarapacá";52;3745;3678;147;3569;2871
" Tarapacá";53;3755;3695;141;3603;2959
" Tarapacá";54;3783;3723;140;3632;2969
" Tarapacá";55;3670;3621;125;3515;2899
" Tarapacá";56;3654;3607;106;3497;2889
" Tarapacá";57;3578;3534;99;3446;2877
" Tarapacá";58;3643;3594;88;3500;2937
" Tarapacá";59;3473;3418;88;3316;2751
" Tarapacá";60;3407;3357;23;3224;2718
" Tarapacá";61;3047;3006;7;2877;2436
" Tarapacá";62;2940;2896;5;2759;2351
" Tarapacá";63;2875;2842;3;2708;2299
" Tarapacá";64;2826;2794;5;2689;2301
" Tarapacá";65;2870;2838;;2710;2352
" Tarapacá";66;2459;2439;3;2353;2034
" Tarapacá";67;2477;2458;;2366;2021
" Tarapacá";68;2118;2094;2;2015;1746
" Tarapacá";69;1914;1893;1;1808;1567
" Tarapacá";70;1885;1866;2;1784;1550
" Tarapacá";71;1638;1623;;1548;1343
" Tarapacá";72;1556;1542;1;1464;1263
" Tarapacá";73;1424;1408;;1349;1179
" Tarapacá";74;1318;1302;1;1243;1071
" Tarapacá";75;1156;1145;;1085;916
" Tarapacá";76;1072;1064;;995;851
" Tarapacá";77;1008;996;;935;817
" Tarapacá";78;881;875;1;815;676
" Tarapacá";79;759;738;;689;553
" Tarapacá";80;746;735;;682;557
" Tarapacá";81;627;622;;564;466
" Tarapacá";82;581;568;;515;415
" Tarapacá";83;500;495;;447;367
" Tarapacá";84;454;447;;412;328
" Tarapacá";85;410;406;;365;288
" Tarapacá";86;378;375;;333;253
" Tarapacá";87;288;285;;242;183
" Tarapacá";88;258;252;;214;161
" Tarapacá";89;223;220;;189;138
" Tarapacá";90;225;218;;179;132
" Tarapacá";91;180;178;;133;96
" Tarapacá";92;158;150;;128;94
" Tarapacá";93;110;107;;90;60
" Tarapacá";94;98;98;;81;54
" Tarapacá";95;61;60;;41;24
" Tarapacá";96;56;56;;42;28
" Tarapacá";97;27;27;;18;10
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;7;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;2
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20091;19575;6190;23102;15340
" Valparaíso";19;22678;22153;3078;22541;15078
" Valparaíso";20;25400;24767;1601;23442;15706
" Valparaíso";21;25536;24873;1350;23236;15524
" Valparaíso";22;25601;24891;2449;24116;15821
" Valparaíso";23;24332;23615;4064;24319;15906
" Valparaíso";24;25845;25071;2979;24586;16185
" Valparaíso";25;26519;25715;2756;25035;16439
" Valparaíso";26;28565;27768;1829;25992;17075
" Valparaíso";27;28750;28004;1726;26078;17249
" Valparaíso";28;29102;28381;1608;26476;17784
" Valparaíso";29;29281;28569;1510;26688;18318
" Valparaíso";30;30642;29965;1504;28004;19219
" Valparaíso";31;30462;29764;1387;27916;19405
" Valparaíso";32;29928;29288;1390;27467;19196
" Valparaíso";33;28302;27721;1214;25838;18371
" Valparaíso";34;27526;26962;1167;25332;18002
" Valparaíso";35;26473;25969;1088;24357;17424
" Valparaíso";36;25464;25006;965;23418;17004
" Valparaíso";37;25454;24975;914;23549;17393
" Valparaíso";38;26440;25960;869;24543;18167
" Valparaíso";39;26738;26287;917;24941;18753
" Valparaíso";40;25079;24635;811;23345;17629
" Valparaíso";41;24405;23999;772;22728;17325
" Valparaíso";42;23514;23181;700;22142;17246
" Valparaíso";43;22664;22348;643;21392;16544
" Valparaíso";44;23117;22820;624;21855;17081
" Valparaíso";45;23702;23405;539;22414;17805
" Valparaíso";46;24354;24041;488;23053;18229
" Valparaíso";47;24019;23727;451;22687;18229
" Valparaíso";48;23814;23536;430;22562;18187
" Valparaíso";49;23488;23222;429;22230;17961
" Valparaíso";50;23177;22919;348;21970;17935
" Valparaíso";51;22463;22239;352;21311;17285
" Valparaíso";52;23372;23159;346;22156;18176
" Valparaíso";53;24026;23803;322;22875;18793
" Valparaíso";54;24683;24465;324;23521;19545
" Valparaíso";55;24821;24616;333;23749;19702
" Valparaíso";56;25002;24784;286;23851;19868
" Valparaíso";57;24971;24794;253;23885;19883
" Valparaíso";58;25328;25111;249;24164;20471
" Valparaíso";59;24287;24082;259;23216;19601
" Valparaíso";60;23982;23812;104;22768;19281
" Valparaíso";61;22846;22689;10;21706;18494
" Valparaíso";62;22370;22207;10;21174;18150
" Valparaíso";63;22264;22133;8;21157;18181
" Valparaíso";64;21051;20909;9;19961;17282
" Valparaíso";65;20284;20163;4;19296;16894
" Valparaíso";66;18680;18574;6;17800;15521
" Valparaíso";67;18510;18393;3;17610;15484
" Valparaíso";68;17224;17134;;16369;14352
" Valparaíso";69;16140;16047;3;15376;13606
" Valparaíso";70;15173;15086;1;14441;12767
" Valparaíso";71;15035;14952;2;14309;12613
" Valparaíso";72;14281;14201;2;13556;11988
" Valparaíso";73;13618;13533;2;12900;11429
" Valparaíso";74;12853;12771;2;12117;10682
" Valparaíso";75;12390;12309;;11708;10232
" Valparaíso";76;11860;11787;;11145;9733
" Valparaíso";77;10755;10671;2;10005;8616
" Valparaíso";78;9797;9725;1;9106;7866
" Valparaíso";79;9203;9124;;8513;7217
" Valparaíso";80;8636;8554;1;7935;6772
" Valparaíso";81;7584;7524;;6854;5755
" Valparaíso";82;6623;6560;1;6011;5000
" Valparaíso";83;6091;6028;;5478;4520
" Valparaíso";84;5644;5578;;5014;4145
" Valparaíso";85;4900;4830;;4314;3486
" Valparaíso";86;4488;4424;;3873;3062
" Valparaíso";87;3949;3890;1;3391;2673
" Valparaíso";88;3604;3559;;3123;2386
" Valparaíso";89;3180;3132;;2679;2063
" Valparaíso";90;2820;2769;;2333;1747
" Valparaíso";91;2235;2177;;1789;1296
" Valparaíso";92;1814;1758;;1433;1057
" Valparaíso";93;1411;1388;;1127;814
" Valparaíso";94;955;937;;737;523
" Valparaíso";95;696;676;;515;350
" Valparaíso";96;566;546;;428;277
" Valparaíso";97;381;377;;279;181
" Valparaíso";98;276;263;;197;131
" Valparaíso";99;163;161;1;114;72
" Valparaíso";100;110;107;;68;41
" Valparaíso";101;72;67;;38;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6125;6055;1183;6677;4556
" Ñuble";19;6135;6036;710;6220;4285
" Ñuble";20;6527;6434;608;6483;4466
" Ñuble";21;6457;6342;565;6324;4335
" Ñuble";22;6694;6587;588;6539;4480
" Ñuble";23;6670;6547;444;6362;4279
" Ñuble";24;7026;6902;368;6588;4470
" Ñuble";25;6781;6658;382;6356;4329
" Ñuble";26;7201;7063;340;6709;4550
" Ñuble";27;7085;6983;325;6641;4471
" Ñuble";28;7390;7276;306;6859;4729
" Ñuble";29;7542;7435;307;7051;4876
" Ñuble";30;7594;7486;317;7074;4822
" Ñuble";31;7660;7545;299;7147;5059
" Ñuble";32;7390;7302;274;6937;4872
" Ñuble";33;7192;7100;247;6757;4804
" Ñuble";34;7073;6993;241;6670;4815
" Ñuble";35;6825;6749;242;6486;4725
" Ñuble";36;6564;6492;244;6245;4496
" Ñuble";37;6406;6334;194;6068;4483
" Ñuble";38;6821;6765;204;6493;4858
" Ñuble";39;6946;6875;216;6630;4961
" Ñuble";40;6707;6663;194;6441;4884
" Ñuble";41;6434;6361;185;6117;4644
" Ñuble";42;6202;6140;173;5908;4469
" Ñuble";43;6179;6130;154;5921;4581
" Ñuble";44;6022;5985;141;5785;4471
" Ñuble";45;6568;6523;153;6319;5007
" Ñuble";46;6891;6844;178;6635;5229
" Ñuble";47;7179;7131;163;6876;5449
" Ñuble";48;7464;7411;144;7201;5717
" Ñuble";49;7386;7324;169;7126;5685
" Ñuble";50;7340;7289;112;7023;5686
" Ñuble";51;6964;6932;124;6732;5442
" Ñuble";52;7340;7303;136;7101;5754
" Ñuble";53;7435;7399;123;7170;5859
" Ñuble";54;7470;7429;104;7194;5929
" Ñuble";55;7372;7338;84;7103;5908
" Ñuble";56;7290;7241;98;7027;5882
" Ñuble";57;7131;7095;97;6856;5764
" Ñuble";58;7048;7005;83;6790;5660
" Ñuble";59;6968;6934;67;6725;5642
" Ñuble";60;7031;6989;44;6745;5719
" Ñuble";61;6430;6394;6;6162;5257
" Ñuble";62;6290;6263;3;6018;5168
" Ñuble";63;6103;6076;2;5859;5094
" Ñuble";64;5880;5864;3;5630;4905
" Ñuble";65;5514;5497;3;5299;4585
" Ñuble";66;5323;5308;3;5102;4457
" Ñuble";67;5225;5199;1;4989;4366
" Ñuble";68;4842;4822;3;4655;4110
" Ñuble";69;4422;4395;;4219;3710
" Ñuble";70;4254;4234;;4085;3626
" Ñuble";71;4110;4087;;3898;3432
" Ñuble";72;3994;3978;;3804;3304
" Ñuble";73;3810;3785;1;3602;3125
" Ñuble";74;3531;3514;;3325;2846
" Ñuble";75;3379;3357;;3185;2717
" Ñuble";76;3021;3000;;2836;2412
" Ñuble";77;2862;2842;;2681;2275
" Ñuble";78;2710;2684;;2506;2090
" Ñuble";79;2516;2495;;2313;1929
" Ñuble";80;2364;2340;;2158;1768
" Ñuble";81;2109;2089;;1910;1513
" Ñuble";82;1752;1739;;1594;1268
" Ñuble";83;1600;1586;;1421;1144
" Ñuble";84;1457;1446;;1292;1052
" Ñuble";85;1274;1261;;1130;907
" Ñuble";86;1139;1124;;998;755
" Ñuble";87;904;890;;777;604
" Ñuble";88;902;888;;756;559
" Ñuble";89;765;761;;653;491
" Ñuble";90;685;671;;563;398
" Ñuble";91;540;525;;438;313
" Ñuble";92;378;368;;292;217
" Ñuble";93;343;337;;273;194
" Ñuble";94;253;243;;203;135
" Ñuble";95;187;185;;139;88
" Ñuble";96;171;169;;134;95
" Ñuble";97;109;108;;82;58
" Ñuble";98;73;68;;48;30
" Ñuble";99;59;57;;41;28
" Ñuble";100;29;29;;19;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17749;17399;5519;20956;14276
Bíobío;19;18221;17915;3708;19806;13716
Bíobío;20;20205;19855;2404;20324;14011
Bíobío;21;20129;19761;2129;19923;13739
Bíobío;22;21185;20812;2361;21131;14349
Bíobío;23;22336;21924;1858;21560;14709
Bíobío;24;22992;22575;1611;21869;14989
Bíobío;25;22934;22512;1455;21780;15041
Bíobío;26;23843;23459;1131;22378;15527
Bíobío;27;24043;23652;1127;22495;15694
Bíobío;28;24843;24441;1121;23322;16291
Bíobío;29;25600;25210;1147;24111;16922
Bíobío;30;25776;25396;1117;24328;17365
Bíobío;31;25863;25492;999;24341;17392
Bíobío;32;24587;24232;941;23164;16819
Bíobío;33;23187;22884;948;22070;16072
Bíobío;34;22521;22239;870;21395;15787
Bíobío;35;21507;21237;812;20489;15198
Bíobío;36;20678;20408;763;19723;14806
Bíobío;37;20676;20419;721;19656;14891
Bíobío;38;21404;21166;755;20544;15675
Bíobío;39;22113;21870;837;21248;16267
Bíobío;40;21046;20816;731;20225;15624
Bíobío;41;20532;20335;681;19678;15313
Bíobío;42;19464;19274;635;18797;14693
Bíobío;43;19109;18940;557;18430;14488
Bíobío;44;18954;18772;515;18291;14603
Bíobío;45;20098;19925;505;19418;15696
Bíobío;46;20881;20719;563;20241;16447
Bíobío;47;21328;21126;522;20615;16764
Bíobío;48;21734;21546;532;21037;17167
Bíobío;49;21542;21381;499;20811;17065
Bíobío;50;20934;20755;494;20255;16727
Bíobío;51;20625;20459;419;19893;16365
Bíobío;52;21219;21071;423;20487;16972
Bíobío;53;22001;21851;399;21214;17586
Bíobío;54;21821;21668;353;21091;17675
Bíobío;55;21847;21717;351;21140;17782
Bíobío;56;21474;21340;330;20707;17483
Bíobío;57;20816;20681;288;20037;16938
Bíobío;58;20759;20616;295;20031;16970
Bíobío;59;20363;20257;274;19676;16742
Bíobío;60;19884;19765;120;19097;16316
Bíobío;61;18608;18492;11;17746;15248
Bíobío;62;17851;17752;2;17027;14707
Bíobío;63;17320;17216;5;16542;14381
Bíobío;64;16579;16478;9;15822;13813
Bíobío;65;15967;15865;1;15237;13357
Bíobío;66;14864;14785;3;14216;12532
Bíobío;67;14971;14899;3;14364;12627
Bíobío;68;13739;13654;2;13084;11516
Bíobío;69;12523;12440;3;11914;10516
Bíobío;70;11691;11625;;11153;9868
Bíobío;71;11182;11112;;10632;9418
Bíobío;72;10618;10559;;10070;8893
Bíobío;73;10036;9958;2;9510;8331
Bíobío;74;9589;9516;;9011;7807
Bíobío;75;9150;9075;1;8561;7440
Bíobío;76;8219;8147;;7673;6569
Bíobío;77;7657;7595;;7137;6155
Bíobío;78;7163;7101;2;6615;5607
Bíobío;79;6710;6645;2;6190;5220
Bíobío;80;6292;6237;;5749;4746
Bíobío;81;5413;5346;;4930;4038
Bíobío;82;4631;4572;;4177;3397
Bíobío;83;4229;4186;;3766;3057
Bíobío;84;3831;3770;;3404;2713
Bíobío;85;3412;3366;;3030;2403
Bíobío;86;2998;2955;;2640;2081
Bíobío;87;2661;2621;;2277;1778
Bíobío;88;2383;2350;;2027;1545
Bíobío;89;1973;1934;;1641;1247
