REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";45;11969;11837;563;11413;7546
" Los Lagos";46;12130;12015;552;11538;7662
" Los Lagos";47;12553;12414;539;11871;7962
" Los Lagos";48;12426;12293;570;11888;7947
" Los Lagos";49;11830;11711;487;11182;7512
" Los Lagos";50;11657;11542;486;11094;7587
" Los Lagos";51;11538;11402;417;10945;7603
" Los Lagos";52;11842;11730;427;11233;7837
" Los Lagos";53;12074;11957;405;11392;7961
" Los Lagos";54;11779;11671;404;11206;8028
" Los Lagos";55;11815;11729;388;11244;8045
" Los Lagos";56;11572;11446;348;10944;7940
" Los Lagos";57;11164;11077;302;10569;7716
" Los Lagos";58;10914;10828;290;10342;7649
" Los Lagos";59;10318;10225;271;9781;7168
" Los Lagos";60;10295;10190;103;9577;7221
" Los Lagos";61;9488;9393;19;8806;6630
" Los Lagos";62;9183;9097;9;8541;6588
" Los Lagos";63;8770;8685;12;8170;6416
" Los Lagos";64;8389;8315;15;7833;6110
" Los Lagos";65;8009;7950;9;7439;5881
" Los Lagos";66;7432;7366;5;6890;5495
" Los Lagos";67;7187;7130;6;6704;5331
" Los Lagos";68;6581;6523;4;6090;4865
" Los Lagos";69;6126;6075;5;5689;4554
" Los Lagos";70;5885;5832;5;5422;4374
" Los Lagos";71;5476;5418;1;5066;4090
" Los Lagos";72;5394;5364;5;4986;3980
" Los Lagos";73;5102;5063;2;4671;3640
" Los Lagos";74;4815;4772;3;4383;3447
" Los Lagos";75;4353;4310;;3933;2992
" Los Lagos";76;4160;4117;1;3720;2866
" Los Lagos";77;3735;3703;6;3360;2596
" Los Lagos";78;3753;3718;2;3334;2468
" Los Lagos";79;3423;3379;1;3006;2189
" Los Lagos";80;3121;3083;;2726;1984
" Los Lagos";81;2969;2925;1;2574;1872
" Los Lagos";82;2428;2405;1;2068;1480
" Los Lagos";83;2338;2296;2;1949;1390
" Los Lagos";84;2018;1980;;1681;1199
" Los Lagos";85;1724;1699;;1431;997
" Los Lagos";86;1590;1563;;1328;928
" Los Lagos";87;1306;1284;2;1038;704
" Los Lagos";88;1201;1171;;956;661
" Los Lagos";89;1022;997;;787;533
" Los Lagos";90;972;946;;746;474
" Los Lagos";91;810;802;;600;378
" Los Lagos";92;605;596;1;471;283
" Los Lagos";93;469;458;;351;216
" Los Lagos";94;370;357;1;252;152
" Los Lagos";95;293;278;1;199;113
" Los Lagos";96;227;221;;152;88
" Los Lagos";97;147;140;;105;65
" Los Lagos";98;114;111;;75;48
" Los Lagos";99;62;61;;41;25
" Los Lagos";100;46;44;;32;20
" Los Lagos";101;26;25;;21;10
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4362;4281;1382;5026;2447
" Los Ríos";19;4841;4738;774;4892;2497
" Los Ríos";20;5040;4945;547;4912;2635
" Los Ríos";21;5213;5103;447;4909;2613
" Los Ríos";22;5289;5194;431;4950;2644
" Los Ríos";23;5374;5271;651;5200;2823
" Los Ríos";24;5660;5546;568;5417;2949
" Los Ríos";25;5740;5627;449;5374;2938
" Los Ríos";26;5985;5892;403;5526;3108
" Los Ríos";27;6002;5870;394;5534;3127
" Los Ríos";28;6247;6162;394;5826;3235
" Los Ríos";29;6304;6190;401;5884;3334
" Los Ríos";30;6334;6224;331;5851;3321
" Los Ríos";31;6442;6333;353;6002;3490
" Los Ríos";32;6137;6051;335;5735;3355
" Los Ríos";33;5767;5676;306;5350;3209
" Los Ríos";34;5597;5508;281;5203;3141
" Los Ríos";35;5523;5440;297;5201;3163
" Los Ríos";36;5323;5257;264;5013;3161
" Los Ríos";37;5210;5145;245;4916;3099
" Los Ríos";38;5419;5353;235;5125;3254
" Los Ríos";39;5370;5305;232;5115;3324
" Los Ríos";40;5109;5051;211;4837;3209
" Los Ríos";41;5102;5045;208;4791;3227
" Los Ríos";42;4760;4709;221;4548;3120
" Los Ríos";43;4756;4704;207;4530;3095
" Los Ríos";44;4682;4642;191;4474;3148
" Los Ríos";45;5071;5030;193;4883;3440
" Los Ríos";46;5170;5108;220;4965;3494
" Los Ríos";47;5185;5130;207;4986;3530
" Los Ríos";48;5233;5186;153;4972;3558
" Los Ríos";49;4992;4938;179;4782;3410
" Los Ríos";50;5055;5012;183;4850;3473
" Los Ríos";51;5020;4979;139;4786;3477
" Los Ríos";52;5285;5250;173;5075;3712
" Los Ríos";53;5557;5506;168;5268;3893
" Los Ríos";54;5642;5596;135;5361;4003
" Los Ríos";55;5518;5476;123;5270;4007
" Los Ríos";56;5547;5502;147;5310;4029
" Los Ríos";57;5371;5338;112;5136;3972
" Los Ríos";58;5407;5367;111;5176;3976
" Los Ríos";59;5283;5239;111;5047;3901
" Los Ríos";60;5108;5064;36;4827;3801
" Los Ríos";61;4714;4681;16;4399;3419
" Los Ríos";62;4671;4636;12;4381;3446
" Los Ríos";63;4525;4491;12;4249;3422
" Los Ríos";64;4301;4267;12;4059;3272
" Los Ríos";65;4133;4108;3;3899;3193
" Los Ríos";66;4054;4034;8;3836;3183
" Los Ríos";67;3927;3891;5;3704;3016
" Los Ríos";68;3619;3599;6;3425;2811
" Los Ríos";69;3377;3351;4;3196;2664
" Los Ríos";70;3043;3022;3;2863;2381
" Los Ríos";71;2974;2941;2;2783;2303
" Los Ríos";72;2834;2817;3;2659;2147
" Los Ríos";73;2801;2769;2;2594;2153
" Los Ríos";74;2632;2608;2;2437;1987
" Los Ríos";75;2296;2268;2;2122;1714
" Los Ríos";76;2247;2218;2;2042;1652
" Los Ríos";77;2026;2013;;1876;1510
" Los Ríos";78;2011;1989;2;1819;1424
" Los Ríos";79;1709;1692;;1547;1206
" Los Ríos";80;1700;1681;;1509;1171
" Los Ríos";81;1496;1469;;1321;1003
" Los Ríos";82;1312;1295;1;1159;892
" Los Ríos";83;1180;1165;;1036;787
" Los Ríos";84;1112;1096;1;955;715
" Los Ríos";85;949;934;1;809;597
" Los Ríos";86;875;856;1;727;513
" Los Ríos";87;729;715;1;625;459
" Los Ríos";88;653;638;;523;371
" Los Ríos";89;506;501;2;412;266
" Los Ríos";90;536;519;1;430;306
" Los Ríos";91;445;430;;348;221
" Los Ríos";92;323;311;;246;168
" Los Ríos";93;247;239;;197;121
" Los Ríos";94;200;191;;146;102
" Los Ríos";95;141;134;;99;55
" Los Ríos";96;117;115;;89;51
" Los Ríos";97;66;64;;54;34
" Los Ríos";98;40;37;;31;21
" Los Ríos";99;38;37;;25;15
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;3
" Los Ríos";102;14;13;;11;3
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1365;1336;1253;2405;1465
" Magallanes y  La Antártica Chilena";19;1515;1486;1033;2362;1463
" Magallanes y  La Antártica Chilena";20;1379;1350;1036;2198;1300
" Magallanes y  La Antártica Chilena";21;1356;1323;973;2083;1207
" Magallanes y  La Antártica Chilena";22;1696;1659;937;2379;1450
" Magallanes y  La Antártica Chilena";23;1932;1890;669;2321;1419
" Magallanes y  La Antártica Chilena";24;2165;2127;632;2525;1512
" Magallanes y  La Antártica Chilena";25;2195;2170;550;2439;1439
" Magallanes y  La Antártica Chilena";26;2538;2497;411;2624;1664
" Magallanes y  La Antártica Chilena";27;2558;2525;394;2673;1713
" Magallanes y  La Antártica Chilena";28;2594;2568;429;2729;1746
" Magallanes y  La Antártica Chilena";29;2790;2757;343;2842;1911
" Magallanes y  La Antártica Chilena";30;2908;2867;390;2991;2012
" Magallanes y  La Antártica Chilena";31;2853;2826;380;2925;1981
" Magallanes y  La Antártica Chilena";32;2920;2884;353;2995;2020
" Magallanes y  La Antártica Chilena";33;2891;2851;358;2973;2022
" Magallanes y  La Antártica Chilena";34;2653;2627;318;2747;1885
" Magallanes y  La Antártica Chilena";35;2645;2619;330;2762;1939
" Magallanes y  La Antártica Chilena";36;2704;2676;276;2788;1949
" Magallanes y  La Antártica Chilena";37;2591;2565;287;2690;1942
" Magallanes y  La Antártica Chilena";38;2667;2649;260;2735;2007
" Magallanes y  La Antártica Chilena";39;2653;2643;250;2736;2008
" Magallanes y  La Antártica Chilena";40;2465;2448;221;2537;1881
" Magallanes y  La Antártica Chilena";41;2481;2465;234;2588;1967
" Magallanes y  La Antártica Chilena";42;2486;2470;180;2501;1935
" Magallanes y  La Antártica Chilena";43;2439;2428;179;2494;1939
" Magallanes y  La Antártica Chilena";44;2314;2301;184;2387;1887
" Magallanes y  La Antártica Chilena";45;2455;2428;191;2512;2007
" Magallanes y  La Antártica Chilena";46;2354;2346;206;2436;1963
" Magallanes y  La Antártica Chilena";47;2334;2325;173;2420;1956
" Magallanes y  La Antártica Chilena";48;2200;2188;159;2248;1807
" Magallanes y  La Antártica Chilena";49;2082;2066;139;2105;1706
" Magallanes y  La Antártica Chilena";50;2176;2161;140;2220;1807
" Magallanes y  La Antártica Chilena";51;1952;1937;132;1987;1620
" Magallanes y  La Antártica Chilena";52;2031;2020;144;2088;1693
" Magallanes y  La Antártica Chilena";53;2201;2192;142;2253;1854
" Magallanes y  La Antártica Chilena";54;2133;2118;141;2152;1803
" Magallanes y  La Antártica Chilena";55;2080;2073;103;2103;1779
" Magallanes y  La Antártica Chilena";56;2193;2181;113;2215;1858
" Magallanes y  La Antártica Chilena";57;2194;2183;96;2182;1833
" Magallanes y  La Antártica Chilena";58;2160;2155;106;2181;1878
" Magallanes y  La Antártica Chilena";59;2135;2122;101;2142;1838
" Magallanes y  La Antártica Chilena";60;2094;2085;64;2058;1757
" Magallanes y  La Antártica Chilena";61;2064;2051;3;1985;1703
" Magallanes y  La Antártica Chilena";62;2040;2028;;1954;1702
" Magallanes y  La Antártica Chilena";63;2044;2034;3;1974;1710
" Magallanes y  La Antártica Chilena";64;1829;1826;1;1764;1571
" Magallanes y  La Antártica Chilena";65;1815;1801;2;1738;1524
" Magallanes y  La Antártica Chilena";66;1597;1586;;1529;1353
" Magallanes y  La Antártica Chilena";67;1489;1479;;1423;1292
" Magallanes y  La Antártica Chilena";68;1365;1361;;1315;1155
" Magallanes y  La Antártica Chilena";69;1258;1252;1;1205;1066
" Magallanes y  La Antártica Chilena";70;1171;1166;;1127;1008
" Magallanes y  La Antártica Chilena";71;1103;1097;1;1050;913
" Magallanes y  La Antártica Chilena";72;1039;1033;;987;873
" Magallanes y  La Antártica Chilena";73;1020;1014;;958;852
" Magallanes y  La Antártica Chilena";74;947;942;;908;794
" Magallanes y  La Antártica Chilena";75;852;846;;809;722
" Magallanes y  La Antártica Chilena";76;803;800;;768;656
" Magallanes y  La Antártica Chilena";77;765;758;1;710;626
" Magallanes y  La Antártica Chilena";78;687;681;;639;561
" Magallanes y  La Antártica Chilena";79;677;668;;617;546
" Magallanes y  La Antártica Chilena";80;649;643;;595;485
" Magallanes y  La Antártica Chilena";81;537;532;;480;390
" Magallanes y  La Antártica Chilena";82;455;453;;418;345
" Magallanes y  La Antártica Chilena";83;461;459;;416;345
" Magallanes y  La Antártica Chilena";84;421;415;;381;306
" Magallanes y  La Antártica Chilena";85;332;330;;301;253
" Magallanes y  La Antártica Chilena";86;338;332;;301;238
" Magallanes y  La Antártica Chilena";87;244;239;;213;161
" Magallanes y  La Antártica Chilena";88;243;239;;212;171
" Magallanes y  La Antártica Chilena";89;213;210;;188;163
" Magallanes y  La Antártica Chilena";90;185;184;;158;124
" Magallanes y  La Antártica Chilena";91;147;144;;122;96
" Magallanes y  La Antártica Chilena";92;109;106;;91;64
" Magallanes y  La Antártica Chilena";93;86;82;;64;50
" Magallanes y  La Antártica Chilena";94;67;65;;58;38
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;30;23
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5037;4730;895;4668;2254
" Tarapacá";19;5149;4785;764;4562;2254
" Tarapacá";20;5525;5142;786;4714;2197
" Tarapacá";21;5686;5261;812;4777;2236
" Tarapacá";22;5972;5557;819;5020;2364
" Tarapacá";23;6195;5759;814;5220;2492
" Tarapacá";24;6257;5828;860;5322;2514
" Tarapacá";25;6509;6075;826;5485;2588
" Tarapacá";26;6680;6271;802;5685;2754
" Tarapacá";27;6750;6390;814;5834;2852
" Tarapacá";28;6780;6410;743;5950;2882
" Tarapacá";29;6811;6471;689;6008;3055
" Tarapacá";30;7008;6701;683;6226;3384
" Tarapacá";31;6798;6496;689;6088;3312
" Tarapacá";32;6778;6514;618;6141;3454
" Tarapacá";33;6596;6344;557;5957;3394
" Tarapacá";34;6281;6054;551;5655;3231
" Tarapacá";35;5885;5669;494;5374;3196
" Tarapacá";36;5864;5679;469;5339;3226
" Tarapacá";37;5713;5567;428;5260;3189
" Tarapacá";38;5854;5701;453;5424;3421
" Tarapacá";39;5957;5805;412;5498;3512
" Tarapacá";40;5548;5415;393;5217;3333
" Tarapacá";41;5214;5077;356;4841;3187
" Tarapacá";42;4946;4824;326;4602;3062
" Tarapacá";43;4890;4756;281;4549;3057
" Tarapacá";44;4871;4756;287;4597;3197
" Tarapacá";45;4598;4486;227;4314;3017
" Tarapacá";46;4560;4459;234;4303;3065
" Tarapacá";47;4611;4504;224;4376;3079
" Tarapacá";48;4544;4461;204;4292;3127
" Tarapacá";49;4404;4339;184;4185;3073
" Tarapacá";50;4048;3992;183;3852;2791
" Tarapacá";51;3935;3864;156;3733;2776
" Tarapacá";52;3734;3671;148;3545;2650
" Tarapacá";53;3750;3691;140;3573;2749
" Tarapacá";54;3777;3717;140;3609;2779
" Tarapacá";55;3660;3616;125;3491;2711
" Tarapacá";56;3653;3606;106;3480;2720
" Tarapacá";57;3575;3527;99;3428;2706
" Tarapacá";58;3641;3590;88;3484;2769
" Tarapacá";59;3467;3412;88;3303;2578
" Tarapacá";60;3403;3354;23;3214;2561
" Tarapacá";61;3047;3003;8;2869;2317
" Tarapacá";62;2937;2894;5;2742;2260
" Tarapacá";63;2872;2838;3;2694;2196
" Tarapacá";64;2824;2794;5;2678;2201
" Tarapacá";65;2875;2847;;2712;2273
" Tarapacá";66;2456;2437;3;2340;1963
" Tarapacá";67;2477;2457;;2357;1947
" Tarapacá";68;2116;2093;2;2009;1692
" Tarapacá";69;1911;1889;1;1797;1515
" Tarapacá";70;1885;1866;2;1778;1507
" Tarapacá";71;1637;1622;;1542;1306
" Tarapacá";72;1555;1543;1;1459;1226
" Tarapacá";73;1422;1407;;1344;1150
" Tarapacá";74;1320;1304;1;1243;1041
" Tarapacá";75;1155;1143;;1081;889
" Tarapacá";76;1071;1064;;989;828
" Tarapacá";77;1007;994;;931;792
" Tarapacá";78;881;876;1;810;661
" Tarapacá";79;759;738;;688;540
" Tarapacá";80;746;735;;680;542
" Tarapacá";81;627;622;;561;458
" Tarapacá";82;581;568;;514;403
" Tarapacá";83;499;494;;444;354
" Tarapacá";84;455;448;;410;318
" Tarapacá";85;409;405;;363;277
" Tarapacá";86;378;375;;332;247
" Tarapacá";87;288;284;;240;178
" Tarapacá";88;258;252;;212;157
" Tarapacá";89;223;220;;188;131
" Tarapacá";90;226;219;;179;124
" Tarapacá";91;180;177;;133;95
" Tarapacá";92;157;149;;127;91
" Tarapacá";93;110;107;;88;59
" Tarapacá";94;98;98;;81;50
" Tarapacá";95;61;60;;41;24
" Tarapacá";96;56;56;;42;28
" Tarapacá";97;27;27;;18;9
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;7;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20062;19519;6187;22763;12108
" Valparaíso";19;22647;22098;3083;22236;12169
" Valparaíso";20;25367;24716;1599;23124;12954
" Valparaíso";21;25508;24831;1349;22929;12978
" Valparaíso";22;25559;24832;2450;23763;13257
" Valparaíso";23;24282;23564;4063;24021;13287
" Valparaíso";24;25796;25028;2980;24274;13651
" Valparaíso";25;26467;25656;2756;24694;13884
" Valparaíso";26;28515;27716;1827;25628;14564
" Valparaíso";27;28693;27938;1732;25774;14726
" Valparaíso";28;29052;28332;1606;26163;15347
" Valparaíso";29;29241;28503;1509;26362;15888
" Valparaíso";30;30603;29905;1507;27712;16717
" Valparaíso";31;30427;29718;1386;27661;17025
" Valparaíso";32;29861;29229;1388;27178;16850
" Valparaíso";33;28278;27668;1214;25603;16108
" Valparaíso";34;27478;26904;1166;25085;15927
" Valparaíso";35;26453;25935;1088;24154;15456
" Valparaíso";36;25428;24966;966;23196;15135
" Valparaíso";37;25430;24929;913;23372;15568
" Valparaíso";38;26424;25940;869;24377;16436
" Valparaíso";39;26692;26253;917;24749;16981
" Valparaíso";40;25063;24611;810;23201;16094
" Valparaíso";41;24389;23963;772;22581;15829
" Valparaíso";42;23498;23165;700;22027;15849
" Valparaíso";43;22644;22325;642;21256;15239
" Valparaíso";44;23096;22803;624;21747;15946
" Valparaíso";45;23681;23384;540;22325;16699
" Valparaíso";46;24339;24021;488;22965;17035
" Valparaíso";47;23995;23709;451;22598;17160
" Valparaíso";48;23800;23516;430;22491;17146
" Valparaíso";49;23473;23209;430;22151;16978
" Valparaíso";50;23164;22908;348;21888;16985
" Valparaíso";51;22448;22225;352;21232;16409
" Valparaíso";52;23367;23154;346;22100;17326
" Valparaíso";53;24011;23791;322;22812;17975
" Valparaíso";54;24680;24459;325;23452;18746
" Valparaíso";55;24817;24610;333;23682;18970
" Valparaíso";56;24982;24765;286;23771;19149
" Valparaíso";57;24971;24792;253;23816;19163
" Valparaíso";58;25318;25094;250;24112;19769
" Valparaíso";59;24276;24066;259;23159;18934
" Valparaíso";60;23978;23803;104;22728;18703
" Valparaíso";61;22838;22677;10;21661;17955
" Valparaíso";62;22373;22205;10;21146;17697
" Valparaíso";63;22257;22127;8;21124;17701
" Valparaíso";64;21046;20900;9;19918;16866
" Valparaíso";65;20277;20156;4;19270;16473
" Valparaíso";66;18679;18573;6;17769;15199
" Valparaíso";67;18509;18390;3;17582;15168
" Valparaíso";68;17225;17136;;16352;14079
" Valparaíso";69;16135;16045;3;15360;13384
" Valparaíso";70;15175;15085;1;14425;12528
" Valparaíso";71;15030;14948;2;14297;12387
" Valparaíso";72;14278;14196;2;13539;11772
" Valparaíso";73;13615;13529;2;12876;11239
" Valparaíso";74;12855;12772;2;12098;10471
" Valparaíso";75;12386;12305;;11688;10086
" Valparaíso";76;11861;11789;;11128;9587
" Valparaíso";77;10757;10674;2;9985;8490
" Valparaíso";78;9796;9725;1;9088;7715
" Valparaíso";79;9200;9120;;8498;7095
" Valparaíso";80;8638;8554;1;7924;6651
" Valparaíso";81;7581;7519;;6836;5653
" Valparaíso";82;6621;6557;1;6000;4902
" Valparaíso";83;6090;6026;;5469;4438
" Valparaíso";84;5645;5580;;5006;4060
" Valparaíso";85;4900;4828;;4303;3424
" Valparaíso";86;4486;4420;;3864;2987
" Valparaíso";87;3950;3890;1;3385;2623
" Valparaíso";88;3602;3557;;3111;2332
" Valparaíso";89;3180;3132;;2667;2018
" Valparaíso";90;2820;2769;;2326;1706
" Valparaíso";91;2234;2178;;1788;1273
" Valparaíso";92;1811;1758;;1428;1025
" Valparaíso";93;1411;1388;;1122;794
" Valparaíso";94;954;936;;735;512
" Valparaíso";95;696;676;;514;341
" Valparaíso";96;565;546;;427;268
" Valparaíso";97;382;377;;279;176
" Valparaíso";98;276;263;;197;129
" Valparaíso";99;163;161;1;114;72
" Valparaíso";100;110;107;;68;41
" Valparaíso";101;72;67;;37;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;4
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6123;6052;1185;6583;3549
" Ñuble";19;6125;6026;707;6143;3430
" Ñuble";20;6514;6421;608;6399;3650
" Ñuble";21;6442;6327;565;6249;3565
" Ñuble";22;6684;6571;588;6450;3727
" Ñuble";23;6661;6543;443;6275;3530
" Ñuble";24;7024;6895;368;6514;3711
" Ñuble";25;6767;6645;383;6274;3614
" Ñuble";26;7185;7049;340;6629;3807
" Ñuble";27;7082;6970;324;6566;3765
" Ñuble";28;7377;7261;305;6765;4000
" Ñuble";29;7529;7414;306;6966;4080
" Ñuble";30;7590;7478;317;7012;4125
" Ñuble";31;7658;7531;300;7077;4316
" Ñuble";32;7380;7293;274;6865;4148
" Ñuble";33;7182;7091;247;6683;4110
" Ñuble";34;7069;6980;241;6622;4223
" Ñuble";35;6815;6740;242;6444;4115
" Ñuble";36;6561;6487;244;6193;3942
" Ñuble";37;6404;6328;194;6023;3975
" Ñuble";38;6823;6766;204;6446;4309
" Ñuble";39;6944;6871;218;6607;4432
" Ñuble";40;6705;6656;193;6400;4355
" Ñuble";41;6424;6350;185;6074;4201
" Ñuble";42;6197;6138;173;5873;4044
" Ñuble";43;6182;6129;154;5896;4148
" Ñuble";44;6013;5976;141;5751;4096
" Ñuble";45;6559;6515;153;6292;4627
" Ñuble";46;6895;6846;178;6612;4863
" Ñuble";47;7177;7126;164;6840;5050
" Ñuble";48;7461;7408;144;7186;5350
" Ñuble";49;7390;7326;169;7103;5314
" Ñuble";50;7334;7283;112;6998;5331
" Ñuble";51;6954;6923;123;6706;5109
" Ñuble";52;7342;7304;136;7084;5421
" Ñuble";53;7429;7390;123;7152;5555
" Ñuble";54;7463;7421;104;7171;5645
" Ñuble";55;7376;7342;84;7092;5639
" Ñuble";56;7289;7237;98;7011;5624
" Ñuble";57;7129;7094;97;6838;5519
" Ñuble";58;7045;7003;83;6775;5421
" Ñuble";59;6964;6928;67;6705;5432
" Ñuble";60;7033;6989;44;6730;5528
" Ñuble";61;6429;6391;6;6150;5055
" Ñuble";62;6292;6264;3;6007;4999
" Ñuble";63;6097;6067;2;5842;4908
" Ñuble";64;5878;5862;3;5618;4763
" Ñuble";65;5513;5495;3;5288;4458
" Ñuble";66;5324;5308;3;5089;4329
" Ñuble";67;5228;5201;1;4980;4247
" Ñuble";68;4842;4819;3;4652;4001
" Ñuble";69;4423;4396;;4213;3628
" Ñuble";70;4250;4231;;4074;3518
" Ñuble";71;4111;4088;;3892;3352
" Ñuble";72;3995;3976;;3795;3247
" Ñuble";73;3809;3785;1;3599;3059
" Ñuble";74;3533;3516;;3319;2769
" Ñuble";75;3378;3355;;3180;2656
" Ñuble";76;3020;2999;;2830;2343
" Ñuble";77;2863;2842;;2681;2224
" Ñuble";78;2709;2684;;2504;2038
" Ñuble";79;2515;2493;;2308;1891
" Ñuble";80;2365;2340;;2155;1715
" Ñuble";81;2109;2089;;1906;1466
" Ñuble";82;1751;1739;;1590;1238
" Ñuble";83;1600;1584;;1416;1112
" Ñuble";84;1458;1447;;1290;1020
" Ñuble";85;1274;1260;;1127;881
" Ñuble";86;1136;1122;;993;736
" Ñuble";87;904;890;;776;592
" Ñuble";88;901;887;;753;533
" Ñuble";89;768;764;;654;464
" Ñuble";90;685;671;;563;386
" Ñuble";91;539;525;;438;296
" Ñuble";92;378;368;;291;207
" Ñuble";93;342;337;;271;188
" Ñuble";94;253;243;;202;129
" Ñuble";95;187;185;;139;86
" Ñuble";96;171;169;;134;93
" Ñuble";97;108;107;;80;53
" Ñuble";98;72;68;;48;29
" Ñuble";99;59;56;;41;28
" Ñuble";100;29;29;;19;10
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17703;17337;5517;20634;11032
Bíobío;19;18173;17849;3703;19510;10853
Bíobío;20;20167;19813;2406;20056;11304
Bíobío;21;20091;19719;2127;19632;11134
Bíobío;22;21135;20745;2361;20845;11866
Bíobío;23;22295;21841;1858;21258;12205
Bíobío;24;22930;22506;1610;21550;12531
Bíobío;25;22851;22421;1455;21451;12617
Bíobío;26;23774;23394;1131;22080;13162
Bíobío;27;23968;23574;1125;22176;13285
Bíobío;28;24775;24369;1123;23034;13906
Bíobío;29;25512;25123;1144;23788;14377
Bíobío;30;25698;25316;1116;24024;14853
Bíobío;31;25775;25407;997;24047;14927
Bíobío;32;24503;24145;941;22884;14460
Bíobío;33;23119;22802;947;21814;13997
Bíobío;34;22442;22154;872;21148;13747
Bíobío;35;21441;21171;808;20240;13302
Bíobío;36;20618;20343;764;19529;13055
Bíobío;37;20621;20346;720;19451;13199
Bíobío;38;21351;21116;756;20362;13932
Bíobío;39;22047;21804;835;21055;14551
Bíobío;40;20993;20765;731;20056;14020
Bíobío;41;20470;20260;681;19468;13771
Bíobío;42;19394;19193;635;18621;13285
Bíobío;43;19052;18879;557;18301;13223
Bíobío;44;18915;18726;514;18160;13415
Bíobío;45;20036;19870;506;19275;14480
Bíobío;46;20832;20664;563;20108;15255
Bíobío;47;21281;21081;523;20481;15610
Bíobío;48;21688;21503;532;20920;15977
Bíobío;49;21492;21318;499;20682;15997
Bíobío;50;20896;20715;494;20149;15732
Bíobío;51;20592;20422;420;19808;15445
Bíobío;52;21181;21026;422;20378;16005
Bíobío;53;21957;21810;397;21110;16623
Bíobío;54;21788;21630;352;21009;16803
Bíobío;55;21815;21682;351;21046;16925
Bíobío;56;21438;21304;330;20624;16711
Bíobío;57;20776;20647;288;19956;16173
Bíobío;58;20732;20585;295;19953;16290
Bíobío;59;20337;20225;275;19612;16082
Bíobío;60;19868;19750;120;19037;15763
Bíobío;61;18577;18463;11;17669;14767
Bíobío;62;17827;17726;2;16970;14217
Bíobío;63;17301;17192;6;16490;13979
Bíobío;64;16549;16449;10;15777;13417
Bíobío;65;15949;15844;1;15189;12972
Bíobío;66;14854;14771;3;14184;12212
Bíobío;67;14944;14871;3;14321;12291
Bíobío;68;13727;13641;2;13062;11262
Bíobío;69;12517;12437;3;11900;10276
Bíobío;70;11677;11615;;11124;9687
Bíobío;71;11172;11101;;10610;9218
Bíobío;72;10609;10545;;10043;8702
Bíobío;73;10024;9946;2;9483;8160
Bíobío;74;9581;9508;;8988;7650
Bíobío;75;9143;9070;1;8547;7277
Bíobío;76;8210;8137;;7643;6436
Bíobío;77;7654;7590;;7122;6029
Bíobío;78;7156;7094;2;6591;5502
Bíobío;79;6698;6634;2;6171;5108
Bíobío;80;6289;6235;;5735;4647
Bíobío;81;5408;5343;;4915;3948
Bíobío;82;4628;4568;;4156;3317
Bíobío;83;4225;4179;;3754;2991
Bíobío;84;3832;3773;;3402;2646
Bíobío;85;3407;3360;;3018;2345
Bíobío;86;2996;2952;;2632;2037
Bíobío;87;2658;2619;;2269;1732
Bíobío;88;2380;2346;;2021;1514
Bíobío;89;1971;1932;;1641;1217
Bíobío;90;1817;1791;;1518;1099
