REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";49;11811;11695;485;10826;2080
" Los Lagos";50;11640;11524;486;10815;2151
" Los Lagos";51;11503;11366;416;10670;2189
" Los Lagos";52;11834;11713;426;10969;2248
" Los Lagos";53;12057;11939;407;11113;2349
" Los Lagos";54;11746;11630;404;10938;2754
" Los Lagos";55;11790;11698;388;10988;3206
" Los Lagos";56;11546;11422;348;10684;3192
" Los Lagos";57;11163;11068;302;10370;3230
" Los Lagos";58;10901;10812;290;10134;3384
" Los Lagos";59;10298;10204;271;9580;3291
" Los Lagos";60;10287;10178;103;9423;3909
" Los Lagos";61;9478;9383;18;8623;3756
" Los Lagos";62;9168;9074;9;8397;3825
" Los Lagos";63;8755;8671;12;8042;3925
" Los Lagos";64;8381;8305;15;7720;3788
" Los Lagos";65;8004;7941;9;7341;3839
" Los Lagos";66;7420;7350;5;6793;3707
" Los Lagos";67;7182;7122;6;6614;3668
" Los Lagos";68;6581;6520;4;6012;3424
" Los Lagos";69;6122;6069;5;5604;3289
" Los Lagos";70;5883;5827;5;5366;3193
" Los Lagos";71;5470;5412;1;4995;3002
" Los Lagos";72;5392;5358;5;4925;2994
" Los Lagos";73;5101;5058;2;4600;2701
" Los Lagos";74;4812;4768;3;4319;2611
" Los Lagos";75;4350;4306;;3879;2292
" Los Lagos";76;4163;4117;1;3665;2183
" Los Lagos";77;3731;3698;6;3320;1965
" Los Lagos";78;3756;3718;2;3286;1866
" Los Lagos";79;3423;3376;1;2956;1676
" Los Lagos";80;3122;3080;;2685;1529
" Los Lagos";81;2965;2917;1;2528;1425
" Los Lagos";82;2425;2400;1;2034;1137
" Los Lagos";83;2336;2292;2;1919;1071
" Los Lagos";84;2015;1978;;1653;934
" Los Lagos";85;1722;1692;;1407;774
" Los Lagos";86;1589;1563;;1301;740
" Los Lagos";87;1306;1285;2;1022;542
" Los Lagos";88;1201;1168;;936;519
" Los Lagos";89;1021;993;;766;451
" Los Lagos";90;972;943;;732;383
" Los Lagos";91;809;801;;589;297
" Los Lagos";92;604;596;1;459;217
" Los Lagos";93;468;457;;347;181
" Los Lagos";94;370;356;1;249;128
" Los Lagos";95;291;278;1;195;83
" Los Lagos";96;227;220;;151;70
" Los Lagos";97;146;139;;104;53
" Los Lagos";98;114;111;;75;38
" Los Lagos";99;64;63;;41;22
" Los Lagos";100;46;44;;32;15
" Los Lagos";101;26;24;;20;8
" Los Lagos";102;24;23;;15;5
" Los Lagos";103;15;14;;8;4
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4351;4257;1381;4746;179
" Los Ríos";19;4820;4707;776;4655;192
" Los Ríos";20;5029;4924;544;4658;264
" Los Ríos";21;5205;5081;446;4674;353
" Los Ríos";22;5274;5174;430;4700;471
" Los Ríos";23;5363;5239;649;4942;554
" Los Ríos";24;5637;5521;567;5136;588
" Los Ríos";25;5725;5611;446;5106;663
" Los Ríos";26;5966;5866;404;5264;732
" Los Ríos";27;5958;5823;395;5257;762
" Los Ríos";28;6224;6140;391;5548;792
" Los Ríos";29;6279;6166;401;5590;883
" Los Ríos";30;6311;6197;329;5577;849
" Los Ríos";31;6426;6315;352;5768;892
" Los Ríos";32;6113;6020;332;5492;862
" Los Ríos";33;5752;5655;306;5131;875
" Los Ríos";34;5590;5491;280;4997;868
" Los Ríos";35;5513;5427;296;5006;859
" Los Ríos";36;5316;5245;264;4819;943
" Los Ríos";37;5206;5137;245;4748;862
" Los Ríos";38;5412;5333;234;4965;948
" Los Ríos";39;5368;5298;233;4921;999
" Los Ríos";40;5096;5037;210;4685;939
" Los Ríos";41;5099;5036;208;4642;1009
" Los Ríos";42;4750;4698;220;4401;1003
" Los Ríos";43;4754;4697;207;4407;954
" Los Ríos";44;4670;4627;190;4350;960
" Los Ríos";45;5070;5027;194;4742;1009
" Los Ríos";46;5160;5096;218;4825;1046
" Los Ríos";47;5179;5124;207;4852;1118
" Los Ríos";48;5228;5182;153;4832;1121
" Los Ríos";49;4977;4925;178;4660;1077
" Los Ríos";50;5051;5003;182;4737;1129
" Los Ríos";51;5021;4980;139;4671;1174
" Los Ríos";52;5281;5242;173;4970;1253
" Los Ríos";53;5546;5494;168;5155;1298
" Los Ríos";54;5637;5590;134;5241;1556
" Los Ríos";55;5514;5466;122;5160;1690
" Los Ríos";56;5531;5484;147;5189;1789
" Los Ríos";57;5370;5334;112;5039;1780
" Los Ríos";58;5390;5350;110;5056;1867
" Los Ríos";59;5277;5223;111;4940;1922
" Los Ríos";60;5104;5059;36;4760;2072
" Los Ríos";61;4716;4674;16;4311;1999
" Los Ríos";62;4664;4628;12;4304;2074
" Los Ríos";63;4524;4491;12;4189;2093
" Los Ríos";64;4298;4265;12;4001;2039
" Los Ríos";65;4128;4101;3;3840;2161
" Los Ríos";66;4054;4026;8;3796;2195
" Los Ríos";67;3921;3885;5;3667;2107
" Los Ríos";68;3618;3599;6;3382;1996
" Los Ríos";69;3378;3349;4;3154;1944
" Los Ríos";70;3048;3025;3;2837;1754
" Los Ríos";71;2970;2935;2;2745;1743
" Los Ríos";72;2835;2811;3;2618;1615
" Los Ríos";73;2801;2766;2;2563;1628
" Los Ríos";74;2631;2599;2;2403;1492
" Los Ríos";75;2295;2270;2;2100;1331
" Los Ríos";76;2244;2211;2;2008;1267
" Los Ríos";77;2027;2013;;1850;1161
" Los Ríos";78;2009;1986;2;1787;1086
" Los Ríos";79;1709;1691;;1524;946
" Los Ríos";80;1699;1675;;1494;918
" Los Ríos";81;1496;1468;;1303;769
" Los Ríos";82;1310;1292;1;1134;697
" Los Ríos";83;1179;1163;;1017;616
" Los Ríos";84;1110;1094;1;937;562
" Los Ríos";85;946;930;1;793;467
" Los Ríos";86;875;856;1;713;410
" Los Ríos";87;727;713;1;618;356
" Los Ríos";88;653;638;;513;300
" Los Ríos";89;507;502;2;404;205
" Los Ríos";90;536;520;1;417;247
" Los Ríos";91;445;430;;337;172
" Los Ríos";92;324;312;;242;136
" Los Ríos";93;248;240;;192;100
" Los Ríos";94;200;191;;144;83
" Los Ríos";95;140;133;;97;42
" Los Ríos";96;117;115;;86;38
" Los Ríos";97;66;64;;52;25
" Los Ríos";98;40;37;;30;16
" Los Ríos";99;38;37;;24;11
" Los Ríos";100;26;25;;18;9
" Los Ríos";101;16;13;1;10;2
" Los Ríos";102;15;14;;12;3
" Los Ríos";103;6;6;;5;3
" Los Ríos";104;2;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1352;1329;1253;2300;130
" Magallanes y  La Antártica Chilena";19;1511;1480;1033;2289;173
" Magallanes y  La Antártica Chilena";20;1370;1341;1036;2101;159
" Magallanes y  La Antártica Chilena";21;1348;1314;972;2003;204
" Magallanes y  La Antártica Chilena";22;1688;1650;938;2269;318
" Magallanes y  La Antártica Chilena";23;1925;1882;669;2210;309
" Magallanes y  La Antártica Chilena";24;2157;2121;632;2438;351
" Magallanes y  La Antártica Chilena";25;2189;2161;550;2312;393
" Magallanes y  La Antártica Chilena";26;2529;2492;410;2529;449
" Magallanes y  La Antártica Chilena";27;2542;2511;394;2562;489
" Magallanes y  La Antártica Chilena";28;2585;2562;429;2635;507
" Magallanes y  La Antártica Chilena";29;2781;2751;343;2737;552
" Magallanes y  La Antártica Chilena";30;2899;2858;390;2900;604
" Magallanes y  La Antártica Chilena";31;2845;2817;379;2839;555
" Magallanes y  La Antártica Chilena";32;2901;2863;353;2893;559
" Magallanes y  La Antártica Chilena";33;2887;2843;358;2861;661
" Magallanes y  La Antártica Chilena";34;2647;2617;318;2644;664
" Magallanes y  La Antártica Chilena";35;2636;2613;330;2676;595
" Magallanes y  La Antártica Chilena";36;2695;2673;278;2705;653
" Magallanes y  La Antártica Chilena";37;2585;2561;287;2621;638
" Magallanes y  La Antártica Chilena";38;2667;2647;260;2679;710
" Magallanes y  La Antártica Chilena";39;2649;2639;250;2689;742
" Magallanes y  La Antártica Chilena";40;2459;2444;221;2485;660
" Magallanes y  La Antártica Chilena";41;2479;2464;234;2526;725
" Magallanes y  La Antártica Chilena";42;2484;2465;180;2458;719
" Magallanes y  La Antártica Chilena";43;2443;2432;179;2454;710
" Magallanes y  La Antártica Chilena";44;2309;2297;183;2333;731
" Magallanes y  La Antártica Chilena";45;2455;2427;192;2474;817
" Magallanes y  La Antártica Chilena";46;2345;2336;207;2390;735
" Magallanes y  La Antártica Chilena";47;2334;2326;173;2386;741
" Magallanes y  La Antártica Chilena";48;2202;2187;158;2216;709
" Magallanes y  La Antártica Chilena";49;2078;2063;138;2057;705
" Magallanes y  La Antártica Chilena";50;2173;2159;141;2190;769
" Magallanes y  La Antártica Chilena";51;1946;1932;132;1943;663
" Magallanes y  La Antártica Chilena";52;2029;2015;145;2046;738
" Magallanes y  La Antártica Chilena";53;2196;2187;141;2210;803
" Magallanes y  La Antártica Chilena";54;2129;2113;140;2108;844
" Magallanes y  La Antártica Chilena";55;2076;2069;103;2079;910
" Magallanes y  La Antártica Chilena";56;2190;2175;113;2186;952
" Magallanes y  La Antártica Chilena";57;2197;2184;96;2158;952
" Magallanes y  La Antártica Chilena";58;2158;2154;106;2158;1059
" Magallanes y  La Antártica Chilena";59;2130;2116;101;2114;1025
" Magallanes y  La Antártica Chilena";60;2094;2085;64;2035;1096
" Magallanes y  La Antártica Chilena";61;2063;2048;3;1965;1115
" Magallanes y  La Antártica Chilena";62;2039;2027;;1931;1116
" Magallanes y  La Antártica Chilena";63;2045;2035;3;1958;1183
" Magallanes y  La Antártica Chilena";64;1829;1827;1;1749;1092
" Magallanes y  La Antártica Chilena";65;1813;1800;2;1723;1126
" Magallanes y  La Antártica Chilena";66;1595;1585;;1520;1010
" Magallanes y  La Antártica Chilena";67;1490;1480;;1417;990
" Magallanes y  La Antártica Chilena";68;1363;1357;;1298;878
" Magallanes y  La Antártica Chilena";69;1260;1255;1;1192;839
" Magallanes y  La Antártica Chilena";70;1172;1167;;1122;815
" Magallanes y  La Antártica Chilena";71;1101;1095;1;1033;731
" Magallanes y  La Antártica Chilena";72;1039;1034;;978;722
" Magallanes y  La Antártica Chilena";73;1020;1014;;951;703
" Magallanes y  La Antártica Chilena";74;946;941;;903;664
" Magallanes y  La Antártica Chilena";75;852;845;;797;608
" Magallanes y  La Antártica Chilena";76;802;800;;761;545
" Magallanes y  La Antártica Chilena";77;765;758;1;702;518
" Magallanes y  La Antártica Chilena";78;688;681;;640;471
" Magallanes y  La Antártica Chilena";79;675;667;;606;471
" Magallanes y  La Antártica Chilena";80;649;642;;584;407
" Magallanes y  La Antártica Chilena";81;534;530;;474;341
" Magallanes y  La Antártica Chilena";82;455;453;;410;288
" Magallanes y  La Antártica Chilena";83;459;456;;407;288
" Magallanes y  La Antártica Chilena";84;421;415;;375;259
" Magallanes y  La Antártica Chilena";85;332;330;;298;209
" Magallanes y  La Antártica Chilena";86;336;332;;298;197
" Magallanes y  La Antártica Chilena";87;243;239;;207;138
" Magallanes y  La Antártica Chilena";88;245;241;;212;148
" Magallanes y  La Antártica Chilena";89;211;208;;182;143
" Magallanes y  La Antártica Chilena";90;183;183;;156;108
" Magallanes y  La Antártica Chilena";91;146;143;;121;81
" Magallanes y  La Antártica Chilena";92;109;105;;91;55
" Magallanes y  La Antártica Chilena";93;86;82;;63;44
" Magallanes y  La Antártica Chilena";94;67;65;;56;32
" Magallanes y  La Antártica Chilena";95;35;35;;26;16
" Magallanes y  La Antártica Chilena";96;40;39;;30;22
" Magallanes y  La Antártica Chilena";97;34;32;;21;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;9;4
" Magallanes y  La Antártica Chilena";100;7;7;;3;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;4949;4632;894;4301;177
" Tarapacá";19;5078;4716;764;4212;262
" Tarapacá";20;5422;5029;784;4321;247
" Tarapacá";21;5577;5134;810;4390;273
" Tarapacá";22;5909;5463;819;4589;338
" Tarapacá";23;6082;5639;812;4779;336
" Tarapacá";24;6184;5753;859;4880;418
" Tarapacá";25;6406;5963;823;5055;452
" Tarapacá";26;6582;6137;801;5212;499
" Tarapacá";27;6661;6288;811;5374;526
" Tarapacá";28;6697;6316;744;5504;560
" Tarapacá";29;6728;6359;688;5561;566
" Tarapacá";30;6931;6614;685;5839;672
" Tarapacá";31;6728;6404;687;5655;678
" Tarapacá";32;6706;6439;616;5740;701
" Tarapacá";33;6522;6271;558;5579;682
" Tarapacá";34;6226;5980;550;5320;692
" Tarapacá";35;5832;5613;494;5067;709
" Tarapacá";36;5821;5604;467;5038;765
" Tarapacá";37;5679;5509;428;4980;740
" Tarapacá";38;5819;5645;452;5132;801
" Tarapacá";39;5911;5747;411;5220;887
" Tarapacá";40;5518;5361;392;4967;877
" Tarapacá";41;5174;5042;354;4614;868
" Tarapacá";42;4922;4785;327;4375;828
" Tarapacá";43;4843;4712;281;4330;826
" Tarapacá";44;4836;4702;286;4408;867
" Tarapacá";45;4575;4457;226;4125;812
" Tarapacá";46;4532;4433;234;4122;832
" Tarapacá";47;4574;4462;224;4204;882
" Tarapacá";48;4521;4432;204;4157;908
" Tarapacá";49;4384;4309;184;4036;941
" Tarapacá";50;4033;3972;183;3716;890
" Tarapacá";51;3915;3847;155;3618;887
" Tarapacá";52;3722;3646;148;3411;855
" Tarapacá";53;3740;3677;140;3468;929
" Tarapacá";54;3762;3702;140;3512;1025
" Tarapacá";55;3646;3601;125;3393;1134
" Tarapacá";56;3638;3588;106;3401;1149
" Tarapacá";57;3555;3512;99;3351;1189
" Tarapacá";58;3632;3581;88;3412;1168
" Tarapacá";59;3456;3399;89;3226;1176
" Tarapacá";60;3399;3348;23;3137;1257
" Tarapacá";61;3036;2987;8;2800;1185
" Tarapacá";62;2939;2891;5;2699;1229
" Tarapacá";63;2866;2829;3;2649;1267
" Tarapacá";64;2816;2785;4;2628;1380
" Tarapacá";65;2870;2841;;2661;1482
" Tarapacá";66;2458;2438;3;2308;1362
" Tarapacá";67;2472;2455;;2319;1350
" Tarapacá";68;2110;2089;2;1966;1190
" Tarapacá";69;1912;1892;1;1770;1106
" Tarapacá";70;1879;1860;2;1747;1097
" Tarapacá";71;1639;1624;;1525;998
" Tarapacá";72;1554;1539;1;1431;946
" Tarapacá";73;1419;1402;;1322;893
" Tarapacá";74;1319;1306;1;1220;825
" Tarapacá";75;1154;1142;;1063;697
" Tarapacá";76;1069;1060;;976;651
" Tarapacá";77;1007;994;;917;635
" Tarapacá";78;877;872;1;802;521
" Tarapacá";79;758;739;;684;441
" Tarapacá";80;745;733;;674;429
" Tarapacá";81;627;620;;559;358
" Tarapacá";82;580;563;;501;334
" Tarapacá";83;499;494;;438;283
" Tarapacá";84;455;449;;403;254
" Tarapacá";85;407;403;;357;230
" Tarapacá";86;378;375;;328;191
" Tarapacá";87;287;284;;240;147
" Tarapacá";88;258;252;;211;121
" Tarapacá";89;223;220;;186;105
" Tarapacá";90;224;219;;178;100
" Tarapacá";91;178;176;;129;80
" Tarapacá";92;155;149;;126;71
" Tarapacá";93;108;106;;86;42
" Tarapacá";94;98;97;;80;40
" Tarapacá";95;61;60;;39;17
" Tarapacá";96;56;56;;42;25
" Tarapacá";97;27;26;;17;9
" Tarapacá";98;17;17;;14;7
" Tarapacá";99;10;10;1;7;2
" Tarapacá";100;6;6;;4;1
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;19984;19393;6182;21491;785
" Valparaíso";19;22521;21941;3084;21095;1054
" Valparaíso";20;25281;24581;1601;22018;1416
" Valparaíso";21;25392;24660;1348;21697;1715
" Valparaíso";22;25482;24687;2452;22545;2186
" Valparaíso";23;24165;23397;4064;22785;2238
" Valparaíso";24;25723;24884;2981;23042;2552
" Valparaíso";25;26366;25504;2754;23421;2781
" Valparaíso";26;28376;27516;1827;24355;3236
" Valparaíso";27;28540;27718;1730;24438;3468
" Valparaíso";28;28928;28158;1606;24919;3791
" Valparaíso";29;29079;28310;1508;25116;4179
" Valparaíso";30;30469;29753;1507;26485;4335
" Valparaíso";31;30313;29566;1386;26457;4481
" Valparaíso";32;29719;29034;1387;26011;4636
" Valparaíso";33;28169;27529;1215;24610;4424
" Valparaíso";34;27382;26782;1167;24103;4540
" Valparaíso";35;26348;25811;1087;23168;4543
" Valparaíso";36;25340;24852;966;22376;4451
" Valparaíso";37;25340;24800;912;22556;4837
" Valparaíso";38;26353;25847;869;23546;5207
" Valparaíso";39;26610;26155;917;23913;5506
" Valparaíso";40;24982;24524;809;22457;5298
" Valparaíso";41;24318;23890;772;21925;5252
" Valparaíso";42;23440;23097;701;21438;5534
" Valparaíso";43;22576;22239;642;20628;5373
" Valparaíso";44;23053;22733;624;21176;5630
" Valparaíso";45;23626;23324;543;21768;5900
" Valparaíso";46;24268;23944;485;22378;6060
" Valparaíso";47;23960;23665;451;22099;6462
" Valparaíso";48;23749;23455;428;22047;6440
" Valparaíso";49;23429;23150;432;21689;6597
" Valparaíso";50;23128;22871;348;21470;6868
" Valparaíso";51;22423;22182;352;20836;6585
" Valparaíso";52;23349;23126;346;21688;7212
" Valparaíso";53;23970;23738;321;22393;7687
" Valparaíso";54;24625;24396;324;23043;8814
" Valparaíso";55;24778;24558;332;23265;9820
" Valparaíso";56;24950;24725;288;23412;10091
" Valparaíso";57;24948;24763;253;23466;10441
" Valparaíso";58;25282;25053;249;23780;10976
" Valparaíso";59;24249;24017;259;22811;10842
" Valparaíso";60;23957;23772;103;22416;11546
" Valparaíso";61;22809;22644;10;21361;11516
" Valparaíso";62;22362;22193;9;20895;11761
" Valparaíso";63;22240;22104;8;20876;12092
" Valparaíso";64;21015;20868;9;19680;11671
" Valparaíso";65;20268;20140;4;19083;11990
" Valparaíso";66;18680;18565;6;17638;11283
" Valparaíso";67;18493;18364;3;17409;11439
" Valparaíso";68;17220;17129;;16222;10776
" Valparaíso";69;16133;16037;3;15220;10393
" Valparaíso";70;15167;15072;2;14308;9910
" Valparaíso";71;15028;14943;2;14172;10116
" Valparaíso";72;14264;14179;2;13441;9627
" Valparaíso";73;13609;13518;2;12777;9261
" Valparaíso";74;12850;12762;2;11997;8692
" Valparaíso";75;12380;12298;;11576;8432
" Valparaíso";76;11860;11782;;11034;7990
" Valparaíso";77;10755;10669;2;9892;7120
" Valparaíso";78;9796;9722;1;9002;6493
" Valparaíso";79;9194;9107;;8406;5954
" Valparaíso";80;8638;8553;1;7870;5583
" Valparaíso";81;7570;7511;;6767;4764
" Valparaíso";82;6616;6552;1;5946;4124
" Valparaíso";83;6084;6022;;5402;3757
" Valparaíso";84;5645;5573;;4961;3413
" Valparaíso";85;4899;4826;;4248;2926
" Valparaíso";86;4479;4415;;3815;2548
" Valparaíso";87;3946;3887;1;3349;2197
" Valparaíso";88;3598;3552;;3070;1939
" Valparaíso";89;3179;3131;;2637;1722
" Valparaíso";90;2819;2763;;2289;1433
" Valparaíso";91;2234;2179;;1762;1066
" Valparaíso";92;1808;1755;;1412;859
" Valparaíso";93;1410;1384;;1102;671
" Valparaíso";94;955;937;;720;429
" Valparaíso";95;694;673;;502;290
" Valparaíso";96;564;544;;417;225
" Valparaíso";97;383;376;;276;152
" Valparaíso";98;276;264;1;196;104
" Valparaíso";99;163;161;1;115;57
" Valparaíso";100;110;107;;67;36
" Valparaíso";101;72;67;;37;20
" Valparaíso";102;46;44;;27;19
" Valparaíso";103;20;20;;12;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;4
" Valparaíso";106;2;2;;1;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6108;6028;1184;6276;207
" Ñuble";19;6106;5999;706;5864;294
" Ñuble";20;6505;6405;610;6136;359
" Ñuble";21;6415;6294;565;5965;449
" Ñuble";22;6662;6532;587;6181;643
" Ñuble";23;6654;6512;444;6021;689
" Ñuble";24;7004;6869;368;6225;765
" Ñuble";25;6743;6615;383;5987;865
" Ñuble";26;7171;7017;340;6328;938
" Ñuble";27;7044;6929;324;6255;985
" Ñuble";28;7356;7225;306;6473;1070
" Ñuble";29;7491;7369;305;6681;1064
" Ñuble";30;7568;7444;318;6735;1077
" Ñuble";31;7625;7492;300;6815;1124
" Ñuble";32;7360;7268;274;6640;1079
" Ñuble";33;7170;7069;247;6454;1123
" Ñuble";34;7055;6964;241;6412;1121
" Ñuble";35;6786;6705;242;6230;1181
" Ñuble";36;6555;6480;244;5983;1209
" Ñuble";37;6391;6310;194;5834;1199
" Ñuble";38;6824;6756;205;6273;1312
" Ñuble";39;6937;6866;217;6448;1383
" Ñuble";40;6693;6631;193;6264;1426
" Ñuble";41;6400;6327;185;5909;1267
" Ñuble";42;6181;6113;174;5728;1243
" Ñuble";43;6166;6110;154;5753;1358
" Ñuble";44;6003;5967;142;5636;1322
" Ñuble";45;6557;6505;152;6161;1546
" Ñuble";46;6891;6832;178;6477;1639
" Ñuble";47;7164;7107;163;6711;1755
" Ñuble";48;7449;7391;144;7038;1814
" Ñuble";49;7378;7313;169;6961;1899
" Ñuble";50;7326;7265;112;6868;2018
" Ñuble";51;6959;6916;123;6593;1937
" Ñuble";52;7323;7275;136;6940;2153
" Ñuble";53;7427;7385;122;7043;2194
" Ñuble";54;7448;7402;104;7043;2459
" Ñuble";55;7371;7331;84;7002;2728
" Ñuble";56;7283;7228;98;6916;2810
" Ñuble";57;7124;7084;97;6758;2750
" Ñuble";58;7040;6994;83;6689;2840
" Ñuble";59;6950;6915;67;6584;2922
" Ñuble";60;7036;6990;44;6643;3375
" Ñuble";61;6427;6391;6;6072;3244
" Ñuble";62;6286;6256;3;5932;3341
" Ñuble";63;6087;6059;2;5783;3309
" Ñuble";64;5870;5849;3;5549;3241
" Ñuble";65;5517;5499;3;5239;3170
" Ñuble";66;5320;5305;3;5038;3142
" Ñuble";67;5225;5198;1;4938;3166
" Ñuble";68;4838;4819;3;4609;3001
" Ñuble";69;4423;4394;;4183;2766
" Ñuble";70;4249;4229;;4036;2755
" Ñuble";71;4113;4090;;3868;2687
" Ñuble";72;3990;3974;;3761;2574
" Ñuble";73;3805;3782;1;3556;2448
" Ñuble";74;3533;3513;;3286;2234
" Ñuble";75;3375;3352;;3153;2187
" Ñuble";76;3021;2997;;2804;1908
" Ñuble";77;2859;2838;;2656;1826
" Ñuble";78;2708;2680;;2481;1623
" Ñuble";79;2514;2490;;2267;1532
" Ñuble";80;2363;2337;;2136;1403
" Ñuble";81;2108;2087;;1880;1194
" Ñuble";82;1754;1739;;1570;1004
" Ñuble";83;1597;1579;;1390;908
" Ñuble";84;1457;1444;;1276;852
" Ñuble";85;1271;1258;;1109;709
" Ñuble";86;1135;1121;;981;626
" Ñuble";87;902;889;;763;486
" Ñuble";88;902;887;;740;432
" Ñuble";89;767;763;;641;375
" Ñuble";90;687;671;;551;296
" Ñuble";91;538;525;;428;248
" Ñuble";92;373;363;;284;160
" Ñuble";93;341;336;;265;160
" Ñuble";94;255;245;;201;104
" Ñuble";95;187;184;;137;69
" Ñuble";96;171;169;;134;76
" Ñuble";97;108;107;;80;47
" Ñuble";98;72;68;;48;24
" Ñuble";99;58;56;;41;25
" Ñuble";100;29;29;;18;6
" Ñuble";101;18;18;;11;7
" Ñuble";102;11;11;;9;5
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17639;17259;5522;19647;648
Bíobío;19;18092;17753;3702;18688;691
Bíobío;20;20117;19747;2405;19166;927
Bíobío;21;20037;19621;2125;18806;1215
Bíobío;22;21077;20654;2367;19913;1851
Bíobío;23;22247;21766;1859;20375;2071
Bíobío;24;22874;22409;1608;20674;2483
Bíobío;25;22801;22325;1454;20515;2706
Bíobío;26;23697;23266;1129;21206;2966
Bíobío;27;23890;23470;1125;21213;3172
Bíobío;28;24675;24251;1119;22065;3433
Bíobío;29;25400;24991;1141;22846;3507
Bíobío;30;25619;25218;1115;23112;3789
Bíobío;31;25680;25295;995;23100;3902
Bíobío;32;24426;24049;939;22081;3709
Bíobío;33;23038;22726;944;21017;3590
Bíobío;34;22381;22071;873;20448;3750
Bíobío;35;21400;21108;809;19604;3771
Bíobío;36;20566;20267;764;18910;3802
Bíobío;37;20564;20286;721;18890;3954
Bíobío;38;21332;21088;758;19813;4152
Bíobío;39;22010;21736;834;20477;4364
Bíobío;40;20975;20720;730;19476;4340
Bíobío;41;20428;20193;682;18982;4164
Bíobío;42;19352;19139;635;18164;4278
Bíobío;43;19009;18836;556;17837;4225
Bíobío;44;18878;18684;514;17733;4379
Bíobío;45;20007;19826;505;18880;4646
Bíobío;46;20803;20631;564;19705;4981
Bíobío;47;21251;21044;522;20094;5299
Bíobío;48;21662;21453;530;20528;5597
Bíobío;49;21461;21280;500;20286;5816
Bíobío;50;20860;20690;492;19840;5785
Bíobío;51;20558;20378;420;19458;5668
Bíobío;52;21143;20992;422;20002;6135
Bíobío;53;21920;21770;397;20773;6492
Bíobío;54;21760;21594;352;20688;7266
Bíobío;55;21794;21649;350;20757;8144
Bíobío;56;21400;21261;331;20276;8457
Bíobío;57;20768;20628;288;19690;8183
Bíobío;58;20712;20558;293;19658;8480
Bíobío;59;20318;20203;274;19362;8827
Bíobío;60;19855;19731;121;18785;9792
Bíobío;61;18544;18430;12;17447;9566
Bíobío;62;17813;17705;2;16763;9379
Bíobío;63;17285;17172;6;16318;9481
Bíobío;64;16518;16410;10;15574;9303
Bíobío;65;15944;15830;;15035;9426
Bíobío;66;14856;14767;2;14066;9153
Bíobío;67;14956;14875;3;14197;9415
Bíobío;68;13719;13632;2;12954;8727
Bíobío;69;12503;12419;3;11792;8098
Bíobío;70;11684;11620;;11048;7812
Bíobío;71;11174;11100;;10523;7484
Bíobío;72;10602;10538;;9956;7159
Bíobío;73;10020;9940;2;9392;6675
Bíobío;74;9580;9501;;8904;6282
Bíobío;75;9138;9053;1;8460;6017
Bíobío;76;8208;8133;;7564;5364
Bíobío;77;7648;7582;;7055;4993
Bíobío;78;7152;7091;2;6508;4552
Bíobío;79;6698;6631;2;6113;4255
Bíobío;80;6287;6230;;5670;3868
Bíobío;81;5403;5335;;4857;3326
Bíobío;82;4620;4555;;4116;2790
Bíobío;83;4221;4176;;3698;2522
Bíobío;84;3829;3767;;3355;2227
Bíobío;85;3404;3353;;2979;1929
Bíobío;86;2994;2948;;2598;1710
Bíobío;87;2658;2615;;2238;1483
Bíobío;88;2375;2340;;1978;1285
Bíobío;89;1973;1934;;1618;1007
Bíobío;90;1818;1789;;1493;907
Bíobío;91;1521;1479;;1216;762
Bíobío;92;1231;1204;;978;601
Bíobío;93;905;880;;709;416
Bíobío;94;684;658;;517;306
Bíobío;95;522;513;;396;230
Bíobío;96;391;385;;299;172
Bíobío;97;277;269;;210;126
Bíobío;98;189;183;;134;68
Bíobío;99;125;121;;85;46
Bíobío;100;68;66;;43;16
Bíobío;101;48;44;;30;19
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;4
Bíobío;104;14;14;;8;3
