REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";44;11445;11301;567;10969;8224
" Los Lagos";45;11984;11850;563;11535;8713
" Los Lagos";46;12152;12035;553;11653;8852
" Los Lagos";47;12564;12432;538;11979;9134
" Los Lagos";48;12442;12310;571;11987;9092
" Los Lagos";49;11840;11722;487;11286;8560
" Los Lagos";50;11660;11550;485;11167;8542
" Los Lagos";51;11539;11406;417;11030;8522
" Los Lagos";52;11849;11739;427;11323;8768
" Los Lagos";53;12082;11970;405;11471;8932
" Los Lagos";54;11788;11676;403;11270;8816
" Los Lagos";55;11821;11740;389;11306;8815
" Los Lagos";56;11584;11461;347;11003;8681
" Los Lagos";57;11169;11085;303;10628;8412
" Los Lagos";58;10914;10832;289;10394;8281
" Los Lagos";59;10325;10238;271;9815;7836
" Los Lagos";60;10298;10195;102;9625;7765
" Los Lagos";61;9491;9398;19;8851;7116
" Los Lagos";62;9188;9100;9;8580;6991
" Los Lagos";63;8776;8693;12;8214;6788
" Los Lagos";64;8395;8324;15;7875;6500
" Los Lagos";65;8008;7950;9;7472;6203
" Los Lagos";66;7430;7364;5;6914;5766
" Los Lagos";67;7192;7137;5;6726;5625
" Los Lagos";68;6585;6525;4;6114;5098
" Los Lagos";69;6127;6079;5;5706;4764
" Los Lagos";70;5884;5831;5;5443;4542
" Los Lagos";71;5477;5420;1;5079;4271
" Los Lagos";72;5393;5364;5;4999;4154
" Los Lagos";73;5107;5066;2;4685;3820
" Los Lagos";74;4815;4771;3;4394;3584
" Los Lagos";75;4353;4312;;3943;3141
" Los Lagos";76;4162;4120;1;3739;3001
" Los Lagos";77;3737;3705;6;3374;2701
" Los Lagos";78;3754;3720;2;3353;2573
" Los Lagos";79;3420;3375;1;3017;2293
" Los Lagos";80;3122;3086;;2737;2101
" Los Lagos";81;2970;2926;1;2587;1962
" Los Lagos";82;2430;2405;1;2075;1554
" Los Lagos";83;2336;2294;2;1958;1468
" Los Lagos";84;2018;1980;;1689;1249
" Los Lagos";85;1727;1701;;1439;1041
" Los Lagos";86;1591;1563;;1331;967
" Los Lagos";87;1309;1286;2;1044;750
" Los Lagos";88;1203;1172;;965;690
" Los Lagos";89;1024;998;;791;563
" Los Lagos";90;972;945;;746;497
" Los Lagos";91;810;802;;604;404
" Los Lagos";92;606;597;1;476;293
" Los Lagos";93;469;458;;352;231
" Los Lagos";94;370;357;1;253;160
" Los Lagos";95;292;278;1;198;117
" Los Lagos";96;227;221;;153;93
" Los Lagos";97;147;140;;105;66
" Los Lagos";98;115;112;;77;50
" Los Lagos";99;61;60;;40;25
" Los Lagos";100;46;44;;32;21
" Los Lagos";101;26;25;;21;10
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4381;4301;1383;5157;3527
" Los Ríos";19;4844;4744;775;5004;3487
" Los Ríos";20;5048;4955;546;5001;3565
" Los Ríos";21;5224;5119;446;5032;3481
" Los Ríos";22;5306;5217;431;5071;3490
" Los Ríos";23;5384;5289;650;5321;3693
" Los Ríos";24;5672;5559;568;5518;3803
" Los Ríos";25;5748;5639;449;5493;3766
" Los Ríos";26;6009;5916;403;5649;3982
" Los Ríos";27;6012;5885;393;5645;3964
" Los Ríos";28;6258;6186;395;5950;4147
" Los Ríos";29;6316;6204;400;5992;4251
" Los Ríos";30;6344;6238;332;5961;4163
" Los Ríos";31;6454;6346;352;6094;4404
" Los Ríos";32;6141;6058;333;5837;4168
" Los Ríos";33;5778;5683;306;5440;3981
" Los Ríos";34;5606;5523;283;5289;3851
" Los Ríos";35;5528;5451;298;5269;3852
" Los Ríos";36;5328;5264;263;5067;3758
" Los Ríos";37;5218;5150;246;4995;3755
" Los Ríos";38;5424;5359;237;5181;3895
" Los Ríos";39;5376;5311;232;5172;3941
" Los Ríos";40;5113;5059;210;4881;3763
" Los Ríos";41;5107;5053;208;4833;3749
" Los Ríos";42;4769;4718;221;4598;3633
" Los Ríos";43;4764;4713;206;4576;3566
" Los Ríos";44;4681;4648;193;4517;3554
" Los Ríos";45;5076;5038;192;4930;3851
" Los Ríos";46;5175;5112;220;5001;3932
" Los Ríos";47;5188;5132;207;5024;3921
" Los Ríos";48;5242;5189;154;5003;3995
" Los Ríos";49;5003;4948;179;4813;3800
" Los Ríos";50;5056;5012;183;4879;3857
" Los Ríos";51;5022;4982;139;4815;3878
" Los Ríos";52;5289;5254;173;5111;4103
" Los Ríos";53;5559;5510;168;5319;4292
" Los Ríos";54;5648;5602;135;5389;4363
" Los Ríos";55;5519;5480;123;5297;4341
" Los Ríos";56;5549;5508;147;5349;4356
" Los Ríos";57;5382;5349;112;5167;4254
" Los Ríos";58;5413;5371;111;5208;4275
" Los Ríos";59;5285;5241;111;5064;4198
" Los Ríos";60;5109;5067;36;4848;4049
" Los Ríos";61;4719;4686;16;4425;3641
" Los Ríos";62;4672;4638;12;4394;3649
" Los Ríos";63;4528;4494;12;4263;3600
" Los Ríos";64;4303;4270;12;4076;3461
" Los Ríos";65;4132;4107;3;3913;3341
" Los Ríos";66;4053;4035;8;3844;3325
" Los Ríos";67;3929;3897;5;3714;3166
" Los Ríos";68;3620;3601;6;3433;2940
" Los Ríos";69;3378;3353;4;3202;2766
" Los Ríos";70;3045;3023;3;2873;2475
" Los Ríos";71;2976;2943;2;2794;2402
" Los Ríos";72;2832;2815;3;2662;2238
" Los Ríos";73;2802;2770;2;2599;2238
" Los Ríos";74;2630;2606;2;2442;2071
" Los Ríos";75;2295;2267;2;2126;1784
" Los Ríos";76;2245;2216;2;2046;1727
" Los Ríos";77;2027;2013;;1882;1559
" Los Ríos";78;2010;1988;2;1824;1485
" Los Ríos";79;1707;1690;;1550;1254
" Los Ríos";80;1702;1683;;1518;1220
" Los Ríos";81;1497;1471;;1333;1048
" Los Ríos";82;1314;1296;1;1167;925
" Los Ríos";83;1181;1166;;1040;817
" Los Ríos";84;1112;1096;1;959;752
" Los Ríos";85;947;933;1;814;618
" Los Ríos";86;876;856;1;729;535
" Los Ríos";87;729;715;1;629;479
" Los Ríos";88;651;636;;524;383
" Los Ríos";89;506;501;2;414;281
" Los Ríos";90;535;518;1;433;314
" Los Ríos";91;445;430;;350;234
" Los Ríos";92;324;311;;249;179
" Los Ríos";93;247;239;;197;132
" Los Ríos";94;200;192;;146;108
" Los Ríos";95;141;134;;99;56
" Los Ríos";96;117;115;;90;55
" Los Ríos";97;66;64;;54;35
" Los Ríos";98;39;36;;30;21
" Los Ríos";99;38;37;;25;16
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;3
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1365;1339;1252;2449;1903
" Magallanes y  La Antártica Chilena";19;1521;1492;1033;2392;1877
" Magallanes y  La Antártica Chilena";20;1386;1357;1035;2235;1710
" Magallanes y  La Antártica Chilena";21;1367;1333;972;2124;1579
" Magallanes y  La Antártica Chilena";22;1706;1664;940;2423;1819
" Magallanes y  La Antártica Chilena";23;1942;1899;668;2357;1802
" Magallanes y  La Antártica Chilena";24;2167;2134;633;2562;1907
" Magallanes y  La Antártica Chilena";25;2198;2172;549;2487;1810
" Magallanes y  La Antártica Chilena";26;2541;2503;411;2668;2043
" Magallanes y  La Antártica Chilena";27;2563;2532;394;2712;2077
" Magallanes y  La Antártica Chilena";28;2596;2574;429;2775;2126
" Magallanes y  La Antártica Chilena";29;2791;2761;343;2886;2249
" Magallanes y  La Antártica Chilena";30;2912;2871;390;3027;2414
" Magallanes y  La Antártica Chilena";31;2858;2831;379;2972;2333
" Magallanes y  La Antártica Chilena";32;2929;2892;354;3034;2404
" Magallanes y  La Antártica Chilena";33;2892;2853;358;3004;2375
" Magallanes y  La Antártica Chilena";34;2657;2632;316;2782;2208
" Magallanes y  La Antártica Chilena";35;2649;2624;329;2792;2267
" Magallanes y  La Antártica Chilena";36;2707;2680;276;2810;2272
" Magallanes y  La Antártica Chilena";37;2592;2570;287;2715;2216
" Magallanes y  La Antártica Chilena";38;2671;2654;261;2755;2309
" Magallanes y  La Antártica Chilena";39;2655;2644;250;2761;2301
" Magallanes y  La Antártica Chilena";40;2466;2449;221;2553;2136
" Magallanes y  La Antártica Chilena";41;2481;2467;236;2601;2209
" Magallanes y  La Antártica Chilena";42;2490;2471;180;2527;2165
" Magallanes y  La Antártica Chilena";43;2444;2433;179;2512;2129
" Magallanes y  La Antártica Chilena";44;2315;2302;184;2402;2061
" Magallanes y  La Antártica Chilena";45;2457;2431;191;2522;2185
" Magallanes y  La Antártica Chilena";46;2355;2348;207;2455;2131
" Magallanes y  La Antártica Chilena";47;2333;2325;173;2426;2111
" Magallanes y  La Antártica Chilena";48;2200;2187;159;2255;1958
" Magallanes y  La Antártica Chilena";49;2085;2068;139;2119;1836
" Magallanes y  La Antártica Chilena";50;2178;2164;140;2232;1936
" Magallanes y  La Antártica Chilena";51;1954;1939;132;1998;1726
" Magallanes y  La Antártica Chilena";52;2032;2023;144;2094;1818
" Magallanes y  La Antártica Chilena";53;2203;2194;142;2258;1971
" Magallanes y  La Antártica Chilena";54;2136;2122;141;2169;1900
" Magallanes y  La Antártica Chilena";55;2081;2073;103;2108;1875
" Magallanes y  La Antártica Chilena";56;2193;2180;112;2220;1955
" Magallanes y  La Antártica Chilena";57;2194;2183;96;2189;1926
" Magallanes y  La Antártica Chilena";58;2161;2157;106;2189;1963
" Magallanes y  La Antártica Chilena";59;2135;2122;101;2148;1912
" Magallanes y  La Antártica Chilena";60;2093;2086;64;2063;1825
" Magallanes y  La Antártica Chilena";61;2066;2051;3;1992;1777
" Magallanes y  La Antártica Chilena";62;2042;2030;;1958;1755
" Magallanes y  La Antártica Chilena";63;2044;2034;3;1977;1787
" Magallanes y  La Antártica Chilena";64;1828;1826;1;1769;1613
" Magallanes y  La Antártica Chilena";65;1815;1805;2;1740;1580
" Magallanes y  La Antártica Chilena";66;1599;1588;;1534;1394
" Magallanes y  La Antártica Chilena";67;1489;1479;;1426;1323
" Magallanes y  La Antártica Chilena";68;1365;1361;;1317;1191
" Magallanes y  La Antártica Chilena";69;1257;1252;1;1209;1095
" Magallanes y  La Antártica Chilena";70;1172;1167;;1127;1033
" Magallanes y  La Antártica Chilena";71;1103;1097;1;1054;934
" Magallanes y  La Antártica Chilena";72;1039;1033;;989;892
" Magallanes y  La Antártica Chilena";73;1020;1015;;958;873
" Magallanes y  La Antártica Chilena";74;947;942;;909;818
" Magallanes y  La Antártica Chilena";75;851;845;;809;739
" Magallanes y  La Antártica Chilena";76;804;801;;770;667
" Magallanes y  La Antártica Chilena";77;765;758;1;711;639
" Magallanes y  La Antártica Chilena";78;687;681;;641;574
" Magallanes y  La Antártica Chilena";79;677;668;;618;558
" Magallanes y  La Antártica Chilena";80;650;643;;595;494
" Magallanes y  La Antártica Chilena";81;537;532;;480;408
" Magallanes y  La Antártica Chilena";82;454;452;;418;354
" Magallanes y  La Antártica Chilena";83;460;458;;416;351
" Magallanes y  La Antártica Chilena";84;420;414;;382;311
" Magallanes y  La Antártica Chilena";85;332;330;;303;264
" Magallanes y  La Antártica Chilena";86;338;333;;304;244
" Magallanes y  La Antártica Chilena";87;245;240;;214;166
" Magallanes y  La Antártica Chilena";88;243;239;;213;176
" Magallanes y  La Antártica Chilena";89;213;210;;189;165
" Magallanes y  La Antártica Chilena";90;186;185;;162;127
" Magallanes y  La Antártica Chilena";91;147;144;;122;97
" Magallanes y  La Antártica Chilena";92;109;106;;92;66
" Magallanes y  La Antártica Chilena";93;86;82;;64;50
" Magallanes y  La Antártica Chilena";94;67;65;;58;38
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;30;23
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5083;4789;894;4831;3239
" Tarapacá";19;5209;4851;764;4716;3119
" Tarapacá";20;5589;5206;787;4897;3122
" Tarapacá";21;5744;5329;814;4969;3092
" Tarapacá";22;6045;5617;817;5255;3224
" Tarapacá";23;6252;5818;813;5425;3420
" Tarapacá";24;6321;5903;861;5540;3426
" Tarapacá";25;6592;6144;825;5708;3548
" Tarapacá";26;6741;6340;803;5919;3724
" Tarapacá";27;6805;6455;816;6053;3842
" Tarapacá";28;6839;6475;744;6119;3964
" Tarapacá";29;6868;6528;690;6189;4079
" Tarapacá";30;7047;6751;680;6398;4400
" Tarapacá";31;6852;6558;689;6275;4281
" Tarapacá";32;6822;6566;619;6330;4413
" Tarapacá";33;6634;6395;558;6111;4267
" Tarapacá";34;6309;6089;552;5806;4132
" Tarapacá";35;5920;5711;493;5482;3960
" Tarapacá";36;5896;5713;469;5460;3967
" Tarapacá";37;5745;5595;430;5382;3928
" Tarapacá";38;5886;5713;452;5521;4113
" Tarapacá";39;5987;5835;412;5619;4239
" Tarapacá";40;5571;5438;393;5313;4063
" Tarapacá";41;5232;5110;355;4953;3768
" Tarapacá";42;4965;4839;326;4700;3617
" Tarapacá";43;4912;4786;282;4633;3568
" Tarapacá";44;4884;4777;286;4661;3672
" Tarapacá";45;4616;4508;228;4387;3459
" Tarapacá";46;4583;4482;234;4348;3505
" Tarapacá";47;4620;4513;223;4422;3534
" Tarapacá";48;4556;4473;205;4340;3540
" Tarapacá";49;4414;4350;184;4236;3462
" Tarapacá";50;4055;3996;185;3903;3162
" Tarapacá";51;3944;3887;156;3774;3100
" Tarapacá";52;3750;3684;147;3586;2967
" Tarapacá";53;3760;3700;140;3613;3047
" Tarapacá";54;3789;3727;140;3647;3056
" Tarapacá";55;3675;3624;125;3525;2979
" Tarapacá";56;3657;3609;106;3518;2981
" Tarapacá";57;3580;3539;99;3454;2946
" Tarapacá";58;3647;3600;88;3515;3004
" Tarapacá";59;3475;3421;88;3327;2808
" Tarapacá";60;3409;3358;23;3228;2775
" Tarapacá";61;3050;3009;7;2887;2495
" Tarapacá";62;2939;2895;5;2763;2394
" Tarapacá";63;2877;2844;3;2713;2342
" Tarapacá";64;2827;2795;5;2693;2354
" Tarapacá";65;2872;2842;;2713;2386
" Tarapacá";66;2457;2437;3;2351;2057
" Tarapacá";67;2479;2458;;2368;2060
" Tarapacá";68;2119;2095;2;2019;1765
" Tarapacá";69;1915;1893;1;1811;1594
" Tarapacá";70;1884;1865;2;1788;1578
" Tarapacá";71;1638;1625;;1551;1366
" Tarapacá";72;1556;1542;1;1467;1284
" Tarapacá";73;1426;1411;;1350;1191
" Tarapacá";74;1318;1304;1;1243;1078
" Tarapacá";75;1156;1145;;1088;928
" Tarapacá";76;1071;1063;;995;855
" Tarapacá";77;1009;997;;939;826
" Tarapacá";78;881;875;1;816;684
" Tarapacá";79;759;738;;690;561
" Tarapacá";80;746;735;;683;570
" Tarapacá";81;628;623;;565;473
" Tarapacá";82;580;567;;516;420
" Tarapacá";83;500;495;;447;376
" Tarapacá";84;454;447;;412;331
" Tarapacá";85;410;406;;366;290
" Tarapacá";86;379;375;;336;257
" Tarapacá";87;288;285;;242;189
" Tarapacá";88;258;253;;214;164
" Tarapacá";89;223;220;;189;139
" Tarapacá";90;225;218;;180;134
" Tarapacá";91;180;178;;133;98
" Tarapacá";92;158;150;;128;96
" Tarapacá";93;110;108;;90;62
" Tarapacá";94;98;98;;81;56
" Tarapacá";95;61;60;;41;25
" Tarapacá";96;56;56;;42;29
" Tarapacá";97;27;27;;18;11
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;7;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;2
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20117;19593;6190;23283;16489
" Valparaíso";19;22694;22189;3078;22724;16150
" Valparaíso";20;25426;24802;1600;23642;16787
" Valparaíso";21;25556;24908;1351;23406;16566
" Valparaíso";22;25623;24918;2449;24303;16907
" Valparaíso";23;24354;23653;4064;24512;16959
" Valparaíso";24;25871;25111;2978;24774;17289
" Valparaíso";25;26537;25753;2756;25234;17479
" Valparaíso";26;28586;27812;1829;26175;18184
" Valparaíso";27;28776;28053;1727;26289;18316
" Valparaíso";28;29128;28420;1608;26657;18838
" Valparaíso";29;29310;28609;1510;26835;19337
" Valparaíso";30;30665;30007;1506;28165;20335
" Valparaíso";31;30489;29780;1387;28062;20401
" Valparaíso";32;29961;29332;1390;27640;20207
" Valparaíso";33;28320;27745;1214;25972;19229
" Valparaíso";34;27549;26994;1167;25453;18886
" Valparaíso";35;26484;25987;1088;24479;18226
" Valparaíso";36;25484;25037;965;23525;17691
" Valparaíso";37;25465;25000;913;23657;18111
" Valparaíso";38;26458;25973;871;24645;18911
" Valparaíso";39;26758;26314;917;25042;19477
" Valparaíso";40;25090;24653;811;23431;18300
" Valparaíso";41;24410;24006;772;22815;17921
" Valparaíso";42;23532;23199;700;22223;17817
" Valparaíso";43;22673;22361;642;21448;17131
" Valparaíso";44;23134;22839;625;21913;17623
" Valparaíso";45;23708;23422;539;22466;18320
" Valparaíso";46;24371;24061;488;23125;18790
" Valparaíso";47;24033;23740;451;22741;18696
" Valparaíso";48;23821;23558;430;22616;18663
" Valparaíso";49;23495;23232;429;22292;18384
" Valparaíso";50;23184;22928;348;22027;18338
" Valparaíso";51;22465;22242;351;21344;17709
" Valparaíso";52;23382;23162;346;22188;18586
" Valparaíso";53;24035;23817;322;22924;19208
" Valparaíso";54;24687;24471;324;23557;19933
" Valparaíso";55;24830;24630;333;23791;20090
" Valparaíso";56;25003;24792;286;23889;20263
" Valparaíso";57;24971;24801;253;23918;20244
" Valparaíso";58;25334;25119;249;24195;20813
" Valparaíso";59;24292;24088;258;23253;19917
" Valparaíso";60;23987;23815;104;22805;19569
" Valparaíso";61;22849;22692;10;21731;18773
" Valparaíso";62;22379;22217;10;21203;18407
" Valparaíso";63;22268;22136;8;21175;18438
" Valparaíso";64;21053;20919;9;19987;17529
" Valparaíso";65;20281;20161;4;19320;17083
" Valparaíso";66;18681;18575;7;17819;15705
" Valparaíso";67;18516;18398;3;17624;15659
" Valparaíso";68;17226;17137;;16393;14510
" Valparaíso";69;16143;16051;3;15395;13734
" Valparaíso";70;15175;15090;1;14460;12886
" Valparaíso";71;15036;14952;2;14322;12739
" Valparaíso";72;14282;14202;2;13566;12091
" Valparaíso";73;13618;13534;2;12908;11538
" Valparaíso";74;12853;12770;2;12126;10762
" Valparaíso";75;12391;12311;;11726;10312
" Valparaíso";76;11861;11787;;11152;9823
" Valparaíso";77;10754;10669;2;10009;8699
" Valparaíso";78;9797;9726;1;9112;7926
" Valparaíso";79;9211;9130;;8526;7289
" Valparaíso";80;8635;8553;1;7940;6822
" Valparaíso";81;7583;7523;;6863;5811
" Valparaíso";82;6626;6563;1;6020;5057
" Valparaíso";83;6094;6030;;5488;4555
" Valparaíso";84;5644;5578;;5021;4187
" Valparaíso";85;4902;4832;;4320;3522
" Valparaíso";86;4486;4423;;3879;3099
" Valparaíso";87;3951;3890;1;3402;2701
" Valparaíso";88;3605;3559;;3125;2420
" Valparaíso";89;3180;3131;;2683;2082
" Valparaíso";90;2819;2768;;2337;1766
" Valparaíso";91;2236;2180;;1796;1314
" Valparaíso";92;1815;1758;;1438;1072
" Valparaíso";93;1413;1388;;1129;830
" Valparaíso";94;955;938;;737;530
" Valparaíso";95;696;676;;517;353
" Valparaíso";96;567;547;;428;281
" Valparaíso";97;382;377;;281;181
" Valparaíso";98;276;263;;197;132
" Valparaíso";99;163;161;1;114;74
" Valparaíso";100;110;107;;68;41
" Valparaíso";101;72;67;;38;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6129;6057;1183;6729;4939
" Ñuble";19;6138;6042;710;6262;4620
" Ñuble";20;6533;6443;608;6517;4782
" Ñuble";21;6457;6341;565;6352;4631
" Ñuble";22;6698;6597;588;6582;4784
" Ñuble";23;6671;6552;444;6409;4592
" Ñuble";24;7039;6910;368;6637;4760
" Ñuble";25;6784;6667;381;6404;4611
" Ñuble";26;7202;7070;340;6757;4862
" Ñuble";27;7092;6991;325;6688;4773
" Ñuble";28;7400;7282;306;6904;5035
" Ñuble";29;7551;7441;308;7092;5163
" Ñuble";30;7599;7488;317;7111;5131
" Ñuble";31;7662;7544;299;7180;5332
" Ñuble";32;7391;7304;274;6966;5137
" Ñuble";33;7192;7105;247;6788;5068
" Ñuble";34;7078;6995;241;6710;5084
" Ñuble";35;6828;6754;242;6511;4938
" Ñuble";36;6565;6498;244;6270;4735
" Ñuble";37;6407;6333;194;6094;4683
" Ñuble";38;6823;6764;204;6517;5067
" Ñuble";39;6948;6877;216;6665;5172
" Ñuble";40;6710;6665;194;6457;5098
" Ñuble";41;6435;6361;185;6138;4809
" Ñuble";42;6206;6143;173;5926;4646
" Ñuble";43;6183;6132;154;5941;4742
" Ñuble";44;6024;5987;142;5800;4634
" Ñuble";45;6570;6525;153;6336;5166
" Ñuble";46;6893;6846;177;6650;5402
" Ñuble";47;7174;7129;163;6884;5592
" Ñuble";48;7468;7416;144;7217;5900
" Ñuble";49;7386;7325;169;7144;5841
" Ñuble";50;7345;7293;112;7047;5830
" Ñuble";51;6965;6931;124;6748;5597
" Ñuble";52;7343;7307;136;7115;5901
" Ñuble";53;7438;7403;122;7185;6002
" Ñuble";54;7473;7431;104;7208;6058
" Ñuble";55;7373;7340;85;7114;6017
" Ñuble";56;7288;7239;98;7034;5978
" Ñuble";57;7133;7101;97;6865;5890
" Ñuble";58;7048;7004;83;6796;5769
" Ñuble";59;6965;6933;67;6725;5755
" Ñuble";60;7034;6991;44;6759;5822
" Ñuble";61;6426;6391;6;6165;5330
" Ñuble";62;6290;6262;3;6021;5238
" Ñuble";63;6111;6084;2;5873;5184
" Ñuble";64;5884;5867;3;5638;4987
" Ñuble";65;5515;5498;3;5304;4660
" Ñuble";66;5320;5305;3;5102;4506
" Ñuble";67;5227;5201;1;4992;4427
" Ñuble";68;4844;4822;2;4658;4169
" Ñuble";69;4420;4395;;4219;3744
" Ñuble";70;4251;4233;;4087;3665
" Ñuble";71;4111;4091;;3905;3467
" Ñuble";72;3994;3979;;3806;3340
" Ñuble";73;3811;3785;1;3605;3154
" Ñuble";74;3532;3514;;3326;2873
" Ñuble";75;3379;3358;;3190;2741
" Ñuble";76;3021;3000;;2839;2443
" Ñuble";77;2862;2843;;2683;2321
" Ñuble";78;2711;2685;;2508;2131
" Ñuble";79;2515;2494;;2316;1960
" Ñuble";80;2363;2339;;2159;1797
" Ñuble";81;2110;2090;;1913;1549
" Ñuble";82;1750;1737;;1596;1290
" Ñuble";83;1601;1586;;1424;1156
" Ñuble";84;1457;1446;;1294;1066
" Ñuble";85;1274;1261;;1131;919
" Ñuble";86;1140;1124;;998;773
" Ñuble";87;903;889;;778;616
" Ñuble";88;901;887;;761;569
" Ñuble";89;765;761;;656;499
" Ñuble";90;685;671;;564;407
" Ñuble";91;541;526;;439;320
" Ñuble";92;378;368;;292;222
" Ñuble";93;343;337;;273;195
" Ñuble";94;253;243;;203;136
" Ñuble";95;187;185;;140;89
" Ñuble";96;171;169;;134;95
" Ñuble";97;109;108;;82;61
" Ñuble";98;73;68;;48;30
" Ñuble";99;59;57;;41;28
" Ñuble";100;29;29;;19;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17765;17428;5517;21095;15239
Bíobío;19;18240;17939;3709;19916;14602
Bíobío;20;20220;19881;2405;20466;14928
Bíobío;21;20148;19774;2129;20067;14690
Bíobío;22;21199;20844;2362;21266;15320
Bíobío;23;22362;21951;1857;21719;15678
Bíobío;24;23006;22600;1610;22036;15877
Bíobío;25;22951;22532;1456;21929;15919
Bíobío;26;23871;23501;1130;22530;16498
Bíobío;27;24064;23678;1127;22643;16630
Bíobío;28;24857;24477;1121;23458;17236
Bíobío;29;25630;25256;1146;24276;17859
Bíobío;30;25797;25424;1118;24470;18254
Bíobío;31;25885;25530;999;24470;18310
Bíobío;32;24613;24263;941;23279;17700
Bíobío;33;23204;22906;947;22181;16808
Bíobío;34;22545;22257;869;21500;16515
Bíobío;35;21531;21264;813;20573;15874
Bíobío;36;20701;20429;763;19806;15433
Bíobío;37;20691;20436;721;19742;15535
Bíobío;38;21418;21175;755;20609;16288
Bíobío;39;22129;21884;837;21321;16876
Bíobío;40;21059;20825;731;20288;16191
Bíobío;41;20548;20356;681;19757;15853
Bíobío;42;19472;19286;636;18855;15252
Bíobío;43;19118;18949;557;18489;14980
Bíobío;44;18962;18784;515;18344;15035
Bíobío;45;20113;19936;508;19466;16113
Bíobío;46;20890;20725;563;20291;16906
Bíobío;47;21332;21144;523;20666;17226
Bíobío;48;21736;21557;532;21087;17627
Bíobío;49;21551;21392;498;20846;17491
Bíobío;50;20937;20764;494;20287;17114
Bíobío;51;20631;20469;419;19931;16718
Bíobío;52;21220;21075;423;20525;17332
Bíobío;53;22009;21862;399;21267;17996
Bíobío;54;21833;21677;353;21132;17990
Bíobío;55;21858;21725;351;21183;18116
Bíobío;56;21485;21351;329;20746;17762
Bíobío;57;20831;20700;288;20085;17244
Bíobío;58;20763;20621;295;20062;17271
Bíobío;59;20373;20267;275;19714;17025
Bíobío;60;19892;19770;120;19132;16597
Bíobío;61;18606;18492;11;17765;15456
Bíobío;62;17854;17755;2;17044;14926
Bíobío;63;17317;17214;5;16557;14564
Bíobío;64;16595;16494;9;15852;13994
Bíobío;65;15969;15865;1;15251;13513
Bíobío;66;14869;14790;3;14235;12667
Bíobío;67;14973;14903;3;14380;12756
Bíobío;68;13742;13657;2;13110;11640
Bíobío;69;12526;12446;3;11925;10629
Bíobío;70;11692;11626;;11158;9963
Bíobío;71;11185;11112;;10640;9494
Bíobío;72;10617;10558;;10075;8971
Bíobío;73;10037;9959;2;9516;8411
Bíobío;74;9589;9517;;9023;7882
Bíobío;75;9155;9080;1;8573;7505
Bíobío;76;8220;8148;;7675;6650
Bíobío;77;7656;7594;;7143;6210
Bíobío;78;7164;7103;2;6624;5678
Bíobío;79;6712;6646;2;6198;5269
Bíobío;80;6291;6236;;5756;4799
Bíobío;81;5414;5347;;4939;4091
Bíobío;82;4632;4575;;4182;3432
Bíobío;83;4230;4185;;3774;3100
Bíobío;84;3832;3772;;3414;2754
Bíobío;85;3411;3366;;3036;2434
Bíobío;86;2997;2954;;2648;2106
Bíobío;87;2661;2623;;2286;1793
Bíobío;88;2383;2350;;2028;1569
Bíobío;89;1974;1935;;1646;1279
