REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";45;11995;11862;564;11586;9057
" Los Lagos";46;12155;12044;550;11680;9171
" Los Lagos";47;12567;12442;538;12011;9426
" Los Lagos";48;12423;12291;571;11996;9389
" Los Lagos";49;11846;11731;486;11321;8839
" Los Lagos";50;11652;11548;485;11187;8805
" Los Lagos";51;11554;11421;416;11069;8798
" Los Lagos";52;11867;11762;427;11364;9037
" Los Lagos";53;12089;11981;405;11503;9195
" Los Lagos";54;11815;11703;405;11331;9073
" Los Lagos";55;11825;11749;389;11340;9051
" Los Lagos";56;11608;11486;348;11049;8915
" Los Lagos";57;11184;11103;304;10659;8634
" Los Lagos";58;10926;10845;288;10425;8464
" Los Lagos";59;10337;10252;271;9849;8015
" Los Lagos";60;10297;10195;101;9641;7925
" Los Lagos";61;9512;9419;20;8887;7261
" Los Lagos";62;9189;9104;10;8592;7139
" Los Lagos";63;8789;8709;12;8239;6904
" Los Lagos";64;8409;8339;15;7901;6620
" Los Lagos";65;8015;7955;9;7494;6305
" Los Lagos";66;7413;7349;5;6907;5831
" Los Lagos";67;7202;7148;5;6749;5734
" Los Lagos";68;6567;6511;4;6099;5162
" Los Lagos";69;6127;6080;4;5715;4824
" Los Lagos";70;5880;5829;5;5446;4601
" Los Lagos";71;5471;5415;1;5079;4321
" Los Lagos";72;5398;5367;4;5010;4210
" Los Lagos";73;5112;5070;2;4700;3889
" Los Lagos";74;4810;4769;3;4400;3634
" Los Lagos";75;4358;4316;;3957;3203
" Los Lagos";76;4155;4111;1;3742;3043
" Los Lagos";77;3728;3697;6;3368;2735
" Los Lagos";78;3758;3723;2;3363;2618
" Los Lagos";79;3416;3372;1;3025;2342
" Los Lagos";80;3130;3091;;2751;2147
" Los Lagos";81;2971;2927;1;2593;2008
" Los Lagos";82;2430;2406;1;2082;1586
" Los Lagos";83;2339;2298;2;1965;1498
" Los Lagos";84;2012;1974;;1689;1273
" Los Lagos";85;1728;1702;;1448;1073
" Los Lagos";86;1589;1560;;1333;998
" Los Lagos";87;1305;1283;2;1049;763
" Los Lagos";88;1206;1176;;973;712
" Los Lagos";89;1022;996;;794;573
" Los Lagos";90;970;944;;752;514
" Los Lagos";91;809;802;;606;418
" Los Lagos";92;605;596;;477;305
" Los Lagos";93;467;456;;353;239
" Los Lagos";94;371;359;1;256;173
" Los Lagos";95;290;277;1;196;118
" Los Lagos";96;228;223;;155;95
" Los Lagos";97;148;141;;107;68
" Los Lagos";98;116;113;;79;51
" Los Lagos";99;61;60;;40;26
" Los Lagos";100;46;44;;32;21
" Los Lagos";101;26;25;;22;10
" Los Lagos";102;25;24;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;1
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4387;4313;1383;5191;3763
" Los Ríos";19;4846;4752;775;5042;3727
" Los Ríos";20;5046;4956;546;5028;3762
" Los Ríos";21;5232;5132;446;5078;3717
" Los Ríos";22;5305;5221;429;5105;3689
" Los Ríos";23;5383;5290;650;5364;3906
" Los Ríos";24;5677;5568;567;5558;4073
" Los Ríos";25;5745;5637;449;5516;3970
" Los Ríos";26;6010;5923;403;5686;4207
" Los Ríos";27;6023;5900;394;5692;4185
" Los Ríos";28;6253;6183;397;5985;4353
" Los Ríos";29;6331;6222;398;6035;4462
" Los Ríos";30;6347;6241;333;5992;4373
" Los Ríos";31;6454;6350;352;6123;4606
" Los Ríos";32;6146;6061;334;5872;4388
" Los Ríos";33;5791;5701;305;5475;4163
" Los Ríos";34;5622;5540;282;5334;4006
" Los Ríos";35;5526;5450;298;5291;4005
" Los Ríos";36;5322;5258;263;5081;3902
" Los Ríos";37;5224;5159;245;5008;3906
" Los Ríos";38;5420;5358;237;5195;4047
" Los Ríos";39;5380;5318;232;5195;4082
" Los Ríos";40;5106;5054;210;4895;3881
" Los Ríos";41;5100;5046;208;4843;3853
" Los Ríos";42;4772;4725;222;4625;3758
" Los Ríos";43;4771;4719;205;4604;3681
" Los Ríos";44;4684;4649;192;4528;3663
" Los Ríos";45;5072;5036;193;4938;3972
" Los Ríos";46;5184;5122;220;5025;4039
" Los Ríos";47;5190;5137;207;5034;4029
" Los Ríos";48;5247;5191;154;5019;4090
" Los Ríos";49;5016;4965;179;4836;3909
" Los Ríos";50;5050;5009;183;4882;3942
" Los Ríos";51;5018;4979;140;4826;3965
" Los Ríos";52;5290;5256;174;5126;4203
" Los Ríos";53;5588;5544;166;5355;4415
" Los Ríos";54;5661;5616;135;5422;4475
" Los Ríos";55;5536;5498;125;5328;4455
" Los Ríos";56;5544;5503;147;5351;4430
" Los Ríos";57;5388;5355;114;5184;4341
" Los Ríos";58;5409;5369;112;5213;4361
" Los Ríos";59;5299;5254;110;5087;4280
" Los Ríos";60;5109;5067;36;4858;4127
" Los Ríos";61;4723;4691;15;4434;3717
" Los Ríos";62;4662;4630;12;4394;3715
" Los Ríos";63;4530;4498;12;4270;3653
" Los Ríos";64;4303;4272;12;4083;3506
" Los Ríos";65;4139;4113;3;3923;3391
" Los Ríos";66;4053;4033;8;3845;3380
" Los Ríos";67;3934;3901;5;3716;3233
" Los Ríos";68;3620;3601;6;3439;2984
" Los Ríos";69;3378;3354;5;3204;2808
" Los Ríos";70;3034;3011;3;2863;2500
" Los Ríos";71;2980;2946;2;2800;2435
" Los Ríos";72;2832;2815;3;2668;2269
" Los Ríos";73;2801;2768;2;2603;2264
" Los Ríos";74;2633;2609;2;2452;2098
" Los Ríos";75;2289;2262;2;2121;1801
" Los Ríos";76;2247;2217;2;2052;1748
" Los Ríos";77;2023;2011;;1881;1576
" Los Ríos";78;2013;1990;2;1831;1516
" Los Ríos";79;1709;1692;;1553;1274
" Los Ríos";80;1699;1683;;1520;1247
" Los Ríos";81;1500;1475;;1338;1079
" Los Ríos";82;1313;1297;1;1169;943
" Los Ríos";83;1187;1170;;1046;830
" Los Ríos";84;1105;1089;1;958;758
" Los Ríos";85;947;933;1;814;632
" Los Ríos";86;875;855;1;730;546
" Los Ríos";87;729;715;1;632;490
" Los Ríos";88;656;642;;531;399
" Los Ríos";89;503;498;2;414;281
" Los Ríos";90;534;518;1;434;321
" Los Ríos";91;443;428;;350;237
" Los Ríos";92;326;312;;251;187
" Los Ríos";93;244;237;;194;131
" Los Ríos";94;201;194;;150;110
" Los Ríos";95;141;133;;98;58
" Los Ríos";96;116;114;;88;56
" Los Ríos";97;66;64;;54;36
" Los Ríos";98;37;34;;29;20
" Los Ríos";99;37;35;;23;15
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;16;14;1;10;4
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1365;1340;1252;2459;1958
" Magallanes y  La Antártica Chilena";19;1519;1491;1031;2391;1953
" Magallanes y  La Antártica Chilena";20;1390;1366;1035;2248;1790
" Magallanes y  La Antártica Chilena";21;1369;1337;972;2136;1665
" Magallanes y  La Antártica Chilena";22;1702;1666;940;2433;1902
" Magallanes y  La Antártica Chilena";23;1946;1904;669;2372;1883
" Magallanes y  La Antártica Chilena";24;2168;2138;634;2572;2012
" Magallanes y  La Antártica Chilena";25;2196;2168;548;2500;1889
" Magallanes y  La Antártica Chilena";26;2544;2507;410;2689;2124
" Magallanes y  La Antártica Chilena";27;2569;2543;394;2739;2166
" Magallanes y  La Antártica Chilena";28;2603;2580;429;2799;2231
" Magallanes y  La Antártica Chilena";29;2796;2766;343;2897;2339
" Magallanes y  La Antártica Chilena";30;2905;2868;390;3032;2487
" Magallanes y  La Antártica Chilena";31;2856;2832;378;2982;2416
" Magallanes y  La Antártica Chilena";32;2934;2900;355;3052;2498
" Magallanes y  La Antártica Chilena";33;2892;2852;357;3019;2452
" Magallanes y  La Antártica Chilena";34;2656;2633;317;2792;2288
" Magallanes y  La Antártica Chilena";35;2649;2628;329;2805;2363
" Magallanes y  La Antártica Chilena";36;2704;2680;276;2818;2335
" Magallanes y  La Antártica Chilena";37;2597;2576;287;2728;2304
" Magallanes y  La Antártica Chilena";38;2673;2655;261;2769;2382
" Magallanes y  La Antártica Chilena";39;2655;2645;251;2768;2374
" Magallanes y  La Antártica Chilena";40;2467;2450;221;2561;2202
" Magallanes y  La Antártica Chilena";41;2480;2464;234;2604;2260
" Magallanes y  La Antártica Chilena";42;2490;2473;180;2538;2196
" Magallanes y  La Antártica Chilena";43;2451;2439;179;2525;2210
" Magallanes y  La Antártica Chilena";44;2315;2303;184;2407;2106
" Magallanes y  La Antártica Chilena";45;2459;2437;192;2533;2232
" Magallanes y  La Antártica Chilena";46;2352;2346;207;2454;2179
" Magallanes y  La Antártica Chilena";47;2329;2320;174;2432;2147
" Magallanes y  La Antártica Chilena";48;2202;2189;159;2259;1996
" Magallanes y  La Antártica Chilena";49;2084;2068;139;2130;1867
" Magallanes y  La Antártica Chilena";50;2182;2168;139;2237;1977
" Magallanes y  La Antártica Chilena";51;1960;1945;134;2011;1759
" Magallanes y  La Antártica Chilena";52;2024;2015;144;2092;1839
" Magallanes y  La Antártica Chilena";53;2202;2195;141;2257;2004
" Magallanes y  La Antártica Chilena";54;2143;2129;141;2179;1944
" Magallanes y  La Antártica Chilena";55;2087;2080;103;2119;1914
" Magallanes y  La Antártica Chilena";56;2200;2188;112;2228;1989
" Magallanes y  La Antártica Chilena";57;2197;2186;96;2196;1960
" Magallanes y  La Antártica Chilena";58;2164;2160;106;2193;1994
" Magallanes y  La Antártica Chilena";59;2139;2127;101;2157;1949
" Magallanes y  La Antártica Chilena";60;2095;2088;64;2069;1860
" Magallanes y  La Antártica Chilena";61;2065;2050;3;1992;1795
" Magallanes y  La Antártica Chilena";62;2042;2029;;1960;1779
" Magallanes y  La Antártica Chilena";63;2042;2033;3;1978;1801
" Magallanes y  La Antártica Chilena";64;1831;1829;1;1778;1633
" Magallanes y  La Antártica Chilena";65;1818;1808;2;1745;1598
" Magallanes y  La Antártica Chilena";66;1594;1583;;1531;1399
" Magallanes y  La Antártica Chilena";67;1491;1483;;1433;1337
" Magallanes y  La Antártica Chilena";68;1363;1359;;1316;1204
" Magallanes y  La Antártica Chilena";69;1259;1254;1;1213;1105
" Magallanes y  La Antártica Chilena";70;1171;1167;;1130;1039
" Magallanes y  La Antártica Chilena";71;1103;1098;1;1054;942
" Magallanes y  La Antártica Chilena";72;1043;1037;;993;907
" Magallanes y  La Antártica Chilena";73;1018;1013;;958;879
" Magallanes y  La Antártica Chilena";74;945;940;;909;827
" Magallanes y  La Antártica Chilena";75;855;848;;813;746
" Magallanes y  La Antártica Chilena";76;798;795;;764;668
" Magallanes y  La Antártica Chilena";77;765;758;1;714;645
" Magallanes y  La Antártica Chilena";78;688;682;;644;580
" Magallanes y  La Antártica Chilena";79;676;666;;619;561
" Magallanes y  La Antártica Chilena";80;651;646;;596;507
" Magallanes y  La Antártica Chilena";81;534;529;;481;409
" Magallanes y  La Antártica Chilena";82;453;451;;418;363
" Magallanes y  La Antártica Chilena";83;460;458;;417;355
" Magallanes y  La Antártica Chilena";84;420;414;;382;315
" Magallanes y  La Antártica Chilena";85;333;331;;304;269
" Magallanes y  La Antártica Chilena";86;339;334;;305;249
" Magallanes y  La Antártica Chilena";87;245;240;;214;167
" Magallanes y  La Antártica Chilena";88;243;240;;213;179
" Magallanes y  La Antártica Chilena";89;213;210;;190;165
" Magallanes y  La Antártica Chilena";90;186;185;;162;130
" Magallanes y  La Antártica Chilena";91;147;144;;122;99
" Magallanes y  La Antártica Chilena";92;110;107;;93;69
" Magallanes y  La Antártica Chilena";93;85;81;;64;49
" Magallanes y  La Antártica Chilena";94;66;64;;57;37
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;31;24
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;17;16;;13;7
" Magallanes y  La Antártica Chilena";99;13;13;;10;6
" Magallanes y  La Antártica Chilena";100;6;6;;3;2
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5122;4820;896;4908;3589
" Tarapacá";19;5261;4911;766;4813;3450
" Tarapacá";20;5628;5248;785;4994;3444
" Tarapacá";21;5805;5386;815;5090;3513
" Tarapacá";22;6093;5662;815;5365;3649
" Tarapacá";23;6305;5876;814;5538;3832
" Tarapacá";24;6363;5945;860;5661;3800
" Tarapacá";25;6647;6213;823;5851;4004
" Tarapacá";26;6788;6401;801;6031;4151
" Tarapacá";27;6862;6508;818;6199;4258
" Tarapacá";28;6883;6531;746;6255;4436
" Tarapacá";29;6916;6581;690;6303;4526
" Tarapacá";30;7082;6800;679;6506;4797
" Tarapacá";31;6893;6605;690;6379;4690
" Tarapacá";32;6849;6597;617;6424;4795
" Tarapacá";33;6685;6447;558;6218;4632
" Tarapacá";34;6345;6133;552;5897;4463
" Tarapacá";35;5930;5727;492;5544;4246
" Tarapacá";36;5926;5744;470;5533;4274
" Tarapacá";37;5761;5609;428;5445;4213
" Tarapacá";38;5908;5749;452;5576;4394
" Tarapacá";39;6003;5853;412;5687;4511
" Tarapacá";40;5584;5459;395;5367;4321
" Tarapacá";41;5229;5114;355;4994;3952
" Tarapacá";42;4992;4864;324;4760;3827
" Tarapacá";43;4927;4818;282;4684;3780
" Tarapacá";44;4891;4781;287;4703;3885
" Tarapacá";45;4648;4539;230;4443;3650
" Tarapacá";46;4578;4491;233;4370;3655
" Tarapacá";47;4615;4512;223;4447;3692
" Tarapacá";48;4568;4494;206;4387;3718
" Tarapacá";49;4422;4358;184;4270;3594
" Tarapacá";50;4056;4004;185;3928;3294
" Tarapacá";51;3943;3885;156;3792;3226
" Tarapacá";52;3776;3705;148;3629;3109
" Tarapacá";53;3753;3699;140;3615;3139
" Tarapacá";54;3805;3751;140;3674;3179
" Tarapacá";55;3686;3638;124;3558;3104
" Tarapacá";56;3666;3618;106;3542;3064
" Tarapacá";57;3582;3540;99;3456;3055
" Tarapacá";58;3668;3625;89;3554;3124
" Tarapacá";59;3488;3438;87;3358;2907
" Tarapacá";60;3414;3365;23;3239;2851
" Tarapacá";61;3054;3011;6;2899;2556
" Tarapacá";62;2951;2913;5;2788;2464
" Tarapacá";63;2879;2847;3;2718;2407
" Tarapacá";64;2830;2800;5;2697;2413
" Tarapacá";65;2873;2842;;2719;2436
" Tarapacá";66;2453;2434;3;2354;2110
" Tarapacá";67;2480;2459;;2374;2108
" Tarapacá";68;2116;2092;2;2020;1809
" Tarapacá";69;1911;1888;1;1812;1616
" Tarapacá";70;1879;1861;1;1787;1605
" Tarapacá";71;1640;1629;;1556;1398
" Tarapacá";72;1558;1544;1;1471;1306
" Tarapacá";73;1425;1410;1;1353;1208
" Tarapacá";74;1316;1302;1;1243;1093
" Tarapacá";75;1160;1149;;1094;949
" Tarapacá";76;1068;1060;;996;860
" Tarapacá";77;1009;996;;940;840
" Tarapacá";78;880;874;1;818;702
" Tarapacá";79;763;743;;696;579
" Tarapacá";80;750;739;;687;588
" Tarapacá";81;629;623;;564;481
" Tarapacá";82;581;568;;518;428
" Tarapacá";83;500;495;;447;389
" Tarapacá";84;459;452;;417;345
" Tarapacá";85;409;405;;368;291
" Tarapacá";86;379;375;;336;268
" Tarapacá";87;288;286;;243;196
" Tarapacá";88;258;254;;216;170
" Tarapacá";89;224;220;;189;147
" Tarapacá";90;225;218;;181;141
" Tarapacá";91;180;178;;136;103
" Tarapacá";92;158;153;;130;102
" Tarapacá";93;109;107;;90;65
" Tarapacá";94;98;98;;81;60
" Tarapacá";95;61;60;;41;26
" Tarapacá";96;56;56;;42;32
" Tarapacá";97;27;27;;18;13
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;8;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;3
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20134;19630;6203;23480;17497
" Valparaíso";19;22709;22221;3069;22901;17056
" Valparaíso";20;25443;24840;1595;23840;17784
" Valparaíso";21;25609;24977;1350;23636;17518
" Valparaíso";22;25645;24955;2452;24507;17957
" Valparaíso";23;24352;23696;4065;24720;18018
" Valparaíso";24;25910;25171;2982;24995;18413
" Valparaíso";25;26555;25798;2753;25440;18516
" Valparaíso";26;28605;27853;1830;26392;19228
" Valparaíso";27;28846;28121;1726;26525;19412
" Valparaíso";28;29181;28497;1608;26853;19934
" Valparaíso";29;29365;28682;1514;27080;20434
" Valparaíso";30;30695;30044;1503;28352;21365
" Valparaíso";31;30520;29841;1385;28254;21446
" Valparaíso";32;30011;29400;1392;27870;21260
" Valparaíso";33;28375;27807;1215;26163;20128
" Valparaíso";34;27570;27021;1167;25586;19735
" Valparaíso";35;26534;26034;1089;24632;19095
" Valparaíso";36;25507;25085;967;23669;18479
" Valparaíso";37;25490;25038;913;23796;18820
" Valparaíso";38;26458;25999;870;24769;19672
" Valparaíso";39;26772;26341;915;25151;20208
" Valparaíso";40;25091;24662;809;23527;18959
" Valparaíso";41;24395;24002;773;22898;18518
" Valparaíso";42;23537;23219;701;22298;18360
" Valparaíso";43;22715;22408;643;21545;17720
" Valparaíso";44;23154;22870;622;22004;18177
" Valparaíso";45;23703;23424;540;22525;18807
" Valparaíso";46;24395;24094;487;23201;19310
" Valparaíso";47;24043;23760;452;22808;19209
" Valparaíso";48;23825;23571;430;22679;19130
" Valparaíso";49;23538;23284;429;22369;18856
" Valparaíso";50;23192;22945;347;22079;18758
" Valparaíso";51;22454;22232;348;21359;18115
" Valparaíso";52;23382;23169;346;22240;18933
" Valparaíso";53;24063;23855;321;22996;19638
" Valparaíso";54;24788;24578;326;23703;20383
" Valparaíso";55;24872;24674;331;23866;20505
" Valparaíso";56;25032;24823;285;23949;20656
" Valparaíso";57;25000;24831;254;23985;20659
" Valparaíso";58;25358;25149;247;24272;21179
" Valparaíso";59;24338;24136;259;23328;20255
" Valparaíso";60;23983;23819;103;22829;19887
" Valparaíso";61;22855;22702;10;21771;19066
" Valparaíso";62;22375;22217;10;21221;18678
" Valparaíso";63;22286;22158;8;21219;18714
" Valparaíso";64;21055;20920;9;20015;17804
" Valparaíso";65;20270;20152;4;19324;17282
" Valparaíso";66;18665;18556;7;17822;15873
" Valparaíso";67;18525;18405;3;17643;15838
" Valparaíso";68;17230;17144;;16415;14687
" Valparaíso";69;16165;16078;3;15429;13889
" Valparaíso";70;15138;15055;1;14431;12995
" Valparaíso";71;15039;14957;2;14336;12881
" Valparaíso";72;14308;14230;2;13601;12228
" Valparaíso";73;13617;13536;2;12922;11651
" Valparaíso";74;12865;12784;2;12148;10883
" Valparaíso";75;12386;12308;;11740;10427
" Valparaíso";76;11846;11770;;11148;9903
" Valparaíso";77;10761;10677;2;10023;8810
" Valparaíso";78;9809;9739;1;9134;8026
" Valparaíso";79;9199;9118;;8522;7360
" Valparaíso";80;8628;8546;1;7940;6895
" Valparaíso";81;7573;7515;;6863;5879
" Valparaíso";82;6646;6583;1;6053;5133
" Valparaíso";83;6099;6035;;5496;4609
" Valparaíso";84;5643;5576;;5030;4237
" Valparaíso";85;4910;4838;;4332;3588
" Valparaíso";86;4492;4432;;3893;3154
" Valparaíso";87;3954;3896;1;3414;2742
" Valparaíso";88;3606;3562;;3132;2464
" Valparaíso";89;3174;3125;;2683;2110
" Valparaíso";90;2817;2766;;2336;1785
" Valparaíso";91;2243;2191;;1808;1346
" Valparaíso";92;1809;1756;;1435;1084
" Valparaíso";93;1409;1385;;1128;836
" Valparaíso";94;956;938;;737;534
" Valparaíso";95;695;674;;515;362
" Valparaíso";96;569;550;;431;295
" Valparaíso";97;379;374;;279;182
" Valparaíso";98;278;265;;197;132
" Valparaíso";99;159;157;;109;75
" Valparaíso";100;109;106;;67;42
" Valparaíso";101;72;67;;39;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6127;6058;1182;6775;5273
" Ñuble";19;6162;6065;710;6313;4918
" Ñuble";20;6534;6453;610;6564;5108
" Ñuble";21;6461;6355;564;6387;4918
" Ñuble";22;6683;6584;588;6614;5076
" Ñuble";23;6678;6567;443;6463;4899
" Ñuble";24;7039;6921;368;6685;5060
" Ñuble";25;6774;6658;382;6435;4900
" Ñuble";26;7212;7085;339;6803;5194
" Ñuble";27;7106;7014;327;6747;5094
" Ñuble";28;7405;7291;305;6941;5336
" Ñuble";29;7564;7459;307;7150;5483
" Ñuble";30;7625;7518;316;7179;5450
" Ñuble";31;7664;7550;298;7218;5626
" Ñuble";32;7406;7326;273;7004;5458
" Ñuble";33;7200;7116;248;6824;5327
" Ñuble";34;7086;7008;242;6750;5354
" Ñuble";35;6843;6773;241;6542;5208
" Ñuble";36;6568;6500;244;6302;4977
" Ñuble";37;6395;6330;195;6107;4889
" Ñuble";38;6825;6770;205;6544;5309
" Ñuble";39;6961;6896;216;6709;5419
" Ñuble";40;6707;6662;194;6479;5322
" Ñuble";41;6437;6363;185;6150;5006
" Ñuble";42;6210;6151;174;5942;4840
" Ñuble";43;6199;6150;153;5978;4936
" Ñuble";44;6035;6001;143;5826;4857
" Ñuble";45;6562;6520;153;6350;5337
" Ñuble";46;6889;6843;175;6658;5572
" Ñuble";47;7174;7127;164;6904;5781
" Ñuble";48;7449;7397;144;7212;6097
" Ñuble";49;7391;7332;170;7157;6046
" Ñuble";50;7349;7306;113;7063;6017
" Ñuble";51;6967;6937;122;6755;5779
" Ñuble";52;7349;7314;135;7140;6087
" Ñuble";53;7449;7417;123;7203;6161
" Ñuble";54;7484;7443;105;7234;6227
" Ñuble";55;7403;7370;85;7152;6182
" Ñuble";56;7305;7254;100;7062;6123
" Ñuble";57;7134;7103;96;6881;6020
" Ñuble";58;7062;7021;83;6821;5891
" Ñuble";59;6977;6947;66;6747;5905
" Ñuble";60;7026;6985;44;6760;5928
" Ñuble";61;6445;6410;6;6194;5459
" Ñuble";62;6291;6263;3;6031;5332
" Ñuble";63;6120;6095;2;5890;5280
" Ñuble";64;5895;5878;3;5660;5091
" Ñuble";65;5509;5493;3;5307;4763
" Ñuble";66;5311;5296;3;5099;4578
" Ñuble";67;5214;5190;1;4985;4496
" Ñuble";68;4841;4821;2;4662;4241
" Ñuble";69;4417;4393;;4224;3817
" Ñuble";70;4242;4223;;4081;3715
" Ñuble";71;4109;4091;;3904;3533
" Ñuble";72;3999;3985;;3814;3414
" Ñuble";73;3807;3780;1;3602;3233
" Ñuble";74;3531;3514;;3329;2940
" Ñuble";75;3378;3357;;3197;2806
" Ñuble";76;3020;2999;;2841;2492
" Ñuble";77;2862;2844;;2690;2373
" Ñuble";78;2701;2676;;2504;2164
" Ñuble";79;2532;2512;;2336;2031
" Ñuble";80;2360;2335;;2155;1841
" Ñuble";81;2111;2093;;1916;1604
" Ñuble";82;1748;1734;;1603;1331
" Ñuble";83;1607;1592;;1438;1203
" Ñuble";84;1461;1450;;1298;1103
" Ñuble";85;1269;1255;;1129;953
" Ñuble";86;1140;1125;;1000;806
" Ñuble";87;905;891;;781;633
" Ñuble";88;895;881;;758;591
" Ñuble";89;763;759;;654;521
" Ñuble";90;683;669;;566;429
" Ñuble";91;540;525;;438;330
" Ñuble";92;380;370;;295;235
" Ñuble";93;343;337;;276;203
" Ñuble";94;252;242;;203;141
" Ñuble";95;187;186;;142;96
" Ñuble";96;169;167;;132;96
" Ñuble";97;109;108;;83;64
" Ñuble";98;73;68;;48;32
" Ñuble";99;59;57;;41;30
" Ñuble";100;29;29;;21;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17768;17448;5521;21259;16159
Bíobío;19;18251;17957;3707;20071;15466
Bíobío;20;20239;19908;2409;20635;15849
Bíobío;21;20182;19815;2128;20235;15540
Bíobío;22;21188;20845;2361;21396;16252
Bíobío;23;22369;21981;1857;21881;16635
Bíobío;24;22986;22590;1610;22190;16800
Bíobío;25;22944;22542;1453;22071;16823
Bíobío;26;23908;23543;1130;22714;17424
Bíobío;27;24128;23754;1128;22856;17542
Bíobío;28;24894;24525;1119;23646;18207
Bíobío;29;25688;25314;1147;24466;18854
Bíobío;30;25827;25477;1117;24639;19214
Bíobío;31;25903;25556;1000;24597;19204
Bíobío;32;24661;24322;941;23465;18556
Bíobío;33;23238;22941;947;22316;17623
Bíobío;34;22558;22271;871;21603;17247
Bíobío;35;21533;21270;813;20658;16519
Bíobío;36;20717;20464;765;19906;16104
Bíobío;37;20724;20476;721;19851;16129
Bíobío;38;21424;21187;757;20703;16923
Bíobío;39;22144;21914;834;21415;17599
Bíobío;40;21039;20822;730;20343;16756
Bíobío;41;20576;20389;681;19858;16457
Bíobío;42;19459;19274;639;18906;15715
Bíobío;43;19131;18971;557;18558;15485
Bíobío;44;18954;18778;516;18382;15486
Bíobío;45;20112;19941;506;19519;16574
Bíobío;46;20895;20739;563;20342;17390
Bíobío;47;21320;21130;523;20707;17646
Bíobío;48;21750;21575;532;21162;18099
Bíobío;49;21567;21406;497;20902;17952
Bíobío;50;20936;20775;491;20322;17542
Bíobío;51;20622;20465;419;19970;17136
Bíobío;52;21238;21094;422;20570;17699
Bíobío;53;22014;21874;398;21310;18394
Bíobío;54;21913;21765;353;21253;18440
Bíobío;55;21901;21767;349;21271;18511
Bíobío;56;21533;21401;327;20833;18137
Bíobío;57;20874;20753;289;20175;17631
Bíobío;58;20767;20630;298;20097;17595
Bíobío;59;20448;20349;277;19822;17370
Bíobío;60;19886;19768;121;19163;16857
Bíobío;61;18633;18519;10;17818;15729
Bíobío;62;17872;17778;2;17079;15165
Bíobío;63;17356;17255;5;16620;14814
Bíobío;64;16613;16517;9;15896;14203
Bíobío;65;15967;15859;1;15266;13698
Bíobío;66;14846;14773;3;14229;12808
Bíobío;67;14993;14926;3;14417;12929
Bíobío;68;13728;13643;2;13113;11785
Bíobío;69;12506;12425;3;11932;10739
Bíobío;70;11667;11600;;11139;10055
Bíobío;71;11167;11096;;10634;9576
Bíobío;72;10605;10547;;10080;9058
Bíobío;73;10038;9962;2;9538;8513
Bíobío;74;9595;9525;;9040;7987
Bíobío;75;9138;9061;1;8571;7580
Bíobío;76;8204;8131;;7664;6726
Bíobío;77;7634;7571;;7132;6261
Bíobío;78;7167;7106;2;6634;5755
Bíobío;79;6720;6657;2;6219;5352
Bíobío;80;6291;6236;;5769;4867
Bíobío;81;5420;5354;;4951;4166
Bíobío;82;4630;4576;;4191;3497
Bíobío;83;4237;4191;;3792;3149
Bíobío;84;3848;3787;;3435;2814
Bíobío;85;3412;3367;;3048;2476
Bíobío;86;2996;2953;;2654;2133
Bíobío;87;2661;2623;;2291;1832
Bíobío;88;2384;2351;;2037;1604
Bíobío;89;1970;1930;;1646;1291
Bíobío;90;1816;1789;;1525;1178
