REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";45;11996;11862;565;11587;9058
" Los Lagos";46;12155;12044;550;11681;9172
" Los Lagos";47;12567;12442;538;12012;9431
" Los Lagos";48;12424;12292;570;11996;9389
" Los Lagos";49;11850;11735;486;11324;8844
" Los Lagos";50;11651;11546;485;11185;8805
" Los Lagos";51;11554;11421;416;11069;8797
" Los Lagos";52;11865;11760;427;11361;9036
" Los Lagos";53;12093;11984;405;11506;9199
" Los Lagos";54;11817;11705;405;11334;9078
" Los Lagos";55;11821;11745;389;11336;9049
" Los Lagos";56;11608;11485;348;11048;8919
" Los Lagos";57;11188;11107;304;10664;8639
" Los Lagos";58;10926;10845;288;10425;8464
" Los Lagos";59;10336;10252;271;9848;8017
" Los Lagos";60;10299;10196;101;9642;7928
" Los Lagos";61;9511;9418;20;8885;7263
" Los Lagos";62;9188;9103;10;8592;7140
" Los Lagos";63;8793;8713;12;8243;6909
" Los Lagos";64;8410;8340;15;7902;6619
" Los Lagos";65;8017;7956;8;7494;6309
" Los Lagos";66;7414;7351;5;6908;5833
" Los Lagos";67;7201;7147;5;6748;5736
" Los Lagos";68;6569;6512;4;6100;5164
" Los Lagos";69;6125;6078;4;5713;4824
" Los Lagos";70;5879;5829;5;5447;4604
" Los Lagos";71;5470;5414;1;5078;4321
" Los Lagos";72;5398;5368;4;5010;4211
" Los Lagos";73;5114;5074;2;4702;3893
" Los Lagos";74;4812;4771;3;4402;3638
" Los Lagos";75;4358;4316;;3957;3204
" Los Lagos";76;4153;4110;1;3741;3042
" Los Lagos";77;3728;3697;6;3368;2735
" Los Lagos";78;3760;3723;2;3363;2618
" Los Lagos";79;3414;3370;1;3023;2341
" Los Lagos";80;3131;3092;;2752;2150
" Los Lagos";81;2969;2926;1;2591;2006
" Los Lagos";82;2430;2406;1;2082;1587
" Los Lagos";83;2339;2298;2;1965;1500
" Los Lagos";84;2012;1974;;1689;1273
" Los Lagos";85;1728;1702;;1448;1074
" Los Lagos";86;1589;1560;;1332;997
" Los Lagos";87;1306;1284;2;1050;765
" Los Lagos";88;1205;1175;;972;712
" Los Lagos";89;1022;996;;794;574
" Los Lagos";90;970;944;;752;514
" Los Lagos";91;808;801;;605;419
" Los Lagos";92;606;597;;479;306
" Los Lagos";93;467;456;;353;240
" Los Lagos";94;372;359;1;256;173
" Los Lagos";95;290;277;1;196;118
" Los Lagos";96;228;223;;155;95
" Los Lagos";97;148;141;;107;68
" Los Lagos";98;116;113;;79;51
" Los Lagos";99;61;60;;40;26
" Los Lagos";100;46;44;;32;21
" Los Lagos";101;26;25;;22;10
" Los Lagos";102;25;24;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;1
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4391;4315;1384;5194;3769
" Los Ríos";19;4846;4750;774;5039;3726
" Los Ríos";20;5047;4957;546;5029;3769
" Los Ríos";21;5233;5132;446;5077;3717
" Los Ríos";22;5305;5221;429;5104;3693
" Los Ríos";23;5385;5293;650;5364;3908
" Los Ríos";24;5678;5569;567;5559;4081
" Los Ríos";25;5746;5638;449;5517;3973
" Los Ríos";26;6012;5925;403;5688;4209
" Los Ríos";27;6023;5900;394;5693;4188
" Los Ríos";28;6254;6184;397;5987;4356
" Los Ríos";29;6332;6224;398;6036;4465
" Los Ríos";30;6347;6241;333;5992;4376
" Los Ríos";31;6454;6352;353;6124;4608
" Los Ríos";32;6149;6062;333;5874;4391
" Los Ríos";33;5795;5702;305;5478;4169
" Los Ríos";34;5623;5539;282;5334;4009
" Los Ríos";35;5527;5451;298;5292;4011
" Los Ríos";36;5323;5260;263;5083;3904
" Los Ríos";37;5222;5157;245;5006;3905
" Los Ríos";38;5421;5359;237;5196;4051
" Los Ríos";39;5381;5318;232;5196;4082
" Los Ríos";40;5105;5051;210;4892;3880
" Los Ríos";41;5101;5047;208;4845;3855
" Los Ríos";42;4771;4724;222;4624;3759
" Los Ríos";43;4773;4720;205;4603;3681
" Los Ríos";44;4685;4651;192;4529;3668
" Los Ríos";45;5072;5037;193;4939;3978
" Los Ríos";46;5184;5123;220;5025;4039
" Los Ríos";47;5189;5136;207;5033;4030
" Los Ríos";48;5248;5193;154;5020;4091
" Los Ríos";49;5015;4964;179;4835;3908
" Los Ríos";50;5049;5009;183;4881;3943
" Los Ríos";51;5020;4981;140;4828;3973
" Los Ríos";52;5291;5257;174;5126;4204
" Los Ríos";53;5588;5545;166;5356;4416
" Los Ríos";54;5663;5618;135;5424;4477
" Los Ríos";55;5538;5500;125;5330;4458
" Los Ríos";56;5546;5505;147;5353;4435
" Los Ríos";57;5390;5358;114;5188;4347
" Los Ríos";58;5407;5366;112;5210;4359
" Los Ríos";59;5300;5255;110;5088;4281
" Los Ríos";60;5108;5066;36;4858;4126
" Los Ríos";61;4724;4692;15;4435;3721
" Los Ríos";62;4661;4630;12;4394;3715
" Los Ríos";63;4528;4496;12;4269;3656
" Los Ríos";64;4304;4273;12;4084;3508
" Los Ríos";65;4140;4113;3;3923;3394
" Los Ríos";66;4051;4031;8;3844;3378
" Los Ríos";67;3935;3902;5;3716;3234
" Los Ríos";68;3620;3601;6;3438;2983
" Los Ríos";69;3375;3351;5;3201;2805
" Los Ríos";70;3035;3013;3;2864;2504
" Los Ríos";71;2982;2947;2;2803;2438
" Los Ríos";72;2832;2815;3;2669;2269
" Los Ríos";73;2803;2770;2;2605;2266
" Los Ríos";74;2633;2609;2;2452;2102
" Los Ríos";75;2290;2264;2;2121;1805
" Los Ríos";76;2249;2219;2;2054;1750
" Los Ríos";77;2023;2011;;1881;1578
" Los Ríos";78;2013;1990;2;1831;1519
" Los Ríos";79;1708;1692;;1552;1277
" Los Ríos";80;1699;1683;;1520;1246
" Los Ríos";81;1499;1474;;1337;1079
" Los Ríos";82;1313;1297;1;1169;943
" Los Ríos";83;1188;1171;;1046;829
" Los Ríos";84;1106;1090;1;959;759
" Los Ríos";85;948;934;1;814;633
" Los Ríos";86;875;855;1;730;546
" Los Ríos";87;730;715;1;632;491
" Los Ríos";88;656;642;;531;399
" Los Ríos";89;502;497;2;413;280
" Los Ríos";90;535;519;1;435;322
" Los Ríos";91;444;428;;350;237
" Los Ríos";92;326;312;;251;187
" Los Ríos";93;244;237;;194;131
" Los Ríos";94;201;194;;150;110
" Los Ríos";95;141;133;;98;58
" Los Ríos";96;116;114;;88;56
" Los Ríos";97;66;64;;54;36
" Los Ríos";98;37;34;;29;20
" Los Ríos";99;37;35;;23;15
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;16;14;1;10;4
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1365;1341;1252;2459;1959
" Magallanes y  La Antártica Chilena";19;1519;1492;1031;2391;1954
" Magallanes y  La Antártica Chilena";20;1391;1366;1035;2248;1791
" Magallanes y  La Antártica Chilena";21;1369;1337;972;2136;1665
" Magallanes y  La Antártica Chilena";22;1704;1667;940;2434;1905
" Magallanes y  La Antártica Chilena";23;1945;1902;669;2371;1882
" Magallanes y  La Antártica Chilena";24;2168;2138;634;2573;2012
" Magallanes y  La Antártica Chilena";25;2196;2168;548;2500;1890
" Magallanes y  La Antártica Chilena";26;2544;2507;410;2689;2124
" Magallanes y  La Antártica Chilena";27;2570;2544;394;2740;2167
" Magallanes y  La Antártica Chilena";28;2602;2578;429;2797;2229
" Magallanes y  La Antártica Chilena";29;2796;2766;344;2898;2340
" Magallanes y  La Antártica Chilena";30;2906;2868;390;3032;2488
" Magallanes y  La Antártica Chilena";31;2854;2831;378;2980;2414
" Magallanes y  La Antártica Chilena";32;2938;2904;355;3057;2503
" Magallanes y  La Antártica Chilena";33;2894;2854;357;3020;2455
" Magallanes y  La Antártica Chilena";34;2657;2633;317;2792;2289
" Magallanes y  La Antártica Chilena";35;2650;2629;328;2806;2364
" Magallanes y  La Antártica Chilena";36;2704;2681;276;2818;2334
" Magallanes y  La Antártica Chilena";37;2597;2576;287;2728;2305
" Magallanes y  La Antártica Chilena";38;2673;2655;261;2769;2383
" Magallanes y  La Antártica Chilena";39;2656;2646;251;2769;2375
" Magallanes y  La Antártica Chilena";40;2467;2450;221;2561;2202
" Magallanes y  La Antártica Chilena";41;2480;2464;234;2604;2260
" Magallanes y  La Antártica Chilena";42;2492;2475;180;2539;2198
" Magallanes y  La Antártica Chilena";43;2450;2438;179;2524;2209
" Magallanes y  La Antártica Chilena";44;2315;2303;184;2407;2106
" Magallanes y  La Antártica Chilena";45;2459;2437;191;2532;2231
" Magallanes y  La Antártica Chilena";46;2352;2346;207;2454;2179
" Magallanes y  La Antártica Chilena";47;2328;2319;174;2431;2146
" Magallanes y  La Antártica Chilena";48;2202;2189;160;2260;1998
" Magallanes y  La Antártica Chilena";49;2084;2068;139;2130;1868
" Magallanes y  La Antártica Chilena";50;2180;2166;139;2235;1975
" Magallanes y  La Antártica Chilena";51;1961;1946;134;2012;1760
" Magallanes y  La Antártica Chilena";52;2023;2014;144;2091;1838
" Magallanes y  La Antártica Chilena";53;2202;2195;141;2257;2004
" Magallanes y  La Antártica Chilena";54;2143;2129;141;2179;1944
" Magallanes y  La Antártica Chilena";55;2087;2080;103;2120;1914
" Magallanes y  La Antártica Chilena";56;2200;2188;112;2228;1989
" Magallanes y  La Antártica Chilena";57;2198;2187;96;2197;1961
" Magallanes y  La Antártica Chilena";58;2163;2159;106;2192;1993
" Magallanes y  La Antártica Chilena";59;2140;2128;101;2158;1951
" Magallanes y  La Antártica Chilena";60;2096;2089;64;2071;1863
" Magallanes y  La Antártica Chilena";61;2067;2053;3;1994;1798
" Magallanes y  La Antártica Chilena";62;2045;2032;;1962;1781
" Magallanes y  La Antártica Chilena";63;2038;2029;3;1975;1798
" Magallanes y  La Antártica Chilena";64;1832;1830;1;1779;1634
" Magallanes y  La Antártica Chilena";65;1817;1807;2;1744;1597
" Magallanes y  La Antártica Chilena";66;1594;1583;;1531;1399
" Magallanes y  La Antártica Chilena";67;1491;1483;;1433;1338
" Magallanes y  La Antártica Chilena";68;1361;1357;;1314;1202
" Magallanes y  La Antártica Chilena";69;1259;1254;1;1213;1105
" Magallanes y  La Antártica Chilena";70;1170;1166;;1129;1039
" Magallanes y  La Antártica Chilena";71;1104;1099;1;1055;943
" Magallanes y  La Antártica Chilena";72;1043;1037;;993;907
" Magallanes y  La Antártica Chilena";73;1018;1013;;958;879
" Magallanes y  La Antártica Chilena";74;945;940;;909;827
" Magallanes y  La Antártica Chilena";75;856;849;;814;747
" Magallanes y  La Antártica Chilena";76;798;795;;764;668
" Magallanes y  La Antártica Chilena";77;763;756;1;712;643
" Magallanes y  La Antártica Chilena";78;688;682;;644;580
" Magallanes y  La Antártica Chilena";79;676;666;;619;562
" Magallanes y  La Antártica Chilena";80;651;646;;596;507
" Magallanes y  La Antártica Chilena";81;535;530;;482;410
" Magallanes y  La Antártica Chilena";82;452;450;;417;362
" Magallanes y  La Antártica Chilena";83;460;458;;417;356
" Magallanes y  La Antártica Chilena";84;420;414;;382;315
" Magallanes y  La Antártica Chilena";85;333;331;;304;269
" Magallanes y  La Antártica Chilena";86;339;334;;305;249
" Magallanes y  La Antártica Chilena";87;245;240;;214;167
" Magallanes y  La Antártica Chilena";88;243;240;;213;179
" Magallanes y  La Antártica Chilena";89;213;210;;190;165
" Magallanes y  La Antártica Chilena";90;186;185;;162;130
" Magallanes y  La Antártica Chilena";91;147;144;;122;99
" Magallanes y  La Antártica Chilena";92;110;107;;93;69
" Magallanes y  La Antártica Chilena";93;85;81;;64;49
" Magallanes y  La Antártica Chilena";94;66;64;;57;37
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;31;24
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;17;16;;13;7
" Magallanes y  La Antártica Chilena";99;13;13;;10;6
" Magallanes y  La Antártica Chilena";100;6;6;;3;2
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5129;4825;896;4913;3602
" Tarapacá";19;5267;4913;765;4819;3463
" Tarapacá";20;5637;5252;785;5001;3451
" Tarapacá";21;5807;5388;816;5095;3523
" Tarapacá";22;6101;5667;815;5369;3669
" Tarapacá";23;6314;5889;814;5543;3848
" Tarapacá";24;6371;5955;860;5665;3809
" Tarapacá";25;6653;6218;823;5858;4012
" Tarapacá";26;6795;6405;801;6031;4165
" Tarapacá";27;6870;6515;818;6209;4272
" Tarapacá";28;6891;6537;746;6260;4451
" Tarapacá";29;6919;6587;690;6312;4539
" Tarapacá";30;7089;6804;679;6511;4811
" Tarapacá";31;6900;6607;690;6385;4706
" Tarapacá";32;6853;6603;618;6432;4808
" Tarapacá";33;6694;6454;558;6224;4643
" Tarapacá";34;6344;6132;552;5898;4475
" Tarapacá";35;5934;5729;492;5550;4261
" Tarapacá";36;5927;5744;470;5536;4281
" Tarapacá";37;5764;5608;428;5444;4224
" Tarapacá";38;5914;5752;452;5576;4407
" Tarapacá";39;6006;5856;412;5695;4518
" Tarapacá";40;5587;5458;395;5371;4329
" Tarapacá";41;5235;5114;354;4999;3956
" Tarapacá";42;4994;4864;324;4761;3832
" Tarapacá";43;4930;4817;282;4685;3789
" Tarapacá";44;4892;4782;287;4706;3892
" Tarapacá";45;4647;4538;230;4441;3655
" Tarapacá";46;4580;4492;233;4371;3663
" Tarapacá";47;4616;4517;223;4451;3697
" Tarapacá";48;4571;4495;206;4390;3724
" Tarapacá";49;4424;4362;184;4273;3599
" Tarapacá";50;4056;4004;185;3928;3299
" Tarapacá";51;3946;3888;156;3797;3233
" Tarapacá";52;3775;3704;148;3631;3110
" Tarapacá";53;3753;3698;140;3618;3144
" Tarapacá";54;3806;3751;140;3674;3180
" Tarapacá";55;3686;3639;124;3559;3105
" Tarapacá";56;3669;3621;106;3545;3068
" Tarapacá";57;3582;3541;99;3457;3057
" Tarapacá";58;3670;3627;89;3556;3129
" Tarapacá";59;3493;3444;87;3365;2916
" Tarapacá";60;3415;3366;23;3240;2853
" Tarapacá";61;3054;3009;6;2897;2555
" Tarapacá";62;2952;2914;5;2790;2467
" Tarapacá";63;2877;2845;3;2716;2408
" Tarapacá";64;2832;2802;5;2698;2417
" Tarapacá";65;2874;2843;;2720;2437
" Tarapacá";66;2452;2434;3;2353;2108
" Tarapacá";67;2481;2461;;2375;2111
" Tarapacá";68;2115;2091;2;2019;1811
" Tarapacá";69;1910;1888;1;1811;1617
" Tarapacá";70;1880;1863;1;1788;1606
" Tarapacá";71;1640;1629;;1557;1399
" Tarapacá";72;1557;1543;1;1470;1307
" Tarapacá";73;1424;1409;1;1352;1208
" Tarapacá";74;1316;1302;1;1243;1093
" Tarapacá";75;1162;1153;;1096;952
" Tarapacá";76;1068;1060;;996;861
" Tarapacá";77;1009;996;;940;840
" Tarapacá";78;880;874;1;818;702
" Tarapacá";79;763;743;;696;581
" Tarapacá";80;752;740;;688;589
" Tarapacá";81;630;624;;565;482
" Tarapacá";82;582;568;;518;428
" Tarapacá";83;500;495;;447;389
" Tarapacá";84;458;451;;416;344
" Tarapacá";85;409;405;;368;291
" Tarapacá";86;379;375;;337;268
" Tarapacá";87;288;286;;243;196
" Tarapacá";88;258;254;;216;170
" Tarapacá";89;224;220;;189;148
" Tarapacá";90;225;218;;181;141
" Tarapacá";91;179;177;;135;102
" Tarapacá";92;158;153;;130;102
" Tarapacá";93;109;107;;90;65
" Tarapacá";94;98;98;;81;60
" Tarapacá";95;61;60;;41;26
" Tarapacá";96;56;56;;42;32
" Tarapacá";97;27;27;;18;13
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;8;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;3
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20135;19632;6203;23487;17515
" Valparaíso";19;22710;22221;3070;22910;17072
" Valparaíso";20;25447;24844;1594;23851;17807
" Valparaíso";21;25612;24980;1350;23643;17538
" Valparaíso";22;25653;24960;2452;24517;17977
" Valparaíso";23;24351;23701;4064;24723;18028
" Valparaíso";24;25908;25171;2983;25002;18439
" Valparaíso";25;26559;25802;2753;25447;18535
" Valparaíso";26;28609;27857;1830;26395;19250
" Valparaíso";27;28853;28127;1726;26539;19441
" Valparaíso";28;29188;28505;1608;26860;19961
" Valparaíso";29;29371;28688;1514;27091;20459
" Valparaíso";30;30700;30048;1503;28360;21393
" Valparaíso";31;30525;29844;1385;28264;21470
" Valparaíso";32;30019;29408;1392;27879;21278
" Valparaíso";33;28378;27809;1215;26166;20151
" Valparaíso";34;27572;27029;1167;25592;19748
" Valparaíso";35;26539;26040;1089;24635;19111
" Valparaíso";36;25509;25085;967;23675;18499
" Valparaíso";37;25496;25040;913;23798;18840
" Valparaíso";38;26460;25999;870;24769;19683
" Valparaíso";39;26777;26348;915;25159;20221
" Valparaíso";40;25091;24663;809;23528;18978
" Valparaíso";41;24396;24003;773;22904;18533
" Valparaíso";42;23536;23218;702;22299;18378
" Valparaíso";43;22719;22413;643;21548;17732
" Valparaíso";44;23158;22873;622;22011;18194
" Valparaíso";45;23701;23424;540;22526;18819
" Valparaíso";46;24396;24097;487;23204;19318
" Valparaíso";47;24047;23763;452;22813;19224
" Valparaíso";48;23825;23572;430;22679;19132
" Valparaíso";49;23539;23287;428;22370;18863
" Valparaíso";50;23189;22943;347;22076;18759
" Valparaíso";51;22461;22237;348;21365;18128
" Valparaíso";52;23383;23170;346;22241;18937
" Valparaíso";53;24069;23859;321;23000;19652
" Valparaíso";54;24793;24580;326;23706;20387
" Valparaíso";55;24873;24675;331;23866;20510
" Valparaíso";56;25030;24822;285;23946;20661
" Valparaíso";57;25006;24836;254;23989;20669
" Valparaíso";58;25360;25152;247;24276;21192
" Valparaíso";59;24336;24133;259;23325;20257
" Valparaíso";60;23984;23819;103;22829;19889
" Valparaíso";61;22857;22703;10;21772;19069
" Valparaíso";62;22374;22214;10;21219;18682
" Valparaíso";63;22292;22164;8;21224;18726
" Valparaíso";64;21058;20921;9;20017;17810
" Valparaíso";65;20267;20150;4;19320;17280
" Valparaíso";66;18661;18553;7;17818;15874
" Valparaíso";67;18530;18412;3;17649;15846
" Valparaíso";68;17235;17149;;16419;14694
" Valparaíso";69;16165;16078;3;15429;13892
" Valparaíso";70;15134;15050;1;14426;12990
" Valparaíso";71;15040;14958;2;14337;12882
" Valparaíso";72;14310;14232;2;13604;12231
" Valparaíso";73;13616;13537;2;12921;11650
" Valparaíso";74;12864;12782;2;12146;10883
" Valparaíso";75;12384;12306;;11739;10427
" Valparaíso";76;11847;11771;;11148;9906
" Valparaíso";77;10761;10676;2;10023;8811
" Valparaíso";78;9814;9743;1;9138;8029
" Valparaíso";79;9197;9116;;8522;7361
" Valparaíso";80;8628;8549;1;7942;6897
" Valparaíso";81;7572;7515;;6862;5880
" Valparaíso";82;6649;6585;1;6055;5136
" Valparaíso";83;6099;6035;;5495;4609
" Valparaíso";84;5646;5579;;5032;4240
" Valparaíso";85;4910;4838;;4330;3586
" Valparaíso";86;4493;4433;;3894;3157
" Valparaíso";87;3954;3896;1;3414;2744
" Valparaíso";88;3605;3561;;3131;2464
" Valparaíso";89;3175;3125;;2683;2110
" Valparaíso";90;2815;2764;;2334;1783
" Valparaíso";91;2245;2193;;1810;1347
" Valparaíso";92;1808;1758;;1434;1084
" Valparaíso";93;1409;1385;;1128;836
" Valparaíso";94;956;938;;737;534
" Valparaíso";95;695;675;;515;362
" Valparaíso";96;569;551;;431;295
" Valparaíso";97;379;374;;279;182
" Valparaíso";98;279;265;;197;132
" Valparaíso";99;160;158;;110;76
" Valparaíso";100;108;105;;66;41
" Valparaíso";101;73;68;;40;23
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6126;6058;1182;6774;5278
" Ñuble";19;6162;6067;710;6314;4920
" Ñuble";20;6535;6454;610;6567;5113
" Ñuble";21;6461;6356;564;6388;4918
" Ñuble";22;6682;6583;588;6614;5084
" Ñuble";23;6679;6568;444;6464;4901
" Ñuble";24;7039;6922;367;6684;5063
" Ñuble";25;6774;6658;383;6438;4900
" Ñuble";26;7212;7085;338;6803;5199
" Ñuble";27;7107;7014;327;6747;5100
" Ñuble";28;7404;7290;305;6940;5335
" Ñuble";29;7567;7464;307;7152;5486
" Ñuble";30;7626;7520;316;7180;5454
" Ñuble";31;7664;7551;298;7220;5631
" Ñuble";32;7409;7328;273;7007;5463
" Ñuble";33;7201;7117;248;6825;5331
" Ñuble";34;7088;7009;242;6751;5360
" Ñuble";35;6845;6774;241;6543;5208
" Ñuble";36;6567;6498;244;6300;4976
" Ñuble";37;6397;6332;195;6110;4895
" Ñuble";38;6824;6769;205;6543;5313
" Ñuble";39;6961;6897;216;6709;5420
" Ñuble";40;6709;6663;194;6480;5323
" Ñuble";41;6438;6364;185;6152;5008
" Ñuble";42;6210;6152;174;5942;4840
" Ñuble";43;6200;6150;153;5978;4939
" Ñuble";44;6033;5999;143;5824;4858
" Ñuble";45;6561;6519;153;6349;5336
" Ñuble";46;6892;6846;175;6660;5575
" Ñuble";47;7175;7128;164;6906;5787
" Ñuble";48;7447;7395;144;7211;6100
" Ñuble";49;7389;7331;170;7155;6044
" Ñuble";50;7353;7309;113;7066;6021
" Ñuble";51;6967;6936;122;6755;5780
" Ñuble";52;7347;7312;135;7138;6086
" Ñuble";53;7451;7419;123;7205;6163
" Ñuble";54;7483;7442;105;7233;6229
" Ñuble";55;7401;7368;85;7150;6181
" Ñuble";56;7304;7253;100;7061;6123
" Ñuble";57;7136;7105;96;6883;6022
" Ñuble";58;7061;7020;83;6820;5892
" Ñuble";59;6978;6948;66;6748;5906
" Ñuble";60;7028;6985;44;6760;5930
" Ñuble";61;6444;6409;6;6193;5459
" Ñuble";62;6297;6269;3;6036;5337
" Ñuble";63;6118;6093;2;5888;5278
" Ñuble";64;5895;5878;3;5660;5091
" Ñuble";65;5511;5494;3;5308;4764
" Ñuble";66;5311;5296;3;5099;4579
" Ñuble";67;5213;5189;1;4985;4495
" Ñuble";68;4842;4822;2;4663;4244
" Ñuble";69;4417;4393;;4224;3819
" Ñuble";70;4241;4222;;4080;3714
" Ñuble";71;4110;4092;;3905;3537
" Ñuble";72;3998;3984;;3813;3413
" Ñuble";73;3807;3780;1;3602;3233
" Ñuble";74;3529;3512;;3328;2939
" Ñuble";75;3380;3359;;3199;2808
" Ñuble";76;3020;3000;;2841;2493
" Ñuble";77;2861;2843;;2689;2373
" Ñuble";78;2702;2678;;2504;2164
" Ñuble";79;2532;2513;;2337;2032
" Ñuble";80;2359;2334;;2154;1840
" Ñuble";81;2111;2093;;1916;1604
" Ñuble";82;1749;1734;;1603;1331
" Ñuble";83;1606;1591;;1437;1202
" Ñuble";84;1461;1450;;1298;1103
" Ñuble";85;1269;1255;;1129;953
" Ñuble";86;1140;1125;;1000;806
" Ñuble";87;905;891;;781;633
" Ñuble";88;895;881;;758;591
" Ñuble";89;764;760;;655;523
" Ñuble";90;682;668;;565;428
" Ñuble";91;540;525;;438;330
" Ñuble";92;381;370;;295;235
" Ñuble";93;343;337;;276;203
" Ñuble";94;252;242;;203;141
" Ñuble";95;187;186;;142;96
" Ñuble";96;169;167;;132;96
" Ñuble";97;109;108;;83;64
" Ñuble";98;73;68;;48;32
" Ñuble";99;59;57;;41;30
" Ñuble";100;29;29;;21;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17772;17452;5521;21266;16174
Bíobío;19;18252;17957;3707;20070;15474
Bíobío;20;20243;19912;2409;20636;15866
Bíobío;21;20185;19819;2129;20240;15556
Bíobío;22;21186;20843;2360;21395;16259
Bíobío;23;22372;21982;1857;21885;16646
Bíobío;24;22986;22591;1610;22189;16811
Bíobío;25;22949;22543;1453;22075;16839
Bíobío;26;23909;23544;1130;22716;17433
Bíobío;27;24128;23755;1128;22858;17553
Bíobío;28;24896;24530;1119;23647;18224
Bíobío;29;25691;25318;1147;24471;18875
Bíobío;30;25829;25480;1117;24640;19222
Bíobío;31;25903;25556;999;24597;19214
Bíobío;32;24670;24327;941;23470;18565
Bíobío;33;23236;22941;947;22315;17633
Bíobío;34;22563;22273;872;21607;17254
Bíobío;35;21534;21271;813;20658;16526
Bíobío;36;20718;20462;765;19906;16112
Bíobío;37;20726;20478;721;19855;16140
Bíobío;38;21424;21189;757;20704;16933
Bíobío;39;22143;21912;834;21416;17604
Bíobío;40;21041;20823;730;20345;16761
Bíobío;41;20578;20389;682;19858;16466
Bíobío;42;19458;19272;639;18906;15720
Bíobío;43;19136;18977;557;18562;15494
Bíobío;44;18956;18779;516;18384;15494
Bíobío;45;20113;19941;506;19521;16579
Bíobío;46;20893;20737;563;20342;17396
Bíobío;47;21325;21134;523;20710;17655
Bíobío;48;21753;21578;530;21162;18103
Bíobío;49;21571;21410;498;20905;17963
Bíobío;50;20935;20774;491;20321;17545
Bíobío;51;20621;20464;419;19969;17137
Bíobío;52;21242;21100;422;20573;17705
Bíobío;53;22013;21873;398;21310;18394
Bíobío;54;21916;21769;353;21259;18447
Bíobío;55;21901;21767;349;21272;18516
Bíobío;56;21532;21400;327;20833;18139
Bíobío;57;20873;20751;289;20173;17630
Bíobío;58;20770;20632;298;20098;17600
Bíobío;59;20453;20354;277;19828;17379
Bíobío;60;19880;19761;121;19155;16854
Bíobío;61;18634;18520;10;17818;15729
Bíobío;62;17873;17780;2;17079;15165
Bíobío;63;17365;17263;5;16631;14822
Bíobío;64;16613;16518;9;15896;14203
Bíobío;65;15966;15859;1;15265;13698
Bíobío;66;14848;14775;3;14232;12809
Bíobío;67;14988;14921;3;14411;12923
Bíobío;68;13726;13642;2;13110;11783
Bíobío;69;12512;12429;3;11936;10745
Bíobío;70;11670;11603;;11141;10058
Bíobío;71;11163;11092;;10631;9574
Bíobío;72;10603;10545;;10078;9059
Bíobío;73;10037;9961;2;9537;8515
Bíobío;74;9599;9529;;9044;7992
Bíobío;75;9138;9061;1;8572;7583
Bíobío;76;8203;8130;;7663;6726
Bíobío;77;7638;7575;;7136;6268
Bíobío;78;7162;7100;2;6629;5749
Bíobío;79;6722;6657;2;6220;5352
Bíobío;80;6294;6239;;5771;4869
Bíobío;81;5420;5354;;4950;4165
Bíobío;82;4633;4579;;4193;3499
Bíobío;83;4238;4192;;3792;3149
Bíobío;84;3848;3787;;3434;2813
Bíobío;85;3411;3366;;3047;2476
Bíobío;86;2996;2953;;2654;2132
Bíobío;87;2660;2622;;2290;1833
Bíobío;88;2385;2351;;2037;1604
Bíobío;89;1969;1930;;1645;1292
Bíobío;90;1816;1789;;1525;1178
