REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";43;11420;11284;598;10911;8443
" Los Lagos";44;11452;11312;566;11013;8468
" Los Lagos";45;11990;11851;563;11572;9019
" Los Lagos";46;12158;12046;553;11683;9140
" Los Lagos";47;12567;12440;539;12010;9390
" Los Lagos";48;12445;12313;571;12016;9369
" Los Lagos";49;11839;11725;487;11308;8799
" Los Lagos";50;11663;11556;485;11194;8791
" Los Lagos";51;11545;11412;417;11053;8767
" Los Lagos";52;11850;11744;427;11345;8989
" Los Lagos";53;12084;11976;405;11495;9161
" Los Lagos";54;11793;11682;404;11302;9016
" Los Lagos";55;11822;11744;389;11332;9018
" Los Lagos";56;11586;11463;347;11027;8866
" Los Lagos";57;11170;11087;303;10641;8594
" Los Lagos";58;10912;10831;288;10411;8437
" Los Lagos";59;10326;10241;272;9834;7993
" Los Lagos";60;10302;10199;103;9647;7907
" Los Lagos";61;9494;9401;19;8866;7229
" Los Lagos";62;9188;9102;9;8586;7111
" Los Lagos";63;8781;8696;12;8230;6885
" Los Lagos";64;8397;8326;15;7887;6594
" Los Lagos";65;8008;7949;9;7485;6282
" Los Lagos";66;7429;7364;5;6923;5836
" Los Lagos";67;7192;7139;5;6738;5714
" Los Lagos";68;6584;6525;4;6117;5164
" Los Lagos";69;6126;6079;5;5711;4813
" Los Lagos";70;5886;5835;5;5453;4596
" Los Lagos";71;5477;5421;1;5085;4320
" Los Lagos";72;5394;5364;4;5005;4201
" Los Lagos";73;5108;5069;2;4696;3869
" Los Lagos";74;4813;4771;3;4398;3621
" Los Lagos";75;4354;4313;;3952;3187
" Los Lagos";76;4161;4119;1;3748;3037
" Los Lagos";77;3736;3705;6;3377;2728
" Los Lagos";78;3756;3721;2;3359;2607
" Los Lagos";79;3419;3375;1;3025;2334
" Los Lagos";80;3124;3086;;2741;2131
" Los Lagos";81;2971;2927;1;2592;1995
" Los Lagos";82;2431;2407;1;2082;1575
" Los Lagos";83;2338;2296;2;1961;1490
" Los Lagos";84;2016;1978;;1693;1270
" Los Lagos";85;1729;1703;;1448;1062
" Los Lagos";86;1592;1563;;1335;986
" Los Lagos";87;1309;1287;2;1049;761
" Los Lagos";88;1204;1173;;969;702
" Los Lagos";89;1025;998;;797;569
" Los Lagos";90;972;946;;750;511
" Los Lagos";91;810;803;;607;414
" Los Lagos";92;605;597;1;477;299
" Los Lagos";93;469;458;;353;238
" Los Lagos";94;370;357;1;254;170
" Los Lagos";95;291;278;1;197;118
" Los Lagos";96;227;222;;154;93
" Los Lagos";97;147;140;;106;66
" Los Lagos";98;115;112;;78;51
" Los Lagos";99;61;60;;40;26
" Los Lagos";100;46;44;;32;21
" Los Lagos";101;26;25;;21;10
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;1
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4385;4311;1383;5190;3739
" Los Ríos";19;4843;4748;775;5036;3705
" Los Ríos";20;5052;4963;546;5034;3752
" Los Ríos";21;5224;5124;446;5064;3688
" Los Ríos";22;5308;5222;431;5107;3665
" Los Ríos";23;5387;5296;650;5366;3882
" Los Ríos";24;5678;5569;568;5557;4046
" Los Ríos";25;5751;5643;448;5517;3953
" Los Ríos";26;6012;5926;403;5682;4182
" Los Ríos";27;6017;5892;393;5679;4156
" Los Ríos";28;6262;6192;396;5983;4344
" Los Ríos";29;6318;6210;400;6023;4431
" Los Ríos";30;6345;6241;332;5988;4353
" Los Ríos";31;6461;6356;352;6123;4586
" Los Ríos";32;6145;6061;333;5865;4356
" Los Ríos";33;5778;5688;306;5461;4144
" Los Ríos";34;5608;5525;283;5319;3978
" Los Ríos";35;5529;5454;298;5294;4002
" Los Ríos";36;5328;5265;263;5085;3884
" Los Ríos";37;5221;5155;246;5007;3891
" Los Ríos";38;5424;5362;237;5197;4031
" Los Ríos";39;5378;5315;232;5189;4066
" Los Ríos";40;5113;5060;210;4900;3870
" Los Ríos";41;5111;5056;208;4853;3846
" Los Ríos";42;4772;4725;221;4622;3739
" Los Ríos";43;4765;4712;207;4597;3658
" Los Ríos";44;4685;4650;193;4530;3646
" Los Ríos";45;5076;5040;192;4937;3957
" Los Ríos";46;5175;5113;220;5015;4016
" Los Ríos";47;5189;5136;207;5032;4014
" Los Ríos";48;5248;5190;154;5017;4079
" Los Ríos";49;5004;4953;179;4822;3891
" Los Ríos";50;5057;5016;183;4886;3933
" Los Ríos";51;5020;4981;139;4824;3955
" Los Ríos";52;5288;5254;173;5123;4189
" Los Ríos";53;5562;5516;168;5329;4381
" Los Ríos";54;5650;5606;135;5411;4450
" Los Ríos";55;5518;5478;124;5310;4431
" Los Ríos";56;5549;5508;147;5355;4420
" Los Ríos";57;5381;5348;112;5175;4319
" Los Ríos";58;5414;5373;111;5217;4349
" Los Ríos";59;5288;5244;111;5078;4259
" Los Ríos";60;5109;5066;36;4857;4112
" Los Ríos";61;4718;4685;15;4426;3696
" Los Ríos";62;4673;4640;12;4404;3709
" Los Ríos";63;4529;4496;12;4267;3639
" Los Ríos";64;4303;4271;12;4082;3498
" Los Ríos";65;4133;4107;3;3917;3378
" Los Ríos";66;4054;4034;8;3847;3375
" Los Ríos";67;3931;3898;5;3715;3220
" Los Ríos";68;3620;3601;6;3438;2971
" Los Ríos";69;3382;3355;4;3205;2804
" Los Ríos";70;3046;3022;3;2873;2506
" Los Ríos";71;2977;2943;2;2796;2423
" Los Ríos";72;2832;2815;3;2667;2263
" Los Ríos";73;2802;2770;2;2604;2256
" Los Ríos";74;2630;2606;2;2448;2085
" Los Ríos";75;2295;2268;2;2127;1802
" Los Ríos";76;2245;2216;2;2047;1741
" Los Ríos";77;2027;2013;;1883;1577
" Los Ríos";78;2011;1988;2;1828;1506
" Los Ríos";79;1707;1690;;1551;1267
" Los Ríos";80;1702;1685;;1521;1242
" Los Ríos";81;1498;1471;;1333;1069
" Los Ríos";82;1314;1296;1;1171;937
" Los Ríos";83;1182;1166;;1040;823
" Los Ríos";84;1112;1096;1;961;759
" Los Ríos";85;946;932;1;813;628
" Los Ríos";86;876;856;1;731;544
" Los Ríos";87;729;715;1;632;486
" Los Ríos";88;651;637;;525;392
" Los Ríos";89;506;501;2;415;283
" Los Ríos";90;535;518;1;435;319
" Los Ríos";91;445;430;;351;237
" Los Ríos";92;325;311;;250;185
" Los Ríos";93;247;240;;197;133
" Los Ríos";94;200;193;;149;108
" Los Ríos";95;141;134;;99;56
" Los Ríos";96;117;115;;90;57
" Los Ríos";97;66;64;;54;36
" Los Ríos";98;39;36;;30;21
" Los Ríos";99;38;37;;25;16
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;4
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1367;1341;1252;2460;1946
" Magallanes y  La Antártica Chilena";19;1522;1494;1032;2395;1939
" Magallanes y  La Antártica Chilena";20;1387;1360;1035;2242;1778
" Magallanes y  La Antártica Chilena";21;1369;1336;972;2132;1653
" Magallanes y  La Antártica Chilena";22;1707;1670;940;2436;1895
" Magallanes y  La Antártica Chilena";23;1943;1901;668;2366;1869
" Magallanes y  La Antártica Chilena";24;2168;2138;633;2568;1999
" Magallanes y  La Antártica Chilena";25;2197;2171;549;2502;1882
" Magallanes y  La Antártica Chilena";26;2545;2506;411;2685;2108
" Magallanes y  La Antártica Chilena";27;2563;2534;394;2726;2140
" Magallanes y  La Antártica Chilena";28;2599;2576;429;2790;2212
" Magallanes y  La Antártica Chilena";29;2794;2764;344;2896;2322
" Magallanes y  La Antártica Chilena";30;2915;2877;390;3040;2484
" Magallanes y  La Antártica Chilena";31;2855;2833;379;2981;2391
" Magallanes y  La Antártica Chilena";32;2930;2897;354;3044;2482
" Magallanes y  La Antártica Chilena";33;2895;2855;358;3020;2441
" Magallanes y  La Antártica Chilena";34;2657;2634;316;2790;2273
" Magallanes y  La Antártica Chilena";35;2649;2627;329;2800;2347
" Magallanes y  La Antártica Chilena";36;2707;2684;276;2818;2328
" Magallanes y  La Antártica Chilena";37;2592;2571;287;2721;2273
" Magallanes y  La Antártica Chilena";38;2674;2656;261;2769;2371
" Magallanes y  La Antártica Chilena";39;2656;2645;250;2767;2364
" Magallanes y  La Antártica Chilena";40;2466;2451;221;2557;2190
" Magallanes y  La Antártica Chilena";41;2482;2467;236;2606;2249
" Magallanes y  La Antártica Chilena";42;2492;2472;180;2534;2194
" Magallanes y  La Antártica Chilena";43;2446;2433;178;2517;2184
" Magallanes y  La Antártica Chilena";44;2314;2301;184;2405;2090
" Magallanes y  La Antártica Chilena";45;2459;2435;192;2531;2220
" Magallanes y  La Antártica Chilena";46;2354;2347;207;2457;2173
" Magallanes y  La Antártica Chilena";47;2334;2325;173;2433;2138
" Magallanes y  La Antártica Chilena";48;2201;2188;159;2258;1987
" Magallanes y  La Antártica Chilena";49;2086;2070;139;2129;1865
" Magallanes y  La Antártica Chilena";50;2179;2164;140;2233;1968
" Magallanes y  La Antártica Chilena";51;1954;1940;132;2003;1749
" Magallanes y  La Antártica Chilena";52;2031;2022;144;2098;1840
" Magallanes y  La Antártica Chilena";53;2203;2195;142;2259;2005
" Magallanes y  La Antártica Chilena";54;2136;2122;141;2171;1925
" Magallanes y  La Antártica Chilena";55;2081;2075;103;2113;1895
" Magallanes y  La Antártica Chilena";56;2193;2181;112;2222;1980
" Magallanes y  La Antártica Chilena";57;2194;2183;96;2191;1952
" Magallanes y  La Antártica Chilena";58;2161;2157;106;2190;1986
" Magallanes y  La Antártica Chilena";59;2135;2123;101;2152;1934
" Magallanes y  La Antártica Chilena";60;2093;2086;64;2064;1851
" Magallanes y  La Antártica Chilena";61;2065;2049;3;1991;1792
" Magallanes y  La Antártica Chilena";62;2043;2029;;1960;1773
" Magallanes y  La Antártica Chilena";63;2044;2035;3;1978;1797
" Magallanes y  La Antártica Chilena";64;1829;1827;1;1775;1625
" Magallanes y  La Antártica Chilena";65;1815;1805;2;1741;1592
" Magallanes y  La Antártica Chilena";66;1598;1587;;1535;1402
" Magallanes y  La Antártica Chilena";67;1489;1479;;1429;1332
" Magallanes y  La Antártica Chilena";68;1366;1362;;1319;1203
" Magallanes y  La Antártica Chilena";69;1258;1253;1;1212;1101
" Magallanes y  La Antártica Chilena";70;1172;1168;;1129;1037
" Magallanes y  La Antártica Chilena";71;1103;1098;1;1054;939
" Magallanes y  La Antártica Chilena";72;1038;1032;;988;901
" Magallanes y  La Antártica Chilena";73;1021;1016;;962;880
" Magallanes y  La Antártica Chilena";74;947;942;;910;826
" Magallanes y  La Antártica Chilena";75;852;845;;810;741
" Magallanes y  La Antártica Chilena";76;804;801;;770;671
" Magallanes y  La Antártica Chilena";77;765;758;1;711;644
" Magallanes y  La Antártica Chilena";78;687;681;;643;577
" Magallanes y  La Antártica Chilena";79;677;668;;620;561
" Magallanes y  La Antártica Chilena";80;650;644;;595;497
" Magallanes y  La Antártica Chilena";81;537;532;;483;408
" Magallanes y  La Antártica Chilena";82;454;452;;418;357
" Magallanes y  La Antártica Chilena";83;460;458;;416;352
" Magallanes y  La Antártica Chilena";84;420;414;;382;313
" Magallanes y  La Antártica Chilena";85;332;330;;303;267
" Magallanes y  La Antártica Chilena";86;338;333;;304;247
" Magallanes y  La Antártica Chilena";87;245;240;;214;166
" Magallanes y  La Antártica Chilena";88;243;239;;213;177
" Magallanes y  La Antártica Chilena";89;213;210;;190;165
" Magallanes y  La Antártica Chilena";90;186;185;;162;128
" Magallanes y  La Antártica Chilena";91;147;144;;122;98
" Magallanes y  La Antártica Chilena";92;109;106;;92;68
" Magallanes y  La Antártica Chilena";93;86;82;;65;50
" Magallanes y  La Antártica Chilena";94;67;65;;58;38
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;31;24
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5114;4816;893;4880;3524
" Tarapacá";19;5235;4885;765;4770;3380
" Tarapacá";20;5622;5234;787;4963;3369
" Tarapacá";21;5783;5361;814;5045;3413
" Tarapacá";22;6085;5650;817;5346;3555
" Tarapacá";23;6290;5845;814;5506;3743
" Tarapacá";24;6356;5939;861;5619;3732
" Tarapacá";25;6626;6187;823;5804;3916
" Tarapacá";26;6781;6379;804;6002;4057
" Tarapacá";27;6843;6482;816;6150;4174
" Tarapacá";28;6866;6508;745;6207;4327
" Tarapacá";29;6903;6557;690;6262;4428
" Tarapacá";30;7066;6780;679;6469;4714
" Tarapacá";31;6879;6588;691;6342;4590
" Tarapacá";32;6837;6579;617;6397;4722
" Tarapacá";33;6657;6420;558;6168;4533
" Tarapacá";34;6330;6112;552;5864;4379
" Tarapacá";35;5935;5725;493;5528;4177
" Tarapacá";36;5919;5734;469;5509;4202
" Tarapacá";37;5761;5609;429;5428;4154
" Tarapacá";38;5904;5737;453;5552;4319
" Tarapacá";39;6002;5849;412;5665;4452
" Tarapacá";40;5580;5449;393;5341;4244
" Tarapacá";41;5242;5118;355;4984;3920
" Tarapacá";42;4984;4851;326;4737;3780
" Tarapacá";43;4921;4806;282;4657;3730
" Tarapacá";44;4893;4783;286;4689;3835
" Tarapacá";45;4627;4518;228;4409;3593
" Tarapacá";46;4589;4495;234;4373;3617
" Tarapacá";47;4626;4521;223;4444;3660
" Tarapacá";48;4557;4483;205;4364;3653
" Tarapacá";49;4418;4358;184;4254;3562
" Tarapacá";50;4056;4003;185;3913;3262
" Tarapacá";51;3948;3888;156;3791;3199
" Tarapacá";52;3758;3692;147;3606;3057
" Tarapacá";53;3761;3706;140;3621;3126
" Tarapacá";54;3791;3732;140;3655;3132
" Tarapacá";55;3677;3629;125;3538;3065
" Tarapacá";56;3659;3610;106;3529;3038
" Tarapacá";57;3583;3540;99;3458;3030
" Tarapacá";58;3649;3605;88;3529;3086
" Tarapacá";59;3479;3427;88;3342;2881
" Tarapacá";60;3410;3361;23;3237;2832
" Tarapacá";61;3055;3010;7;2895;2542
" Tarapacá";62;2939;2900;5;2774;2437
" Tarapacá";63;2878;2845;3;2715;2384
" Tarapacá";64;2827;2797;5;2696;2393
" Tarapacá";65;2872;2841;;2714;2423
" Tarapacá";66;2458;2439;3;2357;2094
" Tarapacá";67;2479;2458;;2372;2100
" Tarapacá";68;2119;2095;2;2022;1797
" Tarapacá";69;1915;1893;1;1814;1611
" Tarapacá";70;1884;1866;2;1791;1600
" Tarapacá";71;1638;1625;;1554;1387
" Tarapacá";72;1558;1545;1;1469;1302
" Tarapacá";73;1425;1410;;1350;1203
" Tarapacá";74;1318;1303;1;1244;1086
" Tarapacá";75;1158;1147;;1092;941
" Tarapacá";76;1072;1063;;999;861
" Tarapacá";77;1009;996;;941;835
" Tarapacá";78;881;875;1;818;692
" Tarapacá";79;760;739;;693;572
" Tarapacá";80;748;737;;685;581
" Tarapacá";81;630;623;;566;477
" Tarapacá";82;580;567;;516;425
" Tarapacá";83;500;495;;448;383
" Tarapacá";84;454;447;;412;337
" Tarapacá";85;410;406;;367;290
" Tarapacá";86;379;375;;336;260
" Tarapacá";87;288;285;;243;192
" Tarapacá";88;258;254;;217;169
" Tarapacá";89;223;220;;189;141
" Tarapacá";90;225;218;;180;139
" Tarapacá";91;180;178;;135;100
" Tarapacá";92;159;153;;129;99
" Tarapacá";93;110;108;;90;63
" Tarapacá";94;98;98;;81;58
" Tarapacá";95;61;60;;41;25
" Tarapacá";96;56;56;;42;30
" Tarapacá";97;27;27;;18;11
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;7;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;2
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20139;19633;6191;23449;17364
" Valparaíso";19;22708;22216;3078;22881;16984
" Valparaíso";20;25445;24835;1598;23809;17648
" Valparaíso";21;25577;24941;1352;23580;17389
" Valparaíso";22;25657;24958;2448;24474;17851
" Valparaíso";23;24366;23703;4064;24701;17904
" Valparaíso";24;25895;25153;2978;24954;18257
" Valparaíso";25;26554;25789;2757;25406;18405
" Valparaíso";26;28599;27839;1829;26361;19105
" Valparaíso";27;28817;28094;1727;26477;19274
" Valparaíso";28;29152;28460;1608;26807;19791
" Valparaíso";29;29344;28659;1510;27026;20263
" Valparaíso";30;30703;30045;1505;28335;21205
" Valparaíso";31;30512;29825;1387;28218;21291
" Valparaíso";32;29978;29368;1390;27802;21076
" Valparaíso";33;28350;27776;1214;26108;19996
" Valparaíso";34;27567;27021;1166;25567;19607
" Valparaíso";35;26516;26015;1088;24591;18941
" Valparaíso";36;25498;25071;966;23633;18344
" Valparaíso";37;25477;25022;913;23770;18696
" Valparaíso";38;26470;26004;870;24772;19586
" Valparaíso";39;26778;26346;916;25139;20084
" Valparaíso";40;25106;24672;811;23518;18840
" Valparaíso";41;24411;24010;772;22889;18438
" Valparaíso";42;23546;23226;700;22292;18266
" Valparaíso";43;22684;22374;642;21501;17587
" Valparaíso";44;23145;22860;625;21989;18084
" Valparaíso";45;23724;23441;539;22533;18744
" Valparaíso";46;24380;24082;488;23173;19199
" Valparaíso";47;24037;23754;450;22785;19103
" Valparaíso";48;23826;23571;431;22667;19049
" Valparaíso";49;23500;23244;429;22327;18733
" Valparaíso";50;23189;22938;348;22065;18680
" Valparaíso";51;22472;22247;350;21374;18057
" Valparaíso";52;23390;23177;346;22239;18871
" Valparaíso";53;24042;23831;322;22968;19541
" Valparaíso";54;24697;24486;324;23606;20240
" Valparaíso";55;24836;24635;333;23821;20379
" Valparaíso";56;25011;24803;285;23924;20565
" Valparaíso";57;24978;24809;254;23958;20552
" Valparaíso";58;25338;25130;249;24245;21099
" Valparaíso";59;24299;24094;258;23279;20160
" Valparaíso";60;23993;23826;104;22836;19826
" Valparaíso";61;22851;22696;10;21756;19005
" Valparaíso";62;22381;22220;10;21228;18624
" Valparaíso";63;22269;22142;8;21196;18645
" Valparaíso";64;21061;20926;9;20017;17736
" Valparaíso";65;20286;20165;4;19334;17254
" Valparaíso";66;18680;18574;7;17828;15849
" Valparaíso";67;18521;18401;3;17638;15791
" Valparaíso";68;17227;17141;;16408;14649
" Valparaíso";69;16149;16059;3;15407;13833
" Valparaíso";70;15172;15089;1;14464;12987
" Valparaíso";71;15037;14953;2;14330;12849
" Valparaíso";72;14285;14206;2;13575;12185
" Valparaíso";73;13617;13536;2;12919;11625
" Valparaíso";74;12856;12776;2;12135;10843
" Valparaíso";75;12394;12314;;11745;10395
" Valparaíso";76;11864;11789;;11161;9878
" Valparaíso";77;10755;10670;2;10017;8774
" Valparaíso";78;9796;9726;1;9121;7991
" Valparaíso";79;9213;9133;;8533;7346
" Valparaíso";80;8633;8552;1;7948;6878
" Valparaíso";81;7583;7525;;6871;5866
" Valparaíso";82;6629;6565;1;6029;5101
" Valparaíso";83;6094;6030;;5490;4590
" Valparaíso";84;5644;5578;;5025;4217
" Valparaíso";85;4905;4835;;4326;3570
" Valparaíso";86;4485;4423;;3880;3128
" Valparaíso";87;3950;3892;1;3406;2730
" Valparaíso";88;3606;3561;;3130;2448
" Valparaíso";89;3180;3131;;2684;2100
" Valparaíso";90;2821;2769;;2340;1782
" Valparaíso";91;2236;2182;;1798;1329
" Valparaíso";92;1815;1760;;1441;1079
" Valparaíso";93;1412;1387;;1130;836
" Valparaíso";94;955;938;;737;534
" Valparaíso";95;695;675;;517;358
" Valparaíso";96;567;547;;428;286
" Valparaíso";97;382;377;;281;184
" Valparaíso";98;277;263;;197;133
" Valparaíso";99;162;160;1;113;74
" Valparaíso";100;110;107;;68;43
" Valparaíso";101;72;67;;39;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6135;6065;1182;6774;5213
" Ñuble";19;6147;6047;710;6296;4853
" Ñuble";20;6538;6452;609;6564;5053
" Ñuble";21;6463;6356;565;6385;4878
" Ñuble";22;6701;6600;589;6622;5021
" Ñuble";23;6679;6569;443;6454;4858
" Ñuble";24;7041;6921;367;6677;5003
" Ñuble";25;6784;6667;382;6437;4853
" Ñuble";26;7207;7081;340;6793;5130
" Ñuble";27;7099;7003;325;6727;5027
" Ñuble";28;7406;7290;306;6937;5264
" Ñuble";29;7559;7452;308;7134;5405
" Ñuble";30;7606;7499;317;7157;5373
" Ñuble";31;7668;7551;299;7220;5568
" Ñuble";32;7391;7308;274;6990;5382
" Ñuble";33;7196;7112;247;6810;5279
" Ñuble";34;7083;7003;241;6741;5283
" Ñuble";35;6833;6763;242;6537;5134
" Ñuble";36;6568;6501;244;6297;4912
" Ñuble";37;6409;6341;195;6108;4841
" Ñuble";38;6822;6766;204;6536;5250
" Ñuble";39;6952;6884;216;6694;5362
" Ñuble";40;6715;6670;193;6481;5275
" Ñuble";41;6438;6366;185;6151;4954
" Ñuble";42;6211;6152;173;5944;4788
" Ñuble";43;6188;6137;154;5960;4877
" Ñuble";44;6026;5991;142;5815;4788
" Ñuble";45;6569;6526;153;6348;5292
" Ñuble";46;6891;6845;177;6660;5528
" Ñuble";47;7176;7129;163;6901;5734
" Ñuble";48;7468;7417;144;7228;6046
" Ñuble";49;7386;7327;169;7151;5984
" Ñuble";50;7349;7303;112;7059;5965
" Ñuble";51;6970;6940;124;6758;5728
" Ñuble";52;7345;7310;136;7131;6038
" Ñuble";53;7437;7404;122;7192;6105
" Ñuble";54;7477;7435;104;7222;6178
" Ñuble";55;7375;7340;85;7122;6110
" Ñuble";56;7291;7240;99;7043;6062
" Ñuble";57;7136;7105;96;6881;5975
" Ñuble";58;7048;7006;83;6805;5845
" Ñuble";59;6964;6931;67;6729;5846
" Ñuble";60;7033;6992;44;6764;5886
" Ñuble";61;6424;6389;6;6170;5400
" Ñuble";62;6290;6261;3;6027;5304
" Ñuble";63;6113;6087;2;5882;5238
" Ñuble";64;5885;5867;3;5646;5048
" Ñuble";65;5515;5499;3;5310;4732
" Ñuble";66;5321;5305;3;5109;4550
" Ñuble";67;5226;5200;1;4996;4481
" Ñuble";68;4845;4824;2;4662;4220
" Ñuble";69;4419;4395;;4224;3787
" Ñuble";70;4254;4233;;4093;3704
" Ñuble";71;4112;4092;;3909;3513
" Ñuble";72;3994;3980;;3809;3376
" Ñuble";73;3812;3785;1;3607;3205
" Ñuble";74;3533;3516;;3332;2904
" Ñuble";75;3378;3358;;3193;2783
" Ñuble";76;3021;3002;;2843;2475
" Ñuble";77;2862;2843;;2687;2359
" Ñuble";78;2711;2685;;2512;2156
" Ñuble";79;2515;2495;;2318;1992
" Ñuble";80;2363;2338;;2159;1826
" Ñuble";81;2110;2092;;1915;1583
" Ñuble";82;1749;1737;;1602;1317
" Ñuble";83;1603;1587;;1432;1184
" Ñuble";84;1459;1448;;1297;1089
" Ñuble";85;1274;1261;;1134;938
" Ñuble";86;1140;1124;;999;796
" Ñuble";87;903;889;;778;629
" Ñuble";88;900;886;;762;580
" Ñuble";89;765;761;;656;512
" Ñuble";90;685;671;;565;428
" Ñuble";91;541;526;;439;325
" Ñuble";92;378;368;;293;228
" Ñuble";93;343;337;;274;199
" Ñuble";94;253;243;;204;140
" Ñuble";95;187;186;;142;93
" Ñuble";96;171;169;;134;98
" Ñuble";97;109;108;;82;62
" Ñuble";98;73;68;;48;31
" Ñuble";99;59;57;;41;28
" Ñuble";100;29;29;;21;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17780;17455;5517;21241;16081
Bíobío;19;18254;17960;3709;20051;15358
Bíobío;20;20240;19904;2406;20615;15731
Bíobío;21;20168;19801;2128;20208;15423
Bíobío;22;21209;20865;2360;21399;16167
Bíobío;23;22377;21984;1857;21867;16535
Bíobío;24;23018;22620;1610;22198;16705
Bíobío;25;22962;22556;1455;22076;16730
Bíobío;26;23894;23530;1129;22686;17310
Bíobío;27;24089;23710;1127;22797;17392
Bíobío;28;24883;24515;1120;23605;18073
Bíobío;29;25652;25274;1147;24404;18699
Bíobío;30;25804;25447;1118;24600;19079
Bíobío;31;25906;25557;1001;24575;19084
Bíobío;32;24632;24284;941;23407;18413
Bíobío;33;23222;22923;947;22283;17485
Bíobío;34;22566;22276;871;21597;17149
Bíobío;35;21539;21277;813;20654;16442
Bíobío;36;20716;20456;766;19894;15999
Bíobío;37;20706;20454;721;19824;16038
Bíobío;38;21428;21190;756;20687;16822
Bíobío;39;22143;21905;835;21400;17480
Bíobío;40;21068;20850;731;20358;16680
Bíobío;41;20559;20368;681;19830;16346
Bíobío;42;19484;19295;637;18917;15665
Bíobío;43;19124;18966;556;18542;15405
Bíobío;44;18977;18799;515;18392;15419
Bíobío;45;20122;19950;507;19510;16510
Bíobío;46;20889;20730;563;20336;17312
Bíobío;47;21339;21149;524;20720;17587
Bíobío;48;21736;21559;532;21132;17990
Bíobío;49;21559;21397;497;20891;17866
Bíobío;50;20943;20782;493;20328;17490
Bíobío;51;20632;20474;419;19977;17058
Bíobío;52;21232;21087;423;20565;17617
Bíobío;53;22015;21871;399;21298;18338
Bíobío;54;21840;21690;353;21171;18307
Bíobío;55;21862;21729;350;21226;18390
Bíobío;56;21490;21357;329;20783;18046
Bíobío;57;20832;20710;288;20122;17530
Bíobío;58;20764;20624;297;20086;17532
Bíobío;59;20372;20271;274;19741;17244
Bíobío;60;19897;19775;120;19163;16803
Bíobío;61;18613;18502;10;17790;15668
Bíobío;62;17858;17764;2;17064;15109
Bíobío;63;17321;17220;5;16580;14731
Bíobío;64;16598;16500;9;15877;14162
Bíobío;65;15975;15869;1;15271;13667
Bíobío;66;14869;14792;3;14241;12794
Bíobío;67;14971;14904;3;14392;12870
Bíobío;68;13749;13664;2;13130;11762
Bíobío;69;12523;12444;3;11945;10725
Bíobío;70;11697;11631;;11168;10048
Bíobío;71;11182;11111;;10642;9564
Bíobío;72;10618;10558;;10090;9039
Bíobío;73;10037;9961;2;9528;8482
Bíobío;74;9593;9521;;9034;7953
Bíobío;75;9158;9082;1;8590;7571
Bíobío;76;8220;8149;;7681;6711
Bíobío;77;7655;7592;;7151;6265
Bíobío;78;7166;7104;2;6629;5729
Bíobío;79;6712;6649;2;6209;5321
Bíobío;80;6294;6239;;5767;4850
Bíobío;81;5412;5347;;4946;4139
Bíobío;82;4633;4579;;4189;3482
Bíobío;83;4231;4186;;3784;3131
Bíobío;84;3836;3773;;3422;2790
Bíobío;85;3410;3365;;3043;2466
Bíobío;86;2998;2955;;2655;2127
Bíobío;87;2661;2623;;2290;1818
Bíobío;88;2383;2350;;2034;1592
