REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";44;11440;11296;566;10937;7994
" Los Lagos";45;11978;11842;563;11496;8468
" Los Lagos";46;12143;12030;553;11624;8591
" Los Lagos";47;12563;12425;538;11957;8889
" Los Lagos";48;12436;12302;571;11964;8841
" Los Lagos";49;11835;11724;487;11252;8336
" Los Lagos";50;11659;11545;485;11142;8326
" Los Lagos";51;11535;11404;417;11009;8325
" Los Lagos";52;11850;11737;427;11296;8546
" Los Lagos";53;12080;11968;405;11444;8731
" Los Lagos";54;11785;11673;404;11255;8645
" Los Lagos";55;11825;11740;389;11291;8659
" Los Lagos";56;11579;11455;347;10989;8516
" Los Lagos";57;11167;11083;303;10615;8269
" Los Lagos";58;10915;10829;290;10382;8133
" Los Lagos";59;10321;10234;271;9805;7698
" Los Lagos";60;10301;10192;102;9610;7640
" Los Lagos";61;9492;9399;19;8843;7006
" Los Lagos";62;9188;9099;9;8565;6902
" Los Lagos";63;8775;8690;12;8205;6715
" Los Lagos";64;8393;8320;15;7862;6410
" Los Lagos";65;8010;7950;9;7464;6123
" Los Lagos";66;7429;7363;5;6907;5708
" Los Lagos";67;7190;7134;5;6719;5554
" Los Lagos";68;6584;6526;4;6103;5041
" Los Lagos";69;6126;6077;5;5702;4706
" Los Lagos";70;5883;5830;5;5434;4502
" Los Lagos";71;5478;5420;1;5075;4229
" Los Lagos";72;5394;5363;5;4996;4112
" Los Lagos";73;5104;5065;2;4681;3775
" Los Lagos";74;4815;4771;3;4389;3546
" Los Lagos";75;4354;4312;;3940;3114
" Los Lagos";76;4161;4118;1;3734;2976
" Los Lagos";77;3738;3705;6;3373;2675
" Los Lagos";78;3753;3718;2;3348;2547
" Los Lagos";79;3422;3377;1;3014;2266
" Los Lagos";80;3122;3086;;2735;2077
" Los Lagos";81;2969;2926;1;2584;1952
" Los Lagos";82;2430;2405;1;2072;1541
" Los Lagos";83;2336;2294;2;1954;1446
" Los Lagos";84;2018;1981;;1688;1234
" Los Lagos";85;1726;1700;;1437;1032
" Los Lagos";86;1591;1563;;1331;955
" Los Lagos";87;1308;1285;2;1040;740
" Los Lagos";88;1202;1172;;963;684
" Los Lagos";89;1024;997;;790;555
" Los Lagos";90;972;945;;746;493
" Los Lagos";91;810;802;;603;393
" Los Lagos";92;606;597;1;476;290
" Los Lagos";93;469;458;;351;229
" Los Lagos";94;370;357;1;252;158
" Los Lagos";95;292;278;1;198;117
" Los Lagos";96;227;221;;153;92
" Los Lagos";97;147;140;;105;65
" Los Lagos";98;114;111;;76;50
" Los Lagos";99;62;61;;41;25
" Los Lagos";100;46;44;;32;21
" Los Lagos";101;26;25;;21;10
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4376;4296;1383;5129;3305
" Los Ríos";19;4843;4744;775;4977;3289
" Los Ríos";20;5044;4948;546;4973;3362
" Los Ríos";21;5222;5112;446;4995;3310
" Los Ríos";22;5301;5210;431;5042;3298
" Los Ríos";23;5380;5287;650;5288;3501
" Los Ríos";24;5667;5558;568;5495;3617
" Los Ríos";25;5744;5635;449;5463;3600
" Los Ríos";26;6004;5906;403;5618;3788
" Los Ríos";27;6006;5880;393;5616;3781
" Los Ríos";28;6255;6179;394;5910;3952
" Los Ríos";29;6315;6200;400;5964;4030
" Los Ríos";30;6345;6235;332;5936;3962
" Los Ríos";31;6451;6341;353;6071;4216
" Los Ríos";32;6140;6052;333;5815;4016
" Los Ríos";33;5775;5682;306;5416;3826
" Los Ríos";34;5601;5515;283;5266;3692
" Los Ríos";35;5524;5444;298;5252;3711
" Los Ríos";36;5328;5261;263;5054;3637
" Los Ríos";37;5217;5148;246;4981;3626
" Los Ríos";38;5426;5360;237;5167;3774
" Los Ríos";39;5371;5309;232;5155;3821
" Los Ríos";40;5112;5058;210;4871;3663
" Los Ríos";41;5105;5050;208;4822;3647
" Los Ríos";42;4767;4715;221;4586;3515
" Los Ríos";43;4762;4711;206;4558;3458
" Los Ríos";44;4681;4646;193;4506;3456
" Los Ríos";45;5075;5036;192;4916;3757
" Los Ríos";46;5177;5114;220;4994;3834
" Los Ríos";47;5185;5130;207;5013;3848
" Los Ríos";48;5237;5187;154;4993;3873
" Los Ríos";49;4998;4944;179;4802;3701
" Los Ríos";50;5057;5013;183;4872;3776
" Los Ríos";51;5021;4981;139;4806;3789
" Los Ríos";52;5286;5253;173;5101;4028
" Los Ríos";53;5558;5508;168;5305;4224
" Los Ríos";54;5648;5603;135;5386;4294
" Los Ríos";55;5518;5477;123;5285;4260
" Los Ríos";56;5548;5507;147;5339;4280
" Los Ríos";57;5378;5345;112;5158;4189
" Los Ríos";58;5411;5371;111;5197;4209
" Los Ríos";59;5282;5240;111;5055;4131
" Los Ríos";60;5110;5067;36;4842;4000
" Los Ríos";61;4718;4684;16;4418;3589
" Los Ríos";62;4671;4635;12;4392;3599
" Los Ríos";63;4527;4494;12;4258;3561
" Los Ríos";64;4302;4269;12;4070;3406
" Los Ríos";65;4132;4107;3;3909;3300
" Los Ríos";66;4054;4036;8;3841;3278
" Los Ríos";67;3929;3897;5;3709;3138
" Los Ríos";68;3620;3600;6;3431;2906
" Los Ríos";69;3377;3350;4;3198;2733
" Los Ríos";70;3044;3023;3;2873;2445
" Los Ríos";71;2975;2942;2;2789;2375
" Los Ríos";72;2833;2816;3;2662;2211
" Los Ríos";73;2803;2770;2;2600;2214
" Los Ríos";74;2631;2607;2;2440;2051
" Los Ríos";75;2295;2267;2;2125;1767
" Los Ríos";76;2246;2217;2;2046;1707
" Los Ríos";77;2027;2013;;1879;1548
" Los Ríos";78;2010;1988;2;1821;1468
" Los Ríos";79;1706;1689;;1549;1245
" Los Ríos";80;1702;1682;;1515;1208
" Los Ríos";81;1497;1470;;1329;1041
" Los Ríos";82;1313;1296;1;1165;918
" Los Ríos";83;1180;1165;;1038;808
" Los Ríos";84;1112;1096;1;958;741
" Los Ríos";85;948;934;1;811;613
" Los Ríos";86;876;856;1;728;531
" Los Ríos";87;729;715;1;629;473
" Los Ríos";88;653;638;;526;380
" Los Ríos";89;506;501;2;413;277
" Los Ríos";90;535;518;1;432;313
" Los Ríos";91;445;430;;349;231
" Los Ríos";92;323;311;;248;177
" Los Ríos";93;247;239;;197;127
" Los Ríos";94;200;192;;146;107
" Los Ríos";95;141;134;;99;56
" Los Ríos";96;117;115;;90;55
" Los Ríos";97;66;64;;54;35
" Los Ríos";98;39;36;;30;21
" Los Ríos";99;38;37;;25;16
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;3
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1364;1337;1252;2436;1823
" Magallanes y  La Antártica Chilena";19;1520;1490;1033;2384;1800
" Magallanes y  La Antártica Chilena";20;1384;1355;1035;2226;1629
" Magallanes y  La Antártica Chilena";21;1364;1330;972;2112;1505
" Magallanes y  La Antártica Chilena";22;1704;1664;939;2408;1746
" Magallanes y  La Antártica Chilena";23;1938;1895;669;2345;1725
" Magallanes y  La Antártica Chilena";24;2166;2134;633;2554;1820
" Magallanes y  La Antártica Chilena";25;2196;2171;549;2466;1742
" Magallanes y  La Antártica Chilena";26;2539;2501;411;2657;1959
" Magallanes y  La Antártica Chilena";27;2561;2529;394;2699;1998
" Magallanes y  La Antártica Chilena";28;2596;2573;429;2757;2039
" Magallanes y  La Antártica Chilena";29;2791;2757;343;2872;2165
" Magallanes y  La Antártica Chilena";30;2910;2870;390;3016;2324
" Magallanes y  La Antártica Chilena";31;2856;2830;379;2957;2248
" Magallanes y  La Antártica Chilena";32;2925;2891;354;3024;2311
" Magallanes y  La Antártica Chilena";33;2890;2852;358;2993;2300
" Magallanes y  La Antártica Chilena";34;2656;2631;318;2774;2147
" Magallanes y  La Antártica Chilena";35;2647;2622;329;2780;2202
" Magallanes y  La Antártica Chilena";36;2706;2679;276;2806;2202
" Magallanes y  La Antártica Chilena";37;2592;2569;287;2709;2152
" Magallanes y  La Antártica Chilena";38;2671;2653;260;2747;2229
" Magallanes y  La Antártica Chilena";39;2655;2645;250;2755;2244
" Magallanes y  La Antártica Chilena";40;2466;2449;221;2548;2074
" Magallanes y  La Antártica Chilena";41;2482;2467;235;2596;2151
" Magallanes y  La Antártica Chilena";42;2489;2471;180;2519;2108
" Magallanes y  La Antártica Chilena";43;2443;2431;179;2506;2089
" Magallanes y  La Antártica Chilena";44;2314;2302;184;2401;2029
" Magallanes y  La Antártica Chilena";45;2457;2430;191;2519;2135
" Magallanes y  La Antártica Chilena";46;2355;2347;207;2448;2091
" Magallanes y  La Antártica Chilena";47;2333;2324;173;2424;2080
" Magallanes y  La Antártica Chilena";48;2200;2186;159;2254;1928
" Magallanes y  La Antártica Chilena";49;2083;2068;139;2115;1811
" Magallanes y  La Antártica Chilena";50;2176;2164;140;2229;1908
" Magallanes y  La Antártica Chilena";51;1954;1939;132;1994;1705
" Magallanes y  La Antártica Chilena";52;2032;2021;144;2093;1798
" Magallanes y  La Antártica Chilena";53;2201;2193;142;2254;1940
" Magallanes y  La Antártica Chilena";54;2136;2122;141;2164;1879
" Magallanes y  La Antártica Chilena";55;2081;2073;103;2105;1848
" Magallanes y  La Antártica Chilena";56;2192;2180;112;2219;1925
" Magallanes y  La Antártica Chilena";57;2194;2183;96;2186;1898
" Magallanes y  La Antártica Chilena";58;2161;2157;106;2184;1942
" Magallanes y  La Antártica Chilena";59;2135;2122;101;2147;1901
" Magallanes y  La Antártica Chilena";60;2093;2086;64;2061;1809
" Magallanes y  La Antártica Chilena";61;2064;2051;3;1991;1756
" Magallanes y  La Antártica Chilena";62;2041;2029;;1955;1740
" Magallanes y  La Antártica Chilena";63;2044;2034;3;1977;1766
" Magallanes y  La Antártica Chilena";64;1828;1826;1;1765;1605
" Magallanes y  La Antártica Chilena";65;1815;1805;2;1740;1569
" Magallanes y  La Antártica Chilena";66;1598;1588;;1532;1381
" Magallanes y  La Antártica Chilena";67;1489;1479;;1426;1314
" Magallanes y  La Antártica Chilena";68;1365;1361;;1317;1178
" Magallanes y  La Antártica Chilena";69;1258;1253;1;1210;1088
" Magallanes y  La Antártica Chilena";70;1172;1167;;1127;1027
" Magallanes y  La Antártica Chilena";71;1103;1097;1;1052;927
" Magallanes y  La Antártica Chilena";72;1039;1033;;987;887
" Magallanes y  La Antártica Chilena";73;1020;1014;;958;870
" Magallanes y  La Antártica Chilena";74;947;942;;909;815
" Magallanes y  La Antártica Chilena";75;851;845;;809;731
" Magallanes y  La Antártica Chilena";76;804;801;;770;664
" Magallanes y  La Antártica Chilena";77;765;758;1;710;636
" Magallanes y  La Antártica Chilena";78;687;681;;641;572
" Magallanes y  La Antártica Chilena";79;677;668;;618;556
" Magallanes y  La Antártica Chilena";80;649;643;;595;493
" Magallanes y  La Antártica Chilena";81;537;532;;480;405
" Magallanes y  La Antártica Chilena";82;455;453;;419;352
" Magallanes y  La Antártica Chilena";83;460;458;;416;350
" Magallanes y  La Antártica Chilena";84;420;414;;380;310
" Magallanes y  La Antártica Chilena";85;332;330;;303;260
" Magallanes y  La Antártica Chilena";86;338;333;;303;242
" Magallanes y  La Antártica Chilena";87;245;240;;214;164
" Magallanes y  La Antártica Chilena";88;243;239;;213;175
" Magallanes y  La Antártica Chilena";89;213;210;;189;165
" Magallanes y  La Antártica Chilena";90;186;185;;161;127
" Magallanes y  La Antártica Chilena";91;147;144;;122;97
" Magallanes y  La Antártica Chilena";92;109;106;;91;65
" Magallanes y  La Antártica Chilena";93;86;82;;64;50
" Magallanes y  La Antártica Chilena";94;67;65;;58;38
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;30;23
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5071;4762;894;4790;3057
" Tarapacá";19;5181;4822;764;4664;2969
" Tarapacá";20;5564;5188;787;4844;2936
" Tarapacá";21;5729;5307;813;4908;2896
" Tarapacá";22;6022;5590;818;5184;3039
" Tarapacá";23;6223;5800;814;5362;3213
" Tarapacá";24;6298;5869;861;5467;3224
" Tarapacá";25;6566;6111;825;5640;3331
" Tarapacá";26;6716;6320;801;5856;3497
" Tarapacá";27;6788;6430;815;5988;3629
" Tarapacá";28;6823;6452;744;6068;3705
" Tarapacá";29;6844;6504;690;6130;3840
" Tarapacá";30;7033;6731;680;6351;4192
" Tarapacá";31;6832;6537;689;6222;4073
" Tarapacá";32;6804;6546;619;6285;4190
" Tarapacá";33;6616;6380;558;6069;4053
" Tarapacá";34;6301;6077;552;5767;3924
" Tarapacá";35;5907;5695;493;5452;3805
" Tarapacá";36;5882;5697;469;5430;3776
" Tarapacá";37;5738;5584;429;5347;3737
" Tarapacá";38;5871;5709;452;5491;3940
" Tarapacá";39;5978;5821;412;5580;4062
" Tarapacá";40;5566;5431;393;5284;3899
" Tarapacá";41;5224;5102;356;4927;3649
" Tarapacá";42;4956;4835;326;4665;3498
" Tarapacá";43;4903;4772;281;4605;3448
" Tarapacá";44;4878;4770;286;4642;3564
" Tarapacá";45;4610;4503;228;4368;3343
" Tarapacá";46;4576;4475;234;4344;3404
" Tarapacá";47;4617;4514;223;4413;3433
" Tarapacá";48;4552;4470;205;4324;3436
" Tarapacá";49;4409;4345;183;4215;3358
" Tarapacá";50;4051;3994;185;3886;3081
" Tarapacá";51;3944;3881;156;3761;3032
" Tarapacá";52;3745;3677;147;3572;2882
" Tarapacá";53;3755;3695;140;3602;2984
" Tarapacá";54;3783;3723;140;3634;2986
" Tarapacá";55;3670;3622;125;3516;2920
" Tarapacá";56;3654;3608;106;3503;2908
" Tarapacá";57;3578;3535;99;3447;2891
" Tarapacá";58;3644;3597;88;3503;2950
" Tarapacá";59;3474;3418;88;3318;2764
" Tarapacá";60;3407;3358;23;3225;2736
" Tarapacá";61;3047;3007;7;2881;2445
" Tarapacá";62;2940;2896;5;2759;2361
" Tarapacá";63;2875;2843;3;2710;2314
" Tarapacá";64;2825;2793;5;2688;2307
" Tarapacá";65;2870;2838;;2710;2361
" Tarapacá";66;2460;2440;3;2353;2041
" Tarapacá";67;2477;2458;;2367;2028
" Tarapacá";68;2119;2095;2;2017;1748
" Tarapacá";69;1914;1893;1;1808;1572
" Tarapacá";70;1885;1866;2;1786;1558
" Tarapacá";71;1638;1623;;1549;1347
" Tarapacá";72;1556;1542;1;1465;1267
" Tarapacá";73;1425;1410;;1350;1181
" Tarapacá";74;1318;1302;1;1243;1072
" Tarapacá";75;1156;1145;;1086;920
" Tarapacá";76;1071;1063;;995;853
" Tarapacá";77;1009;997;;936;819
" Tarapacá";78;880;874;1;815;677
" Tarapacá";79;759;738;;689;553
" Tarapacá";80;746;735;;682;561
" Tarapacá";81;627;622;;564;468
" Tarapacá";82;581;568;;515;417
" Tarapacá";83;500;495;;447;371
" Tarapacá";84;454;447;;412;328
" Tarapacá";85;410;406;;365;289
" Tarapacá";86;378;375;;333;254
" Tarapacá";87;288;285;;242;185
" Tarapacá";88;258;253;;214;163
" Tarapacá";89;223;220;;189;138
" Tarapacá";90;225;218;;179;132
" Tarapacá";91;180;178;;133;98
" Tarapacá";92;158;150;;128;95
" Tarapacá";93;110;107;;90;60
" Tarapacá";94;98;98;;81;54
" Tarapacá";95;61;60;;41;24
" Tarapacá";96;56;56;;42;28
" Tarapacá";97;27;27;;18;10
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;7;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;2
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20100;19581;6190;23147;15658
" Valparaíso";19;22678;22161;3078;22583;15331
" Valparaíso";20;25404;24776;1601;23492;15954
" Valparaíso";21;25545;24889;1350;23287;15761
" Valparaíso";22;25602;24896;2449;24164;16123
" Valparaíso";23;24338;23626;4064;24359;16158
" Valparaíso";24;25847;25077;2979;24622;16461
" Valparaíso";25;26521;25722;2756;25076;16666
" Valparaíso";26;28572;27778;1829;26026;17337
" Valparaíso";27;28751;28015;1727;26121;17493
" Valparaíso";28;29109;28391;1608;26517;18047
" Valparaíso";29;29287;28579;1510;26719;18535
" Valparaíso";30;30645;29977;1504;28036;19484
" Valparaíso";31;30465;29766;1387;27949;19638
" Valparaíso";32;29944;29315;1390;27512;19460
" Valparaíso";33;28306;27730;1214;25860;18571
" Valparaíso";34;27535;26971;1167;25370;18188
" Valparaíso";35;26475;25972;1088;24393;17603
" Valparaíso";36;25465;25011;965;23437;17153
" Valparaíso";37;25455;24980;914;23566;17555
" Valparaíso";38;26447;25968;869;24575;18345
" Valparaíso";39;26744;26293;917;24969;18925
" Valparaíso";40;25075;24638;811;23354;17766
" Valparaíso";41;24404;24001;772;22753;17480
" Valparaíso";42;23518;23182;700;22156;17368
" Valparaíso";43;22665;22348;642;21402;16685
" Valparaíso";44;23120;22825;624;21866;17199
" Valparaíso";45;23705;23411;539;22423;17918
" Valparaíso";46;24356;24047;488;23061;18360
" Valparaíso";47;24023;23728;451;22700;18339
" Valparaíso";48;23816;23540;430;22573;18303
" Valparaíso";49;23488;23225;429;22239;18058
" Valparaíso";50;23178;22920;348;21983;18044
" Valparaíso";51;22462;22238;352;21322;17370
" Valparaíso";52;23374;23158;346;22167;18268
" Valparaíso";53;24027;23807;322;22883;18882
" Valparaíso";54;24680;24466;324;23528;19634
" Valparaíso";55;24823;24621;333;23760;19794
" Valparaíso";56;25000;24784;286;23859;19954
" Valparaíso";57;24971;24797;253;23887;19967
" Valparaíso";58;25331;25113;249;24174;20548
" Valparaíso";59;24287;24082;259;23224;19659
" Valparaíso";60;23984;23812;104;22774;19339
" Valparaíso";61;22846;22689;10;21708;18563
" Valparaíso";62;22372;22212;10;21179;18209
" Valparaíso";63;22267;22134;8;21161;18224
" Valparaíso";64;21052;20912;9;19964;17342
" Valparaíso";65;20282;20162;4;19303;16931
" Valparaíso";66;18680;18574;6;17804;15565
" Valparaíso";67;18511;18393;3;17613;15518
" Valparaíso";68;17225;17136;;16377;14381
" Valparaíso";69;16139;16047;3;15377;13635
" Valparaíso";70;15174;15088;1;14448;12791
" Valparaíso";71;15033;14950;2;14310;12641
" Valparaíso";72;14281;14201;2;13557;12022
" Valparaíso";73;13619;13533;2;12904;11453
" Valparaíso";74;12853;12770;2;12120;10699
" Valparaíso";75;12391;12310;;11713;10251
" Valparaíso";76;11862;11787;;11147;9757
" Valparaíso";77;10754;10670;2;10005;8633
" Valparaíso";78;9797;9725;1;9107;7887
" Valparaíso";79;9204;9124;;8515;7232
" Valparaíso";80;8637;8555;1;7936;6785
" Valparaíso";81;7584;7524;;6854;5769
" Valparaíso";82;6622;6559;1;6012;5015
" Valparaíso";83;6092;6029;;5479;4529
" Valparaíso";84;5644;5578;;5015;4154
" Valparaíso";85;4901;4831;;4316;3490
" Valparaíso";86;4488;4425;;3876;3070
" Valparaíso";87;3951;3891;1;3396;2684
" Valparaíso";88;3604;3559;;3124;2392
" Valparaíso";89;3180;3131;;2679;2068
" Valparaíso";90;2819;2768;;2333;1750
" Valparaíso";91;2236;2178;;1792;1301
" Valparaíso";92;1815;1758;;1433;1061
" Valparaíso";93;1412;1388;;1128;818
" Valparaíso";94;955;937;;737;527
" Valparaíso";95;696;676;;515;350
" Valparaíso";96;566;546;;428;277
" Valparaíso";97;381;377;;279;181
" Valparaíso";98;276;263;;197;132
" Valparaíso";99;163;161;1;114;72
" Valparaíso";100;110;107;;68;41
" Valparaíso";101;72;67;;38;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6128;6057;1183;6690;4685
" Ñuble";19;6134;6036;710;6234;4383
" Ñuble";20;6527;6435;608;6491;4550
" Ñuble";21;6455;6340;565;6329;4421
" Ñuble";22;6695;6590;588;6547;4561
" Ñuble";23;6670;6548;444;6376;4365
" Ñuble";24;7031;6903;368;6601;4546
" Ñuble";25;6781;6658;382;6371;4398
" Ñuble";26;7200;7063;340;6715;4628
" Ñuble";27;7090;6986;325;6648;4548
" Ñuble";28;7392;7276;306;6865;4804
" Ñuble";29;7543;7438;307;7063;4958
" Ñuble";30;7594;7486;317;7087;4900
" Ñuble";31;7660;7544;299;7155;5138
" Ñuble";32;7389;7300;274;6943;4939
" Ñuble";33;7194;7103;247;6768;4875
" Ñuble";34;7074;6994;241;6682;4893
" Ñuble";35;6823;6747;242;6494;4778
" Ñuble";36;6566;6494;244;6250;4560
" Ñuble";37;6407;6334;194;6076;4533
" Ñuble";38;6820;6764;204;6500;4911
" Ñuble";39;6947;6876;216;6641;5016
" Ñuble";40;6707;6664;194;6444;4952
" Ñuble";41;6434;6359;185;6122;4692
" Ñuble";42;6202;6140;173;5913;4527
" Ñuble";43;6179;6130;154;5925;4619
" Ñuble";44;6022;5986;141;5788;4513
" Ñuble";45;6569;6524;153;6324;5047
" Ñuble";46;6894;6849;178;6641;5274
" Ñuble";47;7174;7128;163;6871;5492
" Ñuble";48;7466;7414;144;7207;5778
" Ñuble";49;7386;7324;169;7129;5716
" Ñuble";50;7341;7289;112;7027;5726
" Ñuble";51;6964;6930;124;6736;5489
" Ñuble";52;7340;7304;136;7105;5801
" Ñuble";53;7436;7400;122;7172;5885
" Ñuble";54;7470;7429;104;7197;5966
" Ñuble";55;7372;7338;85;7105;5932
" Ñuble";56;7289;7241;98;7029;5910
" Ñuble";57;7132;7098;97;6858;5788
" Ñuble";58;7047;7004;83;6789;5688
" Ñuble";59;6967;6934;67;6725;5670
" Ñuble";60;7030;6988;44;6746;5739
" Ñuble";61;6427;6391;6;6161;5274
" Ñuble";62;6290;6263;3;6018;5185
" Ñuble";63;6106;6079;2;5864;5126
" Ñuble";64;5880;5864;3;5632;4921
" Ñuble";65;5514;5497;3;5299;4606
" Ñuble";66;5323;5308;3;5102;4468
" Ñuble";67;5225;5199;1;4989;4376
" Ñuble";68;4843;4822;2;4656;4128
" Ñuble";69;4421;4395;;4218;3718
" Ñuble";70;4253;4233;;4085;3638
" Ñuble";71;4111;4089;;3900;3439
" Ñuble";72;3994;3978;;3804;3311
" Ñuble";73;3810;3785;1;3602;3130
" Ñuble";74;3531;3514;;3325;2852
" Ñuble";75;3379;3357;;3186;2723
" Ñuble";76;3021;3000;;2836;2417
" Ñuble";77;2862;2842;;2681;2287
" Ñuble";78;2710;2684;;2506;2098
" Ñuble";79;2516;2495;;2315;1942
" Ñuble";80;2364;2340;;2158;1773
" Ñuble";81;2109;2089;;1910;1517
" Ñuble";82;1752;1739;;1594;1275
" Ñuble";83;1601;1586;;1422;1146
" Ñuble";84;1457;1446;;1293;1055
" Ñuble";85;1274;1261;;1130;910
" Ñuble";86;1139;1124;;998;756
" Ñuble";87;904;890;;778;606
" Ñuble";88;901;887;;756;562
" Ñuble";89;765;761;;654;492
" Ñuble";90;685;671;;564;401
" Ñuble";91;541;526;;439;315
" Ñuble";92;378;368;;292;218
" Ñuble";93;343;337;;273;194
" Ñuble";94;253;243;;203;135
" Ñuble";95;187;185;;139;89
" Ñuble";96;171;169;;134;95
" Ñuble";97;109;108;;82;58
" Ñuble";98;73;68;;48;30
" Ñuble";99;59;57;;41;28
" Ñuble";100;29;29;;19;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17754;17406;5519;20989;14545
Bíobío;19;18224;17919;3708;19826;13980
Bíobío;20;20212;19863;2404;20361;14267
Bíobío;21;20133;19762;2129;19960;13976
Bíobío;22;21193;20824;2362;21168;14589
Bíobío;23;22341;21934;1857;21601;14954
Bíobío;24;22998;22583;1610;21910;15206
Bíobío;25;22935;22514;1456;21818;15274
Bíobío;26;23852;23474;1130;22426;15790
Bíobío;27;24055;23662;1127;22534;15933
Bíobío;28;24845;24448;1121;23355;16515
Bíobío;29;25614;25226;1147;24160;17164
Bíobío;30;25782;25401;1117;24359;17581
Bíobío;31;25868;25500;999;24366;17595
Bíobío;32;24593;24242;941;23198;17034
Bíobío;33;23191;22889;948;22094;16253
Bíobío;34;22529;22245;870;21422;15987
Bíobío;35;21512;21244;812;20508;15358
Bíobío;36;20683;20414;763;19741;14980
Bíobío;37;20683;20424;721;19678;15061
Bíobío;38;21405;21166;755;20555;15815
Bíobío;39;22118;21877;837;21265;16415
Bíobío;40;21052;20820;731;20237;15764
Bíobío;41;20542;20343;681;19699;15454
Bíobío;42;19467;19276;635;18809;14816
Bíobío;43;19113;18943;557;18445;14602
Bíobío;44;18953;18774;515;18300;14714
Bíobío;45;20102;19928;507;19427;15814
Bíobío;46;20885;20721;563;20255;16564
Bíobío;47;21334;21135;523;20631;16891
Bíobío;48;21738;21552;532;21048;17283
Bíobío;49;21544;21383;498;20816;17188
Bíobío;50;20934;20758;494;20263;16815
Bíobío;51;20629;20465;419;19906;16458
Bíobío;52;21224;21076;423;20499;17052
Bíobío;53;22002;21851;399;21220;17688
Bíobío;54;21824;21672;353;21103;17761
Bíobío;55;21850;21720;351;21150;17853
Bíobío;56;21478;21343;329;20718;17561
Bíobío;57;20821;20685;288;20049;17002
Bíobío;58;20761;20618;295;20044;17050
Bíobío;59;20369;20263;275;19690;16797
Bíobío;60;19889;19769;120;19105;16393
Bíobío;61;18608;18493;11;17749;15300
Bíobío;62;17853;17754;2;17032;14754
Bíobío;63;17318;17214;5;16541;14419
Bíobío;64;16584;16482;9;15830;13862
Bíobío;65;15967;15867;1;15239;13386
Bíobío;66;14867;14787;3;14218;12562
Bíobío;67;14973;14900;3;14370;12656
Bíobío;68;13739;13654;2;13089;11543
Bíobío;69;12525;12442;3;11918;10533
Bíobío;70;11691;11625;;11155;9885
Bíobío;71;11182;11112;;10633;9434
Bíobío;72;10617;10559;;10070;8911
Bíobío;73;10037;9958;2;9511;8348
Bíobío;74;9589;9516;;9012;7828
Bíobío;75;9152;9077;1;8563;7462
Bíobío;76;8219;8147;;7674;6583
Bíobío;77;7657;7595;;7139;6167
Bíobío;78;7162;7100;2;6618;5624
Bíobío;79;6711;6646;2;6193;5237
Bíobío;80;6290;6235;;5748;4755
Bíobío;81;5414;5347;;4935;4054
Bíobío;82;4631;4573;;4177;3404
Bíobío;83;4230;4186;;3768;3066
Bíobío;84;3832;3770;;3407;2724
Bíobío;85;3411;3365;;3032;2413
Bíobío;86;2998;2955;;2641;2085
Bíobío;87;2661;2622;;2280;1780
Bíobío;88;2384;2350;;2027;1551
Bíobío;89;1974;1935;;1644;1256
