REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";44;11442;11289;567;10882;7410
" Los Lagos";45;11973;11841;563;11443;7877
" Los Lagos";46;12137;12022;553;11568;8001
" Los Lagos";47;12553;12413;539;11900;8301
" Los Lagos";48;12424;12293;571;11903;8275
" Los Lagos";49;11832;11714;487;11208;7790
" Los Lagos";50;11656;11543;485;11106;7843
" Los Lagos";51;11537;11402;417;10960;7858
" Los Lagos";52;11841;11730;427;11248;8081
" Los Lagos";53;12078;11959;405;11405;8233
" Los Lagos";54;11783;11672;404;11221;8245
" Los Lagos";55;11817;11733;388;11261;8245
" Los Lagos";56;11576;11451;348;10961;8122
" Los Lagos";57;11165;11079;302;10581;7881
" Los Lagos";58;10912;10828;290;10355;7806
" Los Lagos";59;10316;10226;271;9784;7350
" Los Lagos";60;10296;10191;103;9585;7356
" Los Lagos";61;9490;9396;19;8817;6761
" Los Lagos";62;9186;9097;9;8550;6684
" Los Lagos";63;8768;8685;12;8177;6520
" Los Lagos";64;8390;8318;15;7840;6221
" Los Lagos";65;8011;7951;9;7448;5963
" Los Lagos";66;7431;7366;5;6894;5553
" Los Lagos";67;7189;7133;6;6709;5404
" Los Lagos";68;6581;6523;4;6092;4926
" Los Lagos";69;6129;6080;5;5693;4615
" Los Lagos";70;5883;5830;5;5428;4410
" Los Lagos";71;5476;5418;1;5067;4130
" Los Lagos";72;5394;5363;5;4992;4031
" Los Lagos";73;5104;5065;2;4676;3686
" Los Lagos";74;4814;4772;3;4383;3483
" Los Lagos";75;4353;4311;;3938;3024
" Los Lagos";76;4161;4117;1;3722;2896
" Los Lagos";77;3735;3705;6;3362;2621
" Los Lagos";78;3753;3718;2;3340;2505
" Los Lagos";79;3423;3379;1;3008;2221
" Los Lagos";80;3121;3084;;2731;2013
" Los Lagos";81;2969;2925;1;2574;1896
" Los Lagos";82;2430;2406;1;2070;1506
" Los Lagos";83;2338;2296;2;1952;1411
" Los Lagos";84;2017;1980;;1681;1205
" Los Lagos";85;1725;1700;;1433;1006
" Los Lagos";86;1590;1563;;1329;935
" Los Lagos";87;1307;1284;2;1038;718
" Los Lagos";88;1201;1172;;961;669
" Los Lagos";89;1022;997;;788;542
" Los Lagos";90;971;945;;745;478
" Los Lagos";91;810;802;;602;382
" Los Lagos";92;605;596;1;473;284
" Los Lagos";93;469;458;;351;224
" Los Lagos";94;370;357;1;252;153
" Los Lagos";95;293;278;1;199;114
" Los Lagos";96;227;221;;152;89
" Los Lagos";97;147;140;;105;65
" Los Lagos";98;114;111;;75;49
" Los Lagos";99;62;61;;41;25
" Los Lagos";100;46;44;;32;20
" Los Lagos";101;26;25;;21;10
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4364;4285;1383;5058;2749
" Los Ríos";19;4839;4737;774;4915;2764
" Los Ríos";20;5042;4947;546;4933;2895
" Los Ríos";21;5216;5107;447;4930;2863
" Los Ríos";22;5289;5197;431;4974;2856
" Los Ríos";23;5375;5275;651;5218;3063
" Los Ríos";24;5660;5550;568;5440;3174
" Los Ríos";25;5743;5629;449;5398;3168
" Los Ríos";26;5996;5899;403;5550;3350
" Los Ríos";27;6002;5874;394;5556;3382
" Los Ríos";28;6249;6168;394;5843;3516
" Los Ríos";29;6305;6194;400;5902;3569
" Los Ríos";30;6339;6227;332;5874;3566
" Los Ríos";31;6445;6334;353;6025;3756
" Los Ríos";32;6140;6051;335;5757;3598
" Los Ríos";33;5769;5678;305;5366;3443
" Los Ríos";34;5597;5507;282;5222;3323
" Los Ríos";35;5522;5442;297;5214;3359
" Los Ríos";36;5324;5258;264;5028;3312
" Los Ríos";37;5211;5147;245;4934;3300
" Los Ríos";38;5421;5357;236;5136;3446
" Los Ríos";39;5370;5307;233;5130;3495
" Los Ríos";40;5109;5053;211;4846;3362
" Los Ríos";41;5102;5045;208;4796;3394
" Los Ríos";42;4763;4711;221;4564;3273
" Los Ríos";43;4762;4707;207;4544;3227
" Los Ríos";44;4682;4644;192;4479;3260
" Los Ríos";45;5072;5030;192;4893;3565
" Los Ríos";46;5171;5110;220;4977;3612
" Los Ríos";47;5184;5129;207;4994;3644
" Los Ríos";48;5235;5188;153;4978;3650
" Los Ríos";49;4993;4939;179;4788;3505
" Los Ríos";50;5054;5010;183;4858;3596
" Los Ríos";51;5020;4980;139;4789;3581
" Los Ríos";52;5286;5252;173;5082;3820
" Los Ríos";53;5557;5507;168;5277;4001
" Los Ríos";54;5644;5598;135;5365;4103
" Los Ríos";55;5518;5476;123;5276;4108
" Los Ríos";56;5547;5502;147;5318;4130
" Los Ríos";57;5372;5339;112;5139;4040
" Los Ríos";58;5409;5369;111;5184;4050
" Los Ríos";59;5283;5239;111;5050;3983
" Los Ríos";60;5108;5065;36;4834;3863
" Los Ríos";61;4714;4681;16;4404;3475
" Los Ríos";62;4669;4634;12;4379;3505
" Los Ríos";63;4526;4492;12;4252;3464
" Los Ríos";64;4301;4268;12;4062;3319
" Los Ríos";65;4132;4107;3;3904;3230
" Los Ríos";66;4056;4036;8;3838;3215
" Los Ríos";67;3928;3894;5;3705;3055
" Los Ríos";68;3619;3599;6;3426;2846
" Los Ríos";69;3378;3352;4;3197;2687
" Los Ríos";70;3043;3022;3;2865;2399
" Los Ríos";71;2974;2941;2;2785;2324
" Los Ríos";72;2834;2817;3;2662;2169
" Los Ríos";73;2802;2769;2;2595;2170
" Los Ríos";74;2632;2608;2;2438;2005
" Los Ríos";75;2296;2268;2;2123;1727
" Los Ríos";76;2247;2218;2;2043;1668
" Los Ríos";77;2026;2013;;1877;1523
" Los Ríos";78;2010;1988;2;1819;1433
" Los Ríos";79;1707;1690;;1548;1216
" Los Ríos";80;1701;1682;;1513;1182
" Los Ríos";81;1496;1469;;1323;1014
" Los Ríos";82;1312;1295;1;1160;899
" Los Ríos";83;1180;1165;;1037;790
" Los Ríos";84;1112;1096;1;956;723
" Los Ríos";85;948;933;1;809;602
" Los Ríos";86;876;856;1;727;519
" Los Ríos";87;729;715;1;626;465
" Los Ríos";88;653;638;;524;373
" Los Ríos";89;506;501;2;412;271
" Los Ríos";90;536;519;1;431;308
" Los Ríos";91;445;430;;349;224
" Los Ríos";92;323;311;;247;171
" Los Ríos";93;247;239;;197;124
" Los Ríos";94;200;191;;146;105
" Los Ríos";95;141;134;;99;55
" Los Ríos";96;117;115;;89;52
" Los Ríos";97;66;64;;54;34
" Los Ríos";98;40;37;;31;21
" Los Ríos";99;38;37;;25;15
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;3
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1364;1338;1252;2413;1609
" Magallanes y  La Antártica Chilena";19;1516;1486;1034;2368;1602
" Magallanes y  La Antártica Chilena";20;1379;1353;1036;2203;1424
" Magallanes y  La Antártica Chilena";21;1359;1324;973;2097;1322
" Magallanes y  La Antártica Chilena";22;1696;1660;937;2390;1549
" Magallanes y  La Antártica Chilena";23;1933;1892;669;2334;1520
" Magallanes y  La Antártica Chilena";24;2165;2126;632;2531;1629
" Magallanes y  La Antártica Chilena";25;2195;2170;550;2449;1556
" Magallanes y  La Antártica Chilena";26;2538;2498;411;2639;1772
" Magallanes y  La Antártica Chilena";27;2558;2525;394;2679;1810
" Magallanes y  La Antártica Chilena";28;2594;2569;429;2735;1846
" Magallanes y  La Antártica Chilena";29;2790;2757;343;2846;1987
" Magallanes y  La Antártica Chilena";30;2908;2868;390;2997;2120
" Magallanes y  La Antártica Chilena";31;2853;2827;380;2933;2066
" Magallanes y  La Antártica Chilena";32;2923;2889;353;3004;2118
" Magallanes y  La Antártica Chilena";33;2891;2852;358;2981;2124
" Magallanes y  La Antártica Chilena";34;2653;2629;318;2754;1978
" Magallanes y  La Antártica Chilena";35;2646;2619;330;2768;2031
" Magallanes y  La Antártica Chilena";36;2706;2678;276;2796;2044
" Magallanes y  La Antártica Chilena";37;2591;2568;287;2696;2013
" Magallanes y  La Antártica Chilena";38;2666;2648;260;2737;2090
" Magallanes y  La Antártica Chilena";39;2655;2646;250;2744;2100
" Magallanes y  La Antártica Chilena";40;2465;2448;221;2540;1937
" Magallanes y  La Antártica Chilena";41;2481;2465;234;2590;2028
" Magallanes y  La Antártica Chilena";42;2486;2470;180;2507;1987
" Magallanes y  La Antártica Chilena";43;2439;2428;179;2500;1987
" Magallanes y  La Antártica Chilena";44;2314;2301;184;2395;1929
" Magallanes y  La Antártica Chilena";45;2455;2428;191;2515;2053
" Magallanes y  La Antártica Chilena";46;2354;2346;207;2439;2019
" Magallanes y  La Antártica Chilena";47;2334;2325;173;2423;1999
" Magallanes y  La Antártica Chilena";48;2200;2187;159;2251;1849
" Magallanes y  La Antártica Chilena";49;2082;2066;139;2108;1739
" Magallanes y  La Antártica Chilena";50;2176;2160;140;2222;1851
" Magallanes y  La Antártica Chilena";51;1953;1939;132;1989;1654
" Magallanes y  La Antártica Chilena";52;2031;2020;144;2093;1726
" Magallanes y  La Antártica Chilena";53;2201;2192;142;2253;1882
" Magallanes y  La Antártica Chilena";54;2134;2119;141;2154;1830
" Magallanes y  La Antártica Chilena";55;2080;2073;103;2104;1803
" Magallanes y  La Antártica Chilena";56;2193;2181;112;2217;1873
" Magallanes y  La Antártica Chilena";57;2194;2183;96;2185;1855
" Magallanes y  La Antártica Chilena";58;2162;2157;106;2183;1902
" Magallanes y  La Antártica Chilena";59;2135;2121;101;2143;1859
" Magallanes y  La Antártica Chilena";60;2094;2085;64;2059;1774
" Magallanes y  La Antártica Chilena";61;2064;2051;3;1987;1716
" Magallanes y  La Antártica Chilena";62;2040;2028;;1954;1716
" Magallanes y  La Antártica Chilena";63;2044;2034;3;1975;1732
" Magallanes y  La Antártica Chilena";64;1828;1825;1;1764;1579
" Magallanes y  La Antártica Chilena";65;1815;1802;2;1739;1534
" Magallanes y  La Antártica Chilena";66;1597;1586;;1530;1367
" Magallanes y  La Antártica Chilena";67;1489;1479;;1425;1300
" Magallanes y  La Antártica Chilena";68;1365;1361;;1315;1160
" Magallanes y  La Antártica Chilena";69;1258;1252;1;1206;1072
" Magallanes y  La Antártica Chilena";70;1171;1167;;1127;1013
" Magallanes y  La Antártica Chilena";71;1103;1097;1;1050;916
" Magallanes y  La Antártica Chilena";72;1039;1033;;987;874
" Magallanes y  La Antártica Chilena";73;1020;1014;;958;855
" Magallanes y  La Antártica Chilena";74;947;942;;908;798
" Magallanes y  La Antártica Chilena";75;852;846;;809;725
" Magallanes y  La Antártica Chilena";76;803;800;;768;657
" Magallanes y  La Antártica Chilena";77;765;758;1;710;631
" Magallanes y  La Antártica Chilena";78;687;681;;640;567
" Magallanes y  La Antártica Chilena";79;677;668;;617;548
" Magallanes y  La Antártica Chilena";80;649;643;;595;487
" Magallanes y  La Antártica Chilena";81;537;532;;480;393
" Magallanes y  La Antártica Chilena";82;455;453;;419;346
" Magallanes y  La Antártica Chilena";83;461;459;;416;349
" Magallanes y  La Antártica Chilena";84;421;415;;381;307
" Magallanes y  La Antártica Chilena";85;332;330;;302;255
" Magallanes y  La Antártica Chilena";86;338;332;;301;239
" Magallanes y  La Antártica Chilena";87;244;239;;213;161
" Magallanes y  La Antártica Chilena";88;243;239;;212;174
" Magallanes y  La Antártica Chilena";89;213;210;;188;163
" Magallanes y  La Antártica Chilena";90;185;184;;158;126
" Magallanes y  La Antártica Chilena";91;147;144;;122;97
" Magallanes y  La Antártica Chilena";92;109;106;;91;64
" Magallanes y  La Antártica Chilena";93;86;82;;64;50
" Magallanes y  La Antártica Chilena";94;67;65;;58;38
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;30;23
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5051;4741;895;4706;2563
" Tarapacá";19;5155;4795;764;4600;2527
" Tarapacá";20;5536;5158;787;4753;2461
" Tarapacá";21;5696;5276;812;4819;2471
" Tarapacá";22;5979;5561;819;5067;2581
" Tarapacá";23;6205;5772;816;5277;2732
" Tarapacá";24;6272;5837;860;5364;2758
" Tarapacá";25;6521;6084;826;5529;2862
" Tarapacá";26;6691;6286;802;5740;3023
" Tarapacá";27;6759;6406;814;5879;3117
" Tarapacá";28;6794;6425;743;5989;3186
" Tarapacá";29;6818;6482;689;6048;3355
" Tarapacá";30;7019;6718;683;6268;3679
" Tarapacá";31;6804;6507;689;6128;3588
" Tarapacá";32;6785;6527;618;6187;3739
" Tarapacá";33;6606;6357;557;5999;3647
" Tarapacá";34;6288;6064;551;5697;3488
" Tarapacá";35;5892;5676;494;5400;3412
" Tarapacá";36;5866;5685;469;5365;3427
" Tarapacá";37;5717;5573;428;5292;3386
" Tarapacá";38;5865;5707;453;5445;3623
" Tarapacá";39;5965;5811;412;5522;3713
" Tarapacá";40;5556;5419;393;5240;3564
" Tarapacá";41;5218;5084;356;4863;3368
" Tarapacá";42;4953;4827;326;4626;3218
" Tarapacá";43;4891;4759;281;4567;3214
" Tarapacá";44;4873;4759;286;4609;3328
" Tarapacá";45;4600;4489;228;4334;3157
" Tarapacá";46;4561;4460;234;4313;3202
" Tarapacá";47;4613;4506;224;4389;3206
" Tarapacá";48;4544;4462;204;4304;3243
" Tarapacá";49;4406;4339;184;4195;3187
" Tarapacá";50;4048;3993;183;3862;2909
" Tarapacá";51;3936;3867;156;3742;2865
" Tarapacá";52;3738;3673;148;3556;2753
" Tarapacá";53;3752;3690;140;3578;2830
" Tarapacá";54;3777;3719;140;3614;2860
" Tarapacá";55;3664;3617;125;3501;2790
" Tarapacá";56;3653;3606;106;3487;2796
" Tarapacá";57;3575;3528;99;3432;2777
" Tarapacá";58;3641;3590;88;3490;2835
" Tarapacá";59;3467;3412;88;3309;2649
" Tarapacá";60;3406;3357;23;3222;2631
" Tarapacá";61;3046;3003;8;2871;2366
" Tarapacá";62;2937;2894;5;2748;2302
" Tarapacá";63;2873;2840;3;2700;2235
" Tarapacá";64;2825;2794;5;2683;2248
" Tarapacá";65;2875;2847;;2715;2309
" Tarapacá";66;2457;2437;3;2342;1989
" Tarapacá";67;2477;2458;;2358;1977
" Tarapacá";68;2115;2092;2;2009;1716
" Tarapacá";69;1911;1890;1;1802;1537
" Tarapacá";70;1885;1866;2;1779;1524
" Tarapacá";71;1638;1622;;1543;1322
" Tarapacá";72;1555;1542;1;1461;1241
" Tarapacá";73;1424;1408;;1348;1167
" Tarapacá";74;1318;1303;1;1244;1051
" Tarapacá";75;1156;1144;;1083;898
" Tarapacá";76;1072;1064;;990;835
" Tarapacá";77;1007;994;;931;803
" Tarapacá";78;881;876;1;811;665
" Tarapacá";79;759;738;;688;546
" Tarapacá";80;746;735;;680;546
" Tarapacá";81;627;622;;563;460
" Tarapacá";82;581;568;;515;410
" Tarapacá";83;500;495;;445;362
" Tarapacá";84;455;448;;412;322
" Tarapacá";85;409;405;;363;282
" Tarapacá";86;378;375;;333;247
" Tarapacá";87;288;284;;241;179
" Tarapacá";88;258;252;;213;160
" Tarapacá";89;223;220;;188;134
" Tarapacá";90;226;219;;179;129
" Tarapacá";91;179;176;;132;94
" Tarapacá";92;158;150;;128;93
" Tarapacá";93;110;107;;90;60
" Tarapacá";94;98;98;;81;51
" Tarapacá";95;61;60;;41;24
" Tarapacá";96;56;56;;42;28
" Tarapacá";97;27;27;;18;9
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;7;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20066;19534;6187;22858;13286
" Valparaíso";19;22656;22122;3082;22323;13235
" Valparaíso";20;25382;24740;1600;23220;13929
" Valparaíso";21;25517;24846;1349;23026;13851
" Valparaíso";22;25577;24849;2451;23877;14162
" Valparaíso";23;24298;23579;4063;24119;14175
" Valparaíso";24;25819;25044;2979;24369;14526
" Valparaíso";25;26491;25678;2757;24807;14790
" Valparaíso";26;28530;27733;1829;25728;15501
" Valparaíso";27;28722;27963;1728;25874;15658
" Valparaíso";28;29069;28354;1606;26247;16241
" Valparaíso";29;29259;28525;1509;26466;16786
" Valparaíso";30;30612;29925;1508;27803;17672
" Valparaíso";31;30443;29735;1386;27747;17889
" Valparaíso";32;29884;29242;1388;27264;17657
" Valparaíso";33;28285;27682;1214;25669;16950
" Valparaíso";34;27489;26921;1166;25167;16675
" Valparaíso";35;26463;25944;1088;24226;16190
" Valparaíso";36;25438;24979;966;23274;15813
" Valparaíso";37;25440;24940;913;23424;16236
" Valparaíso";38;26426;25947;868;24424;17068
" Valparaíso";39;26707;26261;918;24814;17647
" Valparaíso";40;25068;24619;810;23236;16679
" Valparaíso";41;24390;23974;772;22636;16380
" Valparaíso";42;23498;23165;700;22070;16371
" Valparaíso";43;22649;22328;643;21295;15721
" Valparaíso";44;23099;22808;624;21774;16366
" Valparaíso";45;23691;23393;539;22361;17098
" Valparaíso";46;24349;24028;488;23004;17472
" Valparaíso";47;24001;23714;451;22626;17553
" Valparaíso";48;23803;23522;430;22519;17527
" Valparaíso";49;23476;23212;430;22177;17320
" Valparaíso";50;23165;22913;348;21913;17341
" Valparaíso";51;22453;22232;352;21262;16700
" Valparaíso";52;23371;23162;346;22123;17604
" Valparaíso";53;24010;23793;322;22826;18276
" Valparaíso";54;24681;24463;325;23471;19041
" Valparaíso";55;24821;24614;333;23709;19197
" Valparaíso";56;24988;24772;286;23797;19389
" Valparaíso";57;24970;24791;253;23833;19419
" Valparaíso";58;25321;25101;250;24131;20019
" Valparaíso";59;24280;24070;259;23174;19186
" Valparaíso";60;23981;23810;104;22745;18918
" Valparaíso";61;22837;22681;10;21672;18143
" Valparaíso";62;22371;22205;10;21153;17854
" Valparaíso";63;22257;22129;8;21130;17865
" Valparaíso";64;21050;20906;9;19932;17002
" Valparaíso";65;20280;20160;4;19283;16626
" Valparaíso";66;18678;18573;6;17776;15302
" Valparaíso";67;18510;18392;3;17593;15286
" Valparaíso";68;17225;17136;;16354;14158
" Valparaíso";69;16136;16045;3;15364;13466
" Valparaíso";70;15172;15084;1;14432;12621
" Valparaíso";71;15032;14949;2;14301;12460
" Valparaíso";72;14277;14197;2;13542;11844
" Valparaíso";73;13617;13531;2;12886;11303
" Valparaíso";74;12853;12770;2;12099;10536
" Valparaíso";75;12387;12306;;11694;10132
" Valparaíso";76;11860;11788;;11130;9632
" Valparaíso";77;10757;10674;2;9997;8526
" Valparaíso";78;9798;9726;1;9095;7757
" Valparaíso";79;9200;9122;;8503;7133
" Valparaíso";80;8637;8555;1;7927;6695
" Valparaíso";81;7581;7521;;6838;5679
" Valparaíso";82;6621;6557;1;6004;4935
" Valparaíso";83;6090;6026;;5473;4457
" Valparaíso";84;5647;5581;;5011;4086
" Valparaíso";85;4900;4829;;4305;3446
" Valparaíso";86;4487;4422;;3867;3012
" Valparaíso";87;3951;3890;1;3388;2634
" Valparaíso";88;3602;3558;;3117;2347
" Valparaíso";89;3180;3132;;2671;2030
" Valparaíso";90;2820;2769;;2328;1720
" Valparaíso";91;2236;2178;;1788;1283
" Valparaíso";92;1812;1758;;1429;1030
" Valparaíso";93;1411;1388;;1123;803
" Valparaíso";94;955;937;;736;515
" Valparaíso";95;696;676;;514;344
" Valparaíso";96;565;546;;427;271
" Valparaíso";97;381;376;;278;179
" Valparaíso";98;276;263;;197;130
" Valparaíso";99;163;161;1;114;72
" Valparaíso";100;110;107;;68;41
" Valparaíso";101;72;67;;38;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;4
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6119;6049;1184;6606;3861
" Ñuble";19;6131;6034;708;6171;3729
" Ñuble";20;6513;6423;608;6419;3940
" Ñuble";21;6447;6332;564;6271;3807
" Ñuble";22;6689;6578;588;6479;4012
" Ñuble";23;6666;6544;443;6306;3807
" Ñuble";24;7023;6898;369;6546;3996
" Ñuble";25;6770;6646;382;6296;3872
" Ñuble";26;7189;7051;340;6654;4074
" Ñuble";27;7083;6974;324;6586;4000
" Ñuble";28;7383;7267;305;6792;4243
" Ñuble";29;7536;7423;306;6992;4372
" Ñuble";30;7591;7480;317;7034;4390
" Ñuble";31;7656;7534;300;7099;4577
" Ñuble";32;7384;7298;274;6886;4423
" Ñuble";33;7185;7096;247;6706;4336
" Ñuble";34;7070;6982;241;6641;4458
" Ñuble";35;6816;6743;242;6450;4329
" Ñuble";36;6564;6492;244;6206;4160
" Ñuble";37;6405;6329;194;6041;4164
" Ñuble";38;6819;6763;204;6453;4485
" Ñuble";39;6947;6873;218;6615;4620
" Ñuble";40;6704;6657;193;6408;4546
" Ñuble";41;6427;6354;185;6086;4351
" Ñuble";42;6195;6137;173;5881;4195
" Ñuble";43;6181;6129;154;5901;4330
" Ñuble";44;6020;5981;141;5768;4246
" Ñuble";45;6561;6516;153;6296;4751
" Ñuble";46;6894;6845;178;6619;4986
" Ñuble";47;7177;7129;164;6848;5186
" Ñuble";48;7460;7409;144;7188;5475
" Ñuble";49;7388;7323;169;7109;5443
" Ñuble";50;7335;7286;113;7005;5464
" Ñuble";51;6958;6927;123;6717;5218
" Ñuble";52;7340;7301;136;7089;5545
" Ñuble";53;7432;7393;123;7158;5656
" Ñuble";54;7465;7423;104;7176;5745
" Ñuble";55;7374;7339;84;7095;5730
" Ñuble";56;7289;7239;98;7020;5719
" Ñuble";57;7131;7095;97;6844;5594
" Ñuble";58;7046;7003;83;6780;5500
" Ñuble";59;6965;6931;67;6710;5504
" Ñuble";60;7032;6990;44;6735;5598
" Ñuble";61;6427;6390;6;6150;5144
" Ñuble";62;6293;6264;3;6012;5069
" Ñuble";63;6098;6069;2;5846;4981
" Ñuble";64;5878;5862;3;5623;4817
" Ñuble";65;5515;5497;3;5291;4498
" Ñuble";66;5325;5309;3;5091;4366
" Ñuble";67;5228;5201;1;4985;4280
" Ñuble";68;4841;4820;3;4652;4038
" Ñuble";69;4424;4396;;4215;3648
" Ñuble";70;4251;4232;;4077;3554
" Ñuble";71;4111;4087;;3896;3390
" Ñuble";72;3994;3977;;3797;3264
" Ñuble";73;3809;3785;1;3599;3083
" Ñuble";74;3532;3515;;3321;2791
" Ñuble";75;3378;3356;;3180;2682
" Ñuble";76;3020;2999;;2831;2367
" Ñuble";77;2864;2842;;2682;2244
" Ñuble";78;2709;2684;;2505;2053
" Ñuble";79;2515;2493;;2309;1904
" Ñuble";80;2364;2339;;2155;1731
" Ñuble";81;2110;2090;;1908;1483
" Ñuble";82;1751;1739;;1590;1250
" Ñuble";83;1600;1584;;1417;1117
" Ñuble";84;1458;1447;;1292;1030
" Ñuble";85;1274;1260;;1129;888
" Ñuble";86;1137;1123;;994;745
" Ñuble";87;904;889;;776;596
" Ñuble";88;902;888;;754;546
" Ñuble";89;767;763;;653;470
" Ñuble";90;684;670;;562;389
" Ñuble";91;539;525;;438;302
" Ñuble";92;378;368;;291;211
" Ñuble";93;343;337;;272;189
" Ñuble";94;253;243;;202;132
" Ñuble";95;187;185;;139;87
" Ñuble";96;171;169;;134;93
" Ñuble";97;109;108;;81;54
" Ñuble";98;72;68;;48;30
" Ñuble";99;59;56;;41;28
" Ñuble";100;29;29;;19;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17711;17352;5515;20725;12151
Bíobío;19;18183;17867;3706;19600;11840
Bíobío;20;20173;19812;2406;20130;12276
Bíobío;21;20093;19727;2127;19707;12039
Bíobío;22;21139;20758;2360;20919;12729
Bíobío;23;22303;21865;1858;21328;13105
Bíobío;24;22935;22513;1610;21639;13426
Bíobío;25;22863;22440;1455;21539;13493
Bíobío;26;23784;23401;1131;22148;14006
Bíobío;27;23981;23590;1125;22258;14213
Bíobío;28;24784;24378;1122;23109;14810
Bíobío;29;25523;25132;1146;23881;15380
Bíobío;30;25715;25328;1116;24103;15790
Bíobío;31;25786;25417;998;24124;15848
Bíobío;32;24516;24155;940;22965;15373
Bíobío;33;23115;22802;947;21876;14768
Bíobío;34;22462;22178;870;21220;14541
Bíobío;35;21449;21173;809;20318;14033
Bíobío;36;20617;20346;764;19574;13686
Bíobío;37;20626;20354;720;19505;13864
Bíobío;38;21354;21123;756;20414;14629
Bíobío;39;22054;21808;835;21103;15171
Bíobío;40;20994;20768;731;20089;14602
Bíobío;41;20471;20265;681;19517;14363
Bíobío;42;19398;19200;635;18652;13819
Bíobío;43;19058;18883;557;18334;13656
Bíobío;44;18921;18733;514;18205;13882
Bíobío;45;20042;19877;506;19310;14936
Bíobío;46;20835;20667;563;20141;15667
Bíobío;47;21282;21080;523;20509;16062
Bíobío;48;21691;21503;532;20941;16402
Bíobío;49;21492;21322;499;20707;16431
Bíobío;50;20899;20720;494;20175;16088
Bíobío;51;20596;20429;420;19828;15758
Bíobío;52;21182;21031;422;20401;16338
Bíobío;53;21956;21811;397;21127;16967
Bíobío;54;21787;21629;353;21026;17095
Bíobío;55;21818;21688;351;21074;17224
Bíobío;56;21444;21309;330;20648;16962
Bíobío;57;20778;20648;288;19976;16433
Bíobío;58;20734;20590;295;19970;16532
Bíobío;59;20339;20227;274;19629;16303
Bíobío;60;19866;19748;120;19045;15940
Bíobío;61;18581;18468;11;17685;14920
Bíobío;62;17829;17731;2;16979;14397
Bíobío;63;17297;17189;6;16498;14097
Bíobío;64;16553;16453;9;15783;13552
Bíobío;65;15953;15848;1;15205;13099
Bíobío;66;14854;14771;3;14192;12308
Bíobío;67;14946;14874;3;14327;12400
Bíobío;68;13724;13639;2;13064;11354
Bíobío;69;12518;12437;3;11906;10348
Bíobío;70;11677;11614;;11132;9739
Bíobío;71;11171;11102;;10612;9274
Bíobío;72;10609;10546;;10044;8772
Bíobío;73;10026;9948;2;9488;8219
Bíobío;74;9580;9505;;8989;7695
Bíobío;75;9145;9070;1;8549;7332
Bíobío;76;8211;8137;;7653;6472
Bíobío;77;7654;7589;;7122;6061
Bíobío;78;7156;7095;2;6597;5534
Bíobío;79;6700;6638;2;6177;5146
Bíobío;80;6288;6234;;5738;4677
Bíobío;81;5410;5343;;4915;3980
Bíobío;82;4629;4569;;4163;3342
Bíobío;83;4225;4179;;3757;3009
Bíobío;84;3832;3773;;3404;2662
Bíobío;85;3407;3360;;3020;2366
Bíobío;86;2996;2952;;2633;2049
Bíobío;87;2658;2619;;2272;1743
Bíobío;88;2380;2346;;2021;1527
Bíobío;89;1970;1931;;1641;1226
