REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";45;11966;11836;563;11372;6978
" Los Lagos";46;12125;12011;552;11488;7069
" Los Lagos";47;12551;12410;539;11838;7389
" Los Lagos";48;12422;12286;570;11838;7371
" Los Lagos";49;11831;11710;487;11160;6989
" Los Lagos";50;11654;11538;486;11056;7112
" Los Lagos";51;11529;11394;417;10910;7074
" Los Lagos";52;11837;11727;426;11194;7318
" Los Lagos";53;12070;11953;405;11359;7502
" Los Lagos";54;11774;11667;404;11180;7587
" Los Lagos";55;11815;11723;388;11215;7649
" Los Lagos";56;11563;11439;348;10907;7526
" Los Lagos";57;11167;11078;302;10554;7350
" Los Lagos";58;10910;10824;290;10312;7286
" Los Lagos";59;10314;10219;271;9769;6894
" Los Lagos";60;10294;10188;103;9565;6958
" Los Lagos";61;9488;9393;18;8783;6397
" Los Lagos";62;9179;9089;9;8521;6404
" Los Lagos";63;8766;8681;12;8158;6224
" Los Lagos";64;8390;8313;15;7824;5953
" Los Lagos";65;8011;7952;9;7430;5709
" Los Lagos";66;7429;7363;5;6878;5352
" Los Lagos";67;7188;7131;6;6696;5225
" Los Lagos";68;6584;6525;4;6086;4750
" Los Lagos";69;6126;6075;5;5682;4467
" Los Lagos";70;5886;5829;5;5421;4286
" Los Lagos";71;5474;5416;1;5058;4009
" Los Lagos";72;5393;5362;5;4975;3905
" Los Lagos";73;5104;5065;2;4666;3573
" Los Lagos";74;4810;4768;3;4372;3385
" Los Lagos";75;4354;4311;;3925;2943
" Los Lagos";76;4160;4117;1;3716;2815
" Los Lagos";77;3736;3702;6;3357;2540
" Los Lagos";78;3754;3718;2;3329;2434
" Los Lagos";79;3423;3379;1;3002;2159
" Los Lagos";80;3121;3082;;2725;1942
" Los Lagos";81;2968;2923;1;2572;1829
" Los Lagos";82;2428;2405;1;2066;1454
" Los Lagos";83;2338;2297;2;1949;1359
" Los Lagos";84;2018;1979;;1680;1168
" Los Lagos";85;1724;1695;;1427;980
" Los Lagos";86;1590;1563;;1324;907
" Los Lagos";87;1305;1284;2;1037;687
" Los Lagos";88;1201;1170;;956;649
" Los Lagos";89;1022;997;;787;524
" Los Lagos";90;972;946;;745;462
" Los Lagos";91;810;801;;597;366
" Los Lagos";92;605;596;1;468;278
" Los Lagos";93;469;458;;351;214
" Los Lagos";94;370;357;1;252;149
" Los Lagos";95;292;278;1;198;109
" Los Lagos";96;227;221;;152;85
" Los Lagos";97;147;140;;105;63
" Los Lagos";98;114;111;;75;46
" Los Lagos";99;62;61;;41;25
" Los Lagos";100;46;44;;32;18
" Los Lagos";101;26;25;;21;10
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4361;4275;1382;4981;2008
" Los Ríos";19;4837;4732;775;4856;2086
" Los Ríos";20;5038;4942;547;4876;2195
" Los Ríos";21;5211;5095;447;4878;2210
" Los Ríos";22;5286;5192;431;4920;2246
" Los Ríos";23;5372;5265;651;5165;2399
" Los Ríos";24;5657;5542;569;5384;2517
" Los Ríos";25;5736;5625;448;5324;2560
" Los Ríos";26;5982;5891;403;5490;2693
" Los Ríos";27;5989;5859;395;5495;2718
" Los Ríos";28;6245;6158;393;5796;2852
" Los Ríos";29;6302;6185;401;5834;2926
" Los Ríos";30;6330;6217;331;5804;2910
" Los Ríos";31;6441;6331;353;5973;3105
" Los Ríos";32;6128;6043;335;5704;2989
" Los Ríos";33;5765;5673;306;5329;2875
" Los Ríos";34;5593;5499;281;5170;2832
" Los Ríos";35;5520;5439;296;5176;2840
" Los Ríos";36;5321;5255;265;4984;2865
" Los Ríos";37;5210;5146;245;4891;2784
" Los Ríos";38;5417;5347;235;5103;2925
" Los Ríos";39;5370;5303;232;5094;3027
" Los Ríos";40;5104;5047;211;4812;2918
" Los Ríos";41;5104;5045;208;4766;2961
" Los Ríos";42;4757;4707;221;4529;2867
" Los Ríos";43;4754;4703;207;4508;2859
" Los Ríos";44;4678;4638;191;4458;2928
" Los Ríos";45;5071;5030;193;4864;3225
" Los Ríos";46;5171;5107;220;4955;3264
" Los Ríos";47;5183;5126;207;4974;3328
" Los Ríos";48;5236;5189;153;4959;3355
" Los Ríos";49;4987;4935;179;4765;3188
" Los Ríos";50;5056;5014;183;4838;3285
" Los Ríos";51;5020;4979;139;4776;3310
" Los Ríos";52;5287;5252;173;5071;3532
" Los Ríos";53;5555;5504;168;5256;3693
" Los Ríos";54;5643;5594;135;5350;3827
" Los Ríos";55;5517;5475;123;5260;3847
" Los Ríos";56;5543;5495;147;5295;3855
" Los Ríos";57;5370;5336;112;5123;3826
" Los Ríos";58;5405;5364;111;5159;3859
" Los Ríos";59;5280;5236;111;5040;3763
" Los Ríos";60;5108;5062;36;4820;3689
" Los Ríos";61;4715;4681;16;4393;3321
" Los Ríos";62;4669;4630;12;4375;3343
" Los Ríos";63;4525;4491;12;4244;3337
" Los Ríos";64;4304;4268;12;4056;3202
" Los Ríos";65;4131;4105;3;3890;3130
" Los Ríos";66;4053;4029;8;3830;3097
" Los Ríos";67;3924;3887;5;3702;2963
" Los Ríos";68;3618;3599;6;3419;2757
" Los Ríos";69;3378;3352;4;3193;2622
" Los Ríos";70;3045;3024;3;2865;2349
" Los Ríos";71;2975;2940;2;2783;2260
" Los Ríos";72;2833;2816;3;2653;2106
" Los Ríos";73;2801;2769;2;2591;2121
" Los Ríos";74;2632;2607;2;2436;1949
" Los Ríos";75;2294;2268;2;2120;1686
" Los Ríos";76;2247;2216;2;2039;1626
" Los Ríos";77;2025;2012;;1872;1487
" Los Ríos";78;2010;1989;2;1816;1399
" Los Ríos";79;1710;1693;;1544;1186
" Los Ríos";80;1700;1680;;1509;1154
" Los Ríos";81;1496;1468;;1320;980
" Los Ríos";82;1310;1294;1;1157;871
" Los Ríos";83;1180;1165;;1036;775
" Los Ríos";84;1112;1095;1;953;698
" Los Ríos";85;948;934;1;808;584
" Los Ríos";86;875;856;1;726;507
" Los Ríos";87;729;715;1;624;449
" Los Ríos";88;653;638;;522;363
" Los Ríos";89;506;501;2;412;263
" Los Ríos";90;536;519;1;429;298
" Los Ríos";91;445;430;;348;218
" Los Ríos";92;324;312;;247;163
" Los Ríos";93;247;239;;197;120
" Los Ríos";94;200;191;;146;101
" Los Ríos";95;141;133;;99;54
" Los Ríos";96;117;115;;89;49
" Los Ríos";97;66;64;;54;34
" Los Ríos";98;40;37;;31;20
" Los Ríos";99;38;37;;24;15
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;3
" Los Ríos";102;14;13;;11;3
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1365;1334;1253;2387;1230
" Magallanes y  La Antártica Chilena";19;1512;1483;1032;2352;1238
" Magallanes y  La Antártica Chilena";20;1379;1350;1036;2184;1079
" Magallanes y  La Antártica Chilena";21;1356;1320;973;2075;1044
" Magallanes y  La Antártica Chilena";22;1694;1657;937;2354;1275
" Magallanes y  La Antártica Chilena";23;1929;1887;669;2300;1232
" Magallanes y  La Antártica Chilena";24;2162;2125;632;2504;1326
" Magallanes y  La Antártica Chilena";25;2193;2169;550;2413;1255
" Magallanes y  La Antártica Chilena";26;2538;2496;410;2611;1485
" Magallanes y  La Antártica Chilena";27;2552;2520;394;2658;1516
" Magallanes y  La Antártica Chilena";28;2591;2564;429;2716;1542
" Magallanes y  La Antártica Chilena";29;2791;2756;343;2827;1705
" Magallanes y  La Antártica Chilena";30;2908;2867;391;2977;1787
" Magallanes y  La Antártica Chilena";31;2851;2825;378;2912;1781
" Magallanes y  La Antártica Chilena";32;2917;2880;353;2982;1812
" Magallanes y  La Antártica Chilena";33;2891;2849;358;2957;1841
" Magallanes y  La Antártica Chilena";34;2653;2625;318;2734;1725
" Magallanes y  La Antártica Chilena";35;2644;2618;330;2754;1739
" Magallanes y  La Antártica Chilena";36;2701;2675;277;2784;1782
" Magallanes y  La Antártica Chilena";37;2588;2562;287;2683;1774
" Magallanes y  La Antártica Chilena";38;2668;2650;260;2727;1859
" Magallanes y  La Antártica Chilena";39;2653;2641;250;2726;1849
" Magallanes y  La Antártica Chilena";40;2461;2446;221;2530;1747
" Magallanes y  La Antártica Chilena";41;2483;2465;234;2578;1829
" Magallanes y  La Antártica Chilena";42;2486;2469;180;2495;1805
" Magallanes y  La Antártica Chilena";43;2440;2429;179;2486;1806
" Magallanes y  La Antártica Chilena";44;2313;2299;184;2379;1776
" Magallanes y  La Antártica Chilena";45;2455;2428;191;2509;1898
" Magallanes y  La Antártica Chilena";46;2353;2345;207;2431;1855
" Magallanes y  La Antártica Chilena";47;2334;2326;173;2411;1862
" Magallanes y  La Antártica Chilena";48;2199;2185;159;2244;1720
" Magallanes y  La Antártica Chilena";49;2082;2066;138;2100;1633
" Magallanes y  La Antártica Chilena";50;2176;2161;141;2215;1720
" Magallanes y  La Antártica Chilena";51;1951;1935;132;1980;1545
" Magallanes y  La Antártica Chilena";52;2030;2018;145;2084;1621
" Magallanes y  La Antártica Chilena";53;2200;2191;142;2245;1777
" Magallanes y  La Antártica Chilena";54;2132;2118;141;2148;1739
" Magallanes y  La Antártica Chilena";55;2078;2069;103;2097;1724
" Magallanes y  La Antártica Chilena";56;2192;2180;113;2212;1790
" Magallanes y  La Antártica Chilena";57;2194;2183;96;2176;1786
" Magallanes y  La Antártica Chilena";58;2159;2155;106;2178;1840
" Magallanes y  La Antártica Chilena";59;2136;2123;101;2139;1790
" Magallanes y  La Antártica Chilena";60;2093;2084;64;2055;1717
" Magallanes y  La Antártica Chilena";61;2064;2050;3;1983;1666
" Magallanes y  La Antártica Chilena";62;2040;2028;;1952;1668
" Magallanes y  La Antártica Chilena";63;2044;2033;3;1972;1684
" Magallanes y  La Antártica Chilena";64;1829;1825;1;1762;1537
" Magallanes y  La Antártica Chilena";65;1814;1799;2;1735;1504
" Magallanes y  La Antártica Chilena";66;1597;1586;;1526;1334
" Magallanes y  La Antártica Chilena";67;1488;1479;;1420;1274
" Magallanes y  La Antártica Chilena";68;1365;1361;;1313;1138
" Magallanes y  La Antártica Chilena";69;1259;1253;1;1203;1050
" Magallanes y  La Antártica Chilena";70;1172;1167;;1127;1001
" Magallanes y  La Antártica Chilena";71;1103;1096;1;1047;898
" Magallanes y  La Antártica Chilena";72;1039;1033;;987;864
" Magallanes y  La Antártica Chilena";73;1020;1014;;957;836
" Magallanes y  La Antártica Chilena";74;947;941;;907;783
" Magallanes y  La Antártica Chilena";75;852;845;;809;711
" Magallanes y  La Antártica Chilena";76;802;799;;766;645
" Magallanes y  La Antártica Chilena";77;765;758;1;710;621
" Magallanes y  La Antártica Chilena";78;687;681;;639;553
" Magallanes y  La Antártica Chilena";79;677;668;;617;543
" Magallanes y  La Antártica Chilena";80;649;642;;593;479
" Magallanes y  La Antártica Chilena";81;537;530;;479;387
" Magallanes y  La Antártica Chilena";82;455;453;;417;344
" Magallanes y  La Antártica Chilena";83;461;459;;413;344
" Magallanes y  La Antártica Chilena";84;421;414;;381;303
" Magallanes y  La Antártica Chilena";85;332;330;;301;249
" Magallanes y  La Antártica Chilena";86;338;332;;300;231
" Magallanes y  La Antártica Chilena";87;244;239;;213;161
" Magallanes y  La Antártica Chilena";88;243;239;;212;167
" Magallanes y  La Antártica Chilena";89;213;209;;187;161
" Magallanes y  La Antártica Chilena";90;185;184;;157;121
" Magallanes y  La Antártica Chilena";91;147;143;;121;95
" Magallanes y  La Antártica Chilena";92;109;106;;91;63
" Magallanes y  La Antártica Chilena";93;86;82;;64;50
" Magallanes y  La Antártica Chilena";94;67;65;;56;38
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;30;23
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5026;4716;896;4614;1720
" Tarapacá";19;5133;4763;764;4507;1788
" Tarapacá";20;5514;5121;786;4649;1741
" Tarapacá";21;5666;5234;813;4722;1788
" Tarapacá";22;5959;5530;819;4940;1923
" Tarapacá";23;6180;5733;814;5158;2014
" Tarapacá";24;6248;5817;861;5273;2062
" Tarapacá";25;6492;6049;825;5418;2134
" Tarapacá";26;6672;6250;802;5618;2267
" Tarapacá";27;6742;6370;814;5763;2366
" Tarapacá";28;6771;6400;744;5884;2403
" Tarapacá";29;6792;6441;689;5947;2544
" Tarapacá";30;6997;6686;684;6179;2861
" Tarapacá";31;6779;6470;688;6023;2808
" Tarapacá";32;6772;6504;618;6076;2947
" Tarapacá";33;6580;6327;557;5909;2904
" Tarapacá";34;6276;6036;551;5592;2780
" Tarapacá";35;5873;5650;494;5322;2733
" Tarapacá";36;5858;5662;469;5289;2833
" Tarapacá";37;5712;5555;428;5215;2777
" Tarapacá";38;5848;5691;453;5377;2984
" Tarapacá";39;5943;5787;412;5460;3089
" Tarapacá";40;5544;5409;393;5191;2954
" Tarapacá";41;5208;5076;356;4808;2828
" Tarapacá";42;4941;4814;326;4570;2722
" Tarapacá";43;4886;4749;281;4509;2777
" Tarapacá";44;4865;4750;287;4571;2927
" Tarapacá";45;4591;4478;227;4285;2750
" Tarapacá";46;4556;4454;234;4281;2824
" Tarapacá";47;4602;4494;224;4350;2849
" Tarapacá";48;4540;4459;204;4278;2892
" Tarapacá";49;4401;4331;185;4165;2865
" Tarapacá";50;4049;3988;183;3828;2616
" Tarapacá";51;3935;3862;156;3720;2593
" Tarapacá";52;3731;3670;148;3523;2457
" Tarapacá";53;3745;3687;140;3560;2582
" Tarapacá";54;3774;3710;140;3596;2617
" Tarapacá";55;3658;3612;125;3482;2553
" Tarapacá";56;3654;3603;106;3472;2589
" Tarapacá";57;3572;3526;99;3419;2560
" Tarapacá";58;3639;3588;88;3474;2619
" Tarapacá";59;3466;3411;89;3291;2453
" Tarapacá";60;3402;3353;23;3203;2430
" Tarapacá";61;3045;3001;8;2856;2208
" Tarapacá";62;2939;2893;5;2741;2175
" Tarapacá";63;2871;2838;3;2686;2119
" Tarapacá";64;2825;2795;4;2670;2105
" Tarapacá";65;2876;2848;;2707;2191
" Tarapacá";66;2455;2436;3;2331;1906
" Tarapacá";67;2477;2456;;2354;1883
" Tarapacá";68;2115;2091;2;2006;1641
" Tarapacá";69;1910;1889;1;1794;1483
" Tarapacá";70;1883;1865;2;1774;1467
" Tarapacá";71;1638;1623;;1542;1265
" Tarapacá";72;1555;1543;1;1456;1201
" Tarapacá";73;1422;1407;;1339;1120
" Tarapacá";74;1320;1304;1;1243;1018
" Tarapacá";75;1155;1142;;1079;859
" Tarapacá";76;1071;1064;;987;810
" Tarapacá";77;1007;995;;931;771
" Tarapacá";78;881;876;1;809;645
" Tarapacá";79;759;738;;687;528
" Tarapacá";80;746;735;;679;530
" Tarapacá";81;627;622;;561;448
" Tarapacá";82;581;568;;512;393
" Tarapacá";83;499;494;;444;340
" Tarapacá";84;455;448;;409;311
" Tarapacá";85;409;404;;363;269
" Tarapacá";86;378;375;;330;240
" Tarapacá";87;288;284;;240;176
" Tarapacá";88;257;252;;212;153
" Tarapacá";89;223;220;;188;130
" Tarapacá";90;226;219;;179;122
" Tarapacá";91;180;176;;133;90
" Tarapacá";92;157;149;;127;90
" Tarapacá";93;110;107;;88;57
" Tarapacá";94;98;97;;80;49
" Tarapacá";95;61;60;;40;24
" Tarapacá";96;56;56;;42;26
" Tarapacá";97;27;27;;17;9
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;7;2
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20040;19496;6183;22598;10101
" Valparaíso";19;22635;22077;3086;22069;10258
" Valparaíso";20;25348;24695;1599;22988;11265
" Valparaíso";21;25491;24785;1348;22768;11275
" Valparaíso";22;25550;24814;2450;23591;11621
" Valparaíso";23;24261;23529;4065;23861;11601
" Valparaíso";24;25786;25006;2981;24139;11942
" Valparaíso";25;26451;25624;2755;24522;12224
" Valparaíso";26;28488;27692;1827;25468;12848
" Valparaíso";27;28672;27905;1732;25584;13012
" Valparaíso";28;29040;28299;1605;26004;13689
" Valparaíso";29;29215;28473;1508;26192;14261
" Valparaíso";30;30576;29881;1507;27562;15054
" Valparaíso";31;30403;29695;1386;27503;15374
" Valparaíso";32;29839;29197;1388;27013;15294
" Valparaíso";33;28260;27634;1213;25478;14701
" Valparaíso";34;27469;26891;1166;24969;14595
" Valparaíso";35;26434;25906;1088;24019;14144
" Valparaíso";36;25412;24945;966;23088;13917
" Valparaíso";37;25413;24906;912;23274;14337
" Valparaíso";38;26407;25920;869;24273;15247
" Valparaíso";39;26681;26238;917;24636;15740
" Valparaíso";40;25052;24597;811;23108;15014
" Valparaíso";41;24383;23954;772;22502;14799
" Valparaíso";42;23492;23156;699;21946;14903
" Valparaíso";43;22626;22305;642;21181;14316
" Valparaíso";44;23090;22786;625;21681;15096
" Valparaíso";45;23669;23363;540;22260;15888
" Valparaíso";46;24337;24015;487;22897;16217
" Valparaíso";47;23995;23702;452;22551;16395
" Valparaíso";48;23791;23503;430;22433;16423
" Valparaíso";49;23463;23201;431;22094;16259
" Valparaíso";50;23156;22892;348;21847;16326
" Valparaíso";51;22454;22223;352;21189;15770
" Valparaíso";52;23369;23154;346;22067;16683
" Valparaíso";53;24006;23782;321;22769;17350
" Valparaíso";54;24669;24438;325;23401;18166
" Valparaíso";55;24806;24593;333;23633;18410
" Valparaíso";56;24980;24755;286;23739;18575
" Valparaíso";57;24966;24784;253;23785;18641
" Valparaíso";58;25313;25085;250;24070;19257
" Valparaíso";59;24266;24052;259;23131;18459
" Valparaíso";60;23979;23800;104;22706;18311
" Valparaíso";61;22834;22672;10;21636;17590
" Valparaíso";62;22370;22203;10;21119;17356
" Valparaíso";63;22252;22122;8;21099;17367
" Valparaíso";64;21043;20896;9;19892;16552
" Valparaíso";65;20274;20152;4;19246;16189
" Valparaíso";66;18682;18574;6;17762;14980
" Valparaíso";67;18508;18386;3;17570;14923
" Valparaíso";68;17225;17134;;16345;13866
" Valparaíso";69;16133;16039;3;15344;13210
" Valparaíso";70;15178;15085;1;14415;12380
" Valparaíso";71;15028;14946;2;14280;12233
" Valparaíso";72;14278;14195;2;13533;11618
" Valparaíso";73;13617;13527;2;12870;11115
" Valparaíso";74;12854;12771;2;12090;10327
" Valparaíso";75;12386;12303;;11669;9973
" Valparaíso";76;11862;11790;;11118;9488
" Valparaíso";77;10757;10674;2;9976;8404
" Valparaíso";78;9795;9722;1;9081;7631
" Valparaíso";79;9198;9119;;8489;7001
" Valparaíso";80;8640;8555;1;7919;6562
" Valparaíso";81;7577;7515;;6825;5573
" Valparaíso";82;6621;6556;1;5990;4844
" Valparaíso";83;6088;6025;;5459;4380
" Valparaíso";84;5647;5581;;5005;4014
" Valparaíso";85;4901;4830;;4300;3377
" Valparaíso";86;4485;4419;;3859;2951
" Valparaíso";87;3949;3889;1;3380;2597
" Valparaíso";88;3601;3557;;3108;2292
" Valparaíso";89;3180;3132;;2664;1985
" Valparaíso";90;2821;2768;;2321;1689
" Valparaíso";91;2232;2178;;1787;1251
" Valparaíso";92;1811;1757;;1426;1005
" Valparaíso";93;1411;1388;;1119;777
" Valparaíso";94;955;937;;734;503
" Valparaíso";95;694;674;;509;332
" Valparaíso";96;565;546;;425;261
" Valparaíso";97;382;376;;279;175
" Valparaíso";98;276;263;1;198;128
" Valparaíso";99;163;161;1;114;71
" Valparaíso";100;110;107;;68;39
" Valparaíso";101;72;67;;37;21
" Valparaíso";102;46;44;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;4
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6120;6045;1184;6533;2878
" Ñuble";19;6118;6017;707;6095;2839
" Ñuble";20;6515;6419;609;6372;3095
" Ñuble";21;6437;6320;565;6207;3053
" Ñuble";22;6682;6568;587;6415;3198
" Ñuble";23;6662;6541;444;6245;3078
" Ñuble";24;7018;6887;368;6484;3167
" Ñuble";25;6757;6633;383;6226;3142
" Ñuble";26;7185;7047;340;6589;3315
" Ñuble";27;7077;6953;324;6516;3294
" Ñuble";28;7373;7254;305;6722;3534
" Ñuble";29;7519;7405;307;6920;3613
" Ñuble";30;7586;7474;317;6967;3609
" Ñuble";31;7654;7525;300;7045;3828
" Ñuble";32;7373;7285;274;6832;3653
" Ñuble";33;7178;7088;247;6654;3671
" Ñuble";34;7069;6980;241;6594;3806
" Ñuble";35;6813;6735;242;6412;3696
" Ñuble";36;6564;6484;244;6164;3570
" Ñuble";37;6397;6324;194;5998;3589
" Ñuble";38;6821;6761;204;6419;3927
" Ñuble";39;6947;6874;217;6587;4028
" Ñuble";40;6702;6649;193;6379;4021
" Ñuble";41;6421;6342;185;6050;3872
" Ñuble";42;6196;6132;173;5853;3739
" Ñuble";43;6180;6128;155;5878;3857
" Ñuble";44;6011;5975;141;5735;3827
" Ñuble";45;6559;6514;153;6281;4382
" Ñuble";46;6895;6840;178;6600;4545
" Ñuble";47;7176;7125;164;6829;4768
" Ñuble";48;7458;7404;144;7167;5042
" Ñuble";49;7387;7324;169;7087;5067
" Ñuble";50;7330;7279;112;6986;5095
" Ñuble";51;6959;6925;123;6695;4877
" Ñuble";52;7338;7296;136;7067;5184
" Ñuble";53;7424;7386;122;7127;5306
" Ñuble";54;7462;7417;104;7153;5444
" Ñuble";55;7376;7343;84;7079;5438
" Ñuble";56;7291;7238;98;7006;5441
" Ñuble";57;7128;7093;97;6829;5348
" Ñuble";58;7048;7005;83;6767;5270
" Ñuble";59;6959;6925;67;6688;5265
" Ñuble";60;7034;6989;44;6726;5368
" Ñuble";61;6427;6389;6;6140;4913
" Ñuble";62;6292;6262;3;5999;4876
" Ñuble";63;6098;6068;2;5840;4805
" Ñuble";64;5871;5853;3;5604;4647
" Ñuble";65;5516;5498;3;5287;4376
" Ñuble";66;5324;5309;3;5087;4250
" Ñuble";67;5227;5201;1;4978;4178
" Ñuble";68;4843;4820;3;4648;3936
" Ñuble";69;4423;4395;;4212;3582
" Ñuble";70;4248;4229;;4068;3474
" Ñuble";71;4112;4089;;3891;3304
" Ñuble";72;3995;3975;;3793;3200
" Ñuble";73;3809;3784;1;3597;3017
" Ñuble";74;3533;3516;;3316;2729
" Ñuble";75;3379;3355;;3177;2628
" Ñuble";76;3019;2998;;2825;2314
" Ñuble";77;2863;2842;;2678;2185
" Ñuble";78;2708;2683;;2501;2018
" Ñuble";79;2514;2492;;2303;1855
" Ñuble";80;2364;2339;;2153;1690
" Ñuble";81;2113;2092;;1907;1447
" Ñuble";82;1750;1738;;1587;1218
" Ñuble";83;1599;1583;;1414;1093
" Ñuble";84;1460;1449;;1290;1002
" Ñuble";85;1272;1258;;1122;867
" Ñuble";86;1136;1122;;992;727
" Ñuble";87;904;890;;774;578
" Ñuble";88;901;887;;751;519
" Ñuble";89;768;764;;654;452
" Ñuble";90;686;672;;564;385
" Ñuble";91;539;525;;438;290
" Ñuble";92;377;366;;290;200
" Ñuble";93;343;337;;272;185
" Ñuble";94;253;243;;202;124
" Ñuble";95;187;185;;139;85
" Ñuble";96;171;169;;134;91
" Ñuble";97;108;107;;80;53
" Ñuble";98;72;68;;48;29
" Ñuble";99;59;56;;41;28
" Ñuble";100;29;29;;18;9
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17694;17320;5518;20482;9021
Bíobío;19;18156;17824;3704;19380;9053
Bíobío;20;20165;19801;2405;19925;9572
Bíobío;21;20089;19706;2127;19503;9477
Bíobío;22;21124;20719;2366;20700;10149
Bíobío;23;22286;21824;1856;21125;10399
Bíobío;24;22924;22495;1608;21419;10761
Bíobío;25;22840;22408;1456;21299;10854
Bíobío;26;23764;23370;1131;21949;11382
Bíobío;27;23953;23549;1125;22045;11563
Bíobío;28;24755;24353;1120;22897;12123
Bíobío;29;25493;25093;1144;23647;12529
Bíobío;30;25683;25294;1115;23891;13083
Bíobío;31;25763;25386;995;23903;13185
Bíobío;32;24487;24130;940;22755;12824
Bíobío;33;23093;22785;946;21694;12379
Bíobío;34;22438;22140;873;21057;12282
Bíobío;35;21433;21155;808;20140;11951
Bíobío;36;20607;20328;763;19433;11770
Bíobío;37;20600;20324;721;19366;11982
Bíobío;38;21348;21107;757;20288;12682
Bíobío;39;22049;21802;834;20963;13253
Bíobío;40;20992;20761;732;19974;12814
Bíobío;41;20464;20253;681;19409;12601
Bíobío;42;19386;19184;634;18568;12291
Bíobío;43;19038;18865;556;18225;12192
Bíobío;44;18917;18723;514;18109;12594
Bíobío;45;20031;19864;506;19214;13647
Bíobío;46;20824;20661;563;20064;14380
Bíobío;47;21269;21068;522;20430;14741
Bíobío;48;21680;21496;532;20870;15111
Bíobío;49;21485;21314;501;20635;15175
Bíobío;50;20890;20712;493;20119;15021
Bíobío;51;20586;20415;420;19774;14735
Bíobío;52;21179;21025;422;20321;15329
Bíobío;53;21951;21802;397;21078;15882
Bíobío;54;21783;21621;352;20979;16206
Bíobío;55;21811;21680;351;21012;16344
Bíobío;56;21431;21292;330;20581;16153
Bíobío;57;20778;20645;288;19923;15680
Bíobío;58;20727;20578;295;19918;15784
Bíobío;59;20336;20224;275;19592;15576
Bíobío;60;19868;19746;120;19002;15352
Bíobío;61;18573;18455;11;17641;14399
Bíobío;62;17823;17720;2;16948;13879
Bíobío;63;17301;17188;6;16467;13674
Bíobío;64;16543;16443;10;15759;13160
Bíobío;65;15952;15843;1;15178;12740
Bíobío;66;14855;14773;3;14173;11998
Bíobío;67;14945;14872;3;14308;12098
Bíobío;68;13725;13639;2;13050;11097
Bíobío;69;12514;12432;3;11885;10106
Bíobío;70;11679;11617;;11119;9559
Bíobío;71;11174;11096;;10599;9085
Bíobío;72;10605;10541;;10032;8594
Bíobío;73;10024;9944;2;9475;8069
Bíobío;74;9583;9509;;8986;7556
Bíobío;75;9142;9065;1;8537;7174
Bíobío;76;8211;8138;;7636;6363
Bíobío;77;7653;7587;;7113;5943
Bíobío;78;7153;7091;2;6576;5440
Bíobío;79;6694;6631;2;6159;5034
Bíobío;80;6289;6235;;5729;4575
Bíobío;81;5405;5340;;4910;3900
Bíobío;82;4627;4565;;4154;3271
Bíobío;83;4225;4179;;3749;2950
Bíobío;84;3833;3772;;3401;2613
Bíobío;85;3406;3360;;3014;2308
Bíobío;86;2997;2954;;2632;2009
Bíobío;87;2658;2617;;2265;1705
Bíobío;88;2380;2346;;2016;1489
Bíobío;89;1970;1932;;1641;1200
Bíobío;90;1818;1790;;1515;1074
