REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";45;11994;11861;564;11585;9048
" Los Lagos";46;12154;12044;550;11677;9167
" Los Lagos";47;12566;12441;538;12009;9421
" Los Lagos";48;12424;12291;571;11998;9388
" Los Lagos";49;11845;11731;486;11320;8838
" Los Lagos";50;11651;11547;485;11187;8802
" Los Lagos";51;11553;11421;416;11069;8797
" Los Lagos";52;11866;11761;427;11362;9034
" Los Lagos";53;12088;11980;405;11503;9192
" Los Lagos";54;11816;11703;405;11332;9070
" Los Lagos";55;11824;11747;389;11337;9045
" Los Lagos";56;11606;11485;348;11049;8913
" Los Lagos";57;11183;11101;304;10659;8631
" Los Lagos";58;10925;10844;288;10424;8464
" Los Lagos";59;10336;10251;271;9847;8014
" Los Lagos";60;10297;10195;101;9642;7925
" Los Lagos";61;9512;9420;20;8887;7261
" Los Lagos";62;9188;9102;10;8591;7137
" Los Lagos";63;8788;8707;12;8238;6902
" Los Lagos";64;8409;8339;15;7901;6618
" Los Lagos";65;8013;7954;9;7493;6302
" Los Lagos";66;7413;7349;5;6907;5831
" Los Lagos";67;7202;7147;5;6749;5732
" Los Lagos";68;6567;6511;4;6098;5161
" Los Lagos";69;6128;6081;4;5716;4824
" Los Lagos";70;5881;5830;5;5447;4599
" Los Lagos";71;5471;5415;1;5079;4321
" Los Lagos";72;5396;5366;4;5010;4209
" Los Lagos";73;5109;5069;2;4699;3888
" Los Lagos";74;4809;4768;3;4399;3630
" Los Lagos";75;4358;4317;;3958;3202
" Los Lagos";76;4154;4110;1;3741;3041
" Los Lagos";77;3728;3697;6;3368;2734
" Los Lagos";78;3758;3723;2;3363;2617
" Los Lagos";79;3416;3372;1;3025;2342
" Los Lagos";80;3130;3091;;2751;2145
" Los Lagos";81;2971;2927;1;2593;2008
" Los Lagos";82;2429;2406;1;2082;1585
" Los Lagos";83;2339;2298;2;1965;1497
" Los Lagos";84;2012;1974;;1689;1273
" Los Lagos";85;1728;1702;;1448;1072
" Los Lagos";86;1589;1560;;1333;996
" Los Lagos";87;1305;1283;2;1049;762
" Los Lagos";88;1206;1176;;973;711
" Los Lagos";89;1022;996;;794;572
" Los Lagos";90;971;945;;753;514
" Los Lagos";91;809;802;;606;418
" Los Lagos";92;604;595;;476;304
" Los Lagos";93;468;457;;354;240
" Los Lagos";94;371;359;1;256;173
" Los Lagos";95;290;277;1;196;118
" Los Lagos";96;228;223;;155;95
" Los Lagos";97;148;141;;107;68
" Los Lagos";98;116;113;;79;51
" Los Lagos";99;61;60;;40;26
" Los Lagos";100;46;44;;32;21
" Los Lagos";101;26;25;;22;10
" Los Lagos";102;25;24;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;1
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4386;4313;1383;5191;3758
" Los Ríos";19;4846;4752;775;5041;3723
" Los Ríos";20;5046;4957;546;5029;3759
" Los Ríos";21;5231;5131;446;5076;3711
" Los Ríos";22;5305;5220;429;5105;3683
" Los Ríos";23;5380;5291;650;5364;3902
" Los Ríos";24;5677;5568;567;5557;4066
" Los Ríos";25;5745;5637;449;5516;3965
" Los Ríos";26;6009;5923;403;5685;4204
" Los Ríos";27;6023;5899;394;5692;4178
" Los Ríos";28;6251;6181;397;5982;4349
" Los Ríos";29;6333;6225;398;6038;4457
" Los Ríos";30;6346;6240;333;5992;4371
" Los Ríos";31;6455;6351;352;6123;4601
" Los Ríos";32;6143;6058;334;5869;4384
" Los Ríos";33;5791;5701;305;5474;4161
" Los Ríos";34;5620;5537;282;5331;4002
" Los Ríos";35;5526;5450;298;5291;4003
" Los Ríos";36;5321;5258;263;5080;3899
" Los Ríos";37;5224;5159;245;5008;3905
" Los Ríos";38;5420;5358;237;5195;4041
" Los Ríos";39;5380;5318;232;5195;4081
" Los Ríos";40;5106;5054;210;4894;3881
" Los Ríos";41;5100;5046;208;4843;3849
" Los Ríos";42;4772;4725;222;4623;3756
" Los Ríos";43;4771;4719;205;4604;3678
" Los Ríos";44;4682;4648;192;4527;3658
" Los Ríos";45;5074;5038;193;4940;3972
" Los Ríos";46;5184;5122;220;5026;4039
" Los Ríos";47;5190;5137;207;5034;4029
" Los Ríos";48;5248;5192;154;5020;4090
" Los Ríos";49;5016;4965;179;4836;3909
" Los Ríos";50;5049;5007;183;4881;3937
" Los Ríos";51;5018;4979;140;4826;3961
" Los Ríos";52;5290;5255;174;5126;4202
" Los Ríos";53;5588;5544;166;5355;4413
" Los Ríos";54;5660;5616;135;5421;4468
" Los Ríos";55;5533;5495;125;5326;4453
" Los Ríos";56;5545;5504;147;5352;4428
" Los Ríos";57;5389;5356;114;5185;4339
" Los Ríos";58;5408;5368;112;5212;4360
" Los Ríos";59;5300;5255;110;5088;4279
" Los Ríos";60;5108;5065;36;4857;4125
" Los Ríos";61;4723;4690;15;4434;3713
" Los Ríos";62;4663;4631;12;4395;3716
" Los Ríos";63;4531;4499;12;4270;3651
" Los Ríos";64;4303;4272;12;4083;3504
" Los Ríos";65;4139;4113;3;3923;3391
" Los Ríos";66;4052;4032;8;3844;3377
" Los Ríos";67;3936;3904;5;3720;3232
" Los Ríos";68;3618;3599;6;3437;2982
" Los Ríos";69;3379;3355;5;3205;2809
" Los Ríos";70;3033;3010;3;2862;2498
" Los Ríos";71;2980;2946;2;2800;2435
" Los Ríos";72;2832;2815;3;2667;2268
" Los Ríos";73;2799;2767;2;2602;2261
" Los Ríos";74;2632;2608;2;2451;2095
" Los Ríos";75;2290;2263;2;2122;1802
" Los Ríos";76;2245;2216;2;2051;1747
" Los Ríos";77;2024;2012;;1881;1577
" Los Ríos";78;2013;1990;2;1831;1516
" Los Ríos";79;1709;1692;;1553;1273
" Los Ríos";80;1699;1683;;1520;1247
" Los Ríos";81;1500;1475;;1338;1076
" Los Ríos";82;1313;1296;1;1169;941
" Los Ríos";83;1187;1170;;1045;828
" Los Ríos";84;1105;1089;1;957;757
" Los Ríos";85;947;933;1;814;632
" Los Ríos";86;875;855;1;730;544
" Los Ríos";87;729;715;1;632;489
" Los Ríos";88;656;642;;531;398
" Los Ríos";89;503;498;2;414;281
" Los Ríos";90;534;518;1;434;321
" Los Ríos";91;443;427;;350;236
" Los Ríos";92;325;311;;250;185
" Los Ríos";93;244;237;;194;131
" Los Ríos";94;201;194;;150;110
" Los Ríos";95;142;134;;99;57
" Los Ríos";96;116;114;;88;56
" Los Ríos";97;66;64;;54;36
" Los Ríos";98;37;34;;29;20
" Los Ríos";99;37;35;;23;15
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;16;14;1;10;4
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1365;1340;1252;2459;1957
" Magallanes y  La Antártica Chilena";19;1519;1490;1031;2391;1951
" Magallanes y  La Antártica Chilena";20;1390;1366;1035;2248;1787
" Magallanes y  La Antártica Chilena";21;1369;1337;972;2136;1665
" Magallanes y  La Antártica Chilena";22;1702;1666;940;2432;1900
" Magallanes y  La Antártica Chilena";23;1946;1904;669;2372;1883
" Magallanes y  La Antártica Chilena";24;2168;2138;633;2571;2010
" Magallanes y  La Antártica Chilena";25;2194;2168;549;2500;1887
" Magallanes y  La Antártica Chilena";26;2544;2507;410;2688;2123
" Magallanes y  La Antártica Chilena";27;2569;2543;394;2739;2164
" Magallanes y  La Antártica Chilena";28;2602;2580;429;2799;2228
" Magallanes y  La Antártica Chilena";29;2796;2765;343;2897;2336
" Magallanes y  La Antártica Chilena";30;2905;2867;390;3032;2484
" Magallanes y  La Antártica Chilena";31;2856;2832;378;2981;2416
" Magallanes y  La Antártica Chilena";32;2934;2899;355;3051;2496
" Magallanes y  La Antártica Chilena";33;2892;2852;357;3019;2450
" Magallanes y  La Antártica Chilena";34;2656;2633;317;2792;2286
" Magallanes y  La Antártica Chilena";35;2649;2627;329;2805;2363
" Magallanes y  La Antártica Chilena";36;2704;2681;276;2818;2334
" Magallanes y  La Antártica Chilena";37;2597;2576;287;2728;2301
" Magallanes y  La Antártica Chilena";38;2672;2654;261;2768;2379
" Magallanes y  La Antártica Chilena";39;2655;2645;251;2768;2372
" Magallanes y  La Antártica Chilena";40;2467;2450;221;2561;2202
" Magallanes y  La Antártica Chilena";41;2480;2464;234;2604;2258
" Magallanes y  La Antártica Chilena";42;2490;2473;180;2538;2195
" Magallanes y  La Antártica Chilena";43;2451;2439;179;2525;2207
" Magallanes y  La Antártica Chilena";44;2316;2304;184;2407;2106
" Magallanes y  La Antártica Chilena";45;2459;2437;192;2533;2232
" Magallanes y  La Antártica Chilena";46;2351;2345;207;2453;2177
" Magallanes y  La Antártica Chilena";47;2330;2321;174;2433;2147
" Magallanes y  La Antártica Chilena";48;2202;2189;158;2258;1992
" Magallanes y  La Antártica Chilena";49;2084;2068;139;2129;1867
" Magallanes y  La Antártica Chilena";50;2181;2167;139;2236;1976
" Magallanes y  La Antártica Chilena";51;1960;1946;134;2012;1756
" Magallanes y  La Antártica Chilena";52;2024;2015;144;2092;1838
" Magallanes y  La Antártica Chilena";53;2202;2194;141;2257;2003
" Magallanes y  La Antártica Chilena";54;2142;2127;141;2178;1941
" Magallanes y  La Antártica Chilena";55;2087;2080;103;2119;1912
" Magallanes y  La Antártica Chilena";56;2199;2187;112;2227;1988
" Magallanes y  La Antártica Chilena";57;2197;2186;96;2195;1959
" Magallanes y  La Antártica Chilena";58;2165;2161;107;2195;1995
" Magallanes y  La Antártica Chilena";59;2139;2127;101;2157;1948
" Magallanes y  La Antártica Chilena";60;2095;2088;64;2069;1860
" Magallanes y  La Antártica Chilena";61;2065;2050;3;1992;1795
" Magallanes y  La Antártica Chilena";62;2042;2029;;1960;1777
" Magallanes y  La Antártica Chilena";63;2041;2032;3;1977;1800
" Magallanes y  La Antártica Chilena";64;1831;1829;1;1778;1632
" Magallanes y  La Antártica Chilena";65;1818;1808;2;1744;1598
" Magallanes y  La Antártica Chilena";66;1594;1583;;1531;1399
" Magallanes y  La Antártica Chilena";67;1490;1482;;1432;1335
" Magallanes y  La Antártica Chilena";68;1363;1359;;1316;1204
" Magallanes y  La Antártica Chilena";69;1259;1254;1;1213;1105
" Magallanes y  La Antártica Chilena";70;1172;1168;;1130;1040
" Magallanes y  La Antártica Chilena";71;1103;1098;1;1054;941
" Magallanes y  La Antártica Chilena";72;1043;1037;;993;907
" Magallanes y  La Antártica Chilena";73;1018;1013;;958;879
" Magallanes y  La Antártica Chilena";74;945;940;;909;827
" Magallanes y  La Antártica Chilena";75;855;848;;813;746
" Magallanes y  La Antártica Chilena";76;798;795;;764;668
" Magallanes y  La Antártica Chilena";77;765;758;1;714;645
" Magallanes y  La Antártica Chilena";78;688;682;;644;580
" Magallanes y  La Antártica Chilena";79;676;666;;619;560
" Magallanes y  La Antártica Chilena";80;651;646;;596;507
" Magallanes y  La Antártica Chilena";81;534;529;;481;409
" Magallanes y  La Antártica Chilena";82;453;451;;418;363
" Magallanes y  La Antártica Chilena";83;460;458;;417;355
" Magallanes y  La Antártica Chilena";84;420;414;;382;315
" Magallanes y  La Antártica Chilena";85;333;331;;304;269
" Magallanes y  La Antártica Chilena";86;339;334;;305;248
" Magallanes y  La Antártica Chilena";87;245;240;;214;166
" Magallanes y  La Antártica Chilena";88;243;239;;213;179
" Magallanes y  La Antártica Chilena";89;213;210;;190;165
" Magallanes y  La Antártica Chilena";90;186;185;;162;130
" Magallanes y  La Antártica Chilena";91;147;144;;122;99
" Magallanes y  La Antártica Chilena";92;110;107;;93;69
" Magallanes y  La Antártica Chilena";93;85;81;;64;49
" Magallanes y  La Antártica Chilena";94;66;64;;57;37
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;31;24
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;17;16;;13;7
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;6;6;;3;2
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5120;4817;896;4902;3574
" Tarapacá";19;5260;4910;765;4805;3431
" Tarapacá";20;5627;5248;786;4986;3421
" Tarapacá";21;5803;5382;814;5081;3497
" Tarapacá";22;6089;5659;815;5353;3626
" Tarapacá";23;6303;5874;814;5534;3814
" Tarapacá";24;6360;5943;860;5647;3784
" Tarapacá";25;6646;6213;823;5845;3980
" Tarapacá";26;6786;6398;802;6021;4125
" Tarapacá";27;6861;6508;818;6181;4244
" Tarapacá";28;6879;6528;746;6241;4408
" Tarapacá";29;6917;6577;690;6292;4508
" Tarapacá";30;7080;6798;679;6494;4779
" Tarapacá";31;6890;6600;690;6366;4661
" Tarapacá";32;6848;6595;617;6419;4783
" Tarapacá";33;6682;6443;558;6213;4612
" Tarapacá";34;6344;6131;552;5890;4443
" Tarapacá";35;5927;5725;492;5536;4229
" Tarapacá";36;5922;5743;470;5529;4262
" Tarapacá";37;5758;5607;428;5439;4199
" Tarapacá";38;5909;5748;452;5571;4371
" Tarapacá";39;6003;5850;412;5682;4492
" Tarapacá";40;5584;5459;395;5363;4307
" Tarapacá";41;5228;5110;355;4982;3934
" Tarapacá";42;4992;4864;324;4758;3822
" Tarapacá";43;4927;4817;282;4679;3769
" Tarapacá";44;4890;4779;287;4697;3876
" Tarapacá";45;4645;4538;230;4440;3636
" Tarapacá";46;4579;4490;233;4367;3644
" Tarapacá";47;4614;4511;222;4442;3680
" Tarapacá";48;4567;4493;206;4382;3709
" Tarapacá";49;4422;4360;184;4269;3590
" Tarapacá";50;4053;4003;185;3922;3291
" Tarapacá";51;3942;3882;156;3790;3218
" Tarapacá";52;3771;3701;148;3624;3097
" Tarapacá";53;3755;3699;140;3614;3140
" Tarapacá";54;3804;3746;140;3671;3171
" Tarapacá";55;3685;3637;124;3556;3097
" Tarapacá";56;3665;3617;106;3539;3058
" Tarapacá";57;3582;3539;99;3457;3052
" Tarapacá";58;3668;3626;89;3554;3121
" Tarapacá";59;3487;3436;87;3357;2903
" Tarapacá";60;3416;3366;23;3239;2849
" Tarapacá";61;3053;3010;6;2897;2553
" Tarapacá";62;2952;2912;5;2788;2463
" Tarapacá";63;2878;2844;3;2717;2401
" Tarapacá";64;2828;2798;5;2696;2408
" Tarapacá";65;2872;2840;;2717;2434
" Tarapacá";66;2454;2435;3;2355;2108
" Tarapacá";67;2479;2459;;2374;2107
" Tarapacá";68;2116;2092;2;2020;1808
" Tarapacá";69;1910;1888;1;1812;1614
" Tarapacá";70;1879;1861;1;1787;1605
" Tarapacá";71;1640;1629;;1556;1396
" Tarapacá";72;1558;1545;1;1471;1307
" Tarapacá";73;1425;1410;1;1352;1207
" Tarapacá";74;1316;1302;1;1243;1092
" Tarapacá";75;1159;1148;;1093;949
" Tarapacá";76;1069;1061;;997;859
" Tarapacá";77;1008;996;;940;838
" Tarapacá";78;880;873;1;818;701
" Tarapacá";79;763;743;;696;578
" Tarapacá";80;750;739;;687;586
" Tarapacá";81;628;622;;564;479
" Tarapacá";82;580;567;;517;427
" Tarapacá";83;500;494;;447;388
" Tarapacá";84;459;452;;417;345
" Tarapacá";85;409;405;;368;291
" Tarapacá";86;379;375;;336;267
" Tarapacá";87;288;286;;243;196
" Tarapacá";88;258;254;;216;170
" Tarapacá";89;223;220;;189;146
" Tarapacá";90;225;218;;181;141
" Tarapacá";91;180;178;;136;102
" Tarapacá";92;159;153;;130;103
" Tarapacá";93;109;107;;90;64
" Tarapacá";94;98;98;;81;60
" Tarapacá";95;61;60;;41;26
" Tarapacá";96;56;56;;42;32
" Tarapacá";97;27;27;;18;13
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;8;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;3
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20130;19626;6203;23469;17454
" Valparaíso";19;22711;22219;3069;22895;17039
" Valparaíso";20;25441;24834;1595;23826;17739
" Valparaíso";21;25605;24974;1350;23632;17484
" Valparaíso";22;25642;24952;2452;24487;17920
" Valparaíso";23;24348;23691;4064;24706;17993
" Valparaíso";24;25904;25164;2983;24986;18381
" Valparaíso";25;26546;25790;2753;25425;18477
" Valparaíso";26;28602;27849;1830;26381;19196
" Valparaíso";27;28841;28116;1726;26517;19375
" Valparaíso";28;29174;28489;1608;26847;19904
" Valparaíso";29;29364;28679;1513;27075;20391
" Valparaíso";30;30690;30039;1503;28341;21322
" Valparaíso";31;30514;29833;1385;28247;21411
" Valparaíso";32;30007;29398;1392;27859;21221
" Valparaíso";33;28371;27799;1215;26151;20107
" Valparaíso";34;27562;27017;1167;25573;19703
" Valparaíso";35;26525;26028;1089;24621;19066
" Valparaíso";36;25507;25083;967;23666;18452
" Valparaíso";37;25485;25034;913;23787;18797
" Valparaíso";38;26456;25994;870;24763;19654
" Valparaíso";39;26770;26338;915;25145;20178
" Valparaíso";40;25090;24661;809;23524;18933
" Valparaíso";41;24395;24001;773;22894;18495
" Valparaíso";42;23537;23219;701;22296;18343
" Valparaíso";43;22708;22403;643;21538;17697
" Valparaíso";44;23153;22872;622;22004;18163
" Valparaíso";45;23702;23424;540;22521;18792
" Valparaíso";46;24394;24096;487;23198;19291
" Valparaíso";47;24042;23759;451;22804;19192
" Valparaíso";48;23821;23568;431;22676;19110
" Valparaíso";49;23533;23276;429;22363;18840
" Valparaíso";50;23188;22939;347;22071;18748
" Valparaíso";51;22451;22229;348;21357;18103
" Valparaíso";52;23382;23169;346;22238;18924
" Valparaíso";53;24063;23854;321;22995;19623
" Valparaíso";54;24789;24579;326;23703;20374
" Valparaíso";55;24873;24673;331;23865;20495
" Valparaíso";56;25028;24819;285;23947;20640
" Valparaíso";57;25000;24829;254;23984;20651
" Valparaíso";58;25352;25145;247;24266;21168
" Valparaíso";59;24336;24134;259;23324;20249
" Valparaíso";60;23984;23818;103;22830;19881
" Valparaíso";61;22851;22697;10;21764;19057
" Valparaíso";62;22375;22215;10;21220;18673
" Valparaíso";63;22280;22155;8;21216;18709
" Valparaíso";64;21056;20921;9;20015;17797
" Valparaíso";65;20269;20149;4;19324;17276
" Valparaíso";66;18662;18554;7;17820;15867
" Valparaíso";67;18523;18405;3;17642;15833
" Valparaíso";68;17231;17143;;16415;14685
" Valparaíso";69;16167;16080;3;15431;13886
" Valparaíso";70;15136;15053;1;14428;12992
" Valparaíso";71;15039;14957;2;14336;12877
" Valparaíso";72;14309;14231;2;13601;12229
" Valparaíso";73;13614;13535;2;12920;11646
" Valparaíso";74;12860;12778;2;12144;10877
" Valparaíso";75;12388;12309;;11739;10420
" Valparaíso";76;11846;11771;;11147;9900
" Valparaíso";77;10760;10675;2;10022;8807
" Valparaíso";78;9804;9733;1;9131;8021
" Valparaíso";79;9205;9123;;8526;7360
" Valparaíso";80;8626;8546;1;7941;6895
" Valparaíso";81;7572;7513;;6862;5875
" Valparaíso";82;6646;6583;1;6049;5130
" Valparaíso";83;6098;6034;;5494;4605
" Valparaíso";84;5642;5576;;5027;4234
" Valparaíso";85;4910;4838;;4330;3586
" Valparaíso";86;4492;4430;;3893;3154
" Valparaíso";87;3954;3896;1;3414;2741
" Valparaíso";88;3606;3561;;3131;2462
" Valparaíso";89;3174;3125;;2683;2105
" Valparaíso";90;2817;2766;;2335;1785
" Valparaíso";91;2243;2191;;1808;1346
" Valparaíso";92;1809;1756;;1437;1086
" Valparaíso";93;1409;1385;;1128;837
" Valparaíso";94;956;938;;737;534
" Valparaíso";95;696;675;;516;362
" Valparaíso";96;568;548;;429;293
" Valparaíso";97;379;374;;278;182
" Valparaíso";98;277;265;;197;132
" Valparaíso";99;159;157;;109;75
" Valparaíso";100;109;106;;67;42
" Valparaíso";101;72;67;;39;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6127;6058;1182;6775;5264
" Ñuble";19;6161;6064;710;6312;4916
" Ñuble";20;6535;6454;610;6565;5106
" Ñuble";21;6459;6355;564;6386;4912
" Ñuble";22;6682;6582;588;6613;5071
" Ñuble";23;6677;6567;443;6462;4897
" Ñuble";24;7038;6920;368;6683;5054
" Ñuble";25;6774;6658;382;6433;4894
" Ñuble";26;7210;7084;339;6799;5187
" Ñuble";27;7107;7015;327;6746;5088
" Ñuble";28;7405;7292;305;6941;5331
" Ñuble";29;7565;7460;307;7150;5481
" Ñuble";30;7623;7517;316;7178;5443
" Ñuble";31;7664;7548;298;7217;5617
" Ñuble";32;7406;7325;273;7002;5453
" Ñuble";33;7198;7114;248;6821;5321
" Ñuble";34;7086;7009;242;6750;5350
" Ñuble";35;6839;6771;241;6541;5201
" Ñuble";36;6569;6501;244;6303;4975
" Ñuble";37;6396;6331;195;6105;4884
" Ñuble";38;6824;6769;205;6542;5304
" Ñuble";39;6960;6894;216;6708;5415
" Ñuble";40;6707;6662;194;6478;5318
" Ñuble";41;6436;6364;185;6150;5004
" Ñuble";42;6206;6149;174;5939;4835
" Ñuble";43;6199;6150;153;5977;4932
" Ñuble";44;6035;6000;143;5826;4848
" Ñuble";45;6563;6521;153;6350;5335
" Ñuble";46;6889;6843;175;6658;5570
" Ñuble";47;7175;7128;164;6904;5776
" Ñuble";48;7447;7396;144;7211;6092
" Ñuble";49;7392;7333;170;7158;6043
" Ñuble";50;7348;7304;113;7062;6014
" Ñuble";51;6967;6937;122;6753;5780
" Ñuble";52;7349;7314;135;7139;6086
" Ñuble";53;7449;7417;123;7203;6161
" Ñuble";54;7484;7443;105;7233;6225
" Ñuble";55;7402;7368;85;7151;6178
" Ñuble";56;7307;7256;100;7062;6123
" Ñuble";57;7135;7104;96;6882;6018
" Ñuble";58;7059;7018;83;6818;5886
" Ñuble";59;6976;6945;66;6745;5902
" Ñuble";60;7026;6985;44;6760;5928
" Ñuble";61;6444;6410;6;6193;5458
" Ñuble";62;6292;6264;3;6032;5332
" Ñuble";63;6119;6094;2;5888;5276
" Ñuble";64;5896;5878;3;5661;5091
" Ñuble";65;5509;5493;3;5307;4762
" Ñuble";66;5311;5295;3;5099;4578
" Ñuble";67;5214;5190;1;4985;4495
" Ñuble";68;4841;4821;2;4660;4242
" Ñuble";69;4417;4392;;4224;3815
" Ñuble";70;4241;4222;;4080;3712
" Ñuble";71;4109;4090;;3904;3532
" Ñuble";72;3998;3984;;3813;3412
" Ñuble";73;3807;3781;1;3603;3233
" Ñuble";74;3529;3511;;3327;2936
" Ñuble";75;3379;3358;;3198;2808
" Ñuble";76;3020;2999;;2840;2487
" Ñuble";77;2862;2843;;2690;2373
" Ñuble";78;2702;2677;;2504;2165
" Ñuble";79;2530;2510;;2334;2029
" Ñuble";80;2359;2334;;2155;1840
" Ñuble";81;2111;2093;;1916;1602
" Ñuble";82;1748;1734;;1603;1329
" Ñuble";83;1607;1592;;1437;1200
" Ñuble";84;1461;1450;;1298;1101
" Ñuble";85;1270;1256;;1130;954
" Ñuble";86;1140;1125;;1000;806
" Ñuble";87;905;891;;781;633
" Ñuble";88;895;881;;758;591
" Ñuble";89;762;758;;653;520
" Ñuble";90;683;669;;566;429
" Ñuble";91;540;525;;438;330
" Ñuble";92;380;370;;295;234
" Ñuble";93;343;337;;276;203
" Ñuble";94;252;242;;203;141
" Ñuble";95;187;186;;142;96
" Ñuble";96;169;167;;132;96
" Ñuble";97;109;108;;83;64
" Ñuble";98;73;68;;48;32
" Ñuble";99;59;57;;41;30
" Ñuble";100;29;29;;21;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17771;17449;5521;21258;16144
Bíobío;19;18249;17954;3707;20065;15437
Bíobío;20;20235;19902;2409;20628;15818
Bíobío;21;20181;19815;2128;20230;15519
Bíobío;22;21187;20844;2361;21393;16234
Bíobío;23;22369;21981;1857;21877;16616
Bíobío;24;22981;22586;1610;22184;16782
Bíobío;25;22945;22540;1453;22066;16794
Bíobío;26;23905;23542;1130;22708;17409
Bíobío;27;24123;23744;1128;22848;17522
Bíobío;28;24891;24522;1119;23638;18182
Bíobío;29;25687;25313;1147;24461;18833
Bíobío;30;25825;25473;1117;24635;19190
Bíobío;31;25901;25554;1000;24595;19182
Bíobío;32;24663;24322;941;23461;18539
Bíobío;33;23234;22937;947;22307;17600
Bíobío;34;22559;22270;871;21600;17235
Bíobío;35;21528;21264;813;20650;16492
Bíobío;36;20717;20462;766;19906;16089
Bíobío;37;20723;20473;721;19847;16115
Bíobío;38;21419;21185;757;20696;16905
Bíobío;39;22145;21915;834;21412;17591
Bíobío;40;21040;20823;730;20344;16743
Bíobío;41;20575;20386;681;19856;16441
Bíobío;42;19460;19274;639;18908;15702
Bíobío;43;19129;18969;557;18555;15473
Bíobío;44;18954;18777;516;18378;15478
Bíobío;45;20112;19941;506;19517;16562
Bíobío;46;20894;20735;562;20340;17377
Bíobío;47;21320;21127;523;20705;17630
Bíobío;48;21746;21572;532;21157;18082
Bíobío;49;21569;21409;497;20903;17947
Bíobío;50;20933;20771;491;20316;17535
Bíobío;51;20622;20464;419;19969;17131
Bíobío;52;21233;21091;422;20567;17689
Bíobío;53;22014;21873;398;21309;18388
Bíobío;54;21913;21766;353;21252;18436
Bíobío;55;21900;21766;349;21267;18502
Bíobío;56;21532;21401;327;20832;18132
Bíobío;57;20875;20753;289;20176;17629
Bíobío;58;20766;20630;298;20097;17591
Bíobío;59;20447;20347;277;19821;17364
Bíobío;60;19885;19767;121;19160;16854
Bíobío;61;18635;18522;10;17819;15728
Bíobío;62;17874;17781;2;17084;15168
Bíobío;63;17352;17251;5;16616;14809
Bíobío;64;16612;16516;9;15895;14201
Bíobío;65;15962;15854;1;15262;13689
Bíobío;66;14846;14772;3;14229;12806
Bíobío;67;14990;14922;3;14414;12923
Bíobío;68;13727;13643;2;13112;11780
Bíobío;69;12503;12423;3;11930;10737
Bíobío;70;11671;11604;;11142;10057
Bíobío;71;11166;11094;;10633;9574
Bíobío;72;10603;10546;;10080;9056
Bíobío;73;10038;9962;2;9537;8511
Bíobío;74;9594;9523;;9039;7984
Bíobío;75;9139;9061;1;8571;7579
Bíobío;76;8203;8131;;7664;6724
Bíobío;77;7635;7572;;7134;6262
Bíobío;78;7166;7104;2;6632;5753
Bíobío;79;6719;6656;2;6218;5350
Bíobío;80;6292;6238;;5769;4867
Bíobío;81;5418;5353;;4950;4162
Bíobío;82;4630;4575;;4191;3494
Bíobío;83;4237;4191;;3792;3149
Bíobío;84;3847;3787;;3436;2812
Bíobío;85;3410;3365;;3047;2473
Bíobío;86;2996;2954;;2653;2132
Bíobío;87;2660;2621;;2290;1832
Bíobío;88;2385;2352;;2038;1604
Bíobío;89;1972;1933;;1648;1293
Bíobío;90;1816;1789;;1525;1178
