REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";43;11419;11283;598;10912;8461
" Los Lagos";44;11453;11314;566;11015;8490
" Los Lagos";45;11991;11855;563;11576;9037
" Los Lagos";46;12159;12049;553;11683;9153
" Los Lagos";47;12569;12444;539;12013;9419
" Los Lagos";48;12446;12313;571;12020;9387
" Los Lagos";49;11841;11727;487;11314;8819
" Los Lagos";50;11664;11560;485;11198;8804
" Los Lagos";51;11544;11412;417;11057;8783
" Los Lagos";52;11851;11746;427;11346;9014
" Los Lagos";53;12087;11978;405;11499;9174
" Los Lagos";54;11795;11683;404;11304;9028
" Los Lagos";55;11822;11745;389;11333;9031
" Los Lagos";56;11585;11463;347;11027;8889
" Los Lagos";57;11170;11088;303;10645;8610
" Los Lagos";58;10911;10830;288;10410;8447
" Los Lagos";59;10325;10240;272;9837;8005
" Los Lagos";60;10303;10200;103;9651;7918
" Los Lagos";61;9494;9401;19;8868;7243
" Los Lagos";62;9191;9104;9;8590;7124
" Los Lagos";63;8779;8697;12;8228;6893
" Los Lagos";64;8400;8330;15;7892;6604
" Los Lagos";65;8010;7951;9;7487;6293
" Los Lagos";66;7428;7363;5;6922;5843
" Los Lagos";67;7192;7139;5;6741;5723
" Los Lagos";68;6584;6525;4;6116;5171
" Los Lagos";69;6126;6079;5;5713;4821
" Los Lagos";70;5886;5835;5;5454;4600
" Los Lagos";71;5476;5420;1;5084;4320
" Los Lagos";72;5394;5364;4;5008;4207
" Los Lagos";73;5108;5069;2;4698;3881
" Los Lagos";74;4812;4770;3;4399;3627
" Los Lagos";75;4354;4313;;3954;3195
" Los Lagos";76;4162;4119;1;3750;3044
" Los Lagos";77;3737;3706;6;3378;2736
" Los Lagos";78;3758;3722;2;3363;2616
" Los Lagos";79;3419;3375;1;3026;2339
" Los Lagos";80;3124;3086;;2746;2137
" Los Lagos";81;2971;2927;1;2593;2005
" Los Lagos";82;2431;2407;1;2082;1584
" Los Lagos";83;2338;2296;2;1962;1496
" Los Lagos";84;2016;1978;;1693;1276
" Los Lagos";85;1729;1703;;1449;1070
" Los Lagos";86;1592;1563;;1336;994
" Los Lagos";87;1309;1287;2;1050;765
" Los Lagos";88;1204;1173;;971;709
" Los Lagos";89;1025;999;;797;573
" Los Lagos";90;972;946;;751;515
" Los Lagos";91;811;803;;608;419
" Los Lagos";92;606;597;1;478;304
" Los Lagos";93;469;458;;354;240
" Los Lagos";94;370;357;1;255;172
" Los Lagos";95;291;278;1;197;119
" Los Lagos";96;227;222;;154;94
" Los Lagos";97;147;140;;106;66
" Los Lagos";98;115;112;;78;51
" Los Lagos";99;61;60;;40;26
" Los Lagos";100;46;44;;32;21
" Los Lagos";101;26;25;;22;10
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;1
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4385;4312;1383;5191;3745
" Los Ríos";19;4843;4748;775;5036;3711
" Los Ríos";20;5052;4963;546;5035;3753
" Los Ríos";21;5225;5125;446;5066;3702
" Los Ríos";22;5308;5223;431;5111;3675
" Los Ríos";23;5387;5297;650;5368;3888
" Los Ríos";24;5677;5568;568;5556;4056
" Los Ríos";25;5754;5645;448;5523;3964
" Los Ríos";26;6012;5926;403;5684;4193
" Los Ríos";27;6018;5894;393;5682;4168
" Los Ríos";28;6261;6191;396;5985;4348
" Los Ríos";29;6318;6210;400;6025;4440
" Los Ríos";30;6344;6240;332;5991;4365
" Los Ríos";31;6463;6359;352;6127;4598
" Los Ríos";32;6146;6062;333;5868;4373
" Los Ríos";33;5778;5690;306;5462;4152
" Los Ríos";34;5609;5527;283;5321;3988
" Los Ríos";35;5529;5454;298;5295;4006
" Los Ríos";36;5327;5264;263;5085;3892
" Los Ríos";37;5221;5155;246;5009;3896
" Los Ríos";38;5424;5362;237;5198;4041
" Los Ríos";39;5378;5315;232;5192;4071
" Los Ríos";40;5112;5059;210;4899;3877
" Los Ríos";41;5113;5059;208;4855;3851
" Los Ríos";42;4771;4723;221;4620;3744
" Los Ríos";43;4766;4713;207;4598;3666
" Los Ríos";44;4685;4650;193;4531;3652
" Los Ríos";45;5075;5039;192;4936;3964
" Los Ríos";46;5176;5114;220;5017;4024
" Los Ríos";47;5189;5136;207;5032;4018
" Los Ríos";48;5249;5192;154;5019;4086
" Los Ríos";49;5003;4952;179;4822;3895
" Los Ríos";50;5057;5016;183;4887;3939
" Los Ríos";51;5019;4980;139;4824;3959
" Los Ríos";52;5288;5254;173;5123;4194
" Los Ríos";53;5562;5517;168;5329;4383
" Los Ríos";54;5650;5606;135;5411;4454
" Los Ríos";55;5517;5477;124;5310;4435
" Los Ríos";56;5550;5509;147;5355;4427
" Los Ríos";57;5381;5348;112;5176;4323
" Los Ríos";58;5415;5374;112;5218;4354
" Los Ríos";59;5288;5245;111;5078;4263
" Los Ríos";60;5110;5067;36;4859;4120
" Los Ríos";61;4718;4685;15;4426;3700
" Los Ríos";62;4671;4638;12;4403;3713
" Los Ríos";63;4530;4498;12;4269;3641
" Los Ríos";64;4303;4272;12;4082;3503
" Los Ríos";65;4135;4110;3;3919;3384
" Los Ríos";66;4054;4034;8;3848;3378
" Los Ríos";67;3932;3898;5;3715;3224
" Los Ríos";68;3620;3601;6;3438;2976
" Los Ríos";69;3382;3357;4;3206;2808
" Los Ríos";70;3047;3023;3;2874;2510
" Los Ríos";71;2978;2944;2;2797;2428
" Los Ríos";72;2831;2814;3;2666;2265
" Los Ríos";73;2801;2769;2;2603;2258
" Los Ríos";74;2630;2606;2;2449;2090
" Los Ríos";75;2295;2268;2;2127;1804
" Los Ríos";76;2246;2217;2;2048;1744
" Los Ríos";77;2026;2012;;1883;1576
" Los Ríos";78;2011;1988;2;1828;1511
" Los Ríos";79;1705;1688;;1549;1268
" Los Ríos";80;1703;1686;;1524;1246
" Los Ríos";81;1498;1471;;1333;1072
" Los Ríos";82;1315;1297;1;1172;940
" Los Ríos";83;1182;1166;;1040;825
" Los Ríos";84;1112;1096;1;961;762
" Los Ríos";85;946;932;1;813;630
" Los Ríos";86;875;855;1;730;544
" Los Ríos";87;729;716;1;632;486
" Los Ríos";88;651;637;;526;393
" Los Ríos";89;506;501;2;415;283
" Los Ríos";90;535;518;1;435;319
" Los Ríos";91;445;430;;351;237
" Los Ríos";92;325;311;;250;185
" Los Ríos";93;247;240;;197;134
" Los Ríos";94;200;193;;149;109
" Los Ríos";95;141;134;;99;56
" Los Ríos";96;117;115;;90;57
" Los Ríos";97;66;64;;54;36
" Los Ríos";98;39;36;;30;21
" Los Ríos";99;38;37;;25;17
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;4
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1367;1342;1252;2460;1951
" Magallanes y  La Antártica Chilena";19;1522;1494;1032;2395;1944
" Magallanes y  La Antártica Chilena";20;1387;1361;1035;2244;1780
" Magallanes y  La Antártica Chilena";21;1369;1336;972;2134;1655
" Magallanes y  La Antártica Chilena";22;1707;1671;940;2437;1898
" Magallanes y  La Antártica Chilena";23;1943;1901;668;2366;1870
" Magallanes y  La Antártica Chilena";24;2168;2138;633;2569;2003
" Magallanes y  La Antártica Chilena";25;2197;2171;549;2504;1884
" Magallanes y  La Antártica Chilena";26;2546;2509;411;2688;2117
" Magallanes y  La Antártica Chilena";27;2562;2536;394;2728;2142
" Magallanes y  La Antártica Chilena";28;2599;2576;429;2792;2214
" Magallanes y  La Antártica Chilena";29;2795;2765;344;2897;2331
" Magallanes y  La Antártica Chilena";30;2913;2875;390;3038;2488
" Magallanes y  La Antártica Chilena";31;2854;2832;378;2980;2399
" Magallanes y  La Antártica Chilena";32;2929;2896;355;3045;2487
" Magallanes y  La Antártica Chilena";33;2895;2855;358;3020;2444
" Magallanes y  La Antártica Chilena";34;2658;2635;316;2791;2283
" Magallanes y  La Antártica Chilena";35;2649;2627;329;2803;2355
" Magallanes y  La Antártica Chilena";36;2707;2684;276;2818;2333
" Magallanes y  La Antártica Chilena";37;2592;2571;287;2722;2281
" Magallanes y  La Antártica Chilena";38;2674;2656;261;2769;2374
" Magallanes y  La Antártica Chilena";39;2656;2645;250;2768;2366
" Magallanes y  La Antártica Chilena";40;2466;2450;221;2557;2191
" Magallanes y  La Antártica Chilena";41;2483;2468;236;2607;2253
" Magallanes y  La Antártica Chilena";42;2491;2472;180;2535;2196
" Magallanes y  La Antártica Chilena";43;2446;2433;178;2517;2190
" Magallanes y  La Antártica Chilena";44;2314;2302;184;2405;2096
" Magallanes y  La Antártica Chilena";45;2459;2435;192;2531;2225
" Magallanes y  La Antártica Chilena";46;2354;2347;207;2457;2177
" Magallanes y  La Antártica Chilena";47;2333;2324;173;2433;2138
" Magallanes y  La Antártica Chilena";48;2201;2188;159;2259;1990
" Magallanes y  La Antártica Chilena";49;2086;2070;139;2131;1866
" Magallanes y  La Antártica Chilena";50;2179;2164;140;2233;1970
" Magallanes y  La Antártica Chilena";51;1954;1940;132;2003;1750
" Magallanes y  La Antártica Chilena";52;2031;2022;144;2098;1841
" Magallanes y  La Antártica Chilena";53;2203;2195;142;2259;2006
" Magallanes y  La Antártica Chilena";54;2136;2122;141;2172;1928
" Magallanes y  La Antártica Chilena";55;2081;2075;103;2113;1897
" Magallanes y  La Antártica Chilena";56;2193;2181;112;2222;1981
" Magallanes y  La Antártica Chilena";57;2194;2183;96;2191;1954
" Magallanes y  La Antártica Chilena";58;2162;2158;106;2191;1988
" Magallanes y  La Antártica Chilena";59;2135;2123;101;2152;1939
" Magallanes y  La Antártica Chilena";60;2092;2085;64;2063;1854
" Magallanes y  La Antártica Chilena";61;2065;2050;3;1992;1794
" Magallanes y  La Antártica Chilena";62;2044;2031;;1961;1777
" Magallanes y  La Antártica Chilena";63;2044;2035;3;1978;1799
" Magallanes y  La Antártica Chilena";64;1828;1826;1;1775;1626
" Magallanes y  La Antártica Chilena";65;1815;1805;2;1741;1593
" Magallanes y  La Antártica Chilena";66;1598;1587;;1535;1403
" Magallanes y  La Antártica Chilena";67;1489;1479;;1430;1332
" Magallanes y  La Antártica Chilena";68;1365;1361;;1318;1203
" Magallanes y  La Antártica Chilena";69;1260;1255;1;1214;1104
" Magallanes y  La Antártica Chilena";70;1171;1167;;1128;1039
" Magallanes y  La Antártica Chilena";71;1103;1098;1;1054;939
" Magallanes y  La Antártica Chilena";72;1039;1033;;989;902
" Magallanes y  La Antártica Chilena";73;1021;1016;;962;881
" Magallanes y  La Antártica Chilena";74;947;942;;910;826
" Magallanes y  La Antártica Chilena";75;852;845;;810;742
" Magallanes y  La Antártica Chilena";76;803;800;;769;671
" Magallanes y  La Antártica Chilena";77;765;758;1;711;644
" Magallanes y  La Antártica Chilena";78;687;681;;643;578
" Magallanes y  La Antártica Chilena";79;678;668;;620;561
" Magallanes y  La Antártica Chilena";80;650;644;;595;498
" Magallanes y  La Antártica Chilena";81;537;532;;484;408
" Magallanes y  La Antártica Chilena";82;454;452;;419;357
" Magallanes y  La Antártica Chilena";83;461;459;;417;353
" Magallanes y  La Antártica Chilena";84;420;414;;382;313
" Magallanes y  La Antártica Chilena";85;332;330;;303;267
" Magallanes y  La Antártica Chilena";86;338;333;;304;247
" Magallanes y  La Antártica Chilena";87;245;240;;214;166
" Magallanes y  La Antártica Chilena";88;243;239;;213;177
" Magallanes y  La Antártica Chilena";89;213;210;;190;165
" Magallanes y  La Antártica Chilena";90;186;185;;162;129
" Magallanes y  La Antártica Chilena";91;147;144;;122;98
" Magallanes y  La Antártica Chilena";92;109;106;;92;68
" Magallanes y  La Antártica Chilena";93;86;82;;65;50
" Magallanes y  La Antártica Chilena";94;67;65;;58;38
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;31;24
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5120;4817;894;4892;3544
" Tarapacá";19;5238;4888;765;4782;3399
" Tarapacá";20;5629;5240;787;4975;3388
" Tarapacá";21;5786;5368;814;5053;3452
" Tarapacá";22;6087;5653;817;5353;3590
" Tarapacá";23;6291;5851;813;5513;3774
" Tarapacá";24;6361;5944;861;5637;3762
" Tarapacá";25;6628;6200;823;5819;3940
" Tarapacá";26;6781;6384;804;6012;4083
" Tarapacá";27;6847;6485;816;6157;4204
" Tarapacá";28;6868;6512;745;6217;4355
" Tarapacá";29;6907;6562;690;6273;4464
" Tarapacá";30;7068;6783;678;6474;4737
" Tarapacá";31;6883;6594;691;6356;4626
" Tarapacá";32;6839;6589;617;6409;4746
" Tarapacá";33;6658;6422;558;6174;4560
" Tarapacá";34;6333;6113;552;5870;4401
" Tarapacá";35;5936;5726;493;5533;4200
" Tarapacá";36;5918;5737;469;5511;4221
" Tarapacá";37;5761;5610;429;5434;4171
" Tarapacá";38;5905;5743;452;5561;4336
" Tarapacá";39;6001;5850;412;5667;4472
" Tarapacá";40;5581;5455;393;5344;4270
" Tarapacá";41;5239;5117;355;4988;3936
" Tarapacá";42;4984;4855;326;4744;3793
" Tarapacá";43;4920;4806;282;4661;3746
" Tarapacá";44;4893;4784;286;4690;3853
" Tarapacá";45;4628;4521;228;4415;3605
" Tarapacá";46;4589;4495;234;4375;3625
" Tarapacá";47;4626;4521;222;4448;3679
" Tarapacá";48;4557;4483;206;4367;3684
" Tarapacá";49;4419;4359;184;4257;3574
" Tarapacá";50;4056;4004;185;3919;3274
" Tarapacá";51;3948;3890;156;3797;3212
" Tarapacá";52;3762;3695;147;3611;3069
" Tarapacá";53;3761;3706;140;3621;3137
" Tarapacá";54;3792;3733;140;3657;3139
" Tarapacá";55;3676;3628;125;3540;3072
" Tarapacá";56;3661;3614;106;3532;3047
" Tarapacá";57;3581;3539;99;3457;3039
" Tarapacá";58;3650;3608;88;3534;3095
" Tarapacá";59;3478;3426;88;3344;2891
" Tarapacá";60;3411;3362;23;3238;2841
" Tarapacá";61;3055;3010;7;2898;2547
" Tarapacá";62;2940;2900;5;2776;2443
" Tarapacá";63;2878;2845;3;2715;2392
" Tarapacá";64;2828;2797;5;2697;2400
" Tarapacá";65;2872;2841;;2714;2429
" Tarapacá";66;2458;2439;3;2357;2101
" Tarapacá";67;2479;2458;;2373;2103
" Tarapacá";68;2119;2095;2;2023;1803
" Tarapacá";69;1915;1893;1;1815;1615
" Tarapacá";70;1884;1866;2;1792;1605
" Tarapacá";71;1639;1625;;1555;1390
" Tarapacá";72;1558;1545;1;1470;1305
" Tarapacá";73;1425;1410;;1350;1207
" Tarapacá";74;1317;1302;1;1244;1088
" Tarapacá";75;1159;1148;;1093;946
" Tarapacá";76;1072;1064;;1000;862
" Tarapacá";77;1009;997;;941;837
" Tarapacá";78;881;875;1;819;699
" Tarapacá";79;760;740;;694;573
" Tarapacá";80;748;737;;685;583
" Tarapacá";81;630;623;;566;481
" Tarapacá";82;580;567;;517;427
" Tarapacá";83;501;495;;448;386
" Tarapacá";84;454;447;;412;339
" Tarapacá";85;409;405;;367;290
" Tarapacá";86;379;375;;336;266
" Tarapacá";87;288;285;;243;196
" Tarapacá";88;258;254;;217;170
" Tarapacá";89;224;221;;190;146
" Tarapacá";90;225;218;;181;141
" Tarapacá";91;180;178;;135;101
" Tarapacá";92;159;153;;129;103
" Tarapacá";93;110;108;;91;64
" Tarapacá";94;98;98;;81;58
" Tarapacá";95;61;60;;41;26
" Tarapacá";96;56;56;;42;32
" Tarapacá";97;27;27;;18;12
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;8;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;3
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20140;19637;6191;23460;17400
" Valparaíso";19;22709;22218;3078;22888;17015
" Valparaíso";20;25447;24839;1598;23823;17682
" Valparaíso";21;25576;24944;1352;23594;17420
" Valparaíso";22;25657;24968;2448;24488;17881
" Valparaíso";23;24362;23705;4065;24711;17946
" Valparaíso";24;25895;25155;2978;24968;18312
" Valparaíso";25;26559;25797;2757;25429;18444
" Valparaíso";26;28599;27841;1829;26372;19138
" Valparaíso";27;28826;28101;1727;26498;19326
" Valparaíso";28;29156;28468;1608;26823;19837
" Valparaíso";29;29349;28662;1510;27039;20314
" Valparaíso";30;30701;30048;1505;28345;21251
" Valparaíso";31;30509;29824;1387;28231;21334
" Valparaíso";32;29981;29371;1390;27820;21137
" Valparaíso";33;28352;27781;1214;26119;20043
" Valparaíso";34;27569;27023;1166;25579;19653
" Valparaíso";35;26518;26019;1088;24602;18999
" Valparaíso";36;25498;25075;966;23642;18393
" Valparaíso";37;25479;25025;913;23775;18742
" Valparaíso";38;26472;26003;870;24773;19622
" Valparaíso";39;26779;26347;916;25145;20134
" Valparaíso";40;25107;24677;811;23528;18885
" Valparaíso";41;24411;24018;772;22898;18470
" Valparaíso";42;23548;23228;700;22298;18310
" Valparaíso";43;22686;22378;642;21509;17624
" Valparaíso";44;23145;22859;625;21992;18117
" Valparaíso";45;23724;23445;539;22538;18776
" Valparaíso";46;24381;24085;488;23175;19230
" Valparaíso";47;24036;23753;450;22792;19136
" Valparaíso";48;23826;23570;431;22677;19072
" Valparaíso";49;23501;23246;429;22333;18767
" Valparaíso";50;23189;22940;348;22068;18708
" Valparaíso";51;22475;22252;350;21379;18085
" Valparaíso";52;23387;23175;346;22238;18898
" Valparaíso";53;24045;23835;322;22975;19578
" Valparaíso";54;24700;24489;324;23613;20268
" Valparaíso";55;24834;24635;333;23823;20412
" Valparaíso";56;25015;24807;285;23932;20594
" Valparaíso";57;24980;24812;254;23963;20594
" Valparaíso";58;25341;25133;249;24255;21137
" Valparaíso";59;24298;24095;258;23281;20181
" Valparaíso";60;23993;23827;104;22839;19855
" Valparaíso";61;22850;22694;10;21759;19026
" Valparaíso";62;22386;22224;10;21229;18650
" Valparaíso";63;22272;22148;8;21205;18680
" Valparaíso";64;21061;20924;9;20017;17768
" Valparaíso";65;20288;20166;4;19337;17273
" Valparaíso";66;18679;18571;7;17830;15867
" Valparaíso";67;18524;18405;3;17641;15807
" Valparaíso";68;17228;17141;;16410;14670
" Valparaíso";69;16148;16058;3;15408;13849
" Valparaíso";70;15172;15089;1;14465;13003
" Valparaíso";71;15038;14954;2;14332;12863
" Valparaíso";72;14287;14207;2;13578;12195
" Valparaíso";73;13619;13538;2;12920;11643
" Valparaíso";74;12856;12775;2;12137;10852
" Valparaíso";75;12394;12314;;11745;10411
" Valparaíso";76;11865;11790;;11162;9897
" Valparaíso";77;10755;10669;2;10018;8783
" Valparaíso";78;9798;9727;1;9124;8004
" Valparaíso";79;9212;9131;;8533;7352
" Valparaíso";80;8634;8554;1;7949;6890
" Valparaíso";81;7583;7525;;6873;5872
" Valparaíso";82;6630;6566;1;6032;5113
" Valparaíso";83;6094;6030;;5491;4599
" Valparaíso";84;5645;5579;;5026;4229
" Valparaíso";85;4905;4834;;4327;3575
" Valparaíso";86;4484;4422;;3881;3138
" Valparaíso";87;3950;3892;1;3407;2734
" Valparaíso";88;3606;3561;;3131;2457
" Valparaíso";89;3180;3131;;2686;2106
" Valparaíso";90;2821;2769;;2341;1786
" Valparaíso";91;2236;2184;;1800;1335
" Valparaíso";92;1815;1761;;1442;1084
" Valparaíso";93;1412;1387;;1130;838
" Valparaíso";94;955;938;;737;535
" Valparaíso";95;695;675;;517;361
" Valparaíso";96;567;548;;429;288
" Valparaíso";97;382;377;;281;184
" Valparaíso";98;277;263;;198;133
" Valparaíso";99;162;160;1;113;74
" Valparaíso";100;110;107;;68;43
" Valparaíso";101;72;67;;39;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6134;6067;1183;6780;5244
" Ñuble";19;6147;6051;709;6297;4876
" Ñuble";20;6538;6454;609;6565;5083
" Ñuble";21;6465;6358;565;6388;4893
" Ñuble";22;6700;6600;589;6628;5052
" Ñuble";23;6678;6567;443;6457;4872
" Ñuble";24;7038;6920;367;6678;5032
" Ñuble";25;6788;6671;382;6443;4873
" Ñuble";26;7208;7082;340;6797;5162
" Ñuble";27;7099;7004;325;6732;5054
" Ñuble";28;7405;7291;306;6941;5293
" Ñuble";29;7560;7455;308;7139;5433
" Ñuble";30;7606;7500;317;7162;5406
" Ñuble";31;7672;7555;299;7224;5593
" Ñuble";32;7392;7309;274;6991;5412
" Ñuble";33;7196;7112;247;6812;5299
" Ñuble";34;7085;7006;241;6746;5323
" Ñuble";35;6832;6765;242;6539;5164
" Ñuble";36;6571;6503;244;6300;4946
" Ñuble";37;6406;6338;195;6108;4866
" Ñuble";38;6823;6767;204;6538;5277
" Ñuble";39;6953;6887;216;6698;5386
" Ñuble";40;6715;6670;193;6483;5299
" Ñuble";41;6436;6364;185;6151;4971
" Ñuble";42;6209;6152;173;5942;4806
" Ñuble";43;6189;6140;154;5962;4902
" Ñuble";44;6024;5989;142;5814;4814
" Ñuble";45;6569;6527;153;6352;5314
" Ñuble";46;6893;6847;177;6663;5552
" Ñuble";47;7177;7131;163;6905;5754
" Ñuble";48;7468;7417;144;7231;6076
" Ñuble";49;7386;7327;169;7152;6011
" Ñuble";50;7351;7307;112;7063;5991
" Ñuble";51;6970;6940;124;6761;5756
" Ñuble";52;7347;7313;136;7135;6063
" Ñuble";53;7437;7405;122;7192;6127
" Ñuble";54;7476;7434;104;7223;6193
" Ñuble";55;7375;7340;85;7123;6126
" Ñuble";56;7291;7241;99;7045;6089
" Ñuble";57;7136;7105;96;6882;6004
" Ñuble";58;7047;7006;83;6805;5862
" Ñuble";59;6965;6934;67;6730;5866
" Ñuble";60;7034;6993;44;6766;5912
" Ñuble";61;6423;6389;6;6172;5423
" Ñuble";62;6291;6262;3;6029;5324
" Ñuble";63;6113;6087;2;5882;5252
" Ñuble";64;5887;5869;3;5650;5072
" Ñuble";65;5512;5496;3;5308;4750
" Ñuble";66;5322;5306;3;5110;4576
" Ñuble";67;5226;5201;1;4997;4497
" Ñuble";68;4845;4824;2;4663;4234
" Ñuble";69;4418;4394;;4223;3800
" Ñuble";70;4254;4235;;4093;3717
" Ñuble";71;4112;4093;;3909;3527
" Ñuble";72;3994;3980;;3809;3398
" Ñuble";73;3812;3786;1;3608;3220
" Ñuble";74;3533;3516;;3333;2923
" Ñuble";75;3378;3358;;3197;2800
" Ñuble";76;3021;3002;;2843;2481
" Ñuble";77;2862;2843;;2689;2369
" Ñuble";78;2710;2684;;2512;2166
" Ñuble";79;2515;2495;;2318;2004
" Ñuble";80;2365;2339;;2161;1838
" Ñuble";81;2110;2092;;1915;1592
" Ñuble";82;1749;1737;;1603;1325
" Ñuble";83;1603;1588;;1432;1191
" Ñuble";84;1460;1449;;1298;1100
" Ñuble";85;1274;1261;;1135;950
" Ñuble";86;1140;1125;;999;803
" Ñuble";87;903;889;;779;630
" Ñuble";88;899;885;;761;590
" Ñuble";89;765;761;;656;520
" Ñuble";90;685;671;;568;429
" Ñuble";91;541;526;;439;329
" Ñuble";92;378;368;;293;231
" Ñuble";93;343;337;;274;202
" Ñuble";94;253;243;;204;141
" Ñuble";95;187;186;;142;95
" Ñuble";96;171;169;;134;98
" Ñuble";97;109;108;;83;63
" Ñuble";98;73;68;;48;32
" Ñuble";99;59;57;;41;30
" Ñuble";100;29;29;;21;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17783;17457;5517;21256;16121
Bíobío;19;18252;17959;3709;20064;15394
Bíobío;20;20240;19905;2406;20623;15781
Bíobío;21;20170;19804;2128;20213;15469
Bíobío;22;21209;20866;2360;21406;16212
Bíobío;23;22381;21993;1857;21876;16577
Bíobío;24;23019;22625;1610;22209;16755
Bíobío;25;22962;22557;1455;22078;16772
Bíobío;26;23893;23531;1129;22693;17355
Bíobío;27;24088;23708;1127;22805;17441
Bíobío;28;24889;24519;1121;23627;18127
Bíobío;29;25652;25276;1147;24411;18767
Bíobío;30;25802;25451;1117;24609;19125
Bíobío;31;25909;25562;1001;24590;19123
Bíobío;32;24629;24286;941;23417;18461
Bíobío;33;23216;22918;947;22285;17530
Bíobío;34;22569;22278;871;21601;17195
Bíobío;35;21542;21279;813;20660;16469
Bíobío;36;20719;20464;766;19903;16041
Bíobío;37;20707;20458;721;19830;16078
Bíobío;38;21430;21192;756;20696;16855
Bíobío;39;22142;21907;835;21404;17530
Bíobío;40;21067;20849;731;20368;16714
Bíobío;41;20557;20367;681;19834;16381
Bíobío;42;19483;19295;637;18918;15690
Bíobío;43;19126;18967;556;18550;15442
Bíobío;44;18978;18802;515;18397;15456
Bíobío;45;20123;19952;507;19520;16537
Bíobío;46;20890;20734;563;20339;17348
Bíobío;47;21341;21150;524;20724;17623
Bíobío;48;21736;21559;532;21138;18035
Bíobío;49;21559;21397;497;20894;17908
Bíobío;50;20945;20784;493;20332;17526
Bíobío;51;20635;20478;419;19979;17098
Bíobío;52;21229;21084;423;20563;17641
Bíobío;53;22016;21873;399;21301;18373
Bíobío;54;21842;21693;353;21175;18341
Bíobío;55;21864;21731;350;21230;18439
Bíobío;56;21492;21358;329;20788;18070
Bíobío;57;20836;20714;288;20132;17555
Bíobío;58;20759;20620;297;20085;17558
Bíobío;59;20382;20280;274;19753;17285
Bíobío;60;19896;19775;120;19167;16833
Bíobío;61;18617;18505;10;17794;15697
Bíobío;62;17855;17762;2;17061;15130
Bíobío;63;17323;17222;5;16584;14754
Bíobío;64;16596;16499;9;15877;14176
Bíobío;65;15974;15868;1;15275;13690
Bíobío;66;14871;14797;3;14248;12816
Bíobío;67;14973;14905;3;14395;12894
Bíobío;68;13751;13664;2;13133;11782
Bíobío;69;12523;12443;3;11945;10750
Bíobío;70;11699;11632;;11171;10067
Bíobío;71;11183;11111;;10646;9579
Bíobío;72;10617;10559;;10092;9053
Bíobío;73;10037;9961;2;9533;8497
Bíobío;74;9593;9521;;9035;7969
Bíobío;75;9158;9083;1;8591;7587
Bíobío;76;8221;8149;;7681;6726
Bíobío;77;7654;7591;;7151;6268
Bíobío;78;7166;7104;2;6630;5744
Bíobío;79;6713;6649;2;6211;5340
Bíobío;80;6294;6240;;5771;4862
Bíobío;81;5410;5345;;4944;4148
Bíobío;82;4633;4579;;4194;3493
Bíobío;83;4233;4187;;3786;3137
Bíobío;84;3837;3776;;3425;2801
Bíobío;85;3410;3365;;3046;2472
Bíobío;86;2998;2955;;2654;2128
Bíobío;87;2661;2623;;2291;1829
Bíobío;88;2383;2350;;2035;1601
