REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";45;11994;11861;564;11585;9047
" Los Lagos";46;12154;12044;550;11677;9165
" Los Lagos";47;12567;12442;538;12010;9422
" Los Lagos";48;12424;12291;571;11998;9385
" Los Lagos";49;11845;11731;486;11320;8835
" Los Lagos";50;11652;11548;485;11188;8803
" Los Lagos";51;11553;11421;416;11069;8796
" Los Lagos";52;11866;11761;427;11361;9032
" Los Lagos";53;12088;11980;405;11503;9192
" Los Lagos";54;11816;11703;405;11332;9067
" Los Lagos";55;11824;11747;389;11337;9044
" Los Lagos";56;11606;11485;348;11049;8913
" Los Lagos";57;11182;11100;304;10656;8630
" Los Lagos";58;10925;10844;288;10424;8463
" Los Lagos";59;10336;10251;271;9847;8014
" Los Lagos";60;10298;10196;101;9643;7926
" Los Lagos";61;9513;9421;20;8888;7261
" Los Lagos";62;9189;9103;10;8592;7137
" Los Lagos";63;8785;8704;12;8235;6900
" Los Lagos";64;8410;8340;15;7902;6619
" Los Lagos";65;8013;7954;9;7492;6302
" Los Lagos";66;7414;7350;5;6908;5831
" Los Lagos";67;7200;7146;5;6748;5732
" Los Lagos";68;6568;6512;4;6099;5162
" Los Lagos";69;6127;6080;4;5715;4823
" Los Lagos";70;5881;5830;5;5447;4599
" Los Lagos";71;5471;5415;1;5079;4321
" Los Lagos";72;5396;5366;4;5010;4209
" Los Lagos";73;5109;5069;2;4699;3888
" Los Lagos";74;4809;4768;3;4399;3629
" Los Lagos";75;4358;4317;;3958;3202
" Los Lagos";76;4154;4110;1;3741;3041
" Los Lagos";77;3728;3697;6;3368;2734
" Los Lagos";78;3758;3723;2;3363;2617
" Los Lagos";79;3417;3373;1;3026;2343
" Los Lagos";80;3129;3090;;2750;2144
" Los Lagos";81;2971;2927;1;2593;2008
" Los Lagos";82;2429;2405;1;2082;1585
" Los Lagos";83;2339;2298;2;1964;1497
" Los Lagos";84;2012;1974;;1689;1273
" Los Lagos";85;1728;1702;;1448;1072
" Los Lagos";86;1589;1560;;1333;996
" Los Lagos";87;1305;1283;2;1049;762
" Los Lagos";88;1206;1176;;973;711
" Los Lagos";89;1022;996;;794;572
" Los Lagos";90;971;945;;753;514
" Los Lagos";91;809;802;;606;418
" Los Lagos";92;604;595;;476;304
" Los Lagos";93;468;457;;354;240
" Los Lagos";94;371;358;1;256;173
" Los Lagos";95;290;277;1;196;118
" Los Lagos";96;228;223;;155;94
" Los Lagos";97;148;141;;107;68
" Los Lagos";98;116;113;;79;51
" Los Lagos";99;61;60;;40;26
" Los Lagos";100;46;44;;32;21
" Los Lagos";101;26;25;;22;10
" Los Lagos";102;25;24;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;1
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4386;4312;1383;5191;3758
" Los Ríos";19;4846;4752;775;5040;3723
" Los Ríos";20;5046;4957;546;5029;3758
" Los Ríos";21;5231;5131;446;5076;3710
" Los Ríos";22;5305;5220;429;5105;3682
" Los Ríos";23;5380;5291;650;5364;3902
" Los Ríos";24;5677;5568;567;5557;4065
" Los Ríos";25;5745;5637;449;5516;3965
" Los Ríos";26;6009;5923;403;5685;4204
" Los Ríos";27;6023;5899;394;5691;4177
" Los Ríos";28;6251;6181;397;5981;4348
" Los Ríos";29;6333;6225;398;6038;4456
" Los Ríos";30;6346;6240;333;5992;4371
" Los Ríos";31;6455;6351;352;6123;4600
" Los Ríos";32;6143;6058;334;5869;4383
" Los Ríos";33;5790;5701;305;5474;4161
" Los Ríos";34;5620;5536;282;5331;4001
" Los Ríos";35;5525;5450;298;5291;4002
" Los Ríos";36;5321;5258;263;5080;3898
" Los Ríos";37;5224;5159;245;5008;3905
" Los Ríos";38;5420;5358;237;5195;4041
" Los Ríos";39;5380;5318;232;5195;4081
" Los Ríos";40;5106;5053;210;4893;3880
" Los Ríos";41;5100;5046;208;4843;3849
" Los Ríos";42;4772;4725;222;4623;3756
" Los Ríos";43;4771;4718;205;4603;3676
" Los Ríos";44;4682;4648;192;4527;3657
" Los Ríos";45;5074;5038;193;4940;3972
" Los Ríos";46;5184;5122;220;5026;4038
" Los Ríos";47;5190;5137;207;5034;4029
" Los Ríos";48;5248;5192;154;5020;4090
" Los Ríos";49;5016;4965;179;4835;3909
" Los Ríos";50;5049;5007;183;4881;3937
" Los Ríos";51;5018;4979;140;4826;3961
" Los Ríos";52;5290;5255;174;5126;4202
" Los Ríos";53;5588;5544;166;5355;4412
" Los Ríos";54;5660;5616;135;5421;4468
" Los Ríos";55;5533;5494;125;5326;4452
" Los Ríos";56;5545;5504;147;5352;4427
" Los Ríos";57;5389;5356;114;5185;4339
" Los Ríos";58;5408;5368;112;5212;4360
" Los Ríos";59;5299;5255;110;5088;4279
" Los Ríos";60;5108;5065;36;4857;4125
" Los Ríos";61;4724;4691;15;4435;3714
" Los Ríos";62;4663;4631;12;4395;3714
" Los Ríos";63;4531;4499;12;4270;3651
" Los Ríos";64;4303;4272;12;4083;3504
" Los Ríos";65;4138;4113;3;3923;3391
" Los Ríos";66;4051;4031;8;3843;3376
" Los Ríos";67;3936;3904;5;3720;3232
" Los Ríos";68;3618;3599;6;3437;2982
" Los Ríos";69;3379;3355;5;3204;2809
" Los Ríos";70;3033;3010;3;2862;2498
" Los Ríos";71;2979;2945;2;2799;2433
" Los Ríos";72;2833;2816;3;2668;2268
" Los Ríos";73;2799;2767;2;2602;2261
" Los Ríos";74;2632;2608;2;2451;2095
" Los Ríos";75;2290;2263;2;2122;1802
" Los Ríos";76;2245;2216;2;2050;1747
" Los Ríos";77;2024;2012;;1881;1577
" Los Ríos";78;2013;1990;2;1831;1516
" Los Ríos";79;1709;1692;;1553;1273
" Los Ríos";80;1699;1683;;1520;1247
" Los Ríos";81;1500;1475;;1338;1076
" Los Ríos";82;1313;1296;1;1169;941
" Los Ríos";83;1186;1170;;1045;828
" Los Ríos";84;1105;1089;1;957;757
" Los Ríos";85;947;933;1;814;632
" Los Ríos";86;875;855;1;730;544
" Los Ríos";87;728;715;1;632;489
" Los Ríos";88;656;642;;531;398
" Los Ríos";89;503;498;2;414;281
" Los Ríos";90;534;518;1;434;321
" Los Ríos";91;443;427;;350;236
" Los Ríos";92;325;311;;250;185
" Los Ríos";93;244;237;;194;131
" Los Ríos";94;201;194;;150;110
" Los Ríos";95;142;134;;99;57
" Los Ríos";96;116;114;;88;56
" Los Ríos";97;66;64;;54;36
" Los Ríos";98;37;34;;29;20
" Los Ríos";99;37;35;;23;15
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;16;14;1;10;4
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1365;1340;1252;2459;1957
" Magallanes y  La Antártica Chilena";19;1518;1490;1031;2391;1951
" Magallanes y  La Antártica Chilena";20;1390;1366;1035;2248;1786
" Magallanes y  La Antártica Chilena";21;1369;1337;972;2135;1664
" Magallanes y  La Antártica Chilena";22;1702;1666;940;2432;1900
" Magallanes y  La Antártica Chilena";23;1946;1904;669;2372;1881
" Magallanes y  La Antártica Chilena";24;2168;2138;633;2571;2010
" Magallanes y  La Antártica Chilena";25;2194;2168;549;2500;1884
" Magallanes y  La Antártica Chilena";26;2544;2507;410;2687;2123
" Magallanes y  La Antártica Chilena";27;2569;2543;394;2738;2162
" Magallanes y  La Antártica Chilena";28;2602;2580;429;2799;2228
" Magallanes y  La Antártica Chilena";29;2796;2765;343;2897;2336
" Magallanes y  La Antártica Chilena";30;2905;2867;390;3031;2481
" Magallanes y  La Antártica Chilena";31;2856;2832;378;2981;2415
" Magallanes y  La Antártica Chilena";32;2934;2899;355;3051;2496
" Magallanes y  La Antártica Chilena";33;2892;2852;357;3019;2448
" Magallanes y  La Antártica Chilena";34;2656;2633;317;2792;2286
" Magallanes y  La Antártica Chilena";35;2649;2627;329;2805;2360
" Magallanes y  La Antártica Chilena";36;2704;2681;276;2817;2332
" Magallanes y  La Antártica Chilena";37;2597;2576;287;2728;2301
" Magallanes y  La Antártica Chilena";38;2672;2654;261;2768;2379
" Magallanes y  La Antártica Chilena";39;2655;2645;251;2768;2371
" Magallanes y  La Antártica Chilena";40;2467;2450;221;2560;2201
" Magallanes y  La Antártica Chilena";41;2480;2464;234;2604;2257
" Magallanes y  La Antártica Chilena";42;2490;2473;180;2536;2195
" Magallanes y  La Antártica Chilena";43;2451;2439;179;2525;2205
" Magallanes y  La Antártica Chilena";44;2316;2304;184;2407;2105
" Magallanes y  La Antártica Chilena";45;2459;2437;192;2533;2231
" Magallanes y  La Antártica Chilena";46;2351;2345;207;2453;2177
" Magallanes y  La Antártica Chilena";47;2330;2321;174;2433;2147
" Magallanes y  La Antártica Chilena";48;2202;2189;158;2258;1992
" Magallanes y  La Antártica Chilena";49;2084;2068;139;2129;1867
" Magallanes y  La Antártica Chilena";50;2181;2167;139;2236;1974
" Magallanes y  La Antártica Chilena";51;1960;1946;134;2012;1756
" Magallanes y  La Antártica Chilena";52;2024;2015;144;2092;1838
" Magallanes y  La Antártica Chilena";53;2202;2194;141;2257;2003
" Magallanes y  La Antártica Chilena";54;2142;2127;141;2178;1940
" Magallanes y  La Antártica Chilena";55;2087;2080;103;2119;1911
" Magallanes y  La Antártica Chilena";56;2199;2187;112;2227;1988
" Magallanes y  La Antártica Chilena";57;2197;2186;96;2195;1959
" Magallanes y  La Antártica Chilena";58;2165;2161;107;2195;1995
" Magallanes y  La Antártica Chilena";59;2139;2127;101;2156;1947
" Magallanes y  La Antártica Chilena";60;2095;2088;64;2069;1860
" Magallanes y  La Antártica Chilena";61;2065;2050;3;1992;1795
" Magallanes y  La Antártica Chilena";62;2043;2030;;1961;1778
" Magallanes y  La Antártica Chilena";63;2039;2030;3;1975;1797
" Magallanes y  La Antártica Chilena";64;1830;1828;1;1777;1631
" Magallanes y  La Antártica Chilena";65;1818;1808;2;1744;1598
" Magallanes y  La Antártica Chilena";66;1594;1583;;1531;1399
" Magallanes y  La Antártica Chilena";67;1490;1482;;1432;1335
" Magallanes y  La Antártica Chilena";68;1364;1359;;1316;1205
" Magallanes y  La Antártica Chilena";69;1260;1255;1;1214;1105
" Magallanes y  La Antártica Chilena";70;1172;1168;;1130;1040
" Magallanes y  La Antártica Chilena";71;1103;1098;1;1054;941
" Magallanes y  La Antártica Chilena";72;1043;1037;;993;907
" Magallanes y  La Antártica Chilena";73;1018;1013;;958;879
" Magallanes y  La Antártica Chilena";74;945;940;;908;827
" Magallanes y  La Antártica Chilena";75;855;848;;813;745
" Magallanes y  La Antártica Chilena";76;798;795;;764;668
" Magallanes y  La Antártica Chilena";77;765;758;1;714;645
" Magallanes y  La Antártica Chilena";78;688;682;;644;580
" Magallanes y  La Antártica Chilena";79;676;666;;619;560
" Magallanes y  La Antártica Chilena";80;651;646;;596;505
" Magallanes y  La Antártica Chilena";81;534;529;;481;409
" Magallanes y  La Antártica Chilena";82;453;451;;418;363
" Magallanes y  La Antártica Chilena";83;460;458;;417;355
" Magallanes y  La Antártica Chilena";84;420;414;;382;315
" Magallanes y  La Antártica Chilena";85;333;331;;304;269
" Magallanes y  La Antártica Chilena";86;340;335;;306;249
" Magallanes y  La Antártica Chilena";87;244;239;;213;165
" Magallanes y  La Antártica Chilena";88;243;239;;213;179
" Magallanes y  La Antártica Chilena";89;213;210;;190;165
" Magallanes y  La Antártica Chilena";90;186;185;;162;129
" Magallanes y  La Antártica Chilena";91;147;144;;122;99
" Magallanes y  La Antártica Chilena";92;110;107;;93;69
" Magallanes y  La Antártica Chilena";93;85;81;;64;49
" Magallanes y  La Antártica Chilena";94;66;64;;57;37
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;31;24
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;17;16;;13;7
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;6;6;;3;2
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5119;4817;896;4901;3570
" Tarapacá";19;5260;4909;765;4805;3426
" Tarapacá";20;5627;5246;786;4986;3417
" Tarapacá";21;5802;5381;814;5079;3494
" Tarapacá";22;6089;5659;815;5350;3619
" Tarapacá";23;6302;5874;814;5533;3813
" Tarapacá";24;6359;5943;860;5643;3782
" Tarapacá";25;6643;6211;823;5844;3975
" Tarapacá";26;6786;6398;803;6019;4117
" Tarapacá";27;6860;6507;818;6179;4238
" Tarapacá";28;6879;6526;746;6240;4398
" Tarapacá";29;6917;6577;690;6291;4505
" Tarapacá";30;7078;6795;679;6492;4771
" Tarapacá";31;6891;6601;690;6366;4660
" Tarapacá";32;6848;6593;617;6418;4780
" Tarapacá";33;6682;6442;558;6210;4608
" Tarapacá";34;6343;6131;552;5890;4439
" Tarapacá";35;5927;5724;492;5534;4228
" Tarapacá";36;5922;5743;470;5527;4257
" Tarapacá";37;5757;5607;428;5439;4197
" Tarapacá";38;5909;5748;452;5571;4370
" Tarapacá";39;6002;5850;412;5680;4491
" Tarapacá";40;5583;5458;395;5361;4303
" Tarapacá";41;5227;5108;355;4980;3930
" Tarapacá";42;4991;4864;324;4755;3819
" Tarapacá";43;4927;4817;282;4677;3767
" Tarapacá";44;4890;4779;287;4692;3869
" Tarapacá";45;4644;4537;230;4438;3634
" Tarapacá";46;4579;4489;233;4367;3642
" Tarapacá";47;4613;4510;222;4439;3680
" Tarapacá";48;4567;4493;206;4381;3708
" Tarapacá";49;4422;4360;184;4269;3589
" Tarapacá";50;4053;4003;185;3922;3290
" Tarapacá";51;3941;3882;156;3790;3216
" Tarapacá";52;3771;3701;148;3624;3095
" Tarapacá";53;3755;3698;140;3613;3140
" Tarapacá";54;3804;3747;140;3672;3171
" Tarapacá";55;3686;3638;124;3556;3097
" Tarapacá";56;3664;3617;106;3537;3057
" Tarapacá";57;3582;3539;99;3457;3051
" Tarapacá";58;3667;3624;89;3553;3118
" Tarapacá";59;3487;3436;87;3355;2903
" Tarapacá";60;3414;3365;23;3239;2848
" Tarapacá";61;3052;3009;6;2896;2552
" Tarapacá";62;2952;2912;5;2788;2463
" Tarapacá";63;2878;2844;3;2717;2401
" Tarapacá";64;2828;2798;5;2696;2408
" Tarapacá";65;2872;2840;;2715;2434
" Tarapacá";66;2454;2436;3;2356;2109
" Tarapacá";67;2479;2459;;2374;2107
" Tarapacá";68;2116;2092;2;2020;1808
" Tarapacá";69;1910;1888;1;1812;1614
" Tarapacá";70;1879;1861;1;1787;1605
" Tarapacá";71;1640;1628;;1556;1396
" Tarapacá";72;1558;1545;1;1471;1307
" Tarapacá";73;1425;1410;1;1352;1207
" Tarapacá";74;1315;1301;1;1242;1091
" Tarapacá";75;1160;1149;;1094;950
" Tarapacá";76;1069;1061;;997;859
" Tarapacá";77;1008;996;;940;838
" Tarapacá";78;880;873;1;818;701
" Tarapacá";79;763;742;;696;578
" Tarapacá";80;750;739;;687;586
" Tarapacá";81;628;622;;564;479
" Tarapacá";82;580;567;;517;427
" Tarapacá";83;500;494;;447;388
" Tarapacá";84;459;452;;417;344
" Tarapacá";85;409;405;;368;291
" Tarapacá";86;379;375;;336;267
" Tarapacá";87;288;286;;243;196
" Tarapacá";88;258;253;;216;170
" Tarapacá";89;223;220;;189;146
" Tarapacá";90;225;218;;181;141
" Tarapacá";91;180;178;;136;102
" Tarapacá";92;159;153;;130;103
" Tarapacá";93;109;107;;90;64
" Tarapacá";94;98;98;;81;60
" Tarapacá";95;61;60;;41;26
" Tarapacá";96;56;56;;42;32
" Tarapacá";97;27;27;;18;13
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;8;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;3
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20130;19625;6203;23468;17448
" Valparaíso";19;22711;22219;3069;22894;17032
" Valparaíso";20;25440;24834;1595;23825;17732
" Valparaíso";21;25605;24973;1350;23629;17482
" Valparaíso";22;25642;24951;2452;24485;17915
" Valparaíso";23;24348;23691;4064;24705;17983
" Valparaíso";24;25903;25163;2983;24986;18369
" Valparaíso";25;26547;25789;2753;25423;18473
" Valparaíso";26;28601;27848;1830;26378;19184
" Valparaíso";27;28838;28112;1726;26516;19372
" Valparaíso";28;29173;28490;1608;26846;19896
" Valparaíso";29;29364;28678;1513;27073;20383
" Valparaíso";30;30689;30038;1503;28340;21314
" Valparaíso";31;30513;29831;1385;28245;21406
" Valparaíso";32;30007;29398;1392;27857;21209
" Valparaíso";33;28370;27798;1215;26148;20100
" Valparaíso";34;27562;27017;1167;25574;19695
" Valparaíso";35;26524;26026;1089;24618;19057
" Valparaíso";36;25506;25083;967;23663;18447
" Valparaíso";37;25485;25034;913;23785;18793
" Valparaíso";38;26456;25994;870;24760;19648
" Valparaíso";39;26769;26338;915;25142;20174
" Valparaíso";40;25089;24661;809;23524;18927
" Valparaíso";41;24395;24001;773;22893;18490
" Valparaíso";42;23537;23217;701;22295;18340
" Valparaíso";43;22708;22402;643;21537;17693
" Valparaíso";44;23153;22871;622;22001;18156
" Valparaíso";45;23699;23422;540;22516;18788
" Valparaíso";46;24394;24096;487;23195;19286
" Valparaíso";47;24043;23760;451;22805;19189
" Valparaíso";48;23821;23567;431;22675;19106
" Valparaíso";49;23532;23274;429;22363;18834
" Valparaíso";50;23187;22938;347;22070;18744
" Valparaíso";51;22454;22232;348;21360;18102
" Valparaíso";52;23383;23169;346;22237;18920
" Valparaíso";53;24062;23853;321;22995;19617
" Valparaíso";54;24788;24578;326;23702;20369
" Valparaíso";55;24872;24672;331;23864;20493
" Valparaíso";56;25028;24819;285;23947;20632
" Valparaíso";57;25001;24830;254;23985;20649
" Valparaíso";58;25351;25143;247;24263;21165
" Valparaíso";59;24334;24131;259;23322;20246
" Valparaíso";60;23982;23818;103;22830;19879
" Valparaíso";61;22850;22697;10;21764;19054
" Valparaíso";62;22372;22212;10;21218;18671
" Valparaíso";63;22279;22154;8;21216;18709
" Valparaíso";64;21055;20920;9;20014;17795
" Valparaíso";65;20269;20149;4;19324;17276
" Valparaíso";66;18661;18555;7;17820;15868
" Valparaíso";67;18523;18405;3;17642;15833
" Valparaíso";68;17230;17142;;16414;14684
" Valparaíso";69;16166;16079;3;15429;13883
" Valparaíso";70;15135;15053;1;14428;12990
" Valparaíso";71;15039;14956;2;14336;12876
" Valparaíso";72;14309;14231;2;13601;12228
" Valparaíso";73;13613;13534;2;12919;11646
" Valparaíso";74;12860;12779;2;12145;10876
" Valparaíso";75;12386;12307;;11737;10418
" Valparaíso";76;11847;11772;;11148;9900
" Valparaíso";77;10759;10673;2;10022;8806
" Valparaíso";78;9805;9734;1;9131;8022
" Valparaíso";79;9205;9123;;8526;7359
" Valparaíso";80;8626;8546;1;7940;6892
" Valparaíso";81;7572;7513;;6861;5875
" Valparaíso";82;6646;6583;1;6049;5127
" Valparaíso";83;6098;6034;;5494;4605
" Valparaíso";84;5642;5576;;5027;4232
" Valparaíso";85;4910;4838;;4330;3585
" Valparaíso";86;4492;4430;;3891;3153
" Valparaíso";87;3954;3896;1;3413;2741
" Valparaíso";88;3605;3561;;3131;2462
" Valparaíso";89;3174;3125;;2682;2105
" Valparaíso";90;2817;2764;;2335;1784
" Valparaíso";91;2243;2191;;1808;1343
" Valparaíso";92;1809;1755;;1437;1086
" Valparaíso";93;1409;1385;;1127;837
" Valparaíso";94;956;938;;737;534
" Valparaíso";95;695;674;;516;361
" Valparaíso";96;568;548;;429;293
" Valparaíso";97;379;374;;278;182
" Valparaíso";98;277;265;;197;132
" Valparaíso";99;159;157;;109;74
" Valparaíso";100;109;106;;67;42
" Valparaíso";101;72;67;;39;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6127;6058;1182;6775;5262
" Ñuble";19;6161;6064;710;6312;4913
" Ñuble";20;6535;6454;610;6565;5104
" Ñuble";21;6459;6355;564;6386;4911
" Ñuble";22;6682;6582;588;6612;5068
" Ñuble";23;6677;6567;443;6462;4894
" Ñuble";24;7038;6920;368;6682;5052
" Ñuble";25;6774;6658;382;6433;4892
" Ñuble";26;7210;7084;339;6799;5185
" Ñuble";27;7107;7015;327;6746;5085
" Ñuble";28;7405;7292;305;6941;5326
" Ñuble";29;7565;7460;307;7148;5479
" Ñuble";30;7623;7517;316;7178;5442
" Ñuble";31;7665;7548;298;7218;5615
" Ñuble";32;7406;7325;273;7001;5452
" Ñuble";33;7197;7114;248;6821;5319
" Ñuble";34;7086;7009;242;6750;5350
" Ñuble";35;6839;6771;241;6541;5198
" Ñuble";36;6568;6500;244;6302;4971
" Ñuble";37;6396;6331;195;6104;4883
" Ñuble";38;6824;6769;205;6542;5303
" Ñuble";39;6960;6894;216;6708;5414
" Ñuble";40;6707;6662;194;6478;5316
" Ñuble";41;6436;6364;185;6150;5000
" Ñuble";42;6206;6149;174;5939;4833
" Ñuble";43;6199;6150;153;5976;4929
" Ñuble";44;6034;6000;143;5826;4845
" Ñuble";45;6563;6521;153;6350;5333
" Ñuble";46;6889;6842;175;6657;5570
" Ñuble";47;7174;7128;164;6904;5776
" Ñuble";48;7447;7396;144;7211;6091
" Ñuble";49;7392;7333;170;7158;6042
" Ñuble";50;7348;7304;113;7062;6014
" Ñuble";51;6967;6937;122;6753;5777
" Ñuble";52;7349;7314;135;7139;6082
" Ñuble";53;7449;7417;123;7203;6160
" Ñuble";54;7484;7443;105;7233;6224
" Ñuble";55;7402;7368;85;7151;6178
" Ñuble";56;7306;7256;100;7062;6122
" Ñuble";57;7135;7104;96;6882;6016
" Ñuble";58;7059;7018;83;6818;5886
" Ñuble";59;6975;6944;66;6744;5900
" Ñuble";60;7026;6985;44;6759;5928
" Ñuble";61;6444;6410;6;6193;5458
" Ñuble";62;6292;6264;3;6031;5332
" Ñuble";63;6120;6095;2;5889;5277
" Ñuble";64;5896;5878;3;5661;5091
" Ñuble";65;5509;5493;3;5307;4761
" Ñuble";66;5310;5295;3;5099;4578
" Ñuble";67;5214;5190;1;4985;4495
" Ñuble";68;4841;4821;2;4660;4241
" Ñuble";69;4417;4392;;4224;3815
" Ñuble";70;4241;4222;;4080;3712
" Ñuble";71;4109;4089;;3904;3532
" Ñuble";72;3998;3984;;3813;3411
" Ñuble";73;3807;3781;1;3603;3232
" Ñuble";74;3528;3511;;3327;2935
" Ñuble";75;3379;3358;;3198;2807
" Ñuble";76;3020;2999;;2840;2487
" Ñuble";77;2861;2842;;2689;2371
" Ñuble";78;2702;2677;;2504;2164
" Ñuble";79;2530;2510;;2334;2029
" Ñuble";80;2359;2334;;2155;1840
" Ñuble";81;2111;2093;;1916;1601
" Ñuble";82;1748;1734;;1603;1329
" Ñuble";83;1607;1592;;1436;1199
" Ñuble";84;1461;1450;;1298;1101
" Ñuble";85;1271;1257;;1131;955
" Ñuble";86;1140;1125;;1000;805
" Ñuble";87;905;891;;781;633
" Ñuble";88;895;881;;758;591
" Ñuble";89;762;758;;653;520
" Ñuble";90;683;669;;566;429
" Ñuble";91;540;525;;438;330
" Ñuble";92;380;370;;295;233
" Ñuble";93;343;337;;276;203
" Ñuble";94;252;242;;203;141
" Ñuble";95;187;186;;142;96
" Ñuble";96;169;167;;132;96
" Ñuble";97;109;108;;83;64
" Ñuble";98;73;68;;48;32
" Ñuble";99;59;57;;41;30
" Ñuble";100;29;29;;21;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17770;17448;5521;21258;16140
Bíobío;19;18249;17954;3707;20065;15435
Bíobío;20;20235;19902;2409;20628;15816
Bíobío;21;20181;19814;2128;20230;15518
Bíobío;22;21187;20845;2361;21393;16232
Bíobío;23;22369;21980;1857;21873;16609
Bíobío;24;22979;22585;1610;22183;16776
Bíobío;25;22945;22540;1453;22063;16792
Bíobío;26;23903;23541;1130;22706;17406
Bíobío;27;24121;23742;1128;22845;17516
Bíobío;28;24889;24520;1119;23636;18179
Bíobío;29;25687;25312;1147;24459;18830
Bíobío;30;25824;25472;1117;24633;19183
Bíobío;31;25902;25555;1000;24595;19180
Bíobío;32;24662;24322;941;23461;18536
Bíobío;33;23233;22937;947;22307;17597
Bíobío;34;22558;22270;871;21600;17230
Bíobío;35;21528;21263;813;20650;16486
Bíobío;36;20717;20462;766;19904;16087
Bíobío;37;20724;20474;721;19848;16113
Bíobío;38;21419;21185;757;20695;16901
Bíobío;39;22145;21915;834;21412;17588
Bíobío;40;21039;20823;730;20344;16739
Bíobío;41;20574;20386;681;19856;16439
Bíobío;42;19460;19274;639;18908;15700
Bíobío;43;19128;18967;557;18553;15468
Bíobío;44;18956;18779;516;18379;15480
Bíobío;45;20112;19940;506;19517;16561
Bíobío;46;20894;20735;562;20339;17374
Bíobío;47;21320;21126;523;20703;17629
Bíobío;48;21746;21572;532;21157;18080
Bíobío;49;21569;21409;497;20903;17947
Bíobío;50;20933;20771;491;20316;17532
Bíobío;51;20622;20464;419;19969;17128
Bíobío;52;21233;21090;422;20567;17686
Bíobío;53;22014;21873;398;21309;18386
Bíobío;54;21912;21764;353;21251;18433
Bíobío;55;21900;21766;349;21267;18501
Bíobío;56;21532;21401;327;20831;18130
Bíobío;57;20875;20754;289;20177;17628
Bíobío;58;20765;20629;298;20096;17589
Bíobío;59;20448;20348;277;19822;17365
Bíobío;60;19885;19765;121;19160;16853
Bíobío;61;18635;18522;10;17819;15728
Bíobío;62;17873;17780;2;17083;15165
Bíobío;63;17352;17251;5;16615;14808
Bíobío;64;16612;16516;9;15895;14201
Bíobío;65;15962;15854;1;15262;13688
Bíobío;66;14846;14772;3;14229;12806
Bíobío;67;14990;14922;3;14414;12923
Bíobío;68;13727;13643;2;13112;11779
Bíobío;69;12503;12423;3;11930;10737
Bíobío;70;11671;11604;;11142;10056
Bíobío;71;11166;11094;;10633;9573
Bíobío;72;10603;10546;;10080;9055
Bíobío;73;10038;9962;2;9537;8511
Bíobío;74;9594;9523;;9039;7984
Bíobío;75;9140;9062;1;8572;7580
Bíobío;76;8203;8131;;7664;6723
Bíobío;77;7635;7572;;7134;6261
Bíobío;78;7166;7104;2;6632;5753
Bíobío;79;6719;6655;2;6218;5350
Bíobío;80;6292;6238;;5769;4867
Bíobío;81;5418;5353;;4950;4162
Bíobío;82;4630;4574;;4191;3494
Bíobío;83;4237;4191;;3792;3149
Bíobío;84;3847;3787;;3436;2812
Bíobío;85;3410;3365;;3047;2473
Bíobío;86;2995;2953;;2652;2131
Bíobío;87;2660;2621;;2290;1832
Bíobío;88;2385;2352;;2038;1604
Bíobío;89;1972;1933;;1648;1292
Bíobío;90;1816;1789;;1525;1178
