REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";44;11438;11290;566;10913;7744
" Los Lagos";45;11975;11843;563;11478;8250
" Los Lagos";46;12139;12030;553;11602;8349
" Los Lagos";47;12558;12418;539;11936;8656
" Los Lagos";48;12432;12300;571;11939;8593
" Los Lagos";49;11832;11718;487;11233;8110
" Los Lagos";50;11656;11544;485;11123;8119
" Los Lagos";51;11537;11404;417;10994;8141
" Los Lagos";52;11846;11734;427;11277;8354
" Los Lagos";53;12078;11963;405;11424;8517
" Los Lagos";54;11784;11672;404;11240;8483
" Los Lagos";55;11822;11738;389;11277;8493
" Los Lagos";56;11577;11451;347;10980;8359
" Los Lagos";57;11165;11080;303;10598;8109
" Los Lagos";58;10913;10829;290;10371;7980
" Los Lagos";59;10320;10231;271;9800;7551
" Los Lagos";60;10301;10193;102;9596;7510
" Los Lagos";61;9491;9398;19;8830;6889
" Los Lagos";62;9189;9100;9;8560;6810
" Los Lagos";63;8770;8686;12;8196;6630
" Los Lagos";64;8392;8318;15;7848;6317
" Los Lagos";65;8011;7950;9;7457;6065
" Los Lagos";66;7430;7363;5;6903;5635
" Los Lagos";67;7192;7135;5;6715;5486
" Los Lagos";68;6581;6525;4;6097;4986
" Los Lagos";69;6128;6078;5;5697;4657
" Los Lagos";70;5882;5829;5;5432;4460
" Los Lagos";71;5476;5418;1;5068;4183
" Los Lagos";72;5395;5364;5;4995;4070
" Los Lagos";73;5104;5065;2;4680;3731
" Los Lagos";74;4814;4771;3;4387;3520
" Los Lagos";75;4353;4311;;3939;3074
" Los Lagos";76;4161;4117;1;3730;2941
" Los Lagos";77;3736;3705;6;3367;2652
" Los Lagos";78;3753;3718;2;3343;2532
" Los Lagos";79;3423;3379;1;3012;2247
" Los Lagos";80;3121;3085;;2734;2052
" Los Lagos";81;2969;2926;1;2580;1932
" Los Lagos";82;2429;2405;1;2071;1531
" Los Lagos";83;2337;2295;2;1953;1429
" Los Lagos";84;2018;1981;;1684;1224
" Los Lagos";85;1725;1700;;1436;1017
" Los Lagos";86;1590;1563;;1331;947
" Los Lagos";87;1308;1285;2;1040;731
" Los Lagos";88;1201;1172;;962;677
" Los Lagos";89;1023;997;;789;551
" Los Lagos";90;972;945;;745;488
" Los Lagos";91;810;802;;603;385
" Los Lagos";92;605;596;1;475;287
" Los Lagos";93;469;458;;351;228
" Los Lagos";94;370;357;1;252;155
" Los Lagos";95;293;279;1;199;116
" Los Lagos";96;227;221;;152;92
" Los Lagos";97;147;140;;105;65
" Los Lagos";98;114;111;;76;49
" Los Lagos";99;62;61;;41;25
" Los Lagos";100;46;44;;32;21
" Los Lagos";101;26;25;;21;10
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4373;4292;1383;5105;3091
" Los Ríos";19;4842;4740;775;4949;3085
" Los Ríos";20;5042;4946;546;4958;3167
" Los Ríos";21;5223;5112;446;4968;3110
" Los Ríos";22;5295;5204;431;5007;3127
" Los Ríos";23;5378;5284;650;5257;3312
" Los Ríos";24;5664;5554;568;5468;3430
" Los Ríos";25;5743;5631;449;5438;3405
" Los Ríos";26;6002;5903;403;5589;3603
" Los Ríos";27;6003;5878;393;5597;3633
" Los Ríos";28;6255;6173;394;5867;3771
" Los Ríos";29;6311;6195;400;5932;3854
" Los Ríos";30;6341;6231;332;5904;3808
" Los Ríos";31;6449;6337;353;6050;4029
" Los Ríos";32;6136;6048;334;5787;3847
" Los Ríos";33;5771;5680;305;5389;3679
" Los Ríos";34;5600;5513;283;5245;3550
" Los Ríos";35;5521;5440;298;5236;3575
" Los Ríos";36;5329;5262;263;5045;3507
" Los Ríos";37;5212;5146;246;4956;3496
" Los Ríos";38;5424;5360;236;5154;3632
" Los Ríos";39;5370;5306;232;5140;3697
" Los Ríos";40;5110;5055;211;4852;3534
" Los Ríos";41;5102;5048;208;4808;3557
" Los Ríos";42;4765;4713;221;4584;3441
" Los Ríos";43;4762;4709;206;4553;3373
" Los Ríos";44;4681;4644;193;4493;3378
" Los Ríos";45;5072;5033;192;4908;3691
" Los Ríos";46;5175;5113;220;4987;3740
" Los Ríos";47;5185;5129;207;5003;3765
" Los Ríos";48;5236;5187;154;4989;3779
" Los Ríos";49;4994;4941;179;4793;3606
" Los Ríos";50;5056;5012;183;4869;3700
" Los Ríos";51;5022;4982;139;4799;3711
" Los Ríos";52;5284;5251;173;5089;3939
" Los Ríos";53;5558;5507;168;5295;4135
" Los Ríos";54;5648;5604;135;5382;4224
" Los Ríos";55;5518;5476;123;5280;4194
" Los Ríos";56;5549;5507;147;5331;4237
" Los Ríos";57;5378;5345;112;5151;4129
" Los Ríos";58;5411;5372;111;5191;4146
" Los Ríos";59;5281;5238;111;5051;4077
" Los Ríos";60;5110;5068;36;4841;3947
" Los Ríos";61;4716;4682;16;4411;3545
" Los Ríos";62;4670;4633;12;4385;3562
" Los Ríos";63;4527;4494;12;4255;3520
" Los Ríos";64;4302;4270;12;4067;3368
" Los Ríos";65;4132;4107;3;3905;3271
" Los Ríos";66;4054;4035;8;3839;3254
" Los Ríos";67;3928;3895;5;3707;3095
" Los Ríos";68;3619;3598;6;3430;2889
" Los Ríos";69;3379;3352;4;3200;2715
" Los Ríos";70;3043;3022;3;2870;2426
" Los Ríos";71;2974;2941;2;2788;2353
" Los Ríos";72;2833;2816;3;2661;2197
" Los Ríos";73;2803;2770;2;2597;2188
" Los Ríos";74;2631;2607;2;2438;2032
" Los Ríos";75;2295;2267;2;2124;1753
" Los Ríos";76;2247;2218;2;2046;1689
" Los Ríos";77;2026;2013;;1877;1545
" Los Ríos";78;2010;1988;2;1820;1454
" Los Ríos";79;1707;1690;;1548;1231
" Los Ríos";80;1701;1681;;1514;1200
" Los Ríos";81;1496;1470;;1326;1030
" Los Ríos";82;1313;1296;1;1164;908
" Los Ríos";83;1180;1165;;1037;797
" Los Ríos";84;1112;1096;1;957;730
" Los Ríos";85;948;934;1;810;609
" Los Ríos";86;876;856;1;728;527
" Los Ríos";87;729;715;1;627;469
" Los Ríos";88;653;638;;525;374
" Los Ríos";89;506;501;2;412;277
" Los Ríos";90;535;518;1;431;313
" Los Ríos";91;445;430;;349;228
" Los Ríos";92;323;311;;248;174
" Los Ríos";93;247;239;;197;126
" Los Ríos";94;200;191;;146;106
" Los Ríos";95;141;134;;99;55
" Los Ríos";96;117;115;;90;54
" Los Ríos";97;66;64;;54;35
" Los Ríos";98;39;36;;30;21
" Los Ríos";99;38;37;;25;15
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;3
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1365;1337;1252;2429;1723
" Magallanes y  La Antártica Chilena";19;1516;1487;1034;2376;1731
" Magallanes y  La Antártica Chilena";20;1382;1354;1035;2217;1546
" Magallanes y  La Antártica Chilena";21;1362;1328;972;2102;1433
" Magallanes y  La Antártica Chilena";22;1698;1663;939;2397;1674
" Magallanes y  La Antártica Chilena";23;1936;1894;669;2336;1643
" Magallanes y  La Antártica Chilena";24;2165;2130;633;2549;1742
" Magallanes y  La Antártica Chilena";25;2197;2172;549;2456;1661
" Magallanes y  La Antártica Chilena";26;2539;2500;411;2645;1888
" Magallanes y  La Antártica Chilena";27;2560;2527;394;2687;1936
" Magallanes y  La Antártica Chilena";28;2594;2570;429;2745;1962
" Magallanes y  La Antártica Chilena";29;2792;2757;343;2853;2092
" Magallanes y  La Antártica Chilena";30;2910;2870;390;3005;2243
" Magallanes y  La Antártica Chilena";31;2855;2830;379;2945;2188
" Magallanes y  La Antártica Chilena";32;2923;2889;354;3016;2247
" Magallanes y  La Antártica Chilena";33;2891;2852;358;2987;2241
" Magallanes y  La Antártica Chilena";34;2654;2631;318;2765;2087
" Magallanes y  La Antártica Chilena";35;2646;2621;329;2773;2133
" Magallanes y  La Antártica Chilena";36;2705;2679;276;2802;2146
" Magallanes y  La Antártica Chilena";37;2590;2567;287;2699;2107
" Magallanes y  La Antártica Chilena";38;2668;2650;260;2741;2173
" Magallanes y  La Antártica Chilena";39;2656;2646;250;2753;2190
" Magallanes y  La Antártica Chilena";40;2465;2448;221;2546;2028
" Magallanes y  La Antártica Chilena";41;2482;2466;235;2595;2104
" Magallanes y  La Antártica Chilena";42;2487;2471;180;2512;2066
" Magallanes y  La Antártica Chilena";43;2442;2430;179;2503;2044
" Magallanes y  La Antártica Chilena";44;2313;2301;184;2398;1984
" Magallanes y  La Antártica Chilena";45;2456;2429;191;2516;2101
" Magallanes y  La Antártica Chilena";46;2355;2347;207;2443;2064
" Magallanes y  La Antártica Chilena";47;2334;2325;173;2424;2047
" Magallanes y  La Antártica Chilena";48;2199;2186;159;2253;1898
" Magallanes y  La Antártica Chilena";49;2083;2068;139;2113;1782
" Magallanes y  La Antártica Chilena";50;2176;2163;140;2225;1886
" Magallanes y  La Antártica Chilena";51;1953;1939;132;1993;1685
" Magallanes y  La Antártica Chilena";52;2032;2021;144;2093;1772
" Magallanes y  La Antártica Chilena";53;2201;2192;142;2254;1914
" Magallanes y  La Antártica Chilena";54;2136;2121;141;2163;1854
" Magallanes y  La Antártica Chilena";55;2081;2073;103;2105;1827
" Magallanes y  La Antártica Chilena";56;2192;2180;112;2219;1899
" Magallanes y  La Antártica Chilena";57;2194;2183;96;2186;1879
" Magallanes y  La Antártica Chilena";58;2161;2156;106;2182;1922
" Magallanes y  La Antártica Chilena";59;2135;2122;101;2146;1885
" Magallanes y  La Antártica Chilena";60;2093;2084;64;2060;1795
" Magallanes y  La Antártica Chilena";61;2064;2051;3;1989;1739
" Magallanes y  La Antártica Chilena";62;2040;2029;;1955;1727
" Magallanes y  La Antártica Chilena";63;2044;2034;3;1976;1747
" Magallanes y  La Antártica Chilena";64;1828;1826;1;1765;1595
" Magallanes y  La Antártica Chilena";65;1815;1803;2;1740;1557
" Magallanes y  La Antártica Chilena";66;1598;1587;;1532;1373
" Magallanes y  La Antártica Chilena";67;1489;1479;;1425;1307
" Magallanes y  La Antártica Chilena";68;1365;1361;;1317;1170
" Magallanes y  La Antártica Chilena";69;1258;1252;1;1208;1079
" Magallanes y  La Antártica Chilena";70;1172;1167;;1127;1023
" Magallanes y  La Antártica Chilena";71;1103;1097;1;1051;920
" Magallanes y  La Antártica Chilena";72;1039;1033;;987;879
" Magallanes y  La Antártica Chilena";73;1020;1014;;958;861
" Magallanes y  La Antártica Chilena";74;947;942;;908;807
" Magallanes y  La Antártica Chilena";75;851;845;;809;728
" Magallanes y  La Antártica Chilena";76;804;801;;770;660
" Magallanes y  La Antártica Chilena";77;765;758;1;710;633
" Magallanes y  La Antártica Chilena";78;687;681;;641;569
" Magallanes y  La Antártica Chilena";79;677;668;;617;553
" Magallanes y  La Antártica Chilena";80;649;643;;595;490
" Magallanes y  La Antártica Chilena";81;537;532;;480;399
" Magallanes y  La Antártica Chilena";82;455;453;;419;349
" Magallanes y  La Antártica Chilena";83;460;458;;416;349
" Magallanes y  La Antártica Chilena";84;420;414;;380;309
" Magallanes y  La Antártica Chilena";85;332;330;;303;258
" Magallanes y  La Antártica Chilena";86;338;333;;303;240
" Magallanes y  La Antártica Chilena";87;245;240;;214;163
" Magallanes y  La Antártica Chilena";88;243;239;;213;175
" Magallanes y  La Antártica Chilena";89;213;210;;188;165
" Magallanes y  La Antártica Chilena";90;186;185;;159;127
" Magallanes y  La Antártica Chilena";91;147;144;;122;97
" Magallanes y  La Antártica Chilena";92;109;106;;91;65
" Magallanes y  La Antártica Chilena";93;86;82;;64;50
" Magallanes y  La Antártica Chilena";94;67;65;;58;38
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;30;23
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5064;4751;895;4759;2859
" Tarapacá";19;5170;4809;764;4628;2788
" Tarapacá";20;5549;5175;787;4811;2750
" Tarapacá";21;5713;5293;812;4870;2723
" Tarapacá";22;6003;5581;819;5128;2845
" Tarapacá";23;6211;5787;814;5318;3043
" Tarapacá";24;6289;5853;861;5419;3055
" Tarapacá";25;6548;6104;825;5585;3136
" Tarapacá";26;6703;6303;801;5806;3298
" Tarapacá";27;6777;6419;814;5944;3426
" Tarapacá";28;6810;6438;744;6031;3498
" Tarapacá";29;6832;6491;690;6093;3651
" Tarapacá";30;7029;6727;682;6316;4015
" Tarapacá";31;6816;6520;689;6186;3881
" Tarapacá";32;6796;6538;619;6246;4022
" Tarapacá";33;6611;6366;557;6044;3899
" Tarapacá";34;6297;6070;551;5734;3767
" Tarapacá";35;5900;5686;494;5426;3646
" Tarapacá";36;5877;5690;468;5395;3645
" Tarapacá";37;5723;5577;429;5326;3613
" Tarapacá";38;5867;5709;452;5468;3833
" Tarapacá";39;5970;5816;412;5561;3918
" Tarapacá";40;5556;5422;393;5266;3762
" Tarapacá";41;5218;5090;356;4901;3541
" Tarapacá";42;4954;4831;326;4656;3380
" Tarapacá";43;4896;4766;281;4585;3366
" Tarapacá";44;4877;4767;286;4629;3487
" Tarapacá";45;4604;4496;228;4356;3261
" Tarapacá";46;4570;4468;234;4337;3328
" Tarapacá";47;4617;4508;224;4406;3341
" Tarapacá";48;4549;4468;204;4317;3358
" Tarapacá";49;4407;4343;184;4209;3290
" Tarapacá";50;4050;3994;184;3874;3015
" Tarapacá";51;3943;3878;156;3756;2979
" Tarapacá";52;3743;3677;147;3565;2840
" Tarapacá";53;3755;3695;140;3599;2916
" Tarapacá";54;3779;3720;140;3622;2926
" Tarapacá";55;3669;3620;125;3511;2866
" Tarapacá";56;3652;3607;106;3492;2869
" Tarapacá";57;3578;3533;99;3443;2842
" Tarapacá";58;3640;3591;88;3496;2897
" Tarapacá";59;3472;3415;88;3313;2719
" Tarapacá";60;3407;3357;23;3224;2689
" Tarapacá";61;3046;3006;7;2872;2417
" Tarapacá";62;2940;2896;5;2755;2340
" Tarapacá";63;2874;2841;3;2706;2276
" Tarapacá";64;2827;2795;5;2688;2280
" Tarapacá";65;2871;2839;;2710;2336
" Tarapacá";66;2459;2439;3;2351;2022
" Tarapacá";67;2477;2458;;2364;2005
" Tarapacá";68;2118;2094;2;2013;1738
" Tarapacá";69;1914;1893;1;1806;1560
" Tarapacá";70;1884;1866;2;1781;1540
" Tarapacá";71;1638;1623;;1546;1337
" Tarapacá";72;1555;1542;1;1464;1254
" Tarapacá";73;1425;1409;;1350;1177
" Tarapacá";74;1318;1302;1;1244;1067
" Tarapacá";75;1156;1144;;1083;911
" Tarapacá";76;1072;1064;;992;847
" Tarapacá";77;1007;995;;934;811
" Tarapacá";78;881;875;1;813;671
" Tarapacá";79;759;738;;689;551
" Tarapacá";80;746;735;;682;553
" Tarapacá";81;627;622;;564;462
" Tarapacá";82;581;568;;515;414
" Tarapacá";83;500;495;;445;367
" Tarapacá";84;455;448;;412;327
" Tarapacá";85;409;405;;363;285
" Tarapacá";86;378;375;;333;251
" Tarapacá";87;288;284;;241;182
" Tarapacá";88;258;252;;213;161
" Tarapacá";89;223;220;;189;137
" Tarapacá";90;226;219;;180;132
" Tarapacá";91;179;176;;132;95
" Tarapacá";92;158;150;;128;94
" Tarapacá";93;110;107;;90;60
" Tarapacá";94;98;98;;81;54
" Tarapacá";95;61;60;;41;24
" Tarapacá";96;56;56;;42;28
" Tarapacá";97;27;27;;18;9
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;7;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20081;19563;6191;23011;14718
" Valparaíso";19;22669;22145;3078;22458;14540
" Valparaíso";20;25394;24757;1601;23366;15168
" Valparaíso";21;25525;24861;1350;23169;15019
" Valparaíso";22;25595;24874;2449;24034;15309
" Valparaíso";23;24312;23602;4063;24236;15363
" Valparaíso";24;25830;25060;2980;24509;15694
" Valparaíso";25;26516;25711;2756;24952;15946
" Valparaíso";26;28553;27755;1829;25911;16598
" Valparaíso";27;28742;27988;1726;26004;16788
" Valparaíso";28;29088;28371;1608;26419;17332
" Valparaíso";29;29273;28545;1509;26623;17857
" Valparaíso";30;30635;29951;1506;27935;18773
" Valparaíso";31;30448;29746;1387;27854;18991
" Valparaíso";32;29918;29276;1389;27403;18716
" Valparaíso";33;28289;27698;1214;25761;17955
" Valparaíso";34;27515;26943;1166;25273;17617
" Valparaíso";35;26468;25966;1088;24318;17084
" Valparaíso";36;25454;24997;965;23365;16669
" Valparaíso";37;25450;24961;914;23509;17081
" Valparaíso";38;26434;25955;869;24510;17880
" Valparaíso";39;26722;26275;917;24904;18442
" Valparaíso";40;25070;24625;811;23303;17361
" Valparaíso";41;24399;23989;772;22700;17062
" Valparaíso";42;23506;23175;700;22118;17008
" Valparaíso";43;22654;22339;643;21358;16321
" Valparaíso";44;23111;22817;624;21830;16877
" Valparaíso";45;23695;23402;539;22395;17588
" Valparaíso";46;24349;24036;488;23032;18009
" Valparaíso";47;24015;23723;451;22669;18006
" Valparaíso";48;23812;23533;430;22545;17985
" Valparaíso";49;23484;23222;430;22211;17763
" Valparaíso";50;23172;22916;348;21950;17769
" Valparaíso";51;22461;22234;352;21299;17121
" Valparaíso";52;23370;23159;346;22144;18008
" Valparaíso";53;24023;23803;322;22861;18652
" Valparaíso";54;24682;24464;325;23502;19400
" Valparaíso";55;24820;24614;333;23737;19541
" Valparaíso";56;25000;24779;286;23832;19718
" Valparaíso";57;24967;24788;253;23863;19735
" Valparaíso";58;25327;25107;249;24153;20340
" Valparaíso";59;24286;24080;259;23201;19464
" Valparaíso";60;23981;23814;104;22764;19167
" Valparaíso";61;22843;22685;10;21691;18399
" Valparaíso";62;22371;22206;10;21169;18055
" Valparaíso";63;22259;22129;8;21147;18080
" Valparaíso";64;21050;20907;9;19948;17200
" Valparaíso";65;20283;20163;4;19290;16814
" Valparaíso";66;18678;18574;6;17793;15459
" Valparaíso";67;18511;18394;3;17607;15421
" Valparaíso";68;17222;17134;;16364;14294
" Valparaíso";69;16141;16049;3;15377;13567
" Valparaíso";70;15173;15086;1;14436;12725
" Valparaíso";71;15033;14951;2;14305;12563
" Valparaíso";72;14281;14201;2;13553;11946
" Valparaíso";73;13617;13531;2;12894;11394
" Valparaíso";74;12853;12771;2;12115;10635
" Valparaíso";75;12389;12308;;11703;10200
" Valparaíso";76;11861;11788;;11141;9703
" Valparaíso";77;10754;10671;2;10002;8594
" Valparaíso";78;9796;9724;1;9101;7829
" Valparaíso";79;9204;9125;;8512;7194
" Valparaíso";80;8637;8555;1;7933;6750
" Valparaíso";81;7582;7522;;6849;5729
" Valparaíso";82;6622;6559;1;6010;4981
" Valparaíso";83;6091;6027;;5476;4501
" Valparaíso";84;5647;5581;;5014;4123
" Valparaíso";85;4900;4829;;4310;3474
" Valparaíso";86;4487;4423;;3871;3046
" Valparaíso";87;3950;3890;1;3391;2666
" Valparaíso";88;3603;3559;;3120;2374
" Valparaíso";89;3180;3132;;2675;2051
" Valparaíso";90;2820;2769;;2333;1735
" Valparaíso";91;2235;2177;;1789;1292
" Valparaíso";92;1813;1758;;1433;1046
" Valparaíso";93;1411;1388;;1126;809
" Valparaíso";94;955;937;;737;519
" Valparaíso";95;696;676;;515;350
" Valparaíso";96;566;546;;428;274
" Valparaíso";97;381;376;;278;180
" Valparaíso";98;276;263;;197;130
" Valparaíso";99;163;161;1;114;72
" Valparaíso";100;110;107;;68;41
" Valparaíso";101;72;67;;38;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6123;6054;1183;6654;4317
" Ñuble";19;6133;6035;710;6197;4098
" Ñuble";20;6522;6428;608;6463;4295
" Ñuble";21;6450;6337;565;6305;4169
" Ñuble";22;6696;6581;588;6514;4330
" Ñuble";23;6667;6539;443;6341;4128
" Ñuble";24;7026;6898;369;6570;4301
" Ñuble";25;6779;6654;382;6337;4177
" Ñuble";26;7195;7055;340;6688;4392
" Ñuble";27;7084;6975;324;6617;4331
" Ñuble";28;7385;7269;305;6833;4568
" Ñuble";29;7541;7431;308;7032;4700
" Ñuble";30;7594;7483;317;7059;4669
" Ñuble";31;7659;7543;299;7125;4907
" Ñuble";32;7388;7300;274;6920;4719
" Ñuble";33;7191;7098;247;6742;4651
" Ñuble";34;7068;6986;241;6653;4701
" Ñuble";35;6825;6747;242;6475;4595
" Ñuble";36;6564;6491;244;6223;4402
" Ñuble";37;6406;6332;194;6067;4391
" Ñuble";38;6822;6766;204;6478;4731
" Ñuble";39;6945;6873;216;6619;4832
" Ñuble";40;6705;6659;194;6426;4776
" Ñuble";41;6432;6359;185;6104;4560
" Ñuble";42;6200;6138;173;5898;4377
" Ñuble";43;6180;6129;154;5914;4493
" Ñuble";44;6019;5982;141;5778;4402
" Ñuble";45;6567;6522;153;6311;4915
" Ñuble";46;6892;6845;178;6628;5138
" Ñuble";47;7179;7131;164;6867;5354
" Ñuble";48;7464;7412;144;7198;5633
" Ñuble";49;7386;7321;169;7117;5599
" Ñuble";50;7336;7288;112;7013;5613
" Ñuble";51;6961;6928;123;6725;5377
" Ñuble";52;7338;7302;136;7094;5685
" Ñuble";53;7435;7398;123;7166;5784
" Ñuble";54;7470;7429;104;7186;5851
" Ñuble";55;7373;7338;84;7097;5845
" Ñuble";56;7290;7241;98;7023;5831
" Ñuble";57;7133;7097;97;6852;5698
" Ñuble";58;7046;7004;83;6786;5600
" Ñuble";59;6968;6934;67;6720;5593
" Ñuble";60;7031;6988;44;6740;5682
" Ñuble";61;6428;6391;6;6161;5217
" Ñuble";62;6291;6264;3;6016;5136
" Ñuble";63;6102;6073;2;5852;5061
" Ñuble";64;5880;5864;3;5630;4875
" Ñuble";65;5515;5498;3;5296;4551
" Ñuble";66;5324;5309;3;5098;4421
" Ñuble";67;5224;5197;1;4986;4338
" Ñuble";68;4842;4821;3;4655;4081
" Ñuble";69;4423;4396;;4218;3689
" Ñuble";70;4253;4233;;4081;3599
" Ñuble";71;4110;4087;;3897;3422
" Ñuble";72;3994;3977;;3803;3291
" Ñuble";73;3809;3785;1;3602;3111
" Ñuble";74;3531;3514;;3324;2828
" Ñuble";75;3378;3357;;3184;2700
" Ñuble";76;3021;2999;;2835;2395
" Ñuble";77;2862;2842;;2680;2262
" Ñuble";78;2711;2685;;2507;2073
" Ñuble";79;2515;2493;;2311;1924
" Ñuble";80;2364;2340;;2157;1752
" Ñuble";81;2111;2091;;1911;1500
" Ñuble";82;1751;1739;;1592;1258
" Ñuble";83;1600;1586;;1419;1134
" Ñuble";84;1457;1446;;1292;1044
" Ñuble";85;1274;1260;;1130;901
" Ñuble";86;1137;1123;;996;750
" Ñuble";87;904;890;;777;600
" Ñuble";88;902;888;;756;555
" Ñuble";89;765;761;;652;480
" Ñuble";90;685;671;;563;396
" Ñuble";91;540;525;;438;310
" Ñuble";92;378;368;;292;215
" Ñuble";93;343;337;;273;192
" Ñuble";94;253;243;;202;133
" Ñuble";95;187;185;;139;87
" Ñuble";96;171;169;;134;95
" Ñuble";97;109;108;;81;55
" Ñuble";98;72;68;;48;30
" Ñuble";99;59;56;;41;28
" Ñuble";100;29;29;;19;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17733;17381;5518;20873;13688
Bíobío;19;18217;17911;3708;19749;13158
Bíobío;20;20197;19843;2405;20260;13487
Bíobío;21;20119;19753;2128;19839;13239
Bíobío;22;21177;20804;2360;21062;13868
Bíobío;23;22328;21904;1858;21483;14242
Bíobío;24;22977;22555;1609;21802;14548
Bíobío;25;22915;22493;1456;21714;14588
Bíobío;26;23834;23447;1131;22303;15092
Bíobío;27;24035;23641;1127;22435;15277
Bíobío;28;24833;24431;1122;23248;15845
Bíobío;29;25583;25191;1146;24041;16471
Bíobío;30;25769;25388;1117;24266;16913
Bíobío;31;25851;25476;998;24278;16997
Bíobío;32;24565;24209;940;23100;16393
Bíobío;33;23171;22869;948;22011;15697
Bíobío;34;22504;22221;871;21345;15432
Bíobío;35;21504;21233;812;20437;14833
Bíobío;36;20665;20398;763;19684;14497
Bíobío;37;20672;20413;721;19607;14615
Bíobío;38;21396;21159;755;20506;15374
Bíobío;39;22112;21868;837;21212;15946
Bíobío;40;21032;20804;731;20193;15324
Bíobío;41;20530;20329;681;19641;15051
Bíobío;42;19455;19263;635;18761;14444
Bíobío;43;19103;18927;557;18411;14272
Bíobío;44;18954;18770;515;18277;14399
Bíobío;45;20089;19921;506;19391;15479
Bíobío;46;20872;20709;563;20208;16212
Bíobío;47;21324;21122;523;20595;16568
Bíobío;48;21730;21542;533;21009;16917
Bíobío;49;21539;21376;499;20792;16884
Bíobío;50;20931;20751;494;20239;16532
Bíobío;51;20620;20456;419;19873;16178
Bíobío;52;21216;21067;422;20467;16769
Bíobío;53;21992;21845;399;21192;17434
Bíobío;54;21816;21660;353;21077;17515
Bíobío;55;21841;21713;351;21125;17620
Bíobío;56;21473;21341;330;20698;17342
Bíobío;57;20805;20673;288;20022;16775
Bíobío;58;20755;20609;295;20016;16852
Bíobío;59;20361;20253;274;19663;16606
Bíobío;60;19883;19765;120;19079;16217
Bíobío;61;18604;18490;11;17730;15138
Bíobío;62;17845;17745;2;17013;14596
Bíobío;63;17317;17212;5;16531;14298
Bíobío;64;16578;16476;9;15815;13730
Bíobío;65;15967;15865;1;15228;13274
Bíobío;66;14863;14782;3;14211;12463
Bíobío;67;14966;14892;3;14353;12569
Bíobío;68;13736;13652;2;13077;11471
Bíobío;69;12523;12440;3;11913;10454
Bíobío;70;11689;11624;;11150;9830
Bíobío;71;11181;11112;;10629;9377
Bíobío;72;10618;10558;;10059;8854
Bíobío;73;10033;9955;2;9505;8295
Bíobío;74;9588;9513;;9005;7761
Bíobío;75;9149;9075;1;8559;7404
Bíobío;76;8216;8142;;7664;6538
Bíobío;77;7656;7591;;7133;6122
Bíobío;78;7163;7101;2;6610;5578
Bíobío;79;6708;6645;2;6187;5200
Bíobío;80;6291;6236;;5743;4722
Bíobío;81;5414;5347;;4927;4013
Bíobío;82;4630;4571;;4172;3378
Bíobío;83;4227;4184;;3763;3041
Bíobío;84;3834;3773;;3406;2702
Bíobío;85;3411;3364;;3028;2392
Bíobío;86;2998;2954;;2638;2065
Bíobío;87;2662;2622;;2277;1768
Bíobío;88;2381;2348;;2025;1536
Bíobío;89;1972;1934;;1641;1238
