REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";46;12163;12049;550;11688;9177
" Los Lagos";47;12570;12443;538;12013;9435
" Los Lagos";48;12422;12290;570;11995;9393
" Los Lagos";49;11854;11740;486;11329;8846
" Los Lagos";50;11653;11548;484;11186;8807
" Los Lagos";51;11549;11416;416;11064;8794
" Los Lagos";52;11869;11764;427;11364;9044
" Los Lagos";53;12091;11981;405;11503;9198
" Los Lagos";54;11818;11706;405;11335;9079
" Los Lagos";55;11821;11744;389;11335;9050
" Los Lagos";56;11615;11491;348;11053;8924
" Los Lagos";57;11186;11106;304;10662;8637
" Los Lagos";58;10930;10849;288;10430;8467
" Los Lagos";59;10335;10251;271;9847;8017
" Los Lagos";60;10300;10198;101;9643;7932
" Los Lagos";61;9505;9412;20;8878;7261
" Los Lagos";62;9185;9101;10;8590;7140
" Los Lagos";63;8799;8718;12;8248;6915
" Los Lagos";64;8414;8345;15;7906;6626
" Los Lagos";65;8018;7957;8;7496;6313
" Los Lagos";66;7413;7350;5;6907;5833
" Los Lagos";67;7198;7144;5;6746;5734
" Los Lagos";68;6571;6514;4;6101;5168
" Los Lagos";69;6126;6079;4;5714;4825
" Los Lagos";70;5876;5826;5;5444;4606
" Los Lagos";71;5468;5412;1;5076;4320
" Los Lagos";72;5398;5368;4;5011;4212
" Los Lagos";73;5114;5074;2;4702;3893
" Los Lagos";74;4813;4772;3;4405;3641
" Los Lagos";75;4358;4318;;3958;3206
" Los Lagos";76;4154;4111;1;3742;3044
" Los Lagos";77;3727;3697;6;3367;2734
" Los Lagos";78;3761;3724;2;3362;2618
" Los Lagos";79;3413;3369;1;3024;2343
" Los Lagos";80;3130;3090;;2750;2150
" Los Lagos";81;2970;2926;1;2592;2008
" Los Lagos";82;2429;2405;1;2083;1587
" Los Lagos";83;2338;2297;2;1965;1500
" Los Lagos";84;2012;1974;;1689;1273
" Los Lagos";85;1728;1703;;1449;1075
" Los Lagos";86;1589;1560;;1332;997
" Los Lagos";87;1308;1285;2;1051;768
" Los Lagos";88;1209;1178;;975;715
" Los Lagos";89;1021;995;;793;573
" Los Lagos";90;970;944;;752;516
" Los Lagos";91;808;801;;605;419
" Los Lagos";92;608;598;;479;306
" Los Lagos";93;467;456;;353;240
" Los Lagos";94;372;360;1;256;173
" Los Lagos";95;290;277;1;196;118
" Los Lagos";96;228;223;;155;96
" Los Lagos";97;148;141;;107;68
" Los Lagos";98;116;113;;79;51
" Los Lagos";99;62;61;;41;26
" Los Lagos";100;45;43;;31;21
" Los Lagos";101;26;25;;22;10
" Los Lagos";102;25;24;;15;7
" Los Lagos";103;14;13;1;8;6
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;4;3;;2;1
" Los Lagos";108;1;1;;1;1
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4392;4317;1383;5196;3770
" Los Ríos";19;4847;4751;774;5039;3728
" Los Ríos";20;5048;4958;547;5031;3771
" Los Ríos";21;5231;5129;446;5074;3714
" Los Ríos";22;5304;5221;429;5104;3692
" Los Ríos";23;5385;5292;650;5363;3906
" Los Ríos";24;5679;5570;567;5559;4081
" Los Ríos";25;5747;5639;449;5517;3976
" Los Ríos";26;6011;5923;403;5686;4207
" Los Ríos";27;6024;5901;394;5694;4186
" Los Ríos";28;6255;6184;397;5987;4357
" Los Ríos";29;6334;6226;398;6038;4468
" Los Ríos";30;6346;6240;333;5990;4374
" Los Ríos";31;6455;6351;353;6122;4606
" Los Ríos";32;6149;6063;333;5875;4391
" Los Ríos";33;5796;5703;305;5479;4172
" Los Ríos";34;5626;5541;282;5335;4012
" Los Ríos";35;5526;5450;298;5291;4012
" Los Ríos";36;5325;5262;263;5085;3908
" Los Ríos";37;5219;5154;245;5003;3905
" Los Ríos";38;5422;5361;237;5197;4052
" Los Ríos";39;5381;5317;232;5194;4080
" Los Ríos";40;5107;5052;210;4892;3881
" Los Ríos";41;5100;5047;208;4844;3853
" Los Ríos";42;4774;4727;222;4626;3759
" Los Ríos";43;4773;4720;206;4604;3682
" Los Ríos";44;4686;4652;192;4530;3667
" Los Ríos";45;5071;5036;193;4937;3976
" Los Ríos";46;5184;5123;220;5026;4042
" Los Ríos";47;5190;5137;207;5035;4030
" Los Ríos";48;5248;5193;154;5020;4091
" Los Ríos";49;5014;4963;179;4834;3908
" Los Ríos";50;5049;5009;183;4881;3943
" Los Ríos";51;5020;4981;140;4829;3971
" Los Ríos";52;5291;5256;174;5125;4203
" Los Ríos";53;5588;5545;166;5356;4416
" Los Ríos";54;5663;5618;135;5424;4476
" Los Ríos";55;5537;5499;125;5329;4457
" Los Ríos";56;5548;5507;147;5356;4433
" Los Ríos";57;5389;5357;114;5189;4345
" Los Ríos";58;5403;5362;112;5207;4353
" Los Ríos";59;5302;5258;110;5089;4280
" Los Ríos";60;5108;5066;36;4858;4128
" Los Ríos";61;4724;4691;15;4435;3719
" Los Ríos";62;4667;4636;11;4398;3718
" Los Ríos";63;4529;4497;12;4269;3657
" Los Ríos";64;4300;4270;14;4081;3503
" Los Ríos";65;4139;4113;3;3922;3393
" Los Ríos";66;4050;4030;8;3843;3377
" Los Ríos";67;3931;3898;5;3710;3225
" Los Ríos";68;3616;3597;6;3436;2979
" Los Ríos";69;3366;3342;5;3193;2797
" Los Ríos";70;3035;3013;2;2863;2501
" Los Ríos";71;2980;2945;2;2798;2433
" Los Ríos";72;2831;2815;3;2665;2268
" Los Ríos";73;2803;2770;2;2605;2263
" Los Ríos";74;2634;2610;2;2453;2101
" Los Ríos";75;2288;2263;2;2119;1801
" Los Ríos";76;2249;2219;2;2054;1750
" Los Ríos";77;2024;2012;;1882;1576
" Los Ríos";78;2011;1987;2;1828;1515
" Los Ríos";79;1709;1693;;1555;1278
" Los Ríos";80;1699;1683;;1520;1246
" Los Ríos";81;1498;1473;;1336;1077
" Los Ríos";82;1313;1297;1;1169;941
" Los Ríos";83;1187;1171;;1047;827
" Los Ríos";84;1106;1090;1;958;759
" Los Ríos";85;948;934;1;814;632
" Los Ríos";86;875;855;1;730;544
" Los Ríos";87;730;716;1;631;489
" Los Ríos";88;655;641;;530;397
" Los Ríos";89;502;497;2;413;280
" Los Ríos";90;535;519;1;436;322
" Los Ríos";91;445;429;;350;236
" Los Ríos";92;326;312;;251;186
" Los Ríos";93;244;237;;194;131
" Los Ríos";94;201;195;;150;110
" Los Ríos";95;141;133;;98;57
" Los Ríos";96;116;114;;88;56
" Los Ríos";97;66;64;;54;36
" Los Ríos";98;37;34;;29;20
" Los Ríos";99;37;35;;23;15
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;16;14;1;10;4
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1369;1341;1252;2459;1959
" Magallanes y  La Antártica Chilena";19;1519;1492;1031;2391;1954
" Magallanes y  La Antártica Chilena";20;1391;1367;1035;2248;1791
" Magallanes y  La Antártica Chilena";21;1369;1337;972;2136;1666
" Magallanes y  La Antártica Chilena";22;1707;1669;940;2436;1909
" Magallanes y  La Antártica Chilena";23;1945;1903;669;2371;1883
" Magallanes y  La Antártica Chilena";24;2166;2136;634;2571;2013
" Magallanes y  La Antártica Chilena";25;2197;2168;548;2501;1890
" Magallanes y  La Antártica Chilena";26;2543;2506;410;2688;2124
" Magallanes y  La Antártica Chilena";27;2570;2544;394;2740;2168
" Magallanes y  La Antártica Chilena";28;2602;2579;429;2797;2229
" Magallanes y  La Antártica Chilena";29;2797;2767;344;2899;2342
" Magallanes y  La Antártica Chilena";30;2906;2868;390;3032;2489
" Magallanes y  La Antártica Chilena";31;2854;2830;378;2979;2412
" Magallanes y  La Antártica Chilena";32;2938;2904;355;3056;2506
" Magallanes y  La Antártica Chilena";33;2894;2854;357;3020;2456
" Magallanes y  La Antártica Chilena";34;2658;2634;317;2793;2290
" Magallanes y  La Antártica Chilena";35;2650;2629;328;2806;2364
" Magallanes y  La Antártica Chilena";36;2704;2681;276;2818;2335
" Magallanes y  La Antártica Chilena";37;2596;2575;287;2727;2305
" Magallanes y  La Antártica Chilena";38;2673;2655;261;2769;2384
" Magallanes y  La Antártica Chilena";39;2656;2646;251;2769;2376
" Magallanes y  La Antártica Chilena";40;2467;2450;221;2561;2202
" Magallanes y  La Antártica Chilena";41;2479;2462;234;2602;2258
" Magallanes y  La Antártica Chilena";42;2492;2475;180;2540;2199
" Magallanes y  La Antártica Chilena";43;2452;2440;179;2526;2211
" Magallanes y  La Antártica Chilena";44;2315;2303;184;2407;2107
" Magallanes y  La Antártica Chilena";45;2458;2436;191;2531;2230
" Magallanes y  La Antártica Chilena";46;2352;2346;207;2454;2179
" Magallanes y  La Antártica Chilena";47;2327;2318;174;2430;2146
" Magallanes y  La Antártica Chilena";48;2203;2190;160;2261;1999
" Magallanes y  La Antártica Chilena";49;2084;2068;139;2130;1868
" Magallanes y  La Antártica Chilena";50;2180;2166;139;2236;1976
" Magallanes y  La Antártica Chilena";51;1962;1947;134;2013;1762
" Magallanes y  La Antártica Chilena";52;2023;2014;144;2091;1838
" Magallanes y  La Antártica Chilena";53;2202;2195;141;2257;2004
" Magallanes y  La Antártica Chilena";54;2144;2130;141;2180;1946
" Magallanes y  La Antártica Chilena";55;2087;2080;103;2120;1914
" Magallanes y  La Antártica Chilena";56;2201;2189;112;2229;1990
" Magallanes y  La Antártica Chilena";57;2198;2187;96;2198;1961
" Magallanes y  La Antártica Chilena";58;2162;2158;106;2191;1992
" Magallanes y  La Antártica Chilena";59;2141;2129;101;2159;1952
" Magallanes y  La Antártica Chilena";60;2095;2088;64;2070;1862
" Magallanes y  La Antártica Chilena";61;2068;2054;3;1995;1800
" Magallanes y  La Antártica Chilena";62;2045;2032;;1962;1781
" Magallanes y  La Antártica Chilena";63;2037;2028;3;1974;1798
" Magallanes y  La Antártica Chilena";64;1833;1831;1;1780;1635
" Magallanes y  La Antártica Chilena";65;1817;1807;2;1744;1597
" Magallanes y  La Antártica Chilena";66;1592;1581;;1529;1397
" Magallanes y  La Antártica Chilena";67;1490;1483;;1432;1337
" Magallanes y  La Antártica Chilena";68;1362;1358;;1315;1203
" Magallanes y  La Antártica Chilena";69;1259;1254;1;1214;1105
" Magallanes y  La Antártica Chilena";70;1170;1166;;1129;1039
" Magallanes y  La Antártica Chilena";71;1104;1099;1;1055;943
" Magallanes y  La Antártica Chilena";72;1043;1037;;993;907
" Magallanes y  La Antártica Chilena";73;1018;1013;;958;879
" Magallanes y  La Antártica Chilena";74;945;940;;909;827
" Magallanes y  La Antártica Chilena";75;856;849;;814;747
" Magallanes y  La Antártica Chilena";76;798;795;;764;668
" Magallanes y  La Antártica Chilena";77;763;756;1;712;643
" Magallanes y  La Antártica Chilena";78;688;682;;644;580
" Magallanes y  La Antártica Chilena";79;676;666;;619;562
" Magallanes y  La Antártica Chilena";80;652;647;;597;508
" Magallanes y  La Antártica Chilena";81;534;529;;481;409
" Magallanes y  La Antártica Chilena";82;453;451;;418;363
" Magallanes y  La Antártica Chilena";83;460;458;;417;356
" Magallanes y  La Antártica Chilena";84;420;414;;382;315
" Magallanes y  La Antártica Chilena";85;333;331;;304;269
" Magallanes y  La Antártica Chilena";86;339;334;;305;249
" Magallanes y  La Antártica Chilena";87;245;240;;214;167
" Magallanes y  La Antártica Chilena";88;243;240;;213;179
" Magallanes y  La Antártica Chilena";89;213;210;;190;165
" Magallanes y  La Antártica Chilena";90;187;185;;162;130
" Magallanes y  La Antártica Chilena";91;147;144;;122;99
" Magallanes y  La Antártica Chilena";92;110;107;;93;69
" Magallanes y  La Antártica Chilena";93;85;81;;64;49
" Magallanes y  La Antártica Chilena";94;66;64;;57;37
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;31;24
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;17;16;;13;7
" Magallanes y  La Antártica Chilena";99;13;13;;10;6
" Magallanes y  La Antártica Chilena";100;6;6;;3;2
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5132;4830;896;4914;3612
" Tarapacá";19;5271;4924;765;4822;3477
" Tarapacá";20;5648;5263;784;5006;3464
" Tarapacá";21;5814;5393;817;5102;3528
" Tarapacá";22;6104;5674;816;5379;3683
" Tarapacá";23;6316;5893;814;5550;3859
" Tarapacá";24;6372;5957;859;5669;3819
" Tarapacá";25;6657;6220;823;5858;4019
" Tarapacá";26;6794;6408;802;6035;4178
" Tarapacá";27;6870;6514;818;6212;4283
" Tarapacá";28;6893;6538;746;6265;4468
" Tarapacá";29;6920;6591;690;6312;4550
" Tarapacá";30;7090;6810;680;6517;4829
" Tarapacá";31;6899;6613;688;6391;4710
" Tarapacá";32;6857;6612;618;6437;4816
" Tarapacá";33;6697;6458;557;6228;4661
" Tarapacá";34;6346;6134;552;5902;4481
" Tarapacá";35;5933;5730;492;5553;4272
" Tarapacá";36;5931;5748;470;5542;4296
" Tarapacá";37;5766;5610;428;5450;4236
" Tarapacá";38;5914;5754;451;5576;4421
" Tarapacá";39;6008;5859;411;5699;4528
" Tarapacá";40;5590;5459;396;5373;4339
" Tarapacá";41;5233;5113;354;5000;3967
" Tarapacá";42;4993;4866;324;4761;3839
" Tarapacá";43;4931;4818;282;4685;3799
" Tarapacá";44;4892;4784;287;4707;3902
" Tarapacá";45;4651;4540;230;4445;3659
" Tarapacá";46;4583;4495;233;4372;3671
" Tarapacá";47;4613;4516;222;4451;3699
" Tarapacá";48;4572;4497;206;4395;3735
" Tarapacá";49;4428;4367;184;4276;3604
" Tarapacá";50;4059;4011;185;3933;3310
" Tarapacá";51;3944;3886;156;3794;3235
" Tarapacá";52;3772;3702;148;3631;3115
" Tarapacá";53;3749;3695;140;3615;3142
" Tarapacá";54;3808;3753;140;3678;3185
" Tarapacá";55;3689;3641;124;3560;3112
" Tarapacá";56;3673;3626;106;3547;3075
" Tarapacá";57;3588;3545;99;3460;3064
" Tarapacá";58;3671;3628;89;3556;3130
" Tarapacá";59;3495;3446;87;3366;2923
" Tarapacá";60;3418;3369;23;3242;2858
" Tarapacá";61;3056;3013;6;2901;2561
" Tarapacá";62;2958;2919;5;2793;2472
" Tarapacá";63;2874;2841;3;2713;2410
" Tarapacá";64;2831;2801;5;2698;2417
" Tarapacá";65;2871;2840;;2717;2440
" Tarapacá";66;2453;2435;3;2355;2110
" Tarapacá";67;2485;2464;;2377;2115
" Tarapacá";68;2113;2090;2;2017;1810
" Tarapacá";69;1909;1887;1;1810;1618
" Tarapacá";70;1877;1860;1;1785;1603
" Tarapacá";71;1641;1630;;1558;1399
" Tarapacá";72;1552;1539;1;1466;1304
" Tarapacá";73;1426;1411;1;1354;1210
" Tarapacá";74;1316;1302;1;1243;1094
" Tarapacá";75;1163;1154;;1097;953
" Tarapacá";76;1067;1059;;995;860
" Tarapacá";77;1006;993;;937;837
" Tarapacá";78;879;873;1;817;701
" Tarapacá";79;763;743;;697;583
" Tarapacá";80;753;741;;689;590
" Tarapacá";81;628;623;;563;480
" Tarapacá";82;582;568;;518;428
" Tarapacá";83;500;495;;447;389
" Tarapacá";84;458;451;;416;344
" Tarapacá";85;411;407;;370;294
" Tarapacá";86;378;374;;336;267
" Tarapacá";87;288;286;;243;196
" Tarapacá";88;260;255;;217;171
" Tarapacá";89;224;220;;189;146
" Tarapacá";90;225;218;;181;142
" Tarapacá";91;179;177;;135;102
" Tarapacá";92;158;153;;130;102
" Tarapacá";93;109;107;;90;65
" Tarapacá";94;98;98;;81;60
" Tarapacá";95;61;60;;41;26
" Tarapacá";96;56;56;;42;32
" Tarapacá";97;27;27;;18;13
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;8;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;3
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20138;19639;6202;23490;17521
" Valparaíso";19;22712;22223;3071;22911;17076
" Valparaíso";20;25453;24852;1594;23854;17819
" Valparaíso";21;25612;24982;1349;23644;17544
" Valparaíso";22;25653;24964;2451;24516;17983
" Valparaíso";23;24353;23702;4066;24725;18039
" Valparaíso";24;25907;25173;2982;24998;18446
" Valparaíso";25;26561;25803;2753;25446;18537
" Valparaíso";26;28621;27866;1830;26403;19257
" Valparaíso";27;28860;28134;1726;26544;19449
" Valparaíso";28;29201;28517;1608;26869;19970
" Valparaíso";29;29364;28685;1513;27080;20458
" Valparaíso";30;30706;30056;1503;28363;21401
" Valparaíso";31;30531;29845;1385;28267;21475
" Valparaíso";32;30027;29417;1393;27886;21286
" Valparaíso";33;28383;27817;1214;26167;20160
" Valparaíso";34;27579;27033;1167;25593;19762
" Valparaíso";35;26540;26042;1089;24632;19118
" Valparaíso";36;25505;25080;967;23669;18500
" Valparaíso";37;25496;25042;913;23798;18842
" Valparaíso";38;26471;26008;870;24779;19692
" Valparaíso";39;26776;26348;915;25157;20223
" Valparaíso";40;25093;24665;809;23531;18985
" Valparaíso";41;24400;24006;773;22903;18538
" Valparaíso";42;23531;23213;702;22296;18377
" Valparaíso";43;22720;22416;643;21548;17738
" Valparaíso";44;23157;22873;622;22010;18198
" Valparaíso";45;23700;23422;540;22526;18822
" Valparaíso";46;24396;24099;487;23203;19321
" Valparaíso";47;24050;23768;452;22816;19230
" Valparaíso";48;23827;23573;430;22680;19132
" Valparaíso";49;23539;23287;429;22370;18861
" Valparaíso";50;23190;22942;347;22075;18759
" Valparaíso";51;22460;22234;348;21361;18128
" Valparaíso";52;23386;23173;346;22243;18943
" Valparaíso";53;24070;23860;321;23003;19657
" Valparaíso";54;24792;24583;326;23703;20387
" Valparaíso";55;24872;24674;331;23865;20510
" Valparaíso";56;25026;24818;285;23941;20661
" Valparaíso";57;25009;24841;254;23990;20675
" Valparaíso";58;25360;25153;247;24273;21189
" Valparaíso";59;24337;24136;259;23324;20261
" Valparaíso";60;23985;23819;103;22828;19890
" Valparaíso";61;22861;22707;10;21774;19073
" Valparaíso";62;22376;22218;10;21218;18683
" Valparaíso";63;22297;22168;8;21226;18730
" Valparaíso";64;21060;20922;9;20017;17806
" Valparaíso";65;20268;20154;4;19320;17279
" Valparaíso";66;18660;18552;7;17815;15877
" Valparaíso";67;18526;18408;3;17645;15844
" Valparaíso";68;17231;17144;;16414;14690
" Valparaíso";69;16165;16078;3;15428;13893
" Valparaíso";70;15134;15050;1;14425;12989
" Valparaíso";71;15034;14953;2;14334;12880
" Valparaíso";72;14311;14234;2;13606;12235
" Valparaíso";73;13611;13532;2;12917;11643
" Valparaíso";74;12866;12784;2;12148;10886
" Valparaíso";75;12380;12303;;11735;10423
" Valparaíso";76;11853;11775;;11154;9911
" Valparaíso";77;10763;10678;2;10023;8813
" Valparaíso";78;9808;9739;1;9132;8024
" Valparaíso";79;9196;9114;;8520;7360
" Valparaíso";80;8627;8548;1;7940;6896
" Valparaíso";81;7568;7511;;6859;5877
" Valparaíso";82;6650;6585;1;6055;5136
" Valparaíso";83;6101;6039;;5498;4612
" Valparaíso";84;5648;5582;;5033;4240
" Valparaíso";85;4908;4838;;4329;3586
" Valparaíso";86;4494;4434;;3895;3158
" Valparaíso";87;3953;3894;1;3411;2742
" Valparaíso";88;3605;3561;;3132;2464
" Valparaíso";89;3175;3126;;2683;2110
" Valparaíso";90;2815;2763;;2333;1782
" Valparaíso";91;2245;2193;;1810;1347
" Valparaíso";92;1807;1757;;1433;1083
" Valparaíso";93;1408;1383;;1126;834
" Valparaíso";94;958;939;;738;535
" Valparaíso";95;695;675;;515;364
" Valparaíso";96;570;552;;432;296
" Valparaíso";97;379;374;;279;182
" Valparaíso";98;278;264;;196;132
" Valparaíso";99;160;158;;110;76
" Valparaíso";100;108;105;;66;41
" Valparaíso";101;73;68;;40;23
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6129;6059;1183;6776;5282
" Ñuble";19;6166;6070;710;6318;4926
" Ñuble";20;6534;6453;609;6564;5112
" Ñuble";21;6462;6357;565;6390;4920
" Ñuble";22;6681;6584;588;6613;5087
" Ñuble";23;6677;6566;444;6462;4900
" Ñuble";24;7041;6924;368;6686;5067
" Ñuble";25;6775;6659;383;6439;4901
" Ñuble";26;7209;7084;338;6800;5199
" Ñuble";27;7106;7015;327;6747;5102
" Ñuble";28;7407;7293;304;6941;5335
" Ñuble";29;7569;7467;307;7154;5488
" Ñuble";30;7625;7520;316;7179;5453
" Ñuble";31;7666;7553;298;7221;5634
" Ñuble";32;7409;7329;273;7007;5466
" Ñuble";33;7203;7118;248;6827;5334
" Ñuble";34;7085;7006;242;6749;5359
" Ñuble";35;6843;6775;241;6541;5207
" Ñuble";36;6567;6499;244;6299;4976
" Ñuble";37;6400;6333;196;6112;4900
" Ñuble";38;6824;6768;205;6542;5314
" Ñuble";39;6965;6902;215;6712;5424
" Ñuble";40;6709;6662;194;6479;5322
" Ñuble";41;6438;6364;185;6151;5007
" Ñuble";42;6211;6153;174;5944;4841
" Ñuble";43;6196;6146;153;5974;4935
" Ñuble";44;6033;5999;143;5824;4858
" Ñuble";45;6561;6519;153;6349;5336
" Ñuble";46;6892;6846;175;6660;5575
" Ñuble";47;7170;7123;164;6901;5784
" Ñuble";48;7449;7398;144;7214;6103
" Ñuble";49;7395;7336;170;7160;6051
" Ñuble";50;7351;7307;113;7065;6020
" Ñuble";51;6967;6937;122;6755;5780
" Ñuble";52;7347;7311;135;7137;6086
" Ñuble";53;7451;7419;122;7204;6163
" Ñuble";54;7484;7443;106;7235;6232
" Ñuble";55;7399;7365;85;7147;6179
" Ñuble";56;7308;7257;100;7064;6126
" Ñuble";57;7135;7104;96;6882;6022
" Ñuble";58;7063;7022;83;6821;5893
" Ñuble";59;6979;6949;66;6749;5907
" Ñuble";60;7027;6984;44;6759;5929
" Ñuble";61;6442;6408;6;6192;5458
" Ñuble";62;6296;6269;3;6035;5338
" Ñuble";63;6122;6097;2;5891;5284
" Ñuble";64;5892;5875;3;5655;5087
" Ñuble";65;5511;5495;3;5308;4764
" Ñuble";66;5313;5298;3;5101;4582
" Ñuble";67;5213;5189;1;4986;4497
" Ñuble";68;4839;4818;2;4658;4240
" Ñuble";69;4420;4396;;4226;3821
" Ñuble";70;4238;4219;;4078;3712
" Ñuble";71;4111;4093;;3906;3538
" Ñuble";72;3998;3984;;3813;3414
" Ñuble";73;3805;3778;1;3600;3232
" Ñuble";74;3527;3511;;3327;2939
" Ñuble";75;3382;3361;;3201;2811
" Ñuble";76;3022;3002;;2843;2496
" Ñuble";77;2862;2844;;2689;2374
" Ñuble";78;2702;2679;;2504;2165
" Ñuble";79;2531;2512;;2336;2031
" Ñuble";80;2361;2334;;2154;1841
" Ñuble";81;2111;2093;;1916;1605
" Ñuble";82;1746;1732;;1600;1329
" Ñuble";83;1609;1594;;1440;1204
" Ñuble";84;1461;1451;;1299;1103
" Ñuble";85;1269;1255;;1129;953
" Ñuble";86;1140;1125;;1000;806
" Ñuble";87;905;891;;781;633
" Ñuble";88;894;880;;757;590
" Ñuble";89;764;759;;654;522
" Ñuble";90;682;668;;565;428
" Ñuble";91;540;525;;438;330
" Ñuble";92;381;370;;295;235
" Ñuble";93;343;337;;276;203
" Ñuble";94;252;242;;203;141
" Ñuble";95;187;186;;142;96
" Ñuble";96;170;168;;132;96
" Ñuble";97;110;108;;83;64
" Ñuble";98;73;68;;48;32
" Ñuble";99;59;57;;41;30
" Ñuble";100;29;29;;21;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17770;17452;5523;21271;16178
Bíobío;19;18255;17961;3705;20071;15476
Bíobío;20;20240;19911;2409;20634;15870
Bíobío;21;20191;19823;2129;20243;15564
Bíobío;22;21184;20842;2359;21391;16260
Bíobío;23;22373;21983;1857;21887;16651
Bíobío;24;22985;22591;1610;22192;16819
Bíobío;25;22952;22547;1453;22075;16847
Bíobío;26;23908;23547;1131;22717;17436
Bíobío;27;24134;23760;1128;22861;17561
Bíobío;28;24900;24534;1119;23647;18231
Bíobío;29;25691;25319;1147;24475;18885
Bíobío;30;25832;25485;1117;24643;19232
Bíobío;31;25907;25560;1000;24600;19219
Bíobío;32;24674;24335;941;23471;18571
Bíobío;33;23237;22941;947;22317;17637
Bíobío;34;22565;22275;872;21608;17257
Bíobío;35;21535;21272;813;20657;16529
Bíobío;36;20725;20470;765;19914;16124
Bíobío;37;20725;20476;721;19852;16139
Bíobío;38;21430;21195;757;20709;16942
Bíobío;39;22141;21910;833;21413;17604
Bíobío;40;21044;20824;730;20347;16763
Bíobío;41;20576;20390;682;19855;16467
Bíobío;42;19458;19271;639;18906;15723
Bíobío;43;19133;18975;558;18562;15495
Bíobío;44;18958;18781;516;18385;15497
Bíobío;45;20119;19946;506;19524;16582
Bíobío;46;20894;20738;563;20343;17401
Bíobío;47;21320;21130;523;20707;17653
Bíobío;48;21752;21577;530;21160;18102
Bíobío;49;21578;21418;498;20910;17970
Bíobío;50;20934;20773;491;20319;17542
Bíobío;51;20615;20459;419;19963;17132
Bíobío;52;21240;21101;421;20571;17705
Bíobío;53;22011;21873;398;21309;18391
Bíobío;54;21918;21772;353;21260;18449
Bíobío;55;21902;21767;349;21272;18518
Bíobío;56;21534;21401;327;20834;18140
Bíobío;57;20871;20747;289;20169;17628
Bíobío;58;20773;20636;299;20102;17603
Bíobío;59;20452;20354;276;19830;17383
Bíobío;60;19874;19754;121;19149;16849
Bíobío;61;18633;18520;10;17817;15727
Bíobío;62;17871;17778;2;17078;15168
Bíobío;63;17378;17275;5;16641;14835
Bíobío;64;16619;16523;9;15902;14208
Bíobío;65;15963;15856;1;15263;13696
Bíobío;66;14848;14776;3;14231;12809
Bíobío;67;14982;14915;3;14405;12921
Bíobío;68;13727;13642;2;13110;11784
Bíobío;69;12512;12431;3;11935;10746
Bíobío;70;11665;11599;;11136;10054
Bíobío;71;11160;11089;;10629;9572
Bíobío;72;10601;10544;;10076;9058
Bíobío;73;10037;9961;2;9537;8515
Bíobío;74;9596;9525;;9040;7989
Bíobío;75;9137;9059;1;8570;7580
Bíobío;76;8204;8131;;7662;6726
Bíobío;77;7640;7577;;7136;6268
Bíobío;78;7164;7102;2;6630;5752
Bíobío;79;6722;6660;2;6220;5352
Bíobío;80;6294;6239;;5772;4870
Bíobío;81;5419;5353;;4949;4164
Bíobío;82;4633;4580;;4193;3499
Bíobío;83;4239;4192;;3792;3150
Bíobío;84;3849;3789;;3435;2814
Bíobío;85;3412;3366;;3047;2477
Bíobío;86;2996;2953;;2654;2132
Bíobío;87;2661;2623;;2289;1833
Bíobío;88;2383;2349;;2035;1603
Bíobío;89;1970;1931;;1646;1293
Bíobío;90;1816;1789;;1526;1179
Bíobío;91;1530;1490;;1255;925
