REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";55;11790;11698;388;10956;2351
" Los Lagos";56;11578;11450;349;10682;2400
" Los Lagos";57;11177;11081;303;10363;2517
" Los Lagos";58;10903;10809;289;10099;2672
" Los Lagos";59;10308;10216;272;9570;2561
" Los Lagos";60;10270;10160;103;9380;3404
" Los Lagos";61;9498;9400;20;8627;3347
" Los Lagos";62;9165;9071;9;8372;3423
" Los Lagos";63;8759;8674;12;8021;3536
" Los Lagos";64;8382;8305;15;7700;3416
" Los Lagos";65;7999;7934;9;7325;3549
" Los Lagos";66;7405;7332;5;6769;3432
" Los Lagos";67;7194;7136;5;6616;3430
" Los Lagos";68;6556;6496;4;5976;3190
" Los Lagos";69;6114;6061;4;5584;3116
" Los Lagos";70;5874;5818;5;5347;3044
" Los Lagos";71;5469;5410;1;4989;2861
" Los Lagos";72;5391;5359;4;4912;2848
" Los Lagos";73;5106;5063;2;4596;2561
" Los Lagos";74;4800;4753;3;4300;2461
" Los Lagos";75;4351;4307;;3872;2196
" Los Lagos";76;4151;4104;1;3642;2078
" Los Lagos";77;3719;3685;6;3303;1889
" Los Lagos";78;3754;3715;2;3272;1780
" Los Lagos";79;3414;3364;1;2942;1610
" Los Lagos";80;3126;3083;;2680;1456
" Los Lagos";81;2962;2916;1;2521;1357
" Los Lagos";82;2424;2400;1;2026;1094
" Los Lagos";83;2337;2293;2;1915;1022
" Los Lagos";84;2006;1969;;1640;891
" Los Lagos";85;1724;1693;;1402;746
" Los Lagos";86;1588;1561;;1293;707
" Los Lagos";87;1304;1283;2;1018;511
" Los Lagos";88;1204;1171;;937;497
" Los Lagos";89;1018;990;;760;430
" Los Lagos";90;971;942;;730;367
" Los Lagos";91;807;799;;586;283
" Los Lagos";92;601;592;;455;207
" Los Lagos";93;468;457;;346;178
" Los Lagos";94;370;355;1;249;121
" Los Lagos";95;290;277;1;192;79
" Los Lagos";96;228;221;;152;65
" Los Lagos";97;147;140;;105;51
" Los Lagos";98;115;112;;75;35
" Los Lagos";99;62;61;;38;20
" Los Lagos";100;46;44;;31;15
" Los Lagos";101;26;24;;20;8
" Los Lagos";102;25;24;;15;4
" Los Lagos";103;14;13;;7;3
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4350;4257;1381;4709;89
" Los Ríos";19;4821;4702;775;4614;115
" Los Ríos";20;5018;4912;544;4616;168
" Los Ríos";21;5208;5082;446;4634;212
" Los Ríos";22;5271;5169;427;4647;292
" Los Ríos";23;5347;5223;650;4885;407
" Los Ríos";24;5638;5516;564;5095;445
" Los Ríos";25;5710;5589;448;5055;514
" Los Ríos";26;5965;5864;404;5222;559
" Los Ríos";27;5972;5834;393;5221;588
" Los Ríos";28;6208;6121;393;5496;620
" Los Ríos";29;6291;6176;398;5553;712
" Los Ríos";30;6322;6203;330;5539;661
" Los Ríos";31;6416;6300;352;5710;697
" Los Ríos";32;6117;6024;334;5454;647
" Los Ríos";33;5762;5660;304;5107;670
" Los Ríos";34;5594;5493;279;4964;671
" Los Ríos";35;5512;5422;297;4969;643
" Los Ríos";36;5306;5237;263;4783;685
" Los Ríos";37;5195;5130;243;4706;578
" Los Ríos";38;5406;5327;234;4931;642
" Los Ríos";39;5366;5295;232;4893;661
" Los Ríos";40;5091;5029;210;4665;638
" Los Ríos";41;5085;5022;208;4609;690
" Los Ríos";42;4754;4701;221;4391;683
" Los Ríos";43;4755;4695;205;4383;650
" Los Ríos";44;4666;4625;192;4338;634
" Los Ríos";45;5068;5025;194;4723;681
" Los Ríos";46;5172;5104;218;4822;693
" Los Ríos";47;5171;5117;206;4827;713
" Los Ríos";48;5223;5177;153;4813;726
" Los Ríos";49;4989;4935;178;4651;685
" Los Ríos";50;5044;4994;182;4712;727
" Los Ríos";51;5017;4974;140;4644;748
" Los Ríos";52;5288;5247;174;4959;792
" Los Ríos";53;5561;5508;166;5146;795
" Los Ríos";54;5652;5605;134;5242;1048
" Los Ríos";55;5523;5475;124;5156;1257
" Los Ríos";56;5537;5489;147;5177;1356
" Los Ríos";57;5371;5334;114;5031;1351
" Los Ríos";58;5395;5352;111;5043;1455
" Los Ríos";59;5284;5226;111;4932;1526
" Los Ríos";60;5101;5057;36;4744;1783
" Los Ríos";61;4723;4682;15;4308;1789
" Los Ríos";62;4658;4620;12;4286;1831
" Los Ríos";63;4520;4488;12;4175;1844
" Los Ríos";64;4296;4261;12;3989;1836
" Los Ríos";65;4136;4108;3;3844;1995
" Los Ríos";66;4044;4013;8;3777;2030
" Los Ríos";67;3927;3889;5;3670;1974
" Los Ríos";68;3615;3596;6;3375;1846
" Los Ríos";69;3376;3346;4;3146;1817
" Los Ríos";70;3033;3009;3;2815;1649
" Los Ríos";71;2969;2934;2;2738;1653
" Los Ríos";72;2835;2811;3;2612;1528
" Los Ríos";73;2801;2765;2;2557;1547
" Los Ríos";74;2630;2599;2;2396;1425
" Los Ríos";75;2292;2267;2;2087;1257
" Los Ríos";76;2245;2212;2;2006;1211
" Los Ríos";77;2021;2006;;1842;1108
" Los Ríos";78;2012;1989;2;1787;1035
" Los Ríos";79;1707;1689;;1520;897
" Los Ríos";80;1697;1673;;1491;873
" Los Ríos";81;1498;1469;;1302;734
" Los Ríos";82;1310;1292;1;1132;657
" Los Ríos";83;1180;1161;;1016;579
" Los Ríos";84;1107;1090;1;933;532
" Los Ríos";85;945;929;1;786;450
" Los Ríos";86;874;856;1;712;392
" Los Ríos";87;724;710;1;614;338
" Los Ríos";88;655;640;;510;289
" Los Ríos";89;504;499;2;398;198
" Los Ríos";90;534;518;1;412;234
" Los Ríos";91;441;426;;331;163
" Los Ríos";92;322;310;;240;125
" Los Ríos";93;245;239;;191;93
" Los Ríos";94;201;192;;144;77
" Los Ríos";95;139;131;;95;41
" Los Ríos";96;117;115;;86;35
" Los Ríos";97;66;64;;52;24
" Los Ríos";98;38;35;;29;14
" Los Ríos";99;37;36;;23;10
" Los Ríos";100;26;25;;18;9
" Los Ríos";101;16;13;1;10;2
" Los Ríos";102;14;13;;11;3
" Los Ríos";103;6;6;;5;3
" Los Ríos";104;2;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1346;1325;1251;2285;59
" Magallanes y  La Antártica Chilena";19;1506;1472;1033;2278;91
" Magallanes y  La Antártica Chilena";20;1368;1341;1035;2086;96
" Magallanes y  La Antártica Chilena";21;1346;1312;972;1989;136
" Magallanes y  La Antártica Chilena";22;1684;1645;940;2253;216
" Magallanes y  La Antártica Chilena";23;1930;1888;670;2201;232
" Magallanes y  La Antártica Chilena";24;2153;2115;633;2416;263
" Magallanes y  La Antártica Chilena";25;2183;2156;549;2294;303
" Magallanes y  La Antártica Chilena";26;2520;2486;410;2513;343
" Magallanes y  La Antártica Chilena";27;2553;2519;393;2549;379
" Magallanes y  La Antártica Chilena";28;2590;2565;429;2627;404
" Magallanes y  La Antártica Chilena";29;2781;2750;342;2723;406
" Magallanes y  La Antártica Chilena";30;2888;2847;390;2870;477
" Magallanes y  La Antártica Chilena";31;2843;2815;379;2817;431
" Magallanes y  La Antártica Chilena";32;2910;2873;354;2893;431
" Magallanes y  La Antártica Chilena";33;2881;2835;357;2841;499
" Magallanes y  La Antártica Chilena";34;2647;2617;319;2637;491
" Magallanes y  La Antártica Chilena";35;2635;2610;329;2667;445
" Magallanes y  La Antártica Chilena";36;2690;2669;276;2686;494
" Magallanes y  La Antártica Chilena";37;2590;2566;287;2620;485
" Magallanes y  La Antártica Chilena";38;2666;2646;260;2667;539
" Magallanes y  La Antártica Chilena";39;2647;2636;251;2681;544
" Magallanes y  La Antártica Chilena";40;2457;2440;220;2479;495
" Magallanes y  La Antártica Chilena";41;2473;2457;234;2514;531
" Magallanes y  La Antártica Chilena";42;2482;2462;180;2451;513
" Magallanes y  La Antártica Chilena";43;2447;2436;179;2446;519
" Magallanes y  La Antártica Chilena";44;2311;2296;184;2331;531
" Magallanes y  La Antártica Chilena";45;2455;2427;192;2467;608
" Magallanes y  La Antártica Chilena";46;2345;2336;207;2379;532
" Magallanes y  La Antártica Chilena";47;2328;2319;174;2380;515
" Magallanes y  La Antártica Chilena";48;2198;2181;158;2207;529
" Magallanes y  La Antártica Chilena";49;2078;2062;139;2052;507
" Magallanes y  La Antártica Chilena";50;2175;2161;139;2181;547
" Magallanes y  La Antártica Chilena";51;1957;1943;134;1950;469
" Magallanes y  La Antártica Chilena";52;2023;2008;145;2036;525
" Magallanes y  La Antártica Chilena";53;2198;2188;140;2209;554
" Magallanes y  La Antártica Chilena";54;2137;2122;141;2117;645
" Magallanes y  La Antártica Chilena";55;2084;2076;103;2084;732
" Magallanes y  La Antártica Chilena";56;2195;2181;112;2187;777
" Magallanes y  La Antártica Chilena";57;2198;2185;96;2153;770
" Magallanes y  La Antártica Chilena";58;2161;2156;107;2158;864
" Magallanes y  La Antártica Chilena";59;2139;2125;101;2118;875
" Magallanes y  La Antártica Chilena";60;2092;2084;64;2030;972
" Magallanes y  La Antártica Chilena";61;2064;2049;3;1963;998
" Magallanes y  La Antártica Chilena";62;2036;2023;;1927;1002
" Magallanes y  La Antártica Chilena";63;2039;2028;3;1949;1071
" Magallanes y  La Antártica Chilena";64;1831;1828;1;1750;1003
" Magallanes y  La Antártica Chilena";65;1812;1799;2;1717;1051
" Magallanes y  La Antártica Chilena";66;1592;1581;;1516;938
" Magallanes y  La Antártica Chilena";67;1487;1477;;1414;945
" Magallanes y  La Antártica Chilena";68;1360;1355;;1295;828
" Magallanes y  La Antártica Chilena";69;1259;1254;1;1189;797
" Magallanes y  La Antártica Chilena";70;1171;1166;;1121;782
" Magallanes y  La Antártica Chilena";71;1099;1093;1;1030;709
" Magallanes y  La Antártica Chilena";72;1043;1038;;982;703
" Magallanes y  La Antártica Chilena";73;1017;1011;;947;678
" Magallanes y  La Antártica Chilena";74;945;940;;901;642
" Magallanes y  La Antártica Chilena";75;854;847;;795;582
" Magallanes y  La Antártica Chilena";76;798;796;;755;528
" Magallanes y  La Antártica Chilena";77;764;757;1;701;502
" Magallanes y  La Antártica Chilena";78;687;680;;637;452
" Magallanes y  La Antártica Chilena";79;675;667;;606;457
" Magallanes y  La Antártica Chilena";80;648;642;;583;397
" Magallanes y  La Antártica Chilena";81;532;528;;470;332
" Magallanes y  La Antártica Chilena";82;454;452;;408;283
" Magallanes y  La Antártica Chilena";83;460;457;;408;281
" Magallanes y  La Antártica Chilena";84;420;414;;373;249
" Magallanes y  La Antártica Chilena";85;333;331;;299;206
" Magallanes y  La Antártica Chilena";86;337;333;;299;193
" Magallanes y  La Antártica Chilena";87;244;240;;207;137
" Magallanes y  La Antártica Chilena";88;243;239;;209;139
" Magallanes y  La Antártica Chilena";89;211;208;;182;132
" Magallanes y  La Antártica Chilena";90;184;184;;156;103
" Magallanes y  La Antártica Chilena";91;146;143;;121;77
" Magallanes y  La Antártica Chilena";92;110;106;;92;54
" Magallanes y  La Antártica Chilena";93;85;81;;62;42
" Magallanes y  La Antártica Chilena";94;67;65;;56;28
" Magallanes y  La Antártica Chilena";95;35;34;;26;16
" Magallanes y  La Antártica Chilena";96;40;39;;29;19
" Magallanes y  La Antártica Chilena";97;34;32;;21;15
" Magallanes y  La Antártica Chilena";98;17;16;;13;7
" Magallanes y  La Antártica Chilena";99;13;13;;9;3
" Magallanes y  La Antártica Chilena";100;6;6;;2;2
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;4935;4623;896;4233;90
" Tarapacá";19;5077;4701;762;4137;129
" Tarapacá";20;5409;5007;784;4255;125
" Tarapacá";21;5579;5130;805;4316;137
" Tarapacá";22;5870;5414;815;4475;193
" Tarapacá";23;6071;5624;813;4699;201
" Tarapacá";24;6164;5718;859;4788;254
" Tarapacá";25;6403;5956;819;4985;301
" Tarapacá";26;6572;6107;799;5133;333
" Tarapacá";27;6669;6280;813;5297;364
" Tarapacá";28;6697;6306;741;5422;371
" Tarapacá";29;6727;6352;685;5488;364
" Tarapacá";30;6925;6601;684;5760;452
" Tarapacá";31;6711;6380;687;5574;457
" Tarapacá";32;6707;6427;615;5666;433
" Tarapacá";33;6535;6282;558;5523;450
" Tarapacá";34;6217;5975;551;5264;429
" Tarapacá";35;5809;5592;491;4994;426
" Tarapacá";36;5819;5597;465;4975;451
" Tarapacá";37;5670;5495;427;4925;427
" Tarapacá";38;5804;5625;453;5075;454
" Tarapacá";39;5906;5740;411;5174;483
" Tarapacá";40;5510;5351;392;4930;475
" Tarapacá";41;5153;5016;351;4551;476
" Tarapacá";42;4917;4784;325;4328;438
" Tarapacá";43;4849;4717;281;4298;432
" Tarapacá";44;4828;4693;285;4369;453
" Tarapacá";45;4587;4469;227;4107;456
" Tarapacá";46;4522;4420;234;4091;389
" Tarapacá";47;4565;4455;224;4174;454
" Tarapacá";48;4518;4426;204;4125;489
" Tarapacá";49;4383;4303;183;4012;460
" Tarapacá";50;4022;3960;185;3688;459
" Tarapacá";51;3905;3834;154;3590;426
" Tarapacá";52;3739;3659;149;3409;426
" Tarapacá";53;3734;3667;140;3448;437
" Tarapacá";54;3768;3708;140;3500;554
" Tarapacá";55;3662;3618;124;3392;716
" Tarapacá";56;3639;3586;106;3384;723
" Tarapacá";57;3559;3514;99;3330;740
" Tarapacá";58;3640;3590;89;3410;742
" Tarapacá";59;3457;3399;87;3207;801
" Tarapacá";60;3399;3346;23;3118;891
" Tarapacá";61;3029;2982;5;2786;878
" Tarapacá";62;2940;2889;5;2693;932
" Tarapacá";63;2868;2831;3;2640;990
" Tarapacá";64;2818;2787;5;2615;1153
" Tarapacá";65;2865;2836;;2641;1313
" Tarapacá";66;2451;2429;3;2294;1218
" Tarapacá";67;2469;2452;;2313;1207
" Tarapacá";68;2112;2091;2;1961;1077
" Tarapacá";69;1904;1884;1;1755;999
" Tarapacá";70;1877;1856;1;1740;1019
" Tarapacá";71;1640;1625;;1520;920
" Tarapacá";72;1553;1538;1;1427;881
" Tarapacá";73;1419;1401;1;1319;840
" Tarapacá";74;1310;1298;1;1209;767
" Tarapacá";75;1156;1144;;1063;660
" Tarapacá";76;1068;1059;;971;605
" Tarapacá";77;1006;993;;914;609
" Tarapacá";78;876;871;1;798;480
" Tarapacá";79;758;739;;683;422
" Tarapacá";80;749;737;;674;411
" Tarapacá";81;625;618;;553;330
" Tarapacá";82;580;564;;501;318
" Tarapacá";83;499;494;;437;261
" Tarapacá";84;459;453;;407;252
" Tarapacá";85;406;402;;354;218
" Tarapacá";86;378;374;;327;182
" Tarapacá";87;287;284;;240;136
" Tarapacá";88;257;251;;208;115
" Tarapacá";89;223;220;;185;98
" Tarapacá";90;223;218;;175;92
" Tarapacá";91;178;176;;129;76
" Tarapacá";92;155;149;;125;65
" Tarapacá";93;108;106;;85;37
" Tarapacá";94;97;96;;79;39
" Tarapacá";95;61;60;;39;15
" Tarapacá";96;56;56;;42;24
" Tarapacá";97;26;26;;17;8
" Tarapacá";98;17;17;;13;7
" Tarapacá";99;10;10;1;7;2
" Tarapacá";100;6;6;;4;
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Tarapacá";121;1;1;;1;
" Valparaíso";18;19947;19353;6189;21290;265
" Valparaíso";19;22533;21939;3078;20934;421
" Valparaíso";20;25253;24536;1598;21804;579
" Valparaíso";21;25381;24628;1350;21491;871
" Valparaíso";22;25457;24652;2452;22330;1134
" Valparaíso";23;24116;23336;4063;22548;1356
" Valparaíso";24;25675;24829;2983;22800;1594
" Valparaíso";25;26335;25457;2753;23191;1790
" Valparaíso";26;28341;27466;1829;24111;2103
" Valparaíso";27;28557;27716;1727;24248;2318
" Valparaíso";28;28927;28144;1608;24710;2458
" Valparaíso";29;29089;28315;1514;24948;2615
" Valparaíso";30;30448;29728;1504;26270;2671
" Valparaíso";31;30280;29535;1386;26234;2807
" Valparaíso";32;29766;29072;1389;25869;2750
" Valparaíso";33;28177;27518;1216;24434;2503
" Valparaíso";34;27365;26752;1167;23949;2536
" Valparaíso";35;26339;25790;1090;22991;2435
" Valparaíso";36;25321;24822;967;22218;2375
" Valparaíso";37;25331;24790;912;22432;2560
" Valparaíso";38;26319;25801;868;23363;2718
" Valparaíso";39;26592;26137;916;23782;2846
" Valparaíso";40;24940;24470;809;22322;2730
" Valparaíso";41;24274;23839;773;21768;2666
" Valparaíso";42;23420;23072;702;21341;2823
" Valparaíso";43;22604;22262;644;20567;2768
" Valparaíso";44;23037;22716;623;21090;2969
" Valparaíso";45;23603;23305;542;21671;3069
" Valparaíso";46;24288;23962;485;22334;3060
" Valparaíso";47;23951;23651;450;22016;3339
" Valparaíso";48;23736;23438;429;21951;3324
" Valparaíso";49;23451;23168;430;21655;3437
" Valparaíso";50;23122;22860;347;21396;3482
" Valparaíso";51;22388;22143;349;20728;3435
" Valparaíso";52;23313;23083;345;21597;3866
" Valparaíso";53;23989;23754;319;22358;4135
" Valparaíso";54;24722;24492;325;23094;5800
" Valparaíso";55;24832;24611;332;23270;7352
" Valparaíso";56;24971;24744;286;23374;7795
" Valparaíso";57;24951;24759;253;23430;8241
" Valparaíso";58;25303;25070;249;23757;8700
" Valparaíso";59;24286;24052;260;22818;8785
" Valparaíso";60;23935;23745;103;22361;9939
" Valparaíso";61;22804;22638;10;21327;10019
" Valparaíso";62;22343;22170;10;20840;10399
" Valparaíso";63;22237;22097;8;20838;10784
" Valparaíso";64;21030;20878;9;19661;10508
" Valparaíso";65;20257;20132;4;19039;11001
" Valparaíso";66;18657;18541;6;17584;10354
" Valparaíso";67;18505;18373;3;17406;10667
" Valparaíso";68;17191;17099;;16177;10039
" Valparaíso";69;16141;16045;3;15215;9762
" Valparaíso";70;15126;15031;1;14245;9324
" Valparaíso";71;15026;14939;2;14146;9643
" Valparaíso";72;14288;14201;2;13444;9212
" Valparaíso";73;13602;13512;2;12745;8837
" Valparaíso";74;12849;12761;2;11978;8297
" Valparaíso";75;12371;12290;;11547;8089
" Valparaíso";76;11837;11760;;10999;7636
" Valparaíso";77;10748;10664;2;9876;6845
" Valparaíso";78;9797;9722;1;8992;6254
" Valparaíso";79;9188;9103;;8380;5718
" Valparaíso";80;8617;8531;1;7842;5360
" Valparaíso";81;7561;7502;;6746;4552
" Valparaíso";82;6639;6574;1;5954;3978
" Valparaíso";83;6091;6025;;5400;3612
" Valparaíso";84;5633;5562;;4944;3270
" Valparaíso";85;4900;4827;;4242;2807
" Valparaíso";86;4485;4422;;3814;2438
" Valparaíso";87;3947;3887;1;3343;2102
" Valparaíso";88;3599;3552;;3060;1868
" Valparaíso";89;3173;3124;;2623;1650
" Valparaíso";90;2811;2754;;2274;1369
" Valparaíso";91;2236;2183;;1761;1019
" Valparaíso";92;1802;1749;;1404;822
" Valparaíso";93;1406;1380;;1098;641
" Valparaíso";94;955;937;;717;411
" Valparaíso";95;693;673;;501;275
" Valparaíso";96;564;541;;413;222
" Valparaíso";97;377;370;;270;144
" Valparaíso";98;275;263;;192;97
" Valparaíso";99;158;156;;109;53
" Valparaíso";100;109;106;;66;30
" Valparaíso";101;72;67;;37;20
" Valparaíso";102;46;44;;27;17
" Valparaíso";103;20;20;;12;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;4
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6094;6011;1183;6199;93
" Ñuble";19;6120;6012;709;5828;143
" Ñuble";20;6494;6387;609;6064;179
" Ñuble";21;6402;6274;564;5897;244
" Ñuble";22;6646;6513;586;6117;391
" Ñuble";23;6631;6490;444;5949;460
" Ñuble";24;6996;6855;368;6149;538
" Ñuble";25;6726;6596;384;5918;605
" Ñuble";26;7155;7001;339;6268;664
" Ñuble";27;7052;6939;326;6207;684
" Ñuble";28;7359;7229;305;6410;756
" Ñuble";29;7512;7390;304;6643;744
" Ñuble";30;7579;7454;317;6691;740
" Ñuble";31;7622;7481;299;6747;757
" Ñuble";32;7368;7273;273;6590;737
" Ñuble";33;7174;7069;247;6412;712
" Ñuble";34;7061;6966;242;6373;710
" Ñuble";35;6800;6721;242;6208;703
" Ñuble";36;6541;6465;244;5931;723
" Ñuble";37;6377;6297;194;5780;673
" Ñuble";38;6814;6744;206;6241;773
" Ñuble";39;6937;6865;215;6407;794
" Ñuble";40;6682;6620;195;6216;779
" Ñuble";41;6404;6328;186;5889;674
" Ñuble";42;6172;6104;174;5692;694
" Ñuble";43;6180;6124;153;5740;722
" Ñuble";44;6016;5979;143;5617;729
" Ñuble";45;6549;6496;153;6132;812
" Ñuble";46;6880;6822;175;6444;906
" Ñuble";47;7158;7099;164;6679;917
" Ñuble";48;7430;7372;144;7002;911
" Ñuble";49;7380;7316;170;6949;1012
" Ñuble";50;7324;7264;113;6854;1031
" Ñuble";51;6953;6908;122;6569;1024
" Ñuble";52;7330;7279;135;6930;1132
" Ñuble";53;7434;7392;122;7031;1150
" Ñuble";54;7469;7422;105;7050;1516
" Ñuble";55;7397;7357;85;7014;2001
" Ñuble";56;7299;7241;100;6916;1989
" Ñuble";57;7119;7080;96;6743;2003
" Ñuble";58;7046;6998;83;6673;2074
" Ñuble";59;6958;6919;66;6579;2184
" Ñuble";60;7025;6975;44;6617;2866
" Ñuble";61;6431;6393;6;6068;2802
" Ñuble";62;6286;6255;3;5918;2928
" Ñuble";63;6103;6074;2;5794;2915
" Ñuble";64;5881;5861;3;5555;2889
" Ñuble";65;5509;5489;3;5224;2842
" Ñuble";66;5308;5293;3;5018;2873
" Ñuble";67;5215;5188;1;4923;2904
" Ñuble";68;4834;4815;3;4594;2801
" Ñuble";69;4414;4385;;4166;2598
" Ñuble";70;4237;4217;;4020;2605
" Ñuble";71;4102;4079;;3849;2534
" Ñuble";72;3984;3967;;3748;2440
" Ñuble";73;3802;3779;1;3546;2322
" Ñuble";74;3528;3508;;3274;2106
" Ñuble";75;3369;3346;;3143;2062
" Ñuble";76;3018;2994;;2800;1812
" Ñuble";77;2862;2840;;2653;1746
" Ñuble";78;2699;2672;;2464;1556
" Ñuble";79;2525;2502;;2275;1460
" Ñuble";80;2356;2331;;2128;1326
" Ñuble";81;2110;2090;;1876;1137
" Ñuble";82;1743;1729;;1559;955
" Ñuble";83;1602;1582;;1388;868
" Ñuble";84;1459;1446;;1273;805
" Ñuble";85;1270;1257;;1106;672
" Ñuble";86;1137;1123;;981;596
" Ñuble";87;902;889;;761;461
" Ñuble";88;899;884;;736;409
" Ñuble";89;760;756;;632;349
" Ñuble";90;686;670;;548;277
" Ñuble";91;536;522;;425;229
" Ñuble";92;374;363;;285;149
" Ñuble";93;340;334;;263;143
" Ñuble";94;254;244;;199;96
" Ñuble";95;188;185;;138;68
" Ñuble";96;169;167;;132;68
" Ñuble";97;109;107;;81;47
" Ñuble";98;72;68;;48;23
" Ñuble";99;58;56;;41;24
" Ñuble";100;29;29;;18;5
" Ñuble";101;18;18;;10;7
" Ñuble";102;11;11;;9;5
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17618;17233;5524;19487;287
Bíobío;19;18109;17758;3703;18581;363
Bíobío;20;20095;19709;2410;19024;507
Bíobío;21;20039;19611;2122;18670;759
Bíobío;22;21030;20604;2363;19713;1128
Bíobío;23;22201;21715;1860;20177;1458
Bíobío;24;22813;22343;1610;20491;1817
Bíobío;25;22747;22267;1449;20320;1980
Bíobío;26;23711;23278;1130;21097;2272
Bíobío;27;23929;23497;1128;21097;2398
Bíobío;28;24695;24252;1117;21930;2563
Bíobío;29;25451;25033;1143;22749;2616
Bíobío;30;25615;25207;1117;22959;2657
Bíobío;31;25661;25282;998;22939;2809
Bíobío;32;24466;24082;938;22003;2607
Bíobío;33;23045;22731;945;20905;2488
Bíobío;34;22375;22058;871;20339;2553
Bíobío;35;21357;21052;811;19477;2458
Bíobío;36;20572;20276;764;18834;2467
Bíobío;37;20567;20282;720;18790;2445
Bíobío;38;21309;21055;756;19699;2577
Bíobío;39;21990;21710;833;20371;2654
Bíobío;40;20919;20656;729;19331;2638
Bíobío;41;20433;20199;681;18906;2527
Bíobío;42;19343;19121;638;18090;2617
Bíobío;43;19011;18837;557;17766;2486
Bíobío;44;18868;18673;514;17671;2588
Bíobío;45;19996;19812;505;18819;2704
Bíobío;46;20794;20618;563;19623;2831
Bíobío;47;21211;21006;521;19997;3099
Bíobío;48;21646;21436;532;20476;3163
Bíobío;49;21464;21278;498;20219;3387
Bíobío;50;20834;20663;489;19764;3287
Bíobío;51;20532;20347;419;19388;3197
Bíobío;52;21146;20992;421;19961;3519
Bíobío;53;21934;21786;399;20753;3618
Bíobío;54;21824;21658;353;20700;4793
Bíobío;55;21831;21684;349;20757;5998
Bíobío;56;21458;21316;328;20291;6502
Bíobío;57;20800;20657;289;19678;6274
Bíobío;58;20716;20562;296;19623;6571
Bíobío;59;20367;20252;277;19381;7148
Bíobío;60;19840;19714;121;18754;8531
Bíobío;61;18566;18450;10;17437;8521
Bíobío;62;17816;17712;2;16746;8360
Bíobío;63;17303;17183;5;16304;8633
Bíobío;64;16554;16445;9;15584;8560
Bíobío;65;15921;15807;;14986;8777
Bíobío;66;14822;14734;3;14013;8539
Bíobío;67;14962;14879;3;14184;8870
Bíobío;68;13701;13609;2;12926;8282
Bíobío;69;12482;12398;3;11755;7730
Bíobío;70;11643;11578;;10997;7450
Bíobío;71;11156;11080;;10494;7170
Bíobío;72;10581;10517;;9920;6922
Bíobío;73;10027;9944;2;9389;6416
Bíobío;74;9577;9497;;8891;6044
Bíobío;75;9118;9032;1;8428;5784
Bíobío;76;8189;8115;;7541;5144
Bíobío;77;7626;7561;;7020;4824
Bíobío;78;7153;7090;2;6502;4395
Bíobío;79;6698;6627;2;6098;4118
Bíobío;80;6280;6226;;5656;3701
Bíobío;81;5404;5335;;4849;3200
Bíobío;82;4619;4554;;4104;2709
Bíobío;83;4222;4176;;3695;2447
Bíobío;84;3831;3770;;3351;2149
Bíobío;85;3407;3355;;2977;1861
Bíobío;86;2991;2944;;2590;1649
Bíobío;87;2653;2608;;2230;1424
Bíobío;88;2378;2343;;1980;1247
Bíobío;89;1961;1924;;1604;951
Bíobío;90;1810;1781;;1481;860
Bíobío;91;1523;1480;;1216;735
Bíobío;92;1228;1200;;969;575
Bíobío;93;903;877;;704;402
Bíobío;94;682;656;;513;290
Bíobío;95;520;509;;393;224
Bíobío;96;392;385;;299;167
Bíobío;97;274;266;;207;120
Bíobío;98;188;182;;133;67
Bíobío;99;121;117;;81;43
Bíobío;100;66;64;;40;15
Bíobío;101;47;43;;29;19
Bíobío;102;23;22;;15;5
Bíobío;103;10;9;;6;2
Bíobío;104;14;14;;8;3
Bíobío;105;9;9;;9;5
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;1;3;
Ignorada;20;3;3;;3;
Ignorada;22;1;1;;1;
