REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";45;11963;11832;564;11300;6123
" Los Lagos";46;12129;12012;552;11423;6220
" Los Lagos";47;12549;12410;537;11786;6547
" Los Lagos";48;12421;12281;572;11777;6550
" Los Lagos";49;11827;11708;486;11112;6228
" Los Lagos";50;11651;11537;486;11012;6331
" Los Lagos";51;11524;11382;417;10862;6393
" Los Lagos";52;11838;11727;426;11152;6583
" Los Lagos";53;12067;11951;405;11311;6782
" Los Lagos";54;11768;11656;404;11133;6907
" Los Lagos";55;11808;11715;388;11175;7037
" Los Lagos";56;11561;11437;348;10873;6985
" Los Lagos";57;11165;11077;302;10526;6816
" Los Lagos";58;10906;10816;290;10277;6790
" Los Lagos";59;10317;10221;271;9737;6424
" Los Lagos";60;10291;10185;103;9536;6597
" Los Lagos";61;9481;9385;18;8755;6028
" Los Lagos";62;9173;9081;9;8509;6096
" Los Lagos";63;8763;8679;12;8138;5957
" Los Lagos";64;8390;8310;15;7817;5702
" Los Lagos";65;8015;7952;9;7420;5486
" Los Lagos";66;7426;7359;5;6860;5147
" Los Lagos";67;7189;7132;6;6687;5036
" Los Lagos";68;6582;6524;4;6078;4558
" Los Lagos";69;6126;6076;5;5669;4306
" Los Lagos";70;5884;5827;5;5408;4161
" Los Lagos";71;5473;5414;1;5046;3865
" Los Lagos";72;5393;5362;5;4968;3781
" Los Lagos";73;5101;5062;2;4652;3443
" Los Lagos";74;4813;4771;3;4363;3294
" Los Lagos";75;4352;4308;;3913;2841
" Los Lagos";76;4162;4119;1;3705;2724
" Los Lagos";77;3736;3700;6;3351;2470
" Los Lagos";78;3755;3719;2;3320;2343
" Los Lagos";79;3423;3378;1;2998;2106
" Los Lagos";80;3124;3084;;2716;1872
" Los Lagos";81;2966;2922;1;2567;1773
" Los Lagos";82;2427;2405;1;2061;1413
" Los Lagos";83;2337;2293;2;1945;1313
" Los Lagos";84;2019;1979;;1672;1130
" Los Lagos";85;1724;1695;;1425;951
" Los Lagos";86;1590;1563;;1320;878
" Los Lagos";87;1305;1284;2;1030;658
" Los Lagos";88;1201;1170;;953;624
" Los Lagos";89;1022;997;;781;515
" Los Lagos";90;972;946;;740;449
" Los Lagos";91;810;801;;595;354
" Los Lagos";92;605;596;1;465;266
" Los Lagos";93;469;458;;349;204
" Los Lagos";94;370;357;1;251;148
" Los Lagos";95;292;278;1;196;104
" Los Lagos";96;227;221;;152;83
" Los Lagos";97;147;140;;105;61
" Los Lagos";98;114;111;;75;45
" Los Lagos";99;63;62;;41;25
" Los Lagos";100;46;44;;32;17
" Los Lagos";101;26;25;;21;9
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4355;4269;1382;4928;1435
" Los Ríos";19;4832;4725;775;4806;1450
" Los Ríos";20;5040;4939;547;4825;1662
" Los Ríos";21;5210;5089;447;4842;1676
" Los Ríos";22;5281;5188;431;4871;1789
" Los Ríos";23;5374;5260;648;5133;1937
" Los Ríos";24;5650;5536;569;5324;1996
" Los Ríos";25;5737;5626;448;5270;2115
" Los Ríos";26;5983;5886;403;5439;2221
" Los Ríos";27;5980;5847;396;5424;2276
" Los Ríos";28;6237;6156;393;5739;2345
" Los Ríos";29;6299;6176;401;5784;2397
" Los Ríos";30;6327;6210;331;5757;2449
" Los Ríos";31;6440;6328;353;5940;2629
" Los Ríos";32;6127;6038;334;5653;2521
" Los Ríos";33;5759;5663;306;5293;2444
" Los Ríos";34;5597;5496;281;5134;2426
" Los Ríos";35;5520;5438;296;5139;2457
" Los Ríos";36;5316;5246;265;4944;2485
" Los Ríos";37;5212;5145;245;4863;2426
" Los Ríos";38;5413;5345;234;5084;2557
" Los Ríos";39;5369;5302;233;5063;2686
" Los Ríos";40;5104;5045;211;4787;2577
" Los Ríos";41;5103;5040;208;4742;2639
" Los Ríos";42;4752;4701;221;4501;2569
" Los Ríos";43;4756;4704;207;4492;2548
" Los Ríos";44;4674;4632;191;4431;2623
" Los Ríos";45;5075;5033;193;4843;2932
" Los Ríos";46;5171;5107;219;4941;2949
" Los Ríos";47;5184;5127;207;4955;3029
" Los Ríos";48;5238;5190;153;4936;3065
" Los Ríos";49;4983;4930;179;4744;2932
" Los Ríos";50;5054;5012;183;4820;3008
" Los Ríos";51;5018;4978;139;4758;3051
" Los Ríos";52;5288;5251;173;5057;3272
" Los Ríos";53;5551;5498;168;5234;3374
" Los Ríos";54;5646;5597;134;5331;3545
" Los Ríos";55;5518;5473;123;5244;3590
" Los Ríos";56;5543;5495;147;5284;3620
" Los Ríos";57;5372;5334;112;5109;3621
" Los Ríos";58;5398;5358;110;5136;3635
" Los Ríos";59;5282;5234;112;5033;3558
" Los Ríos";60;5106;5060;36;4807;3510
" Los Ríos";61;4719;4681;16;4379;3183
" Los Ríos";62;4668;4629;12;4365;3197
" Los Ríos";63;4523;4490;12;4230;3201
" Los Ríos";64;4298;4264;12;4045;3068
" Los Ríos";65;4128;4100;3;3883;3032
" Los Ríos";66;4054;4029;8;3826;2997
" Los Ríos";67;3925;3888;5;3701;2869
" Los Ríos";68;3619;3600;6;3417;2680
" Los Ríos";69;3379;3354;4;3189;2544
" Los Ríos";70;3047;3025;3;2861;2287
" Los Ríos";71;2976;2941;2;2780;2205
" Los Ríos";72;2832;2813;3;2646;2048
" Los Ríos";73;2802;2769;2;2589;2065
" Los Ríos";74;2632;2604;2;2432;1896
" Los Ríos";75;2295;2269;2;2118;1642
" Los Ríos";76;2247;2216;2;2034;1581
" Los Ríos";77;2027;2013;;1871;1463
" Los Ríos";78;2010;1988;2;1810;1360
" Los Ríos";79;1709;1692;;1539;1161
" Los Ríos";80;1699;1679;;1505;1119
" Los Ríos";81;1496;1468;;1318;949
" Los Ríos";82;1310;1294;1;1155;847
" Los Ríos";83;1179;1163;;1031;752
" Los Ríos";84;1112;1095;1;950;682
" Los Ríos";85;948;934;1;807;560
" Los Ríos";86;875;856;1;722;499
" Los Ríos";87;729;716;1;624;433
" Los Ríos";88;653;639;;522;354
" Los Ríos";89;507;502;2;410;254
" Los Ríos";90;535;519;1;427;287
" Los Ríos";91;445;430;;346;209
" Los Ríos";92;325;313;;247;158
" Los Ríos";93;247;239;;194;117
" Los Ríos";94;200;191;;144;98
" Los Ríos";95;141;133;;99;53
" Los Ríos";96;117;115;;87;47
" Los Ríos";97;66;64;;54;33
" Los Ríos";98;40;37;;31;20
" Los Ríos";99;38;37;;24;15
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;3
" Los Ríos";102;14;13;;11;3
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1360;1332;1253;2361;926
" Magallanes y  La Antártica Chilena";19;1512;1484;1033;2335;956
" Magallanes y  La Antártica Chilena";20;1375;1350;1036;2171;845
" Magallanes y  La Antártica Chilena";21;1353;1317;972;2058;821
" Magallanes y  La Antártica Chilena";22;1693;1657;938;2336;1031
" Magallanes y  La Antártica Chilena";23;1927;1885;669;2283;1031
" Magallanes y  La Antártica Chilena";24;2163;2126;632;2494;1087
" Magallanes y  La Antártica Chilena";25;2192;2168;550;2397;1067
" Magallanes y  La Antártica Chilena";26;2538;2495;410;2593;1254
" Magallanes y  La Antártica Chilena";27;2548;2516;394;2642;1285
" Magallanes y  La Antártica Chilena";28;2590;2564;429;2700;1327
" Magallanes y  La Antártica Chilena";29;2793;2756;343;2814;1470
" Magallanes y  La Antártica Chilena";30;2906;2866;391;2963;1550
" Magallanes y  La Antártica Chilena";31;2851;2825;378;2901;1570
" Magallanes y  La Antártica Chilena";32;2913;2875;353;2961;1589
" Magallanes y  La Antártica Chilena";33;2893;2850;358;2941;1641
" Magallanes y  La Antártica Chilena";34;2651;2622;318;2718;1549
" Magallanes y  La Antártica Chilena";35;2641;2615;330;2738;1538
" Magallanes y  La Antártica Chilena";36;2699;2674;278;2767;1587
" Magallanes y  La Antártica Chilena";37;2586;2561;286;2670;1575
" Magallanes y  La Antártica Chilena";38;2670;2649;260;2719;1649
" Magallanes y  La Antártica Chilena";39;2653;2641;250;2719;1683
" Magallanes y  La Antártica Chilena";40;2461;2447;221;2525;1585
" Magallanes y  La Antártica Chilena";41;2482;2465;234;2564;1675
" Magallanes y  La Antártica Chilena";42;2485;2468;180;2489;1649
" Magallanes y  La Antártica Chilena";43;2439;2428;179;2478;1645
" Magallanes y  La Antártica Chilena";44;2312;2299;184;2366;1647
" Magallanes y  La Antártica Chilena";45;2456;2428;191;2503;1751
" Magallanes y  La Antártica Chilena";46;2351;2342;207;2423;1732
" Magallanes y  La Antártica Chilena";47;2333;2326;173;2408;1730
" Magallanes y  La Antártica Chilena";48;2199;2185;159;2237;1614
" Magallanes y  La Antártica Chilena";49;2082;2066;138;2093;1534
" Magallanes y  La Antártica Chilena";50;2172;2156;141;2202;1631
" Magallanes y  La Antártica Chilena";51;1949;1934;132;1975;1467
" Magallanes y  La Antártica Chilena";52;2030;2018;145;2077;1514
" Magallanes y  La Antártica Chilena";53;2198;2190;141;2240;1687
" Magallanes y  La Antártica Chilena";54;2130;2115;141;2140;1652
" Magallanes y  La Antártica Chilena";55;2079;2070;103;2093;1645
" Magallanes y  La Antártica Chilena";56;2193;2180;113;2210;1721
" Magallanes y  La Antártica Chilena";57;2195;2184;96;2172;1713
" Magallanes y  La Antártica Chilena";58;2157;2153;106;2174;1761
" Magallanes y  La Antártica Chilena";59;2133;2121;101;2134;1720
" Magallanes y  La Antártica Chilena";60;2096;2087;64;2057;1659
" Magallanes y  La Antártica Chilena";61;2064;2050;3;1981;1623
" Magallanes y  La Antártica Chilena";62;2039;2027;;1949;1613
" Magallanes y  La Antártica Chilena";63;2046;2035;3;1971;1638
" Magallanes y  La Antártica Chilena";64;1828;1825;1;1760;1494
" Magallanes y  La Antártica Chilena";65;1814;1799;2;1731;1474
" Magallanes y  La Antártica Chilena";66;1599;1588;;1528;1306
" Magallanes y  La Antártica Chilena";67;1490;1481;;1421;1255
" Magallanes y  La Antártica Chilena";68;1364;1360;;1309;1112
" Magallanes y  La Antártica Chilena";69;1259;1253;1;1202;1025
" Magallanes y  La Antártica Chilena";70;1172;1167;;1125;987
" Magallanes y  La Antártica Chilena";71;1103;1096;1;1046;888
" Magallanes y  La Antártica Chilena";72;1040;1034;;985;855
" Magallanes y  La Antártica Chilena";73;1020;1014;;956;821
" Magallanes y  La Antártica Chilena";74;946;941;;905;772
" Magallanes y  La Antártica Chilena";75;852;845;;808;699
" Magallanes y  La Antártica Chilena";76;802;799;;765;633
" Magallanes y  La Antártica Chilena";77;765;758;1;710;615
" Magallanes y  La Antártica Chilena";78;687;681;;639;545
" Magallanes y  La Antártica Chilena";79;677;668;;616;535
" Magallanes y  La Antártica Chilena";80;649;642;;591;469
" Magallanes y  La Antártica Chilena";81;536;530;;479;382
" Magallanes y  La Antártica Chilena";82;455;453;;417;338
" Magallanes y  La Antártica Chilena";83;460;458;;412;340
" Magallanes y  La Antártica Chilena";84;422;415;;379;291
" Magallanes y  La Antártica Chilena";85;332;330;;301;244
" Magallanes y  La Antártica Chilena";86;338;332;;300;227
" Magallanes y  La Antártica Chilena";87;244;239;;213;158
" Magallanes y  La Antártica Chilena";88;244;240;;213;167
" Magallanes y  La Antártica Chilena";89;213;209;;187;156
" Magallanes y  La Antártica Chilena";90;183;183;;156;119
" Magallanes y  La Antártica Chilena";91;147;143;;121;91
" Magallanes y  La Antártica Chilena";92;109;106;;91;61
" Magallanes y  La Antártica Chilena";93;86;82;;64;49
" Magallanes y  La Antártica Chilena";94;67;65;;56;37
" Magallanes y  La Antártica Chilena";95;35;35;;26;18
" Magallanes y  La Antártica Chilena";96;40;40;;30;23
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;3;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;4997;4694;895;4536;1181
" Tarapacá";19;5119;4762;766;4453;1263
" Tarapacá";20;5493;5094;784;4566;1285
" Tarapacá";21;5641;5201;813;4649;1306
" Tarapacá";22;5951;5516;820;4869;1443
" Tarapacá";23;6148;5705;814;5072;1565
" Tarapacá";24;6228;5796;861;5174;1551
" Tarapacá";25;6468;6033;825;5344;1634
" Tarapacá";26;6637;6222;802;5535;1737
" Tarapacá";27;6714;6353;813;5667;1836
" Tarapacá";28;6751;6383;744;5811;1919
" Tarapacá";29;6776;6423;688;5863;1980
" Tarapacá";30;6980;6671;685;6109;2296
" Tarapacá";31;6768;6461;688;5937;2264
" Tarapacá";32;6744;6485;618;6006;2415
" Tarapacá";33;6567;6312;557;5856;2380
" Tarapacá";34;6261;6021;550;5546;2291
" Tarapacá";35;5867;5639;495;5272;2300
" Tarapacá";36;5852;5648;468;5235;2392
" Tarapacá";37;5706;5541;428;5152;2381
" Tarapacá";38;5844;5677;453;5334;2562
" Tarapacá";39;5933;5776;412;5406;2648
" Tarapacá";40;5539;5393;393;5137;2574
" Tarapacá";41;5191;5063;355;4759;2430
" Tarapacá";42;4934;4805;326;4529;2359
" Tarapacá";43;4872;4738;281;4475;2431
" Tarapacá";44;4856;4742;287;4553;2594
" Tarapacá";45;4583;4471;227;4256;2476
" Tarapacá";46;4550;4441;234;4251;2552
" Tarapacá";47;4598;4482;224;4321;2554
" Tarapacá";48;4531;4450;204;4258;2609
" Tarapacá";49;4400;4329;185;4142;2581
" Tarapacá";50;4051;3987;183;3807;2382
" Tarapacá";51;3925;3857;156;3703;2368
" Tarapacá";52;3724;3660;148;3505;2236
" Tarapacá";53;3746;3686;140;3548;2369
" Tarapacá";54;3772;3713;140;3585;2423
" Tarapacá";55;3653;3607;125;3464;2397
" Tarapacá";56;3653;3600;106;3456;2424
" Tarapacá";57;3565;3519;99;3405;2399
" Tarapacá";58;3638;3587;88;3466;2447
" Tarapacá";59;3464;3409;89;3277;2300
" Tarapacá";60;3401;3352;23;3194;2300
" Tarapacá";61;3041;2995;8;2846;2076
" Tarapacá";62;2942;2896;5;2738;2064
" Tarapacá";63;2870;2833;3;2677;2009
" Tarapacá";64;2825;2792;4;2661;2020
" Tarapacá";65;2875;2846;;2697;2114
" Tarapacá";66;2457;2438;3;2331;1846
" Tarapacá";67;2479;2457;;2353;1820
" Tarapacá";68;2113;2090;2;1994;1599
" Tarapacá";69;1913;1892;1;1793;1439
" Tarapacá";70;1882;1863;2;1769;1417
" Tarapacá";71;1639;1623;;1538;1236
" Tarapacá";72;1555;1542;1;1450;1159
" Tarapacá";73;1420;1405;;1336;1086
" Tarapacá";74;1321;1306;1;1243;985
" Tarapacá";75;1155;1142;;1076;840
" Tarapacá";76;1071;1063;;985;780
" Tarapacá";77;1007;995;;930;753
" Tarapacá";78;879;874;1;806;621
" Tarapacá";79;761;739;;687;521
" Tarapacá";80;746;734;;677;512
" Tarapacá";81;627;622;;561;436
" Tarapacá";82;580;567;;510;381
" Tarapacá";83;500;495;;444;334
" Tarapacá";84;455;448;;408;299
" Tarapacá";85;407;402;;359;262
" Tarapacá";86;378;375;;330;235
" Tarapacá";87;288;284;;240;175
" Tarapacá";88;257;252;;211;145
" Tarapacá";89;223;220;;187;127
" Tarapacá";90;225;219;;179;118
" Tarapacá";91;179;176;;132;89
" Tarapacá";92;157;149;;127;88
" Tarapacá";93;110;107;;88;56
" Tarapacá";94;98;97;;79;45
" Tarapacá";95;61;60;;40;23
" Tarapacá";96;56;56;;42;26
" Tarapacá";97;27;27;;17;9
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;7;2
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20030;19483;6181;22391;7279
" Valparaíso";19;22599;22032;3086;21849;7770
" Valparaíso";20;25335;24667;1598;22808;9040
" Valparaíso";21;25469;24758;1351;22553;9184
" Valparaíso";22;25546;24789;2450;23376;9503
" Valparaíso";23;24240;23502;4065;23669;9389
" Valparaíso";24;25778;24978;2981;23911;9818
" Valparaíso";25;26446;25600;2755;24294;10127
" Valparaíso";26;28465;27645;1827;25260;10775
" Valparaíso";27;28643;27865;1731;25328;10978
" Valparaíso";28;29018;28261;1606;25810;11714
" Valparaíso";29;29183;28433;1508;25994;12319
" Valparaíso";30;30546;29852;1507;27348;13030
" Valparaíso";31;30391;29669;1386;27330;13336
" Valparaíso";32;29798;29149;1388;26802;13339
" Valparaíso";33;28240;27607;1214;25314;12820
" Valparaíso";34;27450;26862;1167;24828;12884
" Valparaíso";35;26413;25877;1087;23860;12507
" Valparaíso";36;25397;24917;966;22960;12337
" Valparaíso";37;25397;24882;912;23128;12827
" Valparaíso";38;26400;25906;868;24149;13686
" Valparaíso";39;26654;26208;917;24508;14252
" Valparaíso";40;25042;24582;810;22977;13576
" Valparaíso";41;24372;23936;772;22404;13430
" Valparaíso";42;23481;23142;699;21856;13576
" Valparaíso";43;22612;22283;642;21079;13090
" Valparaíso";44;23092;22785;625;21594;13892
" Valparaíso";45;23654;23345;540;22189;14670
" Valparaíso";46;24325;23998;487;22801;15007
" Valparaíso";47;23990;23691;452;22457;15196
" Valparaíso";48;23784;23493;430;22377;15327
" Valparaíso";49;23453;23188;431;22025;15180
" Valparaíso";50;23150;22888;348;21784;15321
" Valparaíso";51;22447;22211;352;21113;14764
" Valparaíso";52;23362;23142;346;22003;15757
" Valparaíso";53;23997;23774;322;22708;16430
" Valparaíso";54;24664;24437;324;23346;17249
" Valparaíso";55;24794;24575;333;23561;17600
" Valparaíso";56;24980;24751;287;23698;17794
" Valparaíso";57;24964;24779;253;23741;17860
" Valparaíso";58;25298;25073;250;24017;18469
" Valparaíso";59;24265;24048;259;23085;17723
" Valparaíso";60;23971;23787;104;22664;17669
" Valparaíso";61;22827;22666;10;21582;17021
" Valparaíso";62;22372;22206;10;21090;16829
" Valparaíso";63;22250;22119;8;21064;16854
" Valparaíso";64;21035;20889;9;19861;16102
" Valparaíso";65;20274;20148;4;19226;15778
" Valparaíso";66;18684;18575;6;17746;14612
" Valparaíso";67;18502;18380;3;17544;14609
" Valparaíso";68;17224;17131;;16320;13586
" Valparaíso";69;16137;16040;3;15324;12941
" Valparaíso";70;15177;15083;1;14397;12132
" Valparaíso";71;15031;14948;2;14272;12027
" Valparaíso";72;14272;14189;2;13517;11413
" Valparaíso";73;13616;13527;2;12850;10925
" Valparaíso";74;12854;12770;2;12076;10166
" Valparaíso";75;12386;12303;;11657;9807
" Valparaíso";76;11863;11787;;11107;9343
" Valparaíso";77;10756;10673;2;9965;8267
" Valparaíso";78;9797;9722;1;9065;7502
" Valparaíso";79;9197;9116;;8474;6882
" Valparaíso";80;8639;8558;1;7916;6462
" Valparaíso";81;7573;7513;;6807;5468
" Valparaíso";82;6619;6554;1;5987;4753
" Valparaíso";83;6087;6024;;5443;4301
" Valparaíso";84;5649;5580;;5002;3925
" Valparaíso";85;4901;4829;;4287;3319
" Valparaíso";86;4485;4418;;3853;2906
" Valparaíso";87;3948;3889;1;3373;2539
" Valparaíso";88;3599;3554;;3099;2248
" Valparaíso";89;3180;3133;;2661;1943
" Valparaíso";90;2821;2767;;2319;1647
" Valparaíso";91;2234;2180;;1782;1234
" Valparaíso";92;1809;1756;;1423;985
" Valparaíso";93;1411;1387;;1117;760
" Valparaíso";94;955;937;;731;488
" Valparaíso";95;694;674;;509;326
" Valparaíso";96;562;544;;422;255
" Valparaíso";97;382;376;;278;171
" Valparaíso";98;275;263;1;198;124
" Valparaíso";99;163;161;1;114;67
" Valparaíso";100;110;107;;68;37
" Valparaíso";101;72;67;;37;21
" Valparaíso";102;46;44;;27;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;4
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6118;6040;1184;6482;1985
" Ñuble";19;6113;6010;706;6042;2068
" Ñuble";20;6520;6420;610;6330;2359
" Ñuble";21;6435;6314;565;6172;2392
" Ñuble";22;6672;6560;587;6359;2587
" Ñuble";23;6661;6539;444;6195;2502
" Ñuble";24;7018;6887;368;6442;2556
" Ñuble";25;6754;6627;383;6174;2563
" Ñuble";26;7178;7037;340;6542;2729
" Ñuble";27;7074;6948;324;6454;2735
" Ñuble";28;7368;7246;306;6676;2971
" Ñuble";29;7511;7393;306;6871;3009
" Ñuble";30;7584;7464;317;6920;3029
" Ñuble";31;7644;7516;300;7000;3230
" Ñuble";32;7372;7281;274;6789;3120
" Ñuble";33;7172;7082;247;6611;3103
" Ñuble";34;7064;6972;241;6551;3233
" Ñuble";35;6805;6726;242;6377;3194
" Ñuble";36;6561;6485;244;6129;3117
" Ñuble";37;6400;6325;194;5963;3144
" Ñuble";38;6821;6759;205;6395;3452
" Ñuble";39;6941;6870;217;6562;3578
" Ñuble";40;6706;6651;193;6369;3573
" Ñuble";41;6414;6337;185;6023;3437
" Ñuble";42;6195;6131;174;5833;3316
" Ñuble";43;6177;6122;154;5854;3501
" Ñuble";44;6007;5969;142;5717;3439
" Ñuble";45;6559;6514;152;6263;4052
" Ñuble";46;6899;6845;178;6584;4168
" Ñuble";47;7173;7123;163;6814;4378
" Ñuble";48;7457;7403;144;7147;4624
" Ñuble";49;7383;7322;169;7064;4694
" Ñuble";50;7331;7280;112;6968;4720
" Ñuble";51;6958;6924;123;6682;4544
" Ñuble";52;7331;7289;136;7041;4846
" Ñuble";53;7429;7393;122;7115;4961
" Ñuble";54;7458;7416;104;7131;5135
" Ñuble";55;7377;7340;84;7063;5168
" Ñuble";56;7286;7234;98;6984;5192
" Ñuble";57;7126;7092;97;6820;5108
" Ñuble";58;7049;7003;83;6758;4997
" Ñuble";59;6953;6918;67;6672;5067
" Ñuble";60;7038;6991;44;6718;5157
" Ñuble";61;6426;6389;6;6124;4723
" Ñuble";62;6293;6261;3;5990;4723
" Ñuble";63;6098;6070;2;5834;4669
" Ñuble";64;5873;5854;3;5595;4501
" Ñuble";65;5514;5497;3;5285;4240
" Ñuble";66;5323;5309;3;5079;4119
" Ñuble";67;5228;5201;1;4973;4061
" Ñuble";68;4841;4819;3;4639;3827
" Ñuble";69;4425;4396;;4211;3492
" Ñuble";70;4247;4229;;4065;3405
" Ñuble";71;4112;4089;;3888;3230
" Ñuble";72;3993;3974;;3789;3141
" Ñuble";73;3808;3782;1;3588;2942
" Ñuble";74;3533;3515;;3311;2673
" Ñuble";75;3377;3353;;3174;2576
" Ñuble";76;3021;3000;;2824;2274
" Ñuble";77;2860;2840;;2674;2148
" Ñuble";78;2709;2684;;2501;1966
" Ñuble";79;2514;2492;;2299;1824
" Ñuble";80;2363;2338;;2149;1639
" Ñuble";81;2114;2092;;1904;1421
" Ñuble";82;1752;1740;;1583;1179
" Ñuble";83;1598;1582;;1407;1070
" Ñuble";84;1459;1448;;1285;982
" Ñuble";85;1272;1258;;1120;842
" Ñuble";86;1135;1122;;989;711
" Ñuble";87;904;890;;773;561
" Ñuble";88;901;887;;750;508
" Ñuble";89;768;764;;653;439
" Ñuble";90;687;673;;561;377
" Ñuble";91;539;525;;437;281
" Ñuble";92;375;364;;288;195
" Ñuble";93;343;337;;270;183
" Ñuble";94;255;245;;203;121
" Ñuble";95;187;185;;138;84
" Ñuble";96;171;169;;134;90
" Ñuble";97;108;107;;80;53
" Ñuble";98;72;68;;48;29
" Ñuble";99;58;56;;41;28
" Ñuble";100;29;29;;18;8
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;6
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17676;17306;5520;20299;6391
Bíobío;19;18138;17803;3703;19215;6728
Bíobío;20;20159;19790;2404;19759;7469
Bíobío;21;20076;19685;2129;19353;7461
Bíobío;22;21112;20703;2364;20536;8106
Bíobío;23;22280;21816;1857;20969;8192
Bíobío;24;22910;22474;1608;21238;8606
Bíobío;25;22832;22391;1456;21131;8789
Bíobío;26;23746;23344;1129;21782;9265
Bíobío;27;23940;23531;1125;21844;9584
Bíobío;28;24734;24320;1119;22700;9968
Bíobío;29;25460;25048;1141;23469;10432
Bíobío;30;25665;25282;1115;23738;10971
Bíobío;31;25743;25361;995;23728;11130
Bíobío;32;24469;24113;939;22628;10805
Bíobío;33;23086;22771;946;21567;10485
Bíobío;34;22429;22129;873;20911;10604
Bíobío;35;21427;21145;809;20032;10285
Bíobío;36;20594;20309;763;19328;10243
Bíobío;37;20587;20312;721;19278;10518
Bíobío;38;21344;21107;757;20171;11112
Bíobío;39;22037;21782;834;20863;11667
Bíobío;40;20985;20750;731;19875;11303
Bíobío;41;20456;20242;681;19325;11167
Bíobío;42;19377;19171;635;18488;10902
Bíobío;43;19026;18853;556;18132;10946
Bíobío;44;18914;18721;514;18033;11321
Bíobío;45;20030;19858;506;19139;12375
Bíobío;46;20814;20647;564;19980;13120
Bíobío;47;21267;21064;521;20362;13592
Bíobío;48;21676;21481;532;20800;13938
Bíobío;49;21473;21307;500;20569;14010
Bíobío;50;20883;20702;492;20059;13946
Bíobío;51;20573;20400;420;19711;13690
Bíobío;52;21164;21012;422;20247;14297
Bíobío;53;21937;21787;397;21014;14822
Bíobío;54;21780;21614;352;20947;15269
Bíobío;55;21812;21672;350;20963;15471
Bíobío;56;21432;21290;330;20537;15328
Bíobío;57;20782;20648;288;19879;14878
Bíobío;58;20726;20577;294;19875;15003
Bíobío;59;20336;20225;274;19564;14888
Bíobío;60;19866;19740;121;18962;14710
Bíobío;61;18568;18451;11;17603;13889
Bíobío;62;17825;17725;2;16918;13360
Bíobío;63;17300;17187;6;16436;13231
Bíobío;64;16532;16434;10;15719;12717
Bíobío;65;15952;15842;1;15163;12372
Bíobío;66;14857;14771;3;14161;11659
Bíobío;67;14946;14873;3;14287;11805
Bíobío;68;13723;13637;2;13026;10842
Bíobío;69;12512;12428;3;11873;9863
Bíobío;70;11678;11616;;11106;9354
Bíobío;71;11177;11099;;10584;8901
Bíobío;72;10604;10543;;10018;8408
Bíobío;73;10023;9944;2;9456;7880
Bíobío;74;9583;9509;;8978;7394
Bíobío;75;9144;9063;1;8520;7042
Bíobío;76;8212;8139;;7621;6241
Bíobío;77;7652;7587;;7105;5827
Bíobío;78;7158;7096;2;6567;5324
Bíobío;79;6697;6633;2;6156;4931
Bíobío;80;6289;6233;;5719;4474
Bíobío;81;5404;5339;;4904;3824
Bíobío;82;4625;4562;;4142;3202
Bíobío;83;4227;4179;;3742;2888
Bíobío;84;3832;3769;;3392;2552
Bíobío;85;3404;3358;;3001;2252
Bíobío;86;2995;2952;;2624;1976
Bíobío;87;2658;2616;;2258;1660
Bíobío;88;2377;2342;;2006;1454
Bíobío;89;1974;1935;;1636;1174
Bíobío;90;1819;1791;;1511;1049
Bíobío;91;1524;1481;;1235;856
