REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";48;12414;12271;572;11597;3029
" Los Lagos";49;11812;11698;485;10896;2995
" Los Lagos";50;11641;11524;486;10871;3105
" Los Lagos";51;11504;11370;416;10706;3138
" Los Lagos";52;11836;11717;426;11025;3254
" Los Lagos";53;12059;11941;407;11169;3403
" Los Lagos";54;11750;11635;404;10979;3732
" Los Lagos";55;11792;11699;388;11038;4112
" Los Lagos";56;11547;11424;348;10726;4065
" Los Lagos";57;11163;11072;302;10396;4093
" Los Lagos";58;10904;10815;290;10178;4235
" Los Lagos";59;10303;10207;271;9617;4055
" Los Lagos";60;10289;10182;103;9445;4528
" Los Lagos";61;9482;9387;18;8652;4290
" Los Lagos";62;9171;9075;9;8431;4316
" Los Lagos";63;8757;8672;12;8063;4404
" Los Lagos";64;8381;8305;15;7733;4270
" Los Lagos";65;8006;7944;9;7355;4211
" Los Lagos";66;7421;7352;5;6809;4050
" Los Lagos";67;7183;7122;6;6640;3991
" Los Lagos";68;6584;6520;4;6026;3707
" Los Lagos";69;6123;6071;5;5618;3525
" Los Lagos";70;5883;5829;5;5376;3451
" Los Lagos";71;5470;5413;1;5007;3198
" Los Lagos";72;5392;5360;5;4932;3202
" Los Lagos";73;5101;5059;2;4606;2914
" Los Lagos";74;4812;4769;3;4335;2774
" Los Lagos";75;4352;4309;;3893;2429
" Los Lagos";76;4163;4118;1;3678;2310
" Los Lagos";77;3733;3698;6;3333;2101
" Los Lagos";78;3757;3722;2;3299;1985
" Los Lagos";79;3424;3377;1;2967;1772
" Los Lagos";80;3123;3082;;2691;1610
" Los Lagos";81;2965;2918;1;2538;1508
" Los Lagos";82;2425;2402;1;2040;1214
" Los Lagos";83;2338;2293;2;1927;1138
" Los Lagos";84;2016;1979;;1660;991
" Los Lagos";85;1722;1693;;1414;820
" Los Lagos";86;1590;1563;;1306;773
" Los Lagos";87;1306;1286;2;1026;573
" Los Lagos";88;1201;1169;;940;545
" Los Lagos";89;1022;993;;770;474
" Los Lagos";90;972;945;;733;399
" Los Lagos";91;809;801;;590;312
" Los Lagos";92;605;596;1;461;234
" Los Lagos";93;469;457;;347;186
" Los Lagos";94;370;356;1;250;136
" Los Lagos";95;292;278;1;196;92
" Los Lagos";96;227;221;;152;73
" Los Lagos";97;147;139;;104;55
" Los Lagos";98;114;111;;75;38
" Los Lagos";99;64;63;;42;22
" Los Lagos";100;46;44;;32;15
" Los Lagos";101;26;25;;20;8
" Los Lagos";102;24;23;;15;6
" Los Lagos";103;15;14;;8;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4354;4261;1381;4784;295
" Los Ríos";19;4824;4712;776;4694;318
" Los Ríos";20;5031;4928;544;4704;417
" Los Ríos";21;5205;5084;446;4729;539
" Los Ríos";22;5276;5180;430;4735;661
" Los Ríos";23;5366;5244;649;4988;744
" Los Ríos";24;5636;5526;567;5177;760
" Los Ríos";25;5730;5614;446;5147;848
" Los Ríos";26;5969;5871;404;5309;929
" Los Ríos";27;5960;5827;395;5300;976
" Los Ríos";28;6228;6144;391;5596;1020
" Los Ríos";29;6284;6169;401;5633;1112
" Los Ríos";30;6314;6200;329;5623;1087
" Los Ríos";31;6428;6318;352;5804;1165
" Los Ríos";32;6115;6021;332;5532;1150
" Los Ríos";33;5751;5655;306;5169;1114
" Los Ríos";34;5592;5493;280;5029;1119
" Los Ríos";35;5516;5429;296;5043;1138
" Los Ríos";36;5317;5246;264;4850;1225
" Los Ríos";37;5208;5139;245;4778;1156
" Los Ríos";38;5413;5338;234;5004;1265
" Los Ríos";39;5368;5300;233;4958;1321
" Los Ríos";40;5097;5039;210;4716;1254
" Los Ríos";41;5099;5039;208;4667;1332
" Los Ríos";42;4752;4700;220;4421;1325
" Los Ríos";43;4755;4699;207;4419;1307
" Los Ríos";44;4670;4626;190;4363;1303
" Los Ríos";45;5070;5028;194;4768;1427
" Los Ríos";46;5164;5097;218;4850;1454
" Los Ríos";47;5179;5125;207;4871;1527
" Los Ríos";48;5230;5183;153;4853;1576
" Los Ríos";49;4980;4927;180;4668;1479
" Los Ríos";50;5051;5004;182;4758;1560
" Los Ríos";51;5021;4982;139;4690;1612
" Los Ríos";52;5282;5244;173;4994;1727
" Los Ríos";53;5548;5496;168;5168;1803
" Los Ríos";54;5637;5593;134;5258;2061
" Los Ríos";55;5515;5468;122;5180;2135
" Los Ríos";56;5532;5485;147;5209;2245
" Los Ríos";57;5371;5336;112;5052;2235
" Los Ríos";58;5391;5351;110;5068;2274
" Los Ríos";59;5279;5227;111;4959;2349
" Los Ríos";60;5107;5061;36;4773;2419
" Los Ríos";61;4716;4674;16;4326;2277
" Los Ríos";62;4664;4629;12;4323;2329
" Los Ríos";63;4525;4492;12;4199;2345
" Los Ríos";64;4298;4265;12;4007;2285
" Los Ríos";65;4130;4101;3;3854;2365
" Los Ríos";66;4055;4028;8;3802;2380
" Los Ríos";67;3921;3885;5;3672;2298
" Los Ríos";68;3619;3600;6;3389;2164
" Los Ríos";69;3379;3351;4;3161;2099
" Los Ríos";70;3048;3026;3;2839;1898
" Los Ríos";71;2970;2935;2;2753;1854
" Los Ríos";72;2835;2813;3;2624;1710
" Los Ríos";73;2801;2766;2;2567;1743
" Los Ríos";74;2631;2600;2;2407;1592
" Los Ríos";75;2295;2270;2;2105;1409
" Los Ríos";76;2244;2212;2;2014;1350
" Los Ríos";77;2027;2014;;1852;1251
" Los Ríos";78;2009;1987;2;1794;1150
" Los Ríos";79;1709;1692;;1526;1008
" Los Ríos";80;1699;1678;;1496;963
" Los Ríos";81;1496;1468;;1310;800
" Los Ríos";82;1310;1293;1;1138;737
" Los Ríos";83;1180;1164;;1020;652
" Los Ríos";84;1110;1094;1;938;592
" Los Ríos";85;947;930;1;795;492
" Los Ríos";86;875;856;1;713;431
" Los Ríos";87;728;713;1;619;381
" Los Ríos";88;653;639;;517;312
" Los Ríos";89;507;502;2;404;216
" Los Ríos";90;536;520;1;420;258
" Los Ríos";91;445;430;;339;183
" Los Ríos";92;324;312;;243;144
" Los Ríos";93;248;240;;193;105
" Los Ríos";94;200;191;;144;84
" Los Ríos";95;140;133;;98;47
" Los Ríos";96;117;115;;86;41
" Los Ríos";97;66;64;;54;29
" Los Ríos";98;40;37;;30;16
" Los Ríos";99;38;37;;24;12
" Los Ríos";100;26;25;;18;9
" Los Ríos";101;16;14;1;10;3
" Los Ríos";102;15;14;;12;3
" Los Ríos";103;6;6;;5;3
" Los Ríos";104;2;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1352;1330;1253;2310;229
" Magallanes y  La Antártica Chilena";19;1511;1481;1033;2303;269
" Magallanes y  La Antártica Chilena";20;1371;1346;1036;2118;252
" Magallanes y  La Antártica Chilena";21;1349;1317;972;2018;285
" Magallanes y  La Antártica Chilena";22;1689;1654;938;2293;424
" Magallanes y  La Antártica Chilena";23;1925;1884;669;2230;417
" Magallanes y  La Antártica Chilena";24;2160;2123;632;2453;451
" Magallanes y  La Antártica Chilena";25;2190;2163;550;2335;488
" Magallanes y  La Antártica Chilena";26;2533;2493;410;2551;580
" Magallanes y  La Antártica Chilena";27;2543;2513;394;2588;619
" Magallanes y  La Antártica Chilena";28;2588;2562;429;2659;643
" Magallanes y  La Antártica Chilena";29;2784;2752;343;2758;698
" Magallanes y  La Antártica Chilena";30;2899;2859;390;2921;776
" Magallanes y  La Antártica Chilena";31;2845;2819;378;2859;736
" Magallanes y  La Antártica Chilena";32;2904;2863;353;2906;734
" Magallanes y  La Antártica Chilena";33;2888;2844;358;2881;845
" Magallanes y  La Antártica Chilena";34;2648;2619;318;2667;842
" Magallanes y  La Antártica Chilena";35;2637;2613;330;2689;783
" Magallanes y  La Antártica Chilena";36;2695;2673;278;2723;850
" Magallanes y  La Antártica Chilena";37;2585;2561;287;2632;826
" Magallanes y  La Antártica Chilena";38;2669;2647;260;2688;897
" Magallanes y  La Antártica Chilena";39;2650;2640;251;2694;979
" Magallanes y  La Antártica Chilena";40;2460;2445;221;2499;860
" Magallanes y  La Antártica Chilena";41;2479;2465;234;2539;924
" Magallanes y  La Antártica Chilena";42;2484;2466;180;2467;957
" Magallanes y  La Antártica Chilena";43;2443;2432;179;2460;946
" Magallanes y  La Antártica Chilena";44;2310;2297;183;2338;934
" Magallanes y  La Antártica Chilena";45;2455;2428;192;2483;1046
" Magallanes y  La Antártica Chilena";46;2345;2339;208;2398;988
" Magallanes y  La Antártica Chilena";47;2334;2327;173;2391;988
" Magallanes y  La Antártica Chilena";48;2202;2188;158;2223;916
" Magallanes y  La Antártica Chilena";49;2078;2063;138;2064;902
" Magallanes y  La Antártica Chilena";50;2174;2159;141;2193;1007
" Magallanes y  La Antártica Chilena";51;1946;1932;132;1952;880
" Magallanes y  La Antártica Chilena";52;2029;2016;145;2050;958
" Magallanes y  La Antártica Chilena";53;2197;2187;141;2218;1010
" Magallanes y  La Antártica Chilena";54;2129;2113;140;2119;1039
" Magallanes y  La Antártica Chilena";55;2076;2069;103;2079;1111
" Magallanes y  La Antártica Chilena";56;2191;2176;113;2190;1161
" Magallanes y  La Antártica Chilena";57;2197;2184;96;2162;1171
" Magallanes y  La Antártica Chilena";58;2158;2154;106;2160;1238
" Magallanes y  La Antártica Chilena";59;2130;2117;101;2117;1222
" Magallanes y  La Antártica Chilena";60;2094;2085;64;2040;1259
" Magallanes y  La Antártica Chilena";61;2063;2048;3;1966;1236
" Magallanes y  La Antártica Chilena";62;2039;2027;;1936;1250
" Magallanes y  La Antártica Chilena";63;2045;2035;3;1962;1298
" Magallanes y  La Antártica Chilena";64;1829;1827;1;1750;1204
" Magallanes y  La Antártica Chilena";65;1813;1801;2;1724;1219
" Magallanes y  La Antártica Chilena";66;1595;1585;;1521;1095
" Magallanes y  La Antártica Chilena";67;1491;1480;;1417;1053
" Magallanes y  La Antártica Chilena";68;1363;1357;;1300;940
" Magallanes y  La Antártica Chilena";69;1260;1255;1;1195;877
" Magallanes y  La Antártica Chilena";70;1172;1167;;1123;867
" Magallanes y  La Antártica Chilena";71;1101;1095;1;1035;768
" Magallanes y  La Antártica Chilena";72;1039;1034;;979;761
" Magallanes y  La Antártica Chilena";73;1020;1014;;952;730
" Magallanes y  La Antártica Chilena";74;946;941;;904;701
" Magallanes y  La Antártica Chilena";75;852;845;;797;632
" Magallanes y  La Antártica Chilena";76;802;800;;763;569
" Magallanes y  La Antártica Chilena";77;765;758;1;704;535
" Magallanes y  La Antártica Chilena";78;688;682;;640;489
" Magallanes y  La Antártica Chilena";79;675;667;;608;492
" Magallanes y  La Antártica Chilena";80;649;642;;585;421
" Magallanes y  La Antártica Chilena";81;534;530;;474;350
" Magallanes y  La Antártica Chilena";82;455;453;;410;302
" Magallanes y  La Antártica Chilena";83;459;456;;409;302
" Magallanes y  La Antártica Chilena";84;421;415;;375;267
" Magallanes y  La Antártica Chilena";85;332;330;;301;220
" Magallanes y  La Antártica Chilena";86;336;332;;298;209
" Magallanes y  La Antártica Chilena";87;243;239;;207;146
" Magallanes y  La Antártica Chilena";88;245;241;;213;153
" Magallanes y  La Antártica Chilena";89;212;208;;184;146
" Magallanes y  La Antártica Chilena";90;183;183;;156;114
" Magallanes y  La Antártica Chilena";91;146;143;;121;83
" Magallanes y  La Antártica Chilena";92;109;105;;91;57
" Magallanes y  La Antártica Chilena";93;86;82;;64;45
" Magallanes y  La Antártica Chilena";94;67;65;;56;36
" Magallanes y  La Antártica Chilena";95;35;35;;26;18
" Magallanes y  La Antártica Chilena";96;40;39;;30;22
" Magallanes y  La Antártica Chilena";97;34;32;;21;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;9;4
" Magallanes y  La Antártica Chilena";100;7;7;;3;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;4965;4648;895;4360;297
" Tarapacá";19;5088;4732;766;4286;379
" Tarapacá";20;5441;5045;785;4403;384
" Tarapacá";21;5587;5142;813;4454;423
" Tarapacá";22;5922;5481;820;4673;485
" Tarapacá";23;6096;5659;814;4846;514
" Tarapacá";24;6199;5769;861;4963;563
" Tarapacá";25;6423;5983;825;5119;638
" Tarapacá";26;6592;6166;803;5304;653
" Tarapacá";27;6681;6306;813;5451;718
" Tarapacá";28;6708;6339;744;5597;756
" Tarapacá";29;6739;6379;688;5638;790
" Tarapacá";30;6943;6640;685;5903;939
" Tarapacá";31;6739;6420;688;5737;948
" Tarapacá";32;6714;6450;618;5815;1006
" Tarapacá";33;6529;6286;558;5647;1020
" Tarapacá";34;6236;5997;550;5384;1007
" Tarapacá";35;5837;5624;495;5121;979
" Tarapacá";36;5825;5619;469;5082;1107
" Tarapacá";37;5685;5522;428;5022;1073
" Tarapacá";38;5823;5658;453;5187;1147
" Tarapacá";39;5917;5757;412;5276;1251
" Tarapacá";40;5521;5375;393;5010;1271
" Tarapacá";41;5180;5048;355;4655;1213
" Tarapacá";42;4923;4793;327;4414;1168
" Tarapacá";43;4853;4718;281;4365;1191
" Tarapacá";44;4840;4714;287;4448;1249
" Tarapacá";45;4577;4462;227;4164;1203
" Tarapacá";46;4537;4435;234;4161;1246
" Tarapacá";47;4579;4467;224;4230;1307
" Tarapacá";48;4523;4435;204;4182;1328
" Tarapacá";49;4388;4318;185;4066;1357
" Tarapacá";50;4042;3978;183;3737;1255
" Tarapacá";51;3920;3853;155;3640;1293
" Tarapacá";52;3723;3650;148;3434;1216
" Tarapacá";53;3741;3679;140;3486;1307
" Tarapacá";54;3766;3706;140;3535;1448
" Tarapacá";55;3647;3603;125;3409;1478
" Tarapacá";56;3643;3589;106;3418;1511
" Tarapacá";57;3559;3516;99;3361;1532
" Tarapacá";58;3634;3582;88;3422;1565
" Tarapacá";59;3457;3401;89;3233;1508
" Tarapacá";60;3402;3349;23;3156;1569
" Tarapacá";61;3037;2990;8;2813;1465
" Tarapacá";62;2940;2893;5;2713;1458
" Tarapacá";63;2868;2830;3;2660;1465
" Tarapacá";64;2818;2785;4;2632;1569
" Tarapacá";65;2871;2841;;2670;1652
" Tarapacá";66;2459;2440;3;2316;1496
" Tarapacá";67;2474;2455;;2335;1489
" Tarapacá";68;2111;2089;2;1971;1322
" Tarapacá";69;1913;1892;1;1779;1200
" Tarapacá";70;1879;1860;2;1752;1196
" Tarapacá";71;1639;1624;;1530;1064
" Tarapacá";72;1554;1540;1;1437;1000
" Tarapacá";73;1419;1403;;1326;953
" Tarapacá";74;1320;1306;1;1229;876
" Tarapacá";75;1154;1142;;1071;741
" Tarapacá";76;1071;1062;;979;682
" Tarapacá";77;1007;995;;921;665
" Tarapacá";78;877;872;1;803;535
" Tarapacá";79;758;739;;685;463
" Tarapacá";80;745;733;;674;456
" Tarapacá";81;627;620;;559;385
" Tarapacá";82;580;564;;503;344
" Tarapacá";83;499;494;;439;297
" Tarapacá";84;455;449;;404;267
" Tarapacá";85;407;403;;359;241
" Tarapacá";86;378;375;;328;204
" Tarapacá";87;287;284;;240;152
" Tarapacá";88;258;253;;211;128
" Tarapacá";89;223;220;;186;110
" Tarapacá";90;224;219;;178;107
" Tarapacá";91;178;176;;130;81
" Tarapacá";92;155;149;;127;76
" Tarapacá";93;108;106;;86;45
" Tarapacá";94;98;98;;80;43
" Tarapacá";95;61;60;;39;20
" Tarapacá";96;56;56;;42;25
" Tarapacá";97;27;26;;17;9
" Tarapacá";98;17;17;;14;7
" Tarapacá";99;10;10;1;7;2
" Tarapacá";100;6;6;;4;1
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;19999;19422;6182;21705;1283
" Valparaíso";19;22536;21969;3084;21275;1614
" Valparaíso";20;25292;24610;1601;22237;2602
" Valparaíso";21;25414;24683;1349;21921;2969
" Valparaíso";22;25496;24722;2452;22758;3386
" Valparaíso";23;24184;23425;4064;23015;3184
" Valparaíso";24;25748;24913;2981;23289;3416
" Valparaíso";25;26388;25537;2754;23652;3713
" Valparaíso";26;28400;27563;1827;24585;4446
" Valparaíso";27;28560;27756;1730;24661;4727
" Valparaíso";28;28947;28189;1606;25167;5203
" Valparaíso";29;29108;28346;1508;25361;5650
" Valparaíso";30;30488;29779;1507;26702;6079
" Valparaíso";31;30332;29597;1386;26679;6281
" Valparaíso";32;29740;29059;1387;26226;6460
" Valparaíso";33;28184;27551;1215;24772;6224
" Valparaíso";34;27397;26805;1167;24283;6306
" Valparaíso";35;26356;25827;1087;23360;6269
" Valparaíso";36;25359;24878;966;22527;6262
" Valparaíso";37;25349;24829;912;22699;6642
" Valparaíso";38;26362;25864;869;23709;7164
" Valparaíso";39;26619;26175;917;24072;7551
" Valparaíso";40;24996;24541;809;22596;7311
" Valparaíso";41;24331;23906;772;22052;7316
" Valparaíso";42;23451;23114;701;21545;7511
" Valparaíso";43;22593;22251;642;20736;7314
" Valparaíso";44;23063;22749;624;21265;7705
" Valparaíso";45;23633;23328;543;21865;8200
" Valparaíso";46;24278;23953;485;22480;8509
" Valparaíso";47;23973;23677;451;22180;8798
" Valparaíso";48;23753;23464;428;22137;8841
" Valparaíso";49;23436;23161;432;21767;8964
" Valparaíso";50;23137;22875;348;21544;9210
" Valparaíso";51;22430;22189;352;20897;8862
" Valparaíso";52;23352;23132;346;21762;9631
" Valparaíso";53;23971;23744;321;22468;10164
" Valparaíso";54;24628;24406;324;23110;11242
" Valparaíso";55;24782;24564;332;23327;12026
" Valparaíso";56;24953;24730;288;23477;12216
" Valparaíso";57;24950;24765;253;23529;12440
" Valparaíso";58;25285;25059;249;23828;13063
" Valparaíso";59;24250;24024;259;22870;12801
" Valparaíso";60;23963;23779;103;22465;13210
" Valparaíso";61;22813;22650;10;21408;13002
" Valparaíso";62;22363;22197;9;20941;13146
" Valparaíso";63;22243;22108;8;20913;13462
" Valparaíso";64;21016;20873;9;19715;12915
" Valparaíso";65;20271;20141;4;19121;13079
" Valparaíso";66;18681;18571;6;17662;12191
" Valparaíso";67;18494;18372;3;17438;12347
" Valparaíso";68;17223;17131;;16246;11557
" Valparaíso";69;16135;16039;3;15243;11139
" Valparaíso";70;15169;15074;2;14326;10534
" Valparaíso";71;15031;14945;2;14197;10684
" Valparaíso";72;14265;14181;2;13465;10114
" Valparaíso";73;13609;13521;2;12795;9743
" Valparaíso";74;12851;12766;2;12021;9134
" Valparaíso";75;12381;12299;;11601;8842
" Valparaíso";76;11862;11782;;11052;8396
" Valparaíso";77;10757;10669;2;9918;7481
" Valparaíso";78;9796;9723;1;9019;6775
" Valparaíso";79;9196;9109;;8427;6229
" Valparaíso";80;8639;8554;1;7880;5846
" Valparaíso";81;7570;7511;;6784;4980
" Valparaíso";82;6616;6552;1;5961;4313
" Valparaíso";83;6086;6023;;5408;3914
" Valparaíso";84;5646;5573;;4973;3554
" Valparaíso";85;4899;4828;;4264;3059
" Valparaíso";86;4481;4417;;3825;2672
" Valparaíso";87;3947;3888;1;3350;2284
" Valparaíso";88;3598;3554;;3077;2042
" Valparaíso";89;3179;3132;;2645;1786
" Valparaíso";90;2819;2766;;2298;1512
" Valparaíso";91;2234;2180;;1771;1130
" Valparaíso";92;1808;1756;;1416;899
" Valparaíso";93;1410;1384;;1105;693
" Valparaíso";94;955;937;;724;452
" Valparaíso";95;694;673;;504;303
" Valparaíso";96;564;545;;418;238
" Valparaíso";97;383;378;;277;160
" Valparaíso";98;276;264;1;196;111
" Valparaíso";99;164;161;1;115;62
" Valparaíso";100;110;107;;67;37
" Valparaíso";101;72;67;;37;20
" Valparaíso";102;46;44;;27;20
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;4
" Valparaíso";106;2;2;;1;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6112;6034;1184;6321;398
" Ñuble";19;6106;6006;706;5909;512
" Ñuble";20;6507;6412;610;6189;662
" Ñuble";21;6422;6303;566;6019;771
" Ñuble";22;6663;6544;588;6223;961
" Ñuble";23;6656;6524;444;6072;905
" Ñuble";24;7007;6872;369;6277;1018
" Ñuble";25;6746;6621;383;6036;1142
" Ñuble";26;7176;7023;340;6390;1216
" Ñuble";27;7051;6933;324;6315;1241
" Ñuble";28;7357;7231;306;6524;1396
" Ñuble";29;7495;7374;305;6734;1410
" Ñuble";30;7570;7447;318;6789;1434
" Ñuble";31;7631;7496;300;6851;1526
" Ñuble";32;7368;7275;274;6690;1476
" Ñuble";33;7171;7071;247;6499;1512
" Ñuble";34;7057;6965;241;6450;1578
" Ñuble";35;6790;6708;242;6275;1596
" Ñuble";36;6558;6482;244;6017;1632
" Ñuble";37;6394;6312;194;5867;1614
" Ñuble";38;6826;6761;205;6293;1788
" Ñuble";39;6939;6868;217;6481;1922
" Ñuble";40;6693;6638;193;6286;1928
" Ñuble";41;6404;6332;185;5932;1743
" Ñuble";42;6183;6118;174;5756;1761
" Ñuble";43;6168;6111;154;5770;1831
" Ñuble";44;6005;5968;142;5660;1818
" Ñuble";45;6559;6510;152;6185;2185
" Ñuble";46;6892;6835;178;6496;2283
" Ñuble";47;7166;7113;163;6725;2464
" Ñuble";48;7450;7393;144;7069;2580
" Ñuble";49;7381;7314;169;6982;2643
" Ñuble";50;7326;7267;112;6885;2742
" Ñuble";51;6959;6918;123;6609;2664
" Ñuble";52;7324;7278;136;6964;2871
" Ñuble";53;7428;7388;122;7061;3011
" Ñuble";54;7448;7406;104;7068;3225
" Ñuble";55;7372;7333;84;7024;3439
" Ñuble";56;7284;7231;98;6931;3512
" Ñuble";57;7125;7086;97;6769;3462
" Ñuble";58;7041;6997;83;6705;3466
" Ñuble";59;6950;6915;67;6604;3548
" Ñuble";60;7036;6991;44;6668;3834
" Ñuble";61;6428;6392;6;6079;3652
" Ñuble";62;6287;6256;3;5944;3719
" Ñuble";63;6089;6060;2;5790;3683
" Ñuble";64;5871;5850;3;5562;3608
" Ñuble";65;5517;5499;3;5252;3485
" Ñuble";66;5320;5308;3;5050;3411
" Ñuble";67;5227;5198;1;4950;3424
" Ñuble";68;4838;4819;3;4615;3239
" Ñuble";69;4423;4394;;4188;2986
" Ñuble";70;4249;4230;;4046;2916
" Ñuble";71;4113;4090;;3875;2841
" Ñuble";72;3991;3976;;3767;2738
" Ñuble";73;3807;3782;1;3566;2596
" Ñuble";74;3534;3513;;3291;2356
" Ñuble";75;3377;3353;;3159;2316
" Ñuble";76;3022;3000;;2806;2030
" Ñuble";77;2859;2838;;2660;1912
" Ñuble";78;2709;2680;;2486;1736
" Ñuble";79;2514;2490;;2274;1622
" Ñuble";80;2363;2338;;2140;1485
" Ñuble";81;2111;2089;;1888;1265
" Ñuble";82;1754;1740;;1572;1062
" Ñuble";83;1597;1581;;1398;954
" Ñuble";84;1457;1446;;1277;882
" Ñuble";85;1271;1258;;1112;758
" Ñuble";86;1135;1121;;982;654
" Ñuble";87;902;889;;765;513
" Ñuble";88;902;888;;745;457
" Ñuble";89;768;763;;643;393
" Ñuble";90;687;671;;553;315
" Ñuble";91;538;525;;431;262
" Ñuble";92;374;363;;286;170
" Ñuble";93;341;336;;265;169
" Ñuble";94;255;245;;201;110
" Ñuble";95;187;184;;137;73
" Ñuble";96;171;169;;134;78
" Ñuble";97;108;107;;80;48
" Ñuble";98;72;68;;48;26
" Ñuble";99;58;56;;41;25
" Ñuble";100;29;29;;18;7
" Ñuble";101;18;18;;11;7
" Ñuble";102;11;11;;9;5
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17657;17273;5522;19813;1138
Bíobío;19;18102;17762;3702;18821;1291
Bíobío;20;20128;19755;2405;19314;1858
Bíobío;21;20050;19642;2125;18947;2202
Bíobío;22;21086;20674;2367;20068;2851
Bíobío;23;22263;21782;1859;20527;2745
Bíobío;24;22888;22424;1608;20826;3135
Bíobío;25;22816;22349;1455;20660;3440
Bíobío;26;23712;23279;1129;21344;3849
Bíobío;27;23905;23489;1125;21385;4117
Bíobío;28;24687;24267;1119;22228;4447
Bíobío;29;25411;25003;1141;23009;4620
Bíobío;30;25627;25242;1115;23269;5019
Bíobío;31;25691;25311;995;23266;5264
Bíobío;32;24431;24062;939;22212;5051
Bíobío;33;23053;22738;944;21157;4869
Bíobío;34;22390;22084;873;20551;5073
Bíobío;35;21402;21120;809;19713;5040
Bíobío;36;20570;20276;764;19027;5158
Bíobío;37;20571;20294;721;18991;5344
Bíobío;38;21342;21092;758;19894;5655
Bíobío;39;22017;21748;834;20576;5913
Bíobío;40;20981;20735;730;19565;5900
Bíobío;41;20439;20203;682;19067;5724
Bíobío;42;19357;19150;635;18238;5801
Bíobío;43;19017;18842;556;17909;5797
Bíobío;44;18883;18692;514;17806;5985
Bíobío;45;20012;19836;505;18952;6559
Bíobío;46;20807;20639;564;19780;7060
Bíobío;47;21259;21048;522;20147;7402
Bíobío;48;21666;21464;530;20585;7746
Bíobío;49;21464;21285;500;20355;7939
Bíobío;50;20868;20693;492;19900;7977
Bíobío;51;20565;20386;420;19523;7838
Bíobío;52;21145;20996;422;20058;8351
Bíobío;53;21923;21774;397;20823;8886
Bíobío;54;21767;21598;352;20748;9604
Bíobío;55;21798;21653;350;20804;10178
Bíobío;56;21403;21271;331;20318;10342
Bíobío;57;20771;20632;288;19731;10105
Bíobío;58;20714;20565;293;19715;10367
Bíobío;59;20320;20210;274;19417;10622
Bíobío;60;19857;19736;121;18833;11113
Bíobío;61;18551;18435;12;17488;10702
Bíobío;62;17815;17714;2;16800;10407
Bíobío;63;17289;17178;6;16353;10522
Bíobío;64;16518;16413;10;15600;10211
Bíobío;65;15946;15832;1;15072;10202
Bíobío;66;14858;14771;2;14091;9829
Bíobío;67;14955;14877;3;14224;10096
Bíobío;68;13721;13632;2;12979;9299
Bíobío;69;12506;12425;3;11812;8563
Bíobío;70;11686;11621;;11066;8236
Bíobío;71;11175;11101;;10535;7872
Bíobío;72;10602;10540;;9975;7490
Bíobío;73;10022;9942;2;9409;7000
Bíobío;74;9581;9504;;8922;6563
Bíobío;75;9140;9058;1;8481;6295
Bíobío;76;8209;8135;;7580;5593
Bíobío;77;7649;7586;;7070;5208
Bíobío;78;7153;7092;2;6521;4771
Bíobío;79;6698;6634;2;6125;4436
Bíobío;80;6288;6231;;5686;4053
Bíobío;81;5404;5338;;4873;3464
Bíobío;82;4621;4556;;4125;2905
Bíobío;83;4224;4178;;3711;2616
Bíobío;84;3830;3767;;3363;2337
Bíobío;85;3405;3357;;2983;2016
Bíobío;86;2994;2950;;2605;1775
Bíobío;87;2659;2615;;2244;1539
Bíobío;88;2375;2341;;1988;1331
Bíobío;89;1973;1934;;1625;1042
Bíobío;90;1818;1790;;1497;949
Bíobío;91;1521;1480;;1222;787
Bíobío;92;1232;1205;;984;623
Bíobío;93;906;881;;711;425
Bíobío;94;684;658;;521;318
Bíobío;95;522;513;;400;243
Bíobío;96;391;385;;299;175
Bíobío;97;277;269;;210;131
Bíobío;98;189;183;;134;70
Bíobío;99;126;121;;86;47
