REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";45;11994;11861;564;11585;9044
" Los Lagos";46;12153;12044;550;11675;9154
" Los Lagos";47;12566;12442;538;12009;9416
" Los Lagos";48;12423;12290;571;11997;9381
" Los Lagos";49;11846;11732;486;11319;8828
" Los Lagos";50;11651;11547;485;11187;8793
" Los Lagos";51;11552;11420;416;11065;8791
" Los Lagos";52;11865;11761;427;11361;9028
" Los Lagos";53;12089;11980;405;11504;9188
" Los Lagos";54;11816;11703;405;11331;9059
" Los Lagos";55;11824;11747;389;11335;9042
" Los Lagos";56;11606;11484;348;11049;8906
" Los Lagos";57;11185;11103;304;10658;8629
" Los Lagos";58;10922;10841;288;10421;8460
" Los Lagos";59;10335;10250;271;9845;8012
" Los Lagos";60;10298;10195;101;9643;7923
" Los Lagos";61;9513;9421;20;8887;7260
" Los Lagos";62;9189;9103;10;8590;7134
" Los Lagos";63;8783;8701;12;8233;6894
" Los Lagos";64;8410;8340;15;7902;6617
" Los Lagos";65;8012;7953;9;7491;6300
" Los Lagos";66;7414;7349;5;6908;5831
" Los Lagos";67;7203;7150;5;6752;5735
" Los Lagos";68;6567;6509;4;6098;5160
" Los Lagos";69;6125;6078;4;5713;4820
" Los Lagos";70;5881;5829;5;5447;4599
" Los Lagos";71;5472;5416;1;5080;4321
" Los Lagos";72;5396;5366;4;5010;4207
" Los Lagos";73;5109;5069;2;4699;3887
" Los Lagos";74;4808;4766;3;4397;3629
" Los Lagos";75;4359;4318;;3959;3203
" Los Lagos";76;4154;4110;1;3741;3040
" Los Lagos";77;3728;3697;6;3368;2734
" Los Lagos";78;3758;3722;2;3362;2617
" Los Lagos";79;3417;3373;1;3026;2343
" Los Lagos";80;3129;3090;;2750;2141
" Los Lagos";81;2971;2927;1;2593;2009
" Los Lagos";82;2428;2404;1;2080;1585
" Los Lagos";83;2339;2297;2;1963;1497
" Los Lagos";84;2012;1974;;1689;1270
" Los Lagos";85;1728;1702;;1449;1072
" Los Lagos";86;1588;1560;;1333;994
" Los Lagos";87;1305;1283;2;1047;762
" Los Lagos";88;1207;1177;;974;711
" Los Lagos";89;1022;996;;794;572
" Los Lagos";90;971;945;;753;514
" Los Lagos";91;809;801;;607;418
" Los Lagos";92;604;595;;476;304
" Los Lagos";93;469;458;;355;241
" Los Lagos";94;370;357;1;255;172
" Los Lagos";95;290;277;1;196;118
" Los Lagos";96;228;223;;155;94
" Los Lagos";97;149;142;;108;68
" Los Lagos";98;115;112;;78;51
" Los Lagos";99;61;60;;40;26
" Los Lagos";100;46;44;;32;21
" Los Lagos";101;26;25;;22;10
" Los Lagos";102;25;24;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;1
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4385;4312;1383;5191;3753
" Los Ríos";19;4846;4752;775;5039;3720
" Los Ríos";20;5046;4957;546;5028;3756
" Los Ríos";21;5231;5131;446;5075;3707
" Los Ríos";22;5305;5220;429;5105;3677
" Los Ríos";23;5380;5290;650;5362;3894
" Los Ríos";24;5677;5568;567;5557;4059
" Los Ríos";25;5745;5637;449;5516;3962
" Los Ríos";26;6009;5923;403;5685;4202
" Los Ríos";27;6023;5899;394;5690;4173
" Los Ríos";28;6251;6181;397;5980;4344
" Los Ríos";29;6332;6224;398;6037;4450
" Los Ríos";30;6345;6240;333;5992;4368
" Los Ríos";31;6455;6350;352;6121;4594
" Los Ríos";32;6142;6058;334;5865;4381
" Los Ríos";33;5789;5700;305;5472;4156
" Los Ríos";34;5618;5535;282;5330;3998
" Los Ríos";35;5526;5450;298;5291;4001
" Los Ríos";36;5321;5258;263;5080;3891
" Los Ríos";37;5224;5159;245;5008;3898
" Los Ríos";38;5420;5358;237;5195;4040
" Los Ríos";39;5381;5318;232;5196;4076
" Los Ríos";40;5106;5053;210;4892;3876
" Los Ríos";41;5100;5046;208;4843;3847
" Los Ríos";42;4772;4725;222;4623;3754
" Los Ríos";43;4771;4718;205;4602;3673
" Los Ríos";44;4682;4647;192;4527;3653
" Los Ríos";45;5074;5038;193;4940;3971
" Los Ríos";46;5184;5122;220;5026;4031
" Los Ríos";47;5190;5137;207;5033;4026
" Los Ríos";48;5248;5192;154;5019;4086
" Los Ríos";49;5016;4964;179;4835;3908
" Los Ríos";50;5048;5007;183;4879;3930
" Los Ríos";51;5019;4980;140;4827;3960
" Los Ríos";52;5290;5255;174;5125;4201
" Los Ríos";53;5588;5543;166;5354;4408
" Los Ríos";54;5661;5617;135;5422;4464
" Los Ríos";55;5534;5495;125;5327;4450
" Los Ríos";56;5545;5504;147;5351;4425
" Los Ríos";57;5390;5357;114;5186;4338
" Los Ríos";58;5408;5367;112;5212;4356
" Los Ríos";59;5299;5255;111;5089;4278
" Los Ríos";60;5107;5064;36;4855;4120
" Los Ríos";61;4722;4689;15;4433;3711
" Los Ríos";62;4665;4633;12;4397;3711
" Los Ríos";63;4531;4499;12;4270;3650
" Los Ríos";64;4300;4269;12;4080;3500
" Los Ríos";65;4138;4113;3;3923;3389
" Los Ríos";66;4051;4031;8;3843;3376
" Los Ríos";67;3936;3902;5;3720;3231
" Los Ríos";68;3618;3599;6;3437;2978
" Los Ríos";69;3379;3355;4;3203;2807
" Los Ríos";70;3033;3010;3;2862;2498
" Los Ríos";71;2978;2944;2;2798;2431
" Los Ríos";72;2834;2817;3;2669;2268
" Los Ríos";73;2801;2769;2;2604;2263
" Los Ríos";74;2629;2605;2;2448;2092
" Los Ríos";75;2290;2263;2;2122;1798
" Los Ríos";76;2245;2216;2;2048;1746
" Los Ríos";77;2024;2011;;1881;1576
" Los Ríos";78;2014;1991;2;1831;1517
" Los Ríos";79;1708;1691;;1552;1271
" Los Ríos";80;1700;1683;;1521;1247
" Los Ríos";81;1500;1474;;1336;1076
" Los Ríos";82;1313;1296;1;1169;937
" Los Ríos";83;1185;1169;;1043;827
" Los Ríos";84;1107;1091;1;959;759
" Los Ríos";85;947;933;1;814;631
" Los Ríos";86;874;854;1;729;543
" Los Ríos";87;728;715;1;632;487
" Los Ríos";88;655;641;;530;397
" Los Ríos";89;503;498;2;414;281
" Los Ríos";90;534;518;1;434;319
" Los Ríos";91;441;426;;349;235
" Los Ríos";92;325;311;;250;185
" Los Ríos";93;245;238;;195;132
" Los Ríos";94;201;194;;150;110
" Los Ríos";95;140;133;;98;55
" Los Ríos";96;117;115;;90;57
" Los Ríos";97;66;64;;54;36
" Los Ríos";98;38;35;;30;21
" Los Ríos";99;36;35;;23;15
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;16;14;1;10;4
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1365;1340;1252;2458;1953
" Magallanes y  La Antártica Chilena";19;1518;1490;1031;2391;1946
" Magallanes y  La Antártica Chilena";20;1390;1364;1035;2248;1784
" Magallanes y  La Antártica Chilena";21;1369;1336;972;2134;1660
" Magallanes y  La Antártica Chilena";22;1702;1666;940;2432;1897
" Magallanes y  La Antártica Chilena";23;1945;1904;669;2370;1874
" Magallanes y  La Antártica Chilena";24;2168;2138;633;2570;2005
" Magallanes y  La Antártica Chilena";25;2194;2168;549;2499;1879
" Magallanes y  La Antártica Chilena";26;2544;2507;410;2687;2120
" Magallanes y  La Antártica Chilena";27;2569;2543;394;2737;2151
" Magallanes y  La Antártica Chilena";28;2602;2580;429;2797;2219
" Magallanes y  La Antártica Chilena";29;2796;2765;343;2896;2331
" Magallanes y  La Antártica Chilena";30;2905;2867;390;3030;2481
" Magallanes y  La Antártica Chilena";31;2855;2832;378;2980;2405
" Magallanes y  La Antártica Chilena";32;2932;2899;355;3049;2493
" Magallanes y  La Antártica Chilena";33;2892;2852;357;3018;2445
" Magallanes y  La Antártica Chilena";34;2656;2633;317;2790;2281
" Magallanes y  La Antártica Chilena";35;2649;2627;329;2804;2356
" Magallanes y  La Antártica Chilena";36;2704;2681;276;2815;2329
" Magallanes y  La Antártica Chilena";37;2597;2576;287;2727;2291
" Magallanes y  La Antártica Chilena";38;2672;2654;261;2767;2373
" Magallanes y  La Antártica Chilena";39;2655;2643;251;2765;2363
" Magallanes y  La Antártica Chilena";40;2466;2450;221;2559;2195
" Magallanes y  La Antártica Chilena";41;2480;2464;235;2603;2251
" Magallanes y  La Antártica Chilena";42;2489;2470;180;2534;2194
" Magallanes y  La Antártica Chilena";43;2451;2438;179;2524;2198
" Magallanes y  La Antártica Chilena";44;2316;2304;184;2407;2099
" Magallanes y  La Antártica Chilena";45;2459;2436;192;2532;2226
" Magallanes y  La Antártica Chilena";46;2351;2344;207;2453;2174
" Magallanes y  La Antártica Chilena";47;2330;2321;174;2433;2143
" Magallanes y  La Antártica Chilena";48;2202;2189;158;2258;1989
" Magallanes y  La Antártica Chilena";49;2084;2068;139;2129;1865
" Magallanes y  La Antártica Chilena";50;2181;2166;139;2235;1973
" Magallanes y  La Antártica Chilena";51;1960;1946;134;2011;1755
" Magallanes y  La Antártica Chilena";52;2024;2015;144;2091;1835
" Magallanes y  La Antártica Chilena";53;2202;2194;141;2257;2000
" Magallanes y  La Antártica Chilena";54;2141;2127;141;2177;1938
" Magallanes y  La Antártica Chilena";55;2088;2081;103;2120;1907
" Magallanes y  La Antártica Chilena";56;2199;2187;112;2227;1986
" Magallanes y  La Antártica Chilena";57;2198;2187;96;2196;1958
" Magallanes y  La Antártica Chilena";58;2165;2161;107;2195;1994
" Magallanes y  La Antártica Chilena";59;2139;2127;101;2156;1945
" Magallanes y  La Antártica Chilena";60;2095;2088;64;2066;1858
" Magallanes y  La Antártica Chilena";61;2066;2051;3;1993;1795
" Magallanes y  La Antártica Chilena";62;2043;2030;;1961;1776
" Magallanes y  La Antártica Chilena";63;2038;2029;3;1974;1796
" Magallanes y  La Antártica Chilena";64;1831;1829;1;1777;1631
" Magallanes y  La Antártica Chilena";65;1817;1807;2;1743;1597
" Magallanes y  La Antártica Chilena";66;1594;1583;;1531;1399
" Magallanes y  La Antártica Chilena";67;1490;1480;;1431;1333
" Magallanes y  La Antártica Chilena";68;1363;1358;;1315;1203
" Magallanes y  La Antártica Chilena";69;1260;1255;1;1214;1104
" Magallanes y  La Antártica Chilena";70;1172;1168;;1129;1039
" Magallanes y  La Antártica Chilena";71;1102;1097;1;1053;940
" Magallanes y  La Antártica Chilena";72;1044;1038;;994;908
" Magallanes y  La Antártica Chilena";73;1017;1011;;957;878
" Magallanes y  La Antártica Chilena";74;945;940;;908;827
" Magallanes y  La Antártica Chilena";75;855;848;;813;744
" Magallanes y  La Antártica Chilena";76;799;796;;765;669
" Magallanes y  La Antártica Chilena";77;764;757;1;710;644
" Magallanes y  La Antártica Chilena";78;688;682;;644;580
" Magallanes y  La Antártica Chilena";79;676;666;;619;560
" Magallanes y  La Antártica Chilena";80;651;645;;596;500
" Magallanes y  La Antártica Chilena";81;535;530;;482;409
" Magallanes y  La Antártica Chilena";82;453;451;;418;359
" Magallanes y  La Antártica Chilena";83;460;458;;416;354
" Magallanes y  La Antártica Chilena";84;421;415;;383;314
" Magallanes y  La Antártica Chilena";85;333;331;;304;268
" Magallanes y  La Antártica Chilena";86;339;334;;305;248
" Magallanes y  La Antártica Chilena";87;244;239;;213;165
" Magallanes y  La Antártica Chilena";88;243;239;;213;178
" Magallanes y  La Antártica Chilena";89;213;210;;190;165
" Magallanes y  La Antártica Chilena";90;186;185;;162;128
" Magallanes y  La Antártica Chilena";91;147;144;;122;98
" Magallanes y  La Antártica Chilena";92;110;107;;93;69
" Magallanes y  La Antártica Chilena";93;85;81;;64;49
" Magallanes y  La Antártica Chilena";94;66;64;;57;37
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;31;24
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;17;16;;13;7
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;6;6;;3;2
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5115;4813;896;4892;3556
" Tarapacá";19;5252;4904;765;4796;3409
" Tarapacá";20;5622;5237;786;4972;3395
" Tarapacá";21;5797;5376;814;5071;3470
" Tarapacá";22;6080;5649;815;5342;3598
" Tarapacá";23;6296;5858;814;5524;3791
" Tarapacá";24;6350;5935;860;5630;3766
" Tarapacá";25;6635;6206;823;5832;3950
" Tarapacá";26;6782;6390;802;6011;4093
" Tarapacá";27;6855;6494;818;6171;4217
" Tarapacá";28;6872;6517;746;6229;4371
" Tarapacá";29;6912;6568;690;6282;4489
" Tarapacá";30;7073;6791;679;6483;4751
" Tarapacá";31;6884;6598;690;6355;4641
" Tarapacá";32;6837;6587;617;6412;4757
" Tarapacá";33;6674;6437;558;6199;4588
" Tarapacá";34;6340;6124;552;5883;4426
" Tarapacá";35;5926;5719;492;5528;4207
" Tarapacá";36;5919;5739;470;5519;4241
" Tarapacá";37;5756;5605;428;5432;4176
" Tarapacá";38;5904;5745;452;5564;4348
" Tarapacá";39;5997;5848;412;5669;4479
" Tarapacá";40;5580;5456;395;5352;4287
" Tarapacá";41;5223;5103;355;4975;3925
" Tarapacá";42;4991;4862;325;4753;3805
" Tarapacá";43;4925;4813;282;4671;3755
" Tarapacá";44;4886;4777;287;4685;3861
" Tarapacá";45;4641;4535;229;4434;3625
" Tarapacá";46;4577;4484;233;4364;3625
" Tarapacá";47;4614;4509;222;4438;3677
" Tarapacá";48;4565;4492;206;4376;3695
" Tarapacá";49;4423;4363;184;4265;3585
" Tarapacá";50;4052;4001;185;3920;3277
" Tarapacá";51;3940;3881;156;3789;3209
" Tarapacá";52;3771;3702;148;3621;3085
" Tarapacá";53;3755;3699;140;3615;3135
" Tarapacá";54;3804;3746;140;3668;3155
" Tarapacá";55;3687;3639;124;3554;3091
" Tarapacá";56;3665;3618;106;3537;3053
" Tarapacá";57;3584;3541;99;3459;3046
" Tarapacá";58;3663;3621;89;3549;3111
" Tarapacá";59;3485;3434;87;3351;2899
" Tarapacá";60;3411;3362;23;3236;2843
" Tarapacá";61;3050;3007;6;2894;2547
" Tarapacá";62;2950;2910;5;2787;2458
" Tarapacá";63;2877;2844;3;2716;2398
" Tarapacá";64;2827;2797;5;2695;2404
" Tarapacá";65;2873;2842;;2717;2432
" Tarapacá";66;2455;2437;3;2356;2105
" Tarapacá";67;2478;2458;;2373;2104
" Tarapacá";68;2116;2092;2;2020;1803
" Tarapacá";69;1910;1888;1;1810;1612
" Tarapacá";70;1879;1861;1;1786;1602
" Tarapacá";71;1641;1628;;1557;1395
" Tarapacá";72;1555;1542;1;1467;1302
" Tarapacá";73;1425;1410;1;1351;1207
" Tarapacá";74;1316;1302;1;1243;1091
" Tarapacá";75;1159;1148;;1093;948
" Tarapacá";76;1069;1061;;997;859
" Tarapacá";77;1007;995;;939;837
" Tarapacá";78;880;874;1;818;700
" Tarapacá";79;763;743;;697;579
" Tarapacá";80;750;739;;687;586
" Tarapacá";81;628;621;;564;479
" Tarapacá";82;580;567;;517;427
" Tarapacá";83;500;494;;447;387
" Tarapacá";84;459;452;;417;344
" Tarapacá";85;409;405;;368;290
" Tarapacá";86;379;375;;336;267
" Tarapacá";87;288;285;;243;196
" Tarapacá";88;258;253;;216;170
" Tarapacá";89;223;220;;189;146
" Tarapacá";90;225;218;;181;141
" Tarapacá";91;180;178;;135;101
" Tarapacá";92;159;153;;129;103
" Tarapacá";93;109;107;;90;63
" Tarapacá";94;98;98;;81;60
" Tarapacá";95;61;60;;41;26
" Tarapacá";96;56;56;;42;32
" Tarapacá";97;27;27;;18;13
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;8;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;3
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20127;19623;6203;23465;17429
" Valparaíso";19;22710;22217;3069;22888;17015
" Valparaíso";20;25440;24829;1595;23816;17700
" Valparaíso";21;25604;24973;1351;23626;17464
" Valparaíso";22;25641;24952;2451;24485;17887
" Valparaíso";23;24344;23689;4065;24696;17957
" Valparaíso";24;25902;25163;2982;24982;18342
" Valparaíso";25;26545;25786;2753;25418;18453
" Valparaíso";26;28598;27844;1830;26370;19162
" Valparaíso";27;28838;28107;1726;26511;19356
" Valparaíso";28;29171;28481;1608;26839;19866
" Valparaíso";29;29362;28675;1513;27059;20351
" Valparaíso";30;30687;30036;1503;28333;21275
" Valparaíso";31;30513;29830;1385;28240;21365
" Valparaíso";32;30005;29396;1392;27853;21179
" Valparaíso";33;28370;27797;1215;26143;20073
" Valparaíso";34;27557;27013;1167;25569;19673
" Valparaíso";35;26522;26024;1089;24616;19030
" Valparaíso";36;25505;25079;967;23656;18423
" Valparaíso";37;25485;25031;913;23781;18764
" Valparaíso";38;26456;25990;870;24757;19626
" Valparaíso";39;26766;26336;915;25139;20139
" Valparaíso";40;25087;24658;809;23514;18899
" Valparaíso";41;24395;24002;773;22890;18469
" Valparaíso";42;23535;23216;701;22293;18324
" Valparaíso";43;22708;22403;643;21534;17678
" Valparaíso";44;23152;22866;622;21998;18138
" Valparaíso";45;23699;23422;540;22512;18770
" Valparaíso";46;24392;24096;487;23193;19260
" Valparaíso";47;24042;23759;451;22801;19168
" Valparaíso";48;23820;23564;431;22673;19087
" Valparaíso";49;23528;23274;429;22357;18813
" Valparaíso";50;23188;22938;347;22068;18724
" Valparaíso";51;22454;22232;348;21357;18083
" Valparaíso";52;23381;23167;346;22232;18901
" Valparaíso";53;24060;23848;321;22989;19603
" Valparaíso";54;24785;24574;326;23698;20354
" Valparaíso";55;24871;24671;331;23861;20475
" Valparaíso";56;25026;24817;285;23945;20623
" Valparaíso";57;25000;24832;254;23985;20639
" Valparaíso";58;25348;25139;247;24259;21153
" Valparaíso";59;24332;24132;259;23320;20235
" Valparaíso";60;23980;23815;103;22825;19862
" Valparaíso";61;22850;22695;10;21760;19044
" Valparaíso";62;22372;22209;10;21216;18661
" Valparaíso";63;22278;22153;8;21214;18697
" Valparaíso";64;21056;20920;9;20012;17781
" Valparaíso";65;20272;20151;4;19325;17273
" Valparaíso";66;18662;18554;7;17817;15864
" Valparaíso";67;18527;18408;3;17646;15832
" Valparaíso";68;17219;17132;;16402;14664
" Valparaíso";69;16163;16076;3;15425;13871
" Valparaíso";70;15134;15051;1;14427;12978
" Valparaíso";71;15040;14956;2;14337;12874
" Valparaíso";72;14305;14226;2;13596;12222
" Valparaíso";73;13613;13531;2;12916;11643
" Valparaíso";74;12858;12779;2;12142;10866
" Valparaíso";75;12387;12307;;11738;10413
" Valparaíso";76;11845;11770;;11147;9889
" Valparaíso";77;10757;10671;2;10021;8796
" Valparaíso";78;9808;9737;1;9134;8018
" Valparaíso";79;9206;9125;;8528;7355
" Valparaíso";80;8625;8544;1;7938;6891
" Valparaíso";81;7570;7513;;6861;5871
" Valparaíso";82;6646;6583;1;6048;5125
" Valparaíso";83;6097;6032;;5493;4599
" Valparaíso";84;5643;5578;;5025;4230
" Valparaíso";85;4906;4836;;4328;3580
" Valparaíso";86;4491;4429;;3890;3145
" Valparaíso";87;3956;3898;1;3414;2742
" Valparaíso";88;3606;3560;;3131;2458
" Valparaíso";89;3174;3125;;2681;2102
" Valparaíso";90;2814;2763;;2334;1781
" Valparaíso";91;2242;2190;;1807;1342
" Valparaíso";92;1809;1755;;1438;1084
" Valparaíso";93;1409;1384;;1127;836
" Valparaíso";94;955;938;;737;534
" Valparaíso";95;694;674;;516;360
" Valparaíso";96;567;548;;429;291
" Valparaíso";97;379;374;;278;181
" Valparaíso";98;277;265;;197;132
" Valparaíso";99;159;157;;109;74
" Valparaíso";100;109;106;;67;42
" Valparaíso";101;72;67;;39;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6125;6058;1182;6774;5250
" Ñuble";19;6160;6063;710;6310;4902
" Ñuble";20;6535;6453;610;6563;5095
" Ñuble";21;6459;6355;564;6383;4901
" Ñuble";22;6682;6582;588;6611;5053
" Ñuble";23;6677;6566;443;6461;4882
" Ñuble";24;7038;6920;368;6680;5041
" Ñuble";25;6774;6658;382;6432;4883
" Ñuble";26;7210;7084;339;6800;5171
" Ñuble";27;7107;7013;327;6745;5069
" Ñuble";28;7405;7292;305;6940;5312
" Ñuble";29;7565;7460;307;7145;5462
" Ñuble";30;7622;7517;316;7177;5430
" Ñuble";31;7664;7548;298;7217;5600
" Ñuble";32;7406;7321;273;7001;5445
" Ñuble";33;7197;7114;248;6818;5314
" Ñuble";34;7086;7007;242;6749;5338
" Ñuble";35;6838;6768;241;6542;5186
" Ñuble";36;6567;6499;244;6299;4958
" Ñuble";37;6396;6329;195;6100;4875
" Ñuble";38;6824;6768;205;6542;5296
" Ñuble";39;6960;6893;216;6707;5406
" Ñuble";40;6706;6661;194;6477;5308
" Ñuble";41;6435;6363;185;6148;4990
" Ñuble";42;6206;6149;174;5939;4822
" Ñuble";43;6200;6151;153;5976;4917
" Ñuble";44;6034;5999;143;5825;4838
" Ñuble";45;6563;6521;153;6350;5327
" Ñuble";46;6888;6842;175;6656;5564
" Ñuble";47;7175;7129;164;6905;5769
" Ñuble";48;7447;7396;144;7211;6078
" Ñuble";49;7391;7332;170;7157;6034
" Ñuble";50;7348;7304;113;7062;6004
" Ñuble";51;6968;6938;122;6754;5768
" Ñuble";52;7348;7314;135;7137;6074
" Ñuble";53;7449;7416;123;7202;6149
" Ñuble";54;7484;7443;105;7232;6215
" Ñuble";55;7403;7368;85;7152;6175
" Ñuble";56;7307;7257;100;7063;6116
" Ñuble";57;7134;7103;96;6881;6014
" Ñuble";58;7057;7016;83;6816;5878
" Ñuble";59;6976;6945;66;6743;5898
" Ñuble";60;7026;6985;44;6758;5925
" Ñuble";61;6443;6409;6;6192;5451
" Ñuble";62;6292;6263;3;6030;5331
" Ñuble";63;6117;6091;2;5886;5272
" Ñuble";64;5896;5879;3;5662;5090
" Ñuble";65;5507;5491;3;5305;4756
" Ñuble";66;5313;5298;3;5101;4578
" Ñuble";67;5214;5190;1;4985;4492
" Ñuble";68;4843;4822;2;4661;4241
" Ñuble";69;4416;4392;;4224;3811
" Ñuble";70;4242;4223;;4081;3712
" Ñuble";71;4107;4088;;3903;3527
" Ñuble";72;3996;3982;;3811;3406
" Ñuble";73;3807;3781;1;3603;3229
" Ñuble";74;3530;3513;;3329;2934
" Ñuble";75;3377;3357;;3197;2805
" Ñuble";76;3020;3000;;2841;2485
" Ñuble";77;2861;2842;;2689;2371
" Ñuble";78;2702;2677;;2504;2161
" Ñuble";79;2529;2509;;2333;2028
" Ñuble";80;2360;2335;;2157;1838
" Ñuble";81;2111;2093;;1916;1600
" Ñuble";82;1745;1733;;1601;1327
" Ñuble";83;1607;1592;;1436;1197
" Ñuble";84;1461;1450;;1299;1102
" Ñuble";85;1272;1258;;1132;953
" Ñuble";86;1141;1126;;1000;806
" Ñuble";87;905;891;;780;632
" Ñuble";88;894;880;;757;589
" Ñuble";89;760;756;;651;516
" Ñuble";90;683;669;;566;429
" Ñuble";91;540;525;;438;329
" Ñuble";92;379;369;;294;232
" Ñuble";93;343;337;;275;203
" Ñuble";94;253;243;;204;141
" Ñuble";95;187;186;;142;95
" Ñuble";96;169;167;;132;96
" Ñuble";97;109;108;;83;64
" Ñuble";98;73;68;;48;32
" Ñuble";99;59;57;;41;30
" Ñuble";100;29;29;;21;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17770;17445;5521;21255;16128
Bíobío;19;18248;17954;3707;20063;15410
Bíobío;20;20235;19901;2409;20626;15800
Bíobío;21;20180;19814;2128;20226;15503
Bíobío;22;21187;20845;2361;21390;16215
Bíobío;23;22366;21979;1857;21868;16586
Bíobío;24;22980;22585;1610;22179;16750
Bíobío;25;22944;22538;1453;22061;16772
Bíobío;26;23902;23540;1130;22705;17390
Bíobío;27;24121;23738;1128;22840;17481
Bíobío;28;24888;24518;1119;23630;18159
Bíobío;29;25683;25308;1147;24451;18810
Bíobío;30;25823;25470;1117;24628;19153
Bíobío;31;25902;25555;1000;24588;19146
Bíobío;32;24665;24324;941;23457;18513
Bíobío;33;23232;22935;947;22303;17572
Bíobío;34;22558;22268;871;21595;17209
Bíobío;35;21523;21257;813;20642;16464
Bíobío;36;20715;20462;766;19902;16067
Bíobío;37;20722;20473;721;19843;16097
Bíobío;38;21417;21182;757;20692;16874
Bíobío;39;22145;21912;834;21407;17566
Bíobío;40;21039;20820;730;20341;16723
Bíobío;41;20574;20386;681;19855;16416
Bíobío;42;19462;19276;639;18905;15686
Bíobío;43;19126;18968;557;18553;15458
Bíobío;44;18953;18776;516;18374;15456
Bíobío;45;20111;19941;506;19514;16543
Bíobío;46;20891;20734;562;20336;17358
Bíobío;47;21318;21126;523;20702;17623
Bíobío;48;21744;21570;532;21152;18058
Bíobío;49;21569;21408;497;20902;17934
Bíobío;50;20932;20770;491;20314;17525
Bíobío;51;20621;20463;419;19965;17111
Bíobío;52;21233;21091;422;20569;17674
Bíobío;53;22013;21872;398;21303;18372
Bíobío;54;21911;21762;353;21247;18416
Bíobío;55;21900;21766;349;21266;18486
Bíobío;56;21534;21401;327;20832;18120
Bíobío;57;20875;20755;289;20173;17612
Bíobío;58;20764;20626;298;20092;17584
Bíobío;59;20442;20342;277;19816;17351
Bíobío;60;19886;19765;121;19161;16838
Bíobío;61;18632;18520;10;17814;15721
Bíobío;62;17875;17782;2;17085;15162
Bíobío;63;17354;17253;5;16613;14800
Bíobío;64;16609;16513;9;15892;14194
Bíobío;65;15959;15852;1;15259;13684
Bíobío;66;14846;14772;3;14226;12803
Bíobío;67;14985;14918;3;14409;12913
Bíobío;68;13732;13647;2;13117;11775
Bíobío;69;12504;12425;3;11932;10736
Bíobío;70;11671;11604;;11142;10049
Bíobío;71;11170;11098;;10637;9575
Bíobío;72;10604;10546;;10080;9052
Bíobío;73;10037;9961;2;9536;8506
Bíobío;74;9591;9520;;9035;7976
Bíobío;75;9137;9061;1;8571;7577
Bíobío;76;8203;8130;;7664;6721
Bíobío;77;7636;7573;;7135;6260
Bíobío;78;7167;7105;2;6633;5750
Bíobío;79;6718;6655;2;6217;5349
Bíobío;80;6291;6237;;5768;4863
Bíobío;81;5419;5354;;4951;4159
Bíobío;82;4630;4575;;4192;3491
Bíobío;83;4235;4189;;3789;3145
Bíobío;84;3845;3785;;3434;2809
Bíobío;85;3411;3366;;3048;2474
Bíobío;86;2995;2952;;2652;2127
Bíobío;87;2659;2621;;2290;1831
Bíobío;88;2385;2352;;2038;1604
Bíobío;89;1972;1933;;1648;1291
Bíobío;90;1816;1789;;1525;1178
