REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";43;11420;11285;598;10913;8453
" Los Lagos";44;11452;11313;566;11014;8483
" Los Lagos";45;11990;11853;563;11574;9035
" Los Lagos";46;12160;12049;553;11683;9148
" Los Lagos";47;12567;12442;539;12010;9411
" Los Lagos";48;12446;12313;571;12019;9381
" Los Lagos";49;11842;11727;487;11314;8809
" Los Lagos";50;11663;11558;485;11195;8800
" Los Lagos";51;11545;11413;417;11056;8775
" Los Lagos";52;11850;11744;427;11345;9006
" Los Lagos";53;12084;11976;405;11497;9170
" Los Lagos";54;11796;11684;404;11304;9022
" Los Lagos";55;11821;11744;389;11332;9024
" Los Lagos";56;11585;11462;347;11027;8880
" Los Lagos";57;11170;11088;303;10643;8603
" Los Lagos";58;10912;10831;288;10411;8448
" Los Lagos";59;10326;10241;272;9837;7999
" Los Lagos";60;10302;10199;103;9650;7913
" Los Lagos";61;9495;9401;19;8868;7238
" Los Lagos";62;9189;9102;9;8588;7120
" Los Lagos";63;8781;8698;12;8230;6893
" Los Lagos";64;8398;8328;15;7889;6601
" Los Lagos";65;8008;7949;9;7485;6288
" Los Lagos";66;7429;7364;5;6923;5842
" Los Lagos";67;7192;7139;5;6741;5721
" Los Lagos";68;6584;6526;4;6117;5169
" Los Lagos";69;6126;6079;5;5713;4818
" Los Lagos";70;5886;5835;5;5454;4598
" Los Lagos";71;5477;5421;1;5085;4321
" Los Lagos";72;5394;5364;4;5007;4207
" Los Lagos";73;5108;5069;2;4696;3876
" Los Lagos";74;4812;4770;3;4399;3624
" Los Lagos";75;4354;4313;;3954;3194
" Los Lagos";76;4162;4119;1;3749;3040
" Los Lagos";77;3737;3706;6;3378;2735
" Los Lagos";78;3757;3722;2;3362;2613
" Los Lagos";79;3419;3375;1;3026;2337
" Los Lagos";80;3124;3086;;2743;2136
" Los Lagos";81;2971;2927;1;2593;2001
" Los Lagos";82;2431;2407;1;2082;1580
" Los Lagos";83;2338;2296;2;1962;1494
" Los Lagos";84;2016;1978;;1693;1276
" Los Lagos";85;1729;1703;;1448;1070
" Los Lagos";86;1592;1563;;1336;992
" Los Lagos";87;1309;1287;2;1050;764
" Los Lagos";88;1204;1173;;970;708
" Los Lagos";89;1025;998;;797;572
" Los Lagos";90;972;946;;750;513
" Los Lagos";91;811;803;;608;417
" Los Lagos";92;605;597;1;477;303
" Los Lagos";93;469;458;;354;239
" Los Lagos";94;370;357;1;255;171
" Los Lagos";95;291;278;1;197;119
" Los Lagos";96;227;222;;154;94
" Los Lagos";97;147;140;;106;66
" Los Lagos";98;115;112;;78;51
" Los Lagos";99;61;60;;40;26
" Los Lagos";100;46;44;;32;21
" Los Lagos";101;26;25;;21;10
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;1
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4385;4311;1383;5191;3742
" Los Ríos";19;4843;4748;775;5036;3708
" Los Ríos";20;5052;4963;546;5034;3753
" Los Ríos";21;5225;5125;446;5064;3697
" Los Ríos";22;5308;5223;431;5110;3671
" Los Ríos";23;5387;5297;650;5367;3884
" Los Ríos";24;5678;5569;568;5557;4055
" Los Ríos";25;5751;5643;448;5520;3959
" Los Ríos";26;6012;5926;403;5684;4190
" Los Ríos";27;6018;5894;393;5682;4163
" Los Ríos";28;6261;6191;396;5984;4348
" Los Ríos";29;6318;6210;400;6024;4437
" Los Ríos";30;6345;6241;332;5990;4364
" Los Ríos";31;6461;6356;352;6125;4593
" Los Ríos";32;6145;6061;333;5867;4363
" Los Ríos";33;5778;5690;306;5462;4149
" Los Ríos";34;5608;5526;283;5320;3985
" Los Ríos";35;5529;5454;298;5295;4005
" Los Ríos";36;5328;5265;263;5085;3892
" Los Ríos";37;5221;5155;246;5008;3894
" Los Ríos";38;5424;5362;237;5198;4038
" Los Ríos";39;5378;5315;232;5191;4068
" Los Ríos";40;5113;5060;210;4900;3876
" Los Ríos";41;5112;5058;208;4854;3847
" Los Ríos";42;4773;4725;221;4622;3745
" Los Ríos";43;4765;4712;207;4597;3664
" Los Ríos";44;4685;4650;193;4530;3649
" Los Ríos";45;5076;5040;192;4937;3960
" Los Ríos";46;5175;5113;220;5016;4022
" Los Ríos";47;5189;5136;207;5032;4018
" Los Ríos";48;5249;5192;154;5019;4085
" Los Ríos";49;5004;4953;179;4822;3893
" Los Ríos";50;5057;5016;183;4886;3937
" Los Ríos";51;5020;4981;139;4824;3959
" Los Ríos";52;5288;5254;173;5123;4191
" Los Ríos";53;5562;5517;168;5329;4383
" Los Ríos";54;5650;5606;135;5411;4453
" Los Ríos";55;5518;5478;124;5310;4434
" Los Ríos";56;5549;5508;147;5355;4424
" Los Ríos";57;5381;5348;112;5175;4321
" Los Ríos";58;5415;5374;112;5218;4352
" Los Ríos";59;5288;5244;111;5078;4263
" Los Ríos";60;5109;5066;36;4857;4115
" Los Ríos";61;4718;4685;15;4426;3700
" Los Ríos";62;4671;4638;12;4403;3711
" Los Ríos";63;4530;4497;12;4269;3641
" Los Ríos";64;4303;4272;12;4082;3501
" Los Ríos";65;4134;4108;3;3918;3381
" Los Ríos";66;4054;4034;8;3847;3375
" Los Ríos";67;3932;3898;5;3715;3223
" Los Ríos";68;3620;3601;6;3438;2974
" Los Ríos";69;3382;3357;4;3206;2806
" Los Ríos";70;3047;3023;3;2874;2509
" Los Ríos";71;2977;2943;2;2796;2425
" Los Ríos";72;2832;2815;3;2667;2265
" Los Ríos";73;2801;2769;2;2603;2257
" Los Ríos";74;2630;2606;2;2448;2089
" Los Ríos";75;2295;2268;2;2127;1803
" Los Ríos";76;2246;2217;2;2048;1743
" Los Ríos";77;2027;2013;;1884;1577
" Los Ríos";78;2011;1988;2;1828;1510
" Los Ríos";79;1706;1689;;1550;1268
" Los Ríos";80;1702;1685;;1523;1243
" Los Ríos";81;1498;1471;;1333;1071
" Los Ríos";82;1315;1297;1;1172;938
" Los Ríos";83;1182;1166;;1040;824
" Los Ríos";84;1112;1096;1;961;761
" Los Ríos";85;946;932;1;813;628
" Los Ríos";86;875;855;1;730;544
" Los Ríos";87;729;715;1;632;486
" Los Ríos";88;651;637;;526;393
" Los Ríos";89;506;501;2;415;283
" Los Ríos";90;535;518;1;435;319
" Los Ríos";91;445;430;;351;237
" Los Ríos";92;325;311;;250;185
" Los Ríos";93;247;240;;197;133
" Los Ríos";94;200;193;;149;109
" Los Ríos";95;141;134;;99;56
" Los Ríos";96;117;115;;90;57
" Los Ríos";97;66;64;;54;36
" Los Ríos";98;39;36;;30;21
" Los Ríos";99;38;37;;25;17
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;4
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1367;1342;1252;2460;1950
" Magallanes y  La Antártica Chilena";19;1522;1494;1032;2395;1942
" Magallanes y  La Antártica Chilena";20;1387;1360;1035;2242;1779
" Magallanes y  La Antártica Chilena";21;1369;1336;972;2133;1654
" Magallanes y  La Antártica Chilena";22;1707;1670;940;2436;1898
" Magallanes y  La Antártica Chilena";23;1943;1901;668;2366;1870
" Magallanes y  La Antártica Chilena";24;2168;2138;633;2569;2002
" Magallanes y  La Antártica Chilena";25;2197;2171;549;2503;1884
" Magallanes y  La Antártica Chilena";26;2545;2506;411;2686;2113
" Magallanes y  La Antártica Chilena";27;2562;2534;394;2727;2141
" Magallanes y  La Antártica Chilena";28;2599;2576;429;2790;2213
" Magallanes y  La Antártica Chilena";29;2794;2764;344;2896;2327
" Magallanes y  La Antártica Chilena";30;2915;2877;390;3040;2488
" Magallanes y  La Antártica Chilena";31;2854;2832;379;2981;2391
" Magallanes y  La Antártica Chilena";32;2930;2897;354;3045;2486
" Magallanes y  La Antártica Chilena";33;2895;2855;358;3020;2441
" Magallanes y  La Antártica Chilena";34;2657;2634;316;2790;2278
" Magallanes y  La Antártica Chilena";35;2649;2627;329;2803;2354
" Magallanes y  La Antártica Chilena";36;2707;2684;276;2818;2331
" Magallanes y  La Antártica Chilena";37;2592;2571;287;2722;2281
" Magallanes y  La Antártica Chilena";38;2674;2656;261;2769;2372
" Magallanes y  La Antártica Chilena";39;2656;2645;250;2767;2365
" Magallanes y  La Antártica Chilena";40;2466;2451;221;2558;2191
" Magallanes y  La Antártica Chilena";41;2482;2467;236;2606;2249
" Magallanes y  La Antártica Chilena";42;2492;2472;180;2535;2196
" Magallanes y  La Antártica Chilena";43;2446;2433;178;2517;2187
" Magallanes y  La Antártica Chilena";44;2314;2302;184;2405;2093
" Magallanes y  La Antártica Chilena";45;2459;2435;192;2531;2224
" Magallanes y  La Antártica Chilena";46;2354;2347;207;2457;2175
" Magallanes y  La Antártica Chilena";47;2334;2325;173;2433;2139
" Magallanes y  La Antártica Chilena";48;2201;2188;159;2258;1989
" Magallanes y  La Antártica Chilena";49;2086;2070;139;2130;1866
" Magallanes y  La Antártica Chilena";50;2179;2164;140;2233;1969
" Magallanes y  La Antártica Chilena";51;1954;1940;132;2003;1750
" Magallanes y  La Antártica Chilena";52;2030;2021;144;2097;1839
" Magallanes y  La Antártica Chilena";53;2203;2195;142;2259;2006
" Magallanes y  La Antártica Chilena";54;2136;2122;141;2172;1928
" Magallanes y  La Antártica Chilena";55;2081;2075;103;2113;1897
" Magallanes y  La Antártica Chilena";56;2193;2181;112;2222;1981
" Magallanes y  La Antártica Chilena";57;2194;2183;96;2191;1954
" Magallanes y  La Antártica Chilena";58;2161;2157;106;2190;1986
" Magallanes y  La Antártica Chilena";59;2135;2123;101;2152;1935
" Magallanes y  La Antártica Chilena";60;2093;2086;64;2064;1854
" Magallanes y  La Antártica Chilena";61;2065;2049;3;1992;1793
" Magallanes y  La Antártica Chilena";62;2043;2029;;1960;1775
" Magallanes y  La Antártica Chilena";63;2044;2035;3;1978;1798
" Magallanes y  La Antártica Chilena";64;1829;1827;1;1776;1627
" Magallanes y  La Antártica Chilena";65;1815;1805;2;1741;1593
" Magallanes y  La Antártica Chilena";66;1598;1587;;1535;1403
" Magallanes y  La Antártica Chilena";67;1489;1479;;1430;1332
" Magallanes y  La Antártica Chilena";68;1366;1362;;1319;1204
" Magallanes y  La Antártica Chilena";69;1258;1253;1;1212;1102
" Magallanes y  La Antártica Chilena";70;1172;1168;;1129;1039
" Magallanes y  La Antártica Chilena";71;1103;1098;1;1054;939
" Magallanes y  La Antártica Chilena";72;1038;1032;;988;901
" Magallanes y  La Antártica Chilena";73;1021;1016;;962;881
" Magallanes y  La Antártica Chilena";74;947;942;;910;826
" Magallanes y  La Antártica Chilena";75;852;845;;810;741
" Magallanes y  La Antártica Chilena";76;804;801;;770;672
" Magallanes y  La Antártica Chilena";77;765;758;1;711;644
" Magallanes y  La Antártica Chilena";78;687;681;;643;577
" Magallanes y  La Antártica Chilena";79;678;668;;620;561
" Magallanes y  La Antártica Chilena";80;650;644;;595;497
" Magallanes y  La Antártica Chilena";81;537;532;;484;408
" Magallanes y  La Antártica Chilena";82;454;452;;419;357
" Magallanes y  La Antártica Chilena";83;460;458;;416;352
" Magallanes y  La Antártica Chilena";84;420;414;;382;313
" Magallanes y  La Antártica Chilena";85;332;330;;303;267
" Magallanes y  La Antártica Chilena";86;338;333;;304;247
" Magallanes y  La Antártica Chilena";87;245;240;;214;166
" Magallanes y  La Antártica Chilena";88;243;239;;213;177
" Magallanes y  La Antártica Chilena";89;213;210;;190;165
" Magallanes y  La Antártica Chilena";90;186;185;;162;129
" Magallanes y  La Antártica Chilena";91;147;144;;122;98
" Magallanes y  La Antártica Chilena";92;109;106;;92;68
" Magallanes y  La Antártica Chilena";93;86;82;;65;50
" Magallanes y  La Antártica Chilena";94;67;65;;58;38
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;31;24
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5116;4817;895;4887;3539
" Tarapacá";19;5237;4887;765;4778;3388
" Tarapacá";20;5627;5239;787;4972;3381
" Tarapacá";21;5784;5365;814;5048;3436
" Tarapacá";22;6087;5651;817;5352;3578
" Tarapacá";23;6289;5846;814;5512;3764
" Tarapacá";24;6358;5944;861;5629;3750
" Tarapacá";25;6627;6191;823;5813;3932
" Tarapacá";26;6783;6385;804;6010;4076
" Tarapacá";27;6846;6484;816;6155;4195
" Tarapacá";28;6868;6511;745;6212;4345
" Tarapacá";29;6904;6560;690;6269;4453
" Tarapacá";30;7069;6782;678;6471;4731
" Tarapacá";31;6881;6592;691;6351;4608
" Tarapacá";32;6839;6585;617;6403;4742
" Tarapacá";33;6658;6421;558;6171;4550
" Tarapacá";34;6332;6112;552;5867;4392
" Tarapacá";35;5936;5726;493;5530;4191
" Tarapacá";36;5917;5735;469;5510;4214
" Tarapacá";37;5760;5609;429;5428;4164
" Tarapacá";38;5904;5742;452;5559;4331
" Tarapacá";39;6003;5851;412;5668;4466
" Tarapacá";40;5580;5453;393;5341;4257
" Tarapacá";41;5242;5121;355;4988;3935
" Tarapacá";42;4984;4852;326;4741;3792
" Tarapacá";43;4920;4806;282;4659;3735
" Tarapacá";44;4893;4783;286;4690;3848
" Tarapacá";45;4628;4520;228;4414;3600
" Tarapacá";46;4589;4495;234;4374;3623
" Tarapacá";47;4625;4521;222;4447;3672
" Tarapacá";48;4557;4483;206;4367;3674
" Tarapacá";49;4418;4359;184;4254;3568
" Tarapacá";50;4056;4004;185;3917;3269
" Tarapacá";51;3948;3890;156;3792;3209
" Tarapacá";52;3759;3692;147;3608;3061
" Tarapacá";53;3761;3706;140;3621;3134
" Tarapacá";54;3791;3732;140;3655;3136
" Tarapacá";55;3677;3629;125;3540;3067
" Tarapacá";56;3659;3612;106;3529;3044
" Tarapacá";57;3583;3541;99;3458;3035
" Tarapacá";58;3649;3607;88;3532;3090
" Tarapacá";59;3479;3428;88;3343;2886
" Tarapacá";60;3410;3361;23;3238;2839
" Tarapacá";61;3055;3010;7;2896;2546
" Tarapacá";62;2939;2900;5;2774;2442
" Tarapacá";63;2878;2845;3;2715;2391
" Tarapacá";64;2828;2797;5;2697;2394
" Tarapacá";65;2872;2841;;2714;2429
" Tarapacá";66;2458;2439;3;2357;2100
" Tarapacá";67;2479;2458;;2372;2101
" Tarapacá";68;2119;2095;2;2023;1803
" Tarapacá";69;1915;1893;1;1814;1612
" Tarapacá";70;1884;1866;2;1792;1602
" Tarapacá";71;1639;1625;;1554;1389
" Tarapacá";72;1558;1545;1;1470;1304
" Tarapacá";73;1425;1410;;1350;1204
" Tarapacá";74;1318;1303;1;1244;1087
" Tarapacá";75;1158;1147;;1092;945
" Tarapacá";76;1072;1064;;1000;862
" Tarapacá";77;1009;997;;941;836
" Tarapacá";78;881;875;1;818;695
" Tarapacá";79;760;740;;694;573
" Tarapacá";80;748;737;;685;582
" Tarapacá";81;630;623;;566;479
" Tarapacá";82;580;567;;516;427
" Tarapacá";83;500;495;;448;385
" Tarapacá";84;454;447;;412;338
" Tarapacá";85;409;405;;367;290
" Tarapacá";86;379;375;;336;261
" Tarapacá";87;288;285;;243;192
" Tarapacá";88;258;254;;217;170
" Tarapacá";89;224;221;;190;144
" Tarapacá";90;225;218;;180;139
" Tarapacá";91;180;178;;135;101
" Tarapacá";92;159;153;;129;102
" Tarapacá";93;110;108;;90;64
" Tarapacá";94;98;98;;81;58
" Tarapacá";95;61;60;;41;25
" Tarapacá";96;56;56;;42;31
" Tarapacá";97;27;27;;18;11
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;8;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;3
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20139;19636;6191;23458;17390
" Valparaíso";19;22707;22215;3078;22883;17007
" Valparaíso";20;25445;24839;1598;23819;17671
" Valparaíso";21;25577;24944;1352;23588;17413
" Valparaíso";22;25658;24967;2448;24483;17870
" Valparaíso";23;24367;23709;4064;24708;17932
" Valparaíso";24;25896;25154;2978;24964;18291
" Valparaíso";25;26555;25791;2757;25418;18426
" Valparaíso";26;28603;27843;1829;26371;19124
" Valparaíso";27;28821;28095;1727;26486;19297
" Valparaíso";28;29152;28462;1608;26815;19817
" Valparaíso";29;29345;28660;1510;27034;20289
" Valparaíso";30;30703;30048;1505;28339;21231
" Valparaíso";31;30510;29824;1387;28226;21310
" Valparaíso";32;29980;29370;1390;27815;21116
" Valparaíso";33;28350;27778;1214;26112;20027
" Valparaíso";34;27570;27024;1166;25576;19640
" Valparaíso";35;26517;26017;1088;24599;18977
" Valparaíso";36;25499;25074;966;23639;18378
" Valparaíso";37;25479;25022;913;23773;18723
" Valparaíso";38;26472;26004;870;24772;19611
" Valparaíso";39;26779;26347;916;25142;20111
" Valparaíso";40;25105;24674;811;23525;18865
" Valparaíso";41;24411;24017;772;22896;18459
" Valparaíso";42;23549;23228;700;22297;18289
" Valparaíso";43;22685;22376;642;21506;17611
" Valparaíso";44;23143;22858;625;21989;18104
" Valparaíso";45;23724;23442;539;22537;18769
" Valparaíso";46;24381;24084;488;23175;19216
" Valparaíso";47;24037;23754;450;22789;19125
" Valparaíso";48;23827;23571;431;22672;19066
" Valparaíso";49;23500;23246;429;22331;18753
" Valparaíso";50;23189;22940;348;22068;18698
" Valparaíso";51;22473;22251;350;21377;18073
" Valparaíso";52;23390;23178;346;22240;18892
" Valparaíso";53;24041;23831;322;22970;19559
" Valparaíso";54;24698;24487;324;23611;20257
" Valparaíso";55;24835;24634;333;23822;20399
" Valparaíso";56;25013;24804;285;23929;20583
" Valparaíso";57;24978;24810;254;23959;20571
" Valparaíso";58;25339;25131;249;24250;21121
" Valparaíso";59;24298;24094;258;23279;20173
" Valparaíso";60;23993;23827;104;22838;19841
" Valparaíso";61;22853;22697;10;21760;19021
" Valparaíso";62;22380;22221;10;21227;18637
" Valparaíso";63;22270;22146;8;21200;18660
" Valparaíso";64;21061;20925;9;20018;17759
" Valparaíso";65;20288;20167;4;19337;17267
" Valparaíso";66;18679;18572;7;17830;15865
" Valparaíso";67;18523;18404;3;17639;15798
" Valparaíso";68;17228;17141;;16410;14660
" Valparaíso";69;16150;16060;3;15410;13845
" Valparaíso";70;15172;15089;1;14464;12995
" Valparaíso";71;15037;14953;2;14330;12856
" Valparaíso";72;14286;14206;2;13576;12193
" Valparaíso";73;13618;13538;2;12920;11641
" Valparaíso";74;12856;12775;2;12137;10850
" Valparaíso";75;12394;12314;;11746;10404
" Valparaíso";76;11864;11789;;11161;9888
" Valparaíso";77;10755;10670;2;10019;8779
" Valparaíso";78;9797;9726;1;9122;8000
" Valparaíso";79;9213;9133;;8533;7348
" Valparaíso";80;8633;8552;1;7948;6884
" Valparaíso";81;7583;7525;;6872;5868
" Valparaíso";82;6629;6565;1;6031;5108
" Valparaíso";83;6094;6030;;5491;4597
" Valparaíso";84;5644;5578;;5026;4224
" Valparaíso";85;4906;4835;;4326;3574
" Valparaíso";86;4485;4423;;3882;3136
" Valparaíso";87;3950;3892;1;3407;2731
" Valparaíso";88;3606;3561;;3130;2454
" Valparaíso";89;3180;3131;;2686;2104
" Valparaíso";90;2821;2769;;2340;1784
" Valparaíso";91;2236;2184;;1799;1334
" Valparaíso";92;1815;1760;;1441;1083
" Valparaíso";93;1412;1387;;1130;837
" Valparaíso";94;955;938;;737;534
" Valparaíso";95;695;675;;517;360
" Valparaíso";96;567;548;;429;287
" Valparaíso";97;382;377;;281;184
" Valparaíso";98;277;263;;197;133
" Valparaíso";99;162;160;1;113;74
" Valparaíso";100;110;107;;68;43
" Valparaíso";101;72;67;;39;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6135;6067;1182;6777;5228
" Ñuble";19;6147;6049;710;6297;4866
" Ñuble";20;6538;6452;609;6564;5067
" Ñuble";21;6465;6358;565;6388;4886
" Ñuble";22;6700;6600;589;6625;5043
" Ñuble";23;6679;6568;443;6456;4868
" Ñuble";24;7039;6919;367;6678;5022
" Ñuble";25;6786;6670;382;6442;4865
" Ñuble";26;7207;7081;340;6795;5145
" Ñuble";27;7099;7004;325;6731;5044
" Ñuble";28;7405;7291;306;6940;5280
" Ñuble";29;7560;7453;308;7135;5418
" Ñuble";30;7607;7500;317;7162;5396
" Ñuble";31;7668;7552;299;7222;5582
" Ñuble";32;7392;7310;274;6992;5401
" Ñuble";33;7197;7113;247;6811;5294
" Ñuble";34;7084;7005;241;6744;5302
" Ñuble";35;6833;6766;242;6538;5155
" Ñuble";36;6568;6501;244;6297;4927
" Ñuble";37;6409;6341;195;6110;4860
" Ñuble";38;6821;6765;204;6536;5268
" Ñuble";39;6954;6888;216;6696;5373
" Ñuble";40;6714;6669;193;6482;5285
" Ñuble";41;6437;6365;185;6151;4965
" Ñuble";42;6211;6154;173;5944;4799
" Ñuble";43;6188;6138;154;5961;4892
" Ñuble";44;6024;5989;142;5813;4802
" Ñuble";45;6570;6527;152;6352;5304
" Ñuble";46;6893;6847;177;6662;5543
" Ñuble";47;7176;7129;163;6902;5743
" Ñuble";48;7467;7416;144;7230;6059
" Ñuble";49;7386;7327;169;7151;5994
" Ñuble";50;7350;7305;112;7061;5981
" Ñuble";51;6970;6940;124;6760;5745
" Ñuble";52;7345;7311;136;7132;6054
" Ñuble";53;7437;7404;122;7192;6117
" Ñuble";54;7478;7436;104;7224;6187
" Ñuble";55;7375;7340;85;7122;6117
" Ñuble";56;7290;7239;99;7044;6077
" Ñuble";57;7136;7105;96;6882;5991
" Ñuble";58;7048;7006;83;6806;5850
" Ñuble";59;6963;6932;67;6728;5858
" Ñuble";60;7032;6991;44;6764;5899
" Ñuble";61;6423;6388;6;6170;5411
" Ñuble";62;6291;6262;3;6028;5311
" Ñuble";63;6114;6088;2;5883;5250
" Ñuble";64;5887;5869;3;5650;5062
" Ñuble";65;5513;5497;3;5309;4739
" Ñuble";66;5322;5306;3;5110;4561
" Ñuble";67;5226;5200;1;4997;4488
" Ñuble";68;4844;4823;2;4661;4223
" Ñuble";69;4420;4396;;4225;3793
" Ñuble";70;4254;4234;;4093;3711
" Ñuble";71;4112;4092;;3909;3520
" Ñuble";72;3994;3980;;3809;3386
" Ñuble";73;3812;3785;1;3608;3213
" Ñuble";74;3533;3516;;3333;2914
" Ñuble";75;3378;3358;;3197;2791
" Ñuble";76;3021;3002;;2843;2477
" Ñuble";77;2862;2843;;2688;2361
" Ñuble";78;2710;2684;;2511;2160
" Ñuble";79;2515;2495;;2319;1996
" Ñuble";80;2365;2339;;2161;1832
" Ñuble";81;2110;2092;;1915;1587
" Ñuble";82;1749;1737;;1603;1320
" Ñuble";83;1603;1587;;1432;1188
" Ñuble";84;1459;1448;;1297;1097
" Ñuble";85;1274;1261;;1134;945
" Ñuble";86;1140;1125;;999;800
" Ñuble";87;903;889;;779;630
" Ñuble";88;900;886;;762;585
" Ñuble";89;765;761;;656;519
" Ñuble";90;685;671;;566;428
" Ñuble";91;541;526;;439;328
" Ñuble";92;378;368;;293;228
" Ñuble";93;343;337;;274;200
" Ñuble";94;253;243;;204;140
" Ñuble";95;187;186;;142;93
" Ñuble";96;171;169;;134;98
" Ñuble";97;109;108;;83;63
" Ñuble";98;73;68;;48;31
" Ñuble";99;59;57;;41;29
" Ñuble";100;29;29;;21;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17783;17457;5517;21253;16107
Bíobío;19;18253;17960;3709;20062;15384
Bíobío;20;20239;19904;2406;20618;15768
Bíobío;21;20170;19803;2128;20213;15449
Bíobío;22;21210;20867;2360;21403;16197
Bíobío;23;22377;21989;1857;21872;16556
Bíobío;24;23019;22624;1610;22205;16739
Bíobío;25;22962;22556;1455;22077;16760
Bíobío;26;23893;23531;1129;22691;17340
Bíobío;27;24088;23709;1127;22805;17428
Bíobío;28;24886;24518;1120;23622;18113
Bíobío;29;25651;25276;1147;24407;18737
Bíobío;30;25802;25450;1118;24605;19105
Bíobío;31;25907;25560;1001;24585;19112
Bíobío;32;24629;24285;941;23413;18445
Bíobío;33;23220;22921;947;22284;17516
Bíobío;34;22567;22277;871;21599;17174
Bíobío;35;21539;21279;813;20655;16457
Bíobío;36;20717;20461;766;19900;16022
Bíobío;37;20707;20457;721;19828;16067
Bíobío;38;21430;21192;756;20696;16845
Bíobío;39;22144;21907;835;21403;17512
Bíobío;40;21070;20852;731;20365;16704
Bíobío;41;20559;20369;681;19835;16367
Bíobío;42;19483;19294;637;18918;15681
Bíobío;43;19123;18964;556;18544;15426
Bíobío;44;18977;18801;515;18394;15447
Bíobío;45;20120;19949;507;19513;16525
Bíobío;46;20886;20731;563;20335;17333
Bíobío;47;21339;21148;524;20720;17603
Bíobío;48;21737;21560;532;21135;18016
Bíobío;49;21560;21398;497;20894;17890
Bíobío;50;20943;20781;493;20330;17510
Bíobío;51;20633;20476;419;19977;17084
Bíobío;52;21233;21089;423;20567;17640
Bíobío;53;22014;21872;399;21299;18358
Bíobío;54;21841;21692;353;21174;18327
Bíobío;55;21865;21732;350;21229;18426
Bíobío;56;21491;21357;329;20784;18063
Bíobío;57;20835;20714;288;20129;17548
Bíobío;58;20761;20622;297;20087;17549
Bíobío;59;20374;20272;274;19743;17263
Bíobío;60;19897;19775;120;19166;16823
Bíobío;61;18614;18504;10;17792;15680
Bíobío;62;17857;17763;2;17063;15125
Bíobío;63;17322;17221;5;16581;14746
Bíobío;64;16595;16498;9;15874;14169
Bíobío;65;15976;15870;1;15276;13684
Bíobío;66;14869;14794;3;14245;12809
Bíobío;67;14971;14904;3;14393;12884
Bíobío;68;13751;13664;2;13134;11772
Bíobío;69;12524;12444;3;11946;10739
Bíobío;70;11698;11631;;11170;10063
Bíobío;71;11182;11111;;10646;9571
Bíobío;72;10618;10560;;10093;9046
Bíobío;73;10037;9961;2;9531;8493
Bíobío;74;9593;9521;;9035;7963
Bíobío;75;9158;9083;1;8591;7578
Bíobío;76;8220;8149;;7681;6720
Bíobío;77;7655;7592;;7152;6267
Bíobío;78;7166;7104;2;6629;5740
Bíobío;79;6713;6649;2;6210;5335
Bíobío;80;6294;6240;;5770;4858
Bíobío;81;5410;5345;;4944;4146
Bíobío;82;4633;4579;;4190;3487
Bíobío;83;4232;4186;;3785;3135
Bíobío;84;3836;3774;;3423;2796
Bíobío;85;3410;3365;;3045;2469
Bíobío;86;2998;2956;;2655;2129
Bíobío;87;2661;2623;;2291;1825
Bíobío;88;2383;2350;;2035;1600
