REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";58;10902;10803;289;10062;2114
" Los Lagos";59;10304;10208;272;9539;2056
" Los Lagos";60;10265;10153;103;9350;2932
" Los Lagos";61;9495;9394;20;8591;2939
" Los Lagos";62;9165;9071;9;8341;2983
" Los Lagos";63;8757;8668;12;7995;3072
" Los Lagos";64;8377;8298;14;7671;3053
" Los Lagos";65;7996;7934;9;7295;3158
" Los Lagos";66;7403;7331;5;6757;3107
" Los Lagos";67;7190;7128;5;6586;3118
" Los Lagos";68;6552;6495;4;5963;2918
" Los Lagos";69;6110;6061;4;5569;2830
" Los Lagos";70;5873;5816;5;5328;2798
" Los Lagos";71;5469;5410;1;4972;2643
" Los Lagos";72;5388;5356;4;4896;2644
" Los Lagos";73;5104;5060;2;4579;2396
" Los Lagos";74;4798;4751;3;4284;2287
" Los Lagos";75;4350;4305;;3855;2027
" Los Lagos";76;4149;4100;1;3629;1931
" Los Lagos";77;3720;3685;6;3294;1753
" Los Lagos";78;3753;3712;2;3253;1644
" Los Lagos";79;3414;3362;1;2925;1504
" Los Lagos";80;3123;3083;;2669;1354
" Los Lagos";81;2961;2916;1;2510;1249
" Los Lagos";82;2423;2399;1;2013;1003
" Los Lagos";83;2337;2290;2;1907;931
" Los Lagos";84;2005;1966;;1632;821
" Los Lagos";85;1721;1692;;1397;685
" Los Lagos";86;1589;1561;;1289;651
" Los Lagos";87;1303;1281;2;1009;472
" Los Lagos";88;1203;1169;;931;468
" Los Lagos";89;1017;988;;751;399
" Los Lagos";90;971;942;;724;339
" Los Lagos";91;807;799;;578;264
" Los Lagos";92;601;591;;450;186
" Los Lagos";93;467;457;;342;159
" Los Lagos";94;370;355;1;249;107
" Los Lagos";95;290;277;1;190;71
" Los Lagos";96;228;220;;149;60
" Los Lagos";97;147;140;;104;49
" Los Lagos";98;115;112;;75;31
" Los Lagos";99;62;61;;38;17
" Los Lagos";100;46;44;;31;14
" Los Lagos";101;26;24;;20;8
" Los Lagos";102;25;24;;15;3
" Los Lagos";103;14;13;;7;3
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4343;4244;1381;4637;32
" Los Ríos";19;4818;4696;775;4556;55
" Los Ríos";20;5016;4901;542;4560;79
" Los Ríos";21;5201;5069;446;4569;137
" Los Ríos";22;5264;5158;427;4574;197
" Los Ríos";23;5341;5213;649;4806;301
" Los Ríos";24;5630;5509;564;5014;364
" Los Ríos";25;5706;5575;446;4984;408
" Los Ríos";26;5963;5851;403;5164;436
" Los Ríos";27;5968;5824;393;5154;471
" Los Ríos";28;6202;6110;392;5416;490
" Los Ríos";29;6287;6169;398;5481;531
" Los Ríos";30;6317;6194;330;5471;512
" Los Ríos";31;6415;6292;352;5653;538
" Los Ríos";32;6115;6008;333;5379;478
" Los Ríos";33;5759;5649;304;5055;508
" Los Ríos";34;5594;5485;279;4917;500
" Los Ríos";35;5508;5415;297;4919;479
" Los Ríos";36;5307;5233;263;4738;498
" Los Ríos";37;5192;5123;243;4658;399
" Los Ríos";38;5399;5323;234;4884;439
" Los Ríos";39;5363;5292;232;4852;468
" Los Ríos";40;5085;5024;210;4631;430
" Los Ríos";41;5085;5015;207;4577;441
" Los Ríos";42;4751;4697;221;4362;462
" Los Ríos";43;4751;4691;205;4360;434
" Los Ríos";44;4668;4622;192;4309;400
" Los Ríos";45;5064;5018;194;4695;444
" Los Ríos";46;5171;5099;218;4790;411
" Los Ríos";47;5170;5115;206;4803;429
" Los Ríos";48;5224;5172;153;4782;441
" Los Ríos";49;4987;4931;178;4617;403
" Los Ríos";50;5040;4991;182;4686;402
" Los Ríos";51;5017;4974;140;4619;417
" Los Ríos";52;5287;5241;174;4939;432
" Los Ríos";53;5560;5509;166;5122;414
" Los Ríos";54;5647;5600;133;5204;676
" Los Ríos";55;5523;5475;123;5139;924
" Los Ríos";56;5537;5489;147;5164;1013
" Los Ríos";57;5371;5332;114;5009;1002
" Los Ríos";58;5390;5346;111;5023;1103
" Los Ríos";59;5280;5224;111;4916;1200
" Los Ríos";60;5099;5053;36;4719;1500
" Los Ríos";61;4719;4677;15;4283;1525
" Los Ríos";62;4657;4618;12;4268;1579
" Los Ríos";63;4519;4486;12;4159;1632
" Los Ríos";64;4296;4261;12;3983;1599
" Los Ríos";65;4137;4105;3;3838;1780
" Los Ríos";66;4043;4015;8;3768;1832
" Los Ríos";67;3923;3887;5;3657;1823
" Los Ríos";68;3613;3593;6;3362;1710
" Los Ríos";69;3375;3344;4;3137;1661
" Los Ríos";70;3033;3008;3;2810;1516
" Los Ríos";71;2968;2930;2;2730;1535
" Los Ríos";72;2832;2810;3;2600;1427
" Los Ríos";73;2799;2761;2;2550;1447
" Los Ríos";74;2628;2598;2;2387;1328
" Los Ríos";75;2293;2267;2;2080;1165
" Los Ríos";76;2242;2210;2;1998;1129
" Los Ríos";77;2021;2006;;1833;1031
" Los Ríos";78;2012;1988;2;1780;957
" Los Ríos";79;1707;1689;;1514;847
" Los Ríos";80;1696;1671;;1483;832
" Los Ríos";81;1498;1467;;1293;676
" Los Ríos";82;1308;1292;1;1125;606
" Los Ríos";83;1179;1159;;1009;542
" Los Ríos";84;1107;1090;1;928;497
" Los Ríos";85;944;929;1;781;416
" Los Ríos";86;874;856;1;707;358
" Los Ríos";87;724;709;1;611;311
" Los Ríos";88;653;640;;506;272
" Los Ríos";89;504;499;2;396;186
" Los Ríos";90;534;518;1;407;217
" Los Ríos";91;442;427;;330;147
" Los Ríos";92;322;310;;240;111
" Los Ríos";93;245;239;;190;84
" Los Ríos";94;200;192;;144;71
" Los Ríos";95;139;131;;94;38
" Los Ríos";96;117;115;;85;34
" Los Ríos";97;66;64;;51;22
" Los Ríos";98;38;35;;29;14
" Los Ríos";99;37;36;;23;10
" Los Ríos";100;26;25;;18;9
" Los Ríos";101;16;13;1;9;2
" Los Ríos";102;14;13;;11;3
" Los Ríos";103;6;6;;5;3
" Los Ríos";104;2;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1346;1320;1251;2266;25
" Magallanes y  La Antártica Chilena";19;1502;1469;1033;2250;37
" Magallanes y  La Antártica Chilena";20;1365;1337;1035;2071;47
" Magallanes y  La Antártica Chilena";21;1343;1309;972;1970;75
" Magallanes y  La Antártica Chilena";22;1679;1638;940;2222;119
" Magallanes y  La Antártica Chilena";23;1928;1885;670;2175;133
" Magallanes y  La Antártica Chilena";24;2152;2111;633;2389;180
" Magallanes y  La Antártica Chilena";25;2182;2153;549;2262;215
" Magallanes y  La Antártica Chilena";26;2516;2485;410;2483;218
" Magallanes y  La Antártica Chilena";27;2549;2514;393;2529;283
" Magallanes y  La Antártica Chilena";28;2589;2559;429;2600;289
" Magallanes y  La Antártica Chilena";29;2781;2748;342;2694;266
" Magallanes y  La Antártica Chilena";30;2887;2844;390;2847;318
" Magallanes y  La Antártica Chilena";31;2840;2806;379;2791;296
" Magallanes y  La Antártica Chilena";32;2907;2867;354;2861;290
" Magallanes y  La Antártica Chilena";33;2879;2832;357;2814;331
" Magallanes y  La Antártica Chilena";34;2645;2615;319;2615;302
" Magallanes y  La Antártica Chilena";35;2634;2605;328;2643;288
" Magallanes y  La Antártica Chilena";36;2691;2668;276;2666;328
" Magallanes y  La Antártica Chilena";37;2590;2566;287;2601;293
" Magallanes y  La Antártica Chilena";38;2665;2640;260;2644;327
" Magallanes y  La Antártica Chilena";39;2647;2634;251;2666;332
" Magallanes y  La Antártica Chilena";40;2457;2438;221;2463;297
" Magallanes y  La Antártica Chilena";41;2472;2456;234;2497;339
" Magallanes y  La Antártica Chilena";42;2481;2460;180;2443;303
" Magallanes y  La Antártica Chilena";43;2447;2435;179;2431;298
" Magallanes y  La Antártica Chilena";44;2311;2295;184;2322;298
" Magallanes y  La Antártica Chilena";45;2452;2426;192;2457;336
" Magallanes y  La Antártica Chilena";46;2343;2333;207;2373;313
" Magallanes y  La Antártica Chilena";47;2328;2318;174;2372;262
" Magallanes y  La Antártica Chilena";48;2197;2176;158;2198;265
" Magallanes y  La Antártica Chilena";49;2078;2059;139;2039;262
" Magallanes y  La Antártica Chilena";50;2172;2158;139;2170;283
" Magallanes y  La Antártica Chilena";51;1957;1942;134;1939;231
" Magallanes y  La Antártica Chilena";52;2022;2007;145;2031;269
" Magallanes y  La Antártica Chilena";53;2197;2187;140;2196;269
" Magallanes y  La Antártica Chilena";54;2136;2119;141;2114;392
" Magallanes y  La Antártica Chilena";55;2084;2076;103;2075;508
" Magallanes y  La Antártica Chilena";56;2192;2178;112;2179;588
" Magallanes y  La Antártica Chilena";57;2200;2186;96;2146;542
" Magallanes y  La Antártica Chilena";58;2161;2155;107;2152;642
" Magallanes y  La Antártica Chilena";59;2139;2125;101;2113;676
" Magallanes y  La Antártica Chilena";60;2092;2084;64;2022;813
" Magallanes y  La Antártica Chilena";61;2061;2047;3;1954;859
" Magallanes y  La Antártica Chilena";62;2036;2023;;1918;884
" Magallanes y  La Antártica Chilena";63;2039;2028;3;1948;947
" Magallanes y  La Antártica Chilena";64;1831;1828;1;1747;895
" Magallanes y  La Antártica Chilena";65;1810;1797;2;1710;939
" Magallanes y  La Antártica Chilena";66;1593;1582;;1514;868
" Magallanes y  La Antártica Chilena";67;1487;1477;;1414;876
" Magallanes y  La Antártica Chilena";68;1359;1355;;1291;765
" Magallanes y  La Antártica Chilena";69;1259;1253;1;1187;733
" Magallanes y  La Antártica Chilena";70;1172;1167;;1122;727
" Magallanes y  La Antártica Chilena";71;1099;1092;1;1028;663
" Magallanes y  La Antártica Chilena";72;1044;1038;;980;668
" Magallanes y  La Antártica Chilena";73;1016;1010;;944;635
" Magallanes y  La Antártica Chilena";74;945;940;;897;602
" Magallanes y  La Antártica Chilena";75;854;847;;794;563
" Magallanes y  La Antártica Chilena";76;798;795;;753;497
" Magallanes y  La Antártica Chilena";77;764;757;1;698;481
" Magallanes y  La Antártica Chilena";78;686;680;;634;417
" Magallanes y  La Antártica Chilena";79;675;667;;606;428
" Magallanes y  La Antártica Chilena";80;649;643;;579;369
" Magallanes y  La Antártica Chilena";81;532;527;;469;315
" Magallanes y  La Antártica Chilena";82;454;452;;408;263
" Magallanes y  La Antártica Chilena";83;460;457;;407;269
" Magallanes y  La Antártica Chilena";84;420;414;;372;233
" Magallanes y  La Antártica Chilena";85;333;331;;299;199
" Magallanes y  La Antártica Chilena";86;337;333;;299;184
" Magallanes y  La Antártica Chilena";87;244;240;;206;130
" Magallanes y  La Antártica Chilena";88;243;239;;209;132
" Magallanes y  La Antártica Chilena";89;211;208;;181;125
" Magallanes y  La Antártica Chilena";90;184;184;;154;99
" Magallanes y  La Antártica Chilena";91;146;143;;121;72
" Magallanes y  La Antártica Chilena";92;110;106;;90;51
" Magallanes y  La Antártica Chilena";93;85;80;;62;39
" Magallanes y  La Antártica Chilena";94;67;65;;56;27
" Magallanes y  La Antártica Chilena";95;35;34;;26;16
" Magallanes y  La Antártica Chilena";96;39;39;;29;16
" Magallanes y  La Antártica Chilena";97;34;32;;21;13
" Magallanes y  La Antártica Chilena";98;17;16;;13;6
" Magallanes y  La Antártica Chilena";99;13;13;;9;2
" Magallanes y  La Antártica Chilena";100;6;6;;2;2
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;4918;4596;896;4156;51
" Tarapacá";19;5061;4675;762;4056;67
" Tarapacá";20;5384;4963;784;4144;70
" Tarapacá";21;5553;5097;803;4231;78
" Tarapacá";22;5850;5386;815;4399;126
" Tarapacá";23;6053;5594;812;4610;135
" Tarapacá";24;6141;5683;859;4689;195
" Tarapacá";25;6374;5916;819;4904;242
" Tarapacá";26;6536;6069;798;5041;242
" Tarapacá";27;6643;6243;813;5178;262
" Tarapacá";28;6674;6287;741;5314;264
" Tarapacá";29;6704;6318;684;5407;256
" Tarapacá";30;6908;6574;684;5678;330
" Tarapacá";31;6686;6354;687;5486;325
" Tarapacá";32;6690;6411;614;5578;297
" Tarapacá";33;6520;6259;557;5455;311
" Tarapacá";34;6206;5947;551;5186;289
" Tarapacá";35;5795;5572;491;4929;276
" Tarapacá";36;5805;5579;465;4924;289
" Tarapacá";37;5659;5464;426;4862;276
" Tarapacá";38;5795;5605;453;5016;270
" Tarapacá";39;5896;5720;411;5114;302
" Tarapacá";40;5498;5331;392;4880;288
" Tarapacá";41;5145;4999;351;4506;283
" Tarapacá";42;4908;4768;325;4285;273
" Tarapacá";43;4841;4702;281;4255;248
" Tarapacá";44;4815;4679;285;4324;256
" Tarapacá";45;4578;4460;227;4072;253
" Tarapacá";46;4515;4411;234;4055;223
" Tarapacá";47;4561;4450;224;4142;252
" Tarapacá";48;4517;4417;204;4106;251
" Tarapacá";49;4380;4290;183;3989;247
" Tarapacá";50;4017;3957;185;3660;222
" Tarapacá";51;3898;3826;154;3569;202
" Tarapacá";52;3734;3651;149;3383;196
" Tarapacá";53;3731;3662;140;3432;208
" Tarapacá";54;3765;3702;140;3477;340
" Tarapacá";55;3659;3612;124;3376;476
" Tarapacá";56;3635;3581;106;3365;491
" Tarapacá";57;3559;3510;99;3317;494
" Tarapacá";58;3635;3586;89;3399;519
" Tarapacá";59;3457;3398;87;3198;593
" Tarapacá";60;3396;3341;23;3099;690
" Tarapacá";61;3026;2977;5;2776;673
" Tarapacá";62;2940;2890;5;2684;735
" Tarapacá";63;2865;2826;3;2617;806
" Tarapacá";64;2818;2784;5;2599;1013
" Tarapacá";65;2863;2828;;2632;1151
" Tarapacá";66;2450;2429;3;2285;1088
" Tarapacá";67;2469;2453;;2304;1094
" Tarapacá";68;2111;2091;2;1956;974
" Tarapacá";69;1904;1883;1;1748;910
" Tarapacá";70;1877;1855;1;1731;936
" Tarapacá";71;1640;1624;;1513;874
" Tarapacá";72;1550;1536;1;1419;824
" Tarapacá";73;1420;1402;1;1319;779
" Tarapacá";74;1311;1298;1;1208;718
" Tarapacá";75;1155;1142;;1058;614
" Tarapacá";76;1068;1058;;968;578
" Tarapacá";77;1006;992;;911;578
" Tarapacá";78;877;870;1;795;450
" Tarapacá";79;758;739;;677;405
" Tarapacá";80;748;737;;670;389
" Tarapacá";81;624;618;;553;316
" Tarapacá";82;578;563;;497;293
" Tarapacá";83;500;495;;438;248
" Tarapacá";84;459;453;;405;238
" Tarapacá";85;406;401;;354;207
" Tarapacá";86;378;374;;326;177
" Tarapacá";87;287;283;;239;127
" Tarapacá";88;256;251;;208;109
" Tarapacá";89;223;220;;184;94
" Tarapacá";90;223;218;;174;87
" Tarapacá";91;178;176;;128;73
" Tarapacá";92;155;149;;125;63
" Tarapacá";93;108;106;;84;34
" Tarapacá";94;97;96;;78;37
" Tarapacá";95;61;60;;39;13
" Tarapacá";96;56;56;;41;20
" Tarapacá";97;26;26;;17;8
" Tarapacá";98;17;17;;13;6
" Tarapacá";99;10;10;1;7;2
" Tarapacá";100;6;6;;4;
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;
" Tarapacá";121;1;1;;1;
" Valparaíso";18;19915;19298;6189;21016;76
" Valparaíso";19;22513;21896;3078;20656;128
" Valparaíso";20;25223;24469;1599;21541;273
" Valparaíso";21;25354;24583;1349;21216;453
" Valparaíso";22;25423;24590;2452;22033;674
" Valparaíso";23;24082;23276;4063;22245;888
" Valparaíso";24;25639;24769;2983;22483;1124
" Valparaíso";25;26304;25400;2752;22872;1256
" Valparaíso";26;28289;27405;1829;23781;1416
" Valparaíso";27;28515;27653;1726;23924;1637
" Valparaíso";28;28889;28083;1607;24404;1776
" Valparaíso";29;29049;28254;1515;24631;1841
" Valparaíso";30;30408;29677;1504;25960;1841
" Valparaíso";31;30246;29488;1386;25946;1915
" Valparaíso";32;29742;29015;1388;25619;1792
" Valparaíso";33;28146;27469;1216;24223;1579
" Valparaíso";34;27334;26715;1166;23712;1643
" Valparaíso";35;26310;25743;1089;22756;1483
" Valparaíso";36;25296;24779;967;22022;1362
" Valparaíso";37;25308;24750;912;22257;1421
" Valparaíso";38;26292;25772;868;23197;1481
" Valparaíso";39;26571;26115;916;23630;1504
" Valparaíso";40;24922;24440;809;22158;1461
" Valparaíso";41;24247;23796;773;21635;1438
" Valparaíso";42;23404;23043;702;21229;1436
" Valparaíso";43;22591;22241;644;20443;1392
" Valparaíso";44;23022;22697;623;20982;1484
" Valparaíso";45;23586;23282;543;21552;1489
" Valparaíso";46;24277;23946;485;22239;1429
" Valparaíso";47;23938;23624;450;21902;1429
" Valparaíso";48;23726;23426;429;21870;1413
" Valparaíso";49;23438;23155;430;21576;1386
" Valparaíso";50;23117;22847;347;21315;1376
" Valparaíso";51;22374;22117;349;20644;1281
" Valparaíso";52;23308;23064;346;21524;1354
" Valparaíso";53;23979;23733;319;22294;1424
" Valparaíso";54;24709;24473;325;23014;3377
" Valparaíso";55;24829;24597;331;23201;5516
" Valparaíso";56;24960;24727;286;23306;5981
" Valparaíso";57;24942;24747;253;23354;6403
" Valparaíso";58;25297;25066;249;23691;6873
" Valparaíso";59;24277;24035;260;22750;7064
" Valparaíso";60;23925;23736;103;22296;8355
" Valparaíso";61;22803;22631;10;21275;8684
" Valparaíso";62;22340;22163;10;20789;9118
" Valparaíso";63;22231;22086;8;20787;9461
" Valparaíso";64;21021;20864;9;19605;9296
" Valparaíso";65;20252;20122;4;18998;9886
" Valparaíso";66;18652;18536;6;17545;9366
" Valparaíso";67;18499;18362;3;17367;9771
" Valparaíso";68;17193;17096;;16139;9299
" Valparaíso";69;16139;16042;3;15184;9022
" Valparaíso";70;15122;15026;1;14223;8710
" Valparaíso";71;15019;14934;2;14115;9118
" Valparaíso";72;14279;14191;2;13413;8735
" Valparaíso";73;13599;13504;2;12722;8411
" Valparaíso";74;12845;12759;2;11959;7869
" Valparaíso";75;12370;12285;;11530;7683
" Valparaíso";76;11837;11757;;10969;7220
" Valparaíso";77;10747;10659;2;9850;6480
" Valparaíso";78;9796;9718;1;8975;5909
" Valparaíso";79;9188;9102;;8368;5440
" Valparaíso";80;8611;8529;1;7819;5098
" Valparaíso";81;7558;7500;;6725;4328
" Valparaíso";82;6637;6571;1;5934;3800
" Valparaíso";83;6088;6023;;5384;3445
" Valparaíso";84;5628;5556;;4927;3100
" Valparaíso";85;4895;4822;;4219;2641
" Valparaíso";86;4484;4419;;3796;2314
" Valparaíso";87;3946;3884;1;3332;1989
" Valparaíso";88;3600;3553;;3052;1748
" Valparaíso";89;3172;3124;;2613;1533
" Valparaíso";90;2811;2753;;2262;1277
" Valparaíso";91;2236;2179;;1750;948
" Valparaíso";92;1801;1749;;1391;762
" Valparaíso";93;1406;1380;;1089;601
" Valparaíso";94;955;937;;712;379
" Valparaíso";95;693;671;;496;257
" Valparaíso";96;562;541;;413;202
" Valparaíso";97;376;370;;267;136
" Valparaíso";98;276;263;;191;89
" Valparaíso";99;159;156;;108;47
" Valparaíso";100;109;106;;66;25
" Valparaíso";101;72;67;;37;18
" Valparaíso";102;46;44;;27;17
" Valparaíso";103;20;19;;12;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;4
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;
" Valparaíso";110;1;1;;1;
" Ñuble";18;6091;5997;1183;6131;27
" Ñuble";19;6115;6004;709;5767;58
" Ñuble";20;6484;6376;609;6000;95
" Ñuble";21;6395;6265;564;5838;142
" Ñuble";22;6638;6504;586;6040;252
" Ñuble";23;6615;6477;444;5883;329
" Ñuble";24;6989;6835;368;6069;405
" Ñuble";25;6718;6588;384;5849;463
" Ñuble";26;7144;6986;339;6203;494
" Ñuble";27;7048;6925;326;6145;530
" Ñuble";28;7348;7212;305;6337;557
" Ñuble";29;7504;7377;304;6567;536
" Ñuble";30;7572;7433;317;6611;520
" Ñuble";31;7611;7466;299;6686;519
" Ñuble";32;7358;7258;273;6522;516
" Ñuble";33;7170;7058;247;6364;459
" Ñuble";34;7054;6951;242;6305;484
" Ñuble";35;6797;6711;242;6155;440
" Ñuble";36;6539;6456;244;5893;441
" Ñuble";37;6369;6283;194;5736;420
" Ñuble";38;6810;6735;206;6188;479
" Ñuble";39;6935;6859;215;6374;473
" Ñuble";40;6679;6616;195;6174;464
" Ñuble";41;6399;6319;186;5855;395
" Ñuble";42;6164;6094;174;5640;404
" Ñuble";43;6182;6113;153;5712;417
" Ñuble";44;6017;5973;143;5583;419
" Ñuble";45;6544;6486;153;6095;399
" Ñuble";46;6877;6819;175;6410;438
" Ñuble";47;7154;7095;164;6637;430
" Ñuble";48;7426;7366;144;6980;426
" Ñuble";49;7376;7305;170;6916;463
" Ñuble";50;7319;7259;113;6835;406
" Ñuble";51;6948;6904;122;6545;375
" Ñuble";52;7327;7274;135;6908;420
" Ñuble";53;7433;7385;122;7004;451
" Ñuble";54;7464;7418;104;7025;888
" Ñuble";55;7394;7352;85;6996;1486
" Ñuble";56;7296;7233;100;6897;1443
" Ñuble";57;7115;7077;96;6727;1525
" Ñuble";58;7043;6996;83;6654;1576
" Ñuble";59;6958;6916;66;6563;1701
" Ñuble";60;7026;6973;44;6599;2433
" Ñuble";61;6432;6392;6;6055;2408
" Ñuble";62;6284;6252;3;5906;2544
" Ñuble";63;6102;6073;2;5778;2549
" Ñuble";64;5878;5855;4;5539;2585
" Ñuble";65;5509;5483;3;5212;2567
" Ñuble";66;5305;5291;3;5006;2586
" Ñuble";67;5215;5186;1;4918;2678
" Ñuble";68;4836;4815;3;4588;2577
" Ñuble";69;4414;4386;;4153;2417
" Ñuble";70;4233;4215;;4012;2419
" Ñuble";71;4099;4078;;3841;2372
" Ñuble";72;3981;3964;;3732;2288
" Ñuble";73;3801;3778;1;3538;2200
" Ñuble";74;3528;3507;;3261;1999
" Ñuble";75;3370;3345;;3136;1933
" Ñuble";76;3015;2990;;2790;1706
" Ñuble";77;2860;2839;;2644;1649
" Ñuble";78;2697;2671;;2457;1465
" Ñuble";79;2525;2498;;2265;1378
" Ñuble";80;2355;2328;;2117;1271
" Ñuble";81;2110;2087;;1869;1079
" Ñuble";82;1741;1728;;1552;909
" Ñuble";83;1601;1583;;1381;813
" Ñuble";84;1460;1447;;1267;758
" Ñuble";85;1269;1255;;1102;629
" Ñuble";86;1137;1122;;979;555
" Ñuble";87;902;888;;758;434
" Ñuble";88;897;882;;735;388
" Ñuble";89;762;758;;633;330
" Ñuble";90;685;669;;543;266
" Ñuble";91;537;523;;423;207
" Ñuble";92;372;362;;281;136
" Ñuble";93;339;333;;261;135
" Ñuble";94;254;244;;195;89
" Ñuble";95;188;185;;135;63
" Ñuble";96;170;167;;133;64
" Ñuble";97;109;107;;81;43
" Ñuble";98;72;68;;48;21
" Ñuble";99;58;56;;41;24
" Ñuble";100;29;29;;18;5
" Ñuble";101;18;18;;10;7
" Ñuble";102;11;11;;9;5
" Ñuble";103;11;11;;7;4
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17608;17209;5524;19259;91
Bíobío;19;18099;17730;3703;18387;135
Bíobío;20;20083;19678;2411;18820;217
Bíobío;21;20020;19557;2121;18420;405
Bíobío;22;21013;20562;2362;19469;724
Bíobío;23;22178;21692;1861;19923;1035
Bíobío;24;22795;22311;1610;20233;1351
Bíobío;25;22721;22215;1449;20071;1487
Bíobío;26;23686;23230;1130;20846;1735
Bíobío;27;23895;23446;1128;20853;1815
Bíobío;28;24668;24210;1117;21692;1980
Bíobío;29;25434;24978;1143;22474;1963
Bíobío;30;25590;25158;1117;22724;1972
Bíobío;31;25645;25248;998;22731;2022
Bíobío;32;24446;24047;938;21771;1896
Bíobío;33;23026;22698;945;20714;1749
Bíobío;34;22362;22036;872;20193;1768
Bíobío;35;21337;21014;811;19295;1685
Bíobío;36;20554;20247;763;18692;1604
Bíobío;37;20552;20255;720;18665;1542
Bíobío;38;21297;21038;756;19557;1667
Bíobío;39;21978;21682;833;20243;1622
Bíobío;40;20905;20629;729;19230;1604
Bíobío;41;20422;20164;681;18778;1460
Bíobío;42;19333;19107;638;17991;1514
Bíobío;43;19002;18817;557;17669;1370
Bíobío;44;18859;18659;514;17578;1441
Bíobío;45;19974;19784;505;18742;1513
Bíobío;46;20786;20603;563;19539;1483
Bíobío;47;21206;20988;521;19922;1532
Bíobío;48;21641;21430;532;20400;1544
Bíobío;49;21453;21256;498;20134;1530
Bíobío;50;20825;20643;489;19677;1471
Bíobío;51;20518;20338;419;19292;1311
Bíobío;52;21134;20976;421;19875;1486
Bíobío;53;21925;21773;398;20670;1444
Bíobío;54;21817;21643;353;20630;2798
Bíobío;55;21828;21674;350;20693;4350
Bíobío;56;21444;21302;328;20246;4855
Bíobío;57;20790;20644;289;19633;4647
Bíobío;58;20713;20553;296;19567;5054
Bíobío;59;20354;20235;278;19317;5627
Bíobío;60;19837;19699;121;18702;7253
Bíobío;61;18555;18434;10;17393;7379
Bíobío;62;17812;17707;2;16698;7335
Bíobío;63;17289;17169;5;16257;7717
Bíobío;64;16542;16433;9;15547;7692
Bíobío;65;15917;15798;;14943;8012
Bíobío;66;14818;14730;3;13983;7847
Bíobío;67;14956;14873;3;14154;8245
Bíobío;68;13697;13607;2;12893;7706
Bíobío;69;12479;12390;3;11724;7262
Bíobío;70;11646;11578;;10984;7029
Bíobío;71;11157;11077;;10473;6780
Bíobío;72;10580;10509;;9900;6582
Bíobío;73;10026;9941;2;9367;6103
Bíobío;74;9575;9495;;8869;5779
Bíobío;75;9112;9025;1;8411;5480
Bíobío;76;8190;8116;;7527;4868
Bíobío;77;7623;7558;;7000;4600
Bíobío;78;7151;7083;2;6484;4160
Bíobío;79;6690;6624;2;6075;3906
Bíobío;80;6279;6224;;5636;3506
Bíobío;81;5404;5332;;4832;3051
Bíobío;82;4615;4550;;4090;2544
Bíobío;83;4223;4175;;3680;2312
Bíobío;84;3830;3764;;3330;2013
Bíobío;85;3407;3354;;2966;1756
Bíobío;86;2991;2941;;2573;1551
Bíobío;87;2653;2607;;2216;1326
Bíobío;88;2379;2343;;1964;1174
Bíobío;89;1959;1920;;1594;887
Bíobío;90;1807;1779;;1471;809
Bíobío;91;1523;1479;;1204;684
Bíobío;92;1228;1199;;958;528
Bíobío;93;903;877;;700;376
Bíobío;94;681;656;;508;272
Bíobío;95;520;509;;389;207
Bíobío;96;392;385;;293;152
Bíobío;97;274;266;;206;115
Bíobío;98;188;182;;132;66
Bíobío;99;121;117;;81;40
Bíobío;100;66;64;;39;14
Bíobío;101;47;43;;29;17
Bíobío;102;23;22;;15;5
Bíobío;103;10;9;;6;2
Bíobío;104;14;14;;8;3
Bíobío;105;9;9;;8;5
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;1;3;
Ignorada;20;3;3;;3;
Ignorada;22;1;1;;1;
Ignorada;23;2;2;;2;
Ignorada;24;1;1;;;
Ignorada;25;2;2;;2;1
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;
Ignorada;29;1;1;;1;
