REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";45;11967;11836;563;11385;7162
" Los Lagos";46;12127;12013;552;11508;7306
" Los Lagos";47;12552;12414;539;11853;7604
" Los Lagos";48;12423;12286;570;11859;7585
" Los Lagos";49;11832;11712;487;11166;7185
" Los Lagos";50;11655;11539;486;11076;7314
" Los Lagos";51;11531;11396;417;10919;7242
" Los Lagos";52;11839;11727;427;11204;7521
" Los Lagos";53;12071;11953;405;11366;7669
" Los Lagos";54;11777;11671;404;11189;7743
" Los Lagos";55;11816;11725;388;11226;7788
" Los Lagos";56;11566;11440;348;10922;7674
" Los Lagos";57;11166;11078;302;10561;7474
" Los Lagos";58;10910;10823;290;10322;7418
" Los Lagos";59;10315;10220;271;9774;7009
" Los Lagos";60;10296;10189;103;9571;7050
" Los Lagos";61;9487;9393;18;8789;6480
" Los Lagos";62;9181;9094;9;8529;6479
" Los Lagos";63;8768;8682;12;8160;6292
" Los Lagos";64;8390;8315;15;7825;6004
" Los Lagos";65;8011;7952;9;7434;5775
" Los Lagos";66;7430;7364;5;6880;5416
" Los Lagos";67;7185;7128;6;6695;5261
" Los Lagos";68;6585;6526;4;6089;4796
" Los Lagos";69;6126;6075;5;5684;4497
" Los Lagos";70;5887;5830;5;5423;4319
" Los Lagos";71;5474;5416;1;5059;4037
" Los Lagos";72;5394;5364;5;4977;3935
" Los Lagos";73;5103;5064;2;4667;3600
" Los Lagos";74;4812;4769;3;4377;3410
" Los Lagos";75;4353;4310;;3926;2959
" Los Lagos";76;4160;4117;1;3716;2836
" Los Lagos";77;3736;3703;6;3359;2564
" Los Lagos";78;3754;3719;2;3332;2447
" Los Lagos";79;3423;3379;1;3003;2167
" Los Lagos";80;3122;3083;;2727;1962
" Los Lagos";81;2969;2924;1;2574;1850
" Los Lagos";82;2428;2405;1;2066;1465
" Los Lagos";83;2337;2296;2;1948;1370
" Los Lagos";84;2018;1979;;1680;1180
" Los Lagos";85;1724;1696;;1427;985
" Los Lagos";86;1590;1563;;1326;916
" Los Lagos";87;1305;1284;2;1037;696
" Los Lagos";88;1201;1171;;956;655
" Los Lagos";89;1022;997;;787;527
" Los Lagos";90;972;946;;745;467
" Los Lagos";91;810;801;;597;370
" Los Lagos";92;605;596;1;469;280
" Los Lagos";93;469;458;;351;215
" Los Lagos";94;370;357;1;252;150
" Los Lagos";95;293;278;1;199;113
" Los Lagos";96;227;221;;152;87
" Los Lagos";97;147;140;;105;64
" Los Lagos";98;114;111;;75;46
" Los Lagos";99;62;61;;41;25
" Los Lagos";100;46;44;;32;18
" Los Lagos";101;26;25;;21;10
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4361;4276;1382;4995;2167
" Los Ríos";19;4837;4733;775;4868;2238
" Los Ríos";20;5039;4944;547;4896;2333
" Los Ríos";21;5212;5096;447;4890;2387
" Los Ríos";22;5288;5193;431;4934;2393
" Los Ríos";23;5372;5266;651;5176;2545
" Los Ríos";24;5659;5544;568;5391;2650
" Los Ríos";25;5737;5626;449;5345;2688
" Los Ríos";26;5981;5890;403;5502;2830
" Los Ríos";27;5991;5861;394;5507;2844
" Los Ríos";28;6247;6159;394;5807;2985
" Los Ríos";29;6300;6185;401;5847;3072
" Los Ríos";30;6333;6222;331;5823;3042
" Los Ríos";31;6440;6331;353;5982;3239
" Los Ríos";32;6130;6046;335;5713;3104
" Los Ríos";33;5766;5675;306;5335;2995
" Los Ríos";34;5594;5504;281;5184;2931
" Los Ríos";35;5523;5440;296;5182;2957
" Los Ríos";36;5323;5255;265;4993;2968
" Los Ríos";37;5212;5146;245;4901;2900
" Los Ríos";38;5418;5349;235;5109;3032
" Los Ríos";39;5371;5304;232;5100;3120
" Los Ríos";40;5107;5050;211;4820;3013
" Los Ríos";41;5102;5043;208;4774;3049
" Los Ríos";42;4759;4709;221;4539;2948
" Los Ríos";43;4755;4702;208;4514;2938
" Los Ríos";44;4681;4640;191;4465;3011
" Los Ríos";45;5072;5030;193;4870;3307
" Los Ríos";46;5171;5109;220;4959;3343
" Los Ríos";47;5186;5130;207;4979;3398
" Los Ríos";48;5234;5188;153;4963;3429
" Los Ríos";49;4989;4936;179;4773;3266
" Los Ríos";50;5055;5013;183;4841;3354
" Los Ríos";51;5019;4979;139;4778;3371
" Los Ríos";52;5286;5251;173;5072;3583
" Los Ríos";53;5556;5505;168;5259;3769
" Los Ríos";54;5644;5595;135;5355;3895
" Los Ríos";55;5518;5476;123;5265;3900
" Los Ríos";56;5545;5496;146;5301;3920
" Los Ríos";57;5370;5336;112;5127;3878
" Los Ríos";58;5407;5367;111;5166;3903
" Los Ríos";59;5281;5238;111;5044;3816
" Los Ríos";60;5108;5062;36;4820;3738
" Los Ríos";61;4715;4682;16;4394;3360
" Los Ríos";62;4669;4632;12;4376;3376
" Los Ríos";63;4524;4490;12;4244;3365
" Los Ríos";64;4302;4268;12;4058;3217
" Los Ríos";65;4133;4108;3;3896;3153
" Los Ríos";66;4053;4030;8;3833;3133
" Los Ríos";67;3927;3889;5;3703;2986
" Los Ríos";68;3617;3598;6;3421;2779
" Los Ríos";69;3378;3352;4;3194;2643
" Los Ríos";70;3045;3024;3;2865;2360
" Los Ríos";71;2974;2939;2;2782;2274
" Los Ríos";72;2833;2816;3;2656;2123
" Los Ríos";73;2801;2769;2;2592;2130
" Los Ríos";74;2632;2608;2;2436;1964
" Los Ríos";75;2294;2268;2;2120;1695
" Los Ríos";76;2247;2217;2;2041;1632
" Los Ríos";77;2026;2013;;1875;1498
" Los Ríos";78;2010;1989;2;1817;1410
" Los Ríos";79;1710;1693;;1545;1194
" Los Ríos";80;1700;1680;;1509;1163
" Los Ríos";81;1495;1467;;1319;989
" Los Ríos";82;1311;1295;1;1159;880
" Los Ríos";83;1180;1165;;1036;779
" Los Ríos";84;1112;1096;1;954;703
" Los Ríos";85;949;934;1;808;591
" Los Ríos";86;875;856;1;726;509
" Los Ríos";87;729;715;1;625;452
" Los Ríos";88;653;638;;523;369
" Los Ríos";89;506;501;2;412;263
" Los Ríos";90;536;519;1;429;302
" Los Ríos";91;445;430;;348;218
" Los Ríos";92;324;312;;247;168
" Los Ríos";93;247;239;;197;120
" Los Ríos";94;200;191;;146;101
" Los Ríos";95;141;134;;99;54
" Los Ríos";96;117;115;;89;51
" Los Ríos";97;66;64;;54;34
" Los Ríos";98;40;37;;31;20
" Los Ríos";99;38;37;;24;15
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;3
" Los Ríos";102;14;13;;11;3
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1365;1334;1253;2392;1318
" Magallanes y  La Antártica Chilena";19;1514;1485;1032;2356;1300
" Magallanes y  La Antártica Chilena";20;1379;1350;1036;2186;1160
" Magallanes y  La Antártica Chilena";21;1356;1321;973;2076;1111
" Magallanes y  La Antártica Chilena";22;1695;1657;937;2362;1336
" Magallanes y  La Antártica Chilena";23;1930;1888;669;2308;1289
" Magallanes y  La Antártica Chilena";24;2165;2126;632;2511;1382
" Magallanes y  La Antártica Chilena";25;2193;2168;550;2422;1307
" Magallanes y  La Antártica Chilena";26;2537;2497;411;2613;1545
" Magallanes y  La Antártica Chilena";27;2556;2523;394;2665;1591
" Magallanes y  La Antártica Chilena";28;2592;2565;429;2718;1620
" Magallanes y  La Antártica Chilena";29;2790;2756;343;2831;1775
" Magallanes y  La Antártica Chilena";30;2908;2867;391;2982;1872
" Magallanes y  La Antártica Chilena";31;2851;2824;378;2915;1844
" Magallanes y  La Antártica Chilena";32;2917;2882;353;2986;1897
" Magallanes y  La Antártica Chilena";33;2891;2850;358;2963;1905
" Magallanes y  La Antártica Chilena";34;2654;2628;318;2739;1787
" Magallanes y  La Antártica Chilena";35;2645;2619;330;2759;1811
" Magallanes y  La Antártica Chilena";36;2701;2675;277;2785;1850
" Magallanes y  La Antártica Chilena";37;2590;2563;287;2688;1837
" Magallanes y  La Antártica Chilena";38;2667;2649;260;2729;1900
" Magallanes y  La Antártica Chilena";39;2653;2642;250;2728;1898
" Magallanes y  La Antártica Chilena";40;2461;2446;221;2533;1793
" Magallanes y  La Antártica Chilena";41;2483;2466;234;2582;1877
" Magallanes y  La Antártica Chilena";42;2486;2469;180;2499;1860
" Magallanes y  La Antártica Chilena";43;2440;2429;179;2491;1853
" Magallanes y  La Antártica Chilena";44;2313;2300;184;2382;1817
" Magallanes y  La Antártica Chilena";45;2455;2428;191;2509;1945
" Magallanes y  La Antártica Chilena";46;2354;2346;207;2434;1905
" Magallanes y  La Antártica Chilena";47;2333;2325;173;2414;1894
" Magallanes y  La Antártica Chilena";48;2200;2186;159;2247;1752
" Magallanes y  La Antártica Chilena";49;2082;2066;138;2102;1656
" Magallanes y  La Antártica Chilena";50;2176;2161;141;2215;1759
" Magallanes y  La Antártica Chilena";51;1951;1935;132;1982;1578
" Magallanes y  La Antártica Chilena";52;2031;2019;144;2085;1647
" Magallanes y  La Antártica Chilena";53;2200;2191;142;2247;1807
" Magallanes y  La Antártica Chilena";54;2132;2118;141;2149;1762
" Magallanes y  La Antártica Chilena";55;2079;2070;103;2099;1747
" Magallanes y  La Antártica Chilena";56;2192;2181;113;2214;1816
" Magallanes y  La Antártica Chilena";57;2194;2183;96;2176;1808
" Magallanes y  La Antártica Chilena";58;2159;2155;106;2179;1852
" Magallanes y  La Antártica Chilena";59;2135;2122;101;2140;1809
" Magallanes y  La Antártica Chilena";60;2093;2084;64;2056;1730
" Magallanes y  La Antártica Chilena";61;2064;2050;3;1983;1685
" Magallanes y  La Antártica Chilena";62;2040;2028;;1952;1686
" Magallanes y  La Antártica Chilena";63;2044;2033;3;1972;1693
" Magallanes y  La Antártica Chilena";64;1829;1826;1;1763;1550
" Magallanes y  La Antártica Chilena";65;1814;1800;2;1735;1512
" Magallanes y  La Antártica Chilena";66;1597;1586;;1526;1340
" Magallanes y  La Antártica Chilena";67;1488;1479;;1421;1280
" Magallanes y  La Antártica Chilena";68;1365;1361;;1315;1147
" Magallanes y  La Antártica Chilena";69;1259;1253;1;1204;1058
" Magallanes y  La Antártica Chilena";70;1171;1166;;1126;1004
" Magallanes y  La Antártica Chilena";71;1103;1096;1;1049;906
" Magallanes y  La Antártica Chilena";72;1039;1033;;987;865
" Magallanes y  La Antártica Chilena";73;1020;1014;;958;843
" Magallanes y  La Antártica Chilena";74;947;941;;907;786
" Magallanes y  La Antártica Chilena";75;852;845;;809;714
" Magallanes y  La Antártica Chilena";76;802;800;;767;649
" Magallanes y  La Antártica Chilena";77;765;758;1;710;622
" Magallanes y  La Antártica Chilena";78;687;681;;639;556
" Magallanes y  La Antártica Chilena";79;677;668;;617;544
" Magallanes y  La Antártica Chilena";80;649;643;;593;483
" Magallanes y  La Antártica Chilena";81;537;532;;479;389
" Magallanes y  La Antártica Chilena";82;455;453;;417;344
" Magallanes y  La Antártica Chilena";83;461;459;;415;344
" Magallanes y  La Antártica Chilena";84;421;415;;381;304
" Magallanes y  La Antártica Chilena";85;332;330;;301;252
" Magallanes y  La Antártica Chilena";86;338;332;;300;233
" Magallanes y  La Antártica Chilena";87;244;239;;213;161
" Magallanes y  La Antártica Chilena";88;243;239;;212;167
" Magallanes y  La Antártica Chilena";89;213;209;;187;161
" Magallanes y  La Antártica Chilena";90;185;184;;157;122
" Magallanes y  La Antártica Chilena";91;147;144;;121;96
" Magallanes y  La Antártica Chilena";92;109;106;;91;64
" Magallanes y  La Antártica Chilena";93;86;82;;64;50
" Magallanes y  La Antártica Chilena";94;67;65;;56;38
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;30;23
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5032;4721;894;4636;1908
" Tarapacá";19;5144;4773;764;4522;1953
" Tarapacá";20;5521;5130;786;4674;1920
" Tarapacá";21;5674;5242;813;4740;1932
" Tarapacá";22;5966;5540;819;4971;2090
" Tarapacá";23;6188;5744;814;5188;2167
" Tarapacá";24;6251;5823;860;5289;2208
" Tarapacá";25;6500;6058;826;5441;2278
" Tarapacá";26;6672;6254;802;5644;2445
" Tarapacá";27;6746;6378;814;5797;2522
" Tarapacá";28;6776;6401;744;5913;2581
" Tarapacá";29;6797;6451;689;5969;2716
" Tarapacá";30;7001;6689;684;6201;3047
" Tarapacá";31;6787;6478;688;6047;2997
" Tarapacá";32;6773;6507;618;6101;3134
" Tarapacá";33;6589;6332;557;5929;3084
" Tarapacá";34;6280;6049;551;5612;2941
" Tarapacá";35;5874;5655;494;5342;2885
" Tarapacá";36;5862;5665;469;5306;2965
" Tarapacá";37;5712;5559;428;5228;2909
" Tarapacá";38;5852;5696;453;5395;3140
" Tarapacá";39;5945;5796;412;5477;3237
" Tarapacá";40;5540;5409;393;5195;3091
" Tarapacá";41;5208;5074;356;4817;2942
" Tarapacá";42;4942;4819;326;4582;2846
" Tarapacá";43;4888;4752;281;4524;2893
" Tarapacá";44;4866;4751;287;4582;3027
" Tarapacá";45;4595;4481;227;4297;2838
" Tarapacá";46;4557;4458;234;4291;2908
" Tarapacá";47;4604;4499;225;4365;2932
" Tarapacá";48;4541;4459;204;4279;2973
" Tarapacá";49;4402;4334;185;4170;2953
" Tarapacá";50;4049;3991;183;3839;2687
" Tarapacá";51;3933;3862;156;3727;2653
" Tarapacá";52;3734;3671;148;3530;2533
" Tarapacá";53;3746;3688;140;3565;2641
" Tarapacá";54;3777;3713;140;3598;2682
" Tarapacá";55;3657;3611;125;3483;2610
" Tarapacá";56;3655;3607;106;3475;2632
" Tarapacá";57;3572;3527;99;3424;2625
" Tarapacá";58;3640;3589;88;3481;2675
" Tarapacá";59;3466;3412;88;3293;2497
" Tarapacá";60;3402;3353;23;3207;2473
" Tarapacá";61;3046;3002;8;2861;2250
" Tarapacá";62;2939;2894;5;2743;2200
" Tarapacá";63;2871;2837;3;2688;2144
" Tarapacá";64;2824;2794;5;2674;2135
" Tarapacá";65;2876;2848;;2709;2210
" Tarapacá";66;2456;2437;3;2333;1931
" Tarapacá";67;2478;2457;;2356;1906
" Tarapacá";68;2115;2091;2;2007;1659
" Tarapacá";69;1911;1889;1;1795;1493
" Tarapacá";70;1884;1865;2;1776;1481
" Tarapacá";71;1637;1622;;1541;1280
" Tarapacá";72;1555;1543;1;1456;1209
" Tarapacá";73;1422;1407;;1340;1130
" Tarapacá";74;1320;1304;1;1243;1027
" Tarapacá";75;1155;1142;;1079;868
" Tarapacá";76;1071;1064;;989;819
" Tarapacá";77;1008;995;;932;777
" Tarapacá";78;881;876;1;810;649
" Tarapacá";79;759;738;;688;532
" Tarapacá";80;746;735;;680;535
" Tarapacá";81;627;622;;561;451
" Tarapacá";82;581;568;;513;396
" Tarapacá";83;499;494;;444;344
" Tarapacá";84;455;448;;409;313
" Tarapacá";85;409;404;;363;273
" Tarapacá";86;378;375;;331;242
" Tarapacá";87;288;284;;240;176
" Tarapacá";88;257;252;;212;153
" Tarapacá";89;223;220;;188;131
" Tarapacá";90;226;219;;179;123
" Tarapacá";91;180;176;;133;91
" Tarapacá";92;157;149;;127;90
" Tarapacá";93;110;107;;88;58
" Tarapacá";94;98;97;;80;49
" Tarapacá";95;61;60;;41;24
" Tarapacá";96;56;56;;42;27
" Tarapacá";97;27;27;;18;9
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;7;2
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20051;19507;6184;22648;10787
" Valparaíso";19;22638;22082;3086;22117;10913
" Valparaíso";20;25358;24702;1599;23041;11823
" Valparaíso";21;25497;24801;1349;22830;11861
" Valparaíso";22;25553;24822;2450;23659;12142
" Valparaíso";23;24267;23540;4064;23920;12188
" Valparaíso";24;25788;25016;2981;24187;12540
" Valparaíso";25;26456;25629;2755;24577;12805
" Valparaíso";26;28495;27699;1827;25520;13452
" Valparaíso";27;28683;27920;1732;25661;13651
" Valparaíso";28;29043;28311;1605;26052;14282
" Valparaíso";29;29224;28485;1508;26256;14840
" Valparaíso";30;30579;29889;1507;27606;15631
" Valparaíso";31;30407;29707;1386;27550;15968
" Valparaíso";32;29848;29206;1388;27063;15839
" Valparaíso";33;28271;27650;1213;25514;15194
" Valparaíso";34;27477;26897;1166;25013;15067
" Valparaíso";35;26438;25914;1088;24061;14549
" Valparaíso";36;25415;24956;966;23120;14342
" Valparaíso";37;25421;24916;913;23300;14786
" Valparaíso";38;26411;25923;869;24306;15638
" Valparaíso";39;26688;26245;917;24673;16196
" Valparaíso";40;25056;24603;810;23137;15394
" Valparaíso";41;24387;23958;772;22524;15147
" Valparaíso";42;23495;23157;700;21975;15235
" Valparaíso";43;22634;22319;641;21207;14638
" Valparaíso";44;23091;22793;624;21705;15408
" Valparaíso";45;23675;23372;540;22289;16176
" Valparaíso";46;24339;24016;488;22923;16535
" Valparaíso";47;23995;23705;451;22566;16667
" Valparaíso";48;23794;23511;430;22461;16689
" Valparaíso";49;23468;23206;431;22113;16523
" Valparaíso";50;23160;22899;348;21864;16570
" Valparaíso";51;22450;22221;352;21203;15978
" Valparaíso";52;23370;23153;346;22077;16912
" Valparaíso";53;24006;23783;322;22788;17577
" Valparaíso";54;24669;24446;325;23418;18386
" Valparaíso";55;24810;24602;333;23651;18618
" Valparaíso";56;24982;24759;286;23748;18786
" Valparaíso";57;24967;24787;253;23794;18843
" Valparaíso";58;25314;25088;250;24086;19430
" Valparaíso";59;24271;24057;259;23145;18646
" Valparaíso";60;23977;23801;104;22717;18454
" Valparaíso";61;22834;22674;10;21648;17727
" Valparaíso";62;22373;22204;10;21128;17473
" Valparaíso";63;22256;22128;8;21110;17495
" Valparaíso";64;21044;20899;9;19901;16674
" Valparaíso";65;20275;20151;4;19257;16296
" Valparaíso";66;18681;18573;6;17765;15061
" Valparaíso";67;18509;18388;3;17578;15017
" Valparaíso";68;17224;17135;;16348;13934
" Valparaíso";69;16134;16041;3;15351;13271
" Valparaíso";70;15177;15085;1;14420;12437
" Valparaíso";71;15028;14946;2;14281;12286
" Valparaíso";72;14278;14195;2;13534;11671
" Valparaíso";73;13616;13527;2;12872;11156
" Valparaíso";74;12855;12771;2;12091;10375
" Valparaíso";75;12387;12306;;11677;10008
" Valparaíso";76;11861;11789;;11120;9515
" Valparaíso";77;10756;10673;2;9979;8433
" Valparaíso";78;9795;9723;1;9082;7664
" Valparaíso";79;9197;9118;;8491;7035
" Valparaíso";80;8640;8555;1;7921;6588
" Valparaíso";81;7578;7516;;6829;5594
" Valparaíso";82;6622;6558;1;5992;4863
" Valparaíso";83;6088;6025;;5461;4402
" Valparaíso";84;5646;5580;;5004;4027
" Valparaíso";85;4899;4828;;4299;3384
" Valparaíso";86;4486;4420;;3860;2960
" Valparaíso";87;3949;3888;1;3381;2605
" Valparaíso";88;3602;3557;;3110;2306
" Valparaíso";89;3180;3132;;2664;1992
" Valparaíso";90;2820;2767;;2324;1693
" Valparaíso";91;2232;2178;;1786;1256
" Valparaíso";92;1811;1757;;1426;1008
" Valparaíso";93;1411;1388;;1120;782
" Valparaíso";94;955;937;;735;505
" Valparaíso";95;695;675;;511;336
" Valparaíso";96;565;546;;426;265
" Valparaíso";97;382;376;;279;175
" Valparaíso";98;276;263;1;198;128
" Valparaíso";99;163;161;1;114;72
" Valparaíso";100;110;107;;68;41
" Valparaíso";101;72;67;;37;21
" Valparaíso";102;46;44;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;4
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6122;6049;1184;6557;3126
" Ñuble";19;6118;6018;707;6109;3046
" Ñuble";20;6514;6418;609;6377;3286
" Ñuble";21;6440;6323;565;6224;3241
" Ñuble";22;6681;6569;587;6427;3383
" Ñuble";23;6663;6540;444;6257;3223
" Ñuble";24;7018;6888;368;6494;3360
" Ñuble";25;6762;6640;383;6252;3296
" Ñuble";26;7184;7048;340;6596;3494
" Ñuble";27;7080;6961;324;6534;3468
" Ñuble";28;7374;7256;305;6745;3710
" Ñuble";29;7522;7406;307;6935;3802
" Ñuble";30;7588;7474;317;6990;3794
" Ñuble";31;7656;7528;300;7056;3984
" Ñuble";32;7375;7288;274;6844;3838
" Ñuble";33;7178;7088;247;6663;3824
" Ñuble";34;7070;6980;241;6601;3953
" Ñuble";35;6814;6737;242;6424;3845
" Ñuble";36;6563;6485;244;6176;3684
" Ñuble";37;6398;6326;194;6007;3732
" Ñuble";38;6821;6763;204;6425;4055
" Ñuble";39;6946;6872;217;6594;4164
" Ñuble";40;6703;6654;193;6383;4144
" Ñuble";41;6422;6344;185;6059;3994
" Ñuble";42;6196;6134;173;5860;3830
" Ñuble";43;6180;6129;155;5883;3965
" Ñuble";44;6011;5975;141;5738;3922
" Ñuble";45;6559;6514;153;6286;4469
" Ñuble";46;6896;6843;178;6606;4658
" Ñuble";47;7175;7125;164;6829;4879
" Ñuble";48;7461;7406;144;7175;5162
" Ñuble";49;7388;7324;169;7091;5155
" Ñuble";50;7329;7277;112;6990;5159
" Ñuble";51;6957;6924;123;6703;4971
" Ñuble";52;7340;7299;136;7074;5278
" Ñuble";53;7426;7387;122;7136;5407
" Ñuble";54;7462;7418;104;7159;5505
" Ñuble";55;7376;7343;84;7085;5518
" Ñuble";56;7289;7236;98;7007;5508
" Ñuble";57;7130;7096;97;6833;5412
" Ñuble";58;7046;7003;83;6770;5324
" Ñuble";59;6960;6925;67;6692;5336
" Ñuble";60;7034;6990;44;6727;5407
" Ñuble";61;6429;6391;6;6143;4962
" Ñuble";62;6292;6262;3;6001;4923
" Ñuble";63;6098;6068;2;5841;4838
" Ñuble";64;5872;5856;3;5606;4677
" Ñuble";65;5516;5498;3;5287;4404
" Ñuble";66;5325;5309;3;5087;4279
" Ñuble";67;5228;5201;1;4980;4203
" Ñuble";68;4843;4820;3;4648;3959
" Ñuble";69;4421;4393;;4211;3596
" Ñuble";70;4250;4231;;4071;3495
" Ñuble";71;4111;4088;;3891;3318
" Ñuble";72;3995;3976;;3793;3213
" Ñuble";73;3809;3785;1;3597;3025
" Ñuble";74;3533;3516;;3316;2742
" Ñuble";75;3379;3355;;3178;2633
" Ñuble";76;3019;2998;;2827;2324
" Ñuble";77;2863;2842;;2680;2197
" Ñuble";78;2708;2683;;2501;2029
" Ñuble";79;2514;2493;;2305;1862
" Ñuble";80;2365;2340;;2155;1696
" Ñuble";81;2111;2090;;1905;1452
" Ñuble";82;1751;1739;;1588;1228
" Ñuble";83;1599;1583;;1414;1100
" Ñuble";84;1459;1448;;1289;1005
" Ñuble";85;1273;1259;;1124;872
" Ñuble";86;1136;1122;;992;733
" Ñuble";87;904;890;;774;581
" Ñuble";88;901;887;;751;520
" Ñuble";89;768;764;;654;454
" Ñuble";90;685;671;;563;385
" Ñuble";91;539;525;;438;293
" Ñuble";92;378;368;;291;201
" Ñuble";93;342;336;;271;187
" Ñuble";94;253;243;;202;125
" Ñuble";95;187;185;;139;85
" Ñuble";96;171;169;;134;92
" Ñuble";97;108;107;;80;53
" Ñuble";98;72;68;;48;29
" Ñuble";99;59;56;;41;28
" Ñuble";100;29;29;;18;9
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17694;17323;5517;20524;9788
Bíobío;19;18163;17835;3704;19433;9730
Bíobío;20;20163;19808;2405;19970;10199
Bíobío;21;20087;19709;2127;19549;10092
Bíobío;22;21131;20732;2363;20746;10764
Bíobío;23;22286;21829;1856;21171;11040
Bíobío;24;22922;22497;1609;21458;11360
Bíobío;25;22846;22414;1456;21343;11462
Bíobío;26;23764;23380;1131;21985;12017
Bíobío;27;23958;23560;1125;22087;12144
Bíobío;28;24766;24359;1121;22947;12727
Bíobío;29;25498;25101;1144;23695;13228
Bíobío;30;25692;25302;1116;23934;13682
Bíobío;31;25763;25391;996;23951;13770
Bíobío;32;24493;24136;940;22803;13414
Bíobío;33;23105;22792;948;21739;12950
Bíobío;34;22442;22146;873;21095;12804
Bíobío;35;21436;21162;808;20176;12437
Bíobío;36;20611;20329;765;19471;12213
Bíobío;37;20610;20336;720;19390;12379
Bíobío;38;21350;21111;757;20316;13162
Bíobío;39;22048;21802;834;20989;13676
Bíobío;40;20992;20762;732;20001;13207
Bíobío;41;20462;20256;681;19425;13019
Bíobío;42;19391;19190;635;18590;12635
Bíobío;43;19041;18868;556;18254;12549
Bíobío;44;18916;18725;514;18124;12888
Bíobío;45;20033;19866;506;19231;13940
Bíobío;46;20826;20661;563;20085;14671
Bíobío;47;21277;21076;523;20453;15042
Bíobío;48;21682;21498;532;20887;15459
Bíobío;49;21486;21314;500;20653;15503
Bíobío;50;20892;20715;493;20135;15272
Bíobío;51;20590;20419;420;19784;14995
Bíobío;52;21176;21022;422;20339;15578
Bíobío;53;21955;21807;397;21091;16193
Bíobío;54;21786;21624;352;20990;16423
Bíobío;55;21813;21683;351;21027;16553
Bíobío;56;21431;21297;330;20594;16383
Bíobío;57;20776;20646;288;19930;15854
Bíobío;58;20727;20580;295;19926;15959
Bíobío;59;20335;20222;275;19593;15768
Bíobío;60;19867;19745;120;19014;15490
Bíobío;61;18574;18456;11;17652;14542
Bíobío;62;17825;17723;2;16958;13995
Bíobío;63;17301;17190;6;16473;13797
Bíobío;64;16551;16448;10;15771;13258
Bíobío;65;15949;15841;1;15179;12831
Bíobío;66;14854;14772;3;14176;12074
Bíobío;67;14944;14872;3;14314;12156
Bíobío;68;13725;13639;2;13053;11162
Bíobío;69;12515;12433;3;11890;10159
Bíobío;70;11678;11616;;11119;9600
Bíobío;71;11173;11096;;10602;9142
Bíobío;72;10607;10541;;10033;8636
Bíobío;73;10023;9943;2;9478;8100
Bíobío;74;9583;9510;;8987;7576
Bíobío;75;9142;9069;1;8539;7210
Bíobío;76;8212;8139;;7639;6393
Bíobío;77;7653;7589;;7117;5968
Bíobío;78;7154;7092;2;6581;5451
Bíobío;79;6694;6631;2;6161;5059
Bíobío;80;6289;6235;;5731;4606
Bíobío;81;5407;5342;;4914;3921
Bíobío;82;4628;4567;;4155;3286
Bíobío;83;4225;4179;;3751;2967
Bíobío;84;3832;3771;;3400;2622
Bíobío;85;3406;3360;;3015;2321
Bíobío;86;2996;2953;;2632;2015
Bíobío;87;2657;2618;;2267;1712
Bíobío;88;2380;2346;;2020;1500
Bíobío;89;1970;1932;;1641;1207
Bíobío;90;1817;1790;;1515;1084
