REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";44;11445;11301;567;10974;8279
" Los Lagos";45;11988;11853;563;11547;8786
" Los Lagos";46;12152;12036;553;11658;8924
" Los Lagos";47;12565;12431;539;11983;9190
" Los Lagos";48;12442;12311;571;11990;9146
" Los Lagos";49;11842;11724;487;11294;8611
" Los Lagos";50;11659;11550;485;11170;8581
" Los Lagos";51;11539;11407;417;11038;8564
" Los Lagos";52;11847;11738;427;11323;8811
" Los Lagos";53;12084;11973;405;11476;8983
" Los Lagos";54;11788;11677;403;11276;8846
" Los Lagos";55;11821;11740;389;11311;8852
" Los Lagos";56;11585;11463;347;11008;8720
" Los Lagos";57;11168;11084;303;10629;8443
" Los Lagos";58;10914;10832;289;10397;8309
" Los Lagos";59;10326;10239;271;9818;7873
" Los Lagos";60;10300;10197;102;9629;7794
" Los Lagos";61;9491;9398;19;8853;7136
" Los Lagos";62;9188;9101;9;8580;7009
" Los Lagos";63;8776;8693;12;8215;6811
" Los Lagos";64;8398;8325;15;7878;6522
" Los Lagos";65;8009;7950;9;7473;6223
" Los Lagos";66;7430;7364;5;6915;5774
" Los Lagos";67;7192;7137;5;6729;5649
" Los Lagos";68;6585;6525;4;6115;5109
" Los Lagos";69;6126;6078;5;5706;4779
" Los Lagos";70;5884;5831;5;5443;4554
" Los Lagos";71;5477;5420;1;5079;4288
" Los Lagos";72;5393;5364;5;5001;4159
" Los Lagos";73;5107;5066;2;4687;3829
" Los Lagos";74;4815;4771;3;4395;3592
" Los Lagos";75;4353;4312;;3945;3150
" Los Lagos";76;4162;4120;1;3742;3006
" Los Lagos";77;3736;3704;6;3373;2704
" Los Lagos";78;3755;3721;2;3354;2579
" Los Lagos";79;3420;3375;1;3019;2299
" Los Lagos";80;3122;3086;;2738;2106
" Los Lagos";81;2970;2926;1;2587;1973
" Los Lagos";82;2430;2406;1;2076;1556
" Los Lagos";83;2337;2294;2;1958;1470
" Los Lagos";84;2017;1979;;1688;1250
" Los Lagos";85;1727;1701;;1439;1043
" Los Lagos";86;1591;1563;;1332;969
" Los Lagos";87;1309;1286;2;1044;751
" Los Lagos";88;1203;1172;;965;690
" Los Lagos";89;1024;998;;792;564
" Los Lagos";90;972;945;;746;499
" Los Lagos";91;810;802;;604;406
" Los Lagos";92;606;597;1;477;295
" Los Lagos";93;469;458;;352;232
" Los Lagos";94;370;357;1;253;161
" Los Lagos";95;292;278;1;198;117
" Los Lagos";96;227;221;;153;93
" Los Lagos";97;147;140;;105;66
" Los Lagos";98;115;112;;77;50
" Los Lagos";99;61;60;;40;26
" Los Lagos";100;46;44;;32;21
" Los Lagos";101;26;25;;21;10
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4381;4302;1383;5163;3567
" Los Ríos";19;4845;4745;775;5011;3522
" Los Ríos";20;5049;4957;546;5012;3605
" Los Ríos";21;5224;5121;446;5042;3531
" Los Ríos";22;5306;5218;431;5079;3514
" Los Ríos";23;5385;5290;650;5330;3732
" Los Ríos";24;5674;5562;568;5527;3840
" Los Ríos";25;5748;5640;449;5498;3795
" Los Ríos";26;6009;5920;403;5654;4027
" Los Ríos";27;6014;5886;393;5654;3994
" Los Ríos";28;6260;6187;395;5955;4188
" Los Ríos";29;6316;6207;400;5999;4280
" Los Ríos";30;6344;6238;332;5966;4206
" Los Ríos";31;6456;6350;352;6101;4451
" Los Ríos";32;6142;6058;333;5840;4209
" Los Ríos";33;5778;5683;306;5444;4018
" Los Ríos";34;5606;5524;283;5292;3879
" Los Ríos";35;5528;5452;298;5272;3879
" Los Ríos";36;5328;5265;263;5070;3777
" Los Ríos";37;5217;5150;246;4995;3782
" Los Ríos";38;5424;5361;237;5184;3921
" Los Ríos";39;5377;5312;232;5173;3972
" Los Ríos";40;5115;5062;210;4889;3782
" Los Ríos";41;5108;5054;208;4839;3770
" Los Ríos";42;4769;4718;221;4600;3655
" Los Ríos";43;4765;4713;206;4578;3586
" Los Ríos";44;4683;4649;193;4520;3580
" Los Ríos";45;5076;5039;192;4931;3878
" Los Ríos";46;5174;5111;220;5004;3952
" Los Ríos";47;5188;5133;207;5025;3939
" Los Ríos";48;5244;5190;154;5007;4013
" Los Ríos";49;5004;4951;179;4817;3818
" Los Ríos";50;5056;5013;183;4881;3877
" Los Ríos";51;5022;4984;139;4818;3886
" Los Ríos";52;5289;5254;173;5114;4128
" Los Ríos";53;5559;5512;168;5322;4305
" Los Ríos";54;5648;5602;135;5391;4383
" Los Ríos";55;5519;5480;123;5303;4367
" Los Ríos";56;5548;5507;147;5351;4369
" Los Ríos";57;5382;5349;112;5168;4266
" Los Ríos";58;5413;5371;111;5209;4292
" Los Ríos";59;5286;5242;111;5066;4215
" Los Ríos";60;5109;5067;36;4850;4057
" Los Ríos";61;4719;4686;16;4426;3651
" Los Ríos";62;4671;4637;12;4395;3657
" Los Ríos";63;4528;4495;12;4265;3607
" Los Ríos";64;4303;4271;12;4076;3467
" Los Ríos";65;4132;4107;3;3913;3349
" Los Ríos";66;4054;4035;8;3845;3335
" Los Ríos";67;3930;3898;5;3715;3176
" Los Ríos";68;3620;3601;6;3434;2946
" Los Ríos";69;3378;3353;4;3202;2779
" Los Ríos";70;3045;3023;3;2873;2478
" Los Ríos";71;2976;2943;2;2795;2406
" Los Ríos";72;2832;2815;3;2663;2245
" Los Ríos";73;2802;2770;2;2599;2241
" Los Ríos";74;2630;2606;2;2443;2073
" Los Ríos";75;2295;2267;2;2126;1791
" Los Ríos";76;2245;2216;2;2046;1729
" Los Ríos";77;2027;2013;;1882;1565
" Los Ríos";78;2010;1988;2;1825;1491
" Los Ríos";79;1707;1690;;1550;1258
" Los Ríos";80;1702;1683;;1519;1224
" Los Ríos";81;1497;1471;;1333;1053
" Los Ríos";82;1314;1296;1;1168;929
" Los Ríos";83;1181;1166;;1040;819
" Los Ríos";84;1112;1096;1;959;756
" Los Ríos";85;947;933;1;814;620
" Los Ríos";86;876;856;1;730;535
" Los Ríos";87;729;715;1;630;480
" Los Ríos";88;651;636;;525;384
" Los Ríos";89;506;501;2;414;281
" Los Ríos";90;535;518;1;433;317
" Los Ríos";91;445;430;;350;234
" Los Ríos";92;324;311;;249;180
" Los Ríos";93;247;240;;197;132
" Los Ríos";94;200;192;;146;108
" Los Ríos";95;141;134;;99;56
" Los Ríos";96;117;115;;90;55
" Los Ríos";97;66;64;;54;35
" Los Ríos";98;39;36;;30;21
" Los Ríos";99;38;37;;25;16
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;3
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1365;1340;1252;2452;1913
" Magallanes y  La Antártica Chilena";19;1521;1493;1033;2392;1889
" Magallanes y  La Antártica Chilena";20;1386;1358;1035;2236;1720
" Magallanes y  La Antártica Chilena";21;1368;1334;972;2124;1589
" Magallanes y  La Antártica Chilena";22;1707;1666;940;2427;1831
" Magallanes y  La Antártica Chilena";23;1942;1899;668;2360;1814
" Magallanes y  La Antártica Chilena";24;2167;2135;633;2563;1924
" Magallanes y  La Antártica Chilena";25;2198;2172;549;2491;1827
" Magallanes y  La Antártica Chilena";26;2541;2503;411;2671;2057
" Magallanes y  La Antártica Chilena";27;2563;2533;394;2715;2091
" Magallanes y  La Antártica Chilena";28;2596;2574;429;2776;2143
" Magallanes y  La Antártica Chilena";29;2791;2761;343;2887;2258
" Magallanes y  La Antártica Chilena";30;2913;2873;390;3029;2428
" Magallanes y  La Antártica Chilena";31;2857;2831;379;2973;2340
" Magallanes y  La Antártica Chilena";32;2929;2893;354;3036;2418
" Magallanes y  La Antártica Chilena";33;2893;2854;358;3009;2388
" Magallanes y  La Antártica Chilena";34;2657;2632;316;2782;2221
" Magallanes y  La Antártica Chilena";35;2649;2624;329;2793;2288
" Magallanes y  La Antártica Chilena";36;2707;2682;276;2813;2288
" Magallanes y  La Antártica Chilena";37;2592;2570;287;2718;2229
" Magallanes y  La Antártica Chilena";38;2671;2655;261;2757;2322
" Magallanes y  La Antártica Chilena";39;2655;2645;250;2764;2317
" Magallanes y  La Antártica Chilena";40;2466;2450;221;2554;2146
" Magallanes y  La Antártica Chilena";41;2481;2467;236;2601;2215
" Magallanes y  La Antártica Chilena";42;2490;2471;180;2527;2169
" Magallanes y  La Antártica Chilena";43;2445;2433;179;2516;2141
" Magallanes y  La Antártica Chilena";44;2315;2302;184;2403;2066
" Magallanes y  La Antártica Chilena";45;2457;2431;191;2524;2191
" Magallanes y  La Antártica Chilena";46;2355;2348;207;2456;2139
" Magallanes y  La Antártica Chilena";47;2333;2325;173;2428;2115
" Magallanes y  La Antártica Chilena";48;2201;2188;159;2256;1966
" Magallanes y  La Antártica Chilena";49;2085;2068;139;2119;1842
" Magallanes y  La Antártica Chilena";50;2178;2164;140;2233;1942
" Magallanes y  La Antártica Chilena";51;1954;1939;132;2000;1730
" Magallanes y  La Antártica Chilena";52;2032;2023;144;2096;1824
" Magallanes y  La Antártica Chilena";53;2202;2193;142;2257;1978
" Magallanes y  La Antártica Chilena";54;2136;2122;141;2169;1903
" Magallanes y  La Antártica Chilena";55;2081;2073;103;2109;1878
" Magallanes y  La Antártica Chilena";56;2193;2180;112;2220;1962
" Magallanes y  La Antártica Chilena";57;2194;2183;96;2190;1932
" Magallanes y  La Antártica Chilena";58;2161;2157;106;2189;1968
" Magallanes y  La Antártica Chilena";59;2135;2123;101;2149;1918
" Magallanes y  La Antártica Chilena";60;2093;2086;64;2063;1831
" Magallanes y  La Antártica Chilena";61;2066;2051;3;1992;1779
" Magallanes y  La Antártica Chilena";62;2042;2030;;1958;1758
" Magallanes y  La Antártica Chilena";63;2044;2034;3;1977;1793
" Magallanes y  La Antártica Chilena";64;1828;1826;1;1771;1614
" Magallanes y  La Antártica Chilena";65;1815;1805;2;1740;1582
" Magallanes y  La Antártica Chilena";66;1598;1587;;1534;1394
" Magallanes y  La Antártica Chilena";67;1489;1479;;1426;1326
" Magallanes y  La Antártica Chilena";68;1366;1362;;1318;1194
" Magallanes y  La Antártica Chilena";69;1257;1252;1;1209;1098
" Magallanes y  La Antártica Chilena";70;1172;1167;;1128;1034
" Magallanes y  La Antártica Chilena";71;1103;1098;1;1054;935
" Magallanes y  La Antártica Chilena";72;1039;1033;;989;896
" Magallanes y  La Antártica Chilena";73;1020;1015;;959;873
" Magallanes y  La Antártica Chilena";74;947;942;;910;819
" Magallanes y  La Antártica Chilena";75;851;845;;810;739
" Magallanes y  La Antártica Chilena";76;804;801;;770;667
" Magallanes y  La Antártica Chilena";77;765;758;1;711;640
" Magallanes y  La Antártica Chilena";78;687;681;;641;574
" Magallanes y  La Antártica Chilena";79;677;668;;619;558
" Magallanes y  La Antártica Chilena";80;650;643;;595;494
" Magallanes y  La Antártica Chilena";81;537;532;;480;408
" Magallanes y  La Antártica Chilena";82;454;452;;418;355
" Magallanes y  La Antártica Chilena";83;460;458;;416;351
" Magallanes y  La Antártica Chilena";84;420;414;;382;311
" Magallanes y  La Antártica Chilena";85;332;330;;303;265
" Magallanes y  La Antártica Chilena";86;338;333;;304;244
" Magallanes y  La Antártica Chilena";87;245;240;;214;166
" Magallanes y  La Antártica Chilena";88;243;239;;213;176
" Magallanes y  La Antártica Chilena";89;213;210;;189;165
" Magallanes y  La Antártica Chilena";90;186;185;;162;127
" Magallanes y  La Antártica Chilena";91;147;144;;122;97
" Magallanes y  La Antártica Chilena";92;109;106;;92;66
" Magallanes y  La Antártica Chilena";93;86;82;;64;50
" Magallanes y  La Antártica Chilena";94;67;65;;58;38
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;30;23
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5083;4791;894;4839;3278
" Tarapacá";19;5210;4857;764;4728;3166
" Tarapacá";20;5594;5212;787;4902;3163
" Tarapacá";21;5750;5332;814;4976;3143
" Tarapacá";22;6047;5627;817;5269;3275
" Tarapacá";23;6258;5822;813;5439;3469
" Tarapacá";24;6323;5905;861;5552;3479
" Tarapacá";25;6592;6153;825;5718;3611
" Tarapacá";26;6752;6347;803;5932;3789
" Tarapacá";27;6808;6460;816;6072;3903
" Tarapacá";28;6844;6482;744;6136;4028
" Tarapacá";29;6872;6533;690;6200;4140
" Tarapacá";30;7049;6757;680;6410;4446
" Tarapacá";31;6855;6560;689;6290;4338
" Tarapacá";32;6822;6564;619;6343;4477
" Tarapacá";33;6635;6397;558;6123;4320
" Tarapacá";34;6315;6090;552;5816;4170
" Tarapacá";35;5922;5713;493;5488;4006
" Tarapacá";36;5897;5714;469;5465;4007
" Tarapacá";37;5749;5599;429;5389;3970
" Tarapacá";38;5888;5714;452;5528;4135
" Tarapacá";39;5989;5836;412;5623;4271
" Tarapacá";40;5570;5438;393;5319;4098
" Tarapacá";41;5235;5110;355;4962;3784
" Tarapacá";42;4968;4839;326;4707;3639
" Tarapacá";43;4911;4788;282;4634;3594
" Tarapacá";44;4883;4778;286;4665;3693
" Tarapacá";45;4619;4511;228;4390;3482
" Tarapacá";46;4584;4482;234;4349;3519
" Tarapacá";47;4621;4514;223;4425;3555
" Tarapacá";48;4557;4477;205;4345;3561
" Tarapacá";49;4415;4351;184;4237;3484
" Tarapacá";50;4054;3996;185;3902;3173
" Tarapacá";51;3943;3887;156;3777;3114
" Tarapacá";52;3753;3687;147;3592;2981
" Tarapacá";53;3761;3702;140;3615;3064
" Tarapacá";54;3788;3726;140;3647;3069
" Tarapacá";55;3677;3624;125;3526;2992
" Tarapacá";56;3656;3608;106;3518;2991
" Tarapacá";57;3581;3540;99;3454;2964
" Tarapacá";58;3646;3599;88;3517;3024
" Tarapacá";59;3475;3422;88;3329;2824
" Tarapacá";60;3410;3359;23;3231;2784
" Tarapacá";61;3051;3009;7;2888;2507
" Tarapacá";62;2939;2896;5;2767;2401
" Tarapacá";63;2877;2844;3;2714;2348
" Tarapacá";64;2826;2795;5;2693;2361
" Tarapacá";65;2872;2841;;2712;2395
" Tarapacá";66;2458;2437;3;2353;2064
" Tarapacá";67;2480;2458;;2370;2070
" Tarapacá";68;2119;2095;2;2020;1776
" Tarapacá";69;1915;1893;1;1812;1598
" Tarapacá";70;1885;1867;2;1789;1582
" Tarapacá";71;1638;1625;;1551;1371
" Tarapacá";72;1557;1543;1;1467;1285
" Tarapacá";73;1426;1411;;1351;1193
" Tarapacá";74;1317;1303;1;1243;1079
" Tarapacá";75;1156;1145;;1088;931
" Tarapacá";76;1071;1063;;995;855
" Tarapacá";77;1009;997;;939;828
" Tarapacá";78;881;875;1;816;686
" Tarapacá";79;760;739;;693;563
" Tarapacá";80;747;736;;684;572
" Tarapacá";81;628;623;;565;473
" Tarapacá";82;580;567;;516;422
" Tarapacá";83;500;495;;447;379
" Tarapacá";84;454;447;;412;334
" Tarapacá";85;410;406;;366;290
" Tarapacá";86;379;375;;336;258
" Tarapacá";87;288;285;;242;190
" Tarapacá";88;258;253;;214;165
" Tarapacá";89;223;220;;189;141
" Tarapacá";90;225;218;;180;135
" Tarapacá";91;180;178;;134;98
" Tarapacá";92;158;150;;128;97
" Tarapacá";93;110;108;;90;62
" Tarapacá";94;98;98;;81;56
" Tarapacá";95;61;60;;41;25
" Tarapacá";96;56;56;;42;29
" Tarapacá";97;27;27;;18;11
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;7;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;2
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20119;19602;6190;23325;16658
" Valparaíso";19;22697;22196;3079;22754;16325
" Valparaíso";20;25427;24807;1598;23658;16944
" Valparaíso";21;25558;24914;1351;23425;16721
" Valparaíso";22;25634;24924;2449;24333;17077
" Valparaíso";23;24357;23659;4064;24544;17134
" Valparaíso";24;25877;25118;2978;24805;17462
" Valparaíso";25;26539;25757;2757;25263;17658
" Valparaíso";26;28589;27821;1829;26216;18361
" Valparaíso";27;28782;28063;1727;26329;18500
" Valparaíso";28;29136;28425;1608;26690;19003
" Valparaíso";29;29318;28621;1510;26864;19523
" Valparaíso";30;30674;30014;1505;28192;20503
" Valparaíso";31;30491;29785;1387;28092;20576
" Valparaíso";32;29963;29334;1390;27664;20394
" Valparaíso";33;28323;27747;1214;26000;19384
" Valparaíso";34;27551;26999;1166;25474;19020
" Valparaíso";35;26487;25993;1088;24503;18357
" Valparaíso";36;25487;25046;965;23543;17840
" Valparaíso";37;25466;25001;913;23674;18240
" Valparaíso";38;26461;25978;871;24667;19035
" Valparaíso";39;26760;26318;916;25067;19608
" Valparaíso";40;25091;24655;811;23448;18408
" Valparaíso";41;24411;24006;772;22829;18020
" Valparaíso";42;23539;23208;700;22241;17910
" Valparaíso";43;22671;22362;642;21453;17226
" Valparaíso";44;23136;22843;625;21925;17713
" Valparaíso";45;23712;23428;539;22474;18410
" Valparaíso";46;24371;24064;488;23138;18873
" Valparaíso";47;24033;23742;451;22751;18786
" Valparaíso";48;23819;23557;430;22623;18734
" Valparaíso";49;23497;23237;429;22298;18458
" Valparaíso";50;23185;22928;348;22031;18407
" Valparaíso";51;22465;22242;351;21352;17773
" Valparaíso";52;23385;23162;346;22195;18648
" Valparaíso";53;24035;23820;322;22933;19274
" Valparaíso";54;24689;24474;324;23571;19997
" Valparaíso";55;24827;24629;333;23795;20141
" Valparaíso";56;25005;24793;286;23896;20331
" Valparaíso";57;24974;24803;253;23929;20308
" Valparaíso";58;25334;25118;249;24205;20880
" Valparaíso";59;24292;24089;258;23261;19963
" Valparaíso";60;23990;23818;104;22812;19628
" Valparaíso";61;22850;22693;10;21734;18824
" Valparaíso";62;22379;22218;10;21205;18465
" Valparaíso";63;22268;22137;8;21178;18490
" Valparaíso";64;21053;20919;9;19994;17579
" Valparaíso";65;20283;20162;4;19321;17118
" Valparaíso";66;18682;18577;7;17821;15743
" Valparaíso";67;18518;18399;3;17629;15693
" Valparaíso";68;17225;17138;;16395;14542
" Valparaíso";69;16146;16053;3;15398;13761
" Valparaíso";70;15173;15088;1;14459;12906
" Valparaíso";71;15036;14952;2;14323;12760
" Valparaíso";72;14282;14203;2;13567;12108
" Valparaíso";73;13617;13533;2;12911;11562
" Valparaíso";74;12855;12773;2;12129;10778
" Valparaíso";75;12391;12311;;11730;10336
" Valparaíso";76;11861;11787;;11153;9835
" Valparaíso";77;10754;10670;2;10010;8717
" Valparaíso";78;9797;9726;1;9113;7947
" Valparaíso";79;9212;9130;;8526;7303
" Valparaíso";80;8635;8553;1;7942;6835
" Valparaíso";81;7583;7523;;6865;5817
" Valparaíso";82;6627;6563;1;6021;5066
" Valparaíso";83;6094;6030;;5488;4558
" Valparaíso";84;5644;5578;;5024;4199
" Valparaíso";85;4902;4832;;4321;3531
" Valparaíso";86;4486;4424;;3881;3105
" Valparaíso";87;3951;3890;1;3403;2707
" Valparaíso";88;3604;3558;;3127;2431
" Valparaíso";89;3180;3131;;2684;2087
" Valparaíso";90;2819;2768;;2337;1770
" Valparaíso";91;2236;2180;;1796;1318
" Valparaíso";92;1815;1758;;1439;1074
" Valparaíso";93;1413;1388;;1129;833
" Valparaíso";94;955;938;;737;532
" Valparaíso";95;696;676;;518;354
" Valparaíso";96;567;547;;428;282
" Valparaíso";97;382;377;;281;183
" Valparaíso";98;277;263;;197;132
" Valparaíso";99;163;161;1;114;75
" Valparaíso";100;110;107;;68;42
" Valparaíso";101;72;67;;38;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6133;6063;1183;6736;4991
" Ñuble";19;6137;6042;710;6266;4672
" Ñuble";20;6535;6446;608;6524;4830
" Ñuble";21;6458;6343;565;6356;4676
" Ñuble";22;6698;6598;588;6589;4831
" Ñuble";23;6675;6554;444;6422;4642
" Ñuble";24;7039;6912;368;6646;4804
" Ñuble";25;6785;6668;381;6406;4661
" Ñuble";26;7203;7075;340;6763;4903
" Ñuble";27;7092;6994;325;6697;4822
" Ñuble";28;7403;7283;306;6913;5081
" Ñuble";29;7555;7443;308;7101;5211
" Ñuble";30;7600;7490;317;7119;5185
" Ñuble";31;7661;7543;299;7188;5370
" Ñuble";32;7391;7306;274;6972;5187
" Ñuble";33;7193;7105;247;6793;5100
" Ñuble";34;7079;6996;241;6719;5121
" Ñuble";35;6829;6757;242;6517;4968
" Ñuble";36;6568;6498;244;6274;4773
" Ñuble";37;6407;6333;194;6097;4712
" Ñuble";38;6822;6764;204;6519;5092
" Ñuble";39;6949;6878;216;6671;5208
" Ñuble";40;6711;6665;194;6463;5137
" Ñuble";41;6436;6362;185;6138;4840
" Ñuble";42;6207;6144;173;5929;4680
" Ñuble";43;6182;6131;154;5943;4762
" Ñuble";44;6024;5987;142;5805;4661
" Ñuble";45;6570;6525;153;6339;5192
" Ñuble";46;6892;6845;177;6651;5427
" Ñuble";47;7174;7130;163;6886;5627
" Ñuble";48;7470;7418;144;7222;5936
" Ñuble";49;7386;7326;169;7144;5870
" Ñuble";50;7344;7294;112;7049;5852
" Ñuble";51;6967;6933;124;6749;5622
" Ñuble";52;7343;7308;136;7119;5931
" Ñuble";53;7438;7403;122;7187;6024
" Ñuble";54;7475;7433;104;7214;6090
" Ñuble";55;7372;7339;85;7115;6039
" Ñuble";56;7291;7239;98;7035;5997
" Ñuble";57;7133;7101;97;6869;5905
" Ñuble";58;7048;7005;83;6798;5782
" Ñuble";59;6965;6933;67;6725;5773
" Ñuble";60;7034;6991;44;6760;5831
" Ñuble";61;6425;6391;6;6164;5342
" Ñuble";62;6291;6262;3;6025;5257
" Ñuble";63;6111;6084;2;5875;5193
" Ñuble";64;5884;5866;3;5641;5002
" Ñuble";65;5515;5498;3;5305;4675
" Ñuble";66;5320;5305;3;5102;4518
" Ñuble";67;5227;5201;1;4993;4442
" Ñuble";68;4845;4823;2;4659;4189
" Ñuble";69;4419;4394;;4220;3752
" Ñuble";70;4251;4233;;4087;3676
" Ñuble";71;4111;4091;;3905;3471
" Ñuble";72;3994;3979;;3806;3348
" Ñuble";73;3811;3785;1;3606;3161
" Ñuble";74;3532;3514;;3326;2879
" Ñuble";75;3379;3359;;3191;2749
" Ñuble";76;3021;3001;;2839;2449
" Ñuble";77;2862;2843;;2683;2324
" Ñuble";78;2711;2685;;2510;2137
" Ñuble";79;2515;2494;;2317;1968
" Ñuble";80;2363;2339;;2159;1801
" Ñuble";81;2110;2090;;1913;1557
" Ñuble";82;1750;1737;;1597;1297
" Ñuble";83;1601;1586;;1424;1160
" Ñuble";84;1457;1446;;1294;1068
" Ñuble";85;1274;1261;;1132;925
" Ñuble";86;1140;1124;;998;775
" Ñuble";87;903;889;;778;616
" Ñuble";88;901;887;;761;572
" Ñuble";89;765;761;;656;503
" Ñuble";90;685;671;;564;412
" Ñuble";91;541;526;;439;320
" Ñuble";92;378;368;;292;222
" Ñuble";93;343;337;;273;195
" Ñuble";94;253;243;;203;136
" Ñuble";95;187;185;;140;89
" Ñuble";96;171;169;;134;96
" Ñuble";97;109;108;;82;61
" Ñuble";98;73;68;;48;30
" Ñuble";99;59;57;;41;28
" Ñuble";100;29;29;;19;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17770;17434;5518;21131;15407
Bíobío;19;18244;17942;3709;19948;14746
Bíobío;20;20225;19887;2404;20489;15073
Bíobío;21;20152;19779;2129;20097;14820
Bíobío;22;21200;20849;2361;21285;15487
Bíobío;23;22366;21961;1857;21750;15834
Bíobío;24;23006;22604;1610;22066;16019
Bíobío;25;22952;22533;1456;21949;16092
Bíobío;26;23876;23509;1130;22558;16621
Bíobío;27;24070;23687;1127;22671;16770
Bíobío;28;24863;24483;1121;23484;17382
Bíobío;29;25634;25259;1146;24295;18019
Bíobío;30;25799;25425;1118;24489;18402
Bíobío;31;25891;25532;1000;24488;18468
Bíobío;32;24619;24268;941;23298;17853
Bíobío;33;23209;22911;947;22206;16929
Bíobío;34;22550;22262;870;21523;16645
Bíobío;35;21531;21265;813;20587;15976
Bíobío;36;20707;20433;763;19827;15546
Bíobío;37;20696;20441;721;19751;15651
Bíobío;38;21422;21178;755;20622;16388
Bíobío;39;22130;21887;836;21333;16998
Bíobío;40;21064;20830;731;20305;16289
Bíobío;41;20549;20357;681;19773;15949
Bíobío;42;19477;19289;637;18870;15328
Bíobío;43;19119;18950;556;18497;15066
Bíobío;44;18968;18789;515;18356;15099
Bíobío;45;20117;19940;507;19477;16196
Bíobío;46;20888;20723;563;20300;16985
Bíobío;47;21332;21143;524;20680;17311
Bíobío;48;21736;21556;532;21094;17704
Bíobío;49;21551;21391;498;20855;17558
Bíobío;50;20937;20765;493;20294;17187
Bíobío;51;20629;20469;419;19938;16794
Bíobío;52;21220;21077;423;20528;17382
Bíobío;53;22011;21863;399;21270;18064
Bíobío;54;21832;21677;353;21138;18046
Bíobío;55;21859;21727;351;21194;18180
Bíobío;56;21485;21351;329;20755;17824
Bíobío;57;20831;20704;288;20089;17307
Bíobío;58;20762;20621;295;20064;17317
Bíobío;59;20372;20267;275;19720;17065
Bíobío;60;19892;19771;120;19141;16642
Bíobío;61;18610;18496;11;17770;15503
Bíobío;62;17854;17753;2;17046;14966
Bíobío;63;17317;17215;5;16561;14599
Bíobío;64;16598;16496;9;15856;14032
Bíobío;65;15970;15865;1;15256;13546
Bíobío;66;14867;14788;3;14234;12690
Bíobío;67;14974;14905;3;14385;12784
Bíobío;68;13745;13661;2;13117;11668
Bíobío;69;12526;12446;3;11927;10645
Bíobío;70;11692;11627;;11160;9984
Bíobío;71;11183;11111;;10638;9505
Bíobío;72;10618;10559;;10077;8986
Bíobío;73;10037;9959;2;9517;8421
Bíobío;74;9590;9518;;9026;7895
Bíobío;75;9155;9080;1;8576;7515
Bíobío;76;8220;8148;;7676;6667
Bíobío;77;7655;7593;;7143;6221
Bíobío;78;7164;7103;2;6624;5689
Bíobío;79;6712;6646;2;6199;5277
Bíobío;80;6293;6238;;5759;4816
Bíobío;81;5413;5346;;4938;4102
Bíobío;82;4633;4575;;4184;3443
Bíobío;83;4230;4185;;3776;3112
Bíobío;84;3833;3772;;3416;2758
Bíobío;85;3411;3366;;3037;2443
Bíobío;86;2997;2954;;2650;2113
Bíobío;87;2661;2623;;2286;1797
Bíobío;88;2383;2350;;2030;1575
Bíobío;89;1975;1935;;1646;1280
