REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";55;11789;11698;388;10954;2339
" Los Lagos";56;11578;11449;349;10682;2391
" Los Lagos";57;11177;11081;303;10363;2508
" Los Lagos";58;10903;10807;289;10099;2665
" Los Lagos";59;10308;10216;272;9570;2545
" Los Lagos";60;10270;10159;103;9380;3394
" Los Lagos";61;9498;9400;20;8626;3341
" Los Lagos";62;9165;9071;9;8372;3419
" Los Lagos";63;8759;8674;12;8021;3523
" Los Lagos";64;8382;8304;15;7699;3406
" Los Lagos";65;7999;7934;9;7325;3543
" Los Lagos";66;7405;7332;5;6769;3421
" Los Lagos";67;7194;7135;5;6616;3424
" Los Lagos";68;6555;6496;4;5976;3182
" Los Lagos";69;6113;6061;4;5583;3114
" Los Lagos";70;5874;5818;5;5347;3039
" Los Lagos";71;5469;5410;1;4989;2857
" Los Lagos";72;5391;5358;4;4912;2842
" Los Lagos";73;5106;5063;2;4596;2559
" Los Lagos";74;4800;4752;3;4299;2459
" Los Lagos";75;4351;4307;;3871;2190
" Los Lagos";76;4151;4104;1;3641;2074
" Los Lagos";77;3719;3685;6;3303;1887
" Los Lagos";78;3754;3715;2;3272;1775
" Los Lagos";79;3414;3363;1;2941;1607
" Los Lagos";80;3126;3083;;2680;1454
" Los Lagos";81;2962;2916;1;2521;1356
" Los Lagos";82;2423;2399;1;2025;1092
" Los Lagos";83;2337;2293;2;1915;1020
" Los Lagos";84;2006;1969;;1640;890
" Los Lagos";85;1724;1693;;1402;746
" Los Lagos";86;1588;1561;;1293;705
" Los Lagos";87;1304;1282;2;1018;509
" Los Lagos";88;1203;1171;;937;494
" Los Lagos";89;1018;990;;758;430
" Los Lagos";90;971;942;;730;367
" Los Lagos";91;807;799;;586;283
" Los Lagos";92;601;592;;455;206
" Los Lagos";93;468;457;;346;178
" Los Lagos";94;370;355;1;249;121
" Los Lagos";95;290;277;1;192;79
" Los Lagos";96;228;220;;152;64
" Los Lagos";97;147;140;;105;51
" Los Lagos";98;115;112;;75;35
" Los Lagos";99;62;61;;38;19
" Los Lagos";100;46;44;;31;15
" Los Lagos";101;26;24;;20;8
" Los Lagos";102;25;24;;15;4
" Los Lagos";103;14;13;;7;3
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4349;4256;1381;4708;83
" Los Ríos";19;4821;4702;775;4610;112
" Los Ríos";20;5017;4911;543;4611;163
" Los Ríos";21;5206;5080;446;4632;205
" Los Ríos";22;5271;5168;427;4643;285
" Los Ríos";23;5347;5222;650;4884;404
" Los Ríos";24;5637;5516;564;5094;439
" Los Ríos";25;5710;5589;448;5049;508
" Los Ríos";26;5964;5864;404;5221;549
" Los Ríos";27;5972;5834;393;5220;581
" Los Ríos";28;6207;6121;393;5493;609
" Los Ríos";29;6291;6174;398;5552;703
" Los Ríos";30;6321;6203;330;5536;653
" Los Ríos";31;6416;6299;352;5708;683
" Los Ríos";32;6117;6022;334;5448;636
" Los Ríos";33;5762;5660;304;5106;667
" Los Ríos";34;5594;5491;279;4962;653
" Los Ríos";35;5512;5422;297;4965;628
" Los Ríos";36;5306;5237;263;4781;672
" Los Ríos";37;5195;5130;243;4705;566
" Los Ríos";38;5406;5326;234;4929;626
" Los Ríos";39;5366;5295;232;4892;646
" Los Ríos";40;5091;5029;210;4662;629
" Los Ríos";41;5085;5021;208;4608;667
" Los Ríos";42;4753;4701;221;4390;665
" Los Ríos";43;4755;4694;205;4383;643
" Los Ríos";44;4666;4625;192;4337;619
" Los Ríos";45;5068;5025;194;4723;669
" Los Ríos";46;5172;5103;218;4822;674
" Los Ríos";47;5171;5117;206;4826;694
" Los Ríos";48;5223;5176;153;4810;704
" Los Ríos";49;4988;4935;178;4649;667
" Los Ríos";50;5043;4994;182;4709;709
" Los Ríos";51;5017;4974;140;4642;721
" Los Ríos";52;5288;5247;174;4958;762
" Los Ríos";53;5561;5508;166;5145;769
" Los Ríos";54;5652;5605;134;5242;1026
" Los Ríos";55;5523;5475;124;5155;1228
" Los Ríos";56;5537;5489;147;5177;1338
" Los Ríos";57;5371;5334;114;5031;1334
" Los Ríos";58;5395;5352;111;5042;1432
" Los Ríos";59;5284;5226;111;4932;1512
" Los Ríos";60;5101;5057;36;4743;1772
" Los Ríos";61;4723;4681;15;4307;1780
" Los Ríos";62;4658;4620;12;4286;1818
" Los Ríos";63;4520;4488;12;4175;1837
" Los Ríos";64;4296;4261;12;3989;1828
" Los Ríos";65;4136;4107;3;3844;1988
" Los Ríos";66;4044;4013;8;3777;2020
" Los Ríos";67;3927;3889;5;3670;1966
" Los Ríos";68;3614;3596;6;3375;1843
" Los Ríos";69;3376;3346;4;3145;1809
" Los Ríos";70;3033;3009;3;2815;1646
" Los Ríos";71;2968;2934;2;2738;1650
" Los Ríos";72;2835;2811;3;2611;1523
" Los Ríos";73;2801;2764;2;2556;1546
" Los Ríos";74;2630;2599;2;2396;1422
" Los Ríos";75;2292;2267;2;2087;1252
" Los Ríos";76;2245;2212;2;2006;1211
" Los Ríos";77;2021;2006;;1841;1104
" Los Ríos";78;2012;1989;2;1786;1030
" Los Ríos";79;1707;1689;;1520;896
" Los Ríos";80;1697;1672;;1491;872
" Los Ríos";81;1498;1469;;1302;732
" Los Ríos";82;1310;1292;1;1132;656
" Los Ríos";83;1180;1161;;1016;577
" Los Ríos";84;1107;1090;1;933;528
" Los Ríos";85;945;929;1;786;448
" Los Ríos";86;874;856;1;712;391
" Los Ríos";87;724;710;1;614;337
" Los Ríos";88;655;640;;510;289
" Los Ríos";89;504;499;2;398;197
" Los Ríos";90;534;518;1;411;233
" Los Ríos";91;441;426;;331;162
" Los Ríos";92;322;310;;240;124
" Los Ríos";93;245;239;;191;92
" Los Ríos";94;201;192;;144;76
" Los Ríos";95;139;131;;95;41
" Los Ríos";96;117;115;;86;35
" Los Ríos";97;66;64;;52;24
" Los Ríos";98;38;35;;29;14
" Los Ríos";99;37;36;;23;10
" Los Ríos";100;26;25;;18;9
" Los Ríos";101;16;13;1;10;2
" Los Ríos";102;14;13;;11;3
" Los Ríos";103;6;6;;5;3
" Los Ríos";104;2;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1346;1325;1251;2283;51
" Magallanes y  La Antártica Chilena";19;1506;1472;1033;2277;84
" Magallanes y  La Antártica Chilena";20;1367;1341;1035;2084;87
" Magallanes y  La Antártica Chilena";21;1346;1312;972;1989;130
" Magallanes y  La Antártica Chilena";22;1684;1645;940;2252;206
" Magallanes y  La Antártica Chilena";23;1930;1888;670;2199;219
" Magallanes y  La Antártica Chilena";24;2153;2115;633;2416;257
" Magallanes y  La Antártica Chilena";25;2183;2154;549;2292;294
" Magallanes y  La Antártica Chilena";26;2520;2486;410;2513;323
" Magallanes y  La Antártica Chilena";27;2553;2519;393;2549;359
" Magallanes y  La Antártica Chilena";28;2590;2565;429;2625;394
" Magallanes y  La Antártica Chilena";29;2781;2750;342;2721;389
" Magallanes y  La Antártica Chilena";30;2888;2847;390;2869;468
" Magallanes y  La Antártica Chilena";31;2843;2813;379;2813;423
" Magallanes y  La Antártica Chilena";32;2910;2873;354;2890;418
" Magallanes y  La Antártica Chilena";33;2881;2835;357;2839;482
" Magallanes y  La Antártica Chilena";34;2647;2617;319;2634;472
" Magallanes y  La Antártica Chilena";35;2635;2609;329;2666;424
" Magallanes y  La Antártica Chilena";36;2690;2669;276;2686;484
" Magallanes y  La Antártica Chilena";37;2590;2565;287;2619;463
" Magallanes y  La Antártica Chilena";38;2666;2646;260;2664;518
" Magallanes y  La Antártica Chilena";39;2647;2636;251;2681;521
" Magallanes y  La Antártica Chilena";40;2457;2440;220;2478;470
" Magallanes y  La Antártica Chilena";41;2473;2457;234;2513;509
" Magallanes y  La Antártica Chilena";42;2482;2461;180;2451;487
" Magallanes y  La Antártica Chilena";43;2447;2436;179;2446;503
" Magallanes y  La Antártica Chilena";44;2311;2296;184;2331;512
" Magallanes y  La Antártica Chilena";45;2455;2426;192;2466;579
" Magallanes y  La Antártica Chilena";46;2345;2336;207;2379;516
" Magallanes y  La Antártica Chilena";47;2328;2319;174;2379;487
" Magallanes y  La Antártica Chilena";48;2198;2180;158;2207;504
" Magallanes y  La Antártica Chilena";49;2078;2060;139;2052;482
" Magallanes y  La Antártica Chilena";50;2175;2161;139;2181;515
" Magallanes y  La Antártica Chilena";51;1957;1943;134;1950;443
" Magallanes y  La Antártica Chilena";52;2023;2008;145;2036;491
" Magallanes y  La Antártica Chilena";53;2198;2188;140;2208;525
" Magallanes y  La Antártica Chilena";54;2137;2122;141;2117;613
" Magallanes y  La Antártica Chilena";55;2084;2076;103;2083;698
" Magallanes y  La Antártica Chilena";56;2195;2181;112;2187;756
" Magallanes y  La Antártica Chilena";57;2198;2185;96;2152;737
" Magallanes y  La Antártica Chilena";58;2161;2156;107;2158;836
" Magallanes y  La Antártica Chilena";59;2139;2125;101;2117;849
" Magallanes y  La Antártica Chilena";60;2092;2084;64;2029;952
" Magallanes y  La Antártica Chilena";61;2064;2049;3;1961;978
" Magallanes y  La Antártica Chilena";62;2036;2023;;1927;987
" Magallanes y  La Antártica Chilena";63;2039;2028;3;1949;1050
" Magallanes y  La Antártica Chilena";64;1831;1828;1;1749;991
" Magallanes y  La Antártica Chilena";65;1812;1799;2;1717;1040
" Magallanes y  La Antártica Chilena";66;1592;1581;;1516;933
" Magallanes y  La Antártica Chilena";67;1487;1477;;1414;939
" Magallanes y  La Antártica Chilena";68;1360;1355;;1295;825
" Magallanes y  La Antártica Chilena";69;1259;1254;1;1189;789
" Magallanes y  La Antártica Chilena";70;1171;1166;;1121;774
" Magallanes y  La Antártica Chilena";71;1099;1092;1;1030;702
" Magallanes y  La Antártica Chilena";72;1043;1038;;981;701
" Magallanes y  La Antártica Chilena";73;1017;1011;;947;672
" Magallanes y  La Antártica Chilena";74;945;940;;901;641
" Magallanes y  La Antártica Chilena";75;854;847;;795;577
" Magallanes y  La Antártica Chilena";76;798;796;;755;525
" Magallanes y  La Antártica Chilena";77;764;757;1;699;500
" Magallanes y  La Antártica Chilena";78;687;680;;637;450
" Magallanes y  La Antártica Chilena";79;675;667;;606;456
" Magallanes y  La Antártica Chilena";80;648;642;;583;395
" Magallanes y  La Antártica Chilena";81;532;528;;470;331
" Magallanes y  La Antártica Chilena";82;454;452;;408;280
" Magallanes y  La Antártica Chilena";83;460;457;;408;280
" Magallanes y  La Antártica Chilena";84;420;414;;373;249
" Magallanes y  La Antártica Chilena";85;333;331;;299;205
" Magallanes y  La Antártica Chilena";86;337;333;;299;193
" Magallanes y  La Antártica Chilena";87;244;240;;207;136
" Magallanes y  La Antártica Chilena";88;243;239;;209;137
" Magallanes y  La Antártica Chilena";89;211;208;;182;131
" Magallanes y  La Antártica Chilena";90;184;184;;156;102
" Magallanes y  La Antártica Chilena";91;146;143;;121;77
" Magallanes y  La Antártica Chilena";92;110;106;;91;54
" Magallanes y  La Antártica Chilena";93;85;81;;62;42
" Magallanes y  La Antártica Chilena";94;67;65;;56;28
" Magallanes y  La Antártica Chilena";95;35;34;;26;16
" Magallanes y  La Antártica Chilena";96;40;39;;29;19
" Magallanes y  La Antártica Chilena";97;34;32;;21;15
" Magallanes y  La Antártica Chilena";98;17;16;;13;7
" Magallanes y  La Antártica Chilena";99;13;13;;9;3
" Magallanes y  La Antártica Chilena";100;6;6;;2;2
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;4933;4622;896;4232;88
" Tarapacá";19;5077;4699;762;4135;127
" Tarapacá";20;5408;5003;784;4252;122
" Tarapacá";21;5577;5129;805;4313;133
" Tarapacá";22;5870;5412;815;4475;187
" Tarapacá";23;6071;5623;812;4699;199
" Tarapacá";24;6160;5714;859;4786;251
" Tarapacá";25;6403;5955;819;4982;299
" Tarapacá";26;6569;6103;799;5131;331
" Tarapacá";27;6668;6279;813;5294;362
" Tarapacá";28;6696;6303;741;5419;367
" Tarapacá";29;6724;6350;685;5488;358
" Tarapacá";30;6924;6601;684;5760;441
" Tarapacá";31;6709;6379;687;5572;453
" Tarapacá";32;6706;6425;615;5663;425
" Tarapacá";33;6534;6282;558;5522;441
" Tarapacá";34;6217;5975;551;5264;420
" Tarapacá";35;5809;5591;491;4992;416
" Tarapacá";36;5818;5597;465;4975;444
" Tarapacá";37;5670;5494;427;4923;424
" Tarapacá";38;5802;5625;453;5074;449
" Tarapacá";39;5904;5739;411;5171;474
" Tarapacá";40;5508;5350;392;4928;463
" Tarapacá";41;5153;5015;351;4551;474
" Tarapacá";42;4914;4782;325;4325;429
" Tarapacá";43;4848;4716;281;4295;426
" Tarapacá";44;4826;4693;285;4367;447
" Tarapacá";45;4586;4467;227;4104;452
" Tarapacá";46;4521;4418;234;4090;384
" Tarapacá";47;4564;4454;224;4174;441
" Tarapacá";48;4518;4426;204;4125;480
" Tarapacá";49;4382;4303;183;4010;453
" Tarapacá";50;4022;3960;185;3688;446
" Tarapacá";51;3904;3834;154;3590;410
" Tarapacá";52;3739;3659;149;3409;415
" Tarapacá";53;3734;3667;140;3448;425
" Tarapacá";54;3767;3707;140;3499;548
" Tarapacá";55;3662;3617;124;3392;708
" Tarapacá";56;3639;3586;106;3383;714
" Tarapacá";57;3559;3514;99;3329;735
" Tarapacá";58;3640;3590;89;3410;732
" Tarapacá";59;3457;3399;87;3207;792
" Tarapacá";60;3399;3345;23;3118;883
" Tarapacá";61;3029;2982;5;2785;877
" Tarapacá";62;2940;2889;5;2691;928
" Tarapacá";63;2868;2831;3;2640;986
" Tarapacá";64;2818;2787;5;2614;1144
" Tarapacá";65;2865;2835;;2641;1311
" Tarapacá";66;2451;2429;3;2294;1216
" Tarapacá";67;2469;2452;;2313;1204
" Tarapacá";68;2112;2091;2;1960;1075
" Tarapacá";69;1904;1884;1;1753;997
" Tarapacá";70;1877;1856;1;1740;1019
" Tarapacá";71;1640;1625;;1520;919
" Tarapacá";72;1553;1538;1;1427;879
" Tarapacá";73;1419;1401;1;1319;839
" Tarapacá";74;1310;1298;1;1209;765
" Tarapacá";75;1156;1144;;1062;659
" Tarapacá";76;1068;1059;;971;604
" Tarapacá";77;1006;993;;914;609
" Tarapacá";78;876;871;1;798;480
" Tarapacá";79;758;739;;683;422
" Tarapacá";80;749;737;;674;410
" Tarapacá";81;625;618;;553;330
" Tarapacá";82;580;564;;501;318
" Tarapacá";83;499;494;;437;261
" Tarapacá";84;459;453;;406;251
" Tarapacá";85;406;402;;354;218
" Tarapacá";86;378;374;;327;182
" Tarapacá";87;287;284;;240;136
" Tarapacá";88;257;251;;208;115
" Tarapacá";89;223;220;;185;98
" Tarapacá";90;223;218;;174;92
" Tarapacá";91;178;176;;129;76
" Tarapacá";92;155;149;;125;65
" Tarapacá";93;108;106;;85;37
" Tarapacá";94;97;96;;79;39
" Tarapacá";95;61;60;;39;15
" Tarapacá";96;56;56;;42;24
" Tarapacá";97;26;26;;17;8
" Tarapacá";98;17;17;;13;7
" Tarapacá";99;10;10;1;7;2
" Tarapacá";100;6;6;;4;
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Tarapacá";121;1;1;;1;
" Valparaíso";18;19946;19350;6189;21281;258
" Valparaíso";19;22530;21938;3078;20931;409
" Valparaíso";20;25253;24535;1598;21803;565
" Valparaíso";21;25381;24627;1350;21481;851
" Valparaíso";22;25455;24649;2452;22326;1116
" Valparaíso";23;24114;23333;4063;22541;1333
" Valparaíso";24;25674;24828;2983;22793;1571
" Valparaíso";25;26333;25455;2753;23188;1769
" Valparaíso";26;28338;27462;1829;24104;2070
" Valparaíso";27;28556;27714;1726;24240;2280
" Valparaíso";28;28925;28140;1608;24704;2423
" Valparaíso";29;29083;28312;1514;24938;2557
" Valparaíso";30;30448;29726;1503;26263;2640
" Valparaíso";31;30278;29531;1386;26229;2761
" Valparaíso";32;29763;29068;1389;25861;2696
" Valparaíso";33;28176;27514;1216;24430;2458
" Valparaíso";34;27363;26750;1167;23945;2479
" Valparaíso";35;26335;25787;1089;22985;2376
" Valparaíso";36;25318;24822;967;22213;2332
" Valparaíso";37;25329;24790;912;22427;2510
" Valparaíso";38;26317;25800;868;23356;2650
" Valparaíso";39;26592;26136;916;23780;2790
" Valparaíso";40;24938;24470;809;22322;2664
" Valparaíso";41;24270;23837;773;21765;2598
" Valparaíso";42;23419;23068;702;21337;2738
" Valparaíso";43;22603;22260;644;20565;2701
" Valparaíso";44;23037;22714;623;21090;2912
" Valparaíso";45;23603;23304;542;21668;2996
" Valparaíso";46;24286;23962;485;22333;2991
" Valparaíso";47;23951;23650;450;22015;3272
" Valparaíso";48;23736;23438;429;21951;3255
" Valparaíso";49;23450;23167;430;21650;3356
" Valparaíso";50;23122;22860;347;21395;3406
" Valparaíso";51;22388;22143;349;20725;3360
" Valparaíso";52;23313;23082;345;21594;3776
" Valparaíso";53;23987;23753;319;22358;4044
" Valparaíso";54;24722;24492;325;23092;5727
" Valparaíso";55;24832;24611;332;23267;7297
" Valparaíso";56;24971;24743;286;23372;7743
" Valparaíso";57;24949;24759;253;23430;8194
" Valparaíso";58;25303;25070;249;23754;8642
" Valparaíso";59;24286;24052;260;22815;8727
" Valparaíso";60;23935;23745;103;22360;9903
" Valparaíso";61;22804;22638;10;21323;9985
" Valparaíso";62;22343;22169;10;20839;10372
" Valparaíso";63;22236;22096;8;20838;10755
" Valparaíso";64;21030;20878;9;19659;10485
" Valparaíso";65;20256;20132;4;19039;10972
" Valparaíso";66;18657;18541;6;17583;10337
" Valparaíso";67;18505;18372;3;17406;10645
" Valparaíso";68;17191;17099;;16175;10024
" Valparaíso";69;16141;16045;3;15214;9747
" Valparaíso";70;15126;15031;1;14244;9310
" Valparaíso";71;15025;14939;2;14144;9631
" Valparaíso";72;14287;14200;2;13444;9200
" Valparaíso";73;13602;13511;2;12745;8825
" Valparaíso";74;12849;12759;2;11978;8285
" Valparaíso";75;12371;12289;;11547;8083
" Valparaíso";76;11837;11760;;10998;7624
" Valparaíso";77;10748;10663;2;9875;6834
" Valparaíso";78;9797;9722;1;8991;6241
" Valparaíso";79;9188;9103;;8379;5714
" Valparaíso";80;8617;8531;1;7841;5357
" Valparaíso";81;7560;7500;;6745;4548
" Valparaíso";82;6638;6573;1;5954;3970
" Valparaíso";83;6091;6025;;5399;3608
" Valparaíso";84;5633;5562;;4943;3266
" Valparaíso";85;4900;4827;;4240;2797
" Valparaíso";86;4484;4421;;3813;2435
" Valparaíso";87;3947;3887;1;3343;2099
" Valparaíso";88;3599;3552;;3059;1861
" Valparaíso";89;3173;3124;;2623;1646
" Valparaíso";90;2811;2754;;2273;1364
" Valparaíso";91;2236;2183;;1761;1016
" Valparaíso";92;1802;1749;;1404;821
" Valparaíso";93;1406;1380;;1096;640
" Valparaíso";94;955;937;;717;410
" Valparaíso";95;693;673;;501;274
" Valparaíso";96;564;541;;413;221
" Valparaíso";97;377;370;;270;144
" Valparaíso";98;275;263;;191;97
" Valparaíso";99;158;156;;109;53
" Valparaíso";100;109;106;;66;30
" Valparaíso";101;72;67;;37;20
" Valparaíso";102;46;44;;27;17
" Valparaíso";103;20;20;;12;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;4
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6094;6010;1183;6199;93
" Ñuble";19;6120;6010;709;5826;138
" Ñuble";20;6494;6387;609;6062;175
" Ñuble";21;6402;6274;564;5897;239
" Ñuble";22;6646;6512;586;6116;388
" Ñuble";23;6631;6490;444;5947;453
" Ñuble";24;6996;6855;368;6148;534
" Ñuble";25;6726;6595;384;5913;602
" Ñuble";26;7154;7000;339;6265;661
" Ñuble";27;7052;6939;326;6207;680
" Ñuble";28;7359;7229;305;6410;752
" Ñuble";29;7509;7390;304;6642;737
" Ñuble";30;7579;7453;317;6689;735
" Ñuble";31;7622;7481;299;6746;752
" Ñuble";32;7367;7271;273;6590;726
" Ñuble";33;7174;7068;247;6412;701
" Ñuble";34;7061;6965;242;6372;702
" Ñuble";35;6800;6721;242;6206;698
" Ñuble";36;6541;6465;244;5931;712
" Ñuble";37;6377;6297;194;5780;662
" Ñuble";38;6814;6744;206;6241;764
" Ñuble";39;6937;6865;215;6406;782
" Ñuble";40;6682;6620;195;6215;766
" Ñuble";41;6404;6328;186;5888;661
" Ñuble";42;6172;6104;174;5691;682
" Ñuble";43;6180;6123;153;5739;703
" Ñuble";44;6015;5979;143;5617;719
" Ñuble";45;6549;6496;153;6131;799
" Ñuble";46;6880;6823;175;6443;895
" Ñuble";47;7158;7099;164;6678;898
" Ñuble";48;7430;7372;144;7000;896
" Ñuble";49;7380;7316;170;6949;996
" Ñuble";50;7324;7264;113;6853;1013
" Ñuble";51;6953;6908;122;6569;997
" Ñuble";52;7330;7279;135;6930;1107
" Ñuble";53;7434;7391;122;7031;1123
" Ñuble";54;7469;7422;105;7050;1496
" Ñuble";55;7397;7357;85;7014;1984
" Ñuble";56;7299;7241;100;6916;1975
" Ñuble";57;7118;7080;96;6743;1983
" Ñuble";58;7046;6998;83;6673;2061
" Ñuble";59;6958;6919;66;6579;2160
" Ñuble";60;7025;6975;44;6617;2858
" Ñuble";61;6431;6393;6;6068;2795
" Ñuble";62;6286;6255;3;5918;2924
" Ñuble";63;6103;6074;2;5793;2908
" Ñuble";64;5881;5860;3;5555;2881
" Ñuble";65;5509;5488;3;5224;2827
" Ñuble";66;5308;5293;3;5018;2868
" Ñuble";67;5215;5187;1;4923;2901
" Ñuble";68;4834;4815;3;4594;2797
" Ñuble";69;4413;4385;;4166;2595
" Ñuble";70;4237;4217;;4020;2598
" Ñuble";71;4102;4079;;3849;2532
" Ñuble";72;3984;3967;;3747;2437
" Ñuble";73;3802;3779;1;3546;2321
" Ñuble";74;3528;3508;;3274;2103
" Ñuble";75;3369;3346;;3143;2059
" Ñuble";76;3018;2994;;2798;1810
" Ñuble";77;2862;2840;;2653;1745
" Ñuble";78;2698;2671;;2464;1553
" Ñuble";79;2525;2501;;2275;1455
" Ñuble";80;2356;2331;;2128;1325
" Ñuble";81;2110;2090;;1876;1136
" Ñuble";82;1743;1728;;1559;953
" Ñuble";83;1602;1582;;1388;865
" Ñuble";84;1459;1446;;1273;804
" Ñuble";85;1270;1257;;1106;670
" Ñuble";86;1137;1123;;981;596
" Ñuble";87;902;889;;761;459
" Ñuble";88;899;884;;736;409
" Ñuble";89;760;756;;632;348
" Ñuble";90;686;670;;547;277
" Ñuble";91;536;522;;425;228
" Ñuble";92;374;363;;285;148
" Ñuble";93;340;334;;263;142
" Ñuble";94;254;244;;199;95
" Ñuble";95;188;185;;138;68
" Ñuble";96;169;167;;132;67
" Ñuble";97;109;107;;81;47
" Ñuble";98;72;68;;48;23
" Ñuble";99;58;56;;41;24
" Ñuble";100;29;29;;18;5
" Ñuble";101;18;18;;10;7
" Ñuble";102;11;11;;9;5
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17618;17233;5524;19480;279
Bíobío;19;18109;17757;3703;18573;346
Bíobío;20;20094;19709;2410;19016;486
Bíobío;21;20036;19607;2122;18662;739
Bíobío;22;21030;20602;2363;19704;1107
Bíobío;23;22200;21714;1860;20172;1429
Bíobío;24;22812;22343;1610;20473;1789
Bíobío;25;22747;22262;1449;20312;1957
Bíobío;26;23710;23274;1130;21085;2225
Bíobío;27;23926;23492;1128;21087;2359
Bíobío;28;24693;24251;1117;21919;2522
Bíobío;29;25450;25029;1143;22738;2567
Bíobío;30;25613;25203;1117;22949;2601
Bíobío;31;25661;25279;998;22931;2746
Bíobío;32;24466;24080;938;21990;2562
Bíobío;33;23044;22729;945;20899;2438
Bíobío;34;22373;22056;871;20338;2488
Bíobío;35;21357;21050;811;19473;2390
Bíobío;36;20571;20275;764;18828;2405
Bíobío;37;20565;20279;720;18784;2365
Bíobío;38;21308;21054;756;19693;2489
Bíobío;39;21989;21709;833;20364;2565
Bíobío;40;20917;20656;729;19326;2554
Bíobío;41;20433;20197;681;18901;2442
Bíobío;42;19342;19120;638;18088;2528
Bíobío;43;19011;18837;557;17764;2403
Bíobío;44;18868;18673;514;17668;2493
Bíobío;45;19996;19811;505;18814;2622
Bíobío;46;20793;20618;563;19619;2719
Bíobío;47;21211;21006;521;19993;3003
Bíobío;48;21645;21434;532;20473;3040
Bíobío;49;21464;21277;498;20218;3249
Bíobío;50;20832;20662;489;19764;3164
Bíobío;51;20532;20347;419;19382;3068
Bíobío;52;21146;20991;421;19959;3382
Bíobío;53;21933;21785;399;20750;3479
Bíobío;54;21823;21658;353;20696;4663
Bíobío;55;21831;21682;349;20755;5883
Bíobío;56;21458;21316;328;20290;6386
Bíobío;57;20800;20656;289;19676;6168
Bíobío;58;20714;20562;296;19621;6489
Bíobío;59;20366;20252;277;19380;7057
Bíobío;60;19840;19713;121;18754;8475
Bíobío;61;18565;18450;10;17436;8472
Bíobío;62;17815;17712;2;16741;8320
Bíobío;63;17302;17183;5;16304;8596
Bíobío;64;16553;16445;9;15584;8510
Bíobío;65;15921;15805;;14983;8737
Bíobío;66;14820;14733;3;14012;8523
Bíobío;67;14961;14879;3;14184;8842
Bíobío;68;13701;13609;2;12924;8252
Bíobío;69;12482;12398;3;11754;7708
Bíobío;70;11643;11577;;10997;7436
Bíobío;71;11156;11080;;10494;7150
Bíobío;72;10580;10517;;9917;6907
Bíobío;73;10027;9943;2;9389;6404
Bíobío;74;9577;9496;;8888;6035
Bíobío;75;9118;9032;1;8427;5765
Bíobío;76;8189;8115;;7540;5135
Bíobío;77;7626;7561;;7020;4812
Bíobío;78;7152;7089;2;6501;4385
Bíobío;79;6698;6626;2;6096;4112
Bíobío;80;6280;6226;;5656;3695
Bíobío;81;5404;5335;;4849;3192
Bíobío;82;4618;4554;;4102;2699
Bíobío;83;4222;4176;;3695;2437
Bíobío;84;3831;3769;;3350;2141
Bíobío;85;3407;3354;;2975;1856
Bíobío;86;2991;2944;;2590;1646
Bíobío;87;2652;2607;;2229;1422
Bíobío;88;2378;2343;;1979;1243
Bíobío;89;1961;1924;;1604;949
Bíobío;90;1810;1781;;1481;858
Bíobío;91;1523;1480;;1216;733
Bíobío;92;1228;1200;;969;574
Bíobío;93;903;877;;704;400
Bíobío;94;682;656;;513;288
Bíobío;95;520;509;;393;224
Bíobío;96;392;385;;299;167
Bíobío;97;274;266;;207;120
Bíobío;98;188;182;;133;67
Bíobío;99;121;117;;81;43
Bíobío;100;66;64;;40;15
Bíobío;101;47;43;;29;19
Bíobío;102;23;22;;15;5
Bíobío;103;10;9;;6;2
Bíobío;104;14;14;;8;3
Bíobío;105;9;9;;9;5
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;1;3;
Ignorada;20;3;3;;3;
Ignorada;22;1;1;;1;
