REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Magallanes y  La Antártica Chilena";33;2572;2476;230
" Magallanes y  La Antártica Chilena";34;2384;2286;194
" Magallanes y  La Antártica Chilena";35;2394;2319;203
" Magallanes y  La Antártica Chilena";36;2481;2390;196
" Magallanes y  La Antártica Chilena";37;2385;2312;182
" Magallanes y  La Antártica Chilena";38;2483;2400;178
" Magallanes y  La Antártica Chilena";39;2495;2430;169
" Magallanes y  La Antártica Chilena";40;2318;2249;146
" Magallanes y  La Antártica Chilena";41;2330;2267;145
" Magallanes y  La Antártica Chilena";42;2327;2272;124
" Magallanes y  La Antártica Chilena";43;2299;2256;131
" Magallanes y  La Antártica Chilena";44;2196;2156;131
" Magallanes y  La Antártica Chilena";45;2345;2300;128
" Magallanes y  La Antártica Chilena";46;2233;2191;140
" Magallanes y  La Antártica Chilena";47;2237;2199;132
" Magallanes y  La Antártica Chilena";48;2110;2067;103
" Magallanes y  La Antártica Chilena";49;1973;1931;97
" Magallanes y  La Antártica Chilena";50;2069;2031;89
" Magallanes y  La Antártica Chilena";51;1859;1835;97
" Magallanes y  La Antártica Chilena";52;1941;1918;102
" Magallanes y  La Antártica Chilena";53;2114;2073;102
" Magallanes y  La Antártica Chilena";54;2041;2009;91
" Magallanes y  La Antártica Chilena";55;2014;1992;66
" Magallanes y  La Antártica Chilena";56;2111;2083;78
" Magallanes y  La Antártica Chilena";57;2126;2093;68
" Magallanes y  La Antártica Chilena";58;2093;2071;76
" Magallanes y  La Antártica Chilena";59;2057;2035;65
" Magallanes y  La Antártica Chilena";60;2035;2006;48
" Magallanes y  La Antártica Chilena";61;1984;1942;
" Magallanes y  La Antártica Chilena";62;1956;1910;
" Magallanes y  La Antártica Chilena";63;1987;1942;2
" Magallanes y  La Antártica Chilena";64;1773;1746;
" Magallanes y  La Antártica Chilena";65;1753;1719;
" Magallanes y  La Antártica Chilena";66;1541;1505;
" Magallanes y  La Antártica Chilena";67;1454;1430;
" Magallanes y  La Antártica Chilena";68;1316;1299;
" Magallanes y  La Antártica Chilena";69;1224;1203;1
" Magallanes y  La Antártica Chilena";70;1156;1138;
" Magallanes y  La Antártica Chilena";71;1065;1052;1
" Magallanes y  La Antártica Chilena";72;1018;1004;
" Magallanes y  La Antártica Chilena";73;994;983;
" Magallanes y  La Antártica Chilena";74;923;907;
" Magallanes y  La Antártica Chilena";75;822;809;
" Magallanes y  La Antártica Chilena";76;777;764;
" Magallanes y  La Antártica Chilena";77;748;740;
" Magallanes y  La Antártica Chilena";78;672;662;
" Magallanes y  La Antártica Chilena";79;657;646;
" Magallanes y  La Antártica Chilena";80;629;624;
" Magallanes y  La Antártica Chilena";81;521;511;
" Magallanes y  La Antártica Chilena";82;438;434;
" Magallanes y  La Antártica Chilena";83;448;445;
" Magallanes y  La Antártica Chilena";84;408;396;
" Magallanes y  La Antártica Chilena";85;325;322;
" Magallanes y  La Antártica Chilena";86;333;326;
" Magallanes y  La Antártica Chilena";87;240;235;
" Magallanes y  La Antártica Chilena";88;234;231;
" Magallanes y  La Antártica Chilena";89;205;197;
" Magallanes y  La Antártica Chilena";90;175;173;
" Magallanes y  La Antártica Chilena";91;143;140;
" Magallanes y  La Antártica Chilena";92;106;103;
" Magallanes y  La Antártica Chilena";93;83;78;
" Magallanes y  La Antártica Chilena";94;65;62;
" Magallanes y  La Antártica Chilena";95;33;33;
" Magallanes y  La Antártica Chilena";96;38;38;
" Magallanes y  La Antártica Chilena";97;31;30;
" Magallanes y  La Antártica Chilena";98;16;15;
" Magallanes y  La Antártica Chilena";99;13;13;
" Magallanes y  La Antártica Chilena";100;7;7;
" Magallanes y  La Antártica Chilena";101;1;1;
" Magallanes y  La Antártica Chilena";102;1;1;
" Magallanes y  La Antártica Chilena";103;1;1;
" Magallanes y  La Antártica Chilena";104;2;2;
" Magallanes y  La Antártica Chilena";108;1;1;
" Tarapacá";18;3238;1634;402
" Tarapacá";19;3400;1932;264
" Tarapacá";20;3586;1967;224
" Tarapacá";21;3693;2127;206
" Tarapacá";22;3966;2792;223
" Tarapacá";23;4178;3267;176
" Tarapacá";24;4241;3327;167
" Tarapacá";25;4426;3507;203
" Tarapacá";26;4592;3689;142
" Tarapacá";27;4709;3805;159
" Tarapacá";28;4860;3994;173
" Tarapacá";29;4955;4069;161
" Tarapacá";30;5257;4405;151
" Tarapacá";31;5178;4371;161
" Tarapacá";32;5207;4383;155
" Tarapacá";33;5124;4359;150
" Tarapacá";34;4865;4142;148
" Tarapacá";35;4654;3994;128
" Tarapacá";36;4654;4043;123
" Tarapacá";37;4651;4037;118
" Tarapacá";38;4796;4205;124
" Tarapacá";39;4881;4302;116
" Tarapacá";40;4632;4137;127
" Tarapacá";41;4384;3916;106
" Tarapacá";42;4149;3733;71
" Tarapacá";43;4141;3740;81
" Tarapacá";44;4165;3769;82
" Tarapacá";45;3941;3574;66
" Tarapacá";46;3959;3628;64
" Tarapacá";47;4027;3718;69
" Tarapacá";48;4017;3692;57
" Tarapacá";49;3909;3629;51
" Tarapacá";50;3582;3331;51
" Tarapacá";51;3530;3284;40
" Tarapacá";52;3329;3129;41
" Tarapacá";53;3398;3203;44
" Tarapacá";54;3402;3211;42
" Tarapacá";55;3311;3131;38
" Tarapacá";56;3327;3156;40
" Tarapacá";57;3292;3139;33
" Tarapacá";58;3353;3173;26
" Tarapacá";59;3195;3038;35
" Tarapacá";60;3117;2995;14
" Tarapacá";61;2822;2682;3
" Tarapacá";62;2737;2626;1
" Tarapacá";63;2683;2571;
" Tarapacá";64;2627;2510;1
" Tarapacá";65;2716;2638;
" Tarapacá";66;2319;2258;
" Tarapacá";67;2338;2259;
" Tarapacá";68;2007;1951;
" Tarapacá";69;1826;1774;1
" Tarapacá";70;1786;1737;
" Tarapacá";71;1577;1538;
" Tarapacá";72;1485;1448;
" Tarapacá";73;1372;1340;
" Tarapacá";74;1265;1239;
" Tarapacá";75;1098;1078;
" Tarapacá";76;1022;1007;
" Tarapacá";77;967;948;
" Tarapacá";78;845;827;
" Tarapacá";79;733;707;
" Tarapacá";80;719;697;
" Tarapacá";81;605;593;
" Tarapacá";82;555;537;
" Tarapacá";83;483;470;
" Tarapacá";84;439;431;
" Tarapacá";85;394;383;
" Tarapacá";86;364;352;
" Tarapacá";87;274;270;
" Tarapacá";88;248;240;
" Tarapacá";89;215;211;
" Tarapacá";90;218;213;
" Tarapacá";91;169;165;
" Tarapacá";92;153;145;
" Tarapacá";93;107;103;
" Tarapacá";94;95;94;
" Tarapacá";95;61;59;
" Tarapacá";96;55;55;
" Tarapacá";97;26;25;
" Tarapacá";98;17;17;
" Tarapacá";99;10;10;
" Tarapacá";100;5;5;
" Tarapacá";101;8;8;
" Tarapacá";102;3;3;
" Tarapacá";103;2;2;
" Valparaíso";18;14376;4166;6082
" Valparaíso";19;17517;5141;2970
" Valparaíso";20;20393;6078;1507
" Valparaíso";21;20359;6769;1264
" Valparaíso";22;20238;12813;2350
" Valparaíso";23;19184;13780;3962
" Valparaíso";24;20567;14710;2878
" Valparaíso";25;21182;15111;2650
" Valparaíso";26;23113;17647;1714
" Valparaíso";27;23305;18457;1626
" Valparaíso";28;23814;19643;1514
" Valparaíso";29;24166;20115;1429
" Valparaíso";30;25613;21697;1405
" Valparaíso";31;25583;21993;1295
" Valparaíso";32;25216;21869;1299
" Valparaíso";33;24006;20777;1125
" Valparaíso";34;23461;20423;1105
" Valparaíso";35;22592;19812;1008
" Valparaíso";36;22123;19564;899
" Valparaíso";37;22249;19835;857
" Valparaíso";38;23349;20959;809
" Valparaíso";39;23640;21230;874
" Valparaíso";40;22259;20112;758
" Valparaíso";41;21759;19634;716
" Valparaíso";42;21286;19247;657
" Valparaíso";43;20510;18232;610
" Valparaíso";44;21096;18619;589
" Valparaíso";45;21742;19899;508
" Valparaíso";46;22343;20663;458
" Valparaíso";47;22167;20783;428
" Valparaíso";48;22048;20848;398
" Valparaíso";49;21717;20590;416
" Valparaíso";50;21663;20529;326
" Valparaíso";51;20925;19912;324
" Valparaíso";52;21937;20894;334
" Valparaíso";53;22641;21690;303
" Valparaíso";54;23285;22325;307
" Valparaíso";55;23411;22455;311
" Valparaíso";56;23646;22780;272
" Valparaíso";57;23665;22841;243
" Valparaíso";58;24109;23271;238
" Valparaíso";59;23127;22365;249
" Valparaíso";60;22866;22138;95
" Valparaíso";61;21843;21181;10
" Valparaíso";62;21479;20837;6
" Valparaíso";63;21403;20773;6
" Valparaíso";64;20217;19646;5
" Valparaíso";65;19610;19121;3
" Valparaíso";66;18063;17680;5
" Valparaíso";67;17914;17552;3
" Valparaíso";68;16704;16358;
" Valparaíso";69;15741;15435;3
" Valparaíso";70;14764;14470;2
" Valparaíso";71;14641;14368;1
" Valparaíso";72;13916;13653;2
" Valparaíso";73;13282;13030;1
" Valparaíso";74;12509;12282;2
" Valparaíso";75;12053;11861;
" Valparaíso";76;11549;11358;
" Valparaíso";77;10476;10289;2
" Valparaíso";78;9555;9374;
" Valparaíso";79;8924;8762;
" Valparaíso";80;8426;8263;1
" Valparaíso";81;7383;7245;
" Valparaíso";82;6449;6337;1
" Valparaíso";83;5915;5811;
" Valparaíso";84;5483;5360;
" Valparaíso";85;4763;4648;
" Valparaíso";86;4348;4242;
" Valparaíso";87;3829;3734;1
" Valparaíso";88;3509;3441;
" Valparaíso";89;3090;3017;
" Valparaíso";90;2729;2664;
" Valparaíso";91;2161;2094;
" Valparaíso";92;1745;1687;
" Valparaíso";93;1346;1311;
" Valparaíso";94;933;905;
" Valparaíso";95;670;647;
" Valparaíso";96;539;516;
" Valparaíso";97;370;363;
" Valparaíso";98;261;249;1
" Valparaíso";99;160;157;
" Valparaíso";100;105;102;
" Valparaíso";101;67;64;
" Valparaíso";102;46;42;
" Valparaíso";103;18;18;
" Valparaíso";104;15;15;
" Valparaíso";105;13;10;
" Valparaíso";106;2;2;
" Valparaíso";107;1;1;
" Valparaíso";108;1;1;
" Valparaíso";110;1;1;
" Ñuble";18;4555;2266;1079
" Ñuble";19;4829;2445;605
" Ñuble";20;5126;2395;517
" Ñuble";21;5142;2544;474
" Ñuble";22;5335;3807;497
" Ñuble";23;5385;4161;383
" Ñuble";24;5679;4324;306
" Ñuble";25;5459;4163;334
" Ñuble";26;5840;4474;266
" Ñuble";27;5791;4559;251
" Ñuble";28;6084;4853;237
" Ñuble";29;6238;5107;236
" Ñuble";30;6224;5233;250
" Ñuble";31;6352;5358;241
" Ñuble";32;6193;5295;219
" Ñuble";33;6107;5286;191
" Ñuble";34;6086;5256;200
" Ñuble";35;5912;5158;190
" Ñuble";36;5700;5005;189
" Ñuble";37;5580;4922;154
" Ñuble";38;6025;5291;161
" Ñuble";39;6187;5472;171
" Ñuble";40;6043;5373;149
" Ñuble";41;5725;5072;143
" Ñuble";42;5588;4932;138
" Ñuble";43;5613;4997;120
" Ñuble";44;5467;4868;108
" Ñuble";45;6032;5666;111
" Ñuble";46;6321;5980;138
" Ñuble";47;6625;6258;124
" Ñuble";48;6944;6635;109
" Ñuble";49;6863;6581;123
" Ñuble";50;6815;6523;85
" Ñuble";51;6544;6294;81
" Ñuble";52;6875;6643;103
" Ñuble";53;6996;6737;93
" Ñuble";54;7034;6821;87
" Ñuble";55;7003;6777;64
" Ñuble";56;6905;6692;80
" Ñuble";57;6796;6606;73
" Ñuble";58;6705;6492;64
" Ñuble";59;6635;6484;52
" Ñuble";60;6709;6552;35
" Ñuble";61;6189;6028;5
" Ñuble";62;6045;5901;3
" Ñuble";63;5894;5749;2
" Ñuble";64;5679;5567;4
" Ñuble";65;5340;5232;2
" Ñuble";66;5169;5064;2
" Ñuble";67;5082;4995;1
" Ñuble";68;4698;4619;3
" Ñuble";69;4306;4240;
" Ñuble";70;4139;4084;
" Ñuble";71;4000;3935;
" Ñuble";72;3893;3830;
" Ñuble";73;3698;3644;1
" Ñuble";74;3431;3375;
" Ñuble";75;3290;3235;
" Ñuble";76;2961;2916;
" Ñuble";77;2791;2744;
" Ñuble";78;2628;2583;
" Ñuble";79;2435;2385;
" Ñuble";80;2310;2261;
" Ñuble";81;2032;2003;
" Ñuble";82;1700;1670;
" Ñuble";83;1552;1520;
" Ñuble";84;1417;1393;
" Ñuble";85;1236;1209;
" Ñuble";86;1103;1078;
" Ñuble";87;881;860;
" Ñuble";88;880;852;
" Ñuble";89;751;740;
" Ñuble";90;667;646;
" Ñuble";91;524;512;
" Ñuble";92;353;344;
" Ñuble";93;327;321;
" Ñuble";94;250;239;
" Ñuble";95;179;173;
" Ñuble";96;166;164;
" Ñuble";97;106;106;
" Ñuble";98;72;68;
" Ñuble";99;56;54;
" Ñuble";100;26;26;
" Ñuble";101;17;17;
" Ñuble";102;11;11;
" Ñuble";103;11;11;
" Ñuble";104;2;2;
" Ñuble";105;3;3;
" Ñuble";107;1;1;
" Ñuble";110;1;1;
Bíobío;18;12405;3865;5360
Bíobío;19;13833;4257;3555
Bíobío;20;15767;4824;2267
Bíobío;21;15869;5463;1989
Bíobío;22;16650;10764;2259
Bíobío;23;17906;14110;1768
Bíobío;24;18531;14648;1490
Bíobío;25;18491;14761;1354
Bíobío;26;19551;16233;1018
Bíobío;27;19599;16327;1010
Bíobío;28;20421;17405;999
Bíobío;29;21051;18084;1030
Bíobío;30;21363;18637;1015
Bíobío;31;21580;18896;886
Bíobío;32;20624;18231;823
Bíobío;33;19607;17424;841
Bíobío;34;19194;17143;776
Bíobío;35;18464;16532;721
Bíobío;36;17807;16118;683
Bíobío;37;17893;16230;648
Bíobío;38;18795;17056;672
Bíobío;39;19347;17515;746
Bíobío;40;18555;16766;645
Bíobío;41;18113;16093;611
Bíobío;42;17374;15577;573
Bíobío;43;17132;15250;491
Bíobío;44;17061;15391;451
Bíobío;45;18253;17096;452
Bíobío;46;19017;17895;503
Bíobío;47;19534;18456;472
Bíobío;48;19994;18985;474
Bíobío;49;19776;18889;440
Bíobío;50;19378;18537;439
Bíobío;51;19133;18322;370
Bíobío;52;19749;18963;372
Bíobío;53;20497;19704;354
Bíobío;54;20485;19725;305
Bíobío;55;20496;19759;307
Bíobío;56;20186;19519;292
Bíobío;57;19602;19005;250
Bíobío;58;19607;18970;262
Bíobío;59;19347;18759;243
Bíobío;60;18918;18356;102
Bíobío;61;17758;17220;7
Bíobío;62;17034;16542;1
Bíobío;63;16638;16188;6
Bíobío;64;15878;15435;6
Bíobío;65;15380;15014;2
Bíobío;66;14388;14081;2
Bíobío;67;14557;14245;2
Bíobío;68;13336;13033;2
Bíobío;69;12131;11904;3
Bíobío;70;11383;11176;
Bíobío;71;10871;10637;
Bíobío;72;10348;10172;
Bíobío;73;9800;9607;1
Bíobío;74;9323;9136;
Bíobío;75;8925;8755;1
Bíobío;76;8006;7852;
Bíobío;77;7455;7319;
Bíobío;78;7002;6865;2
Bíobío;79;6518;6366;2
Bíobío;80;6130;6022;
Bíobío;81;5260;5137;
Bíobío;82;4514;4403;
Bíobío;83;4127;4031;
Bíobío;84;3725;3641;
Bíobío;85;3313;3235;
Bíobío;86;2917;2846;
Bíobío;87;2570;2506;
Bíobío;88;2312;2264;
Bíobío;89;1918;1851;
Bíobío;90;1773;1720;
Bíobío;91;1479;1430;
Bíobío;92;1201;1167;
Bíobío;93;879;844;
Bíobío;94;657;631;
Bíobío;95;508;491;
Bíobío;96;382;372;
Bíobío;97;271;264;
Bíobío;98;180;174;
Bíobío;99;120;116;
Bíobío;100;66;64;
Bíobío;101;48;44;
Bíobío;102;23;22;
Bíobío;103;12;10;
Bíobío;104;14;14;
Bíobío;105;8;8;
Bíobío;106;1;1;
Bíobío;107;3;3;
Bíobío;108;3;3;
Bíobío;109;1;1;
Bíobío;110;1;1;
Ignorada;18;4;;2
Ignorada;20;3;1;
Ignorada;21;1;;
Ignorada;22;1;1;
Ignorada;23;3;3;
Ignorada;25;3;3;
Ignorada;27;4;3;
Ignorada;29;4;4;
Ignorada;30;2;2;
Ignorada;31;4;4;1
Ignorada;32;5;5;
Ignorada;33;3;2;
Ignorada;35;3;3;
Ignorada;36;;;1
Ignorada;37;1;1;
Ignorada;38;2;2;
Ignorada;39;1;1;
Ignorada;40;2;1;
Ignorada;41;1;;
Ignorada;42;3;2;
Ignorada;43;2;1;
Ignorada;44;1;1;
Ignorada;45;1;;
Ignorada;46;1;1;
Ignorada;47;1;1;
Ignorada;48;2;1;
Ignorada;49;1;1;
Ignorada;50;1;1;
Ignorada;51;3;3;
Ignorada;52;1;1;
Ignorada;57;1;1;
Ignorada;58;4;4;
Ignorada;59;1;1;
Ignorada;60;1;1;
Ignorada;61;1;1;
Ignorada;62;3;3;
Ignorada;64;1;1;
Ignorada;66;1;1;
Ignorada;67;1;1;
Ignorada;70;1;1;
Ignorada;72;1;1;
Ignorada;75;1;1;
Libertador B. O'Higgins;18;6319;2100;4831
Libertador B. O'Higgins;19;8856;2292;1962
Libertador B. O'Higgins;20;10512;2628;903
Libertador B. O'Higgins;21;10518;2944;658
Libertador B. O'Higgins;22;10893;6929;697
Libertador B. O'Higgins;23;10413;7849;1528
Libertador B. O'Higgins;24;10920;8028;1060
Libertador B. O'Higgins;25;11165;8095;928
Libertador B. O'Higgins;26;12149;9185;675
Libertador B. O'Higgins;27;12318;9422;546
Libertador B. O'Higgins;28;12542;9599;519
Libertador B. O'Higgins;29;12915;10136;524
Libertador B. O'Higgins;30;13620;11341;514
Libertador B. O'Higgins;31;13936;11808;451
Libertador B. O'Higgins;32;13710;11762;402
Libertador B. O'Higgins;33;13295;11564;430
Libertador B. O'Higgins;34;12789;11168;376
Libertador B. O'Higgins;35;12435;10970;335
Libertador B. O'Higgins;36;11951;10619;320
Libertador B. O'Higgins;37;11652;10407;311
Libertador B. O'Higgins;38;12453;11184;290
Libertador B. O'Higgins;39;12804;11599;276
Libertador B. O'Higgins;40;12367;11203;260
Libertador B. O'Higgins;41;12017;10996;238
Libertador B. O'Higgins;42;11584;10585;237
Libertador B. O'Higgins;43;11629;10537;230
Libertador B. O'Higgins;44;11795;10678;207
Libertador B. O'Higgins;45;12674;11419;203
Libertador B. O'Higgins;46;12505;11451;205
Libertador B. O'Higgins;47;12578;11703;180
Libertador B. O'Higgins;48;12670;12010;181
Libertador B. O'Higgins;49;12387;11721;151
Libertador B. O'Higgins;50;12045;11438;142
Libertador B. O'Higgins;51;11508;10949;144
Libertador B. O'Higgins;52;12399;11873;129
Libertador B. O'Higgins;53;12630;12126;144
Libertador B. O'Higgins;54;12842;12334;125
Libertador B. O'Higgins;55;12727;12256;121
Libertador B. O'Higgins;56;12681;12230;94
Libertador B. O'Higgins;57;12698;12275;86
Libertador B. O'Higgins;58;12462;12038;110
Libertador B. O'Higgins;59;11894;11499;96
Libertador B. O'Higgins;60;11920;11545;36
Libertador B. O'Higgins;61;11146;10822;5
Libertador B. O'Higgins;62;10800;10503;2
Libertador B. O'Higgins;63;10647;10364;
Libertador B. O'Higgins;64;10165;9892;1
Libertador B. O'Higgins;65;9783;9539;2
Libertador B. O'Higgins;66;9146;8945;2
Libertador B. O'Higgins;67;9087;8919;
Libertador B. O'Higgins;68;8298;8161;1
Libertador B. O'Higgins;69;7733;7593;
Libertador B. O'Higgins;70;7391;7266;
Libertador B. O'Higgins;71;7012;6894;
Libertador B. O'Higgins;72;6810;6701;
Libertador B. O'Higgins;73;6441;6323;
Libertador B. O'Higgins;74;5914;5815;
Libertador B. O'Higgins;75;5643;5544;
Libertador B. O'Higgins;76;5221;5131;
Libertador B. O'Higgins;77;4532;4439;
Libertador B. O'Higgins;78;4281;4208;
Libertador B. O'Higgins;79;3932;3876;
Libertador B. O'Higgins;80;3613;3549;
Libertador B. O'Higgins;81;3172;3111;
Libertador B. O'Higgins;82;2875;2818;
Libertador B. O'Higgins;83;2545;2502;
Libertador B. O'Higgins;84;2199;2135;
Libertador B. O'Higgins;85;1988;1944;
Libertador B. O'Higgins;86;1858;1817;
Libertador B. O'Higgins;87;1488;1448;
Libertador B. O'Higgins;88;1401;1353;1
Libertador B. O'Higgins;89;1160;1122;
Libertador B. O'Higgins;90;1059;1039;
Libertador B. O'Higgins;91;830;806;
Libertador B. O'Higgins;92;744;728;
Libertador B. O'Higgins;93;529;512;
Libertador B. O'Higgins;94;385;372;
Libertador B. O'Higgins;95;235;222;
Libertador B. O'Higgins;96;196;191;
Libertador B. O'Higgins;97;155;153;
Libertador B. O'Higgins;98;92;88;
Libertador B. O'Higgins;99;60;59;
Libertador B. O'Higgins;100;50;49;
Libertador B. O'Higgins;101;19;19;
Libertador B. O'Higgins;102;23;23;
Libertador B. O'Higgins;103;13;13;
Libertador B. O'Higgins;104;5;5;
Libertador B. O'Higgins;105;2;2;
Libertador B. O'Higgins;106;1;1;
Libertador B. O'Higgins;107;1;1;
Libertador B. O'Higgins;108;1;1;
Libertador B. O'Higgins;110;1;1;
Maule;18;6721;2809;5239
Maule;19;9195;3151;2389
Maule;20;11285;3424;1037
Maule;21;11230;3852;820
Maule;22;11826;7565;734
Maule;23;10657;7359;2445
Maule;24;10904;7756;2332
Maule;25;12088;9510;1301
Maule;26;13326;10455;834
Maule;27;13431;10447;682
Maule;28;13597;11101;687
Maule;29;14154;11954;684
Maule;30;14799;12671;635
Maule;31;15206;13201;577
Maule;32;14658;12860;582
Maule;33;14150;12453;524
Maule;34;13503;11980;536
Maule;35;13253;11815;450
Maule;36;12527;11263;431
Maule;37;12618;11390;403
Maule;38;13461;12135;365
Maule;39;13989;12686;402
Maule;40;13098;11755;392
Maule;41;12938;11405;351
Maule;42;12452;10922;349
Maule;43;12591;10973;312
Maule;44;13154;11665;316
Maule;45;13863;12683;328
Maule;46;13821;12892;334
Maule;47;13944;13103;301
Maule;48;13951;13205;266
Maule;49;13647;12977;222
Maule;50;13296;12686;249
Maule;51;13134;12548;242
Maule;52;14012;13470;221
Maule;53;14504;13912;226
Maule;54;14620;14057;222
Maule;55;14682;14154;217
Maule;56;14265;13795;173
Maule;57;14186;13713;173
Maule;58;14203;13717;182
Maule;59;13460;13063;165
Maule;60;13635;13251;117
Maule;61;12618;12258;10
Maule;62;12188;11880;3
Maule;63;12047;11751;3
Maule;64;11568;11246;5
Maule;65;11339;11082;3
Maule;66;10170;9953;
Maule;67;10695;10458;2
Maule;68;9691;9474;3
Maule;69;8993;8798;1
Maule;70;8557;8401;
Maule;71;8026;7878;1
Maule;72;7784;7633;
Maule;73;7053;6919;1
Maule;74;6839;6705;1
Maule;75;6301;6195;
Maule;76;6096;5988;
Maule;77;5306;5202;
Maule;78;4945;4863;
Maule;79;4488;4405;
Maule;80;4349;4253;
Maule;81;3822;3733;
Maule;82;3317;3245;
Maule;83;2830;2776;
Maule;84;2668;2616;
Maule;85;2316;2261;
Maule;86;2021;1966;
Maule;87;1718;1686;
Maule;88;1524;1492;
Maule;89;1315;1284;1
Maule;90;1213;1183;
Maule;91;960;924;
Maule;92;826;801;
Maule;93;619;599;
Maule;94;440;429;
Maule;95;311;304;
Maule;96;231;221;
Maule;97;178;170;
Maule;98;119;113;
Maule;99;99;96;
Maule;100;73;69;
Maule;101;35;34;
Maule;102;13;13;
Maule;103;13;12;
Maule;104;7;7;
Maule;105;2;2;
Maule;106;2;2;
Maule;107;2;2;
Maule;108;1;1;
Maule;109;3;3;
Metropolitana  Santiago;18;43993;14691;33250
Metropolitana  Santiago;19;66501;17773;11342
Metropolitana  Santiago;20;80374;21182;4098
Metropolitana  Santiago;21;80723;24470;3464
Metropolitana  Santiago;22;81149;50033;7243
Metropolitana  Santiago;23;76694;53285;15936
Metropolitana  Santiago;24;85911;58723;10227
Metropolitana  Santiago;25;90288;65218;9264
Metropolitana  Santiago;26;101422;76737;5787
Metropolitana  Santiago;27;102987;78923;5352
Metropolitana  Santiago;28;105903;82085;5153
Metropolitana  Santiago;29;108690;85797;5162
Metropolitana  Santiago;30;113353;91461;4666
Metropolitana  Santiago;31;115004;93748;4342
Metropolitana  Santiago;32;112783;95445;4108
Metropolitana  Santiago;33;107549;92070;3857
Metropolitana  Santiago;34;103308;89041;3574
Metropolitana  Santiago;35;99963;87346;3316
Metropolitana  Santiago;36;97182;85733;3013
Metropolitana  Santiago;37;94628;83963;2834
Metropolitana  Santiago;38;97426;87110;2779
Metropolitana  Santiago;39;99504;89174;2788
Metropolitana  Santiago;40;93389;83809;2512
Metropolitana  Santiago;41;90548;80877;2318
Metropolitana  Santiago;42;86489;76815;2053
Metropolitana  Santiago;43;83467;72359;1874
Metropolitana  Santiago;44;83581;72160;1871
Metropolitana  Santiago;45;87837;79456;1581
Metropolitana  Santiago;46;90074;83076;1654
Metropolitana  Santiago;47;90543;84485;1550
Metropolitana  Santiago;48;90541;85543;1303
Metropolitana  Santiago;49;89806;85188;1304
Metropolitana  Santiago;50;85979;81850;1145
Metropolitana  Santiago;51;82143;78518;1018
Metropolitana  Santiago;52;83548;79890;991
Metropolitana  Santiago;53;84250;80755;951
Metropolitana  Santiago;54;85072;81672;899
Metropolitana  Santiago;55;86674;83471;795
Metropolitana  Santiago;56;87481;84410;806
Metropolitana  Santiago;57;86476;83560;736
Metropolitana  Santiago;58;87060;84185;724
Metropolitana  Santiago;59;82508;79934;601
Metropolitana  Santiago;60;80898;78535;315
Metropolitana  Santiago;61;74873;72688;51
Metropolitana  Santiago;62;72480;70443;24
Metropolitana  Santiago;63;70340;68618;13
Metropolitana  Santiago;64;66633;64993;23
Metropolitana  Santiago;65;62345;61046;13
Metropolitana  Santiago;66;55687;54535;7
Metropolitana  Santiago;67;55169;54129;9
Metropolitana  Santiago;68;50385;49421;12
Metropolitana  Santiago;69;47210;46337;2
Metropolitana  Santiago;70;44594;43865;6
Metropolitana  Santiago;71;43590;42810;4
Metropolitana  Santiago;72;41765;41093;3
Metropolitana  Santiago;73;39580;38924;2
Metropolitana  Santiago;74;37560;36936;1
Metropolitana  Santiago;75;34869;34304;1
Metropolitana  Santiago;76;33409;32840;1
Metropolitana  Santiago;77;30318;29806;
Metropolitana  Santiago;78;28419;27957;
Metropolitana  Santiago;79;25877;25462;1
Metropolitana  Santiago;80;24215;23774;
Metropolitana  Santiago;81;21246;20881;
Metropolitana  Santiago;82;18503;18193;2
Metropolitana  Santiago;83;16852;16528;
Metropolitana  Santiago;84;15132;14852;1
Metropolitana  Santiago;85;13669;13394;1
Metropolitana  Santiago;86;12358;12086;
Metropolitana  Santiago;87;10903;10661;1
Metropolitana  Santiago;88;10139;9929;
Metropolitana  Santiago;89;9004;8805;
Metropolitana  Santiago;90;8168;7977;
Metropolitana  Santiago;91;6628;6449;2
Metropolitana  Santiago;92;5521;5360;
Metropolitana  Santiago;93;4176;4047;
Metropolitana  Santiago;94;3014;2926;1
Metropolitana  Santiago;95;2234;2169;
Metropolitana  Santiago;96;1689;1628;
Metropolitana  Santiago;97;1120;1091;
Metropolitana  Santiago;98;881;845;
Metropolitana  Santiago;99;568;535;
Metropolitana  Santiago;100;382;369;
Metropolitana  Santiago;101;222;212;
Metropolitana  Santiago;102;139;133;
Metropolitana  Santiago;103;82;76;
Metropolitana  Santiago;104;49;45;
Metropolitana  Santiago;105;29;28;
Metropolitana  Santiago;106;11;10;
Metropolitana  Santiago;107;10;10;
Metropolitana  Santiago;108;8;8;
Metropolitana  Santiago;109;3;3;
Metropolitana  Santiago;110;3;3;
Metropolitana  Santiago;112;1;1;
Metropolitana  Santiago;124;1;;
