REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";45;11962;11831;564;11287;5817
" Los Lagos";46;12128;12009;552;11408;5963
" Los Lagos";47;12547;12408;537;11768;6270
" Los Lagos";48;12420;12281;572;11762;6294
" Los Lagos";49;11823;11706;486;11086;5969
" Los Lagos";50;11651;11535;486;10996;6076
" Los Lagos";51;11522;11383;417;10848;6132
" Los Lagos";52;11837;11724;426;11142;6303
" Los Lagos";53;12065;11949;405;11295;6545
" Los Lagos";54;11767;11655;404;11115;6699
" Los Lagos";55;11807;11713;388;11163;6855
" Los Lagos";56;11560;11435;348;10860;6767
" Los Lagos";57;11166;11076;302;10515;6658
" Los Lagos";58;10905;10815;290;10269;6613
" Los Lagos";59;10316;10220;271;9728;6291
" Los Lagos";60;10291;10184;103;9528;6456
" Los Lagos";61;9482;9386;18;8748;5907
" Los Lagos";62;9173;9080;9;8505;5985
" Los Lagos";63;8763;8680;12;8132;5862
" Los Lagos";64;8388;8309;15;7811;5608
" Los Lagos";65;8015;7950;9;7410;5410
" Los Lagos";66;7426;7359;5;6855;5093
" Los Lagos";67;7188;7131;6;6684;4981
" Los Lagos";68;6582;6524;4;6072;4513
" Los Lagos";69;6126;6076;5;5665;4251
" Los Lagos";70;5884;5826;5;5406;4126
" Los Lagos";71;5471;5413;1;5044;3817
" Los Lagos";72;5393;5362;5;4966;3743
" Los Lagos";73;5102;5062;2;4647;3412
" Los Lagos";74;4811;4769;3;4359;3259
" Los Lagos";75;4352;4308;;3913;2809
" Los Lagos";76;4162;4119;1;3702;2705
" Los Lagos";77;3736;3700;6;3351;2442
" Los Lagos";78;3755;3719;2;3315;2325
" Los Lagos";79;3423;3377;1;2995;2085
" Los Lagos";80;3124;3083;;2712;1854
" Los Lagos";81;2966;2922;1;2565;1751
" Los Lagos";82;2427;2405;1;2058;1398
" Los Lagos";83;2337;2293;2;1945;1301
" Los Lagos";84;2019;1979;;1672;1117
" Los Lagos";85;1724;1695;;1424;942
" Los Lagos";86;1590;1563;;1319;868
" Los Lagos";87;1305;1284;2;1030;649
" Los Lagos";88;1201;1170;;953;619
" Los Lagos";89;1022;996;;781;512
" Los Lagos";90;972;946;;740;446
" Los Lagos";91;810;801;;595;349
" Los Lagos";92;605;596;1;465;263
" Los Lagos";93;469;457;;349;204
" Los Lagos";94;370;357;1;251;147
" Los Lagos";95;292;278;1;196;103
" Los Lagos";96;227;221;;152;82
" Los Lagos";97;147;139;;105;60
" Los Lagos";98;114;111;;75;44
" Los Lagos";99;64;63;;42;26
" Los Lagos";100;46;44;;32;17
" Los Lagos";101;26;25;;21;9
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4355;4267;1381;4916;1313
" Los Ríos";19;4833;4724;775;4795;1326
" Los Ríos";20;5039;4935;546;4813;1533
" Los Ríos";21;5211;5088;447;4830;1541
" Los Ríos";22;5277;5186;431;4861;1672
" Los Ríos";23;5374;5259;649;5120;1798
" Los Ríos";24;5647;5535;570;5311;1864
" Los Ríos";25;5734;5624;447;5263;1963
" Los Ríos";26;5980;5883;403;5420;2077
" Los Ríos";27;5978;5845;396;5414;2129
" Los Ríos";28;6236;6154;393;5730;2215
" Los Ríos";29;6298;6176;401;5772;2259
" Los Ríos";30;6324;6208;331;5743;2321
" Los Ríos";31;6437;6327;353;5925;2473
" Los Ríos";32;6125;6035;334;5642;2405
" Los Ríos";33;5760;5664;306;5287;2337
" Los Ríos";34;5595;5494;281;5127;2294
" Los Ríos";35;5521;5436;296;5133;2341
" Los Ríos";36;5316;5245;265;4938;2362
" Los Ríos";37;5213;5147;245;4858;2286
" Los Ríos";38;5412;5343;234;5072;2428
" Los Ríos";39;5369;5302;233;5050;2571
" Los Ríos";40;5104;5046;211;4784;2487
" Los Ríos";41;5103;5040;208;4737;2522
" Los Ríos";42;4751;4700;221;4492;2447
" Los Ríos";43;4754;4704;207;4480;2474
" Los Ríos";44;4674;4632;191;4425;2520
" Los Ríos";45;5073;5033;193;4838;2826
" Los Ríos";46;5171;5107;219;4934;2839
" Los Ríos";47;5182;5126;207;4950;2939
" Los Ríos";48;5239;5191;153;4929;2941
" Los Ríos";49;4983;4929;179;4736;2841
" Los Ríos";50;5054;5010;183;4815;2910
" Los Ríos";51;5017;4977;139;4749;2964
" Los Ríos";52;5287;5248;173;5051;3184
" Los Ríos";53;5550;5497;168;5227;3273
" Los Ríos";54;5646;5597;134;5326;3461
" Los Ríos";55;5520;5475;123;5242;3500
" Los Ríos";56;5543;5495;147;5274;3537
" Los Ríos";57;5371;5333;112;5104;3530
" Los Ríos";58;5398;5358;110;5132;3555
" Los Ríos";59;5283;5234;112;5033;3487
" Los Ríos";60;5106;5059;36;4804;3445
" Los Ríos";61;4719;4680;16;4378;3125
" Los Ríos";62;4668;4629;12;4363;3145
" Los Ríos";63;4523;4490;12;4229;3143
" Los Ríos";64;4298;4264;12;4040;3027
" Los Ríos";65;4128;4100;3;3882;2997
" Los Ríos";66;4054;4029;8;3825;2964
" Los Ríos";67;3923;3888;5;3698;2834
" Los Ríos";68;3619;3599;6;3414;2654
" Los Ríos";69;3379;3353;4;3185;2525
" Los Ríos";70;3047;3025;3;2858;2262
" Los Ríos";71;2974;2940;2;2778;2175
" Los Ríos";72;2832;2813;3;2644;2028
" Los Ríos";73;2802;2769;2;2587;2044
" Los Ríos";74;2632;2604;2;2431;1875
" Los Ríos";75;2295;2269;2;2118;1627
" Los Ríos";76;2246;2216;2;2031;1562
" Los Ríos";77;2027;2013;;1868;1452
" Los Ríos";78;2009;1988;2;1807;1346
" Los Ríos";79;1709;1692;;1538;1148
" Los Ríos";80;1699;1679;;1504;1112
" Los Ríos";81;1496;1468;;1318;941
" Los Ríos";82;1310;1294;1;1153;835
" Los Ríos";83;1179;1163;;1030;743
" Los Ríos";84;1112;1095;1;950;677
" Los Ríos";85;948;933;1;807;554
" Los Ríos";86;875;856;1;721;496
" Los Ríos";87;729;716;1;624;427
" Los Ríos";88;653;639;;522;351
" Los Ríos";89;507;502;2;409;252
" Los Ríos";90;535;519;1;426;284
" Los Ríos";91;445;430;;346;207
" Los Ríos";92;325;313;;246;158
" Los Ríos";93;247;239;;194;117
" Los Ríos";94;200;191;;144;98
" Los Ríos";95;141;133;;99;52
" Los Ríos";96;117;115;;87;45
" Los Ríos";97;66;64;;54;33
" Los Ríos";98;40;37;;31;20
" Los Ríos";99;38;37;;24;14
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;3
" Los Ríos";102;14;13;;11;3
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1359;1331;1253;2356;859
" Magallanes y  La Antártica Chilena";19;1512;1485;1033;2334;885
" Magallanes y  La Antártica Chilena";20;1374;1350;1036;2168;793
" Magallanes y  La Antártica Chilena";21;1353;1317;972;2052;774
" Magallanes y  La Antártica Chilena";22;1692;1656;938;2331;978
" Magallanes y  La Antártica Chilena";23;1927;1885;669;2280;976
" Magallanes y  La Antártica Chilena";24;2163;2127;632;2489;1032
" Magallanes y  La Antártica Chilena";25;2191;2168;550;2391;1011
" Magallanes y  La Antártica Chilena";26;2537;2495;410;2592;1190
" Magallanes y  La Antártica Chilena";27;2548;2516;394;2637;1234
" Magallanes y  La Antártica Chilena";28;2589;2563;429;2699;1256
" Magallanes y  La Antártica Chilena";29;2791;2755;343;2808;1402
" Magallanes y  La Antártica Chilena";30;2904;2864;391;2957;1486
" Magallanes y  La Antártica Chilena";31;2850;2825;378;2898;1497
" Magallanes y  La Antártica Chilena";32;2913;2875;353;2960;1522
" Magallanes y  La Antártica Chilena";33;2891;2850;358;2939;1580
" Magallanes y  La Antártica Chilena";34;2651;2622;318;2713;1494
" Magallanes y  La Antártica Chilena";35;2641;2616;330;2737;1465
" Magallanes y  La Antártica Chilena";36;2699;2674;278;2760;1531
" Magallanes y  La Antártica Chilena";37;2587;2562;286;2668;1509
" Magallanes y  La Antártica Chilena";38;2670;2648;260;2718;1591
" Magallanes y  La Antártica Chilena";39;2653;2640;250;2717;1641
" Magallanes y  La Antártica Chilena";40;2461;2447;221;2524;1531
" Magallanes y  La Antártica Chilena";41;2483;2466;234;2562;1621
" Magallanes y  La Antártica Chilena";42;2485;2468;180;2487;1595
" Magallanes y  La Antártica Chilena";43;2439;2428;179;2477;1589
" Magallanes y  La Antártica Chilena";44;2311;2298;184;2361;1591
" Magallanes y  La Antártica Chilena";45;2456;2428;191;2498;1707
" Magallanes y  La Antártica Chilena";46;2350;2341;207;2422;1683
" Magallanes y  La Antártica Chilena";47;2333;2325;173;2406;1678
" Magallanes y  La Antártica Chilena";48;2199;2185;159;2236;1576
" Magallanes y  La Antártica Chilena";49;2083;2067;138;2091;1499
" Magallanes y  La Antártica Chilena";50;2172;2156;141;2202;1588
" Magallanes y  La Antártica Chilena";51;1948;1933;132;1969;1430
" Magallanes y  La Antártica Chilena";52;2028;2017;145;2074;1488
" Magallanes y  La Antártica Chilena";53;2199;2190;141;2241;1643
" Magallanes y  La Antártica Chilena";54;2130;2115;141;2140;1626
" Magallanes y  La Antártica Chilena";55;2079;2070;103;2092;1615
" Magallanes y  La Antártica Chilena";56;2192;2179;113;2208;1702
" Magallanes y  La Antártica Chilena";57;2196;2185;96;2171;1686
" Magallanes y  La Antártica Chilena";58;2157;2153;106;2172;1731
" Magallanes y  La Antártica Chilena";59;2133;2121;101;2133;1689
" Magallanes y  La Antártica Chilena";60;2096;2087;64;2053;1640
" Magallanes y  La Antártica Chilena";61;2064;2050;3;1980;1612
" Magallanes y  La Antártica Chilena";62;2039;2027;;1949;1593
" Magallanes y  La Antártica Chilena";63;2047;2036;3;1972;1630
" Magallanes y  La Antártica Chilena";64;1828;1825;1;1760;1478
" Magallanes y  La Antártica Chilena";65;1814;1799;2;1731;1461
" Magallanes y  La Antártica Chilena";66;1599;1588;;1528;1293
" Magallanes y  La Antártica Chilena";67;1490;1481;;1421;1248
" Magallanes y  La Antártica Chilena";68;1364;1360;;1308;1108
" Magallanes y  La Antártica Chilena";69;1259;1253;1;1199;1017
" Magallanes y  La Antártica Chilena";70;1172;1167;;1124;986
" Magallanes y  La Antártica Chilena";71;1102;1095;1;1044;881
" Magallanes y  La Antártica Chilena";72;1040;1034;;984;851
" Magallanes y  La Antártica Chilena";73;1020;1014;;956;816
" Magallanes y  La Antártica Chilena";74;946;941;;905;771
" Magallanes y  La Antártica Chilena";75;852;845;;807;694
" Magallanes y  La Antártica Chilena";76;802;799;;764;633
" Magallanes y  La Antártica Chilena";77;765;758;1;710;609
" Magallanes y  La Antártica Chilena";78;687;681;;639;542
" Magallanes y  La Antártica Chilena";79;677;668;;616;534
" Magallanes y  La Antártica Chilena";80;649;642;;590;466
" Magallanes y  La Antártica Chilena";81;536;530;;479;381
" Magallanes y  La Antártica Chilena";82;455;453;;417;338
" Magallanes y  La Antártica Chilena";83;460;458;;412;338
" Magallanes y  La Antártica Chilena";84;422;415;;379;290
" Magallanes y  La Antártica Chilena";85;332;330;;301;241
" Magallanes y  La Antártica Chilena";86;337;332;;300;227
" Magallanes y  La Antártica Chilena";87;244;239;;213;158
" Magallanes y  La Antártica Chilena";88;244;240;;212;166
" Magallanes y  La Antártica Chilena";89;212;208;;187;156
" Magallanes y  La Antártica Chilena";90;183;183;;156;119
" Magallanes y  La Antártica Chilena";91;147;143;;121;91
" Magallanes y  La Antártica Chilena";92;109;106;;91;61
" Magallanes y  La Antártica Chilena";93;86;82;;64;48
" Magallanes y  La Antártica Chilena";94;67;65;;56;37
" Magallanes y  La Antártica Chilena";95;35;35;;26;18
" Magallanes y  La Antártica Chilena";96;40;40;;30;23
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;9;5
" Magallanes y  La Antártica Chilena";100;7;7;;3;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;4993;4688;895;4517;1076
" Tarapacá";19;5113;4755;766;4427;1156
" Tarapacá";20;5487;5090;784;4551;1176
" Tarapacá";21;5633;5195;813;4631;1199
" Tarapacá";22;5944;5513;820;4841;1343
" Tarapacá";23;6141;5701;814;5054;1430
" Tarapacá";24;6225;5792;861;5153;1452
" Tarapacá";25;6462;6030;825;5323;1526
" Tarapacá";26;6636;6218;802;5510;1627
" Tarapacá";27;6711;6351;813;5654;1712
" Tarapacá";28;6747;6379;744;5789;1792
" Tarapacá";29;6770;6414;688;5840;1859
" Tarapacá";30;6978;6665;685;6086;2158
" Tarapacá";31;6764;6457;688;5916;2146
" Tarapacá";32;6741;6483;618;5993;2291
" Tarapacá";33;6563;6310;558;5832;2255
" Tarapacá";34;6259;6015;549;5537;2182
" Tarapacá";35;5866;5638;495;5260;2190
" Tarapacá";36;5849;5646;468;5221;2280
" Tarapacá";37;5703;5540;428;5143;2282
" Tarapacá";38;5840;5675;453;5317;2452
" Tarapacá";39;5930;5771;412;5394;2531
" Tarapacá";40;5540;5394;393;5130;2476
" Tarapacá";41;5188;5063;355;4749;2351
" Tarapacá";42;4933;4805;326;4522;2280
" Tarapacá";43;4869;4736;281;4462;2352
" Tarapacá";44;4855;4740;287;4541;2518
" Tarapacá";45;4582;4468;227;4245;2398
" Tarapacá";46;4550;4440;234;4247;2482
" Tarapacá";47;4595;4480;224;4313;2484
" Tarapacá";48;4531;4450;204;4254;2541
" Tarapacá";49;4400;4328;185;4138;2503
" Tarapacá";50;4051;3985;183;3805;2317
" Tarapacá";51;3925;3856;156;3695;2315
" Tarapacá";52;3722;3660;148;3501;2184
" Tarapacá";53;3746;3685;140;3542;2319
" Tarapacá";54;3771;3712;140;3581;2365
" Tarapacá";55;3652;3607;125;3459;2358
" Tarapacá";56;3653;3598;106;3452;2376
" Tarapacá";57;3565;3519;99;3403;2368
" Tarapacá";58;3637;3586;88;3462;2396
" Tarapacá";59;3464;3408;89;3273;2261
" Tarapacá";60;3400;3350;23;3189;2259
" Tarapacá";61;3041;2995;8;2843;2038
" Tarapacá";62;2942;2896;5;2737;2035
" Tarapacá";63;2871;2833;3;2674;1994
" Tarapacá";64;2824;2790;4;2658;2004
" Tarapacá";65;2875;2845;;2695;2089
" Tarapacá";66;2457;2437;3;2330;1825
" Tarapacá";67;2479;2456;;2352;1800
" Tarapacá";68;2113;2090;2;1991;1587
" Tarapacá";69;1913;1892;1;1792;1429
" Tarapacá";70;1882;1863;2;1769;1407
" Tarapacá";71;1639;1623;;1536;1230
" Tarapacá";72;1555;1542;1;1449;1153
" Tarapacá";73;1420;1405;;1336;1075
" Tarapacá";74;1321;1306;1;1241;980
" Tarapacá";75;1155;1142;;1076;833
" Tarapacá";76;1071;1062;;985;775
" Tarapacá";77;1007;995;;930;745
" Tarapacá";78;879;873;1;806;614
" Tarapacá";79;761;739;;687;517
" Tarapacá";80;746;734;;677;508
" Tarapacá";81;627;621;;561;431
" Tarapacá";82;580;567;;510;378
" Tarapacá";83;499;494;;443;330
" Tarapacá";84;456;449;;408;295
" Tarapacá";85;407;402;;359;260
" Tarapacá";86;378;375;;330;234
" Tarapacá";87;288;284;;240;175
" Tarapacá";88;257;252;;211;144
" Tarapacá";89;223;220;;187;127
" Tarapacá";90;225;219;;179;118
" Tarapacá";91;179;176;;132;89
" Tarapacá";92;157;149;;127;87
" Tarapacá";93;110;107;;88;55
" Tarapacá";94;98;97;;79;45
" Tarapacá";95;61;60;;40;23
" Tarapacá";96;56;56;;42;26
" Tarapacá";97;27;27;;17;9
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;7;2
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20027;19477;6181;22333;6539
" Valparaíso";19;22596;22029;3086;21789;7041
" Valparaíso";20;25330;24662;1598;22742;8407
" Valparaíso";21;25465;24754;1351;22485;8556
" Valparaíso";22;25540;24787;2450;23318;8910
" Valparaíso";23;24238;23495;4065;23596;8774
" Valparaíso";24;25773;24971;2981;23852;9213
" Valparaíso";25;26446;25598;2755;24241;9556
" Valparaíso";26;28460;27640;1827;25200;10186
" Valparaíso";27;28636;27850;1731;25245;10393
" Valparaíso";28;29009;28249;1606;25741;11163
" Valparaíso";29;29173;28425;1508;25933;11745
" Valparaíso";30;30536;29842;1507;27286;12438
" Valparaíso";31;30381;29658;1386;27255;12754
" Valparaíso";32;29790;29135;1388;26737;12813
" Valparaíso";33;28234;27604;1214;25273;12294
" Valparaíso";34;27443;26858;1167;24778;12374
" Valparaíso";35;26412;25877;1087;23814;12011
" Valparaíso";36;25399;24911;966;22926;11869
" Valparaíso";37;25392;24878;912;23094;12351
" Valparaíso";38;26395;25896;868;24091;13199
" Valparaíso";39;26654;26204;917;24465;13758
" Valparaíso";40;25032;24577;810;22944;13176
" Valparaíso";41;24362;23931;772;22375;13022
" Valparaíso";42;23476;23140;699;21832;13166
" Valparaíso";43;22611;22281;642;21045;12710
" Valparaíso";44;23087;22779;625;21564;13502
" Valparaíso";45;23650;23340;541;22165;14258
" Valparaíso";46;24323;23999;486;22762;14614
" Valparaíso";47;23988;23688;452;22434;14848
" Valparaíso";48;23784;23495;430;22367;14989
" Valparaíso";49;23452;23185;431;22002;14824
" Valparaíso";50;23150;22885;348;21767;14989
" Valparaíso";51;22444;22207;352;21090;14445
" Valparaíso";52;23364;23143;346;21992;15440
" Valparaíso";53;23994;23770;322;22689;16117
" Valparaíso";54;24659;24431;324;23323;16975
" Valparaíso";55;24793;24572;333;23542;17325
" Valparaíso";56;24974;24748;287;23673;17533
" Valparaíso";57;24963;24778;253;23726;17604
" Valparaíso";58;25301;25076;250;24006;18202
" Valparaíso";59;24259;24042;259;23071;17479
" Valparaíso";60;23967;23779;104;22649;17454
" Valparaíso";61;22824;22665;10;21562;16822
" Valparaíso";62;22371;22206;10;21080;16640
" Valparaíso";63;22251;22119;8;21053;16680
" Valparaíso";64;21032;20886;9;19848;15923
" Valparaíso";65;20272;20146;4;19217;15637
" Valparaíso";66;18683;18574;6;17739;14486
" Valparaíso";67;18503;18381;3;17537;14496
" Valparaíso";68;17224;17132;;16309;13468
" Valparaíso";69;16136;16038;3;15315;12850
" Valparaíso";70;15177;15084;1;14391;12038
" Valparaíso";71;15031;14947;2;14265;11956
" Valparaíso";72;14270;14189;2;13513;11340
" Valparaíso";73;13613;13526;2;12846;10877
" Valparaíso";74;12854;12769;2;12071;10113
" Valparaíso";75;12384;12303;;11655;9753
" Valparaíso";76;11863;11787;;11103;9304
" Valparaíso";77;10756;10673;2;9963;8219
" Valparaíso";78;9797;9721;1;9060;7466
" Valparaíso";79;9197;9116;;8468;6849
" Valparaíso";80;8639;8558;1;7914;6426
" Valparaíso";81;7572;7513;;6804;5438
" Valparaíso";82;6618;6553;1;5983;4723
" Valparaíso";83;6087;6024;;5439;4275
" Valparaíso";84;5649;5580;;5001;3901
" Valparaíso";85;4901;4829;;4286;3303
" Valparaíso";86;4485;4418;;3853;2888
" Valparaíso";87;3949;3889;1;3373;2527
" Valparaíso";88;3599;3554;;3094;2235
" Valparaíso";89;3180;3133;;2660;1936
" Valparaíso";90;2821;2767;;2316;1637
" Valparaíso";91;2234;2180;;1780;1224
" Valparaíso";92;1809;1756;;1423;980
" Valparaíso";93;1411;1387;;1117;757
" Valparaíso";94;955;937;;730;484
" Valparaíso";95;694;674;;509;325
" Valparaíso";96;562;544;;422;255
" Valparaíso";97;382;376;;278;170
" Valparaíso";98;275;263;1;198;122
" Valparaíso";99;163;161;1;114;66
" Valparaíso";100;110;107;;68;37
" Valparaíso";101;72;67;;37;21
" Valparaíso";102;46;44;;27;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;4
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6118;6039;1184;6464;1780
" Ñuble";19;6112;6009;706;6028;1881
" Ñuble";20;6518;6420;610;6315;2170
" Ñuble";21;6433;6312;565;6138;2221
" Ñuble";22;6672;6558;587;6349;2426
" Ñuble";23;6661;6536;444;6175;2326
" Ñuble";24;7014;6882;368;6424;2392
" Ñuble";25;6754;6628;383;6155;2403
" Ñuble";26;7180;7036;340;6530;2574
" Ñuble";27;7070;6944;324;6440;2583
" Ñuble";28;7366;7242;306;6659;2804
" Ñuble";29;7508;7390;306;6853;2866
" Ñuble";30;7580;7462;317;6909;2862
" Ñuble";31;7641;7513;300;6987;3072
" Ñuble";32;7372;7281;274;6782;2967
" Ñuble";33;7169;7079;247;6595;2955
" Ñuble";34;7063;6972;241;6536;3091
" Ñuble";35;6803;6725;242;6365;3091
" Ñuble";36;6560;6482;244;6114;3015
" Ñuble";37;6400;6324;194;5957;3008
" Ñuble";38;6821;6759;205;6384;3326
" Ñuble";39;6944;6873;217;6558;3451
" Ñuble";40;6704;6652;193;6368;3467
" Ñuble";41;6413;6336;185;6014;3311
" Ñuble";42;6195;6130;174;5825;3218
" Ñuble";43;6177;6122;154;5843;3371
" Ñuble";44;6006;5969;141;5710;3328
" Ñuble";45;6560;6514;153;6260;3939
" Ñuble";46;6900;6846;178;6574;4061
" Ñuble";47;7172;7122;163;6806;4253
" Ñuble";48;7457;7403;144;7139;4513
" Ñuble";49;7379;7319;169;7055;4567
" Ñuble";50;7333;7281;112;6966;4599
" Ñuble";51;6958;6921;123;6674;4423
" Ñuble";52;7331;7287;136;7032;4746
" Ñuble";53;7428;7392;122;7105;4864
" Ñuble";54;7457;7415;104;7126;5043
" Ñuble";55;7378;7341;84;7062;5080
" Ñuble";56;7285;7233;98;6980;5097
" Ñuble";57;7126;7090;97;6816;5022
" Ñuble";58;7048;7002;83;6755;4903
" Ñuble";59;6953;6918;67;6667;4989
" Ñuble";60;7039;6992;44;6716;5089
" Ñuble";61;6426;6388;6;6121;4664
" Ñuble";62;6294;6262;3;5988;4669
" Ñuble";63;6097;6068;2;5830;4613
" Ñuble";64;5872;5852;3;5590;4457
" Ñuble";65;5515;5499;3;5282;4202
" Ñuble";66;5324;5310;3;5079;4076
" Ñuble";67;5228;5200;1;4972;4032
" Ñuble";68;4841;4820;3;4638;3783
" Ñuble";69;4424;4396;;4210;3473
" Ñuble";70;4248;4229;;4061;3378
" Ñuble";71;4111;4088;;3887;3208
" Ñuble";72;3993;3974;;3784;3124
" Ñuble";73;3808;3782;1;3586;2918
" Ñuble";74;3533;3513;;3308;2653
" Ñuble";75;3376;3352;;3173;2560
" Ñuble";76;3021;3000;;2823;2264
" Ñuble";77;2860;2840;;2673;2136
" Ñuble";78;2709;2683;;2497;1950
" Ñuble";79;2514;2492;;2299;1814
" Ñuble";80;2363;2338;;2148;1625
" Ñuble";81;2114;2092;;1902;1407
" Ñuble";82;1752;1740;;1581;1174
" Ñuble";83;1598;1582;;1406;1064
" Ñuble";84;1459;1448;;1285;975
" Ñuble";85;1272;1258;;1120;835
" Ñuble";86;1135;1122;;988;706
" Ñuble";87;903;890;;772;558
" Ñuble";88;901;887;;749;503
" Ñuble";89;768;763;;652;435
" Ñuble";90;687;673;;561;367
" Ñuble";91;538;525;;437;279
" Ñuble";92;375;364;;288;194
" Ñuble";93;343;337;;270;182
" Ñuble";94;255;245;;203;121
" Ñuble";95;187;185;;138;83
" Ñuble";96;171;169;;134;90
" Ñuble";97;108;107;;80;52
" Ñuble";98;72;68;;48;29
" Ñuble";99;58;56;;41;28
" Ñuble";100;29;29;;18;8
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;6
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17675;17302;5520;20237;5767
Bíobío;19;18141;17802;3703;19188;6179
Bíobío;20;20150;19781;2405;19711;6926
Bíobío;21;20075;19680;2128;19313;6921
Bíobío;22;21111;20698;2365;20499;7547
Bíobío;23;22274;21814;1859;20926;7605
Bíobío;24;22910;22465;1608;21196;8049
Bíobío;25;22831;22388;1456;21093;8238
Bíobío;26;23741;23338;1129;21737;8727
Bíobío;27;23939;23522;1125;21792;9043
Bíobío;28;24730;24313;1119;22650;9431
Bíobío;29;25455;25043;1141;23422;9882
Bíobío;30;25656;25272;1115;23692;10459
Bíobío;31;25745;25363;995;23691;10545
Bíobío;32;24461;24105;939;22573;10261
Bíobío;33;23078;22760;945;21524;10003
Bíobío;34;22425;22125;873;20890;10075
Bíobío;35;21422;21137;809;19998;9873
Bíobío;36;20592;20307;763;19294;9840
Bíobío;37;20583;20307;721;19245;10122
Bíobío;38;21338;21101;758;20139;10660
Bíobío;39;22035;21778;834;20837;11212
Bíobío;40;20988;20750;730;19839;10885
Bíobío;41;20453;20236;682;19305;10722
Bíobío;42;19371;19163;635;18463;10512
Bíobío;43;19027;18853;556;18111;10591
Bíobío;44;18915;18724;514;18019;10974
Bíobío;45;20031;19859;506;19116;11987
Bíobío;46;20815;20646;564;19956;12726
Bíobío;47;21272;21068;521;20348;13189
Bíobío;48;21674;21475;531;20774;13562
Bíobío;49;21471;21305;500;20544;13667
Bíobío;50;20883;20701;492;20048;13582
Bíobío;51;20574;20400;420;19693;13405
Bíobío;52;21160;21010;422;20229;13974
Bíobío;53;21937;21788;397;21001;14501
Bíobío;54;21777;21610;352;20927;14988
Bíobío;55;21812;21670;350;20951;15200
Bíobío;56;21431;21288;330;20521;15065
Bíobío;57;20781;20648;288;19868;14632
Bíobío;58;20726;20577;294;19857;14758
Bíobío;59;20332;20220;274;19549;14682
Bíobío;60;19868;19742;121;18959;14524
Bíobío;61;18564;18448;11;17595;13726
Bíobío;62;17825;17727;2;16916;13203
Bíobío;63;17299;17186;6;16433;13084
Bíobío;64;16528;16431;10;15706;12590
Bíobío;65;15950;15840;1;15156;12257
Bíobío;66;14855;14770;3;14154;11556
Bíobío;67;14947;14874;3;14278;11723
Bíobío;68;13721;13636;2;13021;10755
Bíobío;69;12511;12426;3;11870;9789
Bíobío;70;11679;11616;;11105;9297
Bíobío;71;11176;11098;;10577;8843
Bíobío;72;10604;10543;;10016;8372
Bíobío;73;10024;9945;2;9455;7831
Bíobío;74;9583;9508;;8972;7354
Bíobío;75;9144;9063;1;8518;7003
Bíobío;76;8212;8138;;7617;6212
Bíobío;77;7653;7588;;7101;5782
Bíobío;78;7158;7096;2;6565;5299
Bíobío;79;6697;6633;2;6150;4895
Bíobío;80;6289;6233;;5719;4450
Bíobío;81;5405;5339;;4903;3795
Bíobío;82;4624;4561;;4140;3188
Bíobío;83;4227;4179;;3740;2872
Bíobío;84;3832;3768;;3390;2533
Bíobío;85;3404;3358;;2999;2240
Bíobío;86;2995;2952;;2623;1964
Bíobío;87;2658;2616;;2255;1650
Bíobío;88;2377;2342;;2005;1444
Bíobío;89;1973;1935;;1632;1168
Bíobío;90;1818;1790;;1507;1039
Bíobío;91;1524;1481;;1235;851
