REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";56;11578;11448;349;10673;2268
" Los Lagos";57;11177;11078;303;10355;2402
" Los Lagos";58;10902;10805;289;10092;2537
" Los Lagos";59;10309;10216;272;9567;2444
" Los Lagos";60;10268;10158;103;9373;3313
" Los Lagos";61;9497;9399;20;8620;3267
" Los Lagos";62;9162;9070;9;8367;3337
" Los Lagos";63;8759;8674;12;8017;3438
" Los Lagos";64;8381;8303;15;7696;3331
" Los Lagos";65;7998;7934;9;7323;3487
" Los Lagos";66;7403;7332;5;6767;3377
" Los Lagos";67;7193;7135;5;6612;3372
" Los Lagos";68;6555;6496;4;5976;3146
" Los Lagos";69;6111;6060;4;5581;3074
" Los Lagos";70;5874;5818;5;5347;2992
" Los Lagos";71;5469;5410;1;4986;2820
" Los Lagos";72;5391;5358;4;4909;2808
" Los Lagos";73;5106;5061;2;4593;2529
" Los Lagos";74;4800;4752;3;4295;2439
" Los Lagos";75;4352;4308;;3871;2164
" Los Lagos";76;4150;4102;1;3639;2047
" Los Lagos";77;3719;3685;6;3303;1857
" Los Lagos";78;3754;3714;2;3270;1753
" Los Lagos";79;3414;3363;1;2939;1587
" Los Lagos";80;3125;3083;;2679;1434
" Los Lagos";81;2962;2916;1;2518;1340
" Los Lagos";82;2423;2399;1;2023;1077
" Los Lagos";83;2337;2292;2;1914;1009
" Los Lagos";84;2006;1969;;1639;881
" Los Lagos";85;1724;1693;;1400;743
" Los Lagos";86;1588;1561;;1292;699
" Los Lagos";87;1304;1281;2;1017;504
" Los Lagos";88;1203;1171;;936;490
" Los Lagos";89;1018;990;;758;426
" Los Lagos";90;971;942;;729;362
" Los Lagos";91;807;799;;586;277
" Los Lagos";92;601;592;;454;203
" Los Lagos";93;468;457;;346;177
" Los Lagos";94;370;355;1;249;117
" Los Lagos";95;290;277;1;192;79
" Los Lagos";96;228;220;;151;64
" Los Lagos";97;147;140;;105;51
" Los Lagos";98;115;112;;75;34
" Los Lagos";99;62;61;;38;18
" Los Lagos";100;46;44;;31;15
" Los Lagos";101;26;24;;20;8
" Los Lagos";102;25;24;;15;4
" Los Lagos";103;14;13;;7;3
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4344;4253;1381;4693;60
" Los Ríos";19;4820;4700;775;4599;89
" Los Ríos";20;5016;4908;543;4598;131
" Los Ríos";21;5204;5076;446;4620;188
" Los Ríos";22;5270;5164;427;4630;256
" Los Ríos";23;5345;5219;650;4871;376
" Los Ríos";24;5637;5514;564;5079;412
" Los Ríos";25;5709;5586;447;5031;473
" Los Ríos";26;5964;5860;403;5211;512
" Los Ríos";27;5971;5830;393;5206;541
" Los Ríos";28;6204;6117;393;5481;565
" Los Ríos";29;6290;6173;398;5542;639
" Los Ríos";30;6318;6201;330;5529;604
" Los Ríos";31;6415;6298;352;5698;633
" Los Ríos";32;6116;6020;334;5426;579
" Los Ríos";33;5762;5657;304;5097;609
" Los Ríos";34;5593;5490;279;4948;597
" Los Ríos";35;5512;5420;297;4955;572
" Los Ríos";36;5306;5235;263;4772;616
" Los Ríos";37;5193;5129;243;4702;495
" Los Ríos";38;5406;5326;234;4920;565
" Los Ríos";39;5366;5295;232;4888;578
" Los Ríos";40;5090;5028;210;4656;558
" Los Ríos";41;5085;5019;208;4602;573
" Los Ríos";42;4753;4699;221;4383;584
" Los Ríos";43;4754;4693;205;4380;586
" Los Ríos";44;4666;4624;192;4333;542
" Los Ríos";45;5066;5024;194;4718;584
" Los Ríos";46;5171;5103;218;4817;582
" Los Ríos";47;5170;5117;206;4818;603
" Los Ríos";48;5223;5175;153;4801;615
" Los Ríos";49;4988;4934;178;4643;583
" Los Ríos";50;5042;4993;182;4705;601
" Los Ríos";51;5017;4974;140;4637;596
" Los Ríos";52;5288;5245;174;4956;641
" Los Ríos";53;5560;5507;166;5142;648
" Los Ríos";54;5652;5605;134;5238;901
" Los Ríos";55;5523;5475;124;5154;1128
" Los Ríos";56;5537;5489;147;5176;1241
" Los Ríos";57;5370;5334;114;5028;1234
" Los Ríos";58;5394;5352;111;5041;1337
" Los Ríos";59;5281;5226;111;4931;1420
" Los Ríos";60;5101;5056;36;4741;1704
" Los Ríos";61;4721;4680;15;4302;1717
" Los Ríos";62;4658;4619;12;4285;1769
" Los Ríos";63;4520;4487;12;4170;1790
" Los Ríos";64;4296;4261;12;3988;1779
" Los Ríos";65;4136;4107;3;3842;1941
" Los Ríos";66;4042;4013;8;3777;1972
" Los Ríos";67;3925;3888;5;3667;1930
" Los Ríos";68;3614;3596;6;3375;1809
" Los Ríos";69;3376;3346;4;3143;1785
" Los Ríos";70;3033;3009;3;2814;1622
" Los Ríos";71;2968;2931;2;2736;1627
" Los Ríos";72;2835;2811;3;2610;1499
" Los Ríos";73;2801;2763;2;2555;1524
" Los Ríos";74;2630;2599;2;2395;1395
" Los Ríos";75;2292;2267;2;2081;1237
" Los Ríos";76;2244;2211;2;2005;1191
" Los Ríos";77;2021;2006;;1838;1085
" Los Ríos";78;2012;1989;2;1785;1008
" Los Ríos";79;1707;1689;;1519;888
" Los Ríos";80;1696;1672;;1490;862
" Los Ríos";81;1498;1467;;1299;720
" Los Ríos";82;1309;1292;1;1129;639
" Los Ríos";83;1180;1160;;1016;567
" Los Ríos";84;1107;1090;1;933;521
" Los Ríos";85;944;929;1;785;445
" Los Ríos";86;874;856;1;711;383
" Los Ríos";87;724;709;1;613;335
" Los Ríos";88;655;640;;510;286
" Los Ríos";89;504;499;2;397;195
" Los Ríos";90;534;518;1;408;232
" Los Ríos";91;441;426;;331;158
" Los Ríos";92;322;310;;240;122
" Los Ríos";93;245;239;;190;89
" Los Ríos";94;201;192;;144;74
" Los Ríos";95;139;131;;95;40
" Los Ríos";96;117;115;;86;35
" Los Ríos";97;66;64;;51;24
" Los Ríos";98;38;35;;29;14
" Los Ríos";99;37;36;;23;10
" Los Ríos";100;26;25;;18;9
" Los Ríos";101;16;13;1;10;2
" Los Ríos";102;14;13;;11;3
" Los Ríos";103;6;6;;5;3
" Los Ríos";104;2;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1346;1324;1251;2279;43
" Magallanes y  La Antártica Chilena";19;1505;1472;1033;2269;72
" Magallanes y  La Antártica Chilena";20;1367;1340;1035;2079;76
" Magallanes y  La Antártica Chilena";21;1346;1311;972;1983;111
" Magallanes y  La Antártica Chilena";22;1683;1645;940;2248;182
" Magallanes y  La Antártica Chilena";23;1930;1888;670;2195;194
" Magallanes y  La Antártica Chilena";24;2153;2115;633;2414;229
" Magallanes y  La Antártica Chilena";25;2183;2154;549;2286;279
" Magallanes y  La Antártica Chilena";26;2520;2486;410;2507;280
" Magallanes y  La Antártica Chilena";27;2553;2518;393;2548;330
" Magallanes y  La Antártica Chilena";28;2590;2565;429;2617;364
" Magallanes y  La Antártica Chilena";29;2781;2750;342;2717;346
" Magallanes y  La Antártica Chilena";30;2887;2846;390;2864;424
" Magallanes y  La Antártica Chilena";31;2842;2813;379;2809;389
" Magallanes y  La Antártica Chilena";32;2909;2871;354;2882;377
" Magallanes y  La Antártica Chilena";33;2880;2835;357;2833;438
" Magallanes y  La Antártica Chilena";34;2645;2617;319;2630;413
" Magallanes y  La Antártica Chilena";35;2635;2608;329;2661;381
" Magallanes y  La Antártica Chilena";36;2690;2669;276;2683;435
" Magallanes y  La Antártica Chilena";37;2590;2565;287;2617;391
" Magallanes y  La Antártica Chilena";38;2665;2646;260;2661;444
" Magallanes y  La Antártica Chilena";39;2647;2636;251;2678;457
" Magallanes y  La Antártica Chilena";40;2457;2440;221;2473;403
" Magallanes y  La Antártica Chilena";41;2473;2457;234;2510;462
" Magallanes y  La Antártica Chilena";42;2482;2461;180;2449;420
" Magallanes y  La Antártica Chilena";43;2447;2436;179;2442;443
" Magallanes y  La Antártica Chilena";44;2311;2296;184;2331;440
" Magallanes y  La Antártica Chilena";45;2455;2426;192;2465;495
" Magallanes y  La Antártica Chilena";46;2345;2336;207;2377;448
" Magallanes y  La Antártica Chilena";47;2328;2319;174;2377;408
" Magallanes y  La Antártica Chilena";48;2198;2180;158;2206;413
" Magallanes y  La Antártica Chilena";49;2078;2060;139;2049;411
" Magallanes y  La Antártica Chilena";50;2174;2161;139;2179;437
" Magallanes y  La Antártica Chilena";51;1957;1943;134;1948;358
" Magallanes y  La Antártica Chilena";52;2022;2008;145;2036;408
" Magallanes y  La Antártica Chilena";53;2197;2188;140;2203;406
" Magallanes y  La Antártica Chilena";54;2136;2121;141;2117;519
" Magallanes y  La Antártica Chilena";55;2084;2076;103;2081;627
" Magallanes y  La Antártica Chilena";56;2195;2180;112;2187;695
" Magallanes y  La Antártica Chilena";57;2198;2185;96;2152;664
" Magallanes y  La Antártica Chilena";58;2161;2156;107;2156;773
" Magallanes y  La Antártica Chilena";59;2139;2125;101;2117;784
" Magallanes y  La Antártica Chilena";60;2092;2084;64;2027;908
" Magallanes y  La Antártica Chilena";61;2064;2048;3;1960;949
" Magallanes y  La Antártica Chilena";62;2036;2023;;1926;958
" Magallanes y  La Antártica Chilena";63;2039;2028;3;1949;1026
" Magallanes y  La Antártica Chilena";64;1831;1828;1;1749;963
" Magallanes y  La Antártica Chilena";65;1812;1799;2;1716;1011
" Magallanes y  La Antártica Chilena";66;1592;1581;;1515;914
" Magallanes y  La Antártica Chilena";67;1487;1477;;1414;926
" Magallanes y  La Antártica Chilena";68;1360;1355;;1294;810
" Magallanes y  La Antártica Chilena";69;1259;1253;1;1188;780
" Magallanes y  La Antártica Chilena";70;1171;1166;;1121;763
" Magallanes y  La Antártica Chilena";71;1099;1092;1;1030;690
" Magallanes y  La Antártica Chilena";72;1043;1038;;981;691
" Magallanes y  La Antártica Chilena";73;1017;1011;;947;663
" Magallanes y  La Antártica Chilena";74;945;940;;901;633
" Magallanes y  La Antártica Chilena";75;854;847;;795;573
" Magallanes y  La Antártica Chilena";76;798;796;;755;516
" Magallanes y  La Antártica Chilena";77;764;757;1;698;494
" Magallanes y  La Antártica Chilena";78;687;680;;637;438
" Magallanes y  La Antártica Chilena";79;675;667;;606;449
" Magallanes y  La Antártica Chilena";80;648;642;;583;387
" Magallanes y  La Antártica Chilena";81;532;528;;470;330
" Magallanes y  La Antártica Chilena";82;454;452;;408;278
" Magallanes y  La Antártica Chilena";83;460;457;;408;277
" Magallanes y  La Antártica Chilena";84;420;414;;373;246
" Magallanes y  La Antártica Chilena";85;333;331;;299;203
" Magallanes y  La Antártica Chilena";86;337;333;;299;192
" Magallanes y  La Antártica Chilena";87;244;240;;207;134
" Magallanes y  La Antártica Chilena";88;243;239;;209;136
" Magallanes y  La Antártica Chilena";89;211;208;;182;130
" Magallanes y  La Antártica Chilena";90;184;184;;156;100
" Magallanes y  La Antártica Chilena";91;146;143;;121;76
" Magallanes y  La Antártica Chilena";92;110;106;;91;52
" Magallanes y  La Antártica Chilena";93;85;81;;62;42
" Magallanes y  La Antártica Chilena";94;67;65;;56;28
" Magallanes y  La Antártica Chilena";95;35;34;;26;16
" Magallanes y  La Antártica Chilena";96;40;39;;29;19
" Magallanes y  La Antártica Chilena";97;34;32;;21;14
" Magallanes y  La Antártica Chilena";98;17;16;;13;6
" Magallanes y  La Antártica Chilena";99;13;13;;9;3
" Magallanes y  La Antártica Chilena";100;6;6;;2;2
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;4927;4617;896;4220;70
" Tarapacá";19;5073;4691;762;4125;98
" Tarapacá";20;5406;4989;784;4230;103
" Tarapacá";21;5568;5116;805;4297;107
" Tarapacá";22;5868;5406;815;4458;158
" Tarapacá";23;6062;5621;812;4684;176
" Tarapacá";24;6152;5707;859;4771;231
" Tarapacá";25;6395;5943;819;4967;276
" Tarapacá";26;6562;6092;799;5118;298
" Tarapacá";27;6661;6264;813;5269;321
" Tarapacá";28;6691;6301;741;5408;335
" Tarapacá";29;6719;6342;684;5467;323
" Tarapacá";30;6920;6593;684;5743;400
" Tarapacá";31;6702;6373;687;5557;406
" Tarapacá";32;6701;6418;615;5640;372
" Tarapacá";33;6532;6277;558;5511;387
" Tarapacá";34;6212;5968;551;5241;364
" Tarapacá";35;5807;5587;491;4981;354
" Tarapacá";36;5816;5590;465;4964;382
" Tarapacá";37;5669;5487;427;4910;364
" Tarapacá";38;5801;5620;453;5060;373
" Tarapacá";39;5901;5736;411;5161;410
" Tarapacá";40;5502;5341;392;4918;381
" Tarapacá";41;5150;5012;351;4540;396
" Tarapacá";42;4912;4776;325;4311;354
" Tarapacá";43;4845;4714;281;4282;345
" Tarapacá";44;4824;4688;285;4360;366
" Tarapacá";45;4585;4465;227;4100;364
" Tarapacá";46;4520;4415;234;4079;308
" Tarapacá";47;4562;4451;224;4168;355
" Tarapacá";48;4518;4424;204;4122;388
" Tarapacá";49;4382;4300;183;4007;354
" Tarapacá";50;4021;3960;185;3682;340
" Tarapacá";51;3903;3831;154;3587;302
" Tarapacá";52;3738;3655;149;3403;314
" Tarapacá";53;3732;3666;140;3445;327
" Tarapacá";54;3766;3705;140;3497;441
" Tarapacá";55;3661;3616;124;3389;609
" Tarapacá";56;3639;3586;106;3379;631
" Tarapacá";57;3559;3511;99;3327;618
" Tarapacá";58;3639;3590;89;3409;637
" Tarapacá";59;3457;3397;87;3204;706
" Tarapacá";60;3399;3345;23;3116;812
" Tarapacá";61;3028;2980;5;2784;800
" Tarapacá";62;2939;2889;5;2691;864
" Tarapacá";63;2868;2829;3;2636;927
" Tarapacá";64;2818;2786;5;2611;1095
" Tarapacá";65;2864;2834;;2638;1266
" Tarapacá";66;2451;2429;3;2292;1190
" Tarapacá";67;2469;2452;;2313;1176
" Tarapacá";68;2112;2091;2;1960;1046
" Tarapacá";69;1904;1883;1;1752;985
" Tarapacá";70;1877;1856;1;1739;999
" Tarapacá";71;1640;1625;;1518;910
" Tarapacá";72;1553;1538;1;1427;870
" Tarapacá";73;1419;1401;1;1319;821
" Tarapacá";74;1310;1298;1;1209;753
" Tarapacá";75;1156;1143;;1062;651
" Tarapacá";76;1068;1059;;971;600
" Tarapacá";77;1006;992;;914;601
" Tarapacá";78;876;870;1;796;475
" Tarapacá";79;758;739;;681;419
" Tarapacá";80;748;737;;674;400
" Tarapacá";81;625;618;;553;330
" Tarapacá";82;579;564;;501;307
" Tarapacá";83;499;494;;437;255
" Tarapacá";84;459;453;;406;245
" Tarapacá";85;406;402;;354;217
" Tarapacá";86;378;374;;327;181
" Tarapacá";87;287;284;;240;134
" Tarapacá";88;257;251;;208;113
" Tarapacá";89;223;220;;185;97
" Tarapacá";90;223;218;;174;90
" Tarapacá";91;178;176;;128;76
" Tarapacá";92;155;149;;125;64
" Tarapacá";93;108;106;;85;36
" Tarapacá";94;97;96;;79;39
" Tarapacá";95;61;60;;39;14
" Tarapacá";96;56;56;;42;22
" Tarapacá";97;26;26;;17;8
" Tarapacá";98;17;17;;13;6
" Tarapacá";99;10;10;1;7;2
" Tarapacá";100;6;6;;4;
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Tarapacá";121;1;1;;1;
" Valparaíso";18;19938;19341;6189;21243;215
" Valparaíso";19;22530;21931;3078;20894;330
" Valparaíso";20;25253;24522;1598;21759;499
" Valparaíso";21;25378;24620;1350;21451;779
" Valparaíso";22;25449;24633;2452;22290;1016
" Valparaíso";23;24106;23321;4063;22506;1235
" Valparaíso";24;25667;24821;2983;22761;1478
" Valparaíso";25;26324;25445;2753;23156;1679
" Valparaíso";26;28329;27450;1829;24065;1946
" Valparaíso";27;28551;27706;1726;24209;2137
" Valparaíso";28;28918;28132;1608;24673;2247
" Valparaíso";29;29074;28303;1515;24910;2375
" Valparaíso";30;30438;29718;1504;26227;2452
" Valparaíso";31;30271;29523;1386;26194;2570
" Valparaíso";32;29759;29058;1388;25839;2480
" Valparaíso";33;28171;27506;1216;24405;2240
" Valparaíso";34;27357;26740;1167;23918;2248
" Valparaíso";35;26326;25779;1089;22959;2133
" Valparaíso";36;25317;24814;967;22196;2099
" Valparaíso";37;25326;24786;912;22403;2240
" Valparaíso";38;26312;25793;868;23339;2334
" Valparaíso";39;26590;26132;916;23760;2450
" Valparaíso";40;24937;24466;809;22299;2336
" Valparaíso";41;24263;23826;773;21749;2285
" Valparaíso";42;23416;23063;702;21323;2386
" Valparaíso";43;22600;22255;644;20551;2380
" Valparaíso";44;23035;22708;623;21071;2564
" Valparaíso";45;23599;23301;543;21651;2644
" Valparaíso";46;24285;23958;485;22322;2635
" Valparaíso";47;23950;23645;450;22005;2874
" Valparaíso";48;23733;23434;429;21941;2811
" Valparaíso";49;23445;23166;430;21642;2903
" Valparaíso";50;23121;22858;347;21385;2969
" Valparaíso";51;22385;22135;349;20715;2927
" Valparaíso";52;23310;23078;345;21584;3332
" Valparaíso";53;23985;23746;319;22352;3545
" Valparaíso";54;24720;24484;325;23083;5292
" Valparaíso";55;24831;24608;332;23259;7021
" Valparaíso";56;24970;24737;286;23366;7460
" Valparaíso";57;24948;24758;253;23420;7874
" Valparaíso";58;25301;25070;249;23744;8355
" Valparaíso";59;24284;24047;260;22805;8466
" Valparaíso";60;23933;23744;103;22352;9708
" Valparaíso";61;22804;22636;10;21315;9828
" Valparaíso";62;22339;22164;10;20838;10205
" Valparaíso";63;22235;22093;8;20833;10577
" Valparaíso";64;21029;20877;9;19650;10349
" Valparaíso";65;20256;20132;4;19036;10841
" Valparaíso";66;18655;18540;6;17573;10202
" Valparaíso";67;18505;18371;3;17400;10524
" Valparaíso";68;17191;17097;;16168;9943
" Valparaíso";69;16141;16043;3;15210;9652
" Valparaíso";70;15124;15030;1;14241;9243
" Valparaíso";71;15025;14939;2;14138;9562
" Valparaíso";72;14285;14199;2;13437;9146
" Valparaíso";73;13602;13510;2;12741;8781
" Valparaíso";74;12849;12759;2;11970;8233
" Valparaíso";75;12370;12288;;11545;8032
" Valparaíso";76;11837;11759;;10993;7580
" Valparaíso";77;10747;10662;2;9869;6787
" Valparaíso";78;9797;9722;1;8988;6209
" Valparaíso";79;9187;9103;;8377;5682
" Valparaíso";80;8616;8531;1;7836;5332
" Valparaíso";81;7559;7500;;6743;4517
" Valparaíso";82;6637;6573;1;5949;3952
" Valparaíso";83;6091;6025;;5397;3591
" Valparaíso";84;5631;5561;;4940;3242
" Valparaíso";85;4899;4827;;4238;2778
" Valparaíso";86;4484;4420;;3809;2415
" Valparaíso";87;3947;3887;1;3341;2086
" Valparaíso";88;3599;3552;;3058;1844
" Valparaíso";89;3173;3124;;2622;1635
" Valparaíso";90;2810;2754;;2269;1356
" Valparaíso";91;2236;2183;;1759;1009
" Valparaíso";92;1802;1749;;1404;819
" Valparaíso";93;1406;1380;;1095;638
" Valparaíso";94;955;937;;715;400
" Valparaíso";95;693;673;;501;270
" Valparaíso";96;564;541;;413;218
" Valparaíso";97;377;370;;270;143
" Valparaíso";98;275;263;;191;95
" Valparaíso";99;158;156;;109;53
" Valparaíso";100;109;106;;66;30
" Valparaíso";101;72;67;;37;19
" Valparaíso";102;46;44;;27;17
" Valparaíso";103;20;20;;12;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;4
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6094;6007;1183;6192;72
" Ñuble";19;6120;6007;709;5821;112
" Ñuble";20;6491;6384;609;6051;148
" Ñuble";21;6399;6271;564;5891;220
" Ñuble";22;6645;6509;586;6106;349
" Ñuble";23;6626;6488;444;5938;425
" Ñuble";24;6991;6847;368;6136;490
" Ñuble";25;6723;6594;384;5906;565
" Ñuble";26;7151;6995;339;6253;611
" Ñuble";27;7052;6936;326;6197;643
" Ñuble";28;7356;7223;305;6398;701
" Ñuble";29;7507;7389;304;6626;683
" Ñuble";30;7578;7451;317;6677;688
" Ñuble";31;7617;7475;299;6735;691
" Ñuble";32;7365;7269;273;6580;670
" Ñuble";33;7170;7065;247;6402;639
" Ñuble";34;7060;6964;242;6365;657
" Ñuble";35;6799;6718;242;6200;636
" Ñuble";36;6541;6465;244;5925;641
" Ñuble";37;6373;6292;194;5776;583
" Ñuble";38;6814;6743;206;6232;675
" Ñuble";39;6935;6862;215;6404;696
" Ñuble";40;6681;6615;195;6205;671
" Ñuble";41;6404;6326;186;5880;599
" Ñuble";42;6172;6101;174;5687;614
" Ñuble";43;6180;6117;153;5734;629
" Ñuble";44;6015;5976;143;5610;649
" Ñuble";45;6548;6494;153;6125;706
" Ñuble";46;6879;6820;175;6439;794
" Ñuble";47;7157;7096;164;6673;782
" Ñuble";48;7429;7370;144;6995;786
" Ñuble";49;7379;7314;170;6944;868
" Ñuble";50;7322;7263;113;6852;865
" Ñuble";51;6952;6905;122;6564;849
" Ñuble";52;7329;7278;135;6926;960
" Ñuble";53;7434;7391;122;7026;950
" Ñuble";54;7468;7422;105;7047;1344
" Ñuble";55;7397;7356;85;7011;1870
" Ñuble";56;7297;7237;100;6915;1841
" Ñuble";57;7116;7079;96;6741;1877
" Ñuble";58;7046;6998;83;6671;1944
" Ñuble";59;6958;6918;66;6578;2053
" Ñuble";60;7025;6975;44;6612;2798
" Ñuble";61;6430;6392;6;6067;2735
" Ñuble";62;6286;6253;3;5916;2855
" Ñuble";63;6102;6073;2;5793;2841
" Ñuble";64;5881;5860;3;5553;2832
" Ñuble";65;5509;5486;3;5223;2782
" Ñuble";66;5308;5293;3;5018;2821
" Ñuble";67;5216;5188;1;4924;2872
" Ñuble";68;4834;4814;3;4593;2758
" Ñuble";69;4413;4385;;4165;2557
" Ñuble";70;4237;4217;;4019;2570
" Ñuble";71;4100;4077;;3847;2502
" Ñuble";72;3984;3966;;3745;2414
" Ñuble";73;3802;3779;1;3545;2299
" Ñuble";74;3528;3508;;3271;2088
" Ñuble";75;3369;3346;;3141;2033
" Ñuble";76;3018;2993;;2797;1791
" Ñuble";77;2861;2840;;2653;1722
" Ñuble";78;2698;2672;;2464;1540
" Ñuble";79;2525;2501;;2272;1441
" Ñuble";80;2356;2330;;2124;1317
" Ñuble";81;2110;2089;;1875;1122
" Ñuble";82;1742;1728;;1558;942
" Ñuble";83;1602;1582;;1385;851
" Ñuble";84;1459;1446;;1272;797
" Ñuble";85;1270;1256;;1105;656
" Ñuble";86;1137;1123;;981;590
" Ñuble";87;902;889;;760;454
" Ñuble";88;899;884;;736;405
" Ñuble";89;761;757;;632;348
" Ñuble";90;686;670;;545;275
" Ñuble";91;536;522;;425;225
" Ñuble";92;374;363;;284;144
" Ñuble";93;340;334;;263;139
" Ñuble";94;254;244;;197;94
" Ñuble";95;188;185;;137;66
" Ñuble";96;169;167;;132;66
" Ñuble";97;109;107;;81;47
" Ñuble";98;72;68;;48;22
" Ñuble";99;58;56;;41;24
" Ñuble";100;29;29;;18;5
" Ñuble";101;18;18;;10;7
" Ñuble";102;11;11;;9;5
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17619;17232;5524;19442;206
Bíobío;19;18106;17750;3703;18542;273
Bíobío;20;20091;19705;2410;18973;380
Bíobío;21;20034;19601;2122;18615;640
Bíobío;22;21027;20595;2362;19650;992
Bíobío;23;22190;21712;1861;20120;1311
Bíobío;24;22807;22333;1610;20438;1662
Bíobío;25;22742;22250;1449;20264;1821
Bíobío;26;23705;23267;1130;21045;2064
Bíobío;27;23920;23480;1128;21052;2187
Bíobío;28;24686;24242;1117;21877;2338
Bíobío;29;25445;25012;1143;22692;2376
Bíobío;30;25608;25197;1117;22899;2405
Bíobío;31;25650;25267;998;22884;2496
Bíobío;32;24462;24075;938;21951;2358
Bíobío;33;23042;22724;945;20871;2211
Bíobío;34;22369;22052;871;20327;2263
Bíobío;35;21354;21041;811;19445;2122
Bíobío;36;20565;20269;764;18802;2122
Bíobío;37;20564;20275;720;18761;2099
Bíobío;38;21305;21051;756;19667;2207
Bíobío;39;21987;21705;833;20337;2240
Bíobío;40;20912;20641;729;19300;2230
Bíobío;41;20431;20187;681;18882;2118
Bíobío;42;19340;19115;638;18067;2197
Bíobío;43;19009;18833;557;17745;2056
Bíobío;44;18866;18667;514;17654;2147
Bíobío;45;19988;19803;505;18801;2281
Bíobío;46;20791;20612;563;19605;2310
Bíobío;47;21209;21002;521;19980;2546
Bíobío;48;21643;21433;532;20460;2556
Bíobío;49;21462;21275;498;20203;2740
Bíobío;50;20829;20659;489;19747;2635
Bíobío;51;20529;20346;419;19361;2492
Bíobío;52;21143;20986;421;19943;2772
Bíobío;53;21930;21783;399;20729;2788
Bíobío;54;21821;21654;353;20683;4094
Bíobío;55;21827;21679;350;20747;5441
Bíobío;56;21455;21313;328;20285;5959
Bíobío;57;20799;20653;289;19664;5741
Bíobío;58;20715;20560;296;19614;6107
Bíobío;59;20364;20250;277;19372;6678
Bíobío;60;19839;19706;121;18744;8203
Bíobío;61;18565;18448;10;17433;8255
Bíobío;62;17816;17712;2;16736;8111
Bíobío;63;17301;17181;5;16295;8403
Bíobío;64;16549;16441;9;15580;8353
Bíobío;65;15920;15805;;14975;8591
Bíobío;66;14819;14732;3;14008;8376
Bíobío;67;14961;14878;3;14176;8735
Bíobío;68;13699;13606;2;12920;8145
Bíobío;69;12482;12395;3;11748;7620
Bíobío;70;11642;11577;;10995;7363
Bíobío;71;11156;11078;;10491;7079
Bíobío;72;10580;10516;;9914;6848
Bíobío;73;10027;9942;2;9387;6354
Bíobío;74;9577;9496;;8884;5993
Bíobío;75;9116;9032;1;8421;5715
Bíobío;76;8188;8114;;7538;5092
Bíobío;77;7626;7561;;7013;4761
Bíobío;78;7152;7086;2;6496;4343
Bíobío;79;6694;6626;2;6089;4072
Bíobío;80;6279;6225;;5649;3654
Bíobío;81;5404;5335;;4846;3156
Bíobío;82;4618;4553;;4101;2666
Bíobío;83;4222;4175;;3688;2414
Bíobío;84;3831;3767;;3344;2112
Bíobío;85;3407;3354;;2974;1836
Bíobío;86;2991;2943;;2584;1626
Bíobío;87;2653;2608;;2229;1405
Bíobío;88;2377;2341;;1976;1232
Bíobío;89;1960;1923;;1601;936
Bíobío;90;1810;1781;;1479;846
Bíobío;91;1523;1480;;1215;724
Bíobío;92;1228;1200;;967;565
Bíobío;93;903;877;;704;397
Bíobío;94;682;656;;513;286
Bíobío;95;520;509;;393;218
Bíobío;96;392;385;;298;166
Bíobío;97;274;266;;207;119
Bíobío;98;188;182;;133;67
Bíobío;99;121;117;;81;42
Bíobío;100;66;64;;40;15
Bíobío;101;47;43;;29;19
Bíobío;102;23;22;;15;5
Bíobío;103;10;9;;6;2
Bíobío;104;14;14;;8;3
Bíobío;105;9;9;;9;5
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;1;3;
Ignorada;20;3;3;;3;
Ignorada;22;1;1;;1;
Ignorada;23;2;2;;2;
Ignorada;24;1;1;;;
