REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";47;12540;12398;537;11643;3690
" Los Lagos";48;12415;12272;572;11620;3592
" Los Lagos";49;11816;11699;485;10927;3533
" Los Lagos";50;11643;11525;486;10902;3639
" Los Lagos";51;11508;11371;416;10734;3694
" Los Lagos";52;11838;11718;426;11038;3778
" Los Lagos";53;12060;11942;407;11195;3982
" Los Lagos";54;11751;11636;404;10997;4292
" Los Lagos";55;11794;11702;388;11060;4622
" Los Lagos";56;11551;11425;348;10753;4588
" Los Lagos";57;11163;11072;302;10416;4559
" Los Lagos";58;10905;10815;290;10193;4693
" Los Lagos";59;10304;10208;271;9628;4515
" Los Lagos";60;10290;10182;103;9458;4862
" Los Lagos";61;9482;9387;18;8662;4587
" Los Lagos";62;9171;9075;9;8444;4645
" Los Lagos";63;8757;8672;12;8078;4707
" Los Lagos";64;8381;8306;15;7749;4521
" Los Lagos";65;8009;7945;9;7366;4442
" Los Lagos";66;7421;7354;5;6818;4268
" Los Lagos";67;7183;7123;6;6646;4181
" Los Lagos";68;6584;6521;4;6031;3871
" Los Lagos";69;6124;6072;5;5624;3669
" Los Lagos";70;5883;5829;5;5383;3584
" Los Lagos";71;5470;5413;1;5015;3319
" Los Lagos";72;5392;5360;5;4939;3300
" Los Lagos";73;5101;5060;2;4611;3011
" Los Lagos";74;4812;4769;3;4338;2861
" Los Lagos";75;4353;4309;;3896;2498
" Los Lagos";76;4163;4118;1;3682;2402
" Los Lagos";77;3733;3698;6;3336;2178
" Los Lagos";78;3757;3722;2;3303;2052
" Los Lagos";79;3424;3378;1;2972;1832
" Los Lagos";80;3123;3082;;2694;1658
" Los Lagos";81;2965;2918;1;2543;1554
" Los Lagos";82;2425;2402;1;2048;1253
" Los Lagos";83;2338;2293;2;1930;1170
" Los Lagos";84;2017;1979;;1663;1016
" Los Lagos";85;1722;1693;;1418;843
" Los Lagos";86;1590;1563;;1308;794
" Los Lagos";87;1307;1286;2;1027;593
" Los Lagos";88;1201;1169;;941;568
" Los Lagos";89;1022;994;;771;483
" Los Lagos";90;972;945;;735;412
" Los Lagos";91;809;801;;590;317
" Los Lagos";92;605;596;1;461;236
" Los Lagos";93;469;457;;348;187
" Los Lagos";94;370;356;1;250;140
" Los Lagos";95;292;278;1;196;96
" Los Lagos";96;227;221;;152;76
" Los Lagos";97;147;139;;104;56
" Los Lagos";98;114;111;;75;40
" Los Lagos";99;64;63;;42;22
" Los Lagos";100;46;44;;32;15
" Los Lagos";101;26;25;;20;8
" Los Lagos";102;24;23;;15;6
" Los Lagos";103;15;14;;8;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4355;4261;1381;4806;414
" Los Ríos";19;4825;4714;776;4711;424
" Los Ríos";20;5033;4929;544;4725;554
" Los Ríos";21;5205;5084;446;4744;651
" Los Ríos";22;5278;5181;430;4755;788
" Los Ríos";23;5369;5245;649;5004;900
" Los Ríos";24;5638;5527;568;5200;921
" Los Ríos";25;5729;5616;446;5166;992
" Los Ríos";26;5970;5871;404;5334;1106
" Los Ríos";27;5962;5830;396;5320;1140
" Los Ríos";28;6229;6145;391;5611;1203
" Los Ríos";29;6287;6172;401;5665;1274
" Los Ríos";30;6314;6201;330;5648;1272
" Los Ríos";31;6429;6319;352;5832;1369
" Los Ríos";32;6115;6022;332;5547;1345
" Los Ríos";33;5754;5656;306;5192;1284
" Los Ríos";34;5593;5495;280;5040;1293
" Los Ríos";35;5515;5429;296;5055;1315
" Los Ríos";36;5318;5246;265;4866;1405
" Los Ríos";37;5209;5139;245;4790;1356
" Los Ríos";38;5412;5341;234;5015;1489
" Los Ríos";39;5368;5302;233;4973;1541
" Los Ríos";40;5097;5041;210;4724;1474
" Los Ríos";41;5099;5041;208;4686;1563
" Los Ríos";42;4752;4700;220;4439;1547
" Los Ríos";43;4756;4700;207;4431;1496
" Los Ríos";44;4671;4629;190;4373;1549
" Los Ríos";45;5071;5028;194;4777;1667
" Los Ríos";46;5165;5101;218;4866;1713
" Los Ríos";47;5181;5125;207;4881;1815
" Los Ríos";48;5230;5185;153;4861;1861
" Los Ríos";49;4981;4927;179;4681;1742
" Los Ríos";50;5051;5004;182;4770;1846
" Los Ríos";51;5021;4982;139;4702;1914
" Los Ríos";52;5283;5245;173;5006;2053
" Los Ríos";53;5549;5497;168;5180;2118
" Los Ríos";54;5637;5593;134;5267;2358
" Los Ríos";55;5516;5468;122;5195;2445
" Los Ríos";56;5532;5486;147;5222;2516
" Los Ríos";57;5372;5336;112;5065;2516
" Los Ríos";58;5392;5353;110;5079;2556
" Los Ríos";59;5279;5229;111;4976;2635
" Los Ríos";60;5107;5061;36;4781;2649
" Los Ríos";61;4716;4674;16;4337;2441
" Los Ríos";62;4665;4629;12;4333;2522
" Los Ríos";63;4525;4493;12;4204;2527
" Los Ríos";64;4298;4265;12;4012;2464
" Los Ríos";65;4130;4101;3;3860;2526
" Los Ríos";66;4055;4030;8;3806;2519
" Los Ríos";67;3921;3886;5;3677;2431
" Los Ríos";68;3619;3601;6;3393;2275
" Los Ríos";69;3379;3352;4;3165;2196
" Los Ríos";70;3049;3026;3;2846;1978
" Los Ríos";71;2970;2936;2;2758;1922
" Los Ríos";72;2834;2814;3;2631;1789
" Los Ríos";73;2801;2767;2;2569;1806
" Los Ríos";74;2631;2601;2;2411;1667
" Los Ríos";75;2295;2270;2;2110;1460
" Los Ríos";76;2244;2213;2;2016;1400
" Los Ríos";77;2027;2014;;1857;1303
" Los Ríos";78;2009;1987;2;1794;1190
" Los Ríos";79;1709;1692;;1532;1046
" Los Ríos";80;1699;1678;;1497;986
" Los Ríos";81;1496;1468;;1311;832
" Los Ríos";82;1310;1294;1;1142;762
" Los Ríos";83;1180;1164;;1022;673
" Los Ríos";84;1110;1094;1;939;611
" Los Ríos";85;947;930;1;797;507
" Los Ríos";86;875;856;1;713;445
" Los Ríos";87;728;713;1;619;388
" Los Ríos";88;653;639;;518;324
" Los Ríos";89;507;502;2;407;222
" Los Ríos";90;536;520;1;422;264
" Los Ríos";91;445;430;;339;186
" Los Ríos";92;324;312;;244;147
" Los Ríos";93;248;240;;193;110
" Los Ríos";94;200;191;;144;86
" Los Ríos";95;141;133;;98;50
" Los Ríos";96;117;115;;86;42
" Los Ríos";97;66;64;;54;29
" Los Ríos";98;40;37;;31;18
" Los Ríos";99;38;37;;24;13
" Los Ríos";100;26;25;;18;9
" Los Ríos";101;16;14;1;10;3
" Los Ríos";102;15;14;;12;3
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1356;1330;1253;2322;315
" Magallanes y  La Antártica Chilena";19;1511;1484;1033;2316;350
" Magallanes y  La Antártica Chilena";20;1371;1346;1036;2125;333
" Magallanes y  La Antártica Chilena";21;1350;1317;973;2027;346
" Magallanes y  La Antártica Chilena";22;1690;1654;938;2299;514
" Magallanes y  La Antártica Chilena";23;1925;1885;669;2244;483
" Magallanes y  La Antártica Chilena";24;2160;2124;632;2458;527
" Magallanes y  La Antártica Chilena";25;2190;2164;550;2348;550
" Magallanes y  La Antártica Chilena";26;2533;2494;410;2557;668
" Magallanes y  La Antártica Chilena";27;2544;2513;394;2599;698
" Magallanes y  La Antártica Chilena";28;2588;2562;429;2663;744
" Magallanes y  La Antártica Chilena";29;2785;2752;343;2763;796
" Magallanes y  La Antártica Chilena";30;2901;2862;390;2928;882
" Magallanes y  La Antártica Chilena";31;2845;2819;379;2868;858
" Magallanes y  La Antártica Chilena";32;2905;2863;353;2916;861
" Magallanes y  La Antártica Chilena";33;2888;2844;358;2894;954
" Magallanes y  La Antártica Chilena";34;2650;2620;318;2676;952
" Magallanes y  La Antártica Chilena";35;2639;2613;330;2700;891
" Magallanes y  La Antártica Chilena";36;2697;2673;278;2732;958
" Magallanes y  La Antártica Chilena";37;2586;2561;287;2639;943
" Magallanes y  La Antártica Chilena";38;2669;2647;260;2694;1012
" Magallanes y  La Antártica Chilena";39;2652;2640;250;2699;1086
" Magallanes y  La Antártica Chilena";40;2459;2444;221;2503;974
" Magallanes y  La Antártica Chilena";41;2480;2465;234;2544;1065
" Magallanes y  La Antártica Chilena";42;2484;2466;180;2472;1081
" Magallanes y  La Antártica Chilena";43;2443;2432;179;2463;1062
" Magallanes y  La Antártica Chilena";44;2310;2297;183;2344;1067
" Magallanes y  La Antártica Chilena";45;2455;2428;192;2487;1167
" Magallanes y  La Antártica Chilena";46;2346;2339;207;2401;1141
" Magallanes y  La Antártica Chilena";47;2334;2327;173;2393;1105
" Magallanes y  La Antártica Chilena";48;2202;2189;158;2227;1031
" Magallanes y  La Antártica Chilena";49;2078;2063;138;2069;1013
" Magallanes y  La Antártica Chilena";50;2174;2159;141;2195;1125
" Magallanes y  La Antártica Chilena";51;1947;1932;132;1953;997
" Magallanes y  La Antártica Chilena";52;2029;2016;145;2054;1040
" Magallanes y  La Antártica Chilena";53;2197;2187;141;2220;1145
" Magallanes y  La Antártica Chilena";54;2130;2113;140;2122;1160
" Magallanes y  La Antártica Chilena";55;2076;2069;103;2086;1222
" Magallanes y  La Antártica Chilena";56;2191;2177;113;2195;1280
" Magallanes y  La Antártica Chilena";57;2197;2184;96;2162;1283
" Magallanes y  La Antártica Chilena";58;2158;2154;106;2163;1351
" Magallanes y  La Antártica Chilena";59;2130;2117;101;2119;1329
" Magallanes y  La Antártica Chilena";60;2094;2085;64;2040;1333
" Magallanes y  La Antártica Chilena";61;2063;2048;3;1966;1322
" Magallanes y  La Antártica Chilena";62;2039;2028;;1938;1315
" Magallanes y  La Antártica Chilena";63;2045;2035;3;1965;1370
" Magallanes y  La Antártica Chilena";64;1829;1827;1;1755;1249
" Magallanes y  La Antártica Chilena";65;1813;1801;2;1724;1262
" Magallanes y  La Antártica Chilena";66;1595;1585;;1522;1144
" Magallanes y  La Antártica Chilena";67;1491;1480;;1417;1106
" Magallanes y  La Antártica Chilena";68;1363;1358;;1302;985
" Magallanes y  La Antártica Chilena";69;1261;1255;1;1195;919
" Magallanes y  La Antártica Chilena";70;1172;1167;;1123;899
" Magallanes y  La Antártica Chilena";71;1101;1095;1;1036;793
" Magallanes y  La Antártica Chilena";72;1039;1034;;980;780
" Magallanes y  La Antártica Chilena";73;1020;1014;;952;742
" Magallanes y  La Antártica Chilena";74;946;941;;905;719
" Magallanes y  La Antártica Chilena";75;852;845;;798;642
" Magallanes y  La Antártica Chilena";76;802;800;;763;577
" Magallanes y  La Antártica Chilena";77;765;758;1;707;547
" Magallanes y  La Antártica Chilena";78;688;682;;640;501
" Magallanes y  La Antártica Chilena";79;675;667;;610;500
" Magallanes y  La Antártica Chilena";80;649;642;;587;431
" Magallanes y  La Antártica Chilena";81;534;530;;474;354
" Magallanes y  La Antártica Chilena";82;455;453;;410;307
" Magallanes y  La Antártica Chilena";83;459;456;;409;308
" Magallanes y  La Antártica Chilena";84;422;415;;375;275
" Magallanes y  La Antártica Chilena";85;332;330;;301;223
" Magallanes y  La Antártica Chilena";86;336;332;;298;215
" Magallanes y  La Antártica Chilena";87;243;239;;208;150
" Magallanes y  La Antártica Chilena";88;245;241;;213;155
" Magallanes y  La Antártica Chilena";89;212;208;;184;146
" Magallanes y  La Antártica Chilena";90;183;183;;156;116
" Magallanes y  La Antártica Chilena";91;146;143;;121;88
" Magallanes y  La Antártica Chilena";92;109;105;;91;57
" Magallanes y  La Antártica Chilena";93;86;82;;64;47
" Magallanes y  La Antártica Chilena";94;67;65;;56;36
" Magallanes y  La Antártica Chilena";95;35;35;;26;18
" Magallanes y  La Antártica Chilena";96;40;39;;30;22
" Magallanes y  La Antártica Chilena";97;34;32;;21;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;9;4
" Magallanes y  La Antártica Chilena";100;7;7;;3;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;4966;4653;895;4384;392
" Tarapacá";19;5092;4735;766;4312;477
" Tarapacá";20;5446;5054;784;4433;490
" Tarapacá";21;5600;5152;813;4482;513
" Tarapacá";22;5926;5491;820;4700;582
" Tarapacá";23;6100;5665;814;4881;632
" Tarapacá";24;6199;5771;861;4988;680
" Tarapacá";25;6426;5989;825;5162;771
" Tarapacá";26;6600;6177;802;5339;808
" Tarapacá";27;6685;6312;813;5477;893
" Tarapacá";28;6709;6346;744;5633;923
" Tarapacá";29;6742;6390;688;5666;977
" Tarapacá";30;6948;6643;685;5929;1129
" Tarapacá";31;6745;6427;689;5769;1130
" Tarapacá";32;6717;6453;618;5847;1229
" Tarapacá";33;6534;6290;558;5672;1223
" Tarapacá";34;6238;5997;550;5415;1193
" Tarapacá";35;5843;5628;495;5144;1183
" Tarapacá";36;5828;5624;469;5105;1289
" Tarapacá";37;5690;5525;428;5041;1290
" Tarapacá";38;5829;5658;453;5217;1390
" Tarapacá";39;5920;5758;412;5297;1469
" Tarapacá";40;5525;5378;393;5031;1498
" Tarapacá";41;5183;5051;355;4673;1426
" Tarapacá";42;4923;4794;327;4429;1383
" Tarapacá";43;4856;4719;281;4387;1412
" Tarapacá";44;4843;4721;287;4462;1503
" Tarapacá";45;4578;4462;227;4180;1441
" Tarapacá";46;4543;4435;234;4181;1500
" Tarapacá";47;4586;4468;224;4246;1549
" Tarapacá";48;4526;4437;204;4194;1596
" Tarapacá";49;4389;4320;185;4077;1616
" Tarapacá";50;4045;3980;183;3751;1505
" Tarapacá";51;3920;3853;155;3652;1514
" Tarapacá";52;3722;3650;148;3446;1425
" Tarapacá";53;3743;3681;140;3496;1532
" Tarapacá";54;3765;3706;140;3543;1664
" Tarapacá";55;3648;3604;125;3419;1681
" Tarapacá";56;3645;3589;106;3423;1723
" Tarapacá";57;3562;3517;99;3365;1738
" Tarapacá";58;3636;3585;88;3428;1775
" Tarapacá";59;3459;3401;89;3239;1671
" Tarapacá";60;3402;3350;23;3162;1740
" Tarapacá";61;3037;2990;8;2815;1599
" Tarapacá";62;2941;2893;5;2717;1584
" Tarapacá";63;2868;2830;3;2663;1588
" Tarapacá";64;2818;2785;4;2634;1648
" Tarapacá";65;2872;2843;;2675;1739
" Tarapacá";66;2459;2440;3;2318;1576
" Tarapacá";67;2474;2455;;2340;1547
" Tarapacá";68;2111;2089;2;1974;1375
" Tarapacá";69;1913;1892;1;1780;1254
" Tarapacá";70;1880;1860;2;1755;1224
" Tarapacá";71;1639;1624;;1533;1104
" Tarapacá";72;1554;1540;1;1438;1037
" Tarapacá";73;1419;1403;;1326;985
" Tarapacá";74;1320;1306;1;1231;899
" Tarapacá";75;1154;1142;;1071;763
" Tarapacá";76;1071;1062;;981;700
" Tarapacá";77;1007;995;;922;678
" Tarapacá";78;878;872;1;805;548
" Tarapacá";79;758;739;;686;474
" Tarapacá";80;746;734;;674;471
" Tarapacá";81;627;620;;559;394
" Tarapacá";82;580;565;;504;351
" Tarapacá";83;499;494;;442;301
" Tarapacá";84;456;449;;404;271
" Tarapacá";85;408;403;;359;243
" Tarapacá";86;378;375;;328;210
" Tarapacá";87;287;284;;240;157
" Tarapacá";88;258;253;;211;131
" Tarapacá";89;223;220;;186;114
" Tarapacá";90;224;219;;178;110
" Tarapacá";91;179;176;;131;84
" Tarapacá";92;155;149;;127;77
" Tarapacá";93;108;106;;86;46
" Tarapacá";94;98;98;;80;43
" Tarapacá";95;61;60;;39;22
" Tarapacá";96;56;56;;42;25
" Tarapacá";97;27;26;;17;9
" Tarapacá";98;17;17;;14;7
" Tarapacá";99;10;10;1;7;2
" Tarapacá";100;6;6;;4;1
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20004;19431;6182;21801;1695
" Valparaíso";19;22549;21975;3084;21357;2101
" Valparaíso";20;25300;24624;1601;22311;3372
" Valparaíso";21;25420;24695;1348;21995;3769
" Valparaíso";22;25508;24733;2452;22846;4119
" Valparaíso";23;24188;23439;4064;23103;3871
" Valparaíso";24;25750;24925;2981;23389;4180
" Valparaíso";25;26399;25546;2754;23746;4488
" Valparaíso";26;28411;27583;1827;24673;5344
" Valparaíso";27;28571;27772;1730;24748;5598
" Valparaíso";28;28954;28199;1606;25267;6116
" Valparaíso";29;29116;28361;1508;25454;6630
" Valparaíso";30;30502;29792;1507;26800;7136
" Valparaíso";31;30341;29609;1386;26777;7340
" Valparaíso";32;29747;29074;1387;26292;7480
" Valparaíso";33;28195;27560;1215;24857;7268
" Valparaíso";34;27403;26813;1167;24368;7337
" Valparaíso";35;26365;25836;1087;23442;7298
" Valparaíso";36;25366;24887;966;22593;7268
" Valparaíso";37;25358;24837;912;22766;7653
" Valparaíso";38;26369;25868;869;23776;8255
" Valparaíso";39;26625;26184;917;24151;8682
" Valparaíso";40;25001;24546;809;22663;8377
" Valparaíso";41;24339;23913;772;22106;8448
" Valparaíso";42;23462;23120;701;21597;8643
" Valparaíso";43;22598;22259;642;20800;8384
" Valparaíso";44;23065;22752;624;21321;8897
" Valparaíso";45;23634;23332;543;21921;9373
" Valparaíso";46;24281;23955;485;22513;9737
" Valparaíso";47;23977;23679;451;22219;10073
" Valparaíso";48;23754;23468;428;22175;10172
" Valparaíso";49;23440;23166;432;21809;10297
" Valparaíso";50;23138;22878;348;21582;10472
" Valparaíso";51;22434;22192;352;20924;10146
" Valparaíso";52;23357;23133;346;21792;10971
" Valparaíso";53;23975;23747;321;22506;11543
" Valparaíso";54;24629;24406;324;23140;12530
" Valparaíso";55;24785;24565;332;23363;13245
" Valparaíso";56;24956;24732;288;23506;13356
" Valparaíso";57;24954;24767;253;23558;13620
" Valparaíso";58;25288;25060;249;23853;14239
" Valparaíso";59;24252;24028;259;22902;13861
" Valparaíso";60;23965;23780;103;22503;14201
" Valparaíso";61;22816;22652;10;21441;13873
" Valparaíso";62;22365;22201;9;20970;13929
" Valparaíso";63;22244;22108;8;20938;14271
" Valparaíso";64;21017;20874;9;19735;13627
" Valparaíso";65;20274;20143;4;19154;13681
" Valparaíso";66;18682;18573;6;17675;12740
" Valparaíso";67;18494;18373;3;17454;12816
" Valparaíso";68;17224;17133;;16259;12048
" Valparaíso";69;16136;16039;3;15259;11527
" Valparaíso";70;15169;15077;2;14335;10894
" Valparaíso";71;15033;14946;2;14206;10979
" Valparaíso";72;14265;14183;2;13473;10396
" Valparaíso";73;13609;13522;2;12802;9999
" Valparaíso";74;12852;12768;2;12032;9368
" Valparaíso";75;12382;12299;;11612;9069
" Valparaíso";76;11863;11782;;11062;8609
" Valparaíso";77;10757;10669;2;9931;7678
" Valparaíso";78;9797;9723;1;9032;6932
" Valparaíso";79;9196;9111;;8438;6370
" Valparaíso";80;8639;8555;1;7888;5998
" Valparaíso";81;7571;7511;;6789;5086
" Valparaíso";82;6616;6552;1;5965;4419
" Valparaíso";83;6086;6025;;5411;3990
" Valparaíso";84;5647;5574;;4976;3624
" Valparaíso";85;4900;4828;;4268;3120
" Valparaíso";86;4482;4417;;3831;2723
" Valparaíso";87;3947;3888;1;3354;2328
" Valparaíso";88;3599;3554;;3080;2092
" Valparaíso";89;3179;3132;;2646;1823
" Valparaíso";90;2819;2766;;2302;1548
" Valparaíso";91;2234;2180;;1774;1154
" Valparaíso";92;1808;1757;;1417;915
" Valparaíso";93;1410;1385;;1108;702
" Valparaíso";94;955;937;;725;459
" Valparaíso";95;694;673;;504;308
" Valparaíso";96;564;546;;418;239
" Valparaíso";97;383;378;;277;161
" Valparaíso";98;276;264;1;197;112
" Valparaíso";99;164;161;1;115;62
" Valparaíso";100;110;107;;67;37
" Valparaíso";101;72;67;;37;20
" Valparaíso";102;46;44;;27;20
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;4
" Valparaíso";106;2;2;;1;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6115;6035;1184;6338;543
" Ñuble";19;6107;6006;706;5938;672
" Ñuble";20;6509;6413;610;6205;869
" Ñuble";21;6423;6306;565;6045;982
" Ñuble";22;6664;6546;587;6243;1162
" Ñuble";23;6660;6527;444;6094;1086
" Ñuble";24;7008;6874;368;6295;1240
" Ñuble";25;6749;6624;383;6049;1313
" Ñuble";26;7177;7026;340;6419;1408
" Ñuble";27;7053;6934;324;6337;1463
" Ñuble";28;7358;7233;306;6547;1603
" Ñuble";29;7497;7378;305;6759;1662
" Ñuble";30;7572;7451;318;6810;1650
" Ñuble";31;7632;7499;300;6876;1804
" Ñuble";32;7369;7277;274;6699;1730
" Ñuble";33;7171;7074;247;6517;1779
" Ñuble";34;7056;6966;241;6463;1877
" Ñuble";35;6793;6712;242;6293;1878
" Ñuble";36;6558;6481;244;6036;1885
" Ñuble";37;6394;6312;194;5883;1878
" Ñuble";38;6826;6761;205;6306;2071
" Ñuble";39;6939;6869;217;6491;2248
" Ñuble";40;6693;6641;193;6299;2221
" Ñuble";41;6405;6332;185;5943;2085
" Ñuble";42;6184;6119;174;5764;2063
" Ñuble";43;6169;6113;154;5787;2140
" Ñuble";44;6005;5968;142;5671;2108
" Ñuble";45;6559;6513;152;6199;2565
" Ñuble";46;6893;6837;178;6516;2668
" Ñuble";47;7168;7114;163;6740;2880
" Ñuble";48;7450;7395;144;7084;3000
" Ñuble";49;7381;7316;169;6994;3084
" Ñuble";50;7326;7270;112;6901;3147
" Ñuble";51;6959;6919;123;6623;3051
" Ñuble";52;7324;7278;136;6978;3328
" Ñuble";53;7428;7389;122;7066;3475
" Ñuble";54;7448;7406;104;7086;3672
" Ñuble";55;7373;7333;84;7032;3808
" Ñuble";56;7284;7233;98;6941;3878
" Ñuble";57;7125;7086;97;6776;3845
" Ñuble";58;7043;6999;83;6716;3817
" Ñuble";59;6952;6915;67;6621;3877
" Ñuble";60;7039;6991;44;6680;4143
" Ñuble";61;6428;6392;6;6091;3913
" Ñuble";62;6288;6257;3;5953;3936
" Ñuble";63;6089;6060;2;5799;3921
" Ñuble";64;5872;5850;3;5567;3817
" Ñuble";65;5517;5499;3;5264;3687
" Ñuble";66;5321;5308;3;5055;3584
" Ñuble";67;5227;5198;1;4956;3580
" Ñuble";68;4839;4819;3;4621;3382
" Ñuble";69;4423;4394;;4189;3100
" Ñuble";70;4249;4230;;4050;3035
" Ñuble";71;4113;4090;;3878;2954
" Ñuble";72;3991;3976;;3771;2841
" Ñuble";73;3807;3782;1;3569;2664
" Ñuble";74;3534;3514;;3295;2421
" Ñuble";75;3377;3353;;3163;2387
" Ñuble";76;3022;3001;;2809;2103
" Ñuble";77;2859;2838;;2663;1984
" Ñuble";78;2709;2681;;2487;1810
" Ñuble";79;2514;2490;;2279;1671
" Ñuble";80;2363;2338;;2141;1515
" Ñuble";81;2111;2089;;1890;1306
" Ñuble";82;1754;1740;;1577;1091
" Ñuble";83;1597;1582;;1399;986
" Ñuble";84;1457;1446;;1278;902
" Ñuble";85;1271;1258;;1112;783
" Ñuble";86;1135;1121;;982;668
" Ñuble";87;902;889;;767;527
" Ñuble";88;902;888;;746;471
" Ñuble";89;768;763;;644;403
" Ñuble";90;687;672;;555;330
" Ñuble";91;538;525;;434;269
" Ñuble";92;374;364;;287;179
" Ñuble";93;341;336;;265;172
" Ñuble";94;255;245;;202;111
" Ñuble";95;187;184;;137;75
" Ñuble";96;171;169;;134;80
" Ñuble";97;108;107;;80;51
" Ñuble";98;72;68;;48;27
" Ñuble";99;58;56;;41;26
" Ñuble";100;29;29;;18;7
" Ñuble";101;18;18;;11;7
" Ñuble";102;11;11;;9;5
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17663;17279;5523;19879;1608
Bíobío;19;18107;17765;3702;18887;1879
Bíobío;20;20135;19759;2405;19380;2551
Bíobío;21;20053;19648;2125;18997;2841
Bíobío;22;21093;20679;2367;20141;3492
Bíobío;23;22270;21790;1859;20594;3275
Bíobío;24;22893;22434;1608;20895;3720
Bíobío;25;22818;22351;1455;20725;4032
Bíobío;26;23717;23289;1129;21418;4616
Bíobío;27;23910;23496;1125;21460;4833
Bíobío;28;24690;24268;1119;22280;5200
Bíobío;29;25417;25007;1141;23073;5448
Bíobío;30;25631;25247;1115;23338;5804
Bíobío;31;25696;25320;995;23324;6093
Bíobío;32;24434;24069;939;22261;5877
Bíobío;33;23058;22742;944;21213;5706
Bíobío;34;22392;22094;873;20612;5914
Bíobío;35;21405;21126;809;19753;5843
Bíobío;36;20573;20282;764;19067;5965
Bíobío;37;20575;20298;721;19028;6200
Bíobío;38;21343;21096;758;19930;6560
Bíobío;39;22018;21754;834;20608;6914
Bíobío;40;20982;20741;730;19612;6824
Bíobío;41;20440;20208;682;19096;6628
Bíobío;42;19359;19154;635;18275;6700
Bíobío;43;19019;18846;556;17945;6703
Bíobío;44;18884;18693;514;17857;6990
Bíobío;45;20016;19841;505;18975;7634
Bíobío;46;20811;20642;564;19809;8231
Bíobío;47;21261;21049;522;20182;8611
Bíobío;48;21669;21466;530;20620;9000
Bíobío;49;21465;21290;500;20391;9187
Bíobío;50;20872;20694;492;19925;9264
Bíobío;51;20568;20391;420;19557;9085
Bíobío;52;21146;20997;422;20086;9598
Bíobío;53;21923;21776;397;20857;10188
Bíobío;54;21770;21599;352;20777;10884
Bíobío;55;21799;21654;350;20828;11329
Bíobío;56;21406;21274;331;20352;11472
Bíobío;57;20772;20635;288;19752;11165
Bíobío;58;20715;20565;293;19732;11441
Bíobío;59;20323;20213;274;19438;11625
Bíobío;60;19859;19736;121;18858;11944
Bíobío;61;18553;18437;12;17503;11414
Bíobío;62;17816;17715;2;16826;11081
Bíobío;63;17292;17178;6;16376;11136
Bíobío;64;16518;16413;10;15625;10790
Bíobío;65;15947;15835;1;15092;10737
Bíobío;66;14858;14771;2;14115;10243
Bíobío;67;14955;14878;3;14236;10492
Bíobío;68;13721;13634;2;12992;9650
Bíobío;69;12508;12425;3;11828;8857
Bíobío;70;11687;11622;;11081;8511
Bíobío;71;11175;11102;;10544;8097
Bíobío;72;10603;10540;;9980;7695
Bíobío;73;10022;9943;2;9419;7206
Bíobío;74;9581;9507;;8933;6762
Bíobío;75;9140;9058;1;8489;6478
Bíobío;76;8210;8135;;7591;5739
Bíobío;77;7650;7586;;7076;5345
Bíobío;78;7155;7092;2;6531;4898
Bíobío;79;6699;6635;2;6125;4550
Bíobío;80;6288;6231;;5696;4148
Bíobío;81;5405;5339;;4884;3549
Bíobío;82;4623;4558;;4129;2975
Bíobío;83;4225;4178;;3718;2675
Bíobío;84;3830;3767;;3366;2392
Bíobío;85;3405;3357;;2986;2077
Bíobío;86;2994;2950;;2610;1824
Bíobío;87;2659;2616;;2246;1571
Bíobío;88;2375;2341;;1993;1362
Bíobío;89;1973;1934;;1627;1077
Bíobío;90;1818;1790;;1500;969
Bíobío;91;1524;1480;;1226;795
Bíobío;92;1233;1206;;986;635
Bíobío;93;906;881;;711;434
Bíobío;94;684;658;;522;320
Bíobío;95;522;513;;401;245
Bíobío;96;391;385;;299;177
