REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";45;11997;11863;564;11587;9058
" Los Lagos";46;12154;12044;550;11680;9171
" Los Lagos";47;12567;12442;538;12011;9429
" Los Lagos";48;12424;12292;571;11997;9391
" Los Lagos";49;11848;11734;486;11323;8843
" Los Lagos";50;11652;11547;485;11186;8805
" Los Lagos";51;11553;11420;416;11068;8797
" Los Lagos";52;11869;11763;427;11365;9039
" Los Lagos";53;12089;11980;405;11502;9194
" Los Lagos";54;11816;11704;405;11333;9074
" Los Lagos";55;11823;11747;389;11338;9050
" Los Lagos";56;11607;11484;348;11047;8916
" Los Lagos";57;11188;11107;304;10664;8637
" Los Lagos";58;10926;10845;288;10425;8464
" Los Lagos";59;10336;10252;271;9848;8014
" Los Lagos";60;10298;10195;101;9641;7926
" Los Lagos";61;9511;9418;20;8886;7262
" Los Lagos";62;9188;9103;10;8591;7138
" Los Lagos";63;8790;8710;12;8240;6904
" Los Lagos";64;8410;8340;15;7901;6620
" Los Lagos";65;8016;7956;8;7494;6307
" Los Lagos";66;7413;7349;5;6907;5831
" Los Lagos";67;7202;7148;5;6749;5735
" Los Lagos";68;6567;6511;4;6099;5163
" Los Lagos";69;6127;6080;4;5715;4825
" Los Lagos";70;5880;5829;5;5446;4601
" Los Lagos";71;5471;5415;1;5079;4322
" Los Lagos";72;5398;5368;4;5010;4210
" Los Lagos";73;5113;5072;2;4701;3890
" Los Lagos";74;4811;4770;3;4401;3636
" Los Lagos";75;4357;4315;;3956;3203
" Los Lagos";76;4155;4111;1;3743;3043
" Los Lagos";77;3728;3697;6;3368;2735
" Los Lagos";78;3759;3723;2;3363;2618
" Los Lagos";79;3415;3371;1;3024;2341
" Los Lagos";80;3131;3092;;2752;2149
" Los Lagos";81;2970;2927;1;2592;2007
" Los Lagos";82;2430;2406;1;2082;1586
" Los Lagos";83;2339;2298;2;1965;1498
" Los Lagos";84;2012;1974;;1689;1273
" Los Lagos";85;1728;1702;;1448;1074
" Los Lagos";86;1589;1560;;1333;998
" Los Lagos";87;1305;1283;2;1049;763
" Los Lagos";88;1206;1176;;973;713
" Los Lagos";89;1022;996;;794;574
" Los Lagos";90;970;944;;752;514
" Los Lagos";91;809;802;;606;418
" Los Lagos";92;605;596;;478;305
" Los Lagos";93;467;456;;353;239
" Los Lagos";94;371;359;1;256;173
" Los Lagos";95;290;277;1;196;118
" Los Lagos";96;228;223;;155;95
" Los Lagos";97;148;141;;107;68
" Los Lagos";98;116;113;;79;51
" Los Lagos";99;61;60;;40;26
" Los Lagos";100;46;44;;32;21
" Los Lagos";101;26;25;;22;10
" Los Lagos";102;25;24;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;1
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4391;4314;1384;5194;3769
" Los Ríos";19;4846;4750;774;5039;3725
" Los Ríos";20;5047;4957;546;5029;3769
" Los Ríos";21;5234;5133;446;5078;3718
" Los Ríos";22;5304;5221;429;5104;3690
" Los Ríos";23;5385;5292;650;5364;3906
" Los Ríos";24;5678;5569;567;5559;4076
" Los Ríos";25;5745;5637;449;5516;3972
" Los Ríos";26;6012;5925;403;5688;4207
" Los Ríos";27;6023;5900;394;5693;4187
" Los Ríos";28;6254;6184;397;5987;4355
" Los Ríos";29;6331;6223;398;6035;4463
" Los Ríos";30;6347;6241;333;5992;4376
" Los Ríos";31;6453;6349;353;6123;4607
" Los Ríos";32;6149;6062;333;5874;4390
" Los Ríos";33;5795;5702;305;5477;4168
" Los Ríos";34;5625;5541;282;5335;4009
" Los Ríos";35;5526;5450;298;5291;4009
" Los Ríos";36;5323;5260;263;5083;3903
" Los Ríos";37;5222;5157;245;5006;3905
" Los Ríos";38;5421;5359;237;5195;4047
" Los Ríos";39;5381;5318;232;5196;4082
" Los Ríos";40;5107;5053;210;4894;3880
" Los Ríos";41;5102;5048;208;4846;3856
" Los Ríos";42;4770;4723;222;4623;3757
" Los Ríos";43;4773;4720;205;4603;3681
" Los Ríos";44;4684;4650;192;4528;3665
" Los Ríos";45;5072;5037;193;4939;3976
" Los Ríos";46;5184;5123;220;5025;4039
" Los Ríos";47;5190;5137;207;5034;4030
" Los Ríos";48;5247;5191;154;5019;4090
" Los Ríos";49;5016;4965;179;4836;3909
" Los Ríos";50;5050;5010;183;4882;3943
" Los Ríos";51;5018;4979;140;4826;3970
" Los Ríos";52;5291;5256;174;5126;4203
" Los Ríos";53;5588;5545;166;5356;4416
" Los Ríos";54;5661;5616;135;5422;4475
" Los Ríos";55;5538;5500;125;5330;4458
" Los Ríos";56;5544;5503;147;5351;4431
" Los Ríos";57;5390;5358;114;5186;4344
" Los Ríos";58;5408;5367;112;5211;4360
" Los Ríos";59;5299;5254;110;5087;4280
" Los Ríos";60;5107;5065;36;4857;4125
" Los Ríos";61;4724;4692;15;4435;3721
" Los Ríos";62;4662;4631;12;4394;3715
" Los Ríos";63;4529;4497;12;4269;3656
" Los Ríos";64;4303;4272;12;4083;3507
" Los Ríos";65;4139;4113;3;3923;3392
" Los Ríos";66;4053;4033;8;3846;3380
" Los Ríos";67;3935;3902;5;3716;3233
" Los Ríos";68;3620;3601;6;3439;2984
" Los Ríos";69;3377;3353;5;3203;2807
" Los Ríos";70;3034;3012;3;2863;2501
" Los Ríos";71;2981;2946;2;2801;2437
" Los Ríos";72;2833;2816;3;2670;2270
" Los Ríos";73;2802;2769;2;2604;2265
" Los Ríos";74;2632;2608;2;2451;2098
" Los Ríos";75;2289;2264;2;2121;1804
" Los Ríos";76;2249;2219;2;2054;1750
" Los Ríos";77;2023;2011;;1881;1577
" Los Ríos";78;2013;1990;2;1831;1519
" Los Ríos";79;1709;1693;;1553;1277
" Los Ríos";80;1697;1681;;1518;1245
" Los Ríos";81;1500;1475;;1338;1080
" Los Ríos";82;1313;1297;1;1169;943
" Los Ríos";83;1188;1171;;1047;830
" Los Ríos";84;1105;1089;1;958;758
" Los Ríos";85;948;933;1;814;633
" Los Ríos";86;875;855;1;730;546
" Los Ríos";87;729;715;1;632;490
" Los Ríos";88;656;642;;531;399
" Los Ríos";89;502;497;2;413;280
" Los Ríos";90;535;519;1;435;322
" Los Ríos";91;444;428;;350;237
" Los Ríos";92;326;312;;251;187
" Los Ríos";93;244;237;;194;131
" Los Ríos";94;201;194;;150;110
" Los Ríos";95;141;133;;98;58
" Los Ríos";96;116;114;;88;56
" Los Ríos";97;66;64;;54;36
" Los Ríos";98;37;34;;29;20
" Los Ríos";99;37;35;;23;15
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;16;14;1;10;4
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1365;1340;1252;2459;1959
" Magallanes y  La Antártica Chilena";19;1519;1491;1031;2391;1954
" Magallanes y  La Antártica Chilena";20;1390;1366;1035;2248;1790
" Magallanes y  La Antártica Chilena";21;1369;1337;972;2136;1665
" Magallanes y  La Antártica Chilena";22;1703;1667;940;2434;1904
" Magallanes y  La Antártica Chilena";23;1945;1903;669;2372;1882
" Magallanes y  La Antártica Chilena";24;2168;2138;634;2573;2012
" Magallanes y  La Antártica Chilena";25;2196;2168;548;2500;1890
" Magallanes y  La Antártica Chilena";26;2544;2507;410;2689;2124
" Magallanes y  La Antártica Chilena";27;2570;2544;394;2740;2167
" Magallanes y  La Antártica Chilena";28;2602;2579;429;2798;2230
" Magallanes y  La Antártica Chilena";29;2796;2766;344;2898;2339
" Magallanes y  La Antártica Chilena";30;2905;2868;390;3032;2487
" Magallanes y  La Antártica Chilena";31;2855;2831;378;2981;2415
" Magallanes y  La Antártica Chilena";32;2935;2901;355;3054;2500
" Magallanes y  La Antártica Chilena";33;2893;2852;357;3019;2454
" Magallanes y  La Antártica Chilena";34;2656;2633;317;2792;2289
" Magallanes y  La Antártica Chilena";35;2650;2629;328;2806;2364
" Magallanes y  La Antártica Chilena";36;2704;2681;276;2818;2334
" Magallanes y  La Antártica Chilena";37;2597;2576;287;2728;2305
" Magallanes y  La Antártica Chilena";38;2673;2655;261;2769;2382
" Magallanes y  La Antártica Chilena";39;2655;2645;251;2768;2374
" Magallanes y  La Antártica Chilena";40;2467;2450;221;2561;2202
" Magallanes y  La Antártica Chilena";41;2480;2464;234;2604;2260
" Magallanes y  La Antártica Chilena";42;2491;2474;180;2539;2197
" Magallanes y  La Antártica Chilena";43;2451;2439;179;2525;2210
" Magallanes y  La Antártica Chilena";44;2315;2303;184;2407;2106
" Magallanes y  La Antártica Chilena";45;2459;2437;192;2533;2232
" Magallanes y  La Antártica Chilena";46;2352;2346;207;2454;2179
" Magallanes y  La Antártica Chilena";47;2329;2320;174;2432;2147
" Magallanes y  La Antártica Chilena";48;2202;2189;159;2259;1996
" Magallanes y  La Antártica Chilena";49;2084;2068;139;2130;1868
" Magallanes y  La Antártica Chilena";50;2181;2167;139;2236;1976
" Magallanes y  La Antártica Chilena";51;1960;1945;134;2011;1759
" Magallanes y  La Antártica Chilena";52;2024;2015;144;2092;1839
" Magallanes y  La Antártica Chilena";53;2202;2195;141;2257;2004
" Magallanes y  La Antártica Chilena";54;2143;2129;141;2179;1944
" Magallanes y  La Antártica Chilena";55;2087;2080;103;2119;1914
" Magallanes y  La Antártica Chilena";56;2200;2188;112;2228;1989
" Magallanes y  La Antártica Chilena";57;2197;2186;96;2196;1960
" Magallanes y  La Antártica Chilena";58;2164;2160;106;2193;1994
" Magallanes y  La Antártica Chilena";59;2140;2128;101;2158;1951
" Magallanes y  La Antártica Chilena";60;2095;2088;64;2070;1860
" Magallanes y  La Antártica Chilena";61;2065;2050;3;1992;1796
" Magallanes y  La Antártica Chilena";62;2044;2031;;1961;1780
" Magallanes y  La Antártica Chilena";63;2040;2031;3;1977;1800
" Magallanes y  La Antártica Chilena";64;1831;1829;1;1778;1633
" Magallanes y  La Antártica Chilena";65;1818;1808;2;1745;1598
" Magallanes y  La Antártica Chilena";66;1594;1583;;1531;1399
" Magallanes y  La Antártica Chilena";67;1491;1483;;1433;1338
" Magallanes y  La Antártica Chilena";68;1362;1358;;1315;1203
" Magallanes y  La Antártica Chilena";69;1259;1254;1;1213;1105
" Magallanes y  La Antártica Chilena";70;1171;1167;;1130;1039
" Magallanes y  La Antártica Chilena";71;1104;1099;1;1055;943
" Magallanes y  La Antártica Chilena";72;1043;1037;;993;907
" Magallanes y  La Antártica Chilena";73;1018;1013;;958;879
" Magallanes y  La Antártica Chilena";74;945;940;;909;827
" Magallanes y  La Antártica Chilena";75;855;848;;813;746
" Magallanes y  La Antártica Chilena";76;798;795;;764;668
" Magallanes y  La Antártica Chilena";77;764;757;1;713;644
" Magallanes y  La Antártica Chilena";78;688;682;;644;580
" Magallanes y  La Antártica Chilena";79;676;666;;619;562
" Magallanes y  La Antártica Chilena";80;651;646;;596;507
" Magallanes y  La Antártica Chilena";81;535;530;;482;410
" Magallanes y  La Antártica Chilena";82;452;450;;417;362
" Magallanes y  La Antártica Chilena";83;460;458;;417;356
" Magallanes y  La Antártica Chilena";84;420;414;;382;315
" Magallanes y  La Antártica Chilena";85;333;331;;304;269
" Magallanes y  La Antártica Chilena";86;339;334;;305;249
" Magallanes y  La Antártica Chilena";87;245;240;;214;167
" Magallanes y  La Antártica Chilena";88;243;240;;213;179
" Magallanes y  La Antártica Chilena";89;213;210;;190;165
" Magallanes y  La Antártica Chilena";90;186;185;;162;130
" Magallanes y  La Antártica Chilena";91;147;144;;122;99
" Magallanes y  La Antártica Chilena";92;110;107;;93;69
" Magallanes y  La Antártica Chilena";93;85;81;;64;49
" Magallanes y  La Antártica Chilena";94;66;64;;57;37
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;31;24
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;17;16;;13;7
" Magallanes y  La Antártica Chilena";99;13;13;;10;6
" Magallanes y  La Antártica Chilena";100;6;6;;3;2
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5126;4821;896;4909;3600
" Tarapacá";19;5263;4912;765;4817;3460
" Tarapacá";20;5630;5249;785;4999;3447
" Tarapacá";21;5805;5388;816;5094;3520
" Tarapacá";22;6094;5663;815;5366;3662
" Tarapacá";23;6304;5880;814;5541;3843
" Tarapacá";24;6368;5949;860;5664;3805
" Tarapacá";25;6648;6214;823;5857;4011
" Tarapacá";26;6792;6402;801;6030;4157
" Tarapacá";27;6867;6512;818;6204;4270
" Tarapacá";28;6885;6536;746;6258;4448
" Tarapacá";29;6916;6584;690;6309;4533
" Tarapacá";30;7084;6801;679;6510;4807
" Tarapacá";31;6894;6605;690;6382;4695
" Tarapacá";32;6850;6598;618;6427;4804
" Tarapacá";33;6689;6450;558;6222;4640
" Tarapacá";34;6345;6133;552;5899;4471
" Tarapacá";35;5930;5728;492;5547;4257
" Tarapacá";36;5926;5745;470;5535;4280
" Tarapacá";37;5762;5608;428;5444;4215
" Tarapacá";38;5912;5749;452;5577;4405
" Tarapacá";39;6003;5853;412;5689;4512
" Tarapacá";40;5585;5459;395;5370;4325
" Tarapacá";41;5230;5114;354;4995;3954
" Tarapacá";42;4991;4864;324;4760;3830
" Tarapacá";43;4929;4818;282;4685;3788
" Tarapacá";44;4893;4782;287;4706;3889
" Tarapacá";45;4648;4540;230;4443;3652
" Tarapacá";46;4578;4491;233;4370;3659
" Tarapacá";47;4617;4517;223;4451;3698
" Tarapacá";48;4569;4493;206;4387;3721
" Tarapacá";49;4422;4360;184;4270;3596
" Tarapacá";50;4056;4005;185;3929;3298
" Tarapacá";51;3943;3885;156;3793;3227
" Tarapacá";52;3778;3707;148;3633;3112
" Tarapacá";53;3753;3699;140;3616;3142
" Tarapacá";54;3805;3751;140;3674;3180
" Tarapacá";55;3686;3638;124;3558;3105
" Tarapacá";56;3669;3621;106;3545;3068
" Tarapacá";57;3582;3541;99;3457;3057
" Tarapacá";58;3668;3626;89;3554;3127
" Tarapacá";59;3491;3442;87;3363;2912
" Tarapacá";60;3414;3366;23;3240;2852
" Tarapacá";61;3054;3009;6;2897;2554
" Tarapacá";62;2953;2915;5;2790;2468
" Tarapacá";63;2877;2845;3;2716;2406
" Tarapacá";64;2831;2801;5;2697;2414
" Tarapacá";65;2873;2842;;2719;2436
" Tarapacá";66;2453;2435;3;2354;2109
" Tarapacá";67;2479;2458;;2373;2108
" Tarapacá";68;2116;2092;2;2020;1811
" Tarapacá";69;1911;1889;1;1812;1617
" Tarapacá";70;1879;1862;1;1787;1605
" Tarapacá";71;1641;1630;;1558;1400
" Tarapacá";72;1559;1545;1;1472;1307
" Tarapacá";73;1424;1409;1;1352;1208
" Tarapacá";74;1316;1302;1;1243;1093
" Tarapacá";75;1161;1151;;1095;951
" Tarapacá";76;1068;1060;;996;860
" Tarapacá";77;1009;996;;940;840
" Tarapacá";78;880;874;1;818;702
" Tarapacá";79;763;743;;696;581
" Tarapacá";80;751;739;;687;588
" Tarapacá";81;629;623;;564;481
" Tarapacá";82;581;568;;518;428
" Tarapacá";83;500;495;;447;389
" Tarapacá";84;459;452;;417;345
" Tarapacá";85;409;405;;368;291
" Tarapacá";86;379;375;;337;268
" Tarapacá";87;288;286;;243;196
" Tarapacá";88;258;254;;216;170
" Tarapacá";89;224;220;;189;148
" Tarapacá";90;225;218;;181;141
" Tarapacá";91;180;178;;136;103
" Tarapacá";92;158;153;;130;102
" Tarapacá";93;109;107;;90;65
" Tarapacá";94;98;98;;81;60
" Tarapacá";95;61;60;;41;26
" Tarapacá";96;56;56;;42;32
" Tarapacá";97;27;27;;18;13
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;8;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;3
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20135;19633;6203;23483;17510
" Valparaíso";19;22708;22220;3069;22905;17064
" Valparaíso";20;25447;24843;1595;23848;17800
" Valparaíso";21;25613;24980;1350;23640;17533
" Valparaíso";22;25649;24960;2452;24514;17970
" Valparaíso";23;24350;23700;4066;24719;18023
" Valparaíso";24;25910;25173;2982;24998;18430
" Valparaíso";25;26559;25802;2753;25445;18528
" Valparaíso";26;28607;27854;1830;26392;19239
" Valparaíso";27;28849;28123;1726;26533;19428
" Valparaíso";28;29185;28503;1608;26858;19952
" Valparaíso";29;29371;28687;1514;27087;20451
" Valparaíso";30;30696;30046;1503;28356;21379
" Valparaíso";31;30522;29842;1385;28259;21460
" Valparaíso";32;30015;29404;1392;27876;21275
" Valparaíso";33;28380;27809;1215;26167;20145
" Valparaíso";34;27571;27027;1167;25590;19744
" Valparaíso";35;26538;26038;1089;24635;19106
" Valparaíso";36;25507;25086;967;23674;18494
" Valparaíso";37;25495;25040;913;23798;18837
" Valparaíso";38;26460;25999;870;24770;19679
" Valparaíso";39;26772;26339;915;25152;20213
" Valparaíso";40;25093;24665;809;23528;18971
" Valparaíso";41;24396;24003;773;22904;18528
" Valparaíso";42;23536;23218;701;22297;18371
" Valparaíso";43;22718;22410;643;21545;17728
" Valparaíso";44;23155;22870;622;22007;18187
" Valparaíso";45;23702;23425;540;22525;18816
" Valparaíso";46;24396;24097;487;23201;19318
" Valparaíso";47;24046;23762;452;22812;19218
" Valparaíso";48;23825;23571;430;22679;19129
" Valparaíso";49;23540;23287;429;22371;18860
" Valparaíso";50;23191;22945;347;22078;18760
" Valparaíso";51;22458;22234;348;21362;18119
" Valparaíso";52;23383;23169;346;22241;18934
" Valparaíso";53;24066;23855;321;22996;19646
" Valparaíso";54;24789;24578;326;23704;20385
" Valparaíso";55;24874;24676;331;23867;20509
" Valparaíso";56;25031;24822;285;23948;20659
" Valparaíso";57;25004;24834;254;23988;20665
" Valparaíso";58;25360;25152;247;24275;21190
" Valparaíso";59;24337;24135;259;23327;20256
" Valparaíso";60;23984;23820;103;22830;19889
" Valparaíso";61;22853;22700;10;21769;19064
" Valparaíso";62;22374;22216;10;21221;18679
" Valparaíso";63;22290;22163;8;21223;18721
" Valparaíso";64;21057;20921;9;20017;17807
" Valparaíso";65;20268;20151;4;19321;17281
" Valparaíso";66;18663;18555;7;17820;15875
" Valparaíso";67;18529;18411;3;17648;15843
" Valparaíso";68;17229;17143;;16414;14687
" Valparaíso";69;16166;16079;3;15430;13892
" Valparaíso";70;15139;15055;1;14432;12995
" Valparaíso";71;15040;14957;2;14337;12882
" Valparaíso";72;14308;14230;2;13601;12229
" Valparaíso";73;13617;13538;2;12922;11651
" Valparaíso";74;12863;12781;2;12145;10882
" Valparaíso";75;12386;12308;;11740;10427
" Valparaíso";76;11846;11770;;11148;9905
" Valparaíso";77;10761;10677;2;10023;8811
" Valparaíso";78;9809;9740;1;9134;8026
" Valparaíso";79;9199;9118;;8523;7362
" Valparaíso";80;8628;8549;1;7940;6896
" Valparaíso";81;7574;7517;;6863;5879
" Valparaíso";82;6646;6583;1;6053;5134
" Valparaíso";83;6099;6036;;5496;4609
" Valparaíso";84;5645;5578;;5031;4239
" Valparaíso";85;4912;4839;;4332;3588
" Valparaíso";86;4491;4431;;3892;3154
" Valparaíso";87;3954;3896;1;3414;2744
" Valparaíso";88;3606;3562;;3132;2464
" Valparaíso";89;3175;3125;;2683;2110
" Valparaíso";90;2817;2766;;2336;1785
" Valparaíso";91;2243;2191;;1808;1346
" Valparaíso";92;1809;1758;;1435;1084
" Valparaíso";93;1409;1385;;1128;836
" Valparaíso";94;956;938;;737;534
" Valparaíso";95;695;675;;515;362
" Valparaíso";96;569;550;;431;295
" Valparaíso";97;379;374;;279;182
" Valparaíso";98;278;265;;197;132
" Valparaíso";99;159;157;;109;75
" Valparaíso";100;109;106;;67;42
" Valparaíso";101;72;67;;39;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6126;6058;1182;6774;5276
" Ñuble";19;6162;6067;710;6313;4920
" Ñuble";20;6534;6453;610;6565;5111
" Ñuble";21;6462;6357;564;6388;4918
" Ñuble";22;6682;6583;588;6614;5083
" Ñuble";23;6679;6567;444;6464;4901
" Ñuble";24;7040;6923;367;6685;5064
" Ñuble";25;6774;6658;382;6437;4900
" Ñuble";26;7212;7085;339;6803;5196
" Ñuble";27;7107;7014;327;6747;5098
" Ñuble";28;7405;7291;305;6941;5336
" Ñuble";29;7567;7462;307;7152;5486
" Ñuble";30;7626;7520;316;7180;5452
" Ñuble";31;7663;7550;298;7218;5627
" Ñuble";32;7409;7328;273;7007;5462
" Ñuble";33;7201;7117;248;6825;5330
" Ñuble";34;7086;7007;242;6749;5357
" Ñuble";35;6845;6774;241;6543;5208
" Ñuble";36;6568;6499;244;6301;4977
" Ñuble";37;6395;6330;195;6108;4891
" Ñuble";38;6825;6770;205;6544;5312
" Ñuble";39;6961;6897;216;6709;5420
" Ñuble";40;6708;6662;194;6480;5322
" Ñuble";41;6438;6364;185;6151;5008
" Ñuble";42;6210;6152;174;5942;4840
" Ñuble";43;6201;6151;153;5979;4939
" Ñuble";44;6034;6000;143;5825;4857
" Ñuble";45;6561;6519;153;6349;5336
" Ñuble";46;6890;6845;175;6659;5573
" Ñuble";47;7174;7127;164;6905;5783
" Ñuble";48;7448;7396;144;7212;6100
" Ñuble";49;7391;7332;170;7157;6046
" Ñuble";50;7349;7306;113;7063;6018
" Ñuble";51;6967;6936;122;6755;5780
" Ñuble";52;7347;7312;135;7138;6086
" Ñuble";53;7451;7419;123;7205;6162
" Ñuble";54;7484;7443;105;7234;6229
" Ñuble";55;7403;7370;85;7152;6183
" Ñuble";56;7304;7253;100;7061;6122
" Ñuble";57;7136;7105;96;6883;6022
" Ñuble";58;7061;7020;83;6820;5892
" Ñuble";59;6978;6948;66;6748;5906
" Ñuble";60;7026;6984;44;6759;5929
" Ñuble";61;6444;6409;6;6193;5459
" Ñuble";62;6295;6267;3;6035;5337
" Ñuble";63;6118;6093;2;5888;5278
" Ñuble";64;5896;5879;3;5661;5092
" Ñuble";65;5509;5493;3;5307;4763
" Ñuble";66;5311;5296;3;5099;4579
" Ñuble";67;5214;5190;1;4986;4495
" Ñuble";68;4841;4821;2;4662;4241
" Ñuble";69;4417;4392;;4223;3817
" Ñuble";70;4241;4222;;4080;3715
" Ñuble";71;4110;4092;;3905;3534
" Ñuble";72;3998;3984;;3813;3413
" Ñuble";73;3807;3780;1;3602;3233
" Ñuble";74;3531;3514;;3329;2940
" Ñuble";75;3379;3358;;3198;2807
" Ñuble";76;3020;2999;;2841;2493
" Ñuble";77;2861;2843;;2689;2372
" Ñuble";78;2701;2676;;2504;2164
" Ñuble";79;2532;2512;;2337;2032
" Ñuble";80;2360;2335;;2155;1841
" Ñuble";81;2111;2093;;1916;1604
" Ñuble";82;1749;1734;;1603;1331
" Ñuble";83;1607;1592;;1438;1203
" Ñuble";84;1461;1450;;1298;1103
" Ñuble";85;1269;1255;;1129;953
" Ñuble";86;1140;1125;;1000;806
" Ñuble";87;905;891;;781;633
" Ñuble";88;895;881;;758;591
" Ñuble";89;763;759;;654;522
" Ñuble";90;683;669;;566;429
" Ñuble";91;540;525;;438;330
" Ñuble";92;380;370;;295;235
" Ñuble";93;343;337;;276;203
" Ñuble";94;252;242;;203;141
" Ñuble";95;187;186;;142;96
" Ñuble";96;169;167;;132;96
" Ñuble";97;109;108;;83;64
" Ñuble";98;73;68;;48;32
" Ñuble";99;59;57;;41;30
" Ñuble";100;29;29;;21;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17772;17451;5521;21264;16173
Bíobío;19;18254;17958;3707;20072;15472
Bíobío;20;20239;19909;2409;20633;15858
Bíobío;21;20184;19819;2129;20239;15549
Bíobío;22;21187;20844;2360;21396;16259
Bíobío;23;22370;21981;1857;21882;16644
Bíobío;24;22986;22590;1610;22190;16811
Bíobío;25;22944;22541;1453;22073;16833
Bíobío;26;23907;23543;1130;22716;17430
Bíobío;27;24129;23756;1128;22857;17551
Bíobío;28;24895;24527;1119;23646;18216
Bíobío;29;25691;25318;1147;24470;18870
Bíobío;30;25828;25477;1117;24639;19220
Bíobío;31;25901;25556;1000;24598;19213
Bíobío;32;24667;24326;941;23470;18563
Bíobío;33;23236;22941;947;22314;17628
Bíobío;34;22561;22274;871;21607;17253
Bíobío;35;21532;21270;813;20657;16524
Bíobío;36;20716;20462;765;19906;16107
Bíobío;37;20726;20478;721;19854;16139
Bíobío;38;21423;21188;757;20703;16927
Bíobío;39;22142;21912;834;21416;17602
Bíobío;40;21040;20822;730;20344;16759
Bíobío;41;20580;20391;681;19859;16462
Bíobío;42;19459;19273;639;18905;15719
Bíobío;43;19132;18973;557;18559;15488
Bíobío;44;18956;18779;516;18384;15493
Bíobío;45;20114;19942;506;19521;16576
Bíobío;46;20894;20739;563;20343;17394
Bíobío;47;21322;21131;523;20708;17651
Bíobío;48;21751;21577;532;21163;18101
Bíobío;49;21567;21407;497;20902;17956
Bíobío;50;20936;20775;491;20322;17545
Bíobío;51;20624;20466;419;19972;17138
Bíobío;52;21239;21097;422;20571;17703
Bíobío;53;22013;21873;398;21309;18394
Bíobío;54;21914;21767;353;21256;18444
Bíobío;55;21900;21765;349;21271;18512
Bíobío;56;21532;21401;327;20834;18138
Bíobío;57;20872;20751;289;20173;17630
Bíobío;58;20766;20629;298;20095;17594
Bíobío;59;20451;20352;277;19826;17375
Bíobío;60;19887;19768;121;19162;16860
Bíobío;61;18635;18521;10;17820;15732
Bíobío;62;17869;17775;2;17076;15162
Bíobío;63;17361;17259;5;16626;14819
Bíobío;64;16613;16518;9;15896;14203
Bíobío;65;15966;15860;1;15266;13698
Bíobío;66;14848;14775;3;14231;12810
Bíobío;67;14991;14924;3;14415;12926
Bíobío;68;13730;13646;2;13114;11786
Bíobío;69;12506;12424;3;11931;10740
Bíobío;70;11669;11601;;11139;10055
Bíobío;71;11166;11095;;10633;9576
Bíobío;72;10604;10546;;10079;9059
Bíobío;73;10038;9962;2;9538;8515
Bíobío;74;9596;9526;;9041;7988
Bíobío;75;9138;9061;1;8572;7582
Bíobío;76;8204;8131;;7664;6727
Bíobío;77;7635;7572;;7134;6264
Bíobío;78;7167;7106;2;6634;5754
Bíobío;79;6721;6657;2;6220;5352
Bíobío;80;6293;6238;;5770;4868
Bíobío;81;5421;5355;;4951;4166
Bíobío;82;4632;4577;;4192;3498
Bíobío;83;4237;4192;;3792;3149
Bíobío;84;3849;3787;;3435;2814
Bíobío;85;3411;3366;;3047;2475
Bíobío;86;2995;2952;;2653;2132
Bíobío;87;2660;2622;;2290;1832
Bíobío;88;2385;2351;;2037;1604
Bíobío;89;1971;1932;;1647;1292
Bíobío;90;1816;1789;;1525;1178
