REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";45;11968;11836;563;11403;7410
" Los Lagos";46;12132;12017;552;11531;7538
" Los Lagos";47;12551;12411;539;11864;7842
" Los Lagos";48;12426;12290;570;11880;7815
" Los Lagos";49;11830;11709;487;11175;7424
" Los Lagos";50;11658;11543;486;11091;7498
" Los Lagos";51;11538;11401;417;10936;7489
" Los Lagos";52;11842;11729;427;11224;7745
" Los Lagos";53;12073;11957;405;11381;7868
" Los Lagos";54;11778;11671;404;11201;7940
" Los Lagos";55;11816;11729;388;11244;7972
" Los Lagos";56;11570;11445;348;10937;7853
" Los Lagos";57;11164;11076;302;10568;7642
" Los Lagos";58;10913;10826;290;10335;7580
" Los Lagos";59;10316;10222;271;9778;7113
" Los Lagos";60;10297;10192;103;9575;7179
" Los Lagos";61;9489;9394;18;8802;6586
" Los Lagos";62;9180;9094;9;8534;6551
" Los Lagos";63;8769;8682;12;8166;6375
" Los Lagos";64;8390;8316;15;7829;6085
" Los Lagos";65;8010;7951;9;7437;5853
" Los Lagos";66;7431;7365;5;6885;5469
" Los Lagos";67;7187;7130;6;6702;5306
" Los Lagos";68;6583;6525;4;6091;4852
" Los Lagos";69;6127;6076;5;5689;4535
" Los Lagos";70;5885;5831;5;5422;4355
" Los Lagos";71;5476;5418;1;5065;4074
" Los Lagos";72;5394;5364;5;4982;3968
" Los Lagos";73;5102;5063;2;4671;3629
" Los Lagos";74;4814;4771;3;4381;3436
" Los Lagos";75;4353;4310;;3932;2981
" Los Lagos";76;4160;4117;1;3719;2857
" Los Lagos";77;3736;3704;6;3361;2588
" Los Lagos";78;3754;3719;2;3333;2458
" Los Lagos";79;3423;3379;1;3005;2183
" Los Lagos";80;3121;3082;;2726;1980
" Los Lagos";81;2969;2924;1;2574;1863
" Los Lagos";82;2428;2405;1;2067;1476
" Los Lagos";83;2338;2296;2;1948;1379
" Los Lagos";84;2018;1980;;1681;1194
" Los Lagos";85;1724;1699;;1430;994
" Los Lagos";86;1590;1563;;1328;924
" Los Lagos";87;1306;1284;2;1038;703
" Los Lagos";88;1201;1171;;956;659
" Los Lagos";89;1022;997;;787;530
" Los Lagos";90;972;946;;746;472
" Los Lagos";91;810;802;;597;375
" Los Lagos";92;605;596;1;471;283
" Los Lagos";93;469;458;;351;215
" Los Lagos";94;370;357;1;252;152
" Los Lagos";95;293;278;1;199;113
" Los Lagos";96;227;221;;152;88
" Los Lagos";97;147;140;;105;65
" Los Lagos";98;114;111;;75;47
" Los Lagos";99;62;61;;41;25
" Los Lagos";100;46;44;;32;20
" Los Lagos";101;26;25;;21;10
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4362;4281;1382;5023;2359
" Los Ríos";19;4840;4737;774;4887;2392
" Los Ríos";20;5039;4944;547;4905;2527
" Los Ríos";21;5212;5102;447;4901;2549
" Los Ríos";22;5289;5193;431;4943;2557
" Los Ríos";23;5374;5267;651;5193;2717
" Los Ríos";24;5659;5545;568;5407;2843
" Los Ríos";25;5738;5627;449;5364;2853
" Los Ríos";26;5982;5890;403;5520;3009
" Los Ríos";27;5999;5870;394;5527;3036
" Los Ríos";28;6247;6161;394;5820;3137
" Los Ríos";29;6303;6190;401;5872;3246
" Los Ríos";30;6332;6223;331;5836;3237
" Los Ríos";31;6441;6333;353;5997;3396
" Los Ríos";32;6135;6051;335;5725;3268
" Los Ríos";33;5765;5675;306;5345;3125
" Los Ríos";34;5597;5506;281;5196;3072
" Los Ríos";35;5523;5440;296;5191;3094
" Los Ríos";36;5323;5256;265;5007;3094
" Los Ríos";37;5210;5144;245;4913;3032
" Los Ríos";38;5419;5353;235;5120;3187
" Los Ríos";39;5370;5306;232;5113;3253
" Los Ríos";40;5109;5051;211;4832;3137
" Los Ríos";41;5101;5045;208;4785;3164
" Los Ríos";42;4759;4708;221;4543;3063
" Los Ríos";43;4756;4704;207;4524;3047
" Los Ríos";44;4682;4641;191;4471;3106
" Los Ríos";45;5071;5030;193;4876;3398
" Los Ríos";46;5170;5108;220;4963;3431
" Los Ríos";47;5185;5129;207;4981;3495
" Los Ríos";48;5233;5187;153;4969;3513
" Los Ríos";49;4991;4938;179;4781;3363
" Los Ríos";50;5055;5012;183;4848;3448
" Los Ríos";51;5019;4979;139;4784;3432
" Los Ríos";52;5285;5250;173;5074;3677
" Los Ríos";53;5558;5507;168;5267;3859
" Los Ríos";54;5642;5595;135;5359;3977
" Los Ríos";55;5518;5476;123;5267;3980
" Los Ríos";56;5546;5501;147;5306;3994
" Los Ríos";57;5370;5336;112;5134;3947
" Los Ríos";58;5407;5367;111;5172;3952
" Los Ríos";59;5283;5239;111;5046;3872
" Los Ríos";60;5108;5064;36;4823;3781
" Los Ríos";61;4714;4681;16;4397;3397
" Los Ríos";62;4671;4635;12;4380;3431
" Los Ríos";63;4524;4490;12;4247;3409
" Los Ríos";64;4302;4268;12;4060;3260
" Los Ríos";65;4133;4108;3;3899;3185
" Los Ríos";66;4054;4033;8;3836;3164
" Los Ríos";67;3927;3890;5;3703;3005
" Los Ríos";68;3619;3599;6;3424;2803
" Los Ríos";69;3377;3351;4;3196;2659
" Los Ríos";70;3044;3023;3;2864;2375
" Los Ríos";71;2974;2940;2;2783;2296
" Los Ríos";72;2834;2817;3;2659;2140
" Los Ríos";73;2801;2769;2;2594;2146
" Los Ríos";74;2632;2608;2;2437;1982
" Los Ríos";75;2295;2268;2;2122;1707
" Los Ríos";76;2247;2217;2;2042;1645
" Los Ríos";77;2026;2013;;1876;1507
" Los Ríos";78;2010;1989;2;1818;1419
" Los Ríos";79;1709;1692;;1546;1202
" Los Ríos";80;1700;1681;;1509;1170
" Los Ríos";81;1496;1469;;1321;1000
" Los Ríos";82;1312;1295;1;1159;890
" Los Ríos";83;1180;1165;;1036;783
" Los Ríos";84;1112;1096;1;955;711
" Los Ríos";85;949;934;1;809;595
" Los Ríos";86;875;856;1;726;512
" Los Ríos";87;729;715;1;625;455
" Los Ríos";88;653;638;;523;370
" Los Ríos";89;506;501;2;412;264
" Los Ríos";90;536;519;1;430;304
" Los Ríos";91;445;430;;348;220
" Los Ríos";92;323;311;;246;168
" Los Ríos";93;247;239;;197;121
" Los Ríos";94;200;191;;146;102
" Los Ríos";95;141;134;;99;54
" Los Ríos";96;117;115;;89;51
" Los Ríos";97;66;64;;54;34
" Los Ríos";98;40;37;;31;20
" Los Ríos";99;38;37;;25;15
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;3
" Los Ríos";102;14;13;;11;3
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1365;1335;1253;2397;1416
" Magallanes y  La Antártica Chilena";19;1515;1486;1033;2362;1416
" Magallanes y  La Antártica Chilena";20;1379;1350;1036;2190;1260
" Magallanes y  La Antártica Chilena";21;1356;1323;973;2079;1171
" Magallanes y  La Antártica Chilena";22;1696;1658;937;2372;1413
" Magallanes y  La Antártica Chilena";23;1931;1889;669;2319;1376
" Magallanes y  La Antártica Chilena";24;2165;2127;632;2524;1478
" Magallanes y  La Antártica Chilena";25;2194;2169;550;2431;1407
" Magallanes y  La Antártica Chilena";26;2537;2497;411;2620;1620
" Magallanes y  La Antártica Chilena";27;2558;2524;394;2673;1673
" Magallanes y  La Antártica Chilena";28;2594;2568;429;2724;1700
" Magallanes y  La Antártica Chilena";29;2790;2757;343;2839;1869
" Magallanes y  La Antártica Chilena";30;2909;2868;390;2990;1964
" Magallanes y  La Antártica Chilena";31;2852;2825;380;2923;1947
" Magallanes y  La Antártica Chilena";32;2919;2883;353;2992;1984
" Magallanes y  La Antártica Chilena";33;2891;2851;358;2972;1984
" Magallanes y  La Antártica Chilena";34;2653;2627;318;2744;1852
" Magallanes y  La Antártica Chilena";35;2646;2620;330;2761;1910
" Magallanes y  La Antártica Chilena";36;2701;2674;276;2785;1920
" Magallanes y  La Antártica Chilena";37;2590;2564;287;2688;1911
" Magallanes y  La Antártica Chilena";38;2667;2649;260;2733;1977
" Magallanes y  La Antártica Chilena";39;2653;2643;250;2732;1980
" Magallanes y  La Antártica Chilena";40;2464;2447;221;2535;1852
" Magallanes y  La Antártica Chilena";41;2482;2466;234;2587;1945
" Magallanes y  La Antártica Chilena";42;2486;2470;180;2501;1916
" Magallanes y  La Antártica Chilena";43;2439;2428;179;2492;1911
" Magallanes y  La Antártica Chilena";44;2314;2301;184;2387;1869
" Magallanes y  La Antártica Chilena";45;2455;2428;191;2512;1988
" Magallanes y  La Antártica Chilena";46;2354;2346;206;2435;1957
" Magallanes y  La Antártica Chilena";47;2334;2325;173;2418;1944
" Magallanes y  La Antártica Chilena";48;2200;2187;159;2248;1797
" Magallanes y  La Antártica Chilena";49;2082;2066;139;2105;1690
" Magallanes y  La Antártica Chilena";50;2176;2161;140;2219;1794
" Magallanes y  La Antártica Chilena";51;1951;1935;132;1986;1608
" Magallanes y  La Antártica Chilena";52;2031;2019;144;2086;1675
" Magallanes y  La Antártica Chilena";53;2201;2192;142;2252;1844
" Magallanes y  La Antártica Chilena";54;2133;2118;141;2151;1791
" Magallanes y  La Antártica Chilena";55;2080;2073;103;2102;1775
" Magallanes y  La Antártica Chilena";56;2194;2182;113;2216;1846
" Magallanes y  La Antártica Chilena";57;2194;2183;96;2181;1828
" Magallanes y  La Antártica Chilena";58;2159;2155;106;2181;1872
" Magallanes y  La Antártica Chilena";59;2135;2122;101;2142;1827
" Magallanes y  La Antártica Chilena";60;2094;2085;64;2056;1748
" Magallanes y  La Antártica Chilena";61;2064;2051;3;1983;1695
" Magallanes y  La Antártica Chilena";62;2040;2028;;1954;1700
" Magallanes y  La Antártica Chilena";63;2044;2033;3;1973;1704
" Magallanes y  La Antártica Chilena";64;1829;1826;1;1764;1564
" Magallanes y  La Antártica Chilena";65;1815;1801;2;1738;1522
" Magallanes y  La Antártica Chilena";66;1597;1586;;1528;1350
" Magallanes y  La Antártica Chilena";67;1489;1479;;1423;1288
" Magallanes y  La Antártica Chilena";68;1365;1361;;1315;1152
" Magallanes y  La Antártica Chilena";69;1259;1253;1;1206;1063
" Magallanes y  La Antártica Chilena";70;1171;1166;;1126;1008
" Magallanes y  La Antártica Chilena";71;1103;1097;1;1050;911
" Magallanes y  La Antártica Chilena";72;1039;1033;;987;870
" Magallanes y  La Antártica Chilena";73;1020;1014;;958;850
" Magallanes y  La Antártica Chilena";74;947;941;;907;790
" Magallanes y  La Antártica Chilena";75;852;846;;809;720
" Magallanes y  La Antártica Chilena";76;803;800;;767;655
" Magallanes y  La Antártica Chilena";77;765;758;1;710;623
" Magallanes y  La Antártica Chilena";78;687;681;;639;561
" Magallanes y  La Antártica Chilena";79;677;668;;617;545
" Magallanes y  La Antártica Chilena";80;649;643;;595;484
" Magallanes y  La Antártica Chilena";81;537;532;;480;390
" Magallanes y  La Antártica Chilena";82;455;453;;418;345
" Magallanes y  La Antártica Chilena";83;461;459;;416;345
" Magallanes y  La Antártica Chilena";84;421;415;;381;305
" Magallanes y  La Antártica Chilena";85;332;330;;301;253
" Magallanes y  La Antártica Chilena";86;338;332;;301;237
" Magallanes y  La Antártica Chilena";87;244;239;;213;161
" Magallanes y  La Antártica Chilena";88;243;239;;212;169
" Magallanes y  La Antártica Chilena";89;213;209;;188;163
" Magallanes y  La Antártica Chilena";90;185;184;;158;124
" Magallanes y  La Antártica Chilena";91;147;144;;122;96
" Magallanes y  La Antártica Chilena";92;109;106;;91;64
" Magallanes y  La Antártica Chilena";93;86;82;;64;50
" Magallanes y  La Antártica Chilena";94;67;65;;58;38
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;30;23
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5035;4728;895;4660;2132
" Tarapacá";19;5147;4779;764;4548;2161
" Tarapacá";20;5523;5137;786;4701;2111
" Tarapacá";21;5683;5252;813;4759;2136
" Tarapacá";22;5971;5553;819;5006;2273
" Tarapacá";23;6191;5755;814;5208;2373
" Tarapacá";24;6254;5825;860;5311;2414
" Tarapacá";25;6507;6069;826;5468;2494
" Tarapacá";26;6675;6267;802;5672;2651
" Tarapacá";27;6750;6389;814;5817;2753
" Tarapacá";28;6778;6405;743;5933;2785
" Tarapacá";29;6807;6464;689;5989;2935
" Tarapacá";30;7005;6696;684;6217;3272
" Tarapacá";31;6794;6494;688;6078;3219
" Tarapacá";32;6777;6509;618;6130;3343
" Tarapacá";33;6593;6340;557;5948;3286
" Tarapacá";34;6281;6053;551;5641;3148
" Tarapacá";35;5883;5665;494;5364;3091
" Tarapacá";36;5863;5674;469;5329;3128
" Tarapacá";37;5713;5565;428;5248;3104
" Tarapacá";38;5852;5698;453;5411;3327
" Tarapacá";39;5953;5800;412;5491;3419
" Tarapacá";40;5545;5415;393;5212;3245
" Tarapacá";41;5214;5077;356;4834;3097
" Tarapacá";42;4944;4823;326;4591;2993
" Tarapacá";43;4890;4754;281;4540;3002
" Tarapacá";44;4869;4754;287;4591;3141
" Tarapacá";45;4598;4486;227;4311;2956
" Tarapacá";46;4558;4459;234;4296;3012
" Tarapacá";47;4609;4503;224;4373;3032
" Tarapacá";48;4542;4461;204;4286;3068
" Tarapacá";49;4403;4338;184;4177;3040
" Tarapacá";50;4049;3992;183;3844;2760
" Tarapacá";51;3935;3863;156;3730;2729
" Tarapacá";52;3734;3672;148;3541;2609
" Tarapacá";53;3749;3691;140;3570;2720
" Tarapacá";54;3776;3715;140;3607;2754
" Tarapacá";55;3657;3613;125;3489;2683
" Tarapacá";56;3653;3606;106;3477;2693
" Tarapacá";57;3572;3526;99;3427;2681
" Tarapacá";58;3641;3590;88;3483;2738
" Tarapacá";59;3468;3412;88;3301;2549
" Tarapacá";60;3403;3354;23;3211;2538
" Tarapacá";61;3047;3003;8;2866;2298
" Tarapacá";62;2938;2895;5;2743;2238
" Tarapacá";63;2872;2839;3;2692;2180
" Tarapacá";64;2824;2794;5;2676;2186
" Tarapacá";65;2875;2847;;2710;2254
" Tarapacá";66;2456;2437;3;2338;1954
" Tarapacá";67;2477;2457;;2357;1937
" Tarapacá";68;2115;2092;2;2007;1684
" Tarapacá";69;1911;1889;1;1796;1507
" Tarapacá";70;1884;1865;2;1777;1500
" Tarapacá";71;1637;1622;;1542;1303
" Tarapacá";72;1555;1543;1;1458;1219
" Tarapacá";73;1422;1407;;1343;1139
" Tarapacá";74;1320;1304;1;1243;1039
" Tarapacá";75;1155;1143;;1081;883
" Tarapacá";76;1071;1064;;989;824
" Tarapacá";77;1007;994;;931;787
" Tarapacá";78;881;876;1;810;659
" Tarapacá";79;759;738;;688;537
" Tarapacá";80;746;735;;680;540
" Tarapacá";81;627;622;;561;457
" Tarapacá";82;581;568;;514;402
" Tarapacá";83;499;494;;444;348
" Tarapacá";84;455;448;;410;317
" Tarapacá";85;409;405;;363;274
" Tarapacá";86;378;375;;332;246
" Tarapacá";87;288;284;;240;177
" Tarapacá";88;257;252;;212;156
" Tarapacá";89;223;220;;188;131
" Tarapacá";90;226;219;;179;123
" Tarapacá";91;180;177;;133;92
" Tarapacá";92;157;149;;127;91
" Tarapacá";93;110;107;;88;59
" Tarapacá";94;98;98;;80;50
" Tarapacá";95;61;60;;41;24
" Tarapacá";96;56;56;;42;27
" Tarapacá";97;27;27;;18;9
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;7;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20061;19514;6184;22726;11685
" Valparaíso";19;22645;22096;3085;22191;11730
" Valparaíso";20;25364;24713;1599;23095;12584
" Valparaíso";21;25506;24828;1349;22908;12632
" Valparaíso";22;25558;24830;2450;23728;12863
" Valparaíso";23;24277;23557;4063;23995;12944
" Valparaíso";24;25794;25026;2981;24252;13266
" Valparaíso";25;26463;25647;2755;24655;13536
" Valparaíso";26;28512;27716;1827;25594;14214
" Valparaíso";27;28689;27930;1732;25742;14365
" Valparaíso";28;29047;28320;1606;26127;14983
" Valparaíso";29;29234;28500;1508;26335;15533
" Valparaíso";30;30591;29898;1507;27680;16323
" Valparaíso";31;30423;29716;1386;27627;16665
" Valparaíso";32;29857;29221;1388;27141;16524
" Valparaíso";33;28271;27660;1214;25570;15833
" Valparaíso";34;27479;26902;1166;25065;15650
" Valparaíso";35;26449;25931;1088;24126;15150
" Valparaíso";36;25421;24965;966;23174;14882
" Valparaíso";37;25425;24923;913;23349;15321
" Valparaíso";38;26420;25932;869;24360;16165
" Valparaíso";39;26689;26248;917;24726;16727
" Valparaíso";40;25062;24609;810;23188;15867
" Valparaíso";41;24389;23963;772;22566;15598
" Valparaíso";42;23493;23159;700;22015;15632
" Valparaíso";43;22642;22323;642;21243;15048
" Valparaíso";44;23097;22798;624;21736;15760
" Valparaíso";45;23680;23381;540;22310;16518
" Valparaíso";46;24339;24018;488;22950;16864
" Valparaíso";47;23996;23708;451;22588;17015
" Valparaíso";48;23795;23514;430;22477;16978
" Valparaíso";49;23471;23207;430;22139;16830
" Valparaíso";50;23163;22907;348;21883;16847
" Valparaíso";51;22448;22223;352;21220;16257
" Valparaíso";52;23365;23153;346;22094;17197
" Valparaíso";53;24009;23787;322;22802;17853
" Valparaíso";54;24677;24457;325;23443;18642
" Valparaíso";55;24814;24607;333;23670;18855
" Valparaíso";56;24982;24763;286;23767;19034
" Valparaíso";57;24971;24792;253;23809;19062
" Valparaíso";58;25318;25091;250;24103;19654
" Valparaíso";59;24274;24062;259;23155;18852
" Valparaíso";60;23978;23801;104;22725;18629
" Valparaíso";61;22837;22675;10;21656;17886
" Valparaíso";62;22374;22206;10;21143;17619
" Valparaíso";63;22260;22130;8;21121;17638
" Valparaíso";64;21045;20899;9;19911;16797
" Valparaíso";65;20276;20153;4;19266;16410
" Valparaíso";66;18679;18572;6;17768;15152
" Valparaíso";67;18507;18388;3;17578;15119
" Valparaíso";68;17225;17135;;16352;14027
" Valparaíso";69;16135;16045;3;15357;13347
" Valparaíso";70;15175;15085;1;14422;12508
" Valparaíso";71;15030;14947;2;14293;12363
" Valparaíso";72;14277;14195;2;13534;11732
" Valparaíso";73;13615;13528;2;12874;11222
" Valparaíso";74;12855;12772;2;12096;10442
" Valparaíso";75;12387;12306;;11686;10066
" Valparaíso";76;11861;11789;;11126;9561
" Valparaíso";77;10756;10673;2;9984;8475
" Valparaíso";78;9795;9724;1;9087;7691
" Valparaíso";79;9200;9120;;8498;7077
" Valparaíso";80;8639;8555;1;7925;6636
" Valparaíso";81;7579;7517;;6834;5629
" Valparaíso";82;6622;6558;1;5995;4885
" Valparaíso";83;6089;6025;;5466;4430
" Valparaíso";84;5646;5581;;5007;4050
" Valparaíso";85;4899;4828;;4302;3413
" Valparaíso";86;4486;4420;;3863;2979
" Valparaíso";87;3950;3890;1;3384;2617
" Valparaíso";88;3602;3557;;3111;2325
" Valparaíso";89;3180;3132;;2666;2008
" Valparaíso";90;2820;2769;;2326;1703
" Valparaíso";91;2234;2178;;1787;1268
" Valparaíso";92;1811;1758;;1428;1021
" Valparaíso";93;1411;1388;;1121;794
" Valparaíso";94;955;937;;736;512
" Valparaíso";95;695;675;;512;340
" Valparaíso";96;565;546;;426;266
" Valparaíso";97;382;377;;279;176
" Valparaíso";98;276;263;;197;128
" Valparaíso";99;163;161;1;114;72
" Valparaíso";100;110;107;;68;41
" Valparaíso";101;72;67;;37;22
" Valparaíso";102;46;44;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;4
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6123;6051;1184;6571;3437
" Ñuble";19;6122;6025;707;6131;3324
" Ñuble";20;6515;6418;609;6393;3550
" Ñuble";21;6442;6325;565;6242;3478
" Ñuble";22;6681;6568;588;6442;3608
" Ñuble";23;6662;6542;443;6264;3447
" Ñuble";24;7022;6894;368;6509;3607
" Ñuble";25;6764;6642;383;6265;3508
" Ñuble";26;7186;7050;340;6621;3727
" Ñuble";27;7079;6966;324;6559;3675
" Ñuble";28;7375;7259;305;6755;3920
" Ñuble";29;7528;7412;306;6956;3993
" Ñuble";30;7589;7476;317;7005;4035
" Ñuble";31;7657;7527;300;7073;4209
" Ñuble";32;7379;7292;274;6856;4047
" Ñuble";33;7179;7090;247;6678;4032
" Ñuble";34;7070;6979;241;6616;4139
" Ñuble";35;6815;6739;242;6438;4024
" Ñuble";36;6560;6485;244;6189;3861
" Ñuble";37;6404;6329;194;6021;3892
" Ñuble";38;6823;6766;204;6435;4227
" Ñuble";39;6944;6871;218;6603;4357
" Ñuble";40;6704;6655;193;6392;4281
" Ñuble";41;6424;6349;185;6069;4144
" Ñuble";42;6197;6138;173;5870;3988
" Ñuble";43;6181;6128;154;5892;4095
" Ñuble";44;6012;5975;141;5748;4048
" Ñuble";45;6559;6515;153;6288;4587
" Ñuble";46;6895;6845;178;6608;4810
" Ñuble";47;7176;7126;164;6838;5016
" Ñuble";48;7461;7407;144;7184;5300
" Ñuble";49;7390;7325;169;7096;5268
" Ñuble";50;7332;7282;112;6995;5277
" Ñuble";51;6955;6925;123;6706;5064
" Ñuble";52;7340;7301;136;7080;5358
" Ñuble";53;7429;7390;123;7150;5510
" Ñuble";54;7463;7421;104;7168;5596
" Ñuble";55;7376;7342;84;7091;5603
" Ñuble";56;7290;7238;98;7011;5597
" Ñuble";57;7129;7094;97;6836;5482
" Ñuble";58;7045;7003;83;6772;5388
" Ñuble";59;6964;6928;67;6702;5398
" Ñuble";60;7034;6989;44;6730;5498
" Ñuble";61;6428;6390;6;6146;5027
" Ñuble";62;6292;6264;3;6005;4976
" Ñuble";63;6098;6068;2;5842;4884
" Ñuble";64;5877;5861;3;5613;4731
" Ñuble";65;5513;5495;3;5287;4442
" Ñuble";66;5324;5308;3;5087;4315
" Ñuble";67;5229;5202;1;4981;4238
" Ñuble";68;4841;4818;3;4650;3990
" Ñuble";69;4423;4395;;4213;3619
" Ñuble";70;4250;4231;;4072;3510
" Ñuble";71;4111;4088;;3891;3343
" Ñuble";72;3995;3976;;3795;3236
" Ñuble";73;3809;3785;1;3599;3047
" Ñuble";74;3533;3516;;3318;2766
" Ñuble";75;3379;3356;;3180;2650
" Ñuble";76;3020;2999;;2829;2337
" Ñuble";77;2862;2841;;2679;2213
" Ñuble";78;2709;2684;;2504;2035
" Ñuble";79;2515;2493;;2307;1883
" Ñuble";80;2365;2340;;2155;1711
" Ñuble";81;2109;2088;;1905;1462
" Ñuble";82;1751;1739;;1590;1237
" Ñuble";83;1600;1584;;1416;1107
" Ñuble";84;1459;1448;;1291;1013
" Ñuble";85;1274;1260;;1127;880
" Ñuble";86;1135;1121;;991;735
" Ñuble";87;904;890;;776;589
" Ñuble";88;901;887;;751;530
" Ñuble";89;768;764;;654;459
" Ñuble";90;685;671;;563;386
" Ñuble";91;539;525;;438;296
" Ñuble";92;378;368;;291;206
" Ñuble";93;342;337;;271;188
" Ñuble";94;253;243;;202;128
" Ñuble";95;187;185;;139;86
" Ñuble";96;171;169;;134;92
" Ñuble";97;108;107;;80;53
" Ñuble";98;72;68;;48;29
" Ñuble";99;59;56;;41;28
" Ñuble";100;29;29;;18;10
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17697;17333;5517;20596;10637
Bíobío;19;18175;17850;3703;19494;10529
Bíobío;20;20166;19809;2406;20029;10964
Bíobío;21;20090;19717;2127;19606;10849
Bíobío;22;21132;20739;2362;20814;11550
Bíobío;23;22291;21836;1857;21230;11849
Bíobío;24;22928;22501;1610;21519;12160
Bíobío;25;22848;22419;1455;21412;12275
Bíobío;26;23770;23390;1131;22055;12821
Bíobío;27;23966;23570;1125;22142;12947
Bíobío;28;24773;24367;1123;23007;13517
Bíobío;29;25508;25120;1144;23759;14013
Bíobío;30;25692;25308;1116;23996;14467
Bíobío;31;25773;25405;997;24026;14575
Bíobío;32;24498;24143;941;22856;14156
Bíobío;33;23113;22797;947;21786;13687
Bíobío;34;22442;22153;872;21131;13451
Bíobío;35;21440;21168;808;20217;13015
Bíobío;36;20614;20337;764;19514;12802
Bíobío;37;20619;20346;720;19432;12954
Bíobío;38;21350;21116;756;20351;13700
Bíobío;39;22045;21803;834;21033;14273
Bíobío;40;20991;20764;732;20040;13774
Bíobío;41;20468;20259;681;19454;13519
Bíobío;42;19394;19192;635;18610;13092
Bíobío;43;19053;18878;556;18292;13021
Bíobío;44;18915;18725;514;18150;13233
Bíobío;45;20036;19871;506;19266;14334
Bíobío;46;20831;20662;563;20099;15079
Bíobío;47;21279;21080;523;20475;15442
Bíobío;48;21687;21503;532;20911;15826
Bíobío;49;21489;21317;500;20669;15853
Bíobío;50;20894;20712;494;20145;15585
Bíobío;51;20590;20419;420;19801;15301
Bíobío;52;21179;21024;422;20366;15883
Bíobío;53;21957;21811;397;21106;16492
Bíobío;54;21788;21628;352;21001;16688
Bíobío;55;21814;21684;351;21039;16812
Bíobío;56;21435;21302;330;20613;16622
Bíobío;57;20774;20644;288;19945;16083
Bíobío;58;20730;20584;295;19944;16212
Bíobío;59;20336;20224;275;19606;16005
Bíobío;60;19868;19748;120;19031;15692
Bíobío;61;18576;18460;11;17666;14690
Bíobío;62;17827;17725;2;16967;14163
Bíobío;63;17301;17192;6;16485;13919
Bíobío;64;16550;16448;10;15774;13373
Bíobío;65;15949;15842;1;15187;12935
Bíobío;66;14852;14770;3;14182;12166
Bíobío;67;14945;14872;3;14320;12267
Bíobío;68;13726;13640;2;13058;11242
Bíobío;69;12516;12436;3;11895;10241
Bíobío;70;11678;11616;;11125;9659
Bíobío;71;11172;11100;;10606;9198
Bíobío;72;10609;10544;;10039;8685
Bíobío;73;10024;9945;2;9483;8151
Bíobío;74;9581;9508;;8986;7634
Bíobío;75;9142;9069;1;8543;7260
Bíobío;76;8210;8138;;7642;6416
Bíobío;77;7654;7590;;7123;6014
Bíobío;78;7155;7093;2;6589;5488
Bíobío;79;6697;6633;2;6169;5102
Bíobío;80;6288;6234;;5734;4640
Bíobío;81;5408;5343;;4915;3943
Bíobío;82;4628;4568;;4155;3308
Bíobío;83;4225;4179;;3754;2984
Bíobío;84;3832;3773;;3402;2640
Bíobío;85;3407;3360;;3018;2336
Bíobío;86;2997;2953;;2632;2034
Bíobío;87;2657;2619;;2269;1726
Bíobío;88;2380;2346;;2021;1514
Bíobío;89;1971;1932;;1641;1216
Bíobío;90;1817;1791;;1517;1097
