REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";45;11963;11832;563;11349;6746
" Los Lagos";46;12127;12012;552;11465;6819
" Los Lagos";47;12550;12410;538;11825;7135
" Los Lagos";48;12424;12288;571;11819;7133
" Los Lagos";49;11824;11706;486;11142;6788
" Los Lagos";50;11654;11536;487;11046;6920
" Los Lagos";51;11527;11389;417;10897;6893
" Los Lagos";52;11840;11728;426;11190;7154
" Los Lagos";53;12070;11954;405;11345;7298
" Los Lagos";54;11772;11663;404;11166;7398
" Los Lagos";55;11813;11721;388;11206;7474
" Los Lagos";56;11564;11440;348;10902;7391
" Los Lagos";57;11164;11075;302;10541;7203
" Los Lagos";58;10910;10819;290;10299;7158
" Los Lagos";59;10317;10220;271;9762;6775
" Los Lagos";60;10293;10187;103;9558;6867
" Los Lagos";61;9489;9393;18;8775;6299
" Los Lagos";62;9174;9086;9;8518;6328
" Los Lagos";63;8767;8682;12;8158;6171
" Los Lagos";64;8390;8311;15;7823;5883
" Los Lagos";65;8014;7954;9;7430;5649
" Los Lagos";66;7428;7361;5;6873;5287
" Los Lagos";67;7188;7131;6;6694;5181
" Los Lagos";68;6582;6524;4;6085;4701
" Los Lagos";69;6126;6076;5;5677;4420
" Los Lagos";70;5885;5828;5;5417;4254
" Los Lagos";71;5474;5416;1;5057;3975
" Los Lagos";72;5393;5362;5;4973;3872
" Los Lagos";73;5103;5064;2;4662;3530
" Los Lagos";74;4811;4769;3;4372;3364
" Los Lagos";75;4354;4310;;3920;2914
" Los Lagos";76;4159;4116;1;3713;2790
" Los Lagos";77;3736;3702;6;3354;2520
" Los Lagos";78;3755;3719;2;3328;2408
" Los Lagos";79;3422;3378;1;3000;2146
" Los Lagos";80;3121;3082;;2722;1922
" Los Lagos";81;2968;2922;1;2569;1814
" Los Lagos";82;2428;2405;1;2066;1444
" Los Lagos";83;2338;2297;2;1947;1347
" Los Lagos";84;2018;1978;;1678;1155
" Los Lagos";85;1724;1695;;1426;975
" Los Lagos";86;1590;1563;;1323;902
" Los Lagos";87;1305;1284;2;1035;679
" Los Lagos";88;1201;1170;;955;644
" Los Lagos";89;1022;997;;786;522
" Los Lagos";90;972;946;;745;460
" Los Lagos";91;810;801;;596;364
" Los Lagos";92;605;596;1;467;276
" Los Lagos";93;469;458;;350;211
" Los Lagos";94;370;357;1;252;149
" Los Lagos";95;292;278;1;198;107
" Los Lagos";96;227;221;;152;85
" Los Lagos";97;147;140;;105;63
" Los Lagos";98;114;111;;75;46
" Los Lagos";99;63;62;;41;25
" Los Lagos";100;46;44;;32;17
" Los Lagos";101;26;25;;21;9
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4358;4275;1382;4960;1800
" Los Ríos";19;4836;4732;775;4837;1855
" Los Ríos";20;5038;4942;547;4858;2015
" Los Ríos";21;5211;5095;447;4870;2023
" Los Ríos";22;5285;5192;431;4907;2090
" Los Ríos";23;5373;5265;650;5155;2238
" Los Ríos";24;5656;5541;569;5368;2332
" Los Ríos";25;5738;5628;448;5299;2407
" Los Ríos";26;5982;5889;403;5472;2534
" Los Ríos";27;5988;5855;396;5475;2546
" Los Ríos";28;6239;6155;393;5777;2701
" Los Ríos";29;6300;6183;401;5818;2762
" Los Ríos";30;6331;6216;331;5792;2762
" Los Ríos";31;6442;6330;353;5963;2960
" Los Ríos";32;6126;6041;335;5687;2824
" Los Ríos";33;5761;5666;306;5318;2728
" Los Ríos";34;5595;5497;281;5157;2714
" Los Ríos";35;5518;5436;296;5161;2707
" Los Ríos";36;5321;5253;265;4972;2740
" Los Ríos";37;5211;5147;245;4883;2661
" Los Ríos";38;5415;5344;235;5098;2802
" Los Ríos";39;5368;5301;232;5085;2904
" Los Ríos";40;5105;5046;211;4804;2798
" Los Ríos";41;5104;5045;208;4760;2859
" Los Ríos";42;4755;4704;221;4521;2759
" Los Ríos";43;4755;4704;207;4498;2768
" Los Ríos";44;4676;4635;191;4451;2853
" Los Ríos";45;5072;5031;193;4857;3126
" Los Ríos";46;5172;5108;220;4947;3156
" Los Ríos";47;5185;5127;207;4970;3234
" Los Ríos";48;5238;5191;153;4953;3250
" Los Ríos";49;4987;4934;179;4760;3117
" Los Ríos";50;5054;5013;183;4832;3191
" Los Ríos";51;5020;4980;139;4771;3232
" Los Ríos";52;5285;5249;173;5066;3465
" Los Ríos";53;5554;5502;168;5246;3596
" Los Ríos";54;5647;5598;135;5348;3739
" Los Ríos";55;5518;5474;123;5255;3752
" Los Ríos";56;5541;5493;147;5292;3786
" Los Ríos";57;5370;5335;112;5117;3768
" Los Ríos";58;5405;5365;111;5155;3784
" Los Ríos";59;5281;5236;111;5038;3698
" Los Ríos";60;5106;5060;36;4814;3623
" Los Ríos";61;4717;4683;16;4387;3286
" Los Ríos";62;4668;4629;12;4374;3298
" Los Ríos";63;4524;4490;12;4238;3295
" Los Ríos";64;4303;4267;12;4051;3164
" Los Ríos";65;4129;4102;3;3887;3100
" Los Ríos";66;4054;4030;8;3829;3068
" Los Ríos";67;3925;3888;5;3702;2933
" Los Ríos";68;3619;3600;6;3420;2739
" Los Ríos";69;3379;3353;4;3192;2600
" Los Ríos";70;3047;3026;3;2863;2324
" Los Ríos";71;2975;2940;2;2782;2242
" Los Ríos";72;2832;2814;3;2651;2089
" Los Ríos";73;2801;2769;2;2589;2108
" Los Ríos";74;2632;2604;2;2435;1934
" Los Ríos";75;2295;2269;2;2120;1670
" Los Ríos";76;2247;2216;2;2037;1612
" Los Ríos";77;2026;2013;;1873;1482
" Los Ríos";78;2010;1989;2;1814;1386
" Los Ríos";79;1709;1692;;1542;1178
" Los Ríos";80;1699;1679;;1508;1146
" Los Ríos";81;1496;1468;;1320;968
" Los Ríos";82;1310;1294;1;1156;864
" Los Ríos";83;1179;1163;;1033;766
" Los Ríos";84;1112;1095;1;951;692
" Los Ríos";85;948;934;1;808;574
" Los Ríos";86;875;856;1;726;504
" Los Ríos";87;730;716;1;624;443
" Los Ríos";88;654;639;;523;364
" Los Ríos";89;507;502;2;411;257
" Los Ríos";90;536;519;1;428;293
" Los Ríos";91;445;430;;348;215
" Los Ríos";92;324;312;;247;163
" Los Ríos";93;247;239;;195;119
" Los Ríos";94;200;191;;145;100
" Los Ríos";95;141;133;;99;54
" Los Ríos";96;117;115;;89;48
" Los Ríos";97;66;64;;54;33
" Los Ríos";98;40;37;;31;20
" Los Ríos";99;38;37;;24;15
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;3
" Los Ríos";102;14;13;;11;3
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1366;1335;1252;2381;1118
" Magallanes y  La Antártica Chilena";19;1512;1483;1033;2350;1140
" Magallanes y  La Antártica Chilena";20;1379;1350;1035;2180;998
" Magallanes y  La Antártica Chilena";21;1355;1318;973;2070;979
" Magallanes y  La Antártica Chilena";22;1693;1657;937;2347;1189
" Magallanes y  La Antártica Chilena";23;1928;1886;669;2293;1169
" Magallanes y  La Antártica Chilena";24;2161;2126;632;2503;1248
" Magallanes y  La Antártica Chilena";25;2192;2168;550;2403;1200
" Magallanes y  La Antártica Chilena";26;2539;2496;410;2609;1406
" Magallanes y  La Antártica Chilena";27;2549;2518;394;2650;1440
" Magallanes y  La Antártica Chilena";28;2588;2563;429;2706;1474
" Magallanes y  La Antártica Chilena";29;2792;2757;343;2823;1626
" Magallanes y  La Antártica Chilena";30;2908;2866;391;2972;1707
" Magallanes y  La Antártica Chilena";31;2851;2825;378;2906;1716
" Magallanes y  La Antártica Chilena";32;2916;2878;353;2975;1740
" Magallanes y  La Antártica Chilena";33;2891;2850;358;2955;1790
" Magallanes y  La Antártica Chilena";34;2652;2622;319;2727;1667
" Magallanes y  La Antártica Chilena";35;2643;2617;330;2752;1672
" Magallanes y  La Antártica Chilena";36;2701;2675;278;2782;1704
" Magallanes y  La Antártica Chilena";37;2588;2561;286;2680;1716
" Magallanes y  La Antártica Chilena";38;2671;2651;260;2727;1807
" Magallanes y  La Antártica Chilena";39;2653;2642;250;2725;1804
" Magallanes y  La Antártica Chilena";40;2461;2447;221;2529;1702
" Magallanes y  La Antártica Chilena";41;2482;2465;234;2575;1789
" Magallanes y  La Antártica Chilena";42;2486;2469;180;2492;1758
" Magallanes y  La Antártica Chilena";43;2440;2429;179;2484;1748
" Magallanes y  La Antártica Chilena";44;2313;2299;184;2374;1737
" Magallanes y  La Antártica Chilena";45;2455;2428;191;2510;1851
" Magallanes y  La Antártica Chilena";46;2352;2343;207;2427;1813
" Magallanes y  La Antártica Chilena";47;2333;2326;173;2411;1824
" Magallanes y  La Antártica Chilena";48;2199;2185;159;2241;1689
" Magallanes y  La Antártica Chilena";49;2082;2066;138;2098;1604
" Magallanes y  La Antártica Chilena";50;2174;2159;141;2210;1686
" Magallanes y  La Antártica Chilena";51;1951;1935;132;1981;1523
" Magallanes y  La Antártica Chilena";52;2029;2017;145;2083;1585
" Magallanes y  La Antártica Chilena";53;2200;2191;142;2245;1752
" Magallanes y  La Antártica Chilena";54;2130;2116;141;2145;1716
" Magallanes y  La Antártica Chilena";55;2079;2070;103;2096;1704
" Magallanes y  La Antártica Chilena";56;2193;2181;113;2211;1775
" Magallanes y  La Antártica Chilena";57;2194;2183;96;2173;1765
" Magallanes y  La Antártica Chilena";58;2158;2154;106;2176;1812
" Magallanes y  La Antártica Chilena";59;2136;2123;101;2138;1771
" Magallanes y  La Antártica Chilena";60;2093;2084;64;2055;1705
" Magallanes y  La Antártica Chilena";61;2064;2050;3;1981;1649
" Magallanes y  La Antártica Chilena";62;2040;2028;;1952;1654
" Magallanes y  La Antártica Chilena";63;2045;2034;3;1973;1674
" Magallanes y  La Antártica Chilena";64;1828;1825;1;1761;1523
" Magallanes y  La Antártica Chilena";65;1814;1799;2;1735;1497
" Magallanes y  La Antártica Chilena";66;1597;1586;;1526;1324
" Magallanes y  La Antártica Chilena";67;1488;1479;;1419;1261
" Magallanes y  La Antártica Chilena";68;1365;1361;;1311;1132
" Magallanes y  La Antártica Chilena";69;1259;1253;1;1203;1036
" Magallanes y  La Antártica Chilena";70;1172;1167;;1127;995
" Magallanes y  La Antártica Chilena";71;1103;1096;1;1047;898
" Magallanes y  La Antártica Chilena";72;1039;1033;;986;862
" Magallanes y  La Antártica Chilena";73;1021;1015;;959;833
" Magallanes y  La Antártica Chilena";74;947;941;;907;780
" Magallanes y  La Antártica Chilena";75;852;845;;809;706
" Magallanes y  La Antártica Chilena";76;802;799;;766;644
" Magallanes y  La Antártica Chilena";77;765;758;1;710;620
" Magallanes y  La Antártica Chilena";78;687;681;;639;551
" Magallanes y  La Antártica Chilena";79;677;668;;617;542
" Magallanes y  La Antártica Chilena";80;649;642;;592;475
" Magallanes y  La Antártica Chilena";81;536;530;;479;386
" Magallanes y  La Antártica Chilena";82;455;453;;417;341
" Magallanes y  La Antártica Chilena";83;460;458;;412;343
" Magallanes y  La Antártica Chilena";84;421;414;;379;301
" Magallanes y  La Antártica Chilena";85;332;330;;301;249
" Magallanes y  La Antártica Chilena";86;338;332;;300;228
" Magallanes y  La Antártica Chilena";87;244;239;;213;160
" Magallanes y  La Antártica Chilena";88;243;239;;212;166
" Magallanes y  La Antártica Chilena";89;213;209;;187;161
" Magallanes y  La Antártica Chilena";90;185;184;;157;121
" Magallanes y  La Antártica Chilena";91;147;143;;121;95
" Magallanes y  La Antártica Chilena";92;109;106;;91;63
" Magallanes y  La Antártica Chilena";93;86;82;;64;50
" Magallanes y  La Antártica Chilena";94;67;65;;56;37
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;30;23
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5019;4707;896;4584;1532
" Tarapacá";19;5132;4763;765;4491;1621
" Tarapacá";20;5507;5107;786;4616;1593
" Tarapacá";21;5658;5225;813;4693;1619
" Tarapacá";22;5957;5524;820;4928;1738
" Tarapacá";23;6170;5719;814;5135;1852
" Tarapacá";24;6241;5804;861;5238;1873
" Tarapacá";25;6484;6048;826;5392;1941
" Tarapacá";26;6657;6234;802;5591;2110
" Tarapacá";27;6738;6365;814;5734;2173
" Tarapacá";28;6765;6391;744;5855;2212
" Tarapacá";29;6788;6431;689;5916;2328
" Tarapacá";30;6991;6680;685;6156;2669
" Tarapacá";31;6771;6466;688;5990;2600
" Tarapacá";32;6761;6499;618;6055;2747
" Tarapacá";33;6578;6322;557;5890;2704
" Tarapacá";34;6271;6031;551;5581;2615
" Tarapacá";35;5868;5645;495;5306;2551
" Tarapacá";36;5854;5652;468;5268;2687
" Tarapacá";37;5711;5551;428;5198;2637
" Tarapacá";38;5846;5686;453;5363;2849
" Tarapacá";39;5939;5783;412;5442;2948
" Tarapacá";40;5541;5396;393;5175;2826
" Tarapacá";41;5199;5069;356;4787;2708
" Tarapacá";42;4939;4812;326;4557;2588
" Tarapacá";43;4879;4745;281;4496;2659
" Tarapacá";44;4863;4747;287;4563;2806
" Tarapacá";45;4591;4476;227;4277;2657
" Tarapacá";46;4554;4451;234;4271;2728
" Tarapacá";47;4600;4492;224;4341;2736
" Tarapacá";48;4534;4454;204;4270;2792
" Tarapacá";49;4403;4330;185;4159;2773
" Tarapacá";50;4050;3986;183;3820;2526
" Tarapacá";51;3929;3860;156;3714;2524
" Tarapacá";52;3730;3667;148;3517;2390
" Tarapacá";53;3746;3686;140;3557;2519
" Tarapacá";54;3776;3713;140;3592;2567
" Tarapacá";55;3656;3609;125;3476;2501
" Tarapacá";56;3652;3600;106;3467;2523
" Tarapacá";57;3570;3526;99;3413;2518
" Tarapacá";58;3640;3591;88;3475;2556
" Tarapacá";59;3464;3409;89;3283;2397
" Tarapacá";60;3402;3353;23;3199;2392
" Tarapacá";61;3043;3000;8;2853;2161
" Tarapacá";62;2939;2893;5;2738;2143
" Tarapacá";63;2871;2836;3;2686;2078
" Tarapacá";64;2825;2795;4;2665;2075
" Tarapacá";65;2877;2848;;2704;2162
" Tarapacá";66;2456;2437;3;2331;1883
" Tarapacá";67;2476;2455;;2353;1862
" Tarapacá";68;2115;2091;2;2001;1628
" Tarapacá";69;1911;1890;1;1793;1474
" Tarapacá";70;1882;1864;2;1774;1456
" Tarapacá";71;1638;1622;;1542;1250
" Tarapacá";72;1555;1542;1;1455;1186
" Tarapacá";73;1421;1405;;1338;1106
" Tarapacá";74;1321;1305;1;1244;1011
" Tarapacá";75;1155;1142;;1078;849
" Tarapacá";76;1072;1065;;988;800
" Tarapacá";77;1007;995;;930;764
" Tarapacá";78;880;874;1;808;634
" Tarapacá";79;760;738;;688;525
" Tarapacá";80;746;735;;678;529
" Tarapacá";81;627;622;;561;444
" Tarapacá";82;580;567;;511;386
" Tarapacá";83;500;495;;444;338
" Tarapacá";84;455;448;;408;305
" Tarapacá";85;409;404;;363;269
" Tarapacá";86;378;375;;330;240
" Tarapacá";87;288;284;;240;176
" Tarapacá";88;257;252;;212;150
" Tarapacá";89;223;220;;187;129
" Tarapacá";90;226;219;;179;121
" Tarapacá";91;179;176;;132;90
" Tarapacá";92;157;149;;127;89
" Tarapacá";93;110;107;;88;56
" Tarapacá";94;98;97;;80;49
" Tarapacá";95;61;60;;40;24
" Tarapacá";96;56;56;;42;26
" Tarapacá";97;27;27;;17;9
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;7;2
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20042;19493;6182;22530;9133
" Valparaíso";19;22621;22061;3086;22002;9393
" Valparaíso";20;25338;24680;1598;22924;10536
" Valparaíso";21;25489;24776;1349;22708;10563
" Valparaíso";22;25549;24808;2450;23515;10887
" Valparaíso";23;24251;23516;4065;23799;10912
" Valparaíso";24;25788;24997;2980;24069;11278
" Valparaíso";25;26458;25617;2756;24440;11583
" Valparaíso";26;28480;27677;1827;25404;12193
" Valparaíso";27;28662;27888;1733;25497;12401
" Valparaíso";28;29034;28288;1606;25945;13050
" Valparaíso";29;29202;28458;1508;26126;13642
" Valparaíso";30;30575;29876;1508;27491;14409
" Valparaíso";31;30402;29685;1385;27458;14732
" Valparaíso";32;29815;29169;1388;26949;14637
" Valparaíso";33;28253;27626;1214;25436;14123
" Valparaíso";34;27469;26886;1166;24937;14078
" Valparaíso";35;26422;25890;1088;23970;13635
" Valparaíso";36;25405;24936;966;23054;13416
" Valparaíso";37;25405;24896;912;23225;13869
" Valparaíso";38;26410;25914;869;24243;14776
" Valparaíso";39;26677;26228;917;24596;15287
" Valparaíso";40;25047;24593;810;23068;14595
" Valparaíso";41;24382;23952;772;22471;14397
" Valparaíso";42;23479;23146;699;21907;14502
" Valparaíso";43;22627;22302;642;21160;13983
" Valparaíso";44;23093;22787;625;21664;14733
" Valparaíso";45;23663;23356;540;22239;15522
" Valparaíso";46;24334;24010;487;22874;15842
" Valparaíso";47;23990;23698;452;22524;16013
" Valparaíso";48;23786;23495;430;22413;16094
" Valparaíso";49;23457;23197;431;22071;15910
" Valparaíso";50;23158;22894;348;21828;16033
" Valparaíso";51;22453;22219;352;21169;15460
" Valparaíso";52;23367;23148;346;22046;16430
" Valparaíso";53;23999;23774;322;22750;17061
" Valparaíso";54;24673;24444;324;23389;17914
" Valparaíso";55;24803;24589;333;23607;18156
" Valparaíso";56;24977;24749;286;23726;18345
" Valparaíso";57;24966;24783;253;23772;18429
" Valparaíso";58;25306;25080;250;24055;19018
" Valparaíso";59;24268;24052;259;23121;18226
" Valparaíso";60;23977;23794;104;22690;18108
" Valparaíso";61;22833;22670;10;21620;17410
" Valparaíso";62;22371;22204;10;21109;17197
" Valparaíso";63;22253;22123;8;21090;17220
" Valparaíso";64;21037;20890;9;19878;16404
" Valparaíso";65;20274;20152;4;19241;16060
" Valparaíso";66;18683;18575;6;17757;14875
" Valparaíso";67;18505;18382;3;17567;14822
" Valparaíso";68;17225;17132;;16339;13782
" Valparaíso";69;16135;16041;3;15343;13133
" Valparaíso";70;15181;15086;1;14415;12322
" Valparaíso";71;15030;14949;2;14281;12176
" Valparaíso";72;14277;14194;2;13531;11568
" Valparaíso";73;13615;13525;2;12861;11058
" Valparaíso";74;12855;12772;2;12084;10276
" Valparaíso";75;12385;12303;;11664;9924
" Valparaíso";76;11862;11789;;11115;9456
" Valparaíso";77;10756;10673;2;9973;8358
" Valparaíso";78;9797;9722;1;9079;7599
" Valparaíso";79;9197;9118;;8484;6968
" Valparaíso";80;8642;8558;1;7921;6524
" Valparaíso";81;7577;7514;;6817;5553
" Valparaíso";82;6619;6554;1;5988;4819
" Valparaíso";83;6087;6024;;5458;4354
" Valparaíso";84;5649;5581;;5007;3988
" Valparaíso";85;4901;4829;;4298;3358
" Valparaíso";86;4485;4419;;3856;2942
" Valparaíso";87;3949;3889;1;3376;2578
" Valparaíso";88;3600;3556;;3106;2282
" Valparaíso";89;3180;3132;;2664;1973
" Valparaíso";90;2821;2768;;2320;1680
" Valparaíso";91;2233;2179;;1787;1250
" Valparaíso";92;1810;1756;;1424;1001
" Valparaíso";93;1411;1387;;1119;773
" Valparaíso";94;955;937;;733;497
" Valparaíso";95;694;674;;509;331
" Valparaíso";96;563;545;;424;256
" Valparaíso";97;382;376;;279;173
" Valparaíso";98;275;263;1;198;128
" Valparaíso";99;163;161;1;114;70
" Valparaíso";100;110;107;;68;39
" Valparaíso";101;72;67;;37;21
" Valparaíso";102;46;44;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;4
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6118;6043;1184;6519;2538
" Ñuble";19;6119;6017;707;6080;2546
" Ñuble";20;6514;6415;609;6351;2840
" Ñuble";21;6439;6319;565;6194;2802
" Ñuble";22;6680;6565;587;6399;2996
" Ñuble";23;6662;6543;444;6227;2883
" Ñuble";24;7017;6885;368;6473;2975
" Ñuble";25;6759;6632;383;6211;2947
" Ñuble";26;7181;7045;340;6578;3113
" Ñuble";27;7076;6953;324;6493;3080
" Ñuble";28;7371;7252;305;6712;3357
" Ñuble";29;7514;7397;307;6905;3389
" Ñuble";30;7588;7471;317;6956;3409
" Ñuble";31;7650;7520;300;7032;3634
" Ñuble";32;7369;7281;274;6816;3460
" Ñuble";33;7174;7084;247;6639;3484
" Ñuble";34;7064;6972;241;6574;3590
" Ñuble";35;6811;6733;242;6401;3516
" Ñuble";36;6563;6484;244;6154;3407
" Ñuble";37;6398;6324;194;5990;3442
" Ñuble";38;6819;6759;204;6408;3780
" Ñuble";39;6946;6874;217;6578;3893
" Ñuble";40;6703;6649;193;6379;3877
" Ñuble";41;6417;6338;185;6045;3754
" Ñuble";42;6196;6133;174;5850;3598
" Ñuble";43;6180;6126;154;5868;3742
" Ñuble";44;6008;5972;141;5727;3707
" Ñuble";45;6557;6513;153;6275;4261
" Ñuble";46;6896;6843;178;6599;4404
" Ñuble";47;7174;7123;163;6822;4649
" Ñuble";48;7458;7403;144;7162;4917
" Ñuble";49;7389;7327;169;7084;4958
" Ñuble";50;7331;7280;112;6980;4980
" Ñuble";51;6959;6924;123;6690;4766
" Ñuble";52;7335;7293;136;7058;5075
" Ñuble";53;7426;7389;122;7123;5212
" Ñuble";54;7464;7420;104;7147;5341
" Ñuble";55;7373;7337;84;7070;5343
" Ñuble";56;7289;7236;98;6998;5384
" Ñuble";57;7128;7093;97;6825;5269
" Ñuble";58;7049;7007;83;6764;5175
" Ñuble";59;6955;6923;67;6682;5200
" Ñuble";60;7036;6991;44;6721;5313
" Ñuble";61;6429;6391;6;6139;4852
" Ñuble";62;6292;6261;3;5995;4828
" Ñuble";63;6098;6069;2;5838;4761
" Ñuble";64;5870;5851;3;5598;4602
" Ñuble";65;5515;5498;3;5286;4336
" Ñuble";66;5322;5308;3;5085;4208
" Ñuble";67;5227;5200;1;4975;4148
" Ñuble";68;4841;4819;3;4642;3901
" Ñuble";69;4423;4394;;4212;3551
" Ñuble";70;4248;4229;;4067;3460
" Ñuble";71;4111;4087;;3890;3276
" Ñuble";72;3994;3975;;3793;3186
" Ñuble";73;3809;3784;1;3595;2995
" Ñuble";74;3533;3515;;3314;2712
" Ñuble";75;3379;3354;;3176;2609
" Ñuble";76;3021;3000;;2826;2302
" Ñuble";77;2862;2841;;2677;2172
" Ñuble";78;2709;2684;;2502;1999
" Ñuble";79;2514;2492;;2303;1845
" Ñuble";80;2364;2339;;2152;1677
" Ñuble";81;2113;2092;;1904;1436
" Ñuble";82;1750;1738;;1583;1206
" Ñuble";83;1598;1582;;1414;1082
" Ñuble";84;1460;1449;;1289;997
" Ñuble";85;1273;1258;;1121;858
" Ñuble";86;1136;1122;;990;722
" Ñuble";87;904;890;;774;574
" Ñuble";88;901;887;;750;514
" Ñuble";89;768;764;;653;451
" Ñuble";90;687;673;;564;384
" Ñuble";91;539;525;;438;288
" Ñuble";92;375;364;;288;196
" Ñuble";93;343;337;;270;184
" Ñuble";94;255;245;;203;125
" Ñuble";95;187;185;;138;85
" Ñuble";96;171;169;;134;90
" Ñuble";97;108;107;;80;53
" Ñuble";98;72;68;;48;29
" Ñuble";99;58;56;;41;28
" Ñuble";100;29;29;;18;8
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17692;17317;5518;20428;8056
Bíobío;19;18150;17819;3704;19325;8159
Bíobío;20;20158;19794;2404;19869;8774
Bíobío;21;20084;19700;2128;19455;8785
Bíobío;22;21125;20719;2365;20640;9376
Bíobío;23;22285;21819;1858;21084;9609
Bíobío;24;22925;22492;1608;21349;10009
Bíobío;25;22838;22402;1456;21235;10121
Bíobío;26;23753;23353;1130;21882;10673
Bíobío;27;23950;23545;1125;21978;10888
Bíobío;28;24742;24340;1121;22831;11376
Bíobío;29;25484;25082;1144;23591;11829
Bíobío;30;25673;25288;1115;23843;12334
Bíobío;31;25747;25370;995;23838;12513
Bíobío;32;24481;24121;939;22707;12182
Bíobío;33;23086;22779;946;21650;11794
Bíobío;34;22443;22141;873;21013;11736
Bíobío;35;21431;21152;808;20105;11382
Bíobío;36;20603;20322;763;19401;11269
Bíobío;37;20594;20316;721;19332;11481
Bíobío;38;21345;21103;757;20238;12183
Bíobío;39;22045;21796;833;20934;12733
Bíobío;40;20992;20762;732;19946;12351
Bíobío;41;20460;20250;681;19375;12131
Bíobío;42;19381;19179;635;18547;11824
Bíobío;43;19031;18858;556;18190;11777
Bíobío;44;18919;18724;514;18090;12198
Bíobío;45;20030;19859;506;19183;13242
Bíobío;46;20824;20661;562;20035;13990
Bíobío;47;21270;21068;521;20406;14366
Bíobío;48;21680;21494;532;20843;14736
Bíobío;49;21481;21309;500;20618;14803
Bíobío;50;20891;20710;493;20100;14684
Bíobío;51;20582;20408;420;19758;14413
Bíobío;52;21176;21022;422;20296;14997
Bíobío;53;21947;21796;398;21060;15553
Bíobío;54;21782;21618;352;20965;15914
Bíobío;55;21810;21677;351;20996;16075
Bíobío;56;21431;21290;330;20566;15910
Bíobío;57;20782;20649;288;19912;15430
Bíobío;58;20726;20577;295;19904;15551
Bíobío;59;20337;20226;274;19584;15374
Bíobío;60;19869;19746;121;18995;15136
Bíobío;61;18573;18454;11;17626;14247
Bíobío;62;17825;17721;2;16940;13711
Bíobío;63;17301;17190;6;16458;13543
Bíobío;64;16540;16440;10;15746;13022
Bíobío;65;15949;15840;1;15173;12634
Bíobío;66;14855;14772;3;14168;11904
Bíobío;67;14947;14875;3;14307;12009
Bíobío;68;13722;13635;2;13041;11029
Bíobío;69;12515;12432;3;11884;10036
Bíobío;70;11678;11616;;11115;9504
Bíobío;71;11174;11096;;10592;9044
Bíobío;72;10605;10542;;10031;8524
Bíobío;73;10022;9943;2;9471;8010
Bíobío;74;9586;9511;;8986;7510
Bíobío;75;9142;9063;1;8531;7128
Bíobío;76;8212;8139;;7634;6337
Bíobío;77;7653;7587;;7113;5906
Bíobío;78;7154;7091;2;6572;5410
Bíobío;79;6695;6632;2;6159;5012
Bíobío;80;6290;6236;;5727;4546
Bíobío;81;5403;5337;;4906;3878
Bíobío;82;4626;4563;;4150;3252
Bíobío;83;4227;4181;;3749;2934
Bíobío;84;3833;3771;;3398;2595
Bíobío;85;3405;3359;;3009;2292
Bíobío;86;2996;2953;;2631;2001
Bíobío;87;2659;2618;;2261;1691
Bíobío;88;2379;2346;;2016;1478
Bíobío;89;1972;1933;;1640;1191
Bíobío;90;1819;1791;;1515;1065
Bíobío;91;1524;1483;;1238;861
