REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";44;11436;11288;566;10908;7713
" Los Lagos";45;11976;11842;563;11476;8218
" Los Lagos";46;12137;12026;553;11593;8318
" Los Lagos";47;12557;12417;539;11935;8627
" Los Lagos";48;12432;12301;571;11937;8567
" Los Lagos";49;11833;11717;487;11234;8084
" Los Lagos";50;11656;11543;485;11121;8085
" Los Lagos";51;11537;11403;417;10990;8119
" Los Lagos";52;11846;11733;427;11275;8328
" Los Lagos";53;12077;11963;405;11421;8492
" Los Lagos";54;11784;11671;404;11239;8466
" Los Lagos";55;11822;11739;389;11278;8483
" Los Lagos";56;11577;11451;347;10978;8330
" Los Lagos";57;11165;11079;303;10597;8091
" Los Lagos";58;10913;10829;290;10371;7964
" Los Lagos";59;10319;10230;271;9795;7531
" Los Lagos";60;10301;10193;102;9596;7498
" Los Lagos";61;9491;9398;19;8828;6874
" Los Lagos";62;9189;9099;9;8560;6797
" Los Lagos";63;8769;8685;12;8192;6623
" Los Lagos";64;8392;8318;15;7847;6306
" Los Lagos";65;8012;7951;9;7458;6057
" Los Lagos";66;7429;7362;5;6902;5630
" Los Lagos";67;7192;7135;5;6715;5479
" Los Lagos";68;6581;6524;4;6096;4981
" Los Lagos";69;6128;6078;5;5696;4653
" Los Lagos";70;5882;5829;5;5432;4452
" Los Lagos";71;5476;5418;1;5067;4174
" Los Lagos";72;5395;5364;5;4995;4067
" Los Lagos";73;5104;5065;2;4679;3726
" Los Lagos";74;4814;4771;3;4387;3515
" Los Lagos";75;4354;4312;;3940;3065
" Los Lagos";76;4161;4117;1;3728;2938
" Los Lagos";77;3736;3705;6;3367;2647
" Los Lagos";78;3753;3718;2;3343;2530
" Los Lagos";79;3422;3378;1;3010;2241
" Los Lagos";80;3121;3085;;2733;2049
" Los Lagos";81;2969;2926;1;2580;1926
" Los Lagos";82;2429;2405;1;2071;1527
" Los Lagos";83;2337;2295;2;1953;1427
" Los Lagos";84;2018;1981;;1683;1223
" Los Lagos";85;1725;1700;;1436;1017
" Los Lagos";86;1590;1563;;1329;947
" Los Lagos";87;1308;1285;2;1039;731
" Los Lagos";88;1201;1172;;961;675
" Los Lagos";89;1023;997;;789;550
" Los Lagos";90;972;945;;745;488
" Los Lagos";91;810;802;;603;385
" Los Lagos";92;605;596;1;475;287
" Los Lagos";93;469;458;;351;228
" Los Lagos";94;370;357;1;252;155
" Los Lagos";95;293;279;1;199;115
" Los Lagos";96;227;221;;152;92
" Los Lagos";97;147;140;;105;65
" Los Lagos";98;114;111;;76;49
" Los Lagos";99;62;61;;41;25
" Los Lagos";100;46;44;;32;21
" Los Lagos";101;26;25;;21;10
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4371;4290;1383;5103;3060
" Los Ríos";19;4842;4740;775;4946;3057
" Los Ríos";20;5042;4946;546;4955;3139
" Los Ríos";21;5222;5111;446;4964;3079
" Los Ríos";22;5295;5203;431;5000;3104
" Los Ríos";23;5378;5283;651;5254;3290
" Los Ríos";24;5664;5555;568;5466;3403
" Los Ríos";25;5742;5629;449;5433;3380
" Los Ríos";26;6001;5902;403;5583;3588
" Los Ríos";27;6004;5879;393;5590;3615
" Los Ríos";28;6254;6173;394;5864;3751
" Los Ríos";29;6310;6195;400;5930;3836
" Los Ríos";30;6341;6231;332;5899;3785
" Los Ríos";31;6448;6337;353;6048;4001
" Los Ríos";32;6136;6048;334;5783;3831
" Los Ríos";33;5771;5680;305;5388;3654
" Los Ríos";34;5600;5510;283;5245;3530
" Los Ríos";35;5521;5440;298;5235;3559
" Los Ríos";36;5328;5262;263;5042;3485
" Los Ríos";37;5211;5146;246;4953;3487
" Los Ríos";38;5423;5360;236;5154;3610
" Los Ríos";39;5370;5306;232;5139;3687
" Los Ríos";40;5110;5054;211;4850;3520
" Los Ríos";41;5102;5048;208;4808;3542
" Los Ríos";42;4765;4713;221;4583;3430
" Los Ríos";43;4762;4709;206;4552;3363
" Los Ríos";44;4681;4644;193;4493;3369
" Los Ríos";45;5072;5033;192;4906;3680
" Los Ríos";46;5175;5113;220;4985;3725
" Los Ríos";47;5186;5130;207;5003;3756
" Los Ríos";48;5235;5187;153;4988;3767
" Los Ríos";49;4994;4941;179;4793;3602
" Los Ríos";50;5056;5011;183;4868;3697
" Los Ríos";51;5022;4982;139;4799;3693
" Los Ríos";52;5284;5251;173;5088;3928
" Los Ríos";53;5558;5507;168;5294;4123
" Los Ríos";54;5648;5604;135;5381;4216
" Los Ríos";55;5518;5476;123;5280;4184
" Los Ríos";56;5549;5507;147;5330;4232
" Los Ríos";57;5377;5345;112;5151;4117
" Los Ríos";58;5411;5372;111;5190;4142
" Los Ríos";59;5281;5237;111;5051;4068
" Los Ríos";60;5110;5067;36;4841;3940
" Los Ríos";61;4716;4682;16;4411;3539
" Los Ríos";62;4670;4633;12;4384;3560
" Los Ríos";63;4527;4494;12;4254;3515
" Los Ríos";64;4302;4270;12;4066;3367
" Los Ríos";65;4132;4107;3;3905;3268
" Los Ríos";66;4054;4035;8;3839;3252
" Los Ríos";67;3928;3895;5;3707;3093
" Los Ríos";68;3619;3598;6;3429;2884
" Los Ríos";69;3379;3352;4;3199;2708
" Los Ríos";70;3043;3022;3;2870;2424
" Los Ríos";71;2974;2941;2;2787;2351
" Los Ríos";72;2833;2816;3;2661;2197
" Los Ríos";73;2803;2770;2;2597;2186
" Los Ríos";74;2631;2607;2;2438;2028
" Los Ríos";75;2295;2267;2;2123;1752
" Los Ríos";76;2247;2218;2;2046;1687
" Los Ríos";77;2026;2013;;1877;1543
" Los Ríos";78;2010;1988;2;1820;1454
" Los Ríos";79;1707;1690;;1548;1230
" Los Ríos";80;1701;1681;;1514;1198
" Los Ríos";81;1496;1470;;1326;1029
" Los Ríos";82;1313;1296;1;1163;908
" Los Ríos";83;1180;1165;;1037;795
" Los Ríos";84;1112;1096;1;956;730
" Los Ríos";85;948;934;1;810;608
" Los Ríos";86;876;856;1;728;527
" Los Ríos";87;729;715;1;627;467
" Los Ríos";88;653;638;;525;374
" Los Ríos";89;506;501;2;412;276
" Los Ríos";90;535;518;1;431;313
" Los Ríos";91;445;430;;349;228
" Los Ríos";92;323;311;;248;173
" Los Ríos";93;247;239;;197;126
" Los Ríos";94;200;191;;146;106
" Los Ríos";95;141;134;;99;55
" Los Ríos";96;117;115;;90;54
" Los Ríos";97;66;64;;54;35
" Los Ríos";98;39;36;;30;21
" Los Ríos";99;38;37;;25;15
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;3
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1364;1337;1252;2427;1713
" Magallanes y  La Antártica Chilena";19;1515;1487;1034;2376;1724
" Magallanes y  La Antártica Chilena";20;1382;1354;1035;2217;1541
" Magallanes y  La Antártica Chilena";21;1362;1328;972;2102;1428
" Magallanes y  La Antártica Chilena";22;1698;1663;939;2396;1667
" Magallanes y  La Antártica Chilena";23;1935;1893;669;2335;1633
" Magallanes y  La Antártica Chilena";24;2165;2129;633;2547;1733
" Magallanes y  La Antártica Chilena";25;2196;2171;549;2455;1649
" Magallanes y  La Antártica Chilena";26;2539;2500;411;2645;1880
" Magallanes y  La Antártica Chilena";27;2560;2527;394;2686;1923
" Magallanes y  La Antártica Chilena";28;2594;2570;429;2745;1947
" Magallanes y  La Antártica Chilena";29;2792;2757;343;2853;2086
" Magallanes y  La Antártica Chilena";30;2910;2870;390;3005;2231
" Magallanes y  La Antártica Chilena";31;2854;2829;379;2943;2176
" Magallanes y  La Antártica Chilena";32;2923;2889;354;3015;2238
" Magallanes y  La Antártica Chilena";33;2891;2853;358;2988;2233
" Magallanes y  La Antártica Chilena";34;2654;2631;318;2762;2081
" Magallanes y  La Antártica Chilena";35;2646;2621;329;2773;2121
" Magallanes y  La Antártica Chilena";36;2705;2678;276;2800;2141
" Magallanes y  La Antártica Chilena";37;2590;2567;287;2699;2101
" Magallanes y  La Antártica Chilena";38;2668;2650;260;2740;2168
" Magallanes y  La Antártica Chilena";39;2656;2646;250;2753;2184
" Magallanes y  La Antártica Chilena";40;2465;2448;221;2545;2022
" Magallanes y  La Antártica Chilena";41;2482;2466;235;2594;2100
" Magallanes y  La Antártica Chilena";42;2487;2471;180;2512;2063
" Magallanes y  La Antártica Chilena";43;2442;2430;179;2503;2043
" Magallanes y  La Antártica Chilena";44;2313;2301;184;2396;1978
" Magallanes y  La Antártica Chilena";45;2456;2429;191;2516;2096
" Magallanes y  La Antártica Chilena";46;2355;2347;207;2442;2063
" Magallanes y  La Antártica Chilena";47;2334;2325;173;2424;2042
" Magallanes y  La Antártica Chilena";48;2199;2186;159;2253;1894
" Magallanes y  La Antártica Chilena";49;2083;2068;139;2112;1779
" Magallanes y  La Antártica Chilena";50;2176;2163;140;2225;1882
" Magallanes y  La Antártica Chilena";51;1953;1939;132;1993;1685
" Magallanes y  La Antártica Chilena";52;2032;2021;144;2093;1768
" Magallanes y  La Antártica Chilena";53;2201;2192;142;2253;1911
" Magallanes y  La Antártica Chilena";54;2136;2121;141;2162;1853
" Magallanes y  La Antártica Chilena";55;2081;2073;103;2105;1826
" Magallanes y  La Antártica Chilena";56;2192;2180;112;2218;1896
" Magallanes y  La Antártica Chilena";57;2194;2183;96;2186;1877
" Magallanes y  La Antártica Chilena";58;2161;2156;106;2182;1920
" Magallanes y  La Antártica Chilena";59;2135;2122;101;2146;1884
" Magallanes y  La Antártica Chilena";60;2093;2084;64;2060;1794
" Magallanes y  La Antártica Chilena";61;2064;2051;3;1989;1737
" Magallanes y  La Antártica Chilena";62;2040;2029;;1955;1727
" Magallanes y  La Antártica Chilena";63;2044;2034;3;1976;1747
" Magallanes y  La Antártica Chilena";64;1828;1826;1;1765;1592
" Magallanes y  La Antártica Chilena";65;1815;1802;2;1740;1553
" Magallanes y  La Antártica Chilena";66;1598;1587;;1532;1373
" Magallanes y  La Antártica Chilena";67;1489;1479;;1425;1307
" Magallanes y  La Antártica Chilena";68;1365;1361;;1317;1169
" Magallanes y  La Antártica Chilena";69;1258;1252;1;1208;1077
" Magallanes y  La Antártica Chilena";70;1172;1167;;1127;1022
" Magallanes y  La Antártica Chilena";71;1103;1097;1;1051;920
" Magallanes y  La Antártica Chilena";72;1039;1033;;987;878
" Magallanes y  La Antártica Chilena";73;1020;1014;;958;860
" Magallanes y  La Antártica Chilena";74;947;942;;908;807
" Magallanes y  La Antártica Chilena";75;851;845;;809;728
" Magallanes y  La Antártica Chilena";76;804;801;;770;660
" Magallanes y  La Antártica Chilena";77;765;758;1;710;632
" Magallanes y  La Antártica Chilena";78;687;681;;641;569
" Magallanes y  La Antártica Chilena";79;677;668;;617;552
" Magallanes y  La Antártica Chilena";80;649;643;;595;490
" Magallanes y  La Antártica Chilena";81;537;532;;480;398
" Magallanes y  La Antártica Chilena";82;455;453;;419;349
" Magallanes y  La Antártica Chilena";83;460;458;;416;349
" Magallanes y  La Antártica Chilena";84;420;414;;380;307
" Magallanes y  La Antártica Chilena";85;332;330;;303;258
" Magallanes y  La Antártica Chilena";86;338;332;;303;240
" Magallanes y  La Antártica Chilena";87;245;240;;214;163
" Magallanes y  La Antártica Chilena";88;243;239;;212;175
" Magallanes y  La Antártica Chilena";89;213;210;;188;165
" Magallanes y  La Antártica Chilena";90;186;185;;159;127
" Magallanes y  La Antártica Chilena";91;147;144;;122;97
" Magallanes y  La Antártica Chilena";92;109;106;;91;65
" Magallanes y  La Antártica Chilena";93;86;82;;64;50
" Magallanes y  La Antártica Chilena";94;67;65;;58;38
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;30;23
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5065;4751;895;4754;2838
" Tarapacá";19;5167;4808;764;4623;2771
" Tarapacá";20;5546;5172;787;4803;2721
" Tarapacá";21;5711;5292;812;4866;2701
" Tarapacá";22;6002;5578;819;5119;2816
" Tarapacá";23;6210;5786;814;5316;3014
" Tarapacá";24;6284;5851;860;5414;3028
" Tarapacá";25;6545;6099;826;5579;3115
" Tarapacá";26;6700;6301;801;5801;3274
" Tarapacá";27;6773;6418;814;5932;3395
" Tarapacá";28;6808;6438;744;6026;3471
" Tarapacá";29;6830;6488;690;6088;3635
" Tarapacá";30;7029;6726;682;6311;3986
" Tarapacá";31;6816;6521;689;6180;3851
" Tarapacá";32;6796;6538;618;6240;3995
" Tarapacá";33;6609;6362;557;6039;3878
" Tarapacá";34;6294;6068;551;5728;3739
" Tarapacá";35;5898;5683;494;5422;3626
" Tarapacá";36;5875;5689;470;5394;3630
" Tarapacá";37;5723;5577;429;5319;3596
" Tarapacá";38;5867;5709;452;5464;3821
" Tarapacá";39;5970;5816;412;5555;3893
" Tarapacá";40;5556;5421;393;5264;3740
" Tarapacá";41;5218;5089;356;4898;3526
" Tarapacá";42;4954;4830;326;4653;3364
" Tarapacá";43;4895;4766;281;4584;3351
" Tarapacá";44;4877;4764;286;4627;3473
" Tarapacá";45;4603;4494;228;4353;3248
" Tarapacá";46;4570;4468;234;4336;3317
" Tarapacá";47;4616;4508;224;4404;3323
" Tarapacá";48;4549;4467;204;4315;3348
" Tarapacá";49;4407;4343;184;4209;3283
" Tarapacá";50;4049;3994;184;3872;3007
" Tarapacá";51;3942;3877;156;3755;2967
" Tarapacá";52;3743;3677;147;3564;2833
" Tarapacá";53;3755;3695;140;3598;2908
" Tarapacá";54;3779;3720;140;3622;2918
" Tarapacá";55;3670;3621;125;3509;2852
" Tarapacá";56;3652;3607;106;3489;2866
" Tarapacá";57;3578;3533;99;3442;2834
" Tarapacá";58;3640;3591;88;3496;2889
" Tarapacá";59;3471;3415;88;3313;2709
" Tarapacá";60;3407;3357;23;3223;2684
" Tarapacá";61;3046;3006;7;2871;2411
" Tarapacá";62;2940;2896;5;2755;2336
" Tarapacá";63;2874;2841;3;2705;2272
" Tarapacá";64;2826;2795;5;2688;2279
" Tarapacá";65;2870;2838;;2709;2331
" Tarapacá";66;2459;2439;3;2350;2018
" Tarapacá";67;2477;2458;;2364;2003
" Tarapacá";68;2117;2094;2;2012;1736
" Tarapacá";69;1914;1893;1;1806;1557
" Tarapacá";70;1884;1866;2;1781;1539
" Tarapacá";71;1638;1623;;1545;1337
" Tarapacá";72;1555;1542;1;1464;1254
" Tarapacá";73;1425;1409;;1350;1174
" Tarapacá";74;1317;1302;1;1244;1066
" Tarapacá";75;1156;1144;;1083;909
" Tarapacá";76;1072;1064;;992;847
" Tarapacá";77;1007;995;;933;811
" Tarapacá";78;881;875;1;812;671
" Tarapacá";79;759;738;;689;549
" Tarapacá";80;746;735;;681;552
" Tarapacá";81;627;622;;564;462
" Tarapacá";82;581;568;;515;413
" Tarapacá";83;500;495;;445;367
" Tarapacá";84;455;448;;412;327
" Tarapacá";85;409;405;;363;285
" Tarapacá";86;378;375;;333;251
" Tarapacá";87;288;284;;241;181
" Tarapacá";88;258;252;;213;161
" Tarapacá";89;223;220;;189;136
" Tarapacá";90;226;219;;180;131
" Tarapacá";91;179;176;;132;95
" Tarapacá";92;158;150;;128;93
" Tarapacá";93;110;107;;90;60
" Tarapacá";94;98;98;;81;53
" Tarapacá";95;61;60;;41;24
" Tarapacá";96;56;56;;42;28
" Tarapacá";97;27;27;;18;9
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;7;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20076;19557;6189;22992;14584
" Valparaíso";19;22668;22146;3079;22450;14411
" Valparaíso";20;25389;24752;1601;23344;15035
" Valparaíso";21;25523;24860;1350;23153;14900
" Valparaíso";22;25594;24874;2449;24015;15201
" Valparaíso";23;24311;23597;4064;24225;15251
" Valparaíso";24;25832;25059;2980;24502;15578
" Valparaíso";25;26510;25703;2756;24929;15836
" Valparaíso";26;28546;27753;1829;25898;16479
" Valparaíso";27;28742;27988;1726;25996;16689
" Valparaíso";28;29086;28367;1608;26403;17237
" Valparaíso";29;29273;28546;1509;26608;17749
" Valparaíso";30;30633;29948;1505;27924;18680
" Valparaíso";31;30447;29746;1387;27844;18889
" Valparaíso";32;29909;29271;1389;27385;18626
" Valparaíso";33;28286;27696;1214;25752;17888
" Valparaíso";34;27509;26940;1166;25267;17518
" Valparaíso";35;26466;25964;1088;24310;17013
" Valparaíso";36;25450;24994;965;23358;16585
" Valparaíso";37;25448;24957;914;23505;16987
" Valparaíso";38;26434;25952;869;24505;17805
" Valparaíso";39;26722;26275;917;24897;18377
" Valparaíso";40;25072;24626;811;23296;17294
" Valparaíso";41;24399;23988;772;22689;17013
" Valparaíso";42;23506;23174;700;22114;16961
" Valparaíso";43;22654;22338;643;21353;16267
" Valparaíso";44;23107;22813;624;21823;16826
" Valparaíso";45;23697;23403;539;22392;17545
" Valparaíso";46;24348;24035;488;23031;17962
" Valparaíso";47;24014;23723;451;22665;17957
" Valparaíso";48;23810;23531;430;22542;17947
" Valparaíso";49;23483;23222;430;22208;17720
" Valparaíso";50;23173;22917;348;21950;17735
" Valparaíso";51;22460;22233;352;21293;17079
" Valparaíso";52;23371;23159;346;22140;17962
" Valparaíso";53;24018;23799;322;22851;18608
" Valparaíso";54;24683;24465;325;23500;19376
" Valparaíso";55;24823;24618;333;23740;19500
" Valparaíso";56;24998;24778;286;23828;19689
" Valparaíso";57;24967;24788;253;23858;19710
" Valparaíso";58;25328;25107;249;24153;20308
" Valparaíso";59;24285;24078;259;23197;19440
" Valparaíso";60;23980;23814;104;22764;19138
" Valparaíso";61;22843;22685;10;21691;18369
" Valparaíso";62;22371;22206;10;21167;18032
" Valparaíso";63;22261;22131;8;21147;18062
" Valparaíso";64;21049;20905;9;19944;17175
" Valparaíso";65;20283;20163;4;19289;16804
" Valparaíso";66;18678;18574;6;17790;15441
" Valparaíso";67;18510;18393;3;17603;15410
" Valparaíso";68;17222;17133;;16364;14282
" Valparaíso";69;16140;16049;3;15377;13558
" Valparaíso";70;15173;15086;1;14436;12720
" Valparaíso";71;15033;14951;2;14305;12553
" Valparaíso";72;14281;14201;2;13552;11928
" Valparaíso";73;13617;13531;2;12891;11384
" Valparaíso";74;12853;12771;2;12114;10625
" Valparaíso";75;12389;12308;;11700;10196
" Valparaíso";76;11861;11788;;11141;9698
" Valparaíso";77;10755;10672;2;10003;8583
" Valparaíso";78;9796;9724;1;9101;7823
" Valparaíso";79;9203;9125;;8512;7187
" Valparaíso";80;8637;8555;1;7933;6744
" Valparaíso";81;7582;7522;;6847;5723
" Valparaíso";82;6622;6559;1;6010;4976
" Valparaíso";83;6091;6027;;5476;4494
" Valparaíso";84;5646;5580;;5012;4116
" Valparaíso";85;4900;4829;;4310;3469
" Valparaíso";86;4487;4423;;3869;3039
" Valparaíso";87;3950;3890;1;3390;2661
" Valparaíso";88;3603;3559;;3119;2369
" Valparaíso";89;3180;3132;;2673;2046
" Valparaíso";90;2820;2769;;2332;1733
" Valparaíso";91;2235;2177;;1789;1291
" Valparaíso";92;1813;1758;;1433;1046
" Valparaíso";93;1411;1388;;1126;808
" Valparaíso";94;955;937;;737;518
" Valparaíso";95;696;676;;515;348
" Valparaíso";96;566;546;;428;274
" Valparaíso";97;381;376;;278;180
" Valparaíso";98;276;263;;197;130
" Valparaíso";99;163;161;1;114;72
" Valparaíso";100;110;107;;68;41
" Valparaíso";101;72;67;;38;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6124;6055;1183;6648;4268
" Ñuble";19;6133;6035;710;6195;4051
" Ñuble";20;6522;6427;608;6460;4263
" Ñuble";21;6450;6337;565;6303;4128
" Ñuble";22;6696;6581;588;6505;4291
" Ñuble";23;6666;6539;443;6336;4089
" Ñuble";24;7026;6897;369;6568;4268
" Ñuble";25;6779;6652;382;6335;4144
" Ñuble";26;7194;7055;340;6686;4355
" Ñuble";27;7084;6975;324;6613;4295
" Ñuble";28;7382;7265;305;6827;4534
" Ñuble";29;7539;7431;308;7029;4665
" Ñuble";30;7595;7483;317;7058;4649
" Ñuble";31;7657;7540;299;7123;4879
" Ñuble";32;7388;7301;274;6918;4697
" Ñuble";33;7190;7097;247;6740;4610
" Ñuble";34;7068;6986;241;6653;4676
" Ñuble";35;6823;6747;242;6474;4568
" Ñuble";36;6565;6492;244;6224;4385
" Ñuble";37;6406;6331;194;6063;4371
" Ñuble";38;6823;6767;204;6475;4702
" Ñuble";39;6943;6872;216;6618;4803
" Ñuble";40;6705;6659;194;6425;4759
" Ñuble";41;6430;6358;185;6099;4540
" Ñuble";42;6199;6139;173;5899;4364
" Ñuble";43;6181;6130;154;5915;4478
" Ñuble";44;6019;5982;141;5778;4385
" Ñuble";45;6566;6521;153;6306;4900
" Ñuble";46;6892;6845;178;6624;5126
" Ñuble";47;7177;7131;164;6864;5344
" Ñuble";48;7464;7412;144;7196;5613
" Ñuble";49;7385;7320;169;7117;5587
" Ñuble";50;7335;7287;112;7008;5595
" Ñuble";51;6961;6928;123;6723;5353
" Ñuble";52;7338;7302;136;7093;5672
" Ñuble";53;7434;7397;123;7165;5773
" Ñuble";54;7470;7429;104;7185;5835
" Ñuble";55;7373;7339;84;7097;5836
" Ñuble";56;7290;7241;98;7023;5815
" Ñuble";57;7133;7096;97;6849;5685
" Ñuble";58;7046;7004;83;6786;5591
" Ñuble";59;6968;6934;67;6719;5587
" Ñuble";60;7031;6988;44;6740;5676
" Ñuble";61;6426;6390;6;6160;5205
" Ñuble";62;6290;6263;3;6014;5126
" Ñuble";63;6104;6074;2;5854;5056
" Ñuble";64;5880;5864;3;5629;4873
" Ñuble";65;5515;5498;3;5296;4544
" Ñuble";66;5324;5309;3;5096;4414
" Ñuble";67;5224;5197;1;4984;4329
" Ñuble";68;4842;4821;3;4655;4071
" Ñuble";69;4423;4396;;4218;3683
" Ñuble";70;4253;4233;;4081;3590
" Ñuble";71;4110;4087;;3897;3418
" Ñuble";72;3994;3977;;3803;3288
" Ñuble";73;3809;3785;1;3602;3107
" Ñuble";74;3531;3514;;3324;2820
" Ñuble";75;3378;3357;;3183;2695
" Ñuble";76;3021;2999;;2835;2392
" Ñuble";77;2862;2842;;2680;2260
" Ñuble";78;2711;2685;;2507;2070
" Ñuble";79;2515;2493;;2311;1922
" Ñuble";80;2364;2339;;2157;1750
" Ñuble";81;2111;2091;;1910;1498
" Ñuble";82;1751;1739;;1591;1257
" Ñuble";83;1600;1586;;1419;1130
" Ñuble";84;1458;1447;;1293;1043
" Ñuble";85;1274;1260;;1130;898
" Ñuble";86;1137;1123;;996;748
" Ñuble";87;904;890;;777;600
" Ñuble";88;902;888;;756;553
" Ñuble";89;765;761;;652;478
" Ñuble";90;685;671;;563;395
" Ñuble";91;539;525;;438;308
" Ñuble";92;378;368;;292;215
" Ñuble";93;343;337;;273;192
" Ñuble";94;253;243;;202;133
" Ñuble";95;187;185;;139;87
" Ñuble";96;171;169;;134;95
" Ñuble";97;109;108;;81;55
" Ñuble";98;72;68;;48;30
" Ñuble";99;59;56;;41;28
" Ñuble";100;29;29;;19;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17735;17381;5518;20857;13568
Bíobío;19;18212;17902;3708;19740;13034
Bíobío;20;20195;19839;2405;20247;13367
Bíobío;21;20120;19752;2128;19829;13123
Bíobío;22;21177;20805;2361;21058;13760
Bíobío;23;22328;21901;1858;21464;14125
Bíobío;24;22978;22558;1610;21790;14447
Bíobío;25;22914;22490;1456;21704;14484
Bíobío;26;23832;23445;1131;22289;14988
Bíobío;27;24030;23636;1126;22419;15169
Bíobío;28;24831;24431;1122;23236;15769
Bíobío;29;25582;25189;1146;24025;16386
Bíobío;30;25766;25385;1117;24250;16812
Bíobío;31;25848;25472;998;24266;16898
Bíobío;32;24566;24211;941;23092;16325
Bíobío;33;23170;22865;948;22001;15632
Bíobío;34;22508;22225;870;21341;15362
Bíobío;35;21499;21227;812;20428;14754
Bíobío;36;20666;20398;763;19679;14427
Bíobío;37;20670;20411;721;19601;14560
Bíobío;38;21394;21159;755;20500;15314
Bíobío;39;22109;21865;837;21209;15876
Bíobío;40;21029;20804;731;20190;15264
Bíobío;41;20529;20327;681;19635;14986
Bíobío;42;19455;19261;635;18756;14400
Bíobío;43;19104;18928;557;18410;14234
Bíobío;44;18953;18769;515;18273;14354
Bíobío;45;20089;19922;506;19387;15442
Bíobío;46;20872;20708;563;20204;16178
Bíobío;47;21322;21120;523;20591;16536
Bíobío;48;21728;21541;533;21004;16872
Bíobío;49;21536;21372;499;20784;16844
Bíobío;50;20928;20747;494;20235;16497
Bíobío;51;20619;20454;419;19871;16147
Bíobío;52;21215;21067;422;20465;16738
Bíobío;53;21990;21843;399;21189;17391
Bíobío;54;21816;21660;353;21076;17480
Bíobío;55;21838;21712;351;21122;17581
Bíobío;56;21471;21338;330;20695;17313
Bíobío;57;20805;20674;288;20021;16749
Bíobío;58;20754;20608;295;20013;16835
Bíobío;59;20364;20256;274;19665;16585
Bíobío;60;19884;19766;120;19077;16199
Bíobío;61;18604;18490;11;17726;15114
Bíobío;62;17845;17745;2;17012;14577
Bíobío;63;17317;17212;5;16530;14284
Bíobío;64;16578;16476;9;15815;13716
Bíobío;65;15966;15864;1;15227;13254
Bíobío;66;14863;14782;3;14210;12454
Bíobío;67;14965;14892;3;14350;12549
Bíobío;68;13735;13650;2;13075;11457
Bíobío;69;12521;12438;3;11912;10441
Bíobío;70;11688;11624;;11150;9817
Bíobío;71;11181;11112;;10628;9362
Bíobío;72;10618;10558;;10059;8851
Bíobío;73;10033;9955;2;9504;8293
Bíobío;74;9586;9511;;9001;7754
Bíobío;75;9149;9075;1;8557;7399
Bíobío;76;8216;8142;;7663;6530
Bíobío;77;7656;7591;;7131;6116
Bíobío;78;7163;7100;2;6607;5576
Bíobío;79;6708;6645;2;6187;5195
Bíobío;80;6292;6237;;5744;4719
Bíobío;81;5413;5346;;4924;4008
Bíobío;82;4630;4571;;4171;3374
Bíobío;83;4227;4184;;3762;3041
Bíobío;84;3833;3773;;3405;2697
Bíobío;85;3411;3364;;3027;2391
Bíobío;86;2998;2954;;2638;2064
Bíobío;87;2662;2622;;2276;1765
Bíobío;88;2381;2347;;2025;1535
Bíobío;89;1972;1932;;1641;1236
