REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";49;11811;11695;485;10853;2365
" Los Lagos";50;11640;11524;486;10837;2467
" Los Lagos";51;11503;11367;416;10685;2507
" Los Lagos";52;11835;11717;426;10993;2571
" Los Lagos";53;12060;11942;407;11135;2691
" Los Lagos";54;11747;11632;404;10950;3104
" Los Lagos";55;11792;11698;388;11012;3540
" Los Lagos";56;11547;11423;348;10704;3478
" Los Lagos";57;11163;11071;302;10376;3517
" Los Lagos";58;10902;10812;290;10157;3690
" Los Lagos";59;10301;10206;271;9596;3571
" Los Lagos";60;10288;10180;103;9429;4103
" Los Lagos";61;9480;9383;18;8639;3936
" Los Lagos";62;9169;9074;9;8411;3988
" Los Lagos";63;8755;8672;12;8049;4084
" Los Lagos";64;8381;8304;15;7724;3960
" Los Lagos";65;8005;7942;9;7345;3952
" Los Lagos";66;7420;7352;5;6799;3837
" Los Lagos";67;7182;7122;6;6626;3766
" Los Lagos";68;6582;6520;4;6022;3510
" Los Lagos";69;6123;6071;5;5607;3349
" Los Lagos";70;5883;5827;5;5370;3274
" Los Lagos";71;5470;5412;1;4999;3069
" Los Lagos";72;5392;5360;5;4927;3060
" Los Lagos";73;5101;5058;2;4602;2761
" Los Lagos";74;4813;4769;3;4325;2672
" Los Lagos";75;4352;4307;;3887;2341
" Los Lagos";76;4163;4118;1;3668;2220
" Los Lagos";77;3732;3698;6;3322;2006
" Los Lagos";78;3757;3719;2;3292;1910
" Los Lagos";79;3424;3376;1;2959;1711
" Los Lagos";80;3123;3081;;2687;1558
" Los Lagos";81;2965;2918;1;2532;1450
" Los Lagos";82;2425;2401;1;2039;1164
" Los Lagos";83;2337;2292;2;1924;1092
" Los Lagos";84;2015;1978;;1655;956
" Los Lagos";85;1722;1692;;1410;794
" Los Lagos";86;1589;1563;;1303;747
" Los Lagos";87;1306;1285;2;1023;556
" Los Lagos";88;1201;1168;;936;528
" Los Lagos";89;1022;993;;767;459
" Los Lagos";90;972;944;;733;395
" Los Lagos";91;809;801;;590;303
" Los Lagos";92;604;596;1;460;226
" Los Lagos";93;468;457;;347;184
" Los Lagos";94;370;356;1;249;133
" Los Lagos";95;291;278;1;196;87
" Los Lagos";96;227;220;;151;71
" Los Lagos";97;146;139;;104;53
" Los Lagos";98;114;111;;75;38
" Los Lagos";99;64;63;;41;22
" Los Lagos";100;46;44;;32;15
" Los Lagos";101;26;24;;20;8
" Los Lagos";102;24;23;;15;5
" Los Lagos";103;15;14;;8;4
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4351;4259;1381;4760;213
" Los Ríos";19;4822;4708;776;4670;225
" Los Ríos";20;5029;4925;544;4674;320
" Los Ríos";21;5204;5081;446;4688;410
" Los Ríos";22;5274;5178;430;4717;547
" Los Ríos";23;5363;5242;648;4957;622
" Los Ríos";24;5638;5523;567;5152;647
" Los Ríos";25;5726;5611;446;5122;732
" Los Ríos";26;5969;5867;404;5281;796
" Los Ríos";27;5959;5825;395;5279;837
" Los Ríos";28;6224;6141;391;5566;859
" Los Ríos";29;6280;6167;401;5603;960
" Los Ríos";30;6312;6197;329;5594;922
" Los Ríos";31;6426;6316;352;5777;980
" Los Ríos";32;6113;6020;332;5509;957
" Los Ríos";33;5751;5654;306;5147;944
" Los Ríos";34;5591;5492;280;5013;947
" Los Ríos";35;5514;5428;296;5024;957
" Los Ríos";36;5316;5245;264;4828;1030
" Los Ríos";37;5206;5137;245;4758;950
" Los Ríos";38;5412;5334;234;4978;1058
" Los Ríos";39;5368;5299;233;4939;1106
" Los Ríos";40;5096;5037;210;4698;1048
" Los Ríos";41;5099;5037;208;4649;1129
" Los Ríos";42;4751;4700;220;4411;1114
" Los Ríos";43;4755;4698;207;4409;1074
" Los Ríos";44;4669;4626;190;4354;1062
" Los Ríos";45;5070;5027;194;4753;1146
" Los Ríos";46;5160;5096;218;4835;1165
" Los Ríos";47;5178;5124;207;4860;1244
" Los Ríos";48;5230;5183;153;4843;1263
" Los Ríos";49;4979;4925;178;4664;1192
" Los Ríos";50;5051;5003;182;4745;1279
" Los Ríos";51;5021;4981;139;4680;1317
" Los Ríos";52;5282;5242;173;4983;1393
" Los Ríos";53;5547;5495;168;5161;1457
" Los Ríos";54;5637;5591;134;5246;1716
" Los Ríos";55;5515;5467;122;5163;1827
" Los Ríos";56;5531;5485;147;5195;1943
" Los Ríos";57;5370;5335;112;5041;1933
" Los Ríos";58;5391;5351;110;5061;2003
" Los Ríos";59;5277;5225;111;4947;2058
" Los Ríos";60;5106;5060;36;4763;2175
" Los Ríos";61;4716;4674;16;4314;2087
" Los Ríos";62;4664;4629;12;4311;2162
" Los Ríos";63;4524;4492;12;4194;2173
" Los Ríos";64;4298;4265;12;4002;2111
" Los Ríos";65;4128;4101;3;3845;2228
" Los Ríos";66;4055;4027;8;3800;2257
" Los Ríos";67;3921;3885;5;3670;2178
" Los Ríos";68;3619;3599;6;3386;2050
" Los Ríos";69;3378;3349;4;3158;1992
" Los Ríos";70;3048;3025;3;2838;1792
" Los Ríos";71;2970;2935;2;2747;1775
" Los Ríos";72;2835;2813;3;2619;1649
" Los Ríos";73;2801;2766;2;2565;1663
" Los Ríos";74;2631;2600;2;2403;1518
" Los Ríos";75;2295;2270;2;2100;1356
" Los Ríos";76;2244;2212;2;2011;1298
" Los Ríos";77;2027;2014;;1850;1193
" Los Ríos";78;2009;1986;2;1789;1109
" Los Ríos";79;1709;1692;;1525;961
" Los Ríos";80;1699;1676;;1494;928
" Los Ríos";81;1496;1468;;1306;781
" Los Ríos";82;1310;1293;1;1135;715
" Los Ríos";83;1180;1164;;1018;628
" Los Ríos";84;1110;1094;1;937;572
" Los Ríos";85;947;930;1;793;475
" Los Ríos";86;875;856;1;713;417
" Los Ríos";87;728;713;1;619;365
" Los Ríos";88;653;638;;513;303
" Los Ríos";89;507;502;2;404;209
" Los Ríos";90;536;520;1;419;252
" Los Ríos";91;445;430;;337;175
" Los Ríos";92;324;312;;242;139
" Los Ríos";93;248;240;;192;104
" Los Ríos";94;200;191;;144;83
" Los Ríos";95;140;133;;98;45
" Los Ríos";96;117;115;;86;41
" Los Ríos";97;66;64;;52;25
" Los Ríos";98;40;37;;30;16
" Los Ríos";99;38;37;;24;11
" Los Ríos";100;26;25;;18;9
" Los Ríos";101;16;14;1;10;2
" Los Ríos";102;15;14;;12;3
" Los Ríos";103;6;6;;5;3
" Los Ríos";104;2;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1352;1329;1253;2302;158
" Magallanes y  La Antártica Chilena";19;1511;1480;1033;2299;199
" Magallanes y  La Antártica Chilena";20;1370;1344;1036;2112;182
" Magallanes y  La Antártica Chilena";21;1349;1316;972;2008;233
" Magallanes y  La Antártica Chilena";22;1689;1652;938;2274;353
" Magallanes y  La Antártica Chilena";23;1925;1882;669;2221;338
" Magallanes y  La Antártica Chilena";24;2158;2121;632;2444;380
" Magallanes y  La Antártica Chilena";25;2190;2162;550;2321;413
" Magallanes y  La Antártica Chilena";26;2532;2492;410;2531;482
" Magallanes y  La Antártica Chilena";27;2542;2511;394;2570;528
" Magallanes y  La Antártica Chilena";28;2585;2562;429;2640;537
" Magallanes y  La Antártica Chilena";29;2782;2752;343;2745;592
" Magallanes y  La Antártica Chilena";30;2899;2858;390;2914;647
" Magallanes y  La Antártica Chilena";31;2845;2818;379;2848;610
" Magallanes y  La Antártica Chilena";32;2903;2863;353;2897;611
" Magallanes y  La Antártica Chilena";33;2888;2844;358;2865;721
" Magallanes y  La Antártica Chilena";34;2647;2618;318;2648;725
" Magallanes y  La Antártica Chilena";35;2636;2613;330;2678;641
" Magallanes y  La Antártica Chilena";36;2695;2673;278;2712;705
" Magallanes y  La Antártica Chilena";37;2585;2561;287;2626;685
" Magallanes y  La Antártica Chilena";38;2668;2647;260;2681;764
" Magallanes y  La Antártica Chilena";39;2649;2640;250;2689;812
" Magallanes y  La Antártica Chilena";40;2459;2444;221;2490;715
" Magallanes y  La Antártica Chilena";41;2479;2464;234;2531;790
" Magallanes y  La Antártica Chilena";42;2484;2465;180;2461;790
" Magallanes y  La Antártica Chilena";43;2443;2432;179;2456;781
" Magallanes y  La Antártica Chilena";44;2309;2297;183;2333;789
" Magallanes y  La Antártica Chilena";45;2455;2427;192;2479;894
" Magallanes y  La Antártica Chilena";46;2345;2337;207;2394;816
" Magallanes y  La Antártica Chilena";47;2334;2326;173;2388;804
" Magallanes y  La Antártica Chilena";48;2202;2187;158;2218;781
" Magallanes y  La Antártica Chilena";49;2078;2063;138;2059;767
" Magallanes y  La Antártica Chilena";50;2173;2159;141;2191;849
" Magallanes y  La Antártica Chilena";51;1946;1932;132;1946;736
" Magallanes y  La Antártica Chilena";52;2029;2015;145;2047;809
" Magallanes y  La Antártica Chilena";53;2196;2187;141;2212;869
" Magallanes y  La Antártica Chilena";54;2129;2113;140;2112;908
" Magallanes y  La Antártica Chilena";55;2076;2069;103;2079;980
" Magallanes y  La Antártica Chilena";56;2190;2176;113;2188;1018
" Magallanes y  La Antártica Chilena";57;2197;2184;96;2159;1025
" Magallanes y  La Antártica Chilena";58;2158;2154;106;2159;1122
" Magallanes y  La Antártica Chilena";59;2130;2117;101;2116;1086
" Magallanes y  La Antártica Chilena";60;2094;2085;64;2035;1149
" Magallanes y  La Antártica Chilena";61;2063;2048;3;1965;1148
" Magallanes y  La Antártica Chilena";62;2039;2027;;1934;1154
" Magallanes y  La Antártica Chilena";63;2045;2035;3;1960;1220
" Magallanes y  La Antártica Chilena";64;1829;1827;1;1749;1128
" Magallanes y  La Antártica Chilena";65;1813;1801;2;1723;1158
" Magallanes y  La Antártica Chilena";66;1595;1585;;1520;1032
" Magallanes y  La Antártica Chilena";67;1490;1480;;1417;1013
" Magallanes y  La Antártica Chilena";68;1363;1357;;1299;896
" Magallanes y  La Antártica Chilena";69;1260;1255;1;1194;851
" Magallanes y  La Antártica Chilena";70;1172;1167;;1122;839
" Magallanes y  La Antártica Chilena";71;1101;1095;1;1034;745
" Magallanes y  La Antártica Chilena";72;1039;1034;;978;734
" Magallanes y  La Antártica Chilena";73;1020;1014;;952;708
" Magallanes y  La Antártica Chilena";74;946;941;;903;673
" Magallanes y  La Antártica Chilena";75;852;845;;797;613
" Magallanes y  La Antártica Chilena";76;802;800;;762;555
" Magallanes y  La Antártica Chilena";77;765;758;1;704;522
" Magallanes y  La Antártica Chilena";78;688;682;;640;478
" Magallanes y  La Antártica Chilena";79;675;667;;606;476
" Magallanes y  La Antártica Chilena";80;649;642;;585;409
" Magallanes y  La Antártica Chilena";81;534;530;;474;345
" Magallanes y  La Antártica Chilena";82;455;453;;410;291
" Magallanes y  La Antártica Chilena";83;459;456;;408;291
" Magallanes y  La Antártica Chilena";84;421;415;;375;261
" Magallanes y  La Antártica Chilena";85;332;330;;299;213
" Magallanes y  La Antártica Chilena";86;336;332;;298;200
" Magallanes y  La Antártica Chilena";87;243;239;;207;139
" Magallanes y  La Antártica Chilena";88;245;241;;212;149
" Magallanes y  La Antártica Chilena";89;211;208;;182;144
" Magallanes y  La Antártica Chilena";90;183;183;;156;109
" Magallanes y  La Antártica Chilena";91;146;143;;121;81
" Magallanes y  La Antártica Chilena";92;109;105;;91;56
" Magallanes y  La Antártica Chilena";93;86;82;;64;44
" Magallanes y  La Antártica Chilena";94;67;65;;56;33
" Magallanes y  La Antártica Chilena";95;35;35;;26;18
" Magallanes y  La Antártica Chilena";96;40;39;;30;22
" Magallanes y  La Antártica Chilena";97;34;32;;21;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;9;4
" Magallanes y  La Antártica Chilena";100;7;7;;3;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;4954;4637;895;4318;218
" Tarapacá";19;5082;4720;766;4241;312
" Tarapacá";20;5428;5034;784;4351;291
" Tarapacá";21;5579;5135;812;4420;322
" Tarapacá";22;5914;5472;819;4625;380
" Tarapacá";23;6088;5645;814;4802;402
" Tarapacá";24;6190;5757;860;4909;463
" Tarapacá";25;6412;5974;823;5079;511
" Tarapacá";26;6588;6150;802;5244;545
" Tarapacá";27;6669;6293;813;5407;583
" Tarapacá";28;6697;6326;744;5536;615
" Tarapacá";29;6731;6369;688;5591;639
" Tarapacá";30;6940;6629;685;5858;774
" Tarapacá";31;6728;6412;687;5685;771
" Tarapacá";32;6712;6443;618;5776;810
" Tarapacá";33;6523;6276;558;5607;788
" Tarapacá";34;6231;5985;550;5351;807
" Tarapacá";35;5833;5618;495;5089;808
" Tarapacá";36;5823;5612;468;5062;893
" Tarapacá";37;5681;5513;428;5006;853
" Tarapacá";38;5823;5650;452;5149;923
" Tarapacá";39;5914;5754;412;5244;1005
" Tarapacá";40;5518;5364;392;4981;1008
" Tarapacá";41;5178;5043;355;4637;982
" Tarapacá";42;4922;4787;327;4390;951
" Tarapacá";43;4844;4714;281;4340;951
" Tarapacá";44;4837;4705;286;4426;1015
" Tarapacá";45;4576;4459;227;4141;957
" Tarapacá";46;4532;4434;234;4140;990
" Tarapacá";47;4574;4465;224;4210;1032
" Tarapacá";48;4522;4433;204;4166;1060
" Tarapacá";49;4386;4314;185;4045;1070
" Tarapacá";50;4037;3974;183;3722;1011
" Tarapacá";51;3917;3848;155;3628;1037
" Tarapacá";52;3722;3648;148;3421;980
" Tarapacá";53;3740;3677;140;3475;1074
" Tarapacá";54;3763;3703;140;3521;1193
" Tarapacá";55;3647;3602;125;3401;1275
" Tarapacá";56;3640;3588;106;3407;1280
" Tarapacá";57;3555;3514;99;3353;1339
" Tarapacá";58;3632;3581;88;3415;1314
" Tarapacá";59;3456;3400;89;3228;1316
" Tarapacá";60;3400;3348;23;3148;1365
" Tarapacá";61;3036;2988;8;2803;1295
" Tarapacá";62;2940;2891;5;2703;1328
" Tarapacá";63;2867;2829;3;2652;1336
" Tarapacá";64;2817;2785;4;2629;1443
" Tarapacá";65;2871;2841;;2662;1543
" Tarapacá";66;2458;2440;3;2312;1410
" Tarapacá";67;2472;2455;;2323;1403
" Tarapacá";68;2110;2089;2;1969;1242
" Tarapacá";69;1913;1892;1;1773;1139
" Tarapacá";70;1879;1860;2;1748;1131
" Tarapacá";71;1639;1624;;1528;1023
" Tarapacá";72;1554;1540;1;1432;970
" Tarapacá";73;1419;1402;;1324;911
" Tarapacá";74;1321;1307;1;1224;849
" Tarapacá";75;1154;1142;;1065;713
" Tarapacá";76;1069;1061;;976;666
" Tarapacá";77;1007;994;;918;642
" Tarapacá";78;877;872;1;803;529
" Tarapacá";79;758;739;;684;449
" Tarapacá";80;745;733;;674;435
" Tarapacá";81;627;620;;559;368
" Tarapacá";82;580;563;;502;342
" Tarapacá";83;499;494;;438;290
" Tarapacá";84;455;449;;403;261
" Tarapacá";85;407;403;;357;234
" Tarapacá";86;378;375;;328;193
" Tarapacá";87;287;284;;240;150
" Tarapacá";88;258;252;;211;122
" Tarapacá";89;223;220;;186;107
" Tarapacá";90;224;219;;178;103
" Tarapacá";91;178;176;;129;80
" Tarapacá";92;155;149;;127;73
" Tarapacá";93;108;106;;86;42
" Tarapacá";94;98;97;;80;42
" Tarapacá";95;61;60;;39;18
" Tarapacá";96;56;56;;42;25
" Tarapacá";97;27;26;;17;9
" Tarapacá";98;17;17;;14;7
" Tarapacá";99;10;10;1;7;2
" Tarapacá";100;6;6;;4;1
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;19990;19403;6182;21566;917
" Valparaíso";19;22528;21954;3084;21170;1220
" Valparaíso";20;25287;24591;1601;22103;1827
" Valparaíso";21;25398;24669;1348;21787;2186
" Valparaíso";22;25488;24698;2452;22620;2638
" Valparaíso";23;24175;23407;4064;22873;2603
" Valparaíso";24;25733;24896;2981;23139;2817
" Valparaíso";25;26373;25517;2754;23518;3122
" Valparaíso";26;28386;27537;1827;24443;3611
" Valparaíso";27;28550;27734;1730;24513;3823
" Valparaíso";28;28931;28167;1606;24993;4170
" Valparaíso";29;29088;28323;1508;25199;4627
" Valparaíso";30;30474;29768;1507;26560;4931
" Valparaíso";31;30320;29579;1387;26534;5086
" Valparaíso";32;29727;29038;1387;26089;5247
" Valparaíso";33;28172;27537;1215;24657;5048
" Valparaíso";34;27391;26790;1167;24164;5141
" Valparaíso";35;26353;25817;1087;23231;5141
" Valparaíso";36;25343;24860;966;22423;5062
" Valparaíso";37;25344;24814;912;22602;5446
" Valparaíso";38;26356;25855;869;23604;5906
" Valparaíso";39;26611;26160;917;23973;6211
" Valparaíso";40;24983;24528;809;22500;6041
" Valparaíso";41;24323;23895;772;21959;6000
" Valparaíso";42;23444;23105;701;21478;6208
" Valparaíso";43;22581;22244;642;20664;6012
" Valparaíso";44;23059;22736;624;21204;6324
" Valparaíso";45;23628;23324;543;21796;6730
" Valparaíso";46;24273;23946;485;22415;6925
" Valparaíso";47;23962;23667;451;22131;7313
" Valparaíso";48;23750;23460;428;22085;7328
" Valparaíso";49;23431;23155;432;21720;7446
" Valparaíso";50;23131;22871;348;21497;7706
" Valparaíso";51;22427;22183;352;20860;7439
" Valparaíso";52;23351;23129;346;21713;8080
" Valparaíso";53;23971;23739;321;22423;8538
" Valparaíso";54;24626;24399;324;23068;9700
" Valparaíso";55;24779;24559;332;23288;10572
" Valparaíso";56;24951;24727;288;23440;10856
" Valparaíso";57;24950;24764;253;23490;11131
" Valparaíso";58;25282;25055;249;23799;11694
" Valparaíso";59;24250;24019;259;22831;11490
" Valparaíso";60;23959;23772;103;22428;12126
" Valparaíso";61;22810;22645;10;21381;12014
" Valparaíso";62;22362;22194;9;20914;12243
" Valparaíso";63;22242;22106;8;20895;12528
" Valparaíso";64;21015;20869;9;19694;12078
" Valparaíso";65;20270;20141;4;19096;12378
" Valparaíso";66;18680;18567;6;17648;11602
" Valparaíso";67;18494;18367;3;17417;11756
" Valparaíso";68;17221;17131;;16233;11031
" Valparaíso";69;16134;16038;3;15227;10627
" Valparaíso";70;15167;15073;2;14315;10116
" Valparaíso";71;15028;14943;2;14183;10291
" Valparaíso";72;14264;14179;2;13449;9792
" Valparaíso";73;13609;13518;2;12784;9427
" Valparaíso";74;12850;12763;2;12006;8828
" Valparaíso";75;12380;12298;;11584;8589
" Valparaíso";76;11861;11782;;11039;8133
" Valparaíso";77;10756;10669;2;9899;7246
" Valparaíso";78;9795;9721;1;9006;6583
" Valparaíso";79;9195;9108;;8411;6048
" Valparaíso";80;8639;8554;1;7872;5684
" Valparaíso";81;7570;7511;;6776;4821
" Valparaíso";82;6616;6552;1;5950;4198
" Valparaíso";83;6085;6022;;5404;3829
" Valparaíso";84;5646;5573;;4966;3462
" Valparaíso";85;4899;4827;;4253;2981
" Valparaíso";86;4480;4415;;3821;2601
" Valparaíso";87;3947;3887;1;3350;2235
" Valparaíso";88;3598;3553;;3072;1981
" Valparaíso";89;3179;3132;;2640;1750
" Valparaíso";90;2819;2765;;2292;1467
" Valparaíso";91;2234;2180;;1767;1091
" Valparaíso";92;1808;1756;;1415;878
" Valparaíso";93;1410;1384;;1102;678
" Valparaíso";94;955;937;;722;435
" Valparaíso";95;694;673;;503;295
" Valparaíso";96;564;545;;418;235
" Valparaíso";97;383;377;;277;153
" Valparaíso";98;276;264;1;196;108
" Valparaíso";99;163;161;1;115;60
" Valparaíso";100;110;107;;67;36
" Valparaíso";101;72;67;;37;20
" Valparaíso";102;46;44;;27;20
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;4
" Valparaíso";106;2;2;;1;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6110;6030;1184;6292;259
" Ñuble";19;6106;6005;706;5880;345
" Ñuble";20;6506;6406;610;6165;455
" Ñuble";21;6417;6299;565;5983;535
" Ñuble";22;6663;6535;587;6202;755
" Ñuble";23;6656;6514;444;6042;763
" Ñuble";24;7007;6870;368;6243;844
" Ñuble";25;6744;6618;383;6003;938
" Ñuble";26;7172;7018;340;6352;1019
" Ñuble";27;7046;6931;324;6278;1062
" Ñuble";28;7357;7227;306;6497;1153
" Ñuble";29;7494;7371;305;6696;1159
" Ñuble";30;7570;7444;318;6752;1186
" Ñuble";31;7630;7494;300;6830;1262
" Ñuble";32;7362;7269;274;6661;1231
" Ñuble";33;7170;7070;247;6472;1256
" Ñuble";34;7055;6964;241;6427;1285
" Ñuble";35;6788;6705;242;6250;1310
" Ñuble";36;6556;6480;244;5999;1359
" Ñuble";37;6392;6310;194;5844;1344
" Ñuble";38;6825;6759;205;6284;1462
" Ñuble";39;6937;6867;217;6462;1576
" Ñuble";40;6693;6634;193;6271;1614
" Ñuble";41;6402;6330;185;5919;1432
" Ñuble";42;6182;6114;174;5743;1438
" Ñuble";43;6166;6110;154;5760;1502
" Ñuble";44;6003;5967;142;5645;1472
" Ñuble";45;6558;6509;152;6169;1749
" Ñuble";46;6891;6833;178;6482;1852
" Ñuble";47;7165;7110;163;6718;2001
" Ñuble";48;7450;7392;144;7048;2096
" Ñuble";49;7379;7313;169;6968;2160
" Ñuble";50;7326;7265;112;6871;2265
" Ñuble";51;6959;6917;123;6598;2195
" Ñuble";52;7323;7276;136;6945;2397
" Ñuble";53;7427;7386;122;7053;2487
" Ñuble";54;7448;7402;104;7054;2741
" Ñuble";55;7371;7332;84;7006;2998
" Ñuble";56;7284;7229;98;6921;3067
" Ñuble";57;7124;7085;97;6762;2990
" Ñuble";58;7040;6995;83;6698;3058
" Ñuble";59;6950;6915;67;6594;3135
" Ñuble";60;7036;6990;44;6653;3530
" Ñuble";61;6427;6392;6;6073;3387
" Ñuble";62;6286;6256;3;5936;3471
" Ñuble";63;6087;6060;2;5786;3450
" Ñuble";64;5870;5850;3;5554;3372
" Ñuble";65;5517;5499;3;5244;3280
" Ñuble";66;5320;5307;3;5043;3236
" Ñuble";67;5225;5198;1;4945;3260
" Ñuble";68;4838;4819;3;4611;3081
" Ñuble";69;4423;4394;;4186;2852
" Ñuble";70;4249;4230;;4038;2822
" Ñuble";71;4113;4090;;3871;2745
" Ñuble";72;3990;3976;;3762;2641
" Ñuble";73;3805;3782;1;3559;2500
" Ñuble";74;3533;3513;;3288;2282
" Ñuble";75;3376;3353;;3156;2244
" Ñuble";76;3021;2997;;2805;1957
" Ñuble";77;2859;2838;;2656;1852
" Ñuble";78;2708;2680;;2484;1666
" Ñuble";79;2514;2490;;2272;1575
" Ñuble";80;2363;2337;;2137;1438
" Ñuble";81;2109;2088;;1883;1229
" Ñuble";82;1754;1740;;1572;1028
" Ñuble";83;1597;1579;;1396;928
" Ñuble";84;1457;1445;;1276;861
" Ñuble";85;1271;1258;;1111;729
" Ñuble";86;1135;1121;;981;637
" Ñuble";87;902;889;;764;494
" Ñuble";88;902;888;;743;442
" Ñuble";89;767;763;;641;386
" Ñuble";90;687;671;;551;306
" Ñuble";91;538;525;;429;253
" Ñuble";92;373;363;;286;165
" Ñuble";93;341;336;;265;164
" Ñuble";94;255;245;;201;107
" Ñuble";95;187;184;;137;72
" Ñuble";96;171;169;;134;77
" Ñuble";97;108;107;;80;47
" Ñuble";98;72;68;;48;26
" Ñuble";99;58;56;;41;25
" Ñuble";100;29;29;;18;7
" Ñuble";101;18;18;;11;7
" Ñuble";102;11;11;;9;5
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17646;17266;5522;19720;780
Bíobío;19;18094;17758;3702;18736;836
Bíobío;20;20124;19747;2405;19228;1251
Bíobío;21;20040;19631;2125;18863;1531
Bíobío;22;21081;20659;2367;19975;2226
Bíobío;23;22251;21771;1859;20438;2306
Bíobío;24;22880;22416;1608;20733;2724
Bíobío;25;22809;22336;1454;20573;2962
Bíobío;26;23707;23270;1129;21256;3190
Bíobío;27;23893;23481;1125;21283;3463
Bíobío;28;24679;24257;1119;22130;3723
Bíobío;29;25402;24997;1141;22918;3830
Bíobío;30;25620;25228;1115;23174;4213
Bíobío;31;25683;25303;995;23168;4389
Bíobío;32;24428;24051;939;22127;4148
Bíobío;33;23042;22732;944;21075;4056
Bíobío;34;22386;22078;873;20488;4217
Bíobío;35;21402;21111;809;19646;4208
Bíobío;36;20568;20272;764;18948;4291
Bíobío;37;20567;20288;721;18936;4475
Bíobío;38;21338;21088;758;19852;4686
Bíobío;39;22012;21740;834;20513;4931
Bíobío;40;20976;20724;730;19508;4907
Bíobío;41;20429;20195;682;19006;4735
Bíobío;42;19352;19142;635;18193;4806
Bíobío;43;19012;18838;556;17868;4815
Bíobío;44;18880;18686;514;17759;4992
Bíobío;45;20011;19830;505;18903;5318
Bíobío;46;20806;20634;564;19742;5730
Bíobío;47;21253;21048;522;20118;6086
Bíobío;48;21664;21456;530;20549;6410
Bíobío;49;21462;21282;500;20316;6585
Bíobío;50;20862;20692;492;19862;6593
Bíobío;51;20561;20381;420;19480;6480
Bíobío;52;21143;20994;422;20026;6962
Bíobío;53;21922;21772;397;20787;7374
Bíobío;54;21763;21597;352;20711;8114
Bíobío;55;21795;21649;350;20778;8890
Bíobío;56;21402;21263;331;20290;9153
Bíobío;57;20769;20630;288;19707;8887
Bíobío;58;20713;20561;293;19683;9147
Bíobío;59;20319;20206;274;19388;9458
Bíobío;60;19856;19732;121;18807;10281
Bíobío;61;18546;18433;12;17464;9957
Bíobío;62;17814;17707;2;16778;9742
Bíobío;63;17288;17175;6;16334;9867
Bíobío;64;16518;16411;10;15589;9636
Bíobío;65;15945;15831;;15057;9689
Bíobío;66;14856;14768;2;14081;9407
Bíobío;67;14955;14875;3;14213;9674
Bíobío;68;13720;13632;2;12964;8919
Bíobío;69;12503;12423;3;11800;8261
Bíobío;70;11685;11621;;11056;7962
Bíobío;71;11174;11101;;10525;7636
Bíobío;72;10602;10540;;9961;7278
Bíobío;73;10021;9940;2;9401;6783
Bíobío;74;9580;9501;;8908;6394
Bíobío;75;9140;9058;1;8471;6126
Bíobío;76;8208;8133;;7571;5452
Bíobío;77;7649;7584;;7063;5063
Bíobío;78;7153;7092;2;6516;4633
Bíobío;79;6698;6631;2;6118;4321
Bíobío;80;6287;6230;;5675;3940
Bíobío;81;5403;5335;;4863;3379
Bíobío;82;4621;4555;;4120;2830
Bíobío;83;4223;4177;;3702;2556
Bíobío;84;3830;3767;;3359;2273
Bíobío;85;3405;3355;;2979;1960
Bíobío;86;2994;2949;;2602;1737
Bíobío;87;2659;2615;;2243;1510
Bíobío;88;2375;2341;;1983;1302
Bíobío;89;1973;1934;;1620;1025
Bíobío;90;1818;1789;;1493;921
Bíobío;91;1521;1480;;1218;770
Bíobío;92;1232;1204;;980;608
Bíobío;93;905;881;;711;419
Bíobío;94;684;658;;517;310
Bíobío;95;522;513;;399;232
Bíobío;96;391;385;;299;173
Bíobío;97;277;269;;210;128
Bíobío;98;189;183;;134;69
Bíobío;99;126;121;;86;46
Bíobío;100;68;66;;43;17
Bíobío;101;48;44;;30;19
Bíobío;102;23;22;;15;6
