REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";45;11994;11861;564;11585;9046
" Los Lagos";46;12153;12044;550;11676;9160
" Los Lagos";47;12566;12442;538;12009;9419
" Los Lagos";48;12423;12290;571;11997;9384
" Los Lagos";49;11845;11731;486;11319;8830
" Los Lagos";50;11651;11547;485;11187;8795
" Los Lagos";51;11552;11420;416;11067;8792
" Los Lagos";52;11865;11761;427;11361;9029
" Los Lagos";53;12089;11980;405;11504;9188
" Los Lagos";54;11816;11703;405;11332;9064
" Los Lagos";55;11824;11747;389;11336;9042
" Los Lagos";56;11606;11484;348;11049;8909
" Los Lagos";57;11184;11102;304;10658;8629
" Los Lagos";58;10923;10842;288;10422;8461
" Los Lagos";59;10335;10250;271;9845;8012
" Los Lagos";60;10298;10195;101;9643;7924
" Los Lagos";61;9513;9421;20;8887;7260
" Los Lagos";62;9189;9103;10;8592;7134
" Los Lagos";63;8784;8703;12;8234;6897
" Los Lagos";64;8410;8340;15;7902;6618
" Los Lagos";65;8012;7953;9;7491;6300
" Los Lagos";66;7413;7348;5;6907;5830
" Los Lagos";67;7202;7148;5;6750;5733
" Los Lagos";68;6568;6511;4;6099;5162
" Los Lagos";69;6126;6079;4;5714;4821
" Los Lagos";70;5881;5830;5;5447;4599
" Los Lagos";71;5472;5416;1;5080;4321
" Los Lagos";72;5396;5366;4;5010;4207
" Los Lagos";73;5109;5069;2;4699;3887
" Los Lagos";74;4809;4768;3;4398;3630
" Los Lagos";75;4358;4317;;3958;3202
" Los Lagos";76;4154;4110;1;3741;3041
" Los Lagos";77;3728;3697;6;3368;2734
" Los Lagos";78;3758;3722;2;3363;2617
" Los Lagos";79;3417;3373;1;3026;2343
" Los Lagos";80;3129;3090;;2750;2142
" Los Lagos";81;2971;2927;1;2593;2010
" Los Lagos";82;2428;2404;1;2080;1585
" Los Lagos";83;2339;2297;2;1963;1497
" Los Lagos";84;2012;1974;;1689;1273
" Los Lagos";85;1728;1702;;1449;1072
" Los Lagos";86;1588;1560;;1333;995
" Los Lagos";87;1305;1283;2;1047;762
" Los Lagos";88;1207;1177;;974;711
" Los Lagos";89;1022;996;;794;572
" Los Lagos";90;971;945;;753;514
" Los Lagos";91;809;801;;607;418
" Los Lagos";92;604;595;;476;304
" Los Lagos";93;468;457;;354;240
" Los Lagos";94;371;358;1;256;173
" Los Lagos";95;290;277;1;196;118
" Los Lagos";96;228;223;;155;94
" Los Lagos";97;148;141;;107;68
" Los Lagos";98;116;113;;79;51
" Los Lagos";99;61;60;;40;26
" Los Lagos";100;46;44;;32;21
" Los Lagos";101;26;25;;22;10
" Los Lagos";102;25;24;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;1
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4386;4312;1383;5191;3754
" Los Ríos";19;4846;4752;775;5040;3721
" Los Ríos";20;5046;4957;546;5028;3757
" Los Ríos";21;5231;5131;446;5076;3709
" Los Ríos";22;5305;5220;429;5105;3678
" Los Ríos";23;5380;5290;650;5362;3897
" Los Ríos";24;5677;5568;567;5557;4063
" Los Ríos";25;5745;5637;449;5516;3964
" Los Ríos";26;6009;5923;403;5685;4202
" Los Ríos";27;6023;5899;394;5690;4174
" Los Ríos";28;6251;6181;397;5981;4345
" Los Ríos";29;6333;6225;398;6038;4452
" Los Ríos";30;6345;6240;333;5992;4369
" Los Ríos";31;6455;6351;352;6121;4598
" Los Ríos";32;6142;6058;334;5867;4382
" Los Ríos";33;5789;5700;305;5473;4157
" Los Ríos";34;5618;5535;282;5330;3998
" Los Ríos";35;5526;5450;298;5291;4002
" Los Ríos";36;5321;5258;263;5080;3892
" Los Ríos";37;5224;5159;245;5008;3899
" Los Ríos";38;5420;5358;237;5195;4040
" Los Ríos";39;5380;5318;232;5195;4078
" Los Ríos";40;5106;5053;210;4892;3877
" Los Ríos";41;5100;5046;208;4843;3848
" Los Ríos";42;4772;4725;222;4623;3755
" Los Ríos";43;4771;4718;205;4602;3675
" Los Ríos";44;4682;4648;192;4527;3654
" Los Ríos";45;5074;5038;193;4940;3971
" Los Ríos";46;5184;5122;220;5026;4031
" Los Ríos";47;5190;5137;207;5033;4029
" Los Ríos";48;5247;5191;154;5018;4087
" Los Ríos";49;5016;4964;179;4835;3909
" Los Ríos";50;5048;5007;183;4880;3932
" Los Ríos";51;5018;4979;140;4826;3959
" Los Ríos";52;5290;5255;174;5125;4201
" Los Ríos";53;5588;5543;166;5354;4409
" Los Ríos";54;5661;5617;135;5422;4465
" Los Ríos";55;5534;5495;125;5327;4451
" Los Ríos";56;5545;5504;147;5351;4426
" Los Ríos";57;5390;5357;114;5186;4338
" Los Ríos";58;5408;5367;112;5212;4358
" Los Ríos";59;5300;5256;111;5090;4280
" Los Ríos";60;5107;5064;36;4856;4121
" Los Ríos";61;4723;4690;15;4434;3713
" Los Ríos";62;4664;4632;12;4396;3712
" Los Ríos";63;4531;4499;12;4270;3651
" Los Ríos";64;4301;4270;12;4081;3501
" Los Ríos";65;4138;4113;3;3923;3390
" Los Ríos";66;4051;4031;8;3843;3376
" Los Ríos";67;3936;3903;5;3720;3231
" Los Ríos";68;3618;3599;6;3437;2980
" Los Ríos";69;3379;3355;4;3203;2808
" Los Ríos";70;3033;3010;3;2862;2498
" Los Ríos";71;2979;2945;2;2799;2432
" Los Ríos";72;2833;2816;3;2668;2268
" Los Ríos";73;2801;2769;2;2604;2263
" Los Ríos";74;2630;2606;2;2449;2093
" Los Ríos";75;2290;2263;2;2122;1798
" Los Ríos";76;2245;2216;2;2049;1747
" Los Ríos";77;2024;2012;;1881;1577
" Los Ríos";78;2013;1990;2;1831;1516
" Los Ríos";79;1709;1692;;1553;1272
" Los Ríos";80;1699;1682;;1520;1247
" Los Ríos";81;1500;1475;;1338;1076
" Los Ríos";82;1313;1296;1;1169;938
" Los Ríos";83;1185;1169;;1044;827
" Los Ríos";84;1106;1090;1;958;758
" Los Ríos";85;947;933;1;814;631
" Los Ríos";86;875;855;1;730;544
" Los Ríos";87;728;715;1;632;489
" Los Ríos";88;656;642;;531;398
" Los Ríos";89;503;498;2;414;281
" Los Ríos";90;534;518;1;434;321
" Los Ríos";91;442;427;;350;236
" Los Ríos";92;325;311;;250;185
" Los Ríos";93;244;237;;194;131
" Los Ríos";94;201;194;;150;110
" Los Ríos";95;141;134;;99;57
" Los Ríos";96;116;114;;88;56
" Los Ríos";97;66;64;;54;36
" Los Ríos";98;37;34;;29;20
" Los Ríos";99;36;35;;23;15
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;16;14;1;10;4
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1365;1340;1252;2459;1954
" Magallanes y  La Antártica Chilena";19;1518;1490;1031;2391;1951
" Magallanes y  La Antártica Chilena";20;1390;1366;1035;2248;1785
" Magallanes y  La Antártica Chilena";21;1369;1337;972;2135;1661
" Magallanes y  La Antártica Chilena";22;1702;1666;940;2432;1899
" Magallanes y  La Antártica Chilena";23;1946;1904;669;2372;1876
" Magallanes y  La Antártica Chilena";24;2168;2138;633;2570;2007
" Magallanes y  La Antártica Chilena";25;2194;2168;549;2499;1882
" Magallanes y  La Antártica Chilena";26;2544;2507;410;2687;2121
" Magallanes y  La Antártica Chilena";27;2569;2543;394;2737;2157
" Magallanes y  La Antártica Chilena";28;2602;2580;429;2798;2225
" Magallanes y  La Antártica Chilena";29;2796;2765;343;2897;2334
" Magallanes y  La Antártica Chilena";30;2905;2867;390;3031;2481
" Magallanes y  La Antártica Chilena";31;2855;2832;378;2981;2410
" Magallanes y  La Antártica Chilena";32;2933;2900;355;3048;2494
" Magallanes y  La Antártica Chilena";33;2892;2852;357;3019;2448
" Magallanes y  La Antártica Chilena";34;2656;2633;317;2791;2285
" Magallanes y  La Antártica Chilena";35;2649;2627;329;2804;2360
" Magallanes y  La Antártica Chilena";36;2704;2681;276;2815;2330
" Magallanes y  La Antártica Chilena";37;2597;2576;287;2728;2299
" Magallanes y  La Antártica Chilena";38;2672;2654;261;2768;2376
" Magallanes y  La Antártica Chilena";39;2655;2644;251;2767;2367
" Magallanes y  La Antártica Chilena";40;2466;2450;221;2560;2199
" Magallanes y  La Antártica Chilena";41;2480;2464;234;2604;2255
" Magallanes y  La Antártica Chilena";42;2490;2471;180;2535;2195
" Magallanes y  La Antártica Chilena";43;2451;2439;179;2524;2203
" Magallanes y  La Antártica Chilena";44;2316;2304;184;2407;2101
" Magallanes y  La Antártica Chilena";45;2459;2437;192;2533;2229
" Magallanes y  La Antártica Chilena";46;2351;2345;207;2453;2177
" Magallanes y  La Antártica Chilena";47;2330;2321;174;2433;2143
" Magallanes y  La Antártica Chilena";48;2202;2189;158;2258;1991
" Magallanes y  La Antártica Chilena";49;2084;2068;139;2129;1867
" Magallanes y  La Antártica Chilena";50;2181;2167;139;2236;1973
" Magallanes y  La Antártica Chilena";51;1960;1946;134;2011;1756
" Magallanes y  La Antártica Chilena";52;2024;2015;144;2092;1837
" Magallanes y  La Antártica Chilena";53;2202;2194;141;2257;2002
" Magallanes y  La Antártica Chilena";54;2141;2127;141;2177;1938
" Magallanes y  La Antártica Chilena";55;2087;2080;103;2119;1908
" Magallanes y  La Antártica Chilena";56;2199;2187;112;2227;1986
" Magallanes y  La Antártica Chilena";57;2197;2186;96;2195;1958
" Magallanes y  La Antártica Chilena";58;2165;2161;107;2195;1994
" Magallanes y  La Antártica Chilena";59;2139;2127;101;2156;1946
" Magallanes y  La Antártica Chilena";60;2095;2088;64;2067;1858
" Magallanes y  La Antártica Chilena";61;2066;2051;3;1993;1796
" Magallanes y  La Antártica Chilena";62;2043;2030;;1961;1776
" Magallanes y  La Antártica Chilena";63;2038;2029;3;1974;1796
" Magallanes y  La Antártica Chilena";64;1831;1829;1;1778;1631
" Magallanes y  La Antártica Chilena";65;1818;1808;2;1744;1598
" Magallanes y  La Antártica Chilena";66;1594;1583;;1531;1399
" Magallanes y  La Antártica Chilena";67;1490;1480;;1431;1333
" Magallanes y  La Antártica Chilena";68;1364;1359;;1316;1204
" Magallanes y  La Antártica Chilena";69;1260;1255;1;1214;1104
" Magallanes y  La Antártica Chilena";70;1172;1168;;1129;1039
" Magallanes y  La Antártica Chilena";71;1101;1096;1;1052;939
" Magallanes y  La Antártica Chilena";72;1044;1038;;994;908
" Magallanes y  La Antártica Chilena";73;1018;1013;;958;879
" Magallanes y  La Antártica Chilena";74;945;940;;908;827
" Magallanes y  La Antártica Chilena";75;855;848;;813;745
" Magallanes y  La Antártica Chilena";76;798;795;;764;668
" Magallanes y  La Antártica Chilena";77;765;758;1;712;645
" Magallanes y  La Antártica Chilena";78;688;682;;644;580
" Magallanes y  La Antártica Chilena";79;676;666;;619;560
" Magallanes y  La Antártica Chilena";80;651;645;;596;502
" Magallanes y  La Antártica Chilena";81;535;530;;482;409
" Magallanes y  La Antártica Chilena";82;453;451;;418;362
" Magallanes y  La Antártica Chilena";83;460;458;;416;355
" Magallanes y  La Antártica Chilena";84;421;415;;383;314
" Magallanes y  La Antártica Chilena";85;333;331;;304;268
" Magallanes y  La Antártica Chilena";86;339;334;;305;248
" Magallanes y  La Antártica Chilena";87;244;239;;213;165
" Magallanes y  La Antártica Chilena";88;243;239;;213;178
" Magallanes y  La Antártica Chilena";89;213;210;;190;165
" Magallanes y  La Antártica Chilena";90;186;185;;162;128
" Magallanes y  La Antártica Chilena";91;147;144;;122;98
" Magallanes y  La Antártica Chilena";92;110;107;;93;69
" Magallanes y  La Antártica Chilena";93;85;81;;64;49
" Magallanes y  La Antártica Chilena";94;66;64;;57;37
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;31;24
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;17;16;;13;7
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;6;6;;3;2
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5116;4816;896;4898;3562
" Tarapacá";19;5259;4908;765;4798;3416
" Tarapacá";20;5626;5243;786;4976;3403
" Tarapacá";21;5800;5380;814;5074;3484
" Tarapacá";22;6088;5657;815;5348;3606
" Tarapacá";23;6302;5868;814;5529;3794
" Tarapacá";24;6354;5940;860;5635;3770
" Tarapacá";25;6640;6209;823;5839;3958
" Tarapacá";26;6785;6398;802;6015;4104
" Tarapacá";27;6857;6505;818;6174;4222
" Tarapacá";28;6877;6524;746;6233;4384
" Tarapacá";29;6916;6575;690;6284;4493
" Tarapacá";30;7076;6791;679;6484;4759
" Tarapacá";31;6889;6599;690;6359;4647
" Tarapacá";32;6844;6588;617;6413;4762
" Tarapacá";33;6682;6441;558;6202;4596
" Tarapacá";34;6342;6127;552;5887;4430
" Tarapacá";35;5927;5724;492;5530;4214
" Tarapacá";36;5921;5742;470;5521;4247
" Tarapacá";37;5757;5606;428;5435;4183
" Tarapacá";38;5907;5747;452;5565;4354
" Tarapacá";39;6001;5848;412;5672;4486
" Tarapacá";40;5582;5458;395;5358;4293
" Tarapacá";41;5227;5107;355;4979;3927
" Tarapacá";42;4991;4862;325;4754;3810
" Tarapacá";43;4927;4816;282;4674;3761
" Tarapacá";44;4887;4777;287;4688;3863
" Tarapacá";45;4643;4537;229;4434;3630
" Tarapacá";46;4578;4486;233;4365;3632
" Tarapacá";47;4613;4510;222;4438;3678
" Tarapacá";48;4566;4493;206;4380;3701
" Tarapacá";49;4423;4362;184;4266;3587
" Tarapacá";50;4053;4003;185;3922;3281
" Tarapacá";51;3940;3881;156;3790;3212
" Tarapacá";52;3772;3702;148;3622;3086
" Tarapacá";53;3755;3699;140;3614;3139
" Tarapacá";54;3804;3747;140;3671;3159
" Tarapacá";55;3687;3639;124;3556;3093
" Tarapacá";56;3664;3616;106;3535;3053
" Tarapacá";57;3583;3540;99;3458;3047
" Tarapacá";58;3664;3622;89;3550;3113
" Tarapacá";59;3485;3434;87;3353;2900
" Tarapacá";60;3411;3363;23;3236;2844
" Tarapacá";61;3051;3008;6;2895;2548
" Tarapacá";62;2951;2911;5;2788;2461
" Tarapacá";63;2878;2845;3;2717;2400
" Tarapacá";64;2828;2798;5;2696;2409
" Tarapacá";65;2871;2840;;2715;2432
" Tarapacá";66;2454;2436;3;2356;2105
" Tarapacá";67;2478;2458;;2373;2103
" Tarapacá";68;2117;2093;2;2021;1805
" Tarapacá";69;1910;1888;1;1811;1614
" Tarapacá";70;1879;1861;1;1786;1603
" Tarapacá";71;1641;1629;;1557;1396
" Tarapacá";72;1558;1545;1;1470;1305
" Tarapacá";73;1425;1410;1;1352;1207
" Tarapacá";74;1315;1301;1;1242;1091
" Tarapacá";75;1160;1149;;1094;950
" Tarapacá";76;1069;1061;;997;859
" Tarapacá";77;1007;995;;939;838
" Tarapacá";78;880;874;1;818;701
" Tarapacá";79;763;742;;696;578
" Tarapacá";80;750;739;;687;586
" Tarapacá";81;628;621;;564;479
" Tarapacá";82;580;567;;517;427
" Tarapacá";83;500;494;;447;388
" Tarapacá";84;459;452;;417;344
" Tarapacá";85;409;405;;368;290
" Tarapacá";86;379;375;;336;267
" Tarapacá";87;288;286;;243;196
" Tarapacá";88;258;253;;216;170
" Tarapacá";89;223;220;;189;146
" Tarapacá";90;225;218;;181;141
" Tarapacá";91;180;178;;135;102
" Tarapacá";92;159;153;;129;103
" Tarapacá";93;109;107;;90;63
" Tarapacá";94;98;98;;81;60
" Tarapacá";95;61;60;;41;26
" Tarapacá";96;56;56;;42;32
" Tarapacá";97;27;27;;18;13
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;8;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;3
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20128;19625;6203;23465;17439
" Valparaíso";19;22710;22217;3069;22891;17021
" Valparaíso";20;25440;24832;1595;23818;17710
" Valparaíso";21;25605;24973;1351;23627;17467
" Valparaíso";22;25640;24951;2452;24485;17897
" Valparaíso";23;24346;23689;4064;24699;17967
" Valparaíso";24;25902;25163;2982;24984;18353
" Valparaíso";25;26546;25787;2753;25420;18461
" Valparaíso";26;28598;27845;1830;26372;19173
" Valparaíso";27;28838;28106;1726;26514;19361
" Valparaíso";28;29172;28484;1608;26840;19878
" Valparaíso";29;29363;28676;1513;27062;20365
" Valparaíso";30;30687;30037;1503;28337;21289
" Valparaíso";31;30513;29829;1385;28243;21383
" Valparaíso";32;30007;29397;1392;27856;21192
" Valparaíso";33;28370;27797;1215;26145;20086
" Valparaíso";34;27559;27014;1167;25571;19683
" Valparaíso";35;26524;26025;1089;24617;19045
" Valparaíso";36;25505;25081;967;23660;18429
" Valparaíso";37;25485;25033;913;23782;18778
" Valparaíso";38;26456;25992;870;24757;19635
" Valparaíso";39;26766;26337;915;25139;20154
" Valparaíso";40;25088;24660;809;23517;18911
" Valparaíso";41;24394;24001;773;22891;18473
" Valparaíso";42;23535;23215;701;22292;18331
" Valparaíso";43;22709;22403;643;21535;17685
" Valparaíso";44;23152;22869;622;21999;18144
" Valparaíso";45;23698;23421;540;22512;18777
" Valparaíso";46;24393;24096;487;23194;19267
" Valparaíso";47;24042;23759;451;22802;19177
" Valparaíso";48;23820;23565;431;22673;19097
" Valparaíso";49;23530;23275;429;22360;18826
" Valparaíso";50;23188;22939;347;22070;18735
" Valparaíso";51;22453;22231;348;21356;18094
" Valparaíso";52;23381;23167;346;22233;18902
" Valparaíso";53;24061;23849;321;22992;19609
" Valparaíso";54;24787;24574;326;23699;20359
" Valparaíso";55;24871;24671;331;23862;20481
" Valparaíso";56;25027;24818;285;23946;20625
" Valparaíso";57;25001;24833;254;23986;20645
" Valparaíso";58;25348;25140;247;24260;21160
" Valparaíso";59;24334;24133;259;23322;20243
" Valparaíso";60;23981;23816;103;22827;19869
" Valparaíso";61;22850;22696;10;21763;19052
" Valparaíso";62;22372;22210;10;21218;18668
" Valparaíso";63;22277;22152;8;21214;18701
" Valparaíso";64;21055;20920;9;20012;17786
" Valparaíso";65;20270;20150;4;19323;17274
" Valparaíso";66;18661;18554;7;17818;15865
" Valparaíso";67;18524;18405;3;17643;15833
" Valparaíso";68;17229;17141;;16412;14680
" Valparaíso";69;16166;16079;3;15429;13878
" Valparaíso";70;15135;15053;1;14428;12985
" Valparaíso";71;15039;14956;2;14335;12874
" Valparaíso";72;14308;14231;2;13600;12227
" Valparaíso";73;13612;13530;2;12918;11645
" Valparaíso";74;12859;12780;2;12144;10870
" Valparaíso";75;12386;12306;;11737;10418
" Valparaíso";76;11846;11771;;11148;9895
" Valparaíso";77;10758;10672;2;10021;8799
" Valparaíso";78;9806;9735;1;9132;8021
" Valparaíso";79;9204;9123;;8527;7358
" Valparaíso";80;8625;8544;1;7938;6890
" Valparaíso";81;7569;7512;;6860;5871
" Valparaíso";82;6647;6584;1;6049;5127
" Valparaíso";83;6097;6032;;5493;4601
" Valparaíso";84;5643;5578;;5027;4232
" Valparaíso";85;4909;4838;;4329;3585
" Valparaíso";86;4492;4430;;3891;3149
" Valparaíso";87;3954;3896;1;3412;2741
" Valparaíso";88;3605;3559;;3130;2458
" Valparaíso";89;3173;3124;;2680;2103
" Valparaíso";90;2816;2764;;2335;1781
" Valparaíso";91;2242;2190;;1807;1342
" Valparaíso";92;1809;1755;;1438;1085
" Valparaíso";93;1409;1384;;1127;836
" Valparaíso";94;955;938;;737;534
" Valparaíso";95;695;674;;516;361
" Valparaíso";96;568;548;;429;292
" Valparaíso";97;379;374;;278;181
" Valparaíso";98;277;265;;197;132
" Valparaíso";99;159;157;;109;74
" Valparaíso";100;109;106;;67;42
" Valparaíso";101;72;67;;39;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6125;6058;1182;6775;5256
" Ñuble";19;6161;6063;710;6311;4906
" Ñuble";20;6535;6453;610;6563;5098
" Ñuble";21;6459;6355;564;6385;4908
" Ñuble";22;6682;6582;588;6611;5059
" Ñuble";23;6677;6567;443;6461;4891
" Ñuble";24;7038;6920;368;6681;5044
" Ñuble";25;6774;6658;382;6433;4886
" Ñuble";26;7210;7085;339;6800;5178
" Ñuble";27;7107;7013;327;6746;5078
" Ñuble";28;7405;7292;305;6941;5319
" Ñuble";29;7565;7460;307;7144;5467
" Ñuble";30;7622;7517;316;7177;5437
" Ñuble";31;7665;7547;298;7218;5602
" Ñuble";32;7406;7324;273;7001;5448
" Ñuble";33;7197;7114;248;6820;5318
" Ñuble";34;7086;7009;242;6749;5343
" Ñuble";35;6838;6770;241;6542;5191
" Ñuble";36;6567;6499;244;6301;4964
" Ñuble";37;6396;6330;195;6104;4878
" Ñuble";38;6824;6769;205;6542;5300
" Ñuble";39;6960;6894;216;6707;5412
" Ñuble";40;6707;6662;194;6477;5312
" Ñuble";41;6435;6363;185;6149;4995
" Ñuble";42;6206;6149;174;5939;4829
" Ñuble";43;6200;6151;153;5976;4923
" Ñuble";44;6034;6000;143;5826;4842
" Ñuble";45;6563;6521;153;6350;5329
" Ñuble";46;6889;6842;175;6657;5569
" Ñuble";47;7174;7128;164;6904;5772
" Ñuble";48;7448;7397;144;7212;6085
" Ñuble";49;7391;7332;170;7157;6038
" Ñuble";50;7348;7304;113;7062;6010
" Ñuble";51;6968;6938;122;6754;5774
" Ñuble";52;7348;7314;135;7139;6078
" Ñuble";53;7449;7417;123;7203;6152
" Ñuble";54;7484;7443;105;7233;6219
" Ñuble";55;7402;7368;85;7151;6177
" Ñuble";56;7307;7257;100;7063;6116
" Ñuble";57;7134;7103;96;6881;6015
" Ñuble";58;7058;7018;83;6817;5882
" Ñuble";59;6975;6944;66;6742;5899
" Ñuble";60;7026;6985;44;6758;5926
" Ñuble";61;6444;6410;6;6193;5455
" Ñuble";62;6292;6264;3;6030;5331
" Ñuble";63;6117;6092;2;5886;5273
" Ñuble";64;5897;5879;3;5662;5092
" Ñuble";65;5509;5493;3;5307;4760
" Ñuble";66;5312;5297;3;5101;4579
" Ñuble";67;5214;5190;1;4985;4494
" Ñuble";68;4842;4822;2;4661;4242
" Ñuble";69;4414;4390;;4222;3810
" Ñuble";70;4243;4224;;4082;3713
" Ñuble";71;4108;4088;;3903;3530
" Ñuble";72;3997;3983;;3812;3409
" Ñuble";73;3807;3781;1;3603;3231
" Ñuble";74;3528;3511;;3327;2933
" Ñuble";75;3378;3358;;3198;2806
" Ñuble";76;3021;3000;;2841;2485
" Ñuble";77;2861;2842;;2689;2371
" Ñuble";78;2702;2677;;2504;2162
" Ñuble";79;2529;2509;;2333;2028
" Ñuble";80;2360;2335;;2157;1839
" Ñuble";81;2111;2093;;1916;1601
" Ñuble";82;1747;1734;;1602;1329
" Ñuble";83;1607;1592;;1436;1198
" Ñuble";84;1461;1450;;1298;1101
" Ñuble";85;1272;1258;;1132;955
" Ñuble";86;1140;1125;;999;805
" Ñuble";87;905;891;;781;632
" Ñuble";88;895;881;;758;591
" Ñuble";89;760;756;;651;516
" Ñuble";90;683;669;;566;429
" Ñuble";91;540;525;;438;329
" Ñuble";92;379;369;;294;232
" Ñuble";93;343;337;;275;203
" Ñuble";94;253;243;;204;141
" Ñuble";95;187;186;;142;95
" Ñuble";96;169;167;;132;96
" Ñuble";97;109;108;;83;64
" Ñuble";98;73;68;;48;32
" Ñuble";99;59;57;;41;30
" Ñuble";100;29;29;;21;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17770;17447;5521;21257;16134
Bíobío;19;18248;17954;3707;20064;15417
Bíobío;20;20235;19901;2409;20628;15804
Bíobío;21;20180;19814;2128;20228;15509
Bíobío;22;21187;20845;2361;21391;16224
Bíobío;23;22368;21981;1857;21872;16596
Bíobío;24;22980;22585;1610;22181;16761
Bíobío;25;22945;22539;1453;22061;16780
Bíobío;26;23902;23540;1130;22705;17397
Bíobío;27;24122;23740;1128;22842;17493
Bíobío;28;24888;24519;1119;23632;18167
Bíobío;29;25686;25310;1147;24454;18819
Bíobío;30;25823;25470;1117;24631;19166
Bíobío;31;25902;25555;1000;24590;19164
Bíobío;32;24664;24324;941;23458;18522
Bíobío;33;23232;22935;947;22304;17582
Bíobío;34;22559;22271;871;21598;17216
Bíobío;35;21523;21257;813;20647;16471
Bíobío;36;20715;20462;766;19902;16074
Bíobío;37;20722;20473;721;19845;16105
Bíobío;38;21418;21182;757;20692;16888
Bíobío;39;22145;21914;834;21409;17580
Bíobío;40;21038;20821;730;20341;16728
Bíobío;41;20574;20386;681;19856;16425
Bíobío;42;19462;19276;639;18909;15691
Bíobío;43;19126;18967;557;18552;15464
Bíobío;44;18953;18776;516;18374;15469
Bíobío;45;20113;19941;506;19515;16551
Bíobío;46;20891;20733;562;20338;17362
Bíobío;47;21320;21127;523;20702;17627
Bíobío;48;21745;21571;532;21155;18067
Bíobío;49;21569;21408;497;20902;17941
Bíobío;50;20932;20770;491;20314;17527
Bíobío;51;20623;20464;419;19969;17120
Bíobío;52;21233;21090;422;20568;17681
Bíobío;53;22013;21872;398;21306;18376
Bíobío;54;21912;21763;353;21248;18422
Bíobío;55;21900;21766;349;21267;18491
Bíobío;56;21533;21400;327;20832;18124
Bíobío;57;20875;20755;289;20175;17616
Bíobío;58;20764;20626;298;20093;17588
Bíobío;59;20444;20344;277;19818;17360
Bíobío;60;19887;19766;121;19162;16851
Bíobío;61;18633;18520;10;17815;15724
Bíobío;62;17875;17782;2;17085;15165
Bíobío;63;17354;17253;5;16616;14808
Bíobío;64;16607;16511;9;15890;14194
Bíobío;65;15961;15853;1;15262;13686
Bíobío;66;14848;14774;3;14231;12806
Bíobío;67;14987;14919;3;14410;12918
Bíobío;68;13730;13645;2;13115;11778
Bíobío;69;12503;12424;3;11931;10737
Bíobío;70;11671;11604;;11142;10053
Bíobío;71;11168;11096;;10635;9575
Bíobío;72;10602;10544;;10079;9052
Bíobío;73;10037;9961;2;9536;8507
Bíobío;74;9593;9522;;9037;7983
Bíobío;75;9141;9063;1;8573;7581
Bíobío;76;8203;8130;;7664;6723
Bíobío;77;7635;7572;;7134;6260
Bíobío;78;7167;7105;2;6633;5754
Bíobío;79;6719;6655;2;6218;5349
Bíobío;80;6291;6237;;5768;4863
Bíobío;81;5419;5354;;4951;4161
Bíobío;82;4631;4575;;4192;3493
Bíobío;83;4237;4191;;3791;3147
Bíobío;84;3845;3785;;3434;2810
Bíobío;85;3411;3366;;3048;2474
Bíobío;86;2994;2952;;2651;2128
Bíobío;87;2660;2621;;2290;1832
Bíobío;88;2385;2352;;2038;1604
Bíobío;89;1972;1933;;1648;1292
Bíobío;90;1816;1789;;1525;1178
