REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";44;11440;11290;567;10875;7331
" Los Lagos";45;11971;11838;563;11438;7773
" Los Lagos";46;12137;12020;553;11562;7903
" Los Lagos";47;12552;12414;539;11892;8203
" Los Lagos";48;12425;12293;571;11900;8165
" Los Lagos";49;11831;11714;487;11204;7720
" Los Lagos";50;11657;11544;485;11101;7768
" Los Lagos";51;11536;11401;417;10955;7776
" Los Lagos";52;11839;11730;427;11242;8002
" Los Lagos";53;12078;11959;405;11399;8152
" Los Lagos";54;11781;11672;404;11213;8166
" Los Lagos";55;11816;11731;388;11254;8183
" Los Lagos";56;11575;11448;348;10959;8060
" Los Lagos";57;11164;11078;302;10579;7840
" Los Lagos";58;10913;10828;290;10350;7765
" Los Lagos";59;10317;10226;271;9784;7278
" Los Lagos";60;10295;10190;103;9582;7316
" Los Lagos";61;9490;9397;19;8817;6729
" Los Lagos";62;9185;9097;9;8548;6654
" Los Lagos";63;8767;8682;12;8171;6477
" Los Lagos";64;8390;8317;15;7839;6184
" Los Lagos";65;8011;7951;9;7445;5936
" Los Lagos";66;7431;7366;5;6893;5531
" Los Lagos";67;7189;7133;6;6708;5379
" Los Lagos";68;6581;6523;4;6091;4908
" Los Lagos";69;6128;6077;5;5691;4594
" Los Lagos";70;5883;5830;5;5425;4402
" Los Lagos";71;5476;5418;1;5067;4114
" Los Lagos";72;5393;5363;5;4989;4019
" Los Lagos";73;5104;5065;2;4676;3668
" Los Lagos";74;4814;4771;3;4382;3471
" Los Lagos";75;4353;4311;;3937;3013
" Los Lagos";76;4160;4117;1;3722;2888
" Los Lagos";77;3735;3704;6;3362;2612
" Los Lagos";78;3753;3718;2;3339;2494
" Los Lagos";79;3423;3379;1;3008;2206
" Los Lagos";80;3121;3084;;2731;2006
" Los Lagos";81;2969;2925;1;2574;1883
" Los Lagos";82;2429;2406;1;2069;1493
" Los Lagos";83;2338;2296;2;1951;1405
" Los Lagos";84;2017;1979;;1681;1204
" Los Lagos";85;1725;1700;;1433;1005
" Los Lagos";86;1590;1563;;1329;934
" Los Lagos";87;1306;1284;2;1038;713
" Los Lagos";88;1201;1171;;959;664
" Los Lagos";89;1022;997;;787;537
" Los Lagos";90;971;945;;745;475
" Los Lagos";91;810;802;;601;380
" Los Lagos";92;605;596;1;473;284
" Los Lagos";93;469;458;;351;221
" Los Lagos";94;370;357;1;252;153
" Los Lagos";95;293;278;1;199;114
" Los Lagos";96;227;221;;152;88
" Los Lagos";97;147;140;;105;65
" Los Lagos";98;114;111;;75;48
" Los Lagos";99;62;61;;41;25
" Los Lagos";100;46;44;;32;20
" Los Lagos";101;26;25;;21;10
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4363;4283;1383;5050;2669
" Los Ríos";19;4839;4738;774;4908;2691
" Los Ríos";20;5041;4946;546;4922;2803
" Los Ríos";21;5214;5105;447;4922;2779
" Los Ríos";22;5289;5197;431;4968;2789
" Los Ríos";23;5373;5272;651;5212;2984
" Los Ríos";24;5660;5547;568;5434;3106
" Los Ríos";25;5741;5627;449;5391;3110
" Los Ríos";26;5995;5899;403;5544;3272
" Los Ríos";27;6002;5874;394;5549;3307
" Los Ríos";28;6249;6166;394;5837;3422
" Los Ríos";29;6304;6193;400;5894;3496
" Los Ríos";30;6338;6226;332;5871;3492
" Los Ríos";31;6444;6334;353;6014;3682
" Los Ríos";32;6139;6051;335;5748;3542
" Los Ríos";33;5768;5678;305;5358;3381
" Los Ríos";34;5597;5508;282;5219;3269
" Los Ríos";35;5522;5442;297;5212;3310
" Los Ríos";36;5324;5258;264;5025;3267
" Los Ríos";37;5210;5146;245;4925;3237
" Los Ríos";38;5420;5355;236;5132;3397
" Los Ríos";39;5369;5305;232;5124;3445
" Los Ríos";40;5109;5052;211;4843;3323
" Los Ríos";41;5102;5045;208;4795;3340
" Los Ríos";42;4762;4711;221;4561;3226
" Los Ríos";43;4760;4706;207;4540;3195
" Los Ríos";44;4681;4643;192;4477;3228
" Los Ríos";45;5073;5031;192;4892;3537
" Los Ríos";46;5171;5109;220;4976;3577
" Los Ríos";47;5184;5129;207;4992;3613
" Los Ríos";48;5235;5188;153;4977;3628
" Los Ríos";49;4994;4940;179;4786;3475
" Los Ríos";50;5054;5010;183;4855;3558
" Los Ríos";51;5020;4980;139;4788;3554
" Los Ríos";52;5286;5252;173;5079;3792
" Los Ríos";53;5558;5507;168;5275;3969
" Los Ríos";54;5643;5597;135;5364;4069
" Los Ríos";55;5518;5476;123;5275;4079
" Los Ríos";56;5547;5502;147;5317;4099
" Los Ríos";57;5372;5339;112;5139;4018
" Los Ríos";58;5409;5369;111;5182;4028
" Los Ríos";59;5283;5239;111;5049;3966
" Los Ríos";60;5108;5065;36;4831;3841
" Los Ríos";61;4714;4681;16;4402;3456
" Los Ríos";62;4670;4635;12;4380;3486
" Los Ríos";63;4525;4491;12;4249;3451
" Los Ríos";64;4301;4268;12;4061;3309
" Los Ríos";65;4132;4107;3;3902;3222
" Los Ríos";66;4056;4036;8;3837;3203
" Los Ríos";67;3928;3894;5;3704;3045
" Los Ríos";68;3619;3599;6;3426;2835
" Los Ríos";69;3378;3352;4;3197;2682
" Los Ríos";70;3043;3022;3;2865;2395
" Los Ríos";71;2974;2941;2;2785;2318
" Los Ríos";72;2834;2817;3;2661;2165
" Los Ríos";73;2801;2769;2;2595;2165
" Los Ríos";74;2632;2608;2;2437;2002
" Los Ríos";75;2296;2268;2;2123;1723
" Los Ríos";76;2247;2218;2;2043;1665
" Los Ríos";77;2026;2013;;1877;1519
" Los Ríos";78;2010;1988;2;1819;1430
" Los Ríos";79;1707;1690;;1546;1213
" Los Ríos";80;1701;1682;;1512;1176
" Los Ríos";81;1496;1469;;1323;1012
" Los Ríos";82;1313;1296;1;1161;899
" Los Ríos";83;1180;1165;;1037;789
" Los Ríos";84;1112;1096;1;956;723
" Los Ríos";85;948;933;1;809;600
" Los Ríos";86;875;856;1;727;518
" Los Ríos";87;729;715;1;626;462
" Los Ríos";88;653;638;;523;373
" Los Ríos";89;506;501;2;412;267
" Los Ríos";90;535;518;1;430;307
" Los Ríos";91;445;430;;349;223
" Los Ríos";92;323;311;;247;171
" Los Ríos";93;247;239;;197;124
" Los Ríos";94;200;191;;146;105
" Los Ríos";95;141;134;;99;55
" Los Ríos";96;117;115;;89;52
" Los Ríos";97;66;64;;54;34
" Los Ríos";98;40;37;;31;21
" Los Ríos";99;38;37;;25;15
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;3
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1364;1337;1252;2410;1568
" Magallanes y  La Antártica Chilena";19;1516;1486;1034;2367;1561
" Magallanes y  La Antártica Chilena";20;1379;1351;1036;2201;1384
" Magallanes y  La Antártica Chilena";21;1359;1324;972;2094;1284
" Magallanes y  La Antártica Chilena";22;1696;1660;937;2385;1519
" Magallanes y  La Antártica Chilena";23;1933;1892;669;2333;1494
" Magallanes y  La Antártica Chilena";24;2165;2126;632;2527;1597
" Magallanes y  La Antártica Chilena";25;2195;2170;550;2446;1522
" Magallanes y  La Antártica Chilena";26;2538;2498;411;2634;1742
" Magallanes y  La Antártica Chilena";27;2558;2524;394;2679;1781
" Magallanes y  La Antártica Chilena";28;2594;2569;429;2732;1829
" Magallanes y  La Antártica Chilena";29;2789;2757;343;2845;1968
" Magallanes y  La Antártica Chilena";30;2908;2867;390;2992;2084
" Magallanes y  La Antártica Chilena";31;2853;2827;380;2932;2043
" Magallanes y  La Antártica Chilena";32;2923;2887;354;3004;2083
" Magallanes y  La Antártica Chilena";33;2891;2851;357;2978;2095
" Magallanes y  La Antártica Chilena";34;2655;2630;318;2752;1953
" Magallanes y  La Antártica Chilena";35;2646;2619;330;2765;2004
" Magallanes y  La Antártica Chilena";36;2704;2676;276;2792;2007
" Magallanes y  La Antártica Chilena";37;2591;2566;287;2694;1993
" Magallanes y  La Antártica Chilena";38;2666;2648;260;2735;2061
" Magallanes y  La Antártica Chilena";39;2655;2646;250;2744;2079
" Magallanes y  La Antártica Chilena";40;2465;2448;221;2539;1922
" Magallanes y  La Antártica Chilena";41;2481;2465;234;2590;2009
" Magallanes y  La Antártica Chilena";42;2486;2470;180;2505;1974
" Magallanes y  La Antártica Chilena";43;2439;2428;179;2499;1977
" Magallanes y  La Antártica Chilena";44;2314;2301;184;2393;1917
" Magallanes y  La Antártica Chilena";45;2455;2428;191;2514;2040
" Magallanes y  La Antártica Chilena";46;2354;2346;207;2438;2005
" Magallanes y  La Antártica Chilena";47;2333;2324;173;2421;1986
" Magallanes y  La Antártica Chilena";48;2199;2187;159;2250;1843
" Magallanes y  La Antártica Chilena";49;2082;2066;139;2108;1730
" Magallanes y  La Antártica Chilena";50;2177;2161;140;2221;1837
" Magallanes y  La Antártica Chilena";51;1952;1938;132;1988;1642
" Magallanes y  La Antártica Chilena";52;2031;2020;144;2091;1715
" Magallanes y  La Antártica Chilena";53;2201;2192;142;2253;1877
" Magallanes y  La Antártica Chilena";54;2134;2119;141;2154;1822
" Magallanes y  La Antártica Chilena";55;2080;2073;103;2104;1795
" Magallanes y  La Antártica Chilena";56;2193;2181;112;2216;1871
" Magallanes y  La Antártica Chilena";57;2194;2183;96;2184;1849
" Magallanes y  La Antártica Chilena";58;2161;2156;106;2182;1893
" Magallanes y  La Antártica Chilena";59;2135;2122;101;2144;1855
" Magallanes y  La Antártica Chilena";60;2094;2085;64;2059;1770
" Magallanes y  La Antártica Chilena";61;2064;2051;3;1987;1712
" Magallanes y  La Antártica Chilena";62;2040;2028;;1954;1712
" Magallanes y  La Antártica Chilena";63;2044;2034;3;1975;1726
" Magallanes y  La Antártica Chilena";64;1828;1825;1;1763;1577
" Magallanes y  La Antártica Chilena";65;1815;1801;2;1739;1530
" Magallanes y  La Antártica Chilena";66;1597;1586;;1530;1362
" Magallanes y  La Antártica Chilena";67;1489;1479;;1424;1299
" Magallanes y  La Antártica Chilena";68;1365;1361;;1315;1160
" Magallanes y  La Antártica Chilena";69;1258;1252;1;1206;1070
" Magallanes y  La Antártica Chilena";70;1171;1166;;1127;1010
" Magallanes y  La Antártica Chilena";71;1103;1097;1;1050;915
" Magallanes y  La Antártica Chilena";72;1039;1033;;987;874
" Magallanes y  La Antártica Chilena";73;1020;1014;;958;854
" Magallanes y  La Antártica Chilena";74;947;942;;908;797
" Magallanes y  La Antártica Chilena";75;852;846;;809;724
" Magallanes y  La Antártica Chilena";76;803;800;;768;656
" Magallanes y  La Antártica Chilena";77;765;758;1;710;630
" Magallanes y  La Antártica Chilena";78;687;681;;639;567
" Magallanes y  La Antártica Chilena";79;677;668;;617;548
" Magallanes y  La Antártica Chilena";80;649;643;;595;486
" Magallanes y  La Antártica Chilena";81;537;532;;480;391
" Magallanes y  La Antártica Chilena";82;455;453;;419;345
" Magallanes y  La Antártica Chilena";83;461;459;;416;347
" Magallanes y  La Antártica Chilena";84;421;415;;381;307
" Magallanes y  La Antártica Chilena";85;332;330;;301;255
" Magallanes y  La Antártica Chilena";86;338;332;;301;238
" Magallanes y  La Antártica Chilena";87;244;239;;213;161
" Magallanes y  La Antártica Chilena";88;243;239;;212;172
" Magallanes y  La Antártica Chilena";89;213;210;;188;163
" Magallanes y  La Antártica Chilena";90;185;184;;158;126
" Magallanes y  La Antártica Chilena";91;147;144;;122;97
" Magallanes y  La Antártica Chilena";92;109;106;;91;64
" Magallanes y  La Antártica Chilena";93;86;82;;64;50
" Magallanes y  La Antártica Chilena";94;67;65;;58;38
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;30;23
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5045;4737;895;4690;2461
" Tarapacá";19;5154;4794;764;4583;2459
" Tarapacá";20;5530;5152;787;4743;2383
" Tarapacá";21;5697;5274;812;4809;2402
" Tarapacá";22;5974;5561;819;5050;2521
" Tarapacá";23;6202;5768;816;5259;2666
" Tarapacá";24;6264;5834;860;5343;2682
" Tarapacá";25;6522;6083;826;5517;2784
" Tarapacá";26;6690;6282;802;5725;2930
" Tarapacá";27;6757;6401;814;5870;3032
" Tarapacá";28;6790;6423;743;5975;3102
" Tarapacá";29;6814;6478;689;6033;3268
" Tarapacá";30;7016;6711;683;6252;3604
" Tarapacá";31;6802;6504;689;6116;3508
" Tarapacá";32;6785;6524;618;6178;3667
" Tarapacá";33;6599;6353;557;5987;3566
" Tarapacá";34;6287;6060;551;5685;3402
" Tarapacá";35;5887;5673;494;5396;3348
" Tarapacá";36;5864;5681;469;5358;3373
" Tarapacá";37;5717;5572;428;5280;3323
" Tarapacá";38;5861;5705;453;5437;3558
" Tarapacá";39;5963;5809;412;5517;3662
" Tarapacá";40;5554;5418;393;5233;3500
" Tarapacá";41;5218;5083;356;4855;3319
" Tarapacá";42;4951;4825;326;4617;3180
" Tarapacá";43;4891;4757;281;4558;3177
" Tarapacá";44;4874;4760;286;4606;3294
" Tarapacá";45;4601;4490;228;4331;3121
" Tarapacá";46;4561;4459;234;4310;3162
" Tarapacá";47;4611;4504;224;4385;3164
" Tarapacá";48;4543;4462;204;4298;3208
" Tarapacá";49;4406;4338;184;4191;3158
" Tarapacá";50;4048;3992;183;3860;2877
" Tarapacá";51;3936;3866;156;3738;2839
" Tarapacá";52;3737;3673;148;3554;2727
" Tarapacá";53;3752;3690;140;3577;2809
" Tarapacá";54;3777;3719;140;3613;2833
" Tarapacá";55;3664;3618;125;3499;2768
" Tarapacá";56;3653;3606;106;3482;2771
" Tarapacá";57;3575;3527;99;3431;2755
" Tarapacá";58;3640;3590;88;3488;2814
" Tarapacá";59;3467;3412;88;3307;2632
" Tarapacá";60;3405;3357;23;3222;2609
" Tarapacá";61;3046;3003;8;2870;2344
" Tarapacá";62;2937;2895;5;2747;2293
" Tarapacá";63;2874;2840;3;2699;2226
" Tarapacá";64;2825;2794;5;2682;2238
" Tarapacá";65;2873;2845;;2712;2300
" Tarapacá";66;2457;2437;3;2342;1979
" Tarapacá";67;2478;2458;;2358;1972
" Tarapacá";68;2115;2092;2;2009;1705
" Tarapacá";69;1911;1890;1;1800;1531
" Tarapacá";70;1885;1866;2;1779;1522
" Tarapacá";71;1638;1622;;1542;1317
" Tarapacá";72;1556;1543;1;1462;1240
" Tarapacá";73;1424;1408;;1346;1163
" Tarapacá";74;1318;1303;1;1243;1047
" Tarapacá";75;1156;1144;;1083;895
" Tarapacá";76;1072;1064;;990;835
" Tarapacá";77;1007;994;;931;799
" Tarapacá";78;881;876;1;810;663
" Tarapacá";79;759;738;;688;544
" Tarapacá";80;746;735;;680;545
" Tarapacá";81;627;622;;562;459
" Tarapacá";82;581;568;;515;407
" Tarapacá";83;500;495;;445;361
" Tarapacá";84;455;448;;410;322
" Tarapacá";85;409;405;;363;279
" Tarapacá";86;378;375;;333;247
" Tarapacá";87;288;284;;241;179
" Tarapacá";88;258;252;;213;160
" Tarapacá";89;223;220;;188;133
" Tarapacá";90;226;219;;179;129
" Tarapacá";91;179;176;;132;94
" Tarapacá";92;157;149;;127;92
" Tarapacá";93;110;107;;90;60
" Tarapacá";94;98;98;;81;51
" Tarapacá";95;61;60;;41;24
" Tarapacá";96;56;56;;42;28
" Tarapacá";97;27;27;;18;9
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;7;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20061;19526;6187;22825;12947
" Valparaíso";19;22655;22120;3083;22288;12929
" Valparaíso";20;25380;24734;1599;23189;13628
" Valparaíso";21;25516;24841;1349;22995;13557
" Valparaíso";22;25574;24844;2451;23849;13862
" Valparaíso";23;24291;23570;4063;24090;13894
" Valparaíso";24;25816;25039;2980;24342;14271
" Valparaíso";25;26481;25669;2756;24768;14520
" Valparaíso";26;28525;27728;1828;25697;15255
" Valparaíso";27;28717;27960;1728;25840;15365
" Valparaíso";28;29066;28347;1607;26217;15987
" Valparaíso";29;29257;28521;1509;26434;16501
" Valparaíso";30;30609;29922;1507;27776;17395
" Valparaíso";31;30438;29729;1386;27716;17641
" Valparaíso";32;29879;29238;1388;27246;17424
" Valparaíso";33;28284;27678;1214;25654;16693
" Valparaíso";34;27485;26917;1166;25137;16449
" Valparaíso";35;26461;25944;1088;24202;15962
" Valparaíso";36;25437;24976;966;23246;15603
" Valparaíso";37;25437;24937;913;23401;16030
" Valparaíso";38;26426;25945;869;24412;16878
" Valparaíso";39;26704;26259;917;24793;17462
" Valparaíso";40;25069;24620;811;23226;16528
" Valparaíso";41;24392;23972;772;22621;16212
" Valparaíso";42;23497;23163;700;22054;16213
" Valparaíso";43;22649;22328;643;21285;15575
" Valparaíso";44;23097;22806;624;21767;16260
" Valparaíso";45;23691;23391;539;22345;16975
" Valparaíso";46;24348;24025;488;22988;17346
" Valparaíso";47;24000;23714;451;22619;17446
" Valparaíso";48;23802;23521;430;22509;17404
" Valparaíso";49;23474;23209;430;22176;17223
" Valparaíso";50;23163;22912;348;21899;17234
" Valparaíso";51;22454;22231;352;21255;16607
" Valparaíso";52;23371;23160;346;22113;17518
" Valparaíso";53;24008;23789;322;22821;18172
" Valparaíso";54;24681;24462;325;23466;18954
" Valparaíso";55;24819;24612;333;23701;19137
" Valparaíso";56;24986;24770;286;23790;19317
" Valparaíso";57;24971;24792;253;23829;19354
" Valparaíso";58;25318;25097;250;24124;19942
" Valparaíso";59;24280;24069;259;23171;19114
" Valparaíso";60;23981;23810;104;22743;18855
" Valparaíso";61;22839;22681;10;21669;18102
" Valparaíso";62;22370;22204;10;21149;17800
" Valparaíso";63;22260;22131;8;21130;17817
" Valparaíso";64;21048;20903;9;19927;16957
" Valparaíso";65;20278;20158;4;19277;16584
" Valparaíso";66;18679;18574;6;17776;15280
" Valparaíso";67;18509;18390;3;17591;15255
" Valparaíso";68;17225;17136;;16353;14125
" Valparaíso";69;16136;16045;3;15362;13439
" Valparaíso";70;15172;15082;1;14430;12584
" Valparaíso";71;15032;14950;2;14302;12433
" Valparaíso";72;14277;14196;2;13541;11827
" Valparaíso";73;13617;13531;2;12882;11286
" Valparaíso";74;12854;12771;2;12099;10513
" Valparaíso";75;12387;12306;;11692;10122
" Valparaíso";76;11860;11788;;11129;9620
" Valparaíso";77;10757;10674;2;9994;8512
" Valparaíso";78;9797;9726;1;9092;7743
" Valparaíso";79;9199;9121;;8501;7116
" Valparaíso";80;8637;8554;1;7926;6679
" Valparaíso";81;7581;7520;;6838;5676
" Valparaíso";82;6621;6557;1;6002;4925
" Valparaíso";83;6090;6026;;5471;4452
" Valparaíso";84;5646;5580;;5010;4073
" Valparaíso";85;4900;4828;;4304;3443
" Valparaíso";86;4487;4422;;3867;3003
" Valparaíso";87;3950;3890;1;3387;2633
" Valparaíso";88;3602;3558;;3115;2344
" Valparaíso";89;3180;3132;;2671;2027
" Valparaíso";90;2820;2769;;2327;1713
" Valparaíso";91;2235;2178;;1788;1281
" Valparaíso";92;1811;1758;;1429;1028
" Valparaíso";93;1411;1388;;1123;799
" Valparaíso";94;955;937;;736;515
" Valparaíso";95;696;676;;514;344
" Valparaíso";96;565;546;;427;270
" Valparaíso";97;381;376;;278;178
" Valparaíso";98;276;263;;197;130
" Valparaíso";99;163;161;1;114;72
" Valparaíso";100;110;107;;68;41
" Valparaíso";101;72;67;;37;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;4
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6120;6050;1184;6597;3774
" Ñuble";19;6130;6032;708;6162;3646
" Ñuble";20;6513;6422;608;6417;3862
" Ñuble";21;6446;6331;564;6266;3735
" Ñuble";22;6687;6575;588;6471;3945
" Ñuble";23;6666;6544;443;6291;3725
" Ñuble";24;7022;6894;369;6538;3931
" Ñuble";25;6770;6647;382;6287;3808
" Ñuble";26;7190;7051;340;6645;3994
" Ñuble";27;7081;6971;324;6577;3936
" Ñuble";28;7381;7265;305;6784;4153
" Ñuble";29;7536;7423;307;6988;4291
" Ñuble";30;7591;7480;317;7027;4316
" Ñuble";31;7657;7533;300;7092;4513
" Ñuble";32;7383;7297;273;6880;4341
" Ñuble";33;7186;7097;247;6697;4287
" Ñuble";34;7068;6980;241;6632;4392
" Ñuble";35;6815;6741;242;6446;4269
" Ñuble";36;6562;6491;244;6204;4096
" Ñuble";37;6406;6330;194;6038;4108
" Ñuble";38;6820;6764;204;6451;4436
" Ñuble";39;6944;6873;218;6613;4561
" Ñuble";40;6704;6656;193;6403;4499
" Ñuble";41;6427;6355;185;6082;4313
" Ñuble";42;6195;6137;173;5878;4152
" Ñuble";43;6181;6129;154;5899;4269
" Ñuble";44;6019;5981;141;5764;4207
" Ñuble";45;6560;6516;153;6295;4720
" Ñuble";46;6894;6845;178;6618;4949
" Ñuble";47;7176;7128;164;6845;5150
" Ñuble";48;7460;7409;144;7186;5433
" Ñuble";49;7388;7323;169;7108;5406
" Ñuble";50;7335;7285;113;7003;5440
" Ñuble";51;6957;6925;123;6715;5189
" Ñuble";52;7340;7301;136;7087;5511
" Ñuble";53;7433;7394;123;7157;5634
" Ñuble";54;7465;7422;104;7176;5719
" Ñuble";55;7373;7339;84;7093;5705
" Ñuble";56;7290;7240;98;7018;5691
" Ñuble";57;7130;7094;97;6841;5576
" Ñuble";58;7045;7003;83;6778;5476
" Ñuble";59;6964;6930;67;6710;5493
" Ñuble";60;7032;6989;44;6734;5588
" Ñuble";61;6429;6392;6;6152;5122
" Ñuble";62;6294;6266;3;6012;5056
" Ñuble";63;6096;6067;2;5844;4958
" Ñuble";64;5877;5861;3;5621;4801
" Ñuble";65;5516;5498;3;5291;4487
" Ñuble";66;5325;5309;3;5091;4359
" Ñuble";67;5228;5201;1;4982;4271
" Ñuble";68;4841;4819;3;4652;4028
" Ñuble";69;4422;4395;;4214;3643
" Ñuble";70;4251;4233;;4078;3543
" Ñuble";71;4111;4087;;3894;3384
" Ñuble";72;3994;3977;;3794;3261
" Ñuble";73;3809;3785;1;3599;3074
" Ñuble";74;3532;3515;;3321;2786
" Ñuble";75;3378;3356;;3180;2674
" Ñuble";76;3020;2999;;2830;2361
" Ñuble";77;2864;2842;;2681;2239
" Ñuble";78;2709;2684;;2505;2049
" Ñuble";79;2515;2493;;2309;1902
" Ñuble";80;2364;2339;;2155;1728
" Ñuble";81;2110;2090;;1908;1478
" Ñuble";82;1751;1739;;1590;1248
" Ñuble";83;1600;1584;;1417;1114
" Ñuble";84;1458;1447;;1292;1024
" Ñuble";85;1274;1260;;1129;886
" Ñuble";86;1137;1123;;994;744
" Ñuble";87;904;889;;776;594
" Ñuble";88;902;888;;754;541
" Ñuble";89;767;763;;653;469
" Ñuble";90;684;670;;562;387
" Ñuble";91;539;525;;438;302
" Ñuble";92;378;368;;291;210
" Ñuble";93;343;337;;271;189
" Ñuble";94;253;243;;202;132
" Ñuble";95;187;185;;139;87
" Ñuble";96;171;169;;134;93
" Ñuble";97;109;108;;81;54
" Ñuble";98;72;68;;48;30
" Ñuble";99;59;56;;41;28
" Ñuble";100;29;29;;19;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17710;17344;5515;20698;11848
Bíobío;19;18184;17866;3706;19574;11576
Bíobío;20;20168;19809;2406;20098;12009
Bíobío;21;20092;19723;2127;19684;11760
Bíobío;22;21136;20751;2360;20901;12478
Bíobío;23;22303;21859;1858;21308;12836
Bíobío;24;22930;22511;1610;21611;13173
Bíobío;25;22862;22438;1455;21518;13224
Bíobío;26;23781;23399;1131;22123;13745
Bíobío;27;23977;23586;1125;22240;13966
Bíobío;28;24780;24374;1122;23082;14535
Bíobío;29;25521;25130;1146;23854;15112
Bíobío;30;25715;25328;1116;24082;15544
Bíobío;31;25786;25412;998;24098;15603
Bíobío;32;24511;24154;940;22941;15107
Bíobío;33;23114;22801;947;21855;14540
Bíobío;34;22458;22173;870;21198;14323
Bíobío;35;21446;21171;809;20297;13830
Bíobío;36;20619;20345;764;19558;13495
Bíobío;37;20626;20353;720;19489;13661
Bíobío;38;21352;21119;756;20396;14416
Bíobío;39;22050;21808;835;21086;14980
Bíobío;40;20994;20767;732;20082;14440
Bíobío;41;20469;20263;681;19501;14173
Bíobío;42;19399;19200;635;18646;13658
Bíobío;43;19054;18879;557;18325;13531
Bíobío;44;18920;18732;514;18190;13718
Bíobío;45;20040;19873;506;19297;14815
Bíobío;46;20835;20666;563;20134;15551
Bíobío;47;21281;21080;523;20504;15938
Bíobío;48;21690;21504;532;20939;16297
Bíobío;49;21492;21321;499;20700;16313
Bíobío;50;20896;20718;494;20165;15998
Bíobío;51;20596;20429;420;19824;15674
Bíobío;52;21181;21031;422;20391;16233
Bíobío;53;21958;21811;397;21123;16869
Bíobío;54;21788;21630;353;21024;17012
Bíobío;55;21817;21687;351;21068;17144
Bíobío;56;21444;21308;330;20641;16884
Bíobío;57;20779;20649;288;19974;16371
Bíobío;58;20733;20588;295;19964;16460
Bíobío;59;20338;20226;274;19623;16237
Bíobío;60;19865;19748;120;19042;15887
Bíobío;61;18581;18469;11;17684;14884
Bíobío;62;17826;17730;2;16976;14350
Bíobío;63;17298;17188;6;16495;14060
Bíobío;64;16550;16451;9;15779;13513
Bíobío;65;15952;15847;1;15199;13071
Bíobío;66;14854;14771;3;14190;12281
Bíobío;67;14947;14875;3;14328;12372
Bíobío;68;13725;13640;2;13065;11321
Bíobío;69;12517;12436;3;11904;10324
Bíobío;70;11677;11614;;11127;9721
Bíobío;71;11171;11102;;10612;9262
Bíobío;72;10609;10546;;10044;8755
Bíobío;73;10025;9947;2;9487;8202
Bíobío;74;9580;9505;;8989;7685
Bíobío;75;9144;9070;1;8549;7321
Bíobío;76;8211;8137;;7652;6463
Bíobío;77;7654;7589;;7122;6050
Bíobío;78;7156;7095;2;6595;5527
Bíobío;79;6700;6638;2;6177;5138
Bíobío;80;6288;6234;;5737;4675
Bíobío;81;5409;5343;;4915;3976
Bíobío;82;4628;4569;;4162;3336
Bíobío;83;4225;4179;;3756;3004
Bíobío;84;3832;3773;;3404;2661
Bíobío;85;3407;3360;;3019;2364
Bíobío;86;2996;2952;;2633;2047
Bíobío;87;2658;2619;;2271;1742
Bíobío;88;2380;2346;;2021;1524
Bíobío;89;1971;1932;;1642;1223
