REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";45;11994;11861;564;11585;9046
" Los Lagos";46;12154;12044;550;11676;9163
" Los Lagos";47;12567;12442;538;12010;9422
" Los Lagos";48;12424;12291;571;11998;9385
" Los Lagos";49;11845;11731;486;11320;8834
" Los Lagos";50;11651;11547;485;11187;8798
" Los Lagos";51;11552;11420;416;11067;8795
" Los Lagos";52;11866;11761;427;11361;9032
" Los Lagos";53;12088;11980;405;11503;9189
" Los Lagos";54;11816;11703;405;11332;9066
" Los Lagos";55;11824;11747;389;11337;9042
" Los Lagos";56;11606;11485;348;11049;8913
" Los Lagos";57;11184;11102;304;10658;8633
" Los Lagos";58;10923;10842;288;10422;8462
" Los Lagos";59;10336;10251;271;9847;8014
" Los Lagos";60;10298;10195;101;9643;7926
" Los Lagos";61;9513;9421;20;8887;7261
" Los Lagos";62;9189;9103;10;8592;7136
" Los Lagos";63;8784;8703;12;8234;6899
" Los Lagos";64;8410;8340;15;7902;6619
" Los Lagos";65;8013;7954;9;7492;6302
" Los Lagos";66;7412;7348;5;6906;5830
" Los Lagos";67;7201;7147;5;6749;5733
" Los Lagos";68;6568;6511;4;6100;5162
" Los Lagos";69;6126;6079;4;5714;4822
" Los Lagos";70;5881;5830;5;5447;4599
" Los Lagos";71;5472;5416;1;5080;4322
" Los Lagos";72;5396;5366;4;5010;4209
" Los Lagos";73;5109;5069;2;4699;3888
" Los Lagos";74;4809;4768;3;4398;3630
" Los Lagos";75;4358;4317;;3958;3202
" Los Lagos";76;4154;4110;1;3741;3041
" Los Lagos";77;3728;3697;6;3368;2734
" Los Lagos";78;3758;3723;2;3363;2617
" Los Lagos";79;3417;3373;1;3026;2343
" Los Lagos";80;3129;3090;;2750;2144
" Los Lagos";81;2971;2927;1;2593;2009
" Los Lagos";82;2429;2405;1;2082;1585
" Los Lagos";83;2339;2297;2;1964;1497
" Los Lagos";84;2012;1974;;1689;1273
" Los Lagos";85;1728;1702;;1449;1072
" Los Lagos";86;1589;1560;;1333;996
" Los Lagos";87;1305;1283;2;1049;762
" Los Lagos";88;1206;1176;;973;711
" Los Lagos";89;1022;996;;794;572
" Los Lagos";90;971;945;;753;514
" Los Lagos";91;809;801;;607;418
" Los Lagos";92;604;595;;476;304
" Los Lagos";93;468;457;;354;240
" Los Lagos";94;371;358;1;256;173
" Los Lagos";95;290;277;1;196;118
" Los Lagos";96;228;223;;155;94
" Los Lagos";97;148;141;;107;68
" Los Lagos";98;116;113;;79;51
" Los Lagos";99;61;60;;40;26
" Los Lagos";100;46;44;;32;21
" Los Lagos";101;26;25;;22;10
" Los Lagos";102;25;24;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;1
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4386;4312;1383;5191;3756
" Los Ríos";19;4846;4752;775;5040;3723
" Los Ríos";20;5046;4957;546;5029;3758
" Los Ríos";21;5231;5131;446;5076;3709
" Los Ríos";22;5305;5220;429;5105;3681
" Los Ríos";23;5380;5290;650;5364;3899
" Los Ríos";24;5677;5568;567;5557;4064
" Los Ríos";25;5745;5637;449;5516;3965
" Los Ríos";26;6009;5923;403;5685;4204
" Los Ríos";27;6023;5899;394;5691;4176
" Los Ríos";28;6251;6181;397;5981;4348
" Los Ríos";29;6333;6225;398;6038;4455
" Los Ríos";30;6346;6240;333;5992;4371
" Los Ríos";31;6455;6351;352;6123;4600
" Los Ríos";32;6143;6058;334;5867;4383
" Los Ríos";33;5790;5701;305;5474;4158
" Los Ríos";34;5619;5535;282;5330;4000
" Los Ríos";35;5526;5451;298;5291;4002
" Los Ríos";36;5321;5258;263;5080;3894
" Los Ríos";37;5224;5159;245;5008;3904
" Los Ríos";38;5420;5358;237;5195;4040
" Los Ríos";39;5380;5318;232;5195;4080
" Los Ríos";40;5106;5053;210;4893;3878
" Los Ríos";41;5100;5046;208;4843;3848
" Los Ríos";42;4772;4725;222;4623;3756
" Los Ríos";43;4771;4718;205;4603;3676
" Los Ríos";44;4682;4648;192;4527;3656
" Los Ríos";45;5074;5038;193;4940;3972
" Los Ríos";46;5184;5122;220;5026;4036
" Los Ríos";47;5190;5137;207;5034;4029
" Los Ríos";48;5247;5191;154;5018;4087
" Los Ríos";49;5016;4965;179;4835;3909
" Los Ríos";50;5049;5007;183;4881;3936
" Los Ríos";51;5018;4979;140;4826;3961
" Los Ríos";52;5291;5256;174;5126;4204
" Los Ríos";53;5588;5544;166;5355;4412
" Los Ríos";54;5661;5617;135;5422;4468
" Los Ríos";55;5533;5494;125;5326;4450
" Los Ríos";56;5545;5504;147;5351;4428
" Los Ríos";57;5389;5356;114;5185;4338
" Los Ríos";58;5408;5368;112;5212;4359
" Los Ríos";59;5300;5256;110;5089;4280
" Los Ríos";60;5107;5064;36;4856;4124
" Los Ríos";61;4724;4691;15;4435;3714
" Los Ríos";62;4663;4631;12;4395;3714
" Los Ríos";63;4531;4499;12;4270;3651
" Los Ríos";64;4302;4271;12;4082;3503
" Los Ríos";65;4138;4113;3;3923;3391
" Los Ríos";66;4051;4031;8;3843;3376
" Los Ríos";67;3936;3904;5;3720;3232
" Los Ríos";68;3618;3599;6;3437;2981
" Los Ríos";69;3379;3355;5;3204;2809
" Los Ríos";70;3033;3010;3;2862;2499
" Los Ríos";71;2979;2945;2;2799;2433
" Los Ríos";72;2833;2816;3;2668;2268
" Los Ríos";73;2799;2767;2;2602;2261
" Los Ríos";74;2632;2608;2;2451;2095
" Los Ríos";75;2290;2263;2;2122;1800
" Los Ríos";76;2245;2216;2;2050;1748
" Los Ríos";77;2024;2012;;1881;1577
" Los Ríos";78;2013;1990;2;1831;1516
" Los Ríos";79;1709;1692;;1553;1273
" Los Ríos";80;1699;1683;;1520;1247
" Los Ríos";81;1500;1475;;1338;1076
" Los Ríos";82;1313;1296;1;1169;939
" Los Ríos";83;1186;1170;;1045;828
" Los Ríos";84;1105;1089;1;957;757
" Los Ríos";85;947;933;1;814;631
" Los Ríos";86;875;855;1;730;544
" Los Ríos";87;728;715;1;632;489
" Los Ríos";88;656;642;;531;398
" Los Ríos";89;503;498;2;414;281
" Los Ríos";90;534;518;1;434;321
" Los Ríos";91;443;427;;350;236
" Los Ríos";92;325;311;;250;185
" Los Ríos";93;244;237;;194;131
" Los Ríos";94;201;194;;150;110
" Los Ríos";95;142;134;;99;57
" Los Ríos";96;116;114;;88;56
" Los Ríos";97;66;64;;54;36
" Los Ríos";98;37;34;;29;20
" Los Ríos";99;37;35;;23;15
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;16;14;1;10;4
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1365;1340;1252;2459;1956
" Magallanes y  La Antártica Chilena";19;1518;1490;1031;2391;1951
" Magallanes y  La Antártica Chilena";20;1390;1366;1035;2248;1785
" Magallanes y  La Antártica Chilena";21;1369;1337;972;2135;1661
" Magallanes y  La Antártica Chilena";22;1702;1666;940;2432;1899
" Magallanes y  La Antártica Chilena";23;1946;1904;669;2372;1877
" Magallanes y  La Antártica Chilena";24;2168;2138;633;2570;2007
" Magallanes y  La Antártica Chilena";25;2194;2168;549;2500;1883
" Magallanes y  La Antártica Chilena";26;2544;2507;410;2687;2122
" Magallanes y  La Antártica Chilena";27;2569;2543;394;2737;2159
" Magallanes y  La Antártica Chilena";28;2602;2580;429;2798;2226
" Magallanes y  La Antártica Chilena";29;2796;2765;343;2897;2335
" Magallanes y  La Antártica Chilena";30;2905;2867;390;3031;2481
" Magallanes y  La Antártica Chilena";31;2855;2832;378;2981;2411
" Magallanes y  La Antártica Chilena";32;2934;2899;355;3051;2494
" Magallanes y  La Antártica Chilena";33;2892;2852;357;3019;2448
" Magallanes y  La Antártica Chilena";34;2656;2633;317;2792;2285
" Magallanes y  La Antártica Chilena";35;2649;2627;329;2804;2360
" Magallanes y  La Antártica Chilena";36;2704;2681;276;2816;2330
" Magallanes y  La Antártica Chilena";37;2597;2576;287;2728;2299
" Magallanes y  La Antártica Chilena";38;2672;2654;261;2768;2377
" Magallanes y  La Antártica Chilena";39;2655;2644;251;2768;2368
" Magallanes y  La Antártica Chilena";40;2467;2450;221;2560;2201
" Magallanes y  La Antártica Chilena";41;2480;2464;234;2604;2256
" Magallanes y  La Antártica Chilena";42;2490;2472;180;2536;2195
" Magallanes y  La Antártica Chilena";43;2451;2439;179;2525;2203
" Magallanes y  La Antártica Chilena";44;2316;2304;184;2407;2102
" Magallanes y  La Antártica Chilena";45;2459;2437;192;2533;2230
" Magallanes y  La Antártica Chilena";46;2351;2345;207;2453;2177
" Magallanes y  La Antártica Chilena";47;2330;2321;174;2433;2145
" Magallanes y  La Antártica Chilena";48;2202;2189;158;2258;1992
" Magallanes y  La Antártica Chilena";49;2084;2068;139;2129;1867
" Magallanes y  La Antártica Chilena";50;2181;2167;139;2236;1974
" Magallanes y  La Antártica Chilena";51;1960;1946;134;2012;1756
" Magallanes y  La Antártica Chilena";52;2024;2015;144;2092;1838
" Magallanes y  La Antártica Chilena";53;2202;2194;141;2257;2003
" Magallanes y  La Antártica Chilena";54;2141;2127;141;2177;1938
" Magallanes y  La Antártica Chilena";55;2087;2080;103;2119;1908
" Magallanes y  La Antártica Chilena";56;2199;2187;112;2227;1987
" Magallanes y  La Antártica Chilena";57;2197;2186;96;2195;1959
" Magallanes y  La Antártica Chilena";58;2165;2161;107;2195;1995
" Magallanes y  La Antártica Chilena";59;2139;2127;101;2156;1947
" Magallanes y  La Antártica Chilena";60;2095;2088;64;2068;1859
" Magallanes y  La Antártica Chilena";61;2065;2050;3;1992;1795
" Magallanes y  La Antártica Chilena";62;2043;2030;;1961;1777
" Magallanes y  La Antártica Chilena";63;2039;2030;3;1975;1797
" Magallanes y  La Antártica Chilena";64;1830;1828;1;1777;1631
" Magallanes y  La Antártica Chilena";65;1818;1808;2;1744;1598
" Magallanes y  La Antártica Chilena";66;1594;1583;;1531;1399
" Magallanes y  La Antártica Chilena";67;1490;1482;;1432;1334
" Magallanes y  La Antártica Chilena";68;1364;1359;;1316;1205
" Magallanes y  La Antártica Chilena";69;1260;1255;1;1214;1105
" Magallanes y  La Antártica Chilena";70;1172;1168;;1129;1039
" Magallanes y  La Antártica Chilena";71;1102;1097;1;1053;940
" Magallanes y  La Antártica Chilena";72;1044;1038;;994;908
" Magallanes y  La Antártica Chilena";73;1018;1013;;958;879
" Magallanes y  La Antártica Chilena";74;945;940;;908;827
" Magallanes y  La Antártica Chilena";75;855;848;;813;745
" Magallanes y  La Antártica Chilena";76;798;795;;764;668
" Magallanes y  La Antártica Chilena";77;765;758;1;713;645
" Magallanes y  La Antártica Chilena";78;688;682;;644;580
" Magallanes y  La Antártica Chilena";79;676;666;;619;560
" Magallanes y  La Antártica Chilena";80;651;646;;596;504
" Magallanes y  La Antártica Chilena";81;534;529;;481;409
" Magallanes y  La Antártica Chilena";82;453;451;;418;363
" Magallanes y  La Antártica Chilena";83;460;458;;416;355
" Magallanes y  La Antártica Chilena";84;421;415;;383;316
" Magallanes y  La Antártica Chilena";85;333;331;;304;268
" Magallanes y  La Antártica Chilena";86;339;334;;305;248
" Magallanes y  La Antártica Chilena";87;244;239;;213;165
" Magallanes y  La Antártica Chilena";88;243;239;;213;178
" Magallanes y  La Antártica Chilena";89;213;210;;190;165
" Magallanes y  La Antártica Chilena";90;186;185;;162;129
" Magallanes y  La Antártica Chilena";91;147;144;;122;99
" Magallanes y  La Antártica Chilena";92;110;107;;93;69
" Magallanes y  La Antártica Chilena";93;85;81;;64;49
" Magallanes y  La Antártica Chilena";94;66;64;;57;37
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;31;24
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;17;16;;13;7
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;6;6;;3;2
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5117;4816;896;4899;3568
" Tarapacá";19;5259;4908;765;4801;3422
" Tarapacá";20;5627;5244;786;4982;3412
" Tarapacá";21;5801;5381;814;5075;3489
" Tarapacá";22;6089;5659;815;5349;3613
" Tarapacá";23;6302;5870;814;5531;3805
" Tarapacá";24;6357;5942;860;5640;3775
" Tarapacá";25;6641;6211;823;5843;3966
" Tarapacá";26;6785;6398;802;6017;4107
" Tarapacá";27;6860;6507;818;6177;4233
" Tarapacá";28;6879;6525;746;6237;4394
" Tarapacá";29;6918;6577;690;6290;4504
" Tarapacá";30;7077;6795;679;6488;4765
" Tarapacá";31;6889;6599;690;6362;4653
" Tarapacá";32;6844;6591;617;6417;4769
" Tarapacá";33;6682;6442;558;6207;4603
" Tarapacá";34;6342;6130;552;5890;4435
" Tarapacá";35;5927;5724;492;5534;4223
" Tarapacá";36;5923;5744;469;5522;4254
" Tarapacá";37;5757;5607;428;5438;4191
" Tarapacá";38;5909;5748;452;5569;4367
" Tarapacá";39;6001;5848;412;5675;4488
" Tarapacá";40;5583;5458;395;5359;4296
" Tarapacá";41;5227;5107;355;4980;3929
" Tarapacá";42;4991;4863;325;4755;3815
" Tarapacá";43;4927;4817;282;4676;3764
" Tarapacá";44;4888;4779;287;4690;3867
" Tarapacá";45;4643;4537;229;4437;3631
" Tarapacá";46;4579;4488;233;4366;3640
" Tarapacá";47;4613;4510;222;4438;3680
" Tarapacá";48;4566;4493;206;4381;3704
" Tarapacá";49;4422;4361;184;4268;3586
" Tarapacá";50;4053;4003;185;3922;3287
" Tarapacá";51;3941;3882;156;3790;3215
" Tarapacá";52;3771;3701;148;3622;3091
" Tarapacá";53;3755;3698;140;3613;3139
" Tarapacá";54;3804;3747;140;3672;3169
" Tarapacá";55;3686;3638;124;3556;3096
" Tarapacá";56;3664;3616;106;3537;3055
" Tarapacá";57;3584;3541;99;3459;3048
" Tarapacá";58;3666;3623;89;3551;3117
" Tarapacá";59;3487;3436;87;3355;2902
" Tarapacá";60;3412;3363;23;3236;2845
" Tarapacá";61;3051;3008;6;2895;2550
" Tarapacá";62;2952;2912;5;2788;2464
" Tarapacá";63;2878;2845;3;2717;2400
" Tarapacá";64;2828;2798;5;2696;2409
" Tarapacá";65;2872;2840;;2715;2433
" Tarapacá";66;2454;2436;3;2356;2107
" Tarapacá";67;2478;2458;;2373;2103
" Tarapacá";68;2117;2093;2;2021;1807
" Tarapacá";69;1910;1888;1;1812;1614
" Tarapacá";70;1879;1861;1;1787;1603
" Tarapacá";71;1641;1629;;1557;1397
" Tarapacá";72;1558;1545;1;1470;1305
" Tarapacá";73;1425;1410;1;1352;1207
" Tarapacá";74;1315;1301;1;1242;1091
" Tarapacá";75;1160;1149;;1094;950
" Tarapacá";76;1069;1061;;997;859
" Tarapacá";77;1008;996;;940;838
" Tarapacá";78;880;873;1;818;701
" Tarapacá";79;763;742;;696;578
" Tarapacá";80;750;739;;687;586
" Tarapacá";81;628;621;;564;479
" Tarapacá";82;580;567;;517;427
" Tarapacá";83;500;494;;447;389
" Tarapacá";84;459;452;;417;344
" Tarapacá";85;409;405;;368;290
" Tarapacá";86;379;375;;336;267
" Tarapacá";87;288;286;;243;196
" Tarapacá";88;258;253;;216;170
" Tarapacá";89;223;220;;189;146
" Tarapacá";90;225;218;;181;141
" Tarapacá";91;180;178;;135;102
" Tarapacá";92;159;153;;129;103
" Tarapacá";93;109;107;;90;64
" Tarapacá";94;98;98;;81;60
" Tarapacá";95;61;60;;41;26
" Tarapacá";96;56;56;;42;32
" Tarapacá";97;27;27;;18;13
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;8;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;3
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20129;19625;6203;23467;17442
" Valparaíso";19;22710;22219;3069;22893;17030
" Valparaíso";20;25440;24834;1595;23824;17723
" Valparaíso";21;25605;24973;1351;23628;17470
" Valparaíso";22;25640;24951;2452;24485;17904
" Valparaíso";23;24347;23691;4064;24701;17977
" Valparaíso";24;25903;25163;2982;24984;18363
" Valparaíso";25;26546;25787;2753;25420;18470
" Valparaíso";26;28601;27847;1830;26377;19181
" Valparaíso";27;28839;28110;1726;26516;19370
" Valparaíso";28;29173;28489;1608;26842;19888
" Valparaíso";29;29363;28677;1513;27066;20373
" Valparaíso";30;30689;30038;1503;28338;21306
" Valparaíso";31;30513;29831;1385;28243;21399
" Valparaíso";32;30009;29400;1392;27859;21207
" Valparaíso";33;28371;27799;1215;26146;20095
" Valparaíso";34;27561;27014;1167;25573;19692
" Valparaíso";35;26525;26027;1089;24618;19053
" Valparaíso";36;25506;25082;967;23663;18437
" Valparaíso";37;25485;25033;913;23784;18789
" Valparaíso";38;26457;25994;870;24759;19645
" Valparaíso";39;26767;26337;915;25139;20166
" Valparaíso";40;25089;24660;809;23521;18921
" Valparaíso";41;24394;24001;773;22892;18485
" Valparaíso";42;23536;23215;701;22293;18337
" Valparaíso";43;22709;22403;643;21538;17691
" Valparaíso";44;23153;22871;622;22000;18151
" Valparaíso";45;23699;23422;540;22514;18784
" Valparaíso";46;24393;24096;487;23194;19278
" Valparaíso";47;24043;23760;451;22804;19183
" Valparaíso";48;23820;23566;431;22673;19103
" Valparaíso";49;23531;23274;429;22363;18831
" Valparaíso";50;23187;22938;347;22070;18739
" Valparaíso";51;22453;22231;348;21358;18098
" Valparaíso";52;23382;23167;346;22234;18911
" Valparaíso";53;24063;23853;321;22994;19614
" Valparaíso";54;24788;24577;326;23701;20365
" Valparaíso";55;24872;24671;331;23863;20489
" Valparaíso";56;25027;24819;285;23947;20629
" Valparaíso";57;25000;24831;254;23985;20647
" Valparaíso";58;25350;25142;247;24262;21163
" Valparaíso";59;24333;24130;259;23320;20243
" Valparaíso";60;23981;23816;103;22829;19876
" Valparaíso";61;22850;22697;10;21764;19053
" Valparaíso";62;22372;22210;10;21218;18671
" Valparaíso";63;22277;22152;8;21214;18706
" Valparaíso";64;21056;20921;9;20014;17794
" Valparaíso";65;20270;20150;4;19324;17276
" Valparaíso";66;18661;18555;7;17818;15867
" Valparaíso";67;18523;18404;3;17642;15833
" Valparaíso";68;17230;17142;;16413;14683
" Valparaíso";69;16166;16079;3;15429;13879
" Valparaíso";70;15135;15053;1;14428;12987
" Valparaíso";71;15039;14956;2;14336;12876
" Valparaíso";72;14309;14231;2;13600;12228
" Valparaíso";73;13613;13533;2;12919;11646
" Valparaíso";74;12860;12779;2;12144;10872
" Valparaíso";75;12387;12308;;11738;10419
" Valparaíso";76;11847;11772;;11148;9898
" Valparaíso";77;10759;10673;2;10022;8804
" Valparaíso";78;9806;9735;1;9132;8023
" Valparaíso";79;9203;9123;;8526;7358
" Valparaíso";80;8625;8544;1;7939;6890
" Valparaíso";81;7572;7513;;6861;5875
" Valparaíso";82;6646;6583;1;6048;5127
" Valparaíso";83;6098;6033;;5494;4603
" Valparaíso";84;5642;5576;;5026;4232
" Valparaíso";85;4909;4838;;4329;3585
" Valparaíso";86;4492;4430;;3891;3153
" Valparaíso";87;3954;3896;1;3412;2741
" Valparaíso";88;3605;3561;;3131;2460
" Valparaíso";89;3174;3125;;2682;2104
" Valparaíso";90;2817;2764;;2335;1783
" Valparaíso";91;2243;2191;;1808;1343
" Valparaíso";92;1809;1755;;1437;1086
" Valparaíso";93;1409;1385;;1127;836
" Valparaíso";94;956;938;;737;534
" Valparaíso";95;695;674;;516;361
" Valparaíso";96;568;548;;429;293
" Valparaíso";97;379;374;;278;181
" Valparaíso";98;277;265;;197;132
" Valparaíso";99;159;157;;109;74
" Valparaíso";100;109;106;;67;42
" Valparaíso";101;72;67;;39;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6127;6058;1182;6775;5261
" Ñuble";19;6161;6064;710;6312;4912
" Ñuble";20;6535;6454;610;6564;5102
" Ñuble";21;6459;6355;564;6385;4910
" Ñuble";22;6682;6582;588;6612;5067
" Ñuble";23;6677;6567;443;6461;4894
" Ñuble";24;7038;6920;368;6682;5051
" Ñuble";25;6774;6658;382;6433;4890
" Ñuble";26;7212;7086;339;6801;5183
" Ñuble";27;7107;7015;327;6746;5082
" Ñuble";28;7406;7293;305;6942;5324
" Ñuble";29;7565;7460;307;7145;5475
" Ñuble";30;7622;7517;316;7177;5441
" Ñuble";31;7665;7548;298;7218;5612
" Ñuble";32;7406;7325;273;7001;5451
" Ñuble";33;7197;7114;248;6821;5319
" Ñuble";34;7086;7009;242;6750;5347
" Ñuble";35;6840;6770;240;6542;5196
" Ñuble";36;6567;6499;244;6301;4969
" Ñuble";37;6396;6331;195;6104;4882
" Ñuble";38;6824;6769;205;6542;5302
" Ñuble";39;6960;6894;216;6707;5414
" Ñuble";40;6707;6662;194;6478;5316
" Ñuble";41;6435;6363;185;6149;4998
" Ñuble";42;6206;6149;174;5939;4831
" Ñuble";43;6199;6150;153;5976;4925
" Ñuble";44;6034;6000;143;5826;4845
" Ñuble";45;6564;6521;152;6350;5332
" Ñuble";46;6889;6842;175;6657;5570
" Ñuble";47;7174;7128;164;6904;5775
" Ñuble";48;7448;7397;144;7212;6089
" Ñuble";49;7392;7333;170;7158;6041
" Ñuble";50;7348;7304;113;7062;6014
" Ñuble";51;6967;6937;122;6753;5776
" Ñuble";52;7348;7314;135;7139;6081
" Ñuble";53;7449;7417;123;7203;6160
" Ñuble";54;7484;7443;105;7233;6224
" Ñuble";55;7402;7368;85;7151;6177
" Ñuble";56;7307;7257;100;7063;6121
" Ñuble";57;7134;7103;96;6881;6015
" Ñuble";58;7059;7018;83;6818;5885
" Ñuble";59;6975;6944;66;6743;5900
" Ñuble";60;7026;6985;44;6759;5928
" Ñuble";61;6444;6410;6;6193;5457
" Ñuble";62;6293;6265;3;6032;5333
" Ñuble";63;6119;6094;2;5888;5276
" Ñuble";64;5896;5878;3;5661;5091
" Ñuble";65;5508;5492;3;5306;4759
" Ñuble";66;5311;5296;3;5100;4579
" Ñuble";67;5214;5190;1;4985;4495
" Ñuble";68;4841;4821;2;4660;4241
" Ñuble";69;4415;4391;;4223;3813
" Ñuble";70;4243;4224;;4082;3714
" Ñuble";71;4108;4088;;3903;3531
" Ñuble";72;3998;3984;;3813;3410
" Ñuble";73;3807;3781;1;3603;3232
" Ñuble";74;3528;3511;;3327;2935
" Ñuble";75;3379;3358;;3198;2806
" Ñuble";76;3020;2999;;2840;2486
" Ñuble";77;2861;2842;;2689;2371
" Ñuble";78;2702;2677;;2504;2164
" Ñuble";79;2529;2509;;2333;2028
" Ñuble";80;2360;2336;;2157;1841
" Ñuble";81;2110;2092;;1915;1600
" Ñuble";82;1748;1734;;1603;1329
" Ñuble";83;1607;1592;;1436;1199
" Ñuble";84;1461;1450;;1298;1101
" Ñuble";85;1271;1257;;1131;955
" Ñuble";86;1140;1125;;1000;805
" Ñuble";87;905;891;;781;633
" Ñuble";88;895;881;;758;591
" Ñuble";89;762;758;;653;520
" Ñuble";90;683;669;;566;429
" Ñuble";91;540;525;;438;329
" Ñuble";92;380;370;;295;233
" Ñuble";93;343;337;;275;203
" Ñuble";94;252;242;;203;141
" Ñuble";95;187;186;;142;96
" Ñuble";96;169;167;;132;96
" Ñuble";97;109;108;;83;64
" Ñuble";98;73;68;;48;32
" Ñuble";99;59;57;;41;30
" Ñuble";100;29;29;;21;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17770;17448;5521;21258;16138
Bíobío;19;18249;17954;3707;20064;15430
Bíobío;20;20235;19903;2409;20629;15811
Bíobío;21;20181;19814;2128;20230;15512
Bíobío;22;21187;20845;2361;21392;16229
Bíobío;23;22367;21980;1857;21872;16604
Bíobío;24;22980;22586;1610;22183;16773
Bíobío;25;22945;22539;1453;22063;16788
Bíobío;26;23902;23540;1130;22705;17403
Bíobío;27;24122;23742;1128;22846;17509
Bíobío;28;24888;24519;1119;23634;18171
Bíobío;29;25687;25312;1147;24459;18828
Bíobío;30;25824;25471;1117;24631;19178
Bíobío;31;25903;25556;1000;24593;19174
Bíobío;32;24662;24322;941;23457;18534
Bíobío;33;23233;22936;947;22306;17592
Bíobío;34;22558;22270;871;21598;17224
Bíobío;35;21525;21260;813;20649;16476
Bíobío;36;20715;20462;766;19904;16084
Bíobío;37;20724;20473;721;19847;16109
Bíobío;38;21419;21184;757;20695;16896
Bíobío;39;22145;21914;834;21410;17585
Bíobío;40;21039;20822;730;20342;16736
Bíobío;41;20574;20386;681;19856;16435
Bíobío;42;19460;19274;639;18907;15698
Bíobío;43;19126;18967;557;18553;15467
Bíobío;44;18954;18777;516;18376;15478
Bíobío;45;20113;19941;506;19516;16560
Bíobío;46;20892;20734;562;20338;17368
Bíobío;47;21319;21125;523;20702;17628
Bíobío;48;21746;21572;532;21157;18075
Bíobío;49;21569;21409;497;20903;17945
Bíobío;50;20932;20771;491;20315;17529
Bíobío;51;20622;20463;419;19968;17124
Bíobío;52;21232;21090;422;20567;17683
Bíobío;53;22014;21873;398;21307;18382
Bíobío;54;21912;21764;353;21251;18429
Bíobío;55;21901;21767;349;21268;18500
Bíobío;56;21532;21400;327;20831;18130
Bíobío;57;20875;20754;289;20176;17626
Bíobío;58;20765;20628;298;20095;17589
Bíobío;59;20446;20346;277;19820;17363
Bíobío;60;19885;19765;121;19160;16853
Bíobío;61;18635;18522;10;17819;15728
Bíobío;62;17874;17781;2;17084;15165
Bíobío;63;17353;17252;5;16616;14809
Bíobío;64;16610;16514;9;15893;14199
Bíobío;65;15962;15854;1;15262;13687
Bíobío;66;14847;14773;3;14230;12807
Bíobío;67;14988;14920;3;14412;12921
Bíobío;68;13727;13643;2;13112;11777
Bíobío;69;12504;12424;3;11931;10738
Bíobío;70;11671;11604;;11142;10055
Bíobío;71;11168;11096;;10635;9575
Bíobío;72;10601;10543;;10078;9053
Bíobío;73;10037;9961;2;9536;8509
Bíobío;74;9594;9523;;9039;7984
Bíobío;75;9141;9063;1;8573;7581
Bíobío;76;8203;8130;;7664;6723
Bíobío;77;7635;7572;;7134;6261
Bíobío;78;7167;7105;2;6633;5754
Bíobío;79;6719;6655;2;6218;5350
Bíobío;80;6292;6238;;5769;4865
Bíobío;81;5419;5354;;4951;4162
Bíobío;82;4631;4575;;4192;3495
Bíobío;83;4236;4190;;3791;3148
Bíobío;84;3846;3786;;3435;2811
Bíobío;85;3411;3366;;3048;2474
Bíobío;86;2994;2952;;2651;2130
Bíobío;87;2660;2621;;2290;1832
Bíobío;88;2385;2352;;2038;1604
Bíobío;89;1972;1933;;1648;1292
Bíobío;90;1816;1789;;1525;1178
