REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";44;11439;11291;566;10923;7846
" Los Lagos";45;11976;11845;563;11485;8355
" Los Lagos";46;12139;12030;553;11611;8453
" Los Lagos";47;12557;12418;538;11944;8750
" Los Lagos";48;12434;12302;571;11952;8707
" Los Lagos";49;11831;11721;487;11240;8213
" Los Lagos";50;11657;11546;485;11135;8201
" Los Lagos";51;11539;11405;417;11002;8216
" Los Lagos";52;11846;11734;427;11282;8434
" Los Lagos";53;12079;11964;405;11429;8608
" Los Lagos";54;11787;11673;404;11246;8564
" Los Lagos";55;11823;11738;389;11282;8552
" Los Lagos";56;11577;11452;347;10983;8424
" Los Lagos";57;11167;11083;303;10610;8167
" Los Lagos";58;10914;10828;290;10372;8045
" Los Lagos";59;10319;10231;271;9801;7613
" Los Lagos";60;10302;10194;102;9603;7564
" Los Lagos";61;9491;9398;19;8834;6946
" Los Lagos";62;9190;9100;9;8564;6859
" Los Lagos";63;8772;8688;12;8201;6665
" Los Lagos";64;8392;8319;15;7854;6357
" Los Lagos";65;8011;7950;9;7462;6090
" Los Lagos";66;7430;7364;5;6906;5666
" Los Lagos";67;7191;7134;5;6717;5511
" Los Lagos";68;6583;6526;4;6101;5009
" Los Lagos";69;6126;6076;5;5698;4671
" Los Lagos";70;5883;5830;5;5434;4479
" Los Lagos";71;5478;5420;1;5073;4201
" Los Lagos";72;5395;5364;5;4995;4087
" Los Lagos";73;5104;5065;2;4681;3750
" Los Lagos";74;4814;4771;3;4389;3531
" Los Lagos";75;4354;4312;;3940;3092
" Los Lagos";76;4161;4118;1;3732;2951
" Los Lagos";77;3737;3705;6;3372;2659
" Los Lagos";78;3753;3718;2;3345;2540
" Los Lagos";79;3422;3378;1;3012;2253
" Los Lagos";80;3121;3085;;2734;2059
" Los Lagos";81;2969;2926;1;2582;1935
" Los Lagos";82;2430;2405;1;2072;1534
" Los Lagos";83;2337;2295;2;1954;1434
" Los Lagos";84;2018;1981;;1684;1230
" Los Lagos";85;1726;1700;;1436;1024
" Los Lagos";86;1590;1563;;1331;949
" Los Lagos";87;1308;1285;2;1040;733
" Los Lagos";88;1201;1172;;962;680
" Los Lagos";89;1023;997;;790;553
" Los Lagos";90;972;945;;745;489
" Los Lagos";91;810;802;;603;390
" Los Lagos";92;606;596;1;475;287
" Los Lagos";93;469;458;;351;228
" Los Lagos";94;370;357;1;252;155
" Los Lagos";95;292;278;1;198;116
" Los Lagos";96;227;221;;153;92
" Los Lagos";97;147;140;;105;65
" Los Lagos";98;114;111;;76;49
" Los Lagos";99;62;61;;41;25
" Los Lagos";100;46;44;;32;21
" Los Lagos";101;26;25;;21;10
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4374;4293;1383;5114;3173
" Los Ríos";19;4842;4741;775;4958;3165
" Los Ríos";20;5043;4946;546;4960;3243
" Los Ríos";21;5224;5113;446;4980;3200
" Los Ríos";22;5295;5206;431;5020;3204
" Los Ríos";23;5379;5286;650;5269;3391
" Los Ríos";24;5664;5554;568;5477;3495
" Los Ríos";25;5742;5633;449;5444;3483
" Los Ríos";26;6001;5902;403;5602;3681
" Los Ríos";27;6006;5879;393;5607;3693
" Los Ríos";28;6255;6175;394;5883;3851
" Los Ríos";29;6312;6196;400;5944;3928
" Los Ríos";30;6344;6232;332;5919;3877
" Los Ríos";31;6451;6337;353;6056;4100
" Los Ríos";32;6138;6049;333;5795;3923
" Los Ríos";33;5771;5682;306;5396;3746
" Los Ríos";34;5601;5514;283;5257;3607
" Los Ríos";35;5522;5442;298;5242;3632
" Los Ríos";36;5330;5263;263;5050;3559
" Los Ríos";37;5213;5148;246;4964;3547
" Los Ríos";38;5425;5360;237;5161;3696
" Los Ríos";39;5371;5308;232;5147;3747
" Los Ríos";40;5112;5057;210;4863;3579
" Los Ríos";41;5103;5049;208;4811;3590
" Los Ríos";42;4764;4712;221;4586;3471
" Los Ríos";43;4762;4710;206;4554;3410
" Los Ríos";44;4681;4645;193;4499;3411
" Los Ríos";45;5073;5033;192;4912;3716
" Los Ríos";46;5175;5114;220;4992;3781
" Los Ríos";47;5186;5129;207;5007;3802
" Los Ríos";48;5237;5187;154;4989;3818
" Los Ríos";49;4997;4942;179;4797;3646
" Los Ríos";50;5056;5013;183;4870;3730
" Los Ríos";51;5022;4982;139;4803;3751
" Los Ríos";52;5284;5251;173;5093;3977
" Los Ríos";53;5558;5508;168;5296;4168
" Los Ríos";54;5648;5604;135;5384;4248
" Los Ríos";55;5518;5476;123;5283;4214
" Los Ríos";56;5549;5508;147;5332;4253
" Los Ríos";57;5378;5345;112;5154;4155
" Los Ríos";58;5412;5372;111;5192;4168
" Los Ríos";59;5281;5238;111;5051;4101
" Los Ríos";60;5108;5066;36;4840;3972
" Los Ríos";61;4716;4682;16;4412;3568
" Los Ríos";62;4671;4635;12;4390;3573
" Los Ríos";63;4527;4494;12;4256;3539
" Los Ríos";64;4303;4270;12;4069;3384
" Los Ríos";65;4132;4107;3;3907;3284
" Los Ríos";66;4054;4035;8;3839;3268
" Los Ríos";67;3928;3895;5;3707;3111
" Los Ríos";68;3619;3599;6;3430;2897
" Los Ríos";69;3378;3351;4;3199;2722
" Los Ríos";70;3044;3023;3;2871;2433
" Los Ríos";71;2974;2941;2;2788;2362
" Los Ríos";72;2833;2816;3;2661;2203
" Los Ríos";73;2803;2770;2;2598;2195
" Los Ríos";74;2631;2607;2;2439;2043
" Los Ríos";75;2295;2267;2;2124;1757
" Los Ríos";76;2247;2218;2;2047;1694
" Los Ríos";77;2026;2013;;1878;1546
" Los Ríos";78;2010;1988;2;1820;1459
" Los Ríos";79;1707;1690;;1548;1235
" Los Ríos";80;1701;1681;;1514;1204
" Los Ríos";81;1496;1470;;1327;1032
" Los Ríos";82;1313;1296;1;1164;911
" Los Ríos";83;1180;1165;;1037;800
" Los Ríos";84;1112;1096;1;957;737
" Los Ríos";85;948;934;1;811;609
" Los Ríos";86;876;856;1;728;529
" Los Ríos";87;729;715;1;627;471
" Los Ríos";88;653;638;;525;377
" Los Ríos";89;506;501;2;413;277
" Los Ríos";90;535;518;1;432;313
" Los Ríos";91;445;430;;349;230
" Los Ríos";92;323;311;;248;176
" Los Ríos";93;247;239;;197;127
" Los Ríos";94;200;192;;146;106
" Los Ríos";95;141;134;;99;55
" Los Ríos";96;117;115;;90;54
" Los Ríos";97;66;64;;54;35
" Los Ríos";98;39;36;;30;21
" Los Ríos";99;38;37;;25;16
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;3
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1365;1338;1252;2432;1766
" Magallanes y  La Antártica Chilena";19;1518;1487;1034;2378;1757
" Magallanes y  La Antártica Chilena";20;1383;1354;1035;2223;1579
" Magallanes y  La Antártica Chilena";21;1363;1328;972;2104;1461
" Magallanes y  La Antártica Chilena";22;1701;1664;939;2403;1694
" Magallanes y  La Antártica Chilena";23;1936;1895;669;2340;1677
" Magallanes y  La Antártica Chilena";24;2165;2132;633;2550;1772
" Magallanes y  La Antártica Chilena";25;2197;2172;549;2463;1694
" Magallanes y  La Antártica Chilena";26;2539;2501;411;2648;1914
" Magallanes y  La Antártica Chilena";27;2561;2527;394;2695;1965
" Magallanes y  La Antártica Chilena";28;2596;2573;429;2752;2003
" Magallanes y  La Antártica Chilena";29;2791;2757;343;2859;2126
" Magallanes y  La Antártica Chilena";30;2910;2870;390;3012;2283
" Magallanes y  La Antártica Chilena";31;2856;2830;379;2950;2223
" Magallanes y  La Antártica Chilena";32;2923;2889;354;3019;2276
" Magallanes y  La Antártica Chilena";33;2890;2852;358;2987;2268
" Magallanes y  La Antártica Chilena";34;2655;2631;318;2770;2107
" Magallanes y  La Antártica Chilena";35;2646;2621;329;2774;2161
" Magallanes y  La Antártica Chilena";36;2706;2679;276;2805;2175
" Magallanes y  La Antártica Chilena";37;2592;2569;287;2703;2126
" Magallanes y  La Antártica Chilena";38;2669;2651;260;2743;2189
" Magallanes y  La Antártica Chilena";39;2656;2646;250;2753;2215
" Magallanes y  La Antártica Chilena";40;2465;2449;221;2546;2041
" Magallanes y  La Antártica Chilena";41;2482;2467;235;2595;2123
" Magallanes y  La Antártica Chilena";42;2487;2471;180;2513;2091
" Magallanes y  La Antártica Chilena";43;2443;2431;179;2505;2065
" Magallanes y  La Antártica Chilena";44;2313;2302;184;2399;2006
" Magallanes y  La Antártica Chilena";45;2456;2429;191;2516;2114
" Magallanes y  La Antártica Chilena";46;2355;2347;207;2445;2074
" Magallanes y  La Antártica Chilena";47;2334;2325;173;2425;2062
" Magallanes y  La Antártica Chilena";48;2200;2186;159;2253;1911
" Magallanes y  La Antártica Chilena";49;2083;2068;139;2114;1797
" Magallanes y  La Antártica Chilena";50;2176;2163;140;2225;1897
" Magallanes y  La Antártica Chilena";51;1954;1939;132;1993;1697
" Magallanes y  La Antártica Chilena";52;2032;2021;144;2093;1782
" Magallanes y  La Antártica Chilena";53;2201;2192;142;2254;1923
" Magallanes y  La Antártica Chilena";54;2136;2122;141;2163;1869
" Magallanes y  La Antártica Chilena";55;2081;2073;103;2105;1837
" Magallanes y  La Antártica Chilena";56;2192;2180;112;2219;1908
" Magallanes y  La Antártica Chilena";57;2194;2183;96;2186;1884
" Magallanes y  La Antártica Chilena";58;2161;2156;106;2183;1934
" Magallanes y  La Antártica Chilena";59;2135;2122;101;2146;1889
" Magallanes y  La Antártica Chilena";60;2093;2084;64;2060;1804
" Magallanes y  La Antártica Chilena";61;2064;2051;3;1989;1746
" Magallanes y  La Antártica Chilena";62;2040;2029;;1955;1733
" Magallanes y  La Antártica Chilena";63;2044;2034;3;1976;1753
" Magallanes y  La Antártica Chilena";64;1828;1826;1;1765;1598
" Magallanes y  La Antártica Chilena";65;1815;1803;2;1740;1562
" Magallanes y  La Antártica Chilena";66;1598;1587;;1532;1377
" Magallanes y  La Antártica Chilena";67;1489;1479;;1426;1311
" Magallanes y  La Antártica Chilena";68;1365;1361;;1317;1172
" Magallanes y  La Antártica Chilena";69;1258;1253;1;1209;1083
" Magallanes y  La Antártica Chilena";70;1172;1167;;1127;1024
" Magallanes y  La Antártica Chilena";71;1103;1097;1;1051;923
" Magallanes y  La Antártica Chilena";72;1039;1033;;987;882
" Magallanes y  La Antártica Chilena";73;1020;1014;;958;865
" Magallanes y  La Antártica Chilena";74;947;942;;908;811
" Magallanes y  La Antártica Chilena";75;851;845;;809;729
" Magallanes y  La Antártica Chilena";76;804;801;;770;664
" Magallanes y  La Antártica Chilena";77;765;758;1;710;634
" Magallanes y  La Antártica Chilena";78;687;681;;641;571
" Magallanes y  La Antártica Chilena";79;677;668;;618;556
" Magallanes y  La Antártica Chilena";80;649;643;;595;490
" Magallanes y  La Antártica Chilena";81;537;532;;480;403
" Magallanes y  La Antártica Chilena";82;455;453;;419;351
" Magallanes y  La Antártica Chilena";83;460;458;;416;349
" Magallanes y  La Antártica Chilena";84;420;414;;380;309
" Magallanes y  La Antártica Chilena";85;332;330;;303;258
" Magallanes y  La Antártica Chilena";86;338;333;;303;240
" Magallanes y  La Antártica Chilena";87;245;240;;214;163
" Magallanes y  La Antártica Chilena";88;243;239;;213;175
" Magallanes y  La Antártica Chilena";89;213;210;;189;165
" Magallanes y  La Antártica Chilena";90;186;185;;160;127
" Magallanes y  La Antártica Chilena";91;147;144;;122;97
" Magallanes y  La Antártica Chilena";92;109;106;;91;65
" Magallanes y  La Antártica Chilena";93;86;82;;64;50
" Magallanes y  La Antártica Chilena";94;67;65;;58;38
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;30;23
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5065;4754;895;4774;2938
" Tarapacá";19;5178;4818;764;4639;2861
" Tarapacá";20;5556;5177;787;4829;2827
" Tarapacá";21;5721;5299;812;4884;2795
" Tarapacá";22;6011;5586;819;5157;2927
" Tarapacá";23;6212;5793;815;5339;3112
" Tarapacá";24;6292;5859;861;5438;3130
" Tarapacá";25;6555;6105;825;5612;3211
" Tarapacá";26;6710;6311;801;5828;3379
" Tarapacá";27;6779;6424;815;5961;3495
" Tarapacá";28;6816;6445;744;6044;3588
" Tarapacá";29;6834;6496;690;6111;3730
" Tarapacá";30;7028;6730;680;6329;4090
" Tarapacá";31;6823;6525;689;6198;3955
" Tarapacá";32;6800;6544;619;6262;4096
" Tarapacá";33;6614;6372;558;6049;3957
" Tarapacá";34;6296;6071;552;5747;3832
" Tarapacá";35;5905;5690;493;5435;3711
" Tarapacá";36;5878;5692;469;5406;3691
" Tarapacá";37;5731;5579;429;5334;3661
" Tarapacá";38;5865;5707;452;5474;3879
" Tarapacá";39;5971;5816;412;5565;3982
" Tarapacá";40;5559;5427;393;5268;3822
" Tarapacá";41;5220;5098;356;4911;3588
" Tarapacá";42;4954;4831;326;4660;3431
" Tarapacá";43;4896;4768;281;4594;3401
" Tarapacá";44;4879;4769;286;4639;3522
" Tarapacá";45;4605;4498;228;4359;3294
" Tarapacá";46;4573;4470;234;4338;3356
" Tarapacá";47;4617;4511;223;4412;3371
" Tarapacá";48;4551;4468;205;4320;3390
" Tarapacá";49;4408;4343;184;4211;3315
" Tarapacá";50;4050;3994;185;3881;3041
" Tarapacá";51;3943;3880;156;3757;3004
" Tarapacá";52;3743;3677;147;3567;2861
" Tarapacá";53;3755;3694;140;3600;2940
" Tarapacá";54;3782;3721;140;3628;2947
" Tarapacá";55;3668;3619;125;3512;2885
" Tarapacá";56;3652;3607;106;3496;2881
" Tarapacá";57;3578;3533;99;3445;2869
" Tarapacá";58;3641;3592;88;3498;2923
" Tarapacá";59;3473;3418;88;3316;2737
" Tarapacá";60;3407;3357;23;3224;2702
" Tarapacá";61;3047;3006;7;2874;2429
" Tarapacá";62;2940;2896;5;2756;2349
" Tarapacá";63;2875;2842;3;2708;2290
" Tarapacá";64;2826;2794;5;2689;2291
" Tarapacá";65;2871;2839;;2710;2346
" Tarapacá";66;2459;2439;3;2353;2031
" Tarapacá";67;2477;2458;;2365;2014
" Tarapacá";68;2118;2094;2;2015;1741
" Tarapacá";69;1914;1893;1;1808;1562
" Tarapacá";70;1885;1866;2;1784;1547
" Tarapacá";71;1638;1623;;1547;1339
" Tarapacá";72;1556;1542;1;1464;1259
" Tarapacá";73;1425;1409;;1350;1179
" Tarapacá";74;1318;1302;1;1243;1071
" Tarapacá";75;1156;1144;;1084;914
" Tarapacá";76;1072;1064;;994;850
" Tarapacá";77;1007;995;;934;816
" Tarapacá";78;881;875;1;814;676
" Tarapacá";79;759;738;;689;553
" Tarapacá";80;746;735;;682;556
" Tarapacá";81;627;622;;564;464
" Tarapacá";82;581;568;;515;414
" Tarapacá";83;500;495;;446;367
" Tarapacá";84;454;447;;412;328
" Tarapacá";85;410;406;;365;286
" Tarapacá";86;378;375;;333;252
" Tarapacá";87;288;285;;241;183
" Tarapacá";88;258;252;;214;161
" Tarapacá";89;223;220;;189;138
" Tarapacá";90;225;218;;179;132
" Tarapacá";91;180;178;;133;96
" Tarapacá";92;158;150;;128;94
" Tarapacá";93;110;107;;90;60
" Tarapacá";94;98;98;;81;54
" Tarapacá";95;61;60;;41;24
" Tarapacá";96;56;56;;42;28
" Tarapacá";97;27;27;;18;9
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;7;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;2
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20088;19571;6190;23065;15134
" Valparaíso";19;22677;22152;3078;22505;14869
" Valparaíso";20;25399;24763;1601;23412;15507
" Valparaíso";21;25532;24869;1350;23211;15326
" Valparaíso";22;25600;24881;2449;24078;15635
" Valparaíso";23;24325;23611;4064;24288;15703
" Valparaíso";24;25839;25067;2979;24555;16004
" Valparaíso";25;26514;25708;2756;24996;16249
" Valparaíso";26;28559;27764;1829;25962;16900
" Valparaíso";27;28744;27994;1726;26046;17072
" Valparaíso";28;29099;28385;1608;26458;17613
" Valparaíso";29;29279;28555;1510;26657;18136
" Valparaíso";30;30638;29957;1504;27968;19070
" Valparaíso";31;30459;29756;1387;27892;19249
" Valparaíso";32;29924;29286;1390;27447;19021
" Valparaíso";33;28296;27716;1214;25804;18231
" Valparaíso";34;27521;26957;1166;25314;17873
" Valparaíso";35;26474;25968;1088;24346;17299
" Valparaíso";36;25457;25002;965;23394;16893
" Valparaíso";37;25452;24971;914;23532;17281
" Valparaíso";38;26439;25958;869;24529;18064
" Valparaíso";39;26734;26285;917;24929;18638
" Valparaíso";40;25074;24630;811;23327;17525
" Valparaíso";41;24403;23991;772;22712;17228
" Valparaíso";42;23512;23180;700;22133;17161
" Valparaíso";43;22658;22346;643;21377;16473
" Valparaíso";44;23116;22821;624;21849;17008
" Valparaíso";45;23701;23403;539;22410;17725
" Valparaíso";46;24350;24036;488;23045;18148
" Valparaíso";47;24016;23726;451;22680;18141
" Valparaíso";48;23813;23535;430;22553;18114
" Valparaíso";49;23488;23222;430;22225;17886
" Valparaíso";50;23175;22919;348;21963;17875
" Valparaíso";51;22462;22235;352;21304;17211
" Valparaíso";52;23371;23158;346;22151;18103
" Valparaíso";53;24024;23803;322;22869;18742
" Valparaíso";54;24683;24465;324;23513;19488
" Valparaíso";55;24820;24614;333;23741;19636
" Valparaíso";56;25002;24784;286;23843;19816
" Valparaíso";57;24969;24792;253;23876;19830
" Valparaíso";58;25328;25111;249;24160;20430
" Valparaíso";59;24288;24082;259;23205;19548
" Valparaíso";60;23982;23813;104;22765;19238
" Valparaíso";61;22845;22687;10;21697;18453
" Valparaíso";62;22370;22205;10;21174;18116
" Valparaíso";63;22264;22132;8;21152;18142
" Valparaíso";64;21051;20908;9;19957;17258
" Valparaíso";65;20284;20163;4;19293;16865
" Valparaíso";66;18681;18575;6;17799;15507
" Valparaíso";67;18510;18393;3;17608;15456
" Valparaíso";68;17223;17135;;16368;14330
" Valparaíso";69;16141;16048;3;15377;13594
" Valparaíso";70;15173;15086;1;14439;12751
" Valparaíso";71;15033;14951;2;14306;12590
" Valparaíso";72;14281;14201;2;13555;11965
" Valparaíso";73;13618;13533;2;12897;11417
" Valparaíso";74;12853;12771;2;12117;10671
" Valparaíso";75;12390;12309;;11708;10221
" Valparaíso";76;11860;11787;;11145;9724
" Valparaíso";77;10755;10671;2;10004;8609
" Valparaíso";78;9796;9724;1;9102;7850
" Valparaíso";79;9204;9125;;8514;7209
" Valparaíso";80;8637;8555;1;7935;6765
" Valparaíso";81;7582;7522;;6850;5749
" Valparaíso";82;6623;6560;1;6011;4994
" Valparaíso";83;6091;6028;;5478;4512
" Valparaíso";84;5644;5578;;5014;4135
" Valparaíso";85;4900;4829;;4313;3483
" Valparaíso";86;4488;4424;;3873;3053
" Valparaíso";87;3949;3890;1;3390;2671
" Valparaíso";88;3604;3559;;3122;2383
" Valparaíso";89;3180;3132;;2678;2057
" Valparaíso";90;2820;2769;;2333;1744
" Valparaíso";91;2235;2177;;1789;1294
" Valparaíso";92;1813;1758;;1433;1052
" Valparaíso";93;1411;1388;;1126;813
" Valparaíso";94;955;937;;737;522
" Valparaíso";95;696;676;;515;350
" Valparaíso";96;566;546;;428;276
" Valparaíso";97;381;377;;279;181
" Valparaíso";98;276;263;;197;130
" Valparaíso";99;163;161;1;114;72
" Valparaíso";100;110;107;;68;41
" Valparaíso";101;72;67;;38;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6126;6056;1183;6668;4468
" Ñuble";19;6133;6034;710;6217;4223
" Ñuble";20;6525;6430;608;6476;4394
" Ñuble";21;6454;6341;565;6312;4284
" Ñuble";22;6695;6584;588;6531;4431
" Ñuble";23;6670;6545;444;6359;4229
" Ñuble";24;7026;6898;368;6579;4414
" Ñuble";25;6780;6656;382;6350;4277
" Ñuble";26;7198;7060;340;6706;4498
" Ñuble";27;7085;6980;325;6635;4420
" Ñuble";28;7388;7273;306;6847;4680
" Ñuble";29;7539;7430;307;7042;4818
" Ñuble";30;7594;7482;317;7068;4769
" Ñuble";31;7661;7545;299;7143;5014
" Ñuble";32;7389;7301;274;6933;4830
" Ñuble";33;7192;7099;247;6753;4758
" Ñuble";34;7071;6990;241;6666;4776
" Ñuble";35;6826;6748;242;6483;4680
" Ñuble";36;6564;6492;244;6238;4464
" Ñuble";37;6407;6333;194;6069;4449
" Ñuble";38;6822;6766;204;6489;4813
" Ñuble";39;6945;6873;216;6625;4910
" Ñuble";40;6707;6662;194;6436;4851
" Ñuble";41;6433;6360;185;6111;4613
" Ñuble";42;6202;6140;173;5903;4436
" Ñuble";43;6180;6130;154;5921;4545
" Ñuble";44;6020;5983;141;5783;4450
" Ñuble";45;6567;6522;153;6314;4980
" Ñuble";46;6891;6844;178;6634;5199
" Ñuble";47;7179;7131;163;6875;5415
" Ñuble";48;7464;7412;144;7199;5684
" Ñuble";49;7385;7323;169;7119;5656
" Ñuble";50;7339;7288;112;7019;5666
" Ñuble";51;6963;6930;124;6730;5418
" Ñuble";52;7338;7302;136;7099;5728
" Ñuble";53;7435;7400;123;7168;5834
" Ñuble";54;7470;7429;104;7192;5901
" Ñuble";55;7373;7338;84;7100;5891
" Ñuble";56;7290;7241;98;7026;5864
" Ñuble";57;7130;7094;97;6855;5746
" Ñuble";58;7048;7005;83;6790;5645
" Ñuble";59;6968;6934;67;6725;5627
" Ñuble";60;7031;6989;44;6743;5704
" Ñuble";61;6429;6393;6;6161;5243
" Ñuble";62;6289;6262;3;6017;5154
" Ñuble";63;6103;6075;2;5857;5084
" Ñuble";64;5880;5864;3;5630;4896
" Ñuble";65;5515;5498;3;5299;4573
" Ñuble";66;5324;5309;3;5102;4443
" Ñuble";67;5225;5199;1;4989;4359
" Ñuble";68;4842;4822;3;4655;4097
" Ñuble";69;4423;4396;;4219;3705
" Ñuble";70;4253;4233;;4083;3614
" Ñuble";71;4110;4087;;3898;3431
" Ñuble";72;3994;3977;;3804;3300
" Ñuble";73;3809;3785;1;3602;3119
" Ñuble";74;3531;3514;;3325;2841
" Ñuble";75;3379;3357;;3185;2711
" Ñuble";76;3021;3000;;2835;2407
" Ñuble";77;2862;2842;;2681;2268
" Ñuble";78;2710;2684;;2506;2085
" Ñuble";79;2516;2495;;2313;1929
" Ñuble";80;2364;2340;;2158;1765
" Ñuble";81;2110;2090;;1911;1508
" Ñuble";82;1752;1739;;1592;1264
" Ñuble";83;1600;1586;;1421;1142
" Ñuble";84;1457;1446;;1292;1048
" Ñuble";85;1274;1261;;1130;905
" Ñuble";86;1139;1124;;998;754
" Ñuble";87;904;890;;777;601
" Ñuble";88;902;888;;756;558
" Ñuble";89;765;761;;653;489
" Ñuble";90;685;671;;563;397
" Ñuble";91;540;525;;438;313
" Ñuble";92;378;368;;292;216
" Ñuble";93;343;337;;273;193
" Ñuble";94;253;243;;203;135
" Ñuble";95;187;185;;139;88
" Ñuble";96;171;169;;134;95
" Ñuble";97;109;108;;82;58
" Ñuble";98;73;68;;48;30
" Ñuble";99;59;57;;41;28
" Ñuble";100;29;29;;19;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17741;17396;5519;20923;14019
Bíobío;19;18221;17914;3708;19785;13495
Bíobío;20;20205;19851;2404;20304;13821
Bíobío;21;20126;19758;2128;19895;13567
Bíobío;22;21182;20811;2361;21113;14158
Bíobío;23;22335;21917;1858;21532;14535
Bíobío;24;22990;22571;1610;21846;14831
Bíobío;25;22930;22508;1455;21758;14881
Bíobío;26;23840;23455;1131;22349;15370
Bíobío;27;24039;23647;1127;22472;15563
Bíobío;28;24841;24437;1121;23287;16137
Bíobío;29;25600;25206;1147;24086;16748
Bíobío;30;25771;25394;1117;24309;17204
Bíobío;31;25858;25485;999;24314;17263
Bíobío;32;24580;24225;941;23141;16685
Bíobío;33;23182;22880;948;22046;15933
Bíobío;34;22519;22237;870;21384;15666
Bíobío;35;21508;21236;812;20470;15074
Bíobío;36;20671;20403;763;19703;14694
Bíobío;37;20675;20418;721;19634;14804
Bíobío;38;21401;21161;755;20527;15561
Bíobío;39;22113;21869;837;21232;16144
Bíobío;40;21042;20815;731;20221;15501
Bíobío;41;20531;20333;681;19665;15224
Bíobío;42;19462;19270;635;18781;14607
Bíobío;43;19109;18938;557;18420;14417
Bíobío;44;18953;18770;515;18284;14534
Bíobío;45;20095;19924;506;19409;15624
Bíobío;46;20880;20717;563;20232;16376
Bíobío;47;21324;21123;522;20606;16690
Bíobío;48;21732;21543;532;21029;17081
Bíobío;49;21541;21379;499;20807;17004
Bíobío;50;20930;20752;494;20251;16665
Bíobío;51;20624;20458;419;19886;16300
Bíobío;52;21216;21067;423;20479;16920
Bíobío;53;21997;21848;399;21208;17520
Bíobío;54;21820;21666;353;21086;17617
Bíobío;55;21846;21717;351;21136;17728
Bíobío;56;21471;21340;330;20702;17440
Bíobío;57;20816;20680;288;20033;16889
Bíobío;58;20757;20612;295;20021;16933
Bíobío;59;20363;20257;274;19674;16692
Bíobío;60;19884;19765;120;19091;16288
Bíobío;61;18606;18491;11;17738;15210
Bíobío;62;17849;17750;2;17020;14680
Bíobío;63;17319;17213;5;16536;14344
Bíobío;64;16578;16476;9;15819;13784
Bíobío;65;15965;15864;1;15233;13328
Bíobío;66;14862;14782;3;14212;12505
Bíobío;67;14966;14894;3;14359;12604
Bíobío;68;13738;13653;2;13082;11494
Bíobío;69;12522;12439;3;11913;10482
Bíobío;70;11690;11624;;11153;9857
Bíobío;71;11182;11112;;10631;9402
Bíobío;72;10617;10558;;10066;8880
Bíobío;73;10036;9958;2;9509;8320
Bíobío;74;9587;9513;;9007;7784
Bíobío;75;9149;9075;1;8560;7421
Bíobío;76;8217;8144;;7672;6560
Bíobío;77;7656;7591;;7135;6143
Bíobío;78;7162;7100;2;6613;5591
Bíobío;79;6708;6645;2;6190;5211
Bíobío;80;6291;6236;;5746;4734
Bíobío;81;5414;5347;;4930;4028
Bíobío;82;4630;4571;;4175;3388
Bíobío;83;4228;4185;;3763;3048
Bíobío;84;3833;3772;;3406;2707
Bíobío;85;3412;3366;;3030;2397
Bíobío;86;2998;2955;;2639;2071
Bíobío;87;2662;2622;;2277;1774
Bíobío;88;2381;2348;;2025;1539
Bíobío;89;1972;1934;;1641;1246
