REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";44;11441;11289;567;10892;7538
" Los Lagos";45;11974;11842;563;11460;8030
" Los Lagos";46;12138;12025;553;11579;8145
" Los Lagos";47;12552;12412;539;11910;8439
" Los Lagos";48;12429;12296;571;11914;8396
" Los Lagos";49;11832;11716;487;11218;7916
" Los Lagos";50;11653;11541;485;11109;7938
" Los Lagos";51;11536;11401;417;10970;7964
" Los Lagos";52;11843;11732;427;11260;8197
" Los Lagos";53;12077;11959;405;11411;8332
" Los Lagos";54;11783;11671;404;11232;8327
" Los Lagos";55;11822;11737;389;11269;8334
" Los Lagos";56;11574;11450;347;10968;8201
" Los Lagos";57;11163;11077;302;10590;7943
" Los Lagos";58;10914;10829;290;10358;7873
" Los Lagos";59;10318;10228;271;9788;7418
" Los Lagos";60;10301;10194;102;9592;7411
" Los Lagos";61;9489;9395;19;8822;6810
" Los Lagos";62;9186;9098;9;8553;6731
" Los Lagos";63;8769;8685;12;8179;6558
" Los Lagos";64;8391;8318;15;7842;6257
" Los Lagos";65;8013;7952;9;7454;5998
" Los Lagos";66;7431;7365;5;6896;5585
" Los Lagos";67;7190;7134;6;6713;5436
" Los Lagos";68;6582;6524;4;6095;4947
" Los Lagos";69;6128;6079;5;5693;4633
" Los Lagos";70;5883;5830;5;5432;4424
" Los Lagos";71;5476;5418;1;5067;4149
" Los Lagos";72;5395;5364;5;4993;4045
" Los Lagos";73;5104;5065;2;4677;3703
" Los Lagos";74;4814;4771;3;4384;3494
" Los Lagos";75;4353;4311;;3939;3043
" Los Lagos";76;4161;4117;1;3725;2914
" Los Lagos";77;3735;3705;6;3363;2634
" Los Lagos";78;3753;3718;2;3342;2516
" Los Lagos";79;3423;3379;1;3008;2230
" Los Lagos";80;3121;3084;;2732;2024
" Los Lagos";81;2969;2925;1;2575;1909
" Los Lagos";82;2429;2405;1;2070;1516
" Los Lagos";83;2338;2296;2;1953;1417
" Los Lagos";84;2018;1980;;1681;1214
" Los Lagos";85;1725;1700;;1434;1008
" Los Lagos";86;1590;1563;;1329;939
" Los Lagos";87;1308;1284;2;1038;725
" Los Lagos";88;1201;1172;;961;671
" Los Lagos";89;1022;997;;789;545
" Los Lagos";90;971;945;;745;484
" Los Lagos";91;810;802;;602;382
" Los Lagos";92;605;596;1;473;285
" Los Lagos";93;469;458;;351;225
" Los Lagos";94;370;357;1;252;153
" Los Lagos";95;293;278;1;199;115
" Los Lagos";96;227;221;;152;90
" Los Lagos";97;147;140;;105;65
" Los Lagos";98;114;111;;75;49
" Los Lagos";99;62;61;;41;25
" Los Lagos";100;46;44;;32;20
" Los Lagos";101;26;25;;21;10
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4368;4286;1383;5079;2885
" Los Ríos";19;4839;4737;774;4925;2884
" Los Ríos";20;5042;4948;546;4942;2997
" Los Ríos";21;5217;5107;447;4944;2942
" Los Ríos";22;5290;5200;431;4984;2968
" Los Ríos";23;5377;5278;651;5233;3160
" Los Ríos";24;5661;5551;568;5448;3264
" Los Ríos";25;5742;5628;449;5411;3262
" Los Ríos";26;5998;5900;403;5565;3440
" Los Ríos";27;6002;5874;394;5567;3497
" Los Ríos";28;6251;6170;394;5851;3619
" Los Ríos";29;6307;6194;400;5912;3694
" Los Ríos";30;6342;6232;332;5885;3657
" Los Ríos";31;6447;6335;353;6032;3851
" Los Ríos";32;6136;6048;335;5763;3696
" Los Ríos";33;5772;5681;305;5378;3532
" Los Ríos";34;5598;5507;282;5233;3402
" Los Ríos";35;5522;5441;297;5225;3431
" Los Ríos";36;5326;5260;264;5032;3389
" Los Ríos";37;5211;5147;245;4939;3374
" Los Ríos";38;5422;5359;236;5148;3506
" Los Ríos";39;5370;5306;232;5135;3585
" Los Ríos";40;5107;5051;211;4846;3416
" Los Ríos";41;5103;5047;208;4801;3455
" Los Ríos";42;4763;4710;221;4568;3340
" Los Ríos";43;4762;4707;206;4548;3277
" Los Ríos";44;4681;4643;193;4484;3312
" Los Ríos";45;5073;5032;192;4901;3609
" Los Ríos";46;5172;5111;220;4981;3657
" Los Ríos";47;5182;5127;207;4995;3689
" Los Ríos";48;5234;5188;153;4983;3710
" Los Ríos";49;4994;4939;179;4790;3549
" Los Ríos";50;5056;5012;183;4861;3638
" Los Ríos";51;5021;4982;139;4793;3625
" Los Ríos";52;5285;5251;173;5083;3871
" Los Ríos";53;5559;5508;168;5283;4045
" Los Ríos";54;5644;5599;135;5373;4144
" Los Ríos";55;5518;5476;123;5280;4141
" Los Ríos";56;5549;5505;147;5324;4174
" Los Ríos";57;5374;5341;112;5146;4073
" Los Ríos";58;5410;5371;111;5187;4094
" Los Ríos";59;5281;5237;111;5048;4017
" Los Ríos";60;5109;5066;36;4836;3896
" Los Ríos";61;4714;4681;16;4406;3493
" Los Ríos";62;4669;4633;12;4380;3524
" Los Ríos";63;4528;4494;12;4253;3487
" Los Ríos";64;4301;4268;12;4062;3334
" Los Ríos";65;4131;4106;3;3904;3246
" Los Ríos";66;4056;4037;8;3839;3226
" Los Ríos";67;3928;3894;5;3705;3073
" Los Ríos";68;3618;3598;6;3429;2859
" Los Ríos";69;3378;3352;4;3197;2695
" Los Ríos";70;3043;3022;3;2867;2410
" Los Ríos";71;2974;2941;2;2787;2334
" Los Ríos";72;2833;2816;3;2661;2178
" Los Ríos";73;2802;2769;2;2596;2173
" Los Ríos";74;2632;2608;2;2438;2013
" Los Ríos";75;2296;2268;2;2124;1737
" Los Ríos";76;2247;2218;2;2044;1672
" Los Ríos";77;2026;2013;;1877;1529
" Los Ríos";78;2010;1988;2;1819;1445
" Los Ríos";79;1707;1690;;1548;1223
" Los Ríos";80;1701;1681;;1512;1190
" Los Ríos";81;1496;1469;;1324;1022
" Los Ríos";82;1313;1296;1;1162;902
" Los Ríos";83;1180;1165;;1037;790
" Los Ríos";84;1112;1096;1;956;725
" Los Ríos";85;948;933;1;810;603
" Los Ríos";86;876;856;1;727;524
" Los Ríos";87;729;715;1;627;466
" Los Ríos";88;653;638;;524;373
" Los Ríos";89;506;501;2;412;274
" Los Ríos";90;535;518;1;431;309
" Los Ríos";91;445;430;;349;225
" Los Ríos";92;323;311;;247;172
" Los Ríos";93;247;239;;197;124
" Los Ríos";94;200;191;;146;105
" Los Ríos";95;141;134;;99;55
" Los Ríos";96;117;115;;89;52
" Los Ríos";97;66;64;;54;35
" Los Ríos";98;39;36;;30;21
" Los Ríos";99;38;37;;25;15
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;3
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1364;1338;1252;2423;1654
" Magallanes y  La Antártica Chilena";19;1515;1486;1034;2370;1659
" Magallanes y  La Antártica Chilena";20;1379;1353;1035;2207;1469
" Magallanes y  La Antártica Chilena";21;1359;1325;972;2098;1368
" Magallanes y  La Antártica Chilena";22;1696;1662;938;2392;1592
" Magallanes y  La Antártica Chilena";23;1934;1892;669;2335;1574
" Magallanes y  La Antártica Chilena";24;2165;2127;632;2536;1666
" Magallanes y  La Antártica Chilena";25;2195;2171;550;2450;1588
" Magallanes y  La Antártica Chilena";26;2538;2499;411;2642;1819
" Magallanes y  La Antártica Chilena";27;2558;2526;394;2681;1847
" Magallanes y  La Antártica Chilena";28;2594;2570;429;2740;1892
" Magallanes y  La Antártica Chilena";29;2792;2757;343;2847;2022
" Magallanes y  La Antártica Chilena";30;2908;2868;390;3000;2172
" Magallanes y  La Antártica Chilena";31;2853;2827;380;2935;2104
" Magallanes y  La Antártica Chilena";32;2923;2889;354;3007;2183
" Magallanes y  La Antártica Chilena";33;2891;2851;358;2984;2162
" Magallanes y  La Antártica Chilena";34;2654;2630;318;2759;2015
" Magallanes y  La Antártica Chilena";35;2646;2619;329;2770;2071
" Magallanes y  La Antártica Chilena";36;2705;2677;276;2795;2083
" Magallanes y  La Antártica Chilena";37;2591;2568;287;2697;2048
" Magallanes y  La Antártica Chilena";38;2668;2649;260;2738;2122
" Magallanes y  La Antártica Chilena";39;2655;2646;250;2746;2130
" Magallanes y  La Antártica Chilena";40;2465;2448;221;2542;1972
" Magallanes y  La Antártica Chilena";41;2481;2465;235;2591;2049
" Magallanes y  La Antártica Chilena";42;2486;2470;180;2508;2015
" Magallanes y  La Antártica Chilena";43;2440;2430;179;2501;2014
" Magallanes y  La Antártica Chilena";44;2313;2301;184;2395;1948
" Magallanes y  La Antártica Chilena";45;2455;2428;191;2516;2074
" Magallanes y  La Antártica Chilena";46;2355;2347;207;2442;2036
" Magallanes y  La Antártica Chilena";47;2334;2324;173;2423;2016
" Magallanes y  La Antártica Chilena";48;2199;2186;159;2252;1862
" Magallanes y  La Antártica Chilena";49;2083;2067;139;2108;1754
" Magallanes y  La Antártica Chilena";50;2174;2159;140;2222;1859
" Magallanes y  La Antártica Chilena";51;1953;1939;132;1992;1666
" Magallanes y  La Antártica Chilena";52;2031;2021;144;2093;1742
" Magallanes y  La Antártica Chilena";53;2201;2192;142;2253;1896
" Magallanes y  La Antártica Chilena";54;2135;2120;141;2160;1839
" Magallanes y  La Antártica Chilena";55;2080;2073;103;2104;1815
" Magallanes y  La Antártica Chilena";56;2192;2180;112;2217;1883
" Magallanes y  La Antártica Chilena";57;2194;2183;96;2185;1861
" Magallanes y  La Antártica Chilena";58;2162;2157;106;2183;1913
" Magallanes y  La Antártica Chilena";59;2135;2122;101;2144;1874
" Magallanes y  La Antártica Chilena";60;2094;2085;64;2060;1782
" Magallanes y  La Antártica Chilena";61;2064;2051;3;1988;1723
" Magallanes y  La Antártica Chilena";62;2040;2028;;1954;1724
" Magallanes y  La Antártica Chilena";63;2044;2034;3;1975;1739
" Magallanes y  La Antártica Chilena";64;1828;1826;1;1765;1583
" Magallanes y  La Antártica Chilena";65;1815;1802;2;1739;1541
" Magallanes y  La Antártica Chilena";66;1598;1587;;1531;1368
" Magallanes y  La Antártica Chilena";67;1489;1479;;1425;1303
" Magallanes y  La Antártica Chilena";68;1365;1361;;1316;1165
" Magallanes y  La Antártica Chilena";69;1258;1252;1;1206;1075
" Magallanes y  La Antártica Chilena";70;1171;1167;;1127;1017
" Magallanes y  La Antártica Chilena";71;1103;1097;1;1051;917
" Magallanes y  La Antártica Chilena";72;1039;1033;;987;876
" Magallanes y  La Antártica Chilena";73;1020;1014;;958;856
" Magallanes y  La Antártica Chilena";74;947;942;;908;800
" Magallanes y  La Antártica Chilena";75;851;845;;808;725
" Magallanes y  La Antártica Chilena";76;804;801;;770;658
" Magallanes y  La Antártica Chilena";77;765;758;1;710;631
" Magallanes y  La Antártica Chilena";78;687;681;;641;567
" Magallanes y  La Antártica Chilena";79;677;668;;617;549
" Magallanes y  La Antártica Chilena";80;649;643;;595;490
" Magallanes y  La Antártica Chilena";81;537;532;;480;394
" Magallanes y  La Antártica Chilena";82;455;453;;419;349
" Magallanes y  La Antártica Chilena";83;461;459;;417;349
" Magallanes y  La Antártica Chilena";84;420;414;;380;307
" Magallanes y  La Antártica Chilena";85;332;330;;302;256
" Magallanes y  La Antártica Chilena";86;338;332;;302;239
" Magallanes y  La Antártica Chilena";87;244;239;;213;161
" Magallanes y  La Antártica Chilena";88;243;239;;212;174
" Magallanes y  La Antártica Chilena";89;213;210;;188;164
" Magallanes y  La Antártica Chilena";90;186;185;;159;127
" Magallanes y  La Antártica Chilena";91;147;144;;122;97
" Magallanes y  La Antártica Chilena";92;109;106;;91;64
" Magallanes y  La Antártica Chilena";93;86;82;;64;50
" Magallanes y  La Antártica Chilena";94;67;65;;58;38
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;30;23
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5055;4742;894;4725;2675
" Tarapacá";19;5165;4801;764;4607;2618
" Tarapacá";20;5541;5166;787;4776;2568
" Tarapacá";21;5702;5282;812;4839;2560
" Tarapacá";22;5985;5569;819;5090;2673
" Tarapacá";23;6203;5774;814;5288;2856
" Tarapacá";24;6277;5843;860;5390;2863
" Tarapacá";25;6533;6090;826;5545;2968
" Tarapacá";26;6695;6293;801;5763;3116
" Tarapacá";27;6761;6410;814;5897;3243
" Tarapacá";28;6800;6434;743;5999;3304
" Tarapacá";29;6823;6485;689;6064;3462
" Tarapacá";30;7023;6722;683;6290;3811
" Tarapacá";31;6810;6511;689;6150;3700
" Tarapacá";32;6791;6532;618;6208;3843
" Tarapacá";33;6606;6357;557;6017;3725
" Tarapacá";34;6292;6066;551;5713;3596
" Tarapacá";35;5891;5679;494;5407;3496
" Tarapacá";36;5869;5687;470;5376;3509
" Tarapacá";37;5715;5571;428;5300;3468
" Tarapacá";38;5866;5709;453;5453;3701
" Tarapacá";39;5966;5814;412;5532;3788
" Tarapacá";40;5555;5421;393;5251;3634
" Tarapacá";41;5218;5084;356;4875;3438
" Tarapacá";42;4952;4826;326;4636;3269
" Tarapacá";43;4891;4760;281;4572;3273
" Tarapacá";44;4875;4763;286;4621;3385
" Tarapacá";45;4600;4489;228;4343;3189
" Tarapacá";46;4569;4463;234;4325;3264
" Tarapacá";47;4613;4506;224;4395;3254
" Tarapacá";48;4544;4465;204;4311;3288
" Tarapacá";49;4407;4339;184;4200;3227
" Tarapacá";50;4048;3992;185;3866;2949
" Tarapacá";51;3938;3874;155;3744;2907
" Tarapacá";52;3738;3674;148;3559;2784
" Tarapacá";53;3753;3692;140;3585;2864
" Tarapacá";54;3778;3720;140;3615;2879
" Tarapacá";55;3667;3619;125;3504;2810
" Tarapacá";56;3653;3606;106;3487;2826
" Tarapacá";57;3576;3529;99;3435;2800
" Tarapacá";58;3641;3592;88;3494;2863
" Tarapacá";59;3470;3413;88;3311;2678
" Tarapacá";60;3407;3357;23;3223;2655
" Tarapacá";61;3047;3007;8;2872;2387
" Tarapacá";62;2939;2896;5;2750;2316
" Tarapacá";63;2873;2840;3;2703;2250
" Tarapacá";64;2824;2793;5;2685;2262
" Tarapacá";65;2876;2844;;2714;2319
" Tarapacá";66;2457;2438;3;2345;1998
" Tarapacá";67;2477;2458;;2362;1989
" Tarapacá";68;2117;2094;2;2012;1725
" Tarapacá";69;1912;1890;1;1803;1546
" Tarapacá";70;1885;1867;2;1780;1528
" Tarapacá";71;1638;1622;;1545;1328
" Tarapacá";72;1555;1542;1;1464;1247
" Tarapacá";73;1424;1409;;1348;1169
" Tarapacá";74;1318;1303;1;1244;1061
" Tarapacá";75;1155;1144;;1082;905
" Tarapacá";76;1073;1065;;991;842
" Tarapacá";77;1007;994;;932;806
" Tarapacá";78;881;876;1;812;669
" Tarapacá";79;759;738;;689;548
" Tarapacá";80;746;735;;681;548
" Tarapacá";81;627;622;;563;461
" Tarapacá";82;581;568;;515;413
" Tarapacá";83;500;495;;445;363
" Tarapacá";84;455;448;;412;324
" Tarapacá";85;409;405;;363;284
" Tarapacá";86;378;375;;333;248
" Tarapacá";87;288;284;;241;180
" Tarapacá";88;258;252;;213;160
" Tarapacá";89;223;220;;188;136
" Tarapacá";90;226;219;;179;130
" Tarapacá";91;179;176;;132;94
" Tarapacá";92;158;150;;128;93
" Tarapacá";93;110;107;;90;60
" Tarapacá";94;98;98;;81;51
" Tarapacá";95;61;60;;41;24
" Tarapacá";96;56;56;;42;28
" Tarapacá";97;27;27;;18;9
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;7;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20067;19539;6187;22895;13783
" Valparaíso";19;22663;22133;3082;22372;13708
" Valparaíso";20;25380;24744;1599;23260;14367
" Valparaíso";21;25518;24854;1350;23072;14253
" Valparaíso";22;25583;24858;2449;23923;14582
" Valparaíso";23;24302;23585;4064;24146;14625
" Valparaíso";24;25819;25045;2980;24411;14939
" Valparaíso";25;26499;25686;2756;24857;15217
" Valparaíso";26;28536;27747;1829;25787;15895
" Valparaíso";27;28726;27968;1726;25918;16088
" Valparaíso";28;29074;28354;1608;26304;16638
" Valparaíso";29;29262;28533;1509;26511;17193
" Valparaíso";30;30620;29936;1507;27848;18084
" Valparaíso";31;30444;29736;1387;27783;18285
" Valparaíso";32;29891;29256;1389;27313;18037
" Valparaíso";33;28286;27691;1214;25698;17324
" Valparaíso";34;27499;26927;1166;25206;17027
" Valparaíso";35;26463;25945;1088;24262;16542
" Valparaíso";36;25443;24984;966;23310;16135
" Valparaíso";37;25443;24945;913;23455;16568
" Valparaíso";38;26425;25948;869;24454;17357
" Valparaíso";39;26714;26268;917;24857;17932
" Valparaíso";40;25069;24622;811;23256;16947
" Valparaíso";41;24394;23978;772;22654;16637
" Valparaíso";42;23501;23168;700;22085;16622
" Valparaíso";43;22651;22332;643;21318;15951
" Valparaíso";44;23104;22811;624;21797;16544
" Valparaíso";45;23694;23396;539;22379;17276
" Valparaíso";46;24344;24027;488;23013;17681
" Valparaíso";47;24007;23718;451;22645;17700
" Valparaíso";48;23807;23526;430;22530;17695
" Valparaíso";49;23479;23216;430;22192;17478
" Valparaíso";50;23167;22913;348;21925;17482
" Valparaíso";51;22454;22231;352;21269;16848
" Valparaíso";52;23369;23158;346;22130;17739
" Valparaíso";53;24015;23796;322;22835;18417
" Valparaíso";54;24681;24464;325;23483;19175
" Valparaíso";55;24822;24614;333;23718;19309
" Valparaíso";56;24990;24774;286;23805;19498
" Valparaíso";57;24968;24789;253;23843;19532
" Valparaíso";58;25324;25102;250;24136;20127
" Valparaíso";59;24281;24072;259;23183;19289
" Valparaíso";60;23980;23811;104;22750;19003
" Valparaíso";61;22838;22681;10;21677;18222
" Valparaíso";62;22372;22204;10;21162;17933
" Valparaíso";63;22259;22131;8;21136;17950
" Valparaíso";64;21048;20904;9;19934;17060
" Valparaíso";65;20282;20162;4;19285;16693
" Valparaíso";66;18679;18574;6;17780;15354
" Valparaíso";67;18509;18393;3;17594;15325
" Valparaíso";68;17225;17136;;16360;14203
" Valparaíso";69;16138;16046;3;15370;13503
" Valparaíso";70;15173;15085;1;14433;12659
" Valparaíso";71;15033;14949;2;14302;12489
" Valparaíso";72;14280;14200;2;13547;11873
" Valparaíso";73;13616;13530;2;12887;11328
" Valparaíso";74;12853;12769;2;12104;10562
" Valparaíso";75;12388;12307;;11695;10152
" Valparaíso";76;11861;11788;;11133;9662
" Valparaíso";77;10756;10673;2;9998;8538
" Valparaíso";78;9797;9725;1;9096;7779
" Valparaíso";79;9202;9124;;8507;7152
" Valparaíso";80;8637;8555;1;7928;6711
" Valparaíso";81;7583;7522;;6842;5692
" Valparaíso";82;6621;6557;1;6004;4948
" Valparaíso";83;6091;6026;;5475;4468
" Valparaíso";84;5647;5581;;5011;4095
" Valparaíso";85;4900;4829;;4308;3454
" Valparaíso";86;4487;4422;;3867;3018
" Valparaíso";87;3950;3889;1;3388;2640
" Valparaíso";88;3602;3558;;3118;2356
" Valparaíso";89;3180;3132;;2671;2037
" Valparaíso";90;2820;2769;;2328;1726
" Valparaíso";91;2235;2177;;1787;1285
" Valparaíso";92;1813;1758;;1431;1033
" Valparaíso";93;1411;1388;;1124;806
" Valparaíso";94;955;937;;736;518
" Valparaíso";95;696;676;;515;346
" Valparaíso";96;565;546;;427;272
" Valparaíso";97;381;376;;278;179
" Valparaíso";98;276;263;;197;130
" Valparaíso";99;163;161;1;114;72
" Valparaíso";100;110;107;;68;41
" Valparaíso";101;72;67;;38;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;4
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6122;6051;1184;6623;4010
" Ñuble";19;6131;6034;708;6180;3863
" Ñuble";20;6517;6424;609;6434;4073
" Ñuble";21;6448;6334;565;6282;3949
" Ñuble";22;6690;6580;588;6491;4133
" Ñuble";23;6665;6541;443;6318;3922
" Ñuble";24;7029;6900;369;6555;4117
" Ñuble";25;6770;6647;382;6311;3981
" Ñuble";26;7194;7057;340;6667;4210
" Ñuble";27;7083;6973;324;6595;4135
" Ñuble";28;7380;7264;305;6800;4369
" Ñuble";29;7537;7427;307;7006;4497
" Ñuble";30;7594;7482;317;7045;4491
" Ñuble";31;7658;7539;300;7110;4702
" Ñuble";32;7385;7298;273;6888;4544
" Ñuble";33;7188;7097;247;6720;4454
" Ñuble";34;7067;6983;241;6646;4541
" Ñuble";35;6820;6746;242;6460;4427
" Ñuble";36;6563;6492;244;6214;4258
" Ñuble";37;6405;6329;194;6046;4238
" Ñuble";38;6820;6764;204;6461;4580
" Ñuble";39;6947;6873;218;6618;4686
" Ñuble";40;6704;6657;193;6415;4648
" Ñuble";41;6428;6357;185;6088;4417
" Ñuble";42;6197;6139;173;5889;4271
" Ñuble";43;6179;6128;154;5907;4385
" Ñuble";44;6021;5984;141;5773;4321
" Ñuble";45;6562;6518;153;6300;4812
" Ñuble";46;6893;6845;178;6623;5041
" Ñuble";47;7176;7129;164;6851;5237
" Ñuble";48;7461;7409;144;7190;5536
" Ñuble";49;7386;7321;169;7111;5498
" Ñuble";50;7336;7288;112;7007;5513
" Ñuble";51;6959;6928;123;6720;5279
" Ñuble";52;7338;7299;136;7089;5590
" Ñuble";53;7433;7395;123;7162;5701
" Ñuble";54;7467;7425;104;7181;5780
" Ñuble";55;7374;7340;84;7095;5765
" Ñuble";56;7289;7240;98;7021;5756
" Ñuble";57;7133;7096;97;6848;5627
" Ñuble";58;7046;7004;83;6784;5541
" Ñuble";59;6966;6932;67;6714;5531
" Ñuble";60;7030;6988;44;6735;5624
" Ñuble";61;6427;6390;6;6155;5173
" Ñuble";62;6291;6263;3;6013;5090
" Ñuble";63;6101;6072;2;5850;5014
" Ñuble";64;5878;5862;3;5625;4834
" Ñuble";65;5515;5497;3;5292;4519
" Ñuble";66;5325;5309;3;5095;4386
" Ñuble";67;5227;5200;1;4985;4304
" Ñuble";68;4842;4821;3;4654;4055
" Ñuble";69;4423;4395;;4216;3662
" Ñuble";70;4251;4232;;4077;3566
" Ñuble";71;4111;4088;;3896;3399
" Ñuble";72;3994;3977;;3798;3269
" Ñuble";73;3809;3785;1;3599;3096
" Ñuble";74;3532;3515;;3321;2805
" Ñuble";75;3378;3356;;3181;2684
" Ñuble";76;3020;2999;;2832;2380
" Ñuble";77;2862;2842;;2680;2248
" Ñuble";78;2710;2685;;2506;2057
" Ñuble";79;2515;2493;;2309;1911
" Ñuble";80;2364;2339;;2156;1734
" Ñuble";81;2110;2090;;1908;1485
" Ñuble";82;1751;1739;;1591;1251
" Ñuble";83;1600;1585;;1418;1121
" Ñuble";84;1458;1447;;1293;1034
" Ñuble";85;1274;1260;;1129;891
" Ñuble";86;1137;1123;;995;747
" Ñuble";87;904;889;;776;598
" Ñuble";88;902;888;;754;548
" Ñuble";89;766;762;;652;470
" Ñuble";90;685;671;;563;392
" Ñuble";91;539;525;;438;304
" Ñuble";92;378;368;;291;213
" Ñuble";93;343;337;;273;189
" Ñuble";94;253;243;;202;132
" Ñuble";95;187;185;;139;87
" Ñuble";96;171;169;;134;93
" Ñuble";97;109;108;;81;54
" Ñuble";98;72;68;;48;30
" Ñuble";99;59;56;;41;28
" Ñuble";100;29;29;;19;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17714;17359;5515;20780;12753
Bíobío;19;18189;17876;3706;19649;12346
Bíobío;20;20177;19815;2405;20166;12724
Bíobío;21;20097;19733;2127;19749;12469
Bíobío;22;21143;20765;2361;20959;13151
Bíobío;23;22307;21871;1858;21377;13546
Bíobío;24;22935;22516;1610;21693;13837
Bíobío;25;22872;22447;1455;21596;13911
Bíobío;26;23789;23405;1131;22199;14379
Bíobío;27;23988;23600;1125;22307;14605
Bíobío;28;24791;24386;1122;23152;15166
Bíobío;29;25531;25139;1146;23919;15801
Bíobío;30;25726;25339;1116;24160;16212
Bíobío;31;25794;25420;998;24162;16259
Bíobío;32;24518;24157;940;22998;15735
Bíobío;33;23119;22806;948;21900;15122
Bíobío;34;22466;22187;870;21255;14881
Bíobío;35;21451;21172;810;20345;14319
Bíobío;36;20623;20353;763;19602;13990
Bíobío;37;20627;20358;720;19528;14157
Bíobío;38;21351;21120;755;20427;14916
Bíobío;39;22062;21818;836;21136;15463
Bíobío;40;20993;20769;731;20115;14873
Bíobío;41;20470;20266;681;19545;14618
Bíobío;42;19399;19203;635;18673;14037
Bíobío;43;19061;18886;557;18351;13876
Bíobío;44;18918;18730;515;18218;14070
Bíobío;45;20047;19881;506;19327;15122
Bíobío;46;20835;20669;563;20152;15886
Bíobío;47;21284;21082;523;20531;16247
Bíobío;48;21692;21506;532;20954;16566
Bíobío;49;21496;21326;499;20724;16587
Bíobío;50;20900;20718;494;20185;16257
Bíobío;51;20595;20430;419;19833;15906
Bíobío;52;21183;21033;422;20410;16486
Bíobío;53;21961;21814;398;21144;17144
Bíobío;54;21792;21633;353;21038;17242
Bíobío;55;21818;21692;351;21086;17357
Bíobío;56;21446;21311;330;20658;17111
Bíobío;57;20776;20646;288;19983;16542
Bíobío;58;20736;20594;295;19983;16669
Bíobío;59;20337;20228;274;19634;16411
Bíobío;60;19867;19749;120;19051;16056
Bíobío;61;18583;18471;11;17693;14988
Bíobío;62;17830;17731;2;16988;14470
Bíobío;63;17301;17194;6;16505;14173
Bíobío;64;16554;16452;9;15785;13615
Bíobío;65;15952;15847;1;15209;13156
Bíobío;66;14852;14770;3;14192;12353
Bíobío;67;14946;14875;3;14332;12456
Bíobío;68;13721;13636;2;13062;11391
Bíobío;69;12515;12434;3;11905;10388
Bíobío;70;11676;11613;;11135;9756
Bíobío;71;11170;11101;;10614;9299
Bíobío;72;10609;10548;;10047;8810
Bíobío;73;10026;9949;2;9492;8244
Bíobío;74;9581;9505;;8992;7721
Bíobío;75;9145;9071;1;8550;7362
Bíobío;76;8212;8138;;7659;6499
Bíobío;77;7654;7589;;7127;6084
Bíobío;78;7157;7095;2;6597;5552
Bíobío;79;6701;6639;2;6180;5162
Bíobío;80;6289;6234;;5739;4695
Bíobío;81;5410;5343;;4916;3988
Bíobío;82;4629;4569;;4164;3353
Bíobío;83;4225;4179;;3758;3021
Bíobío;84;3830;3771;;3403;2674
Bíobío;85;3407;3360;;3022;2376
Bíobío;86;2996;2952;;2634;2053
Bíobío;87;2659;2619;;2273;1751
Bíobío;88;2380;2346;;2022;1530
Bíobío;89;1970;1930;;1640;1231
