REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";45;11993;11860;565;11584;9055
" Los Lagos";46;12160;12048;550;11687;9175
" Los Lagos";47;12570;12443;538;12013;9434
" Los Lagos";48;12422;12290;570;11994;9391
" Los Lagos";49;11852;11738;486;11327;8846
" Los Lagos";50;11650;11545;485;11184;8805
" Los Lagos";51;11553;11420;416;11068;8798
" Los Lagos";52;11866;11761;427;11361;9038
" Los Lagos";53;12092;11983;405;11505;9199
" Los Lagos";54;11819;11707;405;11336;9080
" Los Lagos";55;11823;11747;389;11338;9052
" Los Lagos";56;11610;11487;348;11049;8920
" Los Lagos";57;11187;11106;304;10664;8637
" Los Lagos";58;10928;10847;288;10427;8466
" Los Lagos";59;10336;10252;271;9848;8018
" Los Lagos";60;10300;10198;101;9643;7931
" Los Lagos";61;9508;9415;20;8881;7261
" Los Lagos";62;9183;9099;10;8587;7137
" Los Lagos";63;8796;8716;12;8246;6913
" Los Lagos";64;8414;8344;15;7906;6626
" Los Lagos";65;8018;7957;8;7496;6311
" Los Lagos";66;7413;7350;5;6908;5835
" Los Lagos";67;7201;7147;5;6748;5737
" Los Lagos";68;6570;6514;4;6101;5165
" Los Lagos";69;6126;6079;4;5714;4825
" Los Lagos";70;5878;5828;5;5446;4605
" Los Lagos";71;5472;5416;1;5080;4324
" Los Lagos";72;5397;5367;4;5009;4210
" Los Lagos";73;5114;5074;2;4702;3893
" Los Lagos";74;4812;4771;3;4404;3640
" Los Lagos";75;4359;4318;;3957;3204
" Los Lagos";76;4153;4110;1;3741;3042
" Los Lagos";77;3728;3697;6;3368;2735
" Los Lagos";78;3760;3723;2;3363;2618
" Los Lagos";79;3413;3369;1;3023;2342
" Los Lagos";80;3129;3090;;2750;2149
" Los Lagos";81;2971;2927;1;2593;2007
" Los Lagos";82;2429;2405;1;2083;1587
" Los Lagos";83;2339;2298;2;1966;1500
" Los Lagos";84;2012;1974;;1689;1273
" Los Lagos";85;1727;1701;;1447;1073
" Los Lagos";86;1590;1561;;1333;998
" Los Lagos";87;1307;1285;2;1051;766
" Los Lagos";88;1208;1177;;974;714
" Los Lagos";89;1021;995;;793;573
" Los Lagos";90;970;944;;752;514
" Los Lagos";91;808;801;;605;419
" Los Lagos";92;608;598;;479;306
" Los Lagos";93;467;456;;353;240
" Los Lagos";94;372;360;1;256;173
" Los Lagos";95;290;277;1;196;118
" Los Lagos";96;228;223;;155;95
" Los Lagos";97;148;141;;107;68
" Los Lagos";98;116;113;;79;51
" Los Lagos";99;62;61;;41;26
" Los Lagos";100;45;43;;31;21
" Los Lagos";101;26;25;;22;10
" Los Lagos";102;25;24;;15;7
" Los Lagos";103;14;13;1;8;6
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;1
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4392;4316;1384;5197;3771
" Los Ríos";19;4846;4751;774;5039;3728
" Los Ríos";20;5047;4957;546;5029;3769
" Los Ríos";21;5231;5130;446;5074;3714
" Los Ríos";22;5304;5220;429;5103;3692
" Los Ríos";23;5386;5293;650;5364;3907
" Los Ríos";24;5678;5569;567;5559;4080
" Los Ríos";25;5748;5640;449;5518;3976
" Los Ríos";26;6011;5924;403;5687;4208
" Los Ríos";27;6022;5899;394;5692;4185
" Los Ríos";28;6254;6184;397;5987;4356
" Los Ríos";29;6333;6224;398;6037;4466
" Los Ríos";30;6347;6241;333;5992;4376
" Los Ríos";31;6453;6351;353;6123;4607
" Los Ríos";32;6149;6063;333;5875;4390
" Los Ríos";33;5796;5703;305;5479;4170
" Los Ríos";34;5627;5540;282;5335;4012
" Los Ríos";35;5527;5451;298;5292;4012
" Los Ríos";36;5325;5262;263;5085;3908
" Los Ríos";37;5220;5155;245;5004;3904
" Los Ríos";38;5421;5359;237;5196;4051
" Los Ríos";39;5379;5316;232;5194;4079
" Los Ríos";40;5107;5052;210;4892;3881
" Los Ríos";41;5101;5048;208;4845;3854
" Los Ríos";42;4774;4727;222;4626;3759
" Los Ríos";43;4774;4721;205;4604;3682
" Los Ríos";44;4686;4652;192;4530;3667
" Los Ríos";45;5071;5036;193;4937;3974
" Los Ríos";46;5184;5123;220;5025;4042
" Los Ríos";47;5189;5136;207;5034;4030
" Los Ríos";48;5248;5193;154;5020;4091
" Los Ríos";49;5014;4963;179;4834;3907
" Los Ríos";50;5049;5009;183;4881;3944
" Los Ríos";51;5020;4981;140;4829;3970
" Los Ríos";52;5292;5257;174;5126;4204
" Los Ríos";53;5588;5545;166;5356;4416
" Los Ríos";54;5662;5617;135;5423;4474
" Los Ríos";55;5537;5499;125;5329;4457
" Los Ríos";56;5547;5506;147;5355;4433
" Los Ríos";57;5389;5357;114;5189;4345
" Los Ríos";58;5404;5363;112;5208;4354
" Los Ríos";59;5302;5257;110;5089;4280
" Los Ríos";60;5108;5066;36;4858;4128
" Los Ríos";61;4726;4694;15;4437;3722
" Los Ríos";62;4662;4631;12;4393;3713
" Los Ríos";63;4531;4499;12;4271;3658
" Los Ríos";64;4303;4272;13;4084;3506
" Los Ríos";65;4140;4114;3;3923;3394
" Los Ríos";66;4052;4032;8;3845;3379
" Los Ríos";67;3935;3903;5;3715;3230
" Los Ríos";68;3617;3598;6;3437;2980
" Los Ríos";69;3373;3349;5;3200;2804
" Los Ríos";70;3036;3014;2;2864;2502
" Los Ríos";71;2981;2946;2;2799;2434
" Los Ríos";72;2831;2814;3;2665;2268
" Los Ríos";73;2804;2771;2;2606;2264
" Los Ríos";74;2634;2610;2;2453;2101
" Los Ríos";75;2289;2263;2;2121;1802
" Los Ríos";76;2249;2219;2;2054;1751
" Los Ríos";77;2024;2012;;1882;1576
" Los Ríos";78;2012;1989;2;1830;1516
" Los Ríos";79;1709;1693;;1555;1277
" Los Ríos";80;1699;1683;;1520;1246
" Los Ríos";81;1498;1473;;1336;1077
" Los Ríos";82;1313;1297;1;1169;941
" Los Ríos";83;1188;1171;;1047;827
" Los Ríos";84;1107;1091;1;959;760
" Los Ríos";85;948;934;1;814;632
" Los Ríos";86;875;855;1;730;544
" Los Ríos";87;730;715;1;631;489
" Los Ríos";88;655;641;;530;397
" Los Ríos";89;502;497;2;413;280
" Los Ríos";90;535;519;1;436;322
" Los Ríos";91;445;428;;350;236
" Los Ríos";92;326;312;;251;186
" Los Ríos";93;244;237;;194;131
" Los Ríos";94;201;194;;150;110
" Los Ríos";95;141;133;;98;57
" Los Ríos";96;116;114;;88;57
" Los Ríos";97;66;64;;54;36
" Los Ríos";98;37;34;;29;20
" Los Ríos";99;37;35;;23;15
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;16;14;1;10;4
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1369;1341;1252;2459;1959
" Magallanes y  La Antártica Chilena";19;1519;1492;1031;2391;1954
" Magallanes y  La Antártica Chilena";20;1391;1366;1035;2248;1791
" Magallanes y  La Antártica Chilena";21;1369;1337;972;2136;1666
" Magallanes y  La Antártica Chilena";22;1704;1667;940;2434;1906
" Magallanes y  La Antártica Chilena";23;1945;1902;669;2371;1883
" Magallanes y  La Antártica Chilena";24;2166;2136;634;2571;2012
" Magallanes y  La Antártica Chilena";25;2198;2169;548;2502;1891
" Magallanes y  La Antártica Chilena";26;2544;2507;410;2689;2125
" Magallanes y  La Antártica Chilena";27;2570;2544;394;2740;2168
" Magallanes y  La Antártica Chilena";28;2602;2578;429;2797;2229
" Magallanes y  La Antártica Chilena";29;2796;2766;344;2898;2340
" Magallanes y  La Antártica Chilena";30;2906;2868;390;3032;2489
" Magallanes y  La Antártica Chilena";31;2853;2830;378;2979;2413
" Magallanes y  La Antártica Chilena";32;2939;2904;355;3057;2506
" Magallanes y  La Antártica Chilena";33;2894;2854;357;3020;2456
" Magallanes y  La Antártica Chilena";34;2658;2634;317;2793;2290
" Magallanes y  La Antártica Chilena";35;2650;2629;328;2806;2364
" Magallanes y  La Antártica Chilena";36;2704;2681;276;2818;2335
" Magallanes y  La Antártica Chilena";37;2596;2575;287;2727;2305
" Magallanes y  La Antártica Chilena";38;2673;2655;261;2769;2384
" Magallanes y  La Antártica Chilena";39;2656;2646;251;2769;2376
" Magallanes y  La Antártica Chilena";40;2467;2450;221;2561;2202
" Magallanes y  La Antártica Chilena";41;2479;2463;234;2603;2259
" Magallanes y  La Antártica Chilena";42;2492;2475;180;2540;2199
" Magallanes y  La Antártica Chilena";43;2452;2440;179;2526;2211
" Magallanes y  La Antártica Chilena";44;2315;2303;184;2407;2107
" Magallanes y  La Antártica Chilena";45;2458;2436;191;2531;2230
" Magallanes y  La Antártica Chilena";46;2353;2347;207;2455;2180
" Magallanes y  La Antártica Chilena";47;2327;2318;174;2430;2146
" Magallanes y  La Antártica Chilena";48;2203;2190;160;2261;1999
" Magallanes y  La Antártica Chilena";49;2084;2068;139;2130;1868
" Magallanes y  La Antártica Chilena";50;2180;2166;139;2235;1976
" Magallanes y  La Antártica Chilena";51;1962;1947;134;2013;1761
" Magallanes y  La Antártica Chilena";52;2023;2014;144;2091;1838
" Magallanes y  La Antártica Chilena";53;2202;2195;141;2257;2004
" Magallanes y  La Antártica Chilena";54;2143;2129;141;2179;1945
" Magallanes y  La Antártica Chilena";55;2087;2080;103;2120;1914
" Magallanes y  La Antártica Chilena";56;2201;2189;112;2229;1990
" Magallanes y  La Antártica Chilena";57;2198;2187;96;2197;1961
" Magallanes y  La Antártica Chilena";58;2163;2159;106;2192;1993
" Magallanes y  La Antártica Chilena";59;2140;2128;101;2158;1951
" Magallanes y  La Antártica Chilena";60;2096;2089;64;2071;1863
" Magallanes y  La Antártica Chilena";61;2068;2054;3;1995;1800
" Magallanes y  La Antártica Chilena";62;2044;2031;;1961;1780
" Magallanes y  La Antártica Chilena";63;2038;2029;3;1975;1798
" Magallanes y  La Antártica Chilena";64;1832;1830;1;1779;1634
" Magallanes y  La Antártica Chilena";65;1817;1807;2;1744;1597
" Magallanes y  La Antártica Chilena";66;1592;1581;;1529;1397
" Magallanes y  La Antártica Chilena";67;1491;1483;;1433;1338
" Magallanes y  La Antártica Chilena";68;1361;1357;;1314;1202
" Magallanes y  La Antártica Chilena";69;1259;1254;1;1213;1105
" Magallanes y  La Antártica Chilena";70;1170;1166;;1129;1039
" Magallanes y  La Antártica Chilena";71;1104;1099;1;1055;943
" Magallanes y  La Antártica Chilena";72;1043;1037;;993;907
" Magallanes y  La Antártica Chilena";73;1018;1013;;958;879
" Magallanes y  La Antártica Chilena";74;945;940;;909;827
" Magallanes y  La Antártica Chilena";75;856;849;;814;747
" Magallanes y  La Antártica Chilena";76;798;795;;764;668
" Magallanes y  La Antártica Chilena";77;763;756;1;712;643
" Magallanes y  La Antártica Chilena";78;688;682;;644;580
" Magallanes y  La Antártica Chilena";79;676;666;;619;562
" Magallanes y  La Antártica Chilena";80;651;646;;596;507
" Magallanes y  La Antártica Chilena";81;535;530;;482;410
" Magallanes y  La Antártica Chilena";82;453;451;;418;363
" Magallanes y  La Antártica Chilena";83;460;458;;417;356
" Magallanes y  La Antártica Chilena";84;420;414;;382;315
" Magallanes y  La Antártica Chilena";85;333;331;;304;269
" Magallanes y  La Antártica Chilena";86;339;334;;305;249
" Magallanes y  La Antártica Chilena";87;245;240;;214;167
" Magallanes y  La Antártica Chilena";88;243;240;;213;179
" Magallanes y  La Antártica Chilena";89;213;210;;190;165
" Magallanes y  La Antártica Chilena";90;187;185;;162;130
" Magallanes y  La Antártica Chilena";91;147;144;;122;99
" Magallanes y  La Antártica Chilena";92;110;107;;93;69
" Magallanes y  La Antártica Chilena";93;85;81;;64;49
" Magallanes y  La Antártica Chilena";94;66;64;;57;37
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;31;24
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;17;16;;13;7
" Magallanes y  La Antártica Chilena";99;13;13;;10;6
" Magallanes y  La Antártica Chilena";100;6;6;;3;2
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5131;4829;896;4915;3610
" Tarapacá";19;5269;4918;765;4821;3472
" Tarapacá";20;5641;5256;785;5006;3459
" Tarapacá";21;5811;5392;816;5098;3523
" Tarapacá";22;6103;5673;815;5375;3676
" Tarapacá";23;6316;5891;814;5548;3851
" Tarapacá";24;6369;5955;860;5666;3814
" Tarapacá";25;6657;6219;823;5859;4018
" Tarapacá";26;6793;6406;801;6033;4170
" Tarapacá";27;6870;6515;818;6210;4275
" Tarapacá";28;6892;6538;746;6264;4467
" Tarapacá";29;6920;6589;690;6313;4549
" Tarapacá";30;7089;6806;680;6513;4820
" Tarapacá";31;6897;6606;689;6388;4709
" Tarapacá";32;6858;6607;618;6437;4815
" Tarapacá";33;6696;6456;557;6226;4654
" Tarapacá";34;6345;6132;552;5901;4478
" Tarapacá";35;5933;5730;492;5554;4265
" Tarapacá";36;5929;5746;470;5539;4291
" Tarapacá";37;5764;5609;428;5445;4229
" Tarapacá";38;5915;5753;452;5577;4417
" Tarapacá";39;6004;5856;412;5698;4524
" Tarapacá";40;5586;5456;395;5370;4333
" Tarapacá";41;5234;5114;354;5001;3962
" Tarapacá";42;4993;4864;324;4761;3836
" Tarapacá";43;4928;4816;282;4682;3793
" Tarapacá";44;4894;4785;287;4708;3902
" Tarapacá";45;4650;4540;230;4445;3660
" Tarapacá";46;4581;4491;233;4369;3662
" Tarapacá";47;4613;4516;223;4451;3698
" Tarapacá";48;4571;4495;206;4393;3730
" Tarapacá";49;4424;4362;184;4272;3600
" Tarapacá";50;4058;4008;185;3930;3306
" Tarapacá";51;3944;3885;156;3794;3232
" Tarapacá";52;3775;3704;148;3634;3116
" Tarapacá";53;3753;3698;140;3618;3146
" Tarapacá";54;3805;3751;140;3675;3179
" Tarapacá";55;3689;3641;124;3560;3109
" Tarapacá";56;3669;3622;106;3545;3071
" Tarapacá";57;3584;3542;99;3458;3060
" Tarapacá";58;3671;3628;89;3556;3129
" Tarapacá";59;3497;3448;87;3368;2922
" Tarapacá";60;3417;3367;23;3241;2855
" Tarapacá";61;3053;3010;6;2897;2555
" Tarapacá";62;2955;2914;5;2790;2467
" Tarapacá";63;2878;2845;3;2717;2413
" Tarapacá";64;2833;2802;5;2699;2418
" Tarapacá";65;2874;2843;;2720;2442
" Tarapacá";66;2452;2434;3;2353;2108
" Tarapacá";67;2482;2461;;2375;2112
" Tarapacá";68;2115;2092;2;2019;1812
" Tarapacá";69;1910;1888;1;1811;1618
" Tarapacá";70;1879;1862;1;1787;1605
" Tarapacá";71;1641;1630;;1560;1400
" Tarapacá";72;1556;1543;1;1470;1309
" Tarapacá";73;1424;1409;1;1352;1208
" Tarapacá";74;1316;1302;1;1244;1093
" Tarapacá";75;1163;1154;;1097;953
" Tarapacá";76;1067;1059;;995;860
" Tarapacá";77;1008;995;;939;839
" Tarapacá";78;879;873;1;817;701
" Tarapacá";79;763;743;;696;583
" Tarapacá";80;753;741;;689;590
" Tarapacá";81;629;624;;564;481
" Tarapacá";82;582;568;;518;428
" Tarapacá";83;500;495;;447;389
" Tarapacá";84;458;451;;416;344
" Tarapacá";85;410;406;;369;292
" Tarapacá";86;379;375;;337;268
" Tarapacá";87;288;286;;243;196
" Tarapacá";88;259;254;;216;170
" Tarapacá";89;224;220;;189;148
" Tarapacá";90;225;218;;181;142
" Tarapacá";91;179;177;;135;102
" Tarapacá";92;158;153;;130;102
" Tarapacá";93;109;107;;90;65
" Tarapacá";94;98;98;;81;61
" Tarapacá";95;61;60;;41;26
" Tarapacá";96;56;56;;42;32
" Tarapacá";97;27;27;;18;13
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;8;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;3
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20139;19638;6203;23492;17522
" Valparaíso";19;22712;22224;3070;22912;17075
" Valparaíso";20;25451;24849;1594;23853;17818
" Valparaíso";21;25615;24983;1350;23648;17545
" Valparaíso";22;25654;24966;2452;24518;17983
" Valparaíso";23;24349;23699;4064;24721;18034
" Valparaíso";24;25913;25177;2983;25004;18451
" Valparaíso";25;26559;25805;2753;25447;18538
" Valparaíso";26;28615;27863;1830;26400;19255
" Valparaíso";27;28858;28135;1726;26544;19450
" Valparaíso";28;29195;28511;1608;26865;19966
" Valparaíso";29;29369;28690;1514;27086;20462
" Valparaíso";30;30703;30054;1503;28363;21400
" Valparaíso";31;30529;29844;1385;28268;21475
" Valparaíso";32;30024;29414;1392;27884;21286
" Valparaíso";33;28384;27815;1215;26170;20162
" Valparaíso";34;27575;27031;1167;25593;19758
" Valparaíso";35;26538;26040;1089;24633;19118
" Valparaíso";36;25508;25084;967;23674;18504
" Valparaíso";37;25495;25040;913;23798;18841
" Valparaíso";38;26466;26004;870;24776;19691
" Valparaíso";39;26780;26351;915;25162;20226
" Valparaíso";40;25092;24666;809;23530;18984
" Valparaíso";41;24398;24005;773;22905;18538
" Valparaíso";42;23532;23215;701;22294;18380
" Valparaíso";43;22722;22416;643;21549;17739
" Valparaíso";44;23156;22872;622;22009;18198
" Valparaíso";45;23703;23426;540;22530;18824
" Valparaíso";46;24397;24100;487;23205;19321
" Valparaíso";47;24049;23767;452;22815;19227
" Valparaíso";48;23829;23575;430;22681;19134
" Valparaíso";49;23543;23291;429;22373;18865
" Valparaíso";50;23190;22943;347;22077;18762
" Valparaíso";51;22461;22236;348;21363;18129
" Valparaíso";52;23386;23172;346;22243;18943
" Valparaíso";53;24071;23862;321;23003;19657
" Valparaíso";54;24797;24585;326;23708;20390
" Valparaíso";55;24874;24676;331;23867;20514
" Valparaíso";56;25029;24821;285;23945;20663
" Valparaíso";57;25009;24840;254;23991;20675
" Valparaíso";58;25359;25150;247;24273;21189
" Valparaíso";59;24338;24135;259;23326;20259
" Valparaíso";60;23986;23821;103;22830;19892
" Valparaíso";61;22857;22704;10;21771;19070
" Valparaíso";62;22375;22215;10;21219;18684
" Valparaíso";63;22292;22166;8;21224;18726
" Valparaíso";64;21062;20924;9;20019;17811
" Valparaíso";65;20267;20153;4;19320;17279
" Valparaíso";66;18663;18554;7;17818;15878
" Valparaíso";67;18532;18414;3;17651;15848
" Valparaíso";68;17233;17147;;16417;14691
" Valparaíso";69;16166;16079;3;15429;13893
" Valparaíso";70;15136;15052;1;14427;12991
" Valparaíso";71;15037;14955;2;14336;12881
" Valparaíso";72;14311;14233;2;13606;12234
" Valparaíso";73;13617;13537;2;12922;11648
" Valparaíso";74;12864;12782;2;12146;10884
" Valparaíso";75;12384;12307;;11739;10426
" Valparaíso";76;11854;11777;;11155;9912
" Valparaíso";77;10761;10677;2;10022;8812
" Valparaíso";78;9813;9743;1;9137;8028
" Valparaíso";79;9198;9116;;8522;7362
" Valparaíso";80;8626;8547;1;7940;6896
" Valparaíso";81;7570;7513;;6861;5879
" Valparaíso";82;6650;6585;1;6055;5136
" Valparaíso";83;6101;6039;;5498;4611
" Valparaíso";84;5647;5581;;5032;4240
" Valparaíso";85;4909;4839;;4330;3587
" Valparaíso";86;4494;4434;;3895;3158
" Valparaíso";87;3953;3894;1;3412;2743
" Valparaíso";88;3604;3560;;3131;2464
" Valparaíso";89;3175;3126;;2683;2110
" Valparaíso";90;2814;2763;;2333;1782
" Valparaíso";91;2245;2193;;1810;1347
" Valparaíso";92;1807;1757;;1433;1083
" Valparaíso";93;1408;1383;;1126;834
" Valparaíso";94;958;939;;738;535
" Valparaíso";95;696;676;;516;363
" Valparaíso";96;569;551;;431;295
" Valparaíso";97;379;374;;279;182
" Valparaíso";98;279;265;;197;132
" Valparaíso";99;160;158;;110;76
" Valparaíso";100;108;105;;66;41
" Valparaíso";101;73;68;;40;23
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6128;6058;1182;6775;5281
" Ñuble";19;6165;6068;710;6317;4924
" Ñuble";20;6535;6454;609;6565;5113
" Ñuble";21;6461;6356;565;6389;4920
" Ñuble";22;6682;6584;588;6614;5086
" Ñuble";23;6678;6567;444;6463;4901
" Ñuble";24;7040;6923;367;6685;5067
" Ñuble";25;6775;6659;383;6439;4901
" Ñuble";26;7211;7084;338;6801;5200
" Ñuble";27;7106;7014;327;6747;5102
" Ñuble";28;7406;7292;305;6942;5336
" Ñuble";29;7568;7466;307;7153;5487
" Ñuble";30;7627;7522;316;7181;5455
" Ñuble";31;7665;7552;298;7220;5633
" Ñuble";32;7409;7329;273;7007;5466
" Ñuble";33;7201;7116;248;6825;5332
" Ñuble";34;7087;7007;242;6750;5360
" Ñuble";35;6843;6774;241;6541;5207
" Ñuble";36;6566;6497;244;6299;4976
" Ñuble";37;6397;6332;195;6110;4898
" Ñuble";38;6825;6770;205;6544;5316
" Ñuble";39;6964;6901;216;6712;5424
" Ñuble";40;6710;6663;194;6480;5323
" Ñuble";41;6439;6365;185;6152;5008
" Ñuble";42;6210;6152;174;5943;4841
" Ñuble";43;6199;6149;153;5977;4938
" Ñuble";44;6033;5999;143;5824;4858
" Ñuble";45;6563;6521;153;6351;5338
" Ñuble";46;6891;6845;175;6659;5574
" Ñuble";47;7175;7128;164;6906;5787
" Ñuble";48;7444;7393;144;7209;6098
" Ñuble";49;7393;7335;170;7159;6049
" Ñuble";50;7351;7307;113;7064;6020
" Ñuble";51;6968;6938;122;6756;5781
" Ñuble";52;7348;7312;135;7138;6086
" Ñuble";53;7452;7420;122;7205;6163
" Ñuble";54;7484;7443;106;7235;6230
" Ñuble";55;7400;7366;85;7148;6180
" Ñuble";56;7306;7255;100;7063;6125
" Ñuble";57;7135;7104;96;6882;6022
" Ñuble";58;7064;7022;83;6822;5894
" Ñuble";59;6979;6949;66;6749;5907
" Ñuble";60;7029;6986;44;6761;5931
" Ñuble";61;6445;6410;6;6194;5460
" Ñuble";62;6293;6266;3;6032;5334
" Ñuble";63;6119;6094;2;5889;5283
" Ñuble";64;5894;5876;3;5657;5089
" Ñuble";65;5512;5496;3;5309;4765
" Ñuble";66;5311;5296;3;5099;4580
" Ñuble";67;5213;5189;1;4986;4497
" Ñuble";68;4840;4820;2;4660;4242
" Ñuble";69;4420;4396;;4226;3821
" Ñuble";70;4239;4220;;4079;3713
" Ñuble";71;4110;4092;;3905;3537
" Ñuble";72;3998;3984;;3813;3414
" Ñuble";73;3806;3779;1;3601;3233
" Ñuble";74;3527;3510;;3326;2938
" Ñuble";75;3381;3360;;3200;2810
" Ñuble";76;3020;3000;;2841;2494
" Ñuble";77;2863;2845;;2690;2375
" Ñuble";78;2703;2679;;2505;2166
" Ñuble";79;2533;2514;;2338;2033
" Ñuble";80;2360;2334;;2154;1841
" Ñuble";81;2110;2092;;1915;1604
" Ñuble";82;1750;1736;;1604;1332
" Ñuble";83;1607;1592;;1438;1203
" Ñuble";84;1461;1451;;1299;1103
" Ñuble";85;1269;1255;;1129;953
" Ñuble";86;1140;1125;;1000;806
" Ñuble";87;905;891;;781;633
" Ñuble";88;894;880;;757;590
" Ñuble";89;763;759;;654;522
" Ñuble";90;682;668;;565;428
" Ñuble";91;540;525;;438;330
" Ñuble";92;381;370;;295;235
" Ñuble";93;343;337;;276;203
" Ñuble";94;252;242;;203;141
" Ñuble";95;187;186;;142;96
" Ñuble";96;170;167;;132;96
" Ñuble";97;109;108;;83;64
" Ñuble";98;73;68;;48;32
" Ñuble";99;59;57;;41;30
" Ñuble";100;29;29;;21;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17771;17453;5522;21272;16178
Bíobío;19;18253;17959;3706;20070;15475
Bíobío;20;20243;19914;2409;20637;15872
Bíobío;21;20188;19822;2129;20242;15562
Bíobío;22;21186;20842;2360;21393;16262
Bíobío;23;22373;21983;1856;21886;16649
Bíobío;24;22989;22593;1610;22193;16820
Bíobío;25;22951;22545;1453;22075;16846
Bíobío;26;23907;23545;1131;22715;17435
Bíobío;27;24131;23757;1128;22859;17559
Bíobío;28;24900;24533;1119;23648;18231
Bíobío;29;25692;25319;1147;24475;18884
Bíobío;30;25830;25482;1117;24642;19231
Bíobío;31;25904;25556;1000;24598;19217
Bíobío;32;24673;24332;941;23471;18571
Bíobío;33;23236;22940;947;22315;17636
Bíobío;34;22566;22275;872;21609;17257
Bíobío;35;21535;21269;813;20657;16528
Bíobío;36;20721;20466;765;19910;16119
Bíobío;37;20729;20479;721;19856;16142
Bíobío;38;21426;21190;757;20705;16940
Bíobío;39;22142;21910;833;21413;17603
Bíobío;40;21041;20822;730;20346;16762
Bíobío;41;20575;20388;682;19855;16465
Bíobío;42;19459;19272;639;18906;15722
Bíobío;43;19134;18975;558;18563;15493
Bíobío;44;18957;18781;516;18386;15497
Bíobío;45;20117;19943;506;19523;16580
Bíobío;46;20897;20741;563;20345;17402
Bíobío;47;21323;21132;523;20709;17654
Bíobío;48;21753;21578;530;21162;18103
Bíobío;49;21575;21415;498;20908;17969
Bíobío;50;20933;20772;491;20318;17542
Bíobío;51;20618;20462;419;19966;17134
Bíobío;52;21242;21103;421;20573;17706
Bíobío;53;22011;21871;398;21308;18392
Bíobío;54;21917;21771;353;21259;18447
Bíobío;55;21902;21767;349;21272;18517
Bíobío;56;21531;21399;327;20832;18139
Bíobío;57;20871;20749;289;20171;17630
Bíobío;58;20776;20639;298;20104;17605
Bíobío;59;20455;20357;277;19832;17384
Bíobío;60;19879;19759;121;19154;16853
Bíobío;61;18631;18518;10;17815;15726
Bíobío;62;17876;17783;2;17083;15172
Bíobío;63;17373;17271;5;16638;14831
Bíobío;64;16616;16521;9;15900;14207
Bíobío;65;15965;15858;1;15265;13696
Bíobío;66;14850;14777;3;14233;12811
Bíobío;67;14984;14917;3;14407;12921
Bíobío;68;13725;13641;2;13109;11782
Bíobío;69;12510;12430;3;11934;10745
Bíobío;70;11669;11603;;11140;10058
Bíobío;71;11161;11090;;10630;9573
Bíobío;72;10601;10544;;10076;9058
Bíobío;73;10038;9962;2;9538;8516
Bíobío;74;9598;9528;;9043;7992
Bíobío;75;9139;9062;1;8573;7583
Bíobío;76;8205;8132;;7663;6728
Bíobío;77;7639;7576;;7137;6268
Bíobío;78;7165;7104;2;6632;5753
Bíobío;79;6720;6658;2;6218;5350
Bíobío;80;6295;6240;;5772;4870
Bíobío;81;5419;5353;;4949;4164
Bíobío;82;4633;4580;;4193;3499
Bíobío;83;4237;4191;;3791;3149
Bíobío;84;3849;3789;;3435;2813
Bíobío;85;3413;3367;;3048;2477
Bíobío;86;2995;2952;;2653;2131
Bíobío;87;2660;2622;;2289;1833
Bíobío;88;2383;2349;;2035;1603
Bíobío;89;1970;1931;;1646;1293
Bíobío;90;1815;1788;;1525;1179
