REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";46;12119;11994;552;11282;3856
" Los Lagos";47;12541;12400;537;11657;4006
" Los Lagos";48;12417;12275;572;11646;3968
" Los Lagos";49;11816;11700;485;10950;3890
" Los Lagos";50;11647;11526;486;10914;4039
" Los Lagos";51;11510;11372;416;10751;4063
" Los Lagos";52;11838;11719;426;11056;4129
" Los Lagos";53;12061;11944;407;11213;4366
" Los Lagos";54;11752;11638;404;11006;4642
" Los Lagos";55;11795;11702;388;11078;4950
" Los Lagos";56;11552;11427;348;10766;4908
" Los Lagos";57;11163;11072;302;10427;4865
" Los Lagos";58;10907;10816;290;10201;4986
" Los Lagos";59;10304;10209;271;9639;4808
" Los Lagos";60;10291;10184;103;9467;5113
" Los Lagos";61;9482;9388;18;8683;4777
" Los Lagos";62;9171;9075;9;8449;4864
" Los Lagos";63;8757;8672;12;8083;4879
" Los Lagos";64;8382;8307;15;7757;4692
" Los Lagos";65;8011;7945;9;7373;4581
" Los Lagos";66;7422;7354;5;6822;4391
" Los Lagos";67;7183;7125;6;6652;4316
" Los Lagos";68;6584;6522;4;6041;3979
" Los Lagos";69;6124;6074;5;5632;3767
" Los Lagos";70;5885;5829;5;5383;3670
" Los Lagos";71;5470;5413;1;5018;3387
" Los Lagos";72;5393;5360;5;4946;3383
" Los Lagos";73;5101;5060;2;4615;3091
" Los Lagos";74;4812;4770;3;4340;2936
" Los Lagos";75;4353;4309;;3898;2549
" Los Lagos";76;4163;4118;1;3684;2462
" Los Lagos";77;3733;3698;6;3337;2230
" Los Lagos";78;3758;3722;2;3306;2090
" Los Lagos";79;3425;3379;1;2976;1873
" Los Lagos";80;3123;3082;;2696;1698
" Los Lagos";81;2965;2918;1;2547;1588
" Los Lagos";82;2425;2403;1;2049;1282
" Los Lagos";83;2338;2293;2;1935;1201
" Los Lagos";84;2018;1979;;1663;1031
" Los Lagos";85;1722;1695;;1419;861
" Los Lagos";86;1590;1563;;1310;805
" Los Lagos";87;1307;1286;2;1027;600
" Los Lagos";88;1201;1169;;941;572
" Los Lagos";89;1022;994;;771;487
" Los Lagos";90;972;945;;736;416
" Los Lagos";91;809;801;;591;323
" Los Lagos";92;605;596;1;461;243
" Los Lagos";93;469;457;;348;190
" Los Lagos";94;370;356;1;251;140
" Los Lagos";95;292;278;1;196;97
" Los Lagos";96;227;221;;152;78
" Los Lagos";97;147;139;;104;56
" Los Lagos";98;114;111;;75;40
" Los Lagos";99;64;63;;42;22
" Los Lagos";100;46;44;;32;15
" Los Lagos";101;26;25;;20;8
" Los Lagos";102;24;23;;15;6
" Los Lagos";103;15;14;;8;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4355;4263;1381;4816;486
" Los Ríos";19;4828;4715;776;4723;484
" Los Ríos";20;5033;4931;544;4743;643
" Los Ríos";21;5207;5086;446;4762;741
" Los Ríos";22;5279;5183;430;4766;874
" Los Ríos";23;5370;5248;649;5018;997
" Los Ríos";24;5639;5527;568;5219;1015
" Los Ríos";25;5729;5618;446;5175;1082
" Los Ríos";26;5972;5872;404;5345;1214
" Los Ríos";27;5964;5830;396;5338;1247
" Los Ríos";28;6229;6146;391;5630;1308
" Los Ríos";29;6288;6173;401;5688;1396
" Los Ríos";30;6314;6201;330;5662;1382
" Los Ríos";31;6430;6320;352;5842;1496
" Los Ríos";32;6116;6024;332;5558;1455
" Los Ríos";33;5754;5656;306;5200;1397
" Los Ríos";34;5594;5495;280;5055;1414
" Los Ríos";35;5515;5429;296;5068;1445
" Los Ríos";36;5318;5247;265;4877;1492
" Los Ríos";37;5209;5140;245;4795;1464
" Los Ríos";38;5412;5342;234;5021;1610
" Los Ríos";39;5368;5302;233;4978;1675
" Los Ríos";40;5097;5041;210;4728;1604
" Los Ríos";41;5099;5041;208;4691;1687
" Los Ríos";42;4752;4700;220;4449;1653
" Los Ríos";43;4756;4701;207;4437;1628
" Los Ríos";44;4672;4629;191;4381;1681
" Los Ríos";45;5071;5029;194;4787;1840
" Los Ríos";46;5165;5101;218;4872;1869
" Los Ríos";47;5181;5124;207;4885;1968
" Los Ríos";48;5230;5185;153;4868;2003
" Los Ríos";49;4981;4928;179;4690;1884
" Los Ríos";50;5051;5006;182;4773;1977
" Los Ríos";51;5021;4982;139;4710;2058
" Los Ríos";52;5285;5245;173;5009;2219
" Los Ríos";53;5549;5498;168;5183;2300
" Los Ríos";54;5638;5593;134;5277;2521
" Los Ríos";55;5516;5468;122;5200;2601
" Los Ríos";56;5532;5486;147;5226;2642
" Los Ríos";57;5372;5336;112;5068;2654
" Los Ríos";58;5392;5353;110;5088;2702
" Los Ríos";59;5281;5232;111;4980;2773
" Los Ríos";60;5107;5061;36;4785;2769
" Los Ríos";61;4716;4674;16;4341;2559
" Los Ríos";62;4666;4629;12;4337;2616
" Los Ríos";63;4525;4494;12;4213;2614
" Los Ríos";64;4298;4265;12;4018;2542
" Los Ríos";65;4130;4101;3;3863;2596
" Los Ríos";66;4055;4030;8;3810;2578
" Los Ríos";67;3921;3887;5;3682;2481
" Los Ríos";68;3619;3601;6;3395;2329
" Los Ríos";69;3379;3352;4;3168;2241
" Los Ríos";70;3049;3026;3;2848;2021
" Los Ríos";71;2970;2936;2;2761;1961
" Los Ríos";72;2835;2814;3;2634;1829
" Los Ríos";73;2801;2767;2;2571;1842
" Los Ríos";74;2631;2602;2;2413;1696
" Los Ríos";75;2295;2270;2;2113;1491
" Los Ríos";76;2244;2213;2;2020;1427
" Los Ríos";77;2027;2014;;1859;1331
" Los Ríos";78;2009;1987;2;1795;1214
" Los Ríos";79;1709;1692;;1533;1062
" Los Ríos";80;1700;1678;;1499;1007
" Los Ríos";81;1496;1468;;1311;851
" Los Ríos";82;1310;1294;1;1143;779
" Los Ríos";83;1180;1164;;1022;685
" Los Ríos";84;1110;1094;1;940;624
" Los Ríos";85;947;932;1;797;517
" Los Ríos";86;875;856;1;713;453
" Los Ríos";87;728;713;1;620;394
" Los Ríos";88;653;639;;519;330
" Los Ríos";89;507;502;2;407;229
" Los Ríos";90;536;520;1;422;267
" Los Ríos";91;445;430;;342;191
" Los Ríos";92;324;312;;244;147
" Los Ríos";93;248;240;;193;110
" Los Ríos";94;200;191;;144;87
" Los Ríos";95;141;133;;98;50
" Los Ríos";96;117;115;;86;44
" Los Ríos";97;66;64;;54;30
" Los Ríos";98;40;37;;31;18
" Los Ríos";99;38;37;;24;14
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;16;14;1;10;3
" Los Ríos";102;15;14;;12;3
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1356;1331;1253;2327;374
" Magallanes y  La Antártica Chilena";19;1511;1484;1033;2320;407
" Magallanes y  La Antártica Chilena";20;1371;1346;1036;2131;380
" Magallanes y  La Antártica Chilena";21;1353;1317;973;2027;383
" Magallanes y  La Antártica Chilena";22;1691;1655;938;2305;560
" Magallanes y  La Antártica Chilena";23;1925;1885;669;2250;531
" Magallanes y  La Antártica Chilena";24;2161;2124;632;2463;575
" Magallanes y  La Antártica Chilena";25;2190;2164;550;2354;607
" Magallanes y  La Antártica Chilena";26;2533;2494;410;2562;714
" Magallanes y  La Antártica Chilena";27;2545;2515;394;2603;754
" Magallanes y  La Antártica Chilena";28;2588;2563;429;2665;816
" Magallanes y  La Antártica Chilena";29;2788;2752;343;2771;865
" Magallanes y  La Antártica Chilena";30;2903;2862;390;2931;953
" Magallanes y  La Antártica Chilena";31;2845;2820;379;2872;925
" Magallanes y  La Antártica Chilena";32;2906;2863;353;2924;939
" Magallanes y  La Antártica Chilena";33;2888;2845;358;2899;1027
" Magallanes y  La Antártica Chilena";34;2650;2620;318;2682;1029
" Magallanes y  La Antártica Chilena";35;2641;2614;330;2707;969
" Magallanes y  La Antártica Chilena";36;2697;2673;278;2737;1029
" Magallanes y  La Antártica Chilena";37;2586;2561;287;2641;1024
" Magallanes y  La Antártica Chilena";38;2669;2647;260;2697;1080
" Magallanes y  La Antártica Chilena";39;2652;2640;250;2702;1165
" Magallanes y  La Antártica Chilena";40;2459;2444;220;2503;1064
" Magallanes y  La Antártica Chilena";41;2480;2465;234;2548;1135
" Magallanes y  La Antártica Chilena";42;2484;2466;180;2473;1149
" Magallanes y  La Antártica Chilena";43;2443;2432;179;2467;1145
" Magallanes y  La Antártica Chilena";44;2310;2297;183;2346;1148
" Magallanes y  La Antártica Chilena";45;2456;2428;192;2489;1232
" Magallanes y  La Antártica Chilena";46;2346;2339;207;2401;1224
" Magallanes y  La Antártica Chilena";47;2334;2327;173;2394;1188
" Magallanes y  La Antártica Chilena";48;2202;2189;158;2229;1111
" Magallanes y  La Antártica Chilena";49;2079;2063;138;2073;1099
" Magallanes y  La Antártica Chilena";50;2174;2159;141;2195;1210
" Magallanes y  La Antártica Chilena";51;1947;1932;132;1957;1071
" Magallanes y  La Antártica Chilena";52;2029;2018;145;2056;1105
" Magallanes y  La Antártica Chilena";53;2197;2187;141;2222;1210
" Magallanes y  La Antártica Chilena";54;2130;2114;140;2125;1237
" Magallanes y  La Antártica Chilena";55;2076;2069;103;2086;1289
" Magallanes y  La Antártica Chilena";56;2191;2178;113;2195;1350
" Magallanes y  La Antártica Chilena";57;2197;2184;96;2162;1352
" Magallanes y  La Antártica Chilena";58;2158;2154;106;2164;1425
" Magallanes y  La Antártica Chilena";59;2130;2117;101;2120;1387
" Magallanes y  La Antártica Chilena";60;2094;2085;64;2040;1384
" Magallanes y  La Antártica Chilena";61;2063;2048;3;1968;1364
" Magallanes y  La Antártica Chilena";62;2039;2028;;1940;1361
" Magallanes y  La Antártica Chilena";63;2045;2035;3;1967;1420
" Magallanes y  La Antártica Chilena";64;1830;1827;1;1755;1275
" Magallanes y  La Antártica Chilena";65;1814;1801;2;1725;1291
" Magallanes y  La Antártica Chilena";66;1596;1585;;1522;1166
" Magallanes y  La Antártica Chilena";67;1491;1480;;1418;1135
" Magallanes y  La Antártica Chilena";68;1363;1358;;1303;1001
" Magallanes y  La Antártica Chilena";69;1261;1255;1;1196;936
" Magallanes y  La Antártica Chilena";70;1172;1167;;1123;914
" Magallanes y  La Antártica Chilena";71;1101;1095;1;1036;814
" Magallanes y  La Antártica Chilena";72;1039;1034;;980;797
" Magallanes y  La Antártica Chilena";73;1020;1014;;952;756
" Magallanes y  La Antártica Chilena";74;946;941;;905;728
" Magallanes y  La Antártica Chilena";75;852;845;;799;650
" Magallanes y  La Antártica Chilena";76;802;800;;763;587
" Magallanes y  La Antártica Chilena";77;765;758;1;708;558
" Magallanes y  La Antártica Chilena";78;688;682;;640;509
" Magallanes y  La Antártica Chilena";79;675;667;;610;506
" Magallanes y  La Antártica Chilena";80;649;642;;587;435
" Magallanes y  La Antártica Chilena";81;534;530;;475;360
" Magallanes y  La Antártica Chilena";82;455;453;;411;311
" Magallanes y  La Antártica Chilena";83;459;456;;410;316
" Magallanes y  La Antártica Chilena";84;422;415;;376;279
" Magallanes y  La Antártica Chilena";85;332;330;;301;226
" Magallanes y  La Antártica Chilena";86;336;332;;298;216
" Magallanes y  La Antártica Chilena";87;243;239;;209;151
" Magallanes y  La Antártica Chilena";88;245;241;;213;157
" Magallanes y  La Antártica Chilena";89;212;208;;184;148
" Magallanes y  La Antártica Chilena";90;183;183;;156;116
" Magallanes y  La Antártica Chilena";91;146;143;;121;89
" Magallanes y  La Antártica Chilena";92;109;105;;91;57
" Magallanes y  La Antártica Chilena";93;86;82;;64;47
" Magallanes y  La Antártica Chilena";94;67;65;;56;36
" Magallanes y  La Antártica Chilena";95;35;35;;26;18
" Magallanes y  La Antártica Chilena";96;40;39;;30;22
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;9;4
" Magallanes y  La Antártica Chilena";100;7;7;;3;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;4971;4658;895;4400;440
" Tarapacá";19;5099;4736;766;4328;543
" Tarapacá";20;5448;5062;784;4451;566
" Tarapacá";21;5605;5161;813;4504;571
" Tarapacá";22;5935;5495;820;4719;645
" Tarapacá";23;6105;5671;814;4907;721
" Tarapacá";24;6206;5779;861;5010;753
" Tarapacá";25;6428;5996;825;5185;844
" Tarapacá";26;6606;6183;802;5357;895
" Tarapacá";27;6689;6314;813;5499;971
" Tarapacá";28;6714;6354;744;5655;1019
" Tarapacá";29;6748;6393;688;5690;1078
" Tarapacá";30;6950;6643;685;5949;1245
" Tarapacá";31;6747;6430;689;5786;1240
" Tarapacá";32;6723;6456;618;5862;1328
" Tarapacá";33;6541;6291;558;5694;1329
" Tarapacá";34;6239;6000;550;5429;1310
" Tarapacá";35;5849;5629;495;5160;1329
" Tarapacá";36;5830;5630;469;5116;1391
" Tarapacá";37;5691;5527;428;5058;1394
" Tarapacá";38;5830;5659;453;5224;1534
" Tarapacá";39;5924;5762;412;5307;1592
" Tarapacá";40;5525;5382;393;5043;1632
" Tarapacá";41;5183;5051;355;4686;1541
" Tarapacá";42;4926;4796;327;4441;1479
" Tarapacá";43;4858;4724;281;4396;1528
" Tarapacá";44;4845;4724;287;4473;1623
" Tarapacá";45;4580;4462;227;4187;1556
" Tarapacá";46;4545;4435;234;4188;1631
" Tarapacá";47;4588;4472;224;4256;1694
" Tarapacá";48;4526;4441;204;4201;1726
" Tarapacá";49;4392;4323;185;4084;1745
" Tarapacá";50;4045;3980;183;3757;1614
" Tarapacá";51;3921;3855;155;3657;1620
" Tarapacá";52;3723;3651;148;3454;1524
" Tarapacá";53;3743;3682;140;3501;1663
" Tarapacá";54;3765;3706;140;3551;1758
" Tarapacá";55;3648;3605;125;3423;1793
" Tarapacá";56;3645;3589;106;3426;1813
" Tarapacá";57;3563;3517;99;3372;1840
" Tarapacá";58;3636;3585;88;3431;1872
" Tarapacá";59;3460;3401;89;3241;1760
" Tarapacá";60;3402;3350;23;3166;1835
" Tarapacá";61;3038;2991;8;2822;1652
" Tarapacá";62;2941;2894;5;2719;1652
" Tarapacá";63;2869;2830;3;2664;1658
" Tarapacá";64;2820;2785;4;2636;1692
" Tarapacá";65;2872;2843;;2680;1788
" Tarapacá";66;2459;2440;3;2321;1616
" Tarapacá";67;2476;2455;;2342;1584
" Tarapacá";68;2111;2089;2;1977;1405
" Tarapacá";69;1913;1892;1;1782;1275
" Tarapacá";70;1880;1860;2;1759;1253
" Tarapacá";71;1639;1624;;1533;1123
" Tarapacá";72;1554;1541;1;1441;1049
" Tarapacá";73;1419;1403;;1327;1002
" Tarapacá";74;1320;1306;1;1233;912
" Tarapacá";75;1154;1142;;1072;776
" Tarapacá";76;1071;1062;;981;711
" Tarapacá";77;1007;995;;923;688
" Tarapacá";78;878;872;1;805;553
" Tarapacá";79;758;739;;686;477
" Tarapacá";80;746;734;;674;480
" Tarapacá";81;627;620;;559;399
" Tarapacá";82;580;565;;506;354
" Tarapacá";83;499;494;;442;304
" Tarapacá";84;456;449;;405;273
" Tarapacá";85;408;403;;359;248
" Tarapacá";86;378;375;;329;213
" Tarapacá";87;288;284;;240;160
" Tarapacá";88;258;253;;211;131
" Tarapacá";89;223;220;;186;117
" Tarapacá";90;224;219;;178;110
" Tarapacá";91;179;176;;131;84
" Tarapacá";92;155;149;;127;80
" Tarapacá";93;108;106;;86;47
" Tarapacá";94;99;98;;80;43
" Tarapacá";95;61;60;;40;22
" Tarapacá";96;56;56;;42;25
" Tarapacá";97;27;26;;17;9
" Tarapacá";98;17;17;;14;7
" Tarapacá";99;10;10;1;7;2
" Tarapacá";100;6;6;;4;1
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20009;19436;6182;21874;2044
" Valparaíso";19;22554;21983;3084;21412;2448
" Valparaíso";20;25303;24628;1601;22366;3908
" Valparaíso";21;25422;24706;1348;22057;4319
" Valparaíso";22;25511;24739;2452;22893;4686
" Valparaíso";23;24193;23449;4064;23169;4459
" Valparaíso";24;25754;24930;2981;23446;4790
" Valparaíso";25;26405;25556;2754;23814;5115
" Valparaíso";26;28419;27589;1827;24740;5988
" Valparaíso";27;28577;27787;1730;24807;6183
" Valparaíso";28;28964;28208;1606;25344;6750
" Valparaíso";29;29121;28369;1508;25512;7259
" Valparaíso";30;30509;29797;1507;26858;7811
" Valparaíso";31;30348;29617;1386;26840;8055
" Valparaíso";32;29755;29080;1388;26349;8203
" Valparaíso";33;28198;27568;1215;24910;7912
" Valparaíso";34;27408;26816;1167;24429;8014
" Valparaíso";35;26368;25843;1087;23498;7936
" Valparaíso";36;25371;24891;966;22641;7912
" Valparaíso";37;25363;24844;912;22818;8323
" Valparaíso";38;26370;25872;869;23824;8952
" Valparaíso";39;26629;26187;917;24202;9420
" Valparaíso";40;25006;24548;809;22701;9030
" Valparaíso";41;24342;23917;772;22142;9105
" Valparaíso";42;23464;23123;701;21635;9342
" Valparaíso";43;22601;22261;642;20835;9047
" Valparaíso";44;23068;22755;624;21346;9589
" Valparaíso";45;23639;23333;543;21959;10163
" Valparaíso";46;24283;23958;485;22551;10477
" Valparaíso";47;23979;23681;451;22256;10836
" Valparaíso";48;23755;23470;428;22199;10964
" Valparaíso";49;23444;23170;432;21834;10998
" Valparaíso";50;23146;22879;348;21604;11178
" Valparaíso";51;22436;22196;352;20939;10869
" Valparaíso";52;23361;23133;346;21823;11664
" Valparaíso";53;23980;23747;322;22534;12293
" Valparaíso";54;24630;24407;324;23163;13218
" Valparaíso";55;24787;24566;332;23388;13915
" Valparaíso";56;24960;24732;288;23526;14054
" Valparaíso";57;24954;24768;253;23578;14281
" Valparaíso";58;25288;25061;249;23874;14864
" Valparaíso";59;24253;24029;259;22925;14463
" Valparaíso";60;23967;23782;103;22526;14768
" Valparaíso";61;22818;22654;10;21450;14362
" Valparaíso";62;22366;22202;9;20982;14368
" Valparaíso";63;22244;22109;8;20951;14659
" Valparaíso";64;21018;20878;9;19750;14025
" Valparaíso";65;20274;20144;4;19166;13998
" Valparaíso";66;18682;18575;6;17683;13035
" Valparaíso";67;18494;18373;3;17470;13105
" Valparaíso";68;17226;17135;;16271;12287
" Valparaíso";69;16137;16039;3;15268;11761
" Valparaíso";70;15170;15078;2;14345;11102
" Valparaíso";71;15033;14947;2;14215;11151
" Valparaíso";72;14265;14183;2;13479;10550
" Valparaíso";73;13613;13526;2;12807;10163
" Valparaíso";74;12852;12768;2;12036;9510
" Valparaíso";75;12382;12300;;11619;9201
" Valparaíso";76;11863;11782;;11068;8752
" Valparaíso";77;10757;10669;2;9934;7773
" Valparaíso";78;9797;9723;1;9037;7033
" Valparaíso";79;9196;9111;;8444;6474
" Valparaíso";80;8639;8555;1;7895;6070
" Valparaíso";81;7571;7512;;6795;5155
" Valparaíso";82;6616;6552;1;5966;4474
" Valparaíso";83;6086;6025;;5415;4045
" Valparaíso";84;5647;5575;;4978;3680
" Valparaíso";85;4900;4828;;4273;3155
" Valparaíso";86;4482;4417;;3838;2751
" Valparaíso";87;3947;3888;1;3355;2360
" Valparaíso";88;3599;3554;;3083;2120
" Valparaíso";89;3179;3132;;2649;1842
" Valparaíso";90;2819;2766;;2302;1567
" Valparaíso";91;2234;2180;;1775;1167
" Valparaíso";92;1808;1757;;1419;929
" Valparaíso";93;1410;1385;;1111;712
" Valparaíso";94;955;937;;725;464
" Valparaíso";95;694;673;;506;309
" Valparaíso";96;564;546;;419;241
" Valparaíso";97;383;378;;277;163
" Valparaíso";98;276;264;1;197;113
" Valparaíso";99;164;161;1;115;63
" Valparaíso";100;110;107;;67;37
" Valparaíso";101;72;67;;37;20
" Valparaíso";102;46;44;;27;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;4
" Valparaíso";106;2;2;;1;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6116;6036;1184;6357;625
" Ñuble";19;6107;6006;706;5950;762
" Ñuble";20;6509;6413;610;6221;972
" Ñuble";21;6423;6310;565;6056;1107
" Ñuble";22;6665;6547;587;6250;1288
" Ñuble";23;6660;6527;444;6102;1208
" Ñuble";24;7008;6875;368;6313;1365
" Ñuble";25;6750;6625;383;6060;1428
" Ñuble";26;7178;7027;340;6434;1537
" Ñuble";27;7055;6936;324;6355;1584
" Ñuble";28;7359;7234;306;6555;1732
" Ñuble";29;7498;7378;305;6772;1793
" Ñuble";30;7573;7453;318;6824;1767
" Ñuble";31;7632;7502;300;6891;1959
" Ñuble";32;7370;7277;274;6710;1856
" Ñuble";33;7171;7076;247;6528;1921
" Ñuble";34;7057;6966;241;6471;2029
" Ñuble";35;6794;6714;242;6303;2027
" Ñuble";36;6558;6481;244;6048;2018
" Ñuble";37;6395;6314;194;5893;2023
" Ñuble";38;6827;6763;205;6320;2235
" Ñuble";39;6939;6870;217;6499;2402
" Ñuble";40;6693;6643;193;6308;2386
" Ñuble";41;6405;6332;185;5947;2236
" Ñuble";42;6184;6119;174;5774;2210
" Ñuble";43;6170;6114;154;5794;2316
" Ñuble";44;6005;5968;142;5676;2278
" Ñuble";45;6560;6513;152;6207;2762
" Ñuble";46;6893;6839;178;6520;2857
" Ñuble";47;7168;7115;163;6742;3073
" Ñuble";48;7451;7395;144;7087;3235
" Ñuble";49;7382;7317;169;7001;3284
" Ñuble";50;7326;7271;112;6904;3387
" Ñuble";51;6959;6920;123;6629;3238
" Ñuble";52;7324;7278;136;6983;3533
" Ñuble";53;7428;7389;122;7066;3652
" Ñuble";54;7448;7406;104;7088;3877
" Ñuble";55;7373;7333;84;7037;3983
" Ñuble";56;7285;7233;98;6945;4062
" Ñuble";57;7125;7087;97;6779;4027
" Ñuble";58;7044;6999;83;6722;3982
" Ñuble";59;6952;6915;67;6626;4053
" Ñuble";60;7039;6991;44;6684;4276
" Ñuble";61;6428;6392;6;6095;4019
" Ñuble";62;6288;6257;3;5957;4042
" Ñuble";63;6089;6060;2;5801;4021
" Ñuble";64;5872;5850;3;5570;3929
" Ñuble";65;5517;5499;3;5267;3766
" Ñuble";66;5321;5308;3;5061;3673
" Ñuble";67;5227;5198;1;4959;3644
" Ñuble";68;4839;4820;3;4623;3436
" Ñuble";69;4423;4395;;4193;3164
" Ñuble";70;4249;4230;;4052;3092
" Ñuble";71;4113;4091;;3880;3001
" Ñuble";72;3991;3976;;3771;2894
" Ñuble";73;3807;3782;1;3571;2713
" Ñuble";74;3535;3514;;3296;2466
" Ñuble";75;3377;3353;;3165;2415
" Ñuble";76;3022;3001;;2812;2135
" Ñuble";77;2859;2838;;2666;2009
" Ñuble";78;2709;2681;;2489;1841
" Ñuble";79;2514;2490;;2281;1698
" Ñuble";80;2363;2338;;2142;1527
" Ñuble";81;2111;2089;;1891;1325
" Ñuble";82;1754;1740;;1578;1107
" Ñuble";83;1597;1582;;1400;1002
" Ñuble";84;1457;1446;;1280;909
" Ñuble";85;1272;1258;;1112;794
" Ñuble";86;1135;1121;;983;674
" Ñuble";87;902;889;;767;533
" Ñuble";88;902;888;;747;478
" Ñuble";89;768;763;;646;410
" Ñuble";90;687;673;;559;338
" Ñuble";91;538;525;;435;270
" Ñuble";92;374;364;;287;181
" Ñuble";93;341;336;;265;175
" Ñuble";94;255;245;;202;113
" Ñuble";95;187;184;;138;75
" Ñuble";96;171;169;;134;80
" Ñuble";97;108;107;;80;52
" Ñuble";98;72;68;;48;27
" Ñuble";99;58;56;;41;26
" Ñuble";100;29;29;;18;7
" Ñuble";101;18;18;;11;7
" Ñuble";102;11;11;;9;5
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17667;17285;5523;19931;1937
Bíobío;19;18112;17770;3702;18932;2203
Bíobío;20;20139;19764;2406;19425;2940
Bíobío;21;20057;19657;2126;19038;3243
Bíobío;22;21096;20679;2367;20198;3892
Bíobío;23;22272;21794;1859;20642;3716
Bíobío;24;22899;22436;1608;20936;4196
Bíobío;25;22822;22357;1455;20779;4482
Bíobío;26;23719;23295;1129;21463;5083
Bíobío;27;23914;23499;1125;21517;5313
Bíobío;28;24695;24277;1119;22336;5659
Bíobío;29;25423;25011;1141;23126;5908
Bíobío;30;25639;25249;1115;23382;6337
Bíobío;31;25700;25324;995;23371;6605
Bíobío;32;24437;24072;939;22293;6403
Bíobío;33;23062;22746;944;21261;6206
Bíobío;34;22397;22098;873;20646;6427
Bíobío;35;21408;21128;809;19788;6320
Bíobío;36;20576;20285;764;19092;6489
Bíobío;37;20577;20303;721;19062;6713
Bíobío;38;21344;21101;758;19955;7090
Bíobío;39;22022;21754;834;20643;7477
Bíobío;40;20984;20744;730;19639;7390
Bíobío;41;20441;20210;682;19125;7162
Bíobío;42;19359;19155;635;18302;7216
Bíobío;43;19021;18848;556;17970;7210
Bíobío;44;18888;18693;514;17874;7549
Bíobío;45;20017;19843;505;18995;8250
Bíobío;46;20812;20645;564;19831;8884
Bíobío;47;21261;21050;522;20205;9265
Bíobío;48;21671;21470;530;20641;9670
Bíobío;49;21465;21292;500;20413;9885
Bíobío;50;20873;20695;492;19939;9910
Bíobío;51;20569;20392;420;19577;9752
Bíobío;52;21147;20997;422;20103;10236
Bíobío;53;21923;21777;397;20880;10847
Bíobío;54;21770;21599;352;20793;11508
Bíobío;55;21803;21655;350;20849;11924
Bíobío;56;21408;21275;331;20381;12045
Bíobío;57;20772;20636;288;19766;11689
Bíobío;58;20715;20566;293;19751;11943
Bíobío;59;20324;20214;274;19452;12138
Bíobío;60;19860;19736;121;18870;12361
Bíobío;61;18555;18437;12;17510;11751
Bíobío;62;17816;17716;2;16835;11391
Bíobío;63;17293;17180;6;16386;11425
Bíobío;64;16518;16414;10;15632;11050
Bíobío;65;15948;15836;1;15100;10972
Bíobío;66;14859;14773;2;14121;10451
Bíobío;67;14956;14879;3;14246;10681
Bíobío;68;13723;13638;2;12999;9813
Bíobío;69;12509;12425;3;11832;9001
Bíobío;70;11687;11622;;11090;8624
Bíobío;71;11175;11103;;10549;8229
Bíobío;72;10603;10540;;9985;7804
Bíobío;73;10023;9944;2;9423;7300
Bíobío;74;9582;9507;;8939;6854
Bíobío;75;9141;9058;1;8497;6554
Bíobío;76;8210;8135;;7593;5819
Bíobío;77;7650;7586;;7082;5413
Bíobío;78;7157;7093;2;6537;4955
Bíobío;79;6699;6635;2;6130;4607
Bíobío;80;6288;6231;;5701;4202
Bíobío;81;5405;5339;;4886;3584
Bíobío;82;4623;4559;;4130;3012
Bíobío;83;4226;4178;;3721;2704
Bíobío;84;3830;3767;;3367;2414
Bíobío;85;3405;3357;;2988;2113
Bíobío;86;2994;2950;;2611;1844
Bíobío;87;2659;2617;;2248;1588
Bíobío;88;2376;2341;;1997;1376
Bíobío;89;1973;1934;;1627;1091
Bíobío;90;1818;1790;;1501;983
Bíobío;91;1524;1480;;1227;808
Bíobío;92;1233;1206;;987;642
Bíobío;93;906;882;;713;438
Bíobío;94;684;658;;522;323
