REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";48;12414;12271;572;11605;3214
" Los Lagos";49;11813;11698;485;10911;3166
" Los Lagos";50;11642;11525;486;10882;3280
" Los Lagos";51;11504;11371;416;10715;3312
" Los Lagos";52;11837;11718;426;11027;3442
" Los Lagos";53;12059;11941;407;11179;3604
" Los Lagos";54;11750;11636;404;10987;3928
" Los Lagos";55;11793;11700;388;11048;4292
" Los Lagos";56;11548;11424;348;10738;4218
" Los Lagos";57;11163;11072;302;10403;4250
" Los Lagos";58;10905;10815;290;10182;4379
" Los Lagos";59;10304;10208;271;9619;4199
" Los Lagos";60;10289;10182;103;9449;4635
" Los Lagos";61;9482;9387;18;8655;4381
" Los Lagos";62;9171;9075;9;8433;4426
" Los Lagos";63;8757;8672;12;8066;4493
" Los Lagos";64;8381;8305;15;7739;4357
" Los Lagos";65;8006;7944;9;7357;4285
" Los Lagos";66;7421;7353;5;6811;4123
" Los Lagos";67;7183;7123;6;6641;4057
" Los Lagos";68;6584;6520;4;6026;3761
" Los Lagos";69;6124;6071;5;5620;3576
" Los Lagos";70;5883;5829;5;5380;3497
" Los Lagos";71;5470;5413;1;5012;3244
" Los Lagos";72;5392;5360;5;4935;3225
" Los Lagos";73;5101;5059;2;4608;2948
" Los Lagos";74;4812;4769;3;4337;2800
" Los Lagos";75;4352;4309;;3894;2456
" Los Lagos";76;4163;4118;1;3678;2343
" Los Lagos";77;3733;3698;6;3334;2130
" Los Lagos";78;3757;3722;2;3301;2013
" Los Lagos";79;3424;3377;1;2968;1791
" Los Lagos";80;3123;3082;;2691;1624
" Los Lagos";81;2965;2918;1;2538;1525
" Los Lagos";82;2425;2402;1;2041;1225
" Los Lagos";83;2338;2293;2;1927;1149
" Los Lagos";84;2016;1979;;1662;997
" Los Lagos";85;1722;1693;;1416;827
" Los Lagos";86;1590;1563;;1307;778
" Los Lagos";87;1307;1286;2;1027;579
" Los Lagos";88;1201;1169;;941;551
" Los Lagos";89;1022;994;;771;477
" Los Lagos";90;972;945;;734;401
" Los Lagos";91;809;801;;590;314
" Los Lagos";92;605;596;1;461;235
" Los Lagos";93;469;457;;347;186
" Los Lagos";94;370;356;1;250;137
" Los Lagos";95;292;278;1;196;93
" Los Lagos";96;227;221;;152;75
" Los Lagos";97;147;139;;104;56
" Los Lagos";98;114;111;;75;38
" Los Lagos";99;64;63;;42;22
" Los Lagos";100;46;44;;32;15
" Los Lagos";101;26;25;;20;8
" Los Lagos";102;24;23;;15;6
" Los Lagos";103;15;14;;8;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4355;4261;1381;4790;326
" Los Ríos";19;4824;4713;776;4699;343
" Los Ríos";20;5032;4928;544;4710;453
" Los Ríos";21;5206;5084;446;4735;567
" Los Ríos";22;5276;5181;430;4743;686
" Los Ríos";23;5368;5245;649;4994;798
" Los Ríos";24;5637;5526;567;5184;807
" Los Ríos";25;5730;5614;446;5153;890
" Los Ríos";26;5969;5871;404;5317;982
" Los Ríos";27;5960;5827;395;5304;1024
" Los Ríos";28;6228;6145;391;5600;1082
" Los Ríos";29;6285;6171;401;5641;1163
" Los Ríos";30;6314;6200;329;5634;1137
" Los Ríos";31;6428;6318;352;5819;1223
" Los Ríos";32;6115;6021;332;5536;1199
" Los Ríos";33;5752;5655;306;5175;1154
" Los Ríos";34;5592;5493;280;5034;1164
" Los Ríos";35;5517;5431;296;5044;1190
" Los Ríos";36;5317;5246;265;4852;1256
" Los Ríos";37;5208;5139;245;4781;1211
" Los Ríos";38;5413;5339;234;5007;1318
" Los Ríos";39;5368;5300;233;4964;1386
" Los Ríos";40;5097;5039;210;4718;1327
" Los Ríos";41;5099;5039;208;4671;1396
" Los Ríos";42;4752;4700;220;4426;1386
" Los Ríos";43;4755;4699;207;4424;1366
" Los Ríos";44;4671;4628;190;4368;1369
" Los Ríos";45;5070;5028;194;4771;1496
" Los Ríos";46;5164;5099;218;4853;1516
" Los Ríos";47;5180;5125;207;4874;1601
" Los Ríos";48;5230;5183;153;4855;1659
" Los Ríos";49;4980;4927;180;4672;1554
" Los Ríos";50;5051;5004;182;4760;1654
" Los Ríos";51;5021;4982;139;4695;1703
" Los Ríos";52;5283;5244;173;4997;1812
" Los Ríos";53;5548;5497;168;5171;1899
" Los Ríos";54;5637;5593;134;5261;2151
" Los Ríos";55;5515;5468;122;5183;2224
" Los Ríos";56;5532;5486;147;5213;2308
" Los Ríos";57;5372;5336;112;5056;2318
" Los Ríos";58;5392;5351;110;5072;2354
" Los Ríos";59;5279;5228;111;4966;2436
" Los Ríos";60;5107;5061;36;4779;2487
" Los Ríos";61;4716;4674;16;4328;2327
" Los Ríos";62;4664;4629;12;4326;2383
" Los Ríos";63;4525;4492;12;4202;2399
" Los Ríos";64;4298;4265;12;4008;2335
" Los Ríos";65;4130;4101;3;3855;2417
" Los Ríos";66;4055;4028;8;3804;2433
" Los Ríos";67;3921;3885;5;3672;2341
" Los Ríos";68;3619;3600;6;3391;2194
" Los Ríos";69;3379;3351;4;3161;2128
" Los Ríos";70;3048;3026;3;2841;1917
" Los Ríos";71;2970;2935;2;2754;1873
" Los Ríos";72;2835;2813;3;2628;1735
" Los Ríos";73;2801;2766;2;2567;1767
" Los Ríos";74;2631;2601;2;2410;1609
" Los Ríos";75;2295;2270;2;2107;1421
" Los Ríos";76;2244;2212;2;2016;1365
" Los Ríos";77;2027;2014;;1852;1268
" Los Ríos";78;2009;1987;2;1794;1160
" Los Ríos";79;1709;1692;;1528;1026
" Los Ríos";80;1699;1678;;1496;971
" Los Ríos";81;1496;1468;;1310;810
" Los Ríos";82;1310;1293;1;1138;746
" Los Ríos";83;1180;1164;;1021;659
" Los Ríos";84;1110;1094;1;939;602
" Los Ríos";85;947;930;1;795;499
" Los Ríos";86;875;856;1;713;437
" Los Ríos";87;728;713;1;619;384
" Los Ríos";88;653;639;;518;315
" Los Ríos";89;507;502;2;405;220
" Los Ríos";90;536;520;1;421;260
" Los Ríos";91;445;430;;339;185
" Los Ríos";92;324;312;;243;146
" Los Ríos";93;248;240;;193;107
" Los Ríos";94;200;191;;144;85
" Los Ríos";95;140;133;;98;48
" Los Ríos";96;117;115;;86;41
" Los Ríos";97;66;64;;54;29
" Los Ríos";98;40;37;;30;16
" Los Ríos";99;38;37;;24;13
" Los Ríos";100;26;25;;18;9
" Los Ríos";101;16;14;1;10;3
" Los Ríos";102;15;14;;12;3
" Los Ríos";103;6;6;;5;3
" Los Ríos";104;2;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1352;1330;1253;2315;262
" Magallanes y  La Antártica Chilena";19;1511;1482;1033;2311;298
" Magallanes y  La Antártica Chilena";20;1371;1346;1036;2119;279
" Magallanes y  La Antártica Chilena";21;1350;1317;972;2022;308
" Magallanes y  La Antártica Chilena";22;1689;1654;938;2294;456
" Magallanes y  La Antártica Chilena";23;1925;1884;669;2234;444
" Magallanes y  La Antártica Chilena";24;2160;2123;632;2455;476
" Magallanes y  La Antártica Chilena";25;2190;2163;550;2339;500
" Magallanes y  La Antártica Chilena";26;2533;2493;410;2552;608
" Magallanes y  La Antártica Chilena";27;2543;2513;394;2591;651
" Magallanes y  La Antártica Chilena";28;2588;2562;428;2660;676
" Magallanes y  La Antártica Chilena";29;2785;2753;343;2761;733
" Magallanes y  La Antártica Chilena";30;2899;2860;390;2923;808
" Magallanes y  La Antártica Chilena";31;2845;2819;379;2861;787
" Magallanes y  La Antártica Chilena";32;2904;2863;353;2908;779
" Magallanes y  La Antártica Chilena";33;2888;2844;358;2887;886
" Magallanes y  La Antártica Chilena";34;2649;2619;318;2671;880
" Magallanes y  La Antártica Chilena";35;2637;2613;330;2694;829
" Magallanes y  La Antártica Chilena";36;2697;2673;278;2727;896
" Magallanes y  La Antártica Chilena";37;2586;2561;287;2634;872
" Magallanes y  La Antártica Chilena";38;2669;2647;260;2689;948
" Magallanes y  La Antártica Chilena";39;2651;2640;251;2696;1015
" Magallanes y  La Antártica Chilena";40;2460;2445;221;2502;903
" Magallanes y  La Antártica Chilena";41;2479;2465;234;2540;980
" Magallanes y  La Antártica Chilena";42;2484;2466;180;2467;1001
" Magallanes y  La Antártica Chilena";43;2443;2432;179;2461;992
" Magallanes y  La Antártica Chilena";44;2310;2297;183;2339;982
" Magallanes y  La Antártica Chilena";45;2455;2428;192;2484;1089
" Magallanes y  La Antártica Chilena";46;2345;2339;208;2400;1048
" Magallanes y  La Antártica Chilena";47;2334;2327;173;2392;1033
" Magallanes y  La Antártica Chilena";48;2202;2189;158;2223;965
" Magallanes y  La Antártica Chilena";49;2078;2063;138;2067;952
" Magallanes y  La Antártica Chilena";50;2174;2159;141;2193;1061
" Magallanes y  La Antártica Chilena";51;1946;1932;132;1952;929
" Magallanes y  La Antártica Chilena";52;2029;2016;145;2053;989
" Magallanes y  La Antártica Chilena";53;2197;2187;141;2219;1066
" Magallanes y  La Antártica Chilena";54;2130;2113;140;2121;1097
" Magallanes y  La Antártica Chilena";55;2076;2069;103;2081;1153
" Magallanes y  La Antártica Chilena";56;2191;2176;113;2190;1215
" Magallanes y  La Antártica Chilena";57;2197;2184;96;2162;1216
" Magallanes y  La Antártica Chilena";58;2158;2154;106;2162;1289
" Magallanes y  La Antártica Chilena";59;2130;2117;101;2118;1261
" Magallanes y  La Antártica Chilena";60;2094;2085;64;2040;1288
" Magallanes y  La Antártica Chilena";61;2063;2048;3;1966;1264
" Magallanes y  La Antártica Chilena";62;2039;2027;;1937;1268
" Magallanes y  La Antártica Chilena";63;2045;2035;3;1964;1330
" Magallanes y  La Antártica Chilena";64;1829;1827;1;1754;1219
" Magallanes y  La Antártica Chilena";65;1813;1801;2;1724;1234
" Magallanes y  La Antártica Chilena";66;1595;1585;;1521;1115
" Magallanes y  La Antártica Chilena";67;1491;1480;;1417;1076
" Magallanes y  La Antártica Chilena";68;1363;1357;;1302;958
" Magallanes y  La Antártica Chilena";69;1260;1255;1;1195;890
" Magallanes y  La Antártica Chilena";70;1172;1167;;1123;882
" Magallanes y  La Antártica Chilena";71;1101;1095;1;1036;775
" Magallanes y  La Antártica Chilena";72;1039;1034;;980;769
" Magallanes y  La Antártica Chilena";73;1020;1014;;952;735
" Magallanes y  La Antártica Chilena";74;946;941;;904;708
" Magallanes y  La Antártica Chilena";75;852;845;;797;636
" Magallanes y  La Antártica Chilena";76;802;800;;763;571
" Magallanes y  La Antártica Chilena";77;765;758;1;704;538
" Magallanes y  La Antártica Chilena";78;688;682;;640;495
" Magallanes y  La Antártica Chilena";79;675;667;;609;496
" Magallanes y  La Antártica Chilena";80;649;642;;586;427
" Magallanes y  La Antártica Chilena";81;534;530;;474;353
" Magallanes y  La Antártica Chilena";82;455;453;;410;303
" Magallanes y  La Antártica Chilena";83;459;456;;409;303
" Magallanes y  La Antártica Chilena";84;421;415;;375;269
" Magallanes y  La Antártica Chilena";85;332;330;;301;221
" Magallanes y  La Antártica Chilena";86;336;332;;298;212
" Magallanes y  La Antártica Chilena";87;243;239;;207;148
" Magallanes y  La Antártica Chilena";88;245;241;;213;153
" Magallanes y  La Antártica Chilena";89;212;208;;184;146
" Magallanes y  La Antártica Chilena";90;183;183;;156;114
" Magallanes y  La Antártica Chilena";91;146;143;;121;85
" Magallanes y  La Antártica Chilena";92;109;105;;91;57
" Magallanes y  La Antártica Chilena";93;86;82;;64;46
" Magallanes y  La Antártica Chilena";94;67;65;;56;36
" Magallanes y  La Antártica Chilena";95;35;35;;26;18
" Magallanes y  La Antártica Chilena";96;40;39;;30;22
" Magallanes y  La Antártica Chilena";97;34;32;;21;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;9;4
" Magallanes y  La Antártica Chilena";100;7;7;;3;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;4965;4649;895;4371;324
" Tarapacá";19;5088;4732;766;4295;402
" Tarapacá";20;5442;5049;785;4413;412
" Tarapacá";21;5593;5146;813;4463;449
" Tarapacá";22;5925;5484;820;4680;512
" Tarapacá";23;6097;5659;814;4858;545
" Tarapacá";24;6199;5770;861;4969;594
" Tarapacá";25;6426;5984;825;5130;681
" Tarapacá";26;6595;6170;803;5314;703
" Tarapacá";27;6681;6308;813;5459;777
" Tarapacá";28;6709;6342;744;5610;800
" Tarapacá";29;6739;6379;688;5649;839
" Tarapacá";30;6945;6640;685;5909;993
" Tarapacá";31;6740;6420;688;5743;997
" Tarapacá";32;6714;6451;618;5822;1073
" Tarapacá";33;6530;6288;558;5657;1074
" Tarapacá";34;6237;5998;550;5390;1063
" Tarapacá";35;5839;5627;495;5128;1037
" Tarapacá";36;5825;5622;469;5090;1159
" Tarapacá";37;5689;5524;428;5027;1136
" Tarapacá";38;5823;5658;453;5193;1228
" Tarapacá";39;5918;5757;412;5282;1299
" Tarapacá";40;5522;5377;393;5016;1322
" Tarapacá";41;5181;5049;355;4659;1266
" Tarapacá";42;4923;4793;327;4416;1232
" Tarapacá";43;4853;4718;281;4369;1250
" Tarapacá";44;4841;4716;287;4452;1328
" Tarapacá";45;4577;4462;227;4168;1257
" Tarapacá";46;4542;4435;234;4164;1328
" Tarapacá";47;4580;4467;224;4235;1368
" Tarapacá";48;4523;4436;204;4183;1404
" Tarapacá";49;4388;4319;185;4070;1427
" Tarapacá";50;4042;3978;183;3741;1329
" Tarapacá";51;3920;3853;155;3646;1358
" Tarapacá";52;3723;3650;148;3439;1279
" Tarapacá";53;3741;3679;140;3489;1387
" Tarapacá";54;3766;3706;140;3535;1521
" Tarapacá";55;3647;3603;125;3413;1547
" Tarapacá";56;3643;3589;106;3418;1579
" Tarapacá";57;3560;3516;99;3363;1597
" Tarapacá";58;3635;3582;88;3423;1625
" Tarapacá";59;3457;3401;89;3235;1554
" Tarapacá";60;3402;3349;23;3157;1624
" Tarapacá";61;3037;2990;8;2813;1496
" Tarapacá";62;2940;2893;5;2714;1496
" Tarapacá";63;2868;2830;3;2661;1500
" Tarapacá";64;2818;2785;4;2632;1601
" Tarapacá";65;2871;2841;;2670;1671
" Tarapacá";66;2459;2440;3;2317;1525
" Tarapacá";67;2474;2455;;2337;1504
" Tarapacá";68;2111;2089;2;1972;1340
" Tarapacá";69;1913;1892;1;1779;1213
" Tarapacá";70;1880;1860;2;1753;1205
" Tarapacá";71;1639;1624;;1531;1077
" Tarapacá";72;1554;1540;1;1438;1014
" Tarapacá";73;1419;1403;;1326;961
" Tarapacá";74;1320;1306;1;1230;883
" Tarapacá";75;1154;1142;;1071;749
" Tarapacá";76;1071;1062;;980;685
" Tarapacá";77;1007;995;;921;668
" Tarapacá";78;878;872;1;805;536
" Tarapacá";79;758;739;;686;469
" Tarapacá";80;745;734;;674;463
" Tarapacá";81;627;620;;559;389
" Tarapacá";82;580;565;;503;347
" Tarapacá";83;499;494;;440;297
" Tarapacá";84;456;449;;404;268
" Tarapacá";85;407;403;;359;241
" Tarapacá";86;378;375;;328;207
" Tarapacá";87;287;284;;240;153
" Tarapacá";88;258;253;;211;128
" Tarapacá";89;223;220;;186;111
" Tarapacá";90;224;219;;178;109
" Tarapacá";91;178;176;;130;83
" Tarapacá";92;155;149;;127;76
" Tarapacá";93;108;106;;86;45
" Tarapacá";94;98;98;;80;43
" Tarapacá";95;61;60;;39;20
" Tarapacá";96;56;56;;42;25
" Tarapacá";97;27;26;;17;9
" Tarapacá";98;17;17;;14;7
" Tarapacá";99;10;10;1;7;2
" Tarapacá";100;6;6;;4;1
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20000;19423;6182;21731;1388
" Valparaíso";19;22539;21974;3084;21299;1742
" Valparaíso";20;25297;24617;1601;22263;2845
" Valparaíso";21;25417;24689;1349;21947;3208
" Valparaíso";22;25498;24727;2453;22786;3605
" Valparaíso";23;24187;23431;4064;23042;3347
" Valparaíso";24;25750;24914;2981;23315;3591
" Valparaíso";25;26390;25544;2754;23685;3901
" Valparaíso";26;28404;27573;1827;24618;4756
" Valparaíso";27;28567;27764;1730;24683;5001
" Valparaíso";28;28950;28192;1606;25196;5493
" Valparaíso";29;29111;28352;1508;25400;5967
" Valparaíso";30;30490;29785;1507;26736;6416
" Valparaíso";31;30335;29600;1386;26711;6624
" Valparaíso";32;29743;29066;1387;26248;6786
" Valparaíso";33;28188;27555;1215;24798;6571
" Valparaíso";34;27400;26810;1167;24306;6632
" Valparaíso";35;26360;25830;1087;23382;6597
" Valparaíso";36;25361;24881;966;22550;6588
" Valparaíso";37;25353;24831;912;22719;6957
" Valparaíso";38;26364;25866;869;23735;7528
" Valparaíso";39;26620;26177;917;24095;7913
" Valparaíso";40;24998;24543;809;22618;7648
" Valparaíso";41;24336;23909;772;22070;7656
" Valparaíso";42;23453;23117;701;21561;7864
" Valparaíso";43;22594;22254;642;20754;7644
" Valparaíso";44;23064;22749;624;21281;8081
" Valparaíso";45;23633;23330;543;21877;8556
" Valparaíso";46;24280;23953;485;22490;8897
" Valparaíso";47;23975;23680;451;22192;9194
" Valparaíso";48;23753;23466;428;22147;9267
" Valparaíso";49;23437;23161;432;21783;9383
" Valparaíso";50;23138;22875;348;21551;9616
" Valparaíso";51;22431;22189;352;20900;9289
" Valparaíso";52;23353;23132;346;21770;10055
" Valparaíso";53;23972;23745;321;22479;10611
" Valparaíso";54;24629;24407;324;23118;11665
" Valparaíso";55;24783;24565;332;23338;12430
" Valparaíso";56;24953;24731;288;23482;12611
" Valparaíso";57;24952;24766;253;23531;12820
" Valparaíso";58;25286;25059;249;23836;13449
" Valparaíso";59;24250;24025;259;22879;13144
" Valparaíso";60;23964;23779;103;22480;13527
" Valparaíso";61;22815;22651;10;21419;13264
" Valparaíso";62;22365;22198;9;20950;13384
" Valparaíso";63;22243;22108;8;20920;13738
" Valparaíso";64;21017;20873;9;19720;13143
" Valparaíso";65;20272;20143;4;19128;13270
" Valparaíso";66;18681;18571;6;17669;12349
" Valparaíso";67;18494;18372;3;17442;12503
" Valparaíso";68;17223;17131;;16247;11739
" Valparaíso";69;16136;16039;3;15245;11266
" Valparaíso";70;15169;15074;2;14327;10644
" Valparaíso";71;15032;14945;2;14201;10777
" Valparaíso";72;14265;14181;2;13469;10203
" Valparaíso";73;13609;13522;2;12797;9823
" Valparaíso";74;12851;12767;2;12028;9199
" Valparaíso";75;12382;12299;;11605;8903
" Valparaíso";76;11863;11782;;11054;8469
" Valparaíso";77;10757;10669;2;9922;7534
" Valparaíso";78;9796;9723;1;9024;6825
" Valparaíso";79;9196;9109;;8428;6270
" Valparaíso";80;8639;8554;1;7883;5898
" Valparaíso";81;7571;7511;;6787;5015
" Valparaíso";82;6616;6552;1;5963;4351
" Valparaíso";83;6086;6025;;5409;3940
" Valparaíso";84;5646;5573;;4975;3572
" Valparaíso";85;4899;4828;;4266;3081
" Valparaíso";86;4482;4417;;3825;2688
" Valparaíso";87;3947;3888;1;3353;2299
" Valparaíso";88;3599;3554;;3077;2062
" Valparaíso";89;3179;3132;;2645;1800
" Valparaíso";90;2819;2766;;2299;1518
" Valparaíso";91;2234;2180;;1773;1139
" Valparaíso";92;1808;1757;;1416;904
" Valparaíso";93;1410;1385;;1105;698
" Valparaíso";94;955;937;;725;454
" Valparaíso";95;694;673;;504;306
" Valparaíso";96;564;545;;418;238
" Valparaíso";97;383;378;;277;160
" Valparaíso";98;276;264;1;197;112
" Valparaíso";99;164;161;1;115;62
" Valparaíso";100;110;107;;67;37
" Valparaíso";101;72;67;;37;20
" Valparaíso";102;46;44;;27;20
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;4
" Valparaíso";106;2;2;;1;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6113;6034;1184;6326;443
" Ñuble";19;6107;6006;706;5917;553
" Ñuble";20;6509;6412;610;6195;725
" Ñuble";21;6422;6304;566;6026;834
" Ñuble";22;6664;6545;588;6230;1004
" Ñuble";23;6658;6525;444;6075;953
" Ñuble";24;7008;6873;369;6286;1069
" Ñuble";25;6748;6624;383;6041;1187
" Ñuble";26;7177;7023;340;6396;1259
" Ñuble";27;7051;6933;324;6319;1303
" Ñuble";28;7358;7233;306;6530;1454
" Ñuble";29;7497;7375;305;6740;1491
" Ñuble";30;7572;7449;318;6794;1490
" Ñuble";31;7632;7497;300;6855;1609
" Ñuble";32;7369;7275;274;6692;1549
" Ñuble";33;7171;7072;247;6505;1593
" Ñuble";34;7057;6965;241;6455;1653
" Ñuble";35;6790;6710;242;6282;1671
" Ñuble";36;6559;6482;244;6024;1703
" Ñuble";37;6394;6312;194;5875;1692
" Ñuble";38;6826;6761;205;6298;1880
" Ñuble";39;6939;6868;217;6483;2024
" Ñuble";40;6693;6640;193;6290;2009
" Ñuble";41;6404;6332;185;5935;1846
" Ñuble";42;6183;6118;174;5757;1838
" Ñuble";43;6168;6112;154;5774;1918
" Ñuble";44;6005;5968;142;5662;1883
" Ñuble";45;6559;6511;152;6186;2306
" Ñuble";46;6892;6836;178;6503;2406
" Ñuble";47;7166;7114;163;6730;2598
" Ñuble";48;7450;7393;144;7072;2710
" Ñuble";49;7381;7314;169;6983;2767
" Ñuble";50;7326;7267;112;6890;2860
" Ñuble";51;6959;6918;123;6615;2791
" Ñuble";52;7324;7278;136;6972;3012
" Ñuble";53;7428;7388;122;7062;3153
" Ñuble";54;7448;7406;104;7075;3386
" Ñuble";55;7372;7333;84;7029;3558
" Ñuble";56;7284;7231;98;6935;3635
" Ñuble";57;7126;7086;97;6771;3583
" Ñuble";58;7042;6997;83;6708;3576
" Ñuble";59;6951;6915;67;6610;3648
" Ñuble";60;7039;6991;44;6672;3932
" Ñuble";61;6428;6392;6;6085;3747
" Ñuble";62;6287;6256;3;5950;3789
" Ñuble";63;6089;6060;2;5794;3759
" Ñuble";64;5871;5850;3;5564;3668
" Ñuble";65;5517;5499;3;5253;3544
" Ñuble";66;5321;5308;3;5052;3463
" Ñuble";67;5227;5198;1;4953;3471
" Ñuble";68;4838;4819;3;4617;3288
" Ñuble";69;4423;4394;;4188;3018
" Ñuble";70;4249;4230;;4048;2948
" Ñuble";71;4113;4090;;3876;2871
" Ñuble";72;3991;3976;;3768;2775
" Ñuble";73;3807;3782;1;3567;2619
" Ñuble";74;3534;3513;;3294;2370
" Ñuble";75;3377;3353;;3161;2336
" Ñuble";76;3022;3000;;2807;2057
" Ñuble";77;2859;2838;;2661;1929
" Ñuble";78;2709;2680;;2487;1756
" Ñuble";79;2514;2490;;2277;1632
" Ñuble";80;2363;2338;;2140;1493
" Ñuble";81;2111;2089;;1888;1279
" Ñuble";82;1754;1740;;1573;1074
" Ñuble";83;1597;1581;;1399;960
" Ñuble";84;1457;1446;;1278;888
" Ñuble";85;1271;1258;;1112;762
" Ñuble";86;1135;1121;;982;658
" Ñuble";87;902;889;;765;517
" Ñuble";88;902;888;;746;464
" Ñuble";89;768;763;;643;394
" Ñuble";90;687;671;;554;320
" Ñuble";91;538;525;;431;262
" Ñuble";92;374;363;;287;173
" Ñuble";93;341;336;;265;169
" Ñuble";94;255;245;;201;110
" Ñuble";95;187;184;;137;73
" Ñuble";96;171;169;;134;79
" Ñuble";97;108;107;;80;50
" Ñuble";98;72;68;;48;27
" Ñuble";99;58;56;;41;25
" Ñuble";100;29;29;;18;7
" Ñuble";101;18;18;;11;7
" Ñuble";102;11;11;;9;5
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17657;17275;5522;19842;1276
Bíobío;19;18104;17762;3702;18835;1460
Bíobío;20;20129;19756;2406;19338;2059
Bíobío;21;20050;19642;2125;18962;2365
Bíobío;22;21087;20676;2366;20091;3023
Bíobío;23;22265;21785;1859;20550;2865
Bíobío;24;22890;22430;1608;20844;3254
Bíobío;25;22819;22352;1455;20678;3583
Bíobío;26;23714;23284;1129;21366;4089
Bíobío;27;23905;23490;1125;21405;4290
Bíobío;28;24688;24267;1119;22243;4661
Bíobío;29;25415;25006;1141;23028;4851
Bíobío;30;25628;25245;1115;23284;5246
Bíobío;31;25692;25313;995;23280;5502
Bíobío;32;24432;24064;939;22232;5314
Bíobío;33;23056;22739;944;21175;5109
Bíobío;34;22392;22087;873;20565;5295
Bíobío;35;21403;21120;809;19725;5265
Bíobío;36;20570;20276;764;19043;5413
Bíobío;37;20572;20295;721;19006;5596
Bíobío;38;21342;21094;758;19908;5902
Bíobío;39;22017;21750;834;20586;6212
Bíobío;40;20981;20737;730;19586;6188
Bíobío;41;20439;20206;682;19076;5998
Bíobío;42;19358;19153;635;18245;6075
Bíobío;43;19018;18843;556;17919;6093
Bíobío;44;18883;18693;514;17817;6295
Bíobío;45;20013;19836;505;18958;6886
Bíobío;46;20808;20641;564;19787;7440
Bíobío;47;21260;21048;522;20155;7740
Bíobío;48;21669;21465;530;20599;8147
Bíobío;49;21465;21286;500;20368;8332
Bíobío;50;20870;20694;492;19908;8396
Bíobío;51;20566;20387;420;19533;8241
Bíobío;52;21145;20996;422;20072;8764
Bíobío;53;21923;21774;397;20832;9285
Bíobío;54;21767;21599;352;20758;10017
Bíobío;55;21798;21653;350;20808;10528
Bíobío;56;21405;21272;331;20325;10697
Bíobío;57;20772;20634;288;19739;10451
Bíobío;58;20714;20565;293;19719;10703
Bíobío;59;20320;20210;274;19423;10963
Bíobío;60;19858;19736;121;18839;11367
Bíobío;61;18552;18436;12;17492;10917
Bíobío;62;17815;17715;2;16807;10620
Bíobío;63;17290;17178;6;16359;10724
Bíobío;64;16518;16413;10;15607;10396
Bíobío;65;15946;15833;1;15080;10358
Bíobío;66;14858;14771;2;14098;9951
Bíobío;67;14955;14878;3;14230;10224
Bíobío;68;13721;13633;2;12982;9401
Bíobío;69;12506;12425;3;11815;8661
Bíobío;70;11686;11621;;11068;8328
Bíobío;71;11175;11101;;10539;7946
Bíobío;72;10602;10540;;9977;7556
Bíobío;73;10022;9942;2;9413;7073
Bíobío;74;9581;9507;;8928;6617
Bíobío;75;9140;9058;1;8485;6349
Bíobío;76;8209;8135;;7586;5649
Bíobío;77;7650;7586;;7070;5253
Bíobío;78;7154;7092;2;6524;4801
Bíobío;79;6698;6634;2;6125;4477
Bíobío;80;6288;6231;;5689;4082
Bíobío;81;5404;5338;;4877;3483
Bíobío;82;4621;4557;;4127;2926
Bíobío;83;4224;4178;;3712;2635
Bíobío;84;3830;3767;;3366;2359
Bíobío;85;3405;3357;;2984;2030
Bíobío;86;2994;2950;;2607;1787
Bíobío;87;2659;2615;;2245;1548
Bíobío;88;2375;2341;;1990;1338
Bíobío;89;1973;1934;;1625;1050
Bíobío;90;1818;1790;;1499;951
Bíobío;91;1522;1480;;1222;789
Bíobío;92;1233;1205;;985;628
Bíobío;93;906;881;;711;426
Bíobío;94;684;658;;521;318
Bíobío;95;522;513;;401;244
Bíobío;96;391;385;;299;177
Bíobío;97;277;269;;210;131
Bíobío;98;189;183;;134;71
