REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";44;11439;11289;567;10902;7645
" Los Lagos";45;11975;11843;563;11472;8141
" Los Lagos";46;12139;12027;553;11591;8249
" Los Lagos";47;12553;12414;539;11925;8559
" Los Lagos";48;12430;12298;571;11925;8499
" Los Lagos";49;11832;11717;487;11226;8020
" Los Lagos";50;11657;11543;485;11116;8017
" Los Lagos";51;11537;11403;417;10982;8044
" Los Lagos";52;11843;11733;427;11268;8275
" Los Lagos";53;12076;11960;405;11416;8416
" Los Lagos";54;11784;11671;404;11235;8414
" Los Lagos";55;11821;11739;389;11274;8425
" Los Lagos";56;11574;11449;347;10968;8287
" Los Lagos";57;11163;11077;303;10592;8030
" Los Lagos";58;10914;10830;290;10368;7926
" Los Lagos";59;10319;10229;271;9795;7482
" Los Lagos";60;10301;10194;102;9595;7465
" Los Lagos";61;9490;9396;19;8823;6846
" Los Lagos";62;9188;9099;9;8557;6761
" Los Lagos";63;8769;8685;12;8186;6594
" Los Lagos";64;8392;8318;15;7847;6288
" Los Lagos";65;8013;7952;9;7455;6024
" Los Lagos";66;7430;7364;5;6902;5609
" Los Lagos";67;7190;7134;5;6713;5457
" Los Lagos";68;6581;6524;4;6094;4967
" Los Lagos";69;6128;6078;5;5694;4645
" Los Lagos";70;5883;5830;5;5432;4439
" Los Lagos";71;5476;5418;1;5067;4163
" Los Lagos";72;5395;5364;5;4994;4059
" Los Lagos";73;5104;5065;2;4678;3714
" Los Lagos";74;4814;4771;3;4386;3507
" Los Lagos";75;4353;4311;;3939;3052
" Los Lagos";76;4161;4117;1;3726;2927
" Los Lagos";77;3735;3705;6;3366;2644
" Los Lagos";78;3753;3718;2;3342;2522
" Los Lagos";79;3423;3379;1;3010;2238
" Los Lagos";80;3121;3084;;2733;2038
" Los Lagos";81;2969;2925;1;2578;1916
" Los Lagos";82;2429;2405;1;2071;1522
" Los Lagos";83;2338;2296;2;1953;1422
" Los Lagos";84;2018;1980;;1683;1217
" Los Lagos";85;1725;1700;;1436;1014
" Los Lagos";86;1590;1563;;1329;946
" Los Lagos";87;1308;1285;2;1039;729
" Los Lagos";88;1201;1172;;961;674
" Los Lagos";89;1022;997;;789;548
" Los Lagos";90;971;945;;745;485
" Los Lagos";91;810;802;;602;384
" Los Lagos";92;605;596;1;473;287
" Los Lagos";93;469;458;;351;227
" Los Lagos";94;370;357;1;252;155
" Los Lagos";95;293;278;1;199;115
" Los Lagos";96;227;221;;152;92
" Los Lagos";97;147;140;;105;65
" Los Lagos";98;114;111;;76;49
" Los Lagos";99;62;61;;41;25
" Los Lagos";100;46;44;;32;21
" Los Lagos";101;26;25;;21;10
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4368;4289;1383;5087;2981
" Los Ríos";19;4840;4738;775;4938;2965
" Los Ríos";20;5044;4949;546;4952;3087
" Los Ríos";21;5218;5108;447;4955;3024
" Los Ríos";22;5293;5203;431;4995;3044
" Los Ríos";23;5377;5277;651;5243;3227
" Los Ríos";24;5660;5552;568;5460;3343
" Los Ríos";25;5743;5628;449;5424;3326
" Los Ríos";26;5999;5901;403;5575;3519
" Los Ríos";27;6003;5878;394;5582;3561
" Los Ríos";28;6252;6172;394;5856;3691
" Los Ríos";29;6309;6195;400;5921;3771
" Los Ríos";30;6342;6232;332;5895;3718
" Los Ríos";31;6446;6336;353;6039;3944
" Los Ríos";32;6136;6048;335;5777;3777
" Los Ríos";33;5772;5681;305;5383;3596
" Los Ríos";34;5598;5508;282;5237;3470
" Los Ríos";35;5522;5441;297;5230;3500
" Los Ríos";36;5326;5260;264;5038;3442
" Los Ríos";37;5211;5147;245;4949;3438
" Los Ríos";38;5422;5359;236;5151;3561
" Los Ríos";39;5370;5306;232;5137;3638
" Los Ríos";40;5109;5053;211;4849;3486
" Los Ríos";41;5102;5047;208;4805;3502
" Los Ríos";42;4763;4711;221;4573;3392
" Los Ríos";43;4762;4708;206;4548;3325
" Los Ríos";44;4681;4643;193;4489;3340
" Los Ríos";45;5073;5033;192;4903;3645
" Los Ríos";46;5174;5113;220;4983;3692
" Los Ríos";47;5184;5128;207;4999;3726
" Los Ríos";48;5234;5188;153;4986;3741
" Los Ríos";49;4994;4940;179;4792;3576
" Los Ríos";50;5056;5011;183;4865;3671
" Los Ríos";51;5021;4982;139;4797;3662
" Los Ríos";52;5284;5251;173;5086;3895
" Los Ríos";53;5558;5508;168;5287;4086
" Los Ríos";54;5648;5603;135;5378;4189
" Los Ríos";55;5518;5477;123;5280;4159
" Los Ríos";56;5549;5507;147;5328;4203
" Los Ríos";57;5375;5343;112;5149;4095
" Los Ríos";58;5411;5371;111;5187;4118
" Los Ríos";59;5281;5237;111;5050;4042
" Los Ríos";60;5109;5066;36;4839;3917
" Los Ríos";61;4715;4681;16;4409;3517
" Los Ríos";62;4670;4633;12;4384;3545
" Los Ríos";63;4527;4494;12;4253;3500
" Los Ríos";64;4303;4271;12;4067;3348
" Los Ríos";65;4131;4106;3;3904;3254
" Los Ríos";66;4056;4037;8;3839;3242
" Los Ríos";67;3928;3894;5;3705;3080
" Los Ríos";68;3618;3598;6;3429;2874
" Los Ríos";69;3379;3352;4;3198;2699
" Los Ríos";70;3043;3022;3;2869;2417
" Los Ríos";71;2974;2941;2;2787;2341
" Los Ríos";72;2833;2816;3;2661;2187
" Los Ríos";73;2802;2769;2;2596;2177
" Los Ríos";74;2632;2608;2;2438;2026
" Los Ríos";75;2296;2268;2;2124;1747
" Los Ríos";76;2247;2218;2;2046;1679
" Los Ríos";77;2026;2013;;1877;1536
" Los Ríos";78;2010;1988;2;1820;1451
" Los Ríos";79;1707;1690;;1548;1229
" Los Ríos";80;1701;1681;;1512;1196
" Los Ríos";81;1496;1469;;1324;1024
" Los Ríos";82;1313;1296;1;1163;905
" Los Ríos";83;1180;1165;;1037;795
" Los Ríos";84;1112;1096;1;956;729
" Los Ríos";85;948;933;1;810;605
" Los Ríos";86;876;856;1;728;524
" Los Ríos";87;729;715;1;627;466
" Los Ríos";88;653;638;;525;374
" Los Ríos";89;506;501;2;412;275
" Los Ríos";90;535;518;1;431;311
" Los Ríos";91;445;430;;349;227
" Los Ríos";92;323;311;;248;173
" Los Ríos";93;247;239;;197;124
" Los Ríos";94;200;191;;146;106
" Los Ríos";95;141;134;;99;55
" Los Ríos";96;117;115;;89;53
" Los Ríos";97;66;64;;54;35
" Los Ríos";98;39;36;;30;21
" Los Ríos";99;38;37;;25;15
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;3
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1363;1337;1252;2426;1695
" Magallanes y  La Antártica Chilena";19;1515;1487;1034;2373;1699
" Magallanes y  La Antártica Chilena";20;1381;1354;1034;2214;1514
" Magallanes y  La Antártica Chilena";21;1363;1329;972;2101;1412
" Magallanes y  La Antártica Chilena";22;1697;1663;939;2395;1642
" Magallanes y  La Antártica Chilena";23;1934;1893;669;2335;1612
" Magallanes y  La Antártica Chilena";24;2165;2128;632;2544;1703
" Magallanes y  La Antártica Chilena";25;2196;2171;550;2454;1628
" Magallanes y  La Antártica Chilena";26;2538;2500;411;2643;1860
" Magallanes y  La Antártica Chilena";27;2559;2527;394;2682;1895
" Magallanes y  La Antártica Chilena";28;2594;2570;429;2744;1933
" Magallanes y  La Antártica Chilena";29;2792;2757;343;2850;2063
" Magallanes y  La Antártica Chilena";30;2910;2870;390;3002;2210
" Magallanes y  La Antártica Chilena";31;2853;2827;379;2941;2140
" Magallanes y  La Antártica Chilena";32;2923;2889;354;3009;2222
" Magallanes y  La Antártica Chilena";33;2891;2852;358;2985;2208
" Magallanes y  La Antártica Chilena";34;2654;2631;318;2760;2054
" Magallanes y  La Antártica Chilena";35;2646;2620;329;2773;2103
" Magallanes y  La Antártica Chilena";36;2705;2678;276;2798;2116
" Magallanes y  La Antártica Chilena";37;2590;2567;287;2697;2081
" Magallanes y  La Antártica Chilena";38;2668;2649;260;2738;2148
" Magallanes y  La Antártica Chilena";39;2655;2646;250;2751;2160
" Magallanes y  La Antártica Chilena";40;2465;2448;221;2543;2004
" Magallanes y  La Antártica Chilena";41;2481;2466;235;2593;2077
" Magallanes y  La Antártica Chilena";42;2487;2471;180;2512;2048
" Magallanes y  La Antártica Chilena";43;2442;2430;179;2501;2033
" Magallanes y  La Antártica Chilena";44;2313;2301;184;2395;1966
" Magallanes y  La Antártica Chilena";45;2456;2429;191;2516;2086
" Magallanes y  La Antártica Chilena";46;2355;2347;207;2442;2050
" Magallanes y  La Antártica Chilena";47;2335;2325;173;2424;2031
" Magallanes y  La Antártica Chilena";48;2199;2186;159;2252;1887
" Magallanes y  La Antártica Chilena";49;2083;2068;139;2111;1770
" Magallanes y  La Antártica Chilena";50;2176;2162;140;2224;1870
" Magallanes y  La Antártica Chilena";51;1953;1939;132;1992;1675
" Magallanes y  La Antártica Chilena";52;2032;2021;144;2093;1758
" Magallanes y  La Antártica Chilena";53;2201;2192;142;2253;1903
" Magallanes y  La Antártica Chilena";54;2136;2121;141;2161;1846
" Magallanes y  La Antártica Chilena";55;2081;2073;103;2105;1823
" Magallanes y  La Antártica Chilena";56;2192;2180;112;2218;1891
" Magallanes y  La Antártica Chilena";57;2194;2183;96;2186;1872
" Magallanes y  La Antártica Chilena";58;2161;2156;106;2182;1917
" Magallanes y  La Antártica Chilena";59;2135;2122;101;2144;1877
" Magallanes y  La Antártica Chilena";60;2094;2085;64;2060;1789
" Magallanes y  La Antártica Chilena";61;2063;2050;3;1988;1728
" Magallanes y  La Antártica Chilena";62;2040;2029;;1954;1727
" Magallanes y  La Antártica Chilena";63;2044;2034;3;1975;1746
" Magallanes y  La Antártica Chilena";64;1828;1826;1;1765;1588
" Magallanes y  La Antártica Chilena";65;1815;1802;2;1740;1549
" Magallanes y  La Antártica Chilena";66;1598;1587;;1532;1370
" Magallanes y  La Antártica Chilena";67;1489;1479;;1425;1304
" Magallanes y  La Antártica Chilena";68;1365;1361;;1317;1167
" Magallanes y  La Antártica Chilena";69;1258;1252;1;1207;1077
" Magallanes y  La Antártica Chilena";70;1172;1167;;1127;1020
" Magallanes y  La Antártica Chilena";71;1103;1097;1;1051;918
" Magallanes y  La Antártica Chilena";72;1039;1033;;987;878
" Magallanes y  La Antártica Chilena";73;1020;1014;;958;860
" Magallanes y  La Antártica Chilena";74;947;942;;908;803
" Magallanes y  La Antártica Chilena";75;851;845;;809;727
" Magallanes y  La Antártica Chilena";76;804;801;;770;660
" Magallanes y  La Antártica Chilena";77;765;758;1;710;631
" Magallanes y  La Antártica Chilena";78;687;681;;641;569
" Magallanes y  La Antártica Chilena";79;677;668;;617;550
" Magallanes y  La Antártica Chilena";80;649;643;;595;490
" Magallanes y  La Antártica Chilena";81;537;532;;480;394
" Magallanes y  La Antártica Chilena";82;455;453;;419;349
" Magallanes y  La Antártica Chilena";83;460;458;;416;349
" Magallanes y  La Antártica Chilena";84;420;414;;380;307
" Magallanes y  La Antártica Chilena";85;332;330;;303;257
" Magallanes y  La Antártica Chilena";86;338;332;;303;239
" Magallanes y  La Antártica Chilena";87;245;240;;214;162
" Magallanes y  La Antártica Chilena";88;243;239;;212;174
" Magallanes y  La Antártica Chilena";89;213;210;;188;164
" Magallanes y  La Antártica Chilena";90;186;185;;159;127
" Magallanes y  La Antártica Chilena";91;147;144;;122;97
" Magallanes y  La Antártica Chilena";92;109;106;;91;65
" Magallanes y  La Antártica Chilena";93;86;82;;64;50
" Magallanes y  La Antártica Chilena";94;67;65;;58;38
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;30;23
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5062;4746;894;4743;2761
" Tarapacá";19;5166;4806;764;4611;2702
" Tarapacá";20;5544;5170;787;4786;2644
" Tarapacá";21;5707;5289;812;4858;2629
" Tarapacá";22;5993;5573;819;5104;2757
" Tarapacá";23;6208;5778;815;5304;2946
" Tarapacá";24;6283;5846;860;5401;2943
" Tarapacá";25;6538;6095;826;5562;3050
" Tarapacá";26;6698;6298;801;5785;3200
" Tarapacá";27;6773;6415;814;5915;3324
" Tarapacá";28;6805;6437;743;6012;3395
" Tarapacá";29;6823;6486;690;6072;3561
" Tarapacá";30;7026;6724;683;6308;3909
" Tarapacá";31;6814;6521;689;6171;3788
" Tarapacá";32;6794;6535;618;6233;3929
" Tarapacá";33;6609;6362;557;6034;3804
" Tarapacá";34;6293;6068;551;5726;3671
" Tarapacá";35;5896;5683;494;5419;3570
" Tarapacá";36;5874;5688;470;5390;3579
" Tarapacá";37;5717;5572;429;5311;3529
" Tarapacá";38;5871;5711;453;5460;3758
" Tarapacá";39;5968;5815;412;5546;3849
" Tarapacá";40;5555;5422;393;5261;3695
" Tarapacá";41;5217;5086;356;4884;3492
" Tarapacá";42;4952;4829;326;4646;3320
" Tarapacá";43;4893;4763;281;4577;3312
" Tarapacá";44;4876;4765;286;4624;3429
" Tarapacá";45;4603;4493;228;4350;3221
" Tarapacá";46;4570;4466;234;4336;3292
" Tarapacá";47;4615;4507;224;4399;3294
" Tarapacá";48;4546;4466;204;4313;3320
" Tarapacá";49;4406;4340;184;4203;3261
" Tarapacá";50;4050;3995;185;3869;2985
" Tarapacá";51;3940;3875;155;3747;2937
" Tarapacá";52;3741;3676;148;3564;2815
" Tarapacá";53;3755;3694;140;3588;2889
" Tarapacá";54;3776;3718;140;3619;2895
" Tarapacá";55;3668;3620;125;3508;2836
" Tarapacá";56;3652;3606;106;3488;2851
" Tarapacá";57;3578;3532;99;3440;2818
" Tarapacá";58;3641;3592;88;3495;2878
" Tarapacá";59;3471;3412;88;3312;2693
" Tarapacá";60;3407;3357;23;3224;2667
" Tarapacá";61;3047;3007;7;2872;2400
" Tarapacá";62;2939;2896;5;2754;2327
" Tarapacá";63;2874;2841;3;2704;2261
" Tarapacá";64;2824;2793;5;2687;2271
" Tarapacá";65;2874;2842;;2712;2327
" Tarapacá";66;2458;2439;3;2349;2009
" Tarapacá";67;2477;2458;;2363;1998
" Tarapacá";68;2117;2094;2;2012;1728
" Tarapacá";69;1913;1892;1;1804;1552
" Tarapacá";70;1885;1867;2;1781;1533
" Tarapacá";71;1638;1622;;1545;1333
" Tarapacá";72;1555;1542;1;1464;1249
" Tarapacá";73;1425;1409;;1350;1170
" Tarapacá";74;1318;1303;1;1245;1065
" Tarapacá";75;1156;1144;;1082;908
" Tarapacá";76;1073;1065;;992;845
" Tarapacá";77;1007;995;;933;810
" Tarapacá";78;881;876;1;812;670
" Tarapacá";79;759;738;;689;549
" Tarapacá";80;746;735;;681;551
" Tarapacá";81;627;622;;564;461
" Tarapacá";82;581;568;;515;413
" Tarapacá";83;500;495;;445;366
" Tarapacá";84;455;448;;412;327
" Tarapacá";85;409;405;;363;285
" Tarapacá";86;378;375;;333;248
" Tarapacá";87;288;284;;241;181
" Tarapacá";88;258;252;;213;160
" Tarapacá";89;223;220;;189;136
" Tarapacá";90;226;219;;180;130
" Tarapacá";91;179;176;;132;95
" Tarapacá";92;158;150;;128;93
" Tarapacá";93;110;107;;90;60
" Tarapacá";94;98;98;;81;53
" Tarapacá";95;61;60;;41;24
" Tarapacá";96;56;56;;42;28
" Tarapacá";97;27;27;;18;9
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;7;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20070;19547;6187;22960;14251
" Valparaíso";19;22665;22141;3081;22414;14139
" Valparaíso";20;25383;24750;1600;23304;14790
" Valparaíso";21;25521;24859;1350;23122;14616
" Valparaíso";22;25589;24863;2449;23971;14936
" Valparaíso";23;24310;23595;4063;24188;15005
" Valparaíso";24;25825;25051;2980;24459;15316
" Valparaíso";25;26506;25697;2756;24907;15580
" Valparaíso";26;28541;27749;1829;25850;16247
" Valparaíso";27;28732;27973;1727;25961;16426
" Valparaíso";28;29078;28361;1607;26361;17000
" Valparaíso";29;29265;28538;1509;26564;17531
" Valparaíso";30;30626;29944;1507;27890;18452
" Valparaíso";31;30447;29741;1387;27821;18629
" Valparaíso";32;29897;29263;1389;27357;18384
" Valparaíso";33;28286;27694;1214;25726;17674
" Valparaíso";34;27500;26932;1166;25239;17333
" Valparaíso";35;26467;25956;1088;24292;16833
" Valparaíso";36;25445;24989;966;23338;16400
" Valparaíso";37;25446;24952;913;23489;16840
" Valparaíso";38;26429;25953;869;24488;17630
" Valparaíso";39;26716;26273;917;24877;18199
" Valparaíso";40;25072;24627;811;23281;17148
" Valparaíso";41;24397;23984;772;22674;16864
" Valparaíso";42;23503;23172;700;22102;16822
" Valparaíso";43;22653;22335;643;21336;16123
" Valparaíso";44;23106;22813;624;21807;16725
" Valparaíso";45;23699;23404;539;22385;17429
" Valparaíso";46;24347;24032;488;23025;17859
" Valparaíso";47;24010;23721;451;22655;17867
" Valparaíso";48;23812;23531;430;22541;17858
" Valparaíso";49;23480;23220;430;22198;17613
" Valparaíso";50;23170;22915;348;21940;17632
" Valparaíso";51;22458;22233;352;21281;16986
" Valparaíso";52;23369;23158;346;22136;17874
" Valparaíso";53;24016;23798;322;22845;18522
" Valparaíso";54;24682;24464;325;23494;19293
" Valparaíso";55;24823;24617;333;23729;19409
" Valparaíso";56;24996;24777;286;23818;19620
" Valparaíso";57;24971;24792;253;23860;19646
" Valparaíso";58;25325;25105;250;24145;20234
" Valparaíso";59;24282;24076;259;23189;19373
" Valparaíso";60;23981;23814;104;22756;19095
" Valparaíso";61;22839;22683;10;21682;18305
" Valparaíso";62;22372;22206;10;21166;17999
" Valparaíso";63;22261;22131;8;21144;18019
" Valparaíso";64;21052;20908;9;19944;17132
" Valparaíso";65;20283;20162;4;19286;16761
" Valparaíso";66;18679;18574;6;17787;15396
" Valparaíso";67;18509;18392;3;17598;15373
" Valparaíso";68;17222;17133;;16361;14250
" Valparaíso";69;16140;16048;3;15375;13538
" Valparaíso";70;15174;15087;1;14437;12701
" Valparaíso";71;15034;14951;2;14306;12534
" Valparaíso";72;14280;14199;2;13550;11908
" Valparaíso";73;13617;13531;2;12890;11364
" Valparaíso";74;12853;12770;2;12112;10602
" Valparaíso";75;12388;12307;;11697;10182
" Valparaíso";76;11861;11788;;11138;9685
" Valparaíso";77;10757;10674;2;10003;8571
" Valparaíso";78;9797;9725;1;9100;7812
" Valparaíso";79;9200;9122;;8508;7169
" Valparaíso";80;8637;8555;1;7932;6728
" Valparaíso";81;7582;7522;;6846;5709
" Valparaíso";82;6622;6558;1;6008;4971
" Valparaíso";83;6091;6027;;5476;4484
" Valparaíso";84;5647;5581;;5011;4104
" Valparaíso";85;4900;4829;;4309;3462
" Valparaíso";86;4487;4422;;3867;3032
" Valparaíso";87;3950;3889;1;3389;2653
" Valparaíso";88;3603;3559;;3118;2365
" Valparaíso";89;3180;3132;;2673;2044
" Valparaíso";90;2820;2769;;2330;1730
" Valparaíso";91;2235;2177;;1788;1288
" Valparaíso";92;1813;1758;;1432;1044
" Valparaíso";93;1411;1388;;1126;807
" Valparaíso";94;955;937;;737;518
" Valparaíso";95;696;676;;515;347
" Valparaíso";96;566;546;;428;274
" Valparaíso";97;381;376;;278;179
" Valparaíso";98;276;263;;197;130
" Valparaíso";99;163;161;1;114;72
" Valparaíso";100;110;107;;68;41
" Valparaíso";101;72;67;;38;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6124;6055;1183;6639;4157
" Ñuble";19;6133;6035;709;6189;3969
" Ñuble";20;6519;6427;609;6449;4179
" Ñuble";21;6450;6336;565;6292;4051
" Ñuble";22;6694;6580;588;6500;4228
" Ñuble";23;6665;6541;443;6327;4018
" Ñuble";24;7030;6901;369;6564;4210
" Ñuble";25;6775;6649;382;6327;4077
" Ñuble";26;7192;7054;340;6675;4296
" Ñuble";27;7083;6974;324;6604;4215
" Ñuble";28;7382;7267;305;6817;4461
" Ñuble";29;7538;7428;307;7017;4587
" Ñuble";30;7594;7481;317;7050;4586
" Ñuble";31;7658;7540;299;7116;4810
" Ñuble";32;7389;7301;274;6911;4649
" Ñuble";33;7190;7097;247;6728;4553
" Ñuble";34;7068;6985;241;6651;4626
" Ñuble";35;6821;6746;242;6468;4517
" Ñuble";36;6564;6493;244;6220;4341
" Ñuble";37;6406;6330;194;6051;4310
" Ñuble";38;6820;6765;204;6468;4647
" Ñuble";39;6946;6874;218;6621;4747
" Ñuble";40;6704;6658;193;6417;4711
" Ñuble";41;6428;6357;185;6090;4490
" Ñuble";42;6199;6140;173;5897;4326
" Ñuble";43;6180;6129;154;5910;4445
" Ñuble";44;6021;5984;141;5776;4360
" Ñuble";45;6564;6520;153;6303;4865
" Ñuble";46;6893;6845;178;6623;5086
" Ñuble";47;7176;7130;164;6856;5304
" Ñuble";48;7461;7409;144;7192;5580
" Ñuble";49;7387;7322;169;7115;5552
" Ñuble";50;7334;7286;112;7005;5558
" Ñuble";51;6959;6928;123;6722;5321
" Ñuble";52;7338;7301;136;7091;5643
" Ñuble";53;7433;7395;123;7162;5740
" Ñuble";54;7468;7427;104;7184;5816
" Ñuble";55;7372;7338;84;7096;5814
" Ñuble";56;7291;7242;98;7024;5794
" Ñuble";57;7133;7096;97;6848;5662
" Ñuble";58;7046;7004;83;6785;5578
" Ñuble";59;6967;6932;67;6716;5556
" Ñuble";60;7031;6988;44;6737;5649
" Ñuble";61;6427;6390;6;6158;5187
" Ñuble";62;6291;6264;3;6013;5113
" Ñuble";63;6102;6073;2;5852;5039
" Ñuble";64;5878;5862;3;5626;4855
" Ñuble";65;5514;5497;3;5293;4538
" Ñuble";66;5325;5310;3;5097;4402
" Ñuble";67;5226;5199;1;4985;4329
" Ñuble";68;4842;4821;3;4655;4066
" Ñuble";69;4423;4395;;4216;3675
" Ñuble";70;4252;4233;;4080;3577
" Ñuble";71;4110;4087;;3895;3411
" Ñuble";72;3994;3977;;3802;3280
" Ñuble";73;3809;3785;1;3600;3105
" Ñuble";74;3531;3514;;3324;2817
" Ñuble";75;3378;3357;;3182;2690
" Ñuble";76;3021;2999;;2833;2388
" Ñuble";77;2862;2842;;2680;2256
" Ñuble";78;2711;2685;;2507;2065
" Ñuble";79;2515;2493;;2310;1916
" Ñuble";80;2364;2339;;2157;1746
" Ñuble";81;2111;2091;;1910;1494
" Ñuble";82;1751;1739;;1591;1255
" Ñuble";83;1600;1586;;1418;1123
" Ñuble";84;1458;1447;;1293;1040
" Ñuble";85;1274;1260;;1130;894
" Ñuble";86;1137;1123;;996;747
" Ñuble";87;904;890;;777;600
" Ñuble";88;902;888;;755;550
" Ñuble";89;765;761;;652;475
" Ñuble";90;685;671;;563;393
" Ñuble";91;539;525;;438;305
" Ñuble";92;378;368;;292;215
" Ñuble";93;343;337;;273;191
" Ñuble";94;253;243;;202;133
" Ñuble";95;187;185;;139;87
" Ñuble";96;171;169;;134;95
" Ñuble";97;109;108;;81;55
" Ñuble";98;72;68;;48;30
" Ñuble";99;59;56;;41;28
" Ñuble";100;29;29;;19;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17726;17369;5517;20821;13251
Bíobío;19;18200;17888;3708;19702;12760
Bíobío;20;20181;19821;2405;20208;13141
Bíobío;21;20107;19744;2126;19800;12835
Bíobío;22;21152;20779;2361;21007;13510
Bíobío;23;22318;21884;1858;21431;13893
Bíobío;24;22955;22537;1610;21752;14184
Bíobío;25;22891;22466;1455;21654;14255
Bíobío;26;23811;23424;1131;22242;14750
Bíobío;27;24006;23616;1125;22369;14923
Bíobío;28;24811;24407;1122;23199;15516
Bíobío;29;25556;25163;1146;23974;16125
Bíobío;30;25751;25366;1116;24207;16556
Bíobío;31;25812;25438;998;24214;16630
Bíobío;32;24542;24184;940;23046;16071
Bíobío;33;23139;22832;948;21951;15416
Bíobío;34;22481;22200;870;21296;15176
Bíobío;35;21474;21201;810;20389;14577
Bíobío;36;20647;20378;763;19642;14261
Bíobío;37;20641;20379;720;19563;14386
Bíobío;38;21371;21136;755;20463;15165
Bíobío;39;22083;21837;837;21172;15686
Bíobío;40;21009;20783;731;20151;15109
Bíobío;41;20491;20287;681;19579;14822
Bíobío;42;19423;19228;635;18707;14263
Bíobío;43;19078;18902;557;18379;14067
Bíobío;44;18933;18747;515;18245;14243
Bíobío;45;20063;19896;506;19353;15303
Bíobío;46;20845;20680;563;20172;16054
Bíobío;47;21299;21098;523;20557;16403
Bíobío;48;21709;21522;532;20980;16737
Bíobío;49;21517;21349;499;20760;16729
Bíobío;50;20914;20733;494;20214;16399
Bíobío;51;20603;20439;419;19851;16054
Bíobío;52;21191;21041;422;20433;16622
Bíobío;53;21978;21831;398;21169;17290
Bíobío;54;21797;21641;353;21053;17385
Bíobío;55;21827;21701;351;21107;17485
Bíobío;56;21455;21323;330;20671;17223
Bíobío;57;20789;20659;288;20001;16662
Bíobío;58;20744;20602;295;19998;16762
Bíobío;59;20342;20232;274;19641;16512
Bíobío;60;19877;19759;120;19066;16133
Bíobío;61;18592;18479;11;17709;15059
Bíobío;62;17836;17736;2;17000;14535
Bíobío;63;17308;17203;6;16516;14243
Bíobío;64;16562;16461;9;15798;13669
Bíobío;65;15956;15854;1;15218;13206
Bíobío;66;14855;14774;3;14199;12412
Bíobío;67;14949;14877;3;14334;12506
Bíobío;68;13729;13644;2;13069;11435
Bíobío;69;12519;12436;3;11909;10417
Bíobío;70;11680;11616;;11143;9787
Bíobío;71;11173;11104;;10620;9329
Bíobío;72;10614;10554;;10054;8836
Bíobío;73;10031;9953;2;9499;8272
Bíobío;74;9584;9509;;8997;7741
Bíobío;75;9147;9073;1;8554;7390
Bíobío;76;8213;8139;;7660;6517
Bíobío;77;7654;7589;;7129;6100
Bíobío;78;7160;7098;2;6602;5567
Bíobío;79;6703;6640;2;6181;5180
Bíobío;80;6291;6236;;5741;4713
Bíobío;81;5412;5345;;4919;4001
Bíobío;82;4630;4571;;4170;3369
Bíobío;83;4226;4182;;3762;3032
Bíobío;84;3832;3772;;3404;2687
Bíobío;85;3408;3361;;3024;2389
Bíobío;86;2996;2952;;2634;2060
Bíobío;87;2661;2621;;2275;1760
Bíobío;88;2381;2347;;2024;1533
Bíobío;89;1972;1932;;1641;1236
