REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";44;11440;11299;566;10947;8041
" Los Lagos";45;11977;11841;563;11501;8518
" Los Lagos";46;12143;12030;553;11631;8648
" Los Lagos";47;12564;12426;538;11960;8934
" Los Lagos";48;12437;12302;571;11967;8892
" Los Lagos";49;11835;11723;487;11255;8370
" Los Lagos";50;11659;11546;485;11146;8367
" Los Lagos";51;11536;11405;417;11013;8362
" Los Lagos";52;11851;11739;427;11298;8588
" Los Lagos";53;12080;11970;405;11446;8776
" Los Lagos";54;11787;11674;404;11257;8681
" Los Lagos";55;11824;11739;389;11294;8684
" Los Lagos";56;11580;11456;347;10991;8551
" Los Lagos";57;11167;11083;303;10617;8304
" Los Lagos";58;10914;10829;290;10385;8158
" Los Lagos";59;10323;10236;271;9809;7720
" Los Lagos";60;10301;10193;102;9613;7671
" Los Lagos";61;9492;9399;19;8845;7038
" Los Lagos";62;9188;9099;9;8567;6911
" Los Lagos";63;8774;8690;12;8204;6734
" Los Lagos";64;8392;8319;15;7862;6425
" Los Lagos";65;8010;7950;9;7466;6143
" Los Lagos";66;7430;7363;5;6907;5715
" Los Lagos";67;7191;7135;5;6720;5573
" Los Lagos";68;6584;6526;4;6103;5051
" Los Lagos";69;6126;6077;5;5703;4715
" Los Lagos";70;5883;5830;5;5434;4508
" Los Lagos";71;5478;5420;1;5076;4239
" Los Lagos";72;5395;5364;5;4997;4124
" Los Lagos";73;5105;5065;2;4682;3785
" Los Lagos";74;4815;4771;3;4391;3555
" Los Lagos";75;4354;4312;;3941;3118
" Los Lagos";76;4161;4118;1;3735;2982
" Los Lagos";77;3738;3705;6;3373;2682
" Los Lagos";78;3753;3718;2;3348;2549
" Los Lagos";79;3422;3377;1;3015;2275
" Los Lagos";80;3122;3086;;2736;2083
" Los Lagos";81;2969;2926;1;2585;1954
" Los Lagos";82;2430;2405;1;2073;1546
" Los Lagos";83;2336;2294;2;1955;1450
" Los Lagos";84;2018;1981;;1689;1235
" Los Lagos";85;1726;1700;;1437;1036
" Los Lagos";86;1591;1563;;1331;959
" Los Lagos";87;1308;1285;2;1040;743
" Los Lagos";88;1202;1172;;964;686
" Los Lagos";89;1024;997;;790;555
" Los Lagos";90;972;945;;746;493
" Los Lagos";91;810;802;;603;395
" Los Lagos";92;606;597;1;476;290
" Los Lagos";93;469;458;;351;230
" Los Lagos";94;370;357;1;252;158
" Los Lagos";95;292;278;1;198;117
" Los Lagos";96;227;221;;153;92
" Los Lagos";97;147;140;;105;65
" Los Lagos";98;114;111;;76;50
" Los Lagos";99;62;61;;41;25
" Los Lagos";100;46;44;;32;21
" Los Lagos";101;26;25;;21;10
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4377;4296;1383;5137;3344
" Los Ríos";19;4846;4746;775;4983;3337
" Los Ríos";20;5044;4949;546;4980;3397
" Los Ríos";21;5221;5111;446;5003;3350
" Los Ríos";22;5303;5212;431;5046;3328
" Los Ríos";23;5380;5287;650;5299;3543
" Los Ríos";24;5668;5558;568;5501;3654
" Los Ríos";25;5746;5635;449;5470;3637
" Los Ríos";26;6005;5907;403;5620;3828
" Los Ríos";27;6008;5884;393;5624;3822
" Los Ríos";28;6258;6180;394;5918;3990
" Los Ríos";29;6316;6201;400;5973;4076
" Los Ríos";30;6345;6236;332;5944;4011
" Los Ríos";31;6451;6341;353;6076;4246
" Los Ríos";32;6141;6054;333;5822;4047
" Los Ríos";33;5776;5683;306;5423;3862
" Los Ríos";34;5602;5517;283;5267;3719
" Los Ríos";35;5525;5445;298;5255;3742
" Los Ríos";36;5328;5260;263;5053;3657
" Los Ríos";37;5217;5149;246;4984;3649
" Los Ríos";38;5426;5360;237;5170;3797
" Los Ríos";39;5372;5309;232;5158;3839
" Los Ríos";40;5112;5058;210;4872;3681
" Los Ríos";41;5106;5050;208;4824;3667
" Los Ríos";42;4767;4715;221;4587;3547
" Los Ríos";43;4762;4711;206;4559;3473
" Los Ríos";44;4681;4646;193;4511;3478
" Los Ríos";45;5075;5036;192;4919;3780
" Los Ríos";46;5177;5114;220;4996;3850
" Los Ríos";47;5186;5131;207;5018;3863
" Los Ríos";48;5238;5188;154;4994;3897
" Los Ríos";49;5000;4944;179;4804;3721
" Los Ríos";50;5057;5013;183;4876;3788
" Los Ríos";51;5021;4981;139;4807;3811
" Los Ríos";52;5286;5253;173;5104;4047
" Los Ríos";53;5558;5508;168;5306;4239
" Los Ríos";54;5649;5603;135;5389;4305
" Los Ríos";55;5518;5477;123;5287;4279
" Los Ríos";56;5548;5507;147;5341;4297
" Los Ríos";57;5379;5346;112;5160;4200
" Los Ríos";58;5411;5371;111;5198;4222
" Los Ríos";59;5283;5240;111;5056;4145
" Los Ríos";60;5110;5067;36;4844;4008
" Los Ríos";61;4718;4684;16;4420;3604
" Los Ríos";62;4671;4635;12;4392;3608
" Los Ríos";63;4528;4494;12;4259;3569
" Los Ríos";64;4302;4270;12;4070;3415
" Los Ríos";65;4132;4107;3;3909;3306
" Los Ríos";66;4054;4036;8;3842;3285
" Los Ríos";67;3929;3897;5;3711;3144
" Los Ríos";68;3620;3600;6;3431;2915
" Los Ríos";69;3376;3350;4;3198;2738
" Los Ríos";70;3044;3023;3;2873;2450
" Los Ríos";71;2975;2942;2;2791;2380
" Los Ríos";72;2833;2816;3;2662;2217
" Los Ríos";73;2803;2771;2;2600;2220
" Los Ríos";74;2630;2606;2;2440;2054
" Los Ríos";75;2295;2267;2;2125;1767
" Los Ríos";76;2246;2217;2;2046;1707
" Los Ríos";77;2027;2013;;1879;1551
" Los Ríos";78;2010;1988;2;1821;1472
" Los Ríos";79;1706;1689;;1549;1246
" Los Ríos";80;1702;1682;;1515;1211
" Los Ríos";81;1497;1470;;1329;1043
" Los Ríos";82;1313;1296;1;1166;921
" Los Ríos";83;1180;1165;;1038;808
" Los Ríos";84;1112;1096;1;958;743
" Los Ríos";85;948;934;1;812;614
" Los Ríos";86;876;856;1;728;532
" Los Ríos";87;729;715;1;629;475
" Los Ríos";88;653;638;;526;382
" Los Ríos";89;506;501;2;413;277
" Los Ríos";90;535;518;1;432;314
" Los Ríos";91;445;430;;349;231
" Los Ríos";92;323;311;;248;178
" Los Ríos";93;247;239;;197;127
" Los Ríos";94;200;192;;146;107
" Los Ríos";95;141;134;;99;56
" Los Ríos";96;117;115;;90;55
" Los Ríos";97;66;64;;54;35
" Los Ríos";98;39;36;;30;21
" Los Ríos";99;38;37;;25;16
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;3
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1364;1337;1252;2436;1839
" Magallanes y  La Antártica Chilena";19;1520;1490;1033;2384;1821
" Magallanes y  La Antártica Chilena";20;1384;1356;1035;2228;1647
" Magallanes y  La Antártica Chilena";21;1364;1331;972;2113;1520
" Magallanes y  La Antártica Chilena";22;1705;1665;940;2413;1763
" Magallanes y  La Antártica Chilena";23;1938;1896;668;2347;1747
" Magallanes y  La Antártica Chilena";24;2166;2134;633;2556;1838
" Magallanes y  La Antártica Chilena";25;2197;2171;549;2474;1752
" Magallanes y  La Antártica Chilena";26;2541;2502;411;2661;1979
" Magallanes y  La Antártica Chilena";27;2562;2529;394;2702;2017
" Magallanes y  La Antártica Chilena";28;2596;2573;428;2760;2053
" Magallanes y  La Antártica Chilena";29;2792;2758;343;2875;2179
" Magallanes y  La Antártica Chilena";30;2910;2870;390;3018;2341
" Magallanes y  La Antártica Chilena";31;2856;2830;379;2960;2261
" Magallanes y  La Antártica Chilena";32;2926;2892;354;3025;2328
" Magallanes y  La Antártica Chilena";33;2891;2852;358;2995;2311
" Magallanes y  La Antártica Chilena";34;2656;2631;318;2776;2155
" Magallanes y  La Antártica Chilena";35;2648;2622;329;2781;2219
" Magallanes y  La Antártica Chilena";36;2707;2679;276;2806;2213
" Magallanes y  La Antártica Chilena";37;2592;2570;287;2710;2163
" Magallanes y  La Antártica Chilena";38;2671;2653;260;2747;2242
" Magallanes y  La Antártica Chilena";39;2655;2645;250;2755;2259
" Magallanes y  La Antártica Chilena";40;2466;2449;221;2548;2088
" Magallanes y  La Antártica Chilena";41;2482;2467;235;2598;2161
" Magallanes y  La Antártica Chilena";42;2490;2471;180;2519;2121
" Magallanes y  La Antártica Chilena";43;2443;2431;179;2507;2093
" Magallanes y  La Antártica Chilena";44;2314;2302;184;2401;2034
" Magallanes y  La Antártica Chilena";45;2457;2430;191;2520;2142
" Magallanes y  La Antártica Chilena";46;2355;2347;207;2449;2096
" Magallanes y  La Antártica Chilena";47;2333;2324;173;2425;2090
" Magallanes y  La Antártica Chilena";48;2200;2186;159;2254;1937
" Magallanes y  La Antártica Chilena";49;2084;2068;139;2115;1817
" Magallanes y  La Antártica Chilena";50;2176;2164;140;2229;1913
" Magallanes y  La Antártica Chilena";51;1954;1939;132;1994;1706
" Magallanes y  La Antártica Chilena";52;2032;2022;144;2093;1803
" Magallanes y  La Antártica Chilena";53;2201;2193;142;2255;1947
" Magallanes y  La Antártica Chilena";54;2136;2122;141;2164;1881
" Magallanes y  La Antártica Chilena";55;2081;2073;103;2105;1853
" Magallanes y  La Antártica Chilena";56;2193;2180;112;2219;1931
" Magallanes y  La Antártica Chilena";57;2194;2183;96;2186;1903
" Magallanes y  La Antártica Chilena";58;2161;2157;106;2187;1949
" Magallanes y  La Antártica Chilena";59;2135;2122;101;2147;1902
" Magallanes y  La Antártica Chilena";60;2093;2086;64;2061;1811
" Magallanes y  La Antártica Chilena";61;2065;2051;3;1991;1763
" Magallanes y  La Antártica Chilena";62;2041;2029;;1955;1742
" Magallanes y  La Antártica Chilena";63;2044;2034;3;1977;1768
" Magallanes y  La Antártica Chilena";64;1828;1826;1;1765;1605
" Magallanes y  La Antártica Chilena";65;1815;1805;2;1740;1571
" Magallanes y  La Antártica Chilena";66;1599;1588;;1532;1386
" Magallanes y  La Antártica Chilena";67;1489;1479;;1426;1317
" Magallanes y  La Antártica Chilena";68;1365;1361;;1317;1179
" Magallanes y  La Antártica Chilena";69;1258;1253;1;1210;1089
" Magallanes y  La Antártica Chilena";70;1172;1167;;1127;1030
" Magallanes y  La Antártica Chilena";71;1103;1097;1;1053;927
" Magallanes y  La Antártica Chilena";72;1039;1033;;988;888
" Magallanes y  La Antártica Chilena";73;1020;1015;;958;870
" Magallanes y  La Antártica Chilena";74;947;942;;909;815
" Magallanes y  La Antártica Chilena";75;851;845;;809;732
" Magallanes y  La Antártica Chilena";76;804;801;;770;666
" Magallanes y  La Antártica Chilena";77;765;758;1;710;636
" Magallanes y  La Antártica Chilena";78;687;681;;641;572
" Magallanes y  La Antártica Chilena";79;677;668;;618;556
" Magallanes y  La Antártica Chilena";80;649;643;;595;494
" Magallanes y  La Antártica Chilena";81;537;532;;480;406
" Magallanes y  La Antártica Chilena";82;455;453;;419;353
" Magallanes y  La Antártica Chilena";83;460;458;;416;350
" Magallanes y  La Antártica Chilena";84;420;414;;381;310
" Magallanes y  La Antártica Chilena";85;332;330;;303;261
" Magallanes y  La Antártica Chilena";86;338;333;;303;243
" Magallanes y  La Antártica Chilena";87;245;240;;214;164
" Magallanes y  La Antártica Chilena";88;243;239;;213;175
" Magallanes y  La Antártica Chilena";89;213;210;;189;165
" Magallanes y  La Antártica Chilena";90;186;185;;162;127
" Magallanes y  La Antártica Chilena";91;147;144;;122;97
" Magallanes y  La Antártica Chilena";92;109;106;;92;65
" Magallanes y  La Antártica Chilena";93;86;82;;64;50
" Magallanes y  La Antártica Chilena";94;67;65;;58;38
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;30;23
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5074;4770;894;4798;3092
" Tarapacá";19;5189;4836;764;4678;3002
" Tarapacá";20;5573;5193;787;4859;2976
" Tarapacá";21;5734;5311;813;4912;2941
" Tarapacá";22;6030;5601;818;5201;3084
" Tarapacá";23;6232;5805;814;5372;3250
" Tarapacá";24;6307;5880;861;5475;3275
" Tarapacá";25;6573;6121;825;5650;3371
" Tarapacá";26;6726;6325;801;5869;3539
" Tarapacá";27;6791;6440;815;6004;3678
" Tarapacá";28;6827;6457;744;6077;3765
" Tarapacá";29;6856;6514;691;6146;3892
" Tarapacá";30;7036;6740;680;6363;4239
" Tarapacá";31;6838;6544;689;6235;4115
" Tarapacá";32;6810;6551;619;6292;4235
" Tarapacá";33;6620;6385;558;6078;4108
" Tarapacá";34;6303;6081;552;5771;3959
" Tarapacá";35;5912;5701;493;5456;3846
" Tarapacá";36;5885;5701;469;5437;3812
" Tarapacá";37;5739;5586;430;5354;3785
" Tarapacá";38;5878;5713;452;5498;3974
" Tarapacá";39;5982;5825;412;5592;4106
" Tarapacá";40;5569;5436;393;5290;3938
" Tarapacá";41;5227;5106;356;4936;3670
" Tarapacá";42;4960;4835;326;4673;3525
" Tarapacá";43;4906;4777;281;4610;3474
" Tarapacá";44;4880;4774;286;4646;3588
" Tarapacá";45;4611;4505;228;4372;3370
" Tarapacá";46;4577;4476;234;4346;3426
" Tarapacá";47;4619;4514;223;4414;3461
" Tarapacá";48;4554;4473;205;4327;3457
" Tarapacá";49;4409;4346;183;4220;3396
" Tarapacá";50;4052;3995;185;3889;3101
" Tarapacá";51;3946;3884;156;3762;3044
" Tarapacá";52;3746;3677;147;3572;2897
" Tarapacá";53;3755;3695;141;3603;2992
" Tarapacá";54;3787;3725;140;3638;3006
" Tarapacá";55;3672;3623;125;3517;2921
" Tarapacá";56;3654;3608;106;3506;2921
" Tarapacá";57;3578;3537;99;3448;2902
" Tarapacá";58;3644;3598;88;3504;2964
" Tarapacá";59;3475;3418;88;3319;2779
" Tarapacá";60;3407;3358;23;3225;2748
" Tarapacá";61;3048;3008;7;2882;2457
" Tarapacá";62;2940;2896;5;2761;2361
" Tarapacá";63;2876;2843;3;2710;2317
" Tarapacá";64;2825;2793;5;2688;2312
" Tarapacá";65;2870;2838;;2711;2364
" Tarapacá";66;2459;2439;3;2352;2043
" Tarapacá";67;2477;2457;;2366;2031
" Tarapacá";68;2119;2095;2;2017;1748
" Tarapacá";69;1914;1893;1;1808;1576
" Tarapacá";70;1884;1865;2;1787;1562
" Tarapacá";71;1638;1624;;1550;1354
" Tarapacá";72;1556;1542;1;1466;1269
" Tarapacá";73;1425;1410;;1350;1183
" Tarapacá";74;1318;1302;1;1243;1073
" Tarapacá";75;1156;1145;;1087;922
" Tarapacá";76;1071;1063;;995;853
" Tarapacá";77;1009;997;;936;819
" Tarapacá";78;881;875;1;816;678
" Tarapacá";79;759;738;;689;553
" Tarapacá";80;746;735;;682;562
" Tarapacá";81;627;622;;564;470
" Tarapacá";82;581;568;;515;417
" Tarapacá";83;500;495;;447;373
" Tarapacá";84;454;447;;412;328
" Tarapacá";85;410;406;;365;289
" Tarapacá";86;378;375;;333;255
" Tarapacá";87;288;285;;242;185
" Tarapacá";88;258;253;;214;163
" Tarapacá";89;223;220;;189;139
" Tarapacá";90;225;218;;179;132
" Tarapacá";91;180;178;;133;98
" Tarapacá";92;158;150;;128;96
" Tarapacá";93;110;107;;90;61
" Tarapacá";94;98;98;;81;55
" Tarapacá";95;61;60;;41;25
" Tarapacá";96;56;56;;42;28
" Tarapacá";97;27;27;;18;10
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;7;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;2
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20103;19582;6190;23170;15817
" Valparaíso";19;22679;22162;3078;22612;15521
" Valparaíso";20;25412;24781;1601;23521;16120
" Valparaíso";21;25546;24893;1350;23303;15907
" Valparaíso";22;25607;24903;2449;24194;16258
" Valparaíso";23;24341;23633;4064;24390;16316
" Valparaíso";24;25853;25082;2979;24655;16625
" Valparaíso";25;26525;25728;2756;25112;16810
" Valparaíso";26;28573;27782;1829;26048;17500
" Valparaíso";27;28755;28023;1727;26145;17660
" Valparaíso";28;29113;28396;1608;26544;18204
" Valparaíso";29;29292;28590;1510;26738;18687
" Valparaíso";30;30647;29979;1504;28071;19643
" Valparaíso";31;30468;29768;1387;27968;19794
" Valparaíso";32;29951;29318;1390;27544;19593
" Valparaíso";33;28309;27734;1214;25881;18690
" Valparaíso";34;27541;26976;1167;25386;18313
" Valparaíso";35;26478;25974;1088;24407;17713
" Valparaíso";36;25468;25016;965;23447;17250
" Valparaíso";37;25456;24983;913;23585;17662
" Valparaíso";38;26450;25969;870;24591;18469
" Valparaíso";39;26747;26297;917;24979;19020
" Valparaíso";40;25078;24640;811;23374;17861
" Valparaíso";41;24406;24004;772;22762;17560
" Valparaíso";42;23520;23185;700;22167;17462
" Valparaíso";43;22665;22353;642;21409;16766
" Valparaíso";44;23122;22826;624;21877;17271
" Valparaíso";45;23705;23412;539;22429;17990
" Valparaíso";46;24358;24050;488;23073;18442
" Valparaíso";47;24025;23730;451;22708;18407
" Valparaíso";48;23816;23542;430;22583;18380
" Valparaíso";49;23490;23225;429;22247;18132
" Valparaíso";50;23180;22921;348;21995;18091
" Valparaíso";51;22462;22238;352;21326;17442
" Valparaíso";52;23375;23157;346;22173;18325
" Valparaíso";53;24030;23809;322;22892;18943
" Valparaíso";54;24682;24468;324;23532;19687
" Valparaíso";55;24824;24622;333;23769;19848
" Valparaíso";56;24999;24784;286;23864;20020
" Valparaíso";57;24972;24799;253;23899;20013
" Valparaíso";58;25330;25114;249;24177;20599
" Valparaíso";59;24288;24082;258;23229;19693
" Valparaíso";60;23985;23813;104;22781;19383
" Valparaíso";61;22846;22688;10;21710;18596
" Valparaíso";62;22373;22212;10;21184;18250
" Valparaíso";63;22268;22136;8;21164;18262
" Valparaíso";64;21052;20912;9;19966;17378
" Valparaíso";65;20283;20162;4;19305;16957
" Valparaíso";66;18681;18575;7;17811;15596
" Valparaíso";67;18511;18393;3;17613;15541
" Valparaíso";68;17226;17137;;16379;14397
" Valparaíso";69;16139;16047;3;15378;13651
" Valparaíso";70;15174;15088;1;14451;12808
" Valparaíso";71;15033;14950;2;14311;12663
" Valparaíso";72;14282;14202;2;13560;12036
" Valparaíso";73;13619;13534;2;12905;11473
" Valparaíso";74;12853;12770;2;12121;10718
" Valparaíso";75;12391;12310;;11715;10262
" Valparaíso";76;11862;11788;;11148;9768
" Valparaíso";77;10755;10670;2;10005;8648
" Valparaíso";78;9797;9726;1;9107;7897
" Valparaíso";79;9204;9124;;8517;7242
" Valparaíso";80;8637;8555;1;7936;6793
" Valparaíso";81;7584;7524;;6855;5776
" Valparaíso";82;6622;6559;1;6012;5017
" Valparaíso";83;6093;6029;;5480;4533
" Valparaíso";84;5644;5578;;5017;4160
" Valparaíso";85;4901;4831;;4317;3496
" Valparaíso";86;4488;4425;;3877;3076
" Valparaíso";87;3951;3891;1;3398;2686
" Valparaíso";88;3605;3559;;3124;2402
" Valparaíso";89;3181;3132;;2680;2072
" Valparaíso";90;2819;2768;;2333;1754
" Valparaíso";91;2236;2180;;1793;1303
" Valparaíso";92;1815;1758;;1433;1065
" Valparaíso";93;1413;1388;;1128;819
" Valparaíso";94;955;937;;737;527
" Valparaíso";95;696;676;;516;350
" Valparaíso";96;566;546;;428;279
" Valparaíso";97;381;377;;279;181
" Valparaíso";98;276;263;;197;132
" Valparaíso";99;163;161;1;114;73
" Valparaíso";100;110;107;;68;41
" Valparaíso";101;72;67;;38;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6128;6057;1183;6698;4729
" Ñuble";19;6135;6036;710;6239;4435
" Ñuble";20;6529;6436;608;6497;4587
" Ñuble";21;6456;6339;565;6335;4457
" Ñuble";22;6696;6591;588;6557;4610
" Ñuble";23;6673;6551;444;6383;4413
" Ñuble";24;7032;6903;368;6601;4592
" Ñuble";25;6782;6659;382;6377;4446
" Ñuble";26;7201;7065;340;6722;4670
" Ñuble";27;7091;6988;325;6656;4594
" Ñuble";28;7394;7278;306;6875;4859
" Ñuble";29;7544;7439;307;7067;4998
" Ñuble";30;7595;7487;317;7090;4948
" Ñuble";31;7661;7544;299;7160;5177
" Ñuble";32;7389;7302;274;6944;4974
" Ñuble";33;7193;7103;247;6768;4902
" Ñuble";34;7076;6994;241;6686;4924
" Ñuble";35;6825;6748;242;6499;4804
" Ñuble";36;6565;6494;244;6253;4591
" Ñuble";37;6407;6334;194;6078;4561
" Ñuble";38;6820;6764;204;6501;4944
" Ñuble";39;6948;6877;216;6645;5045
" Ñuble";40;6707;6664;194;6445;4972
" Ñuble";41;6434;6359;185;6125;4714
" Ñuble";42;6202;6140;173;5917;4556
" Ñuble";43;6179;6130;154;5926;4645
" Ñuble";44;6022;5986;141;5790;4536
" Ñuble";45;6569;6524;153;6326;5068
" Ñuble";46;6893;6848;178;6642;5299
" Ñuble";47;7175;7130;163;6873;5519
" Ñuble";48;7466;7415;144;7208;5804
" Ñuble";49;7386;7324;169;7134;5741
" Ñuble";50;7343;7289;112;7028;5751
" Ñuble";51;6965;6930;124;6736;5508
" Ñuble";52;7340;7304;136;7106;5821
" Ñuble";53;7436;7400;122;7173;5905
" Ñuble";54;7471;7429;104;7198;5988
" Ñuble";55;7371;7337;85;7109;5949
" Ñuble";56;7289;7241;98;7030;5922
" Ñuble";57;7132;7098;97;6858;5802
" Ñuble";58;7048;7005;83;6791;5708
" Ñuble";59;6967;6934;67;6726;5685
" Ñuble";60;7030;6988;44;6750;5755
" Ñuble";61;6427;6391;6;6162;5288
" Ñuble";62;6291;6263;3;6018;5196
" Ñuble";63;6106;6079;2;5867;5135
" Ñuble";64;5880;5864;3;5635;4937
" Ñuble";65;5515;5498;3;5300;4620
" Ñuble";66;5323;5308;3;5103;4471
" Ñuble";67;5226;5200;1;4990;4386
" Ñuble";68;4843;4822;2;4656;4136
" Ñuble";69;4421;4395;;4218;3723
" Ñuble";70;4253;4233;;4087;3642
" Ñuble";71;4111;4089;;3903;3447
" Ñuble";72;3994;3978;;3804;3313
" Ñuble";73;3811;3785;1;3603;3136
" Ñuble";74;3532;3514;;3325;2856
" Ñuble";75;3379;3358;;3187;2727
" Ñuble";76;3021;3000;;2836;2423
" Ñuble";77;2862;2842;;2682;2295
" Ñuble";78;2710;2684;;2506;2103
" Ñuble";79;2516;2495;;2315;1944
" Ñuble";80;2364;2340;;2158;1776
" Ñuble";81;2109;2089;;1911;1523
" Ñuble";82;1752;1739;;1596;1278
" Ñuble";83;1601;1586;;1422;1146
" Ñuble";84;1457;1446;;1294;1055
" Ñuble";85;1274;1261;;1130;910
" Ñuble";86;1140;1124;;998;761
" Ñuble";87;903;889;;777;608
" Ñuble";88;901;887;;757;563
" Ñuble";89;765;761;;655;495
" Ñuble";90;685;671;;564;404
" Ñuble";91;541;526;;439;317
" Ñuble";92;378;368;;292;218
" Ñuble";93;343;337;;273;194
" Ñuble";94;253;243;;203;135
" Ñuble";95;187;185;;140;89
" Ñuble";96;171;169;;134;95
" Ñuble";97;109;108;;82;58
" Ñuble";98;73;68;;48;30
" Ñuble";99;59;57;;41;28
" Ñuble";100;29;29;;19;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17758;17411;5519;21012;14696
Bíobío;19;18230;17921;3708;19848;14133
Bíobío;20;20213;19865;2404;20380;14403
Bíobío;21;20140;19764;2129;19973;14113
Bíobío;22;21196;20827;2362;21195;14730
Bíobío;23;22344;21936;1857;21621;15089
Bíobío;24;23003;22585;1610;21930;15339
Bíobío;25;22936;22519;1456;21839;15403
Bíobío;26;23856;23478;1130;22455;15914
Bíobío;27;24058;23667;1127;22555;16068
Bíobío;28;24847;24454;1121;23378;16675
Bíobío;29;25618;25230;1147;24184;17302
Bíobío;30;25783;25405;1117;24380;17721
Bíobío;31;25869;25505;999;24386;17744
Bíobío;32;24595;24246;941;23215;17151
Bíobío;33;23192;22892;948;22107;16360
Bíobío;34;22534;22250;870;21435;16086
Bíobío;35;21513;21246;812;20520;15448
Bíobío;36;20686;20417;763;19753;15057
Bíobío;37;20688;20427;721;19691;15151
Bíobío;38;21409;21169;755;20566;15922
Bíobío;39;22122;21880;837;21282;16503
Bíobío;40;21056;20821;731;20250;15856
Bíobío;41;20542;20343;681;19708;15537
Bíobío;42;19468;19278;635;18821;14902
Bíobío;43;19114;18943;557;18454;14683
Bíobío;44;18956;18775;515;18307;14779
Bíobío;45;20105;19930;507;19436;15869
Bíobío;46;20885;20723;563;20259;16627
Bíobío;47;21335;21137;523;20643;16963
Bíobío;48;21739;21554;532;21052;17349
Bíobío;49;21544;21383;498;20820;17244
Bíobío;50;20935;20758;494;20270;16872
Bíobío;51;20630;20467;419;19912;16516
Bíobío;52;21223;21078;423;20506;17102
Bíobío;53;22002;21853;399;21228;17734
Bíobío;54;21827;21673;353;21111;17801
Bíobío;55;21854;21721;351;21155;17900
Bíobío;56;21478;21343;329;20723;17591
Bíobío;57;20822;20687;288;20055;17049
Bíobío;58;20763;20619;295;20047;17091
Bíobío;59;20371;20263;275;19697;16836
Bíobío;60;19889;19769;120;19114;16421
Bíobío;61;18608;18493;11;17749;15327
Bíobío;62;17855;17755;2;17034;14786
Bíobío;63;17318;17214;5;16543;14445
Bíobío;64;16586;16483;9;15835;13883
Bíobío;65;15968;15867;1;15243;13418
Bíobío;66;14867;14787;3;14218;12578
Bíobío;67;14972;14899;3;14370;12677
Bíobío;68;13741;13655;2;13093;11568
Bíobío;69;12525;12443;3;11918;10549
Bíobío;70;11691;11625;;11155;9897
Bíobío;71;11182;11111;;10634;9448
Bíobío;72;10617;10559;;10072;8923
Bíobío;73;10038;9959;2;9512;8359
Bíobío;74;9589;9517;;9015;7837
Bíobío;75;9151;9077;1;8563;7470
Bíobío;76;8218;8146;;7674;6590
Bíobío;77;7657;7595;;7139;6177
Bíobío;78;7163;7101;2;6621;5633
Bíobío;79;6713;6647;2;6194;5244
Bíobío;80;6290;6235;;5748;4765
Bíobío;81;5414;5347;;4935;4065
Bíobío;82;4631;4573;;4178;3412
Bíobío;83;4230;4186;;3769;3074
Bíobío;84;3832;3770;;3409;2732
Bíobío;85;3411;3365;;3033;2416
Bíobío;86;2998;2955;;2643;2089
Bíobío;87;2661;2622;;2281;1782
Bíobío;88;2384;2350;;2027;1554
Bíobío;89;1974;1935;;1644;1261
