REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";45;11968;11836;563;11395;7277
" Los Lagos";46;12130;12015;552;11519;7434
" Los Lagos";47;12554;12414;539;11863;7731
" Los Lagos";48;12425;12288;570;11869;7700
" Los Lagos";49;11832;11711;487;11173;7318
" Los Lagos";50;11657;11539;486;11082;7406
" Los Lagos";51;11534;11398;417;10926;7371
" Los Lagos";52;11842;11728;427;11216;7629
" Los Lagos";53;12071;11954;405;11375;7772
" Los Lagos";54;11779;11672;404;11198;7847
" Los Lagos";55;11815;11726;388;11232;7876
" Los Lagos";56;11568;11441;348;10930;7763
" Los Lagos";57;11167;11079;302;10566;7554
" Los Lagos";58;10911;10825;290;10330;7494
" Los Lagos";59;10315;10221;271;9776;7074
" Los Lagos";60;10296;10189;103;9570;7118
" Los Lagos";61;9489;9394;18;8796;6540
" Los Lagos";62;9181;9094;9;8530;6517
" Los Lagos";63;8769;8682;12;8165;6333
" Los Lagos";64;8390;8316;15;7827;6046
" Los Lagos";65;8011;7952;9;7437;5820
" Los Lagos";66;7431;7366;5;6884;5446
" Los Lagos";67;7185;7128;6;6699;5284
" Los Lagos";68;6584;6526;4;6092;4826
" Los Lagos";69;6126;6075;5;5687;4522
" Los Lagos";70;5888;5833;5;5424;4339
" Los Lagos";71;5474;5416;1;5061;4058
" Los Lagos";72;5394;5364;5;4979;3954
" Los Lagos";73;5103;5064;2;4669;3620
" Los Lagos";74;4813;4770;3;4378;3427
" Los Lagos";75;4353;4310;;3928;2975
" Los Lagos";76;4160;4117;1;3716;2849
" Los Lagos";77;3736;3703;6;3361;2579
" Los Lagos";78;3754;3719;2;3333;2454
" Los Lagos";79;3423;3379;1;3005;2175
" Los Lagos";80;3122;3083;;2727;1970
" Los Lagos";81;2969;2924;1;2574;1857
" Los Lagos";82;2428;2405;1;2066;1472
" Los Lagos";83;2337;2296;2;1948;1374
" Los Lagos";84;2018;1979;;1681;1188
" Los Lagos";85;1724;1698;;1429;989
" Los Lagos";86;1590;1563;;1327;922
" Los Lagos";87;1305;1284;2;1038;701
" Los Lagos";88;1201;1171;;956;655
" Los Lagos";89;1022;997;;787;530
" Los Lagos";90;972;946;;746;471
" Los Lagos";91;810;801;;597;373
" Los Lagos";92;605;596;1;470;281
" Los Lagos";93;469;458;;351;215
" Los Lagos";94;370;357;1;252;152
" Los Lagos";95;293;278;1;199;113
" Los Lagos";96;227;221;;152;88
" Los Lagos";97;147;140;;105;65
" Los Lagos";98;114;111;;75;47
" Los Lagos";99;62;61;;41;25
" Los Lagos";100;46;44;;32;19
" Los Lagos";101;26;25;;21;10
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4361;4279;1383;5006;2261
" Los Ríos";19;4838;4735;774;4879;2316
" Los Ríos";20;5039;4944;547;4900;2414
" Los Ríos";21;5212;5099;447;4895;2461
" Los Ríos";22;5290;5195;431;4939;2469
" Los Ríos";23;5372;5266;651;5182;2628
" Los Ríos";24;5659;5545;568;5399;2743
" Los Ríos";25;5738;5627;449;5353;2775
" Los Ríos";26;5981;5891;403;5507;2917
" Los Ríos";27;5994;5864;394;5512;2923
" Los Ríos";28;6246;6160;394;5813;3059
" Los Ríos";29;6301;6187;401;5857;3158
" Los Ríos";30;6334;6224;331;5835;3130
" Los Ríos";31;6439;6331;353;5985;3310
" Los Ríos";32;6132;6047;335;5716;3188
" Los Ríos";33;5765;5675;306;5338;3053
" Los Ríos";34;5594;5504;281;5191;2989
" Los Ríos";35;5523;5440;296;5185;3022
" Los Ríos";36;5323;5256;265;4999;3027
" Los Ríos";37;5212;5146;245;4907;2957
" Los Ríos";38;5418;5350;235;5117;3096
" Los Ríos";39;5371;5305;232;5106;3181
" Los Ríos";40;5109;5050;211;4827;3082
" Los Ríos";41;5102;5043;208;4781;3099
" Los Ríos";42;4759;4709;221;4540;2995
" Los Ríos";43;4755;4703;208;4519;3001
" Los Ríos";44;4682;4641;191;4469;3066
" Los Ríos";45;5070;5028;193;4869;3338
" Los Ríos";46;5172;5110;220;4962;3394
" Los Ríos";47;5187;5130;207;4980;3440
" Los Ríos";48;5233;5188;153;4965;3475
" Los Ríos";49;4990;4937;179;4777;3309
" Los Ríos";50;5055;5013;183;4844;3399
" Los Ríos";51;5019;4979;139;4780;3401
" Los Ríos";52;5285;5250;173;5071;3636
" Los Ríos";53;5557;5506;168;5262;3814
" Los Ríos";54;5644;5595;135;5358;3942
" Los Ríos";55;5518;5476;123;5266;3944
" Los Ríos";56;5544;5497;146;5303;3949
" Los Ríos";57;5370;5336;112;5129;3914
" Los Ríos";58;5407;5367;111;5167;3922
" Los Ríos";59;5282;5238;111;5045;3845
" Los Ríos";60;5108;5063;36;4822;3760
" Los Ríos";61;4714;4681;16;4396;3381
" Los Ríos";62;4669;4633;12;4378;3405
" Los Ríos";63;4524;4490;12;4244;3388
" Los Ríos";64;4302;4268;12;4058;3238
" Los Ríos";65;4133;4108;3;3899;3167
" Los Ríos";66;4054;4031;8;3835;3145
" Los Ríos";67;3927;3890;5;3703;3000
" Los Ríos";68;3618;3598;6;3422;2795
" Los Ríos";69;3379;3353;4;3198;2654
" Los Ríos";70;3045;3024;3;2865;2367
" Los Ríos";71;2974;2940;2;2783;2281
" Los Ríos";72;2833;2816;3;2656;2130
" Los Ríos";73;2801;2769;2;2594;2137
" Los Ríos";74;2632;2608;2;2437;1974
" Los Ríos";75;2295;2268;2;2122;1704
" Los Ríos";76;2247;2217;2;2041;1640
" Los Ríos";77;2026;2013;;1876;1501
" Los Ríos";78;2010;1989;2;1817;1415
" Los Ríos";79;1710;1693;;1546;1200
" Los Ríos";80;1700;1680;;1509;1166
" Los Ríos";81;1495;1468;;1319;993
" Los Ríos";82;1312;1295;1;1160;885
" Los Ríos";83;1180;1165;;1036;781
" Los Ríos";84;1112;1096;1;954;707
" Los Ríos";85;949;934;1;809;594
" Los Ríos";86;875;856;1;726;511
" Los Ríos";87;729;715;1;625;452
" Los Ríos";88;653;638;;523;370
" Los Ríos";89;506;501;2;412;263
" Los Ríos";90;536;519;1;430;304
" Los Ríos";91;445;430;;348;219
" Los Ríos";92;324;312;;247;168
" Los Ríos";93;247;239;;197;121
" Los Ríos";94;200;191;;146;102
" Los Ríos";95;141;134;;99;54
" Los Ríos";96;117;115;;89;51
" Los Ríos";97;66;64;;54;34
" Los Ríos";98;40;37;;31;20
" Los Ríos";99;38;37;;25;15
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;3
" Los Ríos";102;14;13;;11;3
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1365;1335;1253;2394;1360
" Magallanes y  La Antártica Chilena";19;1514;1486;1032;2357;1358
" Magallanes y  La Antártica Chilena";20;1380;1351;1036;2190;1203
" Magallanes y  La Antártica Chilena";21;1356;1322;973;2078;1147
" Magallanes y  La Antártica Chilena";22;1695;1657;937;2365;1363
" Magallanes y  La Antártica Chilena";23;1930;1888;669;2312;1323
" Magallanes y  La Antártica Chilena";24;2165;2126;632;2517;1437
" Magallanes y  La Antártica Chilena";25;2194;2168;550;2425;1358
" Magallanes y  La Antártica Chilena";26;2537;2497;411;2617;1585
" Magallanes y  La Antártica Chilena";27;2557;2523;394;2669;1625
" Magallanes y  La Antártica Chilena";28;2592;2567;429;2720;1648
" Magallanes y  La Antártica Chilena";29;2790;2756;343;2835;1826
" Magallanes y  La Antártica Chilena";30;2908;2868;391;2989;1921
" Magallanes y  La Antártica Chilena";31;2852;2825;378;2920;1903
" Magallanes y  La Antártica Chilena";32;2919;2882;353;2988;1940
" Magallanes y  La Antártica Chilena";33;2891;2850;358;2969;1942
" Magallanes y  La Antártica Chilena";34;2654;2628;318;2742;1822
" Magallanes y  La Antártica Chilena";35;2645;2619;330;2760;1860
" Magallanes y  La Antártica Chilena";36;2701;2675;276;2784;1884
" Magallanes y  La Antártica Chilena";37;2590;2564;287;2688;1873
" Magallanes y  La Antártica Chilena";38;2667;2649;260;2731;1935
" Magallanes y  La Antártica Chilena";39;2653;2643;250;2728;1943
" Magallanes y  La Antártica Chilena";40;2461;2446;221;2534;1826
" Magallanes y  La Antártica Chilena";41;2482;2465;234;2585;1909
" Magallanes y  La Antártica Chilena";42;2487;2470;180;2502;1886
" Magallanes y  La Antártica Chilena";43;2439;2429;179;2492;1880
" Magallanes y  La Antártica Chilena";44;2313;2300;184;2387;1846
" Magallanes y  La Antártica Chilena";45;2455;2428;191;2509;1965
" Magallanes y  La Antártica Chilena";46;2354;2346;207;2435;1930
" Magallanes y  La Antártica Chilena";47;2333;2325;173;2416;1923
" Magallanes y  La Antártica Chilena";48;2200;2186;159;2248;1773
" Magallanes y  La Antártica Chilena";49;2082;2066;139;2104;1671
" Magallanes y  La Antártica Chilena";50;2176;2161;140;2217;1776
" Magallanes y  La Antártica Chilena";51;1951;1935;132;1985;1597
" Magallanes y  La Antártica Chilena";52;2031;2019;144;2086;1663
" Magallanes y  La Antártica Chilena";53;2201;2192;142;2250;1826
" Magallanes y  La Antártica Chilena";54;2133;2118;141;2150;1779
" Magallanes y  La Antártica Chilena";55;2079;2072;103;2100;1760
" Magallanes y  La Antártica Chilena";56;2193;2181;113;2215;1832
" Magallanes y  La Antártica Chilena";57;2194;2183;96;2179;1816
" Magallanes y  La Antártica Chilena";58;2159;2155;106;2179;1861
" Magallanes y  La Antártica Chilena";59;2135;2122;101;2142;1818
" Magallanes y  La Antártica Chilena";60;2094;2084;64;2056;1742
" Magallanes y  La Antártica Chilena";61;2064;2050;3;1983;1691
" Magallanes y  La Antártica Chilena";62;2040;2028;;1953;1694
" Magallanes y  La Antártica Chilena";63;2044;2033;3;1973;1697
" Magallanes y  La Antártica Chilena";64;1829;1826;1;1763;1558
" Magallanes y  La Antártica Chilena";65;1814;1800;2;1736;1518
" Magallanes y  La Antártica Chilena";66;1597;1586;;1526;1343
" Magallanes y  La Antártica Chilena";67;1489;1479;;1423;1285
" Magallanes y  La Antártica Chilena";68;1365;1361;;1315;1150
" Magallanes y  La Antártica Chilena";69;1259;1253;1;1204;1061
" Magallanes y  La Antártica Chilena";70;1171;1166;;1126;1005
" Magallanes y  La Antártica Chilena";71;1103;1096;1;1049;910
" Magallanes y  La Antártica Chilena";72;1039;1033;;987;867
" Magallanes y  La Antártica Chilena";73;1020;1014;;958;846
" Magallanes y  La Antártica Chilena";74;947;941;;907;789
" Magallanes y  La Antártica Chilena";75;852;845;;809;715
" Magallanes y  La Antártica Chilena";76;802;800;;767;650
" Magallanes y  La Antártica Chilena";77;765;758;1;710;622
" Magallanes y  La Antártica Chilena";78;687;681;;639;558
" Magallanes y  La Antártica Chilena";79;677;668;;617;544
" Magallanes y  La Antártica Chilena";80;649;643;;595;484
" Magallanes y  La Antártica Chilena";81;537;532;;480;390
" Magallanes y  La Antártica Chilena";82;455;453;;418;345
" Magallanes y  La Antártica Chilena";83;461;459;;416;344
" Magallanes y  La Antártica Chilena";84;421;415;;381;305
" Magallanes y  La Antártica Chilena";85;332;330;;301;253
" Magallanes y  La Antártica Chilena";86;338;332;;300;234
" Magallanes y  La Antártica Chilena";87;244;239;;213;161
" Magallanes y  La Antártica Chilena";88;243;239;;212;169
" Magallanes y  La Antártica Chilena";89;213;209;;187;162
" Magallanes y  La Antártica Chilena";90;185;184;;157;123
" Magallanes y  La Antártica Chilena";91;147;144;;122;96
" Magallanes y  La Antártica Chilena";92;109;106;;91;64
" Magallanes y  La Antártica Chilena";93;86;82;;64;50
" Magallanes y  La Antártica Chilena";94;67;65;;56;38
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;30;23
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5033;4724;894;4645;2012
" Tarapacá";19;5146;4775;764;4530;2052
" Tarapacá";20;5524;5134;786;4689;2009
" Tarapacá";21;5679;5247;813;4748;2020
" Tarapacá";22;5969;5542;819;4990;2160
" Tarapacá";23;6187;5748;814;5195;2269
" Tarapacá";24;6257;5827;860;5301;2314
" Tarapacá";25;6501;6064;826;5451;2361
" Tarapacá";26;6676;6262;802;5660;2539
" Tarapacá";27;6749;6383;814;5803;2631
" Tarapacá";28;6775;6404;744;5922;2673
" Tarapacá";29;6802;6460;689;5979;2811
" Tarapacá";30;7001;6690;684;6208;3141
" Tarapacá";31;6791;6484;688;6061;3097
" Tarapacá";32;6775;6506;618;6111;3227
" Tarapacá";33;6593;6339;557;5941;3176
" Tarapacá";34;6283;6052;551;5629;3049
" Tarapacá";35;5877;5660;494;5353;2985
" Tarapacá";36;5862;5670;469;5318;3035
" Tarapacá";37;5712;5563;428;5238;3000
" Tarapacá";38;5850;5695;453;5404;3235
" Tarapacá";39;5948;5796;412;5479;3320
" Tarapacá";40;5545;5416;393;5206;3163
" Tarapacá";41;5210;5073;356;4822;3026
" Tarapacá";42;4942;4821;326;4587;2903
" Tarapacá";43;4889;4753;281;4533;2948
" Tarapacá";44;4868;4754;287;4584;3076
" Tarapacá";45;4597;4483;227;4302;2891
" Tarapacá";46;4560;4459;234;4294;2961
" Tarapacá";47;4605;4501;225;4370;2976
" Tarapacá";48;4541;4461;204;4282;3027
" Tarapacá";49;4403;4337;185;4171;2990
" Tarapacá";50;4048;3992;183;3841;2723
" Tarapacá";51;3933;3862;156;3729;2691
" Tarapacá";52;3734;3671;148;3535;2571
" Tarapacá";53;3747;3690;140;3568;2672
" Tarapacá";54;3776;3715;140;3603;2715
" Tarapacá";55;3657;3613;125;3484;2642
" Tarapacá";56;3655;3608;106;3475;2658
" Tarapacá";57;3573;3527;99;3427;2651
" Tarapacá";58;3640;3590;88;3482;2712
" Tarapacá";59;3467;3412;88;3295;2518
" Tarapacá";60;3402;3353;23;3208;2499
" Tarapacá";61;3046;3002;8;2862;2275
" Tarapacá";62;2939;2895;5;2743;2214
" Tarapacá";63;2871;2838;3;2690;2163
" Tarapacá";64;2824;2794;5;2675;2159
" Tarapacá";65;2876;2848;;2710;2231
" Tarapacá";66;2456;2437;3;2335;1939
" Tarapacá";67;2478;2457;;2358;1923
" Tarapacá";68;2115;2092;2;2007;1669
" Tarapacá";69;1911;1889;1;1795;1502
" Tarapacá";70;1884;1865;2;1777;1493
" Tarapacá";71;1637;1622;;1541;1290
" Tarapacá";72;1555;1543;1;1457;1214
" Tarapacá";73;1422;1407;;1341;1136
" Tarapacá";74;1320;1304;1;1243;1032
" Tarapacá";75;1155;1142;;1080;875
" Tarapacá";76;1071;1064;;989;822
" Tarapacá";77;1007;994;;931;779
" Tarapacá";78;881;876;1;810;654
" Tarapacá";79;759;738;;688;535
" Tarapacá";80;746;735;;680;538
" Tarapacá";81;627;622;;561;454
" Tarapacá";82;581;568;;514;398
" Tarapacá";83;499;494;;444;346
" Tarapacá";84;455;448;;409;314
" Tarapacá";85;409;404;;363;274
" Tarapacá";86;378;375;;332;243
" Tarapacá";87;288;284;;240;176
" Tarapacá";88;257;252;;212;155
" Tarapacá";89;223;220;;188;131
" Tarapacá";90;226;219;;179;123
" Tarapacá";91;180;176;;133;92
" Tarapacá";92;157;149;;127;91
" Tarapacá";93;110;107;;88;59
" Tarapacá";94;98;97;;80;50
" Tarapacá";95;61;60;;41;24
" Tarapacá";96;56;56;;42;27
" Tarapacá";97;27;27;;18;9
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;7;2
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20058;19511;6184;22687;11241
" Valparaíso";19;22642;22087;3086;22161;11345
" Valparaíso";20;25363;24706;1599;23073;12207
" Valparaíso";21;25503;24816;1348;22869;12266
" Valparaíso";22;25560;24828;2449;23699;12517
" Valparaíso";23;24271;23552;4063;23956;12600
" Valparaíso";24;25790;25023;2982;24228;12911
" Valparaíso";25;26459;25638;2756;24621;13197
" Valparaíso";26;28505;27704;1827;25554;13853
" Valparaíso";27;28687;27928;1732;25704;14010
" Valparaíso";28;29048;28318;1605;26093;14632
" Valparaíso";29;29228;28493;1508;26294;15184
" Valparaíso";30;30590;29897;1507;27645;15984
" Valparaíso";31;30417;29711;1386;27586;16320
" Valparaíso";32;29850;29210;1388;27108;16176
" Valparaíso";33;28274;27659;1214;25551;15506
" Valparaíso";34;27476;26897;1166;25037;15360
" Valparaíso";35;26444;25923;1088;24093;14823
" Valparaíso";36;25418;24962;966;23151;14607
" Valparaíso";37;25421;24921;913;23322;15035
" Valparaíso";38;26413;25925;869;24330;15893
" Valparaíso";39;26691;26250;917;24695;16467
" Valparaíso";40;25060;24606;810;23164;15624
" Valparaíso";41;24389;23962;772;22546;15370
" Valparaíso";42;23496;23161;701;22002;15437
" Valparaíso";43;22636;22322;641;21221;14845
" Valparaíso";44;23094;22795;624;21724;15577
" Valparaíso";45;23677;23376;540;22300;16345
" Valparaíso";46;24338;24017;488;22936;16705
" Valparaíso";47;23995;23707;451;22576;16859
" Valparaíso";48;23797;23518;430;22470;16849
" Valparaíso";49;23468;23204;431;22125;16678
" Valparaíso";50;23161;22904;348;21869;16709
" Valparaíso";51;22450;22223;352;21207;16103
" Valparaíso";52;23370;23155;346;22083;17059
" Valparaíso";53;24008;23786;322;22797;17713
" Valparaíso";54;24673;24451;325;23432;18524
" Valparaíso";55;24812;24605;333;23657;18755
" Valparaíso";56;24981;24763;286;23760;18895
" Valparaíso";57;24967;24787;253;23799;18944
" Valparaíso";58;25315;25088;250;24097;19551
" Valparaíso";59;24272;24062;259;23152;18760
" Valparaíso";60;23976;23800;104;22722;18539
" Valparaíso";61;22836;22676;10;21653;17823
" Valparaíso";62;22373;22205;10;21134;17563
" Valparaíso";63;22258;22128;8;21118;17570
" Valparaíso";64;21044;20898;9;19907;16743
" Valparaíso";65;20278;20154;4;19264;16365
" Valparaíso";66;18681;18573;6;17769;15117
" Valparaíso";67;18508;18389;3;17579;15071
" Valparaíso";68;17227;17137;;16353;13996
" Valparaíso";69;16134;16043;3;15356;13314
" Valparaíso";70;15175;15083;1;14421;12477
" Valparaíso";71;15029;14947;2;14286;12335
" Valparaíso";72;14278;14196;2;13534;11703
" Valparaíso";73;13617;13528;2;12874;11196
" Valparaíso";74;12855;12772;2;12094;10408
" Valparaíso";75;12387;12306;;11684;10047
" Valparaíso";76;11860;11788;;11124;9540
" Valparaíso";77;10756;10673;2;9982;8458
" Valparaíso";78;9795;9724;1;9087;7680
" Valparaíso";79;9197;9118;;8495;7059
" Valparaíso";80;8640;8555;1;7924;6616
" Valparaíso";81;7578;7516;;6831;5613
" Valparaíso";82;6622;6558;1;5995;4875
" Valparaíso";83;6089;6025;;5463;4418
" Valparaíso";84;5646;5581;;5006;4044
" Valparaíso";85;4899;4828;;4300;3395
" Valparaíso";86;4486;4420;;3861;2972
" Valparaíso";87;3949;3888;1;3384;2613
" Valparaíso";88;3602;3557;;3110;2317
" Valparaíso";89;3180;3132;;2666;2003
" Valparaíso";90;2820;2768;;2326;1698
" Valparaíso";91;2233;2178;;1786;1264
" Valparaíso";92;1811;1757;;1427;1019
" Valparaíso";93;1411;1388;;1121;791
" Valparaíso";94;955;937;;735;511
" Valparaíso";95;695;675;;512;338
" Valparaíso";96;565;546;;426;265
" Valparaíso";97;382;376;;279;175
" Valparaíso";98;276;263;1;198;129
" Valparaíso";99;163;161;1;114;72
" Valparaíso";100;110;107;;68;41
" Valparaíso";101;72;67;;37;21
" Valparaíso";102;46;44;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;4
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6125;6053;1184;6565;3290
" Ñuble";19;6118;6020;707;6115;3172
" Ñuble";20;6514;6417;609;6384;3398
" Ñuble";21;6441;6323;565;6235;3359
" Ñuble";22;6681;6569;588;6433;3495
" Ñuble";23;6664;6542;443;6261;3330
" Ñuble";24;7020;6893;368;6500;3477
" Ñuble";25;6764;6643;383;6263;3395
" Ñuble";26;7185;7049;340;6607;3596
" Ñuble";27;7079;6964;324;6545;3575
" Ñuble";28;7376;7258;305;6751;3808
" Ñuble";29;7523;7407;306;6946;3884
" Ñuble";30;7588;7476;317;6997;3891
" Ñuble";31;7660;7530;300;7061;4092
" Ñuble";32;7374;7288;274;6847;3935
" Ñuble";33;7178;7089;247;6671;3934
" Ñuble";34;7071;6981;241;6606;4036
" Ñuble";35;6814;6738;242;6429;3932
" Ñuble";36;6564;6487;244;6183;3762
" Ñuble";37;6398;6325;194;6011;3800
" Ñuble";38;6821;6763;204;6432;4142
" Ñuble";39;6945;6872;217;6598;4252
" Ñuble";40;6704;6654;193;6386;4207
" Ñuble";41;6422;6345;186;6064;4071
" Ñuble";42;6197;6138;173;5862;3904
" Ñuble";43;6180;6129;155;5888;4028
" Ñuble";44;6012;5976;141;5744;3976
" Ñuble";45;6559;6514;153;6287;4527
" Ñuble";46;6896;6844;178;6607;4736
" Ñuble";47;7176;7126;164;6833;4944
" Ñuble";48;7461;7407;144;7178;5222
" Ñuble";49;7387;7323;169;7094;5206
" Ñuble";50;7332;7280;112;6994;5222
" Ñuble";51;6956;6925;123;6704;5014
" Ñuble";52;7340;7300;136;7077;5327
" Ñuble";53;7426;7387;122;7141;5460
" Ñuble";54;7462;7418;104;7163;5543
" Ñuble";55;7375;7342;84;7086;5562
" Ñuble";56;7289;7236;98;7009;5545
" Ñuble";57;7132;7097;97;6837;5450
" Ñuble";58;7045;7002;83;6771;5360
" Ñuble";59;6961;6926;67;6696;5370
" Ñuble";60;7033;6989;44;6729;5450
" Ñuble";61;6429;6391;6;6145;5002
" Ñuble";62;6292;6263;3;6001;4952
" Ñuble";63;6097;6067;2;5840;4858
" Ñuble";64;5873;5857;3;5608;4706
" Ñuble";65;5516;5498;3;5288;4428
" Ñuble";66;5324;5308;3;5086;4293
" Ñuble";67;5229;5202;1;4981;4222
" Ñuble";68;4843;4820;3;4649;3983
" Ñuble";69;4423;4395;;4213;3606
" Ñuble";70;4249;4230;;4070;3501
" Ñuble";71;4111;4088;;3891;3332
" Ñuble";72;3995;3976;;3795;3228
" Ñuble";73;3809;3785;1;3599;3033
" Ñuble";74;3533;3516;;3316;2753
" Ñuble";75;3379;3355;;3178;2642
" Ñuble";76;3019;2998;;2827;2333
" Ñuble";77;2862;2841;;2679;2203
" Ñuble";78;2709;2684;;2503;2034
" Ñuble";79;2514;2493;;2306;1869
" Ñuble";80;2365;2340;;2155;1705
" Ñuble";81;2110;2089;;1906;1456
" Ñuble";82;1751;1739;;1588;1233
" Ñuble";83;1599;1583;;1415;1102
" Ñuble";84;1459;1448;;1291;1005
" Ñuble";85;1274;1260;;1127;874
" Ñuble";86;1136;1122;;992;734
" Ñuble";87;904;890;;775;586
" Ñuble";88;901;887;;751;522
" Ñuble";89;768;764;;654;456
" Ñuble";90;685;671;;563;386
" Ñuble";91;539;525;;438;294
" Ñuble";92;378;368;;291;204
" Ñuble";93;342;336;;271;188
" Ñuble";94;253;243;;202;126
" Ñuble";95;187;185;;139;85
" Ñuble";96;171;169;;134;92
" Ñuble";97;108;107;;80;53
" Ñuble";98;72;68;;48;29
" Ñuble";99;59;56;;41;28
" Ñuble";100;29;29;;18;10
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17695;17327;5516;20553;10166
Bíobío;19;18171;17845;3703;19460;10135
Bíobío;20;20167;19809;2406;20006;10562
Bíobío;21;20091;19715;2127;19580;10431
Bíobío;22;21133;20739;2362;20776;11107
Bíobío;23;22290;21832;1857;21203;11426
Bíobío;24;22926;22501;1609;21491;11736
Bíobío;25;22850;22416;1456;21373;11846
Bíobío;26;23769;23389;1131;22018;12393
Bíobío;27;23963;23566;1125;22115;12517
Bíobío;28;24771;24364;1122;22973;13113
Bíobío;29;25503;25110;1144;23731;13586
Bíobío;30;25692;25306;1116;23974;14039
Bíobío;31;25767;25397;996;23984;14132
Bíobío;32;24500;24145;941;22837;13774
Bíobío;33;23108;22797;948;21761;13290
Bíobío;34;22441;22148;873;21114;13089
Bíobío;35;21440;21167;808;20197;12701
Bíobío;36;20613;20333;765;19489;12485
Bíobío;37;20614;20341;720;19402;12619
Bíobío;38;21350;21116;756;20334;13406
Bíobío;39;22045;21801;834;21013;13955
Bíobío;40;20991;20763;732;20023;13471
Bíobío;41;20466;20260;681;19439;13245
Bíobío;42;19394;19192;635;18603;12848
Bíobío;43;19042;18870;556;18270;12755
Bíobío;44;18916;18726;514;18134;13049
Bíobío;45;20035;19870;506;19245;14130
Bíobío;46;20829;20661;563;20089;14845
Bíobío;47;21278;21076;523;20461;15233
Bíobío;48;21687;21500;532;20902;15631
Bíobío;49;21487;21315;500;20661;15666
Bíobío;50;20898;20716;493;20144;15418
Bíobío;51;20590;20419;420;19792;15128
Bíobío;52;21178;21023;422;20348;15729
Bíobío;53;21955;21807;397;21099;16338
Bíobío;54;21788;21626;352;20995;16525
Bíobío;55;21811;21681;351;21033;16673
Bíobío;56;21432;21299;330;20603;16505
Bíobío;57;20776;20647;288;19936;15953
Bíobío;58;20731;20585;295;19936;16111
Bíobío;59;20335;20223;275;19600;15890
Bíobío;60;19867;19746;120;19025;15585
Bíobío;61;18574;18456;11;17654;14610
Bíobío;62;17826;17725;2;16962;14083
Bíobío;63;17301;17191;6;16478;13863
Bíobío;64;16551;16449;10;15771;13317
Bíobío;65;15949;15841;1;15182;12886
Bíobío;66;14853;14771;3;14181;12118
Bíobío;67;14942;14870;3;14315;12215
Bíobío;68;13726;13641;2;13059;11207
Bíobío;69;12517;12437;3;11893;10199
Bíobío;70;11678;11616;;11124;9630
Bíobío;71;11172;11099;;10603;9175
Bíobío;72;10607;10541;;10035;8663
Bíobío;73;10023;9943;2;9480;8125
Bíobío;74;9583;9510;;8988;7603
Bíobío;75;9142;9069;1;8541;7241
Bíobío;76;8212;8140;;7642;6405
Bíobío;77;7653;7589;;7120;5992
Bíobío;78;7154;7092;2;6586;5475
Bíobío;79;6697;6633;2;6167;5080
Bíobío;80;6289;6235;;5732;4618
Bíobío;81;5407;5342;;4915;3933
Bíobío;82;4628;4568;;4155;3300
Bíobío;83;4225;4179;;3752;2975
Bíobío;84;3832;3771;;3402;2637
Bíobío;85;3406;3360;;3015;2328
Bíobío;86;2996;2953;;2632;2023
Bíobío;87;2657;2619;;2268;1721
Bíobío;88;2380;2346;;2021;1509
Bíobío;89;1971;1932;;1641;1207
Bíobío;90;1817;1791;;1515;1089
