REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";45;11959;11824;565;11213;4240
" Los Lagos";46;12120;11997;552;11304;4396
" Los Lagos";47;12542;12400;537;11695;4578
" Los Lagos";48;12418;12277;572;11674;4544
" Los Lagos";49;11819;11701;485;10974;4410
" Los Lagos";50;11649;11529;486;10929;4534
" Los Lagos";51;11513;11373;416;10777;4595
" Los Lagos";52;11839;11720;426;11078;4695
" Los Lagos";53;12063;11947;407;11233;4933
" Los Lagos";54;11753;11639;404;11028;5171
" Los Lagos";55;11799;11703;388;11093;5490
" Los Lagos";56;11554;11428;348;10785;5402
" Los Lagos";57;11164;11073;302;10446;5353
" Los Lagos";58;10907;10816;290;10215;5418
" Los Lagos";59;10305;10211;271;9651;5195
" Los Lagos";60;10293;10185;103;9482;5455
" Los Lagos";61;9482;9388;18;8698;5081
" Los Lagos";62;9173;9077;9;8462;5144
" Los Lagos";63;8759;8672;12;8091;5135
" Los Lagos";64;8385;8307;15;7767;4934
" Los Lagos";65;8012;7947;9;7379;4811
" Los Lagos";66;7422;7355;5;6828;4572
" Los Lagos";67;7183;7125;6;6659;4493
" Los Lagos";68;6584;6524;4;6050;4119
" Los Lagos";69;6126;6075;5;5642;3904
" Los Lagos";70;5885;5829;5;5389;3775
" Los Lagos";71;5471;5414;1;5026;3489
" Los Lagos";72;5393;5360;5;4952;3479
" Los Lagos";73;5101;5060;2;4622;3173
" Los Lagos";74;4812;4770;3;4342;3018
" Los Lagos";75;4354;4309;;3899;2617
" Los Lagos";76;4163;4118;1;3688;2509
" Los Lagos";77;3735;3698;6;3340;2277
" Los Lagos";78;3758;3722;2;3308;2134
" Los Lagos";79;3425;3379;1;2981;1917
" Los Lagos";80;3123;3082;;2701;1731
" Los Lagos";81;2965;2919;1;2551;1627
" Los Lagos";82;2425;2403;1;2050;1313
" Los Lagos";83;2338;2294;2;1938;1223
" Los Lagos";84;2018;1979;;1664;1050
" Los Lagos";85;1722;1695;;1421;880
" Los Lagos";86;1590;1563;;1311;818
" Los Lagos";87;1307;1286;2;1028;611
" Los Lagos";88;1201;1170;;946;586
" Los Lagos";89;1022;995;;774;492
" Los Lagos";90;972;945;;737;424
" Los Lagos";91;809;801;;592;327
" Los Lagos";92;605;596;1;464;249
" Los Lagos";93;469;457;;348;194
" Los Lagos";94;370;356;1;251;142
" Los Lagos";95;292;278;1;196;97
" Los Lagos";96;227;221;;152;78
" Los Lagos";97;147;139;;104;56
" Los Lagos";98;114;111;;75;40
" Los Lagos";99;64;63;;42;22
" Los Lagos";100;46;44;;32;16
" Los Lagos";101;26;25;;20;8
" Los Lagos";102;24;23;;15;6
" Los Lagos";103;15;14;;8;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4356;4265;1381;4844;613
" Los Ríos";19;4830;4716;776;4737;613
" Los Ríos";20;5035;4933;546;4761;820
" Los Ríos";21;5209;5089;446;4776;900
" Los Ríos";22;5280;5186;431;4793;1002
" Los Ríos";23;5370;5252;649;5044;1142
" Los Ríos";24;5642;5532;568;5235;1171
" Los Ríos";25;5734;5621;446;5193;1267
" Los Ríos";26;5975;5872;404;5366;1378
" Los Ríos";27;5967;5834;396;5356;1420
" Los Ríos";28;6230;6151;392;5653;1496
" Los Ríos";29;6291;6174;401;5703;1562
" Los Ríos";30;6319;6201;330;5678;1562
" Los Ríos";31;6432;6322;352;5869;1702
" Los Ríos";32;6116;6027;332;5580;1650
" Los Ríos";33;5756;5660;306;5222;1618
" Los Ríos";34;5598;5497;280;5074;1616
" Los Ríos";35;5516;5433;296;5086;1633
" Los Ríos";36;5320;5247;265;4896;1689
" Los Ríos";37;5210;5141;245;4804;1640
" Los Ríos";38;5413;5344;234;5028;1788
" Los Ríos";39;5369;5303;233;4996;1859
" Los Ríos";40;5101;5043;211;4740;1792
" Los Ríos";41;5101;5041;208;4698;1870
" Los Ríos";42;4752;4700;220;4461;1832
" Los Ríos";43;4756;4701;207;4446;1831
" Los Ríos";44;4673;4630;191;4396;1870
" Los Ríos";45;5072;5031;194;4797;2064
" Los Ríos";46;5166;5102;218;4885;2106
" Los Ríos";47;5182;5127;207;4892;2198
" Los Ríos";48;5230;5185;153;4873;2222
" Los Ríos";49;4982;4928;179;4702;2107
" Los Ríos";50;5051;5007;182;4779;2199
" Los Ríos";51;5022;4982;139;4724;2283
" Los Ríos";52;5288;5246;173;5020;2454
" Los Ríos";53;5550;5498;168;5196;2532
" Los Ríos";54;5638;5593;134;5282;2725
" Los Ríos";55;5515;5469;122;5208;2826
" Los Ríos";56;5533;5487;147;5236;2854
" Los Ríos";57;5372;5336;112;5075;2896
" Los Ríos";58;5392;5355;110;5096;2913
" Los Ríos";59;5281;5232;111;4992;2946
" Los Ríos";60;5107;5061;36;4790;2939
" Los Ríos";61;4716;4676;16;4348;2694
" Los Ríos";62;4666;4629;12;4344;2731
" Los Ríos";63;4525;4494;12;4219;2762
" Los Ríos";64;4298;4265;12;4018;2676
" Los Ríos";65;4130;4102;3;3870;2696
" Los Ríos";66;4055;4030;8;3815;2663
" Los Ríos";67;3921;3887;5;3688;2579
" Los Ríos";68;3619;3601;6;3403;2421
" Los Ríos";69;3379;3352;4;3171;2311
" Los Ríos";70;3049;3026;3;2849;2083
" Los Ríos";71;2970;2936;2;2762;2013
" Los Ríos";72;2835;2815;3;2636;1873
" Los Ríos";73;2801;2767;2;2575;1888
" Los Ríos";74;2631;2602;2;2418;1741
" Los Ríos";75;2295;2270;2;2113;1515
" Los Ríos";76;2244;2214;2;2022;1464
" Los Ríos";77;2027;2014;;1861;1357
" Los Ríos";78;2009;1987;2;1798;1240
" Los Ríos";79;1709;1692;;1534;1084
" Los Ríos";80;1700;1678;;1501;1030
" Los Ríos";81;1496;1468;;1314;869
" Los Ríos";82;1310;1294;1;1143;789
" Los Ríos";83;1180;1164;;1024;696
" Los Ríos";84;1110;1094;1;943;635
" Los Ríos";85;947;932;1;798;529
" Los Ríos";86;875;856;1;713;457
" Los Ríos";87;728;713;1;620;399
" Los Ríos";88;653;639;;521;334
" Los Ríos";89;507;502;2;407;231
" Los Ríos";90;536;520;1;422;268
" Los Ríos";91;445;430;;342;194
" Los Ríos";92;324;312;;244;149
" Los Ríos";93;248;240;;194;110
" Los Ríos";94;200;191;;144;89
" Los Ríos";95;141;133;;98;50
" Los Ríos";96;117;115;;86;44
" Los Ríos";97;66;64;;54;32
" Los Ríos";98;40;37;;31;18
" Los Ríos";99;38;37;;24;14
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;16;14;1;10;3
" Los Ríos";102;15;14;;12;3
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1356;1330;1253;2332;467
" Magallanes y  La Antártica Chilena";19;1512;1484;1033;2326;497
" Magallanes y  La Antártica Chilena";20;1372;1347;1036;2143;457
" Magallanes y  La Antártica Chilena";21;1354;1318;972;2036;464
" Magallanes y  La Antártica Chilena";22;1692;1655;938;2312;646
" Magallanes y  La Antártica Chilena";23;1927;1886;669;2257;631
" Magallanes y  La Antártica Chilena";24;2161;2124;632;2468;675
" Magallanes y  La Antártica Chilena";25;2190;2164;550;2366;688
" Magallanes y  La Antártica Chilena";26;2537;2494;410;2570;813
" Magallanes y  La Antártica Chilena";27;2544;2514;394;2610;858
" Magallanes y  La Antártica Chilena";28;2589;2563;429;2673;902
" Magallanes y  La Antártica Chilena";29;2788;2752;343;2775;962
" Magallanes y  La Antártica Chilena";30;2905;2863;390;2937;1065
" Magallanes y  La Antártica Chilena";31;2846;2821;379;2878;1060
" Magallanes y  La Antártica Chilena";32;2907;2866;353;2932;1068
" Magallanes y  La Antártica Chilena";33;2889;2846;358;2908;1151
" Magallanes y  La Antártica Chilena";34;2650;2620;318;2690;1138
" Magallanes y  La Antártica Chilena";35;2641;2614;330;2713;1076
" Magallanes y  La Antártica Chilena";36;2697;2673;278;2742;1147
" Magallanes y  La Antártica Chilena";37;2587;2561;287;2647;1130
" Magallanes y  La Antártica Chilena";38;2669;2647;260;2702;1219
" Magallanes y  La Antártica Chilena";39;2652;2640;250;2704;1287
" Magallanes y  La Antártica Chilena";40;2459;2445;221;2508;1174
" Magallanes y  La Antártica Chilena";41;2481;2466;234;2551;1254
" Magallanes y  La Antártica Chilena";42;2484;2466;180;2477;1259
" Magallanes y  La Antártica Chilena";43;2443;2432;179;2469;1265
" Magallanes y  La Antártica Chilena";44;2310;2297;183;2347;1262
" Magallanes y  La Antártica Chilena";45;2457;2428;192;2492;1367
" Magallanes y  La Antártica Chilena";46;2346;2339;207;2404;1325
" Magallanes y  La Antártica Chilena";47;2334;2327;173;2399;1328
" Magallanes y  La Antártica Chilena";48;2202;2189;158;2233;1226
" Magallanes y  La Antártica Chilena";49;2079;2063;138;2075;1203
" Magallanes y  La Antártica Chilena";50;2175;2159;141;2197;1307
" Magallanes y  La Antártica Chilena";51;1947;1932;132;1958;1157
" Magallanes y  La Antártica Chilena";52;2029;2018;145;2058;1211
" Magallanes y  La Antártica Chilena";53;2197;2188;141;2226;1320
" Magallanes y  La Antártica Chilena";54;2130;2114;140;2130;1348
" Magallanes y  La Antártica Chilena";55;2076;2069;103;2088;1377
" Magallanes y  La Antártica Chilena";56;2191;2179;113;2199;1436
" Magallanes y  La Antártica Chilena";57;2197;2184;96;2166;1443
" Magallanes y  La Antártica Chilena";58;2158;2154;106;2164;1501
" Magallanes y  La Antártica Chilena";59;2130;2117;101;2123;1474
" Magallanes y  La Antártica Chilena";60;2094;2085;64;2041;1458
" Magallanes y  La Antártica Chilena";61;2063;2048;3;1970;1433
" Magallanes y  La Antártica Chilena";62;2040;2028;;1946;1413
" Magallanes y  La Antártica Chilena";63;2045;2035;3;1968;1470
" Magallanes y  La Antártica Chilena";64;1830;1827;1;1758;1317
" Magallanes y  La Antártica Chilena";65;1814;1801;2;1728;1340
" Magallanes y  La Antártica Chilena";66;1596;1585;;1524;1195
" Magallanes y  La Antártica Chilena";67;1491;1480;;1419;1166
" Magallanes y  La Antártica Chilena";68;1363;1359;;1304;1031
" Magallanes y  La Antártica Chilena";69;1261;1255;1;1198;963
" Magallanes y  La Antártica Chilena";70;1172;1167;;1123;936
" Magallanes y  La Antártica Chilena";71;1101;1095;1;1038;831
" Magallanes y  La Antártica Chilena";72;1039;1034;;981;813
" Magallanes y  La Antártica Chilena";73;1020;1014;;954;771
" Magallanes y  La Antártica Chilena";74;946;941;;905;744
" Magallanes y  La Antártica Chilena";75;852;845;;800;662
" Magallanes y  La Antártica Chilena";76;802;800;;763;603
" Magallanes y  La Antártica Chilena";77;765;758;1;709;569
" Magallanes y  La Antártica Chilena";78;688;682;;640;519
" Magallanes y  La Antártica Chilena";79;675;667;;611;517
" Magallanes y  La Antártica Chilena";80;650;642;;587;445
" Magallanes y  La Antártica Chilena";81;534;530;;475;365
" Magallanes y  La Antártica Chilena";82;455;453;;413;321
" Magallanes y  La Antártica Chilena";83;459;456;;410;322
" Magallanes y  La Antártica Chilena";84;422;415;;377;281
" Magallanes y  La Antártica Chilena";85;332;330;;301;231
" Magallanes y  La Antártica Chilena";86;337;332;;298;222
" Magallanes y  La Antártica Chilena";87;244;239;;210;153
" Magallanes y  La Antártica Chilena";88;245;241;;213;157
" Magallanes y  La Antártica Chilena";89;212;208;;184;149
" Magallanes y  La Antártica Chilena";90;183;183;;156;116
" Magallanes y  La Antártica Chilena";91;147;143;;121;89
" Magallanes y  La Antártica Chilena";92;109;105;;91;58
" Magallanes y  La Antártica Chilena";93;86;82;;64;47
" Magallanes y  La Antártica Chilena";94;67;65;;56;36
" Magallanes y  La Antártica Chilena";95;35;35;;26;18
" Magallanes y  La Antártica Chilena";96;40;40;;30;23
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;9;4
" Magallanes y  La Antártica Chilena";100;7;7;;3;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;4978;4666;894;4425;556
" Tarapacá";19;5106;4745;766;4351;637
" Tarapacá";20;5460;5072;784;4474;661
" Tarapacá";21;5611;5171;813;4536;670
" Tarapacá";22;5936;5500;820;4746;770
" Tarapacá";23;6115;5677;814;4936;857
" Tarapacá";24;6211;5786;861;5045;920
" Tarapacá";25;6436;6007;825;5211;974
" Tarapacá";26;6610;6189;802;5398;1045
" Tarapacá";27;6694;6321;814;5536;1129
" Tarapacá";28;6720;6358;744;5687;1168
" Tarapacá";29;6759;6401;688;5727;1216
" Tarapacá";30;6959;6648;685;5976;1440
" Tarapacá";31;6754;6440;688;5829;1426
" Tarapacá";32;6728;6457;618;5897;1513
" Tarapacá";33;6546;6296;558;5718;1527
" Tarapacá";34;6248;6004;550;5451;1480
" Tarapacá";35;5851;5631;495;5178;1522
" Tarapacá";36;5837;5634;468;5141;1578
" Tarapacá";37;5696;5530;428;5086;1588
" Tarapacá";38;5835;5664;453;5252;1739
" Tarapacá";39;5923;5765;412;5328;1811
" Tarapacá";40;5528;5383;393;5062;1818
" Tarapacá";41;5184;5054;355;4709;1724
" Tarapacá";42;4927;4801;327;4469;1677
" Tarapacá";43;4860;4726;281;4409;1731
" Tarapacá";44;4845;4726;287;4485;1842
" Tarapacá";45;4582;4465;227;4202;1732
" Tarapacá";46;4547;4435;234;4201;1844
" Tarapacá";47;4588;4473;224;4268;1890
" Tarapacá";48;4530;4444;204;4211;1914
" Tarapacá";49;4394;4323;185;4096;1930
" Tarapacá";50;4048;3982;183;3766;1792
" Tarapacá";51;3922;3856;155;3663;1795
" Tarapacá";52;3723;3653;148;3462;1687
" Tarapacá";53;3743;3681;140;3514;1830
" Tarapacá";54;3765;3706;140;3555;1903
" Tarapacá";55;3648;3605;125;3435;1934
" Tarapacá";56;3647;3592;106;3430;1961
" Tarapacá";57;3563;3519;99;3377;1973
" Tarapacá";58;3636;3586;88;3439;1999
" Tarapacá";59;3461;3403;89;3246;1903
" Tarapacá";60;3402;3350;23;3174;1952
" Tarapacá";61;3038;2992;8;2824;1749
" Tarapacá";62;2941;2894;5;2726;1750
" Tarapacá";63;2871;2832;3;2666;1750
" Tarapacá";64;2820;2785;4;2641;1775
" Tarapacá";65;2872;2842;;2685;1867
" Tarapacá";66;2459;2440;3;2324;1667
" Tarapacá";67;2477;2455;;2343;1633
" Tarapacá";68;2111;2089;2;1983;1450
" Tarapacá";69;1913;1892;1;1786;1315
" Tarapacá";70;1880;1860;2;1760;1286
" Tarapacá";71;1640;1624;;1533;1146
" Tarapacá";72;1555;1542;1;1443;1072
" Tarapacá";73;1420;1403;;1327;1012
" Tarapacá";74;1320;1306;1;1233;926
" Tarapacá";75;1154;1142;;1073;788
" Tarapacá";76;1071;1062;;981;729
" Tarapacá";77;1007;995;;926;701
" Tarapacá";78;879;872;1;805;571
" Tarapacá";79;760;739;;687;489
" Tarapacá";80;746;734;;676;487
" Tarapacá";81;627;620;;559;409
" Tarapacá";82;580;565;;507;360
" Tarapacá";83;499;494;;442;310
" Tarapacá";84;456;449;;406;278
" Tarapacá";85;408;403;;359;249
" Tarapacá";86;378;375;;330;217
" Tarapacá";87;288;284;;240;163
" Tarapacá";88;258;253;;211;135
" Tarapacá";89;223;220;;186;120
" Tarapacá";90;224;219;;178;111
" Tarapacá";91;179;176;;131;86
" Tarapacá";92;155;149;;127;82
" Tarapacá";93;108;106;;86;48
" Tarapacá";94;99;98;;80;43
" Tarapacá";95;61;60;;40;23
" Tarapacá";96;56;56;;42;26
" Tarapacá";97;27;26;;17;9
" Tarapacá";98;17;17;;14;7
" Tarapacá";99;10;10;1;7;2
" Tarapacá";100;6;6;;4;1
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20014;19452;6182;21977;2760
" Valparaíso";19;22560;21987;3084;21501;3198
" Valparaíso";20;25314;24635;1601;22465;4789
" Valparaíso";21;25430;24717;1348;22164;5184
" Valparaíso";22;25519;24751;2452;23007;5597
" Valparaíso";23;24204;23463;4064;23289;5406
" Valparaíso";24;25760;24938;2981;23558;5818
" Valparaíso";25;26414;25571;2754;23916;6194
" Valparaíso";26;28428;27604;1827;24870;6981
" Valparaíso";27;28593;27801;1731;24916;7159
" Valparaíso";28;28977;28216;1606;25428;7808
" Valparaíso";29;29136;28383;1508;25633;8372
" Valparaíso";30;30518;29808;1507;26962;8963
" Valparaíso";31;30357;29623;1386;26940;9214
" Valparaíso";32;29767;29093;1388;26435;9375
" Valparaíso";33;28206;27577;1215;24999;9029
" Valparaíso";34;27414;26828;1167;24515;9070
" Valparaíso";35;26384;25855;1087;23561;8981
" Valparaíso";36;25381;24895;966;22708;8899
" Valparaíso";37;25369;24851;912;22879;9332
" Valparaíso";38;26377;25879;869;23881;10023
" Valparaíso";39;26639;26191;917;24271;10556
" Valparaíso";40;25011;24552;809;22760;10074
" Valparaíso";41;24349;23923;772;22192;10132
" Valparaíso";42;23467;23126;701;21682;10340
" Valparaíso";43;22603;22263;642;20877;9988
" Valparaíso";44;23074;22760;624;21410;10602
" Valparaíso";45;23646;23336;543;22007;11240
" Valparaíso";46;24288;23962;485;22597;11607
" Valparaíso";47;23984;23681;451;22300;11886
" Valparaíso";48;23759;23474;428;22231;12048
" Valparaíso";49;23449;23173;433;21876;12110
" Valparaíso";50;23147;22882;348;21640;12286
" Valparaíso";51;22440;22199;352;20973;11845
" Valparaíso";52;23363;23135;346;21857;12736
" Valparaíso";53;23981;23749;322;22566;13429
" Valparaíso";54;24632;24409;324;23193;14280
" Valparaíso";55;24788;24566;332;23429;14850
" Valparaíso";56;24964;24735;288;23564;15007
" Valparaíso";57;24956;24774;253;23609;15212
" Valparaíso";58;25292;25064;249;23921;15779
" Valparaíso";59;24255;24034;259;22959;15365
" Valparaíso";60;23971;23786;103;22561;15563
" Valparaíso";61;22820;22655;10;21470;15058
" Valparaíso";62;22368;22202;9;21001;15045
" Valparaíso";63;22245;22110;8;20974;15246
" Valparaíso";64;21020;20878;9;19774;14560
" Valparaíso";65;20277;20148;4;19181;14459
" Valparaíso";66;18683;18575;6;17697;13431
" Valparaíso";67;18496;18374;3;17486;13490
" Valparaíso";68;17225;17134;;16283;12629
" Valparaíso";69;16137;16039;3;15280;12081
" Valparaíso";70;15172;15079;2;14354;11352
" Valparaíso";71;15033;14947;2;14228;11377
" Valparaíso";72;14265;14184;2;13488;10748
" Valparaíso";73;13612;13525;2;12819;10357
" Valparaíso";74;12853;12768;2;12043;9678
" Valparaíso";75;12383;12300;;11627;9356
" Valparaíso";76;11863;11782;;11080;8921
" Valparaíso";77;10757;10670;2;9943;7896
" Valparaíso";78;9798;9723;1;9041;7157
" Valparaíso";79;9196;9111;;8455;6569
" Valparaíso";80;8639;8555;1;7899;6172
" Valparaíso";81;7571;7512;;6797;5238
" Valparaíso";82;6617;6552;1;5970;4549
" Valparaíso";83;6086;6025;;5421;4120
" Valparaíso";84;5648;5577;;4984;3745
" Valparaíso";85;4900;4828;;4277;3202
" Valparaíso";86;4483;4417;;3841;2791
" Valparaíso";87;3948;3888;1;3361;2417
" Valparaíso";88;3599;3554;;3086;2153
" Valparaíso";89;3179;3132;;2653;1873
" Valparaíso";90;2819;2766;;2306;1593
" Valparaíso";91;2234;2180;;1779;1195
" Valparaíso";92;1809;1757;;1420;943
" Valparaíso";93;1410;1386;;1113;726
" Valparaíso";94;955;937;;728;471
" Valparaíso";95;694;673;;506;317
" Valparaíso";96;564;546;;421;247
" Valparaíso";97;383;378;;279;165
" Valparaíso";98;276;264;1;197;116
" Valparaíso";99;164;161;1;115;64
" Valparaíso";100;110;107;;68;37
" Valparaíso";101;72;67;;37;20
" Valparaíso";102;46;44;;27;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;4
" Valparaíso";106;2;2;;1;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6117;6036;1184;6385;802
" Ñuble";19;6110;6008;706;5968;961
" Ñuble";20;6509;6416;610;6248;1195
" Ñuble";21;6427;6311;565;6088;1326
" Ñuble";22;6664;6548;587;6276;1508
" Ñuble";23;6662;6528;444;6122;1439
" Ñuble";24;7008;6877;368;6346;1566
" Ñuble";25;6753;6630;383;6082;1623
" Ñuble";26;7178;7029;340;6460;1778
" Ñuble";27;7058;6938;324;6376;1797
" Ñuble";28;7364;7238;306;6575;1955
" Ñuble";29;7503;7382;305;6791;2028
" Ñuble";30;7574;7454;318;6846;2041
" Ñuble";31;7633;7504;300;6908;2217
" Ñuble";32;7369;7277;274;6726;2083
" Ñuble";33;7174;7082;247;6550;2172
" Ñuble";34;7058;6967;241;6492;2276
" Ñuble";35;6795;6717;242;6312;2278
" Ñuble";36;6560;6481;244;6066;2258
" Ñuble";37;6396;6318;194;5907;2262
" Ñuble";38;6827;6764;205;6345;2500
" Ñuble";39;6939;6871;217;6514;2653
" Ñuble";40;6693;6644;193;6320;2660
" Ñuble";41;6408;6332;185;5959;2499
" Ñuble";42;6187;6123;174;5784;2479
" Ñuble";43;6172;6116;154;5801;2585
" Ñuble";44;6008;5970;142;5686;2562
" Ñuble";45;6560;6513;152;6222;3070
" Ñuble";46;6894;6841;178;6536;3210
" Ñuble";47;7168;7117;163;6757;3414
" Ñuble";48;7452;7396;144;7101;3577
" Ñuble";49;7381;7317;169;7013;3680
" Ñuble";50;7327;7272;112;6920;3740
" Ñuble";51;6960;6921;123;6646;3544
" Ñuble";52;7324;7280;136;6995;3870
" Ñuble";53;7428;7391;122;7073;3983
" Ñuble";54;7449;7410;104;7103;4209
" Ñuble";55;7375;7335;84;7043;4288
" Ñuble";56;7285;7233;98;6954;4362
" Ñuble";57;7126;7087;97;6794;4308
" Ñuble";58;7045;7001;83;6727;4269
" Ñuble";59;6953;6915;67;6637;4323
" Ñuble";60;7039;6991;44;6693;4488
" Ñuble";61;6430;6392;6;6100;4196
" Ñuble";62;6288;6258;3;5963;4210
" Ñuble";63;6089;6061;2;5806;4191
" Ñuble";64;5872;5851;3;5575;4074
" Ñuble";65;5517;5500;3;5269;3885
" Ñuble";66;5321;5308;3;5067;3788
" Ñuble";67;5227;5198;1;4964;3745
" Ñuble";68;4840;4820;3;4626;3541
" Ñuble";69;4423;4396;;4196;3261
" Ñuble";70;4249;4230;;4055;3163
" Ñuble";71;4114;4091;;3882;3058
" Ñuble";72;3991;3976;;3775;2956
" Ñuble";73;3807;3782;1;3578;2761
" Ñuble";74;3535;3514;;3301;2500
" Ñuble";75;3377;3354;;3166;2448
" Ñuble";76;3022;3001;;2816;2171
" Ñuble";77;2859;2839;;2667;2045
" Ñuble";78;2709;2681;;2490;1870
" Ñuble";79;2514;2491;;2285;1737
" Ñuble";80;2363;2338;;2142;1559
" Ñuble";81;2111;2089;;1895;1344
" Ñuble";82;1754;1740;;1581;1125
" Ñuble";83;1598;1582;;1401;1017
" Ñuble";84;1457;1446;;1282;923
" Ñuble";85;1272;1258;;1115;800
" Ñuble";86;1135;1122;;983;684
" Ñuble";87;902;889;;768;535
" Ñuble";88;902;888;;748;483
" Ñuble";89;768;763;;647;416
" Ñuble";90;687;673;;561;346
" Ñuble";91;538;525;;435;272
" Ñuble";92;374;364;;288;186
" Ñuble";93;341;336;;266;175
" Ñuble";94;255;245;;203;117
" Ñuble";95;187;184;;138;75
" Ñuble";96;171;169;;134;81
" Ñuble";97;108;107;;80;52
" Ñuble";98;72;68;;48;28
" Ñuble";99;58;56;;41;26
" Ñuble";100;29;29;;18;7
" Ñuble";101;18;18;;11;7
" Ñuble";102;11;11;;9;5
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17671;17292;5523;19988;2599
Bíobío;19;18121;17773;3702;18981;2944
Bíobío;20;20142;19771;2405;19499;3716
Bíobío;21;20057;19662;2125;19094;3991
Bíobío;22;21099;20687;2367;20268;4644
Bíobío;23;22273;21801;1859;20724;4516
Bíobío;24;22903;22449;1608;20995;5042
Bíobío;25;22828;22364;1455;20861;5225
Bíobío;26;23731;23304;1129;21527;5842
Bíobío;27;23917;23504;1125;21580;6079
Bíobío;28;24702;24278;1119;22409;6503
Bíobío;29;25429;25024;1141;23185;6773
Bíobío;30;25643;25260;1115;23464;7285
Bíobío;31;25707;25331;995;23443;7480
Bíobío;32;24442;24078;939;22358;7229
Bíobío;33;23067;22746;944;21318;7047
Bíobío;34;22401;22102;873;20699;7245
Bíobío;35;21413;21130;809;19835;7139
Bíobío;36;20578;20290;764;19142;7208
Bíobío;37;20579;20303;721;19105;7521
Bíobío;38;21344;21106;758;20004;7902
Bíobío;39;22024;21759;834;20684;8334
Bíobío;40;20987;20747;730;19694;8202
Bíobío;41;20445;20217;682;19163;8006
Bíobío;42;19362;19156;635;18342;8007
Bíobío;43;19024;18851;556;18010;8004
Bíobío;44;18892;18697;514;17914;8435
Bíobío;45;20019;19846;505;19030;9124
Bíobío;46;20813;20646;564;19859;9844
Bíobío;47;21266;21050;522;20245;10228
Bíobío;48;21676;21474;530;20669;10718
Bíobío;49;21465;21294;500;20438;10879
Bíobío;50;20876;20696;492;19963;10876
Bíobío;51;20574;20396;420;19603;10725
Bíobío;52;21149;21001;422;20129;11271
Bíobío;53;21925;21777;397;20919;11849
Bíobío;54;21771;21601;352;20815;12473
Bíobío;55;21804;21660;350;20866;12848
Bíobío;56;21410;21275;331;20407;12836
Bíobío;57;20772;20637;288;19785;12513
Bíobío;58;20716;20568;293;19768;12719
Bíobío;59;20325;20216;274;19472;12792
Bíobío;60;19861;19735;121;18889;12917
Bíobío;61;18556;18438;12;17530;12303
Bíobío;62;17817;17716;2;16857;11868
Bíobío;63;17293;17181;6;16398;11846
Bíobío;64;16518;16417;10;15645;11475
Bíobío;65;15949;15837;1;15113;11298
Bíobío;66;14859;14774;2;14131;10768
Bíobío;67;14956;14880;3;14255;10939
Bíobío;68;13725;13639;2;13002;10063
Bíobío;69;12508;12425;3;11842;9203
Bíobío;70;11686;11622;;11094;8787
Bíobío;71;11176;11104;;10557;8394
Bíobío;72;10603;10542;;9993;7938
Bíobío;73;10023;9944;2;9429;7433
Bíobío;74;9582;9507;;8946;6987
Bíobío;75;9142;9059;1;8500;6677
Bíobío;76;8210;8135;;7600;5903
Bíobío;77;7651;7586;;7090;5501
Bíobío;78;7157;7093;2;6548;5043
Bíobío;79;6699;6635;2;6135;4682
Bíobío;80;6288;6231;;5709;4263
Bíobío;81;5405;5340;;4890;3655
Bíobío;82;4623;4560;;4134;3060
Bíobío;83;4226;4179;;3729;2749
Bíobío;84;3830;3767;;3375;2440
Bíobío;85;3405;3357;;2993;2145
Bíobío;86;2994;2950;;2615;1882
Bíobío;87;2660;2617;;2249;1604
Bíobío;88;2376;2341;;1999;1390
Bíobío;89;1974;1934;;1628;1109
Bíobío;90;1818;1790;;1502;997
Bíobío;91;1524;1480;;1230;818
Bíobío;92;1234;1206;;987;649
