REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";45;11994;11862;564;11585;9050
" Los Lagos";46;12154;12044;550;11677;9168
" Los Lagos";47;12567;12442;538;12010;9423
" Los Lagos";48;12424;12291;571;11998;9388
" Los Lagos";49;11844;11730;486;11319;8837
" Los Lagos";50;11651;11547;485;11187;8803
" Los Lagos";51;11553;11421;416;11069;8798
" Los Lagos";52;11866;11762;427;11363;9034
" Los Lagos";53;12089;11980;405;11503;9193
" Los Lagos";54;11815;11702;405;11331;9071
" Los Lagos";55;11824;11747;389;11337;9047
" Los Lagos";56;11606;11485;348;11049;8913
" Los Lagos";57;11183;11101;304;10659;8631
" Los Lagos";58;10926;10844;288;10425;8464
" Los Lagos";59;10337;10251;271;9847;8015
" Los Lagos";60;10297;10195;101;9642;7926
" Los Lagos";61;9512;9420;20;8888;7262
" Los Lagos";62;9188;9102;10;8591;7137
" Los Lagos";63;8788;8707;12;8238;6902
" Los Lagos";64;8409;8339;15;7901;6618
" Los Lagos";65;8014;7955;9;7494;6303
" Los Lagos";66;7413;7349;5;6907;5831
" Los Lagos";67;7202;7147;5;6749;5733
" Los Lagos";68;6567;6511;4;6098;5161
" Los Lagos";69;6127;6080;4;5715;4823
" Los Lagos";70;5881;5830;5;5447;4599
" Los Lagos";71;5471;5415;1;5079;4321
" Los Lagos";72;5397;5366;4;5010;4209
" Los Lagos";73;5109;5069;2;4699;3888
" Los Lagos";74;4809;4768;3;4399;3631
" Los Lagos";75;4358;4317;;3958;3202
" Los Lagos";76;4154;4110;1;3741;3041
" Los Lagos";77;3728;3697;6;3368;2734
" Los Lagos";78;3758;3723;2;3363;2618
" Los Lagos";79;3416;3372;1;3025;2342
" Los Lagos";80;3130;3091;;2751;2145
" Los Lagos";81;2971;2927;1;2593;2008
" Los Lagos";82;2429;2406;1;2082;1586
" Los Lagos";83;2339;2298;2;1965;1497
" Los Lagos";84;2012;1974;;1689;1273
" Los Lagos";85;1728;1702;;1448;1072
" Los Lagos";86;1589;1560;;1333;996
" Los Lagos";87;1305;1283;2;1049;762
" Los Lagos";88;1206;1176;;973;712
" Los Lagos";89;1022;996;;794;572
" Los Lagos";90;971;945;;753;515
" Los Lagos";91;809;802;;606;418
" Los Lagos";92;604;595;;476;304
" Los Lagos";93;468;457;;354;240
" Los Lagos";94;371;359;1;256;173
" Los Lagos";95;290;277;1;196;118
" Los Lagos";96;228;223;;155;95
" Los Lagos";97;148;141;;107;68
" Los Lagos";98;116;113;;79;51
" Los Lagos";99;61;60;;40;26
" Los Lagos";100;46;44;;32;21
" Los Lagos";101;26;25;;22;10
" Los Lagos";102;25;24;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;1
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4386;4313;1383;5191;3760
" Los Ríos";19;4846;4752;775;5042;3726
" Los Ríos";20;5047;4957;546;5029;3761
" Los Ríos";21;5231;5131;446;5077;3711
" Los Ríos";22;5305;5220;429;5105;3683
" Los Ríos";23;5381;5290;650;5364;3905
" Los Ríos";24;5677;5568;567;5557;4067
" Los Ríos";25;5745;5637;449;5516;3966
" Los Ríos";26;6009;5923;403;5685;4206
" Los Ríos";27;6023;5900;394;5692;4179
" Los Ríos";28;6253;6183;397;5985;4351
" Los Ríos";29;6331;6223;398;6036;4456
" Los Ríos";30;6347;6241;333;5992;4372
" Los Ríos";31;6454;6350;352;6122;4601
" Los Ríos";32;6145;6060;334;5871;4386
" Los Ríos";33;5791;5701;305;5474;4161
" Los Ríos";34;5621;5538;282;5332;4003
" Los Ríos";35;5526;5450;298;5291;4003
" Los Ríos";36;5321;5258;263;5080;3899
" Los Ríos";37;5224;5159;245;5008;3906
" Los Ríos";38;5420;5358;237;5195;4042
" Los Ríos";39;5380;5318;232;5195;4081
" Los Ríos";40;5106;5054;210;4895;3881
" Los Ríos";41;5100;5046;208;4843;3849
" Los Ríos";42;4772;4725;222;4624;3757
" Los Ríos";43;4771;4719;205;4604;3678
" Los Ríos";44;4682;4648;192;4527;3658
" Los Ríos";45;5073;5037;193;4939;3971
" Los Ríos";46;5184;5122;220;5026;4040
" Los Ríos";47;5190;5137;207;5034;4029
" Los Ríos";48;5247;5191;154;5019;4089
" Los Ríos";49;5016;4965;179;4836;3909
" Los Ríos";50;5049;5007;183;4881;3938
" Los Ríos";51;5018;4979;140;4826;3963
" Los Ríos";52;5290;5255;174;5126;4202
" Los Ríos";53;5588;5544;166;5355;4413
" Los Ríos";54;5661;5616;135;5421;4470
" Los Ríos";55;5534;5496;125;5327;4453
" Los Ríos";56;5545;5504;147;5352;4428
" Los Ríos";57;5388;5355;114;5184;4340
" Los Ríos";58;5409;5369;112;5213;4361
" Los Ríos";59;5300;5255;110;5088;4280
" Los Ríos";60;5108;5065;36;4857;4125
" Los Ríos";61;4722;4689;15;4433;3714
" Los Ríos";62;4663;4631;12;4395;3716
" Los Ríos";63;4531;4499;12;4270;3651
" Los Ríos";64;4303;4272;12;4083;3504
" Los Ríos";65;4139;4113;3;3923;3391
" Los Ríos";66;4052;4032;8;3844;3378
" Los Ríos";67;3935;3903;5;3718;3232
" Los Ríos";68;3618;3599;6;3437;2982
" Los Ríos";69;3379;3355;5;3205;2809
" Los Ríos";70;3034;3011;3;2863;2499
" Los Ríos";71;2980;2946;2;2800;2435
" Los Ríos";72;2832;2815;3;2667;2269
" Los Ríos";73;2799;2767;2;2602;2261
" Los Ríos";74;2632;2608;2;2451;2097
" Los Ríos";75;2290;2263;2;2122;1802
" Los Ríos";76;2247;2217;2;2052;1748
" Los Ríos";77;2023;2011;;1880;1576
" Los Ríos";78;2013;1990;2;1831;1516
" Los Ríos";79;1709;1692;;1553;1273
" Los Ríos";80;1699;1683;;1520;1247
" Los Ríos";81;1500;1475;;1338;1077
" Los Ríos";82;1313;1296;1;1169;942
" Los Ríos";83;1187;1170;;1045;829
" Los Ríos";84;1105;1089;1;957;757
" Los Ríos";85;947;933;1;814;632
" Los Ríos";86;875;855;1;730;544
" Los Ríos";87;729;715;1;632;489
" Los Ríos";88;656;642;;531;398
" Los Ríos";89;503;498;2;414;281
" Los Ríos";90;534;518;1;434;321
" Los Ríos";91;443;428;;350;236
" Los Ríos";92;325;311;;250;185
" Los Ríos";93;244;237;;194;131
" Los Ríos";94;201;194;;150;110
" Los Ríos";95;142;134;;99;57
" Los Ríos";96;116;114;;88;56
" Los Ríos";97;66;64;;54;36
" Los Ríos";98;37;34;;29;20
" Los Ríos";99;37;35;;23;15
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;16;14;1;10;4
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1365;1340;1252;2459;1957
" Magallanes y  La Antártica Chilena";19;1519;1490;1031;2391;1951
" Magallanes y  La Antártica Chilena";20;1390;1366;1035;2248;1789
" Magallanes y  La Antártica Chilena";21;1369;1337;972;2136;1665
" Magallanes y  La Antártica Chilena";22;1702;1666;940;2433;1900
" Magallanes y  La Antártica Chilena";23;1946;1904;669;2372;1883
" Magallanes y  La Antártica Chilena";24;2168;2138;633;2571;2011
" Magallanes y  La Antártica Chilena";25;2195;2168;549;2501;1888
" Magallanes y  La Antártica Chilena";26;2544;2507;410;2688;2123
" Magallanes y  La Antártica Chilena";27;2569;2543;394;2739;2166
" Magallanes y  La Antártica Chilena";28;2602;2580;429;2799;2230
" Magallanes y  La Antártica Chilena";29;2796;2765;343;2897;2337
" Magallanes y  La Antártica Chilena";30;2905;2868;390;3032;2485
" Magallanes y  La Antártica Chilena";31;2856;2832;378;2982;2416
" Magallanes y  La Antártica Chilena";32;2934;2899;355;3051;2496
" Magallanes y  La Antártica Chilena";33;2892;2852;357;3019;2450
" Magallanes y  La Antártica Chilena";34;2656;2633;317;2792;2286
" Magallanes y  La Antártica Chilena";35;2649;2627;329;2805;2363
" Magallanes y  La Antártica Chilena";36;2703;2680;276;2817;2334
" Magallanes y  La Antártica Chilena";37;2597;2576;287;2728;2304
" Magallanes y  La Antártica Chilena";38;2673;2655;261;2769;2381
" Magallanes y  La Antártica Chilena";39;2655;2645;251;2768;2372
" Magallanes y  La Antártica Chilena";40;2467;2450;221;2561;2203
" Magallanes y  La Antártica Chilena";41;2480;2464;234;2604;2259
" Magallanes y  La Antártica Chilena";42;2490;2473;180;2538;2196
" Magallanes y  La Antártica Chilena";43;2451;2439;179;2525;2207
" Magallanes y  La Antártica Chilena";44;2316;2304;184;2407;2106
" Magallanes y  La Antártica Chilena";45;2459;2437;192;2533;2232
" Magallanes y  La Antártica Chilena";46;2351;2345;207;2454;2178
" Magallanes y  La Antártica Chilena";47;2330;2321;174;2433;2147
" Magallanes y  La Antártica Chilena";48;2202;2189;158;2258;1993
" Magallanes y  La Antártica Chilena";49;2084;2068;139;2129;1867
" Magallanes y  La Antártica Chilena";50;2181;2167;139;2236;1976
" Magallanes y  La Antártica Chilena";51;1959;1945;134;2011;1758
" Magallanes y  La Antártica Chilena";52;2024;2015;144;2092;1838
" Magallanes y  La Antártica Chilena";53;2202;2194;141;2257;2003
" Magallanes y  La Antártica Chilena";54;2142;2127;141;2178;1942
" Magallanes y  La Antártica Chilena";55;2087;2080;103;2119;1912
" Magallanes y  La Antártica Chilena";56;2200;2188;112;2228;1989
" Magallanes y  La Antártica Chilena";57;2197;2186;96;2195;1959
" Magallanes y  La Antártica Chilena";58;2164;2160;107;2194;1995
" Magallanes y  La Antártica Chilena";59;2139;2127;101;2157;1948
" Magallanes y  La Antártica Chilena";60;2095;2088;64;2069;1860
" Magallanes y  La Antártica Chilena";61;2066;2051;3;1993;1796
" Magallanes y  La Antártica Chilena";62;2042;2029;;1960;1777
" Magallanes y  La Antártica Chilena";63;2041;2032;3;1977;1800
" Magallanes y  La Antártica Chilena";64;1831;1829;1;1778;1632
" Magallanes y  La Antártica Chilena";65;1818;1808;2;1744;1598
" Magallanes y  La Antártica Chilena";66;1594;1583;;1531;1399
" Magallanes y  La Antártica Chilena";67;1491;1483;;1433;1337
" Magallanes y  La Antártica Chilena";68;1363;1359;;1316;1204
" Magallanes y  La Antártica Chilena";69;1259;1254;1;1213;1105
" Magallanes y  La Antártica Chilena";70;1171;1167;;1129;1039
" Magallanes y  La Antártica Chilena";71;1103;1098;1;1054;941
" Magallanes y  La Antártica Chilena";72;1043;1037;;993;907
" Magallanes y  La Antártica Chilena";73;1018;1013;;958;879
" Magallanes y  La Antártica Chilena";74;945;940;;909;827
" Magallanes y  La Antártica Chilena";75;855;848;;813;745
" Magallanes y  La Antártica Chilena";76;798;795;;764;668
" Magallanes y  La Antártica Chilena";77;765;758;1;714;645
" Magallanes y  La Antártica Chilena";78;688;682;;644;580
" Magallanes y  La Antártica Chilena";79;676;666;;619;560
" Magallanes y  La Antártica Chilena";80;651;646;;596;507
" Magallanes y  La Antártica Chilena";81;534;529;;481;409
" Magallanes y  La Antártica Chilena";82;453;451;;418;363
" Magallanes y  La Antártica Chilena";83;460;458;;417;355
" Magallanes y  La Antártica Chilena";84;420;414;;382;315
" Magallanes y  La Antártica Chilena";85;333;331;;304;269
" Magallanes y  La Antártica Chilena";86;339;334;;305;249
" Magallanes y  La Antártica Chilena";87;245;240;;214;167
" Magallanes y  La Antártica Chilena";88;243;239;;213;179
" Magallanes y  La Antártica Chilena";89;213;210;;190;165
" Magallanes y  La Antártica Chilena";90;186;185;;162;130
" Magallanes y  La Antártica Chilena";91;147;144;;122;99
" Magallanes y  La Antártica Chilena";92;110;107;;93;69
" Magallanes y  La Antártica Chilena";93;85;81;;64;49
" Magallanes y  La Antártica Chilena";94;66;64;;57;37
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;31;24
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;17;16;;13;7
" Magallanes y  La Antártica Chilena";99;13;13;;10;6
" Magallanes y  La Antártica Chilena";100;6;6;;3;2
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5121;4819;895;4904;3578
" Tarapacá";19;5261;4910;765;4808;3436
" Tarapacá";20;5628;5248;786;4989;3426
" Tarapacá";21;5803;5385;814;5081;3501
" Tarapacá";22;6093;5660;815;5357;3631
" Tarapacá";23;6303;5874;814;5537;3821
" Tarapacá";24;6362;5944;860;5652;3788
" Tarapacá";25;6647;6213;823;5849;3986
" Tarapacá";26;6787;6400;802;6025;4138
" Tarapacá";27;6861;6508;818;6185;4250
" Tarapacá";28;6880;6528;746;6248;4417
" Tarapacá";29;6916;6580;690;6295;4512
" Tarapacá";30;7082;6798;679;6497;4783
" Tarapacá";31;6890;6601;690;6369;4673
" Tarapacá";32;6848;6597;617;6420;4787
" Tarapacá";33;6683;6445;558;6214;4617
" Tarapacá";34;6345;6131;552;5892;4449
" Tarapacá";35;5927;5726;492;5540;4232
" Tarapacá";36;5924;5744;470;5532;4266
" Tarapacá";37;5758;5607;428;5442;4203
" Tarapacá";38;5909;5749;452;5571;4381
" Tarapacá";39;6003;5850;412;5686;4502
" Tarapacá";40;5584;5459;395;5365;4312
" Tarapacá";41;5228;5111;355;4986;3939
" Tarapacá";42;4992;4865;324;4759;3824
" Tarapacá";43;4927;4818;282;4680;3777
" Tarapacá";44;4891;4780;287;4701;3880
" Tarapacá";45;4646;4538;230;4440;3642
" Tarapacá";46;4579;4491;233;4369;3649
" Tarapacá";47;4614;4512;222;4446;3684
" Tarapacá";48;4567;4493;206;4384;3710
" Tarapacá";49;4423;4360;184;4269;3592
" Tarapacá";50;4052;4002;185;3923;3291
" Tarapacá";51;3943;3884;156;3791;3221
" Tarapacá";52;3772;3702;148;3625;3101
" Tarapacá";53;3755;3701;140;3615;3141
" Tarapacá";54;3804;3747;140;3672;3174
" Tarapacá";55;3685;3637;124;3556;3099
" Tarapacá";56;3666;3619;106;3542;3061
" Tarapacá";57;3582;3540;99;3457;3054
" Tarapacá";58;3668;3625;89;3553;3122
" Tarapacá";59;3487;3436;87;3357;2903
" Tarapacá";60;3416;3366;23;3239;2851
" Tarapacá";61;3053;3010;6;2897;2554
" Tarapacá";62;2951;2913;5;2787;2464
" Tarapacá";63;2878;2845;3;2717;2403
" Tarapacá";64;2828;2798;5;2696;2409
" Tarapacá";65;2873;2842;;2718;2435
" Tarapacá";66;2453;2434;3;2354;2110
" Tarapacá";67;2480;2459;;2374;2107
" Tarapacá";68;2116;2092;2;2020;1809
" Tarapacá";69;1910;1888;1;1812;1616
" Tarapacá";70;1879;1861;1;1787;1605
" Tarapacá";71;1640;1629;;1556;1396
" Tarapacá";72;1557;1544;1;1470;1306
" Tarapacá";73;1425;1410;1;1352;1207
" Tarapacá";74;1316;1302;1;1243;1092
" Tarapacá";75;1160;1149;;1094;949
" Tarapacá";76;1068;1060;;996;859
" Tarapacá";77;1008;996;;940;838
" Tarapacá";78;880;874;1;818;702
" Tarapacá";79;763;743;;696;578
" Tarapacá";80;750;739;;687;586
" Tarapacá";81;628;622;;564;479
" Tarapacá";82;580;567;;517;427
" Tarapacá";83;500;494;;447;388
" Tarapacá";84;459;452;;417;345
" Tarapacá";85;409;405;;368;291
" Tarapacá";86;379;375;;336;267
" Tarapacá";87;288;286;;243;196
" Tarapacá";88;258;254;;216;170
" Tarapacá";89;224;220;;189;146
" Tarapacá";90;225;218;;181;141
" Tarapacá";91;180;178;;136;102
" Tarapacá";92;159;153;;130;103
" Tarapacá";93;109;107;;90;64
" Tarapacá";94;98;98;;81;60
" Tarapacá";95;61;60;;41;26
" Tarapacá";96;56;56;;42;32
" Tarapacá";97;27;27;;18;13
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;8;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;3
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20131;19628;6203;23473;17462
" Valparaíso";19;22711;22221;3069;22897;17046
" Valparaíso";20;25442;24836;1595;23828;17745
" Valparaíso";21;25606;24974;1350;23632;17492
" Valparaíso";22;25641;24952;2452;24494;17929
" Valparaíso";23;24348;23693;4064;24707;17995
" Valparaíso";24;25905;25165;2983;24987;18392
" Valparaíso";25;26546;25792;2753;25427;18485
" Valparaíso";26;28602;27849;1830;26381;19202
" Valparaíso";27;28841;28115;1726;26517;19383
" Valparaíso";28;29176;28489;1608;26849;19907
" Valparaíso";29;29364;28681;1514;27077;20403
" Valparaíso";30;30690;30042;1503;28342;21328
" Valparaíso";31;30516;29834;1385;28250;21420
" Valparaíso";32;30008;29400;1392;27861;21230
" Valparaíso";33;28373;27800;1215;26154;20110
" Valparaíso";34;27563;27018;1167;25576;19712
" Valparaíso";35;26528;26030;1089;24623;19073
" Valparaíso";36;25507;25083;967;23666;18457
" Valparaíso";37;25486;25034;913;23788;18804
" Valparaíso";38;26457;25994;870;24764;19659
" Valparaíso";39;26771;26339;915;25146;20185
" Valparaíso";40;25090;24661;809;23524;18939
" Valparaíso";41;24395;24002;773;22894;18504
" Valparaíso";42;23538;23220;701;22297;18350
" Valparaíso";43;22709;22404;643;21539;17700
" Valparaíso";44;23152;22871;622;22004;18165
" Valparaíso";45;23704;23426;540;22524;18796
" Valparaíso";46;24393;24096;487;23197;19295
" Valparaíso";47;24043;23760;451;22804;19196
" Valparaíso";48;23822;23568;431;22676;19112
" Valparaíso";49;23533;23275;429;22362;18843
" Valparaíso";50;23188;22939;347;22072;18751
" Valparaíso";51;22452;22230;348;21358;18106
" Valparaíso";52;23381;23168;346;22238;18925
" Valparaíso";53;24062;23853;321;22994;19624
" Valparaíso";54;24787;24577;326;23703;20372
" Valparaíso";55;24873;24675;331;23865;20496
" Valparaíso";56;25030;24820;285;23949;20644
" Valparaíso";57;25000;24830;254;23984;20653
" Valparaíso";58;25355;25147;247;24269;21170
" Valparaíso";59;24336;24135;259;23325;20252
" Valparaíso";60;23985;23820;103;22831;19883
" Valparaíso";61;22850;22696;10;21765;19059
" Valparaíso";62;22377;22217;10;21222;18677
" Valparaíso";63;22280;22154;8;21215;18708
" Valparaíso";64;21055;20920;9;20016;17801
" Valparaíso";65;20271;20152;4;19325;17277
" Valparaíso";66;18663;18555;7;17822;15868
" Valparaíso";67;18524;18406;3;17643;15836
" Valparaíso";68;17229;17142;;16413;14683
" Valparaíso";69;16167;16080;3;15431;13888
" Valparaíso";70;15135;15052;1;14427;12992
" Valparaíso";71;15039;14957;2;14336;12878
" Valparaíso";72;14309;14231;2;13601;12230
" Valparaíso";73;13614;13535;2;12920;11648
" Valparaíso";74;12862;12779;2;12145;10880
" Valparaíso";75;12387;12309;;11739;10421
" Valparaíso";76;11846;11771;;11148;9900
" Valparaíso";77;10760;10676;2;10022;8807
" Valparaíso";78;9805;9735;1;9132;8023
" Valparaíso";79;9203;9121;;8525;7359
" Valparaíso";80;8626;8546;1;7941;6896
" Valparaíso";81;7572;7514;;6862;5875
" Valparaíso";82;6647;6584;1;6050;5132
" Valparaíso";83;6099;6035;;5496;4606
" Valparaíso";84;5642;5576;;5030;4234
" Valparaíso";85;4909;4837;;4331;3586
" Valparaíso";86;4492;4430;;3893;3154
" Valparaíso";87;3954;3896;1;3414;2741
" Valparaíso";88;3606;3561;;3131;2463
" Valparaíso";89;3174;3125;;2683;2110
" Valparaíso";90;2817;2766;;2335;1785
" Valparaíso";91;2243;2191;;1808;1346
" Valparaíso";92;1809;1756;;1436;1085
" Valparaíso";93;1410;1385;;1128;837
" Valparaíso";94;956;938;;737;534
" Valparaíso";95;696;675;;516;362
" Valparaíso";96;568;548;;429;294
" Valparaíso";97;379;374;;278;182
" Valparaíso";98;277;265;;197;132
" Valparaíso";99;159;157;;109;75
" Valparaíso";100;109;106;;67;42
" Valparaíso";101;72;67;;39;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6127;6058;1182;6775;5267
" Ñuble";19;6162;6064;710;6312;4916
" Ñuble";20;6535;6454;610;6565;5106
" Ñuble";21;6459;6355;564;6386;4912
" Ñuble";22;6682;6582;588;6613;5071
" Ñuble";23;6676;6567;443;6462;4896
" Ñuble";24;7039;6921;368;6684;5055
" Ñuble";25;6774;6658;382;6434;4896
" Ñuble";26;7211;7085;339;6801;5190
" Ñuble";27;7106;7014;327;6745;5088
" Ñuble";28;7404;7291;305;6940;5332
" Ñuble";29;7565;7460;307;7150;5481
" Ñuble";30;7623;7517;316;7178;5446
" Ñuble";31;7664;7548;298;7217;5621
" Ñuble";32;7406;7325;273;7002;5454
" Ñuble";33;7199;7114;248;6821;5321
" Ñuble";34;7086;7009;242;6750;5352
" Ñuble";35;6841;6773;241;6542;5203
" Ñuble";36;6568;6500;244;6302;4974
" Ñuble";37;6396;6331;195;6106;4886
" Ñuble";38;6824;6769;205;6543;5304
" Ñuble";39;6960;6894;216;6708;5416
" Ñuble";40;6707;6662;194;6478;5320
" Ñuble";41;6437;6364;185;6150;5004
" Ñuble";42;6208;6150;174;5940;4836
" Ñuble";43;6199;6150;153;5977;4932
" Ñuble";44;6035;6000;143;5826;4855
" Ñuble";45;6562;6520;153;6349;5334
" Ñuble";46;6888;6842;175;6657;5569
" Ñuble";47;7175;7128;164;6904;5777
" Ñuble";48;7448;7397;144;7212;6094
" Ñuble";49;7392;7333;170;7158;6045
" Ñuble";50;7348;7304;113;7062;6014
" Ñuble";51;6967;6937;122;6755;5779
" Ñuble";52;7349;7314;135;7139;6086
" Ñuble";53;7450;7418;123;7204;6162
" Ñuble";54;7484;7443;105;7234;6226
" Ñuble";55;7401;7368;85;7150;6177
" Ñuble";56;7307;7256;100;7062;6123
" Ñuble";57;7134;7103;96;6881;6017
" Ñuble";58;7060;7019;83;6819;5888
" Ñuble";59;6977;6947;66;6747;5904
" Ñuble";60;7026;6985;44;6760;5928
" Ñuble";61;6444;6410;6;6193;5459
" Ñuble";62;6292;6264;3;6032;5333
" Ñuble";63;6119;6094;2;5888;5277
" Ñuble";64;5896;5879;3;5661;5091
" Ñuble";65;5509;5493;3;5307;4762
" Ñuble";66;5311;5295;3;5099;4578
" Ñuble";67;5214;5190;1;4985;4495
" Ñuble";68;4841;4821;2;4660;4242
" Ñuble";69;4417;4392;;4224;3817
" Ñuble";70;4241;4222;;4080;3712
" Ñuble";71;4109;4091;;3904;3532
" Ñuble";72;3998;3984;;3813;3412
" Ñuble";73;3807;3781;1;3603;3233
" Ñuble";74;3530;3512;;3328;2937
" Ñuble";75;3379;3358;;3198;2807
" Ñuble";76;3020;2999;;2840;2488
" Ñuble";77;2862;2843;;2690;2373
" Ñuble";78;2702;2677;;2504;2165
" Ñuble";79;2530;2510;;2334;2029
" Ñuble";80;2360;2334;;2155;1840
" Ñuble";81;2111;2093;;1916;1602
" Ñuble";82;1748;1734;;1603;1329
" Ñuble";83;1607;1592;;1437;1200
" Ñuble";84;1461;1450;;1298;1102
" Ñuble";85;1270;1256;;1130;954
" Ñuble";86;1140;1125;;1000;806
" Ñuble";87;905;891;;781;633
" Ñuble";88;895;881;;758;591
" Ñuble";89;763;759;;654;521
" Ñuble";90;683;669;;566;429
" Ñuble";91;540;525;;438;330
" Ñuble";92;380;370;;295;234
" Ñuble";93;343;337;;276;203
" Ñuble";94;252;242;;203;141
" Ñuble";95;187;186;;142;96
" Ñuble";96;169;167;;132;96
" Ñuble";97;109;108;;83;64
" Ñuble";98;73;68;;48;32
" Ñuble";99;59;57;;41;30
" Ñuble";100;29;29;;21;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17771;17450;5521;21259;16147
Bíobío;19;18249;17955;3707;20066;15442
Bíobío;20;20238;19905;2409;20631;15826
Bíobío;21;20180;19815;2128;20230;15521
Bíobío;22;21186;20843;2361;21393;16235
Bíobío;23;22369;21981;1857;21879;16622
Bíobío;24;22981;22587;1610;22185;16784
Bíobío;25;22945;22541;1453;22070;16804
Bíobío;26;23904;23541;1130;22708;17410
Bíobío;27;24123;23748;1128;22849;17527
Bíobío;28;24892;24522;1119;23641;18186
Bíobío;29;25687;25313;1147;24461;18838
Bíobío;30;25825;25474;1117;24635;19196
Bíobío;31;25901;25554;1000;24596;19188
Bíobío;32;24662;24321;941;23462;18542
Bíobío;33;23234;22938;947;22310;17605
Bíobío;34;22559;22271;871;21602;17237
Bíobío;35;21529;21264;813;20653;16495
Bíobío;36;20718;20463;766;19907;16091
Bíobío;37;20723;20473;721;19848;16116
Bíobío;38;21419;21185;757;20696;16910
Bíobío;39;22146;21916;834;21415;17594
Bíobío;40;21041;20823;730;20345;16744
Bíobío;41;20575;20387;681;19857;16443
Bíobío;42;19460;19274;639;18908;15705
Bíobío;43;19129;18969;557;18555;15474
Bíobío;44;18954;18778;516;18379;15478
Bíobío;45;20112;19941;506;19518;16564
Bíobío;46;20895;20737;562;20340;17380
Bíobío;47;21320;21128;523;20705;17636
Bíobío;48;21746;21572;532;21157;18086
Bíobío;49;21569;21409;497;20903;17948
Bíobío;50;20933;20771;491;20316;17536
Bíobío;51;20622;20465;419;19969;17133
Bíobío;52;21233;21091;422;20567;17693
Bíobío;53;22013;21873;398;21309;18390
Bíobío;54;21913;21766;353;21252;18440
Bíobío;55;21900;21766;349;21269;18506
Bíobío;56;21531;21400;327;20831;18132
Bíobío;57;20875;20753;289;20176;17630
Bíobío;58;20767;20630;298;20097;17593
Bíobío;59;20447;20347;277;19821;17365
Bíobío;60;19885;19767;121;19160;16856
Bíobío;61;18635;18522;10;17819;15728
Bíobío;62;17872;17779;2;17082;15167
Bíobío;63;17352;17251;5;16616;14809
Bíobío;64;16613;16517;9;15896;14202
Bíobío;65;15965;15857;1;15264;13692
Bíobío;66;14845;14771;3;14228;12808
Bíobío;67;14992;14924;3;14416;12925
Bíobío;68;13727;13643;2;13113;11781
Bíobío;69;12503;12423;3;11930;10737
Bíobío;70;11669;11602;;11142;10056
Bíobío;71;11166;11095;;10633;9574
Bíobío;72;10604;10546;;10080;9057
Bíobío;73;10039;9963;2;9539;8512
Bíobío;74;9594;9523;;9039;7984
Bíobío;75;9137;9060;1;8569;7577
Bíobío;76;8204;8132;;7665;6725
Bíobío;77;7634;7570;;7132;6260
Bíobío;78;7167;7105;2;6633;5754
Bíobío;79;6720;6657;2;6219;5351
Bíobío;80;6293;6238;;5769;4868
Bíobío;81;5418;5353;;4950;4163
Bíobío;82;4630;4575;;4191;3495
Bíobío;83;4237;4191;;3792;3149
Bíobío;84;3846;3786;;3435;2812
Bíobío;85;3412;3366;;3048;2474
Bíobío;86;2997;2954;;2654;2132
Bíobío;87;2660;2622;;2290;1832
Bíobío;88;2385;2352;;2038;1604
Bíobío;89;1971;1932;;1647;1292
Bíobío;90;1816;1789;;1525;1178
