REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";43;11421;11281;598;10906;8346
" Los Lagos";44;11449;11304;566;10998;8394
" Los Lagos";45;11990;11852;563;11563;8929
" Los Lagos";46;12156;12040;553;11672;9058
" Los Lagos";47;12566;12435;540;11999;9307
" Los Lagos";48;12444;12311;570;11999;9268
" Los Lagos";49;11841;11727;488;11303;8731
" Los Lagos";50;11662;11555;485;11184;8716
" Los Lagos";51;11543;11409;417;11049;8685
" Los Lagos";52;11848;11742;427;11339;8927
" Los Lagos";53;12084;11973;405;11489;9100
" Los Lagos";54;11791;11680;404;11290;8951
" Los Lagos";55;11821;11741;389;11323;8946
" Los Lagos";56;11588;11466;348;11023;8818
" Los Lagos";57;11170;11086;303;10637;8540
" Los Lagos";58;10914;10832;289;10408;8387
" Los Lagos";59;10324;10238;271;9825;7945
" Los Lagos";60;10302;10199;102;9640;7862
" Los Lagos";61;9493;9401;19;8860;7186
" Los Lagos";62;9188;9102;9;8584;7067
" Los Lagos";63;8778;8695;12;8225;6854
" Los Lagos";64;8397;8326;15;7884;6563
" Los Lagos";65;8008;7949;9;7481;6258
" Los Lagos";66;7430;7364;5;6922;5812
" Los Lagos";67;7193;7139;5;6735;5689
" Los Lagos";68;6584;6524;4;6115;5139
" Los Lagos";69;6127;6080;5;5708;4800
" Los Lagos";70;5885;5833;5;5446;4578
" Los Lagos";71;5477;5420;1;5082;4305
" Los Lagos";72;5393;5364;4;5000;4173
" Los Lagos";73;5108;5067;2;4693;3853
" Los Lagos";74;4813;4770;3;4395;3608
" Los Lagos";75;4354;4313;;3947;3173
" Los Lagos";76;4163;4121;1;3747;3025
" Los Lagos";77;3736;3705;6;3375;2718
" Los Lagos";78;3756;3721;2;3357;2597
" Los Lagos";79;3419;3374;1;3020;2315
" Los Lagos";80;3123;3086;;2740;2119
" Los Lagos";81;2970;2926;1;2589;1985
" Los Lagos";82;2429;2405;1;2076;1563
" Los Lagos";83;2338;2295;2;1959;1478
" Los Lagos";84;2016;1978;;1691;1258
" Los Lagos";85;1729;1703;;1444;1053
" Los Lagos";86;1591;1563;;1335;981
" Los Lagos";87;1309;1286;2;1046;754
" Los Lagos";88;1203;1172;;966;696
" Los Lagos";89;1025;998;;793;566
" Los Lagos";90;972;945;;748;505
" Los Lagos";91;810;803;;606;409
" Los Lagos";92;606;598;1;478;297
" Los Lagos";93;469;458;;352;234
" Los Lagos";94;370;357;1;253;164
" Los Lagos";95;291;277;1;197;117
" Los Lagos";96;227;221;;154;93
" Los Lagos";97;147;140;;105;66
" Los Lagos";98;115;112;;77;51
" Los Lagos";99;61;60;;40;26
" Los Lagos";100;46;44;;32;21
" Los Lagos";101;26;25;;21;10
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;1
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4384;4308;1383;5182;3667
" Los Ríos";19;4845;4750;775;5027;3628
" Los Ríos";20;5050;4960;546;5029;3694
" Los Ríos";21;5224;5124;446;5055;3609
" Los Ríos";22;5308;5220;431;5100;3598
" Los Ríos";23;5387;5294;650;5354;3817
" Los Ríos";24;5679;5569;568;5548;3954
" Los Ríos";25;5751;5640;449;5510;3888
" Los Ríos";26;6010;5922;403;5672;4122
" Los Ríos";27;6016;5889;393;5671;4086
" Los Ríos";28;6263;6192;395;5972;4268
" Los Ríos";29;6318;6208;400;6017;4368
" Los Ríos";30;6345;6240;332;5979;4294
" Los Ríos";31;6459;6352;352;6114;4538
" Los Ríos";32;6145;6061;333;5856;4295
" Los Ríos";33;5779;5685;306;5459;4093
" Los Ríos";34;5607;5524;283;5304;3940
" Los Ríos";35;5529;5453;298;5285;3958
" Los Ríos";36;5328;5265;263;5081;3844
" Los Ríos";37;5220;5154;246;5004;3855
" Los Ríos";38;5424;5361;237;5194;3993
" Los Ríos";39;5378;5313;232;5181;4028
" Los Ríos";40;5115;5062;210;4895;3830
" Los Ríos";41;5110;5054;208;4847;3814
" Los Ríos";42;4772;4723;221;4616;3709
" Los Ríos";43;4765;4712;206;4589;3631
" Los Ríos";44;4683;4648;194;4525;3615
" Los Ríos";45;5076;5040;192;4933;3929
" Los Ríos";46;5174;5111;220;5010;3985
" Los Ríos";47;5189;5134;207;5030;3985
" Los Ríos";48;5247;5190;154;5013;4049
" Los Ríos";49;5004;4952;179;4821;3858
" Los Ríos";50;5058;5014;183;4884;3912
" Los Ríos";51;5022;4983;139;4823;3933
" Los Ríos";52;5289;5254;173;5121;4166
" Los Ríos";53;5561;5514;168;5325;4352
" Los Ríos";54;5649;5605;135;5403;4418
" Los Ríos";55;5518;5478;124;5309;4411
" Los Ríos";56;5550;5508;147;5356;4399
" Los Ríos";57;5381;5348;112;5173;4297
" Los Ríos";58;5415;5372;111;5212;4330
" Los Ríos";59;5287;5243;111;5074;4239
" Los Ríos";60;5109;5066;36;4855;4094
" Los Ríos";61;4720;4687;15;4427;3675
" Los Ríos";62;4671;4638;12;4400;3689
" Los Ríos";63;4529;4495;12;4266;3629
" Los Ríos";64;4303;4271;12;4081;3486
" Los Ríos";65;4133;4107;3;3917;3369
" Los Ríos";66;4054;4034;8;3847;3361
" Los Ríos";67;3931;3898;5;3715;3207
" Los Ríos";68;3620;3601;6;3436;2959
" Los Ríos";69;3380;3353;4;3204;2793
" Los Ríos";70;3046;3023;3;2874;2496
" Los Ríos";71;2976;2943;2;2796;2419
" Los Ríos";72;2832;2815;3;2665;2254
" Los Ríos";73;2802;2770;2;2601;2250
" Los Ríos";74;2630;2606;2;2446;2080
" Los Ríos";75;2295;2268;2;2126;1799
" Los Ríos";76;2245;2216;2;2047;1733
" Los Ríos";77;2027;2013;;1883;1571
" Los Ríos";78;2010;1988;2;1828;1500
" Los Ríos";79;1707;1690;;1551;1264
" Los Ríos";80;1702;1684;;1519;1239
" Los Ríos";81;1498;1471;;1333;1064
" Los Ríos";82;1314;1296;1;1171;934
" Los Ríos";83;1182;1166;;1040;822
" Los Ríos";84;1112;1096;1;961;759
" Los Ríos";85;946;932;1;813;626
" Los Ríos";86;876;856;1;730;541
" Los Ríos";87;729;715;1;630;484
" Los Ríos";88;651;636;;525;391
" Los Ríos";89;506;501;2;415;282
" Los Ríos";90;535;518;1;434;319
" Los Ríos";91;445;430;;351;237
" Los Ríos";92;325;311;;250;185
" Los Ríos";93;247;240;;197;133
" Los Ríos";94;200;193;;148;108
" Los Ríos";95;141;134;;99;56
" Los Ríos";96;117;115;;90;56
" Los Ríos";97;66;64;;54;36
" Los Ríos";98;39;36;;30;21
" Los Ríos";99;38;37;;25;16
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;4
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1367;1340;1252;2456;1930
" Magallanes y  La Antártica Chilena";19;1522;1494;1033;2396;1919
" Magallanes y  La Antártica Chilena";20;1386;1359;1035;2239;1750
" Magallanes y  La Antártica Chilena";21;1370;1337;972;2128;1635
" Magallanes y  La Antártica Chilena";22;1707;1670;940;2434;1867
" Magallanes y  La Antártica Chilena";23;1943;1899;668;2362;1854
" Magallanes y  La Antártica Chilena";24;2168;2136;634;2567;1972
" Magallanes y  La Antártica Chilena";25;2199;2173;549;2501;1862
" Magallanes y  La Antártica Chilena";26;2544;2505;411;2682;2086
" Magallanes y  La Antártica Chilena";27;2563;2534;394;2722;2114
" Magallanes y  La Antártica Chilena";28;2597;2575;429;2783;2183
" Magallanes y  La Antártica Chilena";29;2793;2763;343;2891;2291
" Magallanes y  La Antártica Chilena";30;2913;2875;390;3035;2463
" Magallanes y  La Antártica Chilena";31;2857;2834;379;2977;2371
" Magallanes y  La Antártica Chilena";32;2930;2894;354;3040;2458
" Magallanes y  La Antártica Chilena";33;2894;2854;358;3017;2424
" Magallanes y  La Antártica Chilena";34;2658;2635;316;2788;2250
" Magallanes y  La Antártica Chilena";35;2649;2626;329;2796;2319
" Magallanes y  La Antártica Chilena";36;2707;2683;276;2814;2310
" Magallanes y  La Antártica Chilena";37;2592;2571;287;2721;2261
" Magallanes y  La Antártica Chilena";38;2672;2655;261;2764;2354
" Magallanes y  La Antártica Chilena";39;2655;2645;250;2766;2348
" Magallanes y  La Antártica Chilena";40;2466;2450;221;2555;2169
" Magallanes y  La Antártica Chilena";41;2481;2467;236;2602;2232
" Magallanes y  La Antártica Chilena";42;2492;2471;180;2530;2182
" Magallanes y  La Antártica Chilena";43;2445;2433;178;2516;2165
" Magallanes y  La Antártica Chilena";44;2315;2302;184;2405;2080
" Magallanes y  La Antártica Chilena";45;2459;2435;192;2531;2208
" Magallanes y  La Antártica Chilena";46;2354;2347;207;2456;2158
" Magallanes y  La Antártica Chilena";47;2334;2325;173;2431;2127
" Magallanes y  La Antártica Chilena";48;2201;2188;159;2258;1978
" Magallanes y  La Antártica Chilena";49;2086;2069;139;2125;1853
" Magallanes y  La Antártica Chilena";50;2179;2164;140;2233;1959
" Magallanes y  La Antártica Chilena";51;1954;1939;132;2001;1739
" Magallanes y  La Antártica Chilena";52;2031;2022;144;2097;1828
" Magallanes y  La Antártica Chilena";53;2202;2193;142;2257;1993
" Magallanes y  La Antártica Chilena";54;2136;2122;141;2171;1912
" Magallanes y  La Antártica Chilena";55;2081;2074;103;2109;1886
" Magallanes y  La Antártica Chilena";56;2193;2180;112;2222;1973
" Magallanes y  La Antártica Chilena";57;2194;2183;96;2190;1944
" Magallanes y  La Antártica Chilena";58;2161;2157;106;2189;1978
" Magallanes y  La Antártica Chilena";59;2135;2123;101;2150;1928
" Magallanes y  La Antártica Chilena";60;2093;2086;64;2064;1844
" Magallanes y  La Antártica Chilena";61;2066;2050;3;1992;1786
" Magallanes y  La Antártica Chilena";62;2042;2029;;1957;1764
" Magallanes y  La Antártica Chilena";63;2044;2035;3;1977;1794
" Magallanes y  La Antártica Chilena";64;1829;1827;1;1773;1618
" Magallanes y  La Antártica Chilena";65;1815;1805;2;1741;1586
" Magallanes y  La Antártica Chilena";66;1598;1587;;1535;1399
" Magallanes y  La Antártica Chilena";67;1489;1479;;1427;1329
" Magallanes y  La Antártica Chilena";68;1366;1362;;1318;1199
" Magallanes y  La Antártica Chilena";69;1258;1253;1;1211;1101
" Magallanes y  La Antártica Chilena";70;1172;1168;;1129;1037
" Magallanes y  La Antártica Chilena";71;1103;1098;1;1054;938
" Magallanes y  La Antártica Chilena";72;1039;1033;;989;902
" Magallanes y  La Antártica Chilena";73;1020;1015;;960;875
" Magallanes y  La Antártica Chilena";74;947;942;;910;821
" Magallanes y  La Antártica Chilena";75;852;845;;810;740
" Magallanes y  La Antártica Chilena";76;804;801;;770;669
" Magallanes y  La Antártica Chilena";77;765;758;1;711;644
" Magallanes y  La Antártica Chilena";78;687;681;;643;575
" Magallanes y  La Antártica Chilena";79;677;668;;619;560
" Magallanes y  La Antártica Chilena";80;650;643;;595;495
" Magallanes y  La Antártica Chilena";81;537;532;;482;408
" Magallanes y  La Antártica Chilena";82;454;452;;418;357
" Magallanes y  La Antártica Chilena";83;460;458;;416;351
" Magallanes y  La Antártica Chilena";84;420;414;;382;311
" Magallanes y  La Antártica Chilena";85;332;330;;303;266
" Magallanes y  La Antártica Chilena";86;338;333;;304;245
" Magallanes y  La Antártica Chilena";87;245;240;;214;166
" Magallanes y  La Antártica Chilena";88;243;239;;213;176
" Magallanes y  La Antártica Chilena";89;213;210;;189;165
" Magallanes y  La Antártica Chilena";90;186;185;;162;127
" Magallanes y  La Antártica Chilena";91;147;144;;122;97
" Magallanes y  La Antártica Chilena";92;109;106;;92;68
" Magallanes y  La Antártica Chilena";93;86;82;;65;50
" Magallanes y  La Antártica Chilena";94;67;65;;58;38
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;30;23
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5096;4804;894;4858;3415
" Tarapacá";19;5218;4868;764;4750;3275
" Tarapacá";20;5603;5220;787;4935;3280
" Tarapacá";21;5763;5347;814;5012;3299
" Tarapacá";22;6063;5646;817;5311;3430
" Tarapacá";23;6270;5835;813;5482;3641
" Tarapacá";24;6337;5924;861;5581;3630
" Tarapacá";25;6605;6171;825;5763;3777
" Tarapacá";26;6766;6370;803;5977;3949
" Tarapacá";27;6824;6473;816;6116;4056
" Tarapacá";28;6856;6493;746;6173;4188
" Tarapacá";29;6885;6552;690;6245;4308
" Tarapacá";30;7056;6774;679;6442;4630
" Tarapacá";31;6866;6574;690;6318;4483
" Tarapacá";32;6834;6576;619;6369;4623
" Tarapacá";33;6644;6409;559;6142;4431
" Tarapacá";34;6319;6103;552;5848;4277
" Tarapacá";35;5930;5722;493;5509;4113
" Tarapacá";36;5912;5725;469;5483;4125
" Tarapacá";37;5751;5604;429;5408;4084
" Tarapacá";38;5897;5723;452;5543;4233
" Tarapacá";39;5997;5845;412;5647;4371
" Tarapacá";40;5575;5446;393;5329;4190
" Tarapacá";41;5237;5115;355;4974;3872
" Tarapacá";42;4980;4846;326;4728;3711
" Tarapacá";43;4916;4794;282;4646;3672
" Tarapacá";44;4886;4781;286;4677;3788
" Tarapacá";45;4622;4515;228;4400;3541
" Tarapacá";46;4587;4492;234;4362;3575
" Tarapacá";47;4624;4515;223;4432;3612
" Tarapacá";48;4558;4479;205;4357;3610
" Tarapacá";49;4417;4356;184;4248;3526
" Tarapacá";50;4056;4000;185;3909;3227
" Tarapacá";51;3945;3888;156;3782;3156
" Tarapacá";52;3757;3690;147;3601;3031
" Tarapacá";53;3761;3702;140;3617;3099
" Tarapacá";54;3789;3730;140;3651;3104
" Tarapacá";55;3677;3625;125;3534;3038
" Tarapacá";56;3658;3610;106;3525;3025
" Tarapacá";57;3583;3540;99;3457;2999
" Tarapacá";58;3648;3603;88;3524;3064
" Tarapacá";59;3477;3425;88;3337;2857
" Tarapacá";60;3410;3362;23;3233;2815
" Tarapacá";61;3053;3009;7;2892;2529
" Tarapacá";62;2939;2898;5;2771;2424
" Tarapacá";63;2877;2844;3;2714;2369
" Tarapacá";64;2826;2797;5;2694;2373
" Tarapacá";65;2873;2842;;2714;2414
" Tarapacá";66;2458;2438;3;2355;2082
" Tarapacá";67;2480;2458;;2372;2089
" Tarapacá";68;2119;2095;2;2022;1784
" Tarapacá";69;1915;1893;1;1814;1604
" Tarapacá";70;1885;1867;2;1791;1592
" Tarapacá";71;1638;1625;;1552;1379
" Tarapacá";72;1557;1543;1;1468;1297
" Tarapacá";73;1425;1410;;1350;1197
" Tarapacá";74;1317;1303;1;1243;1083
" Tarapacá";75;1158;1147;;1092;938
" Tarapacá";76;1072;1063;;997;860
" Tarapacá";77;1010;997;;941;832
" Tarapacá";78;881;875;1;818;691
" Tarapacá";79;760;739;;693;568
" Tarapacá";80;747;736;;684;575
" Tarapacá";81;628;623;;565;475
" Tarapacá";82;580;567;;516;424
" Tarapacá";83;500;495;;447;381
" Tarapacá";84;454;447;;412;335
" Tarapacá";85;410;406;;366;290
" Tarapacá";86;379;375;;336;260
" Tarapacá";87;288;285;;243;191
" Tarapacá";88;258;254;;215;166
" Tarapacá";89;223;220;;189;141
" Tarapacá";90;225;218;;180;137
" Tarapacá";91;180;178;;135;100
" Tarapacá";92;158;153;;129;99
" Tarapacá";93;110;108;;90;63
" Tarapacá";94;98;98;;81;57
" Tarapacá";95;61;60;;41;25
" Tarapacá";96;56;56;;42;29
" Tarapacá";97;27;27;;18;11
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;7;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;2
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20131;19618;6190;23408;17052
" Valparaíso";19;22705;22208;3079;22829;16695
" Valparaíso";20;25436;24818;1598;23747;17350
" Valparaíso";21;25570;24931;1351;23522;17107
" Valparaíso";22;25649;24944;2450;24419;17516
" Valparaíso";23;24364;23695;4065;24640;17572
" Valparaíso";24;25885;25137;2978;24893;17894
" Valparaíso";25;26551;25776;2757;25340;18078
" Valparaíso";26;28598;27831;1829;26314;18793
" Valparaíso";27;28800;28077;1727;26415;18924
" Valparaíso";28;29148;28448;1608;26757;19441
" Valparaíso";29;29335;28636;1510;26960;19938
" Valparaíso";30;30694;30030;1505;28269;20894
" Valparaíso";31;30501;29811;1387;28176;20972
" Valparaíso";32;29971;29357;1390;27729;20794
" Valparaíso";33;28337;27759;1215;26055;19730
" Valparaíso";34;27558;27012;1166;25525;19336
" Valparaíso";35;26506;26000;1088;24551;18674
" Valparaíso";36;25495;25061;965;23595;18144
" Valparaíso";37;25471;25012;913;23727;18508
" Valparaíso";38;26467;25992;871;24735;19359
" Valparaíso";39;26774;26337;916;25112;19878
" Valparaíso";40;25099;24662;811;23485;18668
" Valparaíso";41;24416;24012;772;22872;18274
" Valparaíso";42;23545;23217;700;22274;18111
" Valparaíso";43;22676;22371;642;21479;17440
" Valparaíso";44;23141;22851;625;21963;17930
" Valparaíso";45;23719;23437;539;22511;18598
" Valparaíso";46;24378;24074;488;23161;19061
" Valparaíso";47;24033;23750;450;22772;18962
" Valparaíso";48;23825;23565;431;22647;18920
" Valparaíso";49;23498;23237;429;22316;18625
" Valparaíso";50;23189;22936;348;22050;18556
" Valparaíso";51;22467;22241;350;21364;17936
" Valparaíso";52;23386;23168;346;22225;18776
" Valparaíso";53;24041;23827;322;22951;19418
" Valparaíso";54;24694;24478;324;23593;20145
" Valparaíso";55;24832;24631;333;23805;20289
" Valparaíso";56;25009;24797;285;23914;20477
" Valparaíso";57;24978;24808;254;23941;20451
" Valparaíso";58;25335;25121;249;24226;21020
" Valparaíso";59;24293;24092;258;23270;20085
" Valparaíso";60;23993;23823;104;22826;19739
" Valparaíso";61;22850;22695;10;21748;18919
" Valparaíso";62;22377;22218;10;21218;18550
" Valparaíso";63;22272;22141;8;21190;18583
" Valparaíso";64;21056;20921;9;20003;17665
" Valparaíso";65;20287;20165;4;19331;17189
" Valparaíso";66;18681;18577;7;17826;15803
" Valparaíso";67;18521;18402;3;17634;15749
" Valparaíso";68;17227;17140;;16401;14588
" Valparaíso";69;16148;16055;3;15404;13799
" Valparaíso";70;15173;15088;1;14462;12959
" Valparaíso";71;15037;14952;2;14327;12809
" Valparaíso";72;14284;14205;2;13569;12157
" Valparaíso";73;13617;13534;2;12913;11603
" Valparaíso";74;12855;12774;2;12134;10821
" Valparaíso";75;12393;12313;;11740;10373
" Valparaíso";76;11862;11787;;11155;9858
" Valparaíso";77;10754;10670;2;10013;8746
" Valparaíso";78;9797;9728;1;9117;7967
" Valparaíso";79;9212;9131;;8530;7323
" Valparaíso";80;8635;8554;1;7946;6859
" Valparaíso";81;7582;7523;;6867;5839
" Valparaíso";82;6628;6564;1;6025;5082
" Valparaíso";83;6095;6031;;5491;4575
" Valparaíso";84;5644;5578;;5025;4211
" Valparaíso";85;4902;4833;;4324;3550
" Valparaíso";86;4486;4424;;3881;3120
" Valparaíso";87;3951;3891;1;3406;2722
" Valparaíso";88;3605;3558;;3128;2441
" Valparaíso";89;3180;3131;;2684;2093
" Valparaíso";90;2819;2768;;2338;1778
" Valparaíso";91;2236;2181;;1798;1321
" Valparaíso";92;1815;1760;;1440;1077
" Valparaíso";93;1412;1387;;1130;836
" Valparaíso";94;955;938;;737;534
" Valparaíso";95;695;675;;517;356
" Valparaíso";96;567;547;;428;285
" Valparaíso";97;382;377;;281;184
" Valparaíso";98;277;263;;197;132
" Valparaíso";99;163;161;1;114;75
" Valparaíso";100;110;107;;68;43
" Valparaíso";101;72;67;;38;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6136;6067;1182;6754;5126
" Ñuble";19;6144;6045;710;6282;4782
" Ñuble";20;6535;6446;609;6544;4945
" Ñuble";21;6461;6351;565;6374;4794
" Ñuble";22;6702;6602;588;6612;4942
" Ñuble";23;6677;6559;444;6437;4771
" Ñuble";24;7041;6917;368;6670;4918
" Ñuble";25;6786;6671;381;6422;4773
" Ñuble";26;7206;7081;340;6780;5038
" Ñuble";27;7095;6999;325;6710;4949
" Ñuble";28;7407;7286;306;6925;5193
" Ñuble";29;7559;7448;308;7124;5322
" Ñuble";30;7605;7496;317;7146;5290
" Ñuble";31;7663;7547;299;7207;5480
" Ñuble";32;7392;7309;274;6984;5301
" Ñuble";33;7193;7108;247;6801;5201
" Ñuble";34;7081;6999;241;6733;5219
" Ñuble";35;6833;6761;242;6528;5065
" Ñuble";36;6570;6500;244;6295;4846
" Ñuble";37;6409;6341;195;6105;4792
" Ñuble";38;6822;6765;204;6530;5189
" Ñuble";39;6951;6883;216;6687;5310
" Ñuble";40;6712;6665;193;6472;5217
" Ñuble";41;6437;6365;185;6146;4903
" Ñuble";42;6211;6149;173;5936;4744
" Ñuble";43;6185;6132;154;5949;4834
" Ñuble";44;6024;5990;142;5811;4726
" Ñuble";45;6570;6526;153;6347;5248
" Ñuble";46;6891;6844;177;6653;5485
" Ñuble";47;7175;7129;163;6894;5687
" Ñuble";48;7470;7418;144;7228;6002
" Ñuble";49;7385;7326;169;7148;5944
" Ñuble";50;7348;7299;112;7055;5927
" Ñuble";51;6968;6937;124;6756;5686
" Ñuble";52;7345;7310;136;7129;5997
" Ñuble";53;7437;7403;122;7189;6068
" Ñuble";54;7474;7433;104;7220;6141
" Ñuble";55;7373;7339;85;7119;6087
" Ñuble";56;7290;7238;99;7041;6038
" Ñuble";57;7135;7104;96;6877;5946
" Ñuble";58;7048;7006;83;6803;5815
" Ñuble";59;6965;6932;67;6727;5809
" Ñuble";60;7034;6992;44;6764;5863
" Ñuble";61;6426;6391;6;6168;5376
" Ñuble";62;6291;6262;3;6027;5284
" Ñuble";63;6111;6084;2;5877;5218
" Ñuble";64;5884;5866;3;5645;5025
" Ñuble";65;5515;5498;3;5309;4710
" Ñuble";66;5320;5305;3;5106;4535
" Ñuble";67;5227;5201;1;4996;4466
" Ñuble";68;4845;4824;2;4661;4208
" Ñuble";69;4419;4395;;4223;3770
" Ñuble";70;4253;4233;;4091;3694
" Ñuble";71;4111;4091;;3907;3494
" Ñuble";72;3994;3980;;3808;3363
" Ñuble";73;3811;3786;1;3607;3184
" Ñuble";74;3533;3516;;3330;2892
" Ñuble";75;3378;3358;;3192;2772
" Ñuble";76;3021;3002;;2842;2462
" Ñuble";77;2862;2843;;2684;2340
" Ñuble";78;2711;2685;;2511;2152
" Ñuble";79;2515;2494;;2318;1986
" Ñuble";80;2363;2338;;2159;1816
" Ñuble";81;2110;2092;;1914;1571
" Ñuble";82;1750;1738;;1602;1308
" Ñuble";83;1602;1586;;1430;1174
" Ñuble";84;1457;1446;;1294;1077
" Ñuble";85;1274;1261;;1132;934
" Ñuble";86;1140;1124;;999;786
" Ñuble";87;903;889;;778;622
" Ñuble";88;901;887;;762;578
" Ñuble";89;765;761;;656;506
" Ñuble";90;685;671;;565;421
" Ñuble";91;541;526;;439;323
" Ñuble";92;378;368;;293;226
" Ñuble";93;343;337;;273;197
" Ñuble";94;253;243;;203;138
" Ñuble";95;187;185;;141;91
" Ñuble";96;171;169;;134;98
" Ñuble";97;109;108;;82;61
" Ñuble";98;73;68;;48;31
" Ñuble";99;59;57;;41;28
" Ñuble";100;29;29;;21;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17777;17444;5518;21196;15800
Bíobío;19;18251;17953;3709;20013;15109
Bíobío;20;20234;19893;2405;20574;15429
Bíobío;21;20163;19790;2129;20160;15170
Bíobío;22;21204;20859;2360;21357;15882
Bíobío;23;22373;21969;1858;21816;16232
Bíobío;24;23018;22613;1610;22144;16430
Bíobío;25;22960;22546;1455;22032;16472
Bíobío;26;23884;23520;1130;22638;17024
Bíobío;27;24077;23696;1127;22739;17090
Bíobío;28;24876;24501;1120;23556;17788
Bíobío;29;25642;25266;1147;24357;18394
Bíobío;30;25804;25438;1118;24561;18788
Bíobío;31;25897;25542;1001;24538;18833
Bíobío;32;24633;24282;941;23362;18182
Bíobío;33;23214;22913;947;22250;17263
Bíobío;34;22566;22273;871;21568;16925
Bíobío;35;21534;21271;813;20632;16246
Bíobío;36;20714;20444;763;19872;15807
Bíobío;37;20703;20450;721;19794;15880
Bíobío;38;21429;21185;756;20666;16652
Bíobío;39;22139;21900;835;21376;17284
Bíobío;40;21066;20844;731;20336;16522
Bíobío;41;20558;20370;681;19800;16191
Bíobío;42;19482;19293;637;18901;15538
Bíobío;43;19121;18959;556;18521;15276
Bíobío;44;18975;18794;515;18384;15279
Bíobío;45;20119;19946;508;19500;16375
Bíobío;46;20891;20727;563;20322;17164
Bíobío;47;21336;21147;524;20707;17479
Bíobío;48;21736;21560;532;21112;17881
Bíobío;49;21556;21395;498;20880;17735
Bíobío;50;20942;20773;493;20313;17357
Bíobío;51;20631;20472;419;19966;16940
Bíobío;52;21231;21084;423;20550;17504
Bíobío;53;22013;21864;399;21287;18221
Bíobío;54;21837;21684;353;21158;18190
Bíobío;55;21864;21730;351;21220;18307
Bíobío;56;21488;21356;329;20771;17952
Bíobío;57;20833;20709;288;20109;17447
Bíobío;58;20764;20623;295;20079;17438
Bíobío;59;20370;20266;275;19732;17170
Bíobío;60;19893;19771;120;19154;16730
Bíobío;61;18614;18502;11;17784;15601
Bíobío;62;17856;17759;2;17054;15047
Bíobío;63;17320;17218;5;16573;14678
Bíobío;64;16597;16496;9;15865;14111
Bíobío;65;15973;15868;1;15265;13608
Bíobío;66;14867;14790;3;14238;12749
Bíobío;67;14972;14903;3;14390;12835
Bíobío;68;13745;13663;2;13123;11729
Bíobío;69;12525;12445;3;11937;10686
Bíobío;70;11694;11627;;11163;10022
Bíobío;71;11183;11111;;10640;9542
Bíobío;72;10616;10557;;10080;9016
Bíobío;73;10037;9961;2;9524;8453
Bíobío;74;9591;9520;;9031;7927
Bíobío;75;9159;9082;1;8585;7546
Bíobío;76;8219;8149;;7678;6691
Bíobío;77;7655;7592;;7145;6245
Bíobío;78;7165;7103;2;6625;5710
Bíobío;79;6713;6649;2;6203;5305
Bíobío;80;6293;6238;;5764;4832
Bíobío;81;5413;5347;;4943;4121
Bíobío;82;4634;4578;;4186;3463
Bíobío;83;4230;4185;;3779;3118
Bíobío;84;3837;3773;;3419;2776
Bíobío;85;3410;3365;;3039;2457
Bíobío;86;2998;2954;;2653;2121
Bíobío;87;2661;2623;;2286;1807
Bíobío;88;2383;2350;;2033;1585
